location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card130, 130, 897319854326821, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 2, 1, , 0, 1, 0, , 0, 0, 2, 0, 1, , 0, 0, 2, 0, 3, 
card2956, 2956, 139997780868226524, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 2, 
card570, 570, 141512064804963079, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 0, , 0, , 1, 0, 2, 0, , 1, 1, 0, 0, 0, , 
card9178, 9178, 141957453839714521, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, 0, 1, 0, , 1, 3, 0, 1, 1, 2, 0, 0, 0, 0, , 
card8997, 8997, 142931853205979349, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 0, 0, , 0, 0, 1, 1, 0, 1, 2, 2, 1, 0, 0, 0, 
card8648, 8648, 143620940604953311, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 0, 1, 0, 0, , 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 
card9309, 9309, 145421829792820259, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 0, 1, 1, , , , 0, , 1, 1, 2, 0, 0, 1, 0, 2, 
card1648, 1648, 145837671776480253, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 1, , 0, 0, 1, 0, 1, , 0, 0, , 2, , 0, 2, 
card1269, 1269, 148599896787967878, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 3, 1, 3, 1, 0, , 0, 0, 0, 0, , 1, 1, 0, , 
card3815, 3815, 148750103456001916, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 1, 1, 0, 1, , 0, 3, 0, 2, 0, 0, 0, , 1, 0, 
card9511, 9511, 148881657315219161, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, , 0, 1, 1, 0, 1, 3, 1, 2, 1, 1, 0, 1, 1, 1, 2, 
card201, 201, 149080644894465554, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 
card7102, 7102, 150091789157145350, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 0, 1, , , 1, 1, 0, 1, 0, 1, , , 0, , 0, , 
card3644, 3644, 151250001538783008, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 1, 1, , 0, 0, 1, 3, 1, 2, 1, 0, 2, , 0, , 
card655, 655, 151744079855171547, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 0, , 0, , , 0, 0, 1, 1, 0, 1, 2, 0, 1, 1, 
card9389, 9389, 154361706105401052, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, 1, 0, 3, 1, , 2, 0, 0, 1, 1, 0, , 0, 0, 0, 
card5917, 5917, 154868090884662494, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 0, 1, , 0, 0, , 0, 0, , 0, 0, 0, 0, 0, 1, 0, 
card3667, 3667, 156893669211874755, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 1, 1, 3, 0, 0, 0, 2, 1, 2, 0, 1, 2, , , 2, 
card7824, 7824, 157754236023297596, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, 0, 0, 3, 0, 0, 2, 0, 0, 0, 2, 0, 0, 1, , , 
card33, 33, 159108411356123446, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 0, , 1, 1, , 0, 1, 0, 1, 2, 2, 0, 0, 2, 0, 0, 1, 2, 
card1101, 1101, 161094962072371635, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 1, , 0, 1, , 0, 1, 0, , 0, 1, 0, 0, 0, 0, 
card1582, 1582, 161098935269151597, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, , 1, 0, , 0, , 0, 1, 2, , 0, 2, 0, 0, 2, 
card318, 318, 163565241314438089, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 1, , 3, 0, 1, , 2, 0, 0, 1, 0, 2, 0, 0, 0, 
card453, 453, 165213426564422959, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 3, 1, 0, , 1, 1, 0, 0, 0, 0, 0, 2, 0, 0, 2, 
card6517, 6517, 165458882748962079, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 1, , 3, 1, , 0, 1, 0, 1, , 0, 0, , 0, 1, 
card361, 361, 165940508259978518, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 0, 0, 3, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 0, 2, 
card8107, 8107, 166143535399954240, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, , 0, 0, , , 0, 0, 1, 1, 1, 2, 0, 1, 0, 1, 2, 
card7263, 7263, 166698249250555003, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 0, 1, 0, , , 2, , 1, 1, 2, , 1, 0, 0, 0, 
card3887, 3887, 167456642164957175, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 3, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, , 1, 
card3982, 3982, 167797488656923412, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 0, 0, 3, , 1, , 0, 0, 0, , 0, 2, 1, 0, , 
card1906, 1906, 168106535282412689, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 3, , 0, , , 1, 0, 0, 2, 1, , 2, 0, 1, 1, 
card6262, 6262, 168377285316665433, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, 1, 1, 0, , 1, 2, 1, 0, 1, 0, 0, 1, 1, 0, 0, 
card7679, 7679, 169607014935633104, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 0, 0, 0, 3, 1, 1, 0, 1, 0, 1, 2, 2, 0, 1, 1, , 
card3137, 3137, 170041154047775689, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 0, 1, 3, 0, 0, 1, 1, 1, , 0, 0, 2, 1, 0, , 
card6140, 6140, 170465250254404277, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, , 0, 0, , 0, , 2, 0, 0, 0, , 0, 0, 1, , 2, 
card3333, 3333, 173177101972750251, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 1, , 3, , , 1, 1, 1, 0, 0, 0, 2, 1, , 1, 
card1801, 1801, 173420378123256251, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 0, , 3, , 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, , 
card4242, 4242, 174102633056221771, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, , 1, 1, 2, 1, 0, 0, 1, 1, , , 2, 1, 1, 1, 0, 
card6182, 6182, 174724898706052599, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 1, , 0, , , 0, , 1, 0, 0, 0, 0, 0, 0, , 
card5119, 5119, 174909643440072122, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, 0, 1, 3, 1, 1, 2, 0, 1, 0, , 0, 0, 1, 1, , 
card5152, 5152, 175263259574193349, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 0, 0, 1, 1, 2, , , 0, 0, 0, 1, , 1, 1, , 0, 
phantom-4, 10004, 175422687069470930, yes, , , 1 2 4 5 6 7 8 9 10 11 12 13 14 15 18 19 20 22 24, , , , , , , , , , , , , , , , , , , , 
card3825, 3825, 175652562466379538, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 0, 0, 0, 0, , 0, 0, 0, 2, 1, 0, 2, 0, 1, 2, 
card7835, 7835, 176411859882321097, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 0, 1, 0, 0, , , 0, 1, 0, 1, , 0, 1, 0, 1, 2, 
card5487, 5487, 176817402501023123, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, 1, 0, 0, 0, , 0, , 0, 1, 2, 1, 1, 1, 0, , 
card1769, 1769, 177289610519758443, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 0, 1, 3, 2, , 1, 1, 1, 1, 1, 1, 0, , 1, 0, 
card7969, 7969, 177609191146465482, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, , 0, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, , 1, 0, 2, 
card7566, 7566, 177772793703539365, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 0, 0, 0, 3, 0, , 3, 0, 1, 1, , 2, 1, 0, 1, 1, 
card6471, 6471, 180318810960351841, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, 3, 0, 0, , 1, , , 0, 0, 1, 2, 0, 1, 1, , 
card7840, 7840, 180410517431347829, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, 3, , 0, 1, 0, , 1, 1, 1, , 2, 0, 1, 1, 0, 
card2522, 2522, 181875873403677579, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 0, 1, 0, 0, , 0, 1, 1, 2, 1, 0, 2, 1, 1, 1, 
card8007, 8007, 183472858396070461, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, , 0, 0, 0, , 0, 3, 0, 1, 0, 1, 0, 1, 1, 0, 2, 
card5298, 5298, 184358699783515226, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 3, , 0, 1, 0, 3, 1, 1, 1, , , 1, 0, , 0, 
card6032, 6032, 184468164221198510, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, , 0, 0, 3, , , 0, 1, , 1, 1, 0, 0, 1, , 0, 
card2136, 2136, 184503463276655216, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , , 0, , , 1, 1, 1, 0, 2, 1, 0, 0, , 0, 2, 
card2550, 2550, 185271383077971599, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , , , 0, 1, , 1, 1, 0, 0, 0, 1, 0, 1, 1, , 
card8469, 8469, 186464285122687020, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 0, , 0, 0, 0, 0, 2, 0, 0, , 1, , 0, 1, 0, 2, 
card8148, 8148, 186936746355867877, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 0, 1, 0, 0, , 1, 0, , 1, 1, 2, 0, 0, 1, 0, 2, 
card9134, 9134, 187204834514155472, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, 1, 1, 3, 0, , 3, 0, 1, , 2, 2, 1, 1, 0, 2, 
card8691, 8691, 188502013627128289, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 1, 1, 0, 0, 0, 1, 0, 
card9747, 9747, 190669347636871360, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, 0, 0, 0, 0, 1, 2, 1, 0, 1, 0, 1, 0, 2, 0, 1, 0, 
card6019, 6019, 190838172519477519, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 1, , 3, , 0, , 0, 1, 1, , 2, 0, 1, 1, , 
card1798, 1798, 190984871826525752, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 1, 1, 3, 0, 0, , 2, 1, , 0, 1, 0, 1, 1, 0, 
card1435, 1435, 191625123153035566, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 1, 1, 0, 0, 1, , 1, 1, 1, , , 2, 1, , 1, 
card8347, 8347, 192043184380345347, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 0, 1, 3, , 1, 3, 1, 2, 0, 1, , 0, 1, 0, 3, 
card8403, 8403, 193676802854350226, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 1, 1, 1, 1, 
card4947, 4947, 193717034771420673, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, 0, 0, 3, , 0, 0, 0, , 1, 0, 0, 0, 1, 1, 2, 
card2931, 2931, 194215997224114949, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 0, , 0, 1, 0, 1, 0, , , 0, 1, , 1, 1, 0, 
card7599, 7599, 194405182902187963, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, , 3, 1, 3, , , 3, , 1, 0, 0, , 0, 0, 1, 0, 
card7704, 7704, 194606523980980275, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, , 0, , 0, 0, 0, , 1, , 1, 2, , 1, 0, 1, 2, 
card2579, 2579, 195589287075927659, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 0, , 0, 0, 0, , 1, 0, 2, 1, 1, , 0, , 2, 
card6342, 6342, 195638681181568584, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 0, 0, 1, 3, 1, 0, , , 3, 0, 2, 0, 0, 1, 1, 3, 
card1105, 1105, 198964208609131878, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 0, , 3, 0, , 1, 0, 0, 2, 1, 1, 0, , 0, 3, 
card6620, 6620, 199165966740669790, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 0, 0, 0, 0, , 0, 3, 1, 1, 1, 0, 0, 0, 1, 1, 1, 
card7547, 7547, 199827920535879408, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, , 0, , 1, 1, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 
card6063, 6063, 201111718955286616, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 1, 1, , 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 
card4247, 4247, 202461411421353908, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, 0, 1, 0, 1, 1, 2, 0, 3, 1, 0, 2, 1, 1, , 3, 
card1222, 1222, 204028266101806073, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 0, 1, 0, , 1, 0, , 0, 2, 0, , 1, 0, 1, 1, 
card3619, 3619, 204507411481809253, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 0, 0, 3, , 0, , 1, 1, 1, 0, , 0, 0, 1, , 
card9924, 9924, 205296426180711527, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, 1, 3, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 2, 1, 1, , 
card6492, 6492, 205817353385798514, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 1, , 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 
card5225, 5225, 206106230451024456, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, , 0, 1, 3, , , 1, 1, 1, 1, 0, 0, 1, 0, 1, 3, 
card4700, 4700, 206950552838347603, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 0, 3, 1, 1, , 0, 2, , 0, 0, , 2, 0, 1, 0, 2, 
card258, 258, 209518521125753686, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 0, , 1, 1, 0, 3, , 2, 0, 2, 2, 0, 1, 2, 0, 1, 0, 2, 
card8536, 8536, 214283616529225032, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, 0, 1, 3, 0, 0, , , 3, 1, 1, , 0, 0, 1, 1, 
card4037, 4037, 216136661306471371, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 3, 0, 0, 2, , 0, 3, 0, 0, , 1, 2, 0, 0, 0, 
card5344, 5344, 216504109794943210, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, , 1, 1, 1, , , 0, 1, 0, 1, , 0, 0, 0, 0, 2, 
card9142, 9142, 216788008345073080, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 0, 0, 3, , 1, 3, , 1, 0, 2, , 1, 0, 1, 2, 
card7811, 7811, 218523165404756623, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 1, 0, , 0, 0, 3, , 1, 1, 0, , 0, 0, 1, , 
card4484, 4484, 218556708862959981, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, , 0, 1, , , 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
card4737, 4737, 218813493524409677, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, , 1, 0, , 2, , 0, , 1, 1, , 1, 0, 0, 0, 2, 
card7330, 7330, 219653457937637910, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 0, 1, 0, 1, , 0, 0, 1, 0, , 2, 1, 0, 0, , 
card7182, 7182, 220657432930415354, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, , 0, 1, 3, 1, , 2, 1, 0, 1, 0, 0, 0, 1, , 1, 
card6663, 6663, 220681852245111781, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, 1, 0, , , , , , 1, 0, 0, 2, 0, 0, 0, 0, 
card9329, 9329, 221359222195582991, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 0, 0, 0, , , 3, , 2, 1, 1, 0, 0, 1, 1, 0, 
card3779, 3779, 221690956577647728, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 3, , 3, , 1, , 0, 0, 1, 1, 1, 1, 0, 1, 0, 
card3132, 3132, 222037765681311249, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 0, 0, 0, 0, 0, , 0, 0, 1, 1, 0, 2, 1, 1, 0, 
card2016, 2016, 224097817564859962, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 0, 0, 1, 
card632, 632, 225340812894032731, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 1, 1, 1, , 1, 1, 1, 0, , 0, 0, 2, , 0, 0, 
card7767, 7767, 225823634919324545, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, , 0, 1, 0, 0, 1, 0, , 0, 1, 2, 2, 0, 1, 0, 0, 
card8035, 8035, 227034257334475198, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, , 0, 0, , 0, 1, 1, 0, 1, 1, 2, 1, 0, 0, 3, 
card7201, 7201, 227897449774957547, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 0, 1, 1, 0, , , 2, , 2, 1, 0, 0, 1, 0, 1, 2, 
card973, 973, 229148195074453430, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 1, , , 1, , 1, 1, 0, 1, 0, 0, 2, 1, 0, , 
card4483, 4483, 229915249878535462, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, , 1, 1, 0, , 1, 3, 1, 0, 0, , 2, 0, 1, 0, 0, 
card2902, 2902, 232969054318160529, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 1, 0, 3, , , 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 
card1025, 1025, 234221246900471645, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 0, 0, 0, 0, 1, , 0, 0, 1, 1, 1, 2, , 0, 0, 
card8662, 8662, 234276425442972460, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, 1, , 3, , 1, 1, 0, 0, 1, 2, 0, 0, 0, 1, , 
card2008, 2008, 236038737178577179, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, , 1, 1, 0, 0, 1, 0, 1, , 1, 1, 0, 1, 0, , 
card8710, 8710, 236824618943707597, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 0, 1, , 3, , 1, 2, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
card2363, 2363, 237328039400923898, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 0, , 3, 0, , , 1, 0, 1, 0, 0, 2, 1, 1, 1, 
card9856, 9856, 238254457242620048, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, 0, 0, 1, 1, 1, 2, , 0, 1, 0, 0, 0, 0, 0, 0, 0, 
card3567, 3567, 238753851567519867, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 1, 1, 0, 0, 0, 0, 1, 0, , 1, , 2, 1, 0, 1, 
card5449, 5449, 239181794690174912, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, , 0, 1, , 1, , 3, 1, 1, 0, 2, 2, 1, 0, 0, , 
card1768, 1768, 239674580873966681, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 0, 1, 3, 2, 1, 0, 2, 1, , 0, 0, 2, , 0, 2, 
card8484, 8484, 240058799569548125, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 1, 1, 0, 0, 0, 2, 1, 0, 1, , 2, 0, 1, 0, 1, 
card3822, 3822, 240667307281302812, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 0, 1, , 0, 0, 1, 0, 0, 2, 1, 0, 0, 0, 0, 1, 
card8622, 8622, 244156473241579033, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, , 0, 3, 0, 0, 1, 0, , 1, 0, 1, 2, , 1, 0, 0, 0, 
card2455, 2455, 244558223657124363, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 0, , 0, 1, , , 0, 1, 0, 1, 1, 2, 0, 1, 2, 
card7869, 7869, 245747732082431886, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 0, 3, 0, 3, 1, , 2, , 1, , 1, 2, 0, 0, 0, 2, 
card1170, 1170, 248122911824210670, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 0, , 3, , 0, , 1, 0, 0, 1, 0, 2, 0, 0, , 
card7608, 7608, 249764849948637429, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 1, 0, 3, 2, , , 1, 1, 0, 0, 2, 0, 1, 0, 0, 
card235, 235, 249789541267259763, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 0, 1, 1, 1, 1, 0, , 2, 1, , 2, 0, 1, 0, 1, 1, 0, , 
card2389, 2389, 249933165170138803, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 1, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 0, 0, 
card4138, 4138, 253976959006740984, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 1, 1, 2, , 0, 1, 0, 0, 0, 0, , 0, , 0, , 
card1223, 1223, 254490543291066978, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, , 1, 0, , 3, , 1, , 2, 0, 0, 1, 1, 0, 1, 0, , 
card9975, 9975, 256978663679012411, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 0, 1, 0, , 0, , 3, 1, 0, 1, 0, 1, 1, 2, 0, 1, 1, 
card114, 114, 258323362458926971, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, 0, 0, 1, 0, 1, 1, , 1, 0, 2, 1, 1, 1, 1, 0, 0, 2, 
card2079, 2079, 260649170600150583, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, , , 0, , 
card2264, 2264, 260912019925330894, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 0, , 0, 0, 0, 0, 0, 1, 1, 1, 0, , 1, 1, 0, 
card633, 633, 268763356254384686, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 1, 1, 0, , 1, 0, 1, 1, 2, 1, 0, 2, , 1, , 
card1807, 1807, 272322969289806070, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 3, 0, 0, , 0, , , 0, 2, 1, 1, 0, 1, 1, , 
card9634, 9634, 277807973308191694, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, 1, 0, 1, 0, 0, , 1, 1, 1, 1, 1, 0, 0, 1, , 0, 
card3751, 3751, 279954562314126134, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 0, , 0, 0, 0, , 1, , 2, 1, 1, 0, 0, 0, 0, 
card1846, 1846, 284008252732969208, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 1, 0, 1, , 0, 1, 1, 0, 2, 1, 0, 2, , 0, 2, 
card1870, 1870, 287240613823371405, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 1, 1, , 0, 0, 1, 0, 1, 0, 1, , 0, , 0, 0, 
card3058, 3058, 291457142680568724, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 3, 0, 3, , 0, , 0, 1, 2, 0, 0, 1, 0, 0, 2, 
card3359, 3359, 291927115388092144, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 0, , 3, 0, 1, , 1, 1, 0, 0, , , 0, 1, 1, 
