location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card2791, 2790, 478391840642037768, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 1, 0, 1, , 2, , 0, 0, 2, 1, 
card416, 415, 478553217267630330, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, , 1, 1, 1, 1, 0, 0, , 1, 0, 0, 0, 0, 1, 1, 0, , 
card8048, 8047, 484059877774230757, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, , 0, 0, 0, 
card8903, 8902, 485824511744939655, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 1, 1, 0, , 0, 0, 1, 1, 0, 1, 1, , 0, 
card2982, 2981, 486310836390855700, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, , 1, 0, 2, 1, 0, 0, 1, 1, , 0, 1, 
card4676, 4675, 486901289724552213, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , , 1, 0, 1, , 2, , 1, 1, 0, , 1, 1, 
card4108, 4107, 487321425904400242, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 0, 1, , 1, 1, 0, 1, , 1, 2, 1, 1, 
card3070, 3069, 487622536030252116, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 1, 0, 1, 1, 1, 0, , 1, 1, 0, , 
card6507, 6506, 490024176285815800, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 
card779, 778, 490626389122646238, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 
card7564, 7563, 490802048697317850, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 0, 1, 0, , 1, 1, 2, , 1, 1, 0, 2, 0, 
card436, 435, 490988919951050693, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, , 0, 1, 0, 1, 1, 1, 1, 0, 0, , , 1, 0, 1, 1, , 
card9353, 9352, 491094843601430322, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, 1, 1, , 1, 1, 0, 2, 1, , 0, 1, 0, 1, 
card5521, 5520, 491714898431606955, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 1, 1, 0, 0, 1, 1, 1, 2, 1, 0, 1, , , 1, 
card1292, 1291, 491796682288539700, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 0, , 0, 0, 2, 1, 0, , 2, 0, 
card3193, 3192, 493818871042401141, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 1, 1, 1, 0, , 2, 1, 0, 0, 0, , 0, 1, 
card155, 154, 494818082536031054, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, , 1, 1, 0, 0, , 0, 1, 0, 0, , 1, , 0, 1, 0, 0, 1, 
card4463, 4462, 496054519911187579, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, 1, , , 0, 0, 1, 0, 0, 0, 0, 0, 
card748, 747, 496543721911407418, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 1, 0, 0, 0, 0, 0, , 1, 0, 1, 1, 0, 0, 1, 1, 1, 
card8329, 8328, 497257407151379174, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, , 0, 1, 1, , 0, 1, 1, 1, 0, 1, 0, 0, 1, 
card6881, 6880, 497887346327777321, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 0, 0, 1, 0, , 0, 1, 0, 0, 1, 1, 2, 1, 
card4412, 4411, 499382357040524539, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, , 1, 1, 1, 1, 0, 1, 0, 0, , 2, 0, 1, 
card191, 190, 499570553705659740, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 1, 0, 0, , , 0, 0, 1, 0, 0, , 1, , 0, 1, 0, 
card5678, 5677, 500142106432369016, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 1, 1, 0, 1, 1, 1, , 0, 1, , 1, 0, 0, 
card5001, 5000, 500627214774047469, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 0, , 1, 0, 0, 1, , 0, , 0, 1, 0, 2, 1, 
card9837, 9836, 501079587846273615, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 1, 0, 0, 0, 1, 0, 1, 2, 0, 1, , 1, 2, 1, 
card3923, 3922, 501532534735491736, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, , , 2, 1, 0, 
card7237, 7236, 506955013990667192, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 1, 1, 0, 1, 1, 0, 2, 0, 1, 1, 0, 0, 1, 
card8928, 8927, 507256526911608604, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 1, 1, , 0, 0, 0, 0, 1, 1, 1, , 2, 0, 
card2247, 2246, 507562120170761758, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, , 1, 2, 0, 0, 0, , 0, 1, 0, 0, 
card9113, 9112, 510367861125251444, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, , , 0, , 0, 1, 1, 2, , , , 0, 2, 0, 
card4636, 4635, 510370382530229983, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 0, 0, , , 2, , 1, 1, 1, 1, 0, , 
card4931, 4930, 510849248319590330, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 1, 0, , 1, 0, 1, 2, 0, 1, , , , 0, 
card6144, 6143, 511017843403150298, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 1, 0, 1, 1, 0, 1, 2, , 1, 1, 1, 0, 1, 
card8976, 8975, 511197291956468577, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 1, 0, 1, 0, 0, 0, , 1, , 1, 1, , 0, 1, 
card8357, 8356, 511220766616332449, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 
card4697, 4696, 513683014548883091, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, , 0, 0, 1, 0, 
card4892, 4891, 514810325247482225, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, , 1, 0, 1, 
card7800, 7799, 516093287524830700, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 1, 1, 0, 0, 0, 1, 0, 2, 0, 1, 1, 0, , 1, 
card3882, 3881, 516097628798771878, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, , 0, 1, 1, 1, 2, 1, 1, 0, 0, 2, 0, 1, 
card4036, 4035, 517062967654103280, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, , 0, 0, 0, , 2, 1, 0, , 0, 0, 0, 1, 
card1149, 1148, 517088053713986033, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 2, 0, 
card6185, 6184, 518083210577771548, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 1, 1, 1, 0, 0, , 0, , 1, 0, 0, 1, 1, 
card6108, 6107, 519206243066265342, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, , 1, 1, 1, 1, 1, , 1, 1, 1, , 0, 2, 1, 
card2748, 2747, 519276188915780528, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 2, 1, 
card6764, 6763, 521143781192079653, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 1, 0, 1, 1, , 1, 1, 1, , , 0, 2, 1, 
card9061, 9060, 522951613190208009, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, , 1, 0, , 0, , 1, , 0, 1, 1, 1, , 
card91, 90, 523665841968660639, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, , , 1, , , 1, 1, 0, 0, , 1, 1, 0, 2, 1, 0, , 
card1444, 1443, 524878205293484088, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 1, 1, 1, 0, , 1, 1, 1, 0, 2, 1, 
card4783, 4782, 524932268953333004, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , 0, 1, , 0, 1, , 1, 0, , 1, 0, 1, 0, 
card464, 463, 526266324801631579, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 1, 0, , 1, 1, 0, 1, 0, 1, 1, 0, 1, 2, 0, 0, 0, 
card324, 323, 526488842147005704, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 1, 1, 1, 0, 0, 2, 0, 0, , 1, 0, 0, 0, 1, 0, 1, 
card3131, 3130, 527069826523181537, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, , 0, 1, 0, , , , 0, , 0, 1, , 
card9466, 9465, 528982312882265194, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 0, 0, 0, , 1, 1, 1, 2, 0, , 1, 1, 0, 0, 
card886, 885, 530815362677225058, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, , 0, 1, 0, 1, 1, , 0, 1, 1, , 0, 0, 1, 0, 0, 
card7602, 7601, 531649248302368492, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 0, 1, , , 1, 0, 1, 0, , , 0, 2, 0, 
card68, 67, 532327340507838982, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 0, 0, 1, 1, 0, 2, 1, , , , 0, 1, 1, 0, , 1, 
card6858, 6857, 532540141970619932, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , , 0, 0, 1, 1, 0, 1, 2, 1, 0, 1, 1, 2, 0, 
card5162, 5161, 533114589179971952, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, , , 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 2, 0, 
card9481, 9480, 533774480753961532, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , , 1, 1, 1, 0, , 0, 0, 0, 0, , 0, 2, 1, 
card3419, 3418, 534590621711958235, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 2, 0, 1, 
card8132, 8131, 535839573557844175, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 1, , 1, 1, 0, , 2, 1, 0, 0, 0, 2, 0, 
card5059, 5058, 537940522682433860, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, , , 0, 1, 0, 
card5851, 5850, 538770458861177352, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, , 1, 0, , 1, 0, 0, 2, 1, 1, 1, 1, 2, 0, 
card4333, 4332, 541180738164300815, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1, , 2, 1, 1, 
card7607, 7606, 542635056605845787, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, , 0, 1, 1, , 0, 0, 1, 1, 1, 1, 1, 0, 1, 
card1871, 1870, 542817668619082163, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, , 2, 3, 
card1249, 1248, 543364950197782897, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 1, , 2, , 1, 2, , 1, 1, 1, 1, 
card8271, 8270, 544359668087962200, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 1, 1, 1, 0, 1, 0, 0, 2, 1, 0, 0, , 2, 1, 
card1268, 1267, 544760114162767631, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, , 0, 1, 1, 1, 0, 0, 0, 1, 1, 3, 
card5934, 5933, 545011323619580322, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 0, 1, 1, 0, 0, , 1, 1, 1, 1, 1, 0, 1, 
card2717, 2716, 545164460714356408, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 1, 1, 2, 0, 1, 1, 1, 1, 0, 0, 3, 
card9407, 9406, 546183522434880739, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 1, 0, 1, 1, 1, , , 1, 1, , 0, 1, 1, 0, 
card4168, 4167, 546900573415524129, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 0, , 1, 0, , 0, , 1, 0, 1, 0, 0, 1, 
card2890, 2889, 547864920918941142, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 3, 
card3256, 3255, 547957075918704977, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 1, 1, 0, 0, 0, , 1, 1, 1, 0, 0, , 
card896, 895, 548138880231297480, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 0, 0, 0, 1, 0, 1, , 1, , 0, 0, , 2, 1, 0, 1, 
card7095, 7094, 549314802106520360, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, 1, , 1, 1, 1, 1, 0, 1, 0, 1, 0, , 1, 
card2471, 2470, 549908756988530533, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 1, 1, 0, 0, 0, 2, 1, 1, 1, 0, 1, 
card826, 825, 551521605426352766, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 1, 0, 0, 0, , 1, 2, 0, 0, 1, 0, , 1, 0, 1, 0, 0, 
card4239, 4238, 551844203099583770, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 1, 0, 0, 0, 0, 2, 0, 1, , 1, 2, 0, , 
card3173, 3172, 552444612435664334, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 0, 1, 1, , , 2, , 0, 0, , 1, 0, 1, 
card6658, 6657, 553331681612481874, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, , 1, 0, 0, 
card6138, 6137, 554654620018730781, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 0, 1, 0, 0, 0, 1, , 1, 1, 1, 0, 0, 0, 
card8029, 8028, 556306800319808589, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 1, 0, , 0, 0, 1, 2, 1, , , 1, 2, 0, 
card2391, 2390, 557298579198944669, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, , 1, 0, , , 0, 0, , 1, 2, 1, 
card3427, 3426, 557432640699223546, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, , 0, 1, 2, , , 1, 0, 0, 1, 1, 
card7588, 7587, 557452518828309626, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 0, 1, 0, 1, 1, 1, 2, 1, , 1, 1, 0, 0, 
card3966, 3965, 557719747874705315, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 0, 1, 1, 1, 2, , , , 0, , , 0, 
card2000, 1999, 558071036105276408, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 1, 1, 1, 1, 0, 0, , 0, 0, 0, 0, 
card6111, 6110, 559037284682405768, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 0, 0, , 1, 1, 1, 2, 0, 0, 0, 0, 2, 1, 
card9843, 9842, 559247399639358198, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 0, 0, , 1, 0, 1, 1, 0, 1, , 0, 2, 0, 
card7276, 7275, 559523043325508940, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 0, 0, 1, , 0, 1, 0, 0, 1, 0, 1, 0, 2, 0, 
card9573, 9572, 559625352784662595, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , , 1, 1, 1, 0, 1, 0, 0, , 0, 1, 0, 0, 1, 
card3734, 3733, 559770119713811801, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 1, 1, 0, , , 1, 1, , 1, , 0, , 
card7534, 7533, 559915940902664527, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 1, 1, , , 0, 0, , , 1, 0, 1, 1, 0, 
card7439, 7438, 560589019954341124, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 0, 1, 0, 0, , , 0, 2, 0, 0, 0, 0, 0, 0, 
card6962, 6961, 562035190405854243, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 0, 0, , 1, 0, , 2, , 1, 1, 0, 1, 1, 
card9412, 9411, 562747042935832194, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 1, 1, 0, 1, 1, 0, 0, 2, 1, 0, 1, 0, 0, 1, 
card1932, 1931, 562883367582627374, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, , , 1, 0, , 0, 2, , 0, 1, 0, 3, 
card6820, 6819, 563385787678180405, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, , 1, 0, 1, 2, 1, 
card4685, 4684, 564326903022702384, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 2, 0, 0, 
card9219, 9218, 567687953891296313, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, , 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 2, 1, 
card8856, 8855, 568729813226223875, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 0, 1, , , , 1, , 0, , 1, 1, 1, 1, , 
card4235, 4234, 568738729927421000, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 1, 1, , 1, 2, , 0, 1, , 2, 0, , 
card5052, 5051, 569105512020715758, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 1, 0, , 1, 0, 0, 1, 0, , 1, 1, 2, 0, 
card814, 813, 569286398078238318, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 1, 0, 1, , 0, 1, 0, 0, 1, 0, 1, 1, , 0, 0, 0, , 
card5240, 5239, 570239350304796717, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 0, 0, , , 1, 0, 0, 0, 0, 0, 0, 2, 1, 
card6995, 6994, 570438772648265782, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 0, 1, 0, , 1, 1, 2, 0, 1, , 0, 0, 0, 
card2436, 2435, 570456574615606261, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , , , 0, 1, 1, 1, 0, 1, 0, 0, 2, 1, 
card8532, 8531, 571858886442567535, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 1, 0, 1, 1, 1, 1, 1, 2, 1, 1, , 1, 1, 1, 
card4639, 4638, 573312152229965103, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 1, 0, 1, 1, 0, , 1, 0, 0, 2, 1, 0, 
card3875, 3874, 575417515217268050, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 1, 0, 0, 2, 1, 0, 0, 1, 2, 0, , 
card3099, 3098, 575956703060811005, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 2, 1, 1, 
card1101, 1100, 579084900043584115, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 
card4960, 4959, 579308561700705786, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, , 0, 1, , 0, 1, 0, 0, 1, 1, 0, 0, 1, 
card1216, 1215, 579510419703671211, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, , 0, 0, 1, 0, , , 0, 0, 0, , 1, 
card1351, 1350, 580271405529552385, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, , 1, 0, 0, 1, 0, 0, , 1, 1, 2, 3, 
card3379, 3378, 580748920156852297, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, , , 0, 1, 0, 
card4679, 4678, 580940033005221365, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 0, 0, 0, 0, 1, , 0, 1, 0, 2, 0, 1, 
card5270, 5269, 581008349562152041, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 
card1382, 1381, 582786006351418925, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 0, 1, 1, 1, , 0, 1, 1, 0, , 3, 
card5036, 5035, 585896186992830355, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 1, 1, 1, 1, , 0, 0, 1, 0, 0, 0, , 1, 
card1608, 1607, 586165636136311600, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 0, 1, , , 0, , 0, 1, 2, , 
card2657, 2656, 586910676895775251, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 0, 0, 1, , 1, 0, 1, 0, 0, 1, , 
card4800, 4799, 588868972679577302, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 0, 0, 1, 0, 1, , , 1, 1, 0, , 1, 0, 
card6623, 6622, 588944932740566907, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, , 1, 1, , 0, 1, , 0, 0, 1, 1, 1, , 0, 
card8595, 8594, 589732450054373371, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 1, 1, 1, , 1, , 0, 1, 1, 0, 0, 1, 0, 
card9976, 9975, 591519934917017125, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, , , , , 1, 1, 0, 0, , 1, 0, 0, 1, 
card1350, 1349, 591678410671993692, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, , 1, 0, 1, , 1, 0, 0, 1, 2, 0, 1, 
card211, 210, 591982600081682119, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 0, 0, 1, , 1, , 1, 1, 1, 1, 1, 1, 1, 1, 0, , 
card1221, 1220, 592205620942462563, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 0, 1, 2, 1, 1, 0, , 0, 0, 2, , 
card6932, 6931, 592595180833420052, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 0, 1, 0, 0, , 1, 1, 0, 1, , 1, 1, 0, 
card5937, 5936, 593073235871882857, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 0, 1, 0, 0, 0, 1, 0, , 1, 0, 0, , 0, 
card4683, 4682, 593439341383468808, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 1, 1, , 0, 0, 0, 0, 1, 0, , 0, 1, 0, 
card1298, 1297, 594063124880322333, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , 1, 1, 1, 0, 0, 1, 2, 1, 1, 0, 2, 2, 
card5442, 5441, 594334766696539851, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 1, , 1, 1, 0, 0, 1, 2, , 0, , 0, 1, 1, 
card4448, 4447, 597040558800085554, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, 0, 1, 1, 0, 2, , 1, 1, 0, 0, 0, 1, 
card2759, 2758, 597088372977278052, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 1, 0, 0, , 2, 1, 1, 0, 0, 1, 
card2554, 2553, 597844318186782528, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, 1, 1, 2, 1, 1, 2, 1, 0, 0, 0, 0, 
card2844, 2843, 597992021280863957, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 1, 1, 1, 0, 2, 0, 0, 0, 2, , 
card7156, 7155, 599731579711204812, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 0, 0, 1, 0, 1, 1, 0, , 1, 0, 1, 2, 0, 
card8878, 8877, 601182199905971145, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 1, 0, 1, 0, 0, , 1, 0, 0, 1, , 1, 0, 0, 
card2736, 2735, 601352522887627589, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 1, 2, 0, 1, 2, 0, 1, 1, 2, 3, 
card5738, 5737, 601489790387702940, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 0, 1, 0, 0, 1, 1, 2, 1, 1, 0, 0, 1, 0, 
card9268, 9267, 602088432690967420, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, , 0, 1, 1, 
card3229, 3228, 602738981787145120, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 1, 1, 0, , 2, 1, , 1, 0, 1, , , 
