location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card10102, 10101, 1333102446465847658, false, , 3 5 6 7 8 9, , 0, 1, 2, 0, 0, 
card18722, 18721, 1333118975265582997, false, , 0 2 3 5 8 10, 0, 0, 0, 1, 1, 2, 
card19208, 19207, 1333584556384691589, false, , 0 2 3 5 8 10, 1, 1, 1, 0, 1, 2, 
card5509, 5508, 1333772253469941104, false, , 3 5 6 7 8 9, 0, 1, , 2, , 1, 
card17602, 17601, 1334216545208598404, false, , 0 2 3 5 8 10, 1, 1, , 1, 0, 0, 
card3741, 3740, 1334804664031259370, false, , 3 5 6 7 8 9, 0, 0, 1, 2, 0, 1, 
card2410, 2409, 1334843430639613426, false, , 0 1 2 3 5 9, 0, 0, 1, 2, 1, 1, 
card18344, 18343, 1336294706472775002, false, , 0 2 3 5 8 10, 0, 0, 1, 0, 0, 0, 
card4967, 4966, 1337137618621086059, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 0, 0, 
card19656, 19655, 1337700756349427589, false, , 0 2 3 5 8 10, 1, 0, 0, 0, 0, 0, 
card5303, 5302, 1337780736868362231, false, , 3 5 6 7 8 9, , 1, 2, 1, 1, 0, 
card13941, 13940, 1338612945228432340, false, , 2 4 5 7 8, 0, , 0, 2, 0, 
card7422, 7421, 1338671415143013646, false, , 3 5 6 7 8 9, 1, , 1, 1, 0, , 
card18838, 18837, 1339175325684578252, false, , 0 2 3 5 8 10, 0, 0, 1, 0, 0, 0, 
card17854, 17853, 1339621712001978902, false, , 0 2 3 5 8 10, 1, 0, 1, 0, 0, 2, 
card2748, 2747, 1339841570146514115, false, , 0 1 2 3 5 9, 1, 0, 1, 2, , 1, 
card2130, 2129, 1339962783913195927, false, , 0 1 2 3 5 9, 0, 1, 1, 0, 0, 0, 
card2394, 2393, 1340421329668303367, false, , 0 1 2 3 5 9, 1, 1, 1, 1, 1, 1, 
card15510, 15509, 1340487800694364990, false, , 2 4 5 7 8, 0, , 0, 2, 0, 
card19051, 19050, 1340515372557579812, false, , 0 2 3 5 8 10, 1, 0, 1, 0, , 2, 
card3076, 3075, 1340755392759901236, false, , 0 1 2 3 5 9, , 1, 1, 0, 0, 1, 
card7754, 7753, 1340860569821900297, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 0, 1, 
card12432, 12431, 1342041343109010701, false, , 3 5 6 7 8 9, 1, 0, 2, , 1, 0, 
card6107, 6106, 1342991618145263474, false, , 3 5 6 7 8 9, 1, 1, 1, 2, 1, 0, 
card13243, 13242, 1343544684220538698, false, , 3 5 6 7 8 9, 0, 1, 1, 2, 0, 0, 
card5206, 5205, 1344437180408317954, false, , 3 5 6 7 8 9, 0, , 1, 2, 1, 1, 
card10599, 10598, 1345735399490874560, false, , 3 5 6 7 8 9, , 1, 1, 1, 1, 1, 
card5450, 5449, 1346652590054824231, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 1, , 
card1674, 1673, 1346982300311196305, false, , 0 1 2 3 5 9, 1, 1, 0, 0, 1, , 
card10267, 10266, 1347141717507736807, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 0, 1, 
card5594, 5593, 1347335899442109619, false, , 3 5 6 7 8 9, , 1, 1, 2, 0, 0, 
card16892, 16891, 1348292701203066247, false, , 0 2 3 5 8 10, , 1, 0, 0, 1, 0, 
card15566, 15565, 1348411333472448903, false, , 2 4 5 7 8, 1, 2, 1, 2, 1, 
card3326, 3325, 1348547118066987435, false, , 0 1 2 3 5 9, 0, 0, 1, 0, , 1, 
card3075, 3074, 1348806467131699185, false, , 0 1 2 3 5 9, 1, 1, 1, , 1, , 
card7110, 7109, 1348816898934867227, false, , 3 5 6 7 8 9, 2, 1, 2, 2, 0, 0, 
card8594, 8593, 1349112746273263240, false, , 3 5 6 7 8 9, 0, 0, 2, , 1, 1, 
card17474, 17473, 1350300995850748328, false, , 0 2 3 5 8 10, 1, 1, , 0, 0, 2, 
card3934, 3933, 1350754736080124743, false, , 3 5 6 7 8 9, 1, , 2, 1, 1, 0, 
card710, 709, 1351798387958159008, false, , 0 1 2 3 5 9, 1, 0, 1, 1, 0, 1, 
card7532, 7531, 1351904270371556295, false, , 3 5 6 7 8 9, 1, 0, 2, 1, 0, 1, 
card19061, 19060, 1352119274763793078, false, , 0 2 3 5 8 10, 0, 0, 0, 1, 0, 0, 
card3244, 3243, 1352890271981137411, false, , 0 1 2 3 5 9, 0, 0, 0, 0, 0, , 
card8197, 8196, 1353357532269417979, false, , 3 5 6 7 8 9, 2, 0, 2, 1, , , 
card12240, 12239, 1355840042399384994, false, , 3 5 6 7 8 9, 0, 1, 1, 2, 1, 0, 
card19443, 19442, 1356860230433105036, false, , 0 2 3 5 8 10, 0, 1, 1, 0, 0, 2, 
card11250, 11249, 1357174045360394892, false, , 3 5 6 7 8 9, , 0, 2, 1, 0, 1, 
card15906, 15905, 1357202229802729077, false, , 2 4 5 7 8, 1, 0, , 1, 0, 
card13677, 13676, 1357308353333575446, false, , 2 4 5 7 8, 0, 2, , 1, 0, 
card17363, 17362, 1358577978907016782, false, , 0 2 3 5 8 10, , 1, 1, , 0, 0, 
card15828, 15827, 1358951030448940481, false, , 2 4 5 7 8, 1, 2, 1, 1, 1, 
card6608, 6607, 1359820266979118631, false, , 3 5 6 7 8 9, , 1, 1, 1, 0, 1, 
card17281, 17280, 1360288972898489980, false, , 0 2 3 5 8 10, 1, 1, 1, 1, , 2, 
card4319, 4318, 1360297008315553886, false, , 3 5 6 7 8 9, 1, 1, 2, 2, 0, 1, 
card5269, 5268, 1360365396105330686, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 0, , 
card14797, 14796, 1360463443455747849, false, , 2 4 5 7 8, 0, 2, 0, 1, 1, 
card15354, 15353, 1360626968722645562, false, , 2 4 5 7 8, 0, 1, 0, 2, 0, 
card12067, 12066, 1360694689817405229, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 0, 0, 
card14099, 14098, 1361678979452893284, false, , 2 4 5 7 8, 1, , 1, 2, 1, 
card4401, 4400, 1361692537397562192, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 1, 0, 
card13063, 13062, 1362231186760666516, false, , 3 5 6 7 8 9, 1, 1, 2, 2, 1, 0, 
card5027, 5026, 1364016655736330642, false, , 3 5 6 7 8 9, 1, , 1, 1, , 1, 
card21, 20, 1364057640060972125, false, , 0 1 2 3 5 9, , 1, 0, 1, 0, 0, 
card2731, 2730, 1364460814148040724, false, , 0 1 2 3 5 9, 1, 0, 0, 1, 1, 1, 
card8888, 8887, 1365002591729368694, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 0, , 
card13564, 13563, 1366061595549256977, false, , 2 4 5 7 8, 1, 1, , 1, 1, 
card9233, 9232, 1366816376921468754, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 1, 0, 
card2374, 2373, 1367086087713899503, false, , 0 1 2 3 5 9, 0, 1, 0, , 1, 0, 
card5130, 5129, 1367751494637668289, false, , 3 5 6 7 8 9, , 1, , , 1, 1, 
card919, 918, 1368285522512321088, false, , 0 1 2 3 5 9, 1, 0, 1, 0, 1, 0, 
card19579, 19578, 1369064065291508454, false, , 0 2 3 5 8 10, 0, 1, 0, 1, 1, 2, 
card2175, 2174, 1369781865231884225, false, , 0 1 2 3 5 9, 1, 1, 1, 2, 1, 0, 
card14366, 14365, 1370396185925181862, false, , 2 4 5 7 8, 0, 0, , 1, 0, 
card1295, 1294, 1370808215712009634, false, , 0 1 2 3 5 9, 1, 1, 1, , 1, 1, 
card482, 481, 1371172934263642422, false, , 0 1 2 3 5 9, , 1, 1, 0, 1, 0, 
card6502, 6501, 1371890642829302426, false, , 3 5 6 7 8 9, 1, , 1, 2, 0, 1, 
card1097, 1096, 1372310170560134200, false, , 0 1 2 3 5 9, 1, 1, 0, 0, , 1, 
card16237, 16236, 1373191958842617428, false, , 2 4 5 7 8, 1, , 0, , 1, 
card7540, 7539, 1374345536350173554, false, , 3 5 6 7 8 9, 1, 0, 2, 1, 0, 0, 
card564, 563, 1374405742814941356, false, , 0 1 2 3 5 9, 0, 0, 1, 0, 0, 1, 
card4082, 4081, 1375734736204165091, false, , 3 5 6 7 8 9, 1, 1, 1, 1, 0, , 
card19636, 19635, 1376122908204987525, false, , 0 2 3 5 8 10, 1, 0, 1, 0, 1, 0, 
card11796, 11795, 1377376387580982797, false, , 3 5 6 7 8 9, 0, 0, 2, 2, 0, , 
card9089, 9088, 1377810449082378282, false, , 3 5 6 7 8 9, 0, , 2, 1, 0, , 
card5397, 5396, 1377965193594325859, false, , 3 5 6 7 8 9, , 1, 1, 2, , , 
card17817, 17816, 1377991178119292572, false, , 0 2 3 5 8 10, 0, 1, 1, , 1, 0, 
card9483, 9482, 1378111595805751266, false, , 3 5 6 7 8 9, , 0, 1, 2, 1, 1, 
card19175, 19174, 1378290953843758042, false, , 0 2 3 5 8 10, 1, 0, 0, 0, , 1, 
card7607, 7606, 1378486005023816584, false, , 3 5 6 7 8 9, 1, , 1, 2, 1, , 
card7672, 7671, 1380266103719990058, false, , 3 5 6 7 8 9, , 0, 1, 2, 0, 0, 
card10040, 10039, 1380588711573052839, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 0, 1, 
card15425, 15424, 1380662045755291614, false, , 2 4 5 7 8, 0, , 0, 2, 1, 
phantom-7, 20006, 1381067319491659791, true, , 0 2 3 4 5 6 7 8, , , , , , , , , 
card18759, 18758, 1381405310463812386, false, , 0 2 3 5 8 10, , 0, 0, 0, 0, 2, 
card1322, 1321, 1381919377663641345, false, , 0 1 2 3 5 9, 1, 0, 1, 1, 0, 0, 
card474, 473, 1382209640274291603, false, , 0 1 2 3 5 9, , 1, 1, , 1, 1, 
card7950, 7949, 1383031405411364397, false, , 3 5 6 7 8 9, , 0, 1, 1, 0, 0, 
card7184, 7183, 1383288904361888137, false, , 3 5 6 7 8 9, , 1, 1, 2, , 1, 
card11204, 11203, 1385284218617629639, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 1, 1, 
card17680, 17679, 1385342296520205599, false, , 0 2 3 5 8 10, 1, 0, 1, 0, 0, 2, 
card1342, 1341, 1385902943314343752, false, , 0 1 2 3 5 9, 1, 0, 0, 2, 1, 0, 
card8646, 8645, 1385927330480324029, false, , 3 5 6 7 8 9, 1, 1, 1, 2, 1, 0, 
card1133, 1132, 1385951283814060031, false, , 0 1 2 3 5 9, 0, 0, 1, 1, 1, , 
card19866, 19865, 1386314206408071977, false, , 0 2 3 5 8 10, 1, 1, 0, , 0, 0, 
card13198, 13197, 1386926214797515785, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 0, 0, 
card13239, 13238, 1387115989884673205, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 1, 1, 
card11635, 11634, 1387707821874338799, false, , 3 5 6 7 8 9, 1, 1, 2, 1, 1, 0, 
card6179, 6178, 1387837803311004200, false, , 3 5 6 7 8 9, 1, , 2, 2, 1, 1, 
card11188, 11187, 1388161423065651777, false, , 3 5 6 7 8 9, 1, 1, 2, 2, 1, 0, 
card7582, 7581, 1388371718778718784, false, , 3 5 6 7 8 9, 1, 0, 2, 1, , , 
card15363, 15362, 1388512287341197361, false, , 2 4 5 7 8, 0, 2, 0, 2, 0, 
card2275, 2274, 1389080439142381079, false, , 0 1 2 3 5 9, 1, 0, 1, 0, 0, , 
card15730, 15729, 1389156774845682099, false, , 2 4 5 7 8, 0, 1, 0, 2, 1, 
card16885, 16884, 1390740266645528290, false, , 0 2 3 5 8 10, 0, 1, 0, 1, 0, 2, 
card11091, 11090, 1391137749089788256, false, , 3 5 6 7 8 9, 0, 0, 0, 1, 1, 0, 
card1801, 1800, 1391285966692762826, false, , 0 1 2 3 5 9, 0, 1, 1, 1, 0, 0, 
card9188, 9187, 1391896887457873154, false, , 3 5 6 7 8 9, , 1, 2, 2, 1, 1, 
card9105, 9104, 1392267035729706741, false, , 3 5 6 7 8 9, 1, 1, 2, 2, 1, 1, 
card9207, 9206, 1392524070006794742, false, , 3 5 6 7 8 9, 1, 0, , 2, 0, 0, 
card6451, 6450, 1392661410978896699, false, , 3 5 6 7 8 9, 1, 1, 1, 1, 1, 1, 
card2297, 2296, 1393204654378700847, false, , 0 1 2 3 5 9, 0, 0, 0, 0, 1, 1, 
card8518, 8517, 1393566455542897357, false, , 3 5 6 7 8 9, 0, 0, 1, 2, 0, 1, 
card6851, 6850, 1393570941770486531, false, , 3 5 6 7 8 9, , 0, 1, 1, 1, 1, 
card16153, 16152, 1394000907839076464, false, , 2 4 5 7 8, 1, 0, 1, 1, 1, 
card11307, 11306, 1394183962613695639, false, , 3 5 6 7 8 9, 0, 0, 1, 2, 1, 0, 
card16863, 16862, 1394595708374339709, false, , 0 2 3 5 8 10, , 0, 1, 0, 0, 2, 
card2378, 2377, 1394610016161703548, false, , 0 1 2 3 5 9, 1, 1, 0, , 0, , 
card17657, 17656, 1394911416281312753, false, , 0 2 3 5 8 10, 0, 1, 0, 0, 0, , 
card10563, 10562, 1395646959176418693, false, , 3 5 6 7 8 9, 1, 0, 2, , 1, 0, 
card10103, 10102, 1396066068487793653, false, , 3 5 6 7 8 9, , 1, 2, , 0, 1, 
card10920, 10919, 1396248495935128272, false, , 3 5 6 7 8 9, , 0, 2, 2, 0, 0, 
card15897, 15896, 1396461715568204897, false, , 2 4 5 7 8, 0, , 1, 2, 1, 
card8089, 8088, 1396995894297454254, false, , 3 5 6 7 8 9, , 0, 2, 1, 0, , 
card17600, 17599, 1397395541557594251, false, , 0 2 3 5 8 10, , 0, , 1, 1, 0, 
card13613, 13612, 1397777841877727517, false, , 2 4 5 7 8, 0, 0, 0, 1, 0, 
card15001, 15000, 1397911975514164657, false, , 2 4 5 7 8, 0, 0, 1, 1, , 
card7420, 7419, 1398261292991825316, false, , 3 5 6 7 8 9, 1, 1, 1, 2, 0, 1, 
card14147, 14146, 1398299139958411237, false, , 2 4 5 7 8, 0, , 1, 2, 0, 
card1982, 1981, 1398909008012627394, false, , 0 1 2 3 5 9, 0, 0, 1, 0, 1, 1, 
card3765, 3764, 1398931296434011606, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 0, 1, 
card12163, 12162, 1399854039033517368, false, , 3 5 6 7 8 9, 0, 0, 1, 1, 0, 0, 
card15788, 15787, 1400291962239134783, false, , 2 4 5 7 8, 1, 2, 0, 2, 0, 
card6982, 6981, 1400917342185634837, false, , 3 5 6 7 8 9, 1, 0, 2, 2, , 1, 
card12413, 12412, 1401064488430058046, false, , 3 5 6 7 8 9, , 0, 2, 1, , 0, 
card11793, 11792, 1401328260499627881, false, , 3 5 6 7 8 9, 0, , 2, 2, 0, 0, 
card2188, 2187, 1401794396706945234, false, , 0 1 2 3 5 9, 0, 0, 1, 1, 1, 1, 
card5561, 5560, 1401795869135970639, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 0, 0, 
card9748, 9747, 1403236618451507817, false, , 3 5 6 7 8 9, 0, 0, 1, 2, 1, 0, 
card5004, 5003, 1405606715740944608, false, , 3 5 6 7 8 9, 1, 0, 1, 2, 0, 0, 
card7694, 7693, 1405841269710681223, false, , 3 5 6 7 8 9, , 1, 1, 2, 1, 0, 
card15289, 15288, 1406639277918651636, false, , 2 4 5 7 8, 1, 0, 1, 1, , 
card9471, 9470, 1407407546113738193, false, , 3 5 6 7 8 9, , , 2, 2, , 0, 
card10156, 10155, 1408113900414295741, false, , 3 5 6 7 8 9, 0, 1, 1, 1, 1, 1, 
card16690, 16689, 1408178983204310759, false, , 0 2 3 5 8 10, 1, 0, , 1, 0, 2, 
card16618, 16617, 1410920900315115164, false, , 0 2 3 5 8 10, 1, 1, 0, 0, 1, 0, 
card12735, 12734, 1411237084322780488, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 1, 1, 
card13138, 13137, 1412751872107687899, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 1, 1, 
card7915, 7914, 1412795078407184815, false, , 3 5 6 7 8 9, 0, 0, 1, 1, 0, 0, 
card5300, 5299, 1413591311982125546, false, , 3 5 6 7 8 9, 0, 0, 1, 1, , 0, 
card17135, 17134, 1413846237530248694, false, , 0 2 3 5 8 10, , 0, 0, 0, 0, 2, 
card19516, 19515, 1413944187042921136, false, , 0 2 3 5 8 10, , 0, 1, 1, 0, 2, 
card10468, 10467, 1414417285575106911, false, , 3 5 6 7 8 9, 1, 0, 1, , 1, 0, 
card16949, 16948, 1414946601967922824, false, , 0 2 3 5 8 10, 0, 0, 1, 1, 1, 2, 
card10835, 10834, 1415132888254608700, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 0, 1, 
card25, 24, 1415527418060521123, false, , 0 1 2 3 5 9, 0, , 0, 0, 0, 1, 
card16304, 16303, 1416110848962294272, false, , 2 4 5 7 8, 1, 1, 0, 1, 0, 
card1922, 1921, 1416977835047922455, false, , 0 1 2 3 5 9, , 1, 1, 0, , 0, 
card9985, 9984, 1417572997423089411, false, , 3 5 6 7 8 9, , , 2, 2, 1, 1, 
card13661, 13660, 1418061952192280531, false, , 2 4 5 7 8, 1, 0, 0, 2, 1, 
card6512, 6511, 1418297420224440810, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 1, , 
card3879, 3878, 1418392823832182085, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 0, 0, 
card14619, 14618, 1418426972419713955, false, , 2 4 5 7 8, 1, 0, 0, , 1, 
card7090, 7089, 1418543483617934702, false, , 3 5 6 7 8 9, 0, 0, 2, 2, 1, 1, 
card8940, 8939, 1418598011122979108, false, , 3 5 6 7 8 9, , 1, 1, 1, 0, 0, 
card18939, 18938, 1418817280203285629, false, , 0 2 3 5 8 10, 0, 0, , 0, , 2, 
card14028, 14027, 1418832836579225120, false, , 2 4 5 7 8, 0, 2, 0, 2, 0, 
card17246, 17245, 1419218689179968879, false, , 0 2 3 5 8 10, , 0, 0, 0, 0, 0, 
card7883, 7882, 1419225288413074441, false, , 3 5 6 7 8 9, 2, 1, 2, , 1, , 
card14742, 14741, 1419907428989781968, false, , 2 4 5 7 8, 1, 0, 1, 1, , 
card1162, 1161, 1420446418904878998, false, , 0 1 2 3 5 9, , 1, 1, 0, 0, 0, 
card18242, 18241, 1420648482523565319, false, , 0 2 3 5 8 10, 1, 1, , 0, 1, , 
card12585, 12584, 1421049836339832484, false, , 3 5 6 7 8 9, 0, 0, 1, , 1, 1, 
card14314, 14313, 1421583318910025012, false, , 2 4 5 7 8, 1, , 0, 1, 1, 
card3225, 3224, 1421910877299146789, false, , 0 1 2 3 5 9, 1, 0, 1, 1, , 0, 
card18878, 18877, 1422294834714041356, false, , 0 2 3 5 8 10, 1, 0, 0, 0, 0, 2, 
card1276, 1275, 1422477918067425011, false, , 0 1 2 3 5 9, 0, 1, 0, , 0, 1, 
card3963, 3962, 1422753735255008486, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 0, , 
card14982, 14981, 1422777576927030484, false, , 2 4 5 7 8, 1, 1, 0, 1, 1, 
card11887, 11886, 1422794258955066416, false, , 3 5 6 7 8 9, 2, 0, 1, 2, , 1, 
card6820, 6819, 1422869894977617487, false, , 3 5 6 7 8 9, , 0, 1, 2, 0, 1, 
card12856, 12855, 1422911508699032154, false, , 3 5 6 7 8 9, , 0, 1, 1, 0, 1, 
card10921, 10920, 1423205712384457157, false, , 3 5 6 7 8 9, 1, 0, 1, 2, 1, 1, 
card7956, 7955, 1423531743787917719, false, , 3 5 6 7 8 9, 0, 0, 1, 1, 1, 0, 
card4887, 4886, 1423624683824957277, false, , 3 5 6 7 8 9, 1, 0, 1, 2, 0, , 
card17356, 17355, 1423658699158352608, false, , 0 2 3 5 8 10, 0, 0, 1, , 1, 2, 
card1220, 1219, 1423833302784846670, false, , 0 1 2 3 5 9, 0, 0, 1, 0, 0, 1, 
card15241, 15240, 1424194990072939859, false, , 2 4 5 7 8, 0, 0, 1, 2, 0, 
card18873, 18872, 1424751007767628743, false, , 0 2 3 5 8 10, , 1, , 0, , 0, 
card15172, 15171, 1424973781270803094, false, , 2 4 5 7 8, 0, , , 2, 1, 
card12068, 12067, 1425186626338159333, false, , 3 5 6 7 8 9, 1, 0, 1, , , 1, 
card13823, 13822, 1425418528003273883, false, , 2 4 5 7 8, 1, 0, 0, 2, 0, 
card16996, 16995, 1426264111749600557, false, , 0 2 3 5 8 10, 1, 1, 0, 1, 1, 2, 
card6615, 6614, 1426850412165947836, false, , 3 5 6 7 8 9, 2, 0, 0, 2, , , 
card6291, 6290, 1427481104016305770, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 0, 0, 
card11350, 11349, 1427917552189620890, false, , 3 5 6 7 8 9, 1, 1, 1, 1, 1, , 
card3743, 3742, 1428146773970155826, false, , 3 5 6 7 8 9, 2, , 2, 2, 0, 1, 
card5798, 5797, 1428206979758324417, false, , 3 5 6 7 8 9, 0, 0, 2, 2, 1, 1, 
card7793, 7792, 1428543993561840718, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 0, 1, 
card5070, 5069, 1428595163813424179, false, , 3 5 6 7 8 9, 0, 0, 2, 2, 1, 0, 
card2225, 2224, 1429205217467303467, false, , 0 1 2 3 5 9, 1, 0, 0, 0, 0, 1, 
card6720, 6719, 1430603687886425021, false, , 3 5 6 7 8 9, 1, 1, 2, , 1, 1, 
card9101, 9100, 1431089861022351624, false, , 3 5 6 7 8 9, 0, 1, 1, , , 0, 
card3727, 3726, 1431138405385125180, false, , 3 5 6 7 8 9, 2, 0, 2, 2, 0, 0, 
card4896, 4895, 1431302883322690535, false, , 3 5 6 7 8 9, 0, , 1, 1, 0, 0, 
card5117, 5116, 1432277194107170301, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 0, , 
card16821, 16820, 1432279874384514000, false, , 0 2 3 5 8 10, 0, 1, 1, 0, 0, 0, 
card14879, 14878, 1432452900252522853, false, , 2 4 5 7 8, 0, 0, 0, 2, , 
card11139, 11138, 1433264442042477648, false, , 3 5 6 7 8 9, 0, 1, 1, 2, 0, , 
card17616, 17615, 1433579272167818344, false, , 0 2 3 5 8 10, 1, 0, 0, 1, 1, 0, 
card3622, 3621, 1433694602200173243, false, , 3 5 6 7 8 9, 0, 0, 1, 1, 0, 0, 
card5127, 5126, 1433731087491141541, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 1, 1, 
card7286, 7285, 1433962888409749147, false, , 3 5 6 7 8 9, 0, 0, 1, 2, 1, 0, 
card2369, 2368, 1434039171232749195, false, , 0 1 2 3 5 9, 1, 1, 0, 1, 0, , 
card10839, 10838, 1435670417728469922, false, , 3 5 6 7 8 9, 2, 1, 2, 2, 1, 1, 
card19206, 19205, 1436611879301219197, false, , 0 2 3 5 8 10, 0, 0, 0, , 1, , 
card8058, 8057, 1436799099349253964, false, , 3 5 6 7 8 9, 1, 0, 2, 1, 1, 1, 
card2565, 2564, 1437424001681796985, false, , 0 1 2 3 5 9, 1, 0, 0, , 0, 1, 
card18743, 18742, 1438029344115895712, false, , 0 2 3 5 8 10, 0, 0, 0, 1, 0, 0, 
card1747, 1746, 1438129319651216832, false, , 0 1 2 3 5 9, 0, 0, 1, 0, 1, , 
card9887, 9886, 1438545397334957527, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 1, 1, 
card15835, 15834, 1438636002690954745, false, , 2 4 5 7 8, 0, 0, 1, 1, 0, 
card8692, 8691, 1439043468075033119, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 1, 0, 
card13350, 13349, 1439078841388046465, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 0, , 
card633, 632, 1439103812127422225, false, , 0 1 2 3 5 9, , 0, 1, 0, 0, , 
card11216, 11215, 1439582561565292159, false, , 3 5 6 7 8 9, 1, , 1, 2, 0, , 
card311, 310, 1440035047549618047, false, , 0 1 2 3 5 9, 1, 1, 1, 1, 1, 1, 
card14471, 14470, 1440494512606495434, false, , 2 4 5 7 8, 1, 0, 1, 1, 0, 
card10725, 10724, 1440500402233290535, false, , 3 5 6 7 8 9, 0, 1, 2, , , 1, 
card8510, 8509, 1441181057511295925, false, , 3 5 6 7 8 9, , 1, 1, , 0, , 
card12340, 12339, 1441580782127323397, false, , 3 5 6 7 8 9, , 1, 2, , 1, 0, 
card673, 672, 1441682827544622072, false, , 0 1 2 3 5 9, 0, 1, 0, 2, 1, 0, 
card13352, 13351, 1441830692410050581, false, , 3 5 6 7 8 9, 1, 1, 1, 1, , 0, 
card1796, 1795, 1441880411678493454, false, , 0 1 2 3 5 9, 0, 1, 1, 1, 0, 0, 
card13068, 13067, 1442101909843276137, false, , 3 5 6 7 8 9, 0, , 1, 2, 1, 0, 
card1054, 1053, 1442226709020459456, false, , 0 1 2 3 5 9, , 0, 1, 1, , 0, 
card19705, 19704, 1442402003987099875, false, , 0 2 3 5 8 10, 1, 0, 0, 0, , 0, 
card16398, 16397, 1442603568342162867, false, , 2 4 5 7 8, 1, 2, , 2, 1, 
card11183, 11182, 1443685505945775916, false, , 3 5 6 7 8 9, 1, 1, 1, 1, , 0, 
card9638, 9637, 1445747566330756908, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 0, 1, 
card4568, 4567, 1446061167610772683, false, , 3 5 6 7 8 9, 1, 1, 1, 2, 0, 1, 
card9995, 9994, 1446234276085322529, false, , 3 5 6 7 8 9, 0, 0, , 1, 1, , 
card9902, 9901, 1447042184436396476, false, , 3 5 6 7 8 9, 0, 0, 1, 2, 0, 1, 
card19286, 19285, 1447204889113909314, false, , 0 2 3 5 8 10, 1, , , , , 2, 
card12504, 12503, 1447248251129687654, false, , 3 5 6 7 8 9, , 1, 1, 2, 0, , 
card8249, 8248, 1447869750267377724, false, , 3 5 6 7 8 9, 2, 1, , , 0, , 
card11255, 11254, 1448095104348625595, false, , 3 5 6 7 8 9, 1, 1, 1, 1, 0, 1, 
card9001, 9000, 1448334886078375993, false, , 3 5 6 7 8 9, 0, 1, 1, , , 0, 
card18119, 18118, 1448609514042408062, false, , 0 2 3 5 8 10, 1, 0, 0, 0, 1, 0, 
card5648, 5647, 1448949108634424917, false, , 3 5 6 7 8 9, 1, 1, 1, 1, 1, 0, 
card7826, 7825, 1449494709654237073, false, , 3 5 6 7 8 9, 0, 1, 1, 1, 0, 1, 
card18294, 18293, 1449676384949675542, false, , 0 2 3 5 8 10, 0, 0, 1, 0, 0, 1, 
card9797, 9796, 1449812249734871560, false, , 3 5 6 7 8 9, 0, , 2, 2, , 1, 
card5144, 5143, 1449944857995581006, false, , 3 5 6 7 8 9, 2, , 2, 1, 1, 0, 
card7135, 7134, 1450473958556503887, false, , 3 5 6 7 8 9, , , 1, 1, 0, 1, 
card7282, 7281, 1450603221054664055, false, , 3 5 6 7 8 9, , 0, 0, 2, , 1, 
card7179, 7178, 1450657612453025506, false, , 3 5 6 7 8 9, 1, 0, 2, 1, 1, 0, 
card879, 878, 1451093845000102307, false, , 0 1 2 3 5 9, 0, 0, 1, , 1, 0, 
card2714, 2713, 1451193588641570585, false, , 0 1 2 3 5 9, 0, 1, 0, 1, 0, 0, 
card9371, 9370, 1451406005578660495, false, , 3 5 6 7 8 9, 0, 0, 1, , 1, , 
card1676, 1675, 1451433749136470761, false, , 0 1 2 3 5 9, , 0, 1, 0, 0, 1, 
card6944, 6943, 1452086789011172934, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 0, 1, 
card19205, 19204, 1452692910431477485, false, , 0 2 3 5 8 10, 1, 1, , 1, 0, 0, 
card6880, 6879, 1452947759763064846, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 1, 1, 
card6489, 6488, 1453552128053656816, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 1, , 
card17382, 17381, 1454788041689645421, false, , 0 2 3 5 8 10, 0, 0, , 1, , 0, 
