location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-1094, 9254, 451921424992222471, false, , 0, 0, 
regular-3313, 1095, 452300269281316604, false, , 0, 0, 
regular-8025, 7354, 454576537512886547, false, , 0, 1, 
regular-6142, 3095, 455285757233197321, false, , 0, 1, 
regular-3683, 9742, 456458938581329489, false, , 0, 0, 
regular-1991, 1119, 458556372367349037, false, , 0, 0, 
regular-4744, 7767, 458595855929718435, false, , 0, 0, 
regular-9289, 3815, 459278089967204489, false, , 0, 1, 
regular-6256, 779, 459401763927802296, false, , 0, 1, 
regular-641, 2682, 459787082141834471, false, , 0, 0, 
regular-684, 4360, 463084513264772045, false, , 0, 0, 
regular-7108, 1485, 465363309772935742, false, , 0, 1, 
regular-1643, 3110, 466035389054551945, false, , 0, 0, 
regular-8868, 5253, 466657948644470698, false, , 0, 1, 
regular-2899, 8677, 466703026971294741, false, , 0, 0, 
regular-7279, 6390, 468061263903301929, false, , 0, 1, 
regular-5006, 4215, 468117677423519080, false, , 0, 1, 
regular-8725, 8086, 468505575242899807, false, , 0, 1, 
regular-764, 207, 468919953676867790, false, , 0, 0, 
regular-3621, 5417, 469399477552155384, false, , 0, 0, 
regular-6251, 8152, 469432139120784623, false, , 0, 1, 
regular-1831, 8330, 471577089956402625, false, , 0, 0, 
regular-6620, 1451, 471701473739676075, false, , 0, 1, 
regular-7626, 7896, 472281098832145402, false, , 0, 1, 
regular-8722, 5522, 472331298066045008, false, , 0, 1, 
regular-782, 4070, 472789255855616300, false, , 0, 0, 
regular-6823, 134, 474558765854389096, false, , 0, 1, 
regular-4729, 4385, 474791661483297805, false, , 0, 0, 
regular-2826, 4120, 475665884504380727, false, , 0, 0, 
regular-8533, 6946, 475701712089945662, false, , 0, 1, 
regular-6112, 5538, 476458312217209318, false, , 0, 1, 
regular-2580, 1440, 477546013814242642, false, , 0, 0, 
regular-7149, 5130, 478973238300686211, false, , 0, 1, 
regular-5723, 9097, 481785547871188916, false, , 0, 1, 
regular-8284, 7836, 482613120561533536, false, , 0, 1, 
regular-5996, 800, 485410910858134609, false, , 0, 1, 
regular-6398, 5764, 486904294843261711, false, , 0, 1, 
noCvr-314, 1528, 486992459224192470, false, 1, 0, 1, 
regular-1149, 1362, 487327253989228582, false, , 0, 0, 
regular-8906, 1065, 487392672415101347, false, , 0, 1, 
regular-220, 8134, 487884637119341656, false, , 0, 0, 
regular-1965, 1610, 487931214990656119, false, , 0, 0, 
regular-1568, 229, 489119725149512886, false, , 0, 0, 
regular-8507, 6054, 490170287088937991, false, , 0, 1, 
regular-390, 7326, 490225451787930460, false, , 0, 0, 
regular-5700, 1513, 491351395173910807, false, , 0, 1, 
regular-9302, 8047, 494266682247621885, false, , 0, 1, 
noCvr-317, 3386, 494998009811994687, false, 1, 0, 1, 
regular-7098, 3400, 495428233446004912, false, , 0, 1, 
regular-5925, 6556, 496790966814449232, false, , 0, 1, 
regular-4553, 8190, 498160755161745108, false, , 0, 0, 
regular-4678, 676, 504248565604525027, false, , 0, 0, 
regular-870, 9059, 505601214047245000, false, , 0, 0, 
regular-5589, 9938, 507588128527357855, false, , 0, 1, 
regular-30, 5569, 508236544391619675, false, , 0, 0, 
regular-7940, 2916, 508488600840872048, false, , 0, 1, 
regular-7101, 6838, 509265586549967847, false, , 0, 1, 
regular-2894, 8742, 512024931938179666, false, , 0, 0, 
regular-9334, 5795, 512559900212131292, false, , 0, 1, 
regular-474, 4097, 517265290761917054, false, , 0, 0, 
regular-5459, 4572, 517556070487258070, false, , 0, 1, 
regular-6227, 3168, 517636180785323807, false, , 0, 1, 
regular-656, 4188, 517957416681631379, false, , 0, 0, 
noCvr-55, 8578, 518623620422161366, false, 1, 0, 0, 
noCvr-249, 2684, 519035165660902542, false, 1, 0, 0, 
regular-7616, 249, 519295629563851878, false, , 0, 1, 
regular-587, 4221, 519984714960973708, false, , 0, 0, 
regular-2541, 4941, 520372091174543907, false, , 0, 0, 
regular-4093, 9074, 520419329693035338, false, , 0, 0, 
regular-3232, 2896, 521014057739980552, false, , 0, 0, 
regular-846, 1412, 521105027576646077, false, , 0, 0, 
regular-1514, 5759, 523964598681971122, false, , 0, 0, 
regular-2617, 442, 524920027466453848, false, , 0, 0, 
regular-8048, 9783, 527366226998113904, false, , 0, 1, 
noCvr-27, 7590, 527639930704054743, false, 1, 0, 0, 
noCvr-146, 254, 528390450139283860, false, 1, 0, 0, 
regular-4582, 2755, 528972802178488857, false, , 0, 0, 
regular-9331, 3370, 530173938850567565, false, , 0, 1, 
regular-1724, 5915, 531947894832274283, false, , 0, 0, 
regular-7586, 1434, 531959828331177221, false, , 0, 1, 
regular-3804, 3285, 532818701407912561, false, , 0, 0, 
regular-356, 5066, 533430880490334171, false, , 0, 0, 
regular-4317, 6364, 534018956162647547, false, , 0, 0, 
regular-2049, 4433, 534337138044703815, false, , 0, 0, 
regular-8560, 6916, 536298753506381328, false, , 0, 1, 
regular-3845, 859, 538437249670250376, false, , 0, 0, 
regular-974, 6406, 538439806268637582, false, , 0, 0, 
regular-1808, 4236, 538477288044582313, false, , 0, 0, 
regular-3659, 3153, 539610375855831556, false, , 0, 0, 
regular-3229, 6299, 541062040786916889, false, , 0, 0, 
regular-4622, 6099, 541433202254456195, false, , 0, 0, 
regular-7973, 1986, 541818114398100709, false, , 0, 1, 
regular-2675, 9613, 541844947154312101, false, , 0, 0, 
regular-3912, 8009, 542112516973841400, false, , 0, 0, 
regular-6474, 3513, 542469517562774525, false, , 0, 1, 
regular-1497, 9443, 544359892962011919, false, , 0, 0, 
noCvr-151, 8647, 544826145353449359, false, 1, 0, 0, 
regular-6157, 432, 545341139999356652, false, , 0, 1, 
regular-2825, 2789, 545968465529948765, false, , 0, 0, 
regular-8477, 623, 548910885817519788, false, , 0, 1, 
regular-8526, 1490, 549358673971110386, false, , 0, 1, 
regular-6930, 7285, 549512125724695828, false, , 0, 1, 
regular-3870, 276, 551046991485771163, false, , 0, 0, 
regular-1415, 6098, 551858251568045283, false, , 0, 0, 
regular-2057, 9306, 552433708869049161, false, , 0, 0, 
regular-4242, 5276, 552652161733114217, false, , 0, 0, 
regular-7723, 1410, 552793445866026272, false, , 0, 1, 
regular-5228, 56, 553614577523578271, false, , 0, 1, 
regular-8848, 478, 553651637091537952, false, , 0, 1, 
regular-5054, 5380, 557024941089387299, false, , 0, 1, 
regular-7222, 21, 557932649826251707, false, , 0, 1, 
regular-1299, 2151, 557971325319659910, false, , 0, 0, 
regular-783, 6153, 558280616236956210, false, , 0, 0, 
regular-989, 1184, 558348250900803442, false, , 0, 0, 
regular-8351, 5412, 559655888922263704, false, , 0, 1, 
regular-14, 1570, 559952289702929284, false, , 0, 0, 
regular-5402, 1679, 560459959285209406, false, , 0, 1, 
regular-4458, 2157, 560801118666950767, false, , 0, 0, 
regular-8145, 6967, 561449116926088091, false, , 0, 1, 
regular-9013, 2077, 564511017566458876, false, , 0, 1, 
regular-6595, 784, 564670018157090963, false, , 0, 1, 
regular-2602, 5924, 564854321599445865, false, , 0, 0, 
regular-8367, 9192, 564922328922293176, false, , 0, 1, 
regular-4648, 7108, 566651894904292942, false, , 0, 0, 
regular-4405, 746, 567125655690994410, false, , 0, 0, 
noCvr-35, 1899, 567541258314509524, false, 1, 0, 0, 
noCvr-47, 8854, 568150908016649035, false, 1, 0, 0, 
regular-1934, 3969, 568362199028398510, false, , 0, 0, 
regular-8179, 8298, 571416900653259122, false, , 0, 1, 
regular-5911, 397, 572522014677297518, false, , 0, 1, 
regular-3939, 6914, 574261477170116259, false, , 0, 0, 
regular-8670, 1437, 574694355619547169, false, , 0, 1, 
regular-2668, 3761, 574744701279983670, false, , 0, 0, 
regular-3190, 1622, 575302662144763356, false, , 0, 0, 
regular-9010, 6422, 575715106442455763, false, , 0, 1, 
regular-5534, 8028, 575986505609232144, false, , 0, 1, 
regular-5409, 5116, 576244768464981214, false, , 0, 1, 
regular-4283, 5329, 576432592559207507, false, , 0, 0, 
regular-525, 6254, 577216835480014544, false, , 0, 0, 
regular-4427, 7419, 578915246041568208, false, , 0, 0, 
regular-1785, 5477, 579238928449772962, false, , 0, 0, 
regular-7307, 5582, 581191449137567813, false, , 0, 1, 
regular-4381, 5969, 584691936318946532, false, , 0, 0, 
regular-6211, 6080, 586282237844904346, false, , 0, 1, 
regular-4181, 6426, 586358079505435909, false, , 0, 0, 
regular-5070, 8585, 588110410592506088, false, , 0, 1, 
regular-3585, 45, 590426976839955933, false, , 0, 0, 
regular-3677, 2126, 590993294203017410, false, , 0, 0, 
regular-9134, 2388, 592283445561130967, false, , 0, 1, 
regular-6099, 507, 592377404269766976, false, , 0, 1, 
regular-1826, 1183, 593015659478882926, false, , 0, 0, 
regular-5729, 3060, 593050993679395872, false, , 0, 1, 
regular-5690, 7424, 593484145299164930, false, , 0, 1, 
regular-2205, 5081, 593810159103031616, false, , 0, 0, 
regular-6846, 3407, 594357619747965273, false, , 0, 1, 
regular-1323, 425, 594690262636640433, false, , 0, 0, 
regular-5304, 7875, 595089589775266760, false, , 0, 1, 
regular-2864, 6290, 595203816627796416, false, , 0, 0, 
regular-2967, 6248, 595457104301024328, false, , 0, 0, 
regular-8219, 1907, 597239962561316838, false, , 0, 1, 
regular-9500, 4024, 598364829034971758, false, , 0, , 
regular-4282, 2978, 599031588514824290, false, , 0, 0, 
regular-6933, 4290, 599980303757590330, false, , 0, 1, 
regular-4269, 5255, 603305579763291983, false, , 0, 0, 
regular-923, 3062, 604147269516081359, false, , 0, 0, 
regular-6030, 2943, 604519769561387483, false, , 0, 1, 
regular-5745, 5229, 604836139208736258, false, , 0, 1, 
regular-3458, 2327, 605568445796940671, false, , 0, 0, 
regular-6953, 2777, 607230817206629264, false, , 0, 1, 
regular-3000, 9545, 610441218885125482, false, , 0, 0, 
regular-1811, 3779, 611429060502573193, false, , 0, 0, 
regular-2518, 4254, 611552114874118337, false, , 0, 0, 
regular-3589, 6681, 611607072813245142, false, , 0, 0, 
regular-2391, 1116, 613146664344632555, false, , 0, 0, 
regular-6523, 837, 613471672113346296, false, , 0, 1, 
regular-5232, 1417, 613724105967235149, false, , 0, 1, 
regular-4842, 3331, 614160648649066913, false, , 0, 1, 
regular-8911, 3642, 615285325095411123, false, , 0, 1, 
regular-7763, 2114, 615675747244576568, false, , 0, 1, 
regular-2633, 1327, 615898866191455265, false, , 0, 0, 
noCvr-45, 2934, 616150775069307007, false, 1, 0, 0, 
regular-4688, 3181, 616513125088500292, false, , 0, 0, 
regular-7818, 9111, 617809695933447974, false, , 0, 1, 
regular-8222, 3928, 619136170780611393, false, , 0, 1, 
regular-7391, 9527, 621879690725990443, false, , 0, 1, 
regular-2389, 9596, 622112394756491237, false, , 0, 0, 
regular-7617, 6759, 622731380212429114, false, , 0, 1, 
regular-8166, 6793, 623811044201900721, false, , 0, 1, 
regular-4809, 5537, 624228587101176859, false, , 0, 1, 
regular-2048, 7042, 624798551129955345, false, , 0, 0, 
regular-103, 7112, 625041386448579941, false, , 0, 0, 
regular-1083, 3219, 625841121742113808, false, , 0, 0, 
regular-1609, 1515, 627221938808397191, false, , 0, 0, 
regular-7678, 6698, 628928534795939220, false, , 0, 1, 
regular-6506, 5467, 629059365398604765, false, , 0, 1, 
regular-1491, 8690, 630494976201133805, false, , 0, 0, 
regular-818, 1281, 630760737025655155, false, , 0, 0, 
regular-5224, 9773, 632889261613201195, false, , 0, 1, 
regular-1665, 5064, 633466543698898993, false, , 0, 0, 
regular-892, 7996, 633977334236156192, false, , 0, 0, 
regular-4003, 2199, 635538181289773247, false, , 0, 0, 
regular-1259, 5301, 635888521326878354, false, , 0, 0, 
regular-1388, 8976, 635995729806131579, false, , 0, 0, 
noCvr-56, 8829, 636633327010563235, false, 1, 0, 0, 
regular-6491, 7756, 638384346004048412, false, , 0, 1, 
regular-2082, 4781, 638964380184384319, false, , 0, 0, 
regular-6598, 9247, 639784579202763792, false, , 0, 1, 
regular-3616, 2716, 640397257555220004, false, , 0, 0, 
regular-2944, 6342, 640494370063246412, false, , 0, 0, 
regular-5297, 4263, 641119751078011696, false, , 0, 1, 
regular-4400, 3169, 641749469076934765, false, , 0, 0, 
regular-9432, 1066, 642523297898063455, false, , 0, , 
regular-716, 9808, 642653882269945326, false, , 0, 0, 
regular-6521, 5343, 643300117265901354, false, , 0, 1, 
noCvr-131, 900, 643692489142142870, false, 1, 0, 0, 
regular-7290, 8762, 644106809544492921, false, , 0, 1, 
noCvr-329, 271, 645400996498015125, false, 1, 0, 1, 
regular-3769, 176, 645971322097676852, false, , 0, 0, 
regular-5074, 6791, 646480022319983158, false, , 0, 1, 
noCvr-341, 333, 646562331024440202, false, 1, 0, 1, 
regular-1302, 9263, 646863279859073783, false, , 0, 0, 
regular-2297, 6175, 647465483550569588, false, , 0, 0, 
regular-2960, 8893, 648175440115176331, false, , 0, 0, 
regular-3831, 7449, 648906897528709324, false, , 0, 0, 
regular-1816, 4675, 648923987196388811, false, , 0, 0, 
regular-50, 4596, 650470012905374836, false, , 0, 0, 
regular-4179, 6097, 653573837334520699, false, , 0, 0, 
regular-9167, 6479, 654599638976705703, false, , 0, 1, 
regular-2420, 3790, 655318578000853926, false, , 0, 0, 
regular-2063, 4378, 655422387972806346, false, , 0, 0, 
regular-9478, 4677, 656667035412231391, false, , 0, , 
regular-2406, 1017, 656702917472866311, false, , 0, 0, 
regular-348, 5335, 656846522529691093, false, , 0, 0, 
regular-3943, 208, 657077690459245613, false, , 0, 0, 
regular-8302, 7328, 657283236586317705, false, , 0, 1, 
regular-343, 4776, 657516622744738566, false, , 0, 0, 
regular-8646, 7662, 657755423081230939, false, , 0, 1, 
regular-2054, 5009, 658196854096541774, false, , 0, 0, 
regular-2823, 2356, 659010319391093556, false, , 0, 0, 
regular-6451, 1594, 660472694174858202, false, , 0, 1, 
regular-8994, 5246, 660700050636380842, false, , 0, 1, 
regular-1458, 4631, 663129316437338546, false, , 0, 0, 
regular-895, 5008, 663982460698067102, false, , 0, 0, 
regular-8508, 5261, 664037046390398400, false, , 0, 1, 
regular-4101, 1172, 665229957188189103, false, , 0, 0, 
regular-4755, 9969, 665861686062785303, false, , 0, 1, 
regular-9466, 9471, 668762772050432481, false, , 0, , 
regular-9126, 6591, 668850945909027522, false, , 0, 1, 
regular-9411, 7255, 669650486603453056, false, , 0, , 
regular-1659, 4140, 669679220960726897, false, , 0, 0, 
regular-3435, 7686, 671539607633676540, false, , 0, 0, 
regular-1008, 9258, 671942867127261850, false, , 0, 0, 
regular-2755, 4407, 672144544858377568, false, , 0, 0, 
regular-701, 6956, 673247235143817772, false, , 0, 0, 
regular-383, 8809, 673418608935487194, false, , 0, 0, 
regular-8425, 617, 674681057760175335, false, , 0, 1, 
regular-7647, 6672, 676105674618418299, false, , 0, 1, 
regular-2351, 5899, 677067253840043888, false, , 0, 0, 
regular-705, 9099, 677769334920324336, false, , 0, 0, 
regular-6634, 1510, 679243996381648223, false, , 0, 1, 
regular-692, 1654, 682475329397854935, false, , 0, 0, 
regular-2267, 3106, 683888233025520709, false, , 0, 0, 
regular-9066, 1259, 684106110086340736, false, , 0, 1, 
regular-6631, 741, 684388991929978361, false, , 0, 1, 
regular-9322, 8460, 685605720672119886, false, , 0, 1, 
regular-3917, 7286, 687324612252880997, false, , 0, 0, 
regular-6632, 9805, 687335540034800478, false, , 0, 1, 
regular-2128, 2187, 690125668218924624, false, , 0, 0, 
regular-3285, 9873, 690261268955828317, false, , 0, 0, 
regular-1025, 2588, 690841357999636433, false, , 0, 0, 
regular-2206, 8833, 692433576527716147, false, , 0, 0, 
regular-6660, 1950, 692467158955196668, false, , 0, 1, 
regular-6245, 2468, 692812093922545279, false, , 0, 1, 
regular-7261, 7330, 693033908523755433, false, , 0, 1, 
regular-8298, 2227, 694254317106590906, false, , 0, 1, 
regular-1068, 2081, 694487306572617602, false, , 0, 0, 
regular-5400, 754, 694576150501418472, false, , 0, 1, 
regular-4274, 651, 695196962140580489, false, , 0, 0, 
regular-4374, 3294, 695263397988188649, false, , 0, 0, 
regular-677, 2691, 695745757974944571, false, , 0, 0, 
regular-2236, 222, 696066130468246092, false, , 0, 0, 
regular-18, 6518, 697378488803623859, false, , 0, 0, 
regular-5331, 9438, 699780124058478277, false, , 0, 1, 
regular-4925, 5293, 699861546601852116, false, , 0, 1, 
regular-5099, 4866, 701251385205554535, false, , 0, 1, 
regular-9382, 8547, 701443694584960708, false, , 0, 1, 
regular-6386, 84, 702029692916545935, false, , 0, 1, 
regular-3348, 467, 702270609367078501, false, , 0, 0, 
regular-1662, 5626, 703124225040964014, false, , 0, 0, 
regular-3685, 3364, 705063043638196245, false, , 0, 0, 
regular-6216, 6294, 705340725116660910, false, , 0, 1, 
regular-5474, 299, 706153906680228451, false, , 0, 1, 
regular-1954, 2579, 706508938597703658, false, , 0, 0, 
regular-7122, 9618, 708354636783189102, false, , 0, 1, 
regular-3317, 926, 708880218728280118, false, , 0, 0, 
noCvr-237, 6298, 709079411318543507, false, 1, 0, 0, 
regular-3417, 5947, 709544846252004923, false, , 0, 0, 
regular-3022, 9917, 709872558920722986, false, , 0, 0, 
regular-8564, 6306, 710198015304896471, false, , 0, 1, 
regular-6975, 9513, 710721824176403820, false, , 0, 1, 
regular-2562, 8252, 710918230040227178, false, , 0, 0, 
regular-352, 4912, 712216369418866783, false, , 0, 0, 
regular-5544, 1516, 713494958814351428, false, , 0, 1, 
regular-666, 7550, 714433499968532643, false, , 0, 0, 
regular-5834, 9809, 714934081359277762, false, , 0, 1, 
regular-2006, 3258, 715317332209496930, false, , 0, 0, 
regular-288, 4356, 715737582945070644, false, , 0, 0, 
regular-8182, 8106, 715758547507988656, false, , 0, 1, 
regular-9427, 3750, 716100297125424573, false, , 0, , 
regular-1674, 4749, 716242963585683840, false, , 0, 0, 
regular-770, 2775, 716511562494090441, false, , 0, 0, 
regular-8102, 3326, 717120231655204229, false, , 0, 1, 
regular-6982, 7964, 717134710271146157, false, , 0, 1, 
regular-9418, 2894, 718917229477810378, false, , 0, , 
regular-7805, 3292, 719043774112616408, false, , 0, 1, 
regular-8799, 7238, 719954610314469832, false, , 0, 1, 
regular-8327, 6051, 721184720139911780, false, , 0, 1, 
regular-7486, 5804, 722495855081793178, false, , 0, 1, 
regular-813, 8870, 723376850550808771, false, , 0, 0, 
regular-5497, 1133, 723968693493599031, false, , 0, 1, 
regular-9292, 902, 725304711188222374, false, , 0, 1, 
regular-1102, 7435, 726026477369397142, false, , 0, 0, 
regular-1421, 2116, 726029610764486642, false, , 0, 0, 
regular-5569, 3199, 727427244230990728, false, , 0, 1, 
regular-5891, 1845, 727805147296214209, false, , 0, 1, 
regular-7283, 9100, 729052556849476695, false, , 0, 1, 
regular-5724, 4669, 729467038876289779, false, , 0, 1, 
regular-8730, 853, 731236169841693131, false, , 0, 1, 
regular-6875, 5831, 731524833165317925, false, , 0, 1, 
regular-7018, 2535, 732716126351490791, false, , 0, 1, 
regular-7799, 8643, 732918625366498851, false, , 0, 1, 
regular-4851, 7095, 733065395286934239, false, , 0, 1, 
regular-4801, 1870, 733772214656995412, false, , 0, 1, 
regular-4924, 4610, 735367991356929370, false, , 0, 1, 
regular-1409, 2096, 736584658074404703, false, , 0, 0, 
regular-4632, 4325, 736929643549493160, false, , 0, 0, 
regular-821, 330, 737119216236262427, false, , 0, 0, 
regular-9374, 5814, 739226642553143601, false, , 0, 1, 
regular-178, 4733, 740676705445514190, false, , 0, 0, 
regular-2760, 482, 740767647408172372, false, , 0, 0, 
regular-2393, 5700, 741150072993482659, false, , 0, 0, 
regular-638, 9377, 742456785177057130, false, , 0, 0, 
regular-6833, 66, 743227621713806591, false, , 0, 1, 
regular-2636, 7750, 745681224336076403, false, , 0, 0, 
regular-4633, 6368, 746257257259494160, false, , 0, 0, 
regular-2671, 6950, 746879196251943335, false, , 0, 0, 
regular-4369, 2767, 748893304132725279, false, , 0, 0, 
regular-4397, 9139, 749149944614718251, false, , 0, 0, 
regular-7408, 8316, 751394714250513229, false, , 0, 1, 
regular-6987, 8999, 751998936051488185, false, , 0, 1, 
noCvr-123, 7480, 752202156794893933, false, 1, 0, 0, 
regular-8079, 7152, 754124551366139247, false, , 0, 1, 
noCvr-198, 1021, 757377863118483790, false, 1, 0, 0, 
