location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-8900, 2070, 976182442855999833, false, , 0, 1, 
regular-9228, 5684, 976192738824821973, false, , 0, 1, 
regular-3975, 2645, 976383945546097819, false, , 0, 0, 
regular-5971, 6075, 976664535073809050, false, , 0, 1, 
regular-5598, 1351, 977659310286236683, false, , 0, 1, 
regular-7940, 5988, 978298638937305264, false, , 0, 1, 
regular-670, 8533, 978530987426912737, false, , 0, 0, 
regular-3518, 2669, 980369862919412742, false, , 0, 0, 
regular-1907, 7184, 980718164528799946, false, , 0, 0, 
regular-1467, 5530, 980734458671957584, false, , 0, 0, 
noCvr-46, 3096, 981122044495760962, false, 1, 0, 0, 
regular-1146, 8521, 982556738439627035, false, , 0, 0, 
regular-1098, 2814, 985224812129221398, false, , 0, 0, 
regular-4122, 4996, 985314746503039451, false, , 0, 0, 
regular-8183, 3430, 986605087520273661, false, , 0, 1, 
regular-4294, 8087, 986658251472506616, false, , 0, 0, 
noCvr-356, 7013, 988858511913648651, false, 1, 0, 1, 
regular-4770, 7040, 989114757280232169, false, , 0, 1, 
regular-7094, 8972, 989481933653422228, false, , 0, 1, 
regular-6885, 1731, 991224126493264121, false, , 0, 1, 
regular-2786, 2361, 991726560354084638, false, , 0, 0, 
regular-6682, 6298, 992134466575064674, false, , 0, 1, 
regular-6923, 8918, 992216201910506230, false, , 0, 1, 
regular-3126, 9295, 993362596759244390, false, , 0, 0, 
regular-640, 626, 995659444461677409, false, , 0, 0, 
regular-447, 4546, 995791067928964706, false, , 0, 0, 
regular-1183, 4338, 996655985896744143, false, , 0, 0, 
regular-8012, 1774, 996851101948978106, false, , 0, 1, 
regular-7480, 9778, 997673819627215983, false, , 0, 1, 
regular-4205, 761, 998833441824714215, false, , 0, 0, 
regular-5795, 8007, 999217492841720771, false, , 0, 1, 
regular-5604, 4787, 1000008078202911965, false, , 0, 1, 
regular-4068, 6076, 1000079857245789149, false, , 0, 0, 
regular-6872, 6722, 1000748103600466787, false, , 0, 1, 
regular-6943, 2748, 1001995727815830798, false, , 0, 1, 
regular-3443, 5154, 1002109342953976425, false, , 0, 0, 
regular-5529, 9997, 1002631782089807514, false, , 0, 1, 
noCvr-199, 1854, 1002929472538880194, false, 1, 0, 0, 
regular-5309, 3012, 1002940691301816012, false, , 0, 1, 
regular-603, 8891, 1004332946845097283, false, , 0, 0, 
regular-5652, 4742, 1005318306041250233, false, , 0, 1, 
noCvr-39, 9745, 1006617855779536732, false, 1, 0, 0, 
regular-8639, 2567, 1006984998861278085, false, , 0, 1, 
regular-5807, 2003, 1008591661800577091, false, , 0, 1, 
regular-3158, 7221, 1008666455662682812, false, , 0, 0, 
regular-1777, 5953, 1009628213565379400, false, , 0, 0, 
regular-9500, 1603, 1011081465167580638, false, , 0, , 
regular-9056, 1310, 1011243633154746458, false, , 0, 1, 
regular-3646, 357, 1011444526436146181, false, , 0, 0, 
regular-2983, 6760, 1012303810046206877, false, , 0, 0, 
noCvr-159, 6166, 1012458848949138970, false, 1, 0, 0, 
regular-4057, 7131, 1012764416881784556, false, , 0, 0, 
regular-1692, 9380, 1013305429257228803, false, , 0, 0, 
regular-9356, 1402, 1013704943385841356, false, , 0, 1, 
noCvr-466, 2986, 1013921392519909401, false, 1, 0, 1, 
regular-4104, 6002, 1015395367378200460, false, , 0, 0, 
regular-8828, 6, 1016286497062655044, false, , 0, 1, 
regular-2447, 5269, 1019192245992662225, false, , 0, 0, 
regular-975, 6375, 1021763878283509482, false, , 0, 0, 
regular-1739, 6254, 1022567511638827188, false, , 0, 0, 
regular-7382, 2132, 1022631110510574643, false, , 0, 1, 
regular-6121, 8193, 1023117642056614443, false, , 0, 1, 
regular-7257, 4638, 1023842062725340353, false, , 0, 1, 
regular-1022, 1173, 1025054762490816241, false, , 0, 0, 
noCvr-319, 6051, 1025305096932299660, false, 1, 0, 1, 
regular-3464, 9946, 1025536864990878303, false, , 0, 0, 
regular-6809, 5570, 1026926695356676912, false, , 0, 1, 
regular-8693, 1605, 1027971291750025030, false, , 0, 1, 
regular-7346, 8601, 1028693538903372046, false, , 0, 1, 
regular-6288, 5757, 1030670701843850116, false, , 0, 1, 
regular-9295, 3130, 1032808120175948677, false, , 0, 1, 
regular-7427, 2404, 1032900693951131574, false, , 0, 1, 
regular-8777, 8915, 1033228736876280576, false, , 0, 1, 
regular-8386, 1507, 1034855178451529907, false, , 0, 1, 
regular-5811, 7237, 1034956403547701801, false, , 0, 1, 
regular-5058, 6374, 1035205444288427409, false, , 0, 1, 
regular-9303, 3256, 1042393111373067514, false, , 0, 1, 
regular-5272, 5659, 1042694787860451838, false, , 0, 1, 
regular-5861, 162, 1043636043210229366, false, , 0, 1, 
regular-915, 7916, 1046302020707898522, false, , 0, 0, 
regular-329, 5664, 1047789723517483201, false, , 0, 0, 
regular-5967, 2750, 1048344567310939270, false, , 0, 1, 
regular-745, 5565, 1049773731778199784, false, , 0, 0, 
regular-6953, 9524, 1051011062375523207, false, , 0, 1, 
regular-6631, 3153, 1051816906636604482, false, , 0, 1, 
regular-9331, 1669, 1054236504103520952, false, , 0, 1, 
noCvr-357, 4136, 1054331615905471193, false, 1, 0, 1, 
regular-6406, 2767, 1054426608707963924, false, , 0, 1, 
regular-86, 4087, 1055029113987301841, false, , 0, 0, 
regular-6259, 9594, 1055482938041584891, false, , 0, 1, 
regular-2884, 5596, 1056524993788894507, false, , 0, 0, 
regular-6832, 3717, 1056847877389979134, false, , 0, 1, 
regular-5061, 6514, 1057896344812199498, false, , 0, 1, 
regular-2979, 206, 1058160264095379506, false, , 0, 0, 
regular-7231, 1008, 1058500511084094282, false, , 0, 1, 
regular-1817, 6832, 1059730761575518687, false, , 0, 0, 
regular-5463, 6053, 1060154681654891758, false, , 0, 1, 
regular-8334, 7226, 1061240105106684729, false, , 0, 1, 
regular-4126, 555, 1061350490805020784, false, , 0, 0, 
regular-531, 481, 1061818144368697561, false, , 0, 0, 
regular-7082, 647, 1063127698073402382, false, , 0, 1, 
regular-1419, 4964, 1065254651767608054, false, , 0, 0, 
regular-1439, 1649, 1067177010107170911, false, , 0, 0, 
regular-3838, 5934, 1067421655083330761, false, , 0, 0, 
regular-8517, 7009, 1067789578540498947, false, , 0, 1, 
noCvr-166, 2025, 1067895123313116882, false, 1, 0, 0, 
regular-5538, 2113, 1068977647368252911, false, , 0, 1, 
regular-140, 6208, 1069271496410516542, false, , 0, 0, 
regular-71, 8467, 1069861300900845896, false, , 0, 0, 
regular-6132, 5582, 1070100817150884288, false, , 0, 1, 
regular-4170, 9113, 1070107723908242064, false, , 0, 0, 
regular-795, 7768, 1071791151332588559, false, , 0, 0, 
regular-406, 6239, 1073923229247281041, false, , 0, 0, 
regular-5662, 5908, 1074247659982024642, false, , 0, 1, 
regular-4079, 8681, 1074658465575117171, false, , 0, 0, 
regular-8073, 6746, 1077335578505127782, false, , 0, 1, 
regular-8711, 9361, 1080586322280818129, false, , 0, 1, 
regular-7453, 5103, 1081100794784193191, false, , 0, 1, 
regular-798, 6126, 1081317494406724274, false, , 0, 0, 
regular-2414, 6593, 1082813727984224197, false, , 0, 0, 
regular-5730, 6271, 1084127345837373462, false, , 0, 1, 
regular-5030, 3083, 1085083338391087906, false, , 0, 1, 
regular-8230, 9727, 1085598975944437315, false, , 0, 1, 
regular-5531, 7852, 1085967870967885811, false, , 0, 1, 
regular-7910, 934, 1086340731186113163, false, , 0, 1, 
regular-4688, 5781, 1086736510881544916, false, , 0, 0, 
regular-4463, 8386, 1089195039641718710, false, , 0, 0, 
regular-4725, 544, 1089362858639178122, false, , 0, 0, 
regular-4965, 3457, 1089381181667002880, false, , 0, 1, 
regular-7694, 803, 1089535576625384826, false, , 0, 1, 
regular-8866, 7082, 1089722232293719546, false, , 0, 1, 
regular-5121, 6214, 1090955384880650236, false, , 0, 1, 
regular-8438, 8863, 1092619633901323216, false, , 0, 1, 
regular-6205, 9748, 1093116666200732195, false, , 0, 1, 
regular-2600, 7156, 1093341995305150732, false, , 0, 0, 
noCvr-230, 1307, 1093830661357621602, false, 1, 0, 0, 
regular-3773, 4799, 1094224975793303209, false, , 0, 0, 
regular-7391, 607, 1094889775113115438, false, , 0, 1, 
regular-6219, 4910, 1095073427479014700, false, , 0, 1, 
regular-4855, 3354, 1095866874528426967, false, , 0, 1, 
regular-1163, 2722, 1098142621276955063, false, , 0, 0, 
regular-8740, 9241, 1098642552212256391, false, , 0, 1, 
regular-487, 3916, 1098678176089030813, false, , 0, 0, 
regular-465, 4305, 1100297127707309835, false, , 0, 0, 
regular-110, 547, 1100761020140333645, false, , 0, 0, 
regular-5239, 9801, 1101170560625617098, false, , 0, 1, 
regular-5288, 2349, 1101180779637775026, false, , 0, 1, 
noCvr-216, 642, 1101619217041589350, false, 1, 0, 0, 
regular-7497, 5589, 1101704585822212940, false, , 0, 1, 
regular-6452, 2235, 1103324218026664271, false, , 0, 1, 
regular-7023, 8316, 1103881840416342933, false, , 0, 1, 
regular-1424, 6559, 1106245777153877227, false, , 0, 0, 
regular-7090, 8067, 1106283465684485324, false, , 0, 1, 
regular-5983, 392, 1106659313192840049, false, , 0, 1, 
noCvr-144, 946, 1106778607837014798, false, 1, 0, 0, 
regular-1460, 2174, 1107521640791277351, false, , 0, 0, 
regular-9103, 3282, 1107904063861003495, false, , 0, 1, 
regular-6641, 9677, 1108708132352515761, false, , 0, 1, 
regular-7574, 3897, 1108971178579657023, false, , 0, 1, 
regular-4406, 2548, 1112790651132704707, false, , 0, 0, 
regular-596, 6410, 1114733571934141455, false, , 0, 0, 
regular-1050, 6987, 1115584081024316259, false, , 0, 0, 
regular-8028, 4634, 1116443773537113816, false, , 0, 1, 
noCvr-421, 3236, 1116781098412337373, false, 1, 0, 1, 
regular-9427, 6242, 1118941747237774899, false, , 0, , 
regular-4148, 8790, 1119396727168031219, false, , 0, 0, 
regular-4645, 5174, 1119812328315041498, false, , 0, 0, 
regular-4492, 3173, 1120265010006173349, false, , 0, 0, 
regular-3240, 1826, 1120368793906760636, false, , 0, 0, 
noCvr-223, 2471, 1122900067073045601, false, 1, 0, 0, 
noCvr-79, 9032, 1123722372407684620, false, 1, 0, 0, 
regular-1062, 494, 1124877545589997161, false, , 0, 0, 
regular-6564, 4737, 1126551977964342908, false, , 0, 1, 
regular-3808, 4430, 1126563753334081052, false, , 0, 0, 
regular-6839, 4104, 1127017885509800355, false, , 0, 1, 
regular-2665, 2501, 1129548146642963024, false, , 0, 0, 
regular-1779, 6004, 1130345839572239512, false, , 0, 0, 
regular-7612, 8265, 1130971995055931011, false, , 0, 1, 
regular-1181, 2849, 1131688894159144362, false, , 0, 0, 
regular-9040, 4380, 1132327816106781690, false, , 0, 1, 
regular-5722, 9791, 1132870806269992141, false, , 0, 1, 
regular-5459, 3299, 1134109975693076901, false, , 0, 1, 
regular-4644, 5904, 1134271129012456924, false, , 0, 0, 
regular-2134, 5852, 1135822501005900741, false, , 0, 0, 
regular-1085, 7611, 1136358618413240547, false, , 0, 0, 
regular-1794, 3619, 1138942278167201059, false, , 0, 0, 
regular-8835, 105, 1139942257394787308, false, , 0, 1, 
regular-1139, 330, 1140034416011054868, false, , 0, 0, 
regular-2245, 430, 1140551096311562014, false, , 0, 0, 
regular-9343, 7899, 1141232455198846205, false, , 0, 1, 
regular-5220, 6491, 1141788953003535346, false, , 0, 1, 
regular-7632, 29, 1142073065319102786, false, , 0, 1, 
regular-3436, 2545, 1142402523671633555, false, , 0, 0, 
regular-4906, 2663, 1142994530614420502, false, , 0, 1, 
regular-549, 4122, 1143835543879688788, false, , 0, 0, 
regular-7173, 1006, 1144890847166161907, false, , 0, 1, 
regular-4502, 2230, 1145023964381046595, false, , 0, 0, 
regular-6417, 3476, 1145644826606264429, false, , 0, 1, 
regular-5328, 1710, 1150126458727489482, false, , 0, 1, 
regular-6812, 491, 1151854634219292593, false, , 0, 1, 
regular-8892, 567, 1151993336058649442, false, , 0, 1, 
regular-1668, 8755, 1155583602239117585, false, , 0, 0, 
regular-5323, 2813, 1157879982402181096, false, , 0, 1, 
noCvr-431, 4730, 1158510221304248203, false, 1, 0, 1, 
regular-5358, 8477, 1158890373844448370, false, , 0, 1, 
regular-3668, 5170, 1158890772238735878, false, , 0, 0, 
regular-7074, 9709, 1159420578412340952, false, , 0, 1, 
regular-8448, 3229, 1159907442935589359, false, , 0, 1, 
regular-5157, 3870, 1160415602637202062, false, , 0, 1, 
noCvr-434, 4748, 1160814011585451897, false, 1, 0, 1, 
regular-4258, 3857, 1161442897462479375, false, , 0, 0, 
noCvr-121, 5872, 1162150823944258428, false, 1, 0, 0, 
regular-3512, 4416, 1162655044754851779, false, , 0, 0, 
regular-1303, 2739, 1162700295052182968, false, , 0, 0, 
regular-7604, 1137, 1163129405532958652, false, , 0, 1, 
regular-1753, 3634, 1163577474510927491, false, , 0, 0, 
regular-6420, 5677, 1163778312772533871, false, , 0, 1, 
regular-5976, 3927, 1164120551392086786, false, , 0, 1, 
regular-1417, 7684, 1166626225128138373, false, , 0, 0, 
regular-7708, 1302, 1168987421621292625, false, , 0, 1, 
regular-6457, 8638, 1169050423907570141, false, , 0, 1, 
regular-3677, 7681, 1169176296537272032, false, , 0, 0, 
regular-7033, 3947, 1169672813508503720, false, , 0, 1, 
regular-7197, 7428, 1170747549688214330, false, , 0, 1, 
regular-6476, 3894, 1173476850636178083, false, , 0, 1, 
regular-2577, 3522, 1174131001592599974, false, , 0, 0, 
regular-8901, 2037, 1174191695437043887, false, , 0, 1, 
regular-2028, 1767, 1174375174055237373, false, , 0, 0, 
regular-7100, 599, 1175387694731355155, false, , 0, 1, 
regular-7206, 5448, 1175687995612577584, false, , 0, 1, 
regular-4016, 5, 1176558511787114312, false, , 0, 0, 
regular-355, 489, 1177216401130063027, false, , 0, 0, 
regular-3821, 7290, 1177988171107716234, false, , 0, 0, 
regular-3825, 9001, 1178191913946523563, false, , 0, 0, 
regular-6544, 1843, 1178243974705494765, false, , 0, 1, 
regular-7825, 2885, 1178349098483114396, false, , 0, 1, 
regular-7695, 2238, 1178984443658137989, false, , 0, 1, 
regular-664, 3253, 1181126612916776822, false, , 0, 0, 
regular-6961, 2196, 1181170715827675992, false, , 0, 1, 
regular-5348, 2198, 1181556819295469977, false, , 0, 1, 
regular-8472, 7427, 1182907473285510666, false, , 0, 1, 
regular-6182, 1067, 1183531183193700206, false, , 0, 1, 
regular-7331, 3353, 1184958116483859893, false, , 0, 1, 
regular-2063, 1222, 1185059512814285149, false, , 0, 0, 
regular-6398, 7760, 1185555196441893602, false, , 0, 1, 
regular-6848, 9900, 1186144797168638831, false, , 0, 1, 
regular-892, 8706, 1186908268924657852, false, , 0, 0, 
regular-773, 211, 1189544513173820102, false, , 0, 0, 
regular-5108, 2271, 1189962701163980994, false, , 0, 1, 
regular-3397, 2751, 1190192796776374854, false, , 0, 0, 
regular-5837, 3020, 1190652891080572546, false, , 0, 1, 
regular-3305, 1728, 1191624580470079808, false, , 0, 0, 
regular-4130, 2241, 1192961232696458226, false, , 0, 0, 
regular-8564, 2344, 1193534521270328618, false, , 0, 1, 
regular-4462, 3936, 1195081157758136897, false, , 0, 0, 
regular-5680, 5166, 1195334827773040924, false, , 0, 1, 
regular-5657, 3925, 1195915321739149046, false, , 0, 1, 
regular-1482, 3526, 1196252430766900578, false, , 0, 0, 
regular-1008, 897, 1197235519108877327, false, , 0, 0, 
regular-3495, 9589, 1197245557433151413, false, , 0, 0, 
regular-3283, 8280, 1197608702046043784, false, , 0, 0, 
regular-5306, 7804, 1198589348206392356, false, , 0, 1, 
regular-718, 300, 1198828247701906432, false, , 0, 0, 
regular-8747, 4643, 1199440181169237692, false, , 0, 1, 
noCvr-200, 9310, 1199888479973758226, false, 1, 0, 0, 
regular-230, 7534, 1200065944669548871, false, , 0, 0, 
regular-4346, 3816, 1200202745066829460, false, , 0, 0, 
regular-2374, 8506, 1200620156560093903, false, , 0, 0, 
regular-2547, 2655, 1200832233083488170, false, , 0, 0, 
regular-5771, 9263, 1201074572831429438, false, , 0, 1, 
regular-6492, 4044, 1201180615901820946, false, , 0, 1, 
regular-3781, 3727, 1202789122961289243, false, , 0, 0, 
regular-3514, 4865, 1203204224269474021, false, , 0, 0, 
regular-693, 1409, 1203909046994768221, false, , 0, 0, 
regular-2535, 41, 1207455893152208220, false, , 0, 0, 
regular-3696, 8017, 1207976812017721473, false, , 0, 0, 
regular-5914, 818, 1208890155632777884, false, , 0, 1, 
regular-3620, 2046, 1209696756892308123, false, , 0, 0, 
regular-5413, 9160, 1210694497133690714, false, , 0, 1, 
regular-2845, 9756, 1212528628676434299, false, , 0, 0, 
regular-6921, 1588, 1212779029674422825, false, , 0, 1, 
regular-5088, 968, 1213455416518530601, false, , 0, 1, 
regular-5469, 5016, 1213771273781848451, false, , 0, 1, 
regular-2261, 4477, 1214906889311707494, false, , 0, 0, 
regular-3700, 2759, 1215243266783489046, false, , 0, 0, 
regular-4706, 5633, 1218060494131335359, false, , 0, 0, 
regular-3000, 4648, 1218178917998001973, false, , 0, 0, 
regular-832, 4203, 1218659354768383115, false, , 0, 0, 
regular-5891, 5857, 1221619296386656089, false, , 0, 1, 
regular-302, 3769, 1222200744809723011, false, , 0, 0, 
regular-1608, 8011, 1223437102234093869, false, , 0, 0, 
regular-1193, 5288, 1225544385053664939, false, , 0, 0, 
regular-2453, 4384, 1226037982442655502, false, , 0, 0, 
regular-4362, 9186, 1227430737905583294, false, , 0, 0, 
regular-611, 8889, 1228577277445298021, false, , 0, 0, 
regular-3997, 5563, 1233306683304725546, false, , 0, 0, 
regular-9367, 54, 1234653549204364463, false, , 0, 1, 
regular-1555, 6161, 1239070214095452579, false, , 0, 0, 
regular-5931, 3536, 1239794786347128320, false, , 0, 1, 
regular-7534, 4005, 1239817271289171004, false, , 0, 1, 
regular-3392, 478, 1240311297675816770, false, , 0, 0, 
regular-7200, 6326, 1240598221617426282, false, , 0, 1, 
regular-1585, 7465, 1242227306530574477, false, , 0, 0, 
regular-3271, 7353, 1242379398964176151, false, , 0, 0, 
regular-863, 3169, 1243094816810784607, false, , 0, 0, 
regular-6999, 5414, 1243094825821363595, false, , 0, 1, 
regular-6951, 3672, 1246129183003121602, false, , 0, 1, 
regular-7737, 584, 1246861887361677029, false, , 0, 1, 
regular-8303, 9017, 1248078747497363284, false, , 0, 1, 
regular-3159, 6297, 1248304911791830722, false, , 0, 0, 
regular-7537, 8446, 1249184283694219931, false, , 0, 1, 
regular-4963, 2320, 1250519428673319622, false, , 0, 1, 
regular-3935, 2775, 1250669373340853536, false, , 0, 0, 
regular-8328, 9511, 1252304174782717584, false, , 0, 1, 
regular-3104, 6334, 1253340646185455566, false, , 0, 0, 
regular-4310, 5338, 1253714874249397622, false, , 0, 0, 
regular-9409, 8226, 1256336021731628883, false, , 0, , 
regular-834, 3923, 1257100974703902118, false, , 0, 0, 
regular-4287, 8211, 1259304290368206222, false, , 0, 0, 
regular-2287, 8900, 1259505769178038130, false, , 0, 0, 
regular-2268, 579, 1262763747543021358, false, , 0, 0, 
regular-3380, 7002, 1263120638438214921, false, , 0, 0, 
regular-8422, 5290, 1264022330388312037, false, , 0, 1, 
regular-7976, 1991, 1264341619607165163, false, , 0, 1, 
regular-8899, 960, 1264738411884386533, false, , 0, 1, 
regular-5960, 2378, 1267793610156606262, false, , 0, 1, 
regular-1052, 8502, 1267952386920834663, false, , 0, 0, 
regular-3367, 4584, 1269590845779788784, false, , 0, 0, 
regular-2941, 5420, 1269701384379212731, false, , 0, 0, 
regular-1531, 8055, 1270654019445320989, false, , 0, 0, 
regular-6775, 9311, 1270797696669372988, false, , 0, 1, 
regular-904, 8647, 1271695375374956287, false, , 0, 0, 
regular-5378, 9252, 1271855856585193801, false, , 0, 1, 
regular-8197, 3192, 1272968522535572144, false, , 0, 1, 
regular-5431, 159, 1274645596000355404, false, , 0, 1, 
regular-1484, 4413, 1275276080421222093, false, , 0, 0, 
regular-1270, 6155, 1277216947794479232, false, , 0, 0, 
regular-7878, 5528, 1277740115771831504, false, , 0, 1, 
regular-1282, 9134, 1278160309313858174, false, , 0, 0, 
noCvr-67, 337, 1278510407707307208, false, 1, 0, 0, 
regular-2807, 8618, 1279457176116278320, false, , 0, 0, 
regular-2541, 2561, 1280095093464334214, false, , 0, 0, 
regular-1694, 7966, 1280130656743515573, false, , 0, 0, 
noCvr-307, 2492, 1281635242887712964, false, 1, 0, 1, 
regular-6068, 3721, 1282167795004404887, false, , 0, 1, 
regular-2057, 5340, 1282951640469746176, false, , 0, 0, 
regular-8282, 1345, 1283328291716860728, false, , 0, 1, 
regular-169, 8536, 1283575239671831583, false, , 0, 0, 
regular-7712, 358, 1283794568301327215, false, , 0, 1, 
regular-4308, 5134, 1284577141040749111, false, , 0, 0, 
regular-680, 7157, 1284918911422502437, false, , 0, 0, 
regular-9359, 6098, 1287101880040999738, false, , 0, 1, 
regular-3414, 3818, 1288482832591683150, false, , 0, 0, 
regular-7823, 3235, 1289569495353964358, false, , 0, 1, 
regular-2772, 3703, 1290190513384612887, false, , 0, 0, 
regular-4825, 8685, 1290303693093757958, false, , 0, 1, 
regular-5878, 9758, 1292489833342181265, false, , 0, 1, 
noCvr-70, 2948, 1293826600683906294, false, 1, 0, 0, 
regular-9344, 9288, 1296414017805040615, false, , 0, 1, 
regular-8858, 8789, 1297732473845413903, false, , 0, 1, 
regular-6211, 5488, 1297867721797869233, false, , 0, 1, 
regular-1966, 4785, 1298393912283467671, false, , 0, 0, 
regular-6702, 7573, 1298550158896248457, false, , 0, 1, 
regular-3745, 8564, 1299794048547135895, false, , 0, 0, 
noCvr-194, 9371, 1300400261381929113, false, 1, 0, 0, 
regular-7699, 9874, 1303405958658132438, false, , 0, 1, 
regular-3273, 7872, 1304906781511855075, false, , 0, 0, 
regular-4159, 805, 1305762515866801290, false, , 0, 0, 
regular-643, 6840, 1306022778805133199, false, , 0, 0, 
noCvr-282, 9737, 1306598554926559505, false, 1, 0, 1, 
regular-2622, 7057, 1306700788890467515, false, , 0, 0, 
regular-5666, 612, 1306752563462808810, false, , 0, 1, 
regular-154, 9684, 1307324141065827247, false, , 0, 0, 
regular-4821, 2016, 1307889147799414145, false, , 0, 1, 
regular-5857, 3420, 1309875254366439396, false, , 0, 1, 
regular-3792, 3240, 1309975844044278946, false, , 0, 0, 
regular-5408, 7403, 1310312852707324463, false, , 0, 1, 
regular-5301, 5215, 1310314101502652525, false, , 0, 1, 
regular-3401, 1548, 1310466509659880606, false, , 0, 0, 
regular-9090, 8388, 1311145095929986491, false, , 0, 1, 
regular-2194, 3062, 1313592920114093595, false, , 0, 0, 
regular-204, 9637, 1314255465390542762, false, , 0, 0, 
regular-4237, 7486, 1315436147233637803, false, , 0, 0, 
regular-7554, 7280, 1316921243258036283, false, , 0, 1, 
regular-821, 2162, 1317179707459673878, false, , 0, 0, 
regular-361, 6662, 1317189629990477667, false, , 0, 0, 
regular-4281, 2533, 1317655965267184081, false, , 0, 0, 
regular-128, 7952, 1318303949972629852, false, , 0, 0, 
regular-1651, 1017, 1318903769637041755, false, , 0, 0, 
regular-1411, 8712, 1319147138377719774, false, , 0, 0, 
regular-1630, 336, 1321490650479437555, false, , 0, 0, 
regular-710, 5207, 1321573286070919212, false, , 0, 0, 
regular-5682, 6395, 1321574077996188766, false, , 0, 1, 
regular-446, 6910, 1321986207797223692, false, , 0, 0, 
regular-453, 989, 1322729122768304128, false, , 0, 0, 
regular-4263, 3621, 1322984935550057970, false, , 0, 0, 
regular-2073, 8999, 1323225218667317862, false, , 0, 0, 
regular-5023, 4714, 1323686835344529015, false, , 0, 1, 
regular-4483, 3146, 1324072515757164923, false, , 0, 0, 
noCvr-191, 50, 1324627526670135825, false, 1, 0, 0, 
regular-5496, 4172, 1326949040339309428, false, , 0, 1, 
regular-2950, 5228, 1327312300363239396, false, , 0, 0, 
noCvr-98, 9196, 1327606910639650992, false, 1, 0, 0, 
regular-2865, 9820, 1327716582300330460, false, , 0, 0, 
regular-5055, 7994, 1327914585320387896, false, , 0, 1, 
regular-436, 4891, 1329445134733171699, false, , 0, 0, 
regular-6252, 8991, 1329896905862393601, false, , 0, 1, 
regular-8385, 7037, 1330383749358434152, false, , 0, 1, 
regular-8262, 1747, 1330789845588967062, false, , 0, 1, 
regular-2448, 4735, 1331035434128521784, false, , 0, 0, 
regular-473, 3835, 1331328759253905986, false, , 0, 0, 
regular-7541, 3268, 1331725227688074331, false, , 0, 1, 
regular-8932, 9193, 1333412732479482801, false, , 0, 1, 
regular-7159, 8766, 1334156083092613400, false, , 0, 1, 
regular-6430, 1852, 1338156710015523359, false, , 0, 1, 
regular-5585, 2260, 1340777884788204692, false, , 0, 1, 
regular-52, 7643, 1342438402325464017, false, , 0, 0, 
regular-9170, 2497, 1345762256356605044, false, , 0, 1, 
regular-5051, 963, 1348888851869223449, false, , 0, 1, 
noCvr-80, 6778, 1349125595380587663, false, 1, 0, 0, 
regular-5234, 6659, 1349223332982429888, false, , 0, 1, 
regular-227, 2913, 1349475323457628380, false, , 0, 0, 
noCvr-394, 2718, 1350567731026003606, false, 1, 0, 1, 
regular-8971, 986, 1350970419772282192, false, , 0, 1, 
regular-1104, 4006, 1351913214938188561, false, , 0, 0, 
regular-1569, 229, 1353533859352202692, false, , 0, 0, 
regular-7552, 8420, 1358223673695711558, false, , 0, 1, 
regular-2707, 5608, 1358373347821220862, false, , 0, 0, 
regular-5489, 2468, 1360126025421816862, false, , 0, 1, 
regular-9206, 2108, 1360621063939426598, false, , 0, 1, 
regular-7350, 4547, 1362989401437640082, false, , 0, 1, 
regular-4080, 872, 1363985422412410678, false, , 0, 0, 
regular-1179, 8472, 1365157758006143948, false, , 0, 0, 
regular-8297, 7840, 1366181176578678348, false, , 0, 1, 
regular-5563, 5678, 1366267090649728649, false, , 0, 1, 
regular-2798, 197, 1367322224727587946, false, , 0, 0, 
regular-5202, 3963, 1369454383676169300, false, , 0, 1, 
regular-1921, 6565, 1369700757008110652, false, , 0, 0, 
regular-7941, 5063, 1369969579580322866, false, , 0, 1, 
regular-3717, 2490, 1370312037430285764, false, , 0, 0, 
regular-8240, 679, 1370414584755769723, false, , 0, 1, 
regular-6286, 5760, 1372754662564423829, false, , 0, 1, 
regular-4329, 416, 1376361300440574780, false, , 0, 0, 
regular-7437, 9164, 1378762682409742427, false, , 0, 1, 
regular-2437, 7071, 1380260358795304030, false, , 0, 0, 
regular-1644, 887, 1380377656962353853, false, , 0, 0, 
regular-649, 5309, 1382576459024440283, false, , 0, 0, 
regular-2185, 5644, 1383894756445785147, false, , 0, 0, 
regular-4002, 8247, 1386439341503114503, false, , 0, 0, 
regular-3480, 9002, 1386454682847848832, false, , 0, 0, 
noCvr-418, 2327, 1386974689253987198, false, 1, 0, 1, 
regular-6834, 1213, 1388774233196855583, false, , 0, 1, 
regular-99, 1912, 1388975888945389065, false, , 0, 0, 
regular-2774, 3451, 1389259495518389093, false, , 0, 0, 
regular-4554, 4739, 1390695517727461607, false, , 0, 0, 
regular-7805, 3291, 1392335512037732855, false, , 0, 1, 
regular-9135, 4480, 1392655507831277577, false, , 0, 1, 
regular-3912, 910, 1393873265697171656, false, , 0, 0, 
regular-2075, 1651, 1394004287947495137, false, , 0, 0, 
regular-7193, 4306, 1394142780688213953, false, , 0, 1, 
regular-2047, 9473, 1396796441498376374, false, , 0, 0, 
regular-2645, 9844, 1397137510479184838, false, , 0, 0, 
regular-7079, 2602, 1397956135244821544, false, , 0, 1, 
regular-7587, 129, 1401042705605491291, false, , 0, 1, 
regular-5646, 8196, 1401119596641724343, false, , 0, 1, 
noCvr-326, 4656, 1401328424651758948, false, 1, 0, 1, 
regular-5420, 1323, 1401887376108156721, false, , 0, 1, 
