location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-4228, 5530, 452041294970114412, false, , 0, 0, 
regular-1479, 317, 453437365961436986, false, , 0, 0, 
regular-600, 7482, 455190129889407212, false, , 0, 0, 
regular-5981, 808, 457071397249247572, false, , 0, 1, 
regular-5613, 227, 458102809372422417, false, , 0, 1, 
regular-6554, 6753, 458253863144038395, false, , 0, 1, 
regular-871, 5591, 459521921425095071, false, , 0, 0, 
noCvr-50, 6901, 461214921649991618, false, 1, 0, 0, 
regular-3864, 6355, 461379121704693164, false, , 0, 0, 
regular-6096, 7609, 461979942126042422, false, , 0, 1, 
regular-3547, 4798, 463861963121877414, false, , 0, 0, 
regular-7939, 5021, 464976939616928712, false, , 0, 1, 
regular-8465, 7586, 466858294816491919, false, , 0, 1, 
regular-4536, 9222, 470513842375044120, false, , 0, 0, 
regular-4688, 2830, 470588879273914299, false, , 0, 0, 
regular-339, 9329, 470590109989613866, false, , 0, 0, 
regular-2843, 230, 472015698307454146, false, , 0, 0, 
regular-8026, 2329, 472208681970629941, false, , 0, 1, 
regular-568, 7576, 472670912660003307, false, , 0, 0, 
regular-8700, 5793, 473399880507628553, false, , 0, 1, 
noCvr-75, 2183, 474983198246806006, false, 1, 0, 0, 
regular-7113, 8364, 475290571364706064, false, , 0, 1, 
regular-8262, 3596, 475769779814300144, false, , 0, 1, 
regular-2910, 6864, 475957242524723060, false, , 0, 0, 
regular-3159, 265, 476175914804867465, false, , 0, 0, 
regular-1074, 9894, 477764412351601750, false, , 0, 0, 
noCvr-27, 4005, 483509068579494889, false, 1, 0, 0, 
regular-9060, 3683, 485601157397152453, false, , 0, 1, 
noCvr-395, 813, 485921467116919084, false, 1, 0, 1, 
noCvr-21, 8893, 486950352189899483, false, 1, 0, 0, 
regular-3788, 4543, 487077322327164361, false, , 0, 0, 
regular-1068, 2950, 487427177601703608, false, , 0, 0, 
regular-583, 577, 490270045978881149, false, , 0, 0, 
regular-2401, 6660, 491106079970575536, false, , 0, 0, 
regular-6940, 113, 493968935124350318, false, , 0, 1, 
regular-3861, 3127, 494698153531670788, false, , 0, 0, 
regular-3958, 6530, 495077650314347789, false, , 0, 0, 
regular-4789, 9669, 495288226213607964, false, , 0, 1, 
regular-3198, 6454, 496408862456782602, false, , 0, 0, 
regular-7800, 1940, 498330576410460151, false, , 0, 1, 
regular-1057, 915, 499910412655785762, false, , 0, 0, 
regular-666, 4964, 500804618258664149, false, , 0, 0, 
noCvr-10, 8813, 500967055351330344, false, 1, 0, 0, 
regular-7413, 3189, 501154960453699554, false, , 0, 1, 
regular-2313, 6341, 501893224903896129, false, , 0, 0, 
regular-1966, 1826, 502503804568110357, false, , 0, 0, 
regular-6810, 6972, 504260665745389515, false, , 0, 1, 
regular-2202, 3276, 504661313821038045, false, , 0, 0, 
regular-2330, 3589, 506397280465298137, false, , 0, 0, 
regular-7627, 1741, 506524001115752975, false, , 0, 1, 
regular-8763, 9970, 507652332673982547, false, , 0, 1, 
regular-1361, 7162, 508402991211765457, false, , 0, 0, 
regular-4886, 5882, 508737029178583988, false, , 0, 1, 
regular-3409, 2881, 509997566529698216, false, , 0, 0, 
regular-312, 1068, 510733544409731106, false, , 0, 0, 
regular-7447, 250, 511693929708955460, false, , 0, 1, 
regular-561, 2207, 512708854449883568, false, , 0, 0, 
regular-3164, 5157, 514268586053948107, false, , 0, 0, 
regular-8691, 8676, 514663250671576007, false, , 0, 1, 
regular-1218, 9851, 514929474440299519, false, , 0, 0, 
regular-1339, 2377, 516007684375813220, false, , 0, 0, 
regular-5919, 7616, 517487704427120614, false, , 0, 1, 
regular-1104, 7359, 518224414425682952, false, , 0, 0, 
regular-8468, 4480, 518589537236293970, false, , 0, 1, 
regular-2938, 793, 518965231326436687, false, , 0, 0, 
regular-3598, 1397, 519517395425454020, false, , 0, 0, 
regular-8047, 2989, 520312274129067636, false, , 0, 1, 
regular-4950, 8876, 521065904529141433, false, , 0, 1, 
regular-885, 6231, 522492125893381818, false, , 0, 0, 
regular-8477, 124, 522963240588861412, false, , 0, 1, 
regular-4984, 5886, 523947311096913796, false, , 0, 1, 
regular-8515, 559, 524473848179760495, false, , 0, 1, 
regular-3599, 2531, 524585498162184686, false, , 0, 0, 
regular-7494, 3247, 524794803395298555, false, , 0, 1, 
noCvr-405, 3547, 528402669551770583, false, 1, 0, 1, 
regular-9439, 6049, 529846934747847076, false, , 0, , 
regular-931, 2283, 530781960982426648, false, , 0, 0, 
regular-7541, 6101, 532253967330264499, false, , 0, 1, 
regular-30, 6240, 533250182561667148, false, , 0, 0, 
regular-3210, 5109, 534091767887326733, false, , 0, 0, 
regular-5060, 4479, 534657644380508431, false, , 0, 1, 
regular-5181, 9807, 535251254537658610, false, , 0, 1, 
regular-3523, 739, 537228107780284611, false, , 0, 0, 
noCvr-471, 8490, 537266286325485771, false, 1, 0, 1, 
regular-7127, 2134, 537315350546394638, false, , 0, 1, 
noCvr-389, 9606, 538715555584677358, false, 1, 0, 1, 
regular-4511, 9523, 539481682184782737, false, , 0, 0, 
regular-7830, 612, 539791031253053284, false, , 0, 1, 
regular-6789, 948, 539915945942605421, false, , 0, 1, 
regular-5646, 2597, 541191196784776214, false, , 0, 1, 
regular-2561, 6030, 542358629413545340, false, , 0, 0, 
regular-658, 9940, 543873693079030196, false, , 0, 0, 
regular-8075, 4205, 544527826123319019, false, , 0, 1, 
regular-5364, 1440, 547223346732505657, false, , 0, 1, 
noCvr-30, 322, 547773963862749876, false, 1, 0, 0, 
regular-371, 6421, 548983544498710304, false, , 0, 0, 
regular-5634, 6221, 550553972705799842, false, , 0, 1, 
regular-1541, 8784, 551225528047542737, false, , 0, 0, 
regular-2215, 4150, 551323511795152297, false, , 0, 0, 
regular-2903, 1241, 551425409737822624, false, , 0, 0, 
regular-8344, 1115, 551512435508526497, false, , 0, 1, 
regular-501, 4553, 553159008356879192, false, , 0, 0, 
regular-5840, 5687, 554337869552831120, false, , 0, 1, 
regular-7780, 4124, 555751394521526441, false, , 0, 1, 
regular-6783, 3337, 556090781534315559, false, , 0, 1, 
regular-5528, 6451, 557216687985539193, false, , 0, 1, 
regular-8724, 3953, 557679311363732028, false, , 0, 1, 
regular-3186, 9696, 558143640110375428, false, , 0, 0, 
noCvr-384, 5963, 558432090139692924, false, 1, 0, 1, 
regular-1211, 9518, 560312891018184836, false, , 0, 0, 
regular-4712, 4770, 561314236951983158, false, , 0, 0, 
regular-5883, 4585, 561453914948325732, false, , 0, 1, 
regular-6619, 6685, 563433951049379910, false, , 0, 1, 
regular-9459, 1444, 563440402795988374, false, , 0, , 
regular-4229, 2546, 564217183778345405, false, , 0, 0, 
regular-1720, 8675, 564884562715025302, false, , 0, 0, 
regular-4674, 5080, 566342076794980748, false, , 0, 0, 
regular-4297, 1239, 566903589759379320, false, , 0, 0, 
regular-743, 8093, 567252615194239866, false, , 0, 0, 
regular-2855, 4893, 567850913669995067, false, , 0, 0, 
regular-7358, 8216, 568715411547674401, false, , 0, 1, 
regular-5105, 9046, 568724222983229368, false, , 0, 1, 
regular-784, 6702, 569007103409346049, false, , 0, 0, 
regular-7984, 7795, 569672941852655933, false, , 0, 1, 
regular-997, 820, 571063921581238415, false, , 0, 0, 
regular-8979, 1597, 571612490963763460, false, , 0, 1, 
regular-8685, 5604, 573075402248699309, false, , 0, 1, 
regular-2947, 742, 573268141488999319, false, , 0, 0, 
regular-4268, 4974, 574191232561255592, false, , 0, 0, 
regular-2078, 3190, 574673228273775397, false, , 0, 0, 
regular-3015, 807, 575364996471343519, false, , 0, 0, 
regular-4539, 9831, 575378556955944768, false, , 0, 0, 
regular-4413, 4216, 577610658945488675, false, , 0, 0, 
regular-8941, 2298, 578111442292245817, false, , 0, 1, 
regular-2074, 8764, 578877845093164085, false, , 0, 0, 
regular-5372, 1544, 581062098890654357, false, , 0, 1, 
regular-1646, 9626, 583052401102458924, false, , 0, 0, 
regular-6713, 6333, 583584254508607438, false, , 0, 1, 
regular-5836, 8933, 584013571849295259, false, , 0, 1, 
regular-155, 2079, 585215222266281689, false, , 0, 0, 
regular-5056, 2405, 586082096669163474, false, , 0, 1, 
regular-4090, 1340, 586382353850076119, false, , 0, 0, 
regular-9021, 1308, 587009978446166613, false, , 0, 1, 
regular-7461, 6325, 587237234192656967, false, , 0, 1, 
regular-788, 4449, 588320381850728259, false, , 0, 0, 
regular-51, 3411, 589629220191869228, false, , 0, 0, 
regular-7771, 5310, 589821616677577646, false, , 0, 1, 
regular-1776, 8542, 589891616231100117, false, , 0, 0, 
regular-1796, 6948, 592614562970061654, false, , 0, 0, 
regular-6162, 1912, 593318298758948089, false, , 0, 1, 
regular-4053, 6880, 593498965741204533, false, , 0, 0, 
noCvr-81, 5526, 594640605798136517, false, 1, 0, 0, 
regular-4820, 2921, 598690705541202121, false, , 0, 1, 
regular-8466, 4329, 598819691799704360, false, , 0, 1, 
regular-1212, 3925, 599595083954724875, false, , 0, 0, 
regular-5369, 8729, 599869832965149515, false, , 0, 1, 
regular-2084, 9009, 599929134541490708, false, , 0, 0, 
regular-1041, 2179, 600354840440248742, false, , 0, 0, 
regular-691, 4029, 600382115709745430, false, , 0, 0, 
regular-5161, 4261, 603548143187599253, false, , 0, 1, 
regular-1675, 7601, 603607350876957447, false, , 0, 0, 
regular-3161, 888, 605308236596566477, false, , 0, 0, 
regular-6140, 1107, 605461284152623102, false, , 0, 1, 
regular-9389, 3099, 606233730971260262, false, , 0, 1, 
regular-9052, 2437, 609468624840746251, false, , 0, 1, 
regular-8586, 601, 611011128123875415, false, , 0, 1, 
regular-3009, 4401, 611434030703758565, false, , 0, 0, 
regular-5400, 4844, 612051869991606009, false, , 0, 1, 
regular-8609, 6797, 613046220452670061, false, , 0, 1, 
regular-4159, 3609, 613800904272228515, false, , 0, 0, 
regular-3424, 5414, 614110109201546007, false, , 0, 0, 
regular-7236, 7094, 614180664477389149, false, , 0, 1, 
regular-5315, 6902, 614690252039612685, false, , 0, 1, 
regular-3000, 7888, 615064659952018974, false, , 0, 0, 
regular-3847, 3771, 617787786805933258, false, , 0, 0, 
regular-4825, 8484, 618164943399698277, false, , 0, 1, 
noCvr-90, 4571, 618493856621985379, false, 1, 0, 0, 
regular-187, 902, 618573540542960719, false, , 0, 0, 
regular-7683, 361, 619399608356134583, false, , 0, 1, 
regular-7656, 7821, 620918513553560978, false, , 0, 1, 
regular-5256, 445, 622271411502573197, false, , 0, 1, 
regular-8712, 5650, 622457359658504091, false, , 0, 1, 
regular-3682, 799, 623220752896285855, false, , 0, 0, 
regular-2736, 7397, 623407854583483848, false, , 0, 0, 
regular-8197, 656, 623724886983281440, false, , 0, 1, 
regular-1032, 9712, 624504608839027345, false, , 0, 0, 
regular-4457, 7790, 624626805791554841, false, , 0, 0, 
regular-4652, 2474, 626400058842918535, false, , 0, 0, 
regular-5966, 5288, 626897723827489246, false, , 0, 1, 
regular-8204, 4099, 627967179624101941, false, , 0, 1, 
regular-8896, 4994, 628835466916427608, false, , 0, 1, 
regular-6123, 8066, 629733208680958185, false, , 0, 1, 
regular-1739, 9594, 630398109961832871, false, , 0, 0, 
regular-3671, 8750, 632937203723734098, false, , 0, 0, 
regular-4312, 8012, 633352686484609328, false, , 0, 0, 
regular-3589, 4392, 634301853257201686, false, , 0, 0, 
regular-5263, 392, 634975094731751619, false, , 0, 1, 
regular-3757, 6347, 635804662450053651, false, , 0, 0, 
regular-6454, 5564, 635810796072899048, false, , 0, 1, 
regular-6835, 6414, 639962763889636531, false, , 0, 1, 
regular-8, 4191, 640089234334856449, false, , 0, 0, 
regular-370, 4686, 640873809553881272, false, , 0, 0, 
regular-6866, 2845, 641142061102619833, false, , 0, 1, 
regular-4673, 4104, 641974493092829629, false, , 0, 0, 
regular-9345, 780, 643229441395773381, false, , 0, 1, 
regular-6481, 3786, 643317147643156106, false, , 0, 1, 
regular-8836, 8218, 644330840371530625, false, , 0, 1, 
regular-5920, 2785, 645294300001958986, false, , 0, 1, 
regular-3078, 5014, 647474990680356163, false, , 0, 0, 
regular-457, 8541, 649141161919492716, false, , 0, 0, 
regular-6395, 3649, 649501785178504456, false, , 0, 1, 
regular-1015, 7360, 649548231269037819, false, , 0, 0, 
regular-3609, 222, 650878109645403191, false, , 0, 0, 
regular-8431, 1486, 652689196446429158, false, , 0, 1, 
regular-2861, 9333, 653613801838926089, false, , 0, 0, 
regular-6137, 4747, 655653513714153963, false, , 0, 1, 
regular-3812, 8929, 655858997031017724, false, , 0, 0, 
regular-7794, 4576, 656297581636432823, false, , 0, 1, 
regular-9391, 4300, 657382786581398290, false, , 0, 1, 
regular-5225, 8531, 658597439954064975, false, , 0, 1, 
regular-706, 4192, 658674447574105768, false, , 0, 0, 
regular-1305, 7845, 660368654246517593, false, , 0, 0, 
regular-805, 1621, 660783722492282129, false, , 0, 0, 
regular-5826, 8572, 662202458225229772, false, , 0, 1, 
regular-7244, 2034, 662277885905195896, false, , 0, 1, 
regular-2835, 7638, 663352338520378652, false, , 0, 0, 
regular-9407, 3093, 664730331323689248, false, , 0, , 
noCvr-38, 4611, 665714839203892454, false, 1, 0, 0, 
regular-5007, 7127, 665941048007047181, false, , 0, 1, 
regular-7111, 5660, 666028075083390234, false, , 0, 1, 
regular-3962, 7114, 667163535519281473, false, , 0, 0, 
regular-6452, 449, 667390161878840463, false, , 0, 1, 
regular-3416, 5663, 669351969098623133, false, , 0, 0, 
regular-4901, 6095, 672138374579724748, false, , 0, 1, 
regular-7974, 3052, 672375801379617402, false, , 0, 1, 
regular-6817, 6616, 672614843334176898, false, , 0, 1, 
regular-3981, 4155, 673554339715906114, false, , 0, 0, 
regular-2798, 4797, 677906581973467606, false, , 0, 0, 
regular-5500, 2648, 680096668298414295, false, , 0, 1, 
regular-165, 9481, 681103346026461491, false, , 0, 0, 
regular-18, 4817, 682119591112567139, false, , 0, 0, 
regular-6951, 412, 682397098869811198, false, , 0, 1, 
regular-5751, 749, 682619414400002847, false, , 0, 1, 
regular-6115, 6410, 684553854657021700, false, , 0, 1, 
regular-7915, 1389, 687421554136940453, false, , 0, 1, 
regular-8732, 8214, 687467570831389814, false, , 0, 1, 
regular-9220, 7317, 691014462656297884, false, , 0, 1, 
noCvr-169, 5932, 691055631896329260, false, 1, 0, 0, 
regular-7695, 3513, 691469956427388178, false, , 0, 1, 
regular-7435, 4116, 691517245648101452, false, , 0, 1, 
regular-3083, 8660, 694944320545355574, false, , 0, 0, 
regular-381, 6924, 697828413857602416, false, , 0, 0, 
regular-3127, 625, 698545020123023942, false, , 0, 0, 
regular-7704, 5010, 699435761973265394, false, , 0, 1, 
regular-2090, 9051, 700489975339945317, false, , 0, 0, 
regular-7325, 6105, 700772411786346278, false, , 0, 1, 
regular-5982, 8957, 700853786041603418, false, , 0, 1, 
regular-7787, 5743, 701194387626850877, false, , 0, 1, 
regular-2112, 6286, 702724628437591345, false, , 0, 0, 
regular-7276, 5172, 703632216187946669, false, , 0, 1, 
regular-7660, 7164, 703739359514536888, false, , 0, 1, 
regular-4412, 2451, 704143065624723755, false, , 0, 0, 
regular-1611, 960, 705526192582255158, false, , 0, 0, 
regular-3564, 5608, 705565248950768542, false, , 0, 0, 
regular-4604, 5638, 706695012985586452, false, , 0, 0, 
regular-7403, 8506, 707726416938551674, false, , 0, 1, 
regular-1505, 2305, 707832239194574077, false, , 0, 0, 
regular-1005, 6999, 708179884529457378, false, , 0, 0, 
regular-2335, 6460, 708840022238027503, false, , 0, 0, 
regular-8756, 1214, 709593891273488725, false, , 0, 1, 
regular-7992, 4176, 709637645143737008, false, , 0, 1, 
regular-9441, 5400, 711778442419783982, false, , 0, , 
regular-7253, 7689, 712211568020093612, false, , 0, 1, 
noCvr-411, 1108, 713747781885482534, false, 1, 0, 1, 
regular-3226, 3524, 714537107104295148, false, , 0, 0, 
regular-7851, 3696, 714754661553300904, false, , 0, 1, 
regular-4376, 7115, 717074623964960130, false, , 0, 0, 
regular-7277, 3507, 718336314785536739, false, , 0, 1, 
regular-3111, 4905, 719353087395056223, false, , 0, 0, 
regular-4328, 6868, 719932256650190527, false, , 0, 0, 
regular-2741, 185, 720081434744318960, false, , 0, 0, 
regular-1537, 3266, 721552151849798347, false, , 0, 0, 
regular-4661, 7665, 726154875252347095, false, , 0, 0, 
regular-4003, 4377, 726751794631729781, false, , 0, 0, 
regular-1432, 6994, 727271991152205496, false, , 0, 0, 
regular-9475, 6499, 727990259525288002, false, , 0, , 
regular-7972, 2847, 729890425308175538, false, , 0, 1, 
regular-5517, 961, 730416500006691456, false, , 0, 1, 
regular-348, 3556, 730784742616219669, false, , 0, 0, 
regular-7316, 9252, 731629941449704506, false, , 0, 1, 
regular-6830, 1023, 731744144451116983, false, , 0, 1, 
noCvr-446, 3314, 733499704254430039, false, 1, 0, 1, 
regular-3606, 2151, 733551517257751468, false, , 0, 0, 
regular-5757, 8606, 733963557652194955, false, , 0, 1, 
regular-7908, 5016, 734282014663230791, false, , 0, 1, 
regular-917, 6036, 736458905490871004, false, , 0, 0, 
regular-6270, 4066, 737699287304730056, false, , 0, 1, 
regular-4484, 4582, 738216728090391403, false, , 0, 0, 
regular-6646, 6290, 739784312406695456, false, , 0, 1, 
regular-9403, 9334, 739807738124294011, false, , 0, 1, 
regular-8019, 188, 740192615506896572, false, , 0, 1, 
regular-7159, 2263, 741289494117851968, false, , 0, 1, 
regular-7243, 3499, 742185912067659337, false, , 0, 1, 
regular-5554, 2783, 743237270522493747, false, , 0, 1, 
regular-2510, 872, 746726166535590898, false, , 0, 0, 
regular-7769, 6038, 747555199628362771, false, , 0, 1, 
regular-3464, 6946, 748516136961457308, false, , 0, 0, 
regular-7680, 1704, 748651180054344368, false, , 0, 1, 
regular-3893, 2717, 748903731945514243, false, , 0, 0, 
regular-8698, 8360, 749112111150787756, false, , 0, 1, 
regular-3380, 9500, 751935254500669137, false, , 0, 0, 
regular-8974, 4171, 753043847166565845, false, , 0, 1, 
regular-5219, 8906, 753891619288302126, false, , 0, 1, 
regular-3848, 7847, 754197077521014540, false, , 0, 0, 
noCvr-93, 1346, 754566717841853310, false, 1, 0, 0, 
regular-7102, 2260, 756399194540345811, false, , 0, 1, 
regular-790, 5795, 756606571420102047, false, , 0, 0, 
regular-4785, 8551, 757282840501195794, false, , 0, 1, 
regular-5513, 4591, 761147242386063678, false, , 0, 1, 
regular-325, 4644, 761917644567803228, false, , 0, 0, 
regular-2555, 3461, 763249024212957857, false, , 0, 0, 
regular-1049, 1633, 764171454934530594, false, , 0, 0, 
regular-6624, 4330, 765331276769846880, false, , 0, 1, 
regular-3724, 8382, 765742683834853528, false, , 0, 0, 
regular-7456, 3707, 767372026967076728, false, , 0, 1, 
regular-2209, 9409, 768071070366264491, false, , 0, 0, 
regular-2001, 2715, 768118089530293869, false, , 0, 0, 
noCvr-307, 5031, 769053488210927884, false, 1, 0, 1, 
regular-1381, 1748, 769162070660811415, false, , 0, 0, 
regular-3507, 6137, 769868945948239259, false, , 0, 0, 
regular-2924, 981, 770954149874881719, false, , 0, 0, 
regular-5736, 3051, 771840024250254126, false, , 0, 1, 
regular-8203, 5581, 772400571398106055, false, , 0, 1, 
regular-6664, 921, 772786042680766107, false, , 0, 1, 
regular-781, 194, 773163711914861891, false, , 0, 0, 
regular-7138, 7909, 773610944066472493, false, , 0, 1, 
regular-171, 4799, 774157644985129843, false, , 0, 0, 
regular-6914, 7624, 774388094833277900, false, , 0, 1, 
regular-2394, 4222, 775615566931617093, false, , 0, 0, 
noCvr-480, 9366, 775809248754765533, false, 1, 0, 1, 
regular-3715, 3146, 776449905944262318, false, , 0, 0, 
noCvr-194, 6738, 776873523832981276, false, 1, 0, 0, 
regular-8158, 8685, 779312915840904092, false, , 0, 1, 
regular-6207, 150, 780138550241989992, false, , 0, 1, 
regular-1494, 8160, 781803722922666707, false, , 0, 0, 
regular-4866, 7289, 785752235315947340, false, , 0, 1, 
regular-3193, 9955, 785758351648965525, false, , 0, 0, 
regular-6305, 4008, 786120076222720524, false, , 0, 1, 
regular-4870, 7810, 787084009853861226, false, , 0, 1, 
regular-8433, 2379, 788608906949520987, false, , 0, 1, 
regular-5422, 8380, 788658013778365246, false, , 0, 1, 
regular-8088, 4871, 788774251360004174, false, , 0, 1, 
regular-8549, 8168, 790158503464747997, false, , 0, 1, 
regular-4287, 8898, 793258484265569626, false, , 0, 0, 
regular-185, 6260, 794010333769491321, false, , 0, 0, 
regular-2128, 5636, 794199054892686415, false, , 0, 0, 
regular-1299, 4103, 795054707419131936, false, , 0, 0, 
regular-7997, 1237, 795296057789793821, false, , 0, 1, 
regular-6050, 5317, 796181266104497404, false, , 0, 1, 
regular-4634, 2433, 797225512704343772, false, , 0, 0, 
regular-2885, 7322, 797425610728856671, false, , 0, 0, 
regular-2893, 3512, 797477654340744347, false, , 0, 0, 
regular-8599, 5647, 799636979950746409, false, , 0, 1, 
regular-322, 187, 799750758390728253, false, , 0, 0, 
regular-7434, 1377, 802846716251630211, false, , 0, 1, 
noCvr-311, 8672, 804008019828790086, false, 1, 0, 1, 
regular-5490, 5256, 804123989959839312, false, , 0, 1, 
regular-2851, 2630, 804702993798264702, false, , 0, 0, 
regular-6130, 5904, 805048555597900586, false, , 0, 1, 
regular-471, 6190, 806379361332934893, false, , 0, 0, 
regular-4191, 4405, 806419510870708544, false, , 0, 0, 
regular-3733, 1700, 807018115312168893, false, , 0, 0, 
regular-6685, 7739, 807546196194744367, false, , 0, 1, 
regular-625, 6121, 808734157751437063, false, , 0, 0, 
regular-2780, 1125, 810304158375637361, false, , 0, 0, 
regular-638, 764, 810384861444301129, false, , 0, 0, 
regular-2834, 5405, 811034164270187726, false, , 0, 0, 
regular-9096, 336, 811707286716781950, false, , 0, 1, 
regular-9488, 6012, 814255754874962734, false, , 0, , 
regular-5212, 4609, 814855668918721426, false, , 0, 1, 
regular-3354, 614, 815841474230192238, false, , 0, 0, 
regular-3782, 4179, 815977787006484565, false, , 0, 0, 
regular-9087, 6623, 816199160538622827, false, , 0, 1, 
regular-8531, 1354, 817382384970222718, false, , 0, 1, 
regular-2984, 9324, 817723992221987130, false, , 0, 0, 
regular-4265, 1493, 819946211380558989, false, , 0, 0, 
regular-1016, 8882, 820614370933853499, false, , 0, 0, 
regular-1985, 5083, 823335439803348046, false, , 0, 0, 
regular-7314, 954, 823524565467023649, false, , 0, 1, 
regular-2877, 6708, 823640610346863062, false, , 0, 0, 
regular-6273, 724, 824386520637182666, false, , 0, 1, 
regular-7389, 9238, 825901434228083928, false, , 0, 1, 
regular-5352, 7179, 826078464443423672, false, , 0, 1, 
regular-9294, 5439, 826976998750085125, false, , 0, 1, 
noCvr-273, 7957, 828082389941278337, false, 1, 0, 1, 
regular-8249, 6013, 829614795848950096, false, , 0, 1, 
regular-701, 2512, 830059449332183736, false, , 0, 0, 
regular-5903, 1681, 830076638289097373, false, , 0, 1, 
regular-1332, 3830, 830737688104190035, false, , 0, 0, 
regular-3444, 4097, 831665322642760551, false, , 0, 0, 
regular-2130, 7, 832103317676865229, false, , 0, 0, 
regular-9415, 8355, 833218890180126390, false, , 0, , 
regular-8507, 1033, 834217540810170684, false, , 0, 1, 
regular-3011, 6892, 834737873607649909, false, , 0, 0, 
regular-6755, 7051, 837564003142345576, false, , 0, 1, 
regular-2868, 7280, 839172780824118654, false, , 0, 0, 
regular-8505, 2582, 839659411261089676, false, , 0, 1, 
regular-7222, 2596, 839672953750069118, false, , 0, 1, 
regular-2552, 7714, 840361432712352543, false, , 0, 0, 
regular-7913, 5368, 842697653099983119, false, , 0, 1, 
regular-3826, 269, 843303730392753185, false, , 0, 0, 
regular-7933, 260, 843671458888043454, false, , 0, 1, 
regular-5126, 4980, 844074741214593170, false, , 0, 1, 
regular-1590, 4077, 844510952616681853, false, , 0, 0, 
regular-2585, 7407, 845494442803089823, false, , 0, 0, 
regular-4102, 7048, 846339937908194736, false, , 0, 0, 
regular-6761, 2296, 847159815032941814, false, , 0, 1, 
regular-170, 8330, 847367260144221165, false, , 0, 0, 
regular-1169, 9689, 847985739217655906, false, , 0, 0, 
regular-8286, 536, 848959540017914397, false, , 0, 1, 
regular-677, 8303, 849742870173168590, false, , 0, 0, 
regular-2294, 9323, 851571332207631049, false, , 0, 0, 
regular-5034, 353, 852388606480335956, false, , 0, 1, 
regular-6626, 1805, 854801117998953647, false, , 0, 1, 
regular-7636, 7385, 854932705725427749, false, , 0, 1, 
regular-1303, 1059, 856519642046192995, false, , 0, 0, 
regular-3767, 3344, 857071055964848039, false, , 0, 0, 
regular-7132, 4233, 857944380445150301, false, , 0, 1, 
regular-7259, 4903, 858545163546680932, false, , 0, 1, 
regular-450, 2756, 859178457878666163, false, , 0, 0, 
regular-3765, 9524, 860665313308940626, false, , 0, 0, 
regular-383, 8612, 862820642370222947, false, , 0, 0, 
regular-1496, 1367, 864249833526826424, false, , 0, 0, 
regular-4701, 4791, 864767860581445285, false, , 0, 0, 
regular-2286, 3666, 866743040777977261, false, , 0, 0, 
regular-4590, 3159, 867884536223131774, false, , 0, 0, 
regular-4610, 6211, 871304008362135810, false, , 0, 0, 
regular-6386, 8866, 872181083742456007, false, , 0, 1, 
regular-8351, 8278, 872358257040928954, false, , 0, 1, 
regular-4482, 903, 872449244277533265, false, , 0, 0, 
regular-8719, 4510, 872501138269042307, false, , 0, 1, 
regular-1421, 9412, 873077805927233463, false, , 0, 0, 
regular-881, 7711, 875308923317787461, false, , 0, 0, 
regular-1731, 8836, 876980729292119469, false, , 0, 0, 
regular-6678, 6962, 877114927775446167, false, , 0, 1, 
regular-8949, 5897, 878101491430631515, false, , 0, 1, 
regular-5378, 5965, 878207766288363746, false, , 0, 1, 
regular-4262, 9582, 879426069581223849, false, , 0, 0, 
regular-8784, 4682, 881691003676792508, false, , 0, 1, 
regular-2200, 9010, 881809189482848567, false, , 0, 0, 
regular-8413, 4508, 882474389138996043, false, , 0, 1, 
regular-6272, 9824, 882675787187532188, false, , 0, 1, 
regular-536, 4915, 883585204150645067, false, , 0, 0, 
regular-3889, 4467, 884943977930043653, false, , 0, 0, 
regular-4907, 5140, 885725360052388592, false, , 0, 1, 
regular-7069, 7214, 885924597190455932, false, , 0, 1, 
regular-5106, 4912, 886258879911386963, false, , 0, 1, 
regular-2961, 3179, 886711675148367327, false, , 0, 0, 
regular-2242, 7698, 887649941340698589, false, , 0, 0, 
regular-3074, 4152, 889042458434890254, false, , 0, 0, 
regular-7699, 2900, 889990430325748095, false, , 0, 1, 
regular-3656, 3779, 890447324097410929, false, , 0, 0, 
regular-3280, 4982, 890879481446818645, false, , 0, 0, 
regular-9024, 6619, 893011454383391050, false, , 0, 1, 
regular-6876, 6253, 896381185419292146, false, , 0, 1, 
regular-6455, 3243, 897150039278885294, false, , 0, 1, 
regular-1878, 3934, 897264270538581358, false, , 0, 0, 
noCvr-280, 6847, 899556371703715198, false, 1, 0, 1, 
noCvr-482, 3985, 899742716877612664, false, 1, 0, 1, 
regular-2641, 6167, 899799444067899348, false, , 0, 0, 
regular-2978, 5184, 900834066139878122, false, , 0, 0, 
regular-5262, 8044, 902004601524139677, false, , 0, 1, 
regular-4436, 1673, 902304036835311913, false, , 0, 0, 
regular-1214, 1806, 902491084166041146, false, , 0, 0, 
regular-4046, 9508, 904248462450232357, false, , 0, 0, 
regular-795, 13, 904290668061618588, false, , 0, 0, 
regular-8683, 470, 904468384716798380, false, , 0, 1, 
regular-4442, 3353, 904899552909365137, false, , 0, 0, 
regular-8183, 2932, 905571479143933425, false, , 0, 1, 
regular-7672, 2840, 906103782899594018, false, , 0, 1, 
regular-2955, 7530, 906347533794316788, false, , 0, 0, 
regular-8359, 9501, 906445382856942535, false, , 0, 1, 
regular-244, 687, 907702397586998499, false, , 0, 0, 
