location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-7048, 3722, 988539179888839831, false, , 0, 1, 
regular-2513, 4562, 990836060632641168, false, , 0, 0, 
regular-3461, 9687, 991132140948175034, false, , 0, 0, 
regular-5805, 5779, 991605511660684794, false, , 0, 1, 
regular-6560, 4463, 995702783912573392, false, , 0, 1, 
regular-9475, 5352, 996339124720134075, false, , 0, , 
regular-2361, 2248, 996789449798846808, false, , 0, 0, 
regular-6634, 820, 999113455448120164, false, , 0, 1, 
regular-5202, 5421, 1002994635167634266, false, , 0, 1, 
regular-8879, 6322, 1003161558445790468, false, , 0, 1, 
regular-8542, 2779, 1004617895753431845, false, , 0, 1, 
regular-8407, 4646, 1007439564301898197, false, , 0, 1, 
regular-1628, 5706, 1007913916043789679, false, , 0, 0, 
regular-148, 8248, 1010437374224830037, false, , 0, 0, 
regular-7111, 9885, 1010565722271272288, false, , 0, 1, 
regular-7704, 4418, 1010795153637457096, false, , 0, 1, 
regular-925, 8316, 1011326947295349632, false, , 0, 0, 
regular-8349, 1163, 1011899904474897726, false, , 0, 1, 
regular-7211, 9888, 1012045405915127725, false, , 0, 1, 
regular-4395, 9681, 1012795710355947370, false, , 0, 0, 
regular-6191, 2404, 1014645535784406520, false, , 0, 1, 
regular-8116, 538, 1015888131517020491, false, , 0, 1, 
regular-3139, 7047, 1017918131552077438, false, , 0, 0, 
regular-2626, 601, 1019365471162790278, false, , 0, 0, 
regular-5862, 6752, 1019688066854586149, false, , 0, 1, 
regular-4536, 790, 1019898298818325452, false, , 0, 0, 
regular-8874, 1073, 1021047066580376361, false, , 0, 1, 
regular-3870, 1432, 1023425350930688856, false, , 0, 0, 
regular-3513, 3620, 1025929290383165394, false, , 0, 0, 
regular-716, 4817, 1027699160873297908, false, , 0, 0, 
regular-1391, 1333, 1028441685342247411, false, , 0, 0, 
regular-6482, 5604, 1029258855063132463, false, , 0, 1, 
regular-9416, 5394, 1031426691526878093, false, , 0, , 
regular-5373, 655, 1032057748772379069, false, , 0, 1, 
regular-8807, 259, 1033523946319736970, false, , 0, 1, 
regular-8782, 1377, 1036132279793485794, false, , 0, 1, 
regular-374, 7978, 1036144094071481236, false, , 0, 0, 
regular-8681, 1023, 1036512427144735887, false, , 0, 1, 
regular-2801, 4900, 1036625412571709256, false, , 0, 0, 
regular-4275, 3898, 1037693864712017865, false, , 0, 0, 
regular-3757, 4170, 1038934568840134995, false, , 0, 0, 
regular-7319, 8142, 1040878093317873634, false, , 0, 1, 
regular-522, 1519, 1041621330208565713, false, , 0, 0, 
regular-6586, 6663, 1045647644401687184, false, , 0, 1, 
regular-2017, 5203, 1046613555962236064, false, , 0, 0, 
regular-1910, 1795, 1048673693175938198, false, , 0, 0, 
regular-1314, 6402, 1049226594443149331, false, , 0, 0, 
regular-245, 274, 1049920952120906085, false, , 0, 0, 
regular-5816, 4494, 1052572760977884510, false, , 0, 1, 
regular-1495, 153, 1052937638365065219, false, , 0, 0, 
regular-6289, 5365, 1053249155025505235, false, , 0, 1, 
regular-836, 5350, 1053387905605370914, false, , 0, 0, 
regular-2911, 9015, 1054196288671074358, false, , 0, 0, 
noCvr-366, 2514, 1054574474511449501, false, 1, 0, 1, 
regular-6683, 8938, 1054648996720172685, false, , 0, 1, 
regular-5387, 2026, 1056287295015546515, false, , 0, 1, 
regular-8383, 1526, 1056689126283383006, false, , 0, 1, 
regular-4943, 2379, 1056876499776913608, false, , 0, 1, 
regular-8652, 128, 1057136951608590588, false, , 0, 1, 
regular-3459, 9035, 1058289410636587577, false, , 0, 0, 
regular-8958, 8796, 1059073077229859221, false, , 0, 1, 
regular-6533, 1669, 1059905115879390044, false, , 0, 1, 
regular-8925, 2400, 1061560417082767447, false, , 0, 1, 
regular-7714, 2752, 1061991144954623296, false, , 0, 1, 
regular-290, 5558, 1062823662983072541, false, , 0, 0, 
regular-8159, 1031, 1063041821618975599, false, , 0, 1, 
regular-505, 3418, 1063557916807321696, false, , 0, 0, 
regular-701, 8150, 1063878922293178980, false, , 0, 0, 
regular-3639, 7440, 1064354849036167991, false, , 0, 0, 
regular-9286, 9969, 1065514048988608620, false, , 0, 1, 
regular-2987, 4691, 1066304744626047038, false, , 0, 0, 
regular-6987, 4566, 1066923007306051818, false, , 0, 1, 
regular-4658, 5137, 1067894048103822528, false, , 0, 0, 
regular-4300, 7253, 1067991428172601963, false, , 0, 0, 
regular-687, 832, 1068957593938992132, false, , 0, 0, 
noCvr-434, 3804, 1069502348605373292, false, 1, 0, 1, 
regular-4786, 7875, 1070114994866337816, false, , 0, 1, 
regular-2599, 5865, 1070184536001607620, false, , 0, 0, 
regular-1247, 1382, 1072537832061514836, false, , 0, 0, 
regular-1862, 7085, 1074366952376460945, false, , 0, 0, 
regular-5016, 2464, 1074787992195086385, false, , 0, 1, 
noCvr-7, 4652, 1075886587901230105, false, 1, 0, 0, 
regular-3991, 3953, 1079478291449247312, false, , 0, 0, 
regular-6290, 1016, 1081204525206303696, false, , 0, 1, 
regular-1649, 6972, 1082375043636855489, false, , 0, 0, 
regular-2036, 5257, 1083670192268991384, false, , 0, 0, 
regular-3671, 2577, 1084316865235084887, false, , 0, 0, 
regular-1433, 6921, 1084521001240529111, false, , 0, 0, 
regular-6426, 7953, 1084730692342333247, false, , 0, 1, 
regular-9036, 3658, 1085845727394184205, false, , 0, 1, 
regular-7181, 4869, 1085896317869386708, false, , 0, 1, 
regular-3308, 6247, 1086284440749928967, false, , 0, 0, 
regular-3145, 7825, 1087286321456091547, false, , 0, 0, 
regular-9072, 4148, 1087582550194357408, false, , 0, 1, 
regular-4047, 8382, 1088205477513395259, false, , 0, 0, 
regular-1283, 8467, 1089401398298401228, false, , 0, 0, 
regular-976, 1198, 1089819129634854958, false, , 0, 0, 
regular-7171, 573, 1090065285247067081, false, , 0, 1, 
regular-6056, 4434, 1090269316137108725, false, , 0, 1, 
regular-1787, 9567, 1091128039824657298, false, , 0, 0, 
regular-7913, 2516, 1091688985906688786, false, , 0, 1, 
regular-5424, 2165, 1091717938396559752, false, , 0, 1, 
regular-9423, 8849, 1091760741306653937, false, , 0, , 
regular-1043, 7278, 1092459356344195324, false, , 0, 0, 
regular-6607, 1156, 1094606078635735493, false, , 0, 1, 
regular-9301, 3439, 1094614666058151101, false, , 0, 1, 
regular-9323, 5848, 1095007374340897422, false, , 0, 1, 
regular-2268, 4793, 1096877721118478896, false, , 0, 0, 
regular-5242, 8778, 1097547314184927179, false, , 0, 1, 
regular-8992, 6591, 1097669451476974604, false, , 0, 1, 
regular-161, 1058, 1098356359937726617, false, , 0, 0, 
regular-45, 6765, 1098898154280143308, false, , 0, 0, 
regular-3067, 9389, 1099996817307956656, false, , 0, 0, 
regular-3662, 988, 1102797736035749466, false, , 0, 0, 
regular-7379, 5555, 1103740516940346924, false, , 0, 1, 
noCvr-107, 1532, 1104650722945949063, false, 1, 0, 0, 
regular-5502, 1289, 1104673810186550383, false, , 0, 1, 
regular-3622, 6044, 1105661222616372998, false, , 0, 0, 
regular-6841, 7675, 1105900600098266467, false, , 0, 1, 
regular-8277, 8894, 1106569714876117187, false, , 0, 1, 
regular-8706, 3267, 1107712627723195176, false, , 0, 1, 
regular-6444, 3862, 1110918875579392526, false, , 0, 1, 
regular-8981, 9916, 1111099026965077384, false, , 0, 1, 
regular-1820, 9292, 1112396026757325772, false, , 0, 0, 
noCvr-42, 925, 1112630966141633249, false, 1, 0, 0, 
regular-8849, 8475, 1114461770106932256, false, , 0, 1, 
regular-4798, 2570, 1114631392839692705, false, , 0, 1, 
regular-8837, 4051, 1116031991985403997, false, , 0, 1, 
noCvr-339, 1981, 1117284745834712441, false, 1, 0, 1, 
regular-7037, 6333, 1117871483790556208, false, , 0, 1, 
regular-7217, 5652, 1117905915165199061, false, , 0, 1, 
regular-2232, 8650, 1118087908123013535, false, , 0, 0, 
regular-952, 2442, 1119537777382446109, false, , 0, 0, 
regular-2997, 4934, 1120742297476390668, false, , 0, 0, 
regular-2132, 4295, 1120845591455426092, false, , 0, 0, 
regular-2039, 8040, 1121229735474140153, false, , 0, 0, 
regular-2793, 6730, 1121478342311034994, false, , 0, 0, 
regular-8403, 9489, 1123762470902100010, false, , 0, 1, 
regular-8801, 5306, 1126407769924120250, false, , 0, 1, 
regular-8245, 5639, 1126527681838152251, false, , 0, 1, 
regular-2766, 7195, 1128830482880883445, false, , 0, 0, 
regular-2836, 283, 1130762155383949608, false, , 0, 0, 
regular-763, 6875, 1131110812597810237, false, , 0, 0, 
regular-195, 8832, 1131114573843981847, false, , 0, 0, 
regular-515, 5156, 1131182649091133843, false, , 0, 0, 
noCvr-287, 2229, 1132838185289029038, false, 1, 0, 1, 
regular-6393, 2160, 1132960171993173511, false, , 0, 1, 
regular-8316, 7889, 1134072033632971429, false, , 0, 1, 
regular-7256, 176, 1134183132343513452, false, , 0, 1, 
regular-6553, 103, 1134474714513665456, false, , 0, 1, 
regular-5317, 7368, 1135269440566617545, false, , 0, 1, 
regular-8284, 6056, 1135478195681904885, false, , 0, 1, 
regular-736, 4152, 1136592123203691752, false, , 0, 0, 
regular-6418, 9045, 1137580318217173929, false, , 0, 1, 
regular-7044, 3302, 1138938688607219586, false, , 0, 1, 
regular-2986, 2088, 1139586665148406786, false, , 0, 0, 
regular-7275, 1433, 1139921076556527362, false, , 0, 1, 
regular-5561, 2987, 1140167249900930847, false, , 0, 1, 
regular-8176, 2434, 1140951138130696884, false, , 0, 1, 
regular-1746, 5992, 1149532723413848033, false, , 0, 0, 
regular-3644, 2183, 1149860046467507214, false, , 0, 0, 
regular-2795, 1093, 1150361384140245501, false, , 0, 0, 
regular-6318, 8431, 1151011058890798620, false, , 0, 1, 
regular-1608, 5731, 1152750154288996029, false, , 0, 0, 
regular-4261, 8412, 1152981843148151400, false, , 0, 0, 
regular-9391, 1423, 1153893550853437407, false, , 0, 1, 
regular-8473, 7198, 1155069646907387509, false, , 0, 1, 
regular-2047, 9478, 1156335885919388365, false, , 0, 0, 
regular-2501, 8680, 1158499858096290344, false, , 0, 0, 
regular-3029, 997, 1158634031824370007, false, , 0, 0, 
regular-281, 5820, 1158700244534885508, false, , 0, 0, 
regular-3628, 9982, 1160351145103309606, false, , 0, 0, 
regular-7007, 8276, 1160552506177944297, false, , 0, 1, 
regular-8127, 611, 1161731449150059929, false, , 0, 1, 
regular-4827, 1699, 1162215871702008620, false, , 0, 1, 
regular-7555, 5939, 1162297800094564192, false, , 0, 1, 
regular-3157, 4809, 1164005216728454386, false, , 0, 0, 
regular-8961, 5389, 1164432675777318574, false, , 0, 1, 
regular-553, 5974, 1166453975598077388, false, , 0, 0, 
regular-9455, 9092, 1167937902159617090, false, , 0, , 
regular-1555, 853, 1169600956233741805, false, , 0, 0, 
regular-5906, 2926, 1169705366470700613, false, , 0, 1, 
noCvr-279, 1276, 1169953228951147242, false, 1, 0, 1, 
regular-8936, 2642, 1170388105443068927, false, , 0, 1, 
regular-4796, 3039, 1170564159821772728, false, , 0, 1, 
regular-2610, 2399, 1171918445332386326, false, , 0, 0, 
regular-1110, 5410, 1173117658904070792, false, , 0, 0, 
regular-5459, 7137, 1173259171538395473, false, , 0, 1, 
regular-1566, 7049, 1174012688753413797, false, , 0, 0, 
regular-1254, 4914, 1175811474811979866, false, , 0, 0, 
regular-341, 2968, 1176962249100376362, false, , 0, 0, 
regular-5022, 1930, 1177387538847249031, false, , 0, 1, 
noCvr-194, 2414, 1177739471649011892, false, 1, 0, 0, 
regular-2428, 6459, 1177781218136384148, false, , 0, 0, 
regular-864, 9639, 1178076846663224559, false, , 0, 0, 
regular-4078, 461, 1180453504827792404, false, , 0, 0, 
regular-4473, 9904, 1181352152915134526, false, , 0, 0, 
regular-8547, 9217, 1184679028324858757, false, , 0, 1, 
regular-7991, 9134, 1185288164072746316, false, , 0, 1, 
regular-2786, 7162, 1185723052405839050, false, , 0, 0, 
regular-4057, 1710, 1186073690456505333, false, , 0, 0, 
regular-3616, 1883, 1187641254478121880, false, , 0, 0, 
regular-6728, 1999, 1187955015675512725, false, , 0, 1, 
regular-1623, 586, 1189017187500548018, false, , 0, 0, 
regular-3714, 9810, 1189724349568988514, false, , 0, 0, 
regular-7736, 6933, 1190032336028758133, false, , 0, 1, 
regular-5203, 2224, 1190244936256423278, false, , 0, 1, 
regular-4596, 5124, 1190878149815248840, false, , 0, 0, 
regular-1511, 5115, 1191134615348502773, false, , 0, 0, 
regular-2580, 0, 1191181618004332217, false, , 0, 0, 
regular-2322, 900, 1192035513223126679, false, , 0, 0, 
regular-1271, 433, 1192204236081741668, false, , 0, 0, 
regular-6014, 5866, 1192498073596688588, false, , 0, 1, 
regular-488, 8207, 1194403393992840932, false, , 0, 0, 
regular-5536, 1803, 1194456807371828909, false, , 0, 1, 
regular-346, 962, 1194940578398751964, false, , 0, 0, 
regular-5410, 2656, 1197340045079136651, false, , 0, 1, 
regular-4380, 760, 1198523646496347100, false, , 0, 0, 
regular-2679, 9141, 1199691195017664399, false, , 0, 0, 
regular-6943, 9322, 1202091907636999336, false, , 0, 1, 
regular-8405, 4596, 1202161334605266566, false, , 0, 1, 
regular-3518, 4514, 1202206066723639100, false, , 0, 0, 
regular-6205, 4350, 1204551406047200410, false, , 0, 1, 
regular-9160, 3459, 1206667647198189617, false, , 0, 1, 
regular-690, 2655, 1209447306178222328, false, , 0, 0, 
regular-889, 4854, 1210213878486853845, false, , 0, 0, 
regular-8492, 9070, 1210812368665599680, false, , 0, 1, 
regular-2551, 4535, 1210891298564427824, false, , 0, 0, 
regular-9500, 4683, 1211224781411830346, false, , 0, , 
regular-8293, 9531, 1211227748269685605, false, , 0, 1, 
noCvr-11, 8636, 1211379954133420254, false, 1, 0, 0, 
regular-5330, 3454, 1211676653982477165, false, , 0, 1, 
regular-6793, 2281, 1212640667955546591, false, , 0, 1, 
regular-3559, 7376, 1213224737920522803, false, , 0, 0, 
regular-6778, 3778, 1213669888561010962, false, , 0, 1, 
regular-774, 1212, 1213927677715844245, false, , 0, 0, 
regular-8278, 2616, 1214236264518194307, false, , 0, 1, 
regular-6495, 9526, 1215848629119917984, false, , 0, 1, 
regular-263, 805, 1216200084355851088, false, , 0, 0, 
regular-6031, 4033, 1216223285875722888, false, , 0, 1, 
regular-207, 6097, 1216761170964676388, false, , 0, 0, 
regular-2489, 8592, 1217430325034496173, false, , 0, 0, 
noCvr-425, 5063, 1218112743499579944, false, 1, 0, 1, 
regular-1104, 81, 1220613191903441596, false, , 0, 0, 
regular-2090, 5667, 1222145627732450103, false, , 0, 0, 
regular-4457, 1207, 1223894099984806530, false, , 0, 0, 
regular-7777, 8219, 1224415593409764002, false, , 0, 1, 
regular-831, 6505, 1225058496865827458, false, , 0, 0, 
regular-6269, 1211, 1225220100544516707, false, , 0, 1, 
regular-495, 2550, 1226524881486984040, false, , 0, 0, 
regular-6835, 1100, 1228142681790772574, false, , 0, 1, 
regular-3972, 9183, 1231150870455871998, false, , 0, 0, 
regular-9264, 2928, 1231982023530105443, false, , 0, 1, 
regular-1980, 5582, 1235475782073758513, false, , 0, 0, 
regular-4087, 2554, 1235749206469629463, false, , 0, 0, 
regular-457, 1091, 1236765659567231051, false, , 0, 0, 
regular-5488, 3076, 1238634638563527866, false, , 0, 1, 
regular-8605, 6216, 1240544354195177281, false, , 0, 1, 
regular-4788, 9926, 1240725256160973580, false, , 0, 1, 
regular-5225, 1918, 1242621646303089559, false, , 0, 1, 
regular-5444, 1394, 1242868865433897284, false, , 0, 1, 
regular-739, 4976, 1242897702902198032, false, , 0, 0, 
regular-3587, 5877, 1243157004600831299, false, , 0, 0, 
regular-5543, 6221, 1243563331965142306, false, , 0, 1, 
noCvr-263, 963, 1244093980550061560, false, 1, 0, 1, 
regular-4544, 5251, 1244130754358004096, false, , 0, 0, 
regular-8360, 8988, 1245284955857397566, false, , 0, 1, 
regular-4755, 5200, 1245842439930678679, false, , 0, 1, 
regular-4626, 1603, 1246239803628985546, false, , 0, 0, 
regular-2903, 2322, 1247354584233330847, false, , 0, 0, 
regular-4074, 1905, 1247861263132379664, false, , 0, 0, 
regular-1543, 414, 1249651756872409271, false, , 0, 0, 
regular-2245, 1047, 1250605517823320811, false, , 0, 0, 
regular-3891, 1853, 1250868043543641993, false, , 0, 0, 
regular-2152, 1043, 1250920082592860303, false, , 0, 0, 
regular-3907, 3660, 1251515095258573660, false, , 0, 0, 
regular-3162, 1041, 1252606499254436664, false, , 0, 0, 
regular-3073, 5815, 1252852257662214954, false, , 0, 0, 
regular-2198, 6386, 1253266224489583541, false, , 0, 0, 
regular-7023, 4979, 1253898701928789582, false, , 0, 1, 
regular-2089, 4928, 1254035771577784097, false, , 0, 0, 
regular-3313, 4978, 1254066079147668372, false, , 0, 0, 
regular-1147, 6384, 1254630283260278762, false, , 0, 0, 
regular-7062, 7464, 1255328186702086438, false, , 0, 1, 
noCvr-454, 5683, 1256351569248677617, false, 1, 0, 1, 
regular-4154, 5250, 1257164102829521301, false, , 0, 0, 
regular-2909, 936, 1257613959881821021, false, , 0, 0, 
regular-398, 6194, 1257875395481703005, false, , 0, 0, 
regular-573, 306, 1258197206161014136, false, , 0, 0, 
noCvr-116, 7203, 1260396966093308530, false, 1, 0, 0, 
regular-6718, 6478, 1261467474755840855, false, , 0, 1, 
regular-554, 5968, 1261571470556222215, false, , 0, 0, 
regular-7715, 3301, 1262143255919147281, false, , 0, 1, 
regular-6006, 9674, 1262188878083560579, false, , 0, 1, 
regular-2958, 7461, 1262326482569316911, false, , 0, 0, 
regular-7628, 1573, 1262846078471259497, false, , 0, 1, 
regular-7950, 9071, 1263308633983990373, false, , 0, 1, 
regular-3552, 335, 1263935287054281050, false, , 0, 0, 
regular-3127, 3537, 1266119673541201683, false, , 0, 0, 
regular-1361, 9503, 1266544515808817288, false, , 0, 0, 
regular-6136, 1024, 1266646015715186606, false, , 0, 1, 
regular-2534, 3577, 1267231579264007293, false, , 0, 0, 
regular-8381, 3282, 1268412071725489911, false, , 0, 1, 
regular-5725, 8955, 1268742648118653486, false, , 0, 1, 
regular-7582, 8539, 1269936746813807491, false, , 0, 1, 
regular-3445, 8801, 1270325660622419558, false, , 0, 0, 
regular-4637, 614, 1270528215836252412, false, , 0, 0, 
regular-3703, 1126, 1271147855913671610, false, , 0, 0, 
regular-3115, 8803, 1272195307538054592, false, , 0, 0, 
regular-2451, 4633, 1273472509130620291, false, , 0, 0, 
regular-5339, 8308, 1274040286077346394, false, , 0, 1, 
regular-4100, 6149, 1275084919497774221, false, , 0, 0, 
regular-3428, 1866, 1275279098093068843, false, , 0, 0, 
noCvr-244, 9124, 1275425610930918810, false, 1, 0, 0, 
regular-6957, 55, 1276688865518711978, false, , 0, 1, 
regular-100, 1580, 1277077487448154040, false, , 0, 0, 
regular-9080, 8798, 1280407113498707171, false, , 0, 1, 
regular-1127, 9790, 1281110476632299053, false, , 0, 0, 
regular-5826, 184, 1281935608438357272, false, , 0, 1, 
regular-2814, 1716, 1281990378801207179, false, , 0, 0, 
noCvr-51, 5715, 1282124679946799503, false, 1, 0, 0, 
regular-4844, 9516, 1283226865568833545, false, , 0, 1, 
regular-8720, 7276, 1283415585717309134, false, , 0, 1, 
regular-1766, 7537, 1284257285666089841, false, , 0, 0, 
regular-3132, 1408, 1285217813089648098, false, , 0, 0, 
regular-5962, 1806, 1285250299080340552, false, , 0, 1, 
regular-4831, 5012, 1289142955870490704, false, , 0, 1, 
regular-2560, 8534, 1289991365603736258, false, , 0, 0, 
regular-8375, 221, 1290935661102735173, false, , 0, 1, 
regular-6231, 9500, 1291547677270864233, false, , 0, 1, 
regular-4932, 4924, 1293641272034208473, false, , 0, 1, 
regular-7370, 1969, 1293685562794576557, false, , 0, 1, 
regular-5406, 9841, 1293734021607249419, false, , 0, 1, 
regular-2659, 2992, 1293842931557160921, false, , 0, 0, 
regular-3133, 8841, 1294361949246734684, false, , 0, 0, 
regular-5260, 763, 1294985011994316779, false, , 0, 1, 
regular-2291, 5694, 1295933244553518072, false, , 0, 0, 
noCvr-76, 6510, 1298976000276555972, false, 1, 0, 0, 
regular-1831, 4235, 1299908595738129879, false, , 0, 0, 
regular-1568, 9210, 1301113604168701371, false, , 0, 0, 
regular-7673, 8271, 1303613366757693243, false, , 0, 1, 
regular-6233, 175, 1304593343571483021, false, , 0, 1, 
regular-6329, 5054, 1304845155193084106, false, , 0, 1, 
regular-7397, 2871, 1305870445975262910, false, , 0, 1, 
regular-7283, 4404, 1306838735513733134, false, , 0, 1, 
regular-7298, 4059, 1309547535162292863, false, , 0, 1, 
regular-8598, 4389, 1309915178850049773, false, , 0, 1, 
regular-8666, 4703, 1310299847523094921, false, , 0, 1, 
noCvr-200, 1331, 1310670472385216596, false, 1, 0, 0, 
regular-4, 7160, 1311800480972557500, false, , 0, 0, 
regular-3001, 803, 1312191569108721306, false, , 0, 0, 
regular-8460, 5590, 1312448240705999600, false, , 0, 1, 
regular-6865, 6744, 1313767663133737674, false, , 0, 1, 
regular-3321, 4240, 1314537700066691464, false, , 0, 0, 
regular-1865, 5158, 1317274024306880097, false, , 0, 0, 
regular-5479, 2666, 1318208724652050840, false, , 0, 1, 
regular-6082, 1012, 1318537883074046905, false, , 0, 1, 
regular-1531, 4124, 1319666757119161527, false, , 0, 0, 
regular-3634, 7603, 1320391209070322796, false, , 0, 0, 
regular-4092, 7249, 1321381984833379823, false, , 0, 0, 
regular-261, 8840, 1321829183057096046, false, , 0, 0, 
regular-2038, 4729, 1322989874530545798, false, , 0, 0, 
regular-876, 8750, 1322999262212003357, false, , 0, 0, 
regular-6242, 7892, 1323924285102458596, false, , 0, 1, 
regular-310, 2311, 1324552212523306603, false, , 0, 0, 
regular-8587, 5650, 1325619909089479131, false, , 0, 1, 
regular-6625, 5678, 1326187832781385914, false, , 0, 1, 
regular-102, 3343, 1328319364538573802, false, , 0, 0, 
regular-6041, 7084, 1328471571149157304, false, , 0, 1, 
regular-1164, 1315, 1331521826302993822, false, , 0, 0, 
regular-7644, 5403, 1332159056936283083, false, , 0, 1, 
regular-2590, 6171, 1332313201872337493, false, , 0, 0, 
regular-3385, 7990, 1332336882566498212, false, , 0, 0, 
regular-7960, 4109, 1332896834597973871, false, , 0, 1, 
regular-4407, 346, 1333039927737293885, false, , 0, 0, 
regular-1075, 8259, 1333850923510473177, false, , 0, 0, 
regular-8286, 1538, 1334073073506639774, false, , 0, 1, 
regular-6380, 6777, 1334966582248697790, false, , 0, 1, 
regular-9210, 5009, 1335437780029507209, false, , 0, 1, 
regular-2637, 3723, 1336802659913280061, false, , 0, 0, 
regular-1306, 4053, 1337083141704897329, false, , 0, 0, 
regular-6035, 294, 1339692971687750916, false, , 0, 1, 
regular-2126, 9738, 1339836563215970045, false, , 0, 0, 
regular-3819, 881, 1339990000035965967, false, , 0, 0, 
regular-1136, 2950, 1340875942249293876, false, , 0, 0, 
regular-3928, 4601, 1341470541854343806, false, , 0, 0, 
regular-5674, 6895, 1342462710851427392, false, , 0, 1, 
regular-2949, 3806, 1342634653813344091, false, , 0, 0, 
regular-5090, 4246, 1344861507303964839, false, , 0, 1, 
regular-5764, 2362, 1345544153937297944, false, , 0, 1, 
regular-9016, 8053, 1347204306114191649, false, , 0, 1, 
regular-7071, 5338, 1347396375049504749, false, , 0, 1, 
regular-5886, 6284, 1347439165257887260, false, , 0, 1, 
regular-2547, 9721, 1349873328022567860, false, , 0, 0, 
regular-9390, 6968, 1350846848625104626, false, , 0, 1, 
regular-7864, 8850, 1351088251828019807, false, , 0, 1, 
regular-8007, 8688, 1351117939127830543, false, , 0, 1, 
regular-6180, 4427, 1351148025696327879, false, , 0, 1, 
regular-6349, 7795, 1351291461907929500, false, , 0, 1, 
regular-6878, 5476, 1351632460674383005, false, , 0, 1, 
regular-2708, 5885, 1353180573662780956, false, , 0, 0, 
regular-2680, 2776, 1354049617823641640, false, , 0, 0, 
regular-5522, 2904, 1355219310534702925, false, , 0, 1, 
regular-7638, 7169, 1355295070084008006, false, , 0, 1, 
regular-9418, 5469, 1355427415546940451, false, , 0, , 
regular-8224, 5470, 1357274956778843833, false, , 0, 1, 
regular-309, 679, 1358420214668658277, false, , 0, 0, 
regular-5600, 6782, 1359374098134684900, false, , 0, 1, 
regular-2641, 592, 1360071997471568818, false, , 0, 0, 
regular-4469, 9232, 1360691012707868237, false, , 0, 0, 
noCvr-148, 9413, 1361305036908144480, false, 1, 0, 0, 
noCvr-358, 5333, 1362449128727183530, false, 1, 0, 1, 
regular-1513, 2215, 1363367667853501619, false, , 0, 0, 
regular-4219, 8802, 1363673024091323239, false, , 0, 0, 
regular-6587, 8616, 1364288185278335847, false, , 0, 1, 
regular-397, 9078, 1365330451237002159, false, , 0, 0, 
regular-2448, 1541, 1366563499213050751, false, , 0, 0, 
regular-4749, 1511, 1367696858482112354, false, , 0, 0, 
regular-2431, 7903, 1368062213463820562, false, , 0, 0, 
noCvr-259, 1281, 1368653961761115889, false, 1, 0, 1, 
regular-8780, 6791, 1370719063727190665, false, , 0, 1, 
regular-1561, 631, 1371050062170152509, false, , 0, 0, 
noCvr-474, 7250, 1371987903826849366, false, 1, 0, 1, 
regular-9227, 1074, 1372727436533152492, false, , 0, 1, 
regular-7010, 630, 1372872317741804387, false, , 0, 1, 
regular-7258, 4309, 1372931500348273732, false, , 0, 1, 
regular-6474, 2012, 1374883286579354799, false, , 0, 1, 
regular-5056, 3126, 1375781915208499556, false, , 0, 1, 
regular-314, 6868, 1376884881141483831, false, , 0, 0, 
regular-4926, 9580, 1377852756308164578, false, , 0, 1, 
regular-8653, 6560, 1378118650989186956, false, , 0, 1, 
regular-1248, 5595, 1378538360448533763, false, , 0, 0, 
regular-8097, 8232, 1378560074009893277, false, , 0, 1, 
regular-3947, 1636, 1378792175244824002, false, , 0, 0, 
regular-4262, 5082, 1379185007414285495, false, , 0, 0, 
regular-9212, 7038, 1379471487143934706, false, , 0, 1, 
regular-8881, 238, 1380532130193587327, false, , 0, 1, 
regular-8669, 5520, 1381936331880086327, false, , 0, 1, 
regular-5737, 3055, 1381947895800517914, false, , 0, 1, 
regular-1035, 4278, 1384183195063448321, false, , 0, 0, 
regular-7553, 7514, 1385623216098968500, false, , 0, 1, 
regular-4619, 7034, 1388251408348142444, false, , 0, 0, 
regular-1295, 9109, 1388297741827293539, false, , 0, 0, 
regular-2257, 7650, 1388637346338363056, false, , 0, 0, 
regular-2824, 9196, 1388670305679625683, false, , 0, 0, 
regular-6731, 9764, 1390920132803808234, false, , 0, 1, 
regular-958, 9423, 1391310997115226931, false, , 0, 0, 
regular-5044, 4653, 1391546646592845091, false, , 0, 1, 
regular-2820, 7071, 1395666664817609886, false, , 0, 0, 
regular-2589, 3866, 1397017640545528818, false, , 0, 0, 
regular-6198, 2140, 1397870773871307980, false, , 0, 1, 
regular-1401, 445, 1398188620667501096, false, , 0, 0, 
regular-5997, 3496, 1399380315476582192, false, , 0, 1, 
regular-8041, 1743, 1400392306320955931, false, , 0, 1, 
noCvr-160, 1099, 1402282151401268770, false, 1, 0, 0, 
regular-7575, 1155, 1402434041906230524, false, , 0, 1, 
regular-4731, 4498, 1402694912997164198, false, , 0, 0, 
regular-3528, 5835, 1403826653014371158, false, , 0, 0, 
noCvr-270, 8501, 1404594730863898554, false, 1, 0, 1, 
regular-4641, 7759, 1404713258071990618, false, , 0, 0, 
regular-2254, 5698, 1405431717936793173, false, , 0, 0, 
regular-3814, 7518, 1405469622453964722, false, , 0, 0, 
regular-6717, 6366, 1405735043184501586, false, , 0, 1, 
regular-480, 1132, 1406194160348320329, false, , 0, 0, 
regular-923, 5122, 1407005593621790118, false, , 0, 0, 
regular-5641, 5287, 1407167843381413971, false, , 0, 1, 
regular-1087, 861, 1407425077476263759, false, , 0, 0, 
