location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card10405, 10404, 2549259626498317214, false, , 0, 
card19029, 19028, 2549657012430186711, false, , 0, 
card2766, 2765, 2549831213011976262, false, , 1, 
card3121, 3120, 2549940318311709736, false, , 1, 
card9450, 9449, 2550337520186237956, false, , 0, 
card12417, 12416, 2550382378163409777, false, , 0, 
card12320, 12319, 2550578816652285882, false, , 0, 
card1960, 1959, 2550629373477114566, false, , 0, 
card14053, 14052, 2550648778292867617, false, , 0, 
card11595, 11594, 2550780288684559695, false, , 0, 
card10886, 10885, 2550856108473156704, false, , 0, 
card10087, 10086, 2550950313336737284, false, , 0, 
card14657, 14656, 2551478596368662368, false, , 0, 
card6946, 6945, 2551486971569383175, false, , 1, 
card1128, 1127, 2552148734441768535, false, , 0, 
card11198, 11197, 2552903018973367482, false, , 0, 
card1730, 1729, 2553481824092230598, false, , 0, 
card7449, 7448, 2553975643904136316, false, , 1, 
card5507, 5506, 2554180918881136464, false, , 1, 
card5710, 5709, 2554298783889812171, false, , 1, 
card16911, 16910, 2554740192330417992, false, , 0, 
card6857, 6856, 2554750429784873603, false, , 1, 
card18818, 18817, 2555309445930975782, false, , 0, 
card15391, 15390, 2555624646981122707, false, , 0, 
card10129, 10128, 2557113956344865871, false, , 0, 
card9624, 9623, 2557262865978984143, false, , 0, 
card13488, 13487, 2558503254269859280, false, , 0, 
card9505, 9504, 2558708500388124140, false, , 0, 
card8765, 8764, 2559091280312249466, false, , 0, 
card1300, 1299, 2559524168378239472, false, , 0, 
card1050, 1049, 2559673855776035681, false, , 0, 
card18552, 18551, 2560373990150265892, false, , 0, 
card8218, 8217, 2560799613994067599, false, , 0, 
card14262, 14261, 2561459118379874735, false, , 0, 
card5552, 5551, 2562033316584813937, false, , 1, 
card11266, 11265, 2562537677699531413, false, , 0, 
card17110, 17109, 2563347956405281340, false, , 0, 
card16170, 16169, 2563637312680775274, false, , 0, 
card14767, 14766, 2565105352351786523, false, , 0, 
card320, 319, 2565108206633140436, false, , 0, 
card15680, 15679, 2565331710564012458, false, , 0, 
card16549, 16548, 2565416876259691346, false, , 0, 
card14258, 14257, 2565816588358753492, false, , 0, 
card9462, 9461, 2566541231225488293, false, , 0, 
card17030, 17029, 2566575575802798897, false, , 0, 
card11718, 11717, 2566611677430638687, false, , 0, 
card14050, 14049, 2567119144589998111, false, , 0, 
card18202, 18201, 2567130064418885999, false, , 0, 
card6581, 6580, 2567551823339795083, false, , 1, 
card10672, 10671, 2567885707425217858, false, , 0, 
card11481, 11480, 2567988655716119151, false, , 0, 
card17865, 17864, 2568412474452424347, false, , 0, 
card11951, 11950, 2568947938975289574, false, , 0, 
card13910, 13909, 2570068551389836951, false, , 0, 
card4847, 4846, 2570116356226972623, false, , 1, 
card3376, 3375, 2570578270394551995, false, , 1, 
card13703, 13702, 2571089571023050074, false, , 0, 
card7202, 7201, 2571094147500125926, false, , 1, 
card9303, 9302, 2571198934895281033, false, , 0, 
card11517, 11516, 2572770599954055055, false, , 0, 
card2086, 2085, 2573006731037012755, false, , 1, 
card17991, 17990, 2573237223449261604, false, , 0, 
card17902, 17901, 2573427286880697776, false, , 0, 
card5475, 5474, 2573636727344061169, false, , 1, 
card639, 638, 2573893199680996448, false, , 0, 
card14989, 14988, 2574089272678632997, false, , 0, 
card1550, 1549, 2574441432570780653, false, , 0, 
card12522, 12521, 2574534197692026678, false, , 0, 
card18516, 18515, 2575200998172813157, false, , 0, 
card10139, 10138, 2575418363909265775, false, , 0, 
card18265, 18264, 2575647798493053625, false, , 0, 
card16107, 16106, 2576736411943744387, false, , 0, 
card4488, 4487, 2576886449951466962, false, , 1, 
card16449, 16448, 2577682027529490531, false, , 0, 
card19454, 19453, 2577886823554736850, false, , 0, 
card8069, 8068, 2577979948517206379, false, , 0, 
card15623, 15622, 2578084919494092949, false, , 0, 
card892, 891, 2578100279781637000, false, , 0, 
card18355, 18354, 2578455537530170892, false, , 0, 
card11315, 11314, 2578473601685013247, false, , 0, 
card6538, 6537, 2578620084063477833, false, , 1, 
card8474, 8473, 2579340015701100148, false, , 0, 
card10580, 10579, 2579426142850912045, false, , 0, 
card1138, 1137, 2579748588794575333, false, , 0, 
card14904, 14903, 2580171222373872226, false, , 0, 
card7684, 7683, 2580520933430123480, false, , 1, 
card7794, 7793, 2580617136797073808, false, , 1, 
card205, 204, 2581357096793933034, false, , 0, 
card9967, 9966, 2581763521879854171, false, , 0, 
card12970, 12969, 2581789402509314550, false, , 0, 
card12428, 12427, 2582056445261403741, false, , 0, 
card8242, 8241, 2582414002189190734, false, , 0, 
card19310, 19309, 2582872018193893974, false, , 0, 
card13876, 13875, 2583230514436322156, false, , 0, 
card1963, 1962, 2583532188414763064, false, , 0, 
card3051, 3050, 2584036522953135980, false, , 1, 
card2774, 2773, 2584484611266835099, false, , 1, 
card1558, 1557, 2584776745162273796, false, , 0, 
card5444, 5443, 2584807648416544142, false, , 1, 
card17317, 17316, 2585513996984553177, false, , 0, 
card182, 181, 2585754705362629312, false, , 0, 
card12704, 12703, 2586080714020569403, false, , 0, 
card5471, 5470, 2586169316682208085, false, , 1, 
card14747, 14746, 2587093174607204013, false, , 0, 
card5323, 5322, 2588257934973598400, false, , 1, 
card8858, 8857, 2588501968238953509, false, , 0, 
card3683, 3682, 2588547255006042374, false, , 1, 
card18998, 18997, 2588667733584786631, false, , 0, 
card4337, 4336, 2589386367509425831, false, , 1, 
card336, 335, 2590047112902598986, false, , 0, 
card11546, 11545, 2590399175360643545, false, , 0, 
card10581, 10580, 2590673231041621488, false, , 0, 
card802, 801, 2590778448166767750, false, , 0, 
card10479, 10478, 2591207742646718798, false, , 0, 
card14383, 14382, 2592902118895538078, false, , 0, 
card546, 545, 2593642436383553321, false, , 0, 
card7002, 7001, 2594771802582069104, false, , 1, 
card3333, 3332, 2594866513134662144, false, , 1, 
card12649, 12648, 2595616727287126847, false, , 0, 
card15415, 15414, 2596112287613874064, false, , 0, 
card3876, 3875, 2597406023529860553, false, , 1, 
card19809, 19808, 2597728487817463126, false, , 0, 
card1943, 1942, 2599143398936120310, false, , 0, 
card2808, 2807, 2601100403040543828, false, , 1, 
card8153, 8152, 2601711780407089918, false, , 0, 
card4687, 4686, 2601726149637414969, false, , 1, 
card11976, 11975, 2602663947813094562, false, , 0, 
card11426, 11425, 2602796750598126403, false, , 0, 
card5092, 5091, 2602977816839907069, false, , 1, 
card10610, 10609, 2603414363729844715, false, , 0, 
card5946, 5945, 2605655143278769628, false, , 1, 
card7009, 7008, 2606657253088281863, false, , 1, 
card15711, 15710, 2606994278176248864, false, , 0, 
card13165, 13164, 2607910022268478747, false, , 0, 
card15577, 15576, 2608083202460021029, false, , 0, 
card12931, 12930, 2608235263178625770, false, , 0, 
card2835, 2834, 2608241066276023010, false, , 1, 
card1658, 1657, 2608321674913138687, false, , 0, 
card11974, 11973, 2608387820308017960, false, , 0, 
card12032, 12031, 2609176161123425979, false, , 0, 
card5533, 5532, 2609854852868785073, false, , 1, 
card8641, 8640, 2610291682015858168, false, , 0, 
card13684, 13683, 2610694266678936369, false, , 0, 
card2581, 2580, 2610750247013305157, false, , 1, 
card16564, 16563, 2611297459823629744, false, , 0, 
card3083, 3082, 2612455862844920488, false, , 1, 
card19109, 19108, 2612570611363424207, false, , 0, 
card1472, 1471, 2612646588037683332, false, , 0, 
card1742, 1741, 2613094451709124419, false, , 0, 
card10985, 10984, 2613287259215569359, false, , 0, 
card10811, 10810, 2614870408566975305, false, , 0, 
card5015, 5014, 2615095853162870427, false, , 1, 
card19119, 19118, 2615542521239777953, false, , 0, 
card2647, 2646, 2615677906607660101, false, , 1, 
card466, 465, 2616184394239391054, false, , 0, 
card9072, 9071, 2616201524095071657, false, , 0, 
card6158, 6157, 2616474174373305636, false, , 1, 
card15986, 15985, 2617120938090056516, false, , 0, 
card14523, 14522, 2617608839396942581, false, , 0, 
card4060, 4059, 2617650589480496273, false, , 1, 
card2726, 2725, 2618696197706582044, false, , 1, 
card5846, 5845, 2619028707298192552, false, , 1, 
card1873, 1872, 2619124623503790375, false, , 0, 
card9925, 9924, 2619130919778933435, false, , 0, 
card6431, 6430, 2619185139893196398, false, , 1, 
card17966, 17965, 2619729652169932761, false, , 0, 
card2276, 2275, 2620683407137790731, false, , 1, 
card5964, 5963, 2621045212676384701, false, , 1, 
card9724, 9723, 2621317479777049988, false, , 0, 
card6335, 6334, 2621596793709558282, false, , 1, 
card10510, 10509, 2621618663587036659, false, , 0, 
card3996, 3995, 2622192664443709970, false, , 1, 
card16481, 16480, 2622233781332207879, false, , 0, 
card3894, 3893, 2622460913451293104, false, , 1, 
card17973, 17972, 2624182458514029349, false, , 0, 
card16303, 16302, 2624624441340379137, false, , 0, 
card1177, 1176, 2625548491630402964, false, , 0, 
card7920, 7919, 2626142251361546650, false, , 1, 
card14565, 14564, 2626537489320019718, false, , 0, 
card10905, 10904, 2626657126110649077, false, , 0, 
card17836, 17835, 2626955402358592448, false, , 0, 
card3281, 3280, 2627361312009745131, false, , 1, 
card11985, 11984, 2627411430613470780, false, , 0, 
card16248, 16247, 2628158562693875160, false, , 0, 
card12867, 12866, 2628335005786719519, false, , 0, 
card19568, 19567, 2629044991471008383, false, , 0, 
card12500, 12499, 2629319991100022929, false, , 0, 
card3040, 3039, 2629394346551527940, false, , 1, 
card2140, 2139, 2629471574723129762, false, , 1, 
card16415, 16414, 2629973705282866259, false, , 0, 
card478, 477, 2630010152698994745, false, , 0, 
card6392, 6391, 2632392555698662364, false, , 1, 
card4941, 4940, 2633173222480034006, false, , 1, 
card368, 367, 2633226718824881172, false, , 0, 
card1621, 1620, 2634066825319696835, false, , 0, 
card1954, 1953, 2634202652586921477, false, , 0, 
card13214, 13213, 2634293547644074246, false, , 0, 
card15604, 15603, 2634367502065809532, false, , 0, 
card13621, 13620, 2634728150959278332, false, , 0, 
card19881, 19880, 2634741648144456146, false, , 0, 
card17274, 17273, 2634944165910980910, false, , 0, 
card8147, 8146, 2635441408782097449, false, , 0, 
card15898, 15897, 2635454581306539835, false, , 0, 
card12854, 12853, 2635611213217961210, false, , 0, 
card16519, 16518, 2635661597166465798, false, , 0, 
card19921, 19920, 2636638631320270284, false, , 0, 
card6210, 6209, 2636920818960714546, false, , 1, 
card4802, 4801, 2637986495430126522, false, , 1, 
card18575, 18574, 2638482258732412290, false, , 0, 
card13553, 13552, 2638661014469882062, false, , 0, 
card9863, 9862, 2638906215535834347, false, , 0, 
card12759, 12758, 2639049373076840483, false, , 0, 
card17858, 17857, 2639057950879965712, false, , 0, 
card4013, 4012, 2639469390328248358, false, , 1, 
card134, 133, 2639497463142285395, false, , 0, 
card3120, 3119, 2639503930919582798, false, , 1, 
card2681, 2680, 2639695374843648132, false, , 1, 
card3374, 3373, 2640984964878111621, false, , 1, 
card8647, 8646, 2641494976684933461, false, , 0, 
card70, 69, 2641835373968589818, false, , 0, 
card1313, 1312, 2641891838372116392, false, , 0, 
card12365, 12364, 2641985614893248484, false, , 0, 
card13788, 13787, 2642041562009143587, false, , 0, 
card13947, 13946, 2642282670920861143, false, , 0, 
card945, 944, 2642524933343786444, false, , 0, 
card9576, 9575, 2642713751195368838, false, , 0, 
card19745, 19744, 2644629215202713478, false, , 0, 
card2599, 2598, 2644893107537066294, false, , 1, 
card8111, 8110, 2645309332565594586, false, , 0, 
card8832, 8831, 2645784733080799341, false, , 0, 
card19305, 19304, 2646104687549480034, false, , 0, 
card5685, 5684, 2646320155419058636, false, , 1, 
card10206, 10205, 2647069623794692199, false, , 0, 
card9728, 9727, 2647221889465663669, false, , 0, 
card13762, 13761, 2647730022629704138, false, , 0, 
card12580, 12579, 2648634541374134357, false, , 0, 
card1666, 1665, 2649878293921634054, false, , 0, 
card18831, 18830, 2650117041766163590, false, , 0, 
card8540, 8539, 2651122634240799497, false, , 0, 
card9013, 9012, 2651138197214850244, false, , 0, 
card13958, 13957, 2651459029420946395, false, , 0, 
card2363, 2362, 2651768957113375126, false, , 1, 
card2078, 2077, 2652675824210778825, false, , 1, 
card13308, 13307, 2654145315325651847, false, , 0, 
card11347, 11346, 2654393443509205994, false, , 0, 
card16560, 16559, 2655082724382146190, false, , 0, 
card2533, 2532, 2655128425420338015, false, , 1, 
card319, 318, 2655347322839363981, false, , 0, 
card11636, 11635, 2656598182131778748, false, , 0, 
card11147, 11146, 2657280894655345769, false, , 0, 
card19252, 19251, 2657488448481766557, false, , 0, 
card16337, 16336, 2657820239889983344, false, , 0, 
card14742, 14741, 2658299888975012679, false, , 0, 
card14100, 14099, 2658586293926081692, false, , 0, 
card16767, 16766, 2658637707020919226, false, , 0, 
card13492, 13491, 2659079644891620821, false, , 0, 
card1023, 1022, 2659101447849312758, false, , 0, 
card210, 209, 2659110348483867931, false, , 0, 
card16186, 16185, 2660231180190808294, false, , 0, 
card14427, 14426, 2660773249449310903, false, , 0, 
card8813, 8812, 2661396828000056051, false, , 0, 
card16421, 16420, 2661422599498172915, false, , 0, 
card2506, 2505, 2662054346791157842, false, , 1, 
card3917, 3916, 2662408216121271111, false, , 1, 
card18173, 18172, 2662640896910852499, false, , 0, 
card2927, 2926, 2662803095934544613, false, , 1, 
card16378, 16377, 2662914826784121504, false, , 0, 
card18198, 18197, 2663225755151483656, false, , 0, 
card15757, 15756, 2663303734410390486, false, , 0, 
card3743, 3742, 2664067307600108394, false, , 1, 
card3569, 3568, 2664356817074516223, false, , 1, 
card8902, 8901, 2664857837103080555, false, , 0, 
card16901, 16900, 2664997247812041596, false, , 0, 
card17258, 17257, 2665014405515991981, false, , 0, 
card18010, 18009, 2665321086331950336, false, , 0, 
card14532, 14531, 2665782124339520117, false, , 0, 
card7141, 7140, 2666034551372441221, false, , 1, 
card8903, 8902, 2666272762021857913, false, , 0, 
card12763, 12762, 2667939779058807008, false, , 0, 
card2589, 2588, 2668272250167850458, false, , 1, 
card393, 392, 2668739295904511332, false, , 0, 
card9101, 9100, 2669542541523616312, false, , 0, 
card9551, 9550, 2670748286815368237, false, , 0, 
card15364, 15363, 2671329003795865626, false, , 0, 
card6257, 6256, 2671692353329411481, false, , 1, 
card17533, 17532, 2672194987544275938, false, , 0, 
card15893, 15892, 2672252231350975316, false, , 0, 
card12291, 12290, 2672483445042377045, false, , 0, 
card18442, 18441, 2672545630287964464, false, , 0, 
card7979, 7978, 2672640474526548304, false, , 1, 
card18926, 18925, 2673275994898396022, false, , 0, 
card2430, 2429, 2673938720485625579, false, , 1, 
card455, 454, 2674758366613664035, false, , 0, 
card13548, 13547, 2675164895186226574, false, , 0, 
card13258, 13257, 2676189251283361363, false, , 0, 
card9928, 9927, 2677731030690001816, false, , 0, 
card13206, 13205, 2678783224593184038, false, , 0, 
card8669, 8668, 2678843177176891005, false, , 0, 
card18121, 18120, 2679894289480302873, false, , 0, 
card8177, 8176, 2679949711387528278, false, , 0, 
card11721, 11720, 2681240547217830694, false, , 0, 
card15699, 15698, 2682250964336907914, false, , 0, 
card2711, 2710, 2682505543529091039, false, , 1, 
card19643, 19642, 2685655411398380718, false, , 0, 
card17489, 17488, 2685980087657692241, false, , 0, 
card7602, 7601, 2686993363907334062, false, , 1, 
card1990, 1989, 2687876969183515846, false, , 0, 
card954, 953, 2687893103871036763, false, , 0, 
card17737, 17736, 2688049195483083702, false, , 0, 
card1246, 1245, 2688105656397120175, false, , 0, 
card10647, 10646, 2688987360635818309, false, , 0, 
card2731, 2730, 2689682070762244771, false, , 1, 
card6780, 6779, 2690313504135527654, false, , 1, 
card2064, 2063, 2690601336532430403, false, , 0, 
card7372, 7371, 2690860453606302349, false, , 1, 
card5544, 5543, 2691035039984770339, false, , 1, 
card18571, 18570, 2691796853409374004, false, , 0, 
card19725, 19724, 2693111827402894245, false, , 0, 
card6810, 6809, 2693518952823392147, false, , 1, 
card13385, 13384, 2693581760023688457, false, , 0, 
card2019, 2018, 2693765235986909223, false, , 0, 
card15534, 15533, 2694146953646724399, false, , 0, 
card15456, 15455, 2694380863905696583, false, , 0, 
card8530, 8529, 2694782653068073743, false, , 0, 
card11127, 11126, 2694869389593647174, false, , 0, 
card10524, 10523, 2695362941649167636, false, , 0, 
card13815, 13814, 2695525358920793633, false, , 0, 
card2569, 2568, 2695677550278379023, false, , 1, 
card10125, 10124, 2696726884813176148, false, , 0, 
card5840, 5839, 2696753114101577572, false, , 1, 
card10780, 10779, 2697875493693504555, false, , 0, 
card6237, 6236, 2698109541593541902, false, , 1, 
card9309, 9308, 2698169477724045573, false, , 0, 
card2671, 2670, 2698187240323181682, false, , 1, 
card10314, 10313, 2699149743319842286, false, , 0, 
card19475, 19474, 2700755618862301294, false, , 0, 
card6353, 6352, 2700951907142122738, false, , 1, 
card9590, 9589, 2701280496780363582, false, , 0, 
card15905, 15904, 2701303247379586550, false, , 0, 
card999, 998, 2702154394273506492, false, , 0, 
card18785, 18784, 2704696708769250416, false, , 0, 
card11380, 11379, 2704897179396045474, false, , 0, 
card14107, 14106, 2705284142171412281, false, , 0, 
card12815, 12814, 2705404094124487076, false, , 0, 
card10997, 10996, 2705491470179554466, false, , 0, 
card16339, 16338, 2706130700294310504, false, , 0, 
card1218, 1217, 2706541786120929968, false, , 0, 
card6720, 6719, 2706901476301364806, false, , 1, 
card3922, 3921, 2707972768938311133, false, , 1, 
card14439, 14438, 2708178274356523788, false, , 0, 
card4091, 4090, 2709304190670802002, false, , 1, 
card4127, 4126, 2709776739085210452, false, , 1, 
card17933, 17932, 2710033383102530234, false, , 0, 
card14368, 14367, 2710726483433360890, false, , 0, 
card18975, 18974, 2710855502498225720, false, , 0, 
card19148, 19147, 2710875834462742922, false, , 0, 
card6380, 6379, 2711135476569763731, false, , 1, 
card2899, 2898, 2711893195427885470, false, , 1, 
card17107, 17106, 2715271718345377906, false, , 0, 
card555, 554, 2715733592295724920, false, , 0, 
card9395, 9394, 2716453132891793280, false, , 0, 
card16395, 16394, 2716571935725129366, false, , 0, 
card18592, 18591, 2716830899927331791, false, , 0, 
card2998, 2997, 2717343205177242248, false, , 1, 
card16124, 16123, 2717876031928410800, false, , 0, 
card17390, 17389, 2717948653072303458, false, , 0, 
card3524, 3523, 2718213877033993249, false, , 1, 
card13965, 13964, 2718214178733240717, false, , 0, 
card10184, 10183, 2718883431729441104, false, , 0, 
card8123, 8122, 2719094665914468586, false, , 0, 
card2948, 2947, 2719680629815608248, false, , 1, 
card13951, 13950, 2720427903005832858, false, , 0, 
card8042, 8041, 2720706442930146075, false, , 0, 
card6474, 6473, 2721521904319200284, false, , 1, 
card10937, 10936, 2723572462636186499, false, , 0, 
card6756, 6755, 2725153998512381303, false, , 1, 
card13656, 13655, 2725327971036738334, false, , 0, 
card18356, 18355, 2725485153286908167, false, , 0, 
card14112, 14111, 2726396339655302620, false, , 0, 
card13744, 13743, 2726457616948025475, false, , 0, 
card6308, 6307, 2726707598631006125, false, , 1, 
card12264, 12263, 2726973919129576028, false, , 0, 
card15632, 15631, 2727070657841040430, false, , 0, 
card18168, 18167, 2727706364330840527, false, , 0, 
card13796, 13795, 2728076968169900480, false, , 0, 
card4158, 4157, 2728181561716337112, false, , 1, 
card9035, 9034, 2728445843573696493, false, , 0, 
card5943, 5942, 2728481680665605018, false, , 1, 
card10239, 10238, 2728532747899197921, false, , 0, 
card13856, 13855, 2729133754472573418, false, , 0, 
card14961, 14960, 2730199043780406335, false, , 0, 
card13221, 13220, 2730378437515907854, false, , 0, 
card7676, 7675, 2731471395874258649, false, , 1, 
card5482, 5481, 2732263599520098653, false, , 1, 
card6284, 6283, 2732683383436444686, false, , 1, 
card11809, 11808, 2732975884994093556, false, , 0, 
card7577, 7576, 2733699280737572257, false, , 1, 
card12933, 12932, 2733949907264699037, false, , 0, 
card12139, 12138, 2734108014312972929, false, , 0, 
card17149, 17148, 2734861923994149100, false, , 0, 
card2865, 2864, 2734890018069325607, false, , 1, 
card15433, 15432, 2735292464771831896, false, , 0, 
card18999, 18998, 2735615031304315261, false, , 0, 
card11558, 11557, 2736047144320499392, false, , 0, 
card18760, 18759, 2736081112681083636, false, , 0, 
card17678, 17677, 2737794643833823153, false, , 0, 
card9874, 9873, 2738240125608417796, false, , 0, 
card17020, 17019, 2739227978840699468, false, , 0, 
card4351, 4350, 2739970687822170936, false, , 1, 
card1227, 1226, 2739982692731152480, false, , 0, 
card13139, 13138, 2742133656973198480, false, , 0, 
card4970, 4969, 2742533252235685737, false, , 1, 
card11400, 11399, 2743438898820562853, false, , 0, 
card13152, 13151, 2744590584082588922, false, , 0, 
card2389, 2388, 2744933322504383759, false, , 1, 
card12108, 12107, 2745953833185195996, false, , 0, 
card4495, 4494, 2746260670986177888, false, , 1, 
card17253, 17252, 2747253252746838488, false, , 0, 
card966, 965, 2747362749272843019, false, , 0, 
card14408, 14407, 2747675401751653348, false, , 0, 
card390, 389, 2748093800913639416, false, , 0, 
card17451, 17450, 2749707216934982334, false, , 0, 
card9670, 9669, 2751970896903111507, false, , 0, 
card14888, 14887, 2753023368855801494, false, , 0, 
card10039, 10038, 2753059895191528315, false, , 0, 
card633, 632, 2753079368839890710, false, , 0, 
card18718, 18717, 2753494111132314148, false, , 0, 
card18376, 18375, 2753854584153052464, false, , 0, 
card2725, 2724, 2753877174788930812, false, , 1, 
card1492, 1491, 2754284855786378654, false, , 0, 
card19059, 19058, 2754542414963267083, false, , 0, 
card4550, 4549, 2755287084248527627, false, , 1, 
card16076, 16075, 2755850894804014345, false, , 0, 
card4514, 4513, 2755937208991138853, false, , 1, 
card2127, 2126, 2756153753140371468, false, , 1, 
card2536, 2535, 2756309864404967951, false, , 1, 
card15339, 15338, 2756722644491653727, false, , 0, 
card15070, 15069, 2757436198357664729, false, , 0, 
card2886, 2885, 2758092925101369273, false, , 1, 
card15865, 15864, 2758146733001166086, false, , 0, 
card456, 455, 2758160268829114001, false, , 0, 
card9721, 9720, 2760669478055387934, false, , 0, 
card18145, 18144, 2760708999557775736, false, , 0, 
card3665, 3664, 2762057140195004120, false, , 1, 
card16679, 16678, 2762472815604663080, false, , 0, 
card15275, 15274, 2762569828353633190, false, , 0, 
card5985, 5984, 2763443731802202623, false, , 1, 
card445, 444, 2763655211241697845, false, , 0, 
card18094, 18093, 2764447061923219110, false, , 0, 
card19314, 19313, 2765530122311619633, false, , 0, 
card5255, 5254, 2766284297868462440, false, , 1, 
card17128, 17127, 2766580418939404836, false, , 0, 
card15073, 15072, 2767089424274703346, false, , 0, 
card2398, 2397, 2767126452652411846, false, , 1, 
card2558, 2557, 2767679834907119783, false, , 1, 
card14377, 14376, 2769535182945633248, false, , 0, 
card8402, 8401, 2769927493252405294, false, , 0, 
card15168, 15167, 2770014987225471682, false, , 0, 
card16687, 16686, 2770223010819967617, false, , 0, 
card12842, 12841, 2770604746289997186, false, , 0, 
card17612, 17611, 2770605786035580885, false, , 0, 
card15617, 15616, 2770838971936448003, false, , 0, 
card10127, 10126, 2771685307546141866, false, , 0, 
card3466, 3465, 2772503681689547408, false, , 1, 
card18111, 18110, 2773083957264224402, false, , 0, 
card16069, 16068, 2773620270619035883, false, , 0, 
card10964, 10963, 2773911783878163811, false, , 0, 
card7628, 7627, 2774021016371444551, false, , 1, 
card18395, 18394, 2774376503218190162, false, , 0, 
card4448, 4447, 2775385421763319649, false, , 1, 
card18713, 18712, 2775529914213210418, false, , 0, 
card18653, 18652, 2776088727962480432, false, , 0, 
card16740, 16739, 2776235657800848614, false, , 0, 
card12546, 12545, 2776441921007041368, false, , 0, 
card14355, 14354, 2776551234777318157, false, , 0, 
card17613, 17612, 2777059350407126933, false, , 0, 
card14151, 14150, 2777089920104586853, false, , 0, 
card10073, 10072, 2777104636640292002, false, , 0, 
card5207, 5206, 2777457820235292287, false, , 1, 
card1024, 1023, 2777549218104209442, false, , 0, 
card7672, 7671, 2778567197670474154, false, , 1, 
card103, 102, 2778624348063382561, false, , 0, 
card15939, 15938, 2779469825687245158, false, , 0, 
card282, 281, 2779848079288793372, false, , 0, 
card8290, 8289, 2780048423655396642, false, , 0, 
card18189, 18188, 2780733109259767148, false, , 0, 
card8233, 8232, 2781626441325002225, false, , 0, 
card6953, 6952, 2781736123175427954, false, , 1, 
card14046, 14045, 2781899050329869551, false, , 0, 
card17502, 17501, 2783026495486210468, false, , 0, 
card19150, 19149, 2783892318650629733, false, , 0, 
card8920, 8919, 2783974226392482894, false, , 0, 
card10688, 10687, 2784091675199327416, false, , 0, 
card14000, 13999, 2784246428020816951, false, , 0, 
card1974, 1973, 2784459267529900538, false, , 0, 
card12137, 12136, 2784506357961898581, false, , 0, 
card17214, 17213, 2784602962984553386, false, , 0, 
card11202, 11201, 2785456689727294873, false, , 0, 
card2003, 2002, 2785553387891149411, false, , 0, 
card14066, 14065, 2785873813062061287, false, , 0, 
card12461, 12460, 2786234419496226328, false, , 0, 
card6453, 6452, 2786443857240184334, false, , 1, 
card12155, 12154, 2786923983369321555, false, , 0, 
card13485, 13484, 2788522627945112432, false, , 0, 
card11657, 11656, 2788532917469555112, false, , 0, 
card17576, 17575, 2788730459296977432, false, , 0, 
card14660, 14659, 2788966505857516926, false, , 0, 
card669, 668, 2789415543512518520, false, , 0, 
card19657, 19656, 2790090715760433453, false, , 0, 
card8189, 8188, 2790147400034283907, false, , 0, 
card981, 980, 2790291893050490746, false, , 0, 
card4647, 4646, 2790634855102352025, false, , 1, 
card12230, 12229, 2790682441844250617, false, , 0, 
card7061, 7060, 2790734256271463259, false, , 1, 
card8495, 8494, 2790897379919229252, false, , 0, 
card10861, 10860, 2791406727652279209, false, , 0, 
card16108, 16107, 2792142523007307256, false, , 0, 
card8934, 8933, 2792519697887049669, false, , 0, 
card16447, 16446, 2792591941436693081, false, , 0, 
card14901, 14900, 2792826326097097986, false, , 0, 
card6592, 6591, 2793576733677540274, false, , 1, 
card5864, 5863, 2793848173814588571, false, , 1, 
card9681, 9680, 2794530839006317198, false, , 0, 
card17038, 17037, 2795209800411031957, false, , 0, 
card5328, 5327, 2795790519988733806, false, , 1, 
card3787, 3786, 2796413673885296666, false, , 1, 
card1121, 1120, 2796699674960231621, false, , 0, 
card10817, 10816, 2797049282112411963, false, , 0, 
card18710, 18709, 2797109797250534777, false, , 0, 
card7433, 7432, 2797177784595810477, false, , 1, 
card3803, 3802, 2797373798531285532, false, , 1, 
card16714, 16713, 2797394311829744665, false, , 0, 
card2833, 2832, 2797819033461735944, false, , 1, 
card17296, 17295, 2798092499216774380, false, , 0, 
card19432, 19431, 2798285023459555559, false, , 0, 
card16726, 16725, 2798553563745744425, false, , 0, 
card16040, 16039, 2798651105477566911, false, , 0, 
card10520, 10519, 2800207897038201043, false, , 0, 
card12715, 12714, 2800535658829187711, false, , 0, 
card5650, 5649, 2800704147070675548, false, , 1, 
card15564, 15563, 2800986728104809525, false, , 0, 
card1961, 1960, 2801631434297219870, false, , 0, 
card14732, 14731, 2802225581547124693, false, , 0, 
card19480, 19479, 2803400717876166550, false, , 0, 
card13230, 13229, 2803485110953314046, false, , 0, 
card12081, 12080, 2803611457952245785, false, , 0, 
card14571, 14570, 2804182344487182503, false, , 0, 
card10626, 10625, 2804281549592442040, false, , 0, 
card4589, 4588, 2804491516718039511, false, , 1, 
card6821, 6820, 2804519883475511797, false, , 1, 
card14614, 14613, 2804536668420360137, false, , 0, 
card12121, 12120, 2804845886567302515, false, , 0, 
card6656, 6655, 2805710846532277413, false, , 1, 
card11946, 11945, 2805712527295208431, false, , 0, 
card4853, 4852, 2806064128397283091, false, , 1, 
card14865, 14864, 2806247836700350437, false, , 0, 
card6885, 6884, 2806255356624040732, false, , 1, 
card14204, 14203, 2806352972060112640, false, , 0, 
card2780, 2779, 2806640731578768912, false, , 1, 
card8787, 8786, 2807006039803445912, false, , 0, 
card16098, 16097, 2807682246665797429, false, , 0, 
