location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regular-8430, 5163, 430712665454972928, , , 1, 1, 1, 
regular-8053, 1949, 430902707449384987, , , 1, 1, 1, 
regular-2588, 1585, 431004965774755530, , , 1, 1, 0, 
regular-524, 3594, 434705543697267296, , , 1, 1, 0, 
regular-4152, 7805, 435828973051492217, , , 1, 1, 0, 
regular-3908, 7871, 436154128495956973, , , 1, 1, 0, 
regular-6159, 484, 437780178647257586, , , 1, 1, 1, 
noCvr-11, 3044, 439037893574795571, , 42, 1 2, 
regular-2352, 6682, 439242740345110089, , , 1, 1, 0, 
regular-4332, 788, 439737647991357071, , , 1, 1, 0, 
regular-168, 5742, 441225009657172991, , , 1, 1, 0, 
regular-5711, 961, 441306211171454780, , , 1, 1, 1, 
regular-8382, 3103, 441597835879470368, , , 1, 1, 1, 
regular-1577, 2325, 442540979016656234, , , 1, 1, 0, 
regular-6888, 407, 442767173761537799, , , 1, 1, 1, 
regular-7879, 1598, 443534283543900208, , , 1, 1, 1, 
regular-2962, 4456, 444638389759418364, , , 1, 1, 0, 
regular-8019, 2728, 444740997863106023, , , 1, 1, 1, 
regular-211, 9996, 445008758590186733, , , 1, 1, 0, 
regular-2737, 9903, 446535286636928274, , , 1, 1, 0, 
regular-7740, 4924, 447123898332758822, , , 1, 1, 1, 
regular-8771, 5264, 448451488859130341, , , 1, 1, 1, 
noCvr-322, 3493, 451174801694434842, , 42, 1 2, 
regular-5909, 5888, 452178604543012609, , , 1, 1, 1, 
regular-3019, 1434, 454199646850399308, , , 1, 1, 0, 
regular-3868, 6210, 454688835341109147, , , 1, 1, 0, 
regular-614, 4457, 457688387688551062, , , 1, 1, 0, 
noCvr-41, 3961, 458476535777173052, , 42, 1 2, 
regular-3575, 8028, 460585405949613996, , , 1, 1, 0, 
regular-2891, 757, 461879964653442464, , , 1, 1, 0, 
regular-7552, 3838, 464243268123561428, , , 1, 1, 1, 
regular-7449, 8374, 465819670371641073, , , 1, 1, 1, 
regular-2349, 3213, 466266373074241353, , , 1, 1, 0, 
regular-5983, 8296, 466671615408479969, , , 1, 1, 1, 
regular-2143, 623, 467770936909048367, , , 1, 1, 0, 
regular-3741, 3234, 471057201966405380, , , 1, 1, 0, 
regular-4063, 438, 472024882697589621, , , 1, 1, 0, 
regular-9311, 3712, 472506721512796241, , , 1, 1, 1, 
regular-8441, 3319, 472748804248440802, , , 1, 1, 1, 
regular-9197, 9606, 472958134622639048, , , 1, 1, 1, 
regular-7728, 1990, 473057088637788113, , , 1, 1, 1, 
regular-8292, 4017, 473313566649797350, , , 1, 1, 1, 
regular-809, 124, 473563925747967979, , , 1, 1, 0, 
regular-7396, 9856, 473646955589663316, , , 1, 1, 1, 
regular-3322, 4611, 473839469955157987, , , 1, 1, 0, 
regular-5868, 4572, 475120198174253701, , , 1, 1, 1, 
regular-9223, 8821, 477587489128442002, , , 1, 1, 1, 
regular-2789, 1959, 477936157010498770, , , 1, 1, 0, 
regular-4328, 8603, 478280949618606617, , , 1, 1, 0, 
regular-2177, 3141, 478600393875632510, , , 1, 1, 0, 
regular-495, 5226, 480004483244799150, , , 1, 1, 0, 
regular-2333, 1383, 480094790162543324, , , 1, 1, 0, 
regular-59, 4341, 483055146656005840, , , 1, 1, 0, 
regular-2869, 1993, 483834749590158171, , , 1, 1, 0, 
regular-3230, 9975, 484030443051234036, , , 1, 1, 0, 
regular-6482, 9704, 486311010286095638, , , 1, 1, 1, 
regular-1566, 3753, 488585429650110488, , , 1, 1, 0, 
regular-1155, 2932, 488872484788074034, , , 1, 1, 0, 
regular-727, 2201, 491016515007944530, , , 1, 1, 0, 
noCvr-39, 2144, 492010750487562845, , 42, 1 2, 
regular-704, 4415, 492038812943558557, , , 1, 1, 0, 
regular-3774, 7235, 492169957872068810, , , 1, 1, 0, 
regular-9230, 422, 492260635541438635, , , 1, 1, 1, 
regular-3568, 7312, 492623217728734005, , , 1, 1, 0, 
regular-6428, 7559, 493897996001217574, , , 1, 1, 1, 
regular-172, 1259, 494543252737716919, , , 1, 1, 0, 
regular-602, 9427, 494630331598409446, , , 1, 1, 0, 
regular-396, 196, 495187366789597486, , , 1, 1, 0, 
regular-3389, 7696, 496699021048216609, , , 1, 1, 0, 
regular-9041, 2560, 497974015650155523, , , 1, 1, 1, 
regular-1456, 6686, 498186749931994167, , , 1, 1, 0, 
regular-455, 5916, 498350979396889499, , , 1, 1, 0, 
regular-2513, 9518, 498745728673099387, , , 1, 1, 0, 
regular-8325, 8961, 499110249251203415, , , 1, 1, 1, 
regular-4711, 1425, 499375168850366950, , , 1, 1, 0, 
regular-5825, 3793, 499874053626568050, , , 1, 1, 1, 
noCvr-178, 1183, 500136689757005962, , 42, 1 2, 
regular-6051, 4198, 503167174780486458, , , 1, 1, 1, 
regular-6815, 2269, 503844588646506417, , , 1, 1, 1, 
regular-7139, 6447, 503846313878900759, , , 1, 1, 1, 
regular-9005, 2473, 504304650534971029, , , 1, 1, 1, 
regular-4360, 3507, 504532938389751134, , , 1, 1, 0, 
regular-6688, 4557, 504764344895754843, , , 1, 1, 1, 
extra92, 1498, 505652832596090511, , 42, 1 2, 
regular-6752, 6883, 505842941108344316, , , 1, 1, 1, 
regular-5536, 2329, 507572464965666773, , , 1, 1, 1, 
regular-7403, 494, 507855886388063168, , , 1, 1, 1, 
regular-1151, 4922, 508454363696200423, , , 1, 1, 0, 
regular-735, 9471, 508618777279486447, , , 1, 1, 0, 
regular-6609, 9850, 509205848160239367, , , 1, 1, 1, 
regular-4948, 5273, 509367573574009172, , , 1, 1, 1, 
regular-596, 5457, 510482411632870081, , , 1, 1, 0, 
regular-7942, 6713, 510724822320795355, , , 1, 1, 1, 
regular-2577, 8889, 512027194454457657, , , 1, 1, 0, 
regular-7859, 682, 514221964035774727, , , 1, 1, 1, 
regular-972, 3728, 514706479066147440, , , 1, 1, 0, 
regular-8059, 6265, 515021990776567780, , , 1, 1, 1, 
regular-6, 1135, 515628929141471562, , , 1, 1, 0, 
regular-2356, 1960, 516913313001443530, , , 1, 1, 0, 
regular-4570, 6506, 517528249755015798, , , 1, 1, 0, 
regular-9388, 3530, 518961461872646859, , , 1, 1, 1, 
regular-1491, 7590, 522030257010209685, , , 1, 1, 0, 
regular-1662, 7419, 523178063026128861, , , 1, 1, 0, 
regular-4636, 8255, 523355031424565259, , , 1, 1, 0, 
noCvr-15, 6049, 523395952901189708, , 42, 1 2, 
regular-6015, 7749, 523542124141632854, , , 1, 1, 1, 
regular-8049, 6982, 523966594143409558, , , 1, 1, 1, 
regular-7297, 6607, 524597345692207336, , , 1, 1, 1, 
regular-2782, 440, 525109411389130119, , , 1, 1, 0, 
regular-4540, 8623, 525466225026220825, , , 1, 1, 0, 
regular-4370, 9242, 526144046703222619, , , 1, 1, 0, 
regular-2121, 7553, 526358962308323852, , , 1, 1, 0, 
regular-4222, 8174, 526728571252829298, , , 1, 1, 0, 
regular-4151, 170, 527994967676428919, , , 1, 1, 0, 
regular-7846, 6974, 528101801694953307, , , 1, 1, 1, 
regular-3364, 4938, 530381914882059990, , , 1, 1, 0, 
regular-6128, 9090, 530776425801300546, , , 1, 1, 1, 
regular-8396, 4763, 530897749761752201, , , 1, 1, 1, 
regular-9186, 8304, 531715152051535709, , , 1, 1, 1, 
regular-6917, 5271, 533140245824336714, , , 1, 1, 1, 
regular-5207, 1286, 534183821299492232, , , 1, 1, 1, 
regular-2081, 9631, 536365593160357268, , , 1, 1, 0, 
regular-6928, 1122, 538012139027461650, , , 1, 1, 1, 
regular-4937, 7486, 540848470607496758, , , 1, 1, 1, 
regular-7300, 4920, 541518319571686237, , , 1, 1, 1, 
regular-3163, 9234, 541796827851808736, , , 1, 1, 0, 
regular-8563, 3551, 542080169954983769, , , 1, 1, 1, 
noCvr-233, 8134, 542540403430687983, , 42, 1 2, 
regular-6650, 8610, 544195762534830167, , , 1, 1, 1, 
regular-8272, 3110, 544250812130614925, , , 1, 1, 1, 
regular-8693, 289, 544395281735002602, , , 1, 1, 1, 
regular-1692, 1299, 545772895653028851, , , 1, 1, 0, 
regular-7922, 7039, 546039560577904581, , , 1, 1, 1, 
regular-6844, 5933, 546509434692476268, , , 1, 1, 1, 
regular-8875, 3272, 547321280414040074, , , 1, 1, 1, 
regular-4584, 1762, 547553701793718973, , , 1, 1, 0, 
regular-7971, 9352, 551203667140077986, , , 1, 1, 1, 
regular-8456, 993, 551785680390776216, , , 1, 1, 1, 
regular-8965, 2645, 552011879619785853, , , 1, 1, 1, 
regular-206, 6150, 552213917445311658, , , 1, 1, 0, 
regular-6003, 7520, 553574446056536488, , , 1, 1, 1, 
regular-8637, 3192, 554373675019569975, , , 1, 1, 1, 
regular-9013, 4069, 555565682962937259, , , 1, 1, 1, 
regular-2386, 8257, 556379438704422085, , , 1, 1, 0, 
regular-7712, 8877, 558382567525119240, , , 1, 1, 1, 
regular-1310, 3050, 558544083905383493, , , 1, 1, 0, 
regular-4442, 6925, 558931789150188015, , , 1, 1, 0, 
regular-8552, 7303, 559018855254683778, , , 1, 1, 1, 
regular-2334, 680, 559864640862493102, , , 1, 1, 0, 
regular-7815, 6794, 559913264866628273, , , 1, 1, 1, 
regular-2632, 714, 560279157755357642, , , 1, 1, 0, 
regular-4243, 9061, 562172964494583173, , , 1, 1, 0, 
regular-6808, 2340, 562838168966001889, , , 1, 1, 1, 
regular-667, 2625, 562897315130281237, , , 1, 1, 0, 
regular-1275, 3358, 564239376702673659, , , 1, 1, 0, 
regular-3954, 3843, 565629109850057085, , , 1, 1, 0, 
regular-3807, 8997, 566391485097732249, , , 1, 1, 0, 
regular-7606, 8658, 567044405333743172, , , 1, 1, 1, 
regular-8670, 2412, 568990863558458835, , , 1, 1, 1, 
regular-7366, 6211, 569315802859063992, , , 1, 1, 1, 
regular-9194, 7554, 569487418196558482, , , 1, 1, 1, 
regular-6287, 5127, 569667533390581972, , , 1, 1, 1, 
regular-9091, 9740, 571303303088036508, , , 1, 1, 1, 
regular-4485, 6420, 574068607689966200, , , 1, 1, 0, 
regular-7602, 1846, 577869571048375239, , , 1, 1, 1, 
