location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-43087, 25328, 84646927612865172, , , , 1, 0, 
regularCvr-9587, 47065, 84745916891909363, , , , 1, 0, 
regularCvr-6175, 33775, 85068344697571183, , , , 1, 0, 
regularCvr-21275, 38877, 85086946239563699, , , , 1, 0, 
regularCvr-23794, 25948, 85262889961990502, , , , 1, 0, 
regularCvr-30009, 24485, 85989701598701596, , , , 1, 1, 
regularCvr-24308, 22673, 86204005300836818, , , , 1, 1, 
regularCvr-13459, 45817, 86275622412616785, , , , 1, 0, 
regularCvr-2160, 48927, 86308162418721359, , , , 1, 0, 
regularCvr-37036, 5509, 86998638506767867, , , , 1, 1, 
regularCvr-27800, 19246, 87519806841247366, , , , 1, 1, 
regularCvr-39220, 5832, 87563737744095629, , , , 1, 1, 
regularCvr-36580, 29319, 87596441913050231, , , , 1, 1, 
regularCvr-29231, 17287, 87777643180060306, , , , 1, 1, 
regularCvr-46574, 6991, 88048021331644634, , , , 1, 0, 
regularCvr-39827, 30577, 88102298768079062, , , , 1, 0, 
regularCvr-9418, 10452, 88103063197066200, , , , 1, 1, 
regularCvr-41238, 517, 88350008041534016, , , , 1, 0, 
regularCvr-34077, 17825, 88995724091438095, , , , 1, , 
regularCvr-23411, 8255, 89031148941344257, , , , 1, 0, 
regularCvr-8399, 49247, 89446324534360940, , , , 1, 1, 
regularCvr-6247, 23603, 89467488678232138, , , , 1, 0, 
regularCvr-19453, 15350, 89734719527663884, , , , 1, 1, 
regularCvr-42917, 22912, 89859990028488356, , , , 1, 1, 
regularCvr-44499, 2417, 89948321062825448, , , , 1, 1, 
regularCvr-15838, 35759, 90283468799920463, , , , 1, 1, 
regularCvr-25010, 6584, 90638870254046702, , , , 1, 1, 
regularCvr-37186, 25872, 90762770691263276, , , , 1, 1, 
regularCvr-13565, 14739, 90766476744021182, , , , 1, 1, 
