location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card1366, 1365, 288784144974777001, , , all, 
card12882, 12881, 290395663397186897, , , all, 
card7478, 7477, 290418386305805110, , , all, 
card18811, 18810, 290897911862832729, , , all, 
card2955, 2954, 290947036201178751, , , all, 
card14126, 14125, 291043380472614024, , , all, 
card7541, 7540, 291089977608862742, , , all, 
card2755, 2754, 292593107017871065, , , all, 
card9192, 9191, 292718152441132368, , , all, 
card19928, 19927, 293027093083318936, , , all, 
card2984, 2983, 293515992356660426, , , all, 
card6926, 6925, 294673893989118879, , , all, 
card3986, 3985, 295099429588734528, , , all, 
card11682, 11681, 295286649669327843, , , all, 
card6158, 6157, 295866744910211746, , , all, 
card9059, 9058, 296302481769950718, , , all, 
card16265, 16264, 296535648108247991, , , all, 
card14446, 14445, 296966961624759029, , , all, 
card6531, 6530, 297639529079691339, , , all, 
card18900, 18899, 297829098361515433, , , all, 
card885, 884, 298391038757820306, , , all, 
card1294, 1293, 299930209401985605, , , all, 
card7398, 7397, 300445744542663049, , , all, 
card3804, 3803, 301202542188618333, , , all, 
card378, 377, 301207553463003134, , , all, 
card4441, 4440, 302461594396437206, , , all, 
card19376, 19375, 303023023034301696, , , all, 
card13661, 13660, 303049934298340894, , , all, 
card3809, 3808, 303349531757068000, , , all, 
card3515, 3514, 304184970622020756, , , all, 
card8211, 8210, 305177038660106259, , , all, 
card13267, 13266, 307082091703110548, , , all, 
card16736, 16735, 307951447092639890, , , all, 
card13366, 13365, 307959918081944742, , , all, 
card6312, 6311, 308274000792034542, , , all, 
card2315, 2314, 308333266114194243, , , all, 
card13166, 13165, 308460272552575398, , , all, 
card6058, 6057, 308952554876283806, , , all, 
card70, 69, 309163091765825086, , , all, 
card12925, 12924, 309949899062099577, , , all, 
card6658, 6657, 310965568621088880, , , all, 
card13004, 13003, 312211239885263340, , , all, 
card401, 400, 312448626297762790, , , all, 
card10880, 10879, 312987254752902532, , , all, 
card17857, 17856, 313149368238046150, , , all, 
card13403, 13402, 313773782005166266, , , all, 
card5210, 5209, 315102670338514146, , , all, 
card1027, 1026, 315480084242103559, , , all, 
card7766, 7765, 316745095727000150, , , all, 
card9460, 9459, 317555470100636232, , , all, 
card18136, 18135, 317775732137459130, , , all, 
card8550, 8549, 317982056076685950, , , all, 
card9135, 9134, 318351347507457440, , , all, 
card12056, 12055, 319085530363033376, , , all, 
card5324, 5323, 319538503426875192, , , all, 
card7422, 7421, 319935563398787429, , , all, 
card1533, 1532, 319953920746152458, , , all, 
card16000, 15999, 320913940189967581, , , all, 
card16888, 16887, 321548610426480195, , , all, 
card13608, 13607, 321787734879958751, , , all, 
card3442, 3441, 321988649545380665, , , all, 
card19685, 19684, 322281187423053147, , , all, 
card8277, 8276, 323104585330974099, , , all, 
card6589, 6588, 323143361489147678, , , all, 
card18386, 18385, 323681428978828700, , , all, 
card20000, 19999, 325703451407920192, , , all, 
card1370, 1369, 327308903455858646, , , all, 
card4018, 4017, 327451544464978992, , , all, 
card2555, 2554, 327637229037998774, , , all, 
card12601, 12600, 327868632546635540, , , all, 
card14471, 14470, 328446377357905556, , , all, 
card10130, 10129, 330044585099718267, , , all, 
card7274, 7273, 330828454876538545, , , all, 
card8272, 8271, 331503560223727127, , , all, 
card9494, 9493, 331518662265765442, , , all, 
card96, 95, 331974249234678215, , , all, 
card10690, 10689, 332017120225862576, , , all, 
card18330, 18329, 332323482735608891, , , all, 
card2683, 2682, 333110532111700059, , , all, 
card10418, 10417, 334232862379369754, , , all, 
card19410, 19409, 334649268723116597, , , all, 
card16139, 16138, 335716320888622798, , , all, 
card13326, 13325, 336008507845641884, , , all, 
card17300, 17299, 336656265051061689, , , all, 
card18108, 18107, 337010299676232158, , , all, 
card3088, 3087, 337022597069271019, , , all, 
card13733, 13732, 337550991814695607, , , all, 
card5110, 5109, 337644070654543346, , , all, 
card382, 381, 338045730995862183, , , all, 
card17017, 17016, 339685011329591475, , , all, 
card19112, 19111, 339793336091077365, , , all, 
card18571, 18570, 340519282572543371, , , all, 
card441, 440, 341573739845596556, , , all, 
card12599, 12598, 342489371567608039, , , all, 
card16113, 16112, 343110754371082232, , , all, 
card6242, 6241, 343814943163201825, , , all, 
card5442, 5441, 344079256751874972, , , all, 
card8795, 8794, 344519610739929463, , , all, 
card3127, 3126, 344544761030679295, , , all, 
card9017, 9016, 344998639052805143, , , all, 
card11386, 11385, 345325105825017017, , , all, 
card9496, 9495, 345669128302591811, , , all, 
card594, 593, 346130246006422792, , , all, 
card7742, 7741, 347930018799893737, , , all, 
card2937, 2936, 348184605403266307, , , all, 
card3916, 3915, 348577234836202771, , , all, 
card9574, 9573, 348883067719675456, , , all, 
card16815, 16814, 348980868677349235, , , all, 
card6282, 6281, 348998757444280542, , , all, 
card4656, 4655, 350642615708943144, , , all, 
card18320, 18319, 350952010579937533, , , all, 
card6683, 6682, 351354198891319413, , , all, 
card15537, 15536, 351437915159474518, , , all, 
card16882, 16881, 352285036013014055, , , all, 
card6209, 6208, 353347440461222068, , , all, 
card14310, 14309, 354711663830582044, , , all, 
card1290, 1289, 355803672450710324, , , all, 
card4440, 4439, 356210901905317850, , , all, 
card13499, 13498, 357526641831486725, , , all, 
card4551, 4550, 357799174502108372, , , all, 
card7206, 7205, 358030371414886507, , , all, 
card9021, 9020, 358647952991235181, , , all, 
card17868, 17867, 358679654410659648, , , all, 
card15260, 15259, 358799648560494669, , , all, 
card5983, 5982, 359288767895332908, , , all, 
card15337, 15336, 359389750462568342, , , all, 
card6716, 6715, 360040932410776663, , , all, 
card12569, 12568, 360514631811289359, , , all, 
card4221, 4220, 360649173046878904, , , all, 
card12318, 12317, 361401528119506699, , , all, 
card4407, 4406, 362178988853084803, , , all, 
card18057, 18056, 362706759681033580, , , all, 
card10837, 10836, 362765966994131686, , , all, 
card6951, 6950, 362822003233997221, , , all, 
card16098, 16097, 362998101777604082, , , all, 
card6997, 6996, 364157943532447549, , , all, 
card451, 450, 364432286839069387, , , all, 
card16170, 16169, 364746170408857467, , , all, 
card10425, 10424, 365710772327459839, , , all, 
card8678, 8677, 365734582074977940, , , all, 
card6163, 6162, 366511315838491282, , , all, 
card5065, 5064, 366598507262426513, , , all, 
card2201, 2200, 367027826345639498, , , all, 
card12851, 12850, 367188351675893881, , , all, 
card7768, 7767, 367419864348999189, , , all, 
card11290, 11289, 367814843866207473, , , all, 
card14066, 14065, 368035150393798842, , , all, 
card13451, 13450, 368414644485046936, , , all, 
card3943, 3942, 368461823584708389, , , all, 
card19255, 19254, 368686241808218957, , , all, 
card6780, 6779, 369027562467928390, , , all, 
card2279, 2278, 370242528393339654, , , all, 
card12686, 12685, 371089309719658824, , , all, 
card10635, 10634, 371274843115674263, , , all, 
card7812, 7811, 371333269396136513, , , all, 
card15922, 15921, 372440215133650153, , , all, 
card5451, 5450, 372731884297179684, , , all, 
card18048, 18047, 372785285360568195, , , all, 
card17027, 17026, 372899716439376646, , , all, 
card12033, 12032, 373207651302649316, , , all, 
card19149, 19148, 373741127145966815, , , all, 
card19405, 19404, 374020579706703671, , , all, 
card1895, 1894, 375281238640508254, , , all, 
card18113, 18112, 375513243368555674, , , all, 
card8961, 8960, 375786229731091032, , , all, 
card5923, 5922, 376814862299974471, , , all, 
card8344, 8343, 376828273365548323, , , all, 
card14702, 14701, 377186107246039909, , , all, 
card8391, 8390, 377515215593942437, , , all, 
card2454, 2453, 378048041296209979, , , all, 
card6121, 6120, 378387976986606930, , , all, 
card13625, 13624, 378586278596411394, , , all, 
card16264, 16263, 378719665274862331, , , all, 
card15709, 15708, 378737015394537254, , , all, 
card14395, 14394, 378825881431189054, , , all, 
card2427, 2426, 379864374468097066, , , all, 
card2105, 2104, 379953323432611704, , , all, 
card5369, 5368, 380792668335507019, , , all, 
card19107, 19106, 381107535381559592, , , all, 
card1415, 1414, 383725798506736994, , , all, 
card7617, 7616, 384504718331683608, , , all, 
card15296, 15295, 384773804250980422, , , all, 
card16733, 16732, 385735161084835013, , , all, 
card7342, 7341, 385941549448302818, , , all, 
card5084, 5083, 386086092884848087, , , all, 
card2831, 2830, 386490978253140851, , , all, 
card1804, 1803, 386677922923558453, , , all, 
card354, 353, 387005684591481806, , , all, 
card19232, 19231, 388009971778024059, , , all, 
card3311, 3310, 390216791331710639, , , all, 
card6934, 6933, 390556116630561001, , , all, 
card2341, 2340, 391572997925449451, , , all, 
card5304, 5303, 391630511541312958, , , all, 
card9713, 9712, 391771685566810591, , , all, 
card12234, 12233, 391928219231864234, , , all, 
card150, 149, 392445856097430459, , , all, 
card5409, 5408, 393167925373929119, , , all, 
card18101, 18100, 393718890658660007, , , all, 
card18399, 18398, 394949017180968037, , , all, 
card390, 389, 395130250815413391, , , all, 
card7307, 7306, 396782972406510339, , , all, 
card2384, 2383, 398262896025237423, , , all, 
card12032, 12031, 398533952760208255, , , all, 
card6898, 6897, 398862578978143942, , , all, 
card9691, 9690, 399529894031431982, , , all, 
card12616, 12615, 399699180074467892, , , all, 
card1877, 1876, 399769459813229893, , , all, 
card12330, 12329, 401459611875778232, , , all, 
card122, 121, 401588484118675405, , , all, 
card4516, 4515, 403439099541188770, , , all, 
card10454, 10453, 403949810997939566, , , all, 
card16035, 16034, 404249499811809806, , , all, 
card1095, 1094, 404387196420303969, , , all, 
card6201, 6200, 404896848106034166, , , all, 
card17308, 17307, 405032786093891965, , , all, 
card18004, 18003, 405197398998191533, , , all, 
card6677, 6676, 405499823707117789, , , all, 
card3793, 3792, 405584462080351190, , , all, 
card12959, 12958, 405967249891210223, , , all, 
card11836, 11835, 406274177463494447, , , all, 
card12864, 12863, 406466346306593443, , , all, 
card13069, 13068, 406487714641097007, , , all, 
card9242, 9241, 407724347041023016, , , all, 
card5996, 5995, 408220312608504452, , , all, 
card18678, 18677, 408264501210414274, , , all, 
card16944, 16943, 408580598845786017, , , all, 
card7032, 7031, 409075360801975666, , , all, 
card3699, 3698, 409756431745905502, , , all, 
card9039, 9038, 409906311251176618, , , all, 
card16721, 16720, 410138067472800941, , , all, 
card8871, 8870, 410374334844601248, , , all, 
card4650, 4649, 411213666407529371, , , all, 
card15564, 15563, 411912576542837675, , , all, 
card8131, 8130, 412277219727059838, , , all, 
card17601, 17600, 413085871451503329, , , all, 
card18007, 18006, 413263648141397706, , , all, 
card8763, 8762, 413551798651934080, , , all, 
card307, 306, 413768854446955478, , , all, 
card14265, 14264, 413937564025932481, , , all, 
card15597, 15596, 414120767570887119, , , all, 
card8935, 8934, 414466310137762753, , , all, 
card1839, 1838, 414885038842995202, , , all, 
card14356, 14355, 414958854383569990, , , all, 
card326, 325, 415391691682821425, , , all, 
card8460, 8459, 415603451805011169, , , all, 
card19805, 19804, 415665164860045735, , , all, 
card1345, 1344, 415995432558384494, , , all, 
card5297, 5296, 416772596773355634, , , all, 
card13909, 13908, 417573658298076335, , , all, 
card1718, 1717, 417655519818746938, , , all, 
card4620, 4619, 418191357330016065, , , all, 
card10037, 10036, 418458186470164758, , , all, 
card7640, 7639, 418476838897426396, , , all, 
card16997, 16996, 418505656873901527, , , all, 
card11367, 11366, 418902866683856024, , , all, 
card4133, 4132, 419031314629838199, , , all, 
card5402, 5401, 419044444200907452, , , all, 
card7876, 7875, 419208335486440936, , , all, 
card12985, 12984, 419437896922877143, , , all, 
card9171, 9170, 419911097778040320, , , all, 
card16532, 16531, 420022739304678382, , , all, 
card10821, 10820, 420582383080729806, , , all, 
card7999, 7998, 420989533335141304, , , all, 
card7565, 7564, 421553414768561837, , , all, 
card18639, 18638, 422099217997033123, , , all, 
card5514, 5513, 422442236352930575, , , all, 
card6108, 6107, 422642547225313785, , , all, 
card7647, 7646, 422964819406519178, , , all, 
card10572, 10571, 423270631923418942, , , all, 
card2499, 2498, 423318637967798480, , , all, 
card12845, 12844, 423489025869836815, , , all, 
card1894, 1893, 423539366066455862, , , all, 
card663, 662, 424058942364084298, , , all, 
card10873, 10872, 424924564663335404, , , all, 
card487, 486, 425141879455762188, , , all, 
card10179, 10178, 425649577171041092, , , all, 
card11841, 11840, 425695652222543594, , , all, 
card9601, 9600, 426550793030759900, , , all, 
card4349, 4348, 426713291836843260, , , all, 
card19039, 19038, 427038847624734286, , , all, 
card18937, 18936, 428011195724811380, , , all, 
card10611, 10610, 428096523220961067, , , all, 
card13918, 13917, 428811084931069828, , , all, 
card10158, 10157, 430354217161789257, , , all, 
card18846, 18845, 430678786184833293, , , all, 
card15706, 15705, 431246790558668267, , , all, 
card16119, 16118, 432370555115954140, , , all, 
card496, 495, 432913706887713909, , , all, 
card3836, 3835, 433711697363041048, , , all, 
card568, 567, 433735878655158976, , , all, 
card10560, 10559, 434140262433781343, , , all, 
card10363, 10362, 434180109587687437, , , all, 
card16820, 16819, 434415847463170266, , , all, 
card11806, 11805, 434451722810486322, , , all, 
card14256, 14255, 435458439266758469, , , all, 
card8398, 8397, 436008849138533598, , , all, 
card19080, 19079, 436484227518015304, , , all, 
card1364, 1363, 436808953741219331, , , all, 
card12809, 12808, 437039456314016073, , , all, 
card4138, 4137, 437619857545975558, , , all, 
card12125, 12124, 438063037110639934, , , all, 
card10149, 10148, 438612917682271617, , , all, 
card431, 430, 438815217582780575, , , all, 
card14290, 14289, 439442974740027852, , , all, 
card15605, 15604, 439680203614640985, , , all, 
card13645, 13644, 439768609097138358, , , all, 
card74, 73, 440145881110340616, , , all, 
card3313, 3312, 440407523724903218, , , all, 
card12554, 12553, 440740507133513949, , , all, 
card15398, 15397, 441220032831258506, , , all, 
card14433, 14432, 441391203378333770, , , all, 
card8490, 8489, 441963921251792946, , , all, 
card558, 557, 442158614987662450, , , all, 
card17105, 17104, 443524455863858244, , , all, 
card9159, 9158, 443771377929372986, , , all, 
card13161, 13160, 443793452780207256, , , all, 
card19793, 19792, 443814372185286928, , , all, 
card16889, 16888, 444654596860526747, , , all, 
card10219, 10218, 445737088296031883, , , all, 
card3060, 3059, 445757760241975641, , , all, 
card8917, 8916, 446587746118844782, , , all, 
card13879, 13878, 446925809125883860, , , all, 
card7644, 7643, 447091676055607527, , , all, 
card416, 415, 447404613783332127, , , all, 
card13984, 13983, 448189240018367505, , , all, 
card18739, 18738, 448298632677950653, , , all, 
card5466, 5465, 448844267513305240, , , all, 
card2869, 2868, 449741731629045197, , , all, 
card16618, 16617, 450120613762978970, , , all, 
card13279, 13278, 451108976934869246, , , all, 
card18601, 18600, 451359874668433489, , , all, 
card3499, 3498, 452138774772716605, , , all, 
card4926, 4925, 452719957925265812, , , all, 
card1729, 1728, 452725134051872894, , , all, 
card18235, 18234, 453905503819698750, , , all, 
card9132, 9131, 454116925401758580, , , all, 
card8760, 8759, 454333930505845041, , , all, 
card1035, 1034, 454390729204206438, , , all, 
card15944, 15943, 454741398841798603, , , all, 
card1976, 1975, 455697219367337813, , , all, 
card18085, 18084, 457245992189087871, , , all, 
card7938, 7937, 457364871827788429, , , all, 
card16009, 16008, 458029709556727919, , , all, 
card2940, 2939, 458175458783067093, , , all, 
card12103, 12102, 458672180352324755, , , all, 
card2812, 2811, 459479789715262280, , , all, 
card11071, 11070, 459544416800876289, , , all, 
card4306, 4305, 459858479113625537, , , all, 
card3803, 3802, 460966346941366181, , , all, 
card4778, 4777, 462982775154627175, , , all, 
card81, 80, 463049018361987708, , , all, 
card5476, 5475, 463050962983975522, , , all, 
card5510, 5509, 463665564139292717, , , all, 
card4670, 4669, 464584357866023858, , , all, 
card15559, 15558, 464808272934238330, , , all, 
card8449, 8448, 465690541338938696, , , all, 
card15594, 15593, 465988009353988923, , , all, 
card19206, 19205, 466125778908292032, , , all, 
card4249, 4248, 466154558778057526, , , all, 
card6552, 6551, 466568869321356023, , , all, 
card2704, 2703, 467964167256248559, , , all, 
card5217, 5216, 468423834249554202, , , all, 
card17295, 17294, 468426965878362949, , , all, 
card374, 373, 469236029737031171, , , all, 
card19994, 19993, 470351016193726006, , , all, 
card10920, 10919, 471602630132815355, , , all, 
card1006, 1005, 471685747596890842, , , all, 
card19456, 19455, 472084798457275706, , , all, 
card13676, 13675, 472124106074742164, , , all, 
card237, 236, 472492722300800744, , , all, 
card6616, 6615, 473752797067282809, , , all, 
card5205, 5204, 473980374623395969, , , all, 
card11155, 11154, 474156793274736957, , , all, 
card12422, 12421, 474390885774487053, , , all, 
card7439, 7438, 474826409350147912, , , all, 
card6690, 6689, 475548198098880931, , , all, 
card3170, 3169, 476904298254396244, , , all, 
card18558, 18557, 477684363868169592, , , all, 
card9850, 9849, 478329771893669003, , , all, 
card11796, 11795, 478758158813878372, , , all, 
card9119, 9118, 478949149181257021, , , all, 
card3472, 3471, 478961823906074310, , , all, 
card7012, 7011, 479036445773450922, , , all, 
card9551, 9550, 479647714373164843, , , all, 
card7294, 7293, 479870252545517648, , , all, 
card1408, 1407, 479888755427221881, , , all, 
card19367, 19366, 480581407577722808, , , all, 
card11519, 11518, 482186081322938106, , , all, 
card9510, 9509, 482464690520809709, , , all, 
card7313, 7312, 483327058313547115, , , all, 
card8584, 8583, 483331444487728295, , , all, 
card757, 756, 483589212189561639, , , all, 
card2002, 2001, 484020096306765736, , , all, 
card18110, 18109, 484348772181716824, , , all, 
card13061, 13060, 484710068174503408, , , all, 
card5601, 5600, 485391838371186610, , , all, 
card13192, 13191, 485404678886379406, , , all, 
card15421, 15420, 486299993371410863, , , all, 
card13632, 13631, 486701269228727710, , , all, 
card3407, 3406, 486721090691398267, , , all, 
card6844, 6843, 486966101320773543, , , all, 
card8076, 8075, 487242789325693970, , , all, 
card16722, 16721, 487741908015857299, , , all, 
card6810, 6809, 487911933558793514, , , all, 
card553, 552, 488177894817526659, , , all, 
card16380, 16379, 488255869979802423, , , all, 
card13799, 13798, 488379807451092751, , , all, 
card1022, 1021, 489083100723362557, , , all, 
card58, 57, 489187180736071371, , , all, 
card3208, 3207, 489861203369977417, , , all, 
card2860, 2859, 490176543023849457, , , all, 
card4531, 4530, 490713984988084602, , , all, 
card3120, 3119, 490856726080595856, , , all, 
card8626, 8625, 491564972353637589, , , all, 
card18953, 18952, 492775138659138263, , , all, 
card19762, 19761, 492929727451756358, , , all, 
card8662, 8661, 493350058476862699, , , all, 
card5551, 5550, 493420782079093453, , , all, 
card12437, 12436, 495609697146485255, , , all, 
card11774, 11773, 496475960132492411, , , all, 
card7931, 7930, 496662078879895786, , , all, 
card13084, 13083, 496907177903053681, , , all, 
card2720, 2719, 497083193385293206, , , all, 
card2992, 2991, 497384947801074647, , , all, 
card6787, 6786, 497388056228034692, , , all, 
card3279, 3278, 497644395439452731, , , all, 
card14575, 14574, 498809630937039827, , , all, 
card2266, 2265, 499463984668324341, , , all, 
card13284, 13283, 500140353440513116, , , all, 
card11405, 11404, 500834211271379241, , , all, 
card13379, 13378, 501311874181477427, , , all, 
card16228, 16227, 502330939706807195, , , all, 
card9371, 9370, 503963988686686537, , , all, 
card14368, 14367, 504256140638581544, , , all, 
card15005, 15004, 504319524072825827, , , all, 
card5132, 5131, 504397742731527624, , , all, 
card2647, 2646, 505238671173130295, , , all, 
card9420, 9419, 505585814534405714, , , all, 
card10317, 10316, 505657884154199304, , , all, 
card9115, 9114, 505733222905505584, , , all, 
card19740, 19739, 505791411696636670, , , all, 
card17034, 17033, 507480900355393115, , , all, 
card6413, 6412, 507571213412439584, , , all, 
card18005, 18004, 507629306510156919, , , all, 
card13515, 13514, 508001799194243785, , , all, 
card12400, 12399, 509002636212948589, , , all, 
card12239, 12238, 509549678745858141, , , all, 
card17458, 17457, 509570914198914709, , , all, 
card7512, 7511, 509896217118790150, , , all, 
card809, 808, 509918564616306148, , , all, 
card996, 995, 511673542578266036, , , all, 
card8998, 8997, 512471027861392048, , , all, 
card13965, 13964, 513214134019447221, , , all, 
card19438, 19437, 514016830201925233, , , all, 
card10064, 10063, 514487868569959801, , , all, 
card5004, 5003, 514878753216320219, , , all, 
card14833, 14832, 514900134608170884, , , all, 
card17329, 17328, 514908332792902272, , , all, 
card13974, 13973, 514923868401105633, , , all, 
card4065, 4064, 515303800011542647, , , all, 
card1555, 1554, 515356966497683890, , , all, 
card6983, 6982, 516396324270270841, , , all, 
card12855, 12854, 516420087400098178, , , all, 
card16819, 16818, 517512369262125847, , , all, 
card6706, 6705, 518013717680117381, , , all, 
card7407, 7406, 518558565346136735, , , all, 
card8369, 8368, 519209343631240917, , , all, 
card7125, 7124, 519231043087744617, , , all, 
card10658, 10657, 519841968667014766, , , all, 
card2712, 2711, 520162584948351275, , , all, 
card9223, 9222, 520380532622768807, , , all, 
card16729, 16728, 520908981333662066, , , all, 
card695, 694, 521042275450681732, , , all, 
card16076, 16075, 521116039004799117, , , all, 
card14487, 14486, 522397115511316360, , , all, 
card1283, 1282, 523385965806472746, , , all, 
card9446, 9445, 523666674194488092, , , all, 
card7257, 7256, 523710042083403324, , , all, 
card6980, 6979, 523723273309234785, , , all, 
card5415, 5414, 525308708318438318, , , all, 
card11330, 11329, 525467725505576332, , , all, 
card16441, 16440, 526311226000640911, , , all, 
card14135, 14134, 526852189957932506, , , all, 
card19781, 19780, 527280604452424554, , , all, 
card3599, 3598, 527315080378856170, , , all, 
card7786, 7785, 528058004231203912, , , all, 
card18318, 18317, 529112796838693310, , , all, 
card18746, 18745, 529303241929958684, , , all, 
card5116, 5115, 529370675810597526, , , all, 
card9656, 9655, 530160898800731264, , , all, 
card16585, 16584, 531184662844132201, , , all, 
card9396, 9395, 531413535792438756, , , all, 
card7676, 7675, 531476127320584656, , , all, 
card11939, 11938, 531547783117406390, , , all, 
card10726, 10725, 531610983199230086, , , all, 
card3509, 3508, 531895037564734825, , , all, 
card13698, 13697, 531991953828141060, , , all, 
card5702, 5701, 532050726322465805, , , all, 
card14367, 14366, 532339128794612309, , , all, 
card17850, 17849, 533169338866109383, , , all, 
card15396, 15395, 533547823675439890, , , all, 
card9456, 9455, 533610023359686161, , , all, 
card13869, 13868, 533875260925404642, , , all, 
card14010, 14009, 534159567677171287, , , all, 
card4293, 4292, 534424601415629771, , , all, 
card5156, 5155, 534498061900689465, , , all, 
card3985, 3984, 536106877722583072, , , all, 
card15595, 15594, 536408587967219125, , , all, 
card6340, 6339, 536415052021758094, , , all, 
card18202, 18201, 536519266674772592, , , all, 
card5147, 5146, 537100873578608513, , , all, 
card15693, 15692, 537957975374565854, , , all, 
card13527, 13526, 537969978343881702, , , all, 
card10281, 10280, 537996956014857156, , , all, 
card1248, 1247, 539110546201405073, , , all, 
card3161, 3160, 539271162043570107, , , all, 
card19855, 19854, 540186522111809727, , , all, 
card11550, 11549, 541014717598324559, , , all, 
card11598, 11597, 541117108804033312, , , all, 
card945, 944, 541256311135780764, , , all, 
card1750, 1749, 541947319552062418, , , all, 
card2210, 2209, 542076029273950196, , , all, 
card10414, 10413, 542364054054759321, , , all, 
card2216, 2215, 542797054885080334, , , all, 
card18000, 17999, 542819784493786323, , , all, 
card823, 822, 543735230005024693, , , all, 
card13031, 13030, 544247595291481210, , , all, 
card9480, 9479, 544767261663854991, , , all, 
card10633, 10632, 545073163197720254, , , all, 
card8107, 8106, 546021400732049499, , , all, 
card7034, 7033, 546625223388834264, , , all, 
card16319, 16318, 548060288541757539, , , all, 
card12450, 12449, 548847194260338471, , , all, 
card18081, 18080, 548966560160062616, , , all, 
card12191, 12190, 549237541818381330, , , all, 
card4634, 4633, 549450790476293883, , , all, 
card3627, 3626, 550053097846430203, , , all, 
card18761, 18760, 550779166318253610, , , all, 
card194, 193, 550943372469124748, , , all, 
card1587, 1586, 551370550614360556, , , all, 
card6080, 6079, 551551169936401300, , , all, 
card17501, 17500, 551690196500357096, , , all, 
card19570, 19569, 552000221066376788, , , all, 
card1606, 1605, 553287230800965024, , , all, 
card14315, 14314, 553292080946007747, , , all, 
card18748, 18747, 554128302429761400, , , all, 
card4576, 4575, 554240008270070923, , , all, 
card2390, 2389, 554328250269848930, , , all, 
card15878, 15877, 554446355905359349, , , all, 
card4998, 4997, 555468605578954553, , , all, 
card18029, 18028, 557108784781115679, , , all, 
card10561, 10560, 557994174941478791, , , all, 
card1009, 1008, 558851911320177981, , , all, 
card6591, 6590, 559068811452496320, , , all, 
card8304, 8303, 559885947921029986, , , all, 
card7792, 7791, 560425445143590907, , , all, 
card10374, 10373, 560562926613187238, , , all, 
card15799, 15798, 562146921739282486, , , all, 
card7822, 7821, 562689180828224726, , , all, 
card4278, 4277, 563150667284461390, , , all, 
card16126, 16125, 564862092024414636, , , all, 
card6571, 6570, 566092683858709908, , , all, 
card17699, 17698, 567006454913925532, , , all, 
card18300, 18299, 568077007893266712, , , all, 
card14017, 14016, 568133763012717971, , , all, 
card4008, 4007, 568396182462587066, , , all, 
card2358, 2357, 568627953224420199, , , all, 
card19552, 19551, 570197780918610080, , , all, 
card7796, 7795, 570261801080846476, , , all, 
card17237, 17236, 570676991956677872, , , all, 
card2380, 2379, 570784096155525185, , , all, 
card4676, 4675, 570842840618066973, , , all, 
card12916, 12915, 570942397265399394, , , all, 
card5708, 5707, 571611937784361162, , , all, 
card18102, 18101, 571731302364457040, , , all, 
card1026, 1025, 571925203840838064, , , all, 
card6186, 6185, 572636761237960688, , , all, 
card12700, 12699, 573432679922896680, , , all, 
card10750, 10749, 573908847698534688, , , all, 
card13796, 13795, 574587590795153987, , , all, 
card19751, 19750, 574945490052688978, , , all, 
card623, 622, 575360973733781547, , , all, 
card6520, 6519, 576106889194738590, , , all, 
card5312, 5311, 576774429934309732, , , all, 
card13858, 13857, 577109758510866600, , , all, 
card16116, 16115, 577144184847144660, , , all, 
card12059, 12058, 577325194927902203, , , all, 
card19511, 19510, 577412107837484309, , , all, 
card6945, 6944, 577517738117241856, , , all, 
card4108, 4107, 577706624405226980, , , all, 
card6578, 6577, 577775076532708954, , , all, 
card10760, 10759, 578097339316383124, , , all, 
card8832, 8831, 578718113444222520, , , all, 
card13905, 13904, 579188723870407411, , , all, 
card8713, 8712, 579451185199540455, , , all, 
card3975, 3974, 579686897914833237, , , all, 
card18768, 18767, 580027113115555338, , , all, 
card2465, 2464, 581292113620564434, , , all, 
card10432, 10431, 582015947240877804, , , all, 
card13051, 13050, 582379851127008880, , , all, 
card13121, 13120, 582837483392166512, , , all, 
card16761, 16760, 583055664577744762, , , all, 
card1147, 1146, 583273153653331866, , , all, 
card3606, 3605, 583669900062696300, , , all, 
card3470, 3469, 584144608781267938, , , all, 
card9929, 9928, 584536427608558477, , , all, 
card4398, 4397, 584787989352306635, , , all, 
card527, 526, 584827140155393417, , , all, 
card16737, 16736, 585360293246798250, , , all, 
card18027, 18026, 586214097078684762, , , all, 
card11821, 11820, 586316044292806783, , , all, 
card12329, 12328, 586504161329908314, , , all, 
card14538, 14537, 586683048005134562, , , all, 
card3884, 3883, 587092608988790493, , , all, 
card3508, 3507, 587126972981014598, , , all, 
card16137, 16136, 587502477222839919, , , all, 
card10872, 10871, 588195778660270286, , , all, 
card8044, 8043, 588574553659213116, , , all, 
card12135, 12134, 589328715554608114, , , all, 
card6379, 6378, 591174774105822379, , , all, 
card15588, 15587, 591287077516832868, , , all, 
card19301, 19300, 592319740745248714, , , all, 
card5252, 5251, 593300670894989738, , , all, 
card5565, 5564, 594188567349125654, , , all, 
card4530, 4529, 595273956156358029, , , all, 
card5718, 5717, 595920777641629910, , , all, 
card8730, 8729, 596280231582952454, , , all, 
card3529, 3528, 596925164403020353, , , all, 
card5937, 5936, 597426518068601182, , , all, 
card3762, 3761, 597485436659603423, , , all, 
card1693, 1692, 597620972490102454, , , all, 
card2534, 2533, 598412806594638118, , , all, 
card8128, 8127, 598669952603417894, , , all, 
card19398, 19397, 598943661463086436, , , all, 
card14982, 14981, 599044829136858715, , , all, 
card5068, 5067, 599137521180295997, , , all, 
card8753, 8752, 599206183385717488, , , all, 
card16311, 16310, 600179804114921820, , , all, 
