location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card16500, 16499, 947560679628223294, , , , 0 1, 2, 0, 
card19391, 19390, 947859262957354261, , , , 0 1, , , 
card602, 601, 947876763552863874, , , , 0, 2, 
card9029, 9028, 948292529179404159, , , , 0 1, 1, 1, 
card2260, 2259, 948381056785272369, , , , 0, 0, 
card1091, 1090, 948701897203666669, , , , 0, 2, 
card3088, 3087, 949392308825609408, , , , 0, 0, 
card13472, 13471, 949528858035483256, , , , 0 1, 0, , 
card13625, 13624, 951027366222064545, , , , 0 1, 1, 1, 
card12858, 12857, 952614817882356470, , , , 0 1, , 0, 
card18803, 18802, 953492895425297755, , , , 0 1, 1, 0, 
card16764, 16763, 953771752685071093, , , , 0 1, , 1, 
card1474, 1473, 954467418515289037, , , , 0, , 
card8334, 8333, 955089112387775200, , , , 0 1, 0, 1, 
card12334, 12333, 955521798715463742, , , , 0 1, 1, , 
card12157, 12156, 955550185441236736, , , , 0 1, 2, 1, 
card8261, 8260, 955706203876282523, , , , 0 1, 0, 0, 
card8612, 8611, 956442174760622798, , , , 0 1, 1, 0, 
card10079, 10078, 956548477940073806, , , , 0 1, , 1, 
card15588, 15587, 957008008073431450, , , , 0 1, 0, 1, 
card16918, 16917, 957143439512262961, , , , 0 1, , 0, 
card11427, 11426, 957528483061905869, , , , 0 1, 2, 1, 
card8857, 8856, 957902132573022083, , , , 0 1, 0, 1, 
card19458, 19457, 957930684242702111, , , , 0 1, 2, 1, 
card15999, 15998, 958301572899031390, , , , 0 1, 0, , 
card11817, 11816, 958413114157590180, , , , 0 1, , , 
card18349, 18348, 958432137195874412, , , , 0 1, , 1, 
card8598, 8597, 959197345673601509, , , , 0 1, 2, 0, 
card12374, 12373, 959199761677791188, , , , 0 1, 0, 0, 
card4989, 4988, 959594845356049109, , , , 1, 0, 
card10059, 10058, 962975439919220696, , , , 0 1, , 1, 
card9307, 9306, 963214079681876097, , , , 0 1, 1, 1, 
card15008, 15007, 963232879984775138, , , , 0 1, 2, 0, 
card8922, 8921, 964258583333136513, , , , 0 1, 2, 0, 
card17405, 17404, 964482493413139829, , , , 0 1, 2, 1, 
card5144, 5143, 964485007286810692, , , , 1, 1, 
card10120, 10119, 965080678141370457, , , , 0 1, 0, , 
card18813, 18812, 965185080230026781, , , , 0 1, 0, , 
card8805, 8804, 966809473700382233, , , , 0 1, 1, 1, 
card11021, 11020, 966845871436148275, , , , 0 1, 0, 1, 
card11582, 11581, 967643874773887155, , , , 0 1, 0, 1, 
card15875, 15874, 967937957215550879, , , , 0 1, 1, , 
card12730, 12729, 967957961337355799, , , , 0 1, , 1, 
card4338, 4337, 968154772059480608, , , , 1, , 
card13097, 13096, 968863352415233874, , , , 0 1, 2, 0, 
card5214, 5213, 968876925002620154, , , , 1, 0, 
card15844, 15843, 969304526545814047, , , , 0 1, 0, 1, 
card8570, 8569, 969998044257817864, , , , 0 1, , 1, 
card4425, 4424, 970718242531195789, , , , 1, 0, 
phantom-39, 20038, 971301222127206248, yes, , , 1, , 
card2228, 2227, 971491239890468447, , , , 0, 2, 
card8543, 8542, 972036849884632172, , , , 0 1, 1, 1, 
card5472, 5471, 972226922373500731, , , , 1, 0, 
card3901, 3900, 973501729863946736, , , , 0, 2, 
card15622, 15621, 973899966145755311, , , , 0 1, 2, , 
card6766, 6765, 975777148228566178, , , , 0 1, 0, 1, 
card15287, 15286, 976138214482843537, , , , 0 1, , , 
card917, 916, 976524522341530806, , , , 0, 1, 
card2229, 2228, 976793084045358062, , , , 0, 1, 
card18778, 18777, 977112203929213788, , , , 0 1, 1, 0, 
card10645, 10644, 977377982209792690, , , , 0 1, 2, 0, 
card14588, 14587, 977383863796794615, , , , 0 1, 2, 1, 
card270, 269, 978242658379280412, , , , 0, 0, 
card17759, 17758, 978657793488560098, , , , 0 1, 2, , 
card12199, 12198, 978856657073469988, , , , 0 1, 0, 1, 
card19443, 19442, 979550177672383945, , , , 0 1, 1, , 
card16814, 16813, 980138533821554536, , , , 0 1, 1, 1, 
card5204, 5203, 980685281609258336, , , , 1, 0, 
card14944, 14943, 981657941299774445, , , , 0 1, 0, 1, 
card9025, 9024, 981726053433786022, , , , 0 1, 1, 0, 
card9507, 9506, 981797815347682925, , , , 0 1, 0, 1, 
card5900, 5899, 982664538794388270, , , , 1, 0, 
card3556, 3555, 982761091273212661, , , , 0, 0, 
card2042, 2041, 982848338386861271, , , , 0, 2, 
card13026, 13025, 983454902219654699, , , , 0 1, 0, , 
card14419, 14418, 984215023526095251, , , , 0 1, 0, 1, 
card8090, 8089, 984633797190596793, , , , 0 1, 2, 1, 
card10001, 10000, 985534810909449647, , , , 0 1, , 0, 
card12088, 12087, 986761387261132109, , , , 0 1, 2, 1, 
card19904, 19903, 986842125159649098, , , , 0 1, 0, 0, 
card10987, 10986, 986862100320478547, , , , 0 1, 0, 1, 
card14045, 14044, 987832888533657939, , , , 0 1, 0, 0, 
card2755, 2754, 987892580361394696, , , , 0, 1, 
card10659, 10658, 988217151276479214, , , , 0 1, 0, 1, 
card17565, 17564, 988439186860530207, , , , 0 1, 1, 0, 
card3608, 3607, 988442296263166219, , , , 0, 0, 
card11742, 11741, 989979018594126511, , , , 0 1, 0, , 
card17883, 17882, 990538507298560009, , , , 0 1, 1, , 
card16418, 16417, 991074250057737955, , , , 0 1, 2, 1, 
card13783, 13782, 991612182658238541, , , , 0 1, 0, , 
card12666, 12665, 992731420332096661, , , , 0 1, 0, 0, 
card4270, 4269, 993389713384835308, , , , 1, 1, 
card4674, 4673, 994110589756795974, , , , 1, 0, 
card532, 531, 995194414382142318, , , , 0, 0, 
card19354, 19353, 995612529308268653, , , , 0 1, 0, , 
card18463, 18462, 995821015400734289, , , , 0 1, , 1, 
card6539, 6538, 996251059282311942, , , , 0 1, 1, 1, 
card3830, 3829, 996330777824793258, , , , 0, 0, 
card15367, 15366, 996430343610395682, , , , 0 1, 0, 0, 
card7824, 7823, 996627299277018956, , , , 0 1, 2, 0, 
card5991, 5990, 997045515351553116, , , , 0 1, 0, 0, 
card3261, 3260, 997190983619664582, , , , 0, 2, 
card27, 26, 998432494751628365, , , , 0, , 
card999, 998, 998646884520854143, , , , 0, 1, 
card7501, 7500, 998976062464718955, , , , 0 1, 0, 0, 
card12514, 12513, 999892354624260022, , , , 0 1, 1, 1, 
card12606, 12605, 1000820524883561195, , , , 0 1, 0, 1, 
card4894, 4893, 1000855121650062785, , , , 1, 1, 
card16674, 16673, 1000871027887568402, , , , 0 1, 1, 1, 
card19762, 19761, 1001019604379332330, , , , 0 1, 1, 1, 
card16605, 16604, 1001068844952768758, , , , 0 1, 2, , 
card6060, 6059, 1001397639172288547, , , , 0 1, 0, 1, 
card7458, 7457, 1002549309681969020, , , , 0 1, 0, , 
card12069, 12068, 1002772350437458679, , , , 0 1, 2, 0, 
card3200, 3199, 1002837841838951814, , , , 0, , 
card14111, 14110, 1002882378239052046, , , , 0 1, 1, 1, 
card19626, 19625, 1003385494118724296, , , , 0 1, 2, 1, 
card3905, 3904, 1003412858972186764, , , , 0, 2, 
card5998, 5997, 1004646665984667037, , , , 0 1, 0, 1, 
card10379, 10378, 1005328406151156886, , , , 0 1, 2, , 
card2840, 2839, 1005447627233013029, , , , 0, 0, 
card8757, 8756, 1005466509428045359, , , , 0 1, 2, 1, 
card15891, 15890, 1005627127382978569, , , , 0 1, 0, 0, 
card10382, 10381, 1006240276158293266, , , , 0 1, 1, 0, 
card3756, 3755, 1007604372115938243, , , , 0, 0, 
card19237, 19236, 1007869799155166208, , , , 0 1, , , 
card9491, 9490, 1008018701363652362, , , , 0 1, 2, , 
card18672, 18671, 1008164525247990777, , , , 0 1, 0, 0, 
card6357, 6356, 1008453560608844412, , , , 0 1, 0, , 
card10733, 10732, 1008503442560763520, , , , 0 1, 0, 1, 
card8097, 8096, 1008941903822194946, , , , 0 1, 2, , 
card17199, 17198, 1009009872414666814, , , , 0 1, 0, , 
card12851, 12850, 1009205582584591884, , , , 0 1, , 1, 
card18756, 18755, 1010125132317243761, , , , 0 1, 2, 0, 
card9588, 9587, 1010234906203461168, , , , 0 1, 0, 0, 
card6172, 6171, 1010608694619361448, , , , 0 1, 0, , 
card15616, 15615, 1011399731154126937, , , , 0 1, 2, 1, 
card16325, 16324, 1011872789160846575, , , , 0 1, 2, 1, 
card15717, 15716, 1011906908578149363, , , , 0 1, 2, 0, 
card16023, 16022, 1011981227445462592, , , , 0 1, 2, 0, 
card9256, 9255, 1012040360491785275, , , , 0 1, , 0, 
card12631, 12630, 1012705673186023065, , , , 0 1, 1, , 
card14514, 14513, 1013090831144492119, , , , 0 1, , 1, 
card3340, 3339, 1013431738929081644, , , , 0, 2, 
card5794, 5793, 1013867076312962778, , , , 1, 0, 
card11813, 11812, 1014048726108452481, , , , 0 1, 1, 0, 
card1238, 1237, 1015973015388491421, , , , 0, , 
card3996, 3995, 1016922451325872405, , , , 0, 0, 
card10098, 10097, 1016927824622687180, , , , 0 1, , 1, 
card13057, 13056, 1017742111006326029, , , , 0 1, 2, , 
card3290, 3289, 1021135483503853840, , , , 0, 1, 
card1769, 1768, 1021221342399030859, , , , 0, 2, 
card8112, 8111, 1021633500689867960, , , , 0 1, 0, 1, 
card4794, 4793, 1021684159529352629, , , , 1, 0, 
card2124, 2123, 1022037549815311174, , , , 0, , 
card8096, 8095, 1022636183988723254, , , , 0 1, 1, 0, 
card11075, 11074, 1023065737012478665, , , , 0 1, 1, 1, 
card15496, 15495, 1023596801045855529, , , , 0 1, 0, 1, 
card17183, 17182, 1023636757509064442, , , , 0 1, 1, 1, 
card2395, 2394, 1023994874575809500, , , , 0, 2, 
card407, 406, 1024212411780281549, , , , 0, 2, 
card17965, 17964, 1024274089418780305, , , , 0 1, 2, 0, 
card13991, 13990, 1024403149121702255, , , , 0 1, 0, 0, 
card17904, 17903, 1024705785862423304, , , , 0 1, 0, 1, 
card18489, 18488, 1025237099024395046, , , , 0 1, , , 
card8887, 8886, 1025414582320984905, , , , 0 1, 2, 0, 
card11936, 11935, 1026230697313731523, , , , 0 1, 1, 1, 
card6899, 6898, 1026292075335579335, , , , 0 1, 1, 0, 
card6879, 6878, 1027233153860714756, , , , 0 1, 0, 0, 
card3351, 3350, 1027500774871902071, , , , 0, 0, 
card11476, 11475, 1028119187945303411, , , , 0 1, 2, 1, 
card2204, 2203, 1028146080315289025, , , , 0, 2, 
card5104, 5103, 1028146483452275743, , , , 1, 0, 
card859, 858, 1029454764591175203, , , , 0, 1, 
card12204, 12203, 1029554038497655684, , , , 0 1, 1, , 
card2723, 2722, 1029729231343572682, , , , 0, 0, 
card6953, 6952, 1030278878344637340, , , , 0 1, 0, 0, 
card1776, 1775, 1030501709401366630, , , , 0, 1, 
card12554, 12553, 1030645566645427150, , , , 0 1, 2, 1, 
card15338, 15337, 1032032220552877679, , , , 0 1, 0, 0, 
card6078, 6077, 1032523431785138864, , , , 0 1, 1, , 
card5392, 5391, 1032783667197611478, , , , 1, , 
card11548, 11547, 1032838662896614197, , , , 0 1, 1, 0, 
card2063, 2062, 1033450584049924576, , , , 0, 2, 
card597, 596, 1034222403788226397, , , , 0, 0, 
card6869, 6868, 1035062466150424526, , , , 0 1, 0, , 
card2705, 2704, 1036337507506170816, , , , 0, , 
card669, 668, 1038097324936049844, , , , 0, 2, 
card18906, 18905, 1038126802056793097, , , , 0 1, 1, 1, 
card682, 681, 1038482651821298627, , , , 0, 1, 
card875, 874, 1039123530320147237, , , , 0, 2, 
card17667, 17666, 1042858545396277524, , , , 0 1, 1, , 
card12590, 12589, 1042961498354336102, , , , 0 1, 2, 0, 
card16195, 16194, 1042961656512311051, , , , 0 1, 0, 0, 
card11448, 11447, 1043123062804687604, , , , 0 1, 0, 1, 
card1190, 1189, 1043306750203927295, , , , 0, 0, 
card6361, 6360, 1043748022177868100, , , , 0 1, 1, , 
card5515, 5514, 1044423423753477234, , , , 1, , 
card19579, 19578, 1044520216928449664, , , , 0 1, , 1, 
card12790, 12789, 1045037840819546841, , , , 0 1, 2, , 
card19710, 19709, 1045449236943847675, , , , 0 1, 2, 0, 
card5850, 5849, 1045878307741553492, , , , 1, 0, 
card11525, 11524, 1047209933003298118, , , , 0 1, 1, , 
card19208, 19207, 1047462440026270767, , , , 0 1, 0, 1, 
card8644, 8643, 1048993978592485743, , , , 0 1, , 0, 
card7134, 7133, 1049100957731799469, , , , 0 1, 2, 1, 
card24, 23, 1049509948328250193, , , , 0, 0, 
card170, 169, 1049516741483236939, , , , 0, 1, 
card17328, 17327, 1049665801469814066, , , , 0 1, 0, 0, 
card12288, 12287, 1049897528214899079, , , , 0 1, 2, , 
card14312, 14311, 1050351046492256619, , , , 0 1, 0, 0, 
card14301, 14300, 1050457519320481391, , , , 0 1, 1, , 
card18376, 18375, 1050748868192981071, , , , 0 1, 1, 1, 
card1369, 1368, 1050872897540080850, , , , 0, 2, 
card1242, 1241, 1052448274551301658, , , , 0, 0, 
card5985, 5984, 1053075245478097149, , , , 0 1, 0, 0, 
card14615, 14614, 1053193868358659269, , , , 0 1, , , 
card8039, 8038, 1053221355972138207, , , , 0 1, 0, , 
card12028, 12027, 1054200450991890666, , , , 0 1, 1, , 
card16378, 16377, 1055117214253181443, , , , 0 1, 1, 1, 
card12352, 12351, 1055247380461546222, , , , 0 1, 0, 0, 
card7404, 7403, 1057978140838824398, , , , 0 1, 1, 0, 
card17972, 17971, 1059623115282838764, , , , 0 1, 2, 0, 
card1300, 1299, 1060004629576181736, , , , 0, 0, 
card5736, 5735, 1060406853815946480, , , , 1, 1, 
card10433, 10432, 1060772535929749820, , , , 0 1, 1, 1, 
card6283, 6282, 1060833667828153327, , , , 0 1, 2, 1, 
card9265, 9264, 1062681726566222574, , , , 0 1, 0, 1, 
card4437, 4436, 1062907992490489205, , , , 1, 1, 
card978, 977, 1062916125916580683, , , , 0, 0, 
card8244, 8243, 1063111571530232073, , , , 0 1, 0, 0, 
card10066, 10065, 1064174104567104816, , , , 0 1, 2, 0, 
card4422, 4421, 1064633090921514986, , , , 1, , 
card951, 950, 1065584350517202148, , , , 0, 2, 
card39, 38, 1065742031357651377, , , , 0, 0, 
card26, 25, 1066052800435614900, , , , 0, 2, 
card8346, 8345, 1066328288785643837, , , , 0 1, 0, , 
card3937, 3936, 1066498000352111476, , , , 0, 0, 
card1166, 1165, 1066588396136786561, , , , 0, 2, 
card5728, 5727, 1067184301567308947, , , , 1, 1, 
card7714, 7713, 1067389989430414789, , , , 0 1, 0, 0, 
card8384, 8383, 1067569549669219582, , , , 0 1, , 1, 
card19769, 19768, 1067661272892806136, , , , 0 1, 0, , 
card17790, 17789, 1067763418569753739, , , , 0 1, 1, 1, 
card611, 610, 1069185286025086543, , , , 0, 1, 
card11275, 11274, 1070316969074971025, , , , 0 1, 0, , 
card5498, 5497, 1070889466318481989, , , , 1, 0, 
card8265, 8264, 1070934821377031504, , , , 0 1, , , 
card19005, 19004, 1071016663239420675, , , , 0 1, 1, 0, 
card6464, 6463, 1072093599213448458, , , , 0 1, 2, 1, 
card8947, 8946, 1072134678404156485, , , , 0 1, 2, 0, 
card8729, 8728, 1073337346233727017, , , , 0 1, 2, 1, 
card4415, 4414, 1073938428199945199, , , , 1, 0, 
card18915, 18914, 1073955056874568965, , , , 0 1, 2, 1, 
card3375, 3374, 1074198412642611905, , , , 0, 1, 
card12997, 12996, 1074540578663737835, , , , 0 1, , 0, 
card10846, 10845, 1074875616161324176, , , , 0 1, 2, , 
card10549, 10548, 1075388592447176526, , , , 0 1, 2, 0, 
card13470, 13469, 1075690726264944526, , , , 0 1, 1, , 
card10714, 10713, 1075843802785623682, , , , 0 1, , 1, 
card6211, 6210, 1076963550941974805, , , , 0 1, 0, 0, 
card6371, 6370, 1077506196253798030, , , , 0 1, 0, 1, 
card1821, 1820, 1078264751270342774, , , , 0, 0, 
card13894, 13893, 1079856370971827578, , , , 0 1, 2, 1, 
card19691, 19690, 1080225564280188715, , , , 0 1, 1, 1, 
card19020, 19019, 1081002562494535876, , , , 0 1, 1, 1, 
card3185, 3184, 1081226961941375468, , , , 0, 2, 
card14954, 14953, 1081906502655951690, , , , 0 1, 2, 0, 
card2944, 2943, 1081918854188126105, , , , 0, 1, 
card19852, 19851, 1082085910351088095, , , , 0 1, 0, 0, 
card3546, 3545, 1082116001271791188, , , , 0, 2, 
card3691, 3690, 1082525269411793211, , , , 0, , 
card12282, 12281, 1082528379694400302, , , , 0 1, 2, 1, 
card10331, 10330, 1082848235158411829, , , , 0 1, 0, 1, 
card3288, 3287, 1083604903784223213, , , , 0, 2, 
card10230, 10229, 1083954338799773931, , , , 0 1, 2, 1, 
card6975, 6974, 1084164927482261010, , , , 0 1, , 1, 
card18281, 18280, 1085052398236553381, , , , 0 1, 0, 1, 
card11830, 11829, 1085130898505197759, , , , 0 1, 2, 1, 
card1875, 1874, 1086147971250151361, , , , 0, 2, 
card10417, 10416, 1086238411916215254, , , , 0 1, 0, 1, 
card5063, 5062, 1086931963115555148, , , , 1, 1, 
card16960, 16959, 1087115483337757718, , , , 0 1, 2, 0, 
card17020, 17019, 1087201949143743654, , , , 0 1, 2, 1, 
card8839, 8838, 1088304783800637183, , , , 0 1, 2, , 
card5414, 5413, 1089227368954227579, , , , 1, 1, 
card5831, 5830, 1089619243517979664, , , , 1, 1, 
card10838, 10837, 1090170809799528735, , , , 0 1, 1, 0, 
card10885, 10884, 1090682205041361012, , , , 0 1, 2, , 
card14076, 14075, 1091451789285984358, , , , 0 1, 2, , 
card10018, 10017, 1091480913672842370, , , , 0 1, 2, 0, 
card12366, 12365, 1092129753643367503, , , , 0 1, 2, , 
card11338, 11337, 1092648738630564595, , , , 0 1, 1, , 
card6289, 6288, 1093066356150442803, , , , 0 1, 0, , 
card114, 113, 1093232650118140200, , , , 0, 1, 
card5365, 5364, 1093273841621343976, , , , 1, 1, 
card9828, 9827, 1093299649164749723, , , , 0 1, 2, 0, 
card2899, 2898, 1094291115163949059, , , , 0, 0, 
card16906, 16905, 1094347782505171884, , , , 0 1, 1, , 
card14666, 14665, 1095755893920207402, , , , 0 1, 1, 1, 
card14122, 14121, 1095970816648243860, , , , 0 1, 0, , 
card1990, 1989, 1096859250332023208, , , , 0, 2, 
card17722, 17721, 1097699038371751823, , , , 0 1, 2, , 
card17173, 17172, 1098457772828477916, , , , 0 1, , 1, 
card10760, 10759, 1099872603035383540, , , , 0 1, 0, 1, 
card17845, 17844, 1100432743953990505, , , , 0 1, 0, 0, 
card5867, 5866, 1100968387291912028, , , , 1, 1, 
card10002, 10001, 1101148150306204070, , , , 0 1, 1, 1, 
card1784, 1783, 1102572254077689178, , , , 0, 1, 
card9293, 9292, 1102634103720089744, , , , 0 1, 0, 0, 
card5278, 5277, 1102757910400088061, , , , 1, , 
card3133, 3132, 1103306457857191946, , , , 0, 2, 
card17690, 17689, 1103574317725877318, , , , 0 1, 2, 1, 
card14303, 14302, 1104433159050018123, , , , 0 1, 1, 0, 
card2844, 2843, 1107121541177429748, , , , 0, , 
card10182, 10181, 1108712636143283381, , , , 0 1, , 1, 
card13427, 13426, 1108902783922934972, , , , 0 1, , 0, 
card14513, 14512, 1109227068714695024, , , , 0 1, 0, , 
card17388, 17387, 1109409075703542647, , , , 0 1, 0, , 
card18842, 18841, 1110562507764419646, , , , 0 1, 0, 0, 
card2846, 2845, 1111116532304523015, , , , 0, 1, 
card4992, 4991, 1111161306714990373, , , , 1, 0, 
card17523, 17522, 1111812446441134478, , , , 0 1, 2, 0, 
card15312, 15311, 1112063366584819800, , , , 0 1, 1, , 
card12356, 12355, 1112092735259897923, , , , 0 1, 1, 0, 
card2449, 2448, 1113257437685752497, , , , 0, 0, 
card1490, 1489, 1113313267822795534, , , , 0, 0, 
card13038, 13037, 1113830953238370506, , , , 0 1, 2, 0, 
card8221, 8220, 1114546703102033662, , , , 0 1, 2, 0, 
card16005, 16004, 1116476019067507245, , , , 0 1, 0, 1, 
card16995, 16994, 1116554609837744151, , , , 0 1, 0, 1, 
card7625, 7624, 1116627391442356194, , , , 0 1, 0, 0, 
card17384, 17383, 1117126036251413379, , , , 0 1, 1, , 
card17162, 17161, 1117637163161240761, , , , 0 1, 0, 0, 
card12124, 12123, 1117845446452828058, , , , 0 1, 0, 0, 
card5068, 5067, 1117947488008397642, , , , 1, , 
card902, 901, 1118261368712637217, , , , 0, 2, 
card17502, 17501, 1119527572125487696, , , , 0 1, 2, 1, 
card5919, 5918, 1119583573073663595, , , , 0 1, 2, 1, 
card8706, 8705, 1120219687628553679, , , , 0 1, 0, 0, 
card13551, 13550, 1120288502753956698, , , , 0 1, 1, , 
card15431, 15430, 1120957290994226483, , , , 0 1, 0, 0, 
card16285, 16284, 1121424870511994461, , , , 0 1, 2, 1, 
card6185, 6184, 1122382505238575866, , , , 0 1, 1, 1, 
card13149, 13148, 1122458847669554897, , , , 0 1, 0, , 
card15911, 15910, 1122573734571190237, , , , 0 1, 1, 0, 
card5543, 5542, 1122675713597681842, , , , 1, 1, 
card14298, 14297, 1123672477000498229, , , , 0 1, 1, 0, 
card3554, 3553, 1124291019713873370, , , , 0, , 
card1241, 1240, 1125405154974106823, , , , 0, 0, 
card4808, 4807, 1126869747634287166, , , , 1, 1, 
card8489, 8488, 1127058645179191989, , , , 0 1, 0, , 
card1477, 1476, 1127697057045434154, , , , 0, 0, 
card577, 576, 1130051757618674047, , , , 0, 2, 
card18750, 18749, 1130386340461253321, , , , 0 1, 0, 0, 
card7493, 7492, 1131246893916000960, , , , 0 1, , , 
card13373, 13372, 1131690722261479764, , , , 0 1, 0, 0, 
card11864, 11863, 1132227840064558980, , , , 0 1, , 1, 
card18133, 18132, 1132476772511028350, , , , 0 1, 1, 1, 
card1865, 1864, 1132478367317250032, , , , 0, 2, 
card5647, 5646, 1133171161098283406, , , , 1, 1, 
card19426, 19425, 1133877513158443894, , , , 0 1, 1, 0, 
card341, 340, 1135191535138209893, , , , 0, 2, 
card4708, 4707, 1136163203364307259, , , , 1, 1, 
card12438, 12437, 1136832940181279403, , , , 0 1, 0, 1, 
card18976, 18975, 1137050243809941143, , , , 0 1, 0, 0, 
card719, 718, 1138599227752164314, , , , 0, 1, 
card5170, 5169, 1139360863561266159, , , , 1, , 
card19819, 19818, 1139834366545090963, , , , 0 1, 1, 1, 
card9890, 9889, 1140471719547939193, , , , 0 1, 1, 1, 
card18250, 18249, 1141094541324741635, , , , 0 1, 0, 0, 
card16999, 16998, 1141260930261363298, , , , 0 1, 2, 1, 
card9928, 9927, 1141676746724946788, , , , 0 1, 0, 1, 
card8370, 8369, 1142367852629036324, , , , 0 1, 1, 1, 
card3685, 3684, 1142715815809748228, , , , 0, 0, 
card1111, 1110, 1143278535325155933, , , , 0, 1, 
card16114, 16113, 1143984174275006690, , , , 0 1, 2, 0, 
card16086, 16085, 1144243667339423484, , , , 0 1, 0, 0, 
card13643, 13642, 1144318925386400151, , , , 0 1, 2, 0, 
card4637, 4636, 1144426771259260513, , , , 1, 1, 
card17011, 17010, 1144448163399737077, , , , 0 1, 0, 0, 
phantom-2, 20001, 1144464100557810935, yes, , , 0 1, , , 
card5757, 5756, 1144516674364471884, , , , 1, 1, 
card10859, 10858, 1144548750775216987, , , , 0 1, 0, 1, 
card19534, 19533, 1146508839273591649, , , , 0 1, , 1, 
card7376, 7375, 1148936711787572351, , , , 0 1, 1, 0, 
card19846, 19845, 1149021471861551435, , , , 0 1, 0, 1, 
card9895, 9894, 1149518039626734105, , , , 0 1, 1, 0, 
card8023, 8022, 1149649665961041648, , , , 0 1, 2, 0, 
card7004, 7003, 1150063076104675243, , , , 0 1, 2, 0, 
card18265, 18264, 1150185561493882337, , , , 0 1, 0, 0, 
card11574, 11573, 1150248559699622065, , , , 0 1, 0, , 
card15502, 15501, 1150540472575191731, , , , 0 1, 0, 0, 
card13550, 13549, 1150644529608946061, , , , 0 1, 2, 1, 
card13074, 13073, 1150795126326234517, , , , 0 1, 1, , 
card2387, 2386, 1150931987339580894, , , , 0, 1, 
card14889, 14888, 1151221943057280909, , , , 0 1, 2, 1, 
card4567, 4566, 1151324214277520857, , , , 1, 0, 
card10837, 10836, 1151365695882138000, , , , 0 1, 1, 1, 
card393, 392, 1152688140169244021, , , , 0, , 
card9206, 9205, 1152710599891493521, , , , 0 1, 2, , 
card6760, 6759, 1152972393160295061, , , , 0 1, , , 
card9991, 9990, 1154774481573214154, , , , 0 1, 1, 0, 
card19526, 19525, 1154802887518080152, , , , 0 1, 0, 0, 
card1810, 1809, 1155420817021027991, , , , 0, 2, 
card19339, 19338, 1155505060832479417, , , , 0 1, 0, 0, 
card18676, 18675, 1156822297320132949, , , , 0 1, 1, 1, 
card9526, 9525, 1157194036222417636, , , , 0 1, 0, , 
card2426, 2425, 1157740745236329557, , , , 0, 1, 
card13089, 13088, 1157743106556406067, , , , 0 1, 0, 1, 
card10620, 10619, 1157973004892785731, , , , 0 1, , 0, 
card15184, 15183, 1159219176261617667, , , , 0 1, 2, 0, 
card18767, 18766, 1159781729267499343, , , , 0 1, 0, 0, 
card2541, 2540, 1159927272125378981, , , , 0, 2, 
card17937, 17936, 1159951230637118421, , , , 0 1, 0, 0, 
card7182, 7181, 1160109748094073201, , , , 0 1, 0, 0, 
card8263, 8262, 1160915017959248834, , , , 0 1, 0, 0, 
card13777, 13776, 1160960232731603195, , , , 0 1, 1, , 
card11210, 11209, 1161921984657620015, , , , 0 1, 2, 0, 
card18148, 18147, 1162121694457574843, , , , 0 1, 2, 0, 
card4124, 4123, 1162587099611481311, , , , 0, 1, 
card13155, 13154, 1163056949342698387, , , , 0 1, , , 
card8137, 8136, 1163160621117973160, , , , 0 1, 2, 1, 
card3809, 3808, 1164022579289837959, , , , 0, 0, 
card850, 849, 1164909155819496785, , , , 0, 1, 
card11405, 11404, 1165392142783392601, , , , 0 1, 1, 0, 
card7436, 7435, 1165674329882025920, , , , 0 1, 1, 0, 
card3357, 3356, 1165912148910040080, , , , 0, 2, 
card10879, 10878, 1166243863669653158, , , , 0 1, 1, 0, 
card19924, 19923, 1166490147489030490, , , , 0 1, 0, 0, 
card12373, 12372, 1166857296659032620, , , , 0 1, 1, 0, 
card1760, 1759, 1167407539019833233, , , , 0, 2, 
card17527, 17526, 1167456980557326567, , , , 0 1, 0, 0, 
card16962, 16961, 1168123698178573022, , , , 0 1, 2, 1, 
card15501, 15500, 1168365829146172002, , , , 0 1, 0, 1, 
card16731, 16730, 1168675155199420969, , , , 0 1, 2, 1, 
card3139, 3138, 1168731414409636394, , , , 0, 1, 
card15646, 15645, 1168902965738914875, , , , 0 1, 2, 0, 
card9627, 9626, 1168974169837681579, , , , 0 1, 2, 0, 
card6491, 6490, 1169703683170222321, , , , 0 1, 0, 0, 
card15868, 15867, 1169898925160686864, , , , 0 1, 1, 0, 
card16082, 16081, 1170750485671249585, , , , 0 1, 1, , 
card8277, 8276, 1171004415846794867, , , , 0 1, 1, 0, 
card4981, 4980, 1171741536973793977, , , , 1, 0, 
card12565, 12564, 1172308005276559295, , , , 0 1, 0, 1, 
card7627, 7626, 1172632792998191646, , , , 0 1, 1, , 
card1684, 1683, 1172749394626422415, , , , 0, 0, 
card10749, 10748, 1172842525220139338, , , , 0 1, 2, , 
card13047, 13046, 1173206372358500426, , , , 0 1, 0, 0, 
card3412, 3411, 1174217829588138668, , , , 0, 2, 
card16892, 16891, 1174677038974236446, , , , 0 1, 0, 1, 
card13158, 13157, 1175054826581703867, , , , 0 1, 2, , 
card8220, 8219, 1177342873206861851, , , , 0 1, 2, 1, 
card13444, 13443, 1177405220888373035, , , , 0 1, 1, 0, 
card12703, 12702, 1178053201058092086, , , , 0 1, 1, 1, 
card18405, 18404, 1178768074596835098, , , , 0 1, 0, 1, 
