location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
card18915, 15933, 1903373c0f61527f, , 3, style3, 0 1 4, 1, 1, 1, 
card13823, 14237, 19067279e3fcd10e, , 2, style2, 0 3 4, 0, 0, 0, 
card17885, 18658, 190805aa4342524d, , 3, style3, 0 1 4, 0, 1, 1, 
card6814, 13333, 190837d1857694d0, , 1, style1, 0 2 4, 0, 0, 0, 
card3899, 1321, 190891b3ef59fd89, , 0, style0, 0 1 3 4, 1, 0, 0, 2, 
card3175, 11353, 1908a67d9f6ed2ad, , 0, style0, 0 1 3 4, 0, 0, 2, 0, 
card6712, 19409, 19092cc97a3ac4ac, , 0, style0, 0 1 3 4, 1, 1, 0, 1, 
card16483, 12174, 190d0138115b36e4, , 3, style3, 0 1 4, 1, 1, 2, 
card15337, 9491, 190d019421fef15a, , 2, style2, 0 3 4, 0, 0, , 
card12784, 17806, 190dc0e2ce83056c, , 2, style2, 0 3 4, 0, 2, 2, 
card2852, 19084, 191352e2ae272e49, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card3641, 2395, 1916945ecfacdeeb, , 0, style0, 0 1 3 4, 1, 1, 2, 1, 
card1218, 8797, 1916e52d3ee0cc90, , 0, style0, 0 1 3 4, 0, 1, 0, 1, 
card11796, 436, 1917a87b3461bbbe, , 2, style2, 0 3 4, 0, , 2, 
card4669, 18068, 1918014a0494d727, , 0, style0, 0 1 3 4, 1, 1, 0, 0, 
card11440, 17472, 1919695cf5a4c3a8, , 2, style2, 0 3 4, 1, 2, , 
card16925, 2655, 191a688ac7374849, , 3, style3, 0 1 4, 0, 0, 1, 
card10201, 16125, 191ac08c6568ad92, , 2, style2, 0 3 4, 1, 0, , 
card1169, 10692, 191e5450eff180cd, , 0, style0, 0 1 3 4, 0, 1, 0, , 
card4370, 15861, 191ed310df710631, , 0, style0, 0 1 3 4, 0, 0, 0, , 
card4427, 18264, 1921765f050012db, , 0, style0, 0 1 3 4, 0, 0, 0, , 
card10419, 15026, 1921766dd7b880e3, , 2, style2, 0 3 4, 0, 2, 1, 
card14968, 3175, 1922680b57d01502, , 2, style2, 0 3 4, 1, 2, , 
card11175, 19492, 19228b7d1a48d04d, , 2, style2, 0 3 4, 1, 0, 1, 
card4760, 10102, 192556a7dccc7c9c, , 0, style0, 0 1 3 4, 1, 1, , 2, 
card18641, 11172, 1925737c857288f2, , 3, style3, 0 1 4, 1, 1, , 
card6338, 16870, 19277905bd08ae30, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card14977, 17873, 1927e565be217e98, , 2, style2, 0 3 4, 1, 2, , 
card19802, 12731, 1927eb63239cca4b, , 3, style3, 0 1 4, 0, 0, 2, 
card1456, 7269, 192898c71d122f15, , 0, style0, 0 1 3 4, 0, 1, 0, , 
card17284, 9467, 1929b8d2f2a28c6e, , 3, style3, 0 1 4, 0, 1, 0, 
card16368, 12700, 192b0797f6caaa39, , 3, style3, 0 1 4, 1, 1, 2, 
card12172, 1736, 192b87d5f3968b88, , 2, style2, 0 3 4, 1, , , 
card15090, 17617, 192bfe916f2f3456, , 2, style2, 0 3 4, 0, 0, 0, 
card7550, 6299, 193210e960ca374e, , 1, style1, 0 2 4, 0, 1, 0, 
card17934, 15174, 19347c4c025b2f8f, , 3, style3, 0 1 4, 0, 0, 2, 
card14013, 5505, 19372c8b6dcc2484, , 2, style2, 0 3 4, 1, 0, 2, 
card5916, 12506, 19393be6305c3adc, , 0, style0, 0 1 3 4, 1, 0, 2, 0, 
card17383, 553, 193c5393cdc677de, , 3, style3, 0 1 4, 1, 1, , 
card442, 9671, 193dd7872776f577, , 0, style0, 0 1 3 4, 0, 1, 2, , 
card17519, 13035, 193df7426c0eeb14, , 3, style3, 0 1 4, 1, , , 
card2475, 1979, 193f07895f1ae73a, , 0, style0, 0 1 3 4, 1, 0, 2, 1, 
card18481, 11027, 19465badf0573d0e, , 3, style3, 0 1 4, 0, 1, 2, 
card3500, 18517, 1948549e753e97e7, , 0, style0, 0 1 3 4, 0, 1, 2, 0, 
card13095, 1816, 19492dc189e114cf, , 2, style2, 0 3 4, 0, , 2, 
card11639, 7003, 194a9abfd2ed87ca, , 2, style2, 0 3 4, 0, 2, 1, 
card11095, 2344, 194b36edf8e57d23, , 2, style2, 0 3 4, 1, , 2, 
card6798, 13952, 194dcc4223292c5a, , 0, style0, 0 1 3 4, 1, 0, 2, , 
card10085, 3942, 1950f0f0a843c48d, , 2, style2, 0 3 4, 1, 0, 1, 
card14465, 14638, 19526f8f4fe3deac, , 2, style2, 0 3 4, , , , 
card8543, 3641, 19528ad43bb38363, , 2, style2, 0 3 4, 0, 2, 1, 
card4530, 3609, 1952ed50c6e5c5e5, , 0, style0, 0 1 3 4, 0, , 0, 2, 
card582, 12696, 1953c4e088f8599d, , 0, style0, 0 1 3 4, 0, 0, 2, 2, 
card11743, 10090, 1953de5995550d0f, , 2, style2, 0 3 4, 0, , 1, 
card11417, 8895, 1954648d87815416, , 2, style2, 0 3 4, 1, 0, 2, 
card1722, 8734, 19556e143d4ff7ce, , 0, style0, 0 1 3 4, 1, 1, , 2, 
card17538, 10727, 195748a545c347d7, , 3, style3, 0 1 4, 0, 1, 2, 
card15419, 7181, 195c184dc4f90d2f, , 2, style2, 0 3 4, 0, 0, 0, 
card2040, 5408, 195e547eccf15c92, , 0, style0, 0 1 3 4, 1, 0, , 0, 
card6830, 15044, 195f2dec00a78454, , 1, style1, 0 2 4, 0, 0, 2, 
card18480, 16585, 1967dd68dd2e3798, , 3, style3, 0 1 4, 1, 0, 0, 
card15453, 4780, 1968208fedda703b, , 2, style2, 0 3 4, 1, 0, 2, 
card8541, 12704, 19687e0d9dc97282, , 2, style2, 0 3 4, 0, 2, 2, 
card8082, 13264, 196a43ddd5ec6b8e, , 2, style2, 0 3 4, 0, , , 
card16163, 7596, 196ba566965aaecd, , 2, style2, 0 3 4, 1, 2, , 
card1248, 9803, 196eed13444cdf23, , 0, style0, 0 1 3 4, 1, 1, 0, , 
card9402, 11307, 196f27bcb452b1b3, , 2, style2, 0 3 4, 0, 0, 2, 
card3464, 14903, 197593ff75770c72, , 0, style0, 0 1 3 4, 1, 0, 0, 1, 
card9411, 15840, 19760d7ee353a10b, , 2, style2, 0 3 4, 0, 0, 0, 
card8357, 18981, 1977b242ce1c7c93, , 2, style2, 0 3 4, 0, , 1, 
card2760, 16555, 1977cd56badfa742, , 0, style0, 0 1 3 4, 0, 1, 2, 0, 
card4812, 6533, 1979d45d1e19eb4c, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card15123, 15497, 197a0f6a28f27043, , 2, style2, 0 3 4, 0, 0, , 
card16437, 3073, 197a2af71df214ae, , 3, style3, 0 1 4, 0, 1, 1, 
card10560, 19704, 197f806654f5a667, , 2, style2, 0 3 4, 1, 2, 2, 
card4700, 18309, 1981299214229c79, , 0, style0, 0 1 3 4, 1, 1, , 0, 
card10561, 11824, 1983f86a7dc39ba5, , 2, style2, 0 3 4, 0, 0, 2, 
card1151, 15583, 198447e4f7c1d714, , 0, style0, 0 1 3 4, 0, 1, 2, 0, 
card1247, 16670, 1984c84288fec2b5, , 0, style0, 0 1 3 4, 0, 0, , 2, 
card6322, 19611, 1987dca0886a6ca1, , 0, style0, 0 1 3 4, 1, 1, 2, , 
card12509, 11722, 19885457302d1d5b, , 2, style2, 0 3 4, 0, 2, 1, 
card17636, 19573, 198bf5a007036761, , 3, style3, 0 1 4, 0, 0, 1, 
card437, 746, 198fea4b58bbc2dc, , 0, style0, 0 1 3 4, 1, , , 2, 
card13119, 5728, 1994b30019cdec0e, , 2, style2, 0 3 4, 0, 2, 2, 
card16807, 9593, 199556749552518d, , 3, style3, 0 1 4, 1, 1, 1, 
card1053, 1848, 1995faa8031ba1be, , 0, style0, 0 1 3 4, 1, 1, 2, 2, 
card2278, 17532, 199688883d1e628c, , 0, style0, 0 1 3 4, 1, 0, 2, 1, 
card6388, 4789, 19991c349dec7c02, , 0, style0, 0 1 3 4, 1, 1, 2, 2, 
card392, 14273, 199b7699c47fe6b9, , 0, style0, 0 1 3 4, 0, 0, , 2, 
card18697, 6622, 199d7a8117a1a437, , 3, style3, 0 1 4, 0, 1, 1, 
card8793, 11234, 199d91636518a231, , 2, style2, 0 3 4, 0, 0, 0, 
card4823, 12195, 199e124ce3bb6a44, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card6344, 8733, 199e36bced5c2c35, , 0, style0, 0 1 3 4, 1, 1, 0, 2, 
card12216, 7160, 19a098cdfe7e1028, , 2, style2, 0 3 4, 1, 0, 2, 
card19447, 18944, 19a57c828c1ec134, , 3, style3, 0 1 4, 0, 0, 0, 
card14830, 19010, 19a6a78572071671, , 2, style2, 0 3 4, 0, 0, , 
card7848, 460, 19a75dc4d9b2f907, , 1, style1, 0 2 4, 0, 1, 2, 
card17508, 8032, 19acc502435027a6, , 3, style3, 0 1 4, 0, 0, 1, 
card18126, 6142, 19b31c31fe5d3678, , 3, style3, 0 1 4, 1, 0, 0, 
card8344, 11156, 19b607623bda7f2a, , 2, style2, 0 3 4, 0, 2, 1, 
card4537, 11660, 19b624b68c5bfb21, , 0, style0, 0 1 3 4, 1, , , , 
card4853, 16192, 19ba9c62c35ff07b, , 0, style0, 0 1 3 4, 0, 0, 2, 1, 
card17791, 19592, 19bd5c75c984730a, , 3, style3, 0 1 4, 0, 0, , 
card8723, 12996, 19c1fff1d3d89c85, , 2, style2, 0 3 4, 0, 2, 1, 
card2517, 980, 19c203fbcc62c702, , 0, style0, 0 1 3 4, , 1, 0, 1, 
card5410, 4071, 19c2ab0af929b4cc, , 0, style0, 0 1 3 4, 1, 1, 1, 0, 
card7139, 14852, 19c46abef7a4643c, , 1, style1, 0 2 4, 0, 1, 0, 
card2388, 4376, 19c71a1c1d52c502, , 0, style0, 0 1 3 4, 0, 0, , 2, 
card11623, 12086, 19caaa71f50d333e, , 2, style2, 0 3 4, 0, 2, 2, 
card796, 6556, 19cc1aaec2caae56, , 0, style0, 0 1 3 4, 0, 1, , 2, 
card9950, 16787, 19cd581f1f3ddae4, , 2, style2, 0 3 4, 1, , 2, 
card2612, 16914, 19cd85b2304c5846, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card10768, 8890, 19ce47cfb6315fd7, , 2, style2, 0 3 4, 0, 0, 2, 
card5168, 17422, 19cf2f90c27f7172, , 0, style0, 0 1 3 4, 0, 0, , 0, 
card16960, 1719, 19d457748a543cde, , 3, style3, 0 1 4, 1, 1, 0, 
card2841, 8796, 19d61856138e6b44, , 0, style0, 0 1 3 4, 1, 0, 0, 2, 
card18382, 16166, 19d748bce90336a9, , 3, style3, 0 1 4, 0, , , 
card8429, 1551, 19d7492a0f441625, , 2, style2, 0 3 4, 1, 0, , 
card16305, 5687, 19d840f6799a8f4a, , 3, style3, 0 1 4, 0, 1, 2, 
card9459, 4861, 19da3bd74cddb0c0, , 2, style2, 0 3 4, 0, 2, 2, 
card15547, 8420, 19daa9526bd1a05f, , 2, style2, 0 3 4, 0, 2, , 
card16570, 2537, 19e2c711e8b49b9e, , 3, style3, 0 1 4, 1, 0, 0, 
card15858, 3787, 19e30f7a4f3c6feb, , 2, style2, 0 3 4, 1, 0, 0, 
card11727, 4308, 19e69d22138cdd94, , 2, style2, 0 3 4, 0, , , 
card8497, 4807, 19e762d44feeb2ca, , 2, style2, 0 3 4, 0, , , 
card15552, 19333, 19e902658a15cfff, , 2, style2, 0 3 4, 1, 0, 2, 
card17732, 18367, 19e97a23696b4b0c, , 3, style3, 0 1 4, 0, 1, 2, 
card14918, 12311, 19ea327196ce76df, , 2, style2, 0 3 4, 0, , 2, 
card19053, 2247, 19ebb2b0e9cb0d9d, , 3, style3, 0 1 4, 0, 0, 2, 
card19148, 6874, 19ebbcd4c8e32ad3, , 3, style3, 0 1 4, 0, 0, 2, 
card2276, 12909, 19ec610050169cf7, , 0, style0, 0 1 3 4, 0, 1, , 2, 
card9097, 8524, 19ed88ee5d45d1ab, , 2, style2, 0 3 4, 1, 2, 1, 
card15833, 1203, 19ee84f17871eee2, , 2, style2, 0 3 4, 1, 0, 1, 
card5941, 14214, 19ee9ed18e82888d, , 0, style0, 0 1 3 4, 1, 1, , 0, 
card9129, 19578, 19ef2e406c68edc9, , 2, style2, 0 3 4, 1, , , 
card17133, 11809, 19ef679b13e14bc5, , 3, style3, 0 1 4, 1, 1, 2, 
card2775, 14672, 19f012763d0ea17e, , 0, style0, 0 1 3 4, 1, 0, 2, , 
card2308, 650, 19f0f8ed887585d0, , 0, style0, 0 1 3 4, 1, 0, 0, , 
card3517, 4269, 19f449f64b2472a6, , 0, style0, 0 1 3 4, , 0, 0, 2, 
card10596, 19081, 19f4a620bdce6fa5, , 2, style2, 0 3 4, 0, 2, 1, 
card11300, 17841, 19f57538af0cde9c, , 2, style2, 0 3 4, 1, 0, 2, 
card14470, 11548, 19f630c54c60b8af, , 2, style2, 0 3 4, 1, , 2, 
card16569, 14285, 19f702a84e70f584, , 3, style3, 0 1 4, 1, 0, 2, 
card16389, 19603, 19f925f09c9407bc, , 3, style3, 0 1 4, 1, 0, 2, 
card13320, 15299, 19fbe82130b89e63, , 2, style2, 0 3 4, 1, , 1, 
card1982, 18437, 19fce890d5407a21, , 0, style0, 0 1 3 4, 1, 0, 0, 2, 
card15800, 5227, 19fdc3948927acb2, , 2, style2, 0 3 4, 0, 0, 2, 
card3713, 19883, 19fe902ef967be89, , 0, style0, 0 1 3 4, 1, 1, 0, 1, 
card19111, 4190, 1a00aca031039077, , 3, style3, 0 1 4, 0, 1, 2, 
card14327, 9547, 1a0105940e695afb, , 2, style2, 0 3 4, 1, 2, , 
card16077, 900, 1a03569c8f9f5361, , 2, style2, 0 3 4, 1, 2, 2, 
card8411, 7038, 1a041a6d5c37930d, , 2, style2, 0 3 4, 0, 2, 1, 
card7723, 4268, 1a04b0efd047cded, , 1, style1, 0 2 4, 1, 0, 0, 
card1172, 3408, 1a04e20fea7fb45e, , 0, style0, 0 1 3 4, 1, 0, , 2, 
card12120, 6089, 1a05ab869de33bdd, , 2, style2, 0 3 4, 1, 0, 0, 
card18344, 14433, 1a06108af1ac2964, , 3, style3, 0 1 4, 0, , 1, 
card7274, 764, 1a070429a9dc2fcb, , 1, style1, 0 2 4, 1, 1, 1, 
card12539, 15951, 1a07a3514dca0a8c, , 2, style2, 0 3 4, 1, 0, 0, 
card17947, 9524, 1a07fbac0f680757, , 3, style3, 0 1 4, 0, 1, , 
card12918, 10647, 1a08577b40f23d89, , 2, style2, 0 3 4, 0, , 1, 
card4126, 4958, 1a0a31214d358a75, , 0, style0, 0 1 3 4, 0, , 0, , 
card8708, 356, 1a0b68c65a5e65a5, , 2, style2, 0 3 4, 1, , 1, 
card12826, 9595, 1a0e7f2fcf0fab46, , 2, style2, 0 3 4, 1, 2, 0, 
card16212, 2670, 1a0f40ba0ce3a681, , 3, style3, 0 1 4, 1, 0, 1, 
card3531, 13852, 1a0fbe129a944fac, , 0, style0, 0 1 3 4, 0, 0, 2, 0, 
card17789, 18407, 1a1156d19a82681d, , 3, style3, 0 1 4, 0, , , 
card9150, 12331, 1a1432ff11ee3a2b, , 2, style2, 0 3 4, 1, 2, 2, 
card19969, 10364, 1a15b60e74d7158c, , 3, style3, 0 1 4, 1, 1, 1, 
card10509, 1097, 1a17e5bafa98c190, , 2, style2, 0 3 4, 0, , 1, 
card10583, 5781, 1a20acd89b75f04c, , 2, style2, 0 3 4, 1, 2, 2, 
card16497, 19080, 1a27e46e2e490823, , 3, style3, 0 1 4, 0, 1, 2, 
card17414, 3743, 1a285ffad3951a14, , 3, style3, 0 1 4, , 1, 1, 
card13551, 13448, 1a2a36bd07994441, , 2, style2, 0 3 4, 0, 0, 1, 
card8916, 13172, 1a2a43373e6c023c, , 2, style2, 0 3 4, 0, , , 
card3460, 874, 1a2a924da601c5a5, , 0, style0, 0 1 3 4, 1, 0, , 1, 
card6361, 11368, 1a2b4ec6ca47032d, , 0, style0, 0 1 3 4, 0, 0, 2, 1, 
card16591, 5941, 1a2bf9e3e8a54522, , 3, style3, 0 1 4, 1, 1, 2, 
card10050, 17790, 1a302d0c711c1ca2, , 2, style2, 0 3 4, 1, 0, 2, 
card15522, 3305, 1a3275a7363f754a, , 2, style2, 0 3 4, 0, 0, 0, 
card5128, 7424, 1a334d5366f05306, , 0, style0, 0 1 3 4, 1, 1, 2, , 
card10385, 14540, 1a361e70ad931626, , 2, style2, 0 3 4, 0, 0, 2, 
card9940, 12046, 1a380936189dced1, , 2, style2, 0 3 4, 1, 0, 0, 
card9613, 8389, 1a3a1393d8db28d1, , 2, style2, 0 3 4, 1, , 2, 
card13127, 10177, 1a3b4d1f880d890e, , 2, style2, 0 3 4, 0, , , 
card14888, 18509, 1a3b5d235260ae95, , 2, style2, 0 3 4, 1, 0, , 
card1163, 17634, 1a3d39c717b7c987, , 0, style0, 0 1 3 4, 0, 1, 2, 2, 
card9722, 16704, 1a3e46acce2df8a8, , 2, style2, 0 3 4, 1, 0, 1, 
card9487, 3629, 1a45688faa871d08, , 2, style2, 0 3 4, 0, 0, 1, 
card16741, 9722, 1a469f0eca2fb23e, , 3, style3, 0 1 4, 0, 1, 2, 
card16574, 8558, 1a48ae1bbe9a3cb7, , 3, style3, 0 1 4, 0, 0, 2, 
card1526, 1033, 1a48c92067b56c88, , 0, style0, 0 1 3 4, 0, 0, 0, 0, 
card3810, 17958, 1a48e2f7a3f83b1b, , 0, style0, 0 1 3 4, 0, 0, 2, 2, 
card19275, 10729, 1a4e5646b1ab56c8, , 3, style3, 0 1 4, 1, 0, 0, 
card10636, 16161, 1a4e8f67edb11515, , 2, style2, 0 3 4, 1, , 1, 
card13786, 2866, 1a50c604c6835745, , 2, style2, 0 3 4, 0, 0, 2, 
card8999, 7046, 1a51c979d1d32d62, , 2, style2, 0 3 4, 0, , , 
card3610, 14962, 1a55cc919064f1b4, , 0, style0, 0 1 3 4, 0, 0, 2, 0, 
card12611, 18512, 1a59c51888b732a2, , 2, style2, 0 3 4, 0, 2, 1, 
card18881, 5679, 1a5a8da884880b1a, , 3, style3, 0 1 4, 0, 1, 1, 
card15984, 14462, 1a5c38e5f6591704, , 2, style2, 0 3 4, 0, 0, 1, 
card2334, 9037, 1a5c69f2cb672abf, , 0, style0, 0 1 3 4, 1, 0, 2, 0, 
card15278, 8709, 1a5da8418cc9b69b, , 2, style2, 0 3 4, 0, 2, 1, 
card6966, 18864, 1a5dd491d59de7a1, , 1, style1, 0 2 4, 1, , 2, 
card1031, 3391, 1a5e3478df2fab2b, , 0, style0, 0 1 3 4, 1, 0, 2, , 
card5749, 3395, 1a606dd3c9fdaa61, , 0, style0, 0 1 3 4, 0, 1, 2, , 
card7437, 17460, 1a6091401dd6f2f2, , 1, style1, 0 2 4, 1, 1, , 
card3489, 19428, 1a6291d414a5cb5d, , 0, style0, 0 1 3 4, 1, 0, 0, 0, 
card10202, 4692, 1a62e67de5e9123b, , 2, style2, 0 3 4, 0, , , 
card19591, 17200, 1a643f768c9aa44d, , 3, style3, 0 1 4, 0, 1, 0, 
card2149, 16429, 1a66bcfac0790ece, , 0, style0, 0 1 3 4, 0, 1, , 1, 
card19897, 4918, 1a6bd395154f6cff, , 3, style3, 0 1 4, 0, 1, 1, 
card10706, 13262, 1a6c272974cf0ed7, , 2, style2, 0 3 4, 0, 0, 1, 
card6328, 5706, 1a6c99bff0738081, , 0, style0, 0 1 3 4, 1, , 2, 0, 
card2357, 6639, 1a6dcc56b9e2e9ec, , 0, style0, 0 1 3 4, 1, 0, 0, 2, 
card15626, 1476, 1a71df446947baad, , 2, style2, 0 3 4, 1, , 1, 
card12176, 14492, 1a77254c77381ef2, , 2, style2, 0 3 4, 1, 0, 2, 
card14421, 9273, 1a7dac4c3efb1276, , 2, style2, 0 3 4, 0, 0, , 
card7112, 1528, 1a7f20c450e615dd, , 1, style1, 0 2 4, 0, , , 
card6559, 5230, 1a80248bd14f6b9c, , 0, style0, 0 1 3 4, 0, 0, 2, 0, 
card11749, 14241, 1a807d9464db2da9, , 2, style2, 0 3 4, 1, 0, , 
card10950, 13888, 1a80a84f1c03356d, , 2, style2, 0 3 4, 0, 2, 2, 
card19820, 19404, 1a82c240943e1ff2, , 3, style3, 0 1 4, 1, , , 
card6251, 3751, 1a85136fb042e8a9, , 0, style0, 0 1 3 4, 0, 0, 0, 0, 
card3237, 9693, 1a85950f2249aca8, , 0, style0, 0 1 3 4, 1, 1, 2, , 
card5269, 1873, 1a8712ccec773bf3, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card2555, 4401, 1a87e896a92febe3, , 0, style0, 0 1 3 4, 1, 1, 0, 0, 
card12424, 815, 1a89f1a96a36670d, , 2, style2, 0 3 4, 1, 0, , 
card6922, 8299, 1a8b126d9b375754, , 1, style1, 0 2 4, 1, 1, , 
card15335, 3512, 1a8b7648d3df3554, , 2, style2, 0 3 4, 1, 2, 1, 
card17066, 15445, 1a8d9d22dbb241f9, , 3, style3, 0 1 4, 1, 0, 2, 
card9979, 7768, 1a8de4da98ce36b3, , 2, style2, 0 3 4, 1, 2, 2, 
card14812, 5734, 1a8e1d8941af3c4b, , 2, style2, 0 3 4, 0, 2, 2, 
card14540, 19674, 1a8fb84bc41264f3, , 2, style2, 0 3 4, 1, 0, 0, 
card7443, 810, 1a905d4a7359b7ee, , 1, style1, 0 2 4, 0, 1, 0, 
card7701, 13257, 1a9236e196ee36f6, , 1, style1, 0 2 4, 0, 1, 0, 
card12588, 5952, 1a92e1ed48348969, , 2, style2, 0 3 4, 0, 0, 2, 
card13337, 5591, 1a93594153eecb0e, , 2, style2, 0 3 4, 0, 0, 0, 
card14686, 3963, 1a9364bce1a08328, , 2, style2, 0 3 4, 0, , 0, 
card4577, 4943, 1a940907dc495327, , 0, style0, 0 1 3 4, 1, 1, , 0, 
card8988, 6489, 1a951452a84320aa, , 2, style2, 0 3 4, 0, 2, 1, 
card780, 15247, 1a96ad5737f61845, , 0, style0, 0 1 3 4, 0, 0, 0, 1, 
card15046, 14106, 1a979d4301347088, , 2, style2, 0 3 4, 0, 2, 2, 
card4177, 17323, 1a98600a069c2649, , 0, style0, 0 1 3 4, 1, 0, 0, 0, 
card5772, 17618, 1a9ab331b16fc711, , 0, style0, 0 1 3 4, 0, 1, 0, 0, 
card1575, 19905, 1a9c4cb461c5328e, , 0, style0, 0 1 3 4, 1, 0, , 2, 
card6635, 3060, 1a9c86f6fe47fa9b, , 0, style0, 0 1 3 4, 1, 1, 0, 1, 
card2272, 18617, 1a9e365dae126b66, , 0, style0, 0 1 3 4, 1, 1, 2, 1, 
card1266, 18616, 1a9e3ad628eb222e, , 0, style0, 0 1 3 4, 0, 1, 0, 0, 
card19908, 1706, 1a9e8da3550b5f11, , 3, style3, 0 1 4, 0, 0, 2, 
card1639, 19269, 1a9f1f48e92955b2, , 0, style0, 0 1 3 4, 1, 0, 0, 2, 
card4627, 13966, 1a9f82fed766a26a, , 0, style0, 0 1 3 4, 1, 0, , 1, 
card18424, 2505, 1aa434ace3ef0ce7, , 3, style3, 0 1 4, 0, 1, 2, 
card18935, 2179, 1aa4ee8e907e6b56, , 3, style3, 0 1 4, 1, 0, , 
card6570, 2901, 1aa60eb3b3fc3431, , 0, style0, 0 1 3 4, 0, 0, 2, , 
card13758, 19984, 1aa87d739b0566e5, , 2, style2, 0 3 4, 0, 2, 1, 
card5231, 10444, 1aaa8a397d63822d, , 0, style0, 0 1 3 4, 1, 1, 1, 1, 
card19034, 3974, 1aab4b08cb376341, , 3, style3, 0 1 4, 1, , 2, 
card14111, 12775, 1aab615a9ea8f2d3, , 2, style2, 0 3 4, 1, 0, 2, 
card2136, 15604, 1ab3a20c7d68034c, , 0, style0, 0 1 3 4, 0, 1, 2, 1, 
card12770, 265, 1ab656e002f731d1, , 2, style2, 0 3 4, 0, 2, 1, 
card3803, 1446, 1ab85e236e53b40c, , 0, style0, 0 1 3 4, 0, 1, 0, 2, 
card12281, 9501, 1ab8da32c62439e5, , 2, style2, 0 3 4, 0, , 2, 
card11024, 865, 1aba08cdfa2a298e, , 2, style2, 0 3 4, 1, 0, 1, 
card12384, 13209, 1abb4bc5e6953278, , 2, style2, 0 3 4, 0, 2, 2, 
card11932, 15741, 1abcb619834e5cb8, , 2, style2, 0 3 4, 0, , 2, 
card14520, 15384, 1abe216b52f956b0, , 2, style2, 0 3 4, 0, 2, 0, 
card13573, 14585, 1abeab0a615783a4, , 2, style2, 0 3 4, 0, , 0, 
card9672, 6945, 1abfde4e8d4f562d, , 2, style2, 0 3 4, , 0, 2, 
card15993, 3689, 1ac129d554e1fa76, , 2, style2, 0 3 4, 0, 2, 0, 
card11490, 15080, 1ac16d627869026b, , 2, style2, 0 3 4, 1, 0, , 
card17063, 8234, 1ac2e011ca9e474d, , 3, style3, 0 1 4, 1, 0, 2, 
card19431, 12016, 1ac3f22511a2830d, , 3, style3, 0 1 4, 0, 0, 0, 
card6481, 5527, 1ac44a765b478b6f, , 0, style0, 0 1 3 4, 1, 0, 0, 2, 
card13071, 8526, 1ac45064387c196d, , 2, style2, 0 3 4, 0, 0, , 
card4879, 17525, 1ac7455f075a77b1, , 0, style0, 0 1 3 4, 1, 1, 0, 2, 
card11384, 14894, 1ac7b879c1cd4e0d, , 2, style2, 0 3 4, 0, , 1, 
card4568, 1794, 1aca2fc4329e857e, , 0, style0, 0 1 3 4, 0, 0, 2, , 
card7705, 350, 1aca8967129bcf75, , 1, style1, 0 2 4, 0, 0, , 
card1027, 13710, 1aca9c48803d0f28, , 0, style0, 0 1 3 4, 0, 0, , , 
card14845, 13886, 1acbf0d8ff8c4577, , 2, style2, 0 3 4, 0, 2, 1, 
card10432, 4281, 1acc42ffd8a911d8, , 2, style2, 0 3 4, 1, 0, , 
card14408, 150, 1ad34836df0ac09f, , 2, style2, 0 3 4, 0, , 0, 
card16765, 10843, 1ad418eb02ba1421, , 3, style3, 0 1 4, 0, 0, , 
card19232, 4317, 1ad9a73b79905c15, , 3, style3, 0 1 4, 0, 0, , 
card17876, 2736, 1ada91c7fc815d68, , 3, style3, 0 1 4, 0, 0, 2, 
card7973, 16350, 1addbc096057ba7d, , 1, style1, 0 2 4, 0, , , 
card11249, 2985, 1adf14342e535c4d, , 2, style2, 0 3 4, 0, 0, , 
card13836, 9584, 1ae137aed325ca1f, , 2, style2, 0 3 4, 0, 2, 0, 
card4424, 9165, 1ae42dc54c1ff46d, , 0, style0, 0 1 3 4, 1, 1, 0, 2, 
card11245, 1937, 1ae58faceba302e6, , 2, style2, 0 3 4, 0, 0, 0, 
card6735, 15668, 1ae904ac4428944c, , 0, style0, 0 1 3 4, 0, 0, 2, 1, 
card17796, 12474, 1ae94e09d0045572, , 3, style3, 0 1 4, 0, 1, 2, 
card5645, 10979, 1ae9dd7532ac895a, , 0, style0, 0 1 3 4, 1, 1, 2, , 
card11410, 15920, 1ae9e1c95b2f6acf, , 2, style2, 0 3 4, 0, 2, 2, 
card8575, 11498, 1aea05add172c751, , 2, style2, 0 3 4, 0, , 2, 
card4505, 3847, 1aec9c572c151ace, , 0, style0, 0 1 3 4, 1, 0, 0, 1, 
card17650, 6182, 1aeec7143c7f4a30, , 3, style3, 0 1 4, 1, , 0, 
card986, 19887, 1aefd38d3d3417a6, , 0, style0, 0 1 3 4, 1, 0, , 0, 
card13693, 10492, 1af07d5b49616dfd, , 2, style2, 0 3 4, 1, , , 
card8460, 18324, 1af1ac7f27a06471, , 2, style2, 0 3 4, 0, 2, 2, 
card14344, 3810, 1af4a14a76a93268, , 2, style2, 0 3 4, 1, 2, 0, 
card12454, 19952, 1af52a8066aa2c47, , 2, style2, 0 3 4, 1, 2, 2, 
