location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card4582, 4581, 1243119310027582008, , , , 0 1, 2, 1, 
card3001, 3000, 1243680580782839962, , , , 0 1, 2, , 
card13821, 13820, 1243841805934405474, , , , 0 1, 2, 0, 
card12039, 12038, 1244046200805387678, , , , 0 1, , 1, 
card955, 954, 1244238055186674734, , , , 0 1, 0, 1, 
card10293, 10292, 1244260138150975468, , , , 0 1, 0, 0, 
card17259, 17258, 1244518802209252709, , , , 0 1, 0, 0, 
card18359, 18358, 1244725160497410042, , , , 0 1, 2, 1, 
card19858, 19857, 1244871319965574377, , , , 0 1, 1, 1, 
card2066, 2065, 1245114028310185075, , , , 0 1, 2, 0, 
card8203, 8202, 1245255453772313488, , , , 0 1, 1, , 
card19076, 19075, 1246197815062116592, , , , 0 1, 0, 0, 
card17477, 17476, 1246507427895365100, , , , 0 1, 0, , 
card766, 765, 1246523277411481974, , , , 0 1, 2, , 
card1208, 1207, 1246628421933080321, , , , 0 1, , 1, 
card8651, 8650, 1247357723673728054, , , , 0 1, , 1, 
card16172, 16171, 1248440959634002378, , , , 0 1, 2, 0, 
card110, 109, 1248816596461507295, , , , 0 1, 2, 0, 
card19697, 19696, 1249046140063097833, , , , 0 1, 2, 1, 
card17808, 17807, 1249509096694505772, , , , 0 1, 0, 0, 
card11109, 11108, 1249600129524372126, , , , 0 1, 2, 0, 
card19945, 19944, 1250852975507524679, , , , 0 1, 2, , 
card14288, 14287, 1251064818878741432, , , , 0 1, , 0, 
card736, 735, 1251593302802407919, , , , 0 1, , 0, 
card856, 855, 1251794027958429051, , , , 0 1, 3, 1, 
card14082, 14081, 1251819244413734008, , , , 0 1, 1, 1, 
card17006, 17005, 1251861703350882211, , , , 0 1, 3, 1, 
card12793, 12792, 1252282620332305939, , , , 0 1, 0, 0, 
card14809, 14808, 1252401151013098593, , , , 0 1, 0, 0, 
card4540, 4539, 1253647815287289271, , , , 0 1, 1, 1, 
card17830, 17829, 1253764233373795204, , , , 0 1, 0, 1, 
card8824, 8823, 1253998543450244163, , , , 0 1, 1, 0, 
card3586, 3585, 1254638397139800379, , , , 0 1, 2, , 
card11362, 11361, 1254671522058526393, , , , 0 1, 2, 1, 
card4817, 4816, 1254851702940522332, , , , 0 1, , 0, 
card17149, 17148, 1256636726604538302, , , , 0 1, 0, 0, 
card1956, 1955, 1256714004375320198, , , , 0 1, 0, 0, 
card2710, 2709, 1257115654420246095, , , , 0 1, 2, 1, 
card2522, 2521, 1258133321767584878, , , , 0 1, 0, 0, 
card17568, 17567, 1258391653809665569, , , , 0 1, 0, , 
card11163, 11162, 1259206624256976961, , , , 0 1, 0, 1, 
card9561, 9560, 1259299206435246484, , , , 0 1, , 1, 
card1909, 1908, 1261151972555113430, , , , 0 1, 0, 0, 
card11911, 11910, 1261434860776474789, , , , 0 1, 0, 0, 
card6093, 6092, 1263182818322482222, , , , 0 1, , 0, 
card15375, 15374, 1263476485404713444, , , , 0 1, 0, 0, 
card7419, 7418, 1263943972678233248, , , , 0 1, 3, 1, 
card18717, 18716, 1264623396630392831, , , , 0 1, 0, , 
card16507, 16506, 1264923586773964323, , , , 0 1, , 1, 
card6398, 6397, 1265469517536234574, , , , 0 1, 2, 0, 
card17825, 17824, 1265767270735628981, , , , 0 1, 2, 1, 
card6213, 6212, 1266691569811640652, , , , 0 1, 2, 1, 
card8049, 8048, 1266740019718513229, , , , 0 1, , , 
card11632, 11631, 1266851709025536799, , , , 0 1, 2, 1, 
card7921, 7920, 1267639031707641370, , , , 0 1, 1, 1, 
card8260, 8259, 1268083770738372430, , , , 0 1, 1, 0, 
card12646, 12645, 1268260063206184501, , , , 0 1, 2, 1, 
card15337, 15336, 1268844543045491706, , , , 0 1, 2, 0, 
card5683, 5682, 1268987558715281537, , , , 0 1, 2, 1, 
card6998, 6997, 1269888984715457958, , , , 0 1, 2, 1, 
card860, 859, 1270704401608999750, , , , 0 1, , , 
card14061, 14060, 1272226309459211441, , , , 0 1, 0, 0, 
card11804, 11803, 1273465791042203049, , , , 0 1, 2, 0, 
card13110, 13109, 1274025523428562452, , , , 0 1, , 1, 
card3067, 3066, 1274496471777020194, , , , 0 1, 3, 0, 
card19155, 19154, 1274873907629656784, , , , 0 1, 0, 0, 
card4463, 4462, 1275665935512891654, , , , 0 1, , 1, 
card7520, 7519, 1276303674525359117, , , , 0 1, 1, 1, 
card6385, 6384, 1276377990490531416, , , , 0 1, 1, 1, 
card16012, 16011, 1276870067925600029, , , , 0 1, 0, 1, 
card8060, 8059, 1277610801262636539, , , , 0 1, , 0, 
card1648, 1647, 1278052296579991671, , , , 0 1, 0, 0, 
card18334, 18333, 1278919858508038528, , , , 0 1, 3, , 
card4670, 4669, 1279020854118923879, , , , 0 1, 2, 0, 
card5838, 5837, 1279630305345400092, , , , 0 1, 3, 1, 
card12830, 12829, 1280035307986965564, , , , 0 1, 1, 1, 
card17756, 17755, 1280056913733125945, , , , 0 1, 0, 1, 
card602, 601, 1280610965587287162, , , , 0 1, 0, 1, 
card15823, 15822, 1280845185166695614, , , , 0 1, 0, 1, 
card10968, 10967, 1280974308670651966, , , , 0 1, 1, 1, 
card10793, 10792, 1281043797112521326, , , , 0 1, , 1, 
card1237, 1236, 1281181608023948191, , , , 0 1, 1, 1, 
card12009, 12008, 1281236030158940673, , , , 0 1, 2, 1, 
card3546, 3545, 1281435963028683643, , , , 0 1, 1, 0, 
card2544, 2543, 1281751917264414355, , , , 0 1, 2, 1, 
card5492, 5491, 1282122906772938416, , , , 0 1, 0, 0, 
card6554, 6553, 1282612610127998291, , , , 0 1, 0, 0, 
card7573, 7572, 1282882371594524896, , , , 0 1, 1, 0, 
card1770, 1769, 1283252801061869645, , , , 0 1, , 1, 
card15833, 15832, 1283584596984944438, , , , 0 1, 3, 1, 
card14509, 14508, 1283730044901785850, , , , 0 1, 2, 0, 
card2166, 2165, 1284044893013706618, , , , 0 1, , 0, 
card8896, 8895, 1284474498884082191, , , , 0 1, 2, 1, 
card507, 506, 1285269579048618107, , , , 0 1, 1, , 
card9363, 9362, 1285694387332244831, , , , 0 1, , , 
card18396, 18395, 1286815804758884259, , , , 0 1, 0, 0, 
card3683, 3682, 1287321765303068349, , , , 0 1, , 0, 
card14211, 14210, 1287792408148439829, , , , 0 1, 0, 1, 
card6119, 6118, 1288118231453072559, , , , 0 1, 0, 1, 
card11180, 11179, 1289397094476517059, , , , 0 1, , 0, 
card14283, 14282, 1289733568066791193, , , , 0 1, 1, 1, 
card4269, 4268, 1290454537544240946, , , , 0 1, 0, 1, 
card1769, 1768, 1290526856828546751, , , , 0 1, 1, 1, 
card14409, 14408, 1290729302332514843, , , , 0 1, 0, 1, 
card3499, 3498, 1290767279274503974, , , , 0 1, 2, 1, 
card15519, 15518, 1290951901729934874, , , , 0 1, , 1, 
card8680, 8679, 1292620858245971426, , , , 0 1, 2, 0, 
card11302, 11301, 1293047516261829397, , , , 0 1, 1, 1, 
phantom-10, 20009, 1293124765658050903, yes, , , 0 1, , , 
card19425, 19424, 1294334353203346498, , , , 0 1, 0, 1, 
card10373, 10372, 1294721895707117478, , , , 0 1, 3, 0, 
card132, 131, 1295046964248158887, , , , 0 1, 0, , 
card14517, 14516, 1295058463733783512, , , , 0 1, 1, 0, 
card8483, 8482, 1296050937647380697, , , , 0 1, 1, 0, 
card19251, 19250, 1296130817537449313, , , , 0 1, 1, 1, 
card7334, 7333, 1297282008506929934, , , , 0 1, 3, 0, 
card16111, 16110, 1297401199574081229, , , , 0 1, 0, 1, 
card19310, 19309, 1297926408713212341, , , , 0 1, 0, 0, 
card12390, 12389, 1300045588375812396, , , , 0 1, 0, , 
card6021, 6020, 1300260195051940686, , , , 0 1, 2, 1, 
card15414, 15413, 1300601247291700183, , , , 0 1, 0, 1, 
card7899, 7898, 1300645892606325273, , , , 0 1, 0, 0, 
card15440, 15439, 1301535040629686837, , , , 0 1, 0, 1, 
card3054, 3053, 1303083871807772611, , , , 0 1, 2, 1, 
card7804, 7803, 1303881872000017784, , , , 0 1, , 0, 
card12667, 12666, 1304033461798608713, , , , 0 1, 2, 1, 
card3862, 3861, 1304038450403739864, , , , 0 1, 2, 0, 
card15962, 15961, 1304167679769010528, , , , 0 1, 0, 0, 
card17710, 17709, 1304802455984522637, , , , 0 1, , 1, 
card15996, 15995, 1305569875256541369, , , , 0 1, 3, 1, 
card14783, 14782, 1306171629819818069, , , , 0 1, 3, 1, 
card555, 554, 1306672572928899370, , , , 0 1, , 1, 
card1035, 1034, 1307386987018655708, , , , 0 1, 2, 1, 
card13637, 13636, 1308540111556522374, , , , 0 1, 2, 0, 
card13368, 13367, 1308688156563410860, , , , 0 1, 2, , 
card3324, 3323, 1308839913727952661, , , , 0 1, 0, 1, 
phantom-28, 20027, 1309411367242156749, yes, , , 1, , 
card4821, 4820, 1310032273885676749, , , , 0 1, 1, 1, 
card9714, 9713, 1310045364397789768, , , , 0 1, 2, 1, 
card7856, 7855, 1312387914459115732, , , , 0 1, 1, 1, 
card1401, 1400, 1312415974670882464, , , , 0 1, 2, 0, 
card19851, 19850, 1312542375312006960, , , , 0 1, 2, 0, 
card746, 745, 1314530989308576784, , , , 0 1, 3, 0, 
card16112, 16111, 1314540335972325027, , , , 0 1, 2, 1, 
card15758, 15757, 1314783607333021642, , , , 0 1, 2, 0, 
card14717, 14716, 1314790503963847930, , , , 0 1, 3, 1, 
card16834, 16833, 1315652869126509123, , , , 0 1, 2, 1, 
card5827, 5826, 1316590400054684863, , , , 0 1, 2, 1, 
card3828, 3827, 1316689181953745705, , , , 0 1, 2, 1, 
card6634, 6633, 1316942160538540324, , , , 0 1, 0, 0, 
card8458, 8457, 1317181487481083534, , , , 0 1, 2, 0, 
card2260, 2259, 1318497304105013438, , , , 0 1, , 1, 
phantom-21, 20020, 1320232620433582233, yes, , , 1, , 
card10462, 10461, 1321308289710473088, , , , 0 1, 2, 0, 
card19454, 19453, 1321760955825737689, , , , 0 1, 2, 1, 
card5415, 5414, 1322256182509512350, , , , 0 1, 2, , 
card17571, 17570, 1323761478256606688, , , , 0 1, 3, 0, 
card15778, 15777, 1324063743647891835, , , , 0 1, 2, 0, 
card16256, 16255, 1324069338497600093, , , , 0 1, 0, 0, 
card1123, 1122, 1325069904096550336, , , , 0 1, 2, 0, 
card796, 795, 1325081701672180225, , , , 0 1, 2, 1, 
card10864, 10863, 1325213963999071367, , , , 0 1, 2, 1, 
card16604, 16603, 1326159943342905067, , , , 0 1, 0, 1, 
card9048, 9047, 1326203084416240197, , , , 0 1, , 1, 
card10273, 10272, 1326781344314514037, , , , 0 1, 2, 0, 
card12408, 12407, 1327215354895158855, , , , 0 1, 2, 0, 
card9492, 9491, 1327217280410748996, , , , 0 1, 3, 1, 
card9816, 9815, 1327403357583620460, , , , 0 1, 3, , 
card11810, 11809, 1328223824046257960, , , , 0 1, 0, 1, 
card4097, 4096, 1328725717882605169, , , , 0 1, 3, 0, 
card10592, 10591, 1329680354650324507, , , , 0 1, 3, 1, 
card6102, 6101, 1330250122069892289, , , , 0 1, 1, 1, 
card12763, 12762, 1330724058335506816, , , , 0 1, 0, 1, 
card7338, 7337, 1330928091396115084, , , , 0 1, 2, 0, 
card818, 817, 1331009707210548710, , , , 0 1, 0, 1, 
card6042, 6041, 1331967093582804737, , , , 0 1, 1, 0, 
card6883, 6882, 1332582592254899760, , , , 0 1, 1, 1, 
card1329, 1328, 1332907612111722960, , , , 0 1, 3, 1, 
card10230, 10229, 1333303554340109682, , , , 0 1, 0, 1, 
card8134, 8133, 1333464837481254793, , , , 0 1, 1, 1, 
card16980, 16979, 1333690983410498867, , , , 0 1, 2, 0, 
card17228, 17227, 1333753635194598617, , , , 0 1, 2, 0, 
card11868, 11867, 1334268473746628496, , , , 0 1, 1, 0, 
card18259, 18258, 1334598303364849073, , , , 0 1, 0, 0, 
card5418, 5417, 1334769216488435465, , , , 0 1, 2, 0, 
card16302, 16301, 1334962406618562848, , , , 0 1, 3, 0, 
card3609, 3608, 1335667982918240830, , , , 0 1, 2, 0, 
card1314, 1313, 1335814771513450513, , , , 0 1, , 0, 
card6813, 6812, 1335873634761672841, , , , 0 1, 0, 0, 
card19881, 19880, 1336549852988431113, , , , 0 1, 3, 1, 
card6798, 6797, 1336559676199163520, , , , 0 1, 0, 0, 
card17494, 17493, 1337960482814394750, , , , 0 1, 2, 1, 
card10633, 10632, 1338093703733174568, , , , 0 1, 2, , 
card4479, 4478, 1338245090450807408, , , , 0 1, 3, 0, 
card11866, 11865, 1338414176028866107, , , , 0 1, 1, 1, 
card1295, 1294, 1338715025489490412, , , , 0 1, , 0, 
card884, 883, 1339026465136349925, , , , 0 1, 0, 1, 
card5686, 5685, 1339079625385416945, , , , 0 1, 2, 0, 
card4043, 4042, 1340086840405999860, , , , 0 1, 0, 0, 
card14451, 14450, 1340390768959558349, , , , 0 1, 0, 1, 
card19214, 19213, 1341194272402492789, , , , 0 1, 0, 0, 
card10214, 10213, 1341995274727718863, , , , 0 1, , , 
card3049, 3048, 1342468249953570952, , , , 0 1, 3, 1, 
card6714, 6713, 1342651664846663692, , , , 0 1, 3, 1, 
card6103, 6102, 1343428433671970588, , , , 0 1, 2, 0, 
card824, 823, 1343519518538213873, , , , 0 1, 0, , 
card5450, 5449, 1343536430859356458, , , , 0 1, 2, 0, 
card3326, 3325, 1344590747961302001, , , , 0 1, 2, 0, 
card13825, 13824, 1345842357817046981, , , , 0 1, 3, 1, 
card9599, 9598, 1346665448531180786, , , , 0 1, 2, 1, 
card19104, 19103, 1347517256862854241, , , , 0 1, 3, 1, 
card11212, 11211, 1348054091790134634, , , , 0 1, , 1, 
card10756, 10755, 1348403881133849585, , , , 0 1, 2, 0, 
card9627, 9626, 1348932477403513002, , , , 0 1, 0, 1, 
card6587, 6586, 1349144793159141346, , , , 0 1, 2, 0, 
card3509, 3508, 1349200893556451664, , , , 0 1, 2, 0, 
card6637, 6636, 1349281568866813608, , , , 0 1, 0, 1, 
card7920, 7919, 1349300134218486397, , , , 0 1, 2, , 
phantom-26, 20025, 1349646665249840530, yes, , , 1, , 
card19159, 19158, 1349996567330725835, , , , 0 1, 0, 0, 
card19799, 19798, 1350115922025854531, , , , 0 1, 0, 1, 
card2500, 2499, 1350145190460374380, , , , 0 1, 1, 1, 
card18333, 18332, 1350373935035807078, , , , 0 1, 2, 0, 
card1920, 1919, 1351307363288285636, , , , 0 1, 0, 1, 
card7225, 7224, 1351674596620148930, , , , 0 1, 0, 0, 
card11182, 11181, 1352371338474484253, , , , 0 1, 0, 0, 
card9855, 9854, 1352405173491736989, , , , 0 1, , 1, 
card2453, 2452, 1352558449619196846, , , , 0 1, 2, 0, 
card8897, 8896, 1353056197430190266, , , , 0 1, 1, 0, 
card3213, 3212, 1353379053003179763, , , , 0 1, 0, 0, 
card1863, 1862, 1353867093918509118, , , , 0 1, 2, 1, 
card10475, 10474, 1354079670746992833, , , , 0 1, 1, 1, 
card1886, 1885, 1354591030404408775, , , , 0 1, 0, 1, 
card7942, 7941, 1354692720874894239, , , , 0 1, , 0, 
card7931, 7930, 1355410058149590343, , , , 0 1, 2, 0, 
card16551, 16550, 1356713181269441043, , , , 0 1, 2, , 
card18570, 18569, 1357030460341734536, , , , 0 1, 0, 1, 
card15708, 15707, 1357268102094308593, , , , 0 1, 2, 0, 
card2145, 2144, 1357536088080674890, , , , 0 1, , 1, 
card7323, 7322, 1357884511144665842, , , , 0 1, , 0, 
card8077, 8076, 1357894777918550769, , , , 0 1, 0, 0, 
card1242, 1241, 1358813948730097968, , , , 0 1, 0, 0, 
card19342, 19341, 1359073381537672160, , , , 0 1, 1, 0, 
card18313, 18312, 1359522261094901353, , , , 0 1, , 0, 
card15437, 15436, 1360031796132844864, , , , 0 1, 0, 0, 
card10136, 10135, 1360692153697654893, , , , 0 1, 0, 0, 
card18942, 18941, 1361994955264926916, , , , 0 1, , 0, 
card4531, 4530, 1362520639809492115, , , , 0 1, 0, , 
card11291, 11290, 1362958610895100698, , , , 0 1, 0, , 
card17382, 17381, 1363563260122058458, , , , 0 1, , 0, 
card6557, 6556, 1363738739441144707, , , , 0 1, 0, 1, 
card11069, 11068, 1364148327797268803, , , , 0 1, 1, 1, 
card5118, 5117, 1364156016709428877, , , , 0 1, 3, 1, 
card14546, 14545, 1364440544404618677, , , , 0 1, , 1, 
card19414, 19413, 1364818052560024039, , , , 0 1, 2, 1, 
card17434, 17433, 1364867204578601878, , , , 0 1, 2, 0, 
card2262, 2261, 1367012848211510231, , , , 0 1, 2, 0, 
card2855, 2854, 1367562248127931923, , , , 0 1, , 0, 
card1737, 1736, 1368444576779177251, , , , 0 1, 3, 0, 
card17076, 17075, 1369510904586228540, , , , 0 1, 0, 0, 
card19997, 19996, 1369816766303830430, , , , 0 1, 0, 0, 
card17663, 17662, 1369981668109356845, , , , 0 1, 0, 0, 
card19629, 19628, 1370607001404931947, , , , 0 1, , 1, 
card6657, 6656, 1370728107331430349, , , , 0 1, 0, 1, 
card9028, 9027, 1370944793487395479, , , , 0 1, 0, 1, 
card17598, 17597, 1371225681717605530, , , , 0 1, 0, 1, 
card8953, 8952, 1371703747138062391, , , , 0 1, , 0, 
card9015, 9014, 1372817422726194251, , , , 0 1, 0, 1, 
card464, 463, 1373009124985313456, , , , 0 1, , 0, 
card15224, 15223, 1373668163912627667, , , , 0 1, 1, 1, 
card15577, 15576, 1373755900751919275, , , , 0 1, 2, 0, 
card6287, 6286, 1373832273931328930, , , , 0 1, 3, 0, 
card4685, 4684, 1374234410234957387, , , , 0 1, 0, 0, 
card3312, 3311, 1374328360437109809, , , , 0 1, 2, 1, 
card13924, 13923, 1374350776370189782, , , , 0 1, 2, 1, 
card9151, 9150, 1374447429392317829, , , , 0 1, 2, 1, 
card18426, 18425, 1375018704841496229, , , , 0 1, 2, 0, 
card15587, 15586, 1375441408400414871, , , , 0 1, 0, 1, 
card15114, 15113, 1376493463039064837, , , , 0 1, 0, 0, 
card2867, 2866, 1376749939158800021, , , , 0 1, 0, , 
card7506, 7505, 1376801793886588199, , , , 0 1, 3, 0, 
card171, 170, 1377093528673142120, , , , 0 1, , , 
card17478, 17477, 1377133171453424410, , , , 0 1, 2, 1, 
card8378, 8377, 1377371380014538160, , , , 0 1, 2, 0, 
card5356, 5355, 1377694996674147371, , , , 0 1, 2, 0, 
card2339, 2338, 1378009743084250866, , , , 0 1, 0, 1, 
card14883, 14882, 1378752324570946191, , , , 0 1, 3, 1, 
card1414, 1413, 1379314424481385126, , , , 0 1, 2, 0, 
card9026, 9025, 1379727051612036227, , , , 0 1, 0, 1, 
card11246, 11245, 1379861076493301193, , , , 0 1, 2, 1, 
card13904, 13903, 1380004934272258113, , , , 0 1, 0, 1, 
card14248, 14247, 1380100379039967741, , , , 0 1, 0, 1, 
card3717, 3716, 1380136749764363129, , , , 0 1, , 1, 
card18016, 18015, 1380718198851410809, , , , 0 1, 0, 1, 
card3710, 3709, 1381369417307312556, , , , 0 1, 2, 0, 
card4848, 4847, 1382510504291214849, , , , 0 1, 0, , 
card1751, 1750, 1384391936784518866, , , , 0 1, 2, 1, 
card17998, 17997, 1384702279756352596, , , , 0 1, 3, 1, 
card2230, 2229, 1386361838310202256, , , , 0 1, 0, 0, 
card5404, 5403, 1386577436844863929, , , , 0 1, 0, 1, 
card1587, 1586, 1387258919059285689, , , , 0 1, 3, 0, 
card15415, 15414, 1387935191454216810, , , , 0 1, 2, 0, 
card2400, 2399, 1389162981962431019, , , , 0 1, 1, , 
card2095, 2094, 1390288054359816923, , , , 0 1, 2, 0, 
card16710, 16709, 1390837621437287845, , , , 0 1, , 0, 
card15182, 15181, 1392151013858253388, , , , 0 1, 1, 0, 
card19350, 19349, 1392308084675461629, , , , 0 1, 1, 1, 
card18326, 18325, 1392372460208766843, , , , 0 1, 2, , 
card15323, 15322, 1392410999521200046, , , , 0 1, 3, 1, 
card12142, 12141, 1392434265178609865, , , , 0 1, 0, 0, 
phantom-20, 20019, 1392611905395832808, yes, , , 1, , 
card11579, 11578, 1393201118909248861, , , , 0 1, 2, 0, 
card8676, 8675, 1393779782830018534, , , , 0 1, 0, 1, 
card3689, 3688, 1394685171776653688, , , , 0 1, , 1, 
card10987, 10986, 1394931542477239397, , , , 0 1, 1, 1, 
card16439, 16438, 1396168153287846725, , , , 0 1, , 0, 
card15989, 15988, 1396558311894005265, , , , 0 1, , 0, 
card7518, 7517, 1397157108777856786, , , , 0 1, 1, 0, 
card18361, 18360, 1397968558896507943, , , , 0 1, , 1, 
card14730, 14729, 1398597128026038891, , , , 0 1, 0, , 
card545, 544, 1398619352429472784, , , , 0 1, 1, 0, 
card5994, 5993, 1398857839834189052, , , , 0 1, 0, 0, 
card9242, 9241, 1398865047048024993, , , , 0 1, 1, 1, 
card17831, 17830, 1400781875192697308, , , , 0 1, 0, 1, 
card9736, 9735, 1400946190541205033, , , , 0 1, 0, 0, 
card19005, 19004, 1402333008393163430, , , , 0 1, 0, 0, 
card19749, 19748, 1402469762702045650, , , , 0 1, 1, 1, 
card16140, 16139, 1402733543521685942, , , , 0 1, 2, 1, 
card5943, 5942, 1403260469844583715, , , , 0 1, 2, 1, 
card1140, 1139, 1403849648145457695, , , , 0 1, , 1, 
card2716, 2715, 1404155155943099419, , , , 0 1, 3, 1, 
card15473, 15472, 1404290080698684896, , , , 0 1, 0, 0, 
card10767, 10766, 1404303233456908078, , , , 0 1, 0, 1, 
card2125, 2124, 1404970886053200239, , , , 0 1, 1, 0, 
card8116, 8115, 1405315595937056078, , , , 0 1, 0, 0, 
card10050, 10049, 1405451810900528062, , , , 0 1, 3, 1, 
card1093, 1092, 1407225411766031223, , , , 0 1, 0, 0, 
card14017, 14016, 1407552982715080408, , , , 0 1, 0, 1, 
card3296, 3295, 1407857407204936938, , , , 0 1, 0, 1, 
card3626, 3625, 1407859237894110305, , , , 0 1, 1, , 
card15756, 15755, 1407901827979386628, , , , 0 1, 0, 1, 
card3042, 3041, 1408445787286979408, , , , 0 1, 3, 0, 
card16310, 16309, 1408956980880376562, , , , 0 1, 2, 1, 
card16320, 16319, 1409284381053742624, , , , 0 1, 1, 1, 
card18873, 18872, 1409443678985348443, , , , 0 1, 3, 0, 
card17118, 17117, 1409556206764741694, , , , 0 1, 2, 0, 
card14914, 14913, 1411475925828986511, , , , 0 1, 1, , 
card13905, 13904, 1411686244635741835, , , , 0 1, , 1, 
card12518, 12517, 1412153559321779474, , , , 0 1, 1, 1, 
card5695, 5694, 1412241260161500741, , , , 0 1, 0, 0, 
card10411, 10410, 1413237994268273461, , , , 0 1, 0, , 
card6431, 6430, 1413290620145606088, , , , 0 1, 2, 0, 
phantom-71, 20070, 1413487996052525998, yes, , , 1, , 
card14298, 14297, 1414584221467333045, , , , 0 1, 0, 0, 
card1325, 1324, 1415013926235211525, , , , 0 1, 2, 0, 
card17836, 17835, 1415142759467640582, , , , 0 1, 0, 0, 
card3428, 3427, 1415357292237407860, , , , 0 1, 0, 1, 
card9936, 9935, 1415716082978867691, , , , 0 1, 3, 1, 
card4780, 4779, 1415852232141801356, , , , 0 1, 1, 0, 
card17127, 17126, 1416055299142743084, , , , 0 1, 3, 1, 
card12579, 12578, 1416402081736793034, , , , 0 1, 2, 0, 
card8944, 8943, 1416409073393737677, , , , 0 1, 1, 1, 
card13776, 13775, 1416774920394567161, , , , 0 1, 1, , 
card3214, 3213, 1417712543666608510, , , , 0 1, 2, 0, 
card2426, 2425, 1417814849493803020, , , , 0 1, 2, 1, 
card206, 205, 1418008254041158050, , , , 0 1, 1, , 
card19521, 19520, 1418026774347798811, , , , 0 1, 0, 0, 
card2191, 2190, 1418156261899854667, , , , 0 1, 2, 0, 
card2875, 2874, 1418375071585200419, , , , 0 1, , 0, 
card11011, 11010, 1418712921995762023, , , , 0 1, 2, 1, 
card12902, 12901, 1419022430446172152, , , , 0 1, 0, 0, 
card7617, 7616, 1419796349776146812, , , , 0 1, 1, 0, 
card183, 182, 1421220345485589032, , , , 0 1, 0, 0, 
card1311, 1310, 1422572600921966597, , , , 0 1, , 0, 
card3666, 3665, 1422699293601693709, , , , 0 1, 2, 0, 
card3691, 3690, 1422855314546408305, , , , 0 1, 2, 0, 
card1756, 1755, 1422878951855564750, , , , 0 1, 2, 0, 
card3336, 3335, 1422955768740458518, , , , 0 1, 3, 1, 
card18432, 18431, 1423386894139441892, , , , 0 1, 0, , 
card3921, 3920, 1423598609339382484, , , , 0 1, 0, 0, 
card4829, 4828, 1423604852239982597, , , , 0 1, , , 
card11240, 11239, 1424173091861490452, , , , 0 1, , 0, 
card7819, 7818, 1424336346402891807, , , , 0 1, 3, 0, 
card2312, 2311, 1424499934146895855, , , , 0 1, , 0, 
card18385, 18384, 1424713719787016134, , , , 0 1, 0, , 
card19039, 19038, 1425329267397909828, , , , 0 1, 2, 1, 
card7020, 7019, 1428177898764851057, , , , 0 1, 0, 0, 
card19391, 19390, 1428258109241736641, , , , 0 1, 0, 1, 
card2709, 2708, 1428392533006381330, , , , 0 1, , 0, 
card941, 940, 1428808886776789528, , , , 0 1, 1, 0, 
card9177, 9176, 1428855873722143163, , , , 0 1, 1, , 
card8964, 8963, 1429263030473581924, , , , 0 1, 3, 0, 
card10320, 10319, 1429403313169051125, , , , 0 1, 1, , 
card3549, 3548, 1429435747804506105, , , , 0 1, 1, 0, 
card16359, 16358, 1429774131608435558, , , , 0 1, 0, , 
card6127, 6126, 1429888748581732999, , , , 0 1, 0, , 
card8807, 8806, 1430787463354227583, , , , 0 1, 2, 0, 
card9297, 9296, 1431100727056030327, , , , 0 1, 0, 1, 
card18833, 18832, 1431346067579664670, , , , 0 1, , 0, 
card16358, 16357, 1432022720142062114, , , , 0 1, 2, 0, 
card10517, 10516, 1432529858828422066, , , , 0 1, 0, 0, 
card13597, 13596, 1433689984013232453, , , , 0 1, 0, 1, 
card18778, 18777, 1434095599939501402, , , , 0 1, 1, , 
card6318, 6317, 1434468389670063584, , , , 0 1, 1, 1, 
card5596, 5595, 1435072398244995358, , , , 0 1, 2, 0, 
card5479, 5478, 1435266256157069240, , , , 0 1, 1, , 
card4831, 4830, 1435459545486976477, , , , 0 1, 0, 0, 
card1675, 1674, 1435762965221041494, , , , 0 1, 1, 0, 
card9531, 9530, 1435895988066507810, , , , 0 1, 1, 0, 
card362, 361, 1436885712123861262, , , , 0 1, 2, 1, 
card15603, 15602, 1437062606973898949, , , , 0 1, 2, 1, 
card11562, 11561, 1440900814581339607, , , , 0 1, 1, 0, 
card19151, 19150, 1440972546991736601, , , , 0 1, 1, 0, 
card19071, 19070, 1442439904773512234, , , , 0 1, 3, 1, 
card2894, 2893, 1443444159813273701, , , , 0 1, 3, 0, 
card3743, 3742, 1443540290931623357, , , , 0 1, 1, , 
card11419, 11418, 1443765509398430897, , , , 0 1, 0, 1, 
card14798, 14797, 1444341962466604143, , , , 0 1, 0, 1, 
card12425, 12424, 1445439774362193200, , , , 0 1, , 0, 
card16249, 16248, 1445606853401816971, , , , 0 1, 2, , 
card18995, 18994, 1446398132448037052, , , , 0 1, 3, 0, 
card6935, 6934, 1447661266522386050, , , , 0 1, 2, 1, 
card12090, 12089, 1448096928330608744, , , , 0 1, , 0, 
card11960, 11959, 1449467648900828540, , , , 0 1, 2, 0, 
card5374, 5373, 1449807010577375667, , , , 0 1, 1, 0, 
card1820, 1819, 1449846762496035153, , , , 0 1, 3, , 
card8590, 8589, 1450503297362755118, , , , 0 1, 0, 0, 
card8540, 8539, 1450674162562633316, , , , 0 1, 0, 0, 
card11560, 11559, 1451061715403379369, , , , 0 1, 1, 1, 
card11836, 11835, 1451933511576334422, , , , 0 1, 0, 0, 
card13021, 13020, 1452268640198094696, , , , 0 1, 0, 0, 
