location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card19914, 19913, 1201024309833740470, , , , 1 2 4, 2, 1, 0, 
card14867, 14866, 1201050197509304263, , , , 1 2 4, 2, 2, 0, 
card919, 918, 1202447072826634273, , , , 0 2 3 4, 1, 2, 2, 1, 
card11535, 11534, 1202726943374564201, , , , 1 2 4, 1, 2, 1, 
card11140, 11139, 1203062002070245698, , , , 1 2 4, 0, 1, 0, 
card15772, 15771, 1203843130866549423, , , , 1 2 4, 0, 2, 0, 
card642, 641, 1204329964546832933, , , , 0 2 3 4, , 1, 2, 3, 
card11783, 11782, 1204667826695547783, , , , 1 2 4, 0, , 0, 
card13036, 13035, 1204803478988247604, , , , 1 2 4, 1, 2, 0, 
card14798, 14797, 1204941099532633840, , , , 1 2 4, 2, 1, 3, 
card16682, 16681, 1205300060288023740, , , , 1 2 4, 1, 2, 3, 
card4713, 4712, 1205313630199479092, , , , 0 2 4, , 2, 3, 
card18887, 18886, 1206312573029039603, , , , 1 2 4, 1, 1, 1, 
card5702, 5701, 1206484800070509987, , , , 1 2 4, 1, 1, , 
card8196, 8195, 1207587780857517254, , , , 1 2 4, 1, 2, 0, 
card5163, 5162, 1207929285579493819, , , , 0 2 4, 0, 2, 3, 
card6616, 6615, 1208009364773946002, , , , 1 2 4, 2, 2, 0, 
card19254, 19253, 1208056333868491624, , , , 1 2 4, 2, 2, 1, 
card13406, 13405, 1208307693688954515, , , , 1 2 4, 2, 2, 3, 
card10364, 10363, 1208988111645172264, , , , 1 2 4, 1, 1, 0, 
card1101, 1100, 1209487468409950718, , , , 0 2 3 4, 0, 2, 0, 0, 
card6764, 6763, 1209654254186506150, , , , 1 2 4, 0, 2, 3, 
card12485, 12484, 1209654287256173422, , , , 1 2 4, 1, 2, 1, 
card13497, 13496, 1210061096804749188, , , , 1 2 4, 1, 1, 0, 
card2898, 2897, 1210203144847632994, , , , 0 2 3 4, 1, 1, 0, , 
card9217, 9216, 1211584072126976942, , , , 1 2 4, 1, 1, , 
card8917, 8916, 1212586919458045666, , , , 1 2 4, 2, 0, , 
card6946, 6945, 1213147400966122196, , , , 1 2 4, 1, 1, 2, 
card3182, 3181, 1213600734119315635, , , , 0 2 3 4, 0, 2, 0, 0, 
card633, 632, 1213812503627982581, , , , 0 2 3 4, 1, 1, 2, 0, 
card6424, 6423, 1214053256841512504, , , , 1 2 4, 0, 2, 2, 
card682, 681, 1214262774887080390, , , , 0 2 3 4, 0, 1, 0, 3, 
card19918, 19917, 1214512756827312858, , , , 1 2 4, 0, 1, 0, 
card7262, 7261, 1214568093052738125, , , , 1 2 4, 0, , , 
card4538, 4537, 1214587778921885179, , , , 0 2 4, 1, 2, 3, 
card9994, 9993, 1215869327876032207, , , , 1 2 4, 1, 1, 3, 
card4697, 4696, 1216068953087013768, , , , 0 2 4, 0, 2, , 
card12515, 12514, 1217598241163420023, , , , 1 2 4, , 2, 3, 
card13719, 13718, 1218399598274522572, , , , 1 2 4, 2, 2, 0, 
card11802, 11801, 1219160279146277100, , , , 1 2 4, 0, 2, 3, 
card7583, 7582, 1219769377009037461, , , , 1 2 4, 2, 2, , 
card8905, 8904, 1219820560834526290, , , , 1 2 4, 1, 1, 3, 
card9825, 9824, 1220660169204371439, , , , 1 2 4, 0, 2, 3, 
card6143, 6142, 1221035761309259822, , , , 1 2 4, 2, 0, , 
card344, 343, 1221599194628234658, , , , 0 2 3 4, 0, 1, 2, 1, 
card14305, 14304, 1222999455595200918, , , , 1 2 4, 1, , 3, 
card5874, 5873, 1223816225821943353, , , , 1 2 4, 1, 1, , 
card2003, 2002, 1224022367656756881, , , , 0 2 3 4, 0, 2, 0, 0, 
card6260, 6259, 1224560134962104318, , , , 1 2 4, 1, 1, , 
card7163, 7162, 1224590953983668877, , , , 1 2 4, 0, 1, 0, 
card3069, 3068, 1225427675355613698, , , , 0 2 3 4, 1, 2, 2, 3, 
card14962, 14961, 1225777245349890481, , , , 1 2 4, 0, 1, 0, 
card16397, 16396, 1225833343421215216, , , , 1 2 4, 0, 1, , 
card12375, 12374, 1225982368387053995, , , , 1 2 4, 1, 2, 3, 
card19448, 19447, 1227193411050965968, , , , 1 2 4, 1, 1, 3, 
card9991, 9990, 1227612704204465316, , , , 1 2 4, 2, 1, 0, 
card3116, 3115, 1228150929087607977, , , , 0 2 3 4, 0, 2, 1, 3, 
card11185, 11184, 1229140834987172193, , , , 1 2 4, 1, 1, , 
card11288, 11287, 1229547860535104872, , , , 1 2 4, 1, 1, 1, 
card7323, 7322, 1230086917661901227, , , , 1 2 4, 1, 1, 3, 
card18375, 18374, 1230482607635302617, , , , 1 2 4, 0, 1, 3, 
card11669, 11668, 1230532946273421668, , , , 1 2 4, 0, 2, , 
card447, 446, 1230593855414215520, , , , 0 2 3 4, 1, 2, 0, 3, 
card9323, 9322, 1230838468423088157, , , , 1 2 4, 2, 2, 3, 
card3701, 3700, 1231494759491271353, , , , 0 2 3 4, 0, 1, 0, , 
card16911, 16910, 1231623420424581245, , , , 1 2 4, 2, 2, 0, 
card11984, 11983, 1232188468765363467, , , , 1 2 4, 0, 2, 0, 
card9466, 9465, 1232454044900413906, , , , 1 2 4, 0, 1, 0, 
card6851, 6850, 1232934604733026282, , , , 1 2 4, 0, 2, , 
card14377, 14376, 1232957840725021452, , , , 1 2 4, 1, 2, 1, 
card14685, 14684, 1233222294589677609, , , , 1 2 4, 1, 0, 0, 
card8130, 8129, 1233445374250310236, , , , 1 2 4, 0, 0, , 
card7897, 7896, 1234342157827030656, , , , 1 2 4, 1, 1, 3, 
card3615, 3614, 1234720754416994065, , , , 0 2 3 4, , 1, 2, 3, 
card15717, 15716, 1235121494945833362, , , , 1 2 4, 1, 1, , 
card2497, 2496, 1235134463895576578, , , , 0 2 3 4, 1, 1, , , 
card2474, 2473, 1235829628311571598, , , , 0 2 3 4, 1, 2, 2, , 
card5400, 5399, 1236499465469836933, , , , 0 2 4, 0, 1, 3, 
card12410, 12409, 1238024071577696034, , , , 1 2 4, 1, 2, 0, 
card4682, 4681, 1238442092486554121, , , , 0 2 4, 1, 1, , 
card18169, 18168, 1238623559319324032, , , , 1 2 4, 0, 2, 3, 
card3681, 3680, 1238967587322930160, , , , 0 2 3 4, 0, 1, 2, 0, 
card9819, 9818, 1239272592791498862, , , , 1 2 4, 1, 2, 3, 
card7523, 7522, 1239400818308256936, , , , 1 2 4, 0, 1, 3, 
card12392, 12391, 1239538480751891108, , , , 1 2 4, 1, 1, 0, 
card14534, 14533, 1239581854979004279, , , , 1 2 4, 0, 2, 0, 
card2012, 2011, 1239753571093833686, , , , 0 2 3 4, 1, 2, , 3, 
card5438, 5437, 1240063785058566657, , , , 0 2 4, 0, 1, 3, 
card16278, 16277, 1240093839733346452, , , , 1 2 4, 0, 2, 0, 
card1061, 1060, 1240188984021358147, , , , 0 2 3 4, 0, 1, 2, 3, 
card8974, 8973, 1240267677949891144, , , , 1 2 4, 0, 2, 2, 
card4665, 4664, 1240616967568294894, , , , 0 2 4, 1, , 0, 
card2960, 2959, 1241033428905828308, , , , 0 2 3 4, 1, 2, 0, 3, 
card13140, 13139, 1241264724465529474, , , , 1 2 4, 2, 1, 3, 
card4032, 4031, 1241478135771922927, , , , 0 2 3 4, 1, 1, 2, , 
card11563, 11562, 1241951423808806483, , , , 1 2 4, 2, 1, , 
card18481, 18480, 1242809835432393391, , , , 1 2 4, 0, 2, 3, 
card1159, 1158, 1243128605655403455, , , , 0 2 3 4, 1, 1, 0, , 
card3968, 3967, 1244086593733383558, , , , 0 2 3 4, 1, 2, 2, 1, 
card11326, 11325, 1244107554160263990, , , , 1 2 4, 1, 1, 0, 
card17790, 17789, 1244643420277489717, , , , 1 2 4, 1, 2, 3, 
card11511, 11510, 1244956569864594785, , , , 1 2 4, 1, 0, , 
card12475, 12474, 1244979798044214721, , , , 1 2 4, 1, 1, , 
card9727, 9726, 1245918602587757067, , , , 1 2 4, 1, 1, 0, 
card10246, 10245, 1246131694012625004, , , , 1 2 4, 1, 1, , 
card1903, 1902, 1246238765876309173, , , , 0 2 3 4, 0, 1, 2, 3, 
card864, 863, 1246310689803765452, , , , 0 2 3 4, 1, 1, 2, 3, 
card8835, 8834, 1246539932340117135, , , , 1 2 4, 0, 2, , 
card1426, 1425, 1246722113823005137, , , , 0 2 3 4, , 1, 2, 0, 
card5004, 5003, 1246879321138583469, , , , 0 2 4, 0, 1, , 
card5954, 5953, 1247173621043495215, , , , 1 2 4, 0, 1, 3, 
card10484, 10483, 1247362673132651071, , , , 1 2 4, 1, 1, 1, 
card8233, 8232, 1247497392685893646, , , , 1 2 4, 1, 2, 3, 
card3584, 3583, 1247985356276665565, , , , 0 2 3 4, 0, 2, , 3, 
card17485, 17484, 1248021010814796137, , , , 1 2 4, 1, 1, , 
card6152, 6151, 1248784477624707544, , , , 1 2 4, 1, 1, , 
card5242, 5241, 1249503798792522764, , , , 0 2 4, 0, 2, 0, 
card19466, 19465, 1249627078151015555, , , , 1 2 4, 1, 2, 3, 
card9924, 9923, 1249772829262008497, , , , 1 2 4, 0, 1, , 
card12929, 12928, 1249933483742054629, , , , 1 2 4, 1, 2, , 
card1873, 1872, 1251786839194948153, , , , 0 2 3 4, 1, 2, 0, 3, 
card8255, 8254, 1251984374636861436, , , , 1 2 4, 0, 1, , 
card17349, 17348, 1252245129742799278, , , , 1 2 4, 1, 1, 3, 
card6785, 6784, 1252595777735128930, , , , 1 2 4, 1, 1, 0, 
card4074, 4073, 1252904540757569975, , , , 0 2 3 4, 0, 1, 2, , 
card14429, 14428, 1253494125260379816, , , , 1 2 4, 1, 1, 3, 
card16271, 16270, 1254801094578225926, , , , 1 2 4, 1, 2, 1, 
card2754, 2753, 1255748181289463007, , , , 0 2 3 4, 1, 2, , 3, 
card17350, 17349, 1256527467422051989, , , , 1 2 4, 2, 1, 3, 
card12405, 12404, 1256748321737799797, , , , 1 2 4, 0, 1, , 
card4935, 4934, 1257977202446176679, , , , 0 2 4, 0, 1, 3, 
card17736, 17735, 1259356572594270000, , , , 1 2 4, 1, 2, 3, 
card16684, 16683, 1261318896419670329, , , , 1 2 4, 0, 1, 1, 
card14542, 14541, 1261726311562681446, , , , 1 2 4, 0, 1, 3, 
card13833, 13832, 1261880261620134945, , , , 1 2 4, 1, 1, 3, 
card908, 907, 1261953106043811567, , , , 0 2 3 4, 1, 1, 0, 0, 
card12003, 12002, 1262142656162777563, , , , 1 2 4, 1, 2, , 
card12180, 12179, 1262296173281639320, , , , 1 2 4, 0, 2, 3, 
card18586, 18585, 1263146989028008897, , , , 1 2 4, 0, 1, , 
card3708, 3707, 1263555044665184242, , , , 0 2 3 4, 0, 2, 1, 0, 
card10353, 10352, 1263578591061181643, , , , 1 2 4, 0, 2, , 
card16845, 16844, 1264332346021606528, , , , 1 2 4, 0, 1, 3, 
card11664, 11663, 1265933889975749742, , , , 1 2 4, 1, 1, 0, 
card6196, 6195, 1266516956631031479, , , , 1 2 4, 0, 1, 0, 
card3405, 3404, 1266711200752463839, , , , 0 2 3 4, 1, 1, 0, 3, 
card2838, 2837, 1267617600300426290, , , , 0 2 3 4, 1, 1, 2, , 
card6066, 6065, 1267664244272451311, , , , 1 2 4, 1, 2, 0, 
card10328, 10327, 1267911937700489717, , , , 1 2 4, , 2, 3, 
card1481, 1480, 1270088997804590555, , , , 0 2 3 4, 1, 1, 0, 3, 
card3183, 3182, 1270628128222170092, , , , 0 2 3 4, , 1, 2, 3, 
card14440, 14439, 1270680593670573529, , , , 1 2 4, 1, 2, 0, 
card6327, 6326, 1271307962425233530, , , , 1 2 4, 0, 1, , 
card8242, 8241, 1271852197880193129, , , , 1 2 4, 1, 2, 3, 
card9748, 9747, 1271939611868101310, , , , 1 2 4, 2, 2, , 
card17007, 17006, 1272474719902606686, , , , 1 2 4, 1, 2, 0, 
card8798, 8797, 1272541886929824701, , , , 1 2 4, 0, 2, 1, 
card7895, 7894, 1273059199997793198, , , , 1 2 4, 1, 2, , 
card11510, 11509, 1273746295240541510, , , , 1 2 4, 1, 2, 3, 
card12965, 12964, 1274126278695926181, , , , 1 2 4, 2, 1, , 
card12671, 12670, 1275317715568272180, , , , 1 2 4, 0, 2, 3, 
card564, 563, 1276953241514633523, , , , 0 2 3 4, , 1, 2, 2, 
card19125, 19124, 1277377229748079025, , , , 1 2 4, 0, 1, 0, 
card16059, 16058, 1277490233897826849, , , , 1 2 4, 0, 1, 3, 
card1409, 1408, 1278147764041748778, , , , 0 2 3 4, 1, 1, 0, 1, 
card7495, 7494, 1278873883371338329, , , , 1 2 4, 2, 2, 0, 
card13063, 13062, 1280112209350137073, , , , 1 2 4, 1, 2, 3, 
card19016, 19015, 1280413729236662401, , , , 1 2 4, 0, 2, 1, 
card19205, 19204, 1280725950605261001, , , , 1 2 4, 0, 1, 0, 
card16675, 16674, 1281272290138355823, , , , 1 2 4, , 1, , 
card6207, 6206, 1281846211597561173, , , , 1 2 4, 1, 1, 3, 
card12830, 12829, 1282440909026974586, , , , 1 2 4, 1, 1, 3, 
card893, 892, 1282673521323664755, , , , 0 2 3 4, 1, 2, 0, 0, 
card1367, 1366, 1282902324467240430, , , , 0 2 3 4, 1, 2, , 0, 
card14228, 14227, 1282930126877668772, , , , 1 2 4, 2, 1, , 
card13903, 13902, 1283452488409182952, , , , 1 2 4, 0, 1, 0, 
card15434, 15433, 1285352288954228066, , , , 1 2 4, 0, 1, 3, 
card1232, 1231, 1285977777719847107, , , , 0 2 3 4, 1, 2, 1, 1, 
card8885, 8884, 1285995040527409461, , , , 1 2 4, 0, 1, , 
card6121, 6120, 1286237366321769193, , , , 1 2 4, 0, 2, 3, 
card15653, 15652, 1286986462553715207, , , , 1 2 4, 0, 2, 3, 
card7219, 7218, 1287112039472234948, , , , 1 2 4, 2, 2, 0, 
card4261, 4260, 1287368969179435159, , , , 0 2 3 4, 0, 1, 0, 0, 
card18860, 18859, 1287698991390405210, , , , 1 2 4, 0, 1, 0, 
card16184, 16183, 1287708748165301719, , , , 1 2 4, 1, 1, 1, 
card19316, 19315, 1287825806236229232, , , , 1 2 4, 0, 1, 3, 
card13975, 13974, 1288413929744219148, , , , 1 2 4, 1, 2, 3, 
card17275, 17274, 1290414937615798988, , , , 1 2 4, , 2, 0, 
card2261, 2260, 1290510995098186364, , , , 0 2 3 4, 0, 2, , 3, 
card2044, 2043, 1291197083465145701, , , , 0 2 3 4, 0, 1, 0, 0, 
card17962, 17961, 1291604802045282494, , , , 1 2 4, , 1, 0, 
card4611, 4610, 1291706199903330708, , , , 0 2 4, 1, 2, 1, 
card16615, 16614, 1293098810885026057, , , , 1 2 4, 0, 1, , 
card17995, 17994, 1294200846291579380, , , , 1 2 4, 1, 1, 0, 
card1537, 1536, 1294276684207763425, , , , 0 2 3 4, 1, 2, 2, 3, 
card10534, 10533, 1294482884311393675, , , , 1 2 4, 0, 2, 1, 
card684, 683, 1294992912034520175, , , , 0 2 3 4, , 2, , 3, 
card3832, 3831, 1295563241959979701, , , , 0 2 3 4, 1, 2, 1, 1, 
card15641, 15640, 1295893467836224997, , , , 1 2 4, 2, 2, 0, 
card18799, 18798, 1295965070538958082, , , , 1 2 4, 1, 1, 0, 
card17779, 17778, 1296625834753598488, , , , 1 2 4, 0, 0, 3, 
card19127, 19126, 1297570111573061252, , , , 1 2 4, 0, 2, 0, 
phantom-38, 20037, 1298863034478664422, yes, , , 2 4, , , 
card1296, 1295, 1298913420927947055, , , , 0 2 3 4, 1, 2, 3, 3, 
card11375, 11374, 1299227269786323971, , , , 1 2 4, 0, 1, 3, 
card19847, 19846, 1299728628226296725, , , , 1 2 4, 2, 1, 3, 
card17320, 17319, 1300100868077944302, , , , 1 2 4, 1, 2, , 
card9908, 9907, 1300107425571620755, , , , 1 2 4, 0, 0, 2, 
card11466, 11465, 1300205306888143723, , , , 1 2 4, 2, 2, 3, 
card16910, 16909, 1301891967572791494, , , , 1 2 4, 1, 2, 0, 
card1962, 1961, 1302375777322662383, , , , 0 2 3 4, 1, 1, 2, 3, 
card12648, 12647, 1302583313017570376, , , , 1 2 4, 0, 1, 3, 
card6052, 6051, 1303852582481407760, , , , 1 2 4, 1, 2, 3, 
card8282, 8281, 1304182177734605325, , , , 1 2 4, 2, 2, 2, 
card2070, 2069, 1304795505902484977, , , , 0 2 3 4, 1, 2, 0, , 
card3603, 3602, 1305255235014975760, , , , 0 2 3 4, 0, 2, 0, 0, 
card17248, 17247, 1305997950249115500, , , , 1 2 4, 1, 1, , 
card11856, 11855, 1306240408314723638, , , , 1 2 4, 1, 2, 3, 
card857, 856, 1306387739218367688, , , , 0 2 3 4, 0, 2, 0, 3, 
card10578, 10577, 1306425587246077570, , , , 1 2 4, 1, 2, 3, 
card10852, 10851, 1306878145121243779, , , , 1 2 4, 1, 0, 0, 
card19101, 19100, 1307018140231021570, , , , 1 2 4, 1, 1, , 
card1197, 1196, 1307220241257637518, , , , 0 2 3 4, 1, 1, 2, 3, 
card8262, 8261, 1307427498851205289, , , , 1 2 4, 1, 1, 3, 
card8561, 8560, 1307429289196323317, , , , 1 2 4, 1, 1, 3, 
card16602, 16601, 1307432816689526260, , , , 1 2 4, 1, 1, 0, 
card9503, 9502, 1307877367704551564, , , , 1 2 4, 2, 0, 3, 
card10842, 10841, 1308009513281378140, , , , 1 2 4, 1, 2, 0, 
card9925, 9924, 1308089531509587839, , , , 1 2 4, 1, 1, 3, 
card17619, 17618, 1309012526361552574, , , , 1 2 4, 1, 2, , 
card2383, 2382, 1309266433530753293, , , , 0 2 3 4, , 2, 1, 3, 
phantom-10, 20009, 1309604283462111731, yes, , , 1 2 3 4, , , , , 
card12744, 12743, 1309645319817613746, , , , 1 2 4, 0, 2, 0, 
card4155, 4154, 1311036958280239737, , , , 0 2 3 4, , 1, 0, 3, 
card1645, 1644, 1311037431461427622, , , , 0 2 3 4, 1, 1, 1, 1, 
card19727, 19726, 1312268194705475067, , , , 1 2 4, 1, 1, 3, 
card5950, 5949, 1313222102184739214, , , , 1 2 4, 2, 1, 2, 
card4458, 4457, 1315073507866495862, , , , 0 2 3 4, 1, 2, 2, 3, 
card13323, 13322, 1315677162306158591, , , , 1 2 4, 0, 1, 3, 
card6000, 5999, 1315872183718519597, , , , 1 2 4, 1, 1, , 
card1116, 1115, 1315884093047806968, , , , 0 2 3 4, 0, 1, 2, , 
card1695, 1694, 1316166579745001515, , , , 0 2 3 4, 0, 2, 0, 3, 
card7023, 7022, 1317580221303217696, , , , 1 2 4, 1, 1, , 
card5082, 5081, 1317888616085487479, , , , 0 2 4, 1, 2, 0, 
card1491, 1490, 1318017560974360709, , , , 0 2 3 4, 1, 1, 2, 3, 
card14832, 14831, 1319024309942157178, , , , 1 2 4, 0, 1, 0, 
card13717, 13716, 1320089264545425245, , , , 1 2 4, 2, 0, , 
card4514, 4513, 1320230374580825042, , , , 0 2 4, 0, 1, 3, 
card4591, 4590, 1321308354711538317, , , , 0 2 4, 1, 1, 0, 
card6351, 6350, 1321335643088943075, , , , 1 2 4, 1, 2, , 
card9546, 9545, 1322370349729872470, , , , 1 2 4, 0, 2, 1, 
card4884, 4883, 1322630837503108297, , , , 0 2 4, 0, 1, 3, 
card18590, 18589, 1323188331151939447, , , , 1 2 4, , 2, 3, 
card10961, 10960, 1323526471393398141, , , , 1 2 4, 1, 2, 3, 
card13415, 13414, 1324704634084580804, , , , 1 2 4, 1, 2, 2, 
card7557, 7556, 1324873897285101670, , , , 1 2 4, 0, 2, 3, 
card11351, 11350, 1325128822983149698, , , , 1 2 4, 1, 1, , 
card10639, 10638, 1325271784584846871, , , , 1 2 4, 0, 2, 1, 
card5228, 5227, 1325296820531329547, , , , 0 2 4, 1, 1, , 
card7894, 7893, 1325844736191758829, , , , 1 2 4, 1, 1, 0, 
card13359, 13358, 1325956710067536769, , , , 1 2 4, 1, 2, 0, 
card9266, 9265, 1326529766772683488, , , , 1 2 4, 2, 2, 3, 
card12944, 12943, 1326618534592144627, , , , 1 2 4, 1, 2, 0, 
card462, 461, 1326657738087259423, , , , 0 2 3 4, 1, 1, 1, 3, 
card8371, 8370, 1327029017196892553, , , , 1 2 4, 0, 2, 3, 
card16423, 16422, 1327330932400853295, , , , 1 2 4, 2, 2, 0, 
card13727, 13726, 1327625906249693786, , , , 1 2 4, , 1, , 
card15146, 15145, 1327967568888812758, , , , 1 2 4, 0, 1, 1, 
card85, 84, 1328094726421301083, , , , 0 2 3 4, 1, 2, 0, , 
card17067, 17066, 1328774405323698659, , , , 1 2 4, 2, 2, 3, 
card1261, 1260, 1329346106225137161, , , , 0 2 3 4, 0, 2, 0, 3, 
card8630, 8629, 1330850137798463868, , , , 1 2 4, 0, 1, 0, 
card17164, 17163, 1331406594951363590, , , , 1 2 4, 1, 2, 0, 
card3387, 3386, 1331918269728925915, , , , 0 2 3 4, 0, 1, 2, , 
card19618, 19617, 1332285863468510691, , , , 1 2 4, 0, 2, 1, 
card229, 228, 1332499843768986411, , , , 0 2 3 4, , 1, , 3, 
card739, 738, 1332694609612450130, , , , 0 2 3 4, 0, 1, 3, 0, 
card13078, 13077, 1332988394697421326, , , , 1 2 4, 0, 2, 3, 
card4897, 4896, 1333131584320167024, , , , 0 2 4, 0, 2, 0, 
card18620, 18619, 1333298004471642336, , , , 1 2 4, 1, 2, 1, 
card835, 834, 1333875159794457085, , , , 0 2 3 4, 0, 1, , , 
card18441, 18440, 1334416884353107558, , , , 1 2 4, 1, 2, 3, 
card13855, 13854, 1335206791151290735, , , , 1 2 4, 0, 2, 0, 
card9193, 9192, 1335310908422606514, , , , 1 2 4, 1, 1, 0, 
card2081, 2080, 1336355637779523558, , , , 0 2 3 4, 0, 2, , 3, 
card18043, 18042, 1336767957043576300, , , , 1 2 4, 2, 2, 1, 
card13003, 13002, 1337375081877316181, , , , 1 2 4, 0, 2, 0, 
card18451, 18450, 1337608972624618439, , , , 1 2 4, 1, 1, 0, 
card17150, 17149, 1337722102591631311, , , , 1 2 4, 0, 1, , 
card10485, 10484, 1338116574423709230, , , , 1 2 4, 0, 2, 0, 
card17749, 17748, 1338225743863218026, , , , 1 2 4, 2, 2, , 
card19421, 19420, 1338231837931903249, , , , 1 2 4, 1, 1, , 
card14236, 14235, 1338604760990187563, , , , 1 2 4, 0, 2, 3, 
card14637, 14636, 1338620214226374339, , , , 1 2 4, 0, 1, 1, 
card15387, 15386, 1338678522878684145, , , , 1 2 4, 1, 1, 3, 
card16428, 16427, 1339749179454696545, , , , 1 2 4, 1, 1, 0, 
card2388, 2387, 1339959643218676222, , , , 0 2 3 4, 0, 1, 0, 2, 
card18897, 18896, 1340140472858279771, , , , 1 2 4, 0, 2, 0, 
card14652, 14651, 1341120122836026399, , , , 1 2 4, 1, 2, 3, 
card8634, 8633, 1341320240841494485, , , , 1 2 4, 1, 1, 0, 
card17591, 17590, 1342002841131789272, , , , 1 2 4, 2, 2, 0, 
card10119, 10118, 1342342385523079017, , , , 1 2 4, 0, 1, 3, 
card12393, 12392, 1342608679469782007, , , , 1 2 4, 2, 2, 0, 
card9607, 9606, 1342724580282899240, , , , 1 2 4, 0, 1, 0, 
card8109, 8108, 1343810913988037059, , , , 1 2 4, 0, 1, 3, 
card9805, 9804, 1344256888664776630, , , , 1 2 4, 1, 1, , 
card1074, 1073, 1344337359736269657, , , , 0 2 3 4, 1, 2, 2, 2, 
card334, 333, 1344950644121640308, , , , 0 2 3 4, , 0, 2, 3, 
card14837, 14836, 1345221385039352025, , , , 1 2 4, 1, 1, 1, 
card17002, 17001, 1345697106529872999, , , , 1 2 4, 0, 2, , 
card4231, 4230, 1345904017583461441, , , , 0 2 3 4, 1, 2, , 3, 
card17122, 17121, 1346014721617723668, , , , 1 2 4, 0, 2, 3, 
card1925, 1924, 1346047998762435057, , , , 0 2 3 4, 1, 1, 2, 3, 
card6180, 6179, 1346533074455453370, , , , 1 2 4, 2, 2, 0, 
card17920, 17919, 1346552864022223867, , , , 1 2 4, 2, 1, , 
card13276, 13275, 1347720691517557666, , , , 1 2 4, 1, 2, 2, 
card11233, 11232, 1348792668878724801, , , , 1 2 4, 1, 0, 0, 
card11465, 11464, 1348807369264288140, , , , 1 2 4, 1, 2, 1, 
card10518, 10517, 1349571133092903889, , , , 1 2 4, 0, 2, 2, 
card10808, 10807, 1349672410173164723, , , , 1 2 4, 1, 2, 0, 
card4413, 4412, 1350189673343235542, , , , 0 2 3 4, 0, 2, 2, 0, 
card9109, 9108, 1350503640091128459, , , , 1 2 4, 0, 2, , 
card19616, 19615, 1350575170109573285, , , , 1 2 4, 1, 1, 1, 
card18442, 18441, 1351820435672501153, , , , 1 2 4, 1, 1, 3, 
card12240, 12239, 1352138200879555476, , , , 1 2 4, 0, 2, , 
card10916, 10915, 1352252248631279582, , , , 1 2 4, 1, 2, 2, 
card6083, 6082, 1352633188195494952, , , , 1 2 4, 0, 2, 0, 
card12283, 12282, 1352942568426820439, , , , 1 2 4, 1, 2, 3, 
phantom-35, 20034, 1353377214237492147, yes, , , 2 4, , , 
card19485, 19484, 1353384820661968205, , , , 1 2 4, 1, 1, 0, 
card9789, 9788, 1354323603774475134, , , , 1 2 4, 0, , 3, 
card10598, 10597, 1354411715860593919, , , , 1 2 4, 1, 1, 0, 
card13302, 13301, 1354684364644098285, , , , 1 2 4, 1, 1, 0, 
card14331, 14330, 1355288477587800920, , , , 1 2 4, 1, 2, 0, 
card7195, 7194, 1355363749607840653, , , , 1 2 4, 0, 2, 0, 
card6230, 6229, 1355777946150009169, , , , 1 2 4, 1, 1, , 
card5688, 5687, 1356143229608431218, , , , 1 2 4, 1, 0, 2, 
card13961, 13960, 1356184582658491480, , , , 1 2 4, 1, 1, , 
card8034, 8033, 1356262040680583186, , , , 1 2 4, 1, 1, 3, 
card15922, 15921, 1356539976402147207, , , , 1 2 4, , 1, , 
card11006, 11005, 1357130922931772328, , , , 1 2 4, 1, 2, 3, 
card4937, 4936, 1357484081428355236, , , , 0 2 4, 1, 1, 3, 
card9946, 9945, 1358433746338161665, , , , 1 2 4, 0, 1, 3, 
card9759, 9758, 1358519078986337948, , , , 1 2 4, 1, 1, 0, 
card15835, 15834, 1358883449743618074, , , , 1 2 4, 0, 2, 3, 
card7393, 7392, 1358967481049396299, , , , 1 2 4, 2, 2, , 
card13202, 13201, 1358998395776831380, , , , 1 2 4, 1, 2, 3, 
card17395, 17394, 1359283621857452873, , , , 1 2 4, 2, 1, 0, 
card12121, 12120, 1359706486896705130, , , , 1 2 4, 1, 2, 0, 
card16202, 16201, 1360898427084120365, , , , 1 2 4, 2, 2, 0, 
card10653, 10652, 1360987457039566980, , , , 1 2 4, 0, 1, 3, 
card19152, 19151, 1361460506120715572, , , , 1 2 4, 1, 0, 0, 
card13154, 13153, 1362654004073543731, , , , 1 2 4, 1, 2, 3, 
card12825, 12824, 1363409955569471941, , , , 1 2 4, , , 3, 
card12043, 12042, 1365134996416448992, , , , 1 2 4, 0, 2, 1, 
card13271, 13270, 1365525986958231321, , , , 1 2 4, 1, 1, , 
card3621, 3620, 1365780670567134758, , , , 0 2 3 4, 1, 2, 2, 3, 
card14125, 14124, 1365802289045296839, , , , 1 2 4, 1, 2, 3, 
card13430, 13429, 1365832001743595305, , , , 1 2 4, 0, 2, 3, 
card8247, 8246, 1366044598418728216, , , , 1 2 4, 0, 0, 1, 
card8771, 8770, 1366306717964421230, , , , 1 2 4, 0, 2, 0, 
card12144, 12143, 1367515101970233825, , , , 1 2 4, 1, 2, 3, 
card11130, 11129, 1367702441298404767, , , , 1 2 4, 1, 1, 3, 
card8308, 8307, 1367787871782174014, , , , 1 2 4, 1, 1, , 
card6110, 6109, 1368448844326512321, , , , 1 2 4, 2, 2, 0, 
