location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card13355, 13354, 1115306138669615722, , , , 0 3, 1, 1, 
card4072, 4071, 1115563624311741090, , , , 1 2 3 4, 3, 2, 1, 0, 
card2244, 2243, 1115732120941210135, , , , 0 2 3, 1, 2, 1, 
card10036, 10035, 1115858998200076977, , , , 0 3, 1, 0, 
card16612, 16611, 1115984970781957566, , , , 0 3, 3, 3, 
card7984, 7983, 1115998497699952828, , , , 0 3, 1, 2, 
card8777, 8776, 1116840172350250494, , , , 0 3, 2, 0, 
card4057, 4056, 1116894860494465844, , , , 1 2 3 4, 0, , 2, , 
card12206, 12205, 1117311147271675131, , , , 0 3, 2, , 
card14875, 14874, 1117507588911023863, , , , 0 3, , 1, 
card2473, 2472, 1117909149955879775, , , , 0 2 3, 1, 1, 3, 
card4959, 4958, 1118668053476257013, , , , 0 3, 2, 1, 
card16082, 16081, 1119049142475346556, , , , 0 3, 1, 0, 
card14427, 14426, 1119180368614873573, , , , 0 3, 1, 1, 
card16416, 16415, 1119232560260194110, , , , 0 3, 2, 2, 
card15813, 15812, 1119631055556631885, , , , 0 3, 2, 0, 
card16995, 16994, 1120040168873919529, , , , 0 3, 1, 0, 
card16571, 16570, 1120890190577366159, , , , 0 3, 0, 2, 
card17381, 17380, 1122511653709295654, , , , 0 3, 1, 1, 
card18400, 18399, 1122587418115373798, , , , 0 3, , 1, 
card15509, 15508, 1122741972886068617, , , , 0 3, 0, 0, 
card13201, 13200, 1122760651538177674, , , , 0 3, 1, 0, 
card1695, 1694, 1124703420452527920, , , , 0 2 3, 2, , 0, 
card11537, 11536, 1126721336732917474, , , , 0 3, 1, 3, 
card5321, 5320, 1126840808355403491, , , , 0 3, 1, 3, 
card18331, 18330, 1127322568221029747, , , , 0 3, 2, 0, 
card15340, 15339, 1127903243511036115, , , , 0 3, 2, 1, 
card14138, 14137, 1128162333502111087, , , , 0 3, 1, 0, 
card2231, 2230, 1128338750845591478, , , , 0 2 3, 2, 3, 1, 
card6547, 6546, 1129120168252963647, , , , 0 3, 1, 0, 
card4680, 4679, 1129214978248314980, , , , 0 3, 2, 0, 
card13561, 13560, 1129621901193496879, , , , 0 3, 1, 2, 
card1239, 1238, 1129727803264829476, , , , 0 2 3, 2, 0, 0, 
card2301, 2300, 1129734786273889814, , , , 0 2 3, 0, 2, 1, 
card17514, 17513, 1130480106310034011, , , , 0 3, 1, 0, 
card903, 902, 1130556251947387153, , , , 0 1 2, 2, 1, 3, 
card17604, 17603, 1130705525288710992, , , , 0 3, 2, 2, 
card11460, 11459, 1130933991722194810, , , , 0 3, 2, 1, 
card16444, 16443, 1131251033079586412, , , , 0 3, 1, 0, 
card5939, 5938, 1131346987409233197, , , , 0 3, , 0, 
card5233, 5232, 1131631198992506803, , , , 0 3, 1, 1, 
card18884, 18883, 1131774179028019246, , , , 0 3, 0, 3, 
card2486, 2485, 1131946203737375691, , , , 0 2 3, 1, , 2, 
card544, 543, 1132469351271130444, , , , 0 1 2, 1, 2, , 
card5795, 5794, 1132858512543571015, , , , 0 3, 2, 0, 
card1847, 1846, 1132900869877273355, , , , 0 2 3, 2, 2, 1, 
card1287, 1286, 1134491216091535363, , , , 0 2 3, 0, 3, 1, 
card4897, 4896, 1134675821363789924, , , , 0 3, 2, 0, 
card13792, 13791, 1135900074005816012, , , , 0 3, 2, 1, 
card16473, 16472, 1136086539153681041, , , , 0 3, , 0, 
card4014, 4013, 1137095768058154258, , , , 1 2 3 4, 2, 3, 1, 0, 
card2173, 2172, 1137602398537064037, , , , 0 2 3, 2, , 2, 
card16001, 16000, 1137971725935614213, , , , 0 3, 1, 0, 
card1805, 1804, 1138225922732848130, , , , 0 2 3, 0, 2, 0, 
card7963, 7962, 1138852094842114928, , , , 0 3, 1, , 
card5995, 5994, 1140250928104552224, , , , 0 3, 2, 1, 
card8942, 8941, 1140354420734147222, , , , 0 3, 1, 1, 
card10353, 10352, 1140365158631555888, , , , 0 3, 2, 0, 
card18446, 18445, 1140394853375803629, , , , 0 3, 1, 0, 
card14268, 14267, 1141190992455856507, , , , 0 3, 1, 0, 
card11685, 11684, 1141689235048354663, , , , 0 3, 1, 1, 
card4914, 4913, 1143451192306366167, , , , 0 3, 2, , 
card8360, 8359, 1143809584344711732, , , , 0 3, 0, 1, 
card11310, 11309, 1143967512562234805, , , , 0 3, 1, 0, 
card17066, 17065, 1143970786077837572, , , , 0 3, 1, 0, 
card9876, 9875, 1143999812991513301, , , , 0 3, 2, , 
card18875, 18874, 1144002022739472930, , , , 0 3, 2, 1, 
card8071, 8070, 1144141618630116006, , , , 0 3, 1, 0, 
card3565, 3564, 1144248993842536034, , , , 0 2 3, 2, 2, 2, 
card1492, 1491, 1144380489350080308, , , , 0 2 3, 1, 2, 1, 
card7042, 7041, 1145717630684750148, , , , 0 3, 1, 1, 
card16356, 16355, 1146067593900083115, , , , 0 3, 2, 1, 
card11041, 11040, 1146164945639024429, , , , 0 3, , 1, 
card13675, 13674, 1146526142934168673, , , , 0 3, 2, 1, 
card12376, 12375, 1146530005692657076, , , , 0 3, 2, 2, 
card8236, 8235, 1146730336855049045, , , , 0 3, 2, 3, 
card13717, 13716, 1147053087325998759, , , , 0 3, 2, 0, 
card647, 646, 1147487233875889433, , , , 0 1 2, 2, 1, 2, 
card18186, 18185, 1147655219199647254, , , , 0 3, 2, 1, 
card5020, 5019, 1148352109662209485, , , , 0 3, 1, 1, 
card4242, 4241, 1148647641554990762, , , , 1 2 3 4, 3, 2, 0, 0, 
card12795, 12794, 1149688933316967314, , , , 0 3, 1, 1, 
card10627, 10626, 1150031851507962789, , , , 0 3, 2, 1, 
card162, 161, 1150687439869890193, , , , 0 1 2, 1, 0, 2, 
card11146, 11145, 1151189004686021637, , , , 0 3, 2, 2, 
card5445, 5444, 1151227897427046861, , , , 0 3, 2, 0, 
card11040, 11039, 1151440047411493179, , , , 0 3, 1, 0, 
card10998, 10997, 1151459767668948364, , , , 0 3, , 2, 
card15122, 15121, 1151579946871399206, , , , 0 3, 1, 0, 
card10109, 10108, 1152122590816336436, , , , 0 3, 1, 0, 
card6132, 6131, 1152467725872473945, , , , 0 3, 2, 1, 
card3134, 3133, 1152992023827901302, , , , 0 2 3, 2, 3, 0, 
card5298, 5297, 1153405167530050554, , , , 0 3, 3, 0, 
card2710, 2709, 1153503808488428923, , , , 0 2 3, 1, 3, 0, 
card17197, 17196, 1153966176174012190, , , , 0 3, 0, 0, 
card13614, 13613, 1154432352756847884, , , , 0 3, 2, , 
card16933, 16932, 1154544545383578120, , , , 0 3, 0, 2, 
card13983, 13982, 1154563530664991908, , , , 0 3, 2, 2, 
card13272, 13271, 1154747651317515491, , , , 0 3, 1, 1, 
card5265, 5264, 1154959380711532230, , , , 0 3, 2, 0, 
card2663, 2662, 1155182153475031699, , , , 0 2 3, 1, 2, 1, 
card426, 425, 1156062609781082150, , , , 0 1 2, 1, 2, 1, 
card15841, 15840, 1156484179510554504, , , , 0 3, 1, 0, 
card6411, 6410, 1156668918306388531, , , , 0 3, 3, 1, 
card5494, 5493, 1156790336888103824, , , , 0 3, , 0, 
card16655, 16654, 1156813254760987329, , , , 0 3, 1, 0, 
card12247, 12246, 1156928126713210511, , , , 0 3, 0, 1, 
card16516, 16515, 1157316848742733120, , , , 0 3, 0, 0, 
card7045, 7044, 1157477510628868640, , , , 0 3, 3, 0, 
card6733, 6732, 1157665159577728218, , , , 0 3, 3, 0, 
card6933, 6932, 1157774661649717536, , , , 0 3, 1, 0, 
card19630, 19629, 1157854058788290242, , , , 0 3, 1, 0, 
card17961, 17960, 1158760072011763580, , , , 0 3, 2, 2, 
card8478, 8477, 1159703827075622258, , , , 0 3, 2, 0, 
card6487, 6486, 1160064017690480289, , , , 0 3, 2, 1, 
card5378, 5377, 1160331494089588398, , , , 0 3, 2, 0, 
card14035, 14034, 1160772215193910004, , , , 0 3, 2, 0, 
card8771, 8770, 1160967980597775740, , , , 0 3, 1, 0, 
card12597, 12596, 1162297487725073711, , , , 0 3, 2, 0, 
card17744, 17743, 1163241393217366134, , , , 0 3, 1, 0, 
card9669, 9668, 1164085641732142586, , , , 0 3, 1, 1, 
card1391, 1390, 1164634406887776016, , , , 0 2 3, 1, 2, 2, 
card1166, 1165, 1164855033756239776, , , , 0 2 3, 0, 0, 1, 
card4044, 4043, 1165473423011712291, , , , 1 2 3 4, 2, 3, 0, 0, 
card17154, 17153, 1165664579022164389, , , , 0 3, 2, 1, 
card15322, 15321, 1165784070585663966, , , , 0 3, 1, 0, 
card18476, 18475, 1165961073840604851, , , , 0 3, 2, 0, 
card11828, 11827, 1166296302125178411, , , , 0 3, 1, 1, 
card19210, 19209, 1166988235014406211, , , , 0 3, 1, 1, 
card13469, 13468, 1167300321668649278, , , , 0 3, 1, 0, 
card12372, 12371, 1167743318808890253, , , , 0 3, 0, 1, 
card3824, 3823, 1167804214829700423, , , , 0 2 3, 2, 1, 0, 
card9664, 9663, 1167897920945353187, , , , 0 3, 2, 1, 
card186, 185, 1169258905363706588, , , , 0 1 2, 1, 2, , 
card12900, 12899, 1169275125813739160, , , , 0 3, 1, 0, 
card12534, 12533, 1169733713717256836, , , , 0 3, 3, 1, 
card3183, 3182, 1170282620210638508, , , , 0 2 3, 2, 1, 3, 
card6650, 6649, 1170352197543580878, , , , 0 3, 1, 0, 
card18594, 18593, 1171534255589313461, , , , 0 3, 3, 0, 
card17061, 17060, 1172562166175861354, , , , 0 3, 1, , 
card12895, 12894, 1173600588764203069, , , , 0 3, , 1, 
card6297, 6296, 1173855523625026464, , , , 0 3, 1, 1, 
card16579, 16578, 1174094839125018573, , , , 0 3, 2, 0, 
card805, 804, 1174105017375659438, , , , 0 1 2, 2, 0, 3, 
card1020, 1019, 1174682599793042226, , , , 0 1 2, 2, 2, 3, 
card19273, 19272, 1175465619091177271, , , , 0 3, 1, 1, 
card15227, 15226, 1175695619839961458, , , , 0 3, 1, 0, 
card2606, 2605, 1177268815865527506, , , , 0 2 3, 1, 2, 1, 
card8466, 8465, 1177403571442131182, , , , 0 3, , 0, 
card9542, 9541, 1177446790959714047, , , , 0 3, 1, , 
card14659, 14658, 1177781956354506263, , , , 0 3, 1, 1, 
card59, 58, 1177958137602561596, , , , 0 1 2, 1, 3, 1, 
card9719, 9718, 1178184747163896759, , , , 0 3, 3, 0, 
card1098, 1097, 1178251060121775852, , , , 0 1 2, 1, 2, 3, 
card3078, 3077, 1178818901223502301, , , , 0 2 3, 2, 2, 2, 
card6284, 6283, 1178968405616303662, , , , 0 3, 1, 1, 
card16926, 16925, 1179080677037937774, , , , 0 3, 3, 0, 
card14370, 14369, 1179265461885304248, , , , 0 3, 1, 3, 
card11031, 11030, 1179449752879047864, , , , 0 3, 3, 1, 
card2846, 2845, 1181139876214054665, , , , 0 2 3, 2, 2, 1, 
card4679, 4678, 1181644457670874822, , , , 0 3, 2, 0, 
card2564, 2563, 1181942690592892959, , , , 0 2 3, 0, , 0, 
card17582, 17581, 1182266636728346088, , , , 0 3, 2, 0, 
card15547, 15546, 1182651123670742978, , , , 0 3, 2, , 
card64, 63, 1183202920142834111, , , , 0 1 2, 1, 2, 3, 
card3420, 3419, 1183362736499128138, , , , 0 2 3, 0, , 2, 
card3310, 3309, 1184058716788909943, , , , 0 2 3, 0, 3, 0, 
card17372, 17371, 1185448614388461677, , , , 0 3, 1, 0, 
card7287, 7286, 1185608255455266470, , , , 0 3, 1, , 
card6516, 6515, 1187259350091932885, , , , 0 3, 2, 1, 
card4793, 4792, 1187964518609823133, , , , 0 3, 1, 0, 
card9199, 9198, 1187977679256460828, , , , 0 3, 1, 1, 
card8993, 8992, 1188447505077383321, , , , 0 3, 2, 3, 
card9098, 9097, 1188752483535798219, , , , 0 3, 0, 0, 
card18952, 18951, 1188776019638916115, , , , 0 3, 1, , 
card12548, 12547, 1188825980971292703, , , , 0 3, 1, 0, 
card2259, 2258, 1189216165526065823, , , , 0 2 3, 2, 2, 0, 
card8380, 8379, 1189249479924653969, , , , 0 3, 2, 1, 
card346, 345, 1189676652700086904, , , , 0 1 2, 3, 3, 3, 
card19554, 19553, 1189706247799411624, , , , 0 3, 2, 1, 
card9747, 9746, 1189771298755114038, , , , 0 3, 1, 0, 
card5624, 5623, 1189909723951316274, , , , 0 3, 1, 2, 
card4097, 4096, 1190763732298798763, , , , 1 2 3 4, 3, 3, 0, , 
card19881, 19880, 1191799092734884685, , , , 0 3, 2, 0, 
card9911, 9910, 1192061625279271207, , , , 0 3, 1, 2, 
card16607, 16606, 1192221194623697826, , , , 0 3, 0, 0, 
card14093, 14092, 1192461445726397095, , , , 0 3, 2, 0, 
card9975, 9974, 1192743691840788973, , , , 0 3, 2, 0, 
card11419, 11418, 1192789435636677900, , , , 0 3, 3, 3, 
card2848, 2847, 1192916327667798570, , , , 0 2 3, 1, 3, 2, 
card1187, 1186, 1193576088981780645, , , , 0 2 3, 1, 2, 0, 
card6631, 6630, 1194271657100749027, , , , 0 3, 2, 0, 
card7286, 7285, 1194928383061208711, , , , 0 3, 1, 0, 
card6105, 6104, 1195314706566337751, , , , 0 3, 2, 1, 
card16751, 16750, 1195537612744158153, , , , 0 3, 1, 0, 
card18486, 18485, 1196337609475459167, , , , 0 3, 1, 1, 
card10088, 10087, 1196818446332244551, , , , 0 3, 1, 3, 
card8418, 8417, 1197016774266928768, , , , 0 3, 1, 0, 
card10229, 10228, 1197252981873662846, , , , 0 3, 1, 1, 
card12673, 12672, 1197580648934214045, , , , 0 3, 1, 1, 
card10724, 10723, 1197688681444567397, , , , 0 3, 1, 0, 
card8780, 8779, 1197787988246238825, , , , 0 3, 2, 1, 
card9639, 9638, 1199234872807763155, , , , 0 3, 1, 0, 
card17871, 17870, 1199473703480562247, , , , 0 3, 0, 0, 
card3531, 3530, 1200282298007545394, , , , 0 2 3, 2, 3, 1, 
card14733, 14732, 1200463940205744129, , , , 0 3, 2, 0, 
card3647, 3646, 1200589400392826328, , , , 0 2 3, 1, , 0, 
card127, 126, 1200907616572434085, , , , 0 1 2, 1, , , 
card12043, 12042, 1201914924751499746, , , , 0 3, 2, 1, 
card1743, 1742, 1202290623705283065, , , , 0 2 3, 2, , 1, 
card5375, 5374, 1202431267063530945, , , , 0 3, 1, 0, 
card12655, 12654, 1202765908932934414, , , , 0 3, 2, 0, 
card9340, 9339, 1203093788240352789, , , , 0 3, 1, 2, 
card5420, 5419, 1203309436712537282, , , , 0 3, 1, 1, 
card8750, 8749, 1203376212021209934, , , , 0 3, 1, 2, 
card2286, 2285, 1204341970315853062, , , , 0 2 3, 1, 2, 3, 
card16972, 16971, 1204344135660458014, , , , 0 3, 1, 3, 
card13816, 13815, 1204796561937772803, , , , 0 3, 1, 2, 
card1622, 1621, 1204820732306755420, , , , 0 2 3, 1, 3, 1, 
card3215, 3214, 1205712214886584029, , , , 0 2 3, 3, 3, 0, 
card13547, 13546, 1206595546505890104, , , , 0 3, 1, 0, 
card3148, 3147, 1206650964324027679, , , , 0 2 3, 0, 2, 1, 
card533, 532, 1207051241642136967, , , , 0 1 2, 3, 0, , 
card11929, 11928, 1207214637668111519, , , , 0 3, 0, 2, 
card9968, 9967, 1207418757699847497, , , , 0 3, 1, 3, 
card2653, 2652, 1207470607812338775, , , , 0 2 3, 2, 3, 0, 
card2020, 2019, 1207523328396410356, , , , 0 2 3, 1, 3, 1, 
card19853, 19852, 1207997092222613075, , , , 0 3, 1, 0, 
card1860, 1859, 1208256425800629534, , , , 0 2 3, 1, , 1, 
card4708, 4707, 1208306879361165713, , , , 0 3, 1, 1, 
card18933, 18932, 1209296524776169037, , , , 0 3, 1, 2, 
card12076, 12075, 1209915592722275332, , , , 0 3, 1, 2, 
card18100, 18099, 1211211690798403212, , , , 0 3, 0, 0, 
card18576, 18575, 1211583682620979248, , , , 0 3, 1, 1, 
card14989, 14988, 1212124677260943105, , , , 0 3, 0, 0, 
card17344, 17343, 1212542173302688939, , , , 0 3, 2, 1, 
card19494, 19493, 1212965823060612193, , , , 0 3, 1, 0, 
card8324, 8323, 1213663026683071539, , , , 0 3, 0, 0, 
card15441, 15440, 1214099578463640530, , , , 0 3, 1, 1, 
card15553, 15552, 1214154366459990057, , , , 0 3, 2, 2, 
card5969, 5968, 1214442877155981180, , , , 0 3, 1, 1, 
card7051, 7050, 1214974134349061373, , , , 0 3, 3, , 
card7077, 7076, 1215241159810410999, , , , 0 3, 2, 1, 
card5007, 5006, 1215476786631594831, , , , 0 3, 3, 1, 
card3506, 3505, 1216267862204684650, , , , 0 2 3, 3, 3, 0, 
card3236, 3235, 1216362803309107054, , , , 0 2 3, 2, , 0, 
card4394, 4393, 1216478802499156582, , , , 0 3, 1, 1, 
card5980, 5979, 1216536225106253972, , , , 0 3, 2, 0, 
card6694, 6693, 1216625803070563605, , , , 0 3, 2, 1, 
card4170, 4169, 1217015783607669469, , , , 1 2 3 4, 0, 2, 2, 0, 
card12936, 12935, 1217056051630108206, , , , 0 3, 3, 3, 
card15766, 15765, 1217278793803701719, , , , 0 3, 2, 1, 
card8036, 8035, 1217804689243417404, , , , 0 3, , 0, 
card7463, 7462, 1217931364134636163, , , , 0 3, 2, 2, 
card17899, 17898, 1218472814048647374, , , , 0 3, 1, 0, 
card9321, 9320, 1219303774816348251, , , , 0 3, 0, 1, 
card10424, 10423, 1220119265796036454, , , , 0 3, 2, 0, 
card3929, 3928, 1220261699628658521, , , , 1 2 3 4, 0, 3, 1, , 
card6106, 6105, 1220598144961729128, , , , 0 3, 1, 0, 
card14407, 14406, 1221316121797499807, , , , 0 3, 2, 3, 
card7739, 7738, 1222936100650754185, , , , 0 3, 2, 0, 
card6779, 6778, 1222940246154021355, , , , 0 3, , 0, 
card7539, 7538, 1223686411784673760, , , , 0 3, 2, 0, 
card14802, 14801, 1224025347671322454, , , , 0 3, 1, 1, 
card3856, 3855, 1224232409539438660, , , , 1 2 3 4, 2, 3, 0, 0, 
card7774, 7773, 1225047392831069634, , , , 0 3, 1, 1, 
card18631, 18630, 1225065634884890693, , , , 0 3, 2, 0, 
card11447, 11446, 1225080610180697214, , , , 0 3, 2, 0, 
card7664, 7663, 1225547890454047071, , , , 0 3, 2, 2, 
card15627, 15626, 1225671099803052133, , , , 0 3, 3, 1, 
card12348, 12347, 1225924613412447625, , , , 0 3, 0, 0, 
card35, 34, 1226668657024544140, , , , 0 1 2, 2, 2, 2, 
card9448, 9447, 1227271391651288089, , , , 0 3, 1, 0, 
card17283, 17282, 1227875754558096310, , , , 0 3, 1, 0, 
card8867, 8866, 1227998702552139496, , , , 0 3, 1, 1, 
card13453, 13452, 1228414749587879823, , , , 0 3, 2, 1, 
card3704, 3703, 1228783473033507027, , , , 0 2 3, 1, 0, 0, 
card18860, 18859, 1229037295188501647, , , , 0 3, 1, 1, 
card13215, 13214, 1229444150830490644, , , , 0 3, 2, 2, 
card3382, 3381, 1230392488484678281, , , , 0 2 3, 1, 2, 2, 
card10622, 10621, 1231289806529500872, , , , 0 3, 1, 0, 
card7292, 7291, 1232312772662061930, , , , 0 3, 1, 1, 
card5107, 5106, 1233751616877614841, , , , 0 3, 2, , 
card2023, 2022, 1234152526891326200, , , , 0 2 3, 2, 3, 1, 
card7828, 7827, 1234707635056841880, , , , 0 3, , , 
card7221, 7220, 1236632087706412147, , , , 0 3, 2, 2, 
card6638, 6637, 1236823674218539761, , , , 0 3, 1, 0, 
card14535, 14534, 1238720731027680837, , , , 0 3, 1, 1, 
card7861, 7860, 1238833797674165662, , , , 0 3, 1, 1, 
card11925, 11924, 1239477714905581356, , , , 0 3, 2, 1, 
card18609, 18608, 1239591550794579863, , , , 0 3, 1, 1, 
card6316, 6315, 1242008765534394365, , , , 0 3, 1, 2, 
card18847, 18846, 1243287456494622325, , , , 0 3, 2, 1, 
card7542, 7541, 1243544721915736882, , , , 0 3, 1, 0, 
card8744, 8743, 1244063290338051095, , , , 0 3, 3, 2, 
card6966, 6965, 1244377589634476504, , , , 0 3, 1, 1, 
card14566, 14565, 1244709680740073007, , , , 0 3, 2, 0, 
card13993, 13992, 1245262781983412568, , , , 0 3, , 1, 
card3868, 3867, 1245963977680967559, , , , 1 2 3 4, 3, 3, 1, 2, 
card5900, 5899, 1246259116052417652, , , , 0 3, 2, 0, 
card11205, 11204, 1247091837583794052, , , , 0 3, , 0, 
card7836, 7835, 1247233379708655727, , , , 0 3, 2, 1, 
card822, 821, 1247340513289802766, , , , 0 1 2, 0, 3, 3, 
card9327, 9326, 1248607904111577013, , , , 0 3, 1, 1, 
card12393, 12392, 1248613772769187862, , , , 0 3, 1, 0, 
card10508, 10507, 1248646952273444207, , , , 0 3, 2, 2, 
card8403, 8402, 1249805310800429509, , , , 0 3, 2, 1, 
card2084, 2083, 1250364196399485119, , , , 0 2 3, 1, 3, 3, 
card18696, 18695, 1251551001964931202, , , , 0 3, 3, 1, 
card16566, 16565, 1251917918581459832, , , , 0 3, 3, 3, 
card15339, 15338, 1251941247027576599, , , , 0 3, 2, 1, 
card1974, 1973, 1252051265056411210, , , , 0 2 3, 1, 3, 1, 
card2295, 2294, 1252861290488026535, , , , 0 2 3, 1, 2, 1, 
card4859, 4858, 1253544589350808401, , , , 0 3, 1, 1, 
card14995, 14994, 1254839049885228294, , , , 0 3, 1, 1, 
card8250, 8249, 1255024915056084203, , , , 0 3, 3, 1, 
card2278, 2277, 1255363261956591414, , , , 0 2 3, 2, 2, 0, 
card19323, 19322, 1255655391399770750, , , , 0 3, 3, 0, 
card12704, 12703, 1256047284567218328, , , , 0 3, 1, 0, 
card4261, 4260, 1256320489519468708, , , , 1 2 3 4, 3, 3, 1, 0, 
card17653, 17652, 1256989816239573673, , , , 0 3, 2, 1, 
card5628, 5627, 1257405539604273351, , , , 0 3, 1, 1, 
card14956, 14955, 1258093411086194302, , , , 0 3, 3, 1, 
card6490, 6489, 1258213879458724178, , , , 0 3, , 1, 
card2970, 2969, 1258244319300356806, , , , 0 2 3, 2, 2, 1, 
card3139, 3138, 1258524669790473074, , , , 0 2 3, 1, 2, 1, 
card6725, 6724, 1258637548670571397, , , , 0 3, 1, 0, 
card14819, 14818, 1258992759840428257, , , , 0 3, 0, 1, 
card6686, 6685, 1259480335988831576, , , , 0 3, 1, 2, 
card7682, 7681, 1260261783197935329, , , , 0 3, 2, 0, 
card1180, 1179, 1261306460781825611, , , , 0 2 3, , 3, 3, 
card11320, 11319, 1262249963967058922, , , , 0 3, 2, 2, 
card15114, 15113, 1262578047117037273, , , , 0 3, 1, 0, 
card5033, 5032, 1262622304796388148, , , , 0 3, 3, 0, 
card10300, 10299, 1263211767566469009, , , , 0 3, 2, , 
card6245, 6244, 1263328947951726923, , , , 0 3, 2, 2, 
card18065, 18064, 1264296779679880919, , , , 0 3, 2, 1, 
card1355, 1354, 1265060233875198234, , , , 0 2 3, 0, , 0, 
card11503, 11502, 1266048936418612893, , , , 0 3, 1, 2, 
card15257, 15256, 1266620452174380788, , , , 0 3, 1, 0, 
card4855, 4854, 1266997727566235149, , , , 0 3, 0, 1, 
card16088, 16087, 1267230154340265266, , , , 0 3, 2, 3, 
card14422, 14421, 1267565509897744475, , , , 0 3, 1, 0, 
card19698, 19697, 1267627989587025626, , , , 0 3, 2, 0, 
card1784, 1783, 1267644659598371935, , , , 0 2 3, 1, 3, 1, 
card19574, 19573, 1267829365189074582, , , , 0 3, 2, 0, 
card4730, 4729, 1268374233822400816, , , , 0 3, 2, 1, 
card9332, 9331, 1268746980987169888, , , , 0 3, 1, 1, 
card8995, 8994, 1269832217328820157, , , , 0 3, 1, 3, 
card7527, 7526, 1272046388823631801, , , , 0 3, 1, 2, 
card19419, 19418, 1272646891177183515, , , , 0 3, 2, 0, 
card15438, 15437, 1273201934227811376, , , , 0 3, 2, 0, 
card17810, 17809, 1273448936907954670, , , , 0 3, 1, 0, 
card8547, 8546, 1275304019457859431, , , , 0 3, , 3, 
card2265, 2264, 1275608668246060726, , , , 0 2 3, 1, 3, , 
card2085, 2084, 1276070980143176138, , , , 0 2 3, 3, 2, 1, 
card12217, 12216, 1276145784467460551, , , , 0 3, 2, 0, 
card4129, 4128, 1276710250075400975, , , , 1 2 3 4, 1, 0, 0, 2, 
card10993, 10992, 1277479218147781890, , , , 0 3, 1, 1, 
card8255, 8254, 1278278465525636112, , , , 0 3, 3, 1, 
card5074, 5073, 1278288792681998611, , , , 0 3, 3, 1, 
card17861, 17860, 1278493169225297261, , , , 0 3, 0, 3, 
card1462, 1461, 1278798917881068689, , , , 0 2 3, 1, 1, 1, 
card15239, 15238, 1278848426016264245, , , , 0 3, 3, , 
card4932, 4931, 1279927117866900295, , , , 0 3, , 0, 
card3016, 3015, 1280076536699321403, , , , 0 2 3, 3, 3, 1, 
card3972, 3971, 1281639374455534595, , , , 1 2 3 4, 0, 3, 1, 2, 
card18861, 18860, 1281919649488974383, , , , 0 3, 1, 0, 
card9872, 9871, 1281997040138699749, , , , 0 3, 1, 2, 
card10722, 10721, 1282323036926380143, , , , 0 3, 2, , 
card15034, 15033, 1282473705350872262, , , , 0 3, 2, 2, 
card1450, 1449, 1282630950703904972, , , , 0 2 3, 2, 1, 0, 
card17432, 17431, 1283217999795890956, , , , 0 3, 0, 1, 
card14273, 14272, 1283699689528712454, , , , 0 3, 1, 0, 
card7280, 7279, 1283709531763953287, , , , 0 3, 1, 3, 
card10080, 10079, 1285110694233759222, , , , 0 3, 3, 1, 
card2855, 2854, 1285345258642293498, , , , 0 2 3, , 2, 1, 
card16369, 16368, 1285479926332556054, , , , 0 3, 2, 1, 
card18039, 18038, 1285957179632178590, , , , 0 3, 2, 2, 
card7188, 7187, 1286071186233953751, , , , 0 3, 1, 1, 
card5183, 5182, 1286828225665359827, , , , 0 3, 1, 1, 
card1004, 1003, 1287085431858714348, , , , 0 1 2, 1, , 3, 
card155, 154, 1288099398416130801, , , , 0 1 2, 2, 3, 0, 
card7009, 7008, 1288280185732492103, , , , 0 3, 2, 1, 
card163, 162, 1289325886320882619, , , , 0 1 2, 2, 2, 0, 
card5521, 5520, 1289408515051463824, , , , 0 3, 2, 0, 
card170, 169, 1289629593698118201, , , , 0 1 2, 2, 2, 0, 
card8655, 8654, 1289676617916488434, , , , 0 3, 2, , 
card12857, 12856, 1290139453092657026, , , , 0 3, 0, 0, 
card4751, 4750, 1290255499086802909, , , , 0 3, 2, 1, 
card9787, 9786, 1290345600461847721, , , , 0 3, 1, 0, 
card17863, 17862, 1290480656453602279, , , , 0 3, 1, 1, 
card3631, 3630, 1291536892530503034, , , , 0 2 3, 3, 1, , 
card8679, 8678, 1291641658918023560, , , , 0 3, , 1, 
card455, 454, 1292057492508800626, , , , 0 1 2, 2, , 2, 
card1414, 1413, 1293151618637995595, , , , 0 2 3, 3, 2, 2, 
card13517, 13516, 1293796472153004185, , , , 0 3, 3, 0, 
card4515, 4514, 1293988921226022960, , , , 0 3, 2, 2, 
card1867, 1866, 1294314156218966003, , , , 0 2 3, 0, , 2, 
card3596, 3595, 1294634448407918575, , , , 0 2 3, 2, 2, 3, 
card10891, 10890, 1295018663472276231, , , , 0 3, 2, 0, 
card15683, 15682, 1296253306363834126, , , , 0 3, 2, 0, 
card6800, 6799, 1296369425867939689, , , , 0 3, 1, 0, 
card1234, 1233, 1296647804114541356, , , , 0 2 3, 2, , 2, 
card5343, 5342, 1296665572044565653, , , , 0 3, 1, 0, 
card17339, 17338, 1297045348949977102, , , , 0 3, 0, 0, 
card6815, 6814, 1297420894670066069, , , , 0 3, 2, 0, 
card5626, 5625, 1297712856790625164, , , , 0 3, 2, , 
card16975, 16974, 1297723937962453908, , , , 0 3, 2, , 
card11078, 11077, 1297883598758136701, , , , 0 3, 2, 2, 
card7233, 7232, 1297950104967204532, , , , 0 3, 1, 1, 
