location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card191, 190, 1287169378073026146, , , , 0, 2, 
card12758, 12757, 1288106995993688455, , , , 0, 1, 
card2607, 2606, 1288663521661628855, , , , 0, 0, 
card1947, 1946, 1289838205697821721, , , , 0, 3, 
card10171, 10170, 1290282910322422104, , , , 0, 3, 
card12827, 12826, 1290515558428588829, , , , 0, 0, 
card2125, 2124, 1291101462392964434, , , , 0, 3, 
card14301, 14300, 1291104722418607144, , , , 1, 1, 
card6374, 6373, 1291336599494223825, , , , 0, 3, 
card4404, 4403, 1291371269928138200, , , , 0, 0, 
card8355, 8354, 1292061015968417286, , , , 0, 3, 
card12077, 12076, 1292357321538266590, , , , 0, 1, 
card7650, 7649, 1292558558153032324, , , , 0, 0, 
card15694, 15693, 1293282127291249791, , , , 1, 0, 
card14755, 14754, 1293335443264512549, , , , 1, , 
card4603, 4602, 1294544698348283129, , , , 0, 0, 
card1334, 1333, 1294635146823053382, , , , 0, 2, 
card5609, 5608, 1295079719355242628, , , , 0, 3, 
card1699, 1698, 1295854660963303650, , , , 0, 3, 
card13600, 13599, 1296719373001346432, , , , 0, 3, 
card9786, 9785, 1297685227331093735, , , , 0, , 
card12406, 12405, 1297955826351186597, , , , 0, , 
card17979, 17978, 1298765793674388913, , , , 1, , 
card12620, 12619, 1299214159773697750, , , , 0, 3, 
card13805, 13804, 1299332985258137429, , , , 0, , 
card17292, 17291, 1299404554050535204, , , , 1, 1, 
card350, 349, 1299444371074487142, , , , 0, 3, 
card3969, 3968, 1300486033581989136, , , , 0, , 
card12485, 12484, 1300751004002781246, , , , 0, , 
card16504, 16503, 1300833614350592122, , , , 1, 0, 
card10275, 10274, 1302052994427133383, , , , 0, 0, 
card15698, 15697, 1302610873033256012, , , , 1, 0, 
card12564, 12563, 1303012903384891738, , , , 0, , 
card6773, 6772, 1303257585019152076, , , , 0, 0, 
card495, 494, 1303358034614770391, , , , 0, 0, 
card9376, 9375, 1303759380973872375, , , , 0, 0, 
card8299, 8298, 1303871993729211097, , , , 0, 0, 
card17690, 17689, 1303994521737220676, , , , 1, 0, 
card11611, 11610, 1304102011277485048, , , , 0, 0, 
card4143, 4142, 1304484878910788673, , , , 0, , 
card1481, 1480, 1304776729134184136, , , , 0, , 
card11790, 11789, 1305534863836510677, , , , 0, , 
card2898, 2897, 1305564310116764969, , , , 0, 0, 
card19160, 19159, 1305859436640615724, , , , 0, 0, 
card15111, 15110, 1305894637527090667, , , , 1, , 
card14100, 14099, 1306161157569220255, , , , 1, 0, 
card16648, 16647, 1306211393248753141, , , , 1, 0, 
card5701, 5700, 1306331553754675857, , , , 0, , 
card19295, 19294, 1306905067581435659, , , , 0, 3, 
card17311, 17310, 1307026631115690842, , , , 1, 1, 
card6789, 6788, 1307317698729189787, , , , 0, 3, 
card1971, 1970, 1307451042343673730, , , , 0, , 
card13752, 13751, 1307768528858002165, , , , 0, 2, 
card2258, 2257, 1307820190192336313, , , , 0, 3, 
card14188, 14187, 1308213029551840777, , , , 1, 0, 
card7861, 7860, 1308440857329818684, , , , 0, 3, 
card33, 32, 1308766765862890754, , , , 0, 3, 
card7916, 7915, 1308867268264330436, , , , 0, 0, 
card3542, 3541, 1309441703009388198, , , , 0, 0, 
card16106, 16105, 1309839483331672549, , , , 1, 1, 
card12154, 12153, 1310014511931673619, , , , 0, 3, 
card7685, 7684, 1310491385068139579, , , , 0, 0, 
card10334, 10333, 1310927611387078857, , , , 0, 0, 
card8325, 8324, 1310954643420701761, , , , 0, , 
card11539, 11538, 1311135658057219891, , , , 0, 3, 
card3840, 3839, 1311777993599317165, , , , 0, 3, 
card1584, 1583, 1313082006366101544, , , , 0, 2, 
card6089, 6088, 1313583241976684665, , , , 0, 3, 
card10057, 10056, 1314171609524754486, , , , 0, 0, 
card3198, 3197, 1315860967203115661, , , , 0, , 
card11737, 11736, 1315896508852451184, , , , 0, , 
card4229, 4228, 1315981420853842136, , , , 0, 0, 
card1196, 1195, 1316125536634238143, , , , 0, 0, 
card9540, 9539, 1316378904175084220, , , , 0, 0, 
card8450, 8449, 1317053521219959042, , , , 0, 3, 
card14064, 14063, 1317549624739650960, , , , 1, 1, 
card13579, 13578, 1317827659329948702, , , , 0, 3, 
card18332, 18331, 1318053518926883381, , , , 0, 0, 
card3612, 3611, 1318441881660963137, , , , 0, , 
card9338, 9337, 1319364106490059908, , , , 0, 3, 
card6845, 6844, 1320245926470470111, , , , 0, 2, 
card1791, 1790, 1320697491527817141, , , , 0, 3, 
card5177, 5176, 1321342708273291724, , , , 0, 0, 
card247, 246, 1321751741582244965, , , , 0, 0, 
card19610, 19609, 1321818547663321811, , , , 0, , 
card416, 415, 1321977132028429734, , , , 0, 3, 
card6261, 6260, 1322455624611320523, , , , 0, , 
card4052, 4051, 1322643163030846854, , , , 0, 0, 
card17880, 17879, 1322991365731443225, , , , 1, 1, 
card2900, 2899, 1326392460383981760, , , , 0, , 
card10075, 10074, 1326632155955860395, , , , 0, 0, 
card3892, 3891, 1326988757528850993, , , , 0, 0, 
card2167, 2166, 1327053510639956703, , , , 0, 3, 
card14261, 14260, 1327569198847724181, , , , 1, 0, 
card10845, 10844, 1327584796378224519, , , , 0, 0, 
card16913, 16912, 1328566432526554800, , , , 1, 1, 
card12062, 12061, 1328577570025477491, , , , 0, , 
card12348, 12347, 1329000691361707609, , , , 0, 3, 
card8273, 8272, 1329918967858231318, , , , 0, 0, 
card18767, 18766, 1330079675037410306, , , , 0, , 
card19930, 19929, 1330531238502214022, , , , 0, 0, 
card17542, 17541, 1330668710063112049, , , , 1, 0, 
card3238, 3237, 1330707940880190237, , , , 0, 0, 
card67, 66, 1331978606961085515, , , , 0, 3, 
card16637, 16636, 1332503784435699211, , , , 1, 1, 
card9025, 9024, 1332904930290704459, , , , 0, , 
card6686, 6685, 1332913190074731771, , , , 0, 0, 
card18166, 18165, 1333146737817641654, , , , 0, 3, 
card19365, 19364, 1333607080250186928, , , , 0, 0, 
card13764, 13763, 1333672003244727956, , , , 0, 3, 
card9891, 9890, 1334467114485968317, , , , 0, 3, 
card15839, 15838, 1335348242622255419, , , , 1, 1, 
card1005, 1004, 1335372100370101803, , , , 0, 3, 
card14851, 14850, 1336621940853885154, , , , 1, 0, 
card10273, 10272, 1337040083336819179, , , , 0, , 
card8141, 8140, 1338196325060270447, , , , 0, 0, 
card18378, 18377, 1338749603233025417, , , , 0, 3, 
card11900, 11899, 1339421352021244497, , , , 0, 3, 
card5433, 5432, 1340221353837410461, , , , 0, 3, 
card8066, 8065, 1340400270371321227, , , , 0, , 
card19654, 19653, 1341501196263992213, , , , 0, 3, 
card4807, 4806, 1341630745342510120, , , , 0, 0, 
card15345, 15344, 1342039620224248264, , , , 1, 1, 
card160, 159, 1342400030981485937, , , , 0, , 
card6461, 6460, 1343012907504652654, , , , 0, , 
card7032, 7031, 1343053183591227376, , , , 0, 0, 
card1249, 1248, 1343070248774856335, , , , 0, 0, 
card15564, 15563, 1343519438227614450, , , , 1, 1, 
card7926, 7925, 1343725707387022571, , , , 0, 3, 
card2621, 2620, 1343917804782311301, , , , 0, 3, 
card10904, 10903, 1344480293614676241, , , , 0, 0, 
card4646, 4645, 1344721138345588648, , , , 0, 3, 
card6634, 6633, 1345230505144789467, , , , 0, , 
card14930, 14929, 1346025721553154087, , , , 1, 0, 
card771, 770, 1346865233444373303, , , , 0, , 
card17881, 17880, 1347125761561277278, , , , 1, 1, 
card186, 185, 1347316464789910511, , , , 0, 2, 
card6860, 6859, 1347364188781450466, , , , 0, 0, 
card12993, 12992, 1347396278619906264, , , , 0, 2, 
card10821, 10820, 1347522870954939358, , , , 0, 3, 
card8374, 8373, 1347592038274166143, , , , 0, 0, 
card7705, 7704, 1347808501871744183, , , , 0, , 
card4627, 4626, 1348012687982681279, , , , 0, 3, 
card12157, 12156, 1348906326349058984, , , , 0, 3, 
card652, 651, 1350078612063923367, , , , 0, , 
card8347, 8346, 1350238181862150980, , , , 0, , 
phantom-23, 20022, 1350634208136657950, yes, , , 0, , 
card4216, 4215, 1352049416021720387, , , , 0, 0, 
card19740, 19739, 1352163974262930557, , , , 0, 3, 
card15745, 15744, 1352882901833588829, , , , 1, 0, 
card14456, 14455, 1353134673769079615, , , , 1, 1, 
card16319, 16318, 1353554202887378054, , , , 1, , 
card3499, 3498, 1353565159275213243, , , , 0, , 
card17283, 17282, 1354950065033606694, , , , 1, 1, 
card2717, 2716, 1355019518033477707, , , , 0, 3, 
card4913, 4912, 1355092210649426102, , , , 0, , 
card5640, 5639, 1355169166442145458, , , , 0, 2, 
card14895, 14894, 1355794274256262626, , , , 1, 1, 
card4319, 4318, 1356209224680572427, , , , 0, 3, 
card13810, 13809, 1356210320222515035, , , , 0, 1, 
card11795, 11794, 1357362735254977173, , , , 0, , 
card6960, 6959, 1358144100170785941, , , , 0, 2, 
card19525, 19524, 1359418636154575337, , , , 0, 3, 
card8218, 8217, 1360637428212127056, , , , 0, 0, 
card15523, 15522, 1361470830161643184, , , , 1, 1, 
card17088, 17087, 1362181763037015095, , , , 1, 1, 
card1091, 1090, 1363000453522193925, , , , 0, , 
card1954, 1953, 1363182570555442529, , , , 0, 3, 
card4215, 4214, 1363248710026766410, , , , 0, 0, 
card7598, 7597, 1363455033015340748, , , , 0, 0, 
card7371, 7370, 1364022262919409234, , , , 0, 3, 
card15508, 15507, 1364024307078469021, , , , 1, 0, 
card6740, 6739, 1364108896586962969, , , , 0, 0, 
card8943, 8942, 1364576464863156852, , , , 0, , 
card6905, 6904, 1364893806999500092, , , , 0, , 
card322, 321, 1364948111560753390, , , , 0, , 
card19508, 19507, 1364980180061979753, , , , 0, 3, 
card14130, 14129, 1365124182593564576, , , , 1, 1, 
card11393, 11392, 1365233904174723666, , , , 0, 0, 
card14533, 14532, 1365850311900145950, , , , 1, 1, 
card18824, 18823, 1366639451889512615, , , , 0, 3, 
card12752, 12751, 1366781612918546077, , , , 0, 0, 
card14577, 14576, 1366836942560979260, , , , 1, 1, 
card10707, 10706, 1367857396414395924, , , , 0, 2, 
card13862, 13861, 1368139415330037722, , , , 0, 0, 
card2855, 2854, 1368590002496042865, , , , 0, 0, 
card13289, 13288, 1368997302302409258, , , , 0, 3, 
card15263, 15262, 1369219679364627740, , , , 1, , 
card10203, 10202, 1369271897038373061, , , , 0, 2, 
card17337, 17336, 1371196556924750683, , , , 1, 1, 
card12334, 12333, 1371690571044741196, , , , 0, , 
card1519, 1518, 1372259509989468397, , , , 0, 3, 
card16270, 16269, 1372772865449973233, , , , 1, 1, 
card7302, 7301, 1373024490921739493, , , , 0, 0, 
card9532, 9531, 1373177721081697772, , , , 0, 0, 
card7437, 7436, 1373403556622342315, , , , 0, 3, 
card18261, 18260, 1373572463776455836, , , , 0, , 
card2505, 2504, 1373724819486156398, , , , 0, 3, 
card11899, 11898, 1374435721988266750, , , , 0, 0, 
card13435, 13434, 1374931092077816196, , , , 0, , 
card5913, 5912, 1374963033649262027, , , , 0, 0, 
card11804, 11803, 1375897484951392432, , , , 0, 0, 
card10332, 10331, 1376616614294254932, , , , 0, 3, 
card2652, 2651, 1377645388139202799, , , , 0, , 
card3226, 3225, 1378024210978569387, , , , 0, 0, 
card10472, 10471, 1378032595071171776, , , , 0, 3, 
card18159, 18158, 1378148162135608597, , , , 0, 3, 
card9619, 9618, 1378151331492196139, , , , 0, , 
card10199, 10198, 1378205801300772681, , , , 0, 3, 
card13045, 13044, 1378595175788844786, , , , 0, , 
card15602, 15601, 1379063553617162964, , , , 1, 0, 
card19195, 19194, 1379704612561932473, , , , 0, , 
card16815, 16814, 1379948369882159702, , , , 1, , 
card19775, 19774, 1380010633546917164, , , , 0, 0, 
card10620, 10619, 1380873034051778417, , , , 0, 0, 
card8109, 8108, 1381567091604351047, , , , 0, 0, 
card8543, 8542, 1381969527267649348, , , , 0, 0, 
card14916, 14915, 1382098172905569180, , , , 1, 0, 
card10025, 10024, 1382307264612930365, , , , 0, 3, 
card1462, 1461, 1382375142743680772, , , , 0, , 
card11360, 11359, 1382397164865998534, , , , 0, 3, 
card13864, 13863, 1382571523021709251, , , , 0, , 
card7110, 7109, 1383267594623285509, , , , 0, 3, 
card4863, 4862, 1383795965387192406, , , , 0, 3, 
card12293, 12292, 1384523418560580882, , , , 0, 0, 
card1543, 1542, 1384980129012810243, , , , 0, 3, 
card17285, 17284, 1385382608437595215, , , , 1, 1, 
card14822, 14821, 1385386292030346295, , , , 1, 1, 
card16405, 16404, 1385458763653524764, , , , 1, 0, 
card6897, 6896, 1386364076182123792, , , , 0, 3, 
card17975, 17974, 1387163009524571557, , , , 1, 1, 
card14038, 14037, 1388251424480263481, , , , 1, 0, 
card7639, 7638, 1388406791532952959, , , , 0, 3, 
card6766, 6765, 1388422281975094755, , , , 0, 0, 
card263, 262, 1388523821786177126, , , , 0, , 
card7251, 7250, 1388636885375610133, , , , 0, 0, 
card8734, 8733, 1388815822259672352, , , , 0, 3, 
card1254, 1253, 1388958892646747049, , , , 0, 3, 
card6644, 6643, 1389217416035507226, , , , 0, 3, 
card5579, 5578, 1389627587988520277, , , , 0, 2, 
card8993, 8992, 1390186047435640557, , , , 0, 3, 
card1109, 1108, 1390519559712331326, , , , 0, 0, 
card18951, 18950, 1391463378396177493, , , , 0, 1, 
card11147, 11146, 1391779274754187643, , , , 0, 2, 
card8858, 8857, 1391859361009811566, , , , 0, 0, 
card15129, 15128, 1392833389916582988, , , , 1, 1, 
card10016, 10015, 1393263075762597497, , , , 0, 3, 
card7252, 7251, 1397499501955707070, , , , 0, 0, 
card19829, 19828, 1397978828687902174, , , , 0, 3, 
card5368, 5367, 1398027371174766146, , , , 0, 3, 
card18891, 18890, 1398584733921201876, , , , 0, 0, 
card6622, 6621, 1398807554054206580, , , , 0, 0, 
card5947, 5946, 1399656258449917561, , , , 0, 3, 
card9766, 9765, 1400002849674636255, , , , 0, 3, 
card4514, 4513, 1401240917871419167, , , , 0, 0, 
card545, 544, 1402070482014440675, , , , 0, 3, 
card8365, 8364, 1402266971597496307, , , , 0, 1, 
card9126, 9125, 1402405918470787477, , , , 0, 0, 
card8994, 8993, 1402806526260561012, , , , 0, 0, 
card11408, 11407, 1403322698288078053, , , , 0, 0, 
card8706, 8705, 1404173315464962038, , , , 0, , 
card12495, 12494, 1404696267216941688, , , , 0, 1, 
card4383, 4382, 1404793615105836034, , , , 0, , 
card12101, 12100, 1405259655582261579, , , , 0, 0, 
card15681, 15680, 1405332146199420858, , , , 1, 0, 
card1217, 1216, 1405611657932595717, , , , 0, , 
card8702, 8701, 1406136639570108722, , , , 0, , 
card8528, 8527, 1406141586724786324, , , , 0, 0, 
card14685, 14684, 1406353118284267029, , , , 1, 1, 
card17620, 17619, 1406763497520242359, , , , 1, 0, 
phantom-73, 20072, 1408112466038277132, yes, , , 0, , 
card17560, 17559, 1408688804071474749, , , , 1, 0, 
card15435, 15434, 1409085336902698796, , , , 1, 1, 
card6899, 6898, 1409109792534000680, , , , 0, , 
card12106, 12105, 1409210662216968560, , , , 0, , 
card9516, 9515, 1409530218834523479, , , , 0, 1, 
card5691, 5690, 1409550385236232056, , , , 0, 0, 
card10962, 10961, 1410209487613858872, , , , 0, 1, 
card11397, 11396, 1411056647283737577, , , , 0, 3, 
card12033, 12032, 1411261024637569014, , , , 0, 3, 
card7492, 7491, 1411285161081068340, , , , 0, 0, 
card13427, 13426, 1411653624275839011, , , , 0, 0, 
card10865, 10864, 1412132322722733390, , , , 0, 0, 
card19611, 19610, 1412206921584171928, , , , 0, , 
card13246, 13245, 1412238185335035123, , , , 0, 0, 
card12004, 12003, 1412402292285553987, , , , 0, 0, 
card4113, 4112, 1412795864910348491, , , , 0, 2, 
card8373, 8372, 1413407252034800858, , , , 0, , 
card8882, 8881, 1413581987488869895, , , , 0, 3, 
card15903, 15902, 1413815203138598775, , , , 1, 1, 
card4812, 4811, 1413930523348731881, , , , 0, 3, 
card14149, 14148, 1413937748336386093, , , , 1, 1, 
card18433, 18432, 1413988448418552442, , , , 0, 1, 
card19479, 19478, 1415526396082948860, , , , 0, 1, 
card5210, 5209, 1415908706108818945, , , , 0, , 
card11867, 11866, 1416331834185573260, , , , 0, 1, 
card13601, 13600, 1416400515202122420, , , , 0, , 
card19986, 19985, 1416505384314261704, , , , 0, 3, 
card7805, 7804, 1416746167074377359, , , , 0, 0, 
card12691, 12690, 1417060333503019284, , , , 0, , 
card10043, 10042, 1417360058968378867, , , , 0, 0, 
card4798, 4797, 1418272716646066685, , , , 0, 0, 
card6415, 6414, 1418965698811368004, , , , 0, , 
card15365, 15364, 1419305037633798882, , , , 1, , 
card13705, 13704, 1419411189912078732, , , , 0, 3, 
card14806, 14805, 1420226752084104688, , , , 1, 1, 
card16315, 16314, 1422047153291688342, , , , 1, , 
card14724, 14723, 1422660797637029131, , , , 1, 0, 
card17715, 17714, 1422769645005719523, , , , 1, 0, 
card12401, 12400, 1423187076512797217, , , , 0, 3, 
card12432, 12431, 1423752935662537652, , , , 0, , 
card7839, 7838, 1424356600915493020, , , , 0, 3, 
card776, 775, 1424657878048114306, , , , 0, 0, 
card30, 29, 1425140466330279430, , , , 0, , 
card6551, 6550, 1425429226827216475, , , , 0, 0, 
card484, 483, 1425851471095950245, , , , 0, 1, 
card2185, 2184, 1426528952935533347, , , , 0, 0, 
card14834, 14833, 1426708111748568110, , , , 1, 0, 
card15865, 15864, 1426865014833738857, , , , 1, 1, 
card6233, 6232, 1427407580818582998, , , , 0, , 
card11019, 11018, 1427466167685312616, , , , 0, , 
card9889, 9888, 1427635117422379196, , , , 0, 3, 
card12244, 12243, 1427644329919755157, , , , 0, 2, 
card2320, 2319, 1428301825532107786, , , , 0, 3, 
card13204, 13203, 1428302519317881237, , , , 0, 2, 
card16130, 16129, 1428799469392626564, , , , 1, 0, 
card18592, 18591, 1428961890679753075, , , , 0, 2, 
phantom-37, 20036, 1429305017964075447, yes, , , 0, , 
card19102, 19101, 1429484316990964882, , , , 0, 0, 
card15945, 15944, 1430463674746183463, , , , 1, , 
card18599, 18598, 1430667828171072663, , , , 0, 0, 
card2629, 2628, 1431645746296972942, , , , 0, 3, 
card7104, 7103, 1434970736563254646, , , , 0, 0, 
card5861, 5860, 1435644892760059127, , , , 0, 3, 
card14872, 14871, 1436441757948860402, , , , 1, 0, 
card3808, 3807, 1437163946256828547, , , , 0, 3, 
card1814, 1813, 1437259747979716040, , , , 0, 3, 
card14745, 14744, 1437290787318171236, , , , 1, 1, 
card4691, 4690, 1438071848047865787, , , , 0, 0, 
card15145, 15144, 1438189740470386364, , , , 1, , 
card2655, 2654, 1438366349366341004, , , , 0, 0, 
card2473, 2472, 1438385269515205851, , , , 0, 0, 
card19693, 19692, 1438739591756125712, , , , 0, 0, 
card15700, 15699, 1439697391235449909, , , , 1, 0, 
card11856, 11855, 1440500304949807056, , , , 0, 3, 
card8577, 8576, 1441356923371484303, , , , 0, 3, 
card14133, 14132, 1442191594778546650, , , , 1, , 
card19289, 19288, 1443358031719160995, , , , 0, , 
card12065, 12064, 1443641824284485884, , , , 0, 0, 
card15586, 15585, 1443778811884348212, , , , 1, , 
card12376, 12375, 1443819459264477047, , , , 0, 0, 
card9740, 9739, 1444628652328387246, , , , 0, 0, 
card6012, 6011, 1444863999113290092, , , , 0, , 
card16403, 16402, 1445576678445172321, , , , 1, 1, 
card15391, 15390, 1445752542956663957, , , , 1, 0, 
card14684, 14683, 1445841602872844468, , , , 1, , 
card15870, 15869, 1446202835604569844, , , , 1, 0, 
card6563, 6562, 1446615670293946428, , , , 0, 3, 
card5981, 5980, 1447114525705347988, , , , 0, 0, 
card10764, 10763, 1447815137499196018, , , , 0, 0, 
card17580, 17579, 1448711981744315177, , , , 1, , 
card4083, 4082, 1448762113905837679, , , , 0, , 
card5125, 5124, 1448897827224011575, , , , 0, 3, 
card7752, 7751, 1450202095468051565, , , , 0, 0, 
card2093, 2092, 1450295769841046258, , , , 0, 3, 
card6232, 6231, 1451064126884091825, , , , 0, 0, 
card6438, 6437, 1451372367312419683, , , , 0, 0, 
card18860, 18859, 1451704559405678728, , , , 0, 2, 
card17776, 17775, 1451898461715922422, , , , 1, 1, 
card8999, 8998, 1452068628406001815, , , , 0, , 
card17272, 17271, 1452291884525642298, , , , 1, 1, 
card11309, 11308, 1452902710336071073, , , , 0, 0, 
card15862, 15861, 1453177115282893410, , , , 1, 0, 
card11736, 11735, 1453654922287481448, , , , 0, 2, 
card16619, 16618, 1454055237569028946, , , , 1, 0, 
card4518, 4517, 1454577834808776413, , , , 0, 3, 
card10351, 10350, 1454797087947608989, , , , 0, 0, 
card17106, 17105, 1454932721020223613, , , , 1, , 
card602, 601, 1454956979012284434, , , , 0, 2, 
card8014, 8013, 1455459610251608786, , , , 0, , 
card3993, 3992, 1455506906889955648, , , , 0, 2, 
card10443, 10442, 1455903602553740407, , , , 0, 2, 
card6424, 6423, 1456212236211483232, , , , 0, , 
card2984, 2983, 1456618951214859616, , , , 0, 0, 
card18727, 18726, 1457188464966770754, , , , 0, 3, 
card18149, 18148, 1457599374083243638, , , , 0, 0, 
card222, 221, 1458072529220925547, , , , 0, 2, 
card10050, 10049, 1458728953270602088, , , , 0, 3, 
card17955, 17954, 1458909045965951177, , , , 1, , 
card14215, 14214, 1459389466685167626, , , , 1, , 
card10284, 10283, 1459447070837088032, , , , 0, 2, 
card15827, 15826, 1459540897208361240, , , , 1, 0, 
card896, 895, 1460222624289816708, , , , 0, 3, 
card8924, 8923, 1460467937867135746, , , , 0, 2, 
card10239, 10238, 1460594601907299316, , , , 0, 2, 
card3909, 3908, 1460730934816927146, , , , 0, , 
card5144, 5143, 1460731673692163838, , , , 0, 0, 
card4523, 4522, 1460828413753853773, , , , 0, 3, 
card12112, 12111, 1461310075723533618, , , , 0, 0, 
card10768, 10767, 1461385514616122472, , , , 0, 0, 
card439, 438, 1462260811573352363, , , , 0, , 
card17791, 17790, 1462743126742368129, , , , 1, 1, 
card5662, 5661, 1462853406830146353, , , , 0, 3, 
card11602, 11601, 1463072931732075732, , , , 0, , 
card9558, 9557, 1463526463574624085, , , , 0, , 
card2521, 2520, 1464634042751118834, , , , 0, 3, 
card14643, 14642, 1464710809828592614, , , , 1, , 
card4825, 4824, 1466143654459689094, , , , 0, 3, 
card2894, 2893, 1466273878036298463, , , , 0, , 
card3450, 3449, 1466477053767142384, , , , 0, 0, 
card18931, 18930, 1466940595542316162, , , , 0, 3, 
card13522, 13521, 1467233943827870531, , , , 0, 0, 
card6640, 6639, 1468328572455033174, , , , 0, , 
card2933, 2932, 1468553256187753135, , , , 0, 0, 
card976, 975, 1469058867316834300, , , , 0, 3, 
card15429, 15428, 1469451660783670778, , , , 1, 0, 
card9935, 9934, 1469459478463921332, , , , 0, , 
card1271, 1270, 1470039937537843390, , , , 0, 0, 
card2609, 2608, 1470568009275176515, , , , 0, , 
card14464, 14463, 1470992942560358904, , , , 1, , 
card3932, 3931, 1471412210871652119, , , , 0, 0, 
card13339, 13338, 1471460745026219527, , , , 0, 3, 
card16035, 16034, 1472413888776318216, , , , 1, 1, 
card8165, 8164, 1472541078164080377, , , , 0, 0, 
card12375, 12374, 1472937226535765081, , , , 0, 3, 
card12814, 12813, 1474276942959485466, , , , 0, 3, 
card8880, 8879, 1475083263950857587, , , , 0, 2, 
card18525, 18524, 1475308138472514605, , , , 0, 0, 
card5311, 5310, 1476582194226829788, , , , 0, 0, 
card8188, 8187, 1477171280073786457, , , , 0, 3, 
card17665, 17664, 1477308904941058900, , , , 1, 0, 
card8371, 8370, 1477692790003481089, , , , 0, 3, 
card12999, 12998, 1477703712200006868, , , , 0, 2, 
card5024, 5023, 1478813038949976284, , , , 0, 3, 
card5950, 5949, 1478976117597189601, , , , 0, 0, 
card1969, 1968, 1479315035294527115, , , , 0, 2, 
card8641, 8640, 1479376387190455248, , , , 0, 3, 
card12105, 12104, 1479887419249968076, , , , 0, 0, 
card11696, 11695, 1479946346696606040, , , , 0, 2, 
card17539, 17538, 1480081236998834416, , , , 1, 0, 
card609, 608, 1480858057169504201, , , , 0, 3, 
card16570, 16569, 1481007483921546742, , , , 1, , 
card11226, 11225, 1481041071503104003, , , , 0, 0, 
card1229, 1228, 1481767123561217354, , , , 0, 3, 
card13782, 13781, 1482126118404317395, , , , 0, 0, 
card5893, 5892, 1482559768383883633, , , , 0, , 
card908, 907, 1482618488040148662, , , , 0, , 
card13267, 13266, 1483144624720873230, , , , 0, 0, 
card8768, 8767, 1483510061499505026, , , , 0, 2, 
card13618, 13617, 1483668625733924543, , , , 0, 2, 
card4909, 4908, 1485286831042640031, , , , 0, 0, 
card74, 73, 1485320499087077694, , , , 0, , 
card4338, 4337, 1486173811157010185, , , , 0, 3, 
card7521, 7520, 1487154513288332149, , , , 0, 3, 
card4402, 4401, 1487302269228906843, , , , 0, 3, 
card9580, 9579, 1487650951730981818, , , , 0, 0, 
card17376, 17375, 1488082638439078602, , , , 1, , 
card8438, 8437, 1488257210918845913, , , , 0, 2, 
card65, 64, 1488681321930658807, , , , 0, 0, 
card8872, 8871, 1489428566974955406, , , , 0, , 
card1347, 1346, 1489698556092932656, , , , 0, 0, 
card19909, 19908, 1489810419757885058, , , , 0, 3, 
card14668, 14667, 1491622653655295898, , , , 1, 0, 
card4252, 4251, 1493588151993288459, , , , 0, , 
card9672, 9671, 1494916493909123942, , , , 0, 0, 
card12147, 12146, 1496540864960489179, , , , 0, 0, 
card13577, 13576, 1496600215963985296, , , , 0, 3, 
card3241, 3240, 1499155357184099921, , , , 0, 0, 
card18988, 18987, 1499294313015804886, , , , 0, 0, 
card6774, 6773, 1499627683791298934, , , , 0, 3, 
card13679, 13678, 1499692402547228760, , , , 0, , 
card6222, 6221, 1500037314293046639, , , , 0, 3, 
card15576, 15575, 1500046541701698083, , , , 1, 0, 
card14639, 14638, 1500998767265441808, , , , 1, 1, 
card19606, 19605, 1501208138784134652, , , , 0, 3, 
card12043, 12042, 1501914763595026532, , , , 0, , 
card16269, 16268, 1502126536017921187, , , , 1, 1, 
card17680, 17679, 1504055030990583718, , , , 1, , 
card1651, 1650, 1505142501266418282, , , , 0, 3, 
card8099, 8098, 1505620477434627506, , , , 0, , 
card2326, 2325, 1505972386561103562, , , , 0, 0, 
card15214, 15213, 1506130925841783418, , , , 1, 1, 
card18541, 18540, 1507254585076534492, , , , 0, 0, 
card13384, 13383, 1508288094768979170, , , , 0, 0, 
card15907, 15906, 1508504040524433745, , , , 1, 0, 
card5338, 5337, 1509081410464340705, , , , 0, 3, 
card13796, 13795, 1509210517401817644, , , , 0, 0, 
card12707, 12706, 1509565213569690088, , , , 0, , 
card13492, 13491, 1509848012144070505, , , , 0, , 
card2356, 2355, 1510275361784188350, , , , 0, 0, 
card8988, 8987, 1511173289271738895, , , , 0, , 
card17475, 17474, 1511517388396668499, , , , 1, 1, 
card13800, 13799, 1513055941096097129, , , , 0, 0, 
card770, 769, 1513158900897068400, , , , 0, 3, 
card14287, 14286, 1513667910922202902, , , , 1, 0, 
card2330, 2329, 1513670345211719777, , , , 0, , 
card16871, 16870, 1513773165434896323, , , , 1, , 
card18014, 18013, 1513813010615052438, , , , 1, , 
card7666, 7665, 1513954868568339054, , , , 0, 0, 
card7677, 7676, 1514149076780598882, , , , 0, 3, 
card6843, 6842, 1515495972430088087, , , , 0, 2, 
card14785, 14784, 1515771180442111255, , , , 1, 0, 
card13595, 13594, 1516239531910585326, , , , 0, 3, 
card16496, 16495, 1516714001367554377, , , , 1, 1, 
card18688, 18687, 1517339769180187888, , , , 0, 0, 
card19426, 19425, 1517664179911787520, , , , 0, 3, 
card17366, 17365, 1518530310693289661, , , , 1, , 
card17656, 17655, 1518681666232149909, , , , 1, 1, 
