location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card16003, 16002, 350822064553085, , 42, cvr, 0 2 3 4, 0, 1, 0, 0, 
card8628, 8627, 486402509172601, , 42, cvr, 0 3 4, 0, 1, 0, 
card520, 519, 956892728094935469, , 42, cvr, 0 1 2 3 4, 0, 1, 1, 1, 0, 
card7658, 7657, 957434673974159247, , 42, cvr, 0 3 4, 0, 1, 0, 
card11360, 11359, 957440291863898456, , 42, cvr, 0 3 4, 1, 1, 1, 
card2921, 2920, 957840717479041078, , 42, cvr, 0 3 4, 0, 0, , 
card14787, 14786, 958690557798096998, , 42, cvr, 0 1 2, , , 0, 
card6245, 6244, 960391931048483551, , 42, cvr, 0 3 4, 0, 0, 0, 
card5354, 5353, 960796345822358305, , 42, cvr, 0 3 4, 0, 0, 1, 
card4828, 4827, 961445076020603496, , 42, cvr, 0 3 4, 0, , , 
card2822, 2821, 963988052664063303, , 42, cvr, 0 3 4, 0, 1, 1, 
card226, 225, 965069055742096681, , 42, cvr, 0 1 2 3 4, 0, 1, , 0, , 
card7610, 7609, 965475421399949970, , 42, cvr, 0 3 4, 1, 0, 2, 
card10941, 10940, 965693774421208491, , 42, cvr, 0 3 4, 0, 0, 1, 
card9381, 9380, 965958499408801024, , 42, cvr, 0 3 4, 1, 0, 0, 
card13733, 13732, 965963405077199369, , 42, cvr, 0 3 4, , , , 
card17092, 17091, 967348329682610454, , 42, cvr, 0 2 3 4, , 1, 1, 1, 
card15345, 15344, 968082399701190272, , 42, cvr, 0 2 3 4, 1, 0, 1, , 
card970, 969, 968364357576113799, , 42, cvr, 0 1 2 3 4, 1, 0, 0, 1, 2, 
card18794, 18793, 968708595136131506, , 42, cvr, 0 2 3 4, , 1, , 2, 
card12337, 12336, 969119939910117393, , 42, cvr, 0 3 4, 0, 0, , 
card7049, 7048, 969253575698247006, , 42, cvr, 0 3 4, , 1, , 
card15188, 15187, 969276928688392143, , 42, cvr, 0 2 3 4, 1, 0, , 0, 
card14417, 14416, 969477220831597581, , 42, cvr, 0 1 2, , , 1, 
card7135, 7134, 969936850977374318, , 42, cvr, 0 3 4, , 1, 0, 
card10127, 10126, 970047044865744187, , 42, cvr, 0 3 4, 0, 1, 1, 
card13865, 13864, 970354626239541999, , 42, cvr, 0 1 2, , 0, 0, 
card7817, 7816, 970493671247366904, , 42, cvr, 0 3 4, 0, 1, 1, 
card1421, 1420, 970596830069527776, , 42, cvr, 0 1 2 3 4, 0, , 1, 0, , 
card15674, 15673, 971989099070605906, , 42, cvr, 0 2 3 4, 0, 1, 0, , 
card14818, 14817, 972631894536496824, , 42, cvr, 0 1 2, 0, 0, , 
card7644, 7643, 972698320068414285, , 42, cvr, 0 3 4, , 1, 1, 
card8409, 8408, 973380492803385759, , 42, cvr, 0 3 4, 0, , , 
card10517, 10516, 973404230467432940, , 42, cvr, 0 3 4, 1, 0, , 
card2750, 2749, 973447881706849324, , 42, cvr, 0 3 4, , , 1, 
card16109, 16108, 973856824534393602, , 42, cvr, 0 2 3 4, 1, 0, 0, 0, 
card7025, 7024, 974085149469144201, , 42, cvr, 0 3 4, 1, , , 
card5361, 5360, 974489627134061496, , 42, cvr, 0 3 4, 0, 1, , 
card17744, 17743, 975487742488966346, , 42, cvr, 0 2 3 4, 1, 0, , 1, 
card3011, 3010, 975513512618874911, , 42, cvr, 0 3 4, 0, 1, 1, 
card2406, 2405, 975730200364256382, , 42, cvr, 0 3 4, 1, 1, 0, 
card10513, 10512, 976478697025419614, , 42, cvr, 0 3 4, 1, 0, 2, 
card12437, 12436, 976648982921397189, , 42, cvr, 0 3 4, 1, 1, , 
card269, 268, 977499021897225417, , 42, cvr, 0 1 2 3 4, , 0, 0, , 1, 
card597, 596, 977692008533661067, , 42, cvr, 0 1 2 3 4, 1, 0, 0, 1, , 
card394, 393, 977703343438812572, , 42, cvr, 0 1 2 3 4, 1, 0, 0, 1, , 
card12249, 12248, 977972599154058642, , 42, cvr, 0 3 4, 1, 1, 1, 
card2473, 2472, 978062686731069732, , 42, cvr, 0 3 4, , 0, 2, 
card9655, 9654, 978747712981025938, , 42, cvr, 0 3 4, 1, , 1, 
card15126, 15125, 979098766386068494, , 42, cvr, 0 2 3 4, 1, 1, 0, 1, 
card7906, 7905, 979341410650869871, , 42, cvr, 0 3 4, 0, 1, 2, 
card3097, 3096, 979634524965439686, , 42, cvr, 0 3 4, 1, 1, 1, 
card16374, 16373, 980449660302580065, , 42, cvr, 0 2 3 4, 1, 1, 1, 1, 
card4795, 4794, 981042403215475119, , 42, cvr, 0 3 4, , , 1, 
card2764, 2763, 981123434055808866, , 42, cvr, 0 3 4, 1, 0, 0, 
card14732, 14731, 981790550248793257, , 42, cvr, 0 1 2, 0, 0, , 
card11797, 11796, 982120960258094552, , 42, cvr, 0 3 4, 0, 0, 0, 
card9165, 9164, 982201443685741256, , 42, cvr, 0 3 4, 0, 1, 0, 
card1252, 1251, 982451381328081978, , 42, cvr, 0 1 2 3 4, 1, 0, 0, 1, 0, 
card1419, 1418, 983897762787468618, , 42, cvr, 0 1 2 3 4, , 0, 1, 0, 0, 
card5166, 5165, 984082855903181821, , 42, cvr, 0 3 4, 1, 1, 1, 
card6731, 6730, 984289484181699831, , 42, cvr, 0 3 4, 1, 0, 1, 
card13120, 13119, 984353360368180289, , 42, cvr, 0 3 4, , , 0, 
card11411, 11410, 984371869810499387, , 42, cvr, 0 3 4, 1, 1, 1, 
card19544, 19543, 984512637863713944, , 42, cvr, 0 2 3 4, 0, 1, 0, 0, 
card1472, 1471, 984816096708355114, , 42, cvr, 0 1 2 3 4, 1, 1, 0, , 1, 
card6634, 6633, 984921262795072048, , 42, cvr, 0 3 4, 0, 1, , 
card1775, 1774, 985770235562316850, , 42, cvr, 0 3 4, 1, , 0, 
card17884, 17883, 985848117223790107, , 42, cvr, 0 2 3 4, 0, 0, , 2, 
card12936, 12935, 985865465375591470, , 42, cvr, 0 3 4, 0, , 2, 
card17552, 17551, 986153447867451703, , 42, cvr, 0 2 3 4, 1, , 0, 1, 
card9058, 9057, 987068306806857276, , 42, cvr, 0 3 4, 0, , , 
card10978, 10977, 987143449530164927, , 42, cvr, 0 3 4, 1, 1, 0, 
card214, 213, 987276755265720661, , 42, cvr, 0 1 2 3 4, , 1, 1, , 2, 
card5622, 5621, 987932928586105004, , 42, cvr, 0 3 4, , 0, , 
card10080, 10079, 988582906148801528, , 42, cvr, 0 3 4, 0, 1, 0, 
card15329, 15328, 989298007434302344, , 42, cvr, 0 2 3 4, 0, 1, 0, 0, 
card25, 24, 990216748939278958, , 42, cvr, 0 1 2 3 4, 0, , , 0, 0, 
card3618, 3617, 990900565838826496, , 42, cvr, 0 3 4, 1, 1, , 
card14096, 14095, 992048421821749391, , 42, cvr, 0 1 2, 0, 0, 0, 
card3092, 3091, 992186149736150584, , 42, cvr, 0 3 4, 1, 0, , 
card17101, 17100, 992802846612673402, , 42, cvr, 0 2 3 4, , 0, , 0, 
card8992, 8991, 993751060064472504, , 42, cvr, 0 3 4, 0, , 1, 
card10676, 10675, 994009632788943664, , 42, cvr, 0 3 4, 1, 1, , 
card6757, 6756, 994990472230924304, , 42, cvr, 0 3 4, , 1, 0, 
card17073, 17072, 995370940119984041, , 42, cvr, 0 2 3 4, 0, , 0, , 
card15409, 15408, 996143042290838861, , 42, cvr, 0 2 3 4, , 0, 0, 2, 
card14670, 14669, 996171740237329449, , 42, cvr, 0 1 2, 1, , 1, 
card10987, 10986, 996886431853738734, , 42, cvr, 0 3 4, 1, 1, 0, 
card2840, 2839, 999000236666329856, , 42, cvr, 0 3 4, , 1, , 
card1018, 1017, 999375160887233696, , 42, cvr, 0 1 2 3 4, , , 0, 1, 1, 
card7565, 7564, 999520620058598978, , 42, cvr, 0 3 4, , 0, , 
card10168, 10167, 1000176943032217645, , 42, cvr, 0 3 4, 1, 0, , 
card16053, 16052, 1000380992768368502, , 42, cvr, 0 2 3 4, 1, , 1, 1, 
card19810, 19809, 1000649229529190787, , 42, cvr, 0 2 3 4, 1, 0, 1, 0, 
card7563, 7562, 1001497848447387940, , 42, cvr, 0 3 4, 0, 1, 2, 
card6973, 6972, 1001934396122078887, , 42, cvr, 0 3 4, 0, 0, 0, 
card19280, 19279, 1003313642336540115, , 42, cvr, 0 2 3 4, , 1, , 0, 
card1854, 1853, 1003719884332221272, , 42, cvr, 0 3 4, 1, , 0, 
card15597, 15596, 1004202272756460717, , 42, cvr, 0 2 3 4, , 1, 0, , 
card15994, 15993, 1004331554949174800, , 42, cvr, 0 2 3 4, , 1, 1, 0, 
card15704, 15703, 1004358697247624960, , 42, cvr, 0 2 3 4, 0, , 0, 2, 
card15562, 15561, 1004582004708171840, , 42, cvr, 0 2 3 4, 0, , 1, 0, 
card3114, 3113, 1004971358563364819, , 42, cvr, 0 3 4, 1, 0, , 
card14907, 14906, 1005093425792653690, , 42, cvr, 0 1 2, 0, 0, 1, 
card12054, 12053, 1005839261855756330, , 42, cvr, 0 3 4, , , 0, 
card5968, 5967, 1005983103973345757, , 42, cvr, 0 3 4, , 1, 1, 
card16918, 16917, 1006181283224739975, , 42, cvr, 0 2 3 4, 1, 0, 1, 1, 
card19013, 19012, 1006352007716531455, , 42, cvr, 0 2 3 4, 1, 0, 1, , 
card830, 829, 1006988770599309649, , 42, cvr, 0 1 2 3 4, , 1, , 0, 0, 
card9969, 9968, 1007193350522671365, , 42, cvr, 0 3 4, , , , 
card10414, 10413, 1008639926204247395, , 42, cvr, 0 3 4, 1, 1, 0, 
card7967, 7966, 1009808907710315764, , 42, cvr, 0 3 4, 0, , 2, 
card9162, 9161, 1010420626033322858, , 42, cvr, 0 3 4, 0, 1, , 
card16578, 16577, 1011466220234106462, , 42, cvr, 0 2 3 4, 0, 1, 0, 1, 
card17576, 17575, 1011623869069064370, , 42, cvr, 0 2 3 4, , 1, 0, 1, 
card7583, 7582, 1012574816919515971, , 42, cvr, 0 3 4, 0, 0, , 
card5550, 5549, 1012575120743049344, , 42, cvr, 0 3 4, , 0, 0, 
card5463, 5462, 1013300813810396271, , 42, cvr, 0 3 4, 0, 1, 0, 
card18157, 18156, 1014029777312697979, , 42, cvr, 0 2 3 4, , 1, 0, , 
card2226, 2225, 1014663986954954037, , 42, cvr, 0 3 4, , , 1, 
card16263, 16262, 1014788456032164819, , 42, cvr, 0 2 3 4, 0, 0, 0, 2, 
card11616, 11615, 1014822389421540927, , 42, cvr, 0 3 4, , 1, 0, 
card1862, 1861, 1015049628539153294, , 42, cvr, 0 3 4, 0, 1, 1, 
card6423, 6422, 1015355334837693545, , 42, cvr, 0 3 4, 0, 0, , 
card18466, 18465, 1016313268126118807, , 42, cvr, 0 2 3 4, , 0, 1, 1, 
card4184, 4183, 1017574756941723210, , 42, cvr, 0 3 4, 0, 0, 0, 
card3842, 3841, 1017968342549625764, , 42, cvr, 0 3 4, , , 1, 
card8841, 8840, 1018943270264829150, , 42, cvr, 0 3 4, 1, 1, , 
card1815, 1814, 1019522215781964089, , 42, cvr, 0 3 4, 1, 0, 1, 
card3030, 3029, 1020239585497448931, , 42, cvr, 0 3 4, 0, 1, 0, 
card7374, 7373, 1020300188544130218, , 42, cvr, 0 3 4, 0, 1, 0, 
card18817, 18816, 1021464599386354339, , 42, cvr, 0 2 3 4, , 1, 1, , 
card19674, 19673, 1022298567863408462, , 42, cvr, 0 2 3 4, , 1, 0, 0, 
card19381, 19380, 1022696404935055461, , 42, cvr, 0 2 3 4, 1, , , 1, 
card10179, 10178, 1022763139172054676, , 42, cvr, 0 3 4, , , , 
card16101, 16100, 1023001041785757249, , 42, cvr, 0 2 3 4, 1, , 0, 0, 
card10565, 10564, 1023382260227457425, , 42, cvr, 0 3 4, , 1, 0, 
card13179, 13178, 1023468069675756963, , 42, cvr, 0 3 4, 1, 1, 1, 
card5581, 5580, 1023871338104541383, , 42, cvr, 0 3 4, 0, , , 
card14520, 14519, 1024710778606658265, , 42, cvr, 0 1 2, 0, 0, 1, 
card16636, 16635, 1026940112988351439, , 42, cvr, 0 2 3 4, , 1, 0, 0, 
card273, 272, 1027510285810256303, , 42, cvr, 0 1 2 3 4, , , 0, 1, , 
card10260, 10259, 1027612879276596057, , 42, cvr, 0 3 4, 0, 0, 1, 
card4921, 4920, 1027948062645164518, , 42, cvr, 0 3 4, 1, 1, , 
card1093, 1092, 1028113247642426138, , 42, cvr, 0 1 2 3 4, 0, 0, 0, 0, 1, 
card5422, 5421, 1028252791060447240, , 42, cvr, 0 3 4, 1, 1, 2, 
card16489, 16488, 1028326626983481030, , 42, cvr, 0 2 3 4, 0, 0, 0, 1, 
card2563, 2562, 1028561182336627871, , 42, cvr, 0 3 4, , 0, , 
card529, 528, 1029027097870388668, , 42, cvr, 0 1 2 3 4, 0, , , 1, 2, 
card4416, 4415, 1029154958660241236, , 42, cvr, 0 3 4, 1, 1, , 
card15312, 15311, 1029654600307003257, , 42, cvr, 0 2 3 4, , 1, 0, 2, 
card11688, 11687, 1030227330280128396, , 42, cvr, 0 3 4, 0, 1, 0, 
card1805, 1804, 1031314641423635233, , 42, cvr, 0 3 4, , , , 
card206, 205, 1031609583865665796, , 42, cvr, 0 1 2 3 4, 0, 0, 0, 0, , 
card13422, 13421, 1032440066396897326, , 42, cvr, 0 3 4, 1, 0, 1, 
card3607, 3606, 1032548184845788882, , 42, cvr, 0 3 4, 0, 1, 0, 
card1377, 1376, 1032582065179216175, , 42, cvr, 0 1 2 3 4, , 1, 0, , 1, 
card9650, 9649, 1032810231090017993, , 42, cvr, 0 3 4, 1, 0, , 
card15379, 15378, 1032945981674635064, , 42, cvr, 0 2 3 4, 1, , 1, 2, 
card2379, 2378, 1033005509138224137, , 42, cvr, 0 3 4, , 1, 1, 
card12546, 12545, 1033287148128775921, , 42, cvr, 0 3 4, 1, 1, 0, 
card968, 967, 1034213667564359253, , 42, cvr, 0 1 2 3 4, 1, , 1, 0, , 
card3428, 3427, 1035910844745220919, , 42, cvr, 0 3 4, 0, 1, , 
card15362, 15361, 1036135694591000422, , 42, cvr, 0 2 3 4, 0, 1, 0, , 
card315, 314, 1036241769347158528, , 42, cvr, 0 1 2 3 4, 1, 1, 1, 0, 2, 
card16416, 16415, 1036904704622166645, , 42, cvr, 0 2 3 4, 0, , 0, 0, 
card9782, 9781, 1037269571618683902, , 42, cvr, 0 3 4, 0, , , 
card8654, 8653, 1039336101084138678, , 42, cvr, 0 3 4, , , 2, 
card8971, 8970, 1040691090196219229, , 42, cvr, 0 3 4, 0, 1, 1, 
card12867, 12866, 1041254222882656236, , 42, cvr, 0 3 4, 1, 1, 0, 
card16268, 16267, 1041261647982004934, , 42, cvr, 0 2 3 4, 1, 0, 1, 0, 
card12508, 12507, 1041540462856935823, , 42, cvr, 0 3 4, 1, 1, 1, 
card4642, 4641, 1041591826241004842, , 42, cvr, 0 3 4, 1, 0, 0, 
card319, 318, 1041918370437256426, , 42, cvr, 0 1 2 3 4, , , , 1, 2, 
card13603, 13602, 1042261902698327915, , 42, cvr, 0 3 4, 1, , , 
card16595, 16594, 1042384132711952161, , 42, cvr, 0 2 3 4, , , 0, 1, 
card14430, 14429, 1043401690385201380, , 42, cvr, 0 1 2, 0, 0, 1, 
card8152, 8151, 1043780626784927221, , 42, cvr, 0 3 4, 0, 1, 1, 
card14220, 14219, 1043828903861376542, , 42, cvr, 0 1 2, , 0, 1, 
card192, 191, 1044111028467243347, , 42, cvr, 0 1 2 3 4, 1, 0, , 0, 2, 
card16751, 16750, 1044153506252095629, , 42, cvr, 0 2 3 4, 0, 1, , 0, 
card4986, 4985, 1045281610648727664, , 42, cvr, 0 3 4, 1, 1, 1, 
card2127, 2126, 1045442175597867364, , 42, cvr, 0 3 4, 1, , 1, 
card8439, 8438, 1046229366612602360, , 42, cvr, 0 3 4, 0, 1, 0, 
card5599, 5598, 1047249266205667735, , 42, cvr, 0 3 4, 0, 0, 1, 
card5652, 5651, 1047281835349399059, , 42, cvr, 0 3 4, , 0, 1, 
card4914, 4913, 1047371702838966315, , 42, cvr, 0 3 4, 0, 0, , 
card15360, 15359, 1047991263500547389, , 42, cvr, 0 2 3 4, 0, 1, 1, 0, 
card1172, 1171, 1048027420845591494, , 42, cvr, 0 1 2 3 4, 0, , , 1, 0, 
card3314, 3313, 1048064957560511699, , 42, cvr, 0 3 4, , , , 
card9229, 9228, 1048972205814331410, , 42, cvr, 0 3 4, 0, 1, 1, 
card8805, 8804, 1049396084206656664, , 42, cvr, 0 3 4, 0, , 0, 
card4814, 4813, 1049579763572214822, , 42, cvr, 0 3 4, , 1, 2, 
card19897, 19896, 1049651466716818822, , 42, cvr, 0 2 3 4, 1, , , 1, 
card13644, 13643, 1050384974111217729, , 42, cvr, 0 3 4, 0, 0, 2, 
card9250, 9249, 1050406513479948287, , 42, cvr, 0 3 4, 0, 1, 0, 
card10106, 10105, 1050544877536340798, , 42, cvr, 0 3 4, , 1, , 
card7891, 7890, 1050649364638548826, , 42, cvr, 0 3 4, 0, , 1, 
card13419, 13418, 1050849359371857802, , 42, cvr, 0 3 4, , 1, 2, 
card10279, 10278, 1050971298093320464, , 42, cvr, 0 3 4, 0, 1, 2, 
card17307, 17306, 1051613058739614866, , 42, cvr, 0 2 3 4, 0, 0, 0, , 
card9503, 9502, 1051920300442700996, , 42, cvr, 0 3 4, 1, , 0, 
card8536, 8535, 1052320614808199769, , 42, cvr, 0 3 4, 0, 0, 2, 
card15096, 15095, 1052432940457883082, , 42, cvr, 0 2 3 4, 0, 1, 1, 1, 
card586, 585, 1053477294947949834, , 42, cvr, 0 1 2 3 4, 0, , , 0, 1, 
card8770, 8769, 1053724011389544911, , 42, cvr, 0 3 4, 0, 1, 1, 
card17333, 17332, 1053726080118488729, , 42, cvr, 0 2 3 4, 0, 0, 0, 1, 
card11172, 11171, 1053879879579808524, , 42, cvr, 0 3 4, , , 2, 
card15250, 15249, 1054058132574587887, , 42, cvr, 0 2 3 4, , 1, 1, 0, 
card18396, 18395, 1054551081599416356, , 42, cvr, 0 2 3 4, , , , , 
card16360, 16359, 1054703709144135783, , 42, cvr, 0 2 3 4, , , 0, 2, 
card16163, 16162, 1055205923561960160, , 42, cvr, 0 2 3 4, 1, 1, , 2, 
card15851, 15850, 1055568610438326817, , 42, cvr, 0 2 3 4, 0, 0, , 1, 
card1876, 1875, 1055588936408687913, , 42, cvr, 0 3 4, 1, , , 
card4080, 4079, 1056378510287613801, , 42, cvr, 0 3 4, 1, 1, , 
card10313, 10312, 1056996922912182969, , 42, cvr, 0 3 4, , 1, 1, 
card161, 160, 1057032028098829727, , 42, cvr, 0 1 2 3 4, 1, 1, 0, 0, , 
card3366, 3365, 1057990088750393474, , 42, cvr, 0 3 4, 0, 1, 0, 
card19984, 19983, 1058641617230691687, , 42, cvr, 0 2 3 4, 1, 0, 1, 0, 
card1428, 1427, 1058795102399476459, , 42, cvr, 0 1 2 3 4, 1, , 1, , 1, 
card12844, 12843, 1058885263100850852, , 42, cvr, 0 3 4, 0, , 1, 
card18931, 18930, 1059404473153843377, , 42, cvr, 0 2 3 4, 1, 1, 0, , 
card7591, 7590, 1059451166460816816, , 42, cvr, 0 3 4, , 0, , 
card859, 858, 1060858888635172964, , 42, cvr, 0 1 2 3 4, 1, , 1, 1, 1, 
card11598, 11597, 1062002142127510983, , 42, cvr, 0 3 4, 0, 0, , 
card8545, 8544, 1063346616058940475, , 42, cvr, 0 3 4, , 0, 2, 
card1856, 1855, 1063400548430838204, , 42, cvr, 0 3 4, 0, , 1, 
card19588, 19587, 1063998405447333413, , 42, cvr, 0 2 3 4, 0, 0, , , 
card9757, 9756, 1065750297447637785, , 42, cvr, 0 3 4, 1, , 2, 
card5444, 5443, 1065925009418504583, , 42, cvr, 0 3 4, , 0, 2, 
card19566, 19565, 1065964870871403271, , 42, cvr, 0 2 3 4, 0, 1, 1, 1, 
card19713, 19712, 1067144741825473733, , 42, cvr, 0 2 3 4, 1, , , , 
card7839, 7838, 1067252100675411307, , 42, cvr, 0 3 4, 1, , 1, 
card15121, 15120, 1067358355416333607, , 42, cvr, 0 2 3 4, , 1, 1, 0, 
card9875, 9874, 1068270832965264377, , 42, cvr, 0 3 4, 0, 0, 0, 
card671, 670, 1068309363841059018, , 42, cvr, 0 1 2 3 4, 0, 0, 1, , , 
card19064, 19063, 1069130547651146837, , 42, cvr, 0 2 3 4, , 1, , 0, 
card18668, 18667, 1069308443698594207, , 42, cvr, 0 2 3 4, 1, , 1, 1, 
card12201, 12200, 1069838896415393847, , 42, cvr, 0 3 4, 1, 1, 0, 
card931, 930, 1071965684089688504, , 42, cvr, 0 1 2 3 4, 0, 0, 0, 0, 0, 
card14704, 14703, 1072220598128011095, , 42, cvr, 0 1 2, 0, 0, 1, 
card1932, 1931, 1072519386031210626, , 42, cvr, 0 3 4, 1, 1, 1, 
card19321, 19320, 1074097852060704451, , 42, cvr, 0 2 3 4, 1, 1, 1, 0, 
card17450, 17449, 1074776885172488072, , 42, cvr, 0 2 3 4, 0, 0, , 0, 
card13969, 13968, 1074780352621990439, , 42, cvr, 0 1 2, , , 1, 
card7269, 7268, 1074877536918638962, , 42, cvr, 0 3 4, 1, 1, 2, 
card5413, 5412, 1074908190789351098, , 42, cvr, 0 3 4, , 0, 2, 
card18195, 18194, 1075130439894728000, , 42, cvr, 0 2 3 4, 0, 1, , , 
card9158, 9157, 1075745230297228822, , 42, cvr, 0 3 4, 1, 1, 1, 
card17802, 17801, 1077587138910393467, , 42, cvr, 0 2 3 4, , 1, 0, 1, 
card14795, 14794, 1077911036642229055, , 42, cvr, 0 1 2, 0, 1, 1, 
card9991, 9990, 1078217201875522800, , 42, cvr, 0 3 4, , , , 
card15487, 15486, 1079704553894543286, , 42, cvr, 0 2 3 4, 1, 1, 1, 2, 
card2831, 2830, 1079766087252037781, , 42, cvr, 0 3 4, 0, 1, 1, 
card8280, 8279, 1080399337825379464, , 42, cvr, 0 3 4, 0, 1, , 
card4694, 4693, 1081229009496553210, , 42, cvr, 0 3 4, 1, 1, 2, 
card2736, 2735, 1081856623865931196, , 42, cvr, 0 3 4, , 1, 1, 
card14228, 14227, 1082446819246792986, , 42, cvr, 0 1 2, , 1, 0, 
card7925, 7924, 1082918003251298681, , 42, cvr, 0 3 4, 1, 1, , 
card5543, 5542, 1083777246350510963, , 42, cvr, 0 3 4, 0, 1, 1, 
card16890, 16889, 1084056036705967901, , 42, cvr, 0 2 3 4, 1, 1, 0, 1, 
card11199, 11198, 1084424717470621670, , 42, cvr, 0 3 4, 0, , , 
card6586, 6585, 1084426912713441166, , 42, cvr, 0 3 4, , 0, 0, 
card14779, 14778, 1085347268741657179, , 42, cvr, 0 1 2, 1, 1, 1, 
card4666, 4665, 1085741771910210445, , 42, cvr, 0 3 4, 1, 0, , 
card5236, 5235, 1086160695844104163, , 42, cvr, 0 3 4, 1, , 1, 
card11523, 11522, 1086270197944340073, , 42, cvr, 0 3 4, 0, 0, 2, 
card864, 863, 1086625353438658378, , 42, cvr, 0 1 2 3 4, , 1, , 1, 2, 
card15547, 15546, 1086950393639657277, , 42, cvr, 0 2 3 4, , 0, 1, 1, 
card5388, 5387, 1087168888092035088, , 42, cvr, 0 3 4, 1, , 2, 
card12417, 12416, 1087595416892215087, , 42, cvr, 0 3 4, 0, 1, 0, 
card7949, 7948, 1088237771291552355, , 42, cvr, 0 3 4, 1, 0, , 
card2182, 2181, 1088351458163640218, , 42, cvr, 0 3 4, 1, 0, 1, 
card6311, 6310, 1088707988105937075, , 42, cvr, 0 3 4, 0, , , 
card7125, 7124, 1088896816826000875, , 42, cvr, 0 3 4, , 0, , 
card7352, 7351, 1088962110151639150, , 42, cvr, 0 3 4, , , 2, 
card14725, 14724, 1089070230387970373, , 42, cvr, 0 1 2, 1, 1, 1, 
card8909, 8908, 1089544161492041084, , 42, cvr, 0 3 4, 1, 0, 0, 
card11789, 11788, 1091756369121660755, , 42, cvr, 0 3 4, 0, , 1, 
card3247, 3246, 1091909893858634521, , 42, cvr, 0 3 4, 0, 0, 0, 
card13998, 13997, 1092133059875399818, , 42, cvr, 0 1 2, 0, 1, 1, 
card18643, 18642, 1093068634980942332, , 42, cvr, 0 2 3 4, 0, 0, , , 
card4170, 4169, 1093373509246245298, , 42, cvr, 0 3 4, 0, , , 
card19471, 19470, 1093757943468678414, , 42, cvr, 0 2 3 4, 1, 1, 0, 0, 
card6517, 6516, 1094055324837082857, , 42, cvr, 0 3 4, 1, 1, , 
card4680, 4679, 1094280257987421118, , 42, cvr, 0 3 4, , 1, 1, 
card19688, 19687, 1094403071350640764, , 42, cvr, 0 2 3 4, 0, , 0, 2, 
card3301, 3300, 1095265540990188738, , 42, cvr, 0 3 4, 1, 1, 2, 
card1645, 1644, 1097928664867098359, , 42, cvr, 0 1 2 3 4, , 0, 1, , , 
card16660, 16659, 1098418276912745506, , 42, cvr, 0 2 3 4, 0, 1, , , 
card3179, 3178, 1099144773514283369, , 42, cvr, 0 3 4, 1, 0, 2, 
card4070, 4069, 1099790074500838376, , 42, cvr, 0 3 4, 0, 1, 2, 
card11939, 11938, 1100248713619864834, , 42, cvr, 0 3 4, 1, 0, 1, 
card1196, 1195, 1100281360792725217, , 42, cvr, 0 1 2 3 4, 1, 0, 1, 1, 1, 
card7248, 7247, 1101651366316761882, , 42, cvr, 0 3 4, 1, 1, 1, 
card17548, 17547, 1102351170926353155, , 42, cvr, 0 2 3 4, , , 0, , 
card9433, 9432, 1102492840504383693, , 42, cvr, 0 3 4, 1, 0, , 
card10098, 10097, 1103504336664819603, , 42, cvr, 0 3 4, , 0, 2, 
card9451, 9450, 1103646799778701225, , 42, cvr, 0 3 4, 1, 0, , 
card1737, 1736, 1103841522670931844, , 42, cvr, 0 3 4, , 1, 0, 
card10685, 10684, 1105060582908589505, , 42, cvr, 0 3 4, 0, 0, 0, 
card19548, 19547, 1105480855743292417, , 42, cvr, 0 2 3 4, 1, 0, 1, 2, 
card10470, 10469, 1106518629627272597, , 42, cvr, 0 3 4, 0, 1, , 
card18708, 18707, 1106692997812650385, , 42, cvr, 0 2 3 4, 1, 0, 0, 0, 
card13554, 13553, 1107138659211903764, , 42, cvr, 0 3 4, 0, 0, 1, 
card17661, 17660, 1107399063529898232, , 42, cvr, 0 2 3 4, , , , , 
card10640, 10639, 1109205692966443109, , 42, cvr, 0 3 4, 1, 1, , 
card2754, 2753, 1109356354178442329, , 42, cvr, 0 3 4, 0, 0, 1, 
card14778, 14777, 1109541515753345503, , 42, cvr, 0 1 2, 1, 1, 1, 
card3907, 3906, 1109798665162217844, , 42, cvr, 0 3 4, , 0, 0, 
card16449, 16448, 1110298062186478223, , 42, cvr, 0 2 3 4, 0, 0, 0, 0, 
card16650, 16649, 1111250544502503461, , 42, cvr, 0 2 3 4, 0, 1, , 2, 
card15488, 15487, 1111287845157553946, , 42, cvr, 0 2 3 4, 1, 1, 1, 2, 
card17021, 17020, 1112018638676674405, , 42, cvr, 0 2 3 4, 0, , 1, , 
card2593, 2592, 1112326081133763551, , 42, cvr, 0 3 4, , , 0, 
card12477, 12476, 1112338748904506165, , 42, cvr, 0 3 4, 1, 0, 1, 
card9227, 9226, 1113964891286068281, , 42, cvr, 0 3 4, 0, 0, 0, 
card18965, 18964, 1115158150512162686, , 42, cvr, 0 2 3 4, 0, 0, 1, , 
card19042, 19041, 1115377326249622427, , 42, cvr, 0 2 3 4, 0, , 0, 1, 
card3458, 3457, 1116744399208863849, , 42, cvr, 0 3 4, 1, 0, 0, 
card18736, 18735, 1116873292066508929, , 42, cvr, 0 2 3 4, 0, 0, 1, , 
card9899, 9898, 1117044699785698176, , 42, cvr, 0 3 4, , 1, 0, 
