location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card3556, 3555, 2093377292955006598, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 1, 0, , 1, 2, 0, 1, 1, 1, 2, 0, 1, 
card3755, 3754, 2095254177037051387, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 0, 1, 0, , 1, , 0, 1, 1, 0, 0, 1, 1, 
card3153, 3152, 2095954229515395884, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, , 0, 2, 1, 0, 
card4537, 4536, 2101447540177462706, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 1, 1, , , 2, 0, 1, , , , 0, 0, 
card3508, 3507, 2104140245496994545, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 0, 0, 1, 1, , 0, , 1, 1, , 1, , 0, 
card3655, 3654, 2106267105052719167, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 2, 1, , 
card3140, 3139, 2118458682686480128, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 0, 1, 1, , 2, 1, 1, 0, 0, 1, 1, , 
card4595, 4594, 2118584815588834439, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, , , 0, 0, 
card4635, 4634, 2130082261658554390, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , 0, 0, 0, 0, 1, 0, 1, 1, , , 0, 1, 0, 
card4091, 4090, 2136302899905595721, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 0, 1, 1, 1, 1, 2, 1, 1, 0, 0, 2, 0, 1, 
card4468, 4467, 2136631320482748914, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 1, 0, 1, , 1, , 0, 0, 1, 0, 2, 0, , 
card4731, 4730, 2154299720064673908, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 1, 0, 0, 1, , , 1, 0, 1, 0, 1, 
card3819, 3818, 2154715803921442772, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 0, 0, 1, 0, 2, , 0, 1, 0, 2, 1, 1, 
card4782, 4781, 2155854084141258957, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 
card4350, 4349, 2158112650817685061, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, , 1, , 1, , 2, 1, 1, , 0, 1, 0, 1, 
card4167, 4166, 2158861938745649652, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, , 1, , 1, , 2, 1, 1, 1, , 1, 0, 0, 
card4790, 4789, 2161269392083784723, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 1, , 1, 1, 1, 0, , 1, 0, , 1, , 
card3093, 3092, 2164529130731677592, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 0, 1, 0, , , 2, 0, 0, 0, , 2, 1, 0, 
card3697, 3696, 2169759942939417517, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, , , 0, , 
card3699, 3698, 2171947121330135252, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 1, 1, 1, 1, 0, 2, , 1, 0, , 2, 0, 0, 
card3445, 3444, 2182936030632664716, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, 0, 0, 0, , 0, , 1, 0, 0, , 0, , 
card4248, 4247, 2184991263653090492, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 0, 0, , , 1, 0, 1, 1, 0, , 2, 1, 0, 
card4084, 4083, 2185323552606882056, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 1, 0, 1, 1, 1, 2, 1, , 0, 0, 2, 0, 0, 
card4320, 4319, 2189372509047737506, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, 0, 1, 0, 0, 1, 1, , , 0, 0, 1, 0, 
card4510, 4509, 2195152048622898422, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, , , 2, 1, 0, 
card3849, 3848, 2195307774252183521, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, , 0, 2, 0, 0, 
card4217, 4216, 2198625232161697355, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, , 0, 0, 1, 
card4777, 4776, 2203033462606770858, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 
card3954, 3953, 2206273210876908877, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 
card4743, 4742, 2210378566378897410, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 1, 1, 1, 0, 2, , 0, 0, 0, 1, 1, 1, 
card4143, 4142, 2211015879348506725, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 
card3575, 3574, 2213379032001331773, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, , , 1, 1, , 
card4098, 4097, 2216575916017322587, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, , 2, 1, 0, 
card3431, 3430, 2222628307927505451, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 1, 1, 1, 0, 1, 0, 1, , 0, 0, 0, 2, 1, 1, 
card3290, 3289, 2223980794981382484, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 0, 1, , 1, 2, 0, , 1, , 0, 0, 0, 
card4531, 4530, 2234424183019728263, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, 1, 1, 0, 0, 2, , 0, , 1, 0, 0, , 
card4124, 4123, 2240058760508782886, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 0, 0, 1, 0, 1, 2, , 1, 1, 1, 2, 0, , 
card4513, 4512, 2249428345114755488, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 1, 0, , , 1, 0, 1, 0, , 0, 0, 1, 
card3388, 3387, 2251129907725609504, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , 0, 1, 0, , 0, , 1, 1, 1, 0, 1, 0, 1, 
card3886, 3885, 2254535708918385382, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 1, , 
card3199, 3198, 2257921323675674171, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 0, 0, 1, 1, , 0, 0, , 1, 0, 0, 
card3417, 3416, 2259347739673586735, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 1, 0, 0, 1, 1, 2, , 1, , 0, 2, 0, 1, 
card3178, 3177, 2259447893361902650, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 0, , 0, 1, 2, , 0, 1, , , 1, 1, 
card3207, 3206, 2263541297195936316, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 0, 0, 0, 1, 0, 2, , 0, 1, 0, 0, 1, 0, 
card4074, 4073, 2266177950358335801, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 0, 1, 0, 0, 0, 0, , 1, 0, 0, 0, 1, 1, 
card3347, 3346, 2267097857524352610, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 0, 0, 1, 0, 0, , 0, 1, , 2, 1, 1, 
card4214, 4213, 2267503493507970140, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 1, 0, , 0, 0, 1, 1, 0, 0, 0, 1, 1, 
card4159, 4158, 2270893032584035360, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, , 1, 1, 0, 1, , 
card4488, 4487, 2286728218383796058, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 1, 1, 0, , 2, , 1, 1, 1, 1, 1, 1, 
card4038, 4037, 2290842821553217146, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, , 1, , 1, 1, 1, 
card3150, 3149, 2300406231081485432, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, 1, , 1, 1, , 0, 0, 1, 0, 0, 1, 
card3981, 3980, 2302794338888516672, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 1, 1, 0, 1, 0, 2, 0, , 1, 0, 0, 1, , 
card4807, 4806, 2303474624343124832, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 0, , 0, , 0, 0, 0, 1, 1, 1, 1, 1, , , 
card3147, 3146, 2308242175496074356, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 0, 1, , 0, 0, 1, 1, 0, , 0, 1, , 
card4082, 4081, 2312205048761410395, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 1, 0, 1, , 2, 1, 0, 1, 0, 0, 0, 0, 
card4609, 4608, 2313309137504690885, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 1, 1, 0, 1, 1, , 1, 0, , 2, 0, , 
card3630, 3629, 2317074096056299255, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 1, 0, 1, 0, 0, 2, 0, 1, 1, 1, 0, 0, 0, 
card4157, 4156, 2318085621307279985, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 0, 0, 0, 0, 0, 2, 1, 0, , , 2, 0, , 
card3914, 3913, 2320333862944124812, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, , 1, , 1, 0, 1, 1, 1, 1, 0, 0, 1, 
card3117, 3116, 2322926886364131558, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 1, 1, 1, , 1, 1, 0, 0, 0, 2, 1, 1, 
card3877, 3876, 2327771764869731223, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 1, 0, 1, 1, 0, , 0, 0, , 1, 1, 0, 
card4307, 4306, 2328544559506368233, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, 1, 0, 1, 2, 1, 1, 1, , 0, 0, 0, 
card4403, 4402, 2332015474145345976, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 1, 0, 0, 2, 1, 1, 1, , 0, 1, 0, 
card3383, 3382, 2332740650540156948, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 0, 1, 1, , 1, 2, 1, 0, 1, 0, 0, 1, , 
card4398, 4397, 2341623501842426898, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 1, 0, 0, 1, , 1, 1, , 2, 1, 1, 
card3351, 3350, 2359292263585951568, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 0, 0, , 0, 2, 1, 0, 1, , 2, 0, 1, 
card4410, 4409, 2365287585918994770, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 1, 0, 0, , , 2, 1, 1, 0, , 2, 0, 0, 
card4526, 4525, 2373249945206772249, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , , , , 0, , 0, 1, 1, 0, , , , 0, 
card4211, 4210, 2375233933212372502, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 0, 0, 1, 1, 2, , 0, 0, , 2, 0, , 
card4613, 4612, 2383416459324682510, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, , 1, , , 1, 2, 0, 1, , 1, , 0, 0, 
card3250, 3249, 2395162519816198692, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, , 0, , 1, 1, 1, 1, , 2, 0, 0, 
card4646, 4645, 2398709701098521009, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , , 1, 0, , 0, 1, 2, , , 1, 1, 2, 0, 1, 
card3413, 3412, 2409081335065224026, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 1, 1, 
card3448, 3447, 2412636130158634773, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 0, 0, 1, 1, 2, 0, 0, 0, , 0, 1, 1, 
card4404, 4403, 2418882596074922695, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, , 0, 0, 1, 1, 2, 1, 1, 1, , 0, 0, , 
card4699, 4698, 2421061116665591738, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 0, , 0, 0, 1, 0, 0, 1, 1, 0, 2, 1, 0, 
card4330, 4329, 2430580955326416511, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 
card3928, 3927, 2442772051378633179, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, , 
card3245, 3244, 2444791799824489315, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, , 
card4065, 4064, 2462602458084471484, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , , 0, 1, 0, 0, 1, 2, , , , 0, 2, 1, 1, 
card3315, 3314, 2469807516487655764, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 0, 0, , , 2, 0, 1, 1, 1, 2, 0, , 
card3767, 3766, 2472490946709093434, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, , 0, 1, 1, , 1, 0, 0, 0, 0, 1, 
card3974, 3973, 2477415461086664459, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 1, 0, 1, 0, , 0, 1, 0, , , 2, 1, 1, 
card3948, 3947, 2479161864272451342, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 
card3612, 3611, 2479663665729231380, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 0, 1, 0, 0, 0, 0, 2, 1, 1, , 1, , 0, 1, 
card4358, 4357, 2480852779434104897, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, 0, 1, 0, 0, 0, 0, 1, 1, , 1, 2, 1, , 
card3451, 3450, 2482995003494468348, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , , 0, 1, 0, 0, 1, 1, 1, 0, 0, 2, 0, 0, 
card4125, 4124, 2487448853711076790, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 1, 1, 0, , 1, , 0, 0, , 0, 1, , 
card4375, 4374, 2492018333016682451, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, , 
card3455, 3454, 2492571948002715753, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 1, 1, 0, 0, 1, , 0, 1, 0, 0, 0, , 
card4698, 4697, 2496356792357101071, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , , 0, 1, 0, , 0, 2, 1, , 0, 0, 1, 0, 0, 
card3496, 3495, 2501151818226955375, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , , 0, 1, 1, , , 0, 0, 0, 0, 0, 2, 0, 1, 
card4749, 4748, 2501672509063571578, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 0, 1, 1, 1, 0, , 0, , , 0, 0, 0, 
card4237, 4236, 2501909939190750726, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 1, 1, 1, 0, 1, 0, 0, 1, 1, , 1, 1, , 
card4792, 4791, 2505186718068510449, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 1, 1, , , 1, 0, 1, 0, 1, 2, 1, 0, 
card3155, 3154, 2509541190831941907, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 0, 0, 1, 1, , 0, 1, 0, 0, 2, 1, 0, 
card4729, 4728, 2513092702580693250, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 1, 0, 0, 1, 2, 0, 0, , , 0, 0, 0, 
card4825, 4824, 2517820212105146077, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 1, 1, 0, 1, 1, 1, , , 0, 1, 1, 0, 0, 
card4315, 4314, 2518407961733070330, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, , 0, 0, 0, , 
card3136, 3135, 2519264240775582032, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, 0, 1, 0, 2, , 0, , , 2, 0, 1, 
card4122, 4121, 2522679619645153244, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, , 0, , 0, , 2, , 0, , 1, , 0, , 
card3112, 3111, 2528085351993138116, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 0, 1, 0, 1, , 1, 1, 0, , 0, 1, , 
card3506, 3505, 2529010888709087307, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 0, 0, 0, 1, 0, 2, 1, 1, 0, 0, 2, 1, 1, 
card3303, 3302, 2532167190930154623, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 1, 1, , 0, , 1, 1, , 0, , 1, 1, 
card3396, 3395, 2545092750870811899, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, , 0, 0, 1, 1, 1, , , 2, 0, 0, 
card4758, 4757, 2556895718946802272, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 0, 1, 1, 0, , , 0, 1, , 0, , 0, 1, 0, 
card3641, 3640, 2571255346644449869, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 0, 1, 1, 0, , 0, 2, , 1, 0, 1, 1, 0, 1, 
card3835, 3834, 2572082914716470128, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, 0, 0, 1, 0, 2, 0, , 1, 0, 1, 1, , 
card4641, 4640, 2580049000668838857, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 0, 1, 1, 0, 1, 0, 1, 0, , 0, , , 0, 0, 
card3858, 3857, 2601449459118735509, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 1, , 0, 1, 0, 1, 1, 1, , 2, 1, 0, 
card4043, 4042, 2602278875921242762, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 0, 0, 0, 0, 0, 2, , 0, , 1, 1, 0, , 
card3100, 3099, 2605365480789436651, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 0, 0, 1, 0, 0, 2, 1, 1, 0, , 0, 0, , 
card3328, 3327, 2614567364942236843, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 0, 1, 0, 0, , 0, 1, 0, 2, 0, 0, 
card3661, 3660, 2619421746509275033, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, , 1, 1, , 1, 1, 0, 1, 0, 1, 1, 0, 1, 
card4462, 4461, 2653585142042261926, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, , 1, 0, 0, 1, 0, , 0, 0, , 1, 1, 1, 
card4602, 4601, 2659758532054189531, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 1, 0, 0, 1, 1, 1, , , 0, 1, , 0, , 
card3583, 3582, 2663100743413848014, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 1, 0, , 0, 2, 0, 1, , 1, 2, 0, 0, 
card3429, 3428, 2668301610682359060, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , , 0, 1, 0, 0, , 2, 1, 1, 0, 0, 2, 0, 1, 
card3925, 3924, 2669589994555599068, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 1, 1, 0, , 0, 2, , 1, 1, 1, 1, 0, 1, 
card3918, 3917, 2670296262303484627, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 1, 1, , 1, 0, 2, 0, 0, 0, 1, 2, 1, , 
card4121, 4120, 2691109125039449984, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 1, 0, , 1, 1, , 0, 0, 1, 2, 0, 1, 
card4664, 4663, 2715945624976955428, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, , 1, 0, , 
card3342, 3341, 2722141877392492391, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 0, 1, 1, , 0, 0, 1, 1, 0, 2, 1, 0, 
card4021, 4020, 2729732822547874129, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, 0, 0, 1, 0, , 0, 0, , 2, 1, , 
card4329, 4328, 2732015830875743043, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, 0, 0, 1, 1, 0, 2, , 0, 1, 0, 0, 0, , 
card3428, 3427, 2736344647510292159, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 1, 0, , 0, 1, 0, , 1, 0, 0, 0, 1, 1, 
card3391, 3390, 2744598265112307166, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 0, 0, , 0, 2, 0, 0, 1, 0, 2, 0, 1, 
card4831, 4830, 2746751532795266288, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, 1, 0, , 2, 0, , 0, 0, 0, 0, 1, 
card3809, 3808, 2746865888366788071, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 1, 0, 0, 1, 0, 0, 0, , 0, 1, 0, 0, 0, 
card3558, 3557, 2751813502188964965, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 
card3453, 3452, 2753154833107867711, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , 0, 1, 0, 1, , 0, , 1, 1, 0, 0, 0, , 
card3705, 3704, 2766347366125365252, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, 1, , 1, 0, 0, 0, , 0, 0, 0, , 
card3792, 3791, 2766497068121510004, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, 1, 0, , 1, 2, 0, 0, 1, 0, 2, 1, 1, 
card3515, 3514, 2775242193274183796, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 1, 1, 0, 0, 2, , 0, 1, 1, , 1, 0, 
card4425, 4424, 2778005360649452768, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 0, 0, 1, 1, 2, 1, 1, 0, , 0, 0, 1, 
card4719, 4718, 2780472609453969155, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0, 
card4008, 4007, 2787415538272007910, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 1, 1, 0, 0, 0, 2, 0, 1, , 1, 0, 0, , 
card3748, 3747, 2789551763629990901, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , , 1, , , 0, , 1, , 1, 1, , 1, , 0, 
card4547, 4546, 2797980926778720750, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 0, 0, 1, , 1, , , 1, 1, 1, 2, 1, 1, 
card3527, 3526, 2807222340083202464, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 1, 1, , 0, 0, 0, , 1, 1, , , 0, , 
card3436, 3435, 2807394127161658349, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 0, 0, 1, , 0, 0, 1, 1, 1, 2, 1, 0, 
card4010, 4009, 2828306926578092637, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 1, 1, , 0, 1, , 1, 1, , 2, 1, , 
card3337, 3336, 2841147376677861157, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 2, 1, 1, 
