location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card16039, 16038, 745129353414034214, , , all, 
card6383, 6382, 745409429589338090, , , all, 
card1474, 1473, 745653355873031372, , , all, 
card3000, 2999, 745896103233315910, , , all, 
card8379, 8378, 746693905057845904, , , all, 
card16571, 16570, 747366583270903871, , , all, 
card13346, 13345, 747531455005779492, , , all, 
card1531, 1530, 747939532182761154, , , all, 
card4355, 4354, 748154144012580800, , , all, 
card9351, 9350, 748541253975456816, , , all, 
card9060, 9059, 749480806900354390, , , all, 
card3569, 3568, 749714129456131134, , , all, 
card17767, 17766, 749954425737328122, , , all, 
card2321, 2320, 750996774807934395, , , all, 
card15272, 15271, 751530513176771661, , , all, 
card7642, 7641, 752108736343541233, , , all, 
card18554, 18553, 752347275541482659, , , all, 
card8951, 8950, 752367225375207900, , , all, 
card7097, 7096, 752533658251216408, , , all, 
card11718, 11717, 752703472229878885, , , all, 
card19849, 19848, 753243325235463562, , , all, 
card16861, 16860, 754024011849370506, , , all, 
card10800, 10799, 754075390041112852, , , all, 
card6765, 6764, 754357275481798233, , , all, 
card7823, 7822, 754401879001075286, , , all, 
card9438, 9437, 754862901596672642, , , all, 
card10265, 10264, 754889252210244631, , , all, 
card480, 479, 755312715285160898, , , all, 
card6950, 6949, 755528796269208045, , , all, 
card9108, 9107, 755963319797154463, , , all, 
card13555, 13554, 756200451737925570, , , all, 
card13963, 13962, 756223243455512896, , , all, 
card15901, 15900, 756315883034011911, , , all, 
card2847, 2846, 756438461482046116, , , all, 
card18840, 18839, 757382022695599982, , , all, 
card5230, 5229, 757738418858712641, , , all, 
card9766, 9765, 757754236435976076, , , all, 
card10527, 10526, 758123014167314624, , , all, 
card7936, 7935, 758838861757281578, , , all, 
card9883, 9882, 759089094393354848, , , all, 
card495, 494, 759440795566856791, , , all, 
card249, 248, 759667153810088731, , , all, 
card7836, 7835, 759977443890351507, , , all, 
card8188, 8187, 760351610511246408, , , all, 
card8520, 8519, 760671995820371822, , , all, 
card14215, 14214, 762563712812973387, , , all, 
card6829, 6828, 762764709621916781, , , all, 
card312, 311, 762891152312368998, , , all, 
card707, 706, 764060981605425545, , , all, 
card5623, 5622, 764173803564733148, , , all, 
card7569, 7568, 764453219448977122, , , all, 
card7045, 7044, 764892078488201331, , , all, 
card11907, 11906, 765214203848156571, , , all, 
card11657, 11656, 765301000143592734, , , all, 
card18526, 18525, 766219747914056471, , , all, 
card9964, 9963, 766883176862244032, , , all, 
card13892, 13891, 766893071185974089, , , all, 
card1934, 1933, 767492969276380186, , , all, 
card2718, 2717, 767812835190532638, , , all, 
card10918, 10917, 768407223543561145, , , all, 
card3484, 3483, 768544717104216399, , , all, 
card13612, 13611, 768894209226051776, , , all, 
card147, 146, 769479807305880081, , , all, 
card17198, 17197, 770032914166167892, , , all, 
card12772, 12771, 770180813313023958, , , all, 
card14537, 14536, 770464286518912778, , , all, 
card16119, 16118, 770753416097348926, , , all, 
card1448, 1447, 770824143842028248, , , all, 
card9583, 9582, 770957346117842161, , , all, 
card19726, 19725, 772225412093630342, , , all, 
card15353, 15352, 772425991541804528, , , all, 
card12529, 12528, 772845076613127901, , , all, 
card19193, 19192, 772899637138424069, , , all, 
card5991, 5990, 772926757417422158, , , all, 
card3749, 3748, 772972101798557996, , , all, 
card9782, 9781, 773434313190236283, , , all, 
card14625, 14624, 774044991782214758, , , all, 
card2783, 2782, 774477133163223163, , , all, 
card10155, 10154, 775183911296085736, , , all, 
card10495, 10494, 775208834030633007, , , all, 
card4774, 4773, 775507019920138466, , , all, 
card19975, 19974, 775605961066960472, , , all, 
card15662, 15661, 776573855998854595, , , all, 
card4480, 4479, 777432582289888362, , , all, 
card713, 712, 778331712197039682, , , all, 
card11717, 11716, 778666182330528091, , , all, 
card15391, 15390, 779706538501352060, , , all, 
card17023, 17022, 779812357880340226, , , all, 
card3443, 3442, 779971667838042772, , , all, 
card7337, 7336, 781187061582799685, , , all, 
card6937, 6936, 781208580096083972, , , all, 
card14411, 14410, 781862375733810997, , , all, 
card18018, 18017, 782571328785296544, , , all, 
card7396, 7395, 782750220744246508, , , all, 
card930, 929, 783590557656389338, , , all, 
card15761, 15760, 784631460852764012, , , all, 
card2830, 2829, 785411011749619967, , , all, 
card2328, 2327, 786101662000508906, , , all, 
card8272, 8271, 786325127894919756, , , all, 
card15138, 15137, 786560174080974366, , , all, 
card12194, 12193, 786608590252848044, , , all, 
card14704, 14703, 787393250400282994, , , all, 
card7214, 7213, 788043268763228885, , , all, 
card4748, 4747, 788220367606025254, , , all, 
card9428, 9427, 788355556805046808, , , all, 
card14465, 14464, 788975751916478891, , , all, 
card12033, 12032, 789460741484999615, , , all, 
card18021, 18020, 789695350739416890, , , all, 
card16860, 16859, 790735522313313283, , , all, 
card9370, 9369, 791233049889298542, , , all, 
card14787, 14786, 791355602873470081, , , all, 
card19816, 19815, 791545859053732364, , , all, 
card12264, 12263, 793025478167759299, , , all, 
card8990, 8989, 793079556356498808, , , all, 
card2476, 2475, 793901829434418207, , , all, 
card17883, 17882, 794017047468521458, , , all, 
card821, 820, 794327257828356810, , , all, 
card9168, 9167, 794600232841055896, , , all, 
card2246, 2245, 796001997344669570, , , all, 
card16460, 16459, 796637472719908627, , , all, 
card2717, 2716, 797336811745421312, , , all, 
card1803, 1802, 798744770838633016, , , all, 
card2424, 2423, 799094038401982649, , , all, 
card17064, 17063, 800255190660537837, , , all, 
card11084, 11083, 800575156016876356, , , all, 
card6402, 6401, 801183526881959778, , , all, 
card776, 775, 802286530762780256, , , all, 
card17460, 17459, 803312357483224255, , , all, 
card1749, 1748, 803509661774254733, , , all, 
card18936, 18935, 803658472028322027, , , all, 
card18185, 18184, 803676874311818472, , , all, 
card4131, 4130, 803999637277212968, , , all, 
card15317, 15316, 804290631347265303, , , all, 
card14611, 14610, 804566501232431917, , , all, 
card11294, 11293, 804570778479461735, , , all, 
card2419, 2418, 804917950941040608, , , all, 
card16959, 16958, 805458907700945925, , , all, 
card16287, 16286, 805589906635716189, , , all, 
card11420, 11419, 806353245402408496, , , all, 
card18904, 18903, 806469849713097538, , , all, 
card3028, 3027, 806525232894490465, , , all, 
card19973, 19972, 806904743413146461, , , all, 
card19473, 19472, 807677809676663948, , , all, 
card9930, 9929, 807863117386623573, , , all, 
card19827, 19826, 808057198190124825, , , all, 
card17576, 17575, 808322522960358782, , , all, 
card7633, 7632, 809311283684857947, , , all, 
card19513, 19512, 809599275740241493, , , all, 
card7547, 7546, 809990132251739246, , , all, 
phantom-72, 20071, 810394534867655956, yes, , all, 
card3036, 3035, 810930326216702698, , , all, 
card6775, 6774, 812183962242036652, , , all, 
card6227, 6226, 812276116132258739, , , all, 
card14339, 14338, 812885563849853826, , , all, 
card3322, 3321, 813310335809529408, , , all, 
card19894, 19893, 813466979646977126, , , all, 
card19468, 19467, 813534989831669039, , , all, 
card19432, 19431, 815401856923088202, , , all, 
card4460, 4459, 815425112852568813, , , all, 
card10693, 10692, 815567546450480733, , , all, 
card12730, 12729, 815682061923127406, , , all, 
card14343, 14342, 816045802119323906, , , all, 
card12683, 12682, 816524016094171465, , , all, 
card15939, 15938, 816606913783969537, , , all, 
card15811, 15810, 817866732189104068, , , all, 
card94, 93, 818406222788004312, , , all, 
card13448, 13447, 818649320531790377, , , all, 
card12664, 12663, 819011919853217407, , , all, 
card8664, 8663, 819446291861722951, , , all, 
card18385, 18384, 819616509783856022, , , all, 
card2195, 2194, 820030991587167295, , , all, 
card16932, 16931, 820068587886745306, , , all, 
card11821, 11820, 820236066073584067, , , all, 
card18633, 18632, 820745597720512579, , , all, 
card10941, 10940, 821061389842141072, , , all, 
card15, 14, 821497257382204739, , , all, 
card13215, 13214, 822461140986723880, , , all, 
card1266, 1265, 822786840333061593, , , all, 
card17665, 17664, 822806465716490204, , , all, 
card7623, 7622, 823113551459960265, , , all, 
card4886, 4885, 823556453702672189, , , all, 
card11649, 11648, 823603679762147461, , , all, 
card19627, 19626, 824077520312603297, , , all, 
card4175, 4174, 824361054877696695, , , all, 
card18899, 18898, 825091204000687765, , , all, 
card5818, 5817, 825223888213054878, , , all, 
card19038, 19037, 825270067900937635, , , all, 
card16506, 16505, 826451686456006254, , , all, 
card7848, 7847, 826484293161587493, , , all, 
card10058, 10057, 827184440360436092, , , all, 
card8112, 8111, 827269122380486426, , , all, 
card2552, 2551, 827860836568378678, , , all, 
card12557, 12556, 827880037274549353, , , all, 
card11154, 11153, 827952491840816579, , , all, 
card7824, 7823, 828088535041393057, , , all, 
card18678, 18677, 828293580852710855, , , all, 
card18343, 18342, 829017329823933905, , , all, 
card11433, 11432, 829435974094328857, , , all, 
card16502, 16501, 829874658389743683, , , all, 
card10429, 10428, 830125512971294451, , , all, 
card13663, 13662, 830200992869311494, , , all, 
card18091, 18090, 830555858015984808, , , all, 
card3060, 3059, 830677145696752716, , , all, 
card6343, 6342, 830749795775865031, , , all, 
card18957, 18956, 831248569358759823, , , all, 
card11098, 11097, 831316994647622689, , , all, 
card17950, 17949, 831662264909597444, , , all, 
card1483, 1482, 831839082089709671, , , all, 
card9046, 9045, 832094642359836094, , , all, 
card15177, 15176, 832252194982667760, , , all, 
card8818, 8817, 833590209411124668, , , all, 
card10863, 10862, 834624387832475411, , , all, 
card13580, 13579, 834851872292528937, , , all, 
card18797, 18796, 835651520542312087, , , all, 
card4014, 4013, 836406784826904185, , , all, 
card19423, 19422, 838045518048137274, , , all, 
card1213, 1212, 838339779691241561, , , all, 
card16127, 16126, 838609275012270481, , , all, 
card624, 623, 839341781326773536, , , all, 
card3079, 3078, 841119875951711496, , , all, 
card18319, 18318, 841436306493316504, , , all, 
card8482, 8481, 842474283625728359, , , all, 
card19221, 19220, 842648123118093174, , , all, 
card10320, 10319, 842779251250853800, , , all, 
card544, 543, 843965135604373852, , , all, 
card5101, 5100, 844029101062542075, , , all, 
card13895, 13894, 844090184732023760, , , all, 
card13773, 13772, 845310744238332042, , , all, 
card5689, 5688, 845576687618077808, , , all, 
card348, 347, 845682635574106210, , , all, 
card16981, 16980, 845901026204509543, , , all, 
card4306, 4305, 846029252143684051, , , all, 
card6943, 6942, 846668313426152720, , , all, 
card834, 833, 848395800948528046, , , all, 
card4645, 4644, 849648866816694824, , , all, 
card14056, 14055, 850958367592043794, , , all, 
card7968, 7967, 851160648329881606, , , all, 
card6036, 6035, 851457459322470477, , , all, 
card10530, 10529, 851980103646080122, , , all, 
card2051, 2050, 852175043844121104, , , all, 
card19332, 19331, 852622670545098875, , , all, 
card1340, 1339, 853340940545046196, , , all, 
card5608, 5607, 853979053853925329, , , all, 
card8003, 8002, 854281196694991212, , , all, 
card9455, 9454, 854780450229908896, , , all, 
card10248, 10247, 855000078495646741, , , all, 
card18626, 18625, 856117405533908252, , , all, 
card17462, 17461, 856340593177675123, , , all, 
card4588, 4587, 856983724995761471, , , all, 
card11786, 11785, 857069868448068623, , , all, 
card3318, 3317, 857406763383727510, , , all, 
card7468, 7467, 857483542162301798, , , all, 
card5428, 5427, 857770621959349627, , , all, 
card5801, 5800, 859073409188981985, , , all, 
card2761, 2760, 859161670616616600, , , all, 
card12086, 12085, 859850431331990507, , , all, 
card7746, 7745, 860262019848390558, , , all, 
card19771, 19770, 860793598314669799, , , all, 
card8192, 8191, 861798787607269260, , , all, 
card6546, 6545, 862493630985277090, , , all, 
card6756, 6755, 863396106370955095, , , all, 
card11045, 11044, 863806799087346563, , , all, 
card8998, 8997, 865675816766434086, , , all, 
card3471, 3470, 866365922030754404, , , all, 
card19649, 19648, 866719152996331834, , , all, 
card6074, 6073, 867369063149699109, , , all, 
card13826, 13825, 868035752878491308, , , all, 
card10781, 10780, 868558179522357400, , , all, 
card384, 383, 868869825635227131, , , all, 
card15372, 15371, 869103833410732666, , , all, 
card14422, 14421, 869748621790040636, , , all, 
card459, 458, 869986403335728035, , , all, 
card5239, 5238, 872987858233964829, , , all, 
card16538, 16537, 873055094763120832, , , all, 
card17894, 17893, 873670245511801946, , , all, 
card9354, 9353, 873752623793520962, , , all, 
card12213, 12212, 873807132506922243, , , all, 
card510, 509, 874533985568092773, , , all, 
card5147, 5146, 875056669459787189, , , all, 
card8944, 8943, 875114757079281236, , , all, 
card4424, 4423, 875139510596928392, , , all, 
card19086, 19085, 875645811938274491, , , all, 
card4461, 4460, 875971621238718926, , , all, 
card10342, 10341, 876805534852630025, , , all, 
card1679, 1678, 877079073616783260, , , all, 
card5732, 5731, 877259140391433563, , , all, 
card4328, 4327, 877409874911364926, , , all, 
card17129, 17128, 878009778606521508, , , all, 
card13457, 13456, 878368952667168901, , , all, 
card17268, 17267, 878793681775849147, , , all, 
card15988, 15987, 878801023400848737, , , all, 
card12866, 12865, 879371551947149587, , , all, 
card574, 573, 879632716903348574, , , all, 
card13551, 13550, 879775844202900772, , , all, 
card11470, 11469, 880744344958070777, , , all, 
card12001, 12000, 881952901788371420, , , all, 
card9713, 9712, 882209429560943112, , , all, 
card9688, 9687, 882362555575394229, , , all, 
card12114, 12113, 882385394175944570, , , all, 
card18658, 18657, 882873257978561235, , , all, 
card5892, 5891, 883218683656862524, , , all, 
card5007, 5006, 883318074201684917, , , all, 
card18301, 18300, 883321799260090342, , , all, 
card1479, 1478, 884237720904521711, , , all, 
card4329, 4328, 885799148010768318, , , all, 
card7822, 7821, 886631594153759374, , , all, 
card14748, 14747, 886901135589420963, , , all, 
card8401, 8400, 886965061806167786, , , all, 
card3310, 3309, 887381522786009863, , , all, 
card18035, 18034, 889052319752534162, , , all, 
card17909, 17908, 890054820122035130, , , all, 
card10014, 10013, 890547492102152577, , , all, 
card18706, 18705, 892044552630986066, , , all, 
card6446, 6445, 892535152156756611, , , all, 
card10363, 10362, 892648665293827070, , , all, 
card17889, 17888, 892909443489062314, , , all, 
card613, 612, 893379198835008632, , , all, 
card3448, 3447, 894267120285040486, , , all, 
card19734, 19733, 894434579324957759, , , all, 
card14042, 14041, 894755696784862108, , , all, 
card443, 442, 895000536794198847, , , all, 
card4625, 4624, 895046163462633472, , , all, 
card2664, 2663, 895133586087751681, , , all, 
card15155, 15154, 895826029547357270, , , all, 
card8142, 8141, 895909687910722880, , , all, 
card2968, 2967, 895973080373477428, , , all, 
card5932, 5931, 896280363574322694, , , all, 
card8330, 8329, 896292992911883184, , , all, 
card14630, 14629, 897051995265504159, , , all, 
card2899, 2898, 897053803579985214, , , all, 
card14706, 14705, 897933349046891520, , , all, 
card19592, 19591, 897998077260827128, , , all, 
card7248, 7247, 899105513323098781, , , all, 
card19372, 19371, 901085719610983585, , , all, 
card19907, 19906, 901343890293148018, , , all, 
card7258, 7257, 901545804331598353, , , all, 
card5536, 5535, 902085790411206281, , , all, 
card17119, 17118, 903568768366833082, , , all, 
card13871, 13870, 903680494900780122, , , all, 
card19323, 19322, 903945733429909075, , , all, 
card1338, 1337, 903999238833883457, , , all, 
card9011, 9010, 904098067007596269, , , all, 
card4026, 4025, 904424936070419290, , , all, 
card19767, 19766, 904676761759514241, , , all, 
card5941, 5940, 904697848741300909, , , all, 
card3562, 3561, 905557419824305989, , , all, 
card4173, 4172, 907672194866078737, , , all, 
card2389, 2388, 908204604440635271, , , all, 
card3913, 3912, 908323311840041756, , , all, 
card8881, 8880, 908461349666358384, , , all, 
card8887, 8886, 908587156536651961, , , all, 
card10678, 10677, 909671439106096088, , , all, 
card5446, 5445, 909728189885651708, , , all, 
card14693, 14692, 910106354629064729, , , all, 
card2499, 2498, 910272983905357837, , , all, 
card12993, 12992, 911165628311029522, , , all, 
card6787, 6786, 911755711925651277, , , all, 
card101, 100, 912361585690860895, , , all, 
card823, 822, 912645368449237174, , , all, 
card2587, 2586, 912768943041408766, , , all, 
card4237, 4236, 915585872993629537, , , all, 
card14747, 14746, 916436452171378120, , , all, 
card1459, 1458, 917431501159260213, , , all, 
card5013, 5012, 917504292661626669, , , all, 
card19692, 19691, 917607367156594151, , , all, 
card849, 848, 918069602411432940, , , all, 
card8629, 8628, 918815641802992568, , , all, 
card3604, 3603, 919006818693961105, , , all, 
card8335, 8334, 919107631276637605, , , all, 
card18850, 18849, 919327617319863301, , , all, 
card17272, 17271, 919704176798212271, , , all, 
card6926, 6925, 919957222649023446, , , all, 
card8544, 8543, 920444062165527077, , , all, 
card8173, 8172, 922064475214936557, , , all, 
card17956, 17955, 922794095973070784, , , all, 
card19174, 19173, 923793381099892358, , , all, 
card18914, 18913, 924085249755982308, , , all, 
card17625, 17624, 925159504797832351, , , all, 
card17136, 17135, 925342746301949859, , , all, 
card19961, 19960, 926351144082420217, , , all, 
card7206, 7205, 927474142459384587, , , all, 
card15301, 15300, 927509433952347041, , , all, 
card6865, 6864, 928913936560830856, , , all, 
card13677, 13676, 929874868370570515, , , all, 
card11303, 11302, 930011510787806893, , , all, 
card16708, 16707, 930357157248138161, , , all, 
card3906, 3905, 930642635412763031, , , all, 
card16368, 16367, 931015345081684095, , , all, 
card5792, 5791, 931088225173178251, , , all, 
card1281, 1280, 931571749310606848, , , all, 
card14260, 14259, 932259485001496937, , , all, 
card10500, 10499, 932607664238354979, , , all, 
card4338, 4337, 933317076877089488, , , all, 
card8077, 8076, 933335937812352446, , , all, 
card6981, 6980, 933583502036258387, , , all, 
card11239, 11238, 934394944010397942, , , all, 
card12098, 12097, 934789787566521314, , , all, 
card16206, 16205, 934995061242622399, , , all, 
card14496, 14495, 935127200050708672, , , all, 
card10501, 10500, 935955063632677555, , , all, 
card15294, 15293, 936088623849334677, , , all, 
card4141, 4140, 936167599378167910, , , all, 
card907, 906, 936472911292874654, , , all, 
card13180, 13179, 937593319072252356, , , all, 
card14016, 14015, 937882141780466397, , , all, 
card9298, 9297, 937958334653930105, , , all, 
card15239, 15238, 938354841822246056, , , all, 
card3134, 3133, 938945529507113774, , , all, 
card4426, 4425, 938952208968381411, , , all, 
card7009, 7008, 939622274372728665, , , all, 
card8027, 8026, 939949962299603798, , , all, 
card4526, 4525, 940045205744010920, , , all, 
card4688, 4687, 940729778339950167, , , all, 
card5054, 5053, 940745257905297691, , , all, 
card17807, 17806, 941766458606961922, , , all, 
card8775, 8774, 943375346328365778, , , all, 
card15065, 15064, 943664148662690627, , , all, 
card14253, 14252, 943893923169636551, , , all, 
card16727, 16726, 944174894412864559, , , all, 
card8574, 8573, 944252636853797965, , , all, 
card1311, 1310, 944510230612410395, , , all, 
card8461, 8460, 945401395130251689, , , all, 
card10453, 10452, 946115383609445745, , , all, 
card6921, 6920, 946618822658479529, , , all, 
card8327, 8326, 946672959486249589, , , all, 
card6668, 6667, 946952495090279334, , , all, 
card19691, 19690, 947213266780466962, , , all, 
card15060, 15059, 947278015844657824, , , all, 
card10250, 10249, 947751966687839533, , , all, 
card10737, 10736, 947963574229379299, , , all, 
card239, 238, 948470338864889975, , , all, 
card7305, 7304, 949345105016666524, , , all, 
card5493, 5492, 949797199598183568, , , all, 
card9724, 9723, 949840198064160001, , , all, 
card6919, 6918, 949888480726196823, , , all, 
card11795, 11794, 950099663118052493, , , all, 
card216, 215, 950334357016128536, , , all, 
card16580, 16579, 950475259843041267, , , all, 
card6796, 6795, 950628904918154430, , , all, 
card11237, 11236, 950782879843848019, , , all, 
card9134, 9133, 951275020811318066, , , all, 
card18710, 18709, 951412878314854150, , , all, 
card11100, 11099, 952237241129572542, , , all, 
card15136, 15135, 952654314676917043, , , all, 
card13409, 13408, 952699013972043832, , , all, 
card10359, 10358, 952898687348159650, , , all, 
card18672, 18671, 952907265756095973, , , all, 
card14157, 14156, 952917982247579659, , , all, 
card15674, 15673, 953128771638908904, , , all, 
card6426, 6425, 953439055285143332, , , all, 
card15441, 15440, 953454143352328370, , , all, 
card18281, 18280, 953602849205880411, , , all, 
card15386, 15385, 954667613931807033, , , all, 
card12460, 12459, 955596844709050326, , , all, 
card2305, 2304, 955622832074244554, , , all, 
card18004, 18003, 956107599797704453, , , all, 
card8794, 8793, 956159292858771419, , , all, 
card15618, 15617, 956377353320363523, , , all, 
card4716, 4715, 956388866225094777, , , all, 
card16140, 16139, 956981424252442197, , , all, 
card9213, 9212, 956991853658080886, , , all, 
card18865, 18864, 957420806211304537, , , all, 
card17014, 17013, 958669393259308209, , , all, 
card14341, 14340, 958744792927391052, , , all, 
card16575, 16574, 959163133084720998, , , all, 
card19381, 19380, 959608624687569834, , , all, 
card16767, 16766, 960175074735733730, , , all, 
card2235, 2234, 960582917274294652, , , all, 
phantom-26, 20025, 960776721115053803, yes, , all, 
card19194, 19193, 960851005695768816, , , all, 
card7986, 7985, 962009146726242991, , , all, 
card6214, 6213, 964147816169296465, , , all, 
card9501, 9500, 964359033446936758, , , all, 
card1098, 1097, 968218258886364521, , , all, 
card5303, 5302, 968481723584625176, , , all, 
card1231, 1230, 968536125936718609, , , all, 
card3106, 3105, 969161430668282539, , , all, 
card19382, 19381, 969360155158115346, , , all, 
card9762, 9761, 969763403874537210, , , all, 
card12585, 12584, 969936766448355114, , , all, 
card19346, 19345, 969960749650669976, , , all, 
card3181, 3180, 969994771392034150, , , all, 
card8758, 8757, 970065334098968010, , , all, 
card7562, 7561, 970198744175537810, , , all, 
card3188, 3187, 972030588217705738, , , all, 
card9372, 9371, 972188024849447804, , , all, 
card17309, 17308, 972493945640710562, , , all, 
card4756, 4755, 973382870499138114, , , all, 
card1387, 1386, 973588844366197688, , , all, 
card12968, 12967, 973613956564264771, , , all, 
card18990, 18989, 973624290910119755, , , all, 
card13943, 13942, 974032894308243131, , , all, 
card10742, 10741, 974390745716683833, , , all, 
card123, 122, 975149283457707678, , , all, 
card17411, 17410, 975242282271681184, , , all, 
card2658, 2657, 975415787674753006, , , all, 
card15785, 15784, 975613683007582168, , , all, 
card7309, 7308, 975887313456652615, , , all, 
card7773, 7772, 975980405070803342, , , all, 
card10850, 10849, 976492252088153727, , , all, 
card15878, 15877, 976581580019678119, , , all, 
card7765, 7764, 977083249097192271, , , all, 
card1359, 1358, 977291914642087781, , , all, 
card5222, 5221, 979212828315606001, , , all, 
card12609, 12608, 979233366570600811, , , all, 
card8033, 8032, 979298807707743378, , , all, 
card2378, 2377, 979371027363986246, , , all, 
card18276, 18275, 979478280033785898, , , all, 
card14139, 14138, 980309613704704451, , , all, 
card9173, 9172, 980652572271212023, , , all, 
card19131, 19130, 980812624087421023, , , all, 
card8045, 8044, 981252802605666861, , , all, 
card6034, 6033, 981935416422119401, , , all, 
card19664, 19663, 982033563884270700, , , all, 
card7638, 7637, 982559652906756334, , , all, 
card3137, 3136, 982585827821432964, , , all, 
card4624, 4623, 982882454040558479, , , all, 
card1282, 1281, 983062756027833173, , , all, 
card3135, 3134, 984120941610114733, , , all, 
card11553, 11552, 984244671372571714, , , all, 
card14482, 14481, 984521602341487241, , , all, 
card19003, 19002, 984836911726387373, , , all, 
card12805, 12804, 985088554103780881, , , all, 
card18523, 18522, 985129063385893746, , , all, 
card7162, 7161, 985976316197996428, , , all, 
card6183, 6182, 986752088754833902, , , all, 
card15498, 15497, 987451203542853272, , , all, 
card2006, 2005, 987853716473884003, , , all, 
card17595, 17594, 988167252410692299, , , all, 
card17678, 17677, 988206425952419312, , , all, 
card6526, 6525, 989310665384602471, , , all, 
card2959, 2958, 989353045597766638, , , all, 
card5691, 5690, 989860662942238885, , , all, 
card178, 177, 990181852175680716, , , all, 
card9244, 9243, 990227559732354794, , , all, 
card9030, 9029, 990379739071674889, , , all, 
card6590, 6589, 991234869592674105, , , all, 
card10770, 10769, 991993336779804730, , , all, 
card9953, 9952, 993116241178048531, , , all, 
card11478, 11477, 993590817991997532, , , all, 
card15219, 15218, 994170034225197135, , , all, 
card8174, 8173, 994769390206397547, , , all, 
card10422, 10421, 994824968784178539, , , all, 
card8160, 8159, 994953271321070740, , , all, 
phantom-48, 20047, 995194688309024356, yes, , all, 
card412, 411, 995590106284057212, , , all, 
card11666, 11665, 996091790042574933, , , all, 
card14037, 14036, 996258735492178550, , , all, 
card12928, 12927, 996826854519392071, , , all, 
card9534, 9533, 996890138017744359, , , all, 
card408, 407, 997706927510117981, , , all, 
card14030, 14029, 997867109571031812, , , all, 
card10288, 10287, 999187669400132952, , , all, 
card2868, 2867, 1000239781617858341, , , all, 
card10864, 10863, 1000913652637014416, , , all, 
card14254, 14253, 1001426152709747467, , , all, 
card11788, 11787, 1001749594389811891, , , all, 
card14432, 14431, 1002219966507796323, , , all, 
card6883, 6882, 1002912956279584461, , , all, 
card12828, 12827, 1003642613135314370, , , all, 
card11977, 11976, 1003868946337908064, , , all, 
card14116, 14115, 1004657810459062366, , , all, 
card14404, 14403, 1004818600504586731, , , all, 
card17522, 17521, 1005067504943958338, , , all, 
card13935, 13934, 1005816194244037533, , , all, 
card14002, 14001, 1006255265174826079, , , all, 
card5695, 5694, 1006445256707188796, , , all, 
card16115, 16114, 1006909679414309837, , , all, 
card5520, 5519, 1007063435039543182, , , all, 
card18482, 18481, 1007403356209545498, , , all, 
card3921, 3920, 1009910711809987184, , , all, 
card11575, 11574, 1010614837378594827, , , all, 
card14506, 14505, 1010671961279617039, , , all, 
card3203, 3202, 1011092705988262531, , , all, 
card9095, 9094, 1012685369844862318, , , all, 
card16248, 16247, 1012867638528184547, , , all, 
card4381, 4380, 1013126646172804095, , , all, 
card14679, 14678, 1013814325530979133, , , all, 
card6297, 6296, 1013889333220456546, , , all, 
card5006, 5005, 1014137549950990201, , , all, 
card1544, 1543, 1014304596120632375, , , all, 
card218, 217, 1014373552666501538, , , all, 
card13348, 13347, 1015558312561837952, , , all, 
card19228, 19227, 1016049632048970439, , , all, 
card14250, 14249, 1016472620756517850, , , all, 
card17573, 17572, 1016698052042171514, , , all, 
card4385, 4384, 1017757856341409238, , , all, 
card1966, 1965, 1018484978106389281, , , all, 
card4099, 4098, 1018513671552365054, , , all, 
card1605, 1604, 1019027993582889928, , , all, 
phantom-18, 20017, 1020017093892546492, yes, , all, 
card10919, 10918, 1020347670786256014, , , all, 
card4596, 4595, 1020755653348594397, , , all, 
card14919, 14918, 1020805727864374271, , , all, 
card16002, 16001, 1021111483295784185, , , all, 
card16495, 16494, 1021121504119849618, , , all, 
card13043, 13042, 1021731265676524131, , , all, 
card2666, 2665, 1021808266853644436, , , all, 
card5957, 5956, 1022012681613022118, , , all, 
card17495, 17494, 1022381731158784129, , , all, 
card4862, 4861, 1022962247839466125, , , all, 
card6215, 6214, 1023481508746510664, , , all, 
card11112, 11111, 1023878092225598710, , , all, 
card659, 658, 1024601798264998285, , , all, 
card17823, 17822, 1024608184545329870, , , all, 
card11974, 11973, 1024759495881950833, , , all, 
card3978, 3977, 1024844263115651124, , , all, 
card5354, 5353, 1024884972665236415, , , all, 
card7071, 7070, 1024931337243324364, , , all, 
card13627, 13626, 1026100778703371696, , , all, 
card5538, 5537, 1026546740700339029, , , all, 
card39, 38, 1026844271954600976, , , all, 
card13639, 13638, 1027220798156430564, , , all, 
card11730, 11729, 1027293537977172372, , , all, 
card14914, 14913, 1027378772537887745, , , all, 
card15302, 15301, 1027907655822285360, , , all, 
card18202, 18201, 1028597127835490187, , , all, 
card13951, 13950, 1029462402593796607, , , all, 
card18244, 18243, 1029494308456923190, , , all, 
card16062, 16061, 1029521078225814153, , , all, 
card2512, 2511, 1030042831889691926, , , all, 
card13119, 13118, 1030075828437954896, , , all, 
card7651, 7650, 1030401754476017955, , , all, 
card18711, 18710, 1030749808557728173, , , all, 
card14615, 14614, 1030813623267973229, , , all, 
card1600, 1599, 1031335544293594110, , , all, 
card5641, 5640, 1032691910339742779, , , all, 
card14535, 14534, 1032763387417091625, , , all, 
card7707, 7706, 1033542352807884036, , , all, 
card7552, 7551, 1034045686711679706, , , all, 
card16666, 16665, 1035272088496457125, , , all, 
card5332, 5331, 1035454977624180434, , , all, 
card18378, 18377, 1035681646414236561, , , all, 
