id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card14982, , 13229, 2f11aacc277502c, , 3, style3, , 
card8634, , 3146, 2f1d318fe5ca4f8, , 2, style2, , 
card14988, , 7001, 2f266f1c599742c, , 3, style3, , 
card2521, , 1147, 2f50438f2350deb, , 1, style1, , 
card11964, , 5655, 2f54e3f46383eef, , 3, style3, , 
card7211, , 10065, 2f8d3d715ef433e, , 1, style1, , 
card8757, , 9598, 2fa44ff54231c31, , 2, style2, , 
card4871, , 7433, 2fb41a070b8a9c4, , 1, style1, , 
card16140, , 16768, 3002fa64c8ab349, , 3, style3, , 
card4346, , 11645, 3042af11858be8c, , 1, style1, , 
card9675, , 4016, 304a02e04ce918c, , 2, style2, , 
card2085, , 9339, 3059c955097d478, , 1, style1, , 
card11834, , 6660, 3081e49568e963d, , 3, style3, , 
card19584, , 14696, 308a0e0ac45e25c, , 3, style3, , 
card1152, , 17476, 309ff88f13f2a5b, , 1, style1, , 
card18541, , 4385, 30bb873c79c123a, , 3, style3, , 
card11087, , 3302, 30ca2cc694a8e57, , 2, style2, , 
card15779, , 5618, 30dae062d449d30, , 3, style3, , 
card16834, , 3251, 30f71656c9e38d0, , 3, style3, , 
card11942, , 13100, 31047467acf7db8, , 3, style3, , 
card15012, , 11632, 3122903ce33ff10, , 3, style3, , 
card14011, , 9331, 3140fd7d0410e17, , 3, style3, , 
card9997, , 9706, 3174f13d7362d89, , 2, style2, , 
card5263, , 11690, 318f07ab87e6ce5, , 1, style1, , 
card14692, , 2987, 31a9afc1a186786, , 3, style3, , 
card6322, , 7727, 31aead2ad66e11b, , 1, style1, , 
card15423, , 6418, 31ff9efea63fde5, , 3, style3, , 
card15339, , 9046, 320c423dfc42edb, , 3, style3, , 
card1260, , 14264, 32235e746bec5c7, , 1, style1, , 
card17399, , 10223, 32467577eae9e3a, , 3, style3, , 
card19627, , 16783, 3276c5f51384da0, , 3, style3, , 
card10092, , 18331, 328a7d6d030066f, , 2, style2, , 
card6037, , 3195, 32aa5bc360e848e, , 1, style1, , 
card11731, , 8529, 32adfe03e767df2, , 2, style2, , 
card18780, , 921, 32b640be1d4e4a9, , 3, style3, , 
card2053, , 8193, 32d18984c09f303, , 1, style1, , 
card13535, , 3538, 32fe5d387411207, , 3, style3, , 
card8981, , 13128, 3329f856e0906a1, , 2, style2, , 
card210, , 14382, 334607c6d47674a, , 1, style1, , 
card8977, , 17111, 3362d086142b842, , 2, style2, , 
card385, , 553, 3373498a6c9e8e1, , 1, style1, , 
card12770, , 12685, 33b404014eaa4eb, , 3, style3, , 
card16121, , 1564, 33cdce4f4e082e4, , 3, style3, , 
card16826, , 1241, 33d635f82a15bcd, , 3, style3, , 
card12711, , 19790, 33d811862ec8780, , 3, style3, , 
card7853, , 9453, 33de21453f884e7, , 2, style2, , 
card15282, , 1060, 340496fa2124d34, , 3, style3, , 
card7360, , 5987, 3407b0adb5d1c8d, , 1, style1, , 
card4578, , 10324, 340cc10367e8700, , 1, style1, , 
card14456, , 6377, 342c47f6913174b, , 3, style3, , 
card1580, , 11402, 343d453e8477144, , 1, style1, , 
card1914, , 6717, 3472a6b5fa25fcb, , 1, style1, , 
card2070, , 7034, 3475088182515f5, , 1, style1, , 
card7852, , 12989, 34983725ada652f, , 2, style2, , 
card16087, , 12195, 34c8fe9b02fa9a1, , 3, style3, , 
card12443, , 12979, 34d780f7d203c82, , 3, style3, , 
card13926, , 8203, 356fde8c916ff82, , 3, style3, , 
card4951, , 15302, 357e5169014fa6c, , 1, style1, , 
card2965, , 2991, 357fdc9ad03c3ac, , 1, style1, , 
card10439, , 10565, 3583fce8e271b6a, , 2, style2, , 
card7258, , 15210, 358a67aa94cd1f9, , 1, style1, , 
card1443, , 17411, 35cd1e2968806cb, , 1, style1, , 
card6469, , 5598, 35d25dd05fbec6a, , 1, style1, , 
card8749, , 7960, 35ecb6c20534e96, , 2, style2, , 
card2224, , 15536, 35f79b6bb9195fa, , 1, style1, , 
card13103, , 7840, 36039dd35d17543, , 3, style3, , 
card15738, , 16638, 3606ec8f14d1baa, , 3, style3, , 
card17596, , 18728, 361738067dc8500, , 3, style3, , 
card2631, , 18268, 3630a3efcc43523, , 1, style1, , 
card10186, , 5920, 364172507bfea33, , 2, style2, , 
card12768, , 14466, 365dfe397784028, , 3, style3, , 
card7094, , 14950, 36a0700715d7e86, , 1, style1, , 
card19720, , 17741, 36b3dcd2b4cb762, , 3, style3, , 
card2581, , 18872, 36bdc02b20d77a1, , 1, style1, , 
card12431, , 6012, 36c22761b6834f9, , 3, style3, , 
card6241, , 10918, 36db92ff380492e, , 1, style1, , 
card11756, , 1403, 36dc09b9f540184, , 2, style2, , 
card13774, , 13176, 36e0f00786568d7, , 3, style3, , 
card18664, , 14956, 3716068187e9b35, , 3, style3, , 
card17761, , 12517, 3721c2b3176bebb, , 3, style3, , 
card14037, , 10806, 37296dae5ada96f, , 3, style3, , 
card4902, , 19733, 3750e7c8e939a95, , 1, style1, , 
card12727, , 11063, 37901b375ede531, , 3, style3, , 
card11585, , 1697, 37a08dd82fcfa62, , 2, style2, , 
card14187, , 14957, 37a9f9e19ed3820, , 3, style3, , 
card2449, , 1822, 37b024823215bb7, , 1, style1, , 
card6050, , 1083, 37b4625a7f53d0b, , 1, style1, , 
card4598, , 3833, 37b7c0473e91c31, , 1, style1, , 
card13063, , 12228, 37ca26b529b58c0, , 3, style3, , 
card6699, , 10114, 380c78c973c775f, , 1, style1, , 
card9912, , 6168, 381b6450339f1a2, , 2, style2, , 
card16951, , 699, 38216307a9eca7f, , 3, style3, , 
card15334, , 11390, 3821ce56bd2af89, , 3, style3, , 
card9569, , 8040, 38242748fc21469, , 2, style2, , 
card18308, , 581, 382cbe89b973faa, , 3, style3, , 
card16630, , 2801, 3898377431239e7, , 3, style3, , 
card15809, , 4190, 389e85ac84233bd, , 3, style3, , 
card4191, , 7326, 38b23ff162e92ff, , 1, style1, , 
card6803, , 16989, 39078c3f31bcb35, , 1, style1, , 
card11250, , 10956, 392651ec069ef99, , 2, style2, , 
card10494, , 7689, 39393d39bd334a3, , 2, style2, , 
card12022, , 5672, 3958e5aa242b4f3, , 3, style3, , 
card10744, , 3502, 395a09fc1137628, , 2, style2, , 
card19364, , 10899, 398e9d07c1659ba, , 3, style3, , 
card8127, , 7394, 398f9d1e2b6b9c6, , 2, style2, , 
card6184, , 16299, 39abbe32185fc96, , 1, style1, , 
card869, , 16530, 39ae986129f13fc, , 1, style1, , 
card10301, , 12612, 39c9eeba38c342a, , 2, style2, , 
card6432, , 15033, 39e88737c1db22f, , 1, style1, , 
card10861, , 11468, 39e9665a78c01eb, , 2, style2, , 
card3254, , 5834, 39edb71b502ddec, , 1, style1, , 
card12804, , 9668, 3a0f88e5dcdfcaa, , 3, style3, , 
card13294, , 12117, 3a11235093ab4e9, , 3, style3, , 
card19098, , 9122, 3a523b380175b5b, , 3, style3, , 
card2264, , 14836, 3a7149d96f817ee, , 1, style1, , 
card14579, , 11450, 3a928238534b708, , 3, style3, , 
card506, , 12160, 3a9b306c33a5b70, , 1, style1, , 
card19109, , 14115, 3ac76c5655cc8b1, , 3, style3, , 
card765, , 13760, 3ac9357662a6d1d, , 1, style1, , 
card16928, , 9049, 3aede316d26f34c, , 3, style3, , 
card3904, , 10133, 3b3f359bf170aef, , 1, style1, , 
card3363, , 17551, 3b60ec0b6d68df2, , 1, style1, , 
card13281, , 3247, 3b6ae409d351936, , 3, style3, , 
card12258, , 8725, 3b6d23bba2bda34, , 3, style3, , 
card12985, , 4526, 3b8021abd4be834, , 3, style3, , 
card11389, , 7908, 3b8192abd540d00, , 2, style2, , 
card5886, , 9911, 3b85022c7e886a7, , 1, style1, , 
card7014, , 15963, 3baac15dcb76d53, , 1, style1, , 
card2987, , 13743, 3bb9b65031b6fab, , 1, style1, , 
card7760, , 16407, 3bc19e3002f15a4, , 2, style2, , 
card9589, , 7251, 3bcb1b2d09b06bb, , 2, style2, , 
card1534, , 11303, 3c128f0c88a4e8a, , 1, style1, , 
card3840, , 13827, 3c168d953ec38bd, , 1, style1, , 
card9935, , 199, 3c3ed385c42353b, , 2, style2, , 
card15188, , 2988, 3c41ead3a093823, , 3, style3, , 
card9432, , 2220, 3c5633d8ee23824, , 2, style2, , 
card6165, , 7618, 3c5d389dec12288, , 1, style1, , 
card10352, , 3433, 3c6da7ec39b1c3b, , 2, style2, , 
card12255, , 907, 3c8e2c37915bf28, , 3, style3, , 
card8301, , 2917, 3c8fe8b069689ec, , 2, style2, , 
card15102, , 4239, 3caa3ddde091508, , 3, style3, , 
card2671, , 9218, 3ccc5e92c86dc78, , 1, style1, , 
card17914, , 14308, 3cfe1c70dbd10ab, , 3, style3, , 
card12637, , 11517, 3d0c6b496511d48, , 3, style3, , 
card13411, , 3706, 3d0ed0e22c6aee9, , 3, style3, , 
card9408, , 16832, 3d252956c49d6a0, , 2, style2, , 
card13871, , 16487, 3d2c2b6f98566a4, , 3, style3, , 
card15267, , 3442, 3d376dc1792b6bd, , 3, style3, , 
card18411, , 4390, 3d83e6c57a2dcb2, , 3, style3, , 
card10109, , 7938, 3d90f0c3ff7d499, , 2, style2, , 
card16145, , 6726, 3d9ab1222af2303, , 3, style3, , 
card11346, , 11824, 3d9c94dd42ee6e1, , 2, style2, , 
card18873, , 6979, 3da084359be0934, , 3, style3, , 
card1275, , 1406, 3da432e64241c1d, , 1, style1, , 
card6229, , 6762, 3ddc1f0b7f20d79, , 1, style1, , 
card19117, , 5648, 3df24920033b340, , 3, style3, , 
card4317, , 9142, 3e1393df85e3b5d, , 1, style1, , 
card4696, , 15807, 3e302068ef6dcab, , 1, style1, , 
card9966, , 14602, 3e3844623aa65c8, , 2, style2, , 
card11916, , 9382, 3e39c4051aa23ae, , 3, style3, , 
card3432, , 10947, 3e44af73573c872, , 1, style1, , 
card9021, , 2083, 3e5a1ca17579056, , 2, style2, , 
card4145, , 19123, 3e65c92a0479371, , 1, style1, , 
card8742, , 11957, 3e6c2df27a2b281, , 2, style2, , 
card15569, , 7503, 3e9ced36be3b341, , 3, style3, , 
card13147, , 2853, 3eb4b47436c901e, , 3, style3, , 
card7229, , 3569, 3ecc9bdc91bd159, , 1, style1, , 
card15084, , 17306, 3ed5427e3e4b5e2, , 3, style3, , 
card2141, , 4745, 3f1047e5239d600, , 1, style1, , 
card3439, , 247, 3f4197be6118682, , 1, style1, , 
card4720, , 11200, 3f490ba2bbafeb6, , 1, style1, , 
card13172, , 15473, 3f68e1f5af3c7ca, , 3, style3, , 
card11379, , 9021, 3f6b43b92fb42cb, , 2, style2, , 
card9041, , 7783, 3f805bd644fad9b, , 2, style2, , 
card14134, , 19761, 3f8ea853479ac73, , 3, style3, , 
card16187, , 5190, 3f947852f7c40dc, , 3, style3, , 
card13755, , 11935, 3f9924477e0bcea, , 3, style3, , 
card19470, , 16639, 3f9c2a90560ea8e, , 3, style3, , 
card1020, , 17628, 3fe177eff531799, , 1, style1, , 
card2690, , 10046, 4002b60babb7b03, , 1, style1, , 
card14451, , 17609, 400c11357971a19, , 3, style3, , 
card8302, , 4392, 4015efa07f38c91, , 2, style2, , 
card334, , 15297, 4027e76c765e3d5, , 1, style1, , 
card9410, , 14147, 402caca6fb874bb, , 2, style2, , 
card15577, , 869, 40451dfdcfc7e8f, , 3, style3, , 
card5231, , 6337, 40640d63e3bcd68, , 1, style1, , 
card19314, , 5524, 40841813cc8a26d, , 3, style3, , 
card13382, , 13075, 40856191cb9a225, , 3, style3, , 
card14096, , 10597, 409bdd58d864fcb, , 3, style3, , 
card17450, , 17077, 40aebfbe7cefb04, , 3, style3, , 
card14087, , 16285, 40b7c9015a6fec0, , 3, style3, , 
card16168, , 11786, 40c8784fb78a507, , 3, style3, , 
card8979, , 13428, 40dcb1bb9250bb7, , 2, style2, , 
card12411, , 3637, 40dd6d6fe9ef8e7, , 3, style3, , 
card18384, , 1798, 40de3310938f038, , 3, style3, , 
card10730, , 652, 40f3e659461c7b8, , 2, style2, , 
card14733, , 16283, 41084bde14a3e27, , 3, style3, , 
card6873, , 17912, 4118b46b6fedd7f, , 1, style1, , 
card3844, , 11804, 4143ce6d365b7d7, , 1, style1, , 
card963, , 2784, 4161de88fe76407, , 1, style1, , 
card18202, , 2181, 4181232b6eccce4, , 3, style3, , 
card9431, , 14642, 4182d9abe9ec03a, , 2, style2, , 
card10420, , 976, 41b309770c06d91, , 2, style2, , 
card11737, , 7466, 41cdc28bf7ab542, , 2, style2, , 
card4463, , 10572, 41d2994622336e1, , 1, style1, , 
card1641, , 15949, 41eaf987157fee1, , 1, style1, , 
card16583, , 8716, 41fe4cbfbd3861a, , 3, style3, , 
card2321, , 769, 421613d9b1c2a26, , 1, style1, , 
card3925, , 11204, 422f6793cf90741, , 1, style1, , 
card17881, , 6547, 42468cd3fb1a347, , 3, style3, , 
card16987, , 15145, 4291b4d28f41487, , 3, style3, , 
card6731, , 9230, 429e5049e8f3841, , 1, style1, , 
card9086, , 15427, 42a9a1d0b82d86a, , 2, style2, , 
card5597, , 17511, 42c6f8d8be3f398, , 1, style1, , 
card17435, , 144, 42d2422044c7536, , 3, style3, , 
card15778, , 18790, 42fb60f79416c13, , 3, style3, , 
card7627, , 191, 430bbe1156caa2d, , 1, style1, , 
card10273, , 16769, 431ace6a00b6dc8, , 2, style2, , 
card3967, , 7986, 433c8ec996b374b, , 1, style1, , 
card18807, , 4144, 434a029a723fc03, , 3, style3, , 
card5867, , 11242, 434f14de66cf715, , 1, style1, , 
card1778, , 603, 4364bb0b26e50b0, , 1, style1, , 
card10597, , 11502, 43a69758465fcae, , 2, style2, , 
card19081, , 3755, 43f7745cbded9ec, , 3, style3, , 
card8789, , 1720, 44071f4d2171595, , 2, style2, , 
card5626, , 12251, 441d839b200f481, , 1, style1, , 
card4637, , 11965, 442d42214042df1, , 1, style1, , 
card3485, , 4255, 44433a43b6428b1, , 1, style1, , 
card15526, , 10539, 4452901d7f19b0d, , 3, style3, , 
card11029, , 15021, 4466408f022ac30, , 2, style2, , 
card3600, , 8218, 44819eb0251000f, , 1, style1, , 
card8327, , 19718, 4493dbd9a3a9927, , 2, style2, , 
card9358, , 4840, 4499af24f2a4aa6, , 2, style2, , 
card13050, , 222, 44b61357b1acbdd, , 3, style3, , 
card2285, , 1048, 44c25d2930197b1, , 1, style1, , 
card4232, , 16423, 44d5dcaa7b752dc, , 1, style1, , 
card9161, , 16085, 44d68cd1cf6f727, , 2, style2, , 
card14132, , 2957, 44e7b269be7cdc7, , 3, style3, , 
card19842, , 4998, 44fb9189c898089, , 3, style3, , 
card4565, , 5009, 4506748921f8faa, , 1, style1, , 
card11483, , 5578, 4530a7635459d84, , 2, style2, , 
card10093, , 17169, 453985b6763697d, , 2, style2, , 
card2381, , 3212, 4545caf83abd84a, , 1, style1, , 
card14493, , 1593, 4546d20845f7a1e, , 3, style3, , 
card6361, , 16072, 45498801546ae7a, , 1, style1, , 
card16274, , 3881, 456a1965612c8da, , 3, style3, , 
card19177, , 19949, 4576b31fab740dd, , 3, style3, , 
card1644, , 3886, 457c1c453450770, , 1, style1, , 
card4913, , 8122, 4597e38adec39e4, , 1, style1, , 
card12354, , 3768, 459ed805014f938, , 3, style3, , 
card5063, , 11816, 45b3dcb4566eb5c, , 1, style1, , 
card15373, , 17675, 45b86ecde2e057f, , 3, style3, , 
card4618, , 2854, 45c7fd8c12a5667, , 1, style1, , 
card12809, , 17008, 45d1d13a99dac35, , 3, style3, , 
card8936, , 17226, 45d1e90608734d0, , 2, style2, , 
card12003, , 3703, 45dd03749e8566c, , 3, style3, , 
card1666, , 4002, 45e3661cf12f979, , 1, style1, , 
card9126, , 4592, 45e41c43b6dc3cb, , 2, style2, , 
card10697, , 3223, 45e6e853c82f99d, , 2, style2, , 
card16251, , 7626, 45e6f8913e12c12, , 3, style3, , 
card5987, , 17886, 45f0f46cdd2dc13, , 1, style1, , 
card14503, , 5496, 45f97249fa4c6a8, , 3, style3, , 
card12840, , 9723, 4609675e1af6bd5, , 3, style3, , 
card15018, , 2971, 463cf1008824031, , 3, style3, , 
card17546, , 10623, 46a2214aba35ec3, , 3, style3, , 
card18596, , 16848, 46ac4242fd1277b, , 3, style3, , 
card13192, , 4300, 46bb4076ae75702, , 3, style3, , 
card17984, , 8990, 46c00edba65349d, , 3, style3, , 
card17166, , 4146, 46c2d09c3405821, , 3, style3, , 
card10349, , 16839, 46f3e6b4849c7b2, , 2, style2, , 
card10282, , 19954, 4734f4674263d26, , 2, style2, , 
card6250, , 9511, 475706f82eb0bd7, , 1, style1, , 
card1959, , 1, 475e7a504d3f561, , 1, style1, , 
card3240, , 10958, 478a44932fd2718, , 1, style1, , 
card3081, , 10620, 47982acdef213e5, , 1, style1, , 
card8177, , 2530, 483f318adf9f335, , 2, style2, , 
card11692, , 14190, 48601e73509165a, , 2, style2, , 
card17876, , 14693, 4872ed9c8db66bc, , 3, style3, , 
card15300, , 12696, 4876205f0879823, , 3, style3, , 
card14638, , 10339, 48e1dd3e7e972dd, , 3, style3, , 
card19307, , 6841, 48ff14a57b72844, , 3, style3, , 
card9171, , 19507, 492a5b501f3577a, , 2, style2, , 
card735, , 7971, 492e84b98cc4541, , 1, style1, , 
card6267, , 6673, 496fc4c1228b0a5, , 1, style1, , 
card4366, , 9, 497318653eef409, , 1, style1, , 
card272, , 10909, 4973aa6330f793b, , 1, style1, , 
card17199, , 4639, 49a803978f04e0b, , 3, style3, , 
card3678, , 685, 49adfdf24b36c71, , 1, style1, , 
card18499, , 9692, 49fcd762db06a53, , 3, style3, , 
card4102, , 8978, 4a096f344425aeb, , 1, style1, , 
card8691, , 6553, 4a0d4b9bd00b3e6, , 2, style2, , 
card13308, , 17573, 4a32b3d8ace8f7b, , 3, style3, , 
card12855, , 3554, 4a362ed1856ea8b, , 3, style3, , 
card12092, , 16820, 4aaedf1f7233ad4, , 3, style3, , 
card5421, , 12424, 4ac23672e30d80b, , 1, style1, , 
card18965, , 17140, 4acd298b8af5990, , 3, style3, , 
card11534, , 11951, 4b1b28e6ac55a9e, , 2, style2, , 
card4134, , 5936, 4b2b38e32445044, , 1, style1, , 
card5814, , 9907, 4b3db1599f7b4be, , 1, style1, , 
card399, , 4225, 4b48228d2b6333a, , 1, style1, , 
card1574, , 16824, 4c3e5ffb714b80b, , 1, style1, , 
card3322, , 14170, 4c8133fea90cf1f, , 1, style1, , 
card10467, , 437, 4c8fba8f2d3c01a, , 2, style2, , 
card19875, , 6339, 4ca17f7ab4a811d, , 3, style3, , 
card14933, , 14220, 4cab9bc5be721f7, , 3, style3, , 
card10021, , 18862, 4cdce21b1cbe3aa, , 2, style2, , 
card464, , 6977, 4d1e5bd14dc2851, , 1, style1, , 
card3207, , 19186, 4d34c16cdea294c, , 1, style1, , 
card4402, , 5664, 4d4a02dd4f6b4a9, , 1, style1, , 
card16488, , 10577, 4d52368daa5ca1b, , 3, style3, , 
card612, , 14987, 4d7bd14904b616d, , 1, style1, , 
card19330, , 12548, 4da3567138d0e37, , 3, style3, , 
card13235, , 2734, 4dc3599b51730fc, , 3, style3, , 
card11125, , 13258, 4dc3d3eaff2a170, , 2, style2, , 
card7525, , 6511, 4dd452a6d55cd7b, , 1, style1, , 
card13069, , 12629, 4e2fa564313517a, , 3, style3, , 
card4670, , 8627, 4e532e8b62c09f5, , 1, style1, , 
card13483, , 16312, 4e5e85497bd113a, , 3, style3, , 
card6124, , 9461, 4e6c4866a39a316, , 1, style1, , 
card1785, , 7907, 4e7d5d3c28fecb7, , 1, style1, , 
card4240, , 11860, 4e89681240d7924, , 1, style1, , 
card1809, , 19747, 4e93aaf4732e616, , 1, style1, , 
card11707, , 7388, 4e9c0ad73aa99d7, , 2, style2, , 
card4515, , 14400, 4ea31db130736dd, , 1, style1, , 
card5095, , 4676, 4f0698f8bb2b416, , 1, style1, , 
card1107, , 9531, 4f230431aa6400f, , 1, style1, , 
card9693, , 6650, 4f514ab730385c3, , 2, style2, , 
card17544, , 5421, 4f53c744e180dc4, , 3, style3, , 
card18786, , 220, 4f6921427a14d96, , 3, style3, , 
card11232, , 8540, 4f7353c0f6a8064, , 2, style2, , 
card3792, , 8208, 4f9357109257814, , 1, style1, , 
card15435, , 2011, 4f94af61b6ecd16, , 3, style3, , 
card2411, , 5351, 4fabd6d7afa37e9, , 1, style1, , 
card5439, , 13284, 4fbfb52e2776947, , 1, style1, , 
card17958, , 18873, 4fcb431c283900c, , 3, style3, , 
card5294, , 5462, 4fd540da04e6c6d, , 1, style1, , 
card17088, , 14946, 4fed3faa3dec709, , 3, style3, , 
card5679, , 6290, 4ffe8699c600f92, , 1, style1, , 
card1614, , 9725, 4ffea3245cdbe83, , 1, style1, , 
card11881, , 15823, 5005695b9098c50, , 3, style3, , 
card11736, , 195, 500fcaaffe139ff, , 2, style2, , 
card3195, , 12752, 501b3ca4b9f4766, , 1, style1, , 
card7246, , 4630, 502b8a18deb319a, , 1, style1, , 
card10956, , 9843, 506fd44212b3c87, , 2, style2, , 
card16419, , 19467, 507f7c140568ef9, , 3, style3, , 
card8561, , 10855, 508f3daeda06fc9, , 2, style2, , 
card18441, , 11124, 50cebecd997506d, , 3, style3, , 
card6175, , 13868, 50d25bea2f260a9, , 1, style1, , 
card10095, , 3891, 50d67dda2707ae1, , 2, style2, , 
card3167, , 19805, 50e6e63bf74a559, , 1, style1, , 
card18597, , 1912, 50f46188701166e, , 3, style3, , 
card4490, , 15554, 50f9713f002d2d7, , 1, style1, , 
card560, , 2552, 510803cf720226a, , 1, style1, , 
card325, , 13856, 511149be30751fa, , 1, style1, , 
card16162, , 420, 514c811642019ba, , 3, style3, , 
card17752, , 1870, 515449f9974d8c1, , 3, style3, , 
card3429, , 12065, 516facfa687bc9b, , 1, style1, , 
card12684, , 13034, 518bd681046155a, , 3, style3, , 
card8640, , 11827, 518deb65c80c974, , 2, style2, , 
card4361, , 754, 518e45f05dfbcdc, , 1, style1, , 
card8917, , 3793, 519595850d3c699, , 2, style2, , 
card9381, , 7778, 51e044918110d62, , 2, style2, , 
card19527, , 12873, 51fe7d62d3f4fca, , 3, style3, , 
card8246, , 19723, 5223e7f4667b8c4, , 2, style2, , 
card7370, , 4156, 526c101539edccc, , 1, style1, , 
card2980, , 1979, 52767957415ca17, , 1, style1, , 
card11416, , 3458, 52ad358a1387541, , 2, style2, , 
card14324, , 3061, 52adb25ec8c45ef, , 3, style3, , 
card9207, , 1368, 52ae2361cedfa3e, , 2, style2, , 
card19945, , 17481, 52b7cd7c0917c6d, , 3, style3, , 
card6389, , 9976, 5313dfe3aa67361, , 1, style1, , 
card13032, , 14674, 53144aff53d5034, , 3, style3, , 
card10078, , 5021, 5320ee5a4ca3b15, , 2, style2, , 
card18094, , 13448, 532de1fbce34e54, , 3, style3, , 
card8686, , 4328, 53521b0f8f052f2, , 2, style2, , 
card5760, , 14937, 535d8dc4e6e2217, , 1, style1, , 
card19915, , 16170, 5388e6e2fef9190, , 3, style3, , 
card16876, , 1605, 53b2ef8e62f517f, , 3, style3, , 
card14678, , 18850, 53cd9b5107d7529, , 3, style3, , 
card16833, , 13401, 53d934a3f7113c8, , 3, style3, , 
card361, , 14919, 53edc96ef02146b, , 1, style1, , 
card4479, , 6152, 53f90059b98f739, , 1, style1, , 
card15896, , 5191, 53fa02ccf78c197, , 3, style3, , 
card12833, , 13202, 54327735588137b, , 3, style3, , 
card4037, , 17027, 545c689cf62aa62, , 1, style1, , 
card9015, , 209, 5461230563db849, , 2, style2, , 
card697, , 15348, 546bbc263f7d56d, , 1, style1, , 
card2292, , 11894, 546d1333232fa22, , 1, style1, , 
card787, , 14560, 547ea674ef0ba64, , 1, style1, , 
card5273, , 14323, 5484e9b01219f5d, , 1, style1, , 
card12676, , 12001, 549cb00a35fcc1f, , 3, style3, , 
card16106, , 1285, 54a293c028597aa, , 3, style3, , 
card7490, , 17231, 54b7d8d092e64b2, , 1, style1, , 
card13378, , 19903, 54c0f3ce3a68c5c, , 3, style3, , 
card131, , 12320, 54e683680c6cb0c, , 0, style0, , 
card16811, , 12625, 550a66c82369640, , 3, style3, , 
card10767, , 11631, 551927c0a75dda8, , 2, style2, , 
card19938, , 5835, 553ef5a1369c66e, , 3, style3, , 
card16499, , 12014, 5560d5bb458ed8c, , 3, style3, , 
card17006, , 3130, 5566782c40a84bb, , 3, style3, , 
card12086, , 14165, 55aa2671322e21e, , 3, style3, , 
card3023, , 9643, 55ff21a27925ce0, , 1, style1, , 
card8635, , 12264, 56643aff5aeb1d7, , 2, style2, , 
card12668, , 19183, 566bf89a896656c, , 3, style3, , 
card15716, , 17107, 56937ba2af2bea7, , 3, style3, , 
card5134, , 3584, 5727c4618a0a1f1, , 1, style1, , 
card19001, , 2665, 57488508d40712b, , 3, style3, , 
card15100, , 12422, 57580bbe3a0362c, , 3, style3, , 
card13128, , 12608, 57de56bba7ce578, , 3, style3, , 
card7256, , 19629, 57ea84bc0da7a42, , 1, style1, , 
card7221, , 12541, 57f61611c92b8fa, , 1, style1, , 
card13647, , 16826, 580b61438840f31, , 3, style3, , 
card1383, , 14070, 58216ec3af7b869, , 1, style1, , 
card18066, , 5820, 583c11064111f57, , 3, style3, , 
card9793, , 6289, 586088b21df76b0, , 2, style2, , 
card7874, , 10717, 58722f720e733de, , 2, style2, , 
card19444, , 2399, 58ab5b2b4b43792, , 3, style3, , 
card9446, , 4141, 58b82075c873bc0, , 2, style2, , 
card16597, , 4864, 58fb23f8cc550b0, , 3, style3, , 
card8215, , 18278, 58fd17de5082bc4, , 2, style2, , 
card18770, , 16727, 58ffa56aca5ea2e, , 3, style3, , 
card16563, , 10455, 591560677a415f1, , 3, style3, , 
card46, , 3483, 593277f8476771c, , 0, style0, , 
card19935, , 7878, 595991594316f02, , 3, style3, , 
card2454, , 11452, 595c293367e2b33, , 1, style1, , 
card1973, , 8538, 5968cffcfb33664, , 1, style1, , 
card3546, , 14309, 59872564efa40a1, , 1, style1, , 
card1267, , 19737, 59ac232f4f60e61, , 1, style1, , 
card17213, , 8439, 59cea25694d4265, , 3, style3, , 
card903, , 11724, 59dc9e287d74b9a, , 1, style1, , 
card19246, , 5071, 59eb8d017acd4a3, , 3, style3, , 
card16749, , 3035, 5a02aebd2cabf0b, , 3, style3, , 
card1082, , 19479, 5a1ba5146146ed6, , 1, style1, , 
card2367, , 17051, 5a28113934ea6c7, , 1, style1, , 
card10220, , 17852, 5a5df7f91838344, , 2, style2, , 
card10713, , 4542, 5a6812930310b5a, , 2, style2, , 
card11972, , 14758, 5a7723178462159, , 3, style3, , 
card10238, , 12819, 5a7d69d52dd43b7, , 2, style2, , 
card17802, , 11398, 5a9bbe074d6d2b5, , 3, style3, , 
card16800, , 10119, 5a9fa9185737148, , 3, style3, , 
card191, , 8169, 5aca501e0930a93, , 1, style1, , 
card1467, , 14648, 5ad1e9313399880, , 1, style1, , 
card7182, , 14232, 5ad9647c088aa4f, , 1, style1, , 
card14691, , 6136, 5af80aaf7de2197, , 3, style3, , 
card15207, , 3291, 5b03212573a56ab, , 3, style3, , 
card10394, , 15968, 5b13a19074a673c, , 2, style2, , 
card12180, , 5176, 5b63c45d1eea3a7, , 3, style3, , 
card885, , 13309, 5b661061b5b8669, , 1, style1, , 
card13814, , 6097, 5b6a995c76a8204, , 3, style3, , 
card10823, , 3670, 5bae7e691d454b3, , 2, style2, , 
card15062, , 18794, 5bbb90c6c068a5e, , 3, style3, , 
card1162, , 2985, 5c1c87333ae9b3f, , 1, style1, , 
card2762, , 10394, 5c28abb23f54a3e, , 1, style1, , 
card1391, , 15937, 5c3ce8b838aaa7c, , 1, style1, , 
card1471, , 1393, 5c41bcd4a5ffe5c, , 1, style1, , 
