location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card12988, 12987, 86f152f371be2ab, , 42, batch42, 
card18353, 18352, 86fdfc27c69785e, , 42, batch42, 
card2278, 2277, 87060ac07be3e3d, , 42, batch42, 
card19212, 19211, 87176f947cae161, , 42, batch42, 
card15790, 15789, 872a69350bea397, , 42, batch42, 
card14893, 14892, 8756fd926aabad3, , 42, batch42, 
card19853, 19852, 877296a0c58775a, , 42, batch42, 
card12545, 12544, 878471c84a922a3, , 42, batch42, 
card4595, 4594, 8793754d0568f94, , 42, batch42, 
card19427, 19426, 87a8d438dd962d2, , 42, batch42, 
card15182, 15181, 87b47eb5d93255e, , 42, batch42, 
card2107, 2106, 87ba2242b1dcbdc, , 42, batch42, 
card15162, 15161, 87c776275dc0f17, , 42, batch42, 
card7611, 7610, 881cb1bad995754, , 42, batch42, 
card7776, 7775, 887748f2c33fb2b, , 42, batch42, 
card5619, 5618, 88801bc56260ac2, , 42, batch42, 
card1223, 1222, 88871754db001cf, , 42, batch42, 
card5754, 5753, 88997fd5d6a8152, , 42, batch42, 
card243, 242, 88a4c6581da0386, , 42, batch42, 
card11719, 11718, 88a80234fceb8fb, , 42, batch42, 
card18765, 18764, 88ae8aedc32aedf, , 42, batch42, 
card8326, 8325, 890cf51579db32c, , 42, batch42, 
card13687, 13686, 8935efeebfe9452, , 42, batch42, 
card2323, 2322, 8943455c3d8b32c, , 42, batch42, 
card9776, 9775, 895424e9e5ecd94, , 42, batch42, 
card3790, 3789, 895709ba513d71a, , 42, batch42, 
card1560, 1559, 89574f67fce5d91, , 42, batch42, 
card12453, 12452, 896b59900743af5, , 42, batch42, 
card6711, 6710, 8978f5982a00ed2, , 42, batch42, 
card1076, 1075, 8996ecced4e0f48, , 42, batch42, 
card6797, 6796, 89b82008b3a79d3, , 42, batch42, 
card1957, 1956, 89ba79c57e87e5b, , 42, batch42, 
card6420, 6419, 89eac09a3f18502, , 42, batch42, 
card16459, 16458, 89ec92e6f005b03, , 42, batch42, 
card2882, 2881, 89ed7fb547bc4f0, , 42, batch42, 
card7632, 7631, 8a126ec7a646b27, , 42, batch42, 
card16948, 16947, 8a1a7b51aa58aca, , 42, batch42, 
card4791, 4790, 8a2b48b214f36c3, , 42, batch42, 
card18649, 18648, 8a71f6c6ce75859, , 42, batch42, 
card13973, 13972, 8aa8a95a9b367fc, , 42, batch42, 
card8162, 8161, 8ac74d0adeae5f1, , 42, batch42, 
card9410, 9409, 8acac5fc715850a, , 42, batch42, 
card1880, 1879, 8ae099bf162e86d, , 42, batch42, 
card12305, 12304, 8b146fe70726fdf, , 42, batch42, 
card6345, 6344, 8b14f7e7b23ceb4, , 42, batch42, 
card15421, 15420, 8b17e47fb123edd, , 42, batch42, 
card13364, 13363, 8b4a68c7d00babb, , 42, batch42, 
card3684, 3683, 8b6d01f12a6272c, , 42, batch42, 
card11881, 11880, 8be53ed6f0b7e48, , 42, batch42, 
card11324, 11323, 8bec247a9b7ce0e, , 42, batch42, 
card13111, 13110, 8bff7909ca8db2d, , 42, batch42, 
card15462, 15461, 8c1aadc93895111, , 42, batch42, 
card5640, 5639, 8c1e55cf2f39e3a, , 42, batch42, 
card9768, 9767, 8c2d1803e3a7fa2, , 42, batch42, 
card16270, 16269, 8c3cc071697c83d, , 42, batch42, 
card12412, 12411, 8c5223abeddaebb, , 42, batch42, 
card19739, 19738, 8c6387cf3e3bc11, , 42, batch42, 
card18927, 18926, 8c6ff1ffa8210ea, , 42, batch42, 
card16177, 16176, 8c722d5af064b49, , 42, batch42, 
card5632, 5631, 8c7bf54003bfb6f, , 42, batch42, 
card8984, 8983, 8c7feb63201f0b8, , 42, batch42, 
card16766, 16765, 8cdba23975af4a4, , 42, batch42, 
card9525, 9524, 8cdd2e8902c9945, , 42, batch42, 
card6952, 6951, 8cfc801bfa4c49a, , 42, batch42, 
card6484, 6483, 8d185a9e1c7c92a, , 42, batch42, 
card4812, 4811, 8d25ebebeae47ee, , 42, batch42, 
card19327, 19326, 8d2b93f5c5779ab, , 42, batch42, 
card4548, 4547, 8d30094afa9d085, , 42, batch42, 
card17883, 17882, 8d4f7dcc4a53f83, , 42, batch42, 
card13963, 13962, 8d566f051ee0ff6, , 42, batch42, 
card7106, 7105, 8d5ce59d5c519e2, , 42, batch42, 
card1374, 1373, 8d5e3a1a5911f27, , 42, batch42, 
card17070, 17069, 8d87ca7d930fbc5, , 42, batch42, 
card13703, 13702, 8d970518aaf3b02, , 42, batch42, 
card7594, 7593, 8d9885f83c2a464, , 42, batch42, 
card3593, 3592, 8dd8fb6308a1acd, , 42, batch42, 
card15786, 15785, 8de147d99e7b9a0, , 42, batch42, 
card12271, 12270, 8debcab55982892, , 42, batch42, 
card15371, 15370, 8dfb72d2e92fdf1, , 42, batch42, 
card18196, 18195, 8e257c593296e0c, , 42, batch42, 
card472, 471, 8e318144fad1aca, , 42, batch42, 
card18153, 18152, 8e334a0544ba3f0, , 42, batch42, 
card5793, 5792, 8e57d6cd9e9f57a, , 42, batch42, 
card5663, 5662, 8e75645dd2b6508, , 42, batch42, 
card4853, 4852, 8e768f8115be362, , 42, batch42, 
card9927, 9926, 8eae1c8e62a3a07, , 42, batch42, 
card7251, 7250, 8eb2aaffd3a57ec, , 42, batch42, 
card2225, 2224, 8eca9d7e05a96ef, , 42, batch42, 
card2292, 2291, 8eceb67c4f0ffd1, , 42, batch42, 
card3393, 3392, 8ed9f14946a87d0, , 42, batch42, 
card7541, 7540, 8ede0c692e8366e, , 42, batch42, 
card3077, 3076, 8ee1730cc807f63, , 42, batch42, 
card19375, 19374, 8efcbea4941f43c, , 42, batch42, 
card6049, 6048, 8f07935527623f9, , 42, batch42, 
card1826, 1825, 8f145dc796273a5, , 42, batch42, 
card7480, 7479, 8f42dc51385c7f4, , 42, batch42, 
card6231, 6230, 8f896ad206eb3b7, , 42, batch42, 
card19789, 19788, 8f8b25da8296129, , 42, batch42, 
card1030, 1029, 8fae6f343677d00, , 42, batch42, 
card1522, 1521, 8fb1b0d71051969, , 42, batch42, 
card10795, 10794, 8fd6940c1c3537a, , 42, batch42, 
card15956, 15955, 8ff19c73774959b, , 42, batch42, 
card2801, 2800, 9006a8c417cafaf, , 42, batch42, 
card2446, 2445, 904b74a70c4639b, , 42, batch42, 
card17943, 17942, 904e67d582895dc, , 42, batch42, 
card9542, 9541, 909b0f0aa38b110, , 42, batch42, 
card15172, 15171, 90a6d710868f86e, , 42, batch42, 
card17922, 17921, 90bbb705e0e63c4, , 42, batch42, 
card12047, 12046, 90cae49c03fd653, , 42, batch42, 
card8728, 8727, 90e28d88a086f01, , 42, batch42, 
card8048, 8047, 9118b03c75effad, , 42, batch42, 
card10760, 10759, 91294463902837d, , 42, batch42, 
card19658, 19657, 915970cf51ffca8, , 42, batch42, 
card17927, 17926, 91831a39f3e7dcf, , 42, batch42, 
card13646, 13645, 918b70e36a7f9a2, , 42, batch42, 
card10112, 10111, 91a28b0e8840b38, , 42, batch42, 
card19217, 19216, 91a9cad434fad50, , 42, batch42, 
card5322, 5321, 922d0cf0d5d7303, , 42, batch42, 
card16368, 16367, 923527a8140ee55, , 42, batch42, 
card16731, 16730, 9257f2365ef55c5, , 42, batch42, 
card5492, 5491, 92667fd34daf854, , 42, batch42, 
card3971, 3970, 9267a9987739794, , 42, batch42, 
card2512, 2511, 926e8003dec66fd, , 42, batch42, 
card8484, 8483, 92807470b4d0955, , 42, batch42, 
card13645, 13644, 9293f1653533b91, , 42, batch42, 
card18124, 18123, 929e1e4daedde32, , 42, batch42, 
card12570, 12569, 92a0df7d58e91ed, , 42, batch42, 
card421, 420, 92e082a50dab16e, , 42, batch42, 
card6232, 6231, 92eec6f0243be56, , 42, batch42, 
card8842, 8841, 930d322ec9e41a0, , 42, batch42, 
card13843, 13842, 9310ec6a60b3a8a, , 42, batch42, 
card8313, 8312, 9356c76f1a5394e, , 42, batch42, 
card11957, 11956, 93589a4716b33e4, , 42, batch42, 
card19264, 19263, 937943ef7e6fb78, , 42, batch42, 
card17225, 17224, 937e3dea9a0656f, , 42, batch42, 
card17520, 17519, 938df1986581e94, , 42, batch42, 
card3758, 3757, 9393979414dd8a6, , 42, batch42, 
card8384, 8383, 93a6aa10f5ee01c, , 42, batch42, 
card5891, 5890, 93abd96d1c0fc21, , 42, batch42, 
card5811, 5810, 93c691b68fcbc0e, , 42, batch42, 
card10648, 10647, 93cc930f3f1a14d, , 42, batch42, 
card4606, 4605, 93fc74080bf5313, , 42, batch42, 
card13176, 13175, 940ac0df071fa1a, , 42, batch42, 
card2154, 2153, 9425e12256a2b1e, , 42, batch42, 
card3958, 3957, 9431813c7bc8033, , 42, batch42, 
card6306, 6305, 943a7f1af18b26e, , 42, batch42, 
card1575, 1574, 94454410ac62966, , 42, batch42, 
card10223, 10222, 944c640beebc86d, , 42, batch42, 
card5876, 5875, 94799b42222014b, , 42, batch42, 
card14846, 14845, 9495dabe54aea30, , 42, batch42, 
card2570, 2569, 94ef7681d49653a, , 42, batch42, 
card14786, 14785, 94f06bd8f244a60, , 42, batch42, 
card18715, 18714, 9504cca53052fd6, , 42, batch42, 
card330, 329, 952972f21e15c86, , 42, batch42, 
card691, 690, 9547c299861ee6c, , 42, batch42, 
card19322, 19321, 9567a3f515e34a3, , 42, batch42, 
card9017, 9016, 959e3949ec1f7ca, , 42, batch42, 
card264, 263, 959f68965b58654, , 42, batch42, 
card12505, 12504, 95b297525d9f414, , 42, batch42, 
card7057, 7056, 95df62af8f87a26, , 42, batch42, 
card6925, 6924, 95fabcb4f50653d, , 42, batch42, 
card951, 950, 95fbeb92395a3c9, , 42, batch42, 
card399, 398, 961a17f14dbcc36, , 42, batch42, 
card8901, 8900, 961cb76e93a2c59, , 42, batch42, 
card971, 970, 9651b97ae8a1bfa, , 42, batch42, 
card15363, 15362, 965223553979a75, , 42, batch42, 
card18588, 18587, 96653d161d9c5fc, , 42, batch42, 
card7777, 7776, 966678857ec198a, , 42, batch42, 
card7755, 7754, 966f04b8542339a, , 42, batch42, 
card4128, 4127, 9684de5c2940a9a, , 42, batch42, 
card16241, 16240, 9686af00acba8ee, , 42, batch42, 
card8438, 8437, 968af22a4b82dcc, , 42, batch42, 
card18143, 18142, 968cc83698a47db, , 42, batch42, 
card435, 434, 96b6c26b10c8426, , 42, batch42, 
card18648, 18647, 96e3752640afae2, , 42, batch42, 
card13182, 13181, 97021b82a43a1f0, , 42, batch42, 
card18237, 18236, 970dc7c7b3b7ddc, , 42, batch42, 
card7221, 7220, 971f1385adcfa95, , 42, batch42, 
card9000, 8999, 9727beda2b79044, , 42, batch42, 
card16346, 16345, 9741d1fc4348ebc, , 42, batch42, 
card14343, 14342, 9742c180440ff55, , 42, batch42, 
card7958, 7957, 97458786024da11, , 42, batch42, 
card16060, 16059, 975b243d91ca92e, , 42, batch42, 
card1399, 1398, 9761f23b2e1e3f0, , 42, batch42, 
card992, 991, 9765379532324d0, , 42, batch42, 
card19485, 19484, 979d4af40c5852d, , 42, batch42, 
card15195, 15194, 97b3eb3b8f28e06, , 42, batch42, 
card10855, 10854, 97bc8c3b352d576, , 42, batch42, 
card8204, 8203, 97c5f461cc2799f, , 42, batch42, 
card16388, 16387, 97e169a05b5f832, , 42, batch42, 
card7499, 7498, 97ec3254eb0680a, , 42, batch42, 
card14260, 14259, 97f25aa7fa4b77f, , 42, batch42, 
card4516, 4515, 97f5af457d6af2e, , 42, batch42, 
card4526, 4525, 98094f1bc0895f0, , 42, batch42, 
card16371, 16370, 9887e6829846aff, , 42, batch42, 
card64, 63, 98a9bee358ff863, , 42, batch42, 
card4511, 4510, 98d9f09b36a9bb1, , 42, batch42, 
card6355, 6354, 98def664e6bdf75, , 42, batch42, 
card13592, 13591, 99016e7f7da5fcd, , 42, batch42, 
card660, 659, 9910c662a5cfc1a, , 42, batch42, 
card16296, 16295, 9939b5537f6b152, , 42, batch42, 
card2158, 2157, 993b0b6742ec81f, , 42, batch42, 
card9594, 9593, 994517b383417be, , 42, batch42, 
card916, 915, 994663acbc5afff, , 42, batch42, 
card12922, 12921, 9954c753695ad4d, , 42, batch42, 
card7828, 7827, 9993ac436df061c, , 42, batch42, 
card19586, 19585, 9996f9e986aea99, , 42, batch42, 
card12802, 12801, 99b7735ae1466b2, , 42, batch42, 
card3032, 3031, 99e7744c4911432, , 42, batch42, 
card8750, 8749, 9a0542225da9c45, , 42, batch42, 
card8318, 8317, 9a05bcbab03b5ae, , 42, batch42, 
card1855, 1854, 9a1fb4ffd60e8a3, , 42, batch42, 
card5929, 5928, 9a2d64e5ff26731, , 42, batch42, 
card8729, 8728, 9a350f0da144b9e, , 42, batch42, 
card8304, 8303, 9a38f01065f1e14, , 42, batch42, 
card16173, 16172, 9a40e2dd48a6d2b, , 42, batch42, 
card13441, 13440, 9a5afa8eb6ea847, , 42, batch42, 
card11751, 11750, 9a6796ee4af5b5b, , 42, batch42, 
card5061, 5060, 9a6970318ede8d1, , 42, batch42, 
card5288, 5287, 9a7b7cc5f9bf748, , 42, batch42, 
card13604, 13603, 9a7c9f893cc70a8, , 42, batch42, 
card11478, 11477, 9a8dab2459cb30e, , 42, batch42, 
card5016, 5015, 9a9a53e558cde96, , 42, batch42, 
card5370, 5369, 9aa5631a5acb017, , 42, batch42, 
card14115, 14114, 9abe010cbd15f33, , 42, batch42, 
card12106, 12105, 9ad787156e8f833, , 42, batch42, 
card15473, 15472, 9adbd268933398a, , 42, batch42, 
card13619, 13618, 9b0f06054af3463, , 42, batch42, 
card16744, 16743, 9b3283f55079033, , 42, batch42, 
card9765, 9764, 9b354cfb31ae2d4, , 42, batch42, 
card11491, 11490, 9b42908749fd890, , 42, batch42, 
card14502, 14501, 9b43306d8bb4c27, , 42, batch42, 
card8170, 8169, 9b4c4b3e78ce993, , 42, batch42, 
card13832, 13831, 9b5cdbe4d639286, , 42, batch42, 
card14559, 14558, 9b6d7a8a637e060, , 42, batch42, 
card10004, 10003, 9b8e2edcf6a9788, , 42, batch42, 
card19722, 19721, 9ba60b14b9acf4c, , 42, batch42, 
card18058, 18057, 9ba9595da0d5ed7, , 42, batch42, 
card3592, 3591, 9babdd912e2dcd9, , 42, batch42, 
card15533, 15532, 9bb7385b5f08ad3, , 42, batch42, 
card19413, 19412, 9bc0b974079a6de, , 42, batch42, 
card7658, 7657, 9c1504e678007c3, , 42, batch42, 
card11887, 11886, 9c2e0d5e246f816, , 42, batch42, 
card13571, 13570, 9c3bd98f5fb6efd, , 42, batch42, 
card1321, 1320, 9c4f2c9d84f4f1b, , 42, batch42, 
card5908, 5907, 9c737e227b73ffb, , 42, batch42, 
card14377, 14376, 9c7f974419476b8, , 42, batch42, 
card14467, 14466, 9cde8f0f4fb7813, , 42, batch42, 
card11700, 11699, 9ce7772288a5b0e, , 42, batch42, 
card11840, 11839, 9cf6806f5dffc40, , 42, batch42, 
card12519, 12518, 9d30c0c8f173b06, , 42, batch42, 
card8792, 8791, 9d4c9f03bf54248, , 42, batch42, 
card14519, 14518, 9d6d060c4fd1bd6, , 42, batch42, 
card17474, 17473, 9d7305b823a0d5f, , 42, batch42, 
card1669, 1668, 9d76df4429f615e, , 42, batch42, 
card4449, 4448, 9de48ffa558f543, , 42, batch42, 
card8485, 8484, 9e47125cca11301, , 42, batch42, 
card2051, 2050, 9e546f1bfe0a3aa, , 42, batch42, 
card6600, 6599, 9e56f09306ccdb9, , 42, batch42, 
card3883, 3882, 9e809100d16ff79, , 42, batch42, 
card5621, 5620, 9e8e7a64ba44ac7, , 42, batch42, 
card14416, 14415, 9e9e3104ad5095c, , 42, batch42, 
card846, 845, 9ecea7c6ae54713, , 42, batch42, 
card5048, 5047, 9ed23290a7ed4b1, , 42, batch42, 
card3552, 3551, 9ed427b27335e09, , 42, batch42, 
card1953, 1952, 9ed5bac82a40db0, , 42, batch42, 
card13943, 13942, 9eeb2c3704c8d0d, , 42, batch42, 
card16526, 16525, 9f34adb99394489, , 42, batch42, 
card581, 580, 9f520799d3ee650, , 42, batch42, 
card17092, 17091, 9f811fc7eeb3738, , 42, batch42, 
card18404, 18403, 9f839395cfea750, , 42, batch42, 
card5749, 5748, 9f8fb1f3c2946e1, , 42, batch42, 
card15846, 15845, 9fbe69d1a800287, , 42, batch42, 
card9048, 9047, 9fd8c147d4e6ed3, , 42, batch42, 
card7171, 7170, 9ffdf210bb44967, , 42, batch42, 
card11272, 11271, a04aade504000ef, , 42, batch42, 
card15179, 15178, a0699549a92deee, , 42, batch42, 
card5175, 5174, a0a2dbab346e5ca, , 42, batch42, 
card11929, 11928, a0e7f8a71077fda, , 42, batch42, 
card9449, 9448, a0fd7a0578b3c77, , 42, batch42, 
card18425, 18424, a0fe9aa222c0dd0, , 42, batch42, 
card17560, 17559, a101161baba17cf, , 42, batch42, 
card12524, 12523, a10e407bcbaca72, , 42, batch42, 
card1752, 1751, a137beaee9db3e9, , 42, batch42, 
card17831, 17830, a17c8f3064fab1e, , 42, batch42, 
card5320, 5319, a18eec383e757ef, , 42, batch42, 
card4488, 4487, a19e9845bb11549, , 42, batch42, 
card9702, 9701, a1ac5cab48e8f0b, , 42, batch42, 
card13003, 13002, a1c49033a461976, , 42, batch42, 
card6658, 6657, a1e8a416e19ae20, , 42, batch42, 
card16517, 16516, a23fad4708b6006, , 42, batch42, 
card9396, 9395, a2429f5e6e6d23d, , 42, batch42, 
card5905, 5904, a245582e51c0728, , 42, batch42, 
card3413, 3412, a245b30230727ba, , 42, batch42, 
card17307, 17306, a253a043d368e7c, , 42, batch42, 
card14837, 14836, a277da4567162d4, , 42, batch42, 
card9181, 9180, a2bba1d5d0b7a9b, , 42, batch42, 
card7517, 7516, a2c04274690aac8, , 42, batch42, 
card8069, 8068, a30e1718871335a, , 42, batch42, 
card2503, 2502, a333780506d5497, , 42, batch42, 
card10506, 10505, a337c1bd6254e64, , 42, batch42, 
card15861, 15860, a348c4de123a81f, , 42, batch42, 
card3791, 3790, a3512371a5e06ba, , 42, batch42, 
card4389, 4388, a3528d827c7e9ff, , 42, batch42, 
card12113, 12112, a3ba5594d1ae611, , 42, batch42, 
card18010, 18009, a3dc95486f8edaf, , 42, batch42, 
card7086, 7085, a3f92dbf85509ef, , 42, batch42, 
card15892, 15891, a3ffcc25d8baa18, , 42, batch42, 
card14705, 14704, a41b907ed4f5a34, , 42, batch42, 
card14324, 14323, a42197a5046a9e9, , 42, batch42, 
card14826, 14825, a4394485be0f337, , 42, batch42, 
card4337, 4336, a457bba35883769, , 42, batch42, 
card11437, 11436, a460db657935c26, , 42, batch42, 
card14182, 14181, a475f5140c7e31c, , 42, batch42, 
card3869, 3868, a4baf6f57405436, , 42, batch42, 
card19473, 19472, a4d234514c2f7cb, , 42, batch42, 
card2887, 2886, a4e400e217fb543, , 42, batch42, 
card5006, 5005, a4f24aef03c1821, , 42, batch42, 
card11656, 11655, a509df82d9648c7, , 42, batch42, 
card7650, 7649, a568d9c459c2452, , 42, batch42, 
card227, 226, a58654e72ee0f39, , 42, batch42, 
card460, 459, a5a7cb8c8696c52, , 42, batch42, 
card3222, 3221, a5a9a2bd90de25f, , 42, batch42, 
card7466, 7465, a5b5fe33a4c40e7, , 42, batch42, 
card16149, 16148, a5bab4b326f2563, , 42, batch42, 
card17476, 17475, a5e8c0940ba75c0, , 42, batch42, 
card5435, 5434, a5ebaf065adf182, , 42, batch42, 
card2150, 2149, a5f454cad0ab486, , 42, batch42, 
card747, 746, a640295c09145e0, , 42, batch42, 
card18270, 18269, a678a6f262110c4, , 42, batch42, 
card9128, 9127, a678bb567d43af0, , 42, batch42, 
card3822, 3821, a6af84b8b457f32, , 42, batch42, 
card5814, 5813, a6c6bb6d5ebe83c, , 42, batch42, 
card6586, 6585, a6c9a12f95f694a, , 42, batch42, 
card15735, 15734, a6d8dde67d78144, , 42, batch42, 
card13874, 13873, a6d998c937b0bd8, , 42, batch42, 
card15976, 15975, a71d53c45f3e60e, , 42, batch42, 
card16286, 16285, a748616786b557b, , 42, batch42, 
card7464, 7463, a74bf586ec9b482, , 42, batch42, 
card763, 762, a761f0698731139, , 42, batch42, 
card10944, 10943, a767b0dd0f00ff8, , 42, batch42, 
card977, 976, a79dc3b29e2d4b5, , 42, batch42, 
card104, 103, a7af7c78e7de283, , 42, batch42, 
card12689, 12688, a7c29ff6ebfc21f, , 42, batch42, 
card1514, 1513, a7dfca6c78f0281, , 42, batch42, 
card4796, 4795, a7eb45b86f961fd, , 42, batch42, 
card11468, 11467, a7fc34cb65d2ff7, , 42, batch42, 
card16501, 16500, a8087112d8c30ce, , 42, batch42, 
card11323, 11322, a83255a2965c0a3, , 42, batch42, 
card7548, 7547, a855956b4e286a7, , 42, batch42, 
card8654, 8653, a85723b056c6cea, , 42, batch42, 
card12153, 12152, a859d5381dc4236, , 42, batch42, 
card14342, 14341, a87845c8e103053, , 42, batch42, 
card11856, 11855, a87b0bb2813173d, , 42, batch42, 
card6461, 6460, a88a0769ee93c04, , 42, batch42, 
card11672, 11671, a891915b4625b59, , 42, batch42, 
card279, 278, a89c4c8b184dd18, , 42, batch42, 
card15454, 15453, a8ac07cb7d30653, , 42, batch42, 
card582, 581, a8b48a3779c4fc5, , 42, batch42, 
card12399, 12398, a9175c4fb10ac2f, , 42, batch42, 
card438, 437, a919673b40a02c8, , 42, batch42, 
card7468, 7467, a95d04dc662fd9c, , 42, batch42, 
card17918, 17917, a95e1af0875014d, , 42, batch42, 
card233, 232, a9d16f725c9003a, , 42, batch42, 
card9062, 9061, a9d6f160d8c7269, , 42, batch42, 
card14100, 14099, a9e9ea53cd07495, , 42, batch42, 
card6052, 6051, aa08c2c3c7cd5eb, , 42, batch42, 
card5746, 5745, aa455c30c6d8569, , 42, batch42, 
card13665, 13664, aa5911a2706348f, , 42, batch42, 
card4431, 4430, aa943ce3b08b7aa, , 42, batch42, 
card4742, 4741, aaa86fe65c090b0, , 42, batch42, 
card13905, 13904, aadab1462089906, , 42, batch42, 
card7162, 7161, ab76bd82bf59bc6, , 42, batch42, 
card1932, 1931, ab76c83f6656553, , 42, batch42, 
card1048, 1047, ab7d16568ee8f90, , 42, batch42, 
card15452, 15451, aba5b2332257e0e, , 42, batch42, 
card3186, 3185, abb6dc9a84676c2, , 42, batch42, 
card16322, 16321, abcf6fcec4b8561, , 42, batch42, 
card3065, 3064, abdbfe892c707fc, , 42, batch42, 
card16318, 16317, abe25e16bbf1172, , 42, batch42, 
card11870, 11869, ac1771a6439d84f, , 42, batch42, 
card10187, 10186, ac2cedfa991f930, , 42, batch42, 
card5962, 5961, ac42a85820287ba, , 42, batch42, 
card7073, 7072, ac4bfd16b54120c, , 42, batch42, 
card10542, 10541, ac63214d4dfbf29, , 42, batch42, 
card2909, 2908, ac8d7fef35a33b0, , 42, batch42, 
card2245, 2244, acaab391534594b, , 42, batch42, 
card11044, 11043, acbbb465cae0ca1, , 42, batch42, 
card18621, 18620, acbd5dd206cff47, , 42, batch42, 
card3553, 3552, accbced9e1b371c, , 42, batch42, 
card7292, 7291, acd7cb2ab733021, , 42, batch42, 
card15578, 15577, acebb3c3b6faf79, , 42, batch42, 
card8926, 8925, acee2eb5b213711, , 42, batch42, 
card3967, 3966, acf8b8b10496439, , 42, batch42, 
card6647, 6646, ad01d306271504d, , 42, batch42, 
card17254, 17253, ad324183b8c204c, , 42, batch42, 
card10750, 10749, ad5a89a0aaa20b2, , 42, batch42, 
card16971, 16970, adb8972956cb6e0, , 42, batch42, 
card2458, 2457, ae2f3524fbb4778, , 42, batch42, 
card9230, 9229, ae3812382e531a8, , 42, batch42, 
card9305, 9304, ae493b5ec0eccac, , 42, batch42, 
card16035, 16034, ae51e120f20f0f9, , 42, batch42, 
card3208, 3207, ae583be1086d461, , 42, batch42, 
card10299, 10298, ae5a310082438e5, , 42, batch42, 
card17078, 17077, ae5f796c2931cff, , 42, batch42, 
card6583, 6582, ae70122353a134c, , 42, batch42, 
card12240, 12239, ae765df92578e6e, , 42, batch42, 
card2016, 2015, ae7a6f5ae8a2023, , 42, batch42, 
card16864, 16863, ae8fe25b0842c8b, , 42, batch42, 
card15748, 15747, ae918adb27ab1ca, , 42, batch42, 
card3524, 3523, aead5bcce766c8f, , 42, batch42, 
card2843, 2842, aec36b88b63dd35, , 42, batch42, 
card4292, 4291, aed4745a751bf13, , 42, batch42, 
card18578, 18577, aeeac64a1f85571, , 42, batch42, 
card7670, 7669, af0901c8aae998b, , 42, batch42, 
card18151, 18150, af216fae6a29b82, , 42, batch42, 
card15483, 15482, af3bbeb5d0e67d7, , 42, batch42, 
card15351, 15350, af5054795838d9d, , 42, batch42, 
card2027, 2026, af917d099249d86, , 42, batch42, 
card5805, 5804, afda044c1581c2d, , 42, batch42, 
card15231, 15230, affcf60b99a59ca, , 42, batch42, 
card17655, 17654, b03373c44be8e7c, , 42, batch42, 
card12134, 12133, b047fe5ddf6e52c, , 42, batch42, 
card7054, 7053, b05246082601136, , 42, batch42, 
card6755, 6754, b05a725ed24b821, , 42, batch42, 
card3922, 3921, b063e4bbe0e2122, , 42, batch42, 
card6533, 6532, b06fbebb85a62c4, , 42, batch42, 
card3280, 3279, b07c697c8c40e95, , 42, batch42, 
card10484, 10483, b082b8e1d9b81f0, , 42, batch42, 
card11443, 11442, b09c91b2525c438, , 42, batch42, 
card5729, 5728, b0b6e91bf212a64, , 42, batch42, 
card19472, 19471, b0e986241e02f99, , 42, batch42, 
card19193, 19192, b1059c42cc8a616, , 42, batch42, 
card924, 923, b13f5751d504e57, , 42, batch42, 
card5379, 5378, b16ed4f137ee312, , 42, batch42, 
card11176, 11175, b186dda324ffdc1, , 42, batch42, 
card10565, 10564, b1a42c2f359bed5, , 42, batch42, 
card5840, 5839, b1b3078f2b8e530, , 42, batch42, 
card6857, 6856, b1f5f24aed565f5, , 42, batch42, 
card3412, 3411, b20d219bbbdc4ea, , 42, batch42, 
card3118, 3117, b227a836c0acd40, , 42, batch42, 
card4198, 4197, b22bddfff9db918, , 42, batch42, 
card11256, 11255, b26b97a561ee244, , 42, batch42, 
card9301, 9300, b26dee1076c8c0f, , 42, batch42, 
card13224, 13223, b288b949ebc8427, , 42, batch42, 
card16956, 16955, b28a09624c67f21, , 42, batch42, 
card5315, 5314, b29e75325b989f7, , 42, batch42, 
card1698, 1697, b2cabd1ff647f06, , 42, batch42, 
card8461, 8460, b2e932376a8e59c, , 42, batch42, 
card15624, 15623, b33ad17fd410f6b, , 42, batch42, 
card18921, 18920, b365437891346ff, , 42, batch42, 
card6270, 6269, b36708ea8efc15d, , 42, batch42, 
card11221, 11220, b3c532afd0e04e7, , 42, batch42, 
card17710, 17709, b3cb07c7a21402e, , 42, batch42, 
card9732, 9731, b3cdded0a075de0, , 42, batch42, 
card15730, 15729, b3d886368ffb9a3, , 42, batch42, 
card3640, 3639, b40c61a16c42e39, , 42, batch42, 
card8496, 8495, b4126e8efea8220, , 42, batch42, 
card1418, 1417, b42e9195e03dfb9, , 42, batch42, 
card6008, 6007, b43658ba92a32d7, , 42, batch42, 
card12750, 12749, b469d46652b0f56, , 42, batch42, 
card12810, 12809, b47fc117c6c2725, , 42, batch42, 
card5111, 5110, b498eaba19088ba, , 42, batch42, 
card11373, 11372, b4b4ba44b52f653, , 42, batch42, 
card18027, 18026, b4b51fe1bce52e3, , 42, batch42, 
card4960, 4959, b4de6e7902c29e7, , 42, batch42, 
card16251, 16250, b4e576a51e1583a, , 42, batch42, 
card5776, 5775, b50419c44cbd150, , 42, batch42, 
card7972, 7971, b5acf6d67a9f362, , 42, batch42, 
card8419, 8418, b5c5b6af0b490ea, , 42, batch42, 
card17035, 17034, b5f400108bc484d, , 42, batch42, 
card19759, 19758, b606591f5bb8559, , 42, batch42, 
