location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card18774, 18773, 655128334130719162, , , all, 
card8278, 8277, 656655851098673863, , , all, 
card17589, 17588, 657180003639008889, , , all, 
card3058, 3057, 658327391492468085, , , all, 
card4493, 4492, 658520413627785680, , , all, 
card17171, 17170, 659128319460437102, , , all, 
card448, 447, 659310054349777326, , , all, 
card3124, 3123, 659658215097954408, , , all, 
card6310, 6309, 660097057552854146, , , all, 
card11269, 11268, 661476700594898133, , , all, 
card3056, 3055, 661516435840645173, , , all, 
card11646, 11645, 662133745686312433, , , all, 
card1268, 1267, 662265129192712466, , , all, 
card4524, 4523, 662597210614678089, , , all, 
card3552, 3551, 663011445864896440, , , all, 
card16177, 16176, 663055603388087974, , , all, 
card1798, 1797, 663233853269226618, , , all, 
card5015, 5014, 663755596232729782, , , all, 
card15861, 15860, 663762597099610599, , , all, 
card18654, 18653, 664471639254390846, , , all, 
card5357, 5356, 664552277505477095, , , all, 
card9272, 9271, 666093926269267582, , , all, 
card16332, 16331, 666474772011372234, , , all, 
card10246, 10245, 666747377491436848, , , all, 
card697, 696, 667010652383326434, , , all, 
card17734, 17733, 667086708373564284, , , all, 
card19465, 19464, 667572576723796606, , , all, 
card5419, 5418, 667774337965352103, , , all, 
card3691, 3690, 667781659875954486, , , all, 
card8121, 8120, 667888501480914884, , , all, 
card2597, 2596, 667909942942880925, , , all, 
card15731, 15730, 668091136830267390, , , all, 
card9328, 9327, 672272827326519863, , , all, 
card7569, 7568, 672343455818399252, , , all, 
card229, 228, 672672445289343189, , , all, 
card13831, 13830, 672848821665313712, , , all, 
card6452, 6451, 673231885780470788, , , all, 
card843, 842, 673411786842705513, , , all, 
card18141, 18140, 674190387492393428, , , all, 
card1083, 1082, 674323377594218422, , , all, 
card19281, 19280, 674577508369772730, , , all, 
card10068, 10067, 674597576967355735, , , all, 
card6514, 6513, 675607716939438814, , , all, 
card3220, 3219, 675688399348266115, , , all, 
card7609, 7608, 675960446392069049, , , all, 
card10992, 10991, 676407575935560320, , , all, 
card7169, 7168, 676603743804441478, , , all, 
card12894, 12893, 677475446641225339, , , all, 
card16082, 16081, 677646276805575104, , , all, 
card8811, 8810, 677831780716159898, , , all, 
card18458, 18457, 678306614040455643, , , all, 
card19291, 19290, 678669763734106618, , , all, 
card9650, 9649, 678903115558473366, , , all, 
card17179, 17178, 679304109420851834, , , all, 
card13649, 13648, 679580934275674757, , , all, 
card13135, 13134, 679758871313104200, , , all, 
card8033, 8032, 680145190926800316, , , all, 
card19802, 19801, 680853612004842000, , , all, 
card13477, 13476, 681268904264377585, , , all, 
card17412, 17411, 681421208877073006, , , all, 
card6728, 6727, 681483763249345640, , , all, 
card158, 157, 682179657962150939, , , all, 
card12142, 12141, 682298343193390024, , , all, 
card11847, 11846, 682914580489569388, , , all, 
card18474, 18473, 683164884111280727, , , all, 
card1896, 1895, 683576724473762748, , , all, 
card19113, 19112, 684943435465415551, , , all, 
card12450, 12449, 685269325800575143, , , all, 
card4750, 4749, 685854508515568184, , , all, 
card17032, 17031, 686117385774939287, , , all, 
card12148, 12147, 687363190348259311, , , all, 
card2973, 2972, 687594001153112184, , , all, 
card19854, 19853, 687955510776231418, , , all, 
card5304, 5303, 688084786654474449, , , all, 
card15262, 15261, 688791818916366005, , , all, 
card3221, 3220, 689051406502285550, , , all, 
card2295, 2294, 689162024898838732, , , all, 
card2726, 2725, 689162509015145230, , , all, 
card16213, 16212, 689485103583099016, , , all, 
card11346, 11345, 689742269114114065, , , all, 
card6830, 6829, 690364145210068299, , , all, 
card18759, 18758, 690442848981566727, , , all, 
card12556, 12555, 690756632880397410, , , all, 
card3422, 3421, 692097089467337120, , , all, 
card2572, 2571, 692278470479653627, , , all, 
card2995, 2994, 693494997700621766, , , all, 
card15747, 15746, 693587116219305159, , , all, 
card1529, 1528, 694178442995087156, , , all, 
card16450, 16449, 694447448879727863, , , all, 
card15038, 15037, 694531806098640553, , , all, 
card3455, 3454, 697598366774873378, , , all, 
card2181, 2180, 697837680762035540, , , all, 
card297, 296, 698094358576198832, , , all, 
card15366, 15365, 698271890385192461, , , all, 
card12664, 12663, 698468569269058141, , , all, 
card6522, 6521, 698850744208848912, , , all, 
card1183, 1182, 699148530787807825, , , all, 
card15832, 15831, 699161978411386436, , , all, 
card4916, 4915, 699492746371800356, , , all, 
card13955, 13954, 700094276463212728, , , all, 
card8223, 8222, 701355508235824022, , , all, 
card12547, 12546, 702079642762462399, , , all, 
card6712, 6711, 702143811575582977, , , all, 
card16546, 16545, 702249361936791652, , , all, 
card11536, 11535, 702645895089838012, , , all, 
card14485, 14484, 702864220149193171, , , all, 
card934, 933, 703985918397081848, , , all, 
card13149, 13148, 704163103418261263, , , all, 
card13495, 13494, 704311577093324344, , , all, 
card3411, 3410, 704377382009296663, , , all, 
card4439, 4438, 704670925653433277, , , all, 
card5235, 5234, 704780812566153104, , , all, 
card17755, 17754, 705781359477707257, , , all, 
card7702, 7701, 706322364458633404, , , all, 
card1632, 1631, 706360954824033413, , , all, 
card6082, 6081, 706422272696219628, , , all, 
card11584, 11583, 707496258915739666, , , all, 
card5671, 5670, 707838462648769894, , , all, 
card17427, 17426, 708003762881589019, , , all, 
card731, 730, 708404550376655956, , , all, 
card11937, 11936, 708574742112098006, , , all, 
card11427, 11426, 708843680308030039, , , all, 
card6535, 6534, 708976896677560277, , , all, 
card12525, 12524, 709604697764942861, , , all, 
card18417, 18416, 709686412667786956, , , all, 
card9993, 9992, 709947768596530509, , , all, 
card4716, 4715, 709975173209722761, , , all, 
card7740, 7739, 710070950520186600, , , all, 
card11773, 11772, 711588495311691075, , , all, 
card7984, 7983, 711837860284498627, , , all, 
card16931, 16930, 711985839343185747, , , all, 
card16701, 16700, 712168381876349090, , , all, 
card2241, 2240, 712411908139119445, , , all, 
card18677, 18676, 712929756557116481, , , all, 
card3044, 3043, 713141000551911295, , , all, 
card19293, 19292, 713496486516014189, , , all, 
card17551, 17550, 713881029489873559, , , all, 
card253, 252, 714177844229362525, , , all, 
card10030, 10029, 714381854915864342, , , all, 
card12785, 12784, 715321844713665706, , , all, 
card15849, 15848, 717725691283018976, , , all, 
card9128, 9127, 717745210512141308, , , all, 
card13856, 13855, 717967041113119548, , , all, 
card14335, 14334, 718007407947478153, , , all, 
card5757, 5756, 719039646273370707, , , all, 
card13115, 13114, 719049856875504168, , , all, 
card15531, 15530, 719722142770201550, , , all, 
card18233, 18232, 720515717798790879, , , all, 
card15725, 15724, 720667828647690228, , , all, 
card2874, 2873, 721547785157129480, , , all, 
card11818, 11817, 721611727067458197, , , all, 
card13665, 13664, 721945404463404983, , , all, 
card795, 794, 721956365998847112, , , all, 
card3062, 3061, 722452552105591894, , , all, 
card8927, 8926, 724200133660227857, , , all, 
card13606, 13605, 724541652269918758, , , all, 
card8157, 8156, 725228111547735900, , , all, 
card19788, 19787, 725624827236643062, , , all, 
card6034, 6033, 725759836902134679, , , all, 
card3013, 3012, 727098820219853096, , , all, 
card708, 707, 727328942112754762, , , all, 
card16288, 16287, 727762225198354379, , , all, 
card14056, 14055, 727897767384562479, , , all, 
card6900, 6899, 729238372363177489, , , all, 
card8815, 8814, 729313262897540195, , , all, 
card12716, 12715, 729557695081961566, , , all, 
card14480, 14479, 729893529501408707, , , all, 
card16959, 16958, 731246029135278360, , , all, 
card15144, 15143, 731307663936224488, , , all, 
card10608, 10607, 732565760986170030, , , all, 
card3482, 3481, 733194515897276933, , , all, 
card246, 245, 733202296684023378, , , all, 
card12345, 12344, 733472414042202582, , , all, 
card8234, 8233, 734175566336250061, , , all, 
card10392, 10391, 734223130201571051, , , all, 
card12869, 12868, 734404230000656850, , , all, 
card16429, 16428, 735149194802555147, , , all, 
card2695, 2694, 735190795029898372, , , all, 
card5056, 5055, 735478276432441909, , , all, 
card4614, 4613, 735812789119900708, , , all, 
card1082, 1081, 735889299135239337, , , all, 
card3348, 3347, 737112739316585398, , , all, 
card7135, 7134, 737149576611290318, , , all, 
card15855, 15854, 737612054270521235, , , all, 
card9756, 9755, 737911266430574290, , , all, 
card17293, 17292, 738467376654914224, , , all, 
card1258, 1257, 738787463331298560, , , all, 
card13997, 13996, 739247056895617957, , , all, 
card18281, 18280, 739799477013958517, , , all, 
card19723, 19722, 739858521972154326, , , all, 
card941, 940, 740029943204903230, , , all, 
card8419, 8418, 740047869770097154, , , all, 
card6542, 6541, 740516108463193288, , , all, 
card15755, 15754, 740532099586442050, , , all, 
card485, 484, 740772378881361465, , , all, 
card16763, 16762, 740999654999481103, , , all, 
card8297, 8296, 741060646821708681, , , all, 
card58, 57, 741688160629602687, , , all, 
card12035, 12034, 743383174412841542, , , all, 
card257, 256, 743977573637786718, , , all, 
card9509, 9508, 744039422219395404, , , all, 
card12823, 12822, 744391846581436254, , , all, 
card2055, 2054, 745024375604224876, , , all, 
card3555, 3554, 745104262272125192, , , all, 
card14504, 14503, 745341182345868686, , , all, 
card15976, 15975, 745905480558958359, , , all, 
card18177, 18176, 746688724687275704, , , all, 
card3180, 3179, 746696608570257199, , , all, 
card4063, 4062, 747151721521340813, , , all, 
card2036, 2035, 748649342161661012, , , all, 
card14167, 14166, 749536564901077122, , , all, 
card10039, 10038, 750455227207747366, , , all, 
card1454, 1453, 750614788892906419, , , all, 
card11787, 11786, 751033571315013959, , , all, 
card7989, 7988, 751969544082040374, , , all, 
card18052, 18051, 752271448835262436, , , all, 
card6735, 6734, 754227930157551651, , , all, 
card10897, 10896, 755469908589835071, , , all, 
card17300, 17299, 755573567651452608, , , all, 
card4082, 4081, 755657517480404279, , , all, 
card10813, 10812, 755815440063146337, , , all, 
card16178, 16177, 756747994030820463, , , all, 
phantom-70, 20069, 757323321288464160, yes, , all, 
card3980, 3979, 758251528164880522, , , all, 
card13773, 13772, 758450623964388799, , , all, 
card1043, 1042, 759601879790413591, , , all, 
card19810, 19809, 759733352642209699, , , all, 
card12289, 12288, 759841957399067013, , , all, 
card16170, 16169, 760268534324462936, , , all, 
card12840, 12839, 760316295425929083, , , all, 
card12300, 12299, 760460768161862651, , , all, 
card16438, 16437, 760709710749846698, , , all, 
card9748, 9747, 760810961867258550, , , all, 
card8, 7, 761266458379831270, , , all, 
card9810, 9809, 761867489707189885, , , all, 
card11107, 11106, 762229046130945564, , , all, 
card1547, 1546, 762708005913614375, , , all, 
card2056, 2055, 763082820157313161, , , all, 
card13437, 13436, 764188643179357437, , , all, 
card10574, 10573, 764720099462314904, , , all, 
card15279, 15278, 764791422861086191, , , all, 
card11204, 11203, 765269301967196482, , , all, 
card42, 41, 766014760534576880, , , all, 
card9083, 9082, 766419555565256367, , , all, 
card17781, 17780, 766918235409188701, , , all, 
card6675, 6674, 767368392050140468, , , all, 
card19814, 19813, 767756364505604365, , , all, 
card10340, 10339, 768268772045379578, , , all, 
card13333, 13332, 768692503612551237, , , all, 
card10370, 10369, 769444195138536817, , , all, 
card5395, 5394, 769979482186722428, , , all, 
card19052, 19051, 772014148408072589, , , all, 
card14136, 14135, 772692846575932114, , , all, 
card9845, 9844, 772938942367624501, , , all, 
card8827, 8826, 773013992810815933, , , all, 
card2602, 2601, 773102541445539362, , , all, 
card13861, 13860, 774117387280890519, , , all, 
card13890, 13889, 774196395610010421, , , all, 
card13736, 13735, 774368166863693887, , , all, 
card8674, 8673, 774533697994237315, , , all, 
card8346, 8345, 775501187236544266, , , all, 
card1972, 1971, 775531780209094723, , , all, 
card11188, 11187, 775976437060315894, , , all, 
card6875, 6874, 776099907553906084, , , all, 
card667, 666, 776317638339878416, , , all, 
card12828, 12827, 777288062424709425, , , all, 
card14561, 14560, 777574420834501684, , , all, 
card18043, 18042, 778513632175805738, , , all, 
card8718, 8717, 778758847859884622, , , all, 
card6972, 6971, 779755225571477674, , , all, 
card9174, 9173, 779949042945610873, , , all, 
card17621, 17620, 780410167203651166, , , all, 
card12979, 12978, 780600083544522154, , , all, 
card4467, 4466, 780905314033146652, , , all, 
card10328, 10327, 781161777380760214, , , all, 
card14095, 14094, 781632469950237851, , , all, 
card15470, 15469, 781698751055995470, , , all, 
card17050, 17049, 781768129508273842, , , all, 
card7131, 7130, 782161899855099597, , , all, 
card12255, 12254, 782482920979866147, , , all, 
card3623, 3622, 782839649198124261, , , all, 
card11893, 11892, 782976048182080272, , , all, 
card8515, 8514, 784227564928387827, , , all, 
card4097, 4096, 784747397636170847, , , all, 
card8062, 8061, 785302611176351060, , , all, 
card16422, 16421, 785565244059323560, , , all, 
card19520, 19519, 785926024224984254, , , all, 
card16012, 16011, 786037128131115400, , , all, 
card2593, 2592, 786837127067218521, , , all, 
card7825, 7824, 787038385732074069, , , all, 
card845, 844, 787978380578366068, , , all, 
card3192, 3191, 788368988296925358, , , all, 
card1775, 1774, 788454260278169785, , , all, 
card14652, 14651, 788713707671690449, , , all, 
card2445, 2444, 788885191635512008, , , all, 
card8449, 8448, 788898143335313956, , , all, 
card14327, 14326, 789348513371584262, , , all, 
card8267, 8266, 789548059822073334, , , all, 
card10530, 10529, 789630867878979615, , , all, 
card4889, 4888, 789647268658189417, , , all, 
card10476, 10475, 789713628768015263, , , all, 
card18613, 18612, 789982104569223221, , , all, 
card9782, 9781, 792033636625332497, , , all, 
card2194, 2193, 792095159298866347, , , all, 
card5838, 5837, 792113175393152945, , , all, 
card2754, 2753, 793759419103581839, , , all, 
card18157, 18156, 793797574511521750, , , all, 
card13646, 13645, 793930284483286035, , , all, 
card4036, 4035, 794852298963170639, , , all, 
card8671, 8670, 795637302236951355, , , all, 
card842, 841, 795665959247799768, , , all, 
card2534, 2533, 795724365855645636, , , all, 
card117, 116, 796207660652937806, , , all, 
card982, 981, 797035176381283773, , , all, 
card4572, 4571, 797441697044813045, , , all, 
card3451, 3450, 798061697358873295, , , all, 
card11311, 11310, 798676940000574461, , , all, 
card17015, 17014, 799739470375790139, , , all, 
card7905, 7904, 800442089864358606, , , all, 
card14894, 14893, 801647592907632217, , , all, 
card11092, 11091, 802445449101888362, , , all, 
card10413, 10412, 802543473789637295, , , all, 
card15961, 15960, 802701562677400572, , , all, 
card7292, 7291, 802701583226928535, , , all, 
card3687, 3686, 802739721852199379, , , all, 
card6146, 6145, 802749461053615993, , , all, 
card8383, 8382, 802783328086917158, , , all, 
card14609, 14608, 803226350095622533, , , all, 
card12032, 12031, 804125624247494324, , , all, 
card12442, 12441, 804204117003711399, , , all, 
card12635, 12634, 804367947322012872, , , all, 
card14393, 14392, 804530668790613088, , , all, 
card3656, 3655, 804987587871360875, , , all, 
card13300, 13299, 805801892553735043, , , all, 
card10893, 10892, 806144493027669289, , , all, 
card9156, 9155, 806337312112902088, , , all, 
card17724, 17723, 807999501907181437, , , all, 
card3155, 3154, 808231246891512304, , , all, 
card200, 199, 808699193388622885, , , all, 
card13629, 13628, 808740738500532363, , , all, 
card7134, 7133, 808878891035169606, , , all, 
card19881, 19880, 809240912501099693, , , all, 
card8587, 8586, 810083737818834606, , , all, 
card1443, 1442, 810583763964810478, , , all, 
card13655, 13654, 810673931773773115, , , all, 
card19640, 19639, 811862783408586887, , , all, 
card5217, 5216, 811930353209703925, , , all, 
card18709, 18708, 812317542984399497, , , all, 
card15988, 15987, 812599971144789008, , , all, 
card10479, 10478, 812820887672424466, , , all, 
card17999, 17998, 813542121560020941, , , all, 
card6741, 6740, 814255773958478231, , , all, 
card4192, 4191, 814351558977671485, , , all, 
card18558, 18557, 815091169242223202, , , all, 
card13462, 13461, 818109058449480674, , , all, 
card5440, 5439, 818186836845929768, , , all, 
card9967, 9966, 819138561467925601, , , all, 
card9817, 9816, 819331849931330217, , , all, 
card2428, 2427, 820188522858038332, , , all, 
card5575, 5574, 820341218329104061, , , all, 
card13425, 13424, 820364415324519709, , , all, 
card7575, 7574, 820580085647299688, , , all, 
card7421, 7420, 820766104208018149, , , all, 
card5381, 5380, 820954329990111709, , , all, 
card4599, 4598, 821150311845574773, , , all, 
card8908, 8907, 821472465193515193, , , all, 
card5289, 5288, 821717922707444931, , , all, 
card889, 888, 821875480991364900, , , all, 
phantom-7, 20006, 822424014902497263, yes, , all, 
card1101, 1100, 822438946919544128, , , all, 
card19616, 19615, 822738136618714645, , , all, 
card4569, 4568, 823456402373286457, , , all, 
card3302, 3301, 824091513890778929, , , all, 
card18265, 18264, 824768721851529711, , , all, 
card19746, 19745, 825211323393294736, , , all, 
card17165, 17164, 825344434265466306, , , all, 
card1789, 1788, 826356328477606015, , , all, 
card8575, 8574, 826389397877599084, , , all, 
card12269, 12268, 826618100831728370, , , all, 
card15312, 15311, 827503867404821522, , , all, 
card17229, 17228, 828192402510943218, , , all, 
card9022, 9021, 828267559310810765, , , all, 
card4080, 4079, 828628312851868419, , , all, 
card6153, 6152, 828725357462170834, , , all, 
card11063, 11062, 829036901861789963, , , all, 
card15993, 15992, 829230882889668173, , , all, 
card5629, 5628, 829251792253559845, , , all, 
card7294, 7293, 829391073822226526, , , all, 
card15043, 15042, 830289228410188946, , , all, 
card668, 667, 830326639106568493, , , all, 
card5401, 5400, 830988141457074944, , , all, 
card3815, 3814, 831014155311149092, , , all, 
card5989, 5988, 831046047026021664, , , all, 
card18519, 18518, 831768143567597060, , , all, 
card9213, 9212, 832230526483770386, , , all, 
card5467, 5466, 832810853910219435, , , all, 
card13670, 13669, 833332045470205507, , , all, 
card10994, 10993, 833612124541058724, , , all, 
card1952, 1951, 833868560604047586, , , all, 
card5424, 5423, 834320493637085122, , , all, 
card1241, 1240, 835102819581816127, , , all, 
card14473, 14472, 835269573841084250, , , all, 
card12273, 12272, 835961599449005225, , , all, 
card10308, 10307, 836244066425628663, , , all, 
card3328, 3327, 837830520554690825, , , all, 
card9511, 9510, 838402481344037895, , , all, 
card10103, 10102, 838737684819857128, , , all, 
card10367, 10366, 838979744954897694, , , all, 
card12041, 12040, 839123176065911299, , , all, 
card1752, 1751, 839638394596162246, , , all, 
card3469, 3468, 839781179397694533, , , all, 
card8079, 8078, 840440820166869417, , , all, 
card14348, 14347, 840965813667605980, , , all, 
card13689, 13688, 841222215994618042, , , all, 
card18013, 18012, 841489199613730709, , , all, 
card17550, 17549, 842982381015234681, , , all, 
card15589, 15588, 843575959823928764, , , all, 
card5090, 5089, 844592607883197410, , , all, 
card6436, 6435, 844922869179503973, , , all, 
card14702, 14701, 845677029872107121, , , all, 
card17937, 17936, 846104416508316372, , , all, 
card9225, 9224, 846337169533141548, , , all, 
card15375, 15374, 846387857259524819, , , all, 
card6479, 6478, 846750983081694527, , , all, 
card11938, 11937, 847284218200000852, , , all, 
card2568, 2567, 847507630227384563, , , all, 
card614, 613, 847594274677476260, , , all, 
card16139, 16138, 848586857637963004, , , all, 
card18918, 18917, 849410773514225962, , , all, 
card8284, 8283, 849465898113164395, , , all, 
card11670, 11669, 849933647882078127, , , all, 
card5131, 5130, 850464768929811252, , , all, 
card7554, 7553, 850676172650673877, , , all, 
card1979, 1978, 850681585801619568, , , all, 
card15615, 15614, 850885236235077600, , , all, 
card5824, 5823, 850935378518867984, , , all, 
card4316, 4315, 851072883069973347, , , all, 
card3916, 3915, 851548508257470923, , , all, 
card9919, 9918, 852949487917380550, , , all, 
card3349, 3348, 853517941914300810, , , all, 
card13219, 13218, 853957823710959066, , , all, 
card7814, 7813, 854384000058576445, , , all, 
card12731, 12730, 854469037277893365, , , all, 
card11498, 11497, 854674601770599066, , , all, 
card4334, 4333, 855241643266475123, , , all, 
card15154, 15153, 855311550071183749, , , all, 
card7616, 7615, 855786314997531000, , , all, 
card2752, 2751, 856125912590942148, , , all, 
card13174, 13173, 856422114118932642, , , all, 
card212, 211, 856627152645613753, , , all, 
phantom-33, 20032, 857691838813723144, yes, , all, 
card6416, 6415, 857868717187067496, , , all, 
card7170, 7169, 858275388260802542, , , all, 
card374, 373, 858589943521754601, , , all, 
card16912, 16911, 858776596503597967, , , all, 
phantom-77, 20076, 859979420159110862, yes, , all, 
card1745, 1744, 860000041334732142, , , all, 
card8194, 8193, 860167202806831738, , , all, 
card12, 11, 860278581278219742, , , all, 
card17178, 17177, 860985504086019548, , , all, 
card18718, 18717, 861265394376807122, , , all, 
card115, 114, 861913161652888026, , , all, 
card15588, 15587, 861926890151869810, , , all, 
card787, 786, 861929728010882221, , , all, 
card11380, 11379, 862963754921772538, , , all, 
card211, 210, 863356059679906691, , , all, 
card6673, 6672, 864290702089787752, , , all, 
card5543, 5542, 864769901701366683, , , all, 
card13804, 13803, 864866136060182794, , , all, 
card19998, 19997, 865022214180953660, , , all, 
card6214, 6213, 865410338491159220, , , all, 
card17439, 17438, 866787082181084633, , , all, 
card6220, 6219, 867718913418449374, , , all, 
card19380, 19379, 867731519283143028, , , all, 
card14078, 14077, 867812138448313759, , , all, 
card12228, 12227, 868238359066284910, , , all, 
card8670, 8669, 871476831540976446, , , all, 
card3803, 3802, 871570371529790704, , , all, 
card15799, 15798, 872028206865482254, , , all, 
card3128, 3127, 873074747445911028, , , all, 
card11874, 11873, 873136908722899423, , , all, 
card16419, 16418, 873211264921352890, , , all, 
card13424, 13423, 873290237777714975, , , all, 
card10796, 10795, 873589903364857160, , , all, 
card14322, 14321, 873626084207959650, , , all, 
card11324, 11323, 873741360956072364, , , all, 
card7652, 7651, 875142783480547203, , , all, 
card19582, 19581, 875265064701017616, , , all, 
card18301, 18300, 875483849644525635, , , all, 
card2880, 2879, 877618181157728688, , , all, 
card18813, 18812, 878107227775303076, , , all, 
card2911, 2910, 878274900920607365, , , all, 
card8057, 8056, 878533567388850339, , , all, 
card18049, 18048, 879180264775899288, , , all, 
card9865, 9864, 879909140911096890, , , all, 
card8805, 8804, 880009278354422469, , , all, 
card11635, 11634, 880205326521883060, , , all, 
card11312, 11311, 880659065917252679, , , all, 
card9193, 9192, 880886753501910733, , , all, 
card16667, 16666, 880979019393671355, , , all, 
card15425, 15424, 881110458581359828, , , all, 
card6788, 6787, 882134115941300860, , , all, 
card17603, 17602, 882185994301291622, , , all, 
card4985, 4984, 882384004697932576, , , all, 
card4389, 4388, 883754757192394190, , , all, 
card5511, 5510, 884488635625713907, , , all, 
card9723, 9722, 884500721655466653, , , all, 
card13759, 13758, 884700898491264181, , , all, 
card5062, 5061, 885475027053489780, , , all, 
card4721, 4720, 885541247049607755, , , all, 
card16892, 16891, 885741192388946059, , , all, 
card9195, 9194, 885817675461803591, , , all, 
card6959, 6958, 885917310368328468, , , all, 
card9011, 9010, 885986843022849436, , , all, 
card9858, 9857, 886022000539842630, , , all, 
card17660, 17659, 886284085617763516, , , all, 
card8802, 8801, 886669304816091379, , , all, 
card9147, 9146, 887439729039604044, , , all, 
card18780, 18779, 887638187575755531, , , all, 
card16562, 16561, 888590769639149525, , , all, 
card14953, 14952, 888638142883314107, , , all, 
card12071, 12070, 889038463421585841, , , all, 
card6355, 6354, 891283189185053930, , , all, 
card17772, 17771, 891734250672310376, , , all, 
card16692, 16691, 893389945483110315, , , all, 
card14891, 14890, 894080687233720790, , , all, 
card7193, 7192, 895288243139193774, , , all, 
card11709, 11708, 895881534106323974, , , all, 
card13110, 13109, 896406825654066106, , , all, 
card13870, 13869, 896799004415550222, , , all, 
card425, 424, 897256101202797508, , , all, 
card6287, 6286, 897332249691846790, , , all, 
card11759, 11758, 897578984606923792, , , all, 
card11288, 11287, 897680579136201428, , , all, 
card17820, 17819, 898442231361285968, , , all, 
card17148, 17147, 899806805859877490, , , all, 
card7633, 7632, 900058288926036056, , , all, 
card13288, 13287, 901252773486426874, , , all, 
card10468, 10467, 902044559008762475, , , all, 
card13126, 13125, 902169191347670338, , , all, 
card6662, 6661, 902310224552483352, , , all, 
card11044, 11043, 902369860207309010, , , all, 
card10997, 10996, 902814181483347113, , , all, 
card6316, 6315, 903584455554506727, , , all, 
card1262, 1261, 904207509264762619, , , all, 
card1278, 1277, 904387552262839349, , , all, 
card11969, 11968, 904502638910548014, , , all, 
card1182, 1181, 904946220807597389, , , all, 
card15335, 15334, 905609314138597306, , , all, 
card15937, 15936, 905888393315730096, , , all, 
card7973, 7972, 905933387095344699, , , all, 
card5253, 5252, 906624322660789754, , , all, 
card409, 408, 906654966692979623, , , all, 
card11980, 11979, 907729540066425628, , , all, 
card18391, 18390, 908076324679759736, , , all, 
card2550, 2549, 908194329390434535, , , all, 
card2166, 2165, 909727259539661854, , , all, 
card6131, 6130, 909808807755601058, , , all, 
card16837, 16836, 909936070236639989, , , all, 
card164, 163, 910752597381170810, , , all, 
card5996, 5995, 911407657565286122, , , all, 
card11654, 11653, 911681792435587278, , , all, 
card1759, 1758, 911739574035946173, , , all, 
card18807, 18806, 912642892490878827, , , all, 
card15211, 15210, 912759410586188194, , , all, 
card1208, 1207, 913627641333781794, , , all, 
phantom-34, 20033, 914219656872199250, yes, , all, 
phantom-59, 20058, 915167316374994911, yes, , all, 
card11895, 11894, 915196598577951147, , , all, 
card8439, 8438, 915946648563329428, , , all, 
card801, 800, 916592130073377125, , , all, 
card1850, 1849, 916598726599395440, , , all, 
card15985, 15984, 917143326119437158, , , all, 
card18327, 18326, 917632402176928678, , , all, 
card19169, 19168, 918043793332891989, , , all, 
card11687, 11686, 919024433788152977, , , all, 
card13683, 13682, 920207147177676905, , , all, 
card3562, 3561, 921220340155886648, , , all, 
card15808, 15807, 921703390446946843, , , all, 
card663, 662, 921770877285906715, , , all, 
card4640, 4639, 922345968703973006, , , all, 
card18334, 18333, 922498863354800883, , , all, 
card6716, 6715, 923294212283108010, , , all, 
card12329, 12328, 923653887583511216, , , all, 
card4069, 4068, 923956398013392942, , , all, 
card14680, 14679, 924345652501939205, , , all, 
card6950, 6949, 924698821085377432, , , all, 
card19430, 19429, 925062694776165668, , , all, 
card16093, 16092, 925943802359961359, , , all, 
card15521, 15520, 926249322539935450, , , all, 
card437, 436, 926714234105027216, , , all, 
card19804, 19803, 926750051671560555, , , all, 
card8792, 8791, 927035727424563749, , , all, 
card18919, 18918, 928046929558373232, , , all, 
card15310, 15309, 928106361473924489, , , all, 
card5493, 5492, 928454029728508998, , , all, 
card1006, 1005, 929261478533061313, , , all, 
card5945, 5944, 929488322862279646, , , all, 
card7207, 7206, 930304436018242825, , , all, 
card8716, 8715, 930392095495479029, , , all, 
card12794, 12793, 930423457996068978, , , all, 
card15081, 15080, 930526264534177181, , , all, 
card2943, 2942, 930539475552158991, , , all, 
card14357, 14356, 930798480248975347, , , all, 
card16036, 16035, 931514694657741077, , , all, 
card6192, 6191, 931706486052729269, , , all, 
card2384, 2383, 932287385528595210, , , all, 
card8960, 8959, 932335303070701919, , , all, 
card15063, 15062, 932546389926873376, , , all, 
card3974, 3973, 932552513976578405, , , all, 
card18329, 18328, 932666805640729714, , , all, 
card19780, 19779, 934241793312362621, , , all, 
card4231, 4230, 934302824922244006, , , all, 
card1020, 1019, 934627555034581434, , , all, 
card3340, 3339, 935025641478766327, , , all, 
card3139, 3138, 936523338727636583, , , all, 
card3152, 3151, 937587290016779606, , , all, 
card6418, 6417, 938073429391204072, , , all, 
card19179, 19178, 938256018555065695, , , all, 
card17828, 17827, 938405452831065571, , , all, 
card18495, 18494, 939405675890660300, , , all, 
card10589, 10588, 940161572927279496, , , all, 
card18793, 18792, 941026652789615790, , , all, 
card18439, 18438, 941103492275283740, , , all, 
card6564, 6563, 941448040454008741, , , all, 
card7660, 7659, 941580124680123410, , , all, 
card18022, 18021, 941587202359793873, , , all, 
card107, 106, 942511524717987961, , , all, 
card3885, 3884, 942606556994678034, , , all, 
card328, 327, 943424537860591994, , , all, 
card14263, 14262, 943987843373091978, , , all, 
card7050, 7049, 944309764529300943, , , all, 
card13464, 13463, 944712088506668138, , , all, 
card13168, 13167, 945294661810194674, , , all, 
card11649, 11648, 946058113581081211, , , all, 
card5242, 5241, 946091920434412686, , , all, 
card18413, 18412, 946344545904332646, , , all, 
