location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card8477, 8476, 273633231075587045, , , all, 
card11699, 11698, 274596883190086448, , , all, 
card11956, 11955, 275633099103526429, , , all, 
card5563, 5562, 275759946545692028, , , all, 
card19178, 19177, 276758677267798744, , , all, 
card17238, 17237, 277043192993699020, , , all, 
card5321, 5320, 277703743377815111, , , all, 
card17200, 17199, 277748877984602504, , , all, 
card9431, 9430, 277892062441371275, , , all, 
card8433, 8432, 278141131090385003, , , all, 
card17516, 17515, 279014224704800657, , , all, 
card19084, 19083, 279642905156150067, , , all, 
card7309, 7308, 280273569066806027, , , all, 
card16297, 16296, 280319783967552470, , , all, 
card19200, 19199, 280643239391756800, , , all, 
card19977, 19976, 280700694914611363, , , all, 
card19765, 19764, 281403374995835899, , , all, 
card2090, 2089, 281656104768245254, , , all, 
card18431, 18430, 281926769587570849, , , all, 
card17001, 17000, 282050022137752877, , , all, 
card171, 170, 282167965788394757, , , all, 
card16586, 16585, 282645927099014749, , , all, 
card6349, 6348, 282702433109237602, , , all, 
card846, 845, 283168378983068165, , , all, 
card2203, 2202, 283229135844184233, , , all, 
card9665, 9664, 283240567156414618, , , all, 
card13135, 13134, 283701337362860956, , , all, 
card2518, 2517, 284262039625009367, , , all, 
card9776, 9775, 284342611401896794, , , all, 
card3368, 3367, 284723163247205768, , , all, 
card11917, 11916, 285898309979982730, , , all, 
card12523, 12522, 286194605309658734, , , all, 
card2147, 2146, 286416556954392905, , , all, 
card14979, 14978, 287299341403426075, , , all, 
card4087, 4086, 287751462465753915, , , all, 
card16959, 16958, 287913553020690833, , , all, 
card5687, 5686, 288211074936030617, , , all, 
card19335, 19334, 290141856878988661, , , all, 
card12492, 12491, 291438039805951786, , , all, 
card4232, 4231, 291860102948420736, , , all, 
card8892, 8891, 292588556858314935, , , all, 
card16482, 16481, 292759328538932336, , , all, 
card16522, 16521, 292882397911256242, , , all, 
card4723, 4722, 293663638665158388, , , all, 
card3951, 3950, 294324768231663729, , , all, 
card3283, 3282, 294713775623964774, , , all, 
card17485, 17484, 295007394024767538, , , all, 
card1855, 1854, 295128884997968161, , , all, 
card14717, 14716, 295310036346171716, , , all, 
card1775, 1774, 295510617997778266, , , all, 
card14447, 14446, 296514107426688508, , , all, 
card16919, 16918, 297991952742250936, , , all, 
card15218, 15217, 298218193670030496, , , all, 
card18126, 18125, 299057422764930859, , , all, 
card10797, 10796, 299097980913552172, , , all, 
card6749, 6748, 299102167148574285, , , all, 
card18749, 18748, 299490153181481890, , , all, 
card15035, 15034, 299610711440384234, , , all, 
card9043, 9042, 300053390209913228, , , all, 
card15354, 15353, 300586552578798154, , , all, 
card16868, 16867, 301077138580547431, , , all, 
card5861, 5860, 301098358691793218, , , all, 
card13856, 13855, 302001048215115476, , , all, 
card17104, 17103, 302028424140153193, , , all, 
card10934, 10933, 302101830199004211, , , all, 
card18114, 18113, 303754334503716920, , , all, 
card12346, 12345, 303859086586323374, , , all, 
card7215, 7214, 304226285243176977, , , all, 
card3805, 3804, 305316901335218458, , , all, 
card3279, 3278, 306003403295746193, , , all, 
card13876, 13875, 306024971452825691, , , all, 
card12043, 12042, 306463410955184955, , , all, 
card12311, 12310, 306716735693125949, , , all, 
card17800, 17799, 306945114777618550, , , all, 
card4137, 4136, 308089559077740574, , , all, 
card16683, 16682, 308367108093248348, , , all, 
card4614, 4613, 309315324148023719, , , all, 
card18423, 18422, 309422492730453291, , , all, 
card7396, 7395, 309754258267783933, , , all, 
card18713, 18712, 309959561430088410, , , all, 
card2234, 2233, 310278566446145796, , , all, 
card7307, 7306, 310448776979850012, , , all, 
card5355, 5354, 310617197376159717, , , all, 
card12269, 12268, 311012397054808621, , , all, 
card16124, 16123, 312154475934378525, , , all, 
card555, 554, 312429321789541689, , , all, 
card9708, 9707, 312936722675526998, , , all, 
card561, 560, 313031245633909393, , , all, 
card17430, 17429, 313661790856092424, , , all, 
card5790, 5789, 314202163263764246, , , all, 
card10016, 10015, 314408808828917505, , , all, 
card11781, 11780, 314790342452904165, , , all, 
card17036, 17035, 315393773929458801, , , all, 
card14196, 14195, 315401357346164720, , , all, 
card17270, 17269, 315758892818713375, , , all, 
card15433, 15432, 316517346094074390, , , all, 
card15292, 15291, 316674100005734809, , , all, 
card17491, 17490, 317168664251831862, , , all, 
card3447, 3446, 318166259602070934, , , all, 
card15088, 15087, 318215426291142544, , , all, 
card3981, 3980, 319090906389457498, , , all, 
card13221, 13220, 319461650613076355, , , all, 
card5753, 5752, 320046145881140165, , , all, 
card15468, 15467, 320214771070528800, , , all, 
card3332, 3331, 320694506655154505, , , all, 
card8190, 8189, 321206575450822844, , , all, 
card2968, 2967, 321285410362789828, , , all, 
card4657, 4656, 322563528442905050, , , all, 
card8851, 8850, 322650278090248138, , , all, 
card14600, 14599, 322712671120943164, , , all, 
card16278, 16277, 323780725755244668, , , all, 
card6400, 6399, 323810829326807108, , , all, 
card19431, 19430, 323845916101863174, , , all, 
card7853, 7852, 323987453396302310, , , all, 
card3589, 3588, 324306852374946292, , , all, 
card6851, 6850, 324796967056738812, , , all, 
card2548, 2547, 324924529983051380, , , all, 
card12704, 12703, 325071423112822685, , , all, 
card1779, 1778, 325269997233530266, , , all, 
card1879, 1878, 325620318394378917, , , all, 
card4520, 4519, 326453443211181953, , , all, 
card17709, 17708, 326674694157055244, , , all, 
card11011, 11010, 326936027038453458, , , all, 
card4685, 4684, 327049028416773422, , , all, 
card3226, 3225, 327115269434586528, , , all, 
card3428, 3427, 327193077253301573, , , all, 
card15786, 15785, 327894380130011446, , , all, 
card4564, 4563, 327923510798084173, , , all, 
card3508, 3507, 328063121153521150, , , all, 
card5053, 5052, 328219105319675702, , , all, 
card17256, 17255, 328705752425319586, , , all, 
card1809, 1808, 328880799147056298, , , all, 
card3867, 3866, 328888459353808787, , , all, 
card6453, 6452, 329894130667196682, , , all, 
card9833, 9832, 329907971060332228, , , all, 
card18089, 18088, 330124008555534038, , , all, 
card13621, 13620, 330240848657089393, , , all, 
card8214, 8213, 330355699398015971, , , all, 
card17339, 17338, 331488635512342722, , , all, 
card12456, 12455, 331557746813355075, , , all, 
card7766, 7765, 331684673896766030, , , all, 
card6895, 6894, 332227759053285575, , , all, 
card18834, 18833, 332379345350928320, , , all, 
card2150, 2149, 332380585953488865, , , all, 
card17189, 17188, 333008795408942905, , , all, 
card1820, 1819, 333245553072126978, , , all, 
card1089, 1088, 333989694956661629, , , all, 
card12736, 12735, 335041089453044577, , , all, 
card11071, 11070, 335384371337665209, , , all, 
card18534, 18533, 335413161567367268, , , all, 
card11047, 11046, 335898100534275191, , , all, 
card10448, 10447, 336349132375143827, , , all, 
card10577, 10576, 336681049919668378, , , all, 
card14982, 14981, 336744968401224273, , , all, 
card5051, 5050, 337215989954201447, , , all, 
card14396, 14395, 337554513283709371, , , all, 
card16436, 16435, 338530486008809829, , , all, 
card14046, 14045, 340447489767056366, , , all, 
card19095, 19094, 340683504815166057, , , all, 
card11649, 11648, 341110147988154665, , , all, 
card2816, 2815, 341184527737218997, , , all, 
card14949, 14948, 341606738199673495, , , all, 
card19268, 19267, 342558924941422887, , , all, 
card5153, 5152, 342596743624378430, , , all, 
card11356, 11355, 342728413403969447, , , all, 
card11384, 11383, 342855771949755354, , , all, 
card13170, 13169, 343504878420406815, , , all, 
card7359, 7358, 343992986876079811, , , all, 
card432, 431, 345056805755190043, , , all, 
card3514, 3513, 345431729638038875, , , all, 
card14799, 14798, 345503103467743793, , , all, 
card15758, 15757, 346645264200129791, , , all, 
card13615, 13614, 347717031581799247, , , all, 
card8782, 8781, 348604715181179386, , , all, 
card6214, 6213, 349022005799714184, , , all, 
card19917, 19916, 349574467009639082, , , all, 
card14168, 14167, 349686281285814417, , , all, 
card6131, 6130, 349759236797192798, , , all, 
card4354, 4353, 350117145447608920, , , all, 
card10808, 10807, 350455878523402022, , , all, 
card15085, 15084, 350625751751279408, , , all, 
card7909, 7908, 351861443295383907, , , all, 
card12286, 12285, 352431538754951984, , , all, 
card5436, 5435, 352745255966888797, , , all, 
card16262, 16261, 352909049149190779, , , all, 
card6063, 6062, 353387814032263279, , , all, 
card4441, 4440, 354676574131169317, , , all, 
card18841, 18840, 354942822872426015, , , all, 
card10071, 10070, 355196669626363850, , , all, 
card16221, 16220, 355412382858263727, , , all, 
card19383, 19382, 356268284248560098, , , all, 
card6265, 6264, 357237836210078243, , , all, 
card14247, 14246, 357453999191612731, , , all, 
card5199, 5198, 359211880687252533, , , all, 
card5827, 5826, 360255682892374282, , , all, 
card2146, 2145, 361130675115062911, , , all, 
card19588, 19587, 361203198587317702, , , all, 
card3390, 3389, 361535871074075242, , , all, 
card762, 761, 362335335254950425, , , all, 
card4249, 4248, 362748059980022700, , , all, 
card18513, 18512, 362993668207322445, , , all, 
card15585, 15584, 363987396092953536, , , all, 
card15295, 15294, 364052215068955064, , , all, 
card17991, 17990, 365057909849752018, , , all, 
card857, 856, 365107762649195601, , , all, 
card8394, 8393, 365767017377438827, , , all, 
card10295, 10294, 365879684903281915, , , all, 
card6690, 6689, 366177923303266889, , , all, 
card13371, 13370, 366702974965518974, , , all, 
card16560, 16559, 367098132328227539, , , all, 
card14024, 14023, 367244531316887602, , , all, 
card2000, 1999, 367251016299500505, , , all, 
card4881, 4880, 367340552190093216, , , all, 
card6541, 6540, 367886650814000616, , , all, 
card13730, 13729, 368941609489109641, , , all, 
card6513, 6512, 369031839977852431, , , all, 
card17161, 17160, 369122544152301213, , , all, 
card7624, 7623, 369805767566116430, , , all, 
card19820, 19819, 370442168524726023, , , all, 
card5441, 5440, 370555246567720820, , , all, 
card2635, 2634, 371177712507765187, , , all, 
card7305, 7304, 371247457546905328, , , all, 
card14055, 14054, 373012993720419860, , , all, 
card250, 249, 373802200199411923, , , all, 
card1120, 1119, 373898417430159109, , , all, 
card7632, 7631, 373918122824037695, , , all, 
card5513, 5512, 374467604771457137, , , all, 
card6995, 6994, 374526647048393352, , , all, 
card2356, 2355, 374641988057371476, , , all, 
card5946, 5945, 374759611067460607, , , all, 
card11265, 11264, 374835219981598196, , , all, 
card10508, 10507, 375345202778916436, , , all, 
card80, 79, 375509359297310576, , , all, 
card10636, 10635, 375561274751829789, , , all, 
card13500, 13499, 375667866400780557, , , all, 
card8897, 8896, 375986790125130013, , , all, 
card8229, 8228, 377236972168490980, , , all, 
card982, 981, 377315439959173747, , , all, 
card14252, 14251, 378827608498385908, , , all, 
card4209, 4208, 379611625820446491, , , all, 
card2361, 2360, 379724165973345835, , , all, 
card1206, 1205, 379867830187126375, , , all, 
card14092, 14091, 380217862235100703, , , all, 
card3110, 3109, 380401220860045999, , , all, 
card15175, 15174, 381005033756410386, , , all, 
card11105, 11104, 381217380079212915, , , all, 
card9225, 9224, 381425291648492574, , , all, 
card5022, 5021, 381487278399258099, , , all, 
card13450, 13449, 382022802447970675, , , all, 
card1594, 1593, 382263415529542833, , , all, 
card9744, 9743, 383051723553511371, , , all, 
card10598, 10597, 383182355684458613, , , all, 
card17064, 17063, 384067314631693663, , , all, 
card8990, 8989, 384643529391802643, , , all, 
card1430, 1429, 384903366806517595, , , all, 
card10991, 10990, 385055365601286797, , , all, 
card920, 919, 385310849469078631, , , all, 
card11953, 11952, 385637156518328278, , , all, 
card19104, 19103, 385692634298154846, , , all, 
card3735, 3734, 386060841762247671, , , all, 
card4136, 4135, 386236001460253862, , , all, 
card18501, 18500, 388379266677809876, , , all, 
card9678, 9677, 389245710539809495, , , all, 
card7958, 7957, 390141447131343780, , , all, 
card5155, 5154, 390574004161639310, , , all, 
card6119, 6118, 390686926468379063, , , all, 
card5344, 5343, 390959427456658737, , , all, 
card2355, 2354, 391118662145428741, , , all, 
card17072, 17071, 392034514463202988, , , all, 
card15837, 15836, 392105778957669948, , , all, 
card5061, 5060, 393903236329784193, , , all, 
card14966, 14965, 393931956491870727, , , all, 
card10210, 10209, 395268924994258167, , , all, 
card15916, 15915, 395365228635812506, , , all, 
card3946, 3945, 395461377821331282, , , all, 
card2622, 2621, 396190045861703825, , , all, 
card13830, 13829, 396357310617081500, , , all, 
card9362, 9361, 396471726695069060, , , all, 
card13854, 13853, 397318683641210912, , , all, 
card19450, 19449, 397888233344226456, , , all, 
card11285, 11284, 398159000037834134, , , all, 
card434, 433, 398411875979723770, , , all, 
card7563, 7562, 398835209847494693, , , all, 
card11358, 11357, 399293466099263704, , , all, 
card19739, 19738, 399378552707785388, , , all, 
card11022, 11021, 399735419447386672, , , all, 
card1161, 1160, 400160494026239846, , , all, 
card10467, 10466, 400378203530761087, , , all, 
card6099, 6098, 400976639909654665, , , all, 
card17929, 17928, 401499314683286555, , , all, 
card10685, 10684, 402558654411921855, , , all, 
card249, 248, 403331839422698438, , , all, 
card12465, 12464, 403922557768127123, , , all, 
card9621, 9620, 404277395411137582, , , all, 
card15294, 15293, 404733972297123142, , , all, 
card16637, 16636, 405242879469099894, , , all, 
card11511, 11510, 405918635755101594, , , all, 
card6250, 6249, 406616439663460020, , , all, 
card9821, 9820, 406987039528714185, , , all, 
card16724, 16723, 408337331371361733, , , all, 
card19507, 19506, 409774144414047013, , , all, 
card6671, 6670, 409818170496547877, , , all, 
card10798, 10797, 410111497624991929, , , all, 
card5091, 5090, 410289542134304497, , , all, 
card7, 6, 412059322389826542, , , all, 
card18799, 18798, 412408767264717756, , , all, 
card3783, 3782, 412495978708665332, , , all, 
card16927, 16926, 412565533795911435, , , all, 
card9889, 9888, 412818785145717176, , , all, 
card19532, 19531, 412936241861605849, , , all, 
card12013, 12012, 414322568637198924, , , all, 
card10908, 10907, 414687873379814153, , , all, 
card1707, 1706, 414924599286675894, , , all, 
card1777, 1776, 417078066921651292, , , all, 
card18568, 18567, 417765799337326029, , , all, 
card18719, 18718, 417847974372932900, , , all, 
card12560, 12559, 418018000904374453, , , all, 
card18980, 18979, 418238144381712085, , , all, 
card11747, 11746, 418681820534129211, , , all, 
card9765, 9764, 418728975000452049, , , all, 
card5180, 5179, 419260233271824292, , , all, 
card6178, 6177, 419372102683377119, , , all, 
card4321, 4320, 419593775347334109, , , all, 
card451, 450, 419649272585699532, , , all, 
card19236, 19235, 420422376640991738, , , all, 
card13775, 13774, 420439550249074075, , , all, 
card4147, 4146, 421351167444089949, , , all, 
card16662, 16661, 421647199555116470, , , all, 
card11166, 11165, 422315686234482846, , , all, 
card6996, 6995, 422839760303053624, , , all, 
card15644, 15643, 423466791757232048, , , all, 
card3594, 3593, 423852345892195974, , , all, 
card15418, 15417, 425070763769040259, , , all, 
card4670, 4669, 425274005041127852, , , all, 
card18244, 18243, 425987327316924392, , , all, 
card8638, 8637, 426537275583519041, , , all, 
card14860, 14859, 426726098506660862, , , all, 
card4769, 4768, 427428636471116388, , , all, 
card16972, 16971, 427579241014504029, , , all, 
card4737, 4736, 428321479894691081, , , all, 
card12321, 12320, 428630649576838713, , , all, 
card18180, 18179, 428748685946710772, , , all, 
card9440, 9439, 430058738507301888, , , all, 
card15305, 15304, 430175595415530828, , , all, 
card6978, 6977, 431801478000447592, , , all, 
card14435, 14434, 431805907251842007, , , all, 
card9719, 9718, 432651968633694724, , , all, 
card8646, 8645, 433579372704361453, , , all, 
card5936, 5935, 435489977872552771, , , all, 
card14425, 14424, 435614409573987030, , , all, 
card4088, 4087, 435923352898815757, , , all, 
card18272, 18271, 436248302533337482, , , all, 
card5618, 5617, 436651393198214027, , , all, 
card11605, 11604, 437581771777498666, , , all, 
card13687, 13686, 437725575470624287, , , all, 
card15552, 15551, 437837770059479690, , , all, 
card1385, 1384, 437945727856179863, , , all, 
card2331, 2330, 438226364827738541, , , all, 
card5719, 5718, 438615132818879157, , , all, 
card9311, 9310, 440041035660128152, , , all, 
card12792, 12791, 440333254368388986, , , all, 
card1538, 1537, 440823132517934042, , , all, 
card1494, 1493, 441019591292958842, , , all, 
card9377, 9376, 441190040812423245, , , all, 
card10343, 10342, 441495735410583182, , , all, 
card724, 723, 442025037929764654, , , all, 
card1634, 1633, 442242273916182202, , , all, 
card6980, 6979, 443588309876749588, , , all, 
card18758, 18757, 443705271157734367, , , all, 
card1744, 1743, 444474913666400200, , , all, 
card1695, 1694, 444571330464549728, , , all, 
card16874, 16873, 445399245381055757, , , all, 
card10368, 10367, 445864090993629088, , , all, 
card11732, 11731, 445960644355858706, , , all, 
card208, 207, 446082003401599362, , , all, 
card19428, 19427, 446284850265965377, , , all, 
card5959, 5958, 446627204102083776, , , all, 
card9267, 9266, 446640917795639233, , , all, 
card18011, 18010, 446862589144370274, , , all, 
card18192, 18191, 447249155179027487, , , all, 
card13489, 13488, 449048802805384989, , , all, 
card1131, 1130, 449214237116206636, , , all, 
card18344, 18343, 450332311392865557, , , all, 
card13829, 13828, 451268430114615173, , , all, 
card3430, 3429, 452837659431763136, , , all, 
card10006, 10005, 453367503824726376, , , all, 
card13671, 13670, 453581174505451952, , , all, 
card3527, 3526, 453644499272061909, , , all, 
card6815, 6814, 453804723160155574, , , all, 
card17510, 17509, 453863571085426415, , , all, 
card5766, 5765, 453945575819265656, , , all, 
card8799, 8798, 454008905172088593, , , all, 
card7094, 7093, 455278337416915251, , , all, 
card8863, 8862, 455877783569854158, , , all, 
card10080, 10079, 456091833085051657, , , all, 
card15894, 15893, 456209100297960707, , , all, 
card12046, 12045, 457576165487770353, , , all, 
card2980, 2979, 457604847901276078, , , all, 
card13028, 13027, 457648085397736843, , , all, 
card18490, 18489, 458092261610095137, , , all, 
card11506, 11505, 459876649786548464, , , all, 
card14955, 14954, 460722239424866096, , , all, 
card8773, 8772, 461067623780351181, , , all, 
card1827, 1826, 463089574618483703, , , all, 
card7337, 7336, 464086084775171014, , , all, 
card16128, 16127, 465210216706089500, , , all, 
card8083, 8082, 466549495533899920, , , all, 
card16794, 16793, 466748857124398177, , , all, 
card15534, 15533, 467163356526452818, , , all, 
card19885, 19884, 467449165666672734, , , all, 
phantom-38, 20037, 468639368088543389, yes, , all, 
card6440, 6439, 468699210083302008, , , all, 
card18927, 18926, 470365873349909018, , , all, 
card16109, 16108, 471584579921272077, , , all, 
card12175, 12174, 471607504793428723, , , all, 
card16040, 16039, 471839916813640506, , , all, 
card12629, 12628, 472074062899524079, , , all, 
card1638, 1637, 472570142439446884, , , all, 
card17052, 17051, 472676092685966199, , , all, 
card18299, 18298, 473161367246666465, , , all, 
card3761, 3760, 473470004794926252, , , all, 
card15856, 15855, 473688136466545316, , , all, 
card3257, 3256, 475243963455225341, , , all, 
card1491, 1490, 475929386857022486, , , all, 
card12687, 12686, 476073694151232870, , , all, 
card4374, 4373, 476283550505738077, , , all, 
card15316, 15315, 476394259795550888, , , all, 
card11240, 11239, 477193392868162928, , , all, 
card19957, 19956, 478067117605916355, , , all, 
card17874, 17873, 478113529018675018, , , all, 
card18561, 18560, 479464240933710718, , , all, 
card17592, 17591, 479822005138743774, , , all, 
card642, 641, 480542762889592249, , , all, 
card5416, 5415, 481928458142215400, , , all, 
card14345, 14344, 482121926876809313, , , all, 
card15066, 15065, 483093357425243585, , , all, 
card7435, 7434, 483400852921967740, , , all, 
card17081, 17080, 484335884639955777, , , all, 
card18311, 18310, 485408034028633248, , , all, 
card15907, 15906, 485408938218797334, , , all, 
card8816, 8815, 485414558632199724, , , all, 
card491, 490, 486732290798024719, , , all, 
card8017, 8016, 486906551323509515, , , all, 
card10740, 10739, 486909482886505833, , , all, 
card11040, 11039, 487269669432170727, , , all, 
card2999, 2998, 487317393459903516, , , all, 
card1360, 1359, 487800898280794582, , , all, 
card2966, 2965, 488558024490448457, , , all, 
card18460, 18459, 488671059617342600, , , all, 
card10604, 10603, 489574530765989391, , , all, 
card18532, 18531, 491095767885040015, , , all, 
card14785, 14784, 492027101810264202, , , all, 
card14394, 14393, 492421741675952309, , , all, 
card15685, 15684, 492970516227684665, , , all, 
card11452, 11451, 494038833090833757, , , all, 
card13878, 13877, 494044058591253148, , , all, 
card16484, 16483, 494067423003729441, , , all, 
card14911, 14910, 494289294563341953, , , all, 
card1742, 1741, 494488365638552678, , , all, 
card7244, 7243, 495449842974649076, , , all, 
card15604, 15603, 495457877171821241, , , all, 
card18268, 18267, 495496816362191872, , , all, 
card7055, 7054, 495623410860096075, , , all, 
card8150, 8149, 496969039118872093, , , all, 
card3399, 3398, 496995685471023328, , , all, 
card11686, 11685, 497155243273007641, , , all, 
card580, 579, 497189605649528306, , , all, 
card1272, 1271, 497752725708340711, , , all, 
card12123, 12122, 497976904598483504, , , all, 
card7426, 7425, 498330596206314402, , , all, 
card8302, 8301, 498703618550507923, , , all, 
card3273, 3272, 499099484772127723, , , all, 
card10121, 10120, 499120366666733897, , , all, 
card15131, 15130, 499122501110961003, , , all, 
card13454, 13453, 499515129703939627, , , all, 
card1906, 1905, 499887051394223480, , , all, 
card15725, 15724, 500193749584564169, , , all, 
card808, 807, 500658771996905577, , , all, 
card18049, 18048, 501155047941755068, , , all, 
card5820, 5819, 504397832887241623, , , all, 
card2055, 2054, 504884470956152771, , , all, 
card5980, 5979, 504902874441741586, , , all, 
card8913, 8912, 506176078697376840, , , all, 
card11902, 11901, 507356782979443028, , , all, 
card457, 456, 507480621401955871, , , all, 
card9222, 9221, 507532297323729436, , , all, 
card6547, 6546, 507641846578842415, , , all, 
card19016, 19015, 508636297816666027, , , all, 
card16054, 16053, 508960237965776443, , , all, 
card19980, 19979, 509121364943344012, , , all, 
card11598, 11597, 509152013479150272, , , all, 
card10876, 10875, 509447803213791586, , , all, 
card3089, 3088, 509802067367490054, , , all, 
card4152, 4151, 510155162860288133, , , all, 
card2409, 2408, 511249280948362469, , , all, 
card7713, 7712, 512749938024710759, , , all, 
card12786, 12785, 514220500950147486, , , all, 
card12659, 12658, 514629749717323309, , , all, 
card8339, 8338, 514638265283282589, , , all, 
card10000, 9999, 515659449002031358, , , all, 
card13848, 13847, 515746330018122492, , , all, 
card15561, 15560, 517700089370011555, , , all, 
card19988, 19987, 518678136598999004, , , all, 
card464, 463, 518850224758473501, , , all, 
card11123, 11122, 518990828475293405, , , all, 
card6781, 6780, 518992240114349402, , , all, 
card2913, 2912, 519265880200191291, , , all, 
card2722, 2721, 519277283588332169, , , all, 
card4076, 4075, 519464404629212808, , , all, 
card19196, 19195, 520124472375254292, , , all, 
card16108, 16107, 520573147752259805, , , all, 
card19265, 19264, 521588588561243762, , , all, 
card14488, 14487, 522240293582629484, , , all, 
card11877, 11876, 523171896725235302, , , all, 
card2330, 2329, 523733984235077283, , , all, 
card3933, 3932, 523973019160529118, , , all, 
card4063, 4062, 524003097668574853, , , all, 
card14326, 14325, 524209812093328624, , , all, 
card15348, 15347, 524317664299703704, , , all, 
card13973, 13972, 524742024778101458, , , all, 
card10217, 10216, 525899114354655247, , , all, 
card18557, 18556, 526254479217727086, , , all, 
card15172, 15171, 526959803083514451, , , all, 
card15978, 15977, 527034753051370720, , , all, 
card8331, 8330, 527230242916696371, , , all, 
card13324, 13323, 527265329952044238, , , all, 
card12912, 12911, 527512250270616035, , , all, 
card10806, 10805, 527674180491233614, , , all, 
card12694, 12693, 528758287511905186, , , all, 
card12018, 12017, 528890898212454375, , , all, 
card7440, 7439, 529052870413408132, , , all, 
card7420, 7419, 529223802778777383, , , all, 
card3160, 3159, 529303813444524651, , , all, 
card15372, 15371, 529763845671928848, , , all, 
card10346, 10345, 529915421198819865, , , all, 
card4151, 4150, 529926732416597813, , , all, 
card17989, 17988, 530084581192892606, , , all, 
card12585, 12584, 530246256325625629, , , all, 
card10731, 10730, 530685043625694105, , , all, 
card866, 865, 531041521966341469, , , all, 
card5030, 5029, 533666884632626892, , , all, 
card18307, 18306, 533925541472866833, , , all, 
card16193, 16192, 534088592544715960, , , all, 
card12993, 12992, 534136271894795145, , , all, 
card14881, 14880, 534675779279212221, , , all, 
card10741, 10740, 534814083347942797, , , all, 
card6207, 6206, 535328068088213047, , , all, 
card12222, 12221, 535631141643445215, , , all, 
card154, 153, 535656022096035862, , , all, 
card19891, 19890, 535937881499135716, , , all, 
card265, 264, 536740367897892520, , , all, 
card16530, 16529, 537483394802554596, , , all, 
card11801, 11800, 537518660462764176, , , all, 
card8037, 8036, 537742028762702180, , , all, 
card18296, 18295, 537792053046556683, , , all, 
card7995, 7994, 539437641591465522, , , all, 
card2707, 2706, 539489742315102419, , , all, 
card19812, 19811, 539684515048327880, , , all, 
card11325, 11324, 540031241224734402, , , all, 
card7136, 7135, 540031604420184127, , , all, 
card8222, 8221, 540124996783303384, , , all, 
card3336, 3335, 540172009684271201, , , all, 
card4023, 4022, 540876707141923745, , , all, 
card1179, 1178, 540999146983759807, , , all, 
card396, 395, 541415004919079538, , , all, 
card10975, 10974, 542274433786988151, , , all, 
card994, 993, 542984614868421739, , , all, 
card17802, 17801, 543510017707927772, , , all, 
card17039, 17038, 546597189046159221, , , all, 
card16167, 16166, 546608947084219374, , , all, 
card12068, 12067, 546610106556994982, , , all, 
card14550, 14549, 546659955773761322, , , all, 
card3747, 3746, 547519621934986179, , , all, 
card8307, 8306, 547681735433177044, , , all, 
card8951, 8950, 548220368159803364, , , all, 
card17924, 17923, 548879014258235741, , , all, 
card905, 904, 549667797301022073, , , all, 
card5888, 5887, 549926949064381380, , , all, 
card7939, 7938, 550022589098782602, , , all, 
card3695, 3694, 550254796165114596, , , all, 
card19337, 19336, 550817935352193462, , , all, 
card7550, 7549, 550885412641733787, , , all, 
card17995, 17994, 551145797491893042, , , all, 
card6789, 6788, 551336647538812330, , , all, 
card12636, 12635, 551358709572026490, , , all, 
card19883, 19882, 551416365527540556, , , all, 
card11160, 11159, 551715900137644534, , , all, 
card8824, 8823, 552217842352703216, , , all, 
card15651, 15650, 553760590264792448, , , all, 
card11268, 11267, 553920362605307269, , , all, 
card6032, 6031, 554219767347599701, , , all, 
card10400, 10399, 554655389658908607, , , all, 
card4284, 4283, 554857211896551657, , , all, 
card16916, 16915, 555531972105095564, , , all, 
card18053, 18052, 556117668598954469, , , all, 
card10042, 10041, 556304149790227263, , , all, 
card5345, 5344, 556449732933066905, , , all, 
card3403, 3402, 556498724310487644, , , all, 
card2171, 2170, 556888587215642848, , , all, 
card12414, 12413, 557674758124068710, , , all, 
card4717, 4716, 558193301229845996, , , all, 
card14543, 14542, 558613523149054583, , , all, 
card7515, 7514, 558793069355229561, , , all, 
card3080, 3079, 562361120195148049, , , all, 
card3871, 3870, 563126701916155818, , , all, 
card1174, 1173, 564679428304241928, , , all, 
card7834, 7833, 565281344881427222, , , all, 
card17604, 17603, 565401884879514187, , , all, 
card9473, 9472, 566169917248559428, , , all, 
card12954, 12953, 566279403934267467, , , all, 
card1617, 1616, 566455714880943174, , , all, 
card1616, 1615, 567334868881820429, , , all, 
card7747, 7746, 568179829553943478, , , all, 
card12697, 12696, 568737808455859516, , , all, 
card7982, 7981, 569380663201617473, , , all, 
card10766, 10765, 569923691299374660, , , all, 
card19894, 19893, 569935798873752137, , , all, 
card1457, 1456, 570000633150971753, , , all, 
card17852, 17851, 570136625080466091, , , all, 
card19717, 19716, 570244896063619729, , , all, 
card18097, 18096, 571207066451389009, , , all, 
card10050, 10049, 571355026683449648, , , all, 
card9261, 9260, 571363409400296396, , , all, 
card1014, 1013, 571741339213907255, , , all, 
card1642, 1641, 571813853604579758, , , all, 
card5015, 5014, 572025737550355761, , , all, 
card2916, 2915, 572062844155316516, , , all, 
card2056, 2055, 572575565003904947, , , all, 
card3902, 3901, 573072981179082416, , , all, 
card6395, 6394, 573918907511275810, , , all, 
card314, 313, 574275894982003235, , , all, 
card5970, 5969, 575278678477725109, , , all, 
card1382, 1381, 575563486230837059, , , all, 
card13869, 13868, 575585824786474003, , , all, 
card1419, 1418, 576083336336291914, , , all, 
card11029, 11028, 577122611252426035, , , all, 
card6066, 6065, 577655138966478093, , , all, 
