location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card5911, 5910, 286674093004983033, , , all, 
card17441, 17440, 287223267900935615, , , all, 
card12958, 12957, 287534920751266850, , , all, 
card15266, 15265, 288589697858032756, , , all, 
card9659, 9658, 289463559979152866, , , all, 
card15977, 15976, 289592707998932023, , , all, 
card16299, 16298, 289960402779748247, , , all, 
card3046, 3045, 290194666721652954, , , all, 
card16679, 16678, 290476952278539343, , , all, 
card1451, 1450, 290501454711691399, , , all, 
card13282, 13281, 290614388593851325, , , all, 
card18984, 18983, 291268981351407314, , , all, 
card552, 551, 291715743837745205, , , all, 
card19290, 19289, 292243554771621447, , , all, 
card13435, 13434, 292596774734588129, , , all, 
card16875, 16874, 293060798403815470, , , all, 
card6413, 6412, 293453484453019265, , , all, 
card16742, 16741, 293970462020393006, , , all, 
card5778, 5777, 294241614089187599, , , all, 
card9511, 9510, 294484305039178142, , , all, 
card6177, 6176, 294608093142949694, , , all, 
card16998, 16997, 294718010593559055, , , all, 
card17838, 17837, 294738898880742171, , , all, 
card3016, 3015, 294771661511960410, , , all, 
card15862, 15861, 296924569382799569, , , all, 
card17468, 17467, 296955485304051975, , , all, 
card2785, 2784, 297385892915213551, , , all, 
card2810, 2809, 298086261148654367, , , all, 
card18129, 18128, 298517067024289225, , , all, 
card14409, 14408, 299359028998772170, , , all, 
card3778, 3777, 300248717947595254, , , all, 
card9410, 9409, 300791211153973027, , , all, 
card17407, 17406, 300808162265457177, , , all, 
card14263, 14262, 302222699416527652, , , all, 
card4332, 4331, 302271989145958534, , , all, 
card2254, 2253, 303425420197639587, , , all, 
card2359, 2358, 303690134433392441, , , all, 
card5491, 5490, 303863965186407916, , , all, 
card9806, 9805, 305343553334293245, , , all, 
card17992, 17991, 305650822811378311, , , all, 
card6440, 6439, 305938066519798175, , , all, 
card19828, 19827, 306252926890130045, , , all, 
card6563, 6562, 306260310549013831, , , all, 
card10135, 10134, 306482065132460813, , , all, 
card18201, 18200, 306532586142975023, , , all, 
card11294, 11293, 307153299688332678, , , all, 
card11404, 11403, 307623268609357966, , , all, 
card6310, 6309, 307656354851438280, , , all, 
card14793, 14792, 308047549725886532, , , all, 
card14372, 14371, 308125919142898825, , , all, 
card17879, 17878, 308426070383639570, , , all, 
card833, 832, 308749054449478900, , , all, 
card12416, 12415, 308785975636323346, , , all, 
card385, 384, 309033604425238335, , , all, 
card13014, 13013, 309149466658393194, , , all, 
card7468, 7467, 309625796041604873, , , all, 
card308, 307, 310099671774912328, , , all, 
card15730, 15729, 310488116059014639, , , all, 
card19179, 19178, 310626779604531555, , , all, 
card4688, 4687, 311205177076416475, , , all, 
card17023, 17022, 311285008941146146, , , all, 
card4402, 4401, 312160337872528092, , , all, 
card1108, 1107, 312327275760378558, , , all, 
card10750, 10749, 313195553055322180, , , all, 
card11956, 11955, 313195600565468170, , , all, 
card11755, 11754, 313236788558223620, , , all, 
card10121, 10120, 313766809730768587, , , all, 
card12095, 12094, 313940630187123457, , , all, 
card10484, 10483, 314139078230799115, , , all, 
card6224, 6223, 314216630858888260, , , all, 
card12002, 12001, 314264714401509107, , , all, 
card17282, 17281, 314637208135901847, , , all, 
card2210, 2209, 315436513866674899, , , all, 
card10744, 10743, 315818350701518928, , , all, 
card16341, 16340, 316278747389194381, , , all, 
card15529, 15528, 316662265314898960, , , all, 
card6702, 6701, 317507098948077210, , , all, 
card19066, 19065, 318085904273495921, , , all, 
card7327, 7326, 318301305315978190, , , all, 
card12001, 12000, 318692085398361150, , , all, 
card13806, 13805, 319353471718922726, , , all, 
card18060, 18059, 320199905169339564, , , all, 
card5119, 5118, 320219420840844165, , , all, 
card4920, 4919, 320343425013122361, , , all, 
card1785, 1784, 320647816680308181, , , all, 
card10177, 10176, 320690152002542038, , , all, 
card2030, 2029, 320830955108384319, , , all, 
card270, 269, 321748737283401944, , , all, 
card4787, 4786, 321848545315970916, , , all, 
card95, 94, 322264569726847107, , , all, 
card14735, 14734, 322487701150851850, , , all, 
card17485, 17484, 323031548310789488, , , all, 
card260, 259, 323130161305831394, , , all, 
card14240, 14239, 323272293081216908, , , all, 
card11293, 11292, 324321555783892934, , , all, 
card1473, 1472, 324808090895956793, , , all, 
card10311, 10310, 325414917074199758, , , all, 
card6356, 6355, 325481055419449588, , , all, 
card7767, 7766, 326538304732014373, , , all, 
card19502, 19501, 327683303438971558, , , all, 
card17581, 17580, 328014588372123348, , , all, 
card5936, 5935, 328212109245917374, , , all, 
card2329, 2328, 328426509644771780, , , all, 
card16212, 16211, 328829290759191996, , , all, 
card6871, 6870, 329542131499876113, , , all, 
card1027, 1026, 331245993660524254, , , all, 
card2990, 2989, 331524830197900317, , , all, 
card18570, 18569, 331930417670745143, , , all, 
card12049, 12048, 332652436615692278, , , all, 
card2460, 2459, 332996871072235797, , , all, 
card19100, 19099, 334674708114636428, , , all, 
card12836, 12835, 336877230800304201, , , all, 
card18524, 18523, 338107592680499841, , , all, 
card4692, 4691, 339351567520408277, , , all, 
card4728, 4727, 339553001847296420, , , all, 
card19799, 19798, 339730673830655724, , , all, 
card8213, 8212, 339924940836926212, , , all, 
card12550, 12549, 340080455880967077, , , all, 
card19057, 19056, 341253919895738299, , , all, 
card8134, 8133, 341528283069150934, , , all, 
card942, 941, 341577081609211559, , , all, 
card747, 746, 342025356157219471, , , all, 
card10294, 10293, 342736705299014527, , , all, 
card7071, 7070, 343021328608635870, , , all, 
card9634, 9633, 343341352006928546, , , all, 
card488, 487, 343509380029548371, , , all, 
card16123, 16122, 344492628366663710, , , all, 
card4096, 4095, 344895659288742681, , , all, 
card3455, 3454, 345802298814905492, , , all, 
card11833, 11832, 346445431702480490, , , all, 
card6938, 6937, 346607328198953391, , , all, 
card19409, 19408, 346767018764479999, , , all, 
card12939, 12938, 348377396716280810, , , all, 
card5476, 5475, 348903635459205157, , , all, 
card10397, 10396, 348987199865177283, , , all, 
card16476, 16475, 349044933249847200, , , all, 
card10080, 10079, 349089496909287871, , , all, 
card11048, 11047, 350208774379942889, , , all, 
card4445, 4444, 350392718573634225, , , all, 
card10650, 10649, 350739414767551004, , , all, 
card16808, 16807, 351014025436507274, , , all, 
card19413, 19412, 351684928665701057, , , all, 
card3877, 3876, 351852635777988423, , , all, 
card2349, 2348, 352133108747579387, , , all, 
card9665, 9664, 352870051170471073, , , all, 
card951, 950, 353182622102966940, , , all, 
card12871, 12870, 353262424767158733, , , all, 
card19144, 19143, 353947642566538944, , , all, 
card10686, 10685, 354643728419293530, , , all, 
card12573, 12572, 354701532495148049, , , all, 
card5478, 5477, 354765707503732851, , , all, 
card15189, 15188, 355217074592614003, , , all, 
card13397, 13396, 356091002124678554, , , all, 
card4776, 4775, 356539598377097013, , , all, 
card10949, 10948, 356600520172523238, , , all, 
card3551, 3550, 357045942429506241, , , all, 
card591, 590, 357112507971055932, , , all, 
card8677, 8676, 358221956498943314, , , all, 
card247, 246, 358747998143660511, , , all, 
card10013, 10012, 361499858274698916, , , all, 
card3208, 3207, 361963633262768861, , , all, 
card15807, 15806, 362525115779290780, , , all, 
card10215, 10214, 362570695296785188, , , all, 
card3902, 3901, 362779680186776995, , , all, 
card11725, 11724, 363980867829277317, , , all, 
card14570, 14569, 364195684021409199, , , all, 
card13163, 13162, 364483678154809329, , , all, 
card1056, 1055, 366222383407557263, , , all, 
card15724, 15723, 366891699788822774, , , all, 
card11673, 11672, 367101064448555319, , , all, 
card6828, 6827, 367155950142664165, , , all, 
card17159, 17158, 369626405417421391, , , all, 
card12699, 12698, 369892988468891741, , , all, 
card2272, 2271, 370866784224221538, , , all, 
card8823, 8822, 371363071482566618, , , all, 
card7304, 7303, 371922396772770145, , , all, 
card8681, 8680, 372029249182431282, , , all, 
card17776, 17775, 372605629986411235, , , all, 
card15760, 15759, 372986179792945899, , , all, 
card3627, 3626, 372997786817885162, , , all, 
card6249, 6248, 373771979202282466, , , all, 
card11852, 11851, 373871652719429811, , , all, 
card15041, 15040, 374076023033232768, , , all, 
card13479, 13478, 375385307190898197, , , all, 
card6712, 6711, 375728388866377726, , , all, 
card9360, 9359, 375859098092536607, , , all, 
card14703, 14702, 376238326312572388, , , all, 
card16199, 16198, 376326801734158579, , , all, 
card2623, 2622, 376787674321039999, , , all, 
card9994, 9993, 377111387584601045, , , all, 
card7412, 7411, 377366386275621486, , , all, 
card14217, 14216, 378740031325311613, , , all, 
card16492, 16491, 378804357997143111, , , all, 
card7657, 7656, 379113446692469524, , , all, 
card4983, 4982, 380153744171158308, , , all, 
card4551, 4550, 381640981267875157, , , all, 
card12962, 12961, 383583253069897955, , , all, 
card18256, 18255, 384402995987594887, , , all, 
card15481, 15480, 384438771754005662, , , all, 
card13515, 13514, 384613620793344258, , , all, 
card5849, 5848, 385146617947624261, , , all, 
card4512, 4511, 386373909883305216, , , all, 
card12811, 12810, 387715649070989561, , , all, 
card14899, 14898, 387727711687028870, , , all, 
card15397, 15396, 388263142141226480, , , all, 
card5277, 5276, 389019634768633671, , , all, 
card11070, 11069, 390871611075785313, , , all, 
card9294, 9293, 390981775029910639, , , all, 
card7207, 7206, 391998102118224176, , , all, 
card82, 81, 392017227292024956, , , all, 
card10969, 10968, 392304645374108908, , , all, 
card4592, 4591, 392335108791853793, , , all, 
card6102, 6101, 392472935657393392, , , all, 
card13750, 13749, 392767562143920027, , , all, 
card5210, 5209, 393256994506670469, , , all, 
card19813, 19812, 393438060393969280, , , all, 
card1284, 1283, 393577430450541437, , , all, 
card14787, 14786, 393947803393845766, , , all, 
card4527, 4526, 394597740792122271, , , all, 
card394, 393, 394905283669943685, , , all, 
card8729, 8728, 394961900630004886, , , all, 
card14701, 14700, 397288419030233448, , , all, 
card13980, 13979, 397886971053177625, , , all, 
card575, 574, 398138976185109367, , , all, 
card8528, 8527, 398387151668876317, , , all, 
card8163, 8162, 399903194615265813, , , all, 
card11071, 11070, 401074020704362608, , , all, 
card18579, 18578, 401494068249378581, , , all, 
card9900, 9899, 401544895552640934, , , all, 
card8195, 8194, 401579703961010169, , , all, 
card5325, 5324, 401651436471519543, , , all, 
card2015, 2014, 402183943318934205, , , all, 
card4835, 4834, 403221581357015186, , , all, 
card13626, 13625, 403315710974764493, , , all, 
card6478, 6477, 404699321702961178, , , all, 
card4115, 4114, 405345342869386077, , , all, 
card7697, 7696, 405480547183878917, , , all, 
card8471, 8470, 406054252722934555, , , all, 
card14345, 14344, 406390365570308972, , , all, 
card9509, 9508, 406505003236126684, , , all, 
card5054, 5053, 406748972107842311, , , all, 
card10865, 10864, 407050677054977664, , , all, 
card14603, 14602, 407071580093637568, , , all, 
card8236, 8235, 407352301164451257, , , all, 
card14885, 14884, 407541236383336692, , , all, 
card2797, 2796, 407870973855750307, , , all, 
card72, 71, 409192812438419765, , , all, 
card17910, 17909, 411694984262047826, , , all, 
card8334, 8333, 412818719252896862, , , all, 
card15918, 15917, 413095091181851841, , , all, 
card9652, 9651, 413962424913269847, , , all, 
card1929, 1928, 415076901384014164, , , all, 
card863, 862, 415957276964406680, , , all, 
card6212, 6211, 416225079822031645, , , all, 
card9604, 9603, 418913446002967308, , , all, 
card3001, 3000, 419040255971706141, , , all, 
card7968, 7967, 419138480018694251, , , all, 
card16853, 16852, 419852051572067239, , , all, 
card7010, 7009, 420919145420059428, , , all, 
card1277, 1276, 421288625611047863, , , all, 
card10146, 10145, 421754135580768145, , , all, 
card6174, 6173, 421869728178842156, , , all, 
card13231, 13230, 421932610576799974, , , all, 
card12401, 12400, 422400108776361347, , , all, 
card17793, 17792, 422662021069358979, , , all, 
card8649, 8648, 424006841086625292, , , all, 
card9655, 9654, 425077848115880856, , , all, 
card17145, 17144, 425113843166306053, , , all, 
card12165, 12164, 425331943705335685, , , all, 
card4462, 4461, 426069460452104795, , , all, 
card3088, 3087, 426072932880954102, , , all, 
card13601, 13600, 426123625809267184, , , all, 
card9249, 9248, 426852612696786157, , , all, 
card15395, 15394, 428201524485000772, , , all, 
card15267, 15266, 428323396578109924, , , all, 
card16809, 16808, 428383750712872431, , , all, 
card7343, 7342, 429626264599540318, , , all, 
card19660, 19659, 429737301181299477, , , all, 
card8153, 8152, 429747505487788321, , , all, 
card13557, 13556, 429778775079751405, , , all, 
card957, 956, 429867641602047006, , , all, 
card2776, 2775, 429915796647325802, , , all, 
card18489, 18488, 430299564113562910, , , all, 
card3967, 3966, 431080290269317826, , , all, 
card18636, 18635, 431100473450385073, , , all, 
card3949, 3948, 431206899880332900, , , all, 
card11109, 11108, 431242615175915563, , , all, 
card9272, 9271, 431479723788796938, , , all, 
card6154, 6153, 431735530205181395, , , all, 
card14061, 14060, 432570284982616604, , , all, 
card15774, 15773, 432799940016458267, , , all, 
card12424, 12423, 432994468430416440, , , all, 
card15551, 15550, 435250850081050051, , , all, 
card1670, 1669, 435293881651336876, , , all, 
card13467, 13466, 435538231392566247, , , all, 
card14697, 14696, 435728453786063192, , , all, 
card16750, 16749, 436164929594670526, , , all, 
card10252, 10251, 436495547752463709, , , all, 
card19011, 19010, 437197238328860531, , , all, 
card15049, 15048, 438545619119778565, , , all, 
card6054, 6053, 438954245394357774, , , all, 
card5612, 5611, 439089163822957742, , , all, 
card14767, 14766, 439418846391399381, , , all, 
card12468, 12467, 439660564770941108, , , all, 
card16139, 16138, 439727586008536746, , , all, 
card9609, 9608, 440655108560367400, , , all, 
card2444, 2443, 440705264308796791, , , all, 
card3763, 3762, 440811132165226295, , , all, 
card11397, 11396, 441604402858320776, , , all, 
card12458, 12457, 441673923432528096, , , all, 
card6749, 6748, 444034296462591183, , , all, 
card19434, 19433, 444952421524474279, , , all, 
card818, 817, 445218453712968300, , , all, 
card6408, 6407, 445986247861544140, , , all, 
card10982, 10981, 446369449226475682, , , all, 
card63, 62, 446571912803125034, , , all, 
card798, 797, 447112081708036633, , , all, 
card18710, 18709, 447594410780003702, , , all, 
card13398, 13397, 447889565196191915, , , all, 
card15386, 15385, 448943292088372884, , , all, 
card1694, 1693, 449122084390893423, , , all, 
card4350, 4349, 449446547279184987, , , all, 
card18014, 18013, 449617192224701740, , , all, 
card10253, 10252, 449637679345427435, , , all, 
card7821, 7820, 449846224758429419, , , all, 
card3127, 3126, 450164996788648883, , , all, 
card18746, 18745, 450417747718044435, , , all, 
card15324, 15323, 450454850177552456, , , all, 
card458, 457, 450509632648325758, , , all, 
card9063, 9062, 452344393945695800, , , all, 
card9918, 9917, 452862421015968772, , , all, 
card8410, 8409, 453043480488703914, , , all, 
card16113, 16112, 453878122221709602, , , all, 
card13918, 13917, 454038624379693089, , , all, 
card9827, 9826, 454436651413473360, , , all, 
card7695, 7694, 454554847527119464, , , all, 
card11223, 11222, 454713605547448390, , , all, 
card10809, 10808, 454834170549784835, , , all, 
card6670, 6669, 455042177371422479, , , all, 
card10940, 10939, 455061119688024261, , , all, 
card10481, 10480, 455906864977242060, , , all, 
card9405, 9404, 456684304951404784, , , all, 
card10169, 10168, 457628525061325162, , , all, 
card4786, 4785, 458975423664233970, , , all, 
card7359, 7358, 459089626205989472, , , all, 
card5423, 5422, 459206785676547206, , , all, 
card8750, 8749, 459831249242312188, , , all, 
card17211, 17210, 459882746846227624, , , all, 
card2970, 2969, 459908026330956668, , , all, 
card13574, 13573, 461569120039044999, , , all, 
card4970, 4969, 461871195340766095, , , all, 
card13388, 13387, 461956563301369060, , , all, 
card6079, 6078, 462243563443525162, , , all, 
card4850, 4849, 462307287179539622, , , all, 
card16472, 16471, 462884172073551989, , , all, 
card28, 27, 463033391896365358, , , all, 
card5879, 5878, 463369452448100770, , , all, 
card508, 507, 463477541580427396, , , all, 
card13224, 13223, 463867660716183037, , , all, 
card18232, 18231, 464208005418629426, , , all, 
card15037, 15036, 464355959394255477, , , all, 
card18180, 18179, 465179374650174321, , , all, 
card7129, 7128, 465366436321261126, , , all, 
card11056, 11055, 465876791930071233, , , all, 
card1225, 1224, 466016785806089738, , , all, 
card11605, 11604, 466249485328501127, , , all, 
card370, 369, 466313562656310818, , , all, 
card2163, 2162, 466753041015502298, , , all, 
card17141, 17140, 466860665061144970, , , all, 
card6853, 6852, 466871645398517891, , , all, 
card4665, 4664, 467105377067108284, , , all, 
card9279, 9278, 467307274240972671, , , all, 
card19312, 19311, 468489323309181325, , , all, 
card10990, 10989, 468717867113488702, , , all, 
card11917, 11916, 473260966124482003, , , all, 
card13356, 13355, 473329005716716167, , , all, 
card39, 38, 474094363067846290, , , all, 
card16836, 16835, 475142234380455321, , , all, 
card15644, 15643, 475697260599159187, , , all, 
card2181, 2180, 476019006542978973, , , all, 
card19160, 19159, 476267539878018350, , , all, 
card12834, 12833, 476377616830829708, , , all, 
card18790, 18789, 476656515876072514, , , all, 
card6829, 6828, 476856990820634435, , , all, 
card12509, 12508, 476892533252485113, , , all, 
card8255, 8254, 478658173326867997, , , all, 
card12154, 12153, 479568465874480044, , , all, 
card2520, 2519, 480705650831082515, , , all, 
card6433, 6432, 481319808721133070, , , all, 
card4133, 4132, 481320057170141538, , , all, 
card4641, 4640, 481349516125287585, , , all, 
card15451, 15450, 482087068751329156, , , all, 
card15842, 15841, 482803223821792547, , , all, 
card4136, 4135, 483192777547927993, , , all, 
card8752, 8751, 483587943379410882, , , all, 
card14335, 14334, 483830458034373350, , , all, 
card7965, 7964, 484908773461012751, , , all, 
card16457, 16456, 484995264997288831, , , all, 
card9013, 9012, 486382137196662510, , , all, 
card19735, 19734, 486384425151224433, , , all, 
card12079, 12078, 487625493195949250, , , all, 
card13590, 13589, 489740332873660510, , , all, 
card19508, 19507, 490055576247322843, , , all, 
card3978, 3977, 491292919687132248, , , all, 
card1579, 1578, 491682013523297145, , , all, 
card16558, 16557, 491955436102849165, , , all, 
card728, 727, 492088980421944546, , , all, 
card18047, 18046, 492824314671502431, , , all, 
card5340, 5339, 492825564484887299, , , all, 
card12115, 12114, 493104219245559426, , , all, 
card18877, 18876, 493210558623310308, , , all, 
card16664, 16663, 493558427583938673, , , all, 
card18062, 18061, 493669044127176718, , , all, 
card13506, 13505, 494380790245813941, , , all, 
card16657, 16656, 494946676585180580, , , all, 
card8313, 8312, 494973513161592811, , , all, 
card11378, 11377, 495028170936218362, , , all, 
card4902, 4901, 495311321799453698, , , all, 
card4242, 4241, 495366132657760766, , , all, 
card11505, 11504, 495921832403178460, , , all, 
card6501, 6500, 496395373733898924, , , all, 
card13312, 13311, 496955689180421285, , , all, 
card2251, 2250, 497207608689975813, , , all, 
card3917, 3916, 497944513554971060, , , all, 
card15832, 15831, 499196610026381622, , , all, 
card3851, 3850, 500105821372830604, , , all, 
card17645, 17644, 500486597800472685, , , all, 
card11706, 11705, 500516412265740476, , , all, 
card1343, 1342, 500553259690474999, , , all, 
card14919, 14918, 501691440566698197, , , all, 
card14987, 14986, 502953372016475427, , , all, 
card14057, 14056, 503450968937144303, , , all, 
card4882, 4881, 503746177692643513, , , all, 
card19942, 19941, 503861279919859191, , , all, 
card13090, 13089, 504153244847675829, , , all, 
card14580, 14579, 504729369015813211, , , all, 
card12317, 12316, 504747949579529581, , , all, 
card14597, 14596, 504863058738958710, , , all, 
card19669, 19668, 505093323019715820, , , all, 
card12619, 12618, 505920688588398834, , , all, 
card12967, 12966, 506839752106834705, , , all, 
card16003, 16002, 506904131324970837, , , all, 
card6745, 6744, 507149987513876718, , , all, 
card10612, 10611, 507325317070820087, , , all, 
card19344, 19343, 507487759842822815, , , all, 
card1779, 1778, 507627783487457969, , , all, 
card9202, 9201, 507754716545054957, , , all, 
card8740, 8739, 508089170165766630, , , all, 
card11835, 11834, 508841308164581256, , , all, 
card11705, 11704, 508848307698457409, , , all, 
card10377, 10376, 508856403630048991, , , all, 
card2338, 2337, 509084748906408697, , , all, 
card12764, 12763, 509120388036236663, , , all, 
card13892, 13891, 509144320480960053, , , all, 
card2341, 2340, 509616084884936011, , , all, 
card12044, 12043, 509728657173734890, , , all, 
card17489, 17488, 509820819105338496, , , all, 
card4444, 4443, 509846902764076058, , , all, 
card6143, 6142, 510016831717002490, , , all, 
card18040, 18039, 510354745380120026, , , all, 
card7396, 7395, 510360095022176310, , , all, 
card11081, 11080, 510598349157287374, , , all, 
card6926, 6925, 510749991248976521, , , all, 
card9906, 9905, 511067944102110571, , , all, 
card19722, 19721, 511464818436797075, , , all, 
card5567, 5566, 511653565920753315, , , all, 
card7197, 7196, 511675110318495633, , , all, 
card19318, 19317, 511960051735106321, , , all, 
card14146, 14145, 512037654427648539, , , all, 
card962, 961, 513204253039575460, , , all, 
card6642, 6641, 513240073193020967, , , all, 
card19286, 19285, 514163376670634236, , , all, 
card10255, 10254, 515111008718381663, , , all, 
card543, 542, 515197499716289542, , , all, 
card14426, 14425, 515418061377592208, , , all, 
card17505, 17504, 515456672321632590, , , all, 
card13738, 13737, 515488167206202140, , , all, 
card11648, 11647, 517296039012472116, , , all, 
card18282, 18281, 519793948507191154, , , all, 
card3055, 3054, 519842391848400203, , , all, 
card16428, 16427, 519988056365911826, , , all, 
card17206, 17205, 520258472978154462, , , all, 
card10298, 10297, 521836249342456909, , , all, 
card17246, 17245, 523536976228909337, , , all, 
card17393, 17392, 524077014624762782, , , all, 
card10166, 10165, 524537483956632505, , , all, 
card12919, 12918, 525062302352844716, , , all, 
card8221, 8220, 525387877132546563, , , all, 
card10546, 10545, 525520633982886031, , , all, 
card18912, 18911, 525850410436776522, , , all, 
card3024, 3023, 525970956518577382, , , all, 
card4044, 4043, 526066895873689181, , , all, 
card7533, 7532, 526488993900383385, , , all, 
card1236, 1235, 526831639234175454, , , all, 
card19690, 19689, 527022213647646801, , , all, 
card6624, 6623, 527178015661108402, , , all, 
card17605, 17604, 529122348497118849, , , all, 
card7245, 7244, 530104667640780698, , , all, 
card801, 800, 530353245464093506, , , all, 
card6741, 6740, 531043847986264472, , , all, 
card18964, 18963, 534113599977385374, , , all, 
card18190, 18189, 534656786786725906, , , all, 
card11714, 11713, 534785227651479406, , , all, 
card16381, 16380, 534965826802707214, , , all, 
card9173, 9172, 535052894704312043, , , all, 
card3071, 3070, 535461415642155833, , , all, 
card10603, 10602, 536555800885065162, , , all, 
card7204, 7203, 536688220405413645, , , all, 
card12790, 12789, 537058746984183659, , , all, 
card16579, 16578, 537129575506537543, , , all, 
card14892, 14891, 537954381182077005, , , all, 
card2642, 2641, 538079136727727557, , , all, 
card11763, 11762, 538098967949235380, , , all, 
card14421, 14420, 539469372769720370, , , all, 
card733, 732, 539791427413463674, , , all, 
card8644, 8643, 540370925884305494, , , all, 
card4788, 4787, 540395275439802304, , , all, 
card4158, 4157, 540917578476683738, , , all, 
card9809, 9808, 541889424028374449, , , all, 
card6378, 6377, 541988847278942802, , , all, 
card13729, 13728, 542472813820372277, , , all, 
card10406, 10405, 543101533038122762, , , all, 
card6381, 6380, 543116052355860983, , , all, 
card4428, 4427, 543293198518361751, , , all, 
card11905, 11904, 543809960151064259, , , all, 
card6107, 6106, 544085355573551138, , , all, 
card15743, 15742, 544636182562069932, , , all, 
card3018, 3017, 546426780953105554, , , all, 
card11645, 11644, 546762041607031899, , , all, 
card15848, 15847, 547965572329547491, , , all, 
card19464, 19463, 548595368671575615, , , all, 
card13457, 13456, 548775201616155632, , , all, 
card6757, 6756, 549094372069024994, , , all, 
card3631, 3630, 550206120008323150, , , all, 
card5256, 5255, 550218306251612461, , , all, 
card6266, 6265, 550395650649845974, , , all, 
card3709, 3708, 551447208457130359, , , all, 
card4344, 4343, 551881543002960445, , , all, 
card19969, 19968, 551955516362360878, , , all, 
card2007, 2006, 552500158588228452, , , all, 
card14653, 14652, 554158748023398601, , , all, 
card365, 364, 554344499079928355, , , all, 
card13860, 13859, 554748804573030995, , , all, 
card2924, 2923, 555201170541164921, , , all, 
card9120, 9119, 555919072006517045, , , all, 
card18687, 18686, 556676014981676127, , , all, 
card8479, 8478, 556713122626595379, , , all, 
card3959, 3958, 556731950885418044, , , all, 
card16336, 16335, 556822961834099479, , , all, 
card4899, 4898, 557782330178261430, , , all, 
card8113, 8112, 558702514132014080, , , all, 
card9062, 9061, 559910710056435985, , , all, 
card4796, 4795, 560113587445419226, , , all, 
card2728, 2727, 560265011281193495, , , all, 
card3997, 3996, 560279357006495133, , , all, 
card1720, 1719, 560322651576478315, , , all, 
card5996, 5995, 561374967995844666, , , all, 
card5874, 5873, 561413231995266284, , , all, 
card12956, 12955, 561474157993562321, , , all, 
card6398, 6397, 561993074833478973, , , all, 
card1331, 1330, 562536915798763356, , , all, 
card4622, 4621, 562594294355191764, , , all, 
card17457, 17456, 563147693905625597, , , all, 
card18708, 18707, 563526333151797780, , , all, 
card15660, 15659, 563535939201497504, , , all, 
card15966, 15965, 563727423377322389, , , all, 
card15393, 15392, 564476606577331144, , , all, 
card17553, 17552, 565413943420525108, , , all, 
card3133, 3132, 565856212317504004, , , all, 
card3815, 3814, 565973251385653074, , , all, 
card17857, 17856, 566119461100175225, , , all, 
card17759, 17758, 567448684715208981, , , all, 
card5921, 5920, 567551015048836102, , , all, 
card17277, 17276, 568149612062477080, , , all, 
card16825, 16824, 568165867521595797, , , all, 
card15012, 15011, 568321349195388170, , , all, 
card15952, 15951, 568592831295698438, , , all, 
card3928, 3927, 568629916947624126, , , all, 
card723, 722, 568812118731355786, , , all, 
card13704, 13703, 569001208887338231, , , all, 
card6729, 6728, 569380375365531933, , , all, 
card10363, 10362, 569819233289491645, , , all, 
card3676, 3675, 570687236022767389, , , all, 
card9967, 9966, 570816702703414963, , , all, 
card13837, 13836, 571674630051519132, , , all, 
card3822, 3821, 573166853700071077, , , all, 
card3521, 3520, 573838685158061195, , , all, 
card16713, 16712, 574498324631862770, , , all, 
card2895, 2894, 575249716277999485, , , all, 
card8788, 8787, 575981352161118839, , , all, 
card12221, 12220, 576765846832939687, , , all, 
card2212, 2211, 576866342134928676, , , all, 
card4729, 4728, 576887206503472723, , , all, 
card3845, 3844, 577560330192771337, , , all, 
card197, 196, 578113396114667058, , , all, 
card19211, 19210, 578316988354385057, , , all, 
card8907, 8906, 578907028259006987, , , all, 
card8833, 8832, 579902906407889324, , , all, 
card10572, 10571, 580446837694398759, , , all, 
card6901, 6900, 580823503362031018, , , all, 
card5039, 5038, 581068014292575184, , , all, 
card9574, 9573, 581097286811177054, , , all, 
card18045, 18044, 581508532495490286, , , all, 
card9083, 9082, 581915007242132532, , , all, 
card15412, 15411, 581985550902312026, , , all, 
card3527, 3526, 582675654205885843, , , all, 
card14283, 14282, 583414475350106056, , , all, 
card3500, 3499, 584625329201500902, , , all, 
card1053, 1052, 584653823823782131, , , all, 
card11069, 11068, 586365891287342989, , , all, 
card14654, 14653, 586560848130068413, , , all, 
card12925, 12924, 586579976111645488, , , all, 
card8096, 8095, 586858991641674036, , , all, 
card16721, 16720, 588116851847175215, , , all, 
card13016, 13015, 588999779707177588, , , all, 
card4715, 4714, 590254903778443447, , , all, 
card16334, 16333, 590465365749479981, , , all, 
card2226, 2225, 590662165858165471, , , all, 
card18848, 18847, 590944052150558485, , , all, 
card5018, 5017, 591742101686935359, , , all, 
card9433, 9432, 592262444065674846, , , all, 
card12194, 12193, 592850843267925725, , , all, 
card13270, 13269, 593974527626740720, , , all, 
card14425, 14424, 595527352849871288, , , all, 
card2738, 2737, 595554055730136485, , , all, 
card15343, 15342, 596181819922643233, , , all, 
card13, 12, 597059555673846092, , , all, 
card11538, 11537, 598303938423864971, , , all, 
card2197, 2196, 600076083393905068, , , all, 
card10212, 10211, 600098932102879001, , , all, 
card18962, 18961, 600646870381111994, , , all, 
card13310, 13309, 601241279940529624, , , all, 
card11045, 11044, 601258903622728174, , , all, 
card4193, 4192, 601283675593259900, , , all, 
card18513, 18512, 601296812255189298, , , all, 
card19013, 19012, 602338463649773348, , , all, 
card12993, 12992, 603218448573138674, , , all, 
card15308, 15307, 603421244252354118, , , all, 
