location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card19579, 19578, 281343332723716132, , , all, 
card2301, 2300, 281411897056066282, , , all, 
card12873, 12872, 282109706655481274, , , all, 
card6773, 6772, 282972726906349786, , , all, 
card2115, 2114, 283016232728860763, , , all, 
card8605, 8604, 283677646412905013, , , all, 
card10760, 10759, 284250246112919139, , , all, 
card8221, 8220, 284862204091857642, , , all, 
card18179, 18178, 284922168585570219, , , all, 
card11782, 11781, 285036091673242423, , , all, 
card18251, 18250, 285223839532492636, , , all, 
card14556, 14555, 285661809422348614, , , all, 
card13638, 13637, 285788599111064011, , , all, 
card3393, 3392, 286292248929119557, , , all, 
card1705, 1704, 286328103932641139, , , all, 
card4676, 4675, 286732229333197710, , , all, 
card14247, 14246, 286746314502000254, , , all, 
card16144, 16143, 287076197844001693, , , all, 
card6861, 6860, 287289170304096355, , , all, 
card13265, 13264, 287435754238323994, , , all, 
card12061, 12060, 287922400684317929, , , all, 
card16913, 16912, 288428569299272050, , , all, 
card1855, 1854, 288494573498454330, , , all, 
card273, 272, 289178076769569291, , , all, 
card1857, 1856, 290032245785722812, , , all, 
card9785, 9784, 291128969263641982, , , all, 
card13405, 13404, 291355137350659323, , , all, 
card17075, 17074, 291394808005464688, , , all, 
card13799, 13798, 291622098046206762, , , all, 
card8804, 8803, 292311084030225388, , , all, 
card15429, 15428, 292816867032987711, , , all, 
card11161, 11160, 293122473477889994, , , all, 
card10430, 10429, 293127535772911610, , , all, 
card3026, 3025, 293693006438208633, , , all, 
card13479, 13478, 294389556737413421, , , all, 
card753, 752, 294519188158578722, , , all, 
card6345, 6344, 294662567566078531, , , all, 
card14165, 14164, 294745668849367334, , , all, 
card17654, 17653, 295865527185606881, , , all, 
card3225, 3224, 296231866824959969, , , all, 
card563, 562, 297110046877048544, , , all, 
card6472, 6471, 298044107103189682, , , all, 
card9138, 9137, 299087621263653619, , , all, 
card4012, 4011, 299102315845375841, , , all, 
card405, 404, 299131705434577248, , , all, 
card8591, 8590, 299706821364629715, , , all, 
card14918, 14917, 300247915739177814, , , all, 
card14296, 14295, 300657159074187902, , , all, 
card1773, 1772, 301438919325859817, , , all, 
card17085, 17084, 301623242386735858, , , all, 
card10665, 10664, 302159971929123402, , , all, 
card5487, 5486, 302356817993889994, , , all, 
card2698, 2697, 303245239580025897, , , all, 
card17720, 17719, 303651545568933002, , , all, 
card11530, 11529, 304570304735496819, , , all, 
card8434, 8433, 304868900521202009, , , all, 
card3368, 3367, 305010525584055375, , , all, 
card1975, 1974, 305589987082757117, , , all, 
card3707, 3706, 306015809132090634, , , all, 
card14998, 14997, 306594904194288738, , , all, 
card17132, 17131, 307008684992786137, , , all, 
card6330, 6329, 307009770167433764, , , all, 
card13860, 13859, 307481853399747414, , , all, 
card14852, 14851, 308001852809494352, , , all, 
card10482, 10481, 308344292756390687, , , all, 
card14905, 14904, 308673400193198350, , , all, 
card13448, 13447, 308703446041623763, , , all, 
card10605, 10604, 308850319612332136, , , all, 
card9586, 9585, 309968435962829350, , , all, 
card13928, 13927, 310401011921987224, , , all, 
card8454, 8453, 312487620646432108, , , all, 
card15649, 15648, 312675577314563060, , , all, 
card8840, 8839, 313008499174323705, , , all, 
card4466, 4465, 313203521064989920, , , all, 
card337, 336, 313271004306461647, , , all, 
card12977, 12976, 313492483651474307, , , all, 
card6463, 6462, 313775940733312097, , , all, 
card13819, 13818, 314291320620388067, , , all, 
card6859, 6858, 314471085981723348, , , all, 
card17598, 17597, 315280587998998745, , , all, 
card19953, 19952, 315964034804559065, , , all, 
card2475, 2474, 317682775809551262, , , all, 
card15782, 15781, 318280828854036237, , , all, 
card11329, 11328, 318748520412485594, , , all, 
card12930, 12929, 320007693867194771, , , all, 
card18487, 18486, 320778423665248597, , , all, 
card6847, 6846, 321389766075940832, , , all, 
card17632, 17631, 321614698128875018, , , all, 
card5445, 5444, 322265278554741118, , , all, 
card17131, 17130, 322882735065183591, , , all, 
card16035, 16034, 323421803220000532, , , all, 
card7035, 7034, 323462848499870008, , , all, 
card3000, 2999, 323650968560837750, , , all, 
card9309, 9308, 323766208268326094, , , all, 
card5478, 5477, 323779512142412416, , , all, 
card17589, 17588, 323926298416252751, , , all, 
card2682, 2681, 324371187875715424, , , all, 
card1554, 1553, 324486698792354582, , , all, 
card1832, 1831, 324867260925212290, , , all, 
card11917, 11916, 325695562871819566, , , all, 
card19525, 19524, 326275523649806279, , , all, 
card5605, 5604, 326476164102838478, , , all, 
card19540, 19539, 328335160580989735, , , all, 
card2554, 2553, 328821717200049876, , , all, 
card8, 7, 329056672051948260, , , all, 
card17245, 17244, 329638002935206077, , , all, 
card16873, 16872, 329931328660948059, , , all, 
card15233, 15232, 330169987024590309, , , all, 
card9109, 9108, 330652641957326725, , , all, 
card411, 410, 332119800252871360, , , all, 
card11945, 11944, 332362234368284288, , , all, 
card5913, 5912, 332388239240516364, , , all, 
card1012, 1011, 333085251600733841, , , all, 
card6038, 6037, 333260623751788086, , , all, 
card6834, 6833, 333490121677291832, , , all, 
card1529, 1528, 334557056823947169, , , all, 
card968, 967, 334600600897286221, , , all, 
card11596, 11595, 334785649091839398, , , all, 
card1290, 1289, 335067519411911829, , , all, 
card12451, 12450, 336809077253320848, , , all, 
card9214, 9213, 336908712869414588, , , all, 
card15011, 15010, 337264790615671177, , , all, 
card19571, 19570, 337447822329258050, , , all, 
card6951, 6950, 337977291643330899, , , all, 
card7867, 7866, 338925413905352937, , , all, 
card4319, 4318, 339202671689260270, , , all, 
card9891, 9890, 339266799116974643, , , all, 
card3918, 3917, 339384470217094364, , , all, 
card2890, 2889, 339482277893969585, , , all, 
card9066, 9065, 339944986710865463, , , all, 
card19497, 19496, 340195183899684555, , , all, 
card18352, 18351, 340455051888846309, , , all, 
card8058, 8057, 342076606349373661, , , all, 
card15192, 15191, 342359984040834425, , , all, 
card1241, 1240, 342450387658663939, , , all, 
card14520, 14519, 342728188167834822, , , all, 
card19911, 19910, 343286512363034465, , , all, 
card15621, 15620, 343892049332843170, , , all, 
card12337, 12336, 345848608288336589, , , all, 
card12878, 12877, 346124740788434341, , , all, 
card1675, 1674, 346145748703291565, , , all, 
card989, 988, 346224792591822578, , , all, 
card12144, 12143, 346626831610743726, , , all, 
card13639, 13638, 349670220445544202, , , all, 
card16351, 16350, 350198905527622854, , , all, 
card15132, 15131, 350397625814299967, , , all, 
card13590, 13589, 351196448652931474, , , all, 
card14661, 14660, 352657429420395082, , , all, 
card2885, 2884, 352811363023493786, , , all, 
card5282, 5281, 355309507545989478, , , all, 
card234, 233, 356304458788205824, , , all, 
card930, 929, 356456427292810948, , , all, 
card196, 195, 356706709015691662, , , all, 
card4091, 4090, 357046888715006697, , , all, 
card13296, 13295, 357161862010159764, , , all, 
card15674, 15673, 357453846567151112, , , all, 
card19103, 19102, 357469695466846787, , , all, 
card12761, 12760, 357502193293506171, , , all, 
card11726, 11725, 357690444925070144, , , all, 
card9639, 9638, 357831005908627128, , , all, 
card2325, 2324, 358306521359248297, , , all, 
card17016, 17015, 358453631906050563, , , all, 
card254, 253, 358641126627022981, , , all, 
card8368, 8367, 359018461316093402, , , all, 
card15581, 15580, 359231026599205361, , , all, 
card16365, 16364, 359236052611029901, , , all, 
card19682, 19681, 359478432390191421, , , all, 
card15988, 15987, 359686000929529499, , , all, 
card8321, 8320, 360318010652136083, , , all, 
card11547, 11546, 360859295972249573, , , all, 
card18488, 18487, 363003570324108001, , , all, 
card17974, 17973, 363010476308210883, , , all, 
card7903, 7902, 363407533176926956, , , all, 
card17635, 17634, 363456495806244913, , , all, 
card1051, 1050, 363710774252600829, , , all, 
card919, 918, 363952714209586268, , , all, 
card10369, 10368, 364045519466278805, , , all, 
card1928, 1927, 364532165056286649, , , all, 
card9585, 9584, 364785910741173670, , , all, 
card7054, 7053, 365817448249151177, , , all, 
card18859, 18858, 365852392282897787, , , all, 
card8356, 8355, 366078768316661530, , , all, 
card7857, 7856, 366198317825560382, , , all, 
card286, 285, 366729654674753828, , , all, 
card3916, 3915, 366945883927567170, , , all, 
card2384, 2383, 367505916767631942, , , all, 
card3819, 3818, 368044352420997050, , , all, 
card6727, 6726, 369691366352041700, , , all, 
card3112, 3111, 369713702026048160, , , all, 
card19021, 19020, 369915117588240698, , , all, 
card7165, 7164, 370135801584509014, , , all, 
card3776, 3775, 372004652818767748, , , all, 
card13349, 13348, 373413750082836698, , , all, 
card17032, 17031, 374233853588637357, , , all, 
card15203, 15202, 374777591475791682, , , all, 
card7406, 7405, 375366876929055356, , , all, 
card515, 514, 375464442485012823, , , all, 
card3214, 3213, 375634557662549936, , , all, 
card3898, 3897, 375703989756039916, , , all, 
card12416, 12415, 376245806150279732, , , all, 
card530, 529, 376378790961523765, , , all, 
card15417, 15416, 377191947928600653, , , all, 
card8962, 8961, 378059125750446206, , , all, 
card343, 342, 378804335741924404, , , all, 
card15496, 15495, 379736583661595272, , , all, 
card19109, 19108, 379895692851401160, , , all, 
card14518, 14517, 379985405280000594, , , all, 
card3582, 3581, 380351464035446315, , , all, 
card5791, 5790, 380409972153442913, , , all, 
card15666, 15665, 380660474506784823, , , all, 
card17480, 17479, 380737754048884469, , , all, 
card18208, 18207, 381259964395349797, , , all, 
card16998, 16997, 381379677520106495, , , all, 
card8298, 8297, 382565784483746587, , , all, 
card16502, 16501, 382658075610162437, , , all, 
card4471, 4470, 382808261483435529, , , all, 
card3809, 3808, 384132813410310847, , , all, 
card13371, 13370, 384641095140658590, , , all, 
card13696, 13695, 385287346354036291, , , all, 
card742, 741, 385354613492778209, , , all, 
card8482, 8481, 386175809253771514, , , all, 
card14696, 14695, 386429592691255561, , , all, 
card11523, 11522, 386792020949877908, , , all, 
card19549, 19548, 387173009050172828, , , all, 
card15269, 15268, 387484163617190791, , , all, 
card11367, 11366, 387570511896950876, , , all, 
card19283, 19282, 387717840513893292, , , all, 
card18523, 18522, 387781335004521871, , , all, 
card356, 355, 388310162515044109, , , all, 
card19123, 19122, 388356503911296794, , , all, 
card11833, 11832, 389474188435185331, , , all, 
card6783, 6782, 390416049686743768, , , all, 
card1267, 1266, 390553726452393576, , , all, 
card810, 809, 391199461119619075, , , all, 
card8914, 8913, 391484501352604590, , , all, 
card7407, 7406, 391649332386782749, , , all, 
card5305, 5304, 392282787388582363, , , all, 
card16620, 16619, 392309117288677075, , , all, 
card3983, 3982, 392708806574763418, , , all, 
card9493, 9492, 393484715621539993, , , all, 
card8197, 8196, 393900914101248231, , , all, 
card19995, 19994, 394568831010317626, , , all, 
card7009, 7008, 396177822830049130, , , all, 
card10973, 10972, 397824189384734720, , , all, 
card8680, 8679, 398132928253431269, , , all, 
card16736, 16735, 398270423161063258, , , all, 
card8341, 8340, 398368709952447789, , , all, 
card8919, 8918, 398580653093964324, , , all, 
card18253, 18252, 398881756927472324, , , all, 
card3435, 3434, 399014889000267923, , , all, 
card1322, 1321, 399081397818442746, , , all, 
card15670, 15669, 399096817511746404, , , all, 
card19847, 19846, 399294375722387971, , , all, 
card15062, 15061, 400705344540881278, , , all, 
card17217, 17216, 400925974198872973, , , all, 
card9345, 9344, 401534273728912197, , , all, 
card5104, 5103, 402534428977590182, , , all, 
card11603, 11602, 402994497529288209, , , all, 
card15816, 15815, 403097376657235314, , , all, 
card18526, 18525, 403424392400063306, , , all, 
card13052, 13051, 403929941015223989, , , all, 
card11851, 11850, 404118830197066611, , , all, 
card19233, 19232, 404276266676530559, , , all, 
card12418, 12417, 404281228444378453, , , all, 
card11289, 11288, 404336229473583432, , , all, 
card3852, 3851, 404747959711668635, , , all, 
card12166, 12165, 405791168527116512, , , all, 
card5346, 5345, 405857623393415013, , , all, 
card1825, 1824, 406384729570770235, , , all, 
card8953, 8952, 406589723195822875, , , all, 
card7310, 7309, 406789913683796990, , , all, 
card13167, 13166, 406945237217825906, , , all, 
card8246, 8245, 407252146858594687, , , all, 
card1091, 1090, 407863831930491085, , , all, 
card16276, 16275, 408116778184811256, , , all, 
card16926, 16925, 408365738269263455, , , all, 
card6212, 6211, 408767814003970851, , , all, 
card12568, 12567, 409240929662828429, , , all, 
card8094, 8093, 409588034066322317, , , all, 
card5311, 5310, 409884580927384848, , , all, 
card8166, 8165, 410166483819696377, , , all, 
card15319, 15318, 410342191492254011, , , all, 
card1974, 1973, 410673938325263149, , , all, 
card9700, 9699, 410984436719556266, , , all, 
card7904, 7903, 411010584245467228, , , all, 
card13560, 13559, 411787136731842933, , , all, 
card15996, 15995, 412126385943035312, , , all, 
card17619, 17618, 412630856156936210, , , all, 
card8924, 8923, 413263281215806668, , , all, 
card17657, 17656, 415322282393059507, , , all, 
card2009, 2008, 415386936245512269, , , all, 
card11609, 11608, 415535170770866272, , , all, 
card13006, 13005, 415594163961138895, , , all, 
card6583, 6582, 415889054651824269, , , all, 
card9054, 9053, 416060719782796283, , , all, 
card18669, 18668, 416181654863853106, , , all, 
card5371, 5370, 416235192020677998, , , all, 
card11691, 11690, 416361693255964932, , , all, 
card8155, 8154, 417411201625433770, , , all, 
card19691, 19690, 417417572720109628, , , all, 
card17798, 17797, 417479619444341432, , , all, 
card9925, 9924, 417538476602325721, , , all, 
card8014, 8013, 419426543869030855, , , all, 
card11230, 11229, 420288627184701888, , , all, 
card1314, 1313, 420332028836028467, , , all, 
card5951, 5950, 420967502546259985, , , all, 
card16714, 16713, 421198696897114623, , , all, 
card16160, 16159, 421265703522704384, , , all, 
card10934, 10933, 421291097561501640, , , all, 
card894, 893, 421481577032387386, , , all, 
card10260, 10259, 421618428627851396, , , all, 
card11958, 11957, 421659461079432215, , , all, 
card1284, 1283, 421818160528285823, , , all, 
card7721, 7720, 422311635102022328, , , all, 
card14276, 14275, 422640231523610231, , , all, 
card16103, 16102, 422889888573296018, , , all, 
card10521, 10520, 423443828797130528, , , all, 
card6965, 6964, 423549103557623602, , , all, 
card2176, 2175, 423584183718081386, , , all, 
card2220, 2219, 423718780986709516, , , all, 
card15772, 15771, 423806494113208196, , , all, 
card7051, 7050, 423828669307971647, , , all, 
card7877, 7876, 424024716908599663, , , all, 
card18698, 18697, 424388687604610985, , , all, 
card10945, 10944, 424483290717602387, , , all, 
card16063, 16062, 424532066707836613, , , all, 
card2627, 2626, 425187973342773154, , , all, 
card5148, 5147, 425549185054727493, , , all, 
card2897, 2896, 426084676057688649, , , all, 
card2225, 2224, 427772398487855362, , , all, 
card849, 848, 428023448864725456, , , all, 
card16796, 16795, 428411932847894545, , , all, 
card17975, 17974, 429487515493765664, , , all, 
card3867, 3866, 430332924564354229, , , all, 
card448, 447, 430364058783663641, , , all, 
card16599, 16598, 430866114255022269, , , all, 
card3909, 3908, 431454234428057487, , , all, 
card3475, 3474, 432109533545223776, , , all, 
card17781, 17780, 432154348531825120, , , all, 
card3193, 3192, 432511439948354685, , , all, 
card9494, 9493, 432711257991001611, , , all, 
card18617, 18616, 432828182195292630, , , all, 
card13863, 13862, 433166713890223530, , , all, 
card4356, 4355, 433627065011110372, , , all, 
card11182, 11181, 434656718240395529, , , all, 
card10126, 10125, 435258189692740152, , , all, 
card4764, 4763, 436352045808505098, , , all, 
card15146, 15145, 436481537918502915, , , all, 
card6379, 6378, 437026627388319296, , , all, 
card852, 851, 437424961572101497, , , all, 
card7228, 7227, 437585700086614630, , , all, 
card8500, 8499, 438346645042515000, , , all, 
card18230, 18229, 438911136702430947, , , all, 
card3822, 3821, 439704746403295709, , , all, 
card6623, 6622, 440925469640378647, , , all, 
card3888, 3887, 441641991490925543, , , all, 
card16286, 16285, 441684354468044237, , , all, 
card12171, 12170, 442166599106964387, , , all, 
card2314, 2313, 442445208934124863, , , all, 
card4003, 4002, 443482209170243506, , , all, 
card13940, 13939, 444051419727402345, , , all, 
card14527, 14526, 444390515110975107, , , all, 
card9100, 9099, 444524768108021065, , , all, 
card16972, 16971, 444652287888771811, , , all, 
card16623, 16622, 445338214795750542, , , all, 
card3813, 3812, 445894832107352730, , , all, 
card17476, 17475, 446045186141525900, , , all, 
card3657, 3656, 446266656026553606, , , all, 
card2911, 2910, 446286900175691192, , , all, 
card17894, 17893, 446477365165553042, , , all, 
card1238, 1237, 446607455873487139, , , all, 
card5040, 5039, 446945948154135543, , , all, 
card8161, 8160, 447292490599681581, , , all, 
card2830, 2829, 448595733745479496, , , all, 
card9515, 9514, 448845761223542347, , , all, 
card5993, 5992, 449087188886070489, , , all, 
card5960, 5959, 449678970543400297, , , all, 
card11626, 11625, 449816027332880695, , , all, 
card2859, 2858, 450408597849845682, , , all, 
card718, 717, 450645857993147482, , , all, 
card802, 801, 451154887231488077, , , all, 
card8082, 8081, 451290350091608908, , , all, 
card4064, 4063, 451412549635729922, , , all, 
card5772, 5771, 451683955413649089, , , all, 
card2690, 2689, 452425568146297747, , , all, 
card788, 787, 452730910639407792, , , all, 
card19908, 19907, 453491075730408921, , , all, 
card3678, 3677, 453873347327243917, , , all, 
card1227, 1226, 454131365804528803, , , all, 
card8515, 8514, 454497686918531460, , , all, 
card6198, 6197, 454965455566540980, , , all, 
card14377, 14376, 455563669723057672, , , all, 
card15746, 15745, 455837493115980959, , , all, 
card7342, 7341, 455869066211125710, , , all, 
card16041, 16040, 456061536167764784, , , all, 
card17706, 17705, 456732393673179542, , , all, 
card8428, 8427, 456903666502690829, , , all, 
card18552, 18551, 457108344835748359, , , all, 
card7575, 7574, 457174106872121304, , , all, 
card18558, 18557, 457448145494036588, , , all, 
card19133, 19132, 458096386620936731, , , all, 
card18546, 18545, 459141897620600250, , , all, 
card15784, 15783, 460267423243619827, , , all, 
card10408, 10407, 460285948510437520, , , all, 
card15640, 15639, 460302272654043636, , , all, 
card6791, 6790, 460713189459529598, , , all, 
card11589, 11588, 461092195557770359, , , all, 
card17489, 17488, 461446825315385530, , , all, 
card6362, 6361, 461954964428694604, , , all, 
card15892, 15891, 462519236479039667, , , all, 
card13398, 13397, 462532782935997091, , , all, 
card19150, 19149, 463030064832946146, , , all, 
card1670, 1669, 463126310635461239, , , all, 
card19736, 19735, 463417090404200378, , , all, 
card348, 347, 464540913298747908, , , all, 
card1149, 1148, 464786619458821662, , , all, 
card13610, 13609, 465356858640087440, , , all, 
card2167, 2166, 466079198145831115, , , all, 
card15971, 15970, 466503419150144885, , , all, 
card15762, 15761, 469027846593258305, , , all, 
card888, 887, 469083349081234664, , , all, 
card3647, 3646, 469196325696241877, , , all, 
card8021, 8020, 469465169389711277, , , all, 
card17926, 17925, 469502706963436563, , , all, 
card4736, 4735, 469878383353846870, , , all, 
card6194, 6193, 469970399219196801, , , all, 
card5533, 5532, 470290635886054621, , , all, 
card12692, 12691, 470780293257366517, , , all, 
card13811, 13810, 471085273839626380, , , all, 
card15693, 15692, 471496437099206975, , , all, 
card794, 793, 471553643499729722, , , all, 
card7640, 7639, 471759621175019109, , , all, 
card13277, 13276, 471825634040995486, , , all, 
card12151, 12150, 473130260287070193, , , all, 
card2423, 2422, 473223638421303379, , , all, 
card12174, 12173, 473816222868595387, , , all, 
card19724, 19723, 474457912847792392, , , all, 
card16018, 16017, 475876669696508820, , , all, 
card5220, 5219, 476309549880052994, , , all, 
card17744, 17743, 476755582639601909, , , all, 
card3190, 3189, 476980251025594225, , , all, 
card1501, 1500, 477114421532378212, , , all, 
card3401, 3400, 477743860526722325, , , all, 
card4627, 4626, 478967045825173481, , , all, 
card12214, 12213, 479784121636696067, , , all, 
card11880, 11879, 479882979986468590, , , all, 
card4583, 4582, 480766655277500866, , , all, 
card7700, 7699, 480936522868964594, , , all, 
card2238, 2237, 481097317582207071, , , all, 
card14641, 14640, 481413020331275874, , , all, 
card13101, 13100, 481503855634550291, , , all, 
card12522, 12521, 482232557905864237, , , all, 
card17977, 17976, 482492479347094338, , , all, 
card12072, 12071, 483835655991265912, , , all, 
card17208, 17207, 484688039176980993, , , all, 
card7719, 7718, 485584214714534415, , , all, 
card7013, 7012, 486644777899427952, , , all, 
card14624, 14623, 487031414892509733, , , all, 
card8925, 8924, 487087006760178939, , , all, 
card16411, 16410, 487117159942541648, , , all, 
card1472, 1471, 487779460663179515, , , all, 
card2929, 2928, 487838191217791422, , , all, 
card7164, 7163, 488104010821213210, , , all, 
card9537, 9536, 488235300642268535, , , all, 
card14010, 14009, 488441474944231037, , , all, 
card8366, 8365, 488568367144910986, , , all, 
card11111, 11110, 490528835511875811, , , all, 
card5953, 5952, 491841492127599208, , , all, 
card861, 860, 491854614447168164, , , all, 
card10888, 10887, 492148520954531891, , , all, 
card9485, 9484, 492956760283870067, , , all, 
card7251, 7250, 493536768385519810, , , all, 
card7380, 7379, 494460763059647720, , , all, 
card12612, 12611, 494470595891849401, , , all, 
card19530, 19529, 495731689891804863, , , all, 
card19273, 19272, 496378558916812628, , , all, 
card13635, 13634, 497282146083027765, , , all, 
card5743, 5742, 497540870250637217, , , all, 
card19115, 19114, 497624963164573647, , , all, 
card11554, 11553, 498459003639476019, , , all, 
card7375, 7374, 498498364839079289, , , all, 
card2552, 2551, 501284606332777287, , , all, 
card7944, 7943, 501456943370919199, , , all, 
card8262, 8261, 501547753955087514, , , all, 
card11901, 11900, 502087636582152518, , , all, 
card17282, 17281, 502165571064542271, , , all, 
card4260, 4259, 502197208982704094, , , all, 
card9492, 9491, 502799064790524631, , , all, 
card13697, 13696, 502860205575413749, , , all, 
card9734, 9733, 503954454180358000, , , all, 
card2218, 2217, 506060123512182201, , , all, 
card10769, 10768, 506134964967735184, , , all, 
card9199, 9198, 507224036804063632, , , all, 
card17677, 17676, 508491786913330402, , , all, 
card10399, 10398, 509018147791510303, , , all, 
card14514, 14513, 509209686790489200, , , all, 
card3508, 3507, 510275991806305002, , , all, 
card2556, 2555, 510683848284796481, , , all, 
card12046, 12045, 510879262317366720, , , all, 
card14337, 14336, 511425402991192414, , , all, 
card6546, 6545, 511737404805651797, , , all, 
card8410, 8409, 511807343303860696, , , all, 
card16475, 16474, 512300272551190687, , , all, 
card7524, 7523, 512395758605650511, , , all, 
card19081, 19080, 512812007599806649, , , all, 
card4388, 4387, 512879762382681707, , , all, 
card14636, 14635, 513292732288060178, , , all, 
card205, 204, 514775844970523280, , , all, 
card7937, 7936, 514953201608360535, , , all, 
card11374, 11373, 515481952017127325, , , all, 
card16853, 16852, 515523951445642712, , , all, 
card2700, 2699, 516293772320778561, , , all, 
card6002, 6001, 516398982112592417, , , all, 
card5009, 5008, 516425526088940002, , , all, 
card8997, 8996, 516499667430693776, , , all, 
card9116, 9115, 517115971231142254, , , all, 
card4755, 4754, 518464280683211972, , , all, 
card8662, 8661, 519585283712506686, , , all, 
card6057, 6056, 519970645539551566, , , all, 
card8188, 8187, 520643302735291860, , , all, 
card18397, 18396, 522728630577629197, , , all, 
card309, 308, 522840891620508216, , , all, 
card17839, 17838, 522994387412155577, , , all, 
card18973, 18972, 523228981697799836, , , all, 
card6469, 6468, 523443492576961792, , , all, 
card5673, 5672, 523575420226249922, , , all, 
card418, 417, 524573982620361801, , , all, 
card2577, 2576, 524581760458115270, , , all, 
card10950, 10949, 525271099366052179, , , all, 
card7928, 7927, 526081598484765438, , , all, 
card7665, 7664, 527039703514779915, , , all, 
card18414, 18413, 527598347388962154, , , all, 
card4132, 4131, 528051902209472862, , , all, 
card19040, 19039, 528124085078559148, , , all, 
card16884, 16883, 528252577227347198, , , all, 
card18182, 18181, 529327769885203384, , , all, 
card19728, 19727, 529768466243807451, , , all, 
card804, 803, 530029791405571413, , , all, 
card19394, 19393, 530306425187393513, , , all, 
card10520, 10519, 530884531375685032, , , all, 
card13065, 13064, 531183951645134799, , , all, 
card9983, 9982, 531560379493911472, , , all, 
card18727, 18726, 532251026989104215, , , all, 
card13169, 13168, 532809676346581506, , , all, 
card15513, 15512, 533061808620865038, , , all, 
card15595, 15594, 533240901787923581, , , all, 
card8694, 8693, 533879970255009337, , , all, 
card7888, 7887, 533983237756067193, , , all, 
card1232, 1231, 534074112001102575, , , all, 
card15638, 15637, 534165254169203629, , , all, 
card17978, 17977, 534672423870024592, , , all, 
card19135, 19134, 535629143419013754, , , all, 
card13973, 13972, 536070991655805015, , , all, 
card12298, 12297, 537732175367748218, , , all, 
card3532, 3531, 537733678824742893, , , all, 
card2637, 2636, 537925371721558552, , , all, 
card10238, 10237, 538832746821471182, , , all, 
card2766, 2765, 538963004818849875, , , all, 
card13921, 13920, 539736545395158650, , , all, 
card9483, 9482, 539872694925128608, , , all, 
card11601, 11600, 541163380092730391, , , all, 
card8509, 8508, 541915707278621034, , , all, 
card9087, 9086, 542225443434424853, , , all, 
card17850, 17849, 542705041456737700, , , all, 
card3492, 3491, 542748383810685130, , , all, 
card15009, 15008, 543117392076627832, , , all, 
card10061, 10060, 543379130334109321, , , all, 
card17943, 17942, 544025337610799302, , , all, 
card5102, 5101, 544743345750785100, , , all, 
card11109, 11108, 545256625911813916, , , all, 
card264, 263, 545928102580964386, , , all, 
card10914, 10913, 546038501133328611, , , all, 
card8693, 8692, 546698720692355327, , , all, 
card7839, 7838, 546796031886740064, , , all, 
card4779, 4778, 546930101740550076, , , all, 
card14855, 14854, 547842316090869177, , , all, 
card4909, 4908, 548058902143190219, , , all, 
card15503, 15502, 548788017816419472, , , all, 
card12015, 12014, 548927870705460511, , , all, 
card909, 908, 548952965650663894, , , all, 
card7171, 7170, 549168327778127150, , , all, 
card10855, 10854, 549237871764807973, , , all, 
card12740, 12739, 549613870319230135, , , all, 
card3330, 3329, 549711886661703160, , , all, 
card9323, 9322, 549984784787513513, , , all, 
card15992, 15991, 550557404481412020, , , all, 
card17424, 17423, 550801117930736995, , , all, 
card10150, 10149, 551184616011017987, , , all, 
card11520, 11519, 554164757901242441, , , all, 
card1810, 1809, 554715319424626729, , , all, 
card7348, 7347, 554806562675565672, , , all, 
card7587, 7586, 555061442328790664, , , all, 
card9078, 9077, 555226147724640605, , , all, 
card19160, 19159, 555892022783785566, , , all, 
card18261, 18260, 556203551056526310, , , all, 
card16259, 16258, 556494578559169835, , , all, 
card15285, 15284, 556968704912337056, , , all, 
card19664, 19663, 557590717588798138, , , all, 
card5230, 5229, 557688985995393376, , , all, 
card18004, 18003, 558221174271519220, , , all, 
card7222, 7221, 558537714808163976, , , all, 
card18406, 18405, 558992172908182907, , , all, 
card6942, 6941, 559440622209321735, , , all, 
card623, 622, 559446577028949328, , , all, 
card4756, 4755, 559464129654063156, , , all, 
card2871, 2870, 559935475096927759, , , all, 
card8244, 8243, 560021151725927016, , , all, 
card9900, 9899, 562070070102050997, , , all, 
card4693, 4692, 562755158890453527, , , all, 
card15615, 15614, 563425524204518113, , , all, 
card14937, 14936, 564436007750348826, , , all, 
card8888, 8887, 564762251442662756, , , all, 
card15247, 15246, 564853919938261299, , , all, 
card1085, 1084, 565282992347441087, , , all, 
card6072, 6071, 565517815704102104, , , all, 
card10094, 10093, 565532118156017863, , , all, 
card6574, 6573, 565872956056342182, , , all, 
card16515, 16514, 566335272081987201, , , all, 
card12658, 12657, 566632913562213706, , , all, 
card17907, 17906, 567753232433299405, , , all, 
card3040, 3039, 567837063193902509, , , all, 
card11253, 11252, 568946894044336099, , , all, 
card61, 60, 570104693117690927, , , all, 
card2180, 2179, 570185521110553277, , , all, 
card11031, 11030, 570640027459376192, , , all, 
card2718, 2717, 571415206627544056, , , all, 
card7152, 7151, 571821463746342666, , , all, 
card19596, 19595, 572089510725581205, , , all, 
card82, 81, 572291023456271060, , , all, 
card13759, 13758, 572395566100259455, , , all, 
card1087, 1086, 572954215394587241, , , all, 
card1746, 1745, 573395759990397275, , , all, 
card9982, 9981, 574333557800216896, , , all, 
card551, 550, 574373969555068582, , , all, 
card4916, 4915, 575053686798692643, , , all, 
card4197, 4196, 575462348679044629, , , all, 
card17508, 17507, 577757879523481358, , , all, 
card1707, 1706, 579163899693997138, , , all, 
