location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card3290, 3289, 1369765368395136908, , , all, 
card7397, 7396, 1370187717761154429, , , all, 
card12857, 12856, 1370922748154118260, , , all, 
card16998, 16997, 1371243207072224142, , , all, 
card9494, 9493, 1371249483177710141, , , all, 
card10517, 10516, 1371467946340415805, , , all, 
card15580, 15579, 1372439265187066366, , , all, 
card1934, 1933, 1372712105435510193, , , all, 
card10797, 10796, 1373417838084578312, , , all, 
card18795, 18794, 1373917557402702436, , , all, 
card10377, 10376, 1373956245483873129, , , all, 
card19927, 19926, 1374040286052267700, , , all, 
card6780, 6779, 1374102433814479942, , , all, 
card6872, 6871, 1375394213125918465, , , all, 
card12134, 12133, 1375943005935241987, , , all, 
card15156, 15155, 1376148052042096606, , , all, 
card14914, 14913, 1376159110378590478, , , all, 
card12439, 12438, 1376529808117054154, , , all, 
card13611, 13610, 1376873104927145409, , , all, 
card18653, 18652, 1377177187682092217, , , all, 
card10294, 10293, 1377746237898573720, , , all, 
card16837, 16836, 1377842743488576440, , , all, 
card5317, 5316, 1378734422842239756, , , all, 
card16687, 16686, 1378825875155658136, , , all, 
card19403, 19402, 1378950912635870819, , , all, 
card17711, 17710, 1379459781944818823, , , all, 
card12380, 12379, 1379900068747412435, , , all, 
card310, 309, 1380151214642759721, , , all, 
card16815, 16814, 1380186041895089177, , , all, 
card10014, 10013, 1380244921402589888, , , all, 
card9304, 9303, 1380463500881820863, , , all, 
card4148, 4147, 1380607071555806409, , , all, 
card8724, 8723, 1380639772829898367, , , all, 
card19629, 19628, 1381142523444234101, , , all, 
card2034, 2033, 1381326446926240745, , , all, 
card1237, 1236, 1381700893342398070, , , all, 
card18637, 18636, 1382316821351793032, , , all, 
card17392, 17391, 1382820660991433621, , , all, 
card11683, 11682, 1383641286551918097, , , all, 
card8463, 8462, 1384986059619893022, , , all, 
card9445, 9444, 1385277380850133193, , , all, 
card18275, 18274, 1385857821777827289, , , all, 
card1662, 1661, 1385932947973347918, , , all, 
card14321, 14320, 1385996305573293693, , , all, 
card2036, 2035, 1386095351301827451, , , all, 
card19997, 19996, 1386837941175080678, , , all, 
card16930, 16929, 1388348031116213276, , , all, 
card10017, 10016, 1388878491924744358, , , all, 
card17771, 17770, 1389829459670804146, , , all, 
card16432, 16431, 1389878479068364537, , , all, 
card13673, 13672, 1390395172792995865, , , all, 
card12342, 12341, 1390441562789743067, , , all, 
card337, 336, 1390698220320764514, , , all, 
card19526, 19525, 1390722442661245021, , , all, 
card17492, 17491, 1391011654719403423, , , all, 
card17560, 17559, 1391485281523823435, , , all, 
card7534, 7533, 1391903849670064802, , , all, 
card18956, 18955, 1392765355945105076, , , all, 
card11103, 11102, 1393091178819629020, , , all, 
card17905, 17904, 1393140370524699548, , , all, 
card6190, 6189, 1394483066992252041, , , all, 
card5820, 5819, 1394951710085887878, , , all, 
card17496, 17495, 1396479668751428129, , , all, 
card15899, 15898, 1396671535449581051, , , all, 
card8279, 8278, 1397179576461768001, , , all, 
card17752, 17751, 1397377632301249945, , , all, 
card11459, 11458, 1398700602567278064, , , all, 
card14382, 14381, 1399413102409441554, , , all, 
card7021, 7020, 1400303811350822672, , , all, 
card5223, 5222, 1400533649402476040, , , all, 
card8817, 8816, 1400555027594378269, , , all, 
card9850, 9849, 1400864540742045682, , , all, 
card17818, 17817, 1401199664699741184, , , all, 
card11918, 11917, 1401397776492598014, , , all, 
card4761, 4760, 1402206828320963734, , , all, 
card15491, 15490, 1402206879846053303, , , all, 
card1109, 1108, 1402473136126838006, , , all, 
card6812, 6811, 1403094746074424761, , , all, 
card14541, 14540, 1403918424732903045, , , all, 
card3870, 3869, 1404352553352324804, , , all, 
card1349, 1348, 1404425542641482532, , , all, 
card11799, 11798, 1405031799207443252, , , all, 
card8347, 8346, 1405851424704612822, , , all, 
card17495, 17494, 1407090783951334863, , , all, 
card16762, 16761, 1407337986996054182, , , all, 
card1270, 1269, 1407387664962766872, , , all, 
card11931, 11930, 1407401644188561925, , , all, 
card2347, 2346, 1407513658523029289, , , all, 
card18917, 18916, 1409588601200423556, , , all, 
card13264, 13263, 1410122313235822817, , , all, 
card5295, 5294, 1410737518473739490, , , all, 
card16483, 16482, 1410944059777849408, , , all, 
card12459, 12458, 1411840732636935129, , , all, 
card19874, 19873, 1411879950874611942, , , all, 
card16727, 16726, 1411915325648297799, , , all, 
card7769, 7768, 1412511820708677280, , , all, 
card17470, 17469, 1412675260627458759, , , all, 
card4104, 4103, 1412884606348078717, , , all, 
card19975, 19974, 1414499292238183948, , , all, 
card14441, 14440, 1414667678070353174, , , all, 
card17776, 17775, 1415616209015579314, , , all, 
card10803, 10802, 1415687520323101589, , , all, 
card1451, 1450, 1416367838056853078, , , all, 
card19559, 19558, 1416434408326716399, , , all, 
card17813, 17812, 1416458137260611151, , , all, 
card16982, 16981, 1416945011911035712, , , all, 
card17587, 17586, 1417795209919457530, , , all, 
card6875, 6874, 1418559999650544459, , , all, 
card16734, 16733, 1419048883089161062, , , all, 
card15385, 15384, 1419116787976719730, , , all, 
card15327, 15326, 1420385970082223248, , , all, 
card8455, 8454, 1420542068603351957, , , all, 
card10953, 10952, 1420668199840981767, , , all, 
card5420, 5419, 1420702457190980731, , , all, 
card18129, 18128, 1421017476551844856, , , all, 
card5641, 5640, 1421284954744903985, , , all, 
card11380, 11379, 1421395178142434661, , , all, 
card9067, 9066, 1421588318344989970, , , all, 
card12571, 12570, 1422638040097878555, , , all, 
card18656, 18655, 1422994696727893026, , , all, 
card15509, 15508, 1423304747068093552, , , all, 
card17455, 17454, 1423510172638489380, , , all, 
card10297, 10296, 1423594950919236093, , , all, 
card8955, 8954, 1423639610340967345, , , all, 
card8152, 8151, 1423708175123569780, , , all, 
card10901, 10900, 1424202036876293617, , , all, 
card3318, 3317, 1424505258108474288, , , all, 
card6226, 6225, 1424781920797773602, , , all, 
card16502, 16501, 1425002416473774172, , , all, 
card18768, 18767, 1425959565457300924, , , all, 
card19059, 19058, 1426018611696094367, , , all, 
card7249, 7248, 1426751273403742228, , , all, 
card12531, 12530, 1427171629239832527, , , all, 
card7577, 7576, 1428329992975102682, , , all, 
card16820, 16819, 1428847424326129659, , , all, 
card13008, 13007, 1429430360834693546, , , all, 
phantom-69, 20068, 1431237642483773400, yes, , all, 
card6516, 6515, 1431767136010221790, , , all, 
card1289, 1288, 1432370510523424032, , , all, 
card8596, 8595, 1432381861521306639, , , all, 
card672, 671, 1432812686125192423, , , all, 
card1770, 1769, 1432985968024794248, , , all, 
card13166, 13165, 1433043084931754435, , , all, 
card19362, 19361, 1433413835486224671, , , all, 
card3881, 3880, 1433584675093474002, , , all, 
card16639, 16638, 1433767514896015154, , , all, 
card13580, 13579, 1434376671203257885, , , all, 
card18417, 18416, 1434923926087858088, , , all, 
card17633, 17632, 1435922212641349981, , , all, 
card13437, 13436, 1436210029921658243, , , all, 
card10650, 10649, 1436659202962579136, , , all, 
card7117, 7116, 1436681898287428667, , , all, 
card1682, 1681, 1438360793097413036, , , all, 
card15574, 15573, 1438472022212333805, , , all, 
card19236, 19235, 1438888128029343806, , , all, 
card10217, 10216, 1438953126689021811, , , all, 
card13550, 13549, 1439516703114983343, , , all, 
card19636, 19635, 1439761266872445064, , , all, 
card13160, 13159, 1440984088711280059, , , all, 
card9902, 9901, 1441028564029880388, , , all, 
card2365, 2364, 1441147218239316955, , , all, 
card7383, 7382, 1441180715142786877, , , all, 
card12257, 12256, 1441424313948409907, , , all, 
card10583, 10582, 1441573015585841740, , , all, 
card7684, 7683, 1442406620306705090, , , all, 
phantom-16, 20015, 1443032062679351434, yes, , all, 
card10903, 10902, 1443353767585763198, , , all, 
card9568, 9567, 1444092483681951751, , , all, 
card13210, 13209, 1444399715907510341, , , all, 
card14983, 14982, 1444642143945847288, , , all, 
card5428, 5427, 1445340911259811366, , , all, 
card1129, 1128, 1446144470948811396, , , all, 
card6006, 6005, 1446451286057454837, , , all, 
card9911, 9910, 1446736408858069381, , , all, 
card8565, 8564, 1447083815047466725, , , all, 
card12760, 12759, 1447280680891873590, , , all, 
card13758, 13757, 1447716414734576793, , , all, 
card11140, 11139, 1448552523685167902, , , all, 
card19046, 19045, 1448687226488709797, , , all, 
card18976, 18975, 1448705878096764390, , , all, 
card13778, 13777, 1448807249406910575, , , all, 
card625, 624, 1448888532778875237, , , all, 
card16123, 16122, 1449386525989517178, , , all, 
card1235, 1234, 1449728197804830770, , , all, 
card15598, 15597, 1451112691104621451, , , all, 
card13889, 13888, 1451222094054616387, , , all, 
card7246, 7245, 1451570044890043798, , , all, 
card13830, 13829, 1451580493871898399, , , all, 
card4198, 4197, 1451714071488984049, , , all, 
card19968, 19967, 1452573977495068786, , , all, 
card2688, 2687, 1453593634781468480, , , all, 
card16198, 16197, 1453709793556780518, , , all, 
card8884, 8883, 1454518716518374608, , , all, 
card17068, 17067, 1454954170750595497, , , all, 
card5891, 5890, 1456148519742134021, , , all, 
card18783, 18782, 1456437121627174487, , , all, 
card2655, 2654, 1456607258653538509, , , all, 
card9315, 9314, 1456971514028339231, , , all, 
card5438, 5437, 1456985666130254614, , , all, 
card7690, 7689, 1457390682668971485, , , all, 
card1761, 1760, 1457599410012500584, , , all, 
card490, 489, 1457723590849133686, , , all, 
card5050, 5049, 1457921622720282142, , , all, 
card8638, 8637, 1458442905741085607, , , all, 
card16259, 16258, 1459074327639796548, , , all, 
card7182, 7181, 1459194317592665791, , , all, 
card12324, 12323, 1459499031213721147, , , all, 
card601, 600, 1460516619177145870, , , all, 
card1424, 1423, 1460796847879644271, , , all, 
card8573, 8572, 1460931638053848329, , , all, 
card2431, 2430, 1461009245123050639, , , all, 
card8128, 8127, 1461457515605097281, , , all, 
card6061, 6060, 1461633424445212934, , , all, 
card13439, 13438, 1461692303677177103, , , all, 
card2505, 2504, 1461735053330104275, , , all, 
card9271, 9270, 1462091251094885404, , , all, 
card1408, 1407, 1462814284942959651, , , all, 
card3222, 3221, 1463579105871692539, , , all, 
card11434, 11433, 1463843626898203101, , , all, 
card4793, 4792, 1464281244502538212, , , all, 
card5981, 5980, 1465966187228312186, , , all, 
card12745, 12744, 1466649401161772371, , , all, 
card4081, 4080, 1466775510016509658, , , all, 
card8998, 8997, 1467023346964980569, , , all, 
card10717, 10716, 1467387009394080496, , , all, 
card14642, 14641, 1467788166947837153, , , all, 
card1719, 1718, 1469257026633328560, , , all, 
card5461, 5460, 1469821411758696981, , , all, 
card6412, 6411, 1469923207197930626, , , all, 
card7758, 7757, 1470394847653246473, , , all, 
card15645, 15644, 1470763522813621885, , , all, 
card14284, 14283, 1470923090408583143, , , all, 
card16664, 16663, 1470939511368549467, , , all, 
card10113, 10112, 1471474897551573091, , , all, 
card3751, 3750, 1471552912225284265, , , all, 
card15012, 15011, 1472723995510659912, , , all, 
card13034, 13033, 1472733621059952201, , , all, 
card4910, 4909, 1473628525017348750, , , all, 
card3801, 3800, 1473682376587526197, , , all, 
card19039, 19038, 1474035965354171078, , , all, 
card12273, 12272, 1474208112342268567, , , all, 
card15219, 15218, 1474658626339418824, , , all, 
card12820, 12819, 1474681127593915509, , , all, 
card17547, 17546, 1474812898025903889, , , all, 
card1447, 1446, 1475481436766247017, , , all, 
card4585, 4584, 1476554337472391953, , , all, 
card12678, 12677, 1477172599513545327, , , all, 
card3577, 3576, 1478360326437707049, , , all, 
card3700, 3699, 1479060629615827350, , , all, 
card14919, 14918, 1479480948069766441, , , all, 
card635, 634, 1480038154980070348, , , all, 
card2063, 2062, 1481476693719875544, , , all, 
card7938, 7937, 1481998148847150646, , , all, 
card10194, 10193, 1482138452869205072, , , all, 
card7255, 7254, 1482470446004088047, , , all, 
card1572, 1571, 1482648529633622397, , , all, 
card2363, 2362, 1482980707340415252, , , all, 
card16234, 16233, 1483268984720648182, , , all, 
card185, 184, 1483674415004261593, , , all, 
card14547, 14546, 1483845140887024911, , , all, 
card16943, 16942, 1484131023107358020, , , all, 
card6322, 6321, 1484279437742440776, , , all, 
card16692, 16691, 1484387487750619978, , , all, 
card17842, 17841, 1484485918007007599, , , all, 
card9210, 9209, 1484530440643363156, , , all, 
card16213, 16212, 1484774684029885953, , , all, 
card2267, 2266, 1484938452235309607, , , all, 
card18098, 18097, 1484977128730795609, , , all, 
card8572, 8571, 1484985641023416561, , , all, 
card5701, 5700, 1485433136465732034, , , all, 
card7971, 7970, 1485898923934353993, , , all, 
card9872, 9871, 1486519086814014308, , , all, 
card14857, 14856, 1486711465513648347, , , all, 
card19925, 19924, 1487099379318589919, , , all, 
card8525, 8524, 1487622844931210605, , , all, 
card7211, 7210, 1488329037939773386, , , all, 
card9984, 9983, 1488448310265890859, , , all, 
card2508, 2507, 1488491330455684835, , , all, 
card13486, 13485, 1491036955589482807, , , all, 
card7052, 7051, 1491064921962110880, , , all, 
card13563, 13562, 1491453153181190549, , , all, 
card12698, 12697, 1492132034499283316, , , all, 
card9294, 9293, 1493306364388453630, , , all, 
card10216, 10215, 1494723758283703211, , , all, 
card13029, 13028, 1494878679744664351, , , all, 
card1735, 1734, 1495821312340301348, , , all, 
card5038, 5037, 1496649952562323638, , , all, 
card8261, 8260, 1496785552323220346, , , all, 
card16011, 16010, 1497118876831105046, , , all, 
card6044, 6043, 1497507068375468556, , , all, 
card13066, 13065, 1498013162955825771, , , all, 
card7978, 7977, 1498849376347667637, , , all, 
card5913, 5912, 1499087631174139517, , , all, 
card11940, 11939, 1499180318263654739, , , all, 
card4621, 4620, 1499915601140190058, , , all, 
card18599, 18598, 1501051691698534265, , , all, 
card385, 384, 1501693945388020440, , , all, 
card18315, 18314, 1502620710934419186, , , all, 
card16031, 16030, 1503805058183134150, , , all, 
phantom-80, 20079, 1503896699994549079, yes, , all, 
card9821, 9820, 1505121262609983026, , , all, 
card11719, 11718, 1505930781308373915, , , all, 
card2968, 2967, 1507480434807872906, , , all, 
card7023, 7022, 1507839091239292519, , , all, 
card3717, 3716, 1508169247979239362, , , all, 
card10923, 10922, 1508455216033193013, , , all, 
card9599, 9598, 1508678345657786951, , , all, 
card17293, 17292, 1508773480963016824, , , all, 
card18221, 18220, 1509183111560875487, , , all, 
card12310, 12309, 1509379348445560118, , , all, 
card16962, 16961, 1510980096732243637, , , all, 
card274, 273, 1511107496620962270, , , all, 
card2389, 2388, 1511481634682831587, , , all, 
card8900, 8899, 1512160291064880236, , , all, 
card9731, 9730, 1512778032382830688, , , all, 
card1839, 1838, 1513552892028359405, , , all, 
card9572, 9571, 1513941066267357310, , , all, 
card17231, 17230, 1514038099068891671, , , all, 
card12046, 12045, 1515330164032313727, , , all, 
card4567, 4566, 1515537773257478991, , , all, 
card2780, 2779, 1515651493452827626, , , all, 
card14344, 14343, 1516081588684273372, , , all, 
card12653, 12652, 1516204422554797584, , , all, 
card10466, 10465, 1516409277331473710, , , all, 
card8686, 8685, 1516421153633587933, , , all, 
card5081, 5080, 1516429776539052841, , , all, 
card14831, 14830, 1516864282192980512, , , all, 
card17713, 17712, 1517829126643943002, , , all, 
card8840, 8839, 1518236045000371020, , , all, 
card3848, 3847, 1518237998930745591, , , all, 
card13334, 13333, 1518447394245638471, , , all, 
card12673, 12672, 1518577176390331981, , , all, 
card3466, 3465, 1518907966686514412, , , all, 
card13761, 13760, 1519425719849198841, , , all, 
card18004, 18003, 1520089798742786510, , , all, 
card14923, 14922, 1520248881949157828, , , all, 
card8285, 8284, 1520880857997166018, , , all, 
card1737, 1736, 1520923576681250984, , , all, 
card16933, 16932, 1521299093118154017, , , all, 
card10157, 10156, 1521396339912029809, , , all, 
card11435, 11434, 1521817229033110158, , , all, 
card10413, 10412, 1522091982089141455, , , all, 
card13085, 13084, 1523134363695662675, , , all, 
card9605, 9604, 1523187768353924007, , , all, 
card2151, 2150, 1524192304686093353, , , all, 
card11193, 11192, 1524975211221488124, , , all, 
card17380, 17379, 1525074000894589923, , , all, 
card7611, 7610, 1525307316832166161, , , all, 
card5655, 5654, 1525308332223434744, , , all, 
card7025, 7024, 1527298806229029890, , , all, 
card6641, 6640, 1527857696832483891, , , all, 
card16850, 16849, 1530770308692684909, , , all, 
card19136, 19135, 1531113850245393627, , , all, 
card13948, 13947, 1531816792520826684, , , all, 
card925, 924, 1532651754166480554, , , all, 
card4015, 4014, 1532814462134763329, , , all, 
card19736, 19735, 1533061139904171439, , , all, 
card18955, 18954, 1533165568855397554, , , all, 
card4292, 4291, 1533801600164760375, , , all, 
card3903, 3902, 1534395879750094810, , , all, 
card8800, 8799, 1534585442475072074, , , all, 
card11749, 11748, 1534918385344689397, , , all, 
card13199, 13198, 1535128918877693769, , , all, 
card14842, 14841, 1535337618966599137, , , all, 
card14100, 14099, 1535603589140583805, , , all, 
card4290, 4289, 1536074405597085331, , , all, 
card3692, 3691, 1536668299093370575, , , all, 
card19107, 19106, 1536871856221987692, , , all, 
card2658, 2657, 1537774402261201233, , , all, 
card2123, 2122, 1537797917561144304, , , all, 
card12313, 12312, 1538531517382432870, , , all, 
card13423, 13422, 1539318079863902025, , , all, 
card12809, 12808, 1539842970515685076, , , all, 
card14145, 14144, 1540083114948015800, , , all, 
card14539, 14538, 1540504444970072181, , , all, 
card13692, 13691, 1540691447665716527, , , all, 
card10833, 10832, 1540738047555550811, , , all, 
card10000, 9999, 1541112679345797339, , , all, 
card7681, 7680, 1542477732515738116, , , all, 
card14813, 14812, 1542906990460792171, , , all, 
card1445, 1444, 1543188387172055527, , , all, 
card3502, 3501, 1544646113217592734, , , all, 
card2666, 2665, 1544875147376810760, , , all, 
card4093, 4092, 1545154048553287524, , , all, 
card15744, 15743, 1545914305569848630, , , all, 
card18209, 18208, 1547153618260026999, , , all, 
card10184, 10183, 1547395947158211556, , , all, 
card2410, 2409, 1547438101660490033, , , all, 
card18263, 18262, 1547603752663975966, , , all, 
card2839, 2838, 1547952230695795214, , , all, 
card1422, 1421, 1547969680750934790, , , all, 
card4244, 4243, 1548847455553437105, , , all, 
card11894, 11893, 1549022650019706646, , , all, 
card8986, 8985, 1549673520567889971, , , all, 
card8779, 8778, 1552109906467609104, , , all, 
card15693, 15692, 1552218233064521001, , , all, 
card12280, 12279, 1552513437540936475, , , all, 
card10431, 10430, 1552611067244136909, , , all, 
card10252, 10251, 1553105784087510795, , , all, 
card15625, 15624, 1553389866287729933, , , all, 
card547, 546, 1553418842600189036, , , all, 
card13089, 13088, 1553680718313004886, , , all, 
card376, 375, 1554307677320832814, , , all, 
card2607, 2606, 1554734753144034226, , , all, 
card6451, 6450, 1556114858802452243, , , all, 
card14114, 14113, 1556145587281407516, , , all, 
card6293, 6292, 1556465452607395761, , , all, 
card10363, 10362, 1556617839286687766, , , all, 
card9713, 9712, 1556634701038503111, , , all, 
card11801, 11800, 1556868246719961499, , , all, 
card3042, 3041, 1557484476983793926, , , all, 
card14123, 14122, 1558650726814822526, , , all, 
card19376, 19375, 1561255504043615064, , , all, 
card6355, 6354, 1561669580396275938, , , all, 
card15324, 15323, 1561792420184000703, , , all, 
card5419, 5418, 1562256349848107188, , , all, 
card18045, 18044, 1562349424549117753, , , all, 
card6385, 6384, 1562378149515146769, , , all, 
card9097, 9096, 1562407678478374024, , , all, 
card2934, 2933, 1562556268273645694, , , all, 
card8788, 8787, 1563237159098625389, , , all, 
card7352, 7351, 1563551698147097318, , , all, 
card16051, 16050, 1563979124859271169, , , all, 
card9474, 9473, 1564081208881067814, , , all, 
card12541, 12540, 1564384549616098939, , , all, 
card680, 679, 1565495435186179447, , , all, 
card6659, 6658, 1565668828763482286, , , all, 
card11535, 11534, 1566451911315997899, , , all, 
card6314, 6313, 1566851905035264263, , , all, 
card2497, 2496, 1567325766597877251, , , all, 
card18511, 18510, 1567330292563098360, , , all, 
card2693, 2692, 1567532959362332042, , , all, 
card14722, 14721, 1567643000956360126, , , all, 
card11924, 11923, 1568454379040669738, , , all, 
card7837, 7836, 1569991439232359797, , , all, 
card14409, 14408, 1570367139679442870, , , all, 
card11985, 11984, 1570735959273980504, , , all, 
card13095, 13094, 1571463138899407253, , , all, 
card9108, 9107, 1571604157737286067, , , all, 
card17082, 17081, 1571718478629802419, , , all, 
card11566, 11565, 1571934011785630615, , , all, 
card8833, 8832, 1572619409962008276, , , all, 
card10642, 10641, 1573023842819249079, , , all, 
card623, 622, 1573029850078062238, , , all, 
card13526, 13525, 1573130890244659778, , , all, 
card8511, 8510, 1573602926959889569, , , all, 
card5657, 5656, 1573718568756203227, , , all, 
card17916, 17915, 1574351224327766272, , , all, 
card14046, 14045, 1574563144059858995, , , all, 
card15190, 15189, 1574689229777894832, , , all, 
card14884, 14883, 1574782014728827660, , , all, 
card1820, 1819, 1575158182646664740, , , all, 
card5280, 5279, 1575234171703341842, , , all, 
card11513, 11512, 1575489910444932689, , , all, 
card4528, 4527, 1576738313208729742, , , all, 
card8427, 8426, 1577332585729056825, , , all, 
card1711, 1710, 1577429083067750461, , , all, 
card19406, 19405, 1577737869229353464, , , all, 
card4127, 4126, 1577813663701915315, , , all, 
card3641, 3640, 1578190119239103815, , , all, 
card3028, 3027, 1579522991165289718, , , all, 
card5561, 5560, 1579798931005372419, , , all, 
card17989, 17988, 1580186729535662574, , , all, 
card9471, 9470, 1580340616145769194, , , all, 
card15328, 15327, 1580937906232800124, , , all, 
card8303, 8302, 1581860662580982080, , , all, 
card19658, 19657, 1582378775494604318, , , all, 
card18756, 18755, 1582548396162115820, , , all, 
card7158, 7157, 1582790391051835149, , , all, 
card12916, 12915, 1583192142413846008, , , all, 
card14540, 14539, 1583513629907818210, , , all, 
card1393, 1392, 1583921492480706301, , , all, 
card9130, 9129, 1584255374968395997, , , all, 
card14775, 14774, 1584487756255324452, , , all, 
card11219, 11218, 1584630185522006086, , , all, 
card13895, 13894, 1584834978581878960, , , all, 
card14748, 14747, 1584940762331300316, , , all, 
card9398, 9397, 1585138726230336303, , , all, 
card18480, 18479, 1585236858996230005, , , all, 
card11883, 11882, 1586719684651640097, , , all, 
card18476, 18475, 1586733552677449421, , , all, 
card273, 272, 1589156141706132573, , , all, 
card7665, 7664, 1589572056307971778, , , all, 
card18998, 18997, 1589829584419569287, , , all, 
card14507, 14506, 1591590658831153933, , , all, 
card15874, 15873, 1591612835719651427, , , all, 
card4492, 4491, 1592179000922527766, , , all, 
card8164, 8163, 1592305346315998202, , , all, 
card4317, 4316, 1592946625208923350, , , all, 
card14862, 14861, 1593382776946535344, , , all, 
card13762, 13761, 1594271765308040722, , , all, 
card18368, 18367, 1594767599098720777, , , all, 
card6436, 6435, 1595244872913231901, , , all, 
card1359, 1358, 1595612593102004775, , , all, 
card11949, 11948, 1596110162390339903, , , all, 
card4303, 4302, 1596163455265154041, , , all, 
card13276, 13275, 1596410118505900936, , , all, 
card8982, 8981, 1596722029562755071, , , all, 
card3749, 3748, 1597212335547301606, , , all, 
card6031, 6030, 1597548979362874510, , , all, 
card8620, 8619, 1597924977795595817, , , all, 
card19573, 19572, 1598635216195838756, , , all, 
card2095, 2094, 1599147574442006927, , , all, 
card9602, 9601, 1601064189174953866, , , all, 
card17453, 17452, 1602788456743669340, , , all, 
card12092, 12091, 1604259439932979947, , , all, 
card13896, 13895, 1604282510714911861, , , all, 
card3281, 3280, 1604408014215371792, , , all, 
card2122, 2121, 1605295583159812624, , , all, 
card13964, 13963, 1605556904672854987, , , all, 
card2013, 2012, 1606162953128580541, , , all, 
card6290, 6289, 1606505466209180047, , , all, 
card1195, 1194, 1606702604354184612, , , all, 
card19012, 19011, 1607002214695333106, , , all, 
card14033, 14032, 1607518238537651331, , , all, 
card7447, 7446, 1608119209569536902, , , all, 
card1138, 1137, 1608603282150991284, , , all, 
card13487, 13486, 1609130764608918373, , , all, 
card9221, 9220, 1609315301979116666, , , all, 
card5176, 5175, 1609401859056958971, , , all, 
card201, 200, 1609659721968878901, , , all, 
card5033, 5032, 1609846377755051473, , , all, 
card15469, 15468, 1610186387273918715, , , all, 
card11149, 11148, 1610349292963459740, , , all, 
card15721, 15720, 1610481751198396432, , , all, 
card11323, 11322, 1610609575248334885, , , all, 
card10621, 10620, 1610616095266055125, , , all, 
card18819, 18818, 1611350283473208024, , , all, 
card18126, 18125, 1611353260390920576, , , all, 
card8281, 8280, 1611898972640560174, , , all, 
card5708, 5707, 1611919826881305792, , , all, 
card16715, 16714, 1612121562502185188, , , all, 
card17954, 17953, 1612408094834701903, , , all, 
card13994, 13993, 1612656116006558298, , , all, 
card7532, 7531, 1612806439060559127, , , all, 
card14557, 14556, 1613593823617730468, , , all, 
card8385, 8384, 1615160926875231976, , , all, 
card7365, 7364, 1616036110339205050, , , all, 
card11347, 11346, 1616249744289572205, , , all, 
card1840, 1839, 1616254210175418645, , , all, 
card8581, 8580, 1616561520296723988, , , all, 
card12241, 12240, 1617245322849399405, , , all, 
card6001, 6000, 1617259192467460253, , , all, 
card16741, 16740, 1617481249805635792, , , all, 
card11991, 11990, 1618917984187034430, , , all, 
card9909, 9908, 1620030671825815628, , , all, 
card4587, 4586, 1620455676309534166, , , all, 
card6815, 6814, 1620659721217679108, , , all, 
card14360, 14359, 1621239080835390348, , , all, 
card5453, 5452, 1621249364404298894, , , all, 
card13608, 13607, 1621540863307523484, , , all, 
card12854, 12853, 1624689903942289540, , , all, 
card4854, 4853, 1624737110345235826, , , all, 
card16841, 16840, 1625638904285311749, , , all, 
card803, 802, 1626276116651371180, , , all, 
card6635, 6634, 1626560857488716014, , , all, 
card15394, 15393, 1627221980665924311, , , all, 
card31, 30, 1628013778331095868, , , all, 
card9157, 9156, 1628808232460115855, , , all, 
card10677, 10676, 1628837658767926036, , , all, 
card12873, 12872, 1629205692975094595, , , all, 
card11706, 11705, 1629502312458709586, , , all, 
card4343, 4342, 1629619071957830540, , , all, 
card5881, 5880, 1630873597224304741, , , all, 
card207, 206, 1631711385752122213, , , all, 
card18717, 18716, 1632101843928752590, , , all, 
card1233, 1232, 1632415040879180973, , , all, 
card8713, 8712, 1632528499825813472, , , all, 
card15019, 15018, 1632938850934052897, , , all, 
card4419, 4418, 1633579292831442040, , , all, 
card19264, 19263, 1633837889361947213, , , all, 
card13002, 13001, 1633951364521559040, , , all, 
card16239, 16238, 1634181473283073403, , , all, 
card18138, 18137, 1634992438730326402, , , all, 
card6562, 6561, 1635042962897997143, , , all, 
card14940, 14939, 1635140413828613382, , , all, 
card11786, 11785, 1635591787467620405, , , all, 
card7172, 7171, 1635640095399647960, , , all, 
card13067, 13066, 1636916350614810929, , , all, 
card6880, 6879, 1637499216742266609, , , all, 
card14900, 14899, 1638139994373996084, , , all, 
card12495, 12494, 1638788116486236710, , , all, 
card6333, 6332, 1639066250111985978, , , all, 
card9470, 9469, 1639116992767190722, , , all, 
card4905, 4904, 1639306686172461340, , , all, 
card12082, 12081, 1640073826864671762, , , all, 
card16206, 16205, 1640100073258264492, , , all, 
card15608, 15607, 1640227548646835934, , , all, 
card1142, 1141, 1640947278226961315, , , all, 
card9886, 9885, 1641019040942146228, , , all, 
card19197, 19196, 1641019680166284128, , , all, 
card1727, 1726, 1642563451061025873, , , all, 
card18442, 18441, 1643169526281259645, , , all, 
card18455, 18454, 1643175892043167170, , , all, 
card18851, 18850, 1643256968162972456, , , all, 
card2691, 2690, 1643555895430472857, , , all, 
card14938, 14937, 1643589336528309745, , , all, 
card18784, 18783, 1644097130427853851, , , all, 
card11668, 11667, 1644429614884047953, , , all, 
card1842, 1841, 1644829849954837119, , , all, 
card6672, 6671, 1644855327303008109, , , all, 
card7799, 7798, 1646433437664547570, , , all, 
card6161, 6160, 1646525371461080307, , , all, 
card12277, 12276, 1646525643144901105, , , all, 
card11647, 11646, 1647349246867275451, , , all, 
card9339, 9338, 1647418382194503355, , , all, 
card1083, 1082, 1647804480847790054, , , all, 
card1032, 1031, 1647839549105291565, , , all, 
