location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card15271, 15270, 204085881899663054, , , , 0 1, 0, 0, 
card13618, 13617, 206122938670106756, , , , 0 1, 2, , 
card17588, 17587, 206162276202033238, , , , 0 1, 2, , 
card5245, 5244, 208009800727781009, , , , 1, 1, 
card6308, 6307, 209432058528511470, , , , 0 1, 2, 1, 
card14811, 14810, 209455521022572231, , , , 0 1, 2, 0, 
card18696, 18695, 210701089566983126, , , , 0 1, 0, 1, 
card10314, 10313, 211571761755264371, , , , 0 1, 1, 1, 
card1232, 1231, 211591606429020100, , , , 0, 2, 
card18794, 18793, 211724585901136422, , , , 0 1, 1, 1, 
card5881, 5880, 211791866579006128, , , , 1, 1, 
card10104, 10103, 211973552102011817, , , , 0 1, , 0, 
card5171, 5170, 213128460685296180, , , , 1, 0, 
card18457, 18456, 213216278934774631, , , , 0 1, 1, 1, 
card2077, 2076, 213532868496279388, , , , 0, , 
card8123, 8122, 213535210875918203, , , , 0 1, 2, , 
card8567, 8566, 213787807309734787, , , , 0 1, , 1, 
card9356, 9355, 214614842868820497, , , , 0 1, 1, 0, 
card5047, 5046, 214760409738294403, , , , 1, , 
card10390, 10389, 214788686036333570, , , , 0 1, 1, , 
card14086, 14085, 214950095665915323, , , , 0 1, 0, , 
card17334, 17333, 215799233675129951, , , , 0 1, 1, 1, 
card9161, 9160, 215962939959519769, , , , 0 1, 1, 0, 
card6716, 6715, 216078693171794588, , , , 0 1, 1, , 
card4886, 4885, 216698690069413561, , , , 1, 0, 
card3811, 3810, 217279809065072902, , , , 0, 2, 
card3968, 3967, 217295598146440901, , , , 0, 1, 
card2496, 2495, 217536282252181869, , , , 0, 0, 
card3874, 3873, 217565713412509711, , , , 0, 0, 
card9074, 9073, 217722248432327981, , , , 0 1, , 0, 
card17237, 17236, 217894074955175080, , , , 0 1, 0, 0, 
card19792, 19791, 218116072929196912, , , , 0 1, 0, 0, 
card8285, 8284, 218430038719871806, , , , 0 1, 0, 0, 
card11458, 11457, 218528992355310886, , , , 0 1, 2, 0, 
card2277, 2276, 219046583769114540, , , , 0, 2, 
card7328, 7327, 219349619207671069, , , , 0 1, 0, , 
card16494, 16493, 219369988087955247, , , , 0 1, 2, , 
card8725, 8724, 219958172139161828, , , , 0 1, 1, 0, 
card8375, 8374, 219983270471510879, , , , 0 1, 1, , 
card12488, 12487, 220002702646513373, , , , 0 1, 2, 0, 
card17140, 17139, 221270085702946816, , , , 0 1, 1, 1, 
card5224, 5223, 221271233412244175, , , , 1, 0, 
card9929, 9928, 221609352143393598, , , , 0 1, 0, 0, 
card12663, 12662, 221757269378901167, , , , 0 1, 0, 0, 
card17348, 17347, 221879684879980665, , , , 0 1, 2, , 
card5196, 5195, 223180499974053097, , , , 1, 1, 
card1078, 1077, 224202788876513547, , , , 0, 2, 
card18015, 18014, 224723637271613997, , , , 0 1, 1, 0, 
card16066, 16065, 225377909620536980, , , , 0 1, 1, 1, 
card2193, 2192, 225997266782494450, , , , 0, 1, 
card14704, 14703, 226518879155021809, , , , 0 1, 0, 0, 
card12887, 12886, 228588132946374676, , , , 0 1, , 1, 
card14806, 14805, 228897067364586549, , , , 0 1, 1, 1, 
card15385, 15384, 229255755641189201, , , , 0 1, 1, 1, 
phantom-32, 20031, 229417944912385033, yes, , , 0 1, , , 
card717, 716, 229632028054794172, , , , 0, 1, 
card19418, 19417, 229875564487944956, , , , 0 1, , , 
card5857, 5856, 230555521987768971, , , , 1, 1, 
card7861, 7860, 230719105609145422, , , , 0 1, , 1, 
card16428, 16427, 230825755114778010, , , , 0 1, 0, 1, 
card6394, 6393, 231955805334399525, , , , 0 1, 1, 1, 
card17832, 17831, 232124377761581189, , , , 0 1, , , 
card10487, 10486, 232381216749635732, , , , 0 1, 1, 0, 
card14589, 14588, 232946122821134802, , , , 0 1, 2, 0, 
card4985, 4984, 232946652493786666, , , , 1, 1, 
card18330, 18329, 234098139003699113, , , , 0 1, 2, 1, 
card4449, 4448, 234142502180267226, , , , 1, 0, 
card19951, 19950, 234554889584239547, , , , 0 1, 0, , 
card17567, 17566, 234590454230141259, , , , 0 1, 1, 0, 
card759, 758, 234709275076698240, , , , 0, 1, 
card6923, 6922, 235054132760433436, , , , 0 1, 2, 0, 
card16035, 16034, 235353642749639734, , , , 0 1, 1, 0, 
card4754, 4753, 235413862923082563, , , , 1, , 
card14654, 14653, 235573754638929313, , , , 0 1, 0, , 
card18196, 18195, 235975439218110390, , , , 0 1, 2, 1, 
card19155, 19154, 236140532914891191, , , , 0 1, 2, , 
card19214, 19213, 236762593099296971, , , , 0 1, 1, , 
card12773, 12772, 237487653085108407, , , , 0 1, 1, , 
card13970, 13969, 238118117011836898, , , , 0 1, 0, 1, 
card547, 546, 238555866993178451, , , , 0, 0, 
card5734, 5733, 238562484239768727, , , , 1, 0, 
card18172, 18171, 238827919834239901, , , , 0 1, 0, , 
card18826, 18825, 238968968560432660, , , , 0 1, 1, 1, 
card5779, 5778, 238981460583232170, , , , 1, 1, 
card9134, 9133, 239168989650565757, , , , 0 1, 0, 1, 
card10770, 10769, 239636046104029077, , , , 0 1, 0, 0, 
card12228, 12227, 239738004047476312, , , , 0 1, 0, 0, 
card983, 982, 240070660821905254, , , , 0, 1, 
card1237, 1236, 240611158507524343, , , , 0, 0, 
card2894, 2893, 240730252802579686, , , , 0, 0, 
card13015, 13014, 240747874777909564, , , , 0 1, , 1, 
card15139, 15138, 240968004610607529, , , , 0 1, 0, 0, 
card17911, 17910, 241190935566634375, , , , 0 1, 2, 0, 
card10748, 10747, 241197706134201697, , , , 0 1, 1, 0, 
card8248, 8247, 241320438063467529, , , , 0 1, 0, 1, 
card147, 146, 241381712157112288, , , , 0, , 
card11239, 11238, 241688218445267200, , , , 0 1, 2, 1, 
card15713, 15712, 241841058474900106, , , , 0 1, 0, 0, 
card19840, 19839, 242527518582421583, , , , 0 1, , 1, 
card9550, 9549, 243056843804912777, , , , 0 1, 0, , 
card5192, 5191, 243222604816257093, , , , 1, , 
card12917, 12916, 244192633059090839, , , , 0 1, 2, 0, 
card16292, 16291, 244203380840505492, , , , 0 1, 1, 1, 
card4982, 4981, 245248686594490931, , , , 1, 0, 
card5309, 5308, 245773174694291570, , , , 1, 1, 
card11407, 11406, 246057760858818748, , , , 0 1, 2, 1, 
card19674, 19673, 246899184445861847, , , , 0 1, 2, 1, 
card11193, 11192, 246989091049952765, , , , 0 1, 1, 1, 
card14294, 14293, 247030246358482695, , , , 0 1, 1, , 
card10204, 10203, 247227474903808955, , , , 0 1, 0, 0, 
card9427, 9426, 247483063670559688, , , , 0 1, , 0, 
card17844, 17843, 247567494551471676, , , , 0 1, 0, 1, 
card15211, 15210, 247757925039420004, , , , 0 1, 0, 0, 
card13495, 13494, 247761051803350370, , , , 0 1, 2, 0, 
card9786, 9785, 247893786983896768, , , , 0 1, , 1, 
card16809, 16808, 248176969427552430, , , , 0 1, 2, 0, 
card19017, 19016, 249358540935957178, , , , 0 1, 1, 0, 
card2876, 2875, 249883696629752718, , , , 0, , 
card16361, 16360, 250088747670578585, , , , 0 1, 0, 0, 
card2688, 2687, 250363720923771498, , , , 0, 2, 
card8700, 8699, 251079893965849190, , , , 0 1, 0, 1, 
card15369, 15368, 251142671891425902, , , , 0 1, 0, 0, 
card374, 373, 251367008322760627, , , , 0, , 
card9701, 9700, 251602149085158445, , , , 0 1, 1, 1, 
card2872, 2871, 252094322884363933, , , , 0, 2, 
card18293, 18292, 252939521909781858, , , , 0 1, , 1, 
card2059, 2058, 253381895695822572, , , , 0, 2, 
card7772, 7771, 253667123369897942, , , , 0 1, 1, , 
card2617, 2616, 253739663428781553, , , , 0, 2, 
card18195, 18194, 253813686310595510, , , , 0 1, 1, , 
card18823, 18822, 254644278998890778, , , , 0 1, 1, , 
card3220, 3219, 255828370584251248, , , , 0, 0, 
card7234, 7233, 257158006795070166, , , , 0 1, 1, 0, 
card11824, 11823, 257420094730517259, , , , 0 1, 2, 1, 
card19388, 19387, 257502368291683525, , , , 0 1, 0, 1, 
card3986, 3985, 257855970358508475, , , , 0, 0, 
card12735, 12734, 258689774582349538, , , , 0 1, 0, 1, 
card11440, 11439, 258921481565790543, , , , 0 1, 0, 0, 
card10223, 10222, 259055912612165570, , , , 0 1, 1, 1, 
card8406, 8405, 260418806982149770, , , , 0 1, 0, 0, 
card10845, 10844, 260758295093831252, , , , 0 1, 2, , 
card1107, 1106, 261247064539401386, , , , 0, 0, 
card6288, 6287, 261869951164417142, , , , 0 1, 0, , 
card991, 990, 262049250050255400, , , , 0, 1, 
card6829, 6828, 263360049576343797, , , , 0 1, 2, 0, 
card3127, 3126, 263853767114420383, , , , 0, 2, 
card869, 868, 264335395664473301, , , , 0, 1, 
card17437, 17436, 264658941094930094, , , , 0 1, 2, 1, 
card15187, 15186, 264759879213640654, , , , 0 1, 0, , 
card16465, 16464, 264943724016251889, , , , 0 1, 2, 1, 
card13791, 13790, 265044348937220485, , , , 0 1, 2, 0, 
card512, 511, 265495093872849826, , , , 0, 2, 
card2113, 2112, 265530928606300795, , , , 0, 2, 
card8581, 8580, 266055128341636433, , , , 0 1, , 1, 
card13941, 13940, 266966699643118493, , , , 0 1, 1, , 
card18381, 18380, 267040714778765356, , , , 0 1, 0, 1, 
card15398, 15397, 267984874820731620, , , , 0 1, 1, 1, 
card6212, 6211, 268303774793728309, , , , 0 1, 0, 1, 
card4696, 4695, 268936851926522807, , , , 1, 1, 
card17467, 17466, 269037753253230526, , , , 0 1, 0, 0, 
card12125, 12124, 269522030284113297, , , , 0 1, 0, 0, 
card19985, 19984, 269574246451334412, , , , 0 1, 1, 0, 
card3252, 3251, 270132605334392572, , , , 0, 2, 
card16477, 16476, 270160788315073215, , , , 0 1, 2, , 
card4388, 4387, 270275354731055815, , , , 1, 0, 
card842, 841, 270747354873216426, , , , 0, 1, 
card371, 370, 271223669788964456, , , , 0, 2, 
card14029, 14028, 271261449293707789, , , , 0 1, 1, , 
phantom-53, 20052, 271684185118097038, yes, , , 1, , 
card2838, 2837, 272090360750632564, , , , 0, 0, 
card3692, 3691, 272422396729101738, , , , 0, 1, 
card13147, 13146, 272447450351028674, , , , 0 1, 0, 0, 
card8477, 8476, 273633231075587045, , , , 0 1, 0, 0, 
card11699, 11698, 274596883190086448, , , , 0 1, 0, 0, 
card11956, 11955, 275633099103526429, , , , 0 1, 0, 1, 
card5563, 5562, 275759946545692028, , , , 1, 0, 
card19178, 19177, 276758677267798744, , , , 0 1, , 1, 
card17238, 17237, 277043192993699020, , , , 0 1, 2, 1, 
card5321, 5320, 277703743377815111, , , , 1, 1, 
card17200, 17199, 277748877984602504, , , , 0 1, 0, 0, 
card9431, 9430, 277892062441371275, , , , 0 1, 2, 0, 
card8433, 8432, 278141131090385003, , , , 0 1, 0, 1, 
card17516, 17515, 279014224704800657, , , , 0 1, 1, 1, 
card19084, 19083, 279642905156150067, , , , 0 1, 2, 1, 
card7309, 7308, 280273569066806027, , , , 0 1, 0, , 
card16297, 16296, 280319783967552470, , , , 0 1, 0, 0, 
card19200, 19199, 280643239391756800, , , , 0 1, 0, 1, 
card19977, 19976, 280700694914611363, , , , 0 1, 2, 1, 
card19765, 19764, 281403374995835899, , , , 0 1, 1, 1, 
card2090, 2089, 281656104768245254, , , , 0, 0, 
card18431, 18430, 281926769587570849, , , , 0 1, 2, , 
card17001, 17000, 282050022137752877, , , , 0 1, 2, , 
card171, 170, 282167965788394757, , , , 0, 0, 
card16586, 16585, 282645927099014749, , , , 0 1, , 0, 
card6349, 6348, 282702433109237602, , , , 0 1, 2, 1, 
card846, 845, 283168378983068165, , , , 0, 2, 
card2203, 2202, 283229135844184233, , , , 0, 2, 
card9665, 9664, 283240567156414618, , , , 0 1, 0, 1, 
card13135, 13134, 283701337362860956, , , , 0 1, 0, 1, 
card2518, 2517, 284262039625009367, , , , 0, 2, 
card9776, 9775, 284342611401896794, , , , 0 1, , 1, 
card3368, 3367, 284723163247205768, , , , 0, , 
card11917, 11916, 285898309979982730, , , , 0 1, 2, 1, 
card12523, 12522, 286194605309658734, , , , 0 1, 2, 1, 
card2147, 2146, 286416556954392905, , , , 0, 1, 
card14979, 14978, 287299341403426075, , , , 0 1, 0, 0, 
card4087, 4086, 287751462465753915, , , , 0, 0, 
card16959, 16958, 287913553020690833, , , , 0 1, 0, 0, 
card5687, 5686, 288211074936030617, , , , 1, 0, 
card19335, 19334, 290141856878988661, , , , 0 1, 0, 0, 
card12492, 12491, 291438039805951786, , , , 0 1, 0, 1, 
card4232, 4231, 291860102948420736, , , , 1, 1, 
card8892, 8891, 292588556858314935, , , , 0 1, 0, 0, 
card16482, 16481, 292759328538932336, , , , 0 1, 0, 1, 
card16522, 16521, 292882397911256242, , , , 0 1, 1, 0, 
card4723, 4722, 293663638665158388, , , , 1, 0, 
card3951, 3950, 294324768231663729, , , , 0, 2, 
card3283, 3282, 294713775623964774, , , , 0, 1, 
card17485, 17484, 295007394024767538, , , , 0 1, 1, 0, 
card1855, 1854, 295128884997968161, , , , 0, 0, 
card14717, 14716, 295310036346171716, , , , 0 1, , , 
card1775, 1774, 295510617997778266, , , , 0, 0, 
card14447, 14446, 296514107426688508, , , , 0 1, 0, 0, 
card16919, 16918, 297991952742250936, , , , 0 1, 1, 1, 
card15218, 15217, 298218193670030496, , , , 0 1, 0, 0, 
card18126, 18125, 299057422764930859, , , , 0 1, 0, 1, 
card10797, 10796, 299097980913552172, , , , 0 1, 1, , 
card6749, 6748, 299102167148574285, , , , 0 1, 0, , 
card18749, 18748, 299490153181481890, , , , 0 1, 1, 1, 
card15035, 15034, 299610711440384234, , , , 0 1, 1, 0, 
card9043, 9042, 300053390209913228, , , , 0 1, , 0, 
card15354, 15353, 300586552578798154, , , , 0 1, 1, , 
card16868, 16867, 301077138580547431, , , , 0 1, 2, 1, 
card5861, 5860, 301098358691793218, , , , 1, 1, 
card13856, 13855, 302001048215115476, , , , 0 1, 2, , 
card17104, 17103, 302028424140153193, , , , 0 1, 1, 1, 
card10934, 10933, 302101830199004211, , , , 0 1, 1, 1, 
card18114, 18113, 303754334503716920, , , , 0 1, 2, , 
card12346, 12345, 303859086586323374, , , , 0 1, 0, , 
card7215, 7214, 304226285243176977, , , , 0 1, 0, 1, 
card3805, 3804, 305316901335218458, , , , 0, 1, 
card3279, 3278, 306003403295746193, , , , 0, 2, 
card13876, 13875, 306024971452825691, , , , 0 1, 0, , 
card12043, 12042, 306463410955184955, , , , 0 1, 0, 1, 
card12311, 12310, 306716735693125949, , , , 0 1, 0, 0, 
card17800, 17799, 306945114777618550, , , , 0 1, 2, 1, 
card4137, 4136, 308089559077740574, , , , 0, 1, 
card16683, 16682, 308367108093248348, , , , 0 1, , 1, 
card4614, 4613, 309315324148023719, , , , 1, 0, 
card18423, 18422, 309422492730453291, , , , 0 1, 0, 0, 
card7396, 7395, 309754258267783933, , , , 0 1, 2, 0, 
card18713, 18712, 309959561430088410, , , , 0 1, 0, 1, 
card2234, 2233, 310278566446145796, , , , 0, 2, 
card7307, 7306, 310448776979850012, , , , 0 1, 0, , 
card5355, 5354, 310617197376159717, , , , 1, 0, 
card12269, 12268, 311012397054808621, , , , 0 1, 2, , 
card16124, 16123, 312154475934378525, , , , 0 1, 0, 1, 
card555, 554, 312429321789541689, , , , 0, 0, 
card9708, 9707, 312936722675526998, , , , 0 1, 0, 1, 
card561, 560, 313031245633909393, , , , 0, 2, 
card17430, 17429, 313661790856092424, , , , 0 1, 0, 0, 
card5790, 5789, 314202163263764246, , , , 1, 1, 
card10016, 10015, 314408808828917505, , , , 0 1, 2, 1, 
card11781, 11780, 314790342452904165, , , , 0 1, 2, , 
card17036, 17035, 315393773929458801, , , , 0 1, 0, 0, 
card14196, 14195, 315401357346164720, , , , 0 1, 0, 1, 
card17270, 17269, 315758892818713375, , , , 0 1, 2, 1, 
card15433, 15432, 316517346094074390, , , , 0 1, 2, 0, 
card15292, 15291, 316674100005734809, , , , 0 1, 0, 1, 
card17491, 17490, 317168664251831862, , , , 0 1, 0, 0, 
card3447, 3446, 318166259602070934, , , , 0, 2, 
card15088, 15087, 318215426291142544, , , , 0 1, , , 
card3981, 3980, 319090906389457498, , , , 0, 1, 
card13221, 13220, 319461650613076355, , , , 0 1, 0, 1, 
card5753, 5752, 320046145881140165, , , , 1, 0, 
card15468, 15467, 320214771070528800, , , , 0 1, 1, 1, 
card3332, 3331, 320694506655154505, , , , 0, , 
card8190, 8189, 321206575450822844, , , , 0 1, 0, 0, 
card2968, 2967, 321285410362789828, , , , 0, 0, 
card4657, 4656, 322563528442905050, , , , 1, 1, 
card8851, 8850, 322650278090248138, , , , 0 1, 2, 0, 
card14600, 14599, 322712671120943164, , , , 0 1, 1, , 
card16278, 16277, 323780725755244668, , , , 0 1, , 1, 
card6400, 6399, 323810829326807108, , , , 0 1, 1, 1, 
card19431, 19430, 323845916101863174, , , , 0 1, 2, 1, 
card7853, 7852, 323987453396302310, , , , 0 1, 2, , 
card3589, 3588, 324306852374946292, , , , 0, 0, 
card6851, 6850, 324796967056738812, , , , 0 1, 2, 0, 
card2548, 2547, 324924529983051380, , , , 0, 2, 
card12704, 12703, 325071423112822685, , , , 0 1, 1, 0, 
card1779, 1778, 325269997233530266, , , , 0, 2, 
card1879, 1878, 325620318394378917, , , , 0, 1, 
card4520, 4519, 326453443211181953, , , , 1, , 
card17709, 17708, 326674694157055244, , , , 0 1, , , 
card11011, 11010, 326936027038453458, , , , 0 1, , 1, 
card4685, 4684, 327049028416773422, , , , 1, 1, 
card3226, 3225, 327115269434586528, , , , 0, 2, 
card3428, 3427, 327193077253301573, , , , 0, 0, 
card15786, 15785, 327894380130011446, , , , 0 1, 1, 1, 
card4564, 4563, 327923510798084173, , , , 1, 0, 
card3508, 3507, 328063121153521150, , , , 0, 0, 
card5053, 5052, 328219105319675702, , , , 1, , 
card17256, 17255, 328705752425319586, , , , 0 1, 1, 1, 
card1809, 1808, 328880799147056298, , , , 0, 2, 
card3867, 3866, 328888459353808787, , , , 0, 2, 
card6453, 6452, 329894130667196682, , , , 0 1, 1, 0, 
card9833, 9832, 329907971060332228, , , , 0 1, , , 
card18089, 18088, 330124008555534038, , , , 0 1, 2, , 
card13621, 13620, 330240848657089393, , , , 0 1, 1, 1, 
card8214, 8213, 330355699398015971, , , , 0 1, 1, , 
card17339, 17338, 331488635512342722, , , , 0 1, 1, 0, 
card12456, 12455, 331557746813355075, , , , 0 1, 2, 1, 
card7766, 7765, 331684673896766030, , , , 0 1, , 1, 
card6895, 6894, 332227759053285575, , , , 0 1, 0, 1, 
card18834, 18833, 332379345350928320, , , , 0 1, 1, 1, 
card2150, 2149, 332380585953488865, , , , 0, , 
card17189, 17188, 333008795408942905, , , , 0 1, 0, 1, 
card1820, 1819, 333245553072126978, , , , 0, 0, 
card1089, 1088, 333989694956661629, , , , 0, 1, 
card12736, 12735, 335041089453044577, , , , 0 1, 2, 1, 
card11071, 11070, 335384371337665209, , , , 0 1, 2, 1, 
card18534, 18533, 335413161567367268, , , , 0 1, 0, 1, 
card11047, 11046, 335898100534275191, , , , 0 1, , 1, 
card10448, 10447, 336349132375143827, , , , 0 1, 0, 1, 
card10577, 10576, 336681049919668378, , , , 0 1, 0, 1, 
card14982, 14981, 336744968401224273, , , , 0 1, 1, 1, 
card5051, 5050, 337215989954201447, , , , 1, 0, 
card14396, 14395, 337554513283709371, , , , 0 1, 0, 1, 
card16436, 16435, 338530486008809829, , , , 0 1, 1, 0, 
card14046, 14045, 340447489767056366, , , , 0 1, 1, 0, 
card19095, 19094, 340683504815166057, , , , 0 1, , 0, 
card11649, 11648, 341110147988154665, , , , 0 1, 1, 1, 
card2816, 2815, 341184527737218997, , , , 0, 1, 
card14949, 14948, 341606738199673495, , , , 0 1, 0, 1, 
card19268, 19267, 342558924941422887, , , , 0 1, 1, , 
card5153, 5152, 342596743624378430, , , , 1, 1, 
card11356, 11355, 342728413403969447, , , , 0 1, 1, 1, 
card11384, 11383, 342855771949755354, , , , 0 1, 1, 0, 
card13170, 13169, 343504878420406815, , , , 0 1, 1, 1, 
card7359, 7358, 343992986876079811, , , , 0 1, 0, 1, 
card432, 431, 345056805755190043, , , , 0, , 
card3514, 3513, 345431729638038875, , , , 0, 0, 
card14799, 14798, 345503103467743793, , , , 0 1, 0, , 
card15758, 15757, 346645264200129791, , , , 0 1, 1, , 
card13615, 13614, 347717031581799247, , , , 0 1, 0, 0, 
card8782, 8781, 348604715181179386, , , , 0 1, 0, 1, 
card6214, 6213, 349022005799714184, , , , 0 1, 0, , 
card19917, 19916, 349574467009639082, , , , 0 1, , 1, 
card14168, 14167, 349686281285814417, , , , 0 1, 0, 0, 
card6131, 6130, 349759236797192798, , , , 0 1, 2, 0, 
card4354, 4353, 350117145447608920, , , , 1, 0, 
card10808, 10807, 350455878523402022, , , , 0 1, 1, 0, 
card15085, 15084, 350625751751279408, , , , 0 1, 2, 0, 
card7909, 7908, 351861443295383907, , , , 0 1, 2, , 
card12286, 12285, 352431538754951984, , , , 0 1, 2, 1, 
card5436, 5435, 352745255966888797, , , , 1, , 
card16262, 16261, 352909049149190779, , , , 0 1, 2, 1, 
card6063, 6062, 353387814032263279, , , , 0 1, 1, , 
card4441, 4440, 354676574131169317, , , , 1, , 
card18841, 18840, 354942822872426015, , , , 0 1, 1, 1, 
card10071, 10070, 355196669626363850, , , , 0 1, 0, 1, 
card16221, 16220, 355412382858263727, , , , 0 1, 0, , 
card19383, 19382, 356268284248560098, , , , 0 1, 2, 1, 
card6265, 6264, 357237836210078243, , , , 0 1, 2, 1, 
card14247, 14246, 357453999191612731, , , , 0 1, 1, 0, 
card5199, 5198, 359211880687252533, , , , 1, 1, 
card5827, 5826, 360255682892374282, , , , 1, , 
card2146, 2145, 361130675115062911, , , , 0, 1, 
card19588, 19587, 361203198587317702, , , , 0 1, 0, 1, 
card3390, 3389, 361535871074075242, , , , 0, 2, 
card762, 761, 362335335254950425, , , , 0, , 
card4249, 4248, 362748059980022700, , , , 1, 1, 
card18513, 18512, 362993668207322445, , , , 0 1, , , 
card15585, 15584, 363987396092953536, , , , 0 1, 2, 1, 
card15295, 15294, 364052215068955064, , , , 0 1, 1, 1, 
card17991, 17990, 365057909849752018, , , , 0 1, 1, 1, 
card857, 856, 365107762649195601, , , , 0, 1, 
card8394, 8393, 365767017377438827, , , , 0 1, 0, 0, 
card10295, 10294, 365879684903281915, , , , 0 1, 0, 1, 
card6690, 6689, 366177923303266889, , , , 0 1, 2, , 
card13371, 13370, 366702974965518974, , , , 0 1, , 1, 
card16560, 16559, 367098132328227539, , , , 0 1, 2, , 
card14024, 14023, 367244531316887602, , , , 0 1, 2, 0, 
card2000, 1999, 367251016299500505, , , , 0, 0, 
card4881, 4880, 367340552190093216, , , , 1, 1, 
card6541, 6540, 367886650814000616, , , , 0 1, 1, , 
card13730, 13729, 368941609489109641, , , , 0 1, 0, 0, 
card6513, 6512, 369031839977852431, , , , 0 1, 1, 0, 
card17161, 17160, 369122544152301213, , , , 0 1, 2, , 
card7624, 7623, 369805767566116430, , , , 0 1, 1, 0, 
card19820, 19819, 370442168524726023, , , , 0 1, 2, 0, 
card5441, 5440, 370555246567720820, , , , 1, 1, 
card2635, 2634, 371177712507765187, , , , 0, 2, 
card7305, 7304, 371247457546905328, , , , 0 1, 0, , 
card14055, 14054, 373012993720419860, , , , 0 1, 2, 0, 
card250, 249, 373802200199411923, , , , 0, 1, 
card1120, 1119, 373898417430159109, , , , 0, 0, 
card7632, 7631, 373918122824037695, , , , 0 1, 1, 0, 
card5513, 5512, 374467604771457137, , , , 1, , 
card6995, 6994, 374526647048393352, , , , 0 1, 1, , 
card2356, 2355, 374641988057371476, , , , 0, 1, 
card5946, 5945, 374759611067460607, , , , 0 1, 1, 1, 
card11265, 11264, 374835219981598196, , , , 0 1, 2, 1, 
card10508, 10507, 375345202778916436, , , , 0 1, 1, 1, 
card80, 79, 375509359297310576, , , , 0, 0, 
card10636, 10635, 375561274751829789, , , , 0 1, 0, 0, 
card13500, 13499, 375667866400780557, , , , 0 1, 0, 1, 
card8897, 8896, 375986790125130013, , , , 0 1, 2, 0, 
card8229, 8228, 377236972168490980, , , , 0 1, 1, 1, 
card982, 981, 377315439959173747, , , , 0, 2, 
card14252, 14251, 378827608498385908, , , , 0 1, 1, 1, 
card4209, 4208, 379611625820446491, , , , 1, 1, 
card2361, 2360, 379724165973345835, , , , 0, 0, 
card1206, 1205, 379867830187126375, , , , 0, 0, 
card14092, 14091, 380217862235100703, , , , 0 1, 2, 1, 
card3110, 3109, 380401220860045999, , , , 0, , 
card15175, 15174, 381005033756410386, , , , 0 1, 1, 0, 
card11105, 11104, 381217380079212915, , , , 0 1, 2, 0, 
card9225, 9224, 381425291648492574, , , , 0 1, 2, , 
card5022, 5021, 381487278399258099, , , , 1, 1, 
card13450, 13449, 382022802447970675, , , , 0 1, 0, 1, 
card1594, 1593, 382263415529542833, , , , 0, 0, 
card9744, 9743, 383051723553511371, , , , 0 1, 2, 0, 
card10598, 10597, 383182355684458613, , , , 0 1, , 0, 
card17064, 17063, 384067314631693663, , , , 0 1, 2, 0, 
card8990, 8989, 384643529391802643, , , , 0 1, 2, , 
card1430, 1429, 384903366806517595, , , , 0, 0, 
card10991, 10990, 385055365601286797, , , , 0 1, 2, 0, 
card920, 919, 385310849469078631, , , , 0, 1, 
card11953, 11952, 385637156518328278, , , , 0 1, 2, 1, 
card19104, 19103, 385692634298154846, , , , 0 1, 1, 1, 
card3735, 3734, 386060841762247671, , , , 0, 1, 
card4136, 4135, 386236001460253862, , , , 0, 1, 
card18501, 18500, 388379266677809876, , , , 0 1, 2, 1, 
card9678, 9677, 389245710539809495, , , , 0 1, 0, 1, 
card7958, 7957, 390141447131343780, , , , 0 1, 2, , 
card5155, 5154, 390574004161639310, , , , 1, 1, 
card6119, 6118, 390686926468379063, , , , 0 1, 0, 0, 
card5344, 5343, 390959427456658737, , , , 1, 0, 
card2355, 2354, 391118662145428741, , , , 0, 1, 
card17072, 17071, 392034514463202988, , , , 0 1, 0, 0, 
card15837, 15836, 392105778957669948, , , , 0 1, 0, , 
card5061, 5060, 393903236329784193, , , , 1, , 
card14966, 14965, 393931956491870727, , , , 0 1, 0, 1, 
card10210, 10209, 395268924994258167, , , , 0 1, 0, 0, 
card15916, 15915, 395365228635812506, , , , 0 1, , 1, 
card3946, 3945, 395461377821331282, , , , 0, 1, 
card2622, 2621, 396190045861703825, , , , 0, 0, 
card13830, 13829, 396357310617081500, , , , 0 1, 2, 1, 
card9362, 9361, 396471726695069060, , , , 0 1, 2, 1, 
card13854, 13853, 397318683641210912, , , , 0 1, 2, 1, 
card19450, 19449, 397888233344226456, , , , 0 1, 0, 1, 
card11285, 11284, 398159000037834134, , , , 0 1, 1, 0, 
card434, 433, 398411875979723770, , , , 0, 2, 
card7563, 7562, 398835209847494693, , , , 0 1, 1, , 
card11358, 11357, 399293466099263704, , , , 0 1, 2, 0, 
card19739, 19738, 399378552707785388, , , , 0 1, 2, 1, 
card11022, 11021, 399735419447386672, , , , 0 1, 0, 0, 
card1161, 1160, 400160494026239846, , , , 0, 1, 
card10467, 10466, 400378203530761087, , , , 0 1, 2, 0, 
card6099, 6098, 400976639909654665, , , , 0 1, 0, 0, 
card17929, 17928, 401499314683286555, , , , 0 1, 1, 0, 
card10685, 10684, 402558654411921855, , , , 0 1, 2, 0, 
card249, 248, 403331839422698438, , , , 0, 1, 
card12465, 12464, 403922557768127123, , , , 0 1, 0, 1, 
card9621, 9620, 404277395411137582, , , , 0 1, 0, , 
card15294, 15293, 404733972297123142, , , , 0 1, 1, 1, 
card16637, 16636, 405242879469099894, , , , 0 1, 0, 1, 
