location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card17217, 17216, 400925974198872973, , , , 1, 1, 
card9345, 9344, 401534273728912197, , , , 0 1, 2, 2, 
card5104, 5103, 402534428977590182, , , , 0 1, 0, 0, 
card11603, 11602, 402994497529288209, , , , 0 1, 2, 1, 
card15816, 15815, 403097376657235314, , , , 1, 1, 
card18526, 18525, 403424392400063306, , , , 1, 1, 
card13052, 13051, 403929941015223989, , , , 0 1, 0, 0, 
card11851, 11850, 404118830197066611, , , , 0 1, 1, 0, 
card19233, 19232, 404276266676530559, , , , 1, 2, 
card12418, 12417, 404281228444378453, , , , 0 1, 0, 1, 
card11289, 11288, 404336229473583432, , , , 0 1, 0, , 
card3852, 3851, 404747959711668635, , , , 0 1, 2, 0, 
card12166, 12165, 405791168527116512, , , , 0 1, 2, 1, 
card5346, 5345, 405857623393415013, , , , 0 1, 1, 1, 
card1825, 1824, 406384729570770235, , , , 0 1, 1, , 
card8953, 8952, 406589723195822875, , , , 0 1, 2, 0, 
card7310, 7309, 406789913683796990, , , , 0 1, , 0, 
card13167, 13166, 406945237217825906, , , , 0 1, , 0, 
card8246, 8245, 407252146858594687, , , , 0 1, 0, 1, 
card1091, 1090, 407863831930491085, , , , 0 1, , , 
card16276, 16275, 408116778184811256, , , , 1, 2, 
card16926, 16925, 408365738269263455, , , , 1, 0, 
card6212, 6211, 408767814003970851, , , , 0 1, 2, 0, 
card12568, 12567, 409240929662828429, , , , 0 1, , , 
card8094, 8093, 409588034066322317, , , , 0 1, 2, 1, 
card5311, 5310, 409884580927384848, , , , 0 1, , , 
card8166, 8165, 410166483819696377, , , , 0 1, 2, 0, 
card15319, 15318, 410342191492254011, , , , 1, 0, 
card1974, 1973, 410673938325263149, , , , 0 1, , , 
card9700, 9699, 410984436719556266, , , , 0 1, 1, 1, 
card7904, 7903, 411010584245467228, , , , 0 1, 1, 1, 
card13560, 13559, 411787136731842933, , , , 0 1, 1, 1, 
card15996, 15995, 412126385943035312, , , , 1, , 
card17619, 17618, 412630856156936210, , , , 1, 1, 
card8924, 8923, 413263281215806668, , , , 0 1, 2, 0, 
card17657, 17656, 415322282393059507, , , , 1, 1, 
card2009, 2008, 415386936245512269, , , , 0 1, , , 
card11609, 11608, 415535170770866272, , , , 0 1, 1, 1, 
card13006, 13005, 415594163961138895, , , , 0 1, 0, 1, 
card6583, 6582, 415889054651824269, , , , 0 1, 0, , 
card9054, 9053, 416060719782796283, , , , 0 1, 0, 1, 
card18669, 18668, 416181654863853106, , , , 1, , 
card5371, 5370, 416235192020677998, , , , 0 1, 0, 0, 
card11691, 11690, 416361693255964932, , , , 0 1, 1, 2, 
card8155, 8154, 417411201625433770, , , , 0 1, 0, 1, 
card19691, 19690, 417417572720109628, , , , 1, 0, 
card17798, 17797, 417479619444341432, , , , 1, 1, 
card9925, 9924, 417538476602325721, , , , 0 1, 0, 2, 
card8014, 8013, 419426543869030855, , , , 0 1, 1, 1, 
card11230, 11229, 420288627184701888, , , , 0 1, 1, 1, 
card1314, 1313, 420332028836028467, , , , 0 1, 2, 0, 
card5951, 5950, 420967502546259985, , , , 0 1, 1, 1, 
card16714, 16713, 421198696897114623, , , , 1, , 
card16160, 16159, 421265703522704384, , , , 1, 2, 
card10934, 10933, 421291097561501640, , , , 0 1, 0, , 
card894, 893, 421481577032387386, , , , 0 1, , 2, 
card10260, 10259, 421618428627851396, , , , 0 1, 1, 0, 
card11958, 11957, 421659461079432215, , , , 0 1, 1, , 
card1284, 1283, 421818160528285823, , , , 0 1, 0, , 
card7721, 7720, 422311635102022328, , , , 0 1, , , 
card14276, 14275, 422640231523610231, , , , 1, 1, 
card16103, 16102, 422889888573296018, , , , 1, 2, 
card10521, 10520, 423443828797130528, , , , 0 1, 0, 0, 
card6965, 6964, 423549103557623602, , , , 0 1, 1, 0, 
card2176, 2175, 423584183718081386, , , , 0 1, 0, 0, 
card2220, 2219, 423718780986709516, , , , 0 1, 0, 1, 
card15772, 15771, 423806494113208196, , , , 1, 2, 
card7051, 7050, 423828669307971647, , , , 0 1, 2, 0, 
card7877, 7876, 424024716908599663, , , , 0 1, 0, , 
card18698, 18697, 424388687604610985, , , , 1, , 
card10945, 10944, 424483290717602387, , , , 0 1, , 0, 
card16063, 16062, 424532066707836613, , , , 1, 2, 
card2627, 2626, 425187973342773154, , , , 0 1, , , 
card5148, 5147, 425549185054727493, , , , 0 1, 0, 0, 
card2897, 2896, 426084676057688649, , , , 0 1, 1, 2, 
card2225, 2224, 427772398487855362, , , , 0 1, 2, , 
card849, 848, 428023448864725456, , , , 0 1, 0, 0, 
card16796, 16795, 428411932847894545, , , , 1, 1, 
card17975, 17974, 429487515493765664, , , , 1, 1, 
card3867, 3866, 430332924564354229, , , , 0 1, 3, , 
card448, 447, 430364058783663641, , , , 0 1, 2, 0, 
card16599, 16598, 430866114255022269, , , , 1, 1, 
card3909, 3908, 431454234428057487, , , , 0 1, 0, 1, 
card3475, 3474, 432109533545223776, , , , 0 1, 0, , 
card17781, 17780, 432154348531825120, , , , 1, 1, 
card3193, 3192, 432511439948354685, , , , 0 1, 0, 2, 
card9494, 9493, 432711257991001611, , , , 0 1, 1, 0, 
card18617, 18616, 432828182195292630, , , , 1, 1, 
card13863, 13862, 433166713890223530, , , , 0 1, 1, 1, 
card4356, 4355, 433627065011110372, , , , 0 1, 1, 0, 
card11182, 11181, 434656718240395529, , , , 0 1, 0, 0, 
card10126, 10125, 435258189692740152, , , , 0 1, 2, 0, 
card4764, 4763, 436352045808505098, , , , 0 1, 0, 1, 
card15146, 15145, 436481537918502915, , , , 1, 0, 
card6379, 6378, 437026627388319296, , , , 0 1, 1, 1, 
card852, 851, 437424961572101497, , , , 0 1, 1, , 
card7228, 7227, 437585700086614630, , , , 0 1, 0, 1, 
card8500, 8499, 438346645042515000, , , , 0 1, 1, 1, 
card18230, 18229, 438911136702430947, , , , 1, , 
card3822, 3821, 439704746403295709, , , , 0 1, 1, , 
card6623, 6622, 440925469640378647, , , , 0 1, 1, 1, 
card3888, 3887, 441641991490925543, , , , 0 1, 1, 1, 
card16286, 16285, 441684354468044237, , , , 1, 1, 
card12171, 12170, 442166599106964387, , , , 0 1, 2, 1, 
card2314, 2313, 442445208934124863, , , , 0 1, , 1, 
card4003, 4002, 443482209170243506, , , , 0 1, 0, 0, 
card13940, 13939, 444051419727402345, , , , 0 1, , 2, 
card14527, 14526, 444390515110975107, , , , 1, 0, 
card9100, 9099, 444524768108021065, , , , 0 1, 0, 0, 
card16972, 16971, 444652287888771811, , , , 1, 0, 
card16623, 16622, 445338214795750542, , , , 1, 2, 
card3813, 3812, 445894832107352730, , , , 0 1, 0, , 
card17476, 17475, 446045186141525900, , , , 1, 0, 
card3657, 3656, 446266656026553606, , , , 0 1, 0, 2, 
card2911, 2910, 446286900175691192, , , , 0 1, 0, 1, 
card17894, 17893, 446477365165553042, , , , 1, 0, 
card1238, 1237, 446607455873487139, , , , 0 1, 2, 0, 
card5040, 5039, 446945948154135543, , , , 0 1, 2, 0, 
card8161, 8160, 447292490599681581, , , , 0 1, 1, , 
card2830, 2829, 448595733745479496, , , , 0 1, 0, 1, 
card9515, 9514, 448845761223542347, , , , 0 1, 2, , 
card5993, 5992, 449087188886070489, , , , 0 1, 2, 1, 
card5960, 5959, 449678970543400297, , , , 0 1, 1, 2, 
card11626, 11625, 449816027332880695, , , , 0 1, , , 
card2859, 2858, 450408597849845682, , , , 0 1, 2, 1, 
card718, 717, 450645857993147482, , , , 0 1, 1, 0, 
card802, 801, 451154887231488077, , , , 0 1, 3, 1, 
card8082, 8081, 451290350091608908, , , , 0 1, 1, 0, 
card4064, 4063, 451412549635729922, , , , 0 1, 2, 0, 
card5772, 5771, 451683955413649089, , , , 0 1, 1, 2, 
card2690, 2689, 452425568146297747, , , , 0 1, 0, 1, 
card788, 787, 452730910639407792, , , , 0 1, 2, 1, 
card19908, 19907, 453491075730408921, , , , 1, 1, 
card3678, 3677, 453873347327243917, , , , 0 1, , 2, 
card1227, 1226, 454131365804528803, , , , 0 1, , , 
card8515, 8514, 454497686918531460, , , , 0 1, , 2, 
card6198, 6197, 454965455566540980, , , , 0 1, 0, , 
card14377, 14376, 455563669723057672, , , , 1, 0, 
card15746, 15745, 455837493115980959, , , , 1, 0, 
card7342, 7341, 455869066211125710, , , , 0 1, 2, 1, 
card16041, 16040, 456061536167764784, , , , 1, 0, 
card17706, 17705, 456732393673179542, , , , 1, 1, 
card8428, 8427, 456903666502690829, , , , 0 1, 1, 0, 
card18552, 18551, 457108344835748359, , , , 1, 0, 
card7575, 7574, 457174106872121304, , , , 0 1, 0, 1, 
card18558, 18557, 457448145494036588, , , , 1, 1, 
card19133, 19132, 458096386620936731, , , , 1, 1, 
card18546, 18545, 459141897620600250, , , , 1, 1, 
card15784, 15783, 460267423243619827, , , , 1, 2, 
card10408, 10407, 460285948510437520, , , , 0 1, 1, 1, 
card15640, 15639, 460302272654043636, , , , 1, 1, 
card6791, 6790, 460713189459529598, , , , 0 1, 1, 0, 
card11589, 11588, 461092195557770359, , , , 0 1, 2, 2, 
card17489, 17488, 461446825315385530, , , , 1, 0, 
card6362, 6361, 461954964428694604, , , , 0 1, 1, 1, 
card15892, 15891, 462519236479039667, , , , 1, 1, 
card13398, 13397, 462532782935997091, , , , 0 1, 0, 1, 
card19150, 19149, 463030064832946146, , , , 1, 2, 
card1670, 1669, 463126310635461239, , , , 0 1, 2, 0, 
card19736, 19735, 463417090404200378, , , , 1, 2, 
card348, 347, 464540913298747908, , , , 0 1, 0, 1, 
card1149, 1148, 464786619458821662, , , , 0 1, 2, 0, 
card13610, 13609, 465356858640087440, , , , 0 1, 2, 0, 
card2167, 2166, 466079198145831115, , , , 0 1, 0, 0, 
card15971, 15970, 466503419150144885, , , , 1, , 
card15762, 15761, 469027846593258305, , , , 1, 0, 
card888, 887, 469083349081234664, , , , 0 1, , 1, 
card3647, 3646, 469196325696241877, , , , 0 1, , 0, 
card8021, 8020, 469465169389711277, , , , 0 1, 1, 1, 
card17926, 17925, 469502706963436563, , , , 1, 0, 
card4736, 4735, 469878383353846870, , , , 0 1, 0, 1, 
card6194, 6193, 469970399219196801, , , , 0 1, , 1, 
card5533, 5532, 470290635886054621, , , , 0 1, 2, , 
card12692, 12691, 470780293257366517, , , , 0 1, , 0, 
card13811, 13810, 471085273839626380, , , , 0 1, , 0, 
card15693, 15692, 471496437099206975, , , , 1, 1, 
card794, 793, 471553643499729722, , , , 0 1, 2, 1, 
card7640, 7639, 471759621175019109, , , , 0 1, 0, 1, 
card13277, 13276, 471825634040995486, , , , 0 1, 0, 1, 
card12151, 12150, 473130260287070193, , , , 0 1, , 0, 
card2423, 2422, 473223638421303379, , , , 0 1, 0, 1, 
card12174, 12173, 473816222868595387, , , , 0 1, 1, 0, 
card19724, 19723, 474457912847792392, , , , 1, 1, 
card16018, 16017, 475876669696508820, , , , 1, 1, 
card5220, 5219, 476309549880052994, , , , 0 1, 0, 0, 
card17744, 17743, 476755582639601909, , , , 1, , 
card3190, 3189, 476980251025594225, , , , 0 1, , 0, 
card1501, 1500, 477114421532378212, , , , 0 1, 2, 2, 
card3401, 3400, 477743860526722325, , , , 0 1, 1, 1, 
card4627, 4626, 478967045825173481, , , , 0 1, 2, 0, 
card12214, 12213, 479784121636696067, , , , 0 1, , 0, 
card11880, 11879, 479882979986468590, , , , 0 1, , , 
card4583, 4582, 480766655277500866, , , , 0 1, 0, 2, 
card7700, 7699, 480936522868964594, , , , 0 1, 1, 1, 
card2238, 2237, 481097317582207071, , , , 0 1, 2, 0, 
card14641, 14640, 481413020331275874, , , , 1, 1, 
card13101, 13100, 481503855634550291, , , , 0 1, , 2, 
card12522, 12521, 482232557905864237, , , , 0 1, 1, 2, 
card17977, 17976, 482492479347094338, , , , 1, 1, 
card12072, 12071, 483835655991265912, , , , 0 1, 1, , 
card17208, 17207, 484688039176980993, , , , 1, 0, 
card7719, 7718, 485584214714534415, , , , 0 1, , 1, 
card7013, 7012, 486644777899427952, , , , 0 1, 0, , 
card14624, 14623, 487031414892509733, , , , 1, , 
card8925, 8924, 487087006760178939, , , , 0 1, 0, 1, 
card16411, 16410, 487117159942541648, , , , 1, 1, 
card1472, 1471, 487779460663179515, , , , 0 1, 2, 1, 
card2929, 2928, 487838191217791422, , , , 0 1, 1, 1, 
card7164, 7163, 488104010821213210, , , , 0 1, 0, 0, 
card9537, 9536, 488235300642268535, , , , 0 1, 1, , 
card14010, 14009, 488441474944231037, , , , 0 1, 2, 1, 
card8366, 8365, 488568367144910986, , , , 0 1, 1, 0, 
card11111, 11110, 490528835511875811, , , , 0 1, , , 
card5953, 5952, 491841492127599208, , , , 0 1, 1, , 
card861, 860, 491854614447168164, , , , 0 1, 1, 1, 
card10888, 10887, 492148520954531891, , , , 0 1, 1, 0, 
card9485, 9484, 492956760283870067, , , , 0 1, 2, 1, 
card7251, 7250, 493536768385519810, , , , 0 1, 0, 0, 
card7380, 7379, 494460763059647720, , , , 0 1, , 1, 
card12612, 12611, 494470595891849401, , , , 0 1, 2, , 
card19530, 19529, 495731689891804863, , , , 1, , 
card19273, 19272, 496378558916812628, , , , 1, 2, 
card13635, 13634, 497282146083027765, , , , 0 1, 2, 2, 
card5743, 5742, 497540870250637217, , , , 0 1, 0, 2, 
card19115, 19114, 497624963164573647, , , , 1, 0, 
card11554, 11553, 498459003639476019, , , , 0 1, , 1, 
card7375, 7374, 498498364839079289, , , , 0 1, 2, , 
card2552, 2551, 501284606332777287, , , , 0 1, 2, 2, 
card7944, 7943, 501456943370919199, , , , 0 1, 2, 2, 
card8262, 8261, 501547753955087514, , , , 0 1, 0, 1, 
card11901, 11900, 502087636582152518, , , , 0 1, , 1, 
card17282, 17281, 502165571064542271, , , , 1, 2, 
card4260, 4259, 502197208982704094, , , , 0 1, 0, 0, 
card9492, 9491, 502799064790524631, , , , 0 1, 2, 0, 
card13697, 13696, 502860205575413749, , , , 0 1, 1, 1, 
card9734, 9733, 503954454180358000, , , , 0 1, 2, , 
card2218, 2217, 506060123512182201, , , , 0 1, , 0, 
card10769, 10768, 506134964967735184, , , , 0 1, 2, , 
card9199, 9198, 507224036804063632, , , , 0 1, 0, 1, 
card17677, 17676, 508491786913330402, , , , 1, 1, 
card10399, 10398, 509018147791510303, , , , 0 1, 0, 0, 
card14514, 14513, 509209686790489200, , , , 1, 1, 
card3508, 3507, 510275991806305002, , , , 0 1, 2, , 
card2556, 2555, 510683848284796481, , , , 0 1, 0, 0, 
card12046, 12045, 510879262317366720, , , , 0 1, , 1, 
card14337, 14336, 511425402991192414, , , , 1, , 
card6546, 6545, 511737404805651797, , , , 0 1, , 1, 
card8410, 8409, 511807343303860696, , , , 0 1, 2, 0, 
card16475, 16474, 512300272551190687, , , , 1, , 
card7524, 7523, 512395758605650511, , , , 0 1, 0, 1, 
card19081, 19080, 512812007599806649, , , , 1, 1, 
card4388, 4387, 512879762382681707, , , , 0 1, 1, , 
card14636, 14635, 513292732288060178, , , , 1, 0, 
card205, 204, 514775844970523280, , , , 0 1, 1, 0, 
card7937, 7936, 514953201608360535, , , , 0 1, , 2, 
card11374, 11373, 515481952017127325, , , , 0 1, 0, 1, 
card16853, 16852, 515523951445642712, , , , 1, 1, 
card2700, 2699, 516293772320778561, , , , 0 1, 1, 0, 
card6002, 6001, 516398982112592417, , , , 0 1, 2, 0, 
card5009, 5008, 516425526088940002, , , , 0 1, 0, 0, 
card8997, 8996, 516499667430693776, , , , 0 1, , , 
card9116, 9115, 517115971231142254, , , , 0 1, 0, 0, 
card4755, 4754, 518464280683211972, , , , 0 1, 2, 2, 
card8662, 8661, 519585283712506686, , , , 0 1, 0, 0, 
card6057, 6056, 519970645539551566, , , , 0 1, 2, 0, 
card8188, 8187, 520643302735291860, , , , 0 1, 2, 1, 
card18397, 18396, 522728630577629197, , , , 1, , 
card309, 308, 522840891620508216, , , , 0 1, 1, 1, 
card17839, 17838, 522994387412155577, , , , 1, 0, 
card18973, 18972, 523228981697799836, , , , 1, 0, 
card6469, 6468, 523443492576961792, , , , 0 1, 2, 0, 
card5673, 5672, 523575420226249922, , , , 0 1, 0, 1, 
card418, 417, 524573982620361801, , , , 0 1, 1, , 
card2577, 2576, 524581760458115270, , , , 0 1, 1, , 
card10950, 10949, 525271099366052179, , , , 0 1, 0, 0, 
card7928, 7927, 526081598484765438, , , , 0 1, 1, , 
card7665, 7664, 527039703514779915, , , , 0 1, , , 
card18414, 18413, 527598347388962154, , , , 1, 2, 
card4132, 4131, 528051902209472862, , , , 0 1, 0, 0, 
card19040, 19039, 528124085078559148, , , , 1, 1, 
card16884, 16883, 528252577227347198, , , , 1, 1, 
card18182, 18181, 529327769885203384, , , , 1, 1, 
card19728, 19727, 529768466243807451, , , , 1, , 
card804, 803, 530029791405571413, , , , 0 1, 0, 0, 
card19394, 19393, 530306425187393513, , , , 1, 0, 
card10520, 10519, 530884531375685032, , , , 0 1, 2, 1, 
card13065, 13064, 531183951645134799, , , , 0 1, 0, 0, 
card9983, 9982, 531560379493911472, , , , 0 1, 0, 0, 
card18727, 18726, 532251026989104215, , , , 1, 0, 
card13169, 13168, 532809676346581506, , , , 0 1, 2, 1, 
card15513, 15512, 533061808620865038, , , , 1, 2, 
card15595, 15594, 533240901787923581, , , , 1, 1, 
card8694, 8693, 533879970255009337, , , , 0 1, , 1, 
card7888, 7887, 533983237756067193, , , , 0 1, , , 
card1232, 1231, 534074112001102575, , , , 0 1, 1, 0, 
card15638, 15637, 534165254169203629, , , , 1, 0, 
card17978, 17977, 534672423870024592, , , , 1, 1, 
card19135, 19134, 535629143419013754, , , , 1, 1, 
card13973, 13972, 536070991655805015, , , , 0 1, 2, 2, 
card12298, 12297, 537732175367748218, , , , 0 1, 2, 1, 
card3532, 3531, 537733678824742893, , , , 0 1, 1, 2, 
card2637, 2636, 537925371721558552, , , , 0 1, , , 
card10238, 10237, 538832746821471182, , , , 0 1, , 0, 
card2766, 2765, 538963004818849875, , , , 0 1, , 1, 
card13921, 13920, 539736545395158650, , , , 0 1, 0, 0, 
card9483, 9482, 539872694925128608, , , , 0 1, 2, 1, 
card11601, 11600, 541163380092730391, , , , 0 1, 0, 1, 
card8509, 8508, 541915707278621034, , , , 0 1, 2, 0, 
card9087, 9086, 542225443434424853, , , , 0 1, 3, , 
card17850, 17849, 542705041456737700, , , , 1, 1, 
card3492, 3491, 542748383810685130, , , , 0 1, 1, 0, 
card15009, 15008, 543117392076627832, , , , 1, 2, 
card10061, 10060, 543379130334109321, , , , 0 1, , 0, 
card17943, 17942, 544025337610799302, , , , 1, 1, 
card5102, 5101, 544743345750785100, , , , 0 1, 2, 1, 
card11109, 11108, 545256625911813916, , , , 0 1, 2, 0, 
card264, 263, 545928102580964386, , , , 0 1, 1, 0, 
card10914, 10913, 546038501133328611, , , , 0 1, 0, 2, 
card8693, 8692, 546698720692355327, , , , 0 1, 1, 1, 
card7839, 7838, 546796031886740064, , , , 0 1, 2, 0, 
card4779, 4778, 546930101740550076, , , , 0 1, 1, , 
card14855, 14854, 547842316090869177, , , , 1, 0, 
card4909, 4908, 548058902143190219, , , , 0 1, 2, , 
card15503, 15502, 548788017816419472, , , , 1, 1, 
card12015, 12014, 548927870705460511, , , , 0 1, 2, 0, 
card909, 908, 548952965650663894, , , , 0 1, 0, , 
card7171, 7170, 549168327778127150, , , , 0 1, 2, 1, 
card10855, 10854, 549237871764807973, , , , 0 1, , 1, 
card12740, 12739, 549613870319230135, , , , 0 1, , 0, 
card3330, 3329, 549711886661703160, , , , 0 1, 0, 1, 
card9323, 9322, 549984784787513513, , , , 0 1, 2, 2, 
card15992, 15991, 550557404481412020, , , , 1, 1, 
card17424, 17423, 550801117930736995, , , , 1, 1, 
card10150, 10149, 551184616011017987, , , , 0 1, , 1, 
card11520, 11519, 554164757901242441, , , , 0 1, 2, 0, 
card1810, 1809, 554715319424626729, , , , 0 1, 2, 1, 
card7348, 7347, 554806562675565672, , , , 0 1, 0, 0, 
card7587, 7586, 555061442328790664, , , , 0 1, , 0, 
card9078, 9077, 555226147724640605, , , , 0 1, 0, 1, 
card19160, 19159, 555892022783785566, , , , 1, 0, 
card18261, 18260, 556203551056526310, , , , 1, 0, 
card16259, 16258, 556494578559169835, , , , 1, 1, 
card15285, 15284, 556968704912337056, , , , 1, 0, 
card19664, 19663, 557590717588798138, , , , 1, , 
card5230, 5229, 557688985995393376, , , , 0 1, 1, 1, 
card18004, 18003, 558221174271519220, , , , 1, 1, 
card7222, 7221, 558537714808163976, , , , 0 1, 2, 0, 
card18406, 18405, 558992172908182907, , , , 1, , 
card6942, 6941, 559440622209321735, , , , 0 1, , 0, 
card623, 622, 559446577028949328, , , , 0 1, , 0, 
card4756, 4755, 559464129654063156, , , , 0 1, , , 
card2871, 2870, 559935475096927759, , , , 0 1, 2, 1, 
card8244, 8243, 560021151725927016, , , , 0 1, 1, 0, 
card9900, 9899, 562070070102050997, , , , 0 1, 0, 0, 
card4693, 4692, 562755158890453527, , , , 0 1, , 1, 
card15615, 15614, 563425524204518113, , , , 1, 0, 
card14937, 14936, 564436007750348826, , , , 1, 1, 
card8888, 8887, 564762251442662756, , , , 0 1, 0, 1, 
card15247, 15246, 564853919938261299, , , , 1, 2, 
card1085, 1084, 565282992347441087, , , , 0 1, 1, 1, 
card6072, 6071, 565517815704102104, , , , 0 1, 0, , 
card10094, 10093, 565532118156017863, , , , 0 1, 1, 2, 
card6574, 6573, 565872956056342182, , , , 0 1, 0, , 
card16515, 16514, 566335272081987201, , , , 1, 2, 
card12658, 12657, 566632913562213706, , , , 0 1, 1, 0, 
card17907, 17906, 567753232433299405, , , , 1, 0, 
card3040, 3039, 567837063193902509, , , , 0 1, , 0, 
card11253, 11252, 568946894044336099, , , , 0 1, 0, , 
card61, 60, 570104693117690927, , , , 0 1, 1, 1, 
card2180, 2179, 570185521110553277, , , , 0 1, 2, 0, 
card11031, 11030, 570640027459376192, , , , 0 1, 0, 1, 
card2718, 2717, 571415206627544056, , , , 0 1, , 1, 
card7152, 7151, 571821463746342666, , , , 0 1, , 1, 
card19596, 19595, 572089510725581205, , , , 1, 0, 
card82, 81, 572291023456271060, , , , 0 1, 2, 1, 
card13759, 13758, 572395566100259455, , , , 0 1, 2, 1, 
card1087, 1086, 572954215394587241, , , , 0 1, 2, 0, 
card1746, 1745, 573395759990397275, , , , 0 1, 0, 0, 
card9982, 9981, 574333557800216896, , , , 0 1, 0, 0, 
card551, 550, 574373969555068582, , , , 0 1, , 1, 
card4916, 4915, 575053686798692643, , , , 0 1, 1, 0, 
card4197, 4196, 575462348679044629, , , , 0 1, 0, 1, 
card17508, 17507, 577757879523481358, , , , 1, 2, 
card1707, 1706, 579163899693997138, , , , 0 1, 1, 1, 
card14285, 14284, 580682252519638417, , , , 1, , 
card7272, 7271, 581090379577341941, , , , 0 1, 3, 2, 
card10391, 10390, 581630875341019229, , , , 0 1, 0, 1, 
card10796, 10795, 583792157336181265, , , , 0 1, 2, 1, 
card8871, 8870, 583844060457175485, , , , 0 1, , 1, 
card19210, 19209, 584841926109757115, , , , 1, 2, 
card17194, 17193, 585335786577718182, , , , 1, 1, 
card3700, 3699, 586459933344170375, , , , 0 1, 0, 2, 
card10207, 10206, 586961234353169074, , , , 0 1, 1, 1, 
card12569, 12568, 587237167543810620, , , , 0 1, 2, 0, 
card3034, 3033, 587403001316534464, , , , 0 1, 0, 0, 
card9603, 9602, 587518212175756509, , , , 0 1, 2, 1, 
card5657, 5656, 587888026369069541, , , , 0 1, , 0, 
card480, 479, 588851112516775513, , , , 0 1, 2, 2, 
card8855, 8854, 589122471708471434, , , , 0 1, , 1, 
card17472, 17471, 590037753543356152, , , , 1, , 
card3222, 3221, 590806220257356244, , , , 0 1, 2, , 
card10890, 10889, 591809198148802552, , , , 0 1, 1, 0, 
card4913, 4912, 591931564807951544, , , , 0 1, 2, 0, 
card13378, 13377, 592434538515386290, , , , 0 1, 1, 2, 
card11859, 11858, 593290846768946321, , , , 0 1, 0, 0, 
card2229, 2228, 593754380005175663, , , , 0 1, 2, 1, 
card2127, 2126, 594299207830583438, , , , 0 1, 1, , 
card3063, 3062, 594586782491308391, , , , 0 1, 1, 0, 
card16012, 16011, 595027662402443182, , , , 1, 1, 
card12014, 12013, 595262123051407945, , , , 0 1, 2, 1, 
card3784, 3783, 595265307837428170, , , , 0 1, 1, 2, 
card8797, 8796, 595327893368492677, , , , 0 1, 2, , 
card10240, 10239, 595598380804751197, , , , 0 1, 2, 1, 
card16949, 16948, 595660409413453311, , , , 1, , 
card19834, 19833, 595694700509139218, , , , 1, 0, 
card5268, 5267, 597166781709932223, , , , 0 1, 1, 1, 
card12344, 12343, 597701166021214340, , , , 0 1, 0, 2, 
card18948, 18947, 597927336181804375, , , , 1, 0, 
card2331, 2330, 598043773421398180, , , , 0 1, 0, 1, 
card4251, 4250, 598044641143360007, , , , 0 1, 0, 2, 
card1408, 1407, 598640870704416785, , , , 0 1, 2, , 
card19375, 19374, 599069398456605960, , , , 1, 0, 
card6350, 6349, 599549290668344045, , , , 0 1, , 1, 
card2190, 2189, 600180436712999182, , , , 0 1, 1, 0, 
card1569, 1568, 600590563499214269, , , , 0 1, 2, 0, 
card2946, 2945, 600630543247125595, , , , 0 1, 0, , 
card10893, 10892, 601494136940941014, , , , 0 1, , 0, 
card12736, 12735, 601753763673684837, , , , 0 1, , 1, 
card776, 775, 601788767118226236, , , , 0 1, , 1, 
card18276, 18275, 602968688720345498, , , , 1, , 
card17549, 17548, 603739667992170851, , , , 1, , 
card15502, 15501, 604572622172531781, , , , 1, 2, 
card6769, 6768, 605523827531536450, , , , 0 1, 2, 1, 
card15550, 15549, 605904860969149982, , , , 1, 0, 
card14069, 14068, 606046177238750255, , , , 0 1, 0, , 
card11060, 11059, 607112770221381284, , , , 0 1, , , 
card11404, 11403, 607140903395008994, , , , 0 1, 0, 0, 
card18496, 18495, 607455379525412046, , , , 1, 2, 
card13599, 13598, 607789924407993610, , , , 0 1, 2, , 
card15658, 15657, 608537306542439120, , , , 1, 0, 
card9192, 9191, 608744662524122848, , , , 0 1, 0, 0, 
card1379, 1378, 608874925739044447, , , , 0 1, 1, 1, 
card2868, 2867, 610321470284418190, , , , 0 1, 2, 0, 
card9117, 9116, 610406473719864071, , , , 0 1, 0, 0, 
card15493, 15492, 610630183239158630, , , , 1, 1, 
card14090, 14089, 610965748090321881, , , , 0 1, 1, 1, 
card7277, 7276, 611655599309855933, , , , 0 1, , , 
card18337, 18336, 614418990418876200, , , , 1, 2, 
card16791, 16790, 614543480816130381, , , , 1, 1, 
card2875, 2874, 615144658009333890, , , , 0 1, 0, 0, 
card11000, 10999, 615323616663913658, , , , 0 1, 0, 2, 
card14201, 14200, 615506407641578552, , , , 1, 0, 
card19156, 19155, 615875663395206205, , , , 1, 0, 
card7820, 7819, 616404288731991613, , , , 0 1, , 0, 
card6620, 6619, 617446841651280499, , , , 0 1, 2, 1, 
card18884, 18883, 618103687965382282, , , , 1, 0, 
card6704, 6703, 618483338906629175, , , , 0 1, 1, 0, 
card19153, 19152, 618562351353928863, , , , 1, 1, 
card9236, 9235, 619163386010868058, , , , 0 1, , 0, 
card5593, 5592, 619666214255003608, , , , 0 1, 1, 1, 
card9543, 9542, 620496607331064092, , , , 0 1, 0, 0, 
card16260, 16259, 621395678701151987, , , , 1, 1, 
card5098, 5097, 621919231350401133, , , , 0 1, 2, 2, 
card17100, 17099, 621980049428217399, , , , 1, 1, 
card8815, 8814, 623124698406663993, , , , 0 1, 1, 0, 
card7317, 7316, 623808539223367337, , , , 0 1, 2, 1, 
card14211, 14210, 626049531702377331, , , , 1, 2, 
