location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card17409, 17408, 1905602594962341385, , , , 0 1, 0, 2, 
card15154, 15153, 1905832402537806943, , , , 0, 1, 
card8241, 8240, 1906176823325054598, , , , 0, 0, 
card7077, 7076, 1906791350692586128, , , , 0, , 
card17126, 17125, 1906883444732528142, , , , 0 1, 0, 2, 
card3169, 3168, 1906980356795791420, , , , 0, 0, 
card19274, 19273, 1907094938996966603, , , , 0 1, 0, 2, 
card4746, 4745, 1907177878990551969, , , , 0, 0, 
card7585, 7584, 1908071948532536875, , , , 0, 0, 
card727, 726, 1908227336303778838, , , , 0, 1, 
card11382, 11381, 1908693734197127545, , , , 0, 0, 
card8384, 8383, 1909344473517232623, , , , 0, 1, 
card11764, 11763, 1909474168979759742, , , , 0, 0, 
card6886, 6885, 1909630526747046770, , , , 0, 1, 
card12217, 12216, 1909870775074231856, , , , 0, 0, 
card12852, 12851, 1910193746910788246, , , , 0, 1, 
card10244, 10243, 1910840053969539316, , , , 0, 0, 
card15720, 15719, 1911062192835106298, , , , 0, 0, 
card13433, 13432, 1911112028695954407, , , , 0, , 
card438, 437, 1911398598750931343, , , , 0, 0, 
card13983, 13982, 1911585898181296820, , , , 0, 0, 
card2548, 2547, 1912208620536810469, , , , 0, 1, 
card4726, 4725, 1912859928371703569, , , , 0, 0, 
card2949, 2948, 1912862986516087910, , , , 0, 0, 
card11770, 11769, 1912989950730515444, , , , 0, 1, 
card9019, 9018, 1913136533338447705, , , , 0, 1, 
card2093, 2092, 1913724590390788738, , , , 0, 1, 
card13127, 13126, 1914125014617609621, , , , 0, 1, 
card12581, 12580, 1914324924240794257, , , , 0, 1, 
card11854, 11853, 1914620322262831217, , , , 0, 1, 
card9635, 9634, 1914860617191499424, , , , 0, 1, 
card10185, 10184, 1915155794691206284, , , , 0, 0, 
card16298, 16297, 1915321501051743677, , , , 0 1, 1, 2, 
card17403, 17402, 1915381665674251191, , , , 0 1, 0, 0, 
card13630, 13629, 1915955366530018193, , , , 0, 0, 
card253, 252, 1916174184661221713, , , , 0, 1, 
card11252, 11251, 1916597016544644155, , , , 0, 0, 
card12754, 12753, 1916800561221649277, , , , 0, 1, 
card802, 801, 1918336953111938424, , , , 0, 1, 
card11338, 11337, 1918361993150044685, , , , 0, 0, 
card11654, 11653, 1918811611416012641, , , , 0, 0, 
card9496, 9495, 1919287413143893102, , , , 0, 0, 
card9497, 9496, 1919387098432720253, , , , 0, 0, 
card4461, 4460, 1920900721358113173, , , , 0, , 
card16763, 16762, 1921307610292920818, , , , 0 1, 1, 2, 
card5063, 5062, 1921824118234665565, , , , 0, 1, 
card16036, 16035, 1921928180704395098, , , , 0 1, , 1, 
card11557, 11556, 1922287622819279100, , , , 0, 1, 
card3970, 3969, 1922932853835577431, , , , 0, 1, 
card16108, 16107, 1923160969202887895, , , , 0 1, 1, 0, 
card11982, 11981, 1923309818564812082, , , , 0, 0, 
card1131, 1130, 1923372460299766766, , , , 0, 1, 
card14246, 14245, 1923668112619499177, , , , 0, 1, 
card19849, 19848, 1923982645348828493, , , , 0 1, 1, 2, 
card19182, 19181, 1924313487801976910, , , , 0 1, , 2, 
card13502, 13501, 1924736495829704009, , , , 0, 0, 
card17554, 17553, 1925134009864013585, , , , 0 1, 0, 2, 
card5985, 5984, 1925320882455714547, , , , 0, , 
card7105, 7104, 1925516605401102553, , , , 0, , 
card2399, 2398, 1926738127746062446, , , , 0, 1, 
card3621, 3620, 1926954499753764089, , , , 0, 0, 
card18468, 18467, 1927171998168051202, , , , 0 1, 1, 3, 
card15415, 15414, 1927676970680177847, , , , 0, 0, 
card12901, 12900, 1928064852060857452, , , , 0, 0, 
card10979, 10978, 1928098000305122604, , , , 0, 1, 
card17741, 17740, 1929949433769645690, , , , 0 1, 1, 2, 
card14482, 14481, 1930022940425070450, , , , 0, 0, 
card1227, 1226, 1930129159397561974, , , , 0, 1, 
card19141, 19140, 1930602288577842528, , , , 0 1, 0, 2, 
card17309, 17308, 1931088123557086180, , , , 0 1, 1, 0, 
card9457, 9456, 1931121347890574361, , , , 0, 0, 
card13802, 13801, 1932684455205580798, , , , 0, 1, 
card17673, 17672, 1933156118872801730, , , , 0 1, 1, 2, 
card14403, 14402, 1933370715436189132, , , , 0, 1, 
card211, 210, 1933724531642219690, , , , 0, 0, 
card6394, 6393, 1934940533680071169, , , , 0, 1, 
card7428, 7427, 1936786233544727313, , , , 0, 0, 
card8335, 8334, 1937374681509373333, , , , 0, 0, 
card19158, 19157, 1937547553427112789, , , , 0 1, 0, 2, 
card12298, 12297, 1939508543201296287, , , , 0, 0, 
card1173, 1172, 1939580973569635718, , , , 0, 1, 
card12929, 12928, 1939984068878163447, , , , 0, 1, 
card9422, 9421, 1940658475391980003, , , , 0, 1, 
card14778, 14777, 1940857211996386939, , , , 0, 1, 
card19199, 19198, 1941030743573356932, , , , 0 1, 0, 1, 
card10599, 10598, 1941346065842133502, , , , 0, 1, 
card12930, 12929, 1941356180451129113, , , , 0, , 
card13827, 13826, 1942156270533596043, , , , 0, 0, 
card6772, 6771, 1942437171875159472, , , , 0, 1, 
card6652, 6651, 1942889046146541993, , , , 0, 1, 
card4025, 4024, 1943573915526563287, , , , 0, 0, 
card850, 849, 1943914002650123249, , , , 0, 0, 
card15646, 15645, 1945157574412455366, , , , 0, 1, 
card11767, 11766, 1945514311556276325, , , , 0, 1, 
card3425, 3424, 1945671459114614103, , , , 0, 0, 
card2540, 2539, 1945674110849125996, , , , 0, 1, 
card1488, 1487, 1945697497417958180, , , , 0, 1, 
card12802, 12801, 1946494852847507562, , , , 0, 1, 
card17658, 17657, 1947183579918726487, , , , 0 1, 1, 1, 
card10034, 10033, 1947884484668261554, , , , 0, 1, 
phantom-13, 20012, 1948047582928528648, yes, , , 0, , 
card14971, 14970, 1948174990653378759, , , , 0, 1, 
card5871, 5870, 1948763651317348621, , , , 0, 1, 
card17979, 17978, 1948813516372952656, , , , 0 1, 0, 1, 
card14549, 14548, 1948850245147599131, , , , 0, 1, 
card7822, 7821, 1949033446614302452, , , , 0, 1, 
card13012, 13011, 1949159463445997159, , , , 0, 1, 
card3056, 3055, 1949452922925278928, , , , 0, 0, 
card18113, 18112, 1949475384345657514, , , , 0 1, 0, 0, 
card15723, 15722, 1949524640283328876, , , , 0, 1, 
card12523, 12522, 1950247883764953846, , , , 0, 1, 
card12480, 12479, 1950624240428386939, , , , 0, 0, 
card16739, 16738, 1950911194580747863, , , , 0 1, 1, 2, 
card9879, 9878, 1950962032247719898, , , , 0, 1, 
card10525, 10524, 1951089838256243728, , , , 0, 0, 
card4456, 4455, 1951378809664440743, , , , 0, 0, 
card540, 539, 1951893881270305500, , , , 0, 0, 
card3388, 3387, 1952620078757092011, , , , 0, 1, 
card4226, 4225, 1954701939299266185, , , , 0, 0, 
card18532, 18531, 1955535690249956491, , , , 0 1, 1, 1, 
card15020, 15019, 1955649829612250073, , , , 0, 1, 
card16306, 16305, 1955880581390885039, , , , 0 1, 1, 2, 
card15633, 15632, 1956101103414584441, , , , 0, 0, 
card19306, 19305, 1956299396973793562, , , , 0 1, 1, 1, 
card6191, 6190, 1956315377187551009, , , , 0, 1, 
card9769, 9768, 1957382613456093128, , , , 0, 0, 
card3352, 3351, 1957420169648857804, , , , 0, 1, 
card4622, 4621, 1957687327585206746, , , , 0, 1, 
card10902, 10901, 1959822638551742766, , , , 0, 0, 
card2141, 2140, 1961435229875437341, , , , 0, 1, 
card19316, 19315, 1963320941170746792, , , , 0 1, 1, 1, 
card19678, 19677, 1963719230578935780, , , , 0 1, 1, 0, 
card14980, 14979, 1963743059957290716, , , , 0, 0, 
card975, 974, 1964176486089595054, , , , 0, 1, 
card7699, 7698, 1964318770323420030, , , , 0, 0, 
card10998, 10997, 1965458267077137255, , , , 0, 0, 
phantom-49, 20048, 1966062830838227953, yes, , , 0, , 
card15995, 15994, 1966162777670053994, , , , 0, 0, 
card8047, 8046, 1966443475098103840, , , , 0, 0, 
card379, 378, 1966487137981908302, , , , 0, 0, 
card11811, 11810, 1966792724076827455, , , , 0, 0, 
card11983, 11982, 1967043741408781038, , , , 0, 1, 
card4045, 4044, 1967397646058760488, , , , 0, 1, 
card4944, 4943, 1967457937635976097, , , , 0, , 
card16352, 16351, 1967756617153717291, , , , 0 1, 1, 2, 
card2014, 2013, 1968127780439548756, , , , 0, 0, 
card13493, 13492, 1968849878426859531, , , , 0, 1, 
card12230, 12229, 1969267710072727432, , , , 0, 1, 
card5704, 5703, 1969637606546432897, , , , 0, 1, 
card4380, 4379, 1969868083320739810, , , , 0, 1, 
card63, 62, 1970164263138277341, , , , 0, 0, 
card16917, 16916, 1970580129472274116, , , , 0 1, 0, 2, 
card5406, 5405, 1971296800030761459, , , , 0, 1, 
card17834, 17833, 1971769401165933161, , , , 0 1, 0, 0, 
card5844, 5843, 1971837533563186337, , , , 0, , 
card10763, 10762, 1972468156968948454, , , , 0, 1, 
card12534, 12533, 1972826238125108138, , , , 0, 0, 
card4722, 4721, 1972889937239237038, , , , 0, 1, 
card10455, 10454, 1973092616358839479, , , , 0, 0, 
card7401, 7400, 1973153154739340851, , , , 0, 1, 
card13720, 13719, 1973822314875227468, , , , 0, 0, 
card17128, 17127, 1974054421456843620, , , , 0 1, 1, 1, 
card15540, 15539, 1974537649720416741, , , , 0, 1, 
card13115, 13114, 1974765253836928216, , , , 0, 1, 
card13316, 13315, 1975117397226838073, , , , 0, 1, 
card15559, 15558, 1976022109420937038, , , , 0, 1, 
card11121, 11120, 1976191913241216625, , , , 0, , 
card15188, 15187, 1976229362675708238, , , , 0, 0, 
card15592, 15591, 1976749192674264176, , , , 0, 1, 
card4990, 4989, 1977173527953496054, , , , 0, 0, 
card1241, 1240, 1977261031512161978, , , , 0, 0, 
card5499, 5498, 1977750672302500737, , , , 0, 1, 
card11131, 11130, 1977818879888214927, , , , 0, 0, 
card1461, 1460, 1978406095172836671, , , , 0, 1, 
card7545, 7544, 1979133574478258996, , , , 0, 1, 
card12890, 12889, 1979741429630957835, , , , 0, 1, 
card9433, 9432, 1979920935656447782, , , , 0, 1, 
card1157, 1156, 1980169466696019555, , , , 0, 1, 
card15003, 15002, 1980371310828280676, , , , 0, 0, 
card19894, 19893, 1980759297942858830, , , , 0 1, 0, 2, 
card4395, 4394, 1981843529996795804, , , , 0, 0, 
card3434, 3433, 1982619861648738307, , , , 0, 1, 
card13226, 13225, 1983463172371778386, , , , 0, 0, 
card19134, 19133, 1983594403205609422, , , , 0 1, 1, 1, 
card8857, 8856, 1984342401115379206, , , , 0, 1, 
card17922, 17921, 1984602148847954826, , , , 0 1, 0, 2, 
card6922, 6921, 1984872452734611390, , , , 0, 1, 
card10691, 10690, 1985107730567792873, , , , 0, 0, 
card10887, 10886, 1986469195926749116, , , , 0, 1, 
card14749, 14748, 1986564040195626058, , , , 0, 0, 
card17759, 17758, 1986704120765782371, , , , 0 1, 0, , 
card8022, 8021, 1987172672529221286, , , , 0, 1, 
card17804, 17803, 1988120298189931896, , , , 0 1, 1, 2, 
card7096, 7095, 1988270528336526645, , , , 0, 1, 
card16992, 16991, 1989028875653227534, , , , 0 1, 1, 0, 
card13, 12, 1989431988835499644, , , , 0, 1, 
card1337, 1336, 1990454442076598292, , , , 0, 0, 
card7959, 7958, 1990475048095183743, , , , 0, , 
card12083, 12082, 1990561631837557774, , , , 0, 1, 
card14618, 14617, 1990877537977931172, , , , 0, 0, 
card13353, 13352, 1993578437149853489, , , , 0, , 
card13412, 13411, 1993900839871839083, , , , 0, 1, 
card13956, 13955, 1994172773645397470, , , , 0, 1, 
card8670, 8669, 1994800271186217980, , , , 0, 1, 
card15289, 15288, 1994842378175625248, , , , 0, 1, 
card17870, 17869, 1995011339671787198, , , , 0 1, 1, 2, 
card613, 612, 1995098827488531122, , , , 0, 0, 
card5290, 5289, 1995410057417437153, , , , 0, 1, 
card1958, 1957, 1996477375546231314, , , , 0, , 
card18253, 18252, 1996708475802860869, , , , 0 1, 0, , 
card18136, 18135, 1997281329177218449, , , , 0 1, 0, 1, 
card3815, 3814, 1998287581207433352, , , , 0, , 
card7482, 7481, 1998607548037407716, , , , 0, 1, 
card12419, 12418, 1998955834484695595, , , , 0, 0, 
card4481, 4480, 1999266899685716348, , , , 0, 1, 
card6765, 6764, 1999647803868266021, , , , 0, 0, 
card16847, 16846, 2000146609696620271, , , , 0 1, 0, 2, 
card1647, 1646, 2000307302003664454, , , , 0, 1, 
card18696, 18695, 2000906008482979659, , , , 0 1, 1, 1, 
card5431, 5430, 2001625150060302781, , , , 0, 1, 
card18214, 18213, 2002070469439806325, , , , 0 1, 0, 1, 
card16776, 16775, 2002071047762207001, , , , 0 1, 0, 2, 
card14448, 14447, 2002185885319120662, , , , 0, 1, 
card11023, 11022, 2002291817571421631, , , , 0, 0, 
card13250, 13249, 2002437849590425656, , , , 0, 1, 
card15005, 15004, 2003109038511280410, , , , 0, 1, 
card7666, 7665, 2003223226793250735, , , , 0, , 
card10966, 10965, 2003388890352123368, , , , 0, 1, 
card15649, 15648, 2003428833661406662, , , , 0, 0, 
card11677, 11676, 2003693926233858078, , , , 0, 0, 
card8355, 8354, 2003727530933028972, , , , 0, 0, 
card12882, 12881, 2003786542637700557, , , , 0, 1, 
card3386, 3385, 2003802006134349106, , , , 0, , 
card15067, 15066, 2005201136880025691, , , , 0, 1, 
card16637, 16636, 2005943199008540287, , , , 0 1, 1, 0, 
card8082, 8081, 2006056748415606743, , , , 0, 0, 
card18464, 18463, 2006143695383841397, , , , 0 1, 0, 1, 
card9613, 9612, 2007356585676500969, , , , 0, 1, 
card16321, 16320, 2007387720943837858, , , , 0 1, 0, 1, 
card11601, 11600, 2008010236287541262, , , , 0, 1, 
card12365, 12364, 2008144360161736070, , , , 0, 1, 
card2757, 2756, 2011100801242418698, , , , 0, 1, 
card10417, 10416, 2011594117195497511, , , , 0, 1, 
card10545, 10544, 2012172210980705050, , , , 0, 0, 
card5784, 5783, 2012781666199880838, , , , 0, 1, 
card7728, 7727, 2013610857207861056, , , , 0, 0, 
card16476, 16475, 2013652544257806229, , , , 0 1, 1, 0, 
card15047, 15046, 2013653712602311533, , , , 0, 0, 
card2738, 2737, 2014423702584373801, , , , 0, 1, 
card6022, 6021, 2014456013316901534, , , , 0, 1, 
card12245, 12244, 2014645840601323397, , , , 0, 0, 
card18247, 18246, 2014908403834867430, , , , 0 1, 0, 2, 
card6287, 6286, 2015161660860834505, , , , 0, , 
card12002, 12001, 2015317288736391120, , , , 0, 0, 
card14929, 14928, 2015385619916944331, , , , 0, 1, 
card11499, 11498, 2015657948564616413, , , , 0, 0, 
card7612, 7611, 2016436258247887564, , , , 0, 1, 
card8587, 8586, 2016750976030283022, , , , 0, 1, 
card7089, 7088, 2016971596107857175, , , , 0, 0, 
card5515, 5514, 2017344533704139016, , , , 0, 0, 
card12861, 12860, 2017809921486505889, , , , 0, 0, 
card3551, 3550, 2018140936285271040, , , , 0, 1, 
card5286, 5285, 2018584487852209231, , , , 0, 0, 
card16325, 16324, 2021304192368706988, , , , 0 1, 1, 2, 
card11162, 11161, 2021494764222641541, , , , 0, 1, 
card18565, 18564, 2022297281386755231, , , , 0 1, 1, 2, 
card1604, 1603, 2023793664367111521, , , , 0, 0, 
card6820, 6819, 2023883962275059301, , , , 0, 0, 
card5753, 5752, 2024453819565483231, , , , 0, 0, 
card7107, 7106, 2024706486473108751, , , , 0, 0, 
card15927, 15926, 2024720539838818014, , , , 0, , 
card19541, 19540, 2024723271861435589, , , , 0 1, 1, 0, 
card10048, 10047, 2024824227805523686, , , , 0, 0, 
card2648, 2647, 2024982329690475251, , , , 0, 1, 
card8603, 8602, 2025697335487636451, , , , 0, 1, 
card1327, 1326, 2026890809465368868, , , , 0, 1, 
card19074, 19073, 2027432199990231234, , , , 0 1, 1, 1, 
card8665, 8664, 2027463749467972160, , , , 0, 1, 
card13569, 13568, 2027811201074575418, , , , 0, , 
card3981, 3980, 2027915456247668820, , , , 0, 1, 
card18713, 18712, 2027951987081093522, , , , 0 1, 1, 0, 
card15376, 15375, 2028253817198658913, , , , 0, 1, 
card11175, 11174, 2028505308229207451, , , , 0, 1, 
card2124, 2123, 2028542185884823768, , , , 0, 0, 
card19093, 19092, 2029244426715178705, , , , 0 1, 1, 1, 
card6807, 6806, 2029304980622947564, , , , 0, 0, 
card13776, 13775, 2029358904495076305, , , , 0, 0, 
card16745, 16744, 2029992455538854955, , , , 0 1, 0, 2, 
card479, 478, 2030509199780473255, , , , 0, 0, 
card10714, 10713, 2032177079134771782, , , , 0, 1, 
card275, 274, 2032247039657567429, , , , 0, 1, 
card14349, 14348, 2034206496293911420, , , , 0, 1, 
card13183, 13182, 2034270936714274623, , , , 0, 1, 
card1010, 1009, 2034271389417595729, , , , 0, 1, 
card13916, 13915, 2034422595842930352, , , , 0, 1, 
card12048, 12047, 2035670952158174213, , , , 0, 1, 
card18201, 18200, 2035907037271456099, , , , 0 1, 1, 1, 
card3378, 3377, 2036057236577564755, , , , 0, 0, 
card16757, 16756, 2038836291743421824, , , , 0 1, 0, 2, 
card15316, 15315, 2039191903324538705, , , , 0, 0, 
card6282, 6281, 2040100128529457397, , , , 0, 1, 
card17213, 17212, 2040407910926845047, , , , 0 1, 1, 0, 
card8098, 8097, 2040468509561161240, , , , 0, 1, 
card9694, 9693, 2040494188109724016, , , , 0, 0, 
card5488, 5487, 2040562371396121409, , , , 0, 1, 
card12780, 12779, 2040729227331047377, , , , 0, 0, 
card3248, 3247, 2040982756312435697, , , , 0, 1, 
card10497, 10496, 2043650960429484016, , , , 0, 0, 
card17147, 17146, 2044536468978560501, , , , 0 1, 0, 1, 
card3796, 3795, 2045027548599922552, , , , 0, 1, 
card3060, 3059, 2045788825968095787, , , , 0, 0, 
card1772, 1771, 2046351491779945369, , , , 0, 1, 
card8277, 8276, 2046839805673836654, , , , 0, 1, 
card18934, 18933, 2046965449411363508, , , , 0 1, 0, 0, 
card8647, 8646, 2047308085294439337, , , , 0, 0, 
card15083, 15082, 2050200577785204115, , , , 0, 1, 
card3308, 3307, 2050367157672481369, , , , 0, 1, 
card18671, 18670, 2050868729006983257, , , , 0 1, 1, 2, 
card16721, 16720, 2050980511035231225, , , , 0 1, , 2, 
card5680, 5679, 2051085026126404228, , , , 0, 1, 
card3632, 3631, 2051542939151543044, , , , 0, 0, 
card7154, 7153, 2052297462506096393, , , , 0, 1, 
card11469, 11468, 2052527515245663531, , , , 0, , 
card1653, 1652, 2052693972926119527, , , , 0, 0, 
card8943, 8942, 2053329692718988979, , , , 0, 0, 
card9472, 9471, 2054264188716981623, , , , 0, 0, 
card9198, 9197, 2054580906732866070, , , , 0, 1, 
card6083, 6082, 2054916347965849107, , , , 0, 0, 
card5633, 5632, 2055739777938398849, , , , 0, 1, 
card7137, 7136, 2056186229075215752, , , , 0, 0, 
card10454, 10453, 2056555653201626231, , , , 0, 1, 
card19132, 19131, 2056645837635755080, , , , 0 1, , 1, 
card8742, 8741, 2056858325693626028, , , , 0, 0, 
card19108, 19107, 2059272892054025706, , , , 0 1, 0, 1, 
card19742, 19741, 2059736053971537760, , , , 0 1, 1, 0, 
card11106, 11105, 2060195132993893323, , , , 0, 1, 
card3108, 3107, 2060265555407848520, , , , 0, 0, 
card14798, 14797, 2060599754559222874, , , , 0, 1, 
card16705, 16704, 2060729535484922017, , , , 0 1, 0, 0, 
card11860, 11859, 2061272194398760456, , , , 0, , 
card9261, 9260, 2061436028030449024, , , , 0, 0, 
card16066, 16065, 2062009153304924581, , , , 0 1, 0, 2, 
card8036, 8035, 2062344165951964641, , , , 0, 0, 
card3563, 3562, 2063397272246721917, , , , 0, 0, 
card9317, 9316, 2064270345796879580, , , , 0, 1, 
card13209, 13208, 2064434409281421446, , , , 0, 1, 
card16911, 16910, 2065029564230239997, , , , 0 1, 0, 1, 
card18973, 18972, 2065158681347866687, , , , 0 1, 0, 2, 
card497, 496, 2066130140322612699, , , , 0, 1, 
card8271, 8270, 2066320059857319267, , , , 0, 0, 
card13528, 13527, 2066380396662790898, , , , 0, 0, 
card8859, 8858, 2067107576758412536, , , , 0, 0, 
card18665, 18664, 2067930073048508446, , , , 0 1, 1, 2, 
card11057, 11056, 2068078298103328221, , , , 0, 0, 
card2182, 2181, 2068160878818332286, , , , 0, 0, 
card19626, 19625, 2068953439929781840, , , , 0 1, 0, 2, 
card18706, 18705, 2069664068061875355, , , , 0 1, 1, 1, 
card5144, 5143, 2069858633967620104, , , , 0, 1, 
card13184, 13183, 2069881461662089482, , , , 0, 0, 
card15581, 15580, 2070106098451147807, , , , 0, 1, 
card16134, 16133, 2070132400535568962, , , , 0 1, 1, 1, 
card1725, 1724, 2070150585941496002, , , , 0, 1, 
card12319, 12318, 2070863180299604406, , , , 0, 0, 
card6501, 6500, 2071418691835778537, , , , 0, 0, 
card3711, 3710, 2071679851922491804, , , , 0, 0, 
card18531, 18530, 2071757995347097019, , , , 0 1, 0, 0, 
card17787, 17786, 2072002065925564167, , , , 0 1, 1, 0, 
card1874, 1873, 2072223769061059114, , , , 0, 1, 
card2622, 2621, 2072377541076663139, , , , 0, 1, 
card12247, 12246, 2072747548985172501, , , , 0, 0, 
card4740, 4739, 2072942840319184767, , , , 0, 1, 
card15896, 15895, 2072974339640111448, , , , 0, 1, 
card13107, 13106, 2073012329595174389, , , , 0, 0, 
card14563, 14562, 2073035817385916901, , , , 0, 1, 
card1678, 1677, 2074581180376582628, , , , 0, 1, 
card18807, 18806, 2074870581035343602, , , , 0 1, , 2, 
card766, 765, 2075210632956193516, , , , 0, 0, 
card18365, 18364, 2075718013286405332, , , , 0 1, , 2, 
card961, 960, 2075754454796692652, , , , 0, 0, 
card13546, 13545, 2076475191466194043, , , , 0, 0, 
card3513, 3512, 2077412265514594220, , , , 0, 1, 
card5505, 5504, 2078076712747423223, , , , 0, 0, 
card17519, 17518, 2078615019375640952, , , , 0 1, 1, 0, 
card8846, 8845, 2078807658963659147, , , , 0, 0, 
card19697, 19696, 2078965987603258769, , , , 0 1, 1, 2, 
card13868, 13867, 2079167781705921774, , , , 0, 1, 
card13649, 13648, 2079525727595814608, , , , 0, 1, 
card17012, 17011, 2079895822624176655, , , , 0 1, 1, 0, 
card9327, 9326, 2079940520185047049, , , , 0, , 
card6951, 6950, 2080405324693730283, , , , 0, , 
card19209, 19208, 2080456208626937603, , , , 0 1, 0, 0, 
card1848, 1847, 2080463191417127051, , , , 0, 1, 
card7778, 7777, 2081355734356201465, , , , 0, 0, 
card9920, 9919, 2081356655377401211, , , , 0, 1, 
card2387, 2386, 2081524871596917311, , , , 0, 1, 
card4968, 4967, 2081728934808180665, , , , 0, 1, 
card5263, 5262, 2082356613522325210, , , , 0, 1, 
card19095, 19094, 2082399330163903618, , , , 0 1, 1, 1, 
card15741, 15740, 2082608913698290777, , , , 0, 1, 
card3298, 3297, 2083145847780867135, , , , 0, 1, 
card19388, 19387, 2083333741121237891, , , , 0 1, 0, 0, 
card16835, 16834, 2083735225606546928, , , , 0 1, 0, 2, 
card4357, 4356, 2083942902396763837, , , , 0, 0, 
card2790, 2789, 2084673331530590028, , , , 0, 0, 
card11034, 11033, 2085126870380623092, , , , 0, 1, 
card1469, 1468, 2085252838570825023, , , , 0, 0, 
card6493, 6492, 2086120080746301812, , , , 0, 1, 
card4132, 4131, 2086536980036319166, , , , 0, 1, 
card17738, 17737, 2086959462193273977, , , , 0 1, 0, 0, 
card15946, 15945, 2087822415967728332, , , , 0, 0, 
card19772, 19771, 2087836872131535328, , , , 0 1, 0, 1, 
card15790, 15789, 2088036431708015987, , , , 0, 1, 
card2481, 2480, 2088674681337557993, , , , 0, 1, 
card8048, 8047, 2088970229744037404, , , , 0, 1, 
card16986, 16985, 2088971537555891640, , , , 0 1, 0, 1, 
card7618, 7617, 2089147435827231172, , , , 0, 0, 
card18050, 18049, 2090419358467187296, , , , 0 1, 0, 2, 
card435, 434, 2090455117082990420, , , , 0, 1, 
card3225, 3224, 2092070745699405152, , , , 0, 0, 
card14806, 14805, 2092142852573079770, , , , 0, 0, 
card18926, 18925, 2093665401090612850, , , , 0 1, 1, 1, 
card16085, 16084, 2093754254591089066, , , , 0 1, 1, 2, 
card18067, 18066, 2094291976671869803, , , , 0 1, 0, 1, 
card18105, 18104, 2095105430460145466, , , , 0 1, 0, 1, 
card12012, 12011, 2095279617445790822, , , , 0, 0, 
card8311, 8310, 2095771032068136911, , , , 0, 1, 
card11391, 11390, 2096138696684751467, , , , 0, 0, 
card9180, 9179, 2096192217884905301, , , , 0, 1, 
card6531, 6530, 2096656674218367274, , , , 0, 1, 
card19112, 19111, 2097139538503394050, , , , 0 1, 1, 1, 
card13879, 13878, 2098143987427848574, , , , 0, , 
card4190, 4189, 2099181681148717085, , , , 0, 1, 
card18433, 18432, 2099253133377285465, , , , 0 1, 0, 1, 
card9318, 9317, 2100621711921253512, , , , 0, 0, 
card16474, 16473, 2102004915668885916, , , , 0 1, 0, 0, 
card19765, 19764, 2103567480599175305, , , , 0 1, 0, 1, 
card7146, 7145, 2104422438026159933, , , , 0, 0, 
card16286, 16285, 2104629005748952785, , , , 0 1, 1, 1, 
card4809, 4808, 2104840929881582299, , , , 0, 1, 
card5065, 5064, 2105085113422530939, , , , 0, 1, 
card14825, 14824, 2105424364023803996, , , , 0, 1, 
card6491, 6490, 2106581527921835684, , , , 0, 1, 
card5512, 5511, 2107669209566503295, , , , 0, 1, 
card993, 992, 2108881472273907569, , , , 0, 0, 
card17500, 17499, 2109156558074659648, , , , 0 1, 0, 1, 
card9427, 9426, 2109544506881473069, , , , 0, 1, 
card15963, 15962, 2109607036382243318, , , , 0, 1, 
card822, 821, 2110839785747247737, , , , 0, 0, 
card10090, 10089, 2111145233332844063, , , , 0, 0, 
card16519, 16518, 2111508991702440398, , , , 0 1, 1, 1, 
card19044, 19043, 2111541727203226241, , , , 0 1, 0, 2, 
card1246, 1245, 2111542006683654064, , , , 0, 0, 
card945, 944, 2111625213986426826, , , , 0, , 
card17164, 17163, 2111928231256640981, , , , 0 1, 1, 2, 
card8265, 8264, 2112011190225619497, , , , 0, 0, 
card1849, 1848, 2112073974812680885, , , , 0, 0, 
card18564, 18563, 2112410678503017625, , , , 0 1, 1, 0, 
card13333, 13332, 2112510469843370145, , , , 0, 1, 
card9727, 9726, 2112559925339613407, , , , 0, 1, 
card7624, 7623, 2112678096436847535, , , , 0, 0, 
card5804, 5803, 2113538467777220419, , , , 0, 1, 
card16171, 16170, 2114062713323929499, , , , 0 1, 0, 1, 
card16593, 16592, 2114452498728338695, , , , 0 1, 1, 2, 
card13643, 13642, 2115772834513307372, , , , 0, 0, 
card5572, 5571, 2116630451780668286, , , , 0, 1, 
card17816, 17815, 2116929393249756823, , , , 0 1, 0, 0, 
card9322, 9321, 2117483936916441978, , , , 0, 1, 
card6027, 6026, 2118637818436354280, , , , 0, 0, 
card12479, 12478, 2118688395912953658, , , , 0, 1, 
card4549, 4548, 2118794123945293551, , , , 0, , 
card7747, 7746, 2119002686832554951, , , , 0, 1, 
card1123, 1122, 2119593258272353719, , , , 0, 0, 
card14965, 14964, 2119793590702223435, , , , 0, 0, 
card13331, 13330, 2119805496362475095, , , , 0, 1, 
card18257, 18256, 2119866253090565277, , , , 0 1, 1, 1, 
card1578, 1577, 2120047841377393963, , , , 0, 1, 
card3732, 3731, 2120129469172546551, , , , 0, 1, 
card5238, 5237, 2120302671429271074, , , , 0, 1, 
card4749, 4748, 2120325179153013091, , , , 0, 1, 
card4808, 4807, 2121106621894463671, , , , 0, 1, 
card1161, 1160, 2121870853246687948, , , , 0, 0, 
card2637, 2636, 2122202997558469023, , , , 0, 1, 
card14588, 14587, 2122248863042645596, , , , 0, 1, 
