location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card2995, 2994, 693494997700621766, , , , 0, 3, 
card15747, 15746, 693587116219305159, , , , 1, , 
card1529, 1528, 694178442995087156, , , , 0, 0, 
card16450, 16449, 694447448879727863, , , , 1, , 
card15038, 15037, 694531806098640553, , , , 1, , 
card3455, 3454, 697598366774873378, , , , 0, 0, 
card2181, 2180, 697837680762035540, , , , 0, 3, 
card297, 296, 698094358576198832, , , , 0, 0, 
card15366, 15365, 698271890385192461, , , , 1, , 
card12664, 12663, 698468569269058141, , , , 0, 2, 
card6522, 6521, 698850744208848912, , , , 0, 0, 
card1183, 1182, 699148530787807825, , , , 0, 3, 
card15832, 15831, 699161978411386436, , , , 1, , 
card4916, 4915, 699492746371800356, , , , 0, 3, 
card13955, 13954, 700094276463212728, , , , 0, 2, 
card8223, 8222, 701355508235824022, , , , 0, 1, 
card12547, 12546, 702079642762462399, , , , 0, 0, 
card6712, 6711, 702143811575582977, , , , 0, 0, 
card16546, 16545, 702249361936791652, , , , 1, 1, 
card11536, 11535, 702645895089838012, , , , 0, 0, 
card14485, 14484, 702864220149193171, , , , 1, 0, 
card934, 933, 703985918397081848, , , , 0, 3, 
card13149, 13148, 704163103418261263, , , , 0, 0, 
card13495, 13494, 704311577093324344, , , , 0, 3, 
card3411, 3410, 704377382009296663, , , , 0, 3, 
card4439, 4438, 704670925653433277, , , , 0, 2, 
card5235, 5234, 704780812566153104, , , , 0, , 
card17755, 17754, 705781359477707257, , , , 1, , 
card7702, 7701, 706322364458633404, , , , 0, 3, 
card1632, 1631, 706360954824033413, , , , 0, 0, 
card6082, 6081, 706422272696219628, , , , 0, 3, 
card11584, 11583, 707496258915739666, , , , 0, 3, 
card5671, 5670, 707838462648769894, , , , 0, 0, 
card17427, 17426, 708003762881589019, , , , 1, 1, 
card731, 730, 708404550376655956, , , , 0, 3, 
card11937, 11936, 708574742112098006, , , , 0, 3, 
card11427, 11426, 708843680308030039, , , , 0, , 
card6535, 6534, 708976896677560277, , , , 0, , 
card12525, 12524, 709604697764942861, , , , 0, 2, 
card18417, 18416, 709686412667786956, , , , 0, , 
card9993, 9992, 709947768596530509, , , , 0, , 
card4716, 4715, 709975173209722761, , , , 0, 3, 
card7740, 7739, 710070950520186600, , , , 0, 0, 
card11773, 11772, 711588495311691075, , , , 0, 2, 
card7984, 7983, 711837860284498627, , , , 0, 3, 
card16931, 16930, 711985839343185747, , , , 1, , 
card16701, 16700, 712168381876349090, , , , 1, 1, 
card2241, 2240, 712411908139119445, , , , 0, 3, 
card18677, 18676, 712929756557116481, , , , 0, 3, 
card3044, 3043, 713141000551911295, , , , 0, 0, 
card19293, 19292, 713496486516014189, , , , 0, 0, 
card17551, 17550, 713881029489873559, , , , 1, 1, 
card253, 252, 714177844229362525, , , , 0, 3, 
card10030, 10029, 714381854915864342, , , , 0, , 
card12785, 12784, 715321844713665706, , , , 0, 0, 
card15849, 15848, 717725691283018976, , , , 1, 1, 
card9128, 9127, 717745210512141308, , , , 0, 0, 
card13856, 13855, 717967041113119548, , , , 0, 3, 
card14335, 14334, 718007407947478153, , , , 1, 0, 
card5757, 5756, 719039646273370707, , , , 0, 3, 
card13115, 13114, 719049856875504168, , , , 0, 3, 
card15531, 15530, 719722142770201550, , , , 1, , 
card18233, 18232, 720515717798790879, , , , 0, 3, 
card15725, 15724, 720667828647690228, , , , 1, 1, 
card2874, 2873, 721547785157129480, , , , 0, 1, 
card11818, 11817, 721611727067458197, , , , 0, 0, 
card13665, 13664, 721945404463404983, , , , 0, 3, 
card795, 794, 721956365998847112, , , , 0, 3, 
card3062, 3061, 722452552105591894, , , , 0, 1, 
card8927, 8926, 724200133660227857, , , , 0, 1, 
card13606, 13605, 724541652269918758, , , , 0, , 
card8157, 8156, 725228111547735900, , , , 0, 3, 
card19788, 19787, 725624827236643062, , , , 0, 0, 
card6034, 6033, 725759836902134679, , , , 0, 2, 
card3013, 3012, 727098820219853096, , , , 0, 3, 
card708, 707, 727328942112754762, , , , 0, 3, 
card16288, 16287, 727762225198354379, , , , 1, 1, 
card14056, 14055, 727897767384562479, , , , 1, 1, 
card6900, 6899, 729238372363177489, , , , 0, 3, 
card8815, 8814, 729313262897540195, , , , 0, 2, 
card12716, 12715, 729557695081961566, , , , 0, 3, 
card14480, 14479, 729893529501408707, , , , 1, 0, 
card16959, 16958, 731246029135278360, , , , 1, 0, 
card15144, 15143, 731307663936224488, , , , 1, 0, 
card10608, 10607, 732565760986170030, , , , 0, 3, 
card3482, 3481, 733194515897276933, , , , 0, , 
card246, 245, 733202296684023378, , , , 0, 0, 
card12345, 12344, 733472414042202582, , , , 0, 3, 
card8234, 8233, 734175566336250061, , , , 0, , 
card10392, 10391, 734223130201571051, , , , 0, , 
card12869, 12868, 734404230000656850, , , , 0, 2, 
card16429, 16428, 735149194802555147, , , , 1, , 
card2695, 2694, 735190795029898372, , , , 0, 3, 
card5056, 5055, 735478276432441909, , , , 0, , 
card4614, 4613, 735812789119900708, , , , 0, 3, 
card1082, 1081, 735889299135239337, , , , 0, 3, 
card3348, 3347, 737112739316585398, , , , 0, 0, 
card7135, 7134, 737149576611290318, , , , 0, 3, 
card15855, 15854, 737612054270521235, , , , 1, 0, 
card9756, 9755, 737911266430574290, , , , 0, 1, 
card17293, 17292, 738467376654914224, , , , 1, , 
card1258, 1257, 738787463331298560, , , , 0, 0, 
card13997, 13996, 739247056895617957, , , , 1, 1, 
card18281, 18280, 739799477013958517, , , , 0, , 
card19723, 19722, 739858521972154326, , , , 0, 3, 
card941, 940, 740029943204903230, , , , 0, , 
card8419, 8418, 740047869770097154, , , , 0, , 
card6542, 6541, 740516108463193288, , , , 0, , 
card15755, 15754, 740532099586442050, , , , 1, 0, 
card485, 484, 740772378881361465, , , , 0, 3, 
card16763, 16762, 740999654999481103, , , , 1, 1, 
card8297, 8296, 741060646821708681, , , , 0, , 
card58, 57, 741688160629602687, , , , 0, 0, 
card12035, 12034, 743383174412841542, , , , 0, 3, 
card257, 256, 743977573637786718, , , , 0, , 
card9509, 9508, 744039422219395404, , , , 0, 0, 
card12823, 12822, 744391846581436254, , , , 0, , 
card2055, 2054, 745024375604224876, , , , 0, 3, 
card3555, 3554, 745104262272125192, , , , 0, 3, 
card14504, 14503, 745341182345868686, , , , 1, , 
card15976, 15975, 745905480558958359, , , , 1, 1, 
card18177, 18176, 746688724687275704, , , , 0, , 
card3180, 3179, 746696608570257199, , , , 0, 3, 
card4063, 4062, 747151721521340813, , , , 0, 0, 
card2036, 2035, 748649342161661012, , , , 0, 0, 
card14167, 14166, 749536564901077122, , , , 1, 1, 
card10039, 10038, 750455227207747366, , , , 0, 2, 
card1454, 1453, 750614788892906419, , , , 0, 2, 
card11787, 11786, 751033571315013959, , , , 0, 3, 
card7989, 7988, 751969544082040374, , , , 0, 0, 
card18052, 18051, 752271448835262436, , , , 1, 1, 
card6735, 6734, 754227930157551651, , , , 0, 3, 
card10897, 10896, 755469908589835071, , , , 0, 3, 
card17300, 17299, 755573567651452608, , , , 1, 1, 
card4082, 4081, 755657517480404279, , , , 0, 3, 
card10813, 10812, 755815440063146337, , , , 0, 0, 
card16178, 16177, 756747994030820463, , , , 1, 1, 
phantom-70, 20069, 757323321288464160, yes, , , 0, , 
card3980, 3979, 758251528164880522, , , , 0, 2, 
card13773, 13772, 758450623964388799, , , , 0, 2, 
card1043, 1042, 759601879790413591, , , , 0, 0, 
card19810, 19809, 759733352642209699, , , , 0, , 
card12289, 12288, 759841957399067013, , , , 0, 0, 
card16170, 16169, 760268534324462936, , , , 1, 0, 
card12840, 12839, 760316295425929083, , , , 0, 0, 
card12300, 12299, 760460768161862651, , , , 0, 3, 
card16438, 16437, 760709710749846698, , , , 1, , 
card9748, 9747, 760810961867258550, , , , 0, 3, 
card8, 7, 761266458379831270, , , , 0, , 
card9810, 9809, 761867489707189885, , , , 0, 0, 
card11107, 11106, 762229046130945564, , , , 0, , 
card1547, 1546, 762708005913614375, , , , 0, 0, 
card2056, 2055, 763082820157313161, , , , 0, , 
card13437, 13436, 764188643179357437, , , , 0, , 
card10574, 10573, 764720099462314904, , , , 0, , 
card15279, 15278, 764791422861086191, , , , 1, 0, 
card11204, 11203, 765269301967196482, , , , 0, 3, 
card42, 41, 766014760534576880, , , , 0, 0, 
card9083, 9082, 766419555565256367, , , , 0, 0, 
card17781, 17780, 766918235409188701, , , , 1, 1, 
card6675, 6674, 767368392050140468, , , , 0, 3, 
card19814, 19813, 767756364505604365, , , , 0, , 
card10340, 10339, 768268772045379578, , , , 0, , 
card13333, 13332, 768692503612551237, , , , 0, , 
card10370, 10369, 769444195138536817, , , , 0, , 
card5395, 5394, 769979482186722428, , , , 0, 3, 
card19052, 19051, 772014148408072589, , , , 0, 0, 
card14136, 14135, 772692846575932114, , , , 1, 1, 
card9845, 9844, 772938942367624501, , , , 0, 3, 
card8827, 8826, 773013992810815933, , , , 0, 3, 
card2602, 2601, 773102541445539362, , , , 0, 0, 
card13861, 13860, 774117387280890519, , , , 0, 3, 
card13890, 13889, 774196395610010421, , , , 0, 0, 
card13736, 13735, 774368166863693887, , , , 0, 0, 
card8674, 8673, 774533697994237315, , , , 0, 3, 
card8346, 8345, 775501187236544266, , , , 0, 0, 
card1972, 1971, 775531780209094723, , , , 0, 3, 
card11188, 11187, 775976437060315894, , , , 0, , 
card6875, 6874, 776099907553906084, , , , 0, 0, 
card667, 666, 776317638339878416, , , , 0, 0, 
card12828, 12827, 777288062424709425, , , , 0, 3, 
card14561, 14560, 777574420834501684, , , , 1, 1, 
card18043, 18042, 778513632175805738, , , , 1, , 
card8718, 8717, 778758847859884622, , , , 0, 3, 
card6972, 6971, 779755225571477674, , , , 0, , 
card9174, 9173, 779949042945610873, , , , 0, 3, 
card17621, 17620, 780410167203651166, , , , 1, 0, 
card12979, 12978, 780600083544522154, , , , 0, 0, 
card4467, 4466, 780905314033146652, , , , 0, 3, 
card10328, 10327, 781161777380760214, , , , 0, 3, 
card14095, 14094, 781632469950237851, , , , 1, , 
card15470, 15469, 781698751055995470, , , , 1, 0, 
card17050, 17049, 781768129508273842, , , , 1, , 
card7131, 7130, 782161899855099597, , , , 0, 0, 
card12255, 12254, 782482920979866147, , , , 0, 3, 
card3623, 3622, 782839649198124261, , , , 0, 3, 
card11893, 11892, 782976048182080272, , , , 0, , 
card8515, 8514, 784227564928387827, , , , 0, 2, 
card4097, 4096, 784747397636170847, , , , 0, 2, 
card8062, 8061, 785302611176351060, , , , 0, , 
card16422, 16421, 785565244059323560, , , , 1, 1, 
card19520, 19519, 785926024224984254, , , , 0, , 
card16012, 16011, 786037128131115400, , , , 1, 1, 
card2593, 2592, 786837127067218521, , , , 0, 3, 
card7825, 7824, 787038385732074069, , , , 0, 2, 
card845, 844, 787978380578366068, , , , 0, 0, 
card3192, 3191, 788368988296925358, , , , 0, 3, 
card1775, 1774, 788454260278169785, , , , 0, 0, 
card14652, 14651, 788713707671690449, , , , 1, , 
card2445, 2444, 788885191635512008, , , , 0, 3, 
card8449, 8448, 788898143335313956, , , , 0, , 
card14327, 14326, 789348513371584262, , , , 1, 0, 
card8267, 8266, 789548059822073334, , , , 0, 2, 
card10530, 10529, 789630867878979615, , , , 0, , 
card4889, 4888, 789647268658189417, , , , 0, , 
card10476, 10475, 789713628768015263, , , , 0, , 
card18613, 18612, 789982104569223221, , , , 0, , 
card9782, 9781, 792033636625332497, , , , 0, 0, 
card2194, 2193, 792095159298866347, , , , 0, 0, 
card5838, 5837, 792113175393152945, , , , 0, 0, 
card2754, 2753, 793759419103581839, , , , 0, 0, 
card18157, 18156, 793797574511521750, , , , 0, , 
card13646, 13645, 793930284483286035, , , , 0, 3, 
card4036, 4035, 794852298963170639, , , , 0, 3, 
card8671, 8670, 795637302236951355, , , , 0, , 
card842, 841, 795665959247799768, , , , 0, 2, 
card2534, 2533, 795724365855645636, , , , 0, 3, 
card117, 116, 796207660652937806, , , , 0, 3, 
card982, 981, 797035176381283773, , , , 0, , 
card4572, 4571, 797441697044813045, , , , 0, 3, 
card3451, 3450, 798061697358873295, , , , 0, , 
card11311, 11310, 798676940000574461, , , , 0, , 
card17015, 17014, 799739470375790139, , , , 1, 1, 
card7905, 7904, 800442089864358606, , , , 0, 3, 
card14894, 14893, 801647592907632217, , , , 1, 0, 
card11092, 11091, 802445449101888362, , , , 0, , 
card10413, 10412, 802543473789637295, , , , 0, 2, 
card15961, 15960, 802701562677400572, , , , 1, 1, 
card7292, 7291, 802701583226928535, , , , 0, 0, 
card3687, 3686, 802739721852199379, , , , 0, 3, 
card6146, 6145, 802749461053615993, , , , 0, 3, 
card8383, 8382, 802783328086917158, , , , 0, 3, 
card14609, 14608, 803226350095622533, , , , 1, 1, 
card12032, 12031, 804125624247494324, , , , 0, 0, 
card12442, 12441, 804204117003711399, , , , 0, 3, 
card12635, 12634, 804367947322012872, , , , 0, 0, 
card14393, 14392, 804530668790613088, , , , 1, 0, 
card3656, 3655, 804987587871360875, , , , 0, 1, 
card13300, 13299, 805801892553735043, , , , 0, 3, 
card10893, 10892, 806144493027669289, , , , 0, 0, 
card9156, 9155, 806337312112902088, , , , 0, , 
card17724, 17723, 807999501907181437, , , , 1, , 
card3155, 3154, 808231246891512304, , , , 0, 0, 
card200, 199, 808699193388622885, , , , 0, , 
card13629, 13628, 808740738500532363, , , , 0, , 
card7134, 7133, 808878891035169606, , , , 0, 3, 
card19881, 19880, 809240912501099693, , , , 0, , 
card8587, 8586, 810083737818834606, , , , 0, 3, 
card1443, 1442, 810583763964810478, , , , 0, 0, 
card13655, 13654, 810673931773773115, , , , 0, 0, 
card19640, 19639, 811862783408586887, , , , 0, 3, 
card5217, 5216, 811930353209703925, , , , 0, 2, 
card18709, 18708, 812317542984399497, , , , 0, , 
card15988, 15987, 812599971144789008, , , , 1, , 
card10479, 10478, 812820887672424466, , , , 0, 0, 
card17999, 17998, 813542121560020941, , , , 1, 1, 
card6741, 6740, 814255773958478231, , , , 0, 2, 
card4192, 4191, 814351558977671485, , , , 0, 0, 
card18558, 18557, 815091169242223202, , , , 0, 3, 
card13462, 13461, 818109058449480674, , , , 0, , 
card5440, 5439, 818186836845929768, , , , 0, , 
card9967, 9966, 819138561467925601, , , , 0, 3, 
card9817, 9816, 819331849931330217, , , , 0, 0, 
card2428, 2427, 820188522858038332, , , , 0, , 
card5575, 5574, 820341218329104061, , , , 0, 0, 
card13425, 13424, 820364415324519709, , , , 0, 2, 
card7575, 7574, 820580085647299688, , , , 0, 3, 
card7421, 7420, 820766104208018149, , , , 0, 3, 
card5381, 5380, 820954329990111709, , , , 0, 2, 
card4599, 4598, 821150311845574773, , , , 0, 3, 
card8908, 8907, 821472465193515193, , , , 0, 3, 
card5289, 5288, 821717922707444931, , , , 0, , 
card889, 888, 821875480991364900, , , , 0, , 
phantom-7, 20006, 822424014902497263, yes, , , 0 1, , , 
card1101, 1100, 822438946919544128, , , , 0, 0, 
card19616, 19615, 822738136618714645, , , , 0, 0, 
card4569, 4568, 823456402373286457, , , , 0, , 
card3302, 3301, 824091513890778929, , , , 0, 3, 
card18265, 18264, 824768721851529711, , , , 0, 0, 
card19746, 19745, 825211323393294736, , , , 0, 3, 
card17165, 17164, 825344434265466306, , , , 1, 1, 
card1789, 1788, 826356328477606015, , , , 0, 0, 
card8575, 8574, 826389397877599084, , , , 0, 0, 
card12269, 12268, 826618100831728370, , , , 0, 0, 
card15312, 15311, 827503867404821522, , , , 1, 1, 
card17229, 17228, 828192402510943218, , , , 1, 0, 
card9022, 9021, 828267559310810765, , , , 0, 3, 
card4080, 4079, 828628312851868419, , , , 0, 3, 
card6153, 6152, 828725357462170834, , , , 0, 3, 
card11063, 11062, 829036901861789963, , , , 0, 0, 
card15993, 15992, 829230882889668173, , , , 1, 0, 
card5629, 5628, 829251792253559845, , , , 0, 3, 
card7294, 7293, 829391073822226526, , , , 0, 3, 
card15043, 15042, 830289228410188946, , , , 1, 0, 
card668, 667, 830326639106568493, , , , 0, 0, 
card5401, 5400, 830988141457074944, , , , 0, , 
card3815, 3814, 831014155311149092, , , , 0, 0, 
card5989, 5988, 831046047026021664, , , , 0, 0, 
card18519, 18518, 831768143567597060, , , , 0, 0, 
card9213, 9212, 832230526483770386, , , , 0, 2, 
card5467, 5466, 832810853910219435, , , , 0, , 
card13670, 13669, 833332045470205507, , , , 0, 3, 
card10994, 10993, 833612124541058724, , , , 0, 0, 
card1952, 1951, 833868560604047586, , , , 0, , 
card5424, 5423, 834320493637085122, , , , 0, 3, 
card1241, 1240, 835102819581816127, , , , 0, 3, 
card14473, 14472, 835269573841084250, , , , 1, 0, 
card12273, 12272, 835961599449005225, , , , 0, 3, 
card10308, 10307, 836244066425628663, , , , 0, 2, 
card3328, 3327, 837830520554690825, , , , 0, 0, 
card9511, 9510, 838402481344037895, , , , 0, , 
card10103, 10102, 838737684819857128, , , , 0, 3, 
card10367, 10366, 838979744954897694, , , , 0, 0, 
card12041, 12040, 839123176065911299, , , , 0, 3, 
card1752, 1751, 839638394596162246, , , , 0, 0, 
card3469, 3468, 839781179397694533, , , , 0, 3, 
card8079, 8078, 840440820166869417, , , , 0, 3, 
card14348, 14347, 840965813667605980, , , , 1, 1, 
card13689, 13688, 841222215994618042, , , , 0, 3, 
card18013, 18012, 841489199613730709, , , , 1, , 
card17550, 17549, 842982381015234681, , , , 1, 1, 
card15589, 15588, 843575959823928764, , , , 1, 1, 
card5090, 5089, 844592607883197410, , , , 0, 3, 
card6436, 6435, 844922869179503973, , , , 0, 1, 
card14702, 14701, 845677029872107121, , , , 1, 0, 
card17937, 17936, 846104416508316372, , , , 1, , 
card9225, 9224, 846337169533141548, , , , 0, , 
card15375, 15374, 846387857259524819, , , , 1, , 
card6479, 6478, 846750983081694527, , , , 0, 3, 
card11938, 11937, 847284218200000852, , , , 0, 0, 
card2568, 2567, 847507630227384563, , , , 0, 3, 
card614, 613, 847594274677476260, , , , 0, , 
card16139, 16138, 848586857637963004, , , , 1, , 
card18918, 18917, 849410773514225962, , , , 0, 3, 
card8284, 8283, 849465898113164395, , , , 0, 3, 
card11670, 11669, 849933647882078127, , , , 0, 0, 
card5131, 5130, 850464768929811252, , , , 0, 3, 
card7554, 7553, 850676172650673877, , , , 0, 2, 
card1979, 1978, 850681585801619568, , , , 0, , 
card15615, 15614, 850885236235077600, , , , 1, 1, 
card5824, 5823, 850935378518867984, , , , 0, 0, 
card4316, 4315, 851072883069973347, , , , 0, 0, 
card3916, 3915, 851548508257470923, , , , 0, , 
card9919, 9918, 852949487917380550, , , , 0, 2, 
card3349, 3348, 853517941914300810, , , , 0, 0, 
card13219, 13218, 853957823710959066, , , , 0, , 
card7814, 7813, 854384000058576445, , , , 0, 2, 
card12731, 12730, 854469037277893365, , , , 0, 3, 
card11498, 11497, 854674601770599066, , , , 0, 3, 
card4334, 4333, 855241643266475123, , , , 0, 0, 
card15154, 15153, 855311550071183749, , , , 1, 1, 
card7616, 7615, 855786314997531000, , , , 0, 0, 
card2752, 2751, 856125912590942148, , , , 0, 3, 
card13174, 13173, 856422114118932642, , , , 0, 0, 
card212, 211, 856627152645613753, , , , 0, , 
phantom-33, 20032, 857691838813723144, yes, , , 0, , 
card6416, 6415, 857868717187067496, , , , 0, , 
card7170, 7169, 858275388260802542, , , , 0, 2, 
card374, 373, 858589943521754601, , , , 0, 2, 
card16912, 16911, 858776596503597967, , , , 1, 1, 
phantom-77, 20076, 859979420159110862, yes, , , 0, , 
card1745, 1744, 860000041334732142, , , , 0, , 
card8194, 8193, 860167202806831738, , , , 0, , 
card12, 11, 860278581278219742, , , , 0, 3, 
card17178, 17177, 860985504086019548, , , , 1, 1, 
card18718, 18717, 861265394376807122, , , , 0, , 
card115, 114, 861913161652888026, , , , 0, 1, 
card15588, 15587, 861926890151869810, , , , 1, , 
card787, 786, 861929728010882221, , , , 0, 2, 
card11380, 11379, 862963754921772538, , , , 0, 0, 
card211, 210, 863356059679906691, , , , 0, 3, 
card6673, 6672, 864290702089787752, , , , 0, 0, 
card5543, 5542, 864769901701366683, , , , 0, , 
card13804, 13803, 864866136060182794, , , , 0, 0, 
card19998, 19997, 865022214180953660, , , , 0, 3, 
card6214, 6213, 865410338491159220, , , , 0, , 
card17439, 17438, 866787082181084633, , , , 1, 1, 
card6220, 6219, 867718913418449374, , , , 0, 3, 
card19380, 19379, 867731519283143028, , , , 0, 0, 
card14078, 14077, 867812138448313759, , , , 1, 0, 
card12228, 12227, 868238359066284910, , , , 0, 2, 
card8670, 8669, 871476831540976446, , , , 0, 0, 
card3803, 3802, 871570371529790704, , , , 0, 3, 
card15799, 15798, 872028206865482254, , , , 1, , 
card3128, 3127, 873074747445911028, , , , 0, , 
card11874, 11873, 873136908722899423, , , , 0, 0, 
card16419, 16418, 873211264921352890, , , , 1, , 
card13424, 13423, 873290237777714975, , , , 0, 3, 
card10796, 10795, 873589903364857160, , , , 0, , 
card14322, 14321, 873626084207959650, , , , 1, 1, 
card11324, 11323, 873741360956072364, , , , 0, 3, 
card7652, 7651, 875142783480547203, , , , 0, 0, 
card19582, 19581, 875265064701017616, , , , 0, 3, 
card18301, 18300, 875483849644525635, , , , 0, 3, 
card2880, 2879, 877618181157728688, , , , 0, 0, 
card18813, 18812, 878107227775303076, , , , 0, , 
card2911, 2910, 878274900920607365, , , , 0, 3, 
card8057, 8056, 878533567388850339, , , , 0, 3, 
card18049, 18048, 879180264775899288, , , , 1, , 
card9865, 9864, 879909140911096890, , , , 0, 2, 
card8805, 8804, 880009278354422469, , , , 0, 3, 
card11635, 11634, 880205326521883060, , , , 0, , 
card11312, 11311, 880659065917252679, , , , 0, 1, 
card9193, 9192, 880886753501910733, , , , 0, 3, 
card16667, 16666, 880979019393671355, , , , 1, 0, 
card15425, 15424, 881110458581359828, , , , 1, 0, 
card6788, 6787, 882134115941300860, , , , 0, , 
card17603, 17602, 882185994301291622, , , , 1, 1, 
card4985, 4984, 882384004697932576, , , , 0, , 
card4389, 4388, 883754757192394190, , , , 0, 2, 
card5511, 5510, 884488635625713907, , , , 0, 0, 
card9723, 9722, 884500721655466653, , , , 0, 0, 
card13759, 13758, 884700898491264181, , , , 0, , 
card5062, 5061, 885475027053489780, , , , 0, 0, 
card4721, 4720, 885541247049607755, , , , 0, 3, 
card16892, 16891, 885741192388946059, , , , 1, 0, 
card9195, 9194, 885817675461803591, , , , 0, 3, 
card6959, 6958, 885917310368328468, , , , 0, 2, 
card9011, 9010, 885986843022849436, , , , 0, , 
card9858, 9857, 886022000539842630, , , , 0, , 
card17660, 17659, 886284085617763516, , , , 1, 1, 
card8802, 8801, 886669304816091379, , , , 0, 0, 
card9147, 9146, 887439729039604044, , , , 0, 3, 
card18780, 18779, 887638187575755531, , , , 0, 0, 
card16562, 16561, 888590769639149525, , , , 1, , 
card14953, 14952, 888638142883314107, , , , 1, 1, 
card12071, 12070, 889038463421585841, , , , 0, 0, 
card6355, 6354, 891283189185053930, , , , 0, 3, 
card17772, 17771, 891734250672310376, , , , 1, 0, 
card16692, 16691, 893389945483110315, , , , 1, 0, 
card14891, 14890, 894080687233720790, , , , 1, 0, 
card7193, 7192, 895288243139193774, , , , 0, 3, 
card11709, 11708, 895881534106323974, , , , 0, 3, 
card13110, 13109, 896406825654066106, , , , 0, , 
card13870, 13869, 896799004415550222, , , , 0, 0, 
card425, 424, 897256101202797508, , , , 0, 0, 
card6287, 6286, 897332249691846790, , , , 0, , 
card11759, 11758, 897578984606923792, , , , 0, 3, 
card11288, 11287, 897680579136201428, , , , 0, , 
card17820, 17819, 898442231361285968, , , , 1, 0, 
card17148, 17147, 899806805859877490, , , , 1, 1, 
card7633, 7632, 900058288926036056, , , , 0, 0, 
card13288, 13287, 901252773486426874, , , , 0, 3, 
card10468, 10467, 902044559008762475, , , , 0, 0, 
card13126, 13125, 902169191347670338, , , , 0, 3, 
card6662, 6661, 902310224552483352, , , , 0, 0, 
card11044, 11043, 902369860207309010, , , , 0, 0, 
card10997, 10996, 902814181483347113, , , , 0, 3, 
card6316, 6315, 903584455554506727, , , , 0, 0, 
card1262, 1261, 904207509264762619, , , , 0, 1, 
card1278, 1277, 904387552262839349, , , , 0, 1, 
card11969, 11968, 904502638910548014, , , , 0, 0, 
card1182, 1181, 904946220807597389, , , , 0, 0, 
card15335, 15334, 905609314138597306, , , , 1, 0, 
card15937, 15936, 905888393315730096, , , , 1, 0, 
card7973, 7972, 905933387095344699, , , , 0, 0, 
card5253, 5252, 906624322660789754, , , , 0, 2, 
card409, 408, 906654966692979623, , , , 0, 2, 
card11980, 11979, 907729540066425628, , , , 0, , 
card18391, 18390, 908076324679759736, , , , 0, 1, 
card2550, 2549, 908194329390434535, , , , 0, 3, 
card2166, 2165, 909727259539661854, , , , 0, , 
card6131, 6130, 909808807755601058, , , , 0, 2, 
card16837, 16836, 909936070236639989, , , , 1, 0, 
card164, 163, 910752597381170810, , , , 0, 3, 
card5996, 5995, 911407657565286122, , , , 0, , 
card11654, 11653, 911681792435587278, , , , 0, 0, 
card1759, 1758, 911739574035946173, , , , 0, , 
card18807, 18806, 912642892490878827, , , , 0, 0, 
card15211, 15210, 912759410586188194, , , , 1, , 
card1208, 1207, 913627641333781794, , , , 0, 3, 
phantom-34, 20033, 914219656872199250, yes, , , 0, , 
phantom-59, 20058, 915167316374994911, yes, , , 0, , 
card11895, 11894, 915196598577951147, , , , 0, 0, 
card8439, 8438, 915946648563329428, , , , 0, 3, 
card801, 800, 916592130073377125, , , , 0, 0, 
card1850, 1849, 916598726599395440, , , , 0, 0, 
card15985, 15984, 917143326119437158, , , , 1, , 
card18327, 18326, 917632402176928678, , , , 0, 3, 
card19169, 19168, 918043793332891989, , , , 0, , 
card11687, 11686, 919024433788152977, , , , 0, , 
card13683, 13682, 920207147177676905, , , , 0, , 
card3562, 3561, 921220340155886648, , , , 0, , 
card15808, 15807, 921703390446946843, , , , 1, 1, 
card663, 662, 921770877285906715, , , , 0, 3, 
card4640, 4639, 922345968703973006, , , , 0, 0, 
card18334, 18333, 922498863354800883, , , , 0, 3, 
card6716, 6715, 923294212283108010, , , , 0, 0, 
card12329, 12328, 923653887583511216, , , , 0, 3, 
card4069, 4068, 923956398013392942, , , , 0, , 
card14680, 14679, 924345652501939205, , , , 1, 1, 
card6950, 6949, 924698821085377432, , , , 0, 1, 
card19430, 19429, 925062694776165668, , , , 0, 2, 
card16093, 16092, 925943802359961359, , , , 1, , 
card15521, 15520, 926249322539935450, , , , 1, 1, 
card437, 436, 926714234105027216, , , , 0, , 
card19804, 19803, 926750051671560555, , , , 0, 0, 
card8792, 8791, 927035727424563749, , , , 0, 0, 
card18919, 18918, 928046929558373232, , , , 0, 3, 
card15310, 15309, 928106361473924489, , , , 1, , 
card5493, 5492, 928454029728508998, , , , 0, 3, 
card1006, 1005, 929261478533061313, , , , 0, 2, 
card5945, 5944, 929488322862279646, , , , 0, 0, 
card7207, 7206, 930304436018242825, , , , 0, 0, 
card8716, 8715, 930392095495479029, , , , 0, 2, 
card12794, 12793, 930423457996068978, , , , 0, , 
card15081, 15080, 930526264534177181, , , , 1, 1, 
card2943, 2942, 930539475552158991, , , , 0, 0, 
card14357, 14356, 930798480248975347, , , , 1, 0, 
card16036, 16035, 931514694657741077, , , , 1, 1, 
card6192, 6191, 931706486052729269, , , , 0, 0, 
card2384, 2383, 932287385528595210, , , , 0, 3, 
card8960, 8959, 932335303070701919, , , , 0, , 
card15063, 15062, 932546389926873376, , , , 1, 0, 
card3974, 3973, 932552513976578405, , , , 0, 3, 
card18329, 18328, 932666805640729714, , , , 0, , 
card19780, 19779, 934241793312362621, , , , 0, , 
card4231, 4230, 934302824922244006, , , , 0, , 
