location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card19525, 19524, 494394801129704509, false, , 0, 
card4632, 4631, 494512093766053652, false, , 1, 
card14855, 14854, 494637916766695036, false, , 0, 
card2460, 2459, 494763132403453751, false, , 1, 
card184, 183, 494825536194844239, false, , 0, 
card15079, 15078, 495168911376466589, false, , 0, 
card6069, 6068, 495297025982506833, false, , 1, 
card18623, 18622, 495301250877516248, false, , 0, 
card7342, 7341, 495360412283331230, false, , 1, 
card13393, 13392, 497260799536399005, false, , 0, 
card5781, 5780, 497519317044407675, false, , 1, 
card6337, 6336, 497570055286059525, false, , 1, 
card13159, 13158, 497702233057558750, false, , 0, 
card8033, 8032, 498340091260642127, false, , 0, 
card11949, 11948, 498524562710519317, false, , 0, 
card2025, 2024, 498792719798432479, false, , 0, 
card3262, 3261, 499687254020555868, false, , 1, 
card3890, 3889, 500135901569462993, false, , 1, 
card2545, 2544, 500583172093653597, false, , 1, 
card7145, 7144, 500604941445463672, false, , 1, 
card12178, 12177, 500605835053913912, false, , 0, 
card6466, 6465, 500950430799118410, false, , 1, 
card16737, 16736, 501189406352532856, false, , 0, 
card8171, 8170, 501264086401156564, false, , 0, 
card12900, 12899, 501788045333927482, false, , 0, 
card1144, 1143, 502513771123845981, false, , 0, 
card15786, 15785, 502895746883925501, false, , 0, 
card19949, 19948, 502945679721694004, false, , 0, 
card9041, 9040, 503211040016742798, false, , 0, 
card4671, 4670, 503564555518184686, false, , 1, 
card12436, 12435, 504640613800877553, false, , 0, 
card743, 742, 504673594385273834, false, , 0, 
card13226, 13225, 505062081226779109, false, , 0, 
card2468, 2467, 505283281267409030, false, , 1, 
card3476, 3475, 507312970005042028, false, , 1, 
card6985, 6984, 507461992699520031, false, , 1, 
card1315, 1314, 507759968114452537, false, , 0, 
card9076, 9075, 507777055452427885, false, , 0, 
card8360, 8359, 508683900182612253, false, , 0, 
card8141, 8140, 508755611598701626, false, , 0, 
card1215, 1214, 509042927487800474, false, , 0, 
card15440, 15439, 510915845128809076, false, , 0, 
card10550, 10549, 511123439044743167, false, , 0, 
card15675, 15674, 511388647154702256, false, , 0, 
card9973, 9972, 511486285417987388, false, , 0, 
card16780, 16779, 511639542947273292, false, , 0, 
card5291, 5290, 514490061740366166, false, , 1, 
card16074, 16073, 514681081439419403, false, , 0, 
card19004, 19003, 514755150217654029, false, , 0, 
card18778, 18777, 515518530512914528, false, , 0, 
card18361, 18360, 515714838646040069, false, , 0, 
card19123, 19122, 515946009490254593, false, , 0, 
card18567, 18566, 516563096200655535, false, , 0, 
card12377, 12376, 517205179925842474, false, , 0, 
card3144, 3143, 517327722339988402, false, , 1, 
card10955, 10954, 517842066557030297, false, , 0, 
card14830, 14829, 518254833884750392, false, , 0, 
card4819, 4818, 518499952680690592, false, , 1, 
card6892, 6891, 519012964654549344, false, , 1, 
card5454, 5453, 519168165894527485, false, , 1, 
card11640, 11639, 519225830722564902, false, , 0, 
card17481, 17480, 519316542393703854, false, , 0, 
card1513, 1512, 519515658696638483, false, , 0, 
card15062, 15061, 520915878428506903, false, , 0, 
card4217, 4216, 521048208698017420, false, , 1, 
card17698, 17697, 521294475991994783, false, , 0, 
card1828, 1827, 523010437441633422, false, , 0, 
card16707, 16706, 523145127529487642, false, , 0, 
card19863, 19862, 523413042074424317, false, , 0, 
card4396, 4395, 523479302714992788, false, , 1, 
card4365, 4364, 523877594364488654, false, , 1, 
card19491, 19490, 524528372722974520, false, , 0, 
card4469, 4468, 524855483385384977, false, , 1, 
card8045, 8044, 525675103825388845, false, , 0, 
card2079, 2078, 525754767846390384, false, , 1, 
card683, 682, 526152510174134881, false, , 0, 
card2452, 2451, 526516930577163978, false, , 1, 
card13416, 13415, 527135669373606431, false, , 0, 
card16017, 16016, 527331811160003162, false, , 0, 
card2190, 2189, 527735476242735813, false, , 1, 
card3881, 3880, 528031755341381894, false, , 1, 
card11800, 11799, 528119259016372640, false, , 0, 
card12598, 12597, 528264081930913125, false, , 0, 
card15329, 15328, 528366929495955618, false, , 0, 
card6374, 6373, 529460442463628510, false, , 1, 
card12300, 12299, 529466388847256612, false, , 0, 
card17916, 17915, 529600762686139726, false, , 0, 
card9532, 9531, 529676446410965114, false, , 0, 
card7713, 7712, 529728119612131870, false, , 1, 
card15784, 15783, 529863097329073282, false, , 0, 
card19978, 19977, 531610704512986429, false, , 0, 
card18338, 18337, 531672653886444917, false, , 0, 
card2793, 2792, 531954066329690512, false, , 1, 
card9583, 9582, 532561263358144289, false, , 0, 
card1476, 1475, 534364456610434847, false, , 0, 
card7724, 7723, 534410165309157706, false, , 1, 
card4538, 4537, 535352279171183492, false, , 1, 
card11107, 11106, 536108561398951475, false, , 0, 
card5866, 5865, 536399020508259343, false, , 1, 
card12694, 12693, 537179990189802298, false, , 0, 
card11327, 11326, 538591269199066521, false, , 0, 
card15412, 15411, 538724462513967728, false, , 0, 
card9735, 9734, 538835602830320947, false, , 0, 
card8184, 8183, 538848907918550645, false, , 0, 
card11041, 11040, 539136623496332572, false, , 0, 
card7716, 7715, 539592920840492005, false, , 1, 
card13635, 13634, 539641161254895592, false, , 0, 
card15468, 15467, 540870145301137236, false, , 0, 
card9837, 9836, 541008318685067250, false, , 0, 
card9001, 9000, 541366437295795421, false, , 0, 
card10245, 10244, 542062967167173686, false, , 0, 
card4144, 4143, 542153914523690209, false, , 1, 
card8871, 8870, 542290910926351669, false, , 0, 
card3450, 3449, 543212895631937836, false, , 1, 
card7810, 7809, 543269536435607814, false, , 1, 
card17722, 17721, 543296253178181600, false, , 0, 
card1183, 1182, 543616910300406686, false, , 0, 
card13398, 13397, 543642219627024956, false, , 0, 
card14323, 14322, 543684220079552987, false, , 0, 
card7423, 7422, 543952416504911979, false, , 1, 
card13514, 13513, 544590575433332205, false, , 0, 
card2573, 2572, 545293620284273250, false, , 1, 
card8429, 8428, 545868758803057710, false, , 0, 
card3367, 3366, 546222926692723489, false, , 1, 
card10562, 10561, 546240324031837222, false, , 0, 
card16250, 16249, 546334894615292986, false, , 0, 
card15354, 15353, 546603059864454942, false, , 0, 
card17287, 17286, 546704451044930802, false, , 0, 
card10639, 10638, 547800015885758680, false, , 0, 
card10669, 10668, 547831188880137495, false, , 0, 
card18764, 18763, 547898787379137265, false, , 0, 
card12622, 12621, 548275254742928095, false, , 0, 
card8659, 8658, 549498743489901852, false, , 0, 
card5265, 5264, 549740502267566674, false, , 1, 
card15056, 15055, 550818057953244159, false, , 0, 
card5008, 5007, 550956483575732527, false, , 1, 
card14340, 14339, 550995040980771871, false, , 0, 
card8615, 8614, 551765486934178588, false, , 0, 
card10807, 10806, 552160852533318138, false, , 0, 
card12029, 12028, 553286120070068073, false, , 0, 
card8662, 8661, 553337294038749194, false, , 0, 
card7544, 7543, 553957394819065492, false, , 1, 
card17345, 17344, 555231489834540756, false, , 0, 
card18806, 18805, 555987386033307028, false, , 0, 
card11450, 11449, 556894909172921997, false, , 0, 
card15239, 15238, 556970199741363961, false, , 0, 
card2051, 2050, 557982021331720141, false, , 0, 
card10495, 10494, 558310318697811224, false, , 0, 
card2813, 2812, 558975521906627237, false, , 1, 
card10030, 10029, 559156132988503487, false, , 0, 
card7103, 7102, 559315854706987944, false, , 1, 
card9887, 9886, 559358319857417945, false, , 0, 
card840, 839, 559597180829362596, false, , 0, 
card4824, 4823, 559991384821445475, false, , 1, 
card19961, 19960, 560202991217662826, false, , 0, 
card9356, 9355, 560477391068772532, false, , 0, 
card16620, 16619, 560899875882566783, false, , 0, 
card13338, 13337, 561157060461280553, false, , 0, 
card9802, 9801, 561491600870636823, false, , 0, 
card13570, 13569, 562429414145094534, false, , 0, 
card12789, 12788, 563058836799410538, false, , 0, 
card268, 267, 563799647242574799, false, , 0, 
card19169, 19168, 563899099050126787, false, , 0, 
card5249, 5248, 564027772269343524, false, , 1, 
card12394, 12393, 564608535908194497, false, , 0, 
card6122, 6121, 564723987313581769, false, , 1, 
card975, 974, 567935149587828841, false, , 0, 
card3042, 3041, 568143062377895059, false, , 1, 
card10866, 10865, 568340269716786123, false, , 0, 
card2553, 2552, 569036944872958487, false, , 1, 
card13528, 13527, 569069117780359782, false, , 0, 
card11574, 11573, 570808758443781465, false, , 0, 
card4542, 4541, 571581272468798566, false, , 1, 
card15529, 15528, 572034756812591012, false, , 0, 
card3237, 3236, 572442127427757168, false, , 1, 
card4925, 4924, 572795062329902068, false, , 1, 
card80, 79, 572952793172957331, false, , 0, 
card14554, 14553, 573732622423322636, false, , 0, 
card12151, 12150, 574464993872680748, false, , 0, 
card19347, 19346, 574499605955652580, false, , 0, 
card9760, 9759, 574510544911840054, false, , 0, 
card8826, 8825, 575270847208268889, false, , 0, 
card14291, 14290, 575419757565374032, false, , 0, 
card11432, 11431, 576130700601125080, false, , 0, 
card491, 490, 576201971172357443, false, , 0, 
card1827, 1826, 576379560167119563, false, , 0, 
card4580, 4579, 577480529161045169, false, , 1, 
card16723, 16722, 577504129957620790, false, , 0, 
card3075, 3074, 579619854861317749, false, , 1, 
card18732, 18731, 579880195338946200, false, , 0, 
card792, 791, 580918068323043004, false, , 0, 
card8250, 8249, 581240433272679233, false, , 0, 
card18038, 18037, 581420990475195774, false, , 0, 
card12615, 12614, 582305690067922122, false, , 0, 
card11151, 11150, 582416327738027588, false, , 0, 
card221, 220, 582517358660815388, false, , 0, 
card9078, 9077, 584078750152772465, false, , 0, 
card16429, 16428, 584515250136518606, false, , 0, 
card15362, 15361, 585407274267898937, false, , 0, 
card9368, 9367, 586971671423382846, false, , 0, 
card11761, 11760, 587003688954254255, false, , 0, 
card12016, 12015, 589027001625743968, false, , 0, 
card8951, 8950, 589208404553274513, false, , 0, 
card680, 679, 589645644988207157, false, , 0, 
card19425, 19424, 589713715114770011, false, , 0, 
card4696, 4695, 589847207904975328, false, , 1, 
card15630, 15629, 591684871313360294, false, , 0, 
card441, 440, 592345720969260057, false, , 0, 
card2217, 2216, 592496209712335321, false, , 1, 
card19335, 19334, 593574758530583864, false, , 0, 
card6997, 6996, 594689755754808736, false, , 1, 
card11638, 11637, 595609363208262796, false, , 0, 
card18430, 18429, 595848504702466342, false, , 0, 
card18136, 18135, 596283920989246751, false, , 0, 
card9835, 9834, 596575120154114399, false, , 0, 
card8872, 8871, 596685181687187145, false, , 0, 
card11070, 11069, 596825526635740889, false, , 0, 
card10864, 10863, 597026605735785942, false, , 0, 
card4415, 4414, 597342692964177184, false, , 1, 
card264, 263, 597398125597931886, false, , 0, 
card4817, 4816, 597846516954178564, false, , 1, 
card6301, 6300, 599259896637196059, false, , 1, 
card16122, 16121, 599277707255192300, false, , 0, 
card7088, 7087, 599487268660832506, false, , 1, 
card16068, 16067, 599801648719390106, false, , 0, 
card17682, 17681, 599873272908326112, false, , 0, 
card15020, 15019, 600099207572686877, false, , 0, 
card17992, 17991, 600174913180623457, false, , 0, 
card10978, 10977, 600866543841905170, false, , 0, 
card19558, 19557, 601091565027221668, false, , 0, 
card17762, 17761, 602221406875138696, false, , 0, 
card9644, 9643, 602581523251823018, false, , 0, 
card18336, 18335, 602748467189840291, false, , 0, 
card11210, 11209, 603043108140803217, false, , 0, 
card14709, 14708, 603149534708075279, false, , 0, 
card9570, 9569, 603352640822787588, false, , 0, 
card11409, 11408, 604251562577722223, false, , 0, 
card9405, 9404, 604940009569461769, false, , 0, 
card13828, 13827, 605151004347734418, false, , 0, 
card17586, 17585, 606616977987625527, false, , 0, 
card17835, 17834, 606846609634032670, false, , 0, 
card11843, 11842, 607462908049130976, false, , 0, 
card3129, 3128, 607621967976488629, false, , 1, 
card11502, 11501, 607953808249234413, false, , 0, 
card7370, 7369, 608834239876156423, false, , 1, 
card12159, 12158, 609017350613862398, false, , 0, 
card12334, 12333, 609365338901780043, false, , 0, 
card15912, 15911, 610912759142452765, false, , 0, 
card10749, 10748, 610961867602394338, false, , 0, 
card18381, 18380, 611890118829092160, false, , 0, 
card2802, 2801, 612700072881127770, false, , 1, 
card212, 211, 612728145608196420, false, , 0, 
card3426, 3425, 613129864333637345, false, , 1, 
card12019, 12018, 613151054224543783, false, , 0, 
card15252, 15251, 613337962935908360, false, , 0, 
card7837, 7836, 613832614264808434, false, , 1, 
card2489, 2488, 614124819023637667, false, , 1, 
card9399, 9398, 614469312659605847, false, , 0, 
card842, 841, 614800670576364549, false, , 0, 
card11689, 11688, 615208107564445116, false, , 0, 
card13603, 13602, 615679472534276672, false, , 0, 
card16770, 16769, 615996400051238677, false, , 0, 
card10903, 10902, 616310838031013629, false, , 0, 
card11080, 11079, 616690138130045288, false, , 0, 
card3758, 3757, 616734920241439229, false, , 1, 
card12533, 12532, 617294690542856966, false, , 0, 
card18618, 18617, 617417345010086900, false, , 0, 
card13615, 13614, 617999919405905771, false, , 0, 
card13228, 13227, 618112242815418526, false, , 0, 
card19648, 19647, 618773127591943313, false, , 0, 
card10422, 10421, 619511545862381814, false, , 0, 
card1014, 1013, 620023335577795633, false, , 0, 
card9241, 9240, 620553792644213593, false, , 0, 
card17391, 17390, 620649865269203338, false, , 0, 
card10284, 10283, 620961377635397068, false, , 0, 
card15723, 15722, 621086300912396757, false, , 0, 
card19105, 19104, 621368605347671792, false, , 0, 
card2216, 2215, 622285729562179751, false, , 1, 
card18041, 18040, 622737486606190500, false, , 0, 
card18140, 18139, 623062134987212643, false, , 0, 
card13858, 13857, 624049764486396525, false, , 0, 
card874, 873, 624050282818396293, false, , 0, 
card1236, 1235, 624368948167435309, false, , 0, 
card19026, 19025, 624552856667121504, false, , 0, 
card756, 755, 624584425270281135, false, , 0, 
card394, 393, 624822215216315560, false, , 0, 
card12974, 12973, 625312522124514837, false, , 0, 
card8876, 8875, 625409006675447378, false, , 0, 
card5400, 5399, 625768358033068254, false, , 1, 
card6890, 6889, 626301236474154673, false, , 1, 
card3510, 3509, 626937107608637075, false, , 1, 
card9268, 9267, 627287190214772767, false, , 0, 
card16046, 16045, 628167059060616607, false, , 0, 
card8095, 8094, 629092585851127205, false, , 0, 
card4281, 4280, 629322897797720659, false, , 1, 
card7135, 7134, 629389554369232178, false, , 1, 
card18968, 18967, 630037086376097457, false, , 0, 
card1257, 1256, 630700787259660658, false, , 0, 
card4397, 4396, 630974722989353692, false, , 1, 
card19030, 19029, 631447254885090384, false, , 0, 
card13489, 13488, 631465747009195137, false, , 0, 
card7733, 7732, 631749387787555193, false, , 1, 
card16043, 16042, 632453449694602685, false, , 0, 
card17845, 17844, 632756159060434284, false, , 0, 
card4867, 4866, 633020548667104115, false, , 1, 
card11446, 11445, 633302943028740792, false, , 0, 
card1326, 1325, 633857468136203332, false, , 0, 
card7199, 7198, 634402390893526627, false, , 1, 
card19478, 19477, 634756670002184718, false, , 0, 
card7255, 7254, 634871630293389523, false, , 1, 
card14867, 14866, 634970170870591479, false, , 0, 
card2570, 2569, 635617604500345782, false, , 1, 
card14748, 14747, 635701670411577150, false, , 0, 
card6769, 6768, 636183817544512104, false, , 1, 
card7798, 7797, 636189327879101380, false, , 1, 
card6842, 6841, 636596605973910556, false, , 1, 
card10112, 10111, 636962694134467834, false, , 0, 
card17936, 17935, 637319104287621847, false, , 0, 
card18655, 18654, 638141283372851105, false, , 0, 
card12723, 12722, 638217530693050569, false, , 0, 
card4797, 4796, 638262926588693207, false, , 1, 
card1094, 1093, 638297395297328111, false, , 0, 
card6522, 6521, 638733237450134335, false, , 1, 
card8017, 8016, 638879411193558485, false, , 0, 
card2098, 2097, 640415247033394976, false, , 1, 
card14708, 14707, 640987284375928781, false, , 0, 
card3504, 3503, 641212191465230856, false, , 1, 
card3451, 3450, 641280059539893089, false, , 1, 
card19330, 19329, 641687120966744147, false, , 0, 
card17349, 17348, 641709395231474258, false, , 0, 
card14585, 14584, 644118758998915288, false, , 0, 
card4832, 4831, 644413801423871972, false, , 1, 
card60, 59, 644465253083630429, false, , 0, 
card1193, 1192, 645646359894277139, false, , 0, 
card3810, 3809, 645814168718029066, false, , 1, 
card7486, 7485, 645816310330881020, false, , 1, 
card6403, 6402, 646525329851513159, false, , 1, 
card8089, 8088, 647105903229724450, false, , 0, 
card18251, 18250, 647507832548315506, false, , 0, 
card482, 481, 647973110121806922, false, , 0, 
card2773, 2772, 648191072424170372, false, , 1, 
card17106, 17105, 648276400789128388, false, , 0, 
card10609, 10608, 648710186700729133, false, , 0, 
card15698, 15697, 650498711279006291, false, , 0, 
card8863, 8862, 650614123563741245, false, , 0, 
card11368, 11367, 650884496960373199, false, , 0, 
card11549, 11548, 651016079705979668, false, , 0, 
card7348, 7347, 651081759229070428, false, , 1, 
card3756, 3755, 651128107987741165, false, , 1, 
card11599, 11598, 651418930924705564, false, , 0, 
card10685, 10684, 651596327199072292, false, , 0, 
card7619, 7618, 652088473460301549, false, , 1, 
card7391, 7390, 652156872395933890, false, , 1, 
card13244, 13243, 653687567153421438, false, , 0, 
card2882, 2881, 653808413224034704, false, , 1, 
card11789, 11788, 654108051550709176, false, , 0, 
card15272, 15271, 654673911304432317, false, , 0, 
card16175, 16174, 654813710466652791, false, , 0, 
card10744, 10743, 654946075306827076, false, , 0, 
card13049, 13048, 655240805513314778, false, , 0, 
card15765, 15764, 655336919211592549, false, , 0, 
card6136, 6135, 657006515784696650, false, , 1, 
card15768, 15767, 657895610875769683, false, , 0, 
card5174, 5173, 659095948428260191, false, , 1, 
card14731, 14730, 659421200861759198, false, , 0, 
card15866, 15865, 660729917133805117, false, , 0, 
card18904, 18903, 661651511973033923, false, , 0, 
card18220, 18219, 661818524098624462, false, , 0, 
card3805, 3804, 661906163669603544, false, , 1, 
card10941, 10940, 662238124880259425, false, , 0, 
card16937, 16936, 662739123408672066, false, , 0, 
card11018, 11017, 662905800497659329, false, , 0, 
card16536, 16535, 663000736428386602, false, , 0, 
card19405, 19404, 663511492329398253, false, , 0, 
card10295, 10294, 663565021895620639, false, , 0, 
card416, 415, 664223897307804409, false, , 0, 
card12368, 12367, 664687165262175285, false, , 0, 
card13975, 13974, 664889992587460281, false, , 0, 
card9563, 9562, 665010783906539357, false, , 0, 
card1434, 1433, 665154431067631047, false, , 0, 
card2669, 2668, 666151259471654987, false, , 1, 
card3774, 3773, 666279601683177854, false, , 1, 
card201, 200, 666846492089084035, false, , 0, 
card11352, 11351, 667741319986413718, false, , 0, 
card15752, 15751, 667915231545289610, false, , 0, 
card2694, 2693, 668020234303993565, false, , 1, 
card3332, 3331, 668140827014192192, false, , 1, 
card5774, 5773, 668617479551931148, false, , 1, 
card5690, 5689, 670997024561884478, false, , 1, 
card8346, 8345, 671195368520706732, false, , 0, 
card14536, 14535, 672180209921498503, false, , 0, 
card19351, 19350, 672461894428173995, false, , 0, 
card15082, 15081, 672692773375534211, false, , 0, 
card10098, 10097, 673011399438715320, false, , 0, 
card19126, 19125, 674316065587948869, false, , 0, 
card16387, 16386, 674844796118917602, false, , 0, 
card2881, 2880, 675404548037698421, false, , 1, 
card10993, 10992, 675496751841956832, false, , 0, 
card5286, 5285, 675826589177322481, false, , 1, 
card1171, 1170, 676378542879154444, false, , 0, 
card19118, 19117, 676690808040435459, false, , 0, 
card14062, 14061, 677148511782400835, false, , 0, 
card1925, 1924, 677361994635719403, false, , 0, 
card17082, 17081, 677466722051412001, false, , 0, 
card15359, 15358, 677696782621811485, false, , 0, 
card14156, 14155, 677731502360460360, false, , 0, 
card11886, 11885, 678114345138539328, false, , 0, 
card16353, 16352, 678696277161325684, false, , 0, 
card16858, 16857, 679381651528209036, false, , 0, 
card17570, 17569, 679568336569689930, false, , 0, 
card16207, 16206, 680424594681758412, false, , 0, 
card19212, 19211, 680457928066777617, false, , 0, 
card11159, 11158, 680645551404748225, false, , 0, 
card16388, 16387, 680745376681244286, false, , 0, 
card16185, 16184, 681430141786500359, false, , 0, 
card9473, 9472, 682405905587149115, false, , 0, 
card2329, 2328, 683149963124103229, false, , 1, 
card12852, 12851, 683304587651709756, false, , 0, 
card5806, 5805, 684000373330604230, false, , 1, 
card17789, 17788, 684259479536868477, false, , 0, 
card19237, 19236, 684297942900704187, false, , 0, 
card4742, 4741, 684491755634669816, false, , 1, 
card4562, 4561, 685062716896910367, false, , 1, 
card6781, 6780, 685163146062209039, false, , 1, 
card17796, 17795, 685502926715899796, false, , 0, 
card19336, 19335, 685750994651927349, false, , 0, 
card8260, 8259, 685969530248747931, false, , 0, 
card13968, 13967, 686586580561103537, false, , 0, 
card4241, 4240, 686804077818555728, false, , 1, 
card7806, 7805, 687438747744285598, false, , 1, 
card1838, 1837, 687995239512885365, false, , 0, 
card11829, 11828, 688865162664518666, false, , 0, 
card15294, 15293, 688950922108838809, false, , 0, 
card18482, 18481, 689850126181244340, false, , 0, 
card13508, 13507, 690622044068248252, false, , 0, 
card10998, 10997, 691008070049075947, false, , 0, 
card6539, 6538, 691205638279861357, false, , 1, 
card7980, 7979, 692051031156772073, false, , 1, 
card12042, 12041, 692345664179093456, false, , 0, 
card5011, 5010, 693922775627152041, false, , 1, 
card4976, 4975, 694288746961197859, false, , 1, 
card2266, 2265, 695931655591789919, false, , 1, 
card2012, 2011, 695939171581575770, false, , 0, 
card19369, 19368, 696861953258558147, false, , 0, 
card15427, 15426, 697593079363855991, false, , 0, 
card17462, 17461, 697877918208331402, false, , 0, 
card19610, 19609, 698319465202575600, false, , 0, 
card7051, 7050, 698433468682053358, false, , 1, 
card6061, 6060, 698445969225755503, false, , 1, 
card943, 942, 699139627405946836, false, , 0, 
card12990, 12989, 702495018901852014, false, , 0, 
card7605, 7604, 702559987465846855, false, , 1, 
card5651, 5650, 702573036067419813, false, , 1, 
card11054, 11053, 702950389380789920, false, , 0, 
card4584, 4583, 703464125826610992, false, , 1, 
card1286, 1285, 703681657111136086, false, , 0, 
card7787, 7786, 704038742967526760, false, , 1, 
card16044, 16043, 704868797129801637, false, , 0, 
card5854, 5853, 704951397930921631, false, , 1, 
card19788, 19787, 705576542896346796, false, , 0, 
card5409, 5408, 706525305477288982, false, , 1, 
card11137, 11136, 706874895553976119, false, , 0, 
card1442, 1441, 707138549055231054, false, , 0, 
card12311, 12310, 707238864984166455, false, , 0, 
card3294, 3293, 707806831246691651, false, , 1, 
card13414, 13413, 708463809889651013, false, , 0, 
card9472, 9471, 709354924890987547, false, , 0, 
card6176, 6175, 709903116210040007, false, , 1, 
card3712, 3711, 710263845763561559, false, , 1, 
card719, 718, 710275326065048431, false, , 0, 
card13232, 13231, 711167826099409884, false, , 0, 
card14431, 14430, 712388284751971828, false, , 0, 
card17627, 17626, 713320247577287296, false, , 0, 
card14627, 14626, 713627964401434159, false, , 0, 
card18154, 18153, 714340091453508369, false, , 0, 
card10391, 10390, 714545816886925008, false, , 0, 
card3749, 3748, 714723103745338744, false, , 1, 
card16273, 16272, 714782802615611473, false, , 0, 
card6578, 6577, 715430427777859367, false, , 1, 
card4181, 4180, 715442963959415481, false, , 1, 
card3174, 3173, 716373774059180023, false, , 1, 
card19724, 19723, 716448833367991170, false, , 0, 
card7017, 7016, 716993651490755522, false, , 1, 
card19882, 19881, 717638441806366025, false, , 0, 
card12321, 12320, 718058390712345237, false, , 0, 
card6282, 6281, 718303806611189810, false, , 1, 
card14508, 14507, 719971723164541161, false, , 0, 
card12216, 12215, 721476487137708709, false, , 0, 
card16090, 16089, 721739040870776070, false, , 0, 
card10710, 10709, 721918493441209915, false, , 0, 
card19962, 19961, 721987979854173296, false, , 0, 
card18203, 18202, 722993111766493137, false, , 0, 
card14127, 14126, 723667844605425870, false, , 0, 
card6331, 6330, 723672999684342122, false, , 1, 
card19505, 19504, 724302454589755286, false, , 0, 
card3495, 3494, 724687105402736749, false, , 1, 
card11058, 11057, 724833908148503837, false, , 0, 
card12117, 12116, 725585640625532364, false, , 0, 
card4659, 4658, 726560727858646595, false, , 1, 
card3236, 3235, 726793129033314112, false, , 1, 
card7680, 7679, 726921937163466397, false, , 1, 
card2703, 2702, 728250762975122901, false, , 1, 
card7917, 7916, 729271318254898905, false, , 1, 
card17920, 17919, 729732148412144972, false, , 0, 
card7093, 7092, 729923875571374305, false, , 1, 
card3933, 3932, 730291524976086060, false, , 1, 
card7349, 7348, 730681691739507817, false, , 1, 
card817, 816, 730836830699814590, false, , 0, 
card13598, 13597, 731229229856944361, false, , 0, 
card15755, 15754, 731671580959217813, false, , 0, 
card19009, 19008, 731694931797312857, false, , 0, 
card15690, 15689, 731804105782550116, false, , 0, 
card1393, 1392, 732234873379445059, false, , 0, 
card14444, 14443, 732719300164191157, false, , 0, 
card4200, 4199, 733967735061428373, false, , 1, 
card12297, 12296, 734193308929500428, false, , 0, 
card19835, 19834, 734258940394611145, false, , 0, 
card2980, 2979, 735857769090558003, false, , 1, 
card15700, 15699, 736024033358514280, false, , 0, 
card7320, 7319, 736049593034414343, false, , 1, 
card10273, 10272, 736219823355607231, false, , 0, 
card11628, 11627, 736818009184767714, false, , 0, 
card19158, 19157, 737396284096554616, false, , 0, 
card18385, 18384, 737686731652454289, false, , 0, 
card5206, 5205, 737727571655878054, false, , 1, 
card2157, 2156, 738056117122378421, false, , 1, 
card4870, 4869, 738498570953987693, false, , 1, 
card15287, 15286, 739329922619782285, false, , 0, 
card18542, 18541, 740229846060521721, false, , 0, 
card14832, 14831, 740457781456091949, false, , 0, 
card10083, 10082, 741061532242778684, false, , 0, 
card4096, 4095, 741882416853934759, false, , 1, 
card11042, 11041, 741952768804210525, false, , 0, 
card1309, 1308, 742124635011918266, false, , 0, 
card6093, 6092, 742360269036293460, false, , 1, 
card11471, 11470, 742538392502529081, false, , 0, 
card6588, 6587, 742757752870681592, false, , 1, 
card6862, 6861, 742890848988970936, false, , 1, 
card8256, 8255, 743310729926035098, false, , 0, 
card2735, 2734, 744198593528248526, false, , 1, 
card16941, 16940, 744652132268145718, false, , 0, 
card14364, 14363, 745320500583990320, false, , 0, 
card12951, 12950, 745695031956280069, false, , 0, 
card8848, 8847, 745709424742806570, false, , 0, 
card14161, 14160, 745727881119310680, false, , 0, 
card13537, 13536, 746002190169274981, false, , 0, 
card4193, 4192, 746291219129874096, false, , 1, 
card5397, 5396, 746539203579973388, false, , 1, 
card2996, 2995, 747608213641310151, false, , 1, 
card7506, 7505, 747917639444095963, false, , 1, 
card17245, 17244, 748383211020926736, false, , 0, 
card6070, 6069, 748510920240027396, false, , 1, 
card2124, 2123, 750247510556235368, false, , 1, 
card5686, 5685, 751583496446244070, false, , 1, 
card13016, 13015, 752190609758171411, false, , 0, 
card13033, 13032, 753963068445886334, false, , 0, 
card5425, 5424, 754779408241440120, false, , 1, 
card6585, 6584, 755712037235405975, false, , 1, 
card18686, 18685, 756319657262118675, false, , 0, 
card4909, 4908, 756552406452022516, false, , 1, 
card989, 988, 757271843037193149, false, , 0, 
card12889, 12888, 757663847106058426, false, , 0, 
card16206, 16205, 757897951317601767, false, , 0, 
card6548, 6547, 758222300509155251, false, , 1, 
card4537, 4536, 758440571410930161, false, , 1, 
card14843, 14842, 759195447647475690, false, , 0, 
card11783, 11782, 760063852026852459, false, , 0, 
card14913, 14912, 761601732653897612, false, , 0, 
card12497, 12496, 761994040084254070, false, , 0, 
card13352, 13351, 762069068147007711, false, , 0, 
card16050, 16049, 762197648498235846, false, , 0, 
card12008, 12007, 762284718854496076, false, , 0, 
card5422, 5421, 762392399725005854, false, , 1, 
card11986, 11985, 763062830213441002, false, , 0, 
card2796, 2795, 763325151392301748, false, , 1, 
card12828, 12827, 764306562923749638, false, , 0, 
card16414, 16413, 764689544794656701, false, , 0, 
card7512, 7511, 765543989291313375, false, , 1, 
card15515, 15514, 765567827770053151, false, , 0, 
card5536, 5535, 766003312458999346, false, , 1, 
card10180, 10179, 766315820333811185, false, , 0, 
card11917, 11916, 766676144545186967, false, , 0, 
card5605, 5604, 767728798022920250, false, , 1, 
card16835, 16834, 768052676384859992, false, , 0, 
