location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card11287, 11286, 548312361952731917, false, , 0, 
card11149, 11148, 548757190144226458, false, , 0, 
card6389, 6388, 550680193267729467, false, , 0 1, 
card11463, 11462, 551427655992855796, false, , 0, 
card10999, 10998, 551823008266463421, false, , 0 1, 
card1797, 1796, 552736174046008702, false, , 1, 
card872, 871, 553147385697422360, false, , 1, 
card11876, 11875, 553961084184216408, false, , 0, 
card17155, 17154, 554108636954462860, false, , 0, 
card13673, 13672, 554420887723085220, false, , 0, 
card3261, 3260, 555455276405445420, false, , 1, 
card4176, 4175, 555697406502688597, false, , 1, 
card9658, 9657, 555902009013555142, false, , 0 1, 
card525, 524, 556803349049938166, false, , 1, 
card2999, 2998, 557101969571498332, false, , 1, 
card11732, 11731, 557418613857909266, false, , 0, 
card12987, 12986, 557590537342556546, false, , 0, 
card18633, 18632, 558347367177506335, false, , 0, 
card17248, 17247, 558349173302317180, false, , 0, 
card13483, 13482, 558951192734823941, false, , 0, 
card3183, 3182, 559312328594529546, false, , 1, 
card4110, 4109, 559741643726805082, false, , 1, 
card14371, 14370, 559803866194061615, false, , 0, 
card6382, 6381, 560166650935746766, false, , 0 1, 
card16385, 16384, 560695682975381618, false, , 0, 
card5391, 5390, 560787325707769868, false, , 1, 
card6616, 6615, 561333976311976188, false, , 0 1, 
card15880, 15879, 561400355012975228, false, , 0, 
card12978, 12977, 562690987425393830, false, , 0, 
card7674, 7673, 563269001014563491, false, , 0 1, 
card5673, 5672, 563937889803487942, false, , 1, 
card3111, 3110, 564104135946374011, false, , 1, 
card812, 811, 564355112746817937, false, , 1, 
card16598, 16597, 564668837093421495, false, , 0, 
card19318, 19317, 564912210074336676, false, , 0, 
card10199, 10198, 565216796312544032, false, , 0 1, 
card14445, 14444, 565553689354279158, false, , 0, 
card1382, 1381, 565676726141569452, false, , 1, 
card2147, 2146, 565857153577643229, false, , 1, 
card18525, 18524, 566635132961947262, false, , 0, 
card13848, 13847, 566799219632279758, false, , 0, 
card2163, 2162, 567160264848744251, false, , 1, 
card18872, 18871, 567676122974335656, false, , 0, 
card8669, 8668, 567775725383253403, false, , 0 1, 
card2791, 2790, 567989352668346552, false, , 1, 
card14076, 14075, 568830242462527564, false, , 0, 
card4531, 4530, 569110602492384049, false, , 1, 
card10309, 10308, 569230943470019072, false, , 0 1, 
card978, 977, 569450457223925188, false, , 1, 
card6369, 6368, 569539232980862205, false, , 0 1, 
card12497, 12496, 569698685222872147, false, , 0, 
card4510, 4509, 570273317389999089, false, , 1, 
card3663, 3662, 571174837122165112, false, , 1, 
card18312, 18311, 572626441636212851, false, , 0, 
card9253, 9252, 573874097684284398, false, , 0 1, 
card2101, 2100, 574445077071819940, false, , 1, 
card18242, 18241, 574527539483466378, false, , 0, 
card8015, 8014, 574898036688370847, false, , 0 1, 
card3991, 3990, 574906966373719367, false, , 1, 
card18832, 18831, 575281709602944782, false, , 0, 
card16532, 16531, 575950499474157120, false, , 0, 
card19703, 19702, 576949452047778590, false, , 0, 
card4695, 4694, 577339911523492384, false, , 1, 
card6423, 6422, 577717689240150482, false, , 0 1, 
card1129, 1128, 578227713643714125, false, , 1, 
card7443, 7442, 579427406246365108, false, , 0 1, 
card12964, 12963, 579818491348072156, false, , 0, 
card11694, 11693, 580405724984653715, false, , 0, 
card3439, 3438, 581191466029076157, false, , 1, 
card1050, 1049, 581811834869872769, false, , 1, 
card19948, 19947, 581985613598367356, false, , 0, 
card19836, 19835, 582551095066754162, false, , 0, 
card12163, 12162, 582777768839016654, false, , 0, 
card3696, 3695, 583319973161161683, false, , 1, 
card8136, 8135, 584139487672750552, false, , 0 1, 
card6858, 6857, 584975312684845405, false, , 0 1, 
card19111, 19110, 585813688865199601, false, , 0, 
card13473, 13472, 586406684882626788, false, , 0, 
card2122, 2121, 587047496708802631, false, , 1, 
card6413, 6412, 587638707922955931, false, , 0 1, 
card10175, 10174, 588103127729139071, false, , 0 1, 
card15974, 15973, 588134936504136181, false, , 0, 
card19127, 19126, 588370172321170190, false, , 0, 
card6344, 6343, 588879861448885272, false, , 0 1, 
card593, 592, 589361184201121295, false, , 1, 
card7367, 7366, 589462650737901426, false, , 0 1, 
card139, 138, 590051950601813702, false, , 1, 
card10449, 10448, 590078579114038037, false, , 0 1, 
card5690, 5689, 590142925664455620, false, , 1, 
card11976, 11975, 590338971059605188, false, , 0, 
card10272, 10271, 590409805053875051, false, , 0 1, 
card15601, 15600, 590985640547691758, false, , 0, 
card14238, 14237, 593113174735756735, false, , 0, 
card4648, 4647, 593633026596948624, false, , 1, 
card7460, 7459, 595250887471033874, false, , 0 1, 
card11730, 11729, 595797149991555857, false, , 0, 
card4810, 4809, 595841185919753876, false, , 1, 
card3443, 3442, 596157833174925525, false, , 1, 
card1857, 1856, 596241636593893509, false, , 1, 
card19138, 19137, 596302153460963296, false, , 0, 
card14882, 14881, 596749914821585180, false, , 0, 
card15753, 15752, 596778184939048004, false, , 0, 
card17658, 17657, 597191835346847150, false, , 0, 
card11250, 11249, 597820670297480894, false, , 0, 
card9673, 9672, 598171476325881308, false, , 0 1, 
card7518, 7517, 598203806577044495, false, , 0 1, 
card18893, 18892, 598988620142415241, false, , 0, 
card16712, 16711, 599013033921589156, false, , 0, 
card12944, 12943, 600477872156502704, false, , 0, 
card17010, 17009, 600707943420253452, false, , 0, 
card14112, 14111, 600816928167921932, false, , 0, 
card5090, 5089, 600982823691122595, false, , 1, 
card15617, 15616, 601662577998585630, false, , 0, 
card3470, 3469, 603501829796669629, false, , 1, 
card8537, 8536, 604667090396978365, false, , 0 1, 
card7760, 7759, 605350484643447983, false, , 0 1, 
card12687, 12686, 605569486702449731, false, , 0, 
card5268, 5267, 606090376347541914, false, , 1, 
card19025, 19024, 606682387799813482, false, , 0, 
card2230, 2229, 607279522591251721, false, , 1, 
card11745, 11744, 607541369790462929, false, , 0, 
card8817, 8816, 608589481165151986, false, , 0 1, 
card3906, 3905, 609001973345076563, false, , 1, 
card15738, 15737, 609623824251140921, false, , 0, 
card18170, 18169, 610328742963365943, false, , 0, 
card14904, 14903, 610922151704790556, false, , 0, 
card4299, 4298, 611265767670758185, false, , 1, 
card7217, 7216, 611593220664810857, false, , 0 1, 
card13975, 13974, 611938235310456362, false, , 0, 
card1897, 1896, 611989891503047893, false, , 1, 
card4195, 4194, 612817429312362296, false, , 1, 
card2385, 2384, 613345625694842911, false, , 1, 
card3429, 3428, 614794382509990914, false, , 1, 
card4812, 4811, 614828601028450179, false, , 1, 
card11337, 11336, 615553568202807674, false, , 0, 
card7509, 7508, 616048684490646781, false, , 0 1, 
card16094, 16093, 616337722676300473, false, , 0, 
card9535, 9534, 616809769520418014, false, , 0 1, 
card3181, 3180, 617240325520982317, false, , 1, 
card15850, 15849, 617478404216887326, false, , 0, 
card18444, 18443, 617801744135422445, false, , 0, 
card6356, 6355, 619185452795108353, false, , 0 1, 
card9708, 9707, 619419656099593519, false, , 0 1, 
card8620, 8619, 619518652150407285, false, , 0 1, 
card10104, 10103, 619919919056170279, false, , 0 1, 
card5553, 5552, 621542704837610117, false, , 1, 
card4141, 4140, 622277927504136210, false, , 1, 
card16639, 16638, 622502358761339912, false, , 0, 
card11100, 11099, 624165264390662219, false, , 0, 
card2109, 2108, 624301073644289394, false, , 1, 
card16566, 16565, 625973153005912269, false, , 0, 
card13669, 13668, 626404721069272466, false, , 0, 
card14684, 14683, 626507579457583876, false, , 0, 
card1479, 1478, 626642000592536227, false, , 1, 
card2535, 2534, 626834009898918293, false, , 1, 
card2721, 2720, 627070120971483548, false, , 1, 
card12027, 12026, 627620475727940387, false, , 0, 
card17162, 17161, 627831369671852899, false, , 0, 
card8403, 8402, 628001170813991192, false, , 0 1, 
card13895, 13894, 628903122750979974, false, , 0, 
card15725, 15724, 629083617666039738, false, , 0, 
card5061, 5060, 629299045349647036, false, , 1, 
card14191, 14190, 630263770939614531, false, , 0, 
card4075, 4074, 630548118100079933, false, , 1, 
card4123, 4122, 630835818079408624, false, , 1, 
card13558, 13557, 632985389246377566, false, , 0, 
card3343, 3342, 633569389017700947, false, , 1, 
card2265, 2264, 633766184941476440, false, , 1, 
card18966, 18965, 634196037548662081, false, , 0, 
card11340, 11339, 634246895869551451, false, , 0, 
card7599, 7598, 634548484600853656, false, , 0 1, 
card11504, 11503, 634609927817950393, false, , 0, 
card8009, 8008, 635535917822704531, false, , 0 1, 
card9805, 9804, 636088595971249539, false, , 0 1, 
card14081, 14080, 636118752976749830, false, , 0, 
card17876, 17875, 636429700030008615, false, , 0, 
card17666, 17665, 636437239716276610, false, , 0, 
card7537, 7536, 636760533567905880, false, , 0 1, 
card14064, 14063, 637858944766501011, false, , 0, 
card17681, 17680, 638171182659391033, false, , 0, 
card18882, 18881, 638830715398860684, false, , 0, 
card837, 836, 639657783957633246, false, , 1, 
card11483, 11482, 639872669106064670, false, , 0, 
card11441, 11440, 640478717126893798, false, , 0, 
card1515, 1514, 640532876240134975, false, , 1, 
card15754, 15753, 640553817853467578, false, , 0, 
card13567, 13566, 640606531443976873, false, , 0, 
card19602, 19601, 640677716672914306, false, , 0, 
card15004, 15003, 640844625419259348, false, , 0, 
card13738, 13737, 640853687376767169, false, , 0, 
card7458, 7457, 641215678637194309, false, , 0 1, 
card4312, 4311, 642307554532885662, false, , 1, 
card4, 3, 643060309657467710, false, , 1, 
card15106, 15105, 643853649734912033, false, , 0, 
card17106, 17105, 644402381066247317, false, , 0, 
card555, 554, 644479511025271712, false, , 1, 
card13527, 13526, 645292019275504035, false, , 0, 
card15107, 15106, 645862051281539580, false, , 0, 
card19358, 19357, 646480700748461328, false, , 0, 
card18757, 18756, 646542389534187831, false, , 0, 
card12136, 12135, 646601330503483123, false, , 0, 
card887, 886, 646856513477445746, false, , 1, 
card13989, 13988, 647619419386742474, false, , 0, 
card8450, 8449, 648171429748946493, false, , 0 1, 
card14100, 14099, 648501956634688342, false, , 0, 
card8267, 8266, 649353211712128999, false, , 0 1, 
card19035, 19034, 649455210127852276, false, , 0, 
card18195, 18194, 649476802138246158, false, , 0, 
card17879, 17878, 650148643577471596, false, , 0, 
card3570, 3569, 650279649316257822, false, , 1, 
card5440, 5439, 650356973870058209, false, , 1, 
card8939, 8938, 650359277823573822, false, , 0 1, 
card2249, 2248, 650493584570573576, false, , 1, 
card8517, 8516, 650688409333034808, false, , 0 1, 
card5715, 5714, 651110451075762074, false, , 1, 
card16739, 16738, 651207493770358890, false, , 0, 
card11912, 11911, 651813608153878408, false, , 0, 
card13, 12, 652899644185784377, false, , 1, 
card18984, 18983, 653530854974823131, false, , 0, 
card18138, 18137, 653554239086983957, false, , 0, 
card13807, 13806, 654312289583620331, false, , 0, 
card9664, 9663, 655442951496586471, false, , 0 1, 
card3309, 3308, 655774020529063871, false, , 1, 
card16421, 16420, 656474865883672430, false, , 0, 
card12343, 12342, 656747177456575212, false, , 0, 
card12288, 12287, 657547812035919185, false, , 0, 
card6935, 6934, 657641777012818584, false, , 0 1, 
card16338, 16337, 657988644280743631, false, , 0, 
card12215, 12214, 658082527249476697, false, , 0, 
card4870, 4869, 658756004296224956, false, , 1, 
card6287, 6286, 659148029269077089, false, , 0 1, 
card14827, 14826, 659738523199028049, false, , 0, 
card9413, 9412, 661221298993614234, false, , 0 1, 
card3627, 3626, 662239944069881401, false, , 1, 
card10068, 10067, 662744755680272064, false, , 0 1, 
card6477, 6476, 665191445969421424, false, , 0 1, 
card18388, 18387, 667668190822553139, false, , 0, 
card9136, 9135, 668127837378089596, false, , 0 1, 
card16375, 16374, 668159573882046566, false, , 0, 
card5201, 5200, 668309805759639101, false, , 1, 
card8274, 8273, 668470507394518636, false, , 0 1, 
card1054, 1053, 668478198390657547, false, , 1, 
card6502, 6501, 668934583363856684, false, , 0 1, 
card16463, 16462, 669171079720212324, false, , 0, 
card975, 974, 669266828634578819, false, , 1, 
card14516, 14515, 669601046225307498, false, , 0, 
card11010, 11009, 670604861335941642, false, , 0 1, 
card19657, 19656, 671363191504891593, false, , 0, 
card8944, 8943, 671390610966265765, false, , 0 1, 
card15044, 15043, 671725820500170921, false, , 0, 
card18737, 18736, 672096173698319311, false, , 0, 
card7729, 7728, 672966155256371517, false, , 0 1, 
card1663, 1662, 673254565229002184, false, , 1, 
card7288, 7287, 673365283575365993, false, , 0 1, 
card9408, 9407, 673442432185153212, false, , 0 1, 
card1906, 1905, 673480510033028016, false, , 1, 
card10603, 10602, 673613289168599499, false, , 0 1, 
card7804, 7803, 674712791449075047, false, , 0 1, 
card16935, 16934, 676214666907662094, false, , 0, 
card12353, 12352, 676339008344056620, false, , 0, 
card9345, 9344, 676349067452281901, false, , 0 1, 
card19961, 19960, 678015038827481654, false, , 0, 
card5366, 5365, 678723618379832909, false, , 1, 
card7737, 7736, 678746732693642644, false, , 0 1, 
card15037, 15036, 679283156158625583, false, , 0, 
card8733, 8732, 679728956953877539, false, , 0 1, 
card901, 900, 680764209406171227, false, , 1, 
card3913, 3912, 681416506587380449, false, , 1, 
phantom-33, 20032, 682028825744381147, true, , 0 1, 
card3924, 3923, 682094774421985880, false, , 1, 
card6292, 6291, 682305605453144116, false, , 0 1, 
card15264, 15263, 684196973397937076, false, , 0, 
card3079, 3078, 684361457665001673, false, , 1, 
card522, 521, 684493615681196469, false, , 1, 
card237, 236, 685776569929544905, false, , 1, 
card17003, 17002, 685796283668716303, false, , 0, 
card14768, 14767, 685820516106061243, false, , 0, 
card19185, 19184, 687156753738235890, false, , 0, 
card10096, 10095, 687325010083617186, false, , 0 1, 
card14241, 14240, 687713707992156661, false, , 0, 
card3047, 3046, 687842670382921383, false, , 1, 
card16019, 16018, 688388711895975103, false, , 0, 
card15869, 15868, 688915925896857433, false, , 0, 
card364, 363, 691096613738392138, false, , 1, 
card15638, 15637, 691462257859912392, false, , 0, 
card13900, 13899, 691855042635803589, false, , 0, 
card19893, 19892, 693274823220329929, false, , 0, 
card1342, 1341, 693632415471970777, false, , 1, 
card11980, 11979, 694228026726760631, false, , 0, 
card8885, 8884, 694425746860213718, false, , 0 1, 
card8681, 8680, 694722742580543675, false, , 0 1, 
card7331, 7330, 694830645209818269, false, , 0 1, 
card4057, 4056, 695507023271939085, false, , 1, 
card13694, 13693, 695688099032862369, false, , 0, 
card17404, 17403, 696563736613431820, false, , 0, 
card3675, 3674, 697058517176679461, false, , 1, 
card9669, 9668, 697437170586000874, false, , 0 1, 
card7528, 7527, 697967240251426663, false, , 0 1, 
card17556, 17555, 698135479775193463, false, , 0, 
card8746, 8745, 698504432006998091, false, , 0 1, 
card11221, 11220, 699021777065018671, false, , 0, 
card17436, 17435, 699233594351411796, false, , 0, 
card18104, 18103, 699580067512067188, false, , 0, 
card9204, 9203, 699672325369352073, false, , 0 1, 
card3356, 3355, 699744648036484060, false, , 1, 
card5400, 5399, 699848855668049571, false, , 1, 
card10138, 10137, 700024512034010952, false, , 0 1, 
card9754, 9753, 700890867910028870, false, , 0 1, 
card9065, 9064, 701367291482064844, false, , 0 1, 
card4656, 4655, 701488120445760525, false, , 1, 
card19923, 19922, 701675913566569405, false, , 0, 
card13266, 13265, 702081641206267653, false, , 0, 
card1844, 1843, 702477532118817904, false, , 1, 
card9398, 9397, 702696817815597796, false, , 0 1, 
card12093, 12092, 703027941684832348, false, , 0, 
card12943, 12942, 703097564644309599, false, , 0, 
card18831, 18830, 704040560529594252, false, , 0, 
card9557, 9556, 704581162052683823, false, , 0 1, 
card17970, 17969, 704907088660287626, false, , 0, 
card5099, 5098, 705116211188200752, false, , 1, 
card16898, 16897, 705822831033170799, false, , 0, 
card16093, 16092, 706139933166157246, false, , 0, 
card3186, 3185, 706458009549881446, false, , 1, 
card10200, 10199, 707360720582406890, false, , 0 1, 
card8378, 8377, 707939617302119010, false, , 0 1, 
card13500, 13499, 708311043092217901, false, , 0, 
card5281, 5280, 708911447913822471, false, , 1, 
card16779, 16778, 709607427014822272, false, , 0, 
card19924, 19923, 709747058394658993, false, , 0, 
card19887, 19886, 710601487347173540, false, , 0, 
card377, 376, 710625606816294600, false, , 1, 
card8736, 8735, 711931713287621219, false, , 0 1, 
card4963, 4962, 714061018581116149, false, , 1, 
card19596, 19595, 714961558385372414, false, , 0, 
card9418, 9417, 715323729162052690, false, , 0 1, 
card2621, 2620, 715831350349175846, false, , 1, 
card10652, 10651, 716145526790897859, false, , 0 1, 
card15205, 15204, 716256195345196889, false, , 0, 
phantom-5, 20004, 716650798911725334, true, , 0 1, 
card10217, 10216, 716823816284659100, false, , 0 1, 
card19984, 19983, 717048130665748623, false, , 0, 
card784, 783, 717502348890140128, false, , 1, 
card7510, 7509, 717795383717420486, false, , 0 1, 
card18313, 18312, 718529439143830565, false, , 0, 
card7245, 7244, 719097004130617036, false, , 0 1, 
card19628, 19627, 719767278887377771, false, , 0, 
card8123, 8122, 720872973195312512, false, , 0 1, 
card19716, 19715, 721632341964870134, false, , 0, 
card15773, 15772, 721779043125163177, false, , 0, 
card8417, 8416, 722030347123057973, false, , 0 1, 
card7220, 7219, 722322203787444605, false, , 0 1, 
card7258, 7257, 722417869687233663, false, , 0 1, 
card1126, 1125, 724026521882435581, false, , 1, 
card6128, 6127, 724147711572184100, false, , 1, 
card1890, 1889, 724302007062019417, false, , 1, 
card1124, 1123, 724786283155861800, false, , 1, 
card7196, 7195, 725204778339916651, false, , 0 1, 
card18816, 18815, 725915066935192776, false, , 0, 
card14860, 14859, 725996844273503194, false, , 0, 
card1571, 1570, 726588849383801561, false, , 1, 
card2541, 2540, 727293737901099332, false, , 1, 
card6270, 6269, 727311222862680792, false, , 0 1, 
card10354, 10353, 727640474167290836, false, , 0 1, 
card19170, 19169, 727673116381447099, false, , 0, 
card4169, 4168, 728018766618649179, false, , 1, 
card6166, 6165, 728400495860990285, false, , 1, 
card10708, 10707, 728599682051579274, false, , 0 1, 
card13802, 13801, 729126004888409353, false, , 0, 
card15665, 15664, 729168645201806293, false, , 0, 
card11440, 11439, 729617132530407753, false, , 0, 
card14450, 14449, 730528292500819162, false, , 0, 
card6840, 6839, 731157210572794163, false, , 0 1, 
card9422, 9421, 732262737872981263, false, , 0 1, 
card14854, 14853, 732317554703991000, false, , 0, 
card5067, 5066, 732827727941669514, false, , 1, 
card1375, 1374, 732837342448372450, false, , 1, 
card209, 208, 733144066166054631, false, , 1, 
card17557, 17556, 733619804134478298, false, , 0, 
card19342, 19341, 733855295649122246, false, , 0, 
card8272, 8271, 733956634100548180, false, , 0 1, 
card15955, 15954, 736771714279186883, false, , 0, 
card8741, 8740, 736960080248996865, false, , 0 1, 
card5329, 5328, 737127580051824922, false, , 1, 
card1702, 1701, 737504205889008344, false, , 1, 
card1552, 1551, 738032624819047257, false, , 1, 
card17984, 17983, 738247002104208847, false, , 0, 
card10567, 10566, 738360635685948689, false, , 0 1, 
card13256, 13255, 738528988522101867, false, , 0, 
card2334, 2333, 739815474161419697, false, , 1, 
card15446, 15445, 740250359856236356, false, , 0, 
card17310, 17309, 740465152674609766, false, , 0, 
card2982, 2981, 741245835766010728, false, , 1, 
card1764, 1763, 741487285151806095, false, , 1, 
card12291, 12290, 741648322818344938, false, , 0, 
card7746, 7745, 742146712631265420, false, , 0 1, 
card6182, 6181, 742484128635986776, false, , 1, 
card7716, 7715, 742594234097261025, false, , 0 1, 
card16695, 16694, 742710217279771399, false, , 0, 
card1356, 1355, 742985081626986007, false, , 1, 
card16884, 16883, 743018428858040919, false, , 0, 
card16429, 16428, 743336759984414973, false, , 0, 
card12473, 12472, 743347751785029422, false, , 0, 
card15441, 15440, 744142551188747473, false, , 0, 
card10659, 10658, 744148356511037479, false, , 0 1, 
card16819, 16818, 744744121181194033, false, , 0, 
card16629, 16628, 746050452825365408, false, , 0, 
card2817, 2816, 747633562755570780, false, , 1, 
card11934, 11933, 747820789617377135, false, , 0, 
card17956, 17955, 749060529328577665, false, , 0, 
card7038, 7037, 749199967842840141, false, , 0 1, 
card18404, 18403, 749466341282481132, false, , 0, 
card3494, 3493, 749830111330535903, false, , 1, 
card14746, 14745, 749867741928902249, false, , 0, 
card2960, 2959, 750435452937882091, false, , 1, 
card7352, 7351, 751513154683726995, false, , 0 1, 
card8394, 8393, 751709767101522571, false, , 0 1, 
card2877, 2876, 752504639964309027, false, , 1, 
card16272, 16271, 752598311196751724, false, , 0, 
card13465, 13464, 753308001861671941, false, , 0, 
card12747, 12746, 753319608300195269, false, , 0, 
card1774, 1773, 753806023707854248, false, , 1, 
card15996, 15995, 753859090699440130, false, , 0, 
card116, 115, 754736452995442890, false, , 1, 
card2840, 2839, 756003354610119609, false, , 1, 
card14537, 14536, 756590347465725661, false, , 0, 
card7977, 7976, 757039740035714109, false, , 0 1, 
card1559, 1558, 757794161696925633, false, , 1, 
card16735, 16734, 758048122918769000, false, , 0, 
card13054, 13053, 758323779391446958, false, , 0, 
card12825, 12824, 759001519999143601, false, , 0, 
card17475, 17474, 759171343747395540, false, , 0, 
card670, 669, 759217410904273763, false, , 1, 
card12629, 12628, 759588567569817209, false, , 0, 
card17023, 17022, 759588692964879645, false, , 0, 
card18550, 18549, 760110157253005753, false, , 0, 
card3558, 3557, 760713684608291296, false, , 1, 
card17769, 17768, 760761673406459109, false, , 0, 
card12055, 12054, 761037322860669537, false, , 0, 
card14078, 14077, 762005845318268614, false, , 0, 
card9887, 9886, 762236872235692364, false, , 0 1, 
card5627, 5626, 762325831057637625, false, , 1, 
card11542, 11541, 762938304802410624, false, , 0, 
card14283, 14282, 763064061480042831, false, , 0, 
card16656, 16655, 763276336614669271, false, , 0, 
card12004, 12003, 764473394495448522, false, , 0, 
card5714, 5713, 765137827349936200, false, , 1, 
card11491, 11490, 765823197164814249, false, , 0, 
card9005, 9004, 765829096086584649, false, , 0 1, 
card18049, 18048, 766071155511700521, false, , 0, 
card8738, 8737, 766125649945687140, false, , 0 1, 
card12048, 12047, 766519552618867810, false, , 0, 
card3637, 3636, 767606729700562311, false, , 1, 
card10580, 10579, 767802292107959228, false, , 0 1, 
card11513, 11512, 767829036446567613, false, , 0, 
card11418, 11417, 768950367845304543, false, , 0, 
card14383, 14382, 769062026979579761, false, , 0, 
card3326, 3325, 769831359485063196, false, , 1, 
card13999, 13998, 769988065733747603, false, , 0, 
card15435, 15434, 770268295020307642, false, , 0, 
card731, 730, 770663524136611669, false, , 1, 
card1708, 1707, 770719447113708321, false, , 1, 
card5763, 5762, 770970567955767661, false, , 1, 
card4940, 4939, 771187043341597955, false, , 1, 
card4148, 4147, 771272779175857225, false, , 1, 
card2424, 2423, 771529986913827004, false, , 1, 
card15213, 15212, 771807464515300017, false, , 0, 
card4754, 4753, 772454103074541739, false, , 1, 
card215, 214, 772482152866631499, false, , 1, 
card4187, 4186, 772585455904187286, false, , 1, 
card19613, 19612, 772586366729274066, false, , 0, 
card17435, 17434, 773302269204511711, false, , 0, 
card5313, 5312, 774878597876774291, false, , 1, 
card11706, 11705, 774960446644209398, false, , 0, 
card17396, 17395, 775092960614095179, false, , 0, 
card13879, 13878, 775159863219780224, false, , 0, 
card13134, 13133, 775607359686989093, false, , 0, 
card144, 143, 775955996671989672, false, , 1, 
card18766, 18765, 777100207782963831, false, , 0, 
card15297, 15296, 777657350005766220, false, , 0, 
card17672, 17671, 778134679880734460, false, , 0, 
card4262, 4261, 778226681343298096, false, , 1, 
card16061, 16060, 778468728628751462, false, , 0, 
card19454, 19453, 779039138377863993, false, , 0, 
card8295, 8294, 779131828489968170, false, , 0 1, 
card7752, 7751, 779598708325997252, false, , 0 1, 
card14694, 14693, 780451233569681267, false, , 0, 
card17032, 17031, 780805687404682886, false, , 0, 
card9621, 9620, 780835727031764821, false, , 0 1, 
card11262, 11261, 781011500809769363, false, , 0, 
card15041, 15040, 781182137209961272, false, , 0, 
card19850, 19849, 781277161732633759, false, , 0, 
card15060, 15059, 781484058128023578, false, , 0, 
card7494, 7493, 782303911474621931, false, , 0 1, 
card6167, 6166, 782441652519970432, false, , 1, 
card4732, 4731, 784831272233606327, false, , 1, 
card13293, 13292, 786048991381699536, false, , 0, 
card8035, 8034, 786400011783194449, false, , 0 1, 
card18226, 18225, 787048988457621476, false, , 0, 
card2348, 2347, 787244786984887774, false, , 1, 
card6013, 6012, 787601870634730215, false, , 1, 
card16300, 16299, 787924397039058846, false, , 0, 
card2368, 2367, 788404504342408140, false, , 1, 
card7194, 7193, 788475853904813935, false, , 0 1, 
card15267, 15266, 788551663496069401, false, , 0, 
card1241, 1240, 788692535469760509, false, , 1, 
card6899, 6898, 788973976858014011, false, , 0 1, 
phantom-46, 20045, 788986799144546533, true, , 1, 
card19321, 19320, 789040375850734718, false, , 0, 
card17441, 17440, 789407886702913874, false, , 0, 
card5805, 5804, 790922184804488042, false, , 1, 
card2646, 2645, 791147552207653474, false, , 1, 
card16570, 16569, 792371228143064408, false, , 0, 
card6262, 6261, 792485094946465078, false, , 1, 
card9113, 9112, 793439145661119743, false, , 0 1, 
card11814, 11813, 793503859209641229, false, , 0, 
card9384, 9383, 795599734946751677, false, , 0 1, 
card1237, 1236, 795710359046680738, false, , 1, 
card11789, 11788, 795722349510009012, false, , 0, 
card3105, 3104, 795959653975818922, false, , 1, 
card2841, 2840, 796163494792713760, false, , 1, 
card10958, 10957, 796536677585540060, false, , 0 1, 
card15117, 15116, 796687009077584155, false, , 0, 
card14571, 14570, 797278326325229764, false, , 0, 
card16401, 16400, 797753617705445394, false, , 0, 
card7559, 7558, 798363345591091030, false, , 0 1, 
card10586, 10585, 798528038152008354, false, , 0 1, 
card8814, 8813, 799202122163379800, false, , 0 1, 
card4666, 4665, 799247669060268642, false, , 1, 
card8141, 8140, 799892410348458563, false, , 0 1, 
card3616, 3615, 799907965108040369, false, , 1, 
card19814, 19813, 800167796261944910, false, , 0, 
card16983, 16982, 801122381958437494, false, , 0, 
card838, 837, 803176892350741117, false, , 1, 
card7158, 7157, 803687643159788007, false, , 0 1, 
card13919, 13918, 803806287154381567, false, , 0, 
card9039, 9038, 804443615097487685, false, , 0 1, 
card1893, 1892, 804940666478059958, false, , 1, 
card3641, 3640, 806492763167204942, false, , 1, 
card13443, 13442, 806748113866950335, false, , 0, 
card13278, 13277, 807172053481794836, false, , 0, 
card13815, 13814, 807468694887799136, false, , 0, 
card7077, 7076, 807521543308832874, false, , 0 1, 
card5027, 5026, 807859149983171139, false, , 1, 
card4550, 4549, 809206133391835580, false, , 1, 
card720, 719, 809388177463832415, false, , 1, 
card18198, 18197, 810037631647430532, false, , 0, 
card18120, 18119, 810119293778488391, false, , 0, 
card3017, 3016, 810309301692279065, false, , 1, 
card9275, 9274, 810725913097467593, false, , 0 1, 
card19483, 19482, 812271368087704975, false, , 0, 
card15635, 15634, 812360416814188426, false, , 0, 
card9667, 9666, 812433704835442821, false, , 0 1, 
card15169, 15168, 812983515960404217, false, , 0, 
card831, 830, 813033880208047366, false, , 1, 
card14256, 14255, 813877650701801098, false, , 0, 
card1835, 1834, 814129542676116400, false, , 1, 
card17078, 17077, 815048113665990931, false, , 0, 
card17216, 17215, 815602003738551654, false, , 0, 
card1221, 1220, 815883760679562842, false, , 1, 
card3383, 3382, 816217835251316379, false, , 1, 
card14530, 14529, 816760234920506472, false, , 0, 
card18991, 18990, 817224529052884730, false, , 0, 
card815, 814, 818032932261767881, false, , 1, 
card3323, 3322, 819446585517343011, false, , 1, 
card12658, 12657, 819847978995522981, false, , 0, 
card12777, 12776, 819852485630313179, false, , 0, 
card11518, 11517, 819915608982602217, false, , 0, 
card11222, 11221, 820144985905715073, false, , 0, 
card14005, 14004, 820302476305149697, false, , 0, 
card17754, 17753, 820748866507046393, false, , 0, 
card15871, 15870, 821450240234388863, false, , 0, 
card9611, 9610, 821695250110008047, false, , 0 1, 
card8834, 8833, 821929120103814591, false, , 0 1, 
