location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card17829, 17828, 459425864605026230, false, , 1, 
card4467, 4466, 460665610379726536, false, , 0 1, 
card2154, 2153, 462923241265783208, false, , 0 1, 
card1877, 1876, 463871002383098327, false, , 0 1, 
card12382, 12381, 463994816123467792, false, , 0, 
card13084, 13083, 464080404163832897, false, , 0, 
card10904, 10903, 464096234555921656, false, , 0, 
card10927, 10926, 464604550132037154, false, , 0, 
card17416, 17415, 464611541258460231, false, , 1, 
card18529, 18528, 465599505170357239, false, , 1, 
card14303, 14302, 465633355305659690, false, , 0, 
card17419, 17418, 466284277368359743, false, , 1, 
card16244, 16243, 466525973544928864, false, , 1, 
card2247, 2246, 466797587065331203, false, , 0 1, 
card13224, 13223, 467050017887702104, false, , 0, 
card16622, 16621, 468058736278723116, false, , 1, 
card7378, 7377, 468294737491289400, false, , 0 1, 
card16341, 16340, 469339821909011902, false, , 1, 
card12318, 12317, 469509143202958769, false, , 0, 
card13327, 13326, 469642605217670594, false, , 0, 
card2280, 2279, 469733611628517444, false, , 0 1, 
card12855, 12854, 469915610655006168, false, , 0, 
card10806, 10805, 470336309547561670, false, , 0, 
card12804, 12803, 470375070547096451, false, , 0, 
card1593, 1592, 470612873194690381, false, , 0 1, 
card3376, 3375, 470861499981128347, false, , 0 1, 
card5052, 5051, 471902724631996643, false, , 0 1, 
card14098, 14097, 472739429610155691, false, , 0, 
card8418, 8417, 473237254175077312, false, , 0, 
card5941, 5940, 473379483618010826, false, , 0 1, 
card14197, 14196, 473562006324439188, false, , 0, 
card774, 773, 473629742045814832, false, , 0 1, 
card13404, 13403, 473706615783160346, false, , 0, 
card16361, 16360, 473767073253355997, false, , 1, 
card11667, 11666, 474243446035331014, false, , 0, 
card7050, 7049, 475722738775543358, false, , 0 1, 
card15290, 15289, 475779107653055172, false, , 0, 
card1878, 1877, 476462530678081657, false, , 0 1, 
card308, 307, 478232559506599149, false, , 0, 
card10703, 10702, 478696402233336329, false, , 0, 
card1497, 1496, 479039043094334340, false, , 0 1, 
card7393, 7392, 479954054939714318, false, , 0 1, 
card10265, 10264, 480463964076494486, false, , 0, 
card2796, 2795, 481618166392634791, false, , 0 1, 
card2309, 2308, 481882531738943751, false, , 0 1, 
card18076, 18075, 482357739877460045, false, , 1, 
card9363, 9362, 483495645372328242, false, , 0, 
card13317, 13316, 483569678629563062, false, , 0, 
card6548, 6547, 483676290797579997, false, , 0 1, 
card14172, 14171, 484170461259668186, false, , 0, 
card9456, 9455, 484980057055868504, false, , 0, 
card8929, 8928, 484995665009675308, false, , 0, 
card18548, 18547, 485306622155797430, false, , 1, 
card6807, 6806, 485618809364219212, false, , 0 1, 
card7451, 7450, 485975059220492912, false, , 0 1, 
card5193, 5192, 486395229808642780, false, , 0 1, 
card5207, 5206, 486726976765122543, false, , 0 1, 
card3427, 3426, 486757143752704691, false, , 0 1, 
card4648, 4647, 487193806904677966, false, , 0 1, 
card11186, 11185, 487204836493883872, false, , 0, 
card16007, 16006, 488105766996337508, false, , 1, 
card8282, 8281, 488487806992220547, false, , 0, 
card3270, 3269, 489215888766423558, false, , 0 1, 
card9704, 9703, 489286345287789005, false, , 0, 
card15410, 15409, 490026486662019334, false, , 0, 
card11267, 11266, 490143811081868805, false, , 0, 
card3381, 3380, 490364564312737900, false, , 0 1, 
card11891, 11890, 490816238133646863, false, , 0, 
card12106, 12105, 490824145750406753, false, , 0, 
card12020, 12019, 490957028831435542, false, , 0, 
card1790, 1789, 491220079159916162, false, , 0 1, 
card18577, 18576, 491907853351204289, false, , 1, 
card6095, 6094, 492487861255180462, false, , 0 1, 
card3292, 3291, 493177863781506747, false, , 0 1, 
card2711, 2710, 494993737822775926, false, , 0 1, 
card8030, 8029, 495196466865076442, false, , 0 1, 
card8638, 8637, 495693539352760452, false, , 0, 
card2839, 2838, 497447020446232617, false, , 0 1, 
card770, 769, 497752652342961268, false, , 0 1, 
card1335, 1334, 498753000243165037, false, , 0 1, 
card1234, 1233, 499022852628099530, false, , 0 1, 
card8657, 8656, 499241331160978378, false, , 0, 
card5613, 5612, 499680385443895362, false, , 0 1, 
card28, 27, 500136192370377095, false, , 0, 
card17936, 17935, 500505625008398111, false, , 1, 
card18735, 18734, 501067519443888172, false, , 1, 
card11726, 11725, 501534443425817190, false, , 0, 
card9013, 9012, 501696634572310822, false, , 0, 
card16558, 16557, 502707458770811652, false, , 1, 
card2649, 2648, 503754312370403585, false, , 0 1, 
card9883, 9882, 503921207816535577, false, , 0, 
card8681, 8680, 504063588248640713, false, , 0, 
card6094, 6093, 504630838572438908, false, , 0 1, 
card18007, 18006, 505745676471062563, false, , 1, 
card7501, 7500, 505839917871830384, false, , 0 1, 
card7290, 7289, 505877718984067682, false, , 0 1, 
card18011, 18010, 506949219310682415, false, , 1, 
card18215, 18214, 506967677472618908, false, , 1, 
card5696, 5695, 507022595826725638, false, , 0 1, 
card15610, 15609, 508510701652941564, false, , 0, 
card19925, 19924, 508635770610260785, false, , 1, 
card8405, 8404, 508670866649191039, false, , 0, 
card1021, 1020, 508915209868312121, false, , 0 1, 
card15730, 15729, 509706548325885045, false, , 0, 
card18974, 18973, 510043568028695402, false, , 1, 
card16809, 16808, 510490668997281789, false, , 1, 
card13163, 13162, 511464743962693960, false, , 0, 
card11584, 11583, 511644758365958483, false, , 0, 
card17888, 17887, 511682131444762945, false, , 1, 
card10649, 10648, 512253498391194392, false, , 0, 
card1548, 1547, 512840471501634706, false, , 0 1, 
card4057, 4056, 514152153758944285, false, , 0 1, 
card5663, 5662, 515123673792480311, false, , 0 1, 
card18575, 18574, 515494904027783881, false, , 1, 
card13118, 13117, 516036229731127003, false, , 0, 
card4197, 4196, 516231273750635069, false, , 0 1, 
card11802, 11801, 517013330190295971, false, , 0, 
card12925, 12924, 517479259789194987, false, , 0, 
card3441, 3440, 517698788334303273, false, , 0 1, 
card7435, 7434, 517701193496324646, false, , 0 1, 
card2553, 2552, 517814137692138866, false, , 0 1, 
card2042, 2041, 517979178377956160, false, , 0 1, 
card7766, 7765, 518915077616946513, false, , 0 1, 
card15527, 15526, 519289388723171502, false, , 0, 
card10442, 10441, 519579311265372967, false, , 0, 
card6759, 6758, 519714423936756450, false, , 0 1, 
card17325, 17324, 521082277406917549, false, , 1, 
card8738, 8737, 521530236155132771, false, , 0, 
card1861, 1860, 521905282389405390, false, , 0 1, 
card4367, 4366, 522126529824687983, false, , 0 1, 
card16187, 16186, 522430877234173808, false, , 1, 
card4031, 4030, 522506494205237242, false, , 0 1, 
card8670, 8669, 523415857901676426, false, , 0, 
card18226, 18225, 525178426412271166, false, , 1, 
card8773, 8772, 525303040908129830, false, , 0, 
card15483, 15482, 525851439756244371, false, , 0, 
card8717, 8716, 525899897344176581, false, , 0, 
card5417, 5416, 527660101757224337, false, , 0 1, 
card4934, 4933, 527962626806449158, false, , 0 1, 
card9036, 9035, 528290007576924653, false, , 0, 
card7492, 7491, 528923451209843617, false, , 0 1, 
card422, 421, 528967716206023754, false, , 0, 
card504, 503, 529629964100177549, false, , 0 1, 
card11775, 11774, 529917391245882096, false, , 0, 
card2172, 2171, 530144799805074715, false, , 0 1, 
card15429, 15428, 530336343077155751, false, , 0, 
card4171, 4170, 530399868064866013, false, , 0 1, 
card469, 468, 531523744901245048, false, , 0, 
card10119, 10118, 531811341633676670, false, , 0, 
card1031, 1030, 532228984713600068, false, , 0 1, 
card11075, 11074, 533388598687156132, false, , 0, 
card18890, 18889, 533403207271281108, false, , 1, 
card6560, 6559, 533649965976679734, false, , 0 1, 
card19202, 19201, 534782492063396685, false, , 1, 
card4612, 4611, 535099137000688958, false, , 0 1, 
card14766, 14765, 535214844978341051, false, , 0, 
card6317, 6316, 535227678532199403, false, , 0 1, 
card17558, 17557, 537371550807426247, false, , 1, 
card319, 318, 537780052975885636, false, , 0, 
card7090, 7089, 537818047431331459, false, , 0 1, 
card9758, 9757, 538023346407514856, false, , 0, 
card17110, 17109, 538084020679775618, false, , 1, 
card15460, 15459, 538330379105409350, false, , 0, 
card14994, 14993, 539595876410893269, false, , 0, 
card5503, 5502, 539646915777922639, false, , 0 1, 
card7097, 7096, 540027932486487506, false, , 0 1, 
card11443, 11442, 540225896737139188, false, , 0, 
card4901, 4900, 540321883189773051, false, , 0 1, 
card995, 994, 540907679060747478, false, , 0 1, 
card6039, 6038, 541320409420614914, false, , 0 1, 
card5165, 5164, 542184636413890653, false, , 0 1, 
card12292, 12291, 542874605463492877, false, , 0, 
card18241, 18240, 544016708784288653, false, , 1, 
card9544, 9543, 544181477091526290, false, , 0, 
card19250, 19249, 544490027367301315, false, , 1, 
card5448, 5447, 544882878684352356, false, , 0 1, 
card8036, 8035, 544931822573911513, false, , 0 1, 
card800, 799, 545929012758087499, false, , 0 1, 
card1756, 1755, 546139461845406905, false, , 0 1, 
card7209, 7208, 546659789880092724, false, , 0 1, 
card4699, 4698, 546731513898428462, false, , 0 1, 
card17856, 17855, 547006370082233438, false, , 1, 
card17745, 17744, 547073937552953227, false, , 1, 
card6070, 6069, 547536397086689376, false, , 0 1, 
card9453, 9452, 547674851858184079, false, , 0, 
card1658, 1657, 547925175909406306, false, , 0 1, 
card15426, 15425, 548008262496402403, false, , 0, 
card2024, 2023, 548435174478311248, false, , 0 1, 
card11058, 11057, 548632402530055324, false, , 0, 
card19665, 19664, 549364701063225486, false, , 1, 
card14340, 14339, 550532107918622308, false, , 0, 
card16282, 16281, 551011647217899143, false, , 1, 
card16981, 16980, 552050609754422297, false, , 1, 
card2396, 2395, 552120122256639684, false, , 0 1, 
card5698, 5697, 552736987520863436, false, , 0 1, 
card6690, 6689, 555222458710224637, false, , 0 1, 
card12560, 12559, 555483531920545409, false, , 0, 
card15841, 15840, 555718188508389987, false, , 1, 
card16398, 16397, 556438316579983896, false, , 1, 
card12403, 12402, 556495905386719425, false, , 0, 
card7414, 7413, 557157986067087619, false, , 0 1, 
card18945, 18944, 557344468691467082, false, , 1, 
card2757, 2756, 557881997956399084, false, , 0 1, 
card15, 14, 557957119467182004, false, , 0, 
card9684, 9683, 558793489619186292, false, , 0, 
card10874, 10873, 558879903935694916, false, , 0, 
card9522, 9521, 559139912155560331, false, , 0, 
card4168, 4167, 559510805185258245, false, , 0 1, 
card11381, 11380, 559620951589073755, false, , 0, 
card530, 529, 559761407549235108, false, , 0 1, 
card11793, 11792, 560393670684561491, false, , 0, 
card701, 700, 560871911247125810, false, , 0 1, 
card10472, 10471, 561028930321513823, false, , 0, 
card11958, 11957, 561271012758600651, false, , 0, 
card16845, 16844, 561898107873481412, false, , 1, 
card1067, 1066, 562658872118447693, false, , 0 1, 
card2984, 2983, 563230259999420432, false, , 0 1, 
card8284, 8283, 563489004036402304, false, , 0, 
card12996, 12995, 563944606637147406, false, , 0, 
card6046, 6045, 564010133218666612, false, , 0 1, 
card6996, 6995, 564686883671112669, false, , 0 1, 
card17935, 17934, 565846134849690529, false, , 1, 
card4609, 4608, 565986257083533744, false, , 0 1, 
card1365, 1364, 566397550877374242, false, , 0 1, 
card18899, 18898, 566658208094903565, false, , 1, 
card17874, 17873, 567341482182263285, false, , 1, 
card2367, 2366, 567608392325678616, false, , 0 1, 
card11514, 11513, 567767902763503834, false, , 0, 
card6906, 6905, 568463564094300154, false, , 0 1, 
card8468, 8467, 571216584960718670, false, , 0, 
card12451, 12450, 571544606889508736, false, , 0, 
card13603, 13602, 571779542485640408, false, , 0, 
card1637, 1636, 572018148793106768, false, , 0 1, 
card10522, 10521, 572164673275584127, false, , 0, 
card16579, 16578, 572341016916965978, false, , 1, 
card4228, 4227, 572608079794242283, false, , 0 1, 
card5804, 5803, 572663303773099732, false, , 0 1, 
card12412, 12411, 572686262850587601, false, , 0, 
card2824, 2823, 572791880540953521, false, , 0 1, 
card1324, 1323, 573108889572858625, false, , 0 1, 
card10351, 10350, 573916168967119571, false, , 0, 
card6404, 6403, 574269909216778564, false, , 0 1, 
card16381, 16380, 574516538690482453, false, , 1, 
card4282, 4281, 575170256510356913, false, , 0 1, 
card7266, 7265, 575494434696836290, false, , 0 1, 
card12563, 12562, 576059642451805345, false, , 0, 
card2184, 2183, 576108638743801321, false, , 0 1, 
card17580, 17579, 576686209755399438, false, , 1, 
card14627, 14626, 576829551897319412, false, , 0, 
card2554, 2553, 577741362830347951, false, , 0 1, 
card14640, 14639, 578793925845097888, false, , 0, 
card17720, 17719, 579393340744010187, false, , 1, 
card14861, 14860, 580267936849646535, false, , 0, 
card11189, 11188, 581163089105962071, false, , 0, 
card9455, 9454, 581535388286623558, false, , 0, 
card13285, 13284, 582137289899972978, false, , 0, 
card2363, 2362, 582904422906781110, false, , 0 1, 
card83, 82, 583065971224267677, false, , 0, 
card50, 49, 583126875718244164, false, , 0, 
card3760, 3759, 583363166614893438, false, , 0 1, 
card5546, 5545, 583544436228906106, false, , 0 1, 
card4739, 4738, 583590141191705135, false, , 0 1, 
card885, 884, 584168680617596569, false, , 0 1, 
card3842, 3841, 585182005562700940, false, , 0 1, 
card13336, 13335, 585273105384131666, false, , 0, 
card8177, 8176, 586499982096079374, false, , 0 1, 
card19149, 19148, 587580451804199220, false, , 1, 
card13197, 13196, 588070228484836273, false, , 0, 
card10853, 10852, 588418106147617563, false, , 0, 
card5974, 5973, 589076729753694876, false, , 0 1, 
card3350, 3349, 590565853539510693, false, , 0 1, 
card18038, 18037, 591337878275883573, false, , 1, 
card13274, 13273, 591649756691091319, false, , 0, 
card6459, 6458, 593163374660581001, false, , 0 1, 
card2599, 2598, 593972162543609980, false, , 0 1, 
card12896, 12895, 594243875627649778, false, , 0, 
card11412, 11411, 594504223453403942, false, , 0, 
card12128, 12127, 595098388618376846, false, , 0, 
card17131, 17130, 596372252115755728, false, , 1, 
card11779, 11778, 596620958612383610, false, , 0, 
card2621, 2620, 597034843139396347, false, , 0 1, 
card13569, 13568, 597859094018738655, false, , 0, 
card4945, 4944, 599013287397353342, false, , 0 1, 
card2527, 2526, 599140115996165008, false, , 0 1, 
card12888, 12887, 599966416756034861, false, , 0, 
card2859, 2858, 600251815296754321, false, , 0 1, 
card10532, 10531, 600710851672437665, false, , 0, 
card4556, 4555, 601890318640086768, false, , 0 1, 
card10483, 10482, 602037656409381317, false, , 0, 
card19255, 19254, 602388307024024007, false, , 1, 
card2267, 2266, 602585320534859422, false, , 0 1, 
card1301, 1300, 603580195478001025, false, , 0 1, 
card2607, 2606, 603829517618561701, false, , 0 1, 
card11102, 11101, 603833959954093946, false, , 0, 
card15476, 15475, 604336477922190263, false, , 0, 
card8892, 8891, 604806839870406659, false, , 0, 
card9304, 9303, 605345975352647542, false, , 0, 
card14433, 14432, 605601197978708427, false, , 0, 
card8953, 8952, 605909703560888325, false, , 0, 
card15857, 15856, 606000901982513806, false, , 1, 
card16352, 16351, 606084874538490953, false, , 1, 
card15987, 15986, 606237115841268716, false, , 1, 
card15235, 15234, 606579355413353055, false, , 0, 
card11707, 11706, 606715901388565806, false, , 0, 
card9055, 9054, 606716458794177513, false, , 0, 
card8493, 8492, 606971703993896785, false, , 0, 
card18511, 18510, 608086888279694491, false, , 1, 
card11115, 11114, 609310090510890634, false, , 0, 
card10665, 10664, 609354985725745073, false, , 0, 
card16711, 16710, 609924856444815700, false, , 1, 
card6353, 6352, 610381266730325337, false, , 0 1, 
card865, 864, 610474545334955143, false, , 0 1, 
card7561, 7560, 610746530159236065, false, , 0 1, 
card5794, 5793, 610978237512404077, false, , 0 1, 
card4701, 4700, 611517605219676766, false, , 0 1, 
card316, 315, 611829557653943406, false, , 0, 
card18875, 18874, 612042486381703695, false, , 1, 
card4279, 4278, 612402537860045139, false, , 0 1, 
card8628, 8627, 612419795888789844, false, , 0, 
card16055, 16054, 613134417946438683, false, , 1, 
card5688, 5687, 614689444625049582, false, , 0 1, 
card12184, 12183, 615234572488321255, false, , 0, 
card12833, 12832, 616065290278053307, false, , 0, 
card9484, 9483, 616519868726764075, false, , 0, 
card11923, 11922, 616602009797509973, false, , 0, 
card4330, 4329, 616821680527264141, false, , 0 1, 
card1049, 1048, 617337414343358889, false, , 0 1, 
card19091, 19090, 618285015188656099, false, , 1, 
card11935, 11934, 619422806673747556, false, , 0, 
card15855, 15854, 619947121186439864, false, , 1, 
card11046, 11045, 620217513987280375, false, , 0, 
card6513, 6512, 621233714635964623, false, , 0 1, 
card1224, 1223, 621649230555059461, false, , 0 1, 
card17071, 17070, 621952651156197046, false, , 1, 
card8196, 8195, 622291969264514516, false, , 0 1, 
card8625, 8624, 622662476993053844, false, , 0, 
card7616, 7615, 623847746501559186, false, , 0 1, 
card11269, 11268, 625057977510481329, false, , 0, 
card15630, 15629, 625182146588339632, false, , 0, 
card17675, 17674, 625277780564309974, false, , 1, 
card14370, 14369, 625891256040151941, false, , 0, 
card13929, 13928, 626270864946518650, false, , 0, 
card7206, 7205, 626626076201550350, false, , 0 1, 
card11236, 11235, 627305772937202126, false, , 0, 
card18078, 18077, 627702372482969301, false, , 1, 
card1687, 1686, 627802679221484529, false, , 0 1, 
card18920, 18919, 627882340565285117, false, , 1, 
card19429, 19428, 628130371214874021, false, , 1, 
card15778, 15777, 628517095841664954, false, , 0, 
card9385, 9384, 630006510289837426, false, , 0, 
card10824, 10823, 630651814210427619, false, , 0, 
card13142, 13141, 630674063428971709, false, , 0, 
card6359, 6358, 631191873366053432, false, , 0 1, 
card9340, 9339, 631888127738619844, false, , 0, 
card9660, 9659, 632893553098624231, false, , 0, 
card8503, 8502, 632938255777049869, false, , 0, 
card12407, 12406, 633052986852292713, false, , 0, 
card7238, 7237, 633217789131882276, false, , 0 1, 
card17574, 17573, 633952602037722565, false, , 1, 
card18989, 18988, 634131276759309454, false, , 1, 
card18301, 18300, 634273365311363234, false, , 1, 
card15406, 15405, 635962074367499657, false, , 0, 
card16081, 16080, 636044724982209367, false, , 1, 
card15420, 15419, 636482243075576099, false, , 0, 
card4220, 4219, 636701288753754365, false, , 0 1, 
card757, 756, 636949865950300269, false, , 0 1, 
card10631, 10630, 638339021015180814, false, , 0, 
card5018, 5017, 638401728529331684, false, , 0 1, 
card18859, 18858, 638401928270659914, false, , 1, 
card1761, 1760, 638610703229498167, false, , 0 1, 
card12819, 12818, 639448626736361245, false, , 0, 
card18173, 18172, 639666140577188140, false, , 1, 
card9852, 9851, 640932963558316212, false, , 0, 
card12724, 12723, 641113854370679513, false, , 0, 
card14189, 14188, 641153780703139327, false, , 0, 
card19669, 19668, 641435348290772517, false, , 1, 
card15569, 15568, 641721400217630369, false, , 0, 
card12585, 12584, 641906478818872566, false, , 0, 
card878, 877, 642808738273228481, false, , 0 1, 
card106, 105, 643377180248794907, false, , 0, 
card8897, 8896, 643930646063411947, false, , 0, 
card12982, 12981, 644747539311535475, false, , 0, 
card9579, 9578, 645760663200288152, false, , 0, 
card9606, 9605, 646096976300975836, false, , 0, 
card650, 649, 646358671601814067, false, , 0 1, 
card15162, 15161, 647040708952850501, false, , 0, 
card14195, 14194, 647122543333299819, false, , 0, 
card7840, 7839, 648778889011320513, false, , 0 1, 
card17432, 17431, 649926560181721240, false, , 1, 
card15144, 15143, 650091065996223745, false, , 0, 
card11347, 11346, 650786173101795937, false, , 0, 
card9079, 9078, 651305962578543770, false, , 0, 
card16202, 16201, 651360091145506901, false, , 1, 
card13403, 13402, 651654990653495526, false, , 0, 
card8336, 8335, 652047520252066711, false, , 0, 
card19079, 19078, 652214979345848691, false, , 1, 
card10638, 10637, 652826044677139252, false, , 0, 
card15306, 15305, 653532666508715269, false, , 0, 
card13832, 13831, 653811072792702584, false, , 0, 
card19404, 19403, 654480325674950840, false, , 1, 
card4937, 4936, 655472387635770046, false, , 0 1, 
card4659, 4658, 655628021295787308, false, , 0 1, 
card7743, 7742, 655986529427614417, false, , 0 1, 
card11560, 11559, 656064055872810009, false, , 0, 
card13796, 13795, 656330755681916192, false, , 0, 
card5313, 5312, 657088688592171387, false, , 0 1, 
card12463, 12462, 657175748357612406, false, , 0, 
card7503, 7502, 658485296524699979, false, , 0 1, 
card14019, 14018, 658587470338662036, false, , 0, 
card2929, 2928, 659008939305675024, false, , 0 1, 
card12619, 12618, 659272569338176026, false, , 0, 
card6866, 6865, 660151496036887512, false, , 0 1, 
card13402, 13401, 660698876065314140, false, , 0, 
card17541, 17540, 660777329828376103, false, , 1, 
card6152, 6151, 662223359935339404, false, , 0 1, 
card19196, 19195, 662645819437233461, false, , 1, 
card2225, 2224, 662660726444061430, false, , 0 1, 
card4888, 4887, 663372436983647655, false, , 0 1, 
card5024, 5023, 663862816017311228, false, , 0 1, 
card19650, 19649, 664215379530260878, false, , 1, 
card12494, 12493, 664856545348370622, false, , 0, 
card10519, 10518, 665334838603096383, false, , 0, 
card12593, 12592, 665777557565183870, false, , 0, 
card12372, 12371, 667529539418530334, false, , 0, 
card6837, 6836, 668234205639844362, false, , 0 1, 
card5398, 5397, 668662739994733866, false, , 0 1, 
card5606, 5605, 668776769643704584, false, , 0 1, 
card9296, 9295, 668812173692348141, false, , 0, 
card14133, 14132, 668934740665515282, false, , 0, 
card7536, 7535, 669488722046683936, false, , 0 1, 
card15843, 15842, 669871897671592933, false, , 1, 
card18838, 18837, 669888844640834919, false, , 1, 
card10264, 10263, 670127199249944416, false, , 0, 
card8141, 8140, 671174826821058152, false, , 0 1, 
card4164, 4163, 671508245438646008, false, , 0 1, 
card6477, 6476, 672107817595739890, false, , 0 1, 
card12138, 12137, 672199957667094736, false, , 0, 
card13309, 13308, 672424898273871616, false, , 0, 
card19691, 19690, 672506285063524307, false, , 1, 
card15617, 15616, 672750446848377356, false, , 0, 
card12891, 12890, 673362565551874499, false, , 0, 
card1456, 1455, 674106007044457367, false, , 0 1, 
card10434, 10433, 675109304600805486, false, , 0, 
card18179, 18178, 675152909690851126, false, , 1, 
card9580, 9579, 677356270080643854, false, , 0, 
card5526, 5525, 677857690855073939, false, , 0 1, 
card17111, 17110, 679914964049033638, false, , 1, 
card12536, 12535, 680528854052058006, false, , 0, 
card13343, 13342, 681303822810909637, false, , 0, 
card6536, 6535, 681885749090375928, false, , 0 1, 
card9312, 9311, 682039495954511803, false, , 0, 
card16954, 16953, 682425493578572043, false, , 1, 
card17531, 17530, 682725270175083527, false, , 1, 
card16733, 16732, 683614172059640190, false, , 1, 
card11047, 11046, 684312677270899043, false, , 0, 
card2081, 2080, 684563035007074574, false, , 0 1, 
card8506, 8505, 684595831188432921, false, , 0, 
card18935, 18934, 685351213556488840, false, , 1, 
card10372, 10371, 686018534939465340, false, , 0, 
card1634, 1633, 686023312679464117, false, , 0 1, 
card10875, 10874, 686192511947874192, false, , 0, 
card10398, 10397, 686764529979036957, false, , 0, 
card18709, 18708, 688038370976513337, false, , 1, 
card1757, 1756, 688369537159405022, false, , 0 1, 
card17032, 17031, 690505243829214242, false, , 1, 
card7569, 7568, 690540383313664552, false, , 0 1, 
card1621, 1620, 690898356673748921, false, , 0 1, 
card8053, 8052, 692134974724502360, false, , 0 1, 
card1013, 1012, 693483525588007877, false, , 0 1, 
card122, 121, 694286204236894505, false, , 0, 
card17881, 17880, 694678921812812606, false, , 1, 
card3306, 3305, 694920290997084891, false, , 0 1, 
card12861, 12860, 695469653634855054, false, , 0, 
card17662, 17661, 695735914501858228, false, , 1, 
card3071, 3070, 696838224291765739, false, , 0 1, 
card13709, 13708, 697468075832710658, false, , 0, 
card2399, 2398, 697566882180236798, false, , 0 1, 
card15665, 15664, 697567170728272754, false, , 0, 
card14467, 14466, 699278063771081602, false, , 0, 
card5783, 5782, 700370251042354772, false, , 0 1, 
card15263, 15262, 700560180096140957, false, , 0, 
card15724, 15723, 701704939169769263, false, , 0, 
card10672, 10671, 702298179476051196, false, , 0, 
card6914, 6913, 703603656821775748, false, , 0 1, 
card7528, 7527, 703694470018421692, false, , 0 1, 
card15492, 15491, 703882647192519968, false, , 0, 
card15334, 15333, 704659439911682462, false, , 0, 
card18335, 18334, 704990003326613969, false, , 1, 
card12608, 12607, 705546778311452346, false, , 0, 
card16264, 16263, 705627828489595516, false, , 1, 
card6274, 6273, 706630379775307976, false, , 0 1, 
card14459, 14458, 707555217428912669, false, , 0, 
card14599, 14598, 709299825942567502, false, , 0, 
card10154, 10153, 709566622808939625, false, , 0, 
card4272, 4271, 710144649109052247, false, , 0 1, 
card1372, 1371, 710206800820256020, false, , 0 1, 
card19166, 19165, 710375352433034305, false, , 1, 
card9835, 9834, 711115022624151713, false, , 0, 
card6875, 6874, 714695218160475169, false, , 0 1, 
card6643, 6642, 714865555970284425, false, , 0 1, 
card9913, 9912, 714885817856981254, false, , 0, 
card15318, 15317, 716394204507224426, false, , 0, 
card3616, 3615, 716523595216436463, false, , 0 1, 
card15800, 15799, 716905378765681541, false, , 0, 
card8663, 8662, 718496742581334530, false, , 0, 
card681, 680, 718602719579619047, false, , 0 1, 
card9078, 9077, 718726036704873890, false, , 0, 
card16572, 16571, 719110447939273922, false, , 1, 
card1317, 1316, 719274770334229277, false, , 0 1, 
card5914, 5913, 719500654794352299, false, , 0 1, 
card2641, 2640, 719622724983312688, false, , 0 1, 
card19401, 19400, 719825306030481390, false, , 1, 
card18637, 18636, 720091034705792254, false, , 1, 
card1065, 1064, 721071372461125044, false, , 0 1, 
card19153, 19152, 721156901479727974, false, , 1, 
card14968, 14967, 721254811138251547, false, , 0, 
card1103, 1102, 721512306593078427, false, , 0 1, 
card4522, 4521, 721568683349792085, false, , 0 1, 
card9289, 9288, 722708204391556804, false, , 0, 
card6, 5, 723123802715386783, false, , 0, 
card2186, 2185, 723995377263295834, false, , 0 1, 
card1001, 1000, 724089621363238673, false, , 0 1, 
card19849, 19848, 725395832675782762, false, , 1, 
card5194, 5193, 726349271796046548, false, , 0 1, 
card3357, 3356, 727240555933409116, false, , 0 1, 
card16730, 16729, 727595955324150610, false, , 1, 
card7291, 7290, 728661132968461580, false, , 0 1, 
card10436, 10435, 729316960738224080, false, , 0, 
card56, 55, 729317741334684588, false, , 0, 
card16079, 16078, 730872640907648353, false, , 1, 
card5866, 5865, 731156175870075537, false, , 0 1, 
card12036, 12035, 731408618476383661, false, , 0, 
card11232, 11231, 731711200927018857, false, , 0, 
card11885, 11884, 731797710745580042, false, , 0, 
card2282, 2281, 731885690925128598, false, , 0 1, 
card5601, 5600, 732064514128897063, false, , 0 1, 
card15164, 15163, 733812975013181834, false, , 0, 
card2295, 2294, 734180400109788946, false, , 0 1, 
card3181, 3180, 734352570775246906, false, , 0 1, 
card12866, 12865, 734842994788240650, false, , 0, 
card3936, 3935, 735958739756965344, false, , 0 1, 
card1930, 1929, 736703662167973978, false, , 0 1, 
card12909, 12908, 737651979066634943, false, , 0, 
card17849, 17848, 738043364919629042, false, , 1, 
card4579, 4578, 738112967649718345, false, , 0 1, 
card18934, 18933, 738142155618058422, false, , 1, 
card10697, 10696, 738568104421922317, false, , 0, 
card77, 76, 738688257074406281, false, , 0, 
card7296, 7295, 738754442390356552, false, , 0 1, 
card2777, 2776, 740282845753642961, false, , 0 1, 
card14992, 14991, 740447024560360732, false, , 0, 
card10876, 10875, 740519637919607945, false, , 0, 
card18876, 18875, 741492980757443350, false, , 1, 
card7281, 7280, 742140834229696604, false, , 0 1, 
card6257, 6256, 742416468535324636, false, , 0 1, 
card6970, 6969, 742493017927622709, false, , 0 1, 
card13675, 13674, 743272386163786054, false, , 0, 
card1104, 1103, 743648871324178555, false, , 0 1, 
card8371, 8370, 744549621310187246, false, , 0, 
card13386, 13385, 745343944053937973, false, , 0, 
card12673, 12672, 745405997379045561, false, , 0, 
card3373, 3372, 747610541716935289, false, , 0 1, 
card8540, 8539, 747723759385496738, false, , 0, 
card17680, 17679, 750270034322506744, false, , 1, 
card14185, 14184, 750357972628131832, false, , 0, 
card6192, 6191, 750616969337115651, false, , 0 1, 
