id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card940, , 2272, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 0, 0, 
card293, , 2273, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 0, 0, 
card9403, , 2274, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 0, 2, 0, 1, 1, 1, 
card1653, , 2275, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 1, 0, , 
card3850, , 2276, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 0, 0, 3, 1, 0, 1, 
card6541, , 2277, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 1, 1, 1, 
card4871, , 2278, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 1, 0, 1, 
card767, , 2279, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 1, 1, 1, 
card9080, , 2280, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , , 0, 0, 2, , 1, 1, 0, 
card725, , 2281, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 2, 1, 0, 1, 
card6897, , 2282, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, , 0, 0, 1, 0, 1, 
card6988, , 2283, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 1, 1, 1, 1, 1, 0, 
card5968, , 2284, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, , 0, 
card2432, , 2285, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, , 0, 0, 1, 
card4470, , 2286, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 2, 1, 0, 0, 
card1376, , 2287, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 1, 0, 
card7204, , 2288, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 1, 2, , 0, , 0, 0, 
card6660, , 2289, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 0, , 0, 0, 0, , 0, , 
card3351, , 2290, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 1, 0, , 
card4536, , 2291, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 0, , 1, 
card3473, , 2292, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 0, 1, 2, 1, 0, 1, 
card4078, , 2293, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 2, 1, 1, 1, 
card8908, , 2294, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 0, , 0, 1, , 1, 
card9356, , 2295, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 0, 2, 1, 0, 0, 0, 
card7478, , 2296, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 0, 1, 0, , 1, 0, 
card9105, , 2297, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 0, 0, 2, 0, 0, 0, , 
card9952, , 2298, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 3, 1, 0, 0, , 0, 
card4816, , 2299, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 2, , , , 
card2310, , 2300, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 0, 1, 0, 0, 
card5080, , 2301, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 1, 0, , 
card2464, , 2302, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , , 0, 0, 0, 
card1876, , 2303, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 0, 0, 
card2138, , 2304, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 1, 0, 0, 
card2584, , 2305, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, , 1, 1, 0, 
card9691, , 2306, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, , 1, , 1, 1, 1, 1, 
card4428, , 2307, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 1, 1, 1, 
card690, , 2308, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 0, 1, , 
card4640, , 2309, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 2, 1, 1, 0, 
card5341, , 2310, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 1, 1, 
card2712, , 2311, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 3, 1, 1, 0, 
card7072, , 2312, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, , 2, 1, 1, 1, , 0, 
card2356, , 2313, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 1, 1, 
card8614, , 2314, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, 1, , 1, 
card4612, , 2315, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , , 1, 0, , 0, 
card8710, , 2316, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 1, 1, 0, 1, 
card8053, , 2317, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 0, , 1, 1, 1, 
card6776, , 2318, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, , 1, 0, 0, 0, 1, 1, 
card5339, , 2319, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 1, , 0, 
card4838, , 2320, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, 1, 0, 
card8796, , 2321, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 0, 1, 0, 0, , 
card286, , 2322, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 2, 0, 1, 0, 
card2881, , 2323, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 0, , 0, 
card1916, , 2324, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 2, 0, 1, 0, 
card7970, , 2325, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 0, 1, 1, 0, 0, 
card5901, , 2326, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 3, 0, 0, , 
card5563, , 2327, 0, , , _fromCvr, 0 1 2 3 6 7 10, , , 1, 2, 0, 0, , 
card7392, , 2328, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 1, , 1, , 0, 1, 1, 
card3717, , 2329, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 0, 1, 
card3804, , 2330, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 1, 1, , 
card1651, , 2331, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 0, 0, 1, 0, 1, 0, 
card1447, , 2332, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , , 1, 1, , 0, 
card9702, , 2333, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, , 1, 3, 0, , , , 
card5432, , 2334, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, 0, 1, 
card5948, , 2335, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 1, , , 
card3440, , 2336, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 2, , 0, 1, 
card6421, , 2337, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 0, 1, 0, 
card9961, , 2338, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 1, , 0, 0, 0, 0, 
card219, , 2339, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 1, 1, 1, 
card7729, , 2340, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 0, 1, 0, 0, 
card2871, , 2341, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 1, 0, 
card8479, , 2342, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, 1, 1, 1, 
card8513, , 2343, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 1, 0, 0, , 0, 
card6592, , 2344, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 1, 1, 0, 
card3057, , 2345, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, 0, 1, 
card1006, , 2346, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, 0, 0, 
card9199, , 2347, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 0, 2, 2, 0, 0, 0, 1, 
card3925, , 2348, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, , 1, 
card4003, , 2349, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, , 1, 
card8491, , 2350, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, , 0, 1, 0, 1, 
card6489, , 2351, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 0, 0, 0, 
card4496, , 2352, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, , 0, 
card9170, , 2353, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, , 2, 0, 1, 0, , 
card8942, , 2354, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, 1, 2, 0, 1, 1, 0, 
card1957, , 2355, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 1, 1, 
card9756, , 2356, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 1, 3, 0, 0, 0, 0, 
card5346, , 2357, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 1, 0, 
card8066, , 2358, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 1, 1, 0, 1, 
card2719, , 2359, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 0, 1, 1, 
card644, , 2360, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, 1, 1, 
card2605, , 2361, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 0, 1, 
card3911, , 2362, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 1, , 
card1465, , 2363, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, 1, 1, 
card1545, , 2364, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, , 0, 0, , 
card1474, , 2365, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 0, , 1, 0, 
card5298, , 2366, 0, , , _fromCvr, 0 1 2 3 6 7 10, , , , 1, 0, 1, 1, 
card5282, , 2367, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, 1, 1, 
card1676, , 2368, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 2, 1, 0, 0, 
card8253, , 2369, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 0, 1, 1, 1, 
card2894, , 2370, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 1, , 0, 1, 
card8604, , 2371, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 1, 1, 1, 1, 
card8171, , 2372, 0, , , _fromCvr, 1 3 4 6 7 8 10, , 3, 0, 0, 0, 0, 0, 
card3376, , 2373, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 1, 0, 0, 
card4047, , 2374, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, , 1, 1, 1, 
card8504, , 2375, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 0, , 0, 0, 0, 
card2253, , 2376, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, 1, 0, 0, 
card1021, , 2377, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 0, 0, 
card6410, , 2378, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, , , 
card2977, , 2379, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 1, , 
card7745, , 2380, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, , 0, , , 1, 
card6770, , 2381, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 0, 3, 1, 0, 1, 0, 0, 
card2207, , 2382, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, , , 1, 
card5466, , 2383, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 0, 1, , 0, 1, 
card1312, , 2384, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 0, 0, 1, 
card8791, , 2385, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 0, 1, 0, , 
card6344, , 2386, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, , 0, 1, 
card6440, , 2387, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 1, 1, 
card9117, , 2388, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 1, 1, , 1, , , 1, 
card3010, , 2389, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 0, 1, 0, 
card6880, , 2390, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, , 1, 0, 1, 0, , 0, 
card2661, , 2391, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, 0, , 
card7122, , 2392, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 1, 1, 0, 1, , , 
card9773, , 2393, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 0, 3, 1, 1, 0, 1, 
card3504, , 2394, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 3, 1, 0, 1, 
card590, , 2395, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, , 0, 
card9435, , 2396, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 2, 0, 0, 1, 1, 1, 
card4585, , 2397, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 0, 0, 0, 0, 
card1073, , 2398, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 1, 0, 0, 
card1810, , 2399, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 1, 1, 
card6669, , 2400, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, , 2, 1, 0, 1, 0, 1, 
card3266, , 2401, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 0, 0, , 
card3744, , 2402, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 0, 0, 
card827, , 2403, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, 1, , 
card5263, , 2404, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 0, , 0, 
card970, , 2405, 0, , , _fromCvr, 0 1 2 3 6 7 10, , , 1, 1, 0, 1, 0, 
card3599, , 2406, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 1, 1, 1, 
card4449, , 2407, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 0, 0, 
card6545, , 2408, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 0, 1, 0, 
card9057, , 2409, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 1, 2, 1, 1, 0, 1, 
card2697, , 2410, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, , 1, 
card2706, , 2411, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, , 0, 0, 
card7509, , 2412, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 1, 0, 1, 1, , 0, 0, 
card1079, , 2413, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 1, 0, 0, 
card9227, , 2414, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 1, 2, 0, 1, 0, 0, 
card4455, , 2415, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 0, 1, 
card8122, , 2416, 0, , , _fromCvr, 1 3 4 6 7 8 10, , 0, 1, , 1, 0, 1, 
card347, , 2417, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 3, 0, 1, , 
card2857, , 2418, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, , 1, 0, 1, 
card2740, , 2419, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 0, 0, 
card8082, , 2420, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, , , , 0, 
card4637, , 2421, 0, , , _fromCvr, 0 1 2 3 6 7 10, , , 0, 0, , 1, 1, 
card6697, , 2422, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 1, 0, 1, 1, 1, 0, , 
card6732, , 2423, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , 0, 0, 0, , 0, 0, 
card8651, , 2424, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 0, 1, 1, 0, , 
card7956, , 2425, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 0, 0, 1, 0, 
card1168, , 2426, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 1, , 
card7592, , 2427, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 0, 1, 1, 1, 1, 0, 0, 
card8327, , 2428, 0, , , _fromCvr, 1 3 4 6 7 8 10, , 0, 0, 1, 1, , 0, 
card1317, , 2429, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 1, 1, 0, 
card7084, , 2430, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 2, 1, 1, 0, 0, , 
card7967, , 2431, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 0, 1, 0, 0, 
card8838, , 2432, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 2, 3, 0, 1, 1, 1, 
card7631, , 2433, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 0, 1, , 1, 
card9541, , 2434, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 1, 0, 3, 1, 0, 0, , 
card93, , 2435, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, 0, 1, 0, 
card3255, , 2436, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, 0, 0, 
card1819, , 2437, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 2, 1, 0, , 
card6145, , 2438, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 1, 1, 1, 0, 
card6762, , 2439, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , , 1, 1, 0, , 0, 
card3902, , 2440, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 2, 0, 1, 1, 
card390, , 2441, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 1, 1, 
card5382, , 2442, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, 1, 0, 0, 
card909, , 2443, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 0, 1, 1, 
card7802, , 2444, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, 1, 0, 0, 
card6211, , 2445, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , , 0, 1, 1, 1, 
card3461, , 2446, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 0, , 
card5096, , 2447, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 0, 0, 
card199, , 2448, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 0, 1, 
card9859, , 2449, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 1, 1, 0, 1, 1, 0, 
card8430, , 2450, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 1, 1, 0, , 1, 
card3701, , 2451, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, 0, 1, , 
card7384, , 2452, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 1, 1, 1, 0, 0, 0, 0, 
card6622, , 2453, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 0, 0, 
card1600, , 2454, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 0, 0, 0, 
card5426, , 2455, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, , 1, 
card1788, , 2456, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 1, , 
card1877, , 2457, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 3, 1, 1, 0, 
card9113, , 2458, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 1, 0, 0, 0, , , 1, 
card6096, , 2459, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 1, 1, 1, 
card8999, , 2460, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 1, 3, 1, , 0, 0, 
card723, , 2461, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 3, 0, 1, 0, 
card2187, , 2462, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 0, 0, 
card4586, , 2463, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 3, 1, 1, 0, 
card6208, , 2464, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 0, 0, 1, 0, 
card1673, , 2465, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, , 1, , 
card2735, , 2466, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 0, 1, 
card2747, , 2467, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 1, 0, 
card6195, , 2468, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, 0, 0, 0, 
card9931, , 2469, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 0, 3, , 0, 0, , 1, 
card5022, , 2470, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 0, 1, 1, 
card881, , 2471, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 2, 0, , 0, 
card2557, , 2472, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , , 2, 1, 1, , 
card5542, , 2473, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 3, 1, 1, 1, 
card5753, , 2474, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, , , 
card1410, , 2475, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 1, 1, 1, 
card7826, , 2476, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 0, 1, 1, 0, , 
card3326, , 2477, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 2, 1, 0, 1, 
card2178, , 2478, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 1, 1, 
card392, , 2479, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 1, 1, 1, 
card6559, , 2480, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 2, , 1, 0, 
card5505, , 2481, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, , 1, 0, 
card1152, , 2482, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, 1, 1, 0, 
card3792, , 2483, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 1, , 
card5092, , 2484, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 0, 1, 1, 
card1630, , 2485, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, , 1, 
card886, , 2486, 0, , , _fromCvr, 0 1 2 3 6 7 10, , , 1, 0, 0, , 0, 
card8601, , 2487, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 0, 1, 0, 1, 
card1762, , 2488, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 2, 1, 1, 0, 
card8616, , 2489, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 0, 0, 0, , 0, 
card6443, , 2490, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 0, 0, 1, 
card3975, , 2491, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 0, 1, 0, 
card3574, , 2492, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 2, 0, 1, 1, 
card561, , 2493, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 1, 0, 0, 
card8365, , 2494, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, , 0, 1, 1, 1, 0, 
card3256, , 2495, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, , 1, 
card517, , 2496, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 0, 1, 0, 
card5427, , 2497, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, 0, 0, 
card9699, , 2498, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 2, 3, 1, 1, 0, 0, 
card4390, , 2499, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, , 0, 1, 
card7876, , 2500, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, 1, 0, 0, 
card3189, , 2501, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 1, 0, , 
card4020, , 2502, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 0, 1, 
card4312, , 2503, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, 1, 0, 
card2191, , 2504, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, , 0, 1, 
card2008, , 2505, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, , 0, 1, 
card6876, , 2506, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 0, 0, 0, 1, 0, 0, 
card663, , 2507, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 1, 0, 
card5183, , 2508, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 1, , 
