location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card850, 849, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, , 1, 0, 0, 0, 1, , 
card851, 850, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, , 1, 0, 1, 2, 0, 1, 
card852, 851, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, , , 0, , , 2, 0, 0, 
card853, 852, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, , 0, 1, 0, 2, 1, 0, 
card854, 853, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 0, 1, 0, 0, , , 
card855, 854, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 1, 0, 0, 0, 0, 0, 
card856, 855, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 0, 1, 0, 0, 1, 1, 
card857, 856, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, , 0, 0, 0, 0, 0, 0, 
card858, 857, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 0, 0, 0, , 0, 0, 
card859, 858, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, , 0, 1, 1, 2, 0, 1, 
card860, 859, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, 1, 3, 1, 1, 0, 2, 1, 0, 
card861, 860, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 0, 1, 0, 2, , 0, 
card862, 861, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, , 1, 0, 0, , 0, 0, 
card863, 862, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, , 0, 0, 1, 0, 1, 1, 
card864, 863, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, 1, 3, , 0, 0, 2, 0, 1, 
card865, 864, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, 1, 3, 0, , 0, 0, 1, 0, 
card866, 865, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 0, 0, 1, , 1, 1, 
card867, 866, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , 0, 0, 0, 1, 1, 2, 1, , 
card868, 867, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 2, 0, 1, 1, 2, 0, 0, 
card869, 868, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, , 0, 1, 1, 0, 1, 0, 
card870, 869, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 1, , 0, 2, 0, 1, 
card871, 870, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 0, , 0, 2, 1, 1, 
card872, 871, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 1, 1, 0, 2, 2, 0, 
card873, 872, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 1, 1, 1, 2, 0, , 
card874, 873, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 1, , 1, 1, 1, 0, 0, 
card875, 874, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 0, , 1, 2, 0, , 
card876, 875, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , 0, 0, 1, 0, 0, , 1, 
card877, 876, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 0, 1, 1, 2, 1, 1, 
card878, 877, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 0, 0, , 0, 1, 1, 
card879, 878, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , 1, , 1, 1, 0, 0, 1, 0, 
card880, 879, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 0, , 1, 2, 1, 1, 
card881, 880, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 1, 1, 0, 2, , 1, 
card882, 881, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 3, 0, 1, 0, 1, 1, 0, 
card883, 882, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 0, 1, 0, 0, , 1, 
card884, 883, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , 0, 3, 0, , 1, 2, 0, 0, 
card885, 884, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , 0, 1, 0, 1, 2, 0, 0, 
card886, 885, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 0, 0, 1, 2, 0, 0, 
card887, 886, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, 0, 3, 0, 1, 1, 0, 0, 1, 
card888, 887, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , 0, 0, 1, 0, 0, 0, 0, 1, 
card889, 888, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 1, 0, 0, , 0, 1, 
card890, 889, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 0, 0, 1, 0, 1, 0, 
card891, 890, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 3, 1, 1, 1, 0, , 0, 
card892, 891, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 3, 0, , 1, 0, 0, 0, 
card893, 892, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 1, 1, 1, 0, , 1, 
card894, 893, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 1, , 0, 0, 1, , 
card895, 894, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 0, 1, 0, , 0, 0, 
card896, 895, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 1, 1, 0, 0, 0, 0, 
card897, 896, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, 1, , 1, , 0, 0, 0, 0, 
card898, 897, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 0, 1, 1, 0, 2, 1, 
card899, 898, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 0, 1, 1, 1, 0, 1, 
card900, 899, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 1, 1, 1, 0, 0, 0, 
card901, 900, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, , 1, 0, 1, 1, 1, 
card902, 901, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, , 1, 1, 1, 2, 0, 0, 
card903, 902, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, 0, 0, 0, , 0, 2, 1, 0, 
card904, 903, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 0, 0, , 0, 1, 0, 
card905, 904, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 1, 1, 0, 2, , 0, 
card906, 905, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 0, 1, 0, 0, 1, 1, 
card907, 906, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, , , 0, 2, 0, 0, 
card908, 907, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, 1, , 0, 2, 1, 1, 
card909, 908, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, , 0, , 1, 2, 1, 1, 
card910, 909, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 0, 0, 0, 0, 0, 1, 0, 
card911, 910, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 0, 0, 1, 2, 0, 1, 
card912, 911, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, , 0, 1, 2, 0, 0, 
card913, 912, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 1, 1, 1, 1, , 1, 0, 
card914, 913, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, , 1, 0, 2, 1, 0, 
card915, 914, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, , 1, 0, 1, 2, 0, 1, 
card916, 915, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 1, 0, 1, 2, 1, 1, 
card917, 916, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , 3, 1, 1, 0, 2, 1, 0, 
card918, 917, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 1, 0, 1, 1, 0, 0, 
card919, 918, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, 0, 1, 0, , 1, 0, 0, 1, 
card920, 919, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, , 1, 1, 0, 0, 1, 1, 
card921, 920, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, 0, 1, 1, 2, 1, 1, 
card922, 921, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 1, 1, 0, 2, 0, , 
card923, 922, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , , 1, 1, 1, 2, , 1, 
card924, 923, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , , 1, 0, 1, 2, 1, 0, 
card925, 924, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 1, , 1, , 1, 1, 
card926, 925, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 1, 1, 1, 0, 1, 0, 
card927, 926, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , 0, 1, 0, 0, 0, 2, 0, 1, 
card928, 927, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, 0, 3, 0, 1, 1, 0, 0, 1, 
card929, 928, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 1, 1, 1, 2, 1, 0, 
card930, 929, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 1, 0, 0, 0, 1, 0, 
card931, 930, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, , 3, 0, 1, 1, 1, 1, 0, 
card932, 931, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 1, , 0, 2, 0, 1, 
card933, 932, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , 3, 1, , 0, 2, 1, 0, 
card934, 933, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, , 0, 0, 1, 0, 1, 1, 
card935, 934, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 1, 1, 0, 0, 0, 1, 
card936, 935, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, , 1, , 1, 0, 1, 0, 
card937, 936, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 0, 1, 1, 2, 0, 1, 
card938, 937, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 0, 1, 1, 1, 2, 0, 1, 
card939, 938, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , , 0, 0, 0, 0, 1, 1, 
card940, 939, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 0, 0, 0, 0, 1, 1, 
card941, 940, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, 1, 0, 0, 2, 0, 0, 
card942, 941, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 1, 1, 1, , 1, 1, 
card943, 942, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, 0, 1, 0, , 1, 0, 
card944, 943, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
card945, 944, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, , 1, 0, 0, 1, 0, 1, 
card946, 945, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 1, 0, 0, 1, 1, 0, 
card947, 946, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 0, , 1, 2, 1, 0, 
card948, 947, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 0, 1, 0, 2, 1, 1, 
card949, 948, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 0, , 0, 2, 1, 1, 
card950, 949, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 0, 0, 0, 1, 0, 1, 0, 
card951, 950, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, , 1, 1, 0, 2, 1, 1, 
card952, 951, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , , 0, 1, 1, 2, 0, 0, 
card953, 952, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 1, 1, , 2, 0, 0, 
card954, 953, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 0, , 0, 2, 1, , 
card955, 954, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 0, 0, 0, 0, 0, 0, 
card956, 955, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 3, 1, 0, 1, 0, 1, 0, 
card957, 956, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, , 1, 0, 2, 2, 0, 
card958, 957, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, , , 1, 2, 1, 0, 
card959, 958, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 1, 0, , 1, , 0, 
card960, 959, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 0, 1, 0, 2, 1, 1, 
card961, 960, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, , 1, , 1, 2, 1, 1, 
card962, 961, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 1, 0, 1, 2, 0, 1, 
card963, 962, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , 3, 1, 0, 1, 0, , 0, 
card964, 963, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 0, 0, 1, 1, 1, 1, 
card965, 964, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, , , , 2, 1, 0, 
card966, 965, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 1, 1, 1, 0, 1, , 
card967, 966, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, , 1, 1, 0, 2, 0, 1, 
card968, 967, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, , 0, 1, 1, 0, 1, 1, 
card969, 968, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, 1, 0, 1, 2, 1, 1, 
card970, 969, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 1, 1, 1, 2, 0, 0, 
card971, 970, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , 0, 1, , 0, 2, 1, 0, 
card972, 971, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 1, 1, 1, 0, 0, 0, 
card973, 972, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, 1, , 0, 0, , 0, 
card974, 973, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, , 0, , , 0, , 0, 
card975, 974, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 1, 1, , 0, 2, , 1, 
card976, 975, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, , 0, 1, 0, 0, 1, 
card977, 976, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 0, 0, 0, 2, 2, 1, 
card978, 977, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 2, 1, 1, 0, 0, 1, 0, 
card979, 978, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 0, 0, 1, 0, 1, 0, 
card980, 979, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , , , 0, , 0, 0, 1, 0, 
card981, 980, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, 0, 3, 1, 1, 0, 2, 1, 1, 
card982, 981, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 0, 1, 1, 0, 0, 1, 
card983, 982, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 0, 1, 1, 2, 1, 1, 
card984, 983, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , 0, 3, 1, 0, 1, 2, 1, 1, 
card985, 984, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, , 0, 1, 1, 2, , 1, 
card986, 985, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, , 1, 0, 1, 2, 0, 1, 
card987, 986, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 0, 1, 1, 0, 0, 1, 
card988, 987, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 0, 1, 0, 0, 0, 1, 
card989, 988, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , , 0, 0, 0, 0, 0, 1, 
card990, 989, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, , 1, 1, 1, 0, 2, 1, 
card991, 990, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , , 0, 1, 0, 0, 2, 1, 0, 
card992, 991, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 0, , 1, 0, 0, , 
card993, 992, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 0, 1, 0, 2, 0, 1, 
card994, 993, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, 0, 1, 0, 2, 1, 0, 
card995, 994, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 1, 1, , 0, 0, 0, 
card996, 995, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, 1, 0, 0, 2, 1, 0, 
card997, 996, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 0, 0, 0, 1, 1, , 
card998, 997, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 1, 1, 0, 0, 1, 0, 
card999, 998, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 0, 1, 0, 0, 0, 1, 
card1000, 999, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , 1, 3, 0, 0, 0, 0, , 0, 
card1001, 1000, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 0, 1, 0, 0, 1, 0, 
card1002, 1001, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , , 0, 0, 0, 2, 0, 1, 
card1003, 1002, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 0, , 1, 0, 0, 0, 
card1004, 1003, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, 1, 0, 1, 0, 2, 0, 
card1005, 1004, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, , 1, 0, , 1, 0, 
card1006, 1005, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 0, 1, 0, 0, 1, 0, 
card1007, 1006, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 1, 1, 1, 0, 1, 0, 
card1008, 1007, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 1, 1, 1, 0, 0, 0, 
card1009, 1008, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 1, , 0, 0, 0, 0, 1, 
card1010, 1009, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 1, 1, 0, 0, , 1, 
card1011, 1010, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , 1, 1, 1, 1, 1, 0, 0, 1, 
card1012, 1011, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, 1, 3, 1, 1, 0, 2, 0, 1, 
card1013, 1012, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 0, 1, 0, 2, 1, 0, 
card1014, 1013, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 1, 0, , 0, 1, 0, 
card1015, 1014, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 0, 0, 1, 1, 2, 1, 1, 
card1016, 1015, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 1, 0, 1, 0, 1, 0, 
card1017, 1016, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 1, 0, 0, , 0, 0, 
card1018, 1017, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, , 0, 0, 0, 0, 1, 
card1019, 1018, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 1, 1, 1, 0, 0, 0, 
card1020, 1019, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, 1, 1, 0, , , 1, 
card1021, 1020, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, , 1, 1, 0, 1, 1, 1, 
card1022, 1021, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, , 0, 0, 0, 0, 0, 2, 1, 
card1023, 1022, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 3, 1, 0, 1, 1, 0, 1, 
card1024, 1023, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , , 0, , 0, 0, 0, 0, 
card1025, 1024, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , 0, , 1, , 0, 0, 1, 1, 
card1026, 1025, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 0, 1, 0, 2, 0, 1, 
card1027, 1026, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, , 1, 1, 0, 1, , 
card1028, 1027, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 1, 0, 0, 0, 1, , 
card1029, 1028, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, 1, 0, 1, 0, 1, 0, 
card1030, 1029, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, , 1, , 0, 2, 0, 0, 
card1031, 1030, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 0, 1, 1, 0, 2, 0, 
card1032, 1031, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 0, 1, 0, 0, 0, 0, 
card1033, 1032, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, , , 1, , 1, 0, 0, 1, 
card1034, 1033, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, 0, , 0, , 1, 0, 0, 1, 
card1035, 1034, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 1, 1, 1, 0, , 0, 
card1036, 1035, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 0, 1, 1, 2, 1, 1, 
card1037, 1036, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 1, 0, 1, 2, , 0, 
card1038, 1037, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , 3, 1, 1, 1, 0, 0, 1, 
card1039, 1038, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 1, , 0, 0, 1, 0, 
card1040, 1039, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , 0, 0, 1, 0, 0, 1, 0, 
card1041, 1040, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 1, , 1, 0, 1, 0, 
card1042, 1041, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 0, , 1, 0, 0, 0, 
card1043, 1042, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , 0, 0, 1, 1, 1, 0, 1, 0, 
card1044, 1043, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, , 0, 1, 1, 2, 1, 1, 
card1045, 1044, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 0, 0, 1, , 1, 1, 
card1046, 1045, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 1, 0, 0, 0, 0, 1, 
card1047, 1046, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, , 1, 1, 0, 2, 0, 1, 
card1048, 1047, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 0, , 1, 2, , 0, 
card1049, 1048, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
card1050, 1049, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 0, 1, 1, 2, 0, 1, 
card1051, 1050, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 1, , 0, 0, 0, 1, 
card1052, 1051, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 1, , 1, , 0, 1, 
card1053, 1052, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 1, 0, 1, , 0, 1, 1, 
card1054, 1053, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, , 0, , 0, 0, 0, 1, 
card1055, 1054, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 0, 1, 0, 0, 1, 0, 
card1056, 1055, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 0, 0, 1, , 0, 0, 
card1057, 1056, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , 1, 3, 0, , 0, 0, 0, 0, 
card1058, 1057, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 1, 0, 0, , , 0, 
card1059, 1058, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 0, , 1, 0, 0, 0, 
card1060, 1059, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 0, , , 0, 1, 0, 
card1061, 1060, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 1, 1, 1, 1, 2, 1, 
card1062, 1061, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 0, 0, 1, 1, 2, 1, 1, 
card1063, 1062, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 3, 1, 1, 1, 2, 0, 1, 
card1064, 1063, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 0, 1, 0, 0, 1, 0, 
card1065, 1064, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, , 0, 1, 0, , 0, 
card1066, 1065, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, , 1, 1, 1, 2, 1, 0, 
card1067, 1066, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 2, , 1, 1, , 0, 0, 
card1068, 1067, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 1, , 1, 0, 0, 1, 
card1069, 1068, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, 0, 0, 1, 2, 1, 1, 
card1070, 1069, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 3, 0, , , 2, , 1, 
card1071, 1070, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, , , 0, 0, 0, 1, 0, 
card1072, 1071, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, , 0, 0, 1, 0, 0, 0, 0, 
card1073, 1072, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , 3, 0, 1, , 0, 1, 0, 
card1074, 1073, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 1, 0, 0, 2, 0, 0, 
card1075, 1074, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 1, 0, 1, 2, 1, 1, 
