id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card2847, , 3910, a5f7e29f897c4a3, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 1, , 
card886, , 2486, a60a3ef082205ab, , , _fromCvr, 0 1 2 3 6 7 10, , , 1, 0, 0, , 0, 
card7674, , 1597, a6173beee883cf6, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 1, 1, , 1, 
card4765, , 7862, a61904a0bb75aee, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 2, , 0, 0, 
card7854, , 2714, a68927fbce0e234, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, 1, , 0, 
card1226, , 5173, a6cb96f12abe95b, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 1, 0, 
card4131, , 9958, a6cfe6798f7b0ae, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, , 0, 0, 
card6231, , 3636, a71b34a1d7feac4, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 1, 1, 1, 
card4010, , 5723, a76c8f5a167435d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, , , 0, 
card6220, , 8169, a7736acaa53f8ea, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 1, 1, , 
card7328, , 5687, a786fb073190cfa, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , , 1, 0, 1, 1, 1, 1, 0, 
card3914, , 352, a7c2b0d602de3f8, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, 1, , 
card9750, , 4847, a7cada0ca912290, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 1, 1, 3, 1, 1, 1, 0, 
card3475, , 3725, a7e92bf02766901, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, , , 0, 
card1888, , 5383, a80f18f5beea820, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 0, 0, 0, 0, 
card6566, , 7363, a857d87c175d408, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 0, 0, 0, 
card2517, , 4309, a8701ad90c8aa1d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, , 0, 1, 
card5798, , 3347, a8d63ccc9250fc8, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 1, 0, 
card4587, , 185, a8e946189583def, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 1, 0, 
card1846, , 2736, a9e34f03034f8db, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 1, 1, 1, 
card7164, , 3605, a9f6486ba9e7fdc, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 0, 0, 0, 0, 0, , 
card2751, , 1897, a9f7fe6f80e8606, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 2, 1, 0, 0, 
card4239, , 9741, aa0eb5a70cf6bf7, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, 1, 1, 
card6645, , 1483, aa29db90213e859, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, 0, 0, 0, 0, 1, 1, 0, 
card9848, , 1176, aa61107aa274ab8, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, 0, 2, 1, 0, 0, 0, 
card764, , 8259, aab5d47630020ba, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , , 1, 0, 1, 
card5605, , 8871, aabec3a9edf2fe2, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , , 1, 1, , 
card474, , 6408, aacb28e8e1a02b5, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 2, 0, 1, , 
card4772, , 7285, aadfe95bf70d587, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, 1, , 
card6056, , 7135, aaf5ab0f5c77989, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 1, 0, 
card6935, , 1740, aaf8f86ba911720, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 3, 1, 1, 1, 1, 0, 
card733, , 9763, aafc91eccbd8706, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 0, 0, 
card5906, , 8818, ab264ec3087d918, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 2, , 1, 0, 
card9539, , 6853, ab6721892410ace, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 2, 3, 0, , 1, 1, 
card1466, , 5743, abc553262ea8d3d, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 1, 1, 0, 
card2418, , 5415, abf48504d887c73, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, , , 
card7557, , 4921, ac24c41ef051e1c, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 1, 1, 1, 0, 0, , , 
card4062, , 8288, ac306eabdc29e7c, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 1, 0, 0, 
card5800, , 1451, ac7a9f42c1fc536, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, 1, 1, 0, 
card3297, , 9451, ac9fa476b187ad4, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 1, 1, 0, 
card6831, , 6163, acb9eb5dacd6992, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, 0, 1, 1, 1, , 1, 
card5233, , 9622, acf777769610d62, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 0, 0, 1, 1, 0, 
card5543, , 4787, ad30c2576097cbb, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, 1, 1, 
card8646, , 7114, ad68d54ce5d9577, , , _fromCvr, 1 3 4 6 7 8 10, , 0, 1, 1, 1, 1, , 
card8908, , 2294, ad70db788d32007, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 0, , 0, 1, , 1, 
card3360, , 4655, ad7aa43399cd6e3, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 1, , 
card5588, , 4411, ad8f218de86728b, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 0, 0, , 
card4998, , 962, ae14831001be191, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 2, 1, 0, 0, 
card979, , 3580, ae78b6d582694f1, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, , 1, 
card785, , 1202, aeda511d95b370a, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 3, 1, , 0, 
card386, , 3951, af08a1a76313a04, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 0, 1, 0, 
card2203, , 5594, af08c36b91b503b, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 1, 0, 1, 
card7218, , 5674, afc39f0c0a67166, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 0, 1, 0, , 0, 1, 
card6117, , 5931, b017eab90062a89, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 0, 1, 1, 
card7550, , 7049, b02fc8a4c52484d, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 1, 0, 0, 0, 1, 0, 
card8998, , 3592, b043d774849c702, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 0, , 3, 0, 1, 1, 1, 
card1949, , 4608, b04ad9d3536a2ac, , , _fromCvr, 0 1 2 3 6 7 10, , , 1, 1, 1, 1, , 
card201, , 3322, b05a16462292f04, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, 0, 1, 
card5385, , 8223, b077d053b858e52, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 2, , 1, 0, 
card1930, , 4222, b0f773cb54b5327, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 2, 0, , 1, 
card824, , 5804, b10e3ba315d88bb, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 1, 0, , 
card931, , 4144, b10f2696bda8f30, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 1, 1, 1, 1, 1, 
card6406, , 3870, b1508763b1baddd, , , _fromCvr, 0 1 2 3 6 7 10, 1, 0, 1, 0, 1, 0, 1, 
card1858, , 4603, b1c551986635382, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , , 0, 1, 0, 
card7145, , 6222, b29ae7b8137863f, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, , 1, 1, 1, 1, 0, 0, 
card1810, , 2399, b2dd6dc411529ca, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 1, 1, 
card5268, , 5914, b30a089aa83a03b, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, , 0, 
card8153, , 671, b3304c7541b6746, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 1, 1, 0, , , 
card2004, , 8485, b346c9b37b829b6, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 1, , 0, 
card7266, , 871, b34828b6de32579, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 2, 1, 0, 1, 0, 0, 
card9151, , 5946, b35eeb302277642, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 0, 3, 0, 0, 0, 0, 
card4052, , 3913, b37ae17b8a36398, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 1, 1, 1, 1, 
card5954, , 1141, b3cb929b613c611, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, 1, 0, 
card8281, , 6776, b3cbda5efd4ed31, , , _fromCvr, 1 3 4 6 7 8 10, , 2, , 1, 1, 1, 0, 
card7774, , 4965, b3e8ab172a51c94, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 0, 1, 0, 0, 
card1620, , 4958, b4564609c34038b, , , _fromCvr, 0 1 2 3 6 7 10, 1, , , 1, 0, 0, 0, 
card2730, , 7730, b494d4c74183211, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 1, , 0, 
card1317, , 2429, b49af558654b0ba, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 1, 1, 0, 
card4810, , 2260, b4c5bf998c4aaff, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 2, 1, 0, , 
card7652, , 1489, b4d451c18097855, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 1, 1, , 0, 
card2841, , 5419, b4e16aa9068fb0e, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 2, 0, 1, 0, 
card3705, , 3112, b4fd96cbf48a62c, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, , , 
card2904, , 5105, b5181b6edf16367, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, , 0, 
card3887, , 3456, b54a2fed6935b98, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 2, 1, 0, , 
card8635, , 3952, b55af27c9490f20, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 1, 1, 1, 1, , 
card9833, , 8815, b58155f58155d92, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 1, 2, 1, 1, , 0, 
card4076, , 3809, b59ebb44760d839, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 2, 0, 0, 1, 
card8636, , 9982, b5ad9fcb8806cda, , , _fromCvr, 1 3 4 6 7 8 10, 2, , 1, 1, 1, 1, , 
card4545, , 7691, b5e772e9de08fc1, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, , 1, 0, 
card3493, , 9855, b609fb0ac996fbd, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 0, 1, 
card8148, , 2765, b626250a6382bf7, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 1, 0, , 1, 
card9753, , 6160, b6457b7173f65ff, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 1, , 1, 0, , 0, 
card8538, , 4037, b6a9fb7efd5de4e, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 1, 1, 1, 1, 
card8019, , 8183, b6b90a747433aa4, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, 0, 0, 1, 
card7436, , 1723, b6eb8de4ce86b97, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, , 1, 1, 0, 0, , 0, 
card7989, , 2599, b74aed1f6371ef2, , , _fromCvr, 1 3 4 6 7 8 10, , 3, 0, 0, 0, 0, , 
card2564, , 3585, b775185b5517cff, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 0, , 
card6142, , 2834, b7c13e9cbb14a41, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 1, 1, 1, 1, 
card5433, , 8810, b843f1f197fdd15, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, , 0, 
card6687, , 9049, b85af18892e7af2, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 0, 0, 1, , 0, 0, 
card2345, , 6575, b875302c4aa1b5f, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 1, 1, 1, 
card9511, , 2705, b87a527081d84e3, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 0, 2, 0, , 1, 1, , 
card8540, , 6428, b8b05ce319c60f9, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 0, 0, , 1, 
card5502, , 6467, b8c0de2b5e10693, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 0, 0, 
card1005, , 7784, b8f8b9dbc123c46, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, 0, , 0, 
card8293, , 5632, b90a63337eab440, , , _fromCvr, 1 3 4 6 7 8 10, , 1, 1, , , 0, , 
card89, , 8809, b9590fae01ff487, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, , 1, 
card8957, , 1382, b966c52a619a93c, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 0, 3, 2, 1, 0, 1, 1, 
card8604, , 2371, b98afa25643b6c3, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 1, 1, 1, 1, 
card3109, , 4835, b99cc333b902e29, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, , 1, 
card7562, , 5808, b9a9cbd048b7444, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, , 1, 0, 1, , 1, 1, 
card8146, , 3996, b9c1d9055e8cbdc, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 0, 1, 1, , 0, 
card3558, , 1274, ba51b09f54be1b9, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 0, 1, 
card3302, , 6503, ba65e9f0c0d794b, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, , 0, , 
card562, , 5451, ba87e3f91138d86, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, , 1, 0, , 
card232, , 4373, bac32d72db3e937, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 0, 0, 
card7641, , 5891, bb09a6ad8834ae4, , , _fromCvr, 1 3 4 6 7 8 10, 1, , , , 0, 1, 1, 
card7492, , 6608, bb13f38bb63d8d0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 1, , 0, 0, 0, 1, 
card7508, , 6934, bb14fcf359b2ebf, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, , 2, 1, 1, , 0, 1, 
card7388, , 5467, bbb1b73fb855848, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , 0, 0, 1, 1, , 0, 
card2071, , 2782, bc7ff0614e134c5, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, , 1, 
card852, , 591, bca140e5365d60a, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 1, 1, 
card9771, , 8574, bcd0416c5bf961f, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 2, 3, 1, 0, 1, 0, 
card3733, , 7571, bce2afd57df52e3, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 0, 0, 
card2426, , 2133, bd2f20057658418, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 0, 0, 
card2075, , 9045, bda9b518a1026c1, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 2, 0, 1, 0, 
card4841, , 1398, be208889ced8d52, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 3, 1, 0, 0, 
card6500, , 4435, be9c39e828d21a7, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 0, 1, 0, 
card7288, , 3071, bec850ab08b371f, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 1, 1, 1, 1, , 1, 
card6555, , 7277, bf7b90ec427f78e, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 1, 0, 1, 
card336, , 6662, c020f13a06a9d6a, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 0, , 
card8720, , 187, c03936c6874706c, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 1, 0, 0, 1, 
card908, , 4204, c0491509e21533d, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 0, 1, 
card9788, , 2631, c0765c7df8896cf, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 0, 3, 1, 0, 0, 0, 
card9558, , 8045, c0a59ddcc50c4bd, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 0, , 0, 3, 0, 1, 0, 0, 
card4889, , 1263, c15a4ea160c58b0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 0, 0, 1, 0, 
card2383, , 8058, c1e4802d5642058, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 1, 1, , 1, 
card7495, , 3468, c25a167dc52cc65, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 0, 1, , 0, 0, 0, 
card6796, , 5199, c26e3c792b45a6b, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, 0, 1, , 1, 1, 1, 1, 
card5175, , 2011, c26f280c561b98c, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, 1, , 
card2886, , 8120, c34b2131da9ef1a, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 3, 0, 0, , 
card5564, , 7325, c380c7c0431f43c, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 0, 1, 1, 
card2195, , 5852, c38a70cc887511a, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 2, 1, 0, 0, 
card640, , 7920, c39997b8b03d208, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 2, 1, 1, 1, 
card4897, , 3715, c3a00692079d192, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 1, 0, 
card5397, , 3547, c3cf8b8bccdc68f, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, , 1, 1, 1, 
card7330, , 251, c40eacbaebc5175, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, , 1, 1, 1, , 0, 0, 
card381, , 1893, c41a3ef2238ebdc, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 1, 1, 0, 
card1531, , 7195, c4217a92f6048d3, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 0, , 
card2384, , 181, c453cfde1e7e5e9, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 1, , , 
card515, , 3650, c4628915e6c428c, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 3, 1, 1, 0, 
card9682, , 3113, c4a294d6aa22fe6, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, , 1, 2, 0, 0, , 1, 
card1247, , 8749, c4ad1bb7ec28518, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, 0, 0, 
card5967, , 1067, c4db640b4fa4638, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 1, 1, 0, 
card9724, , 7903, c5569c7742dc588, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, , , 2, 0, 1, 0, 1, 
card6281, , 4386, c55f769b231a4d4, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, , 0, 1, 1, 
card8421, , 2614, c571fbf02734f6d, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, , 1, , , , 
card1200, , 7809, c5ec8629163ca2f, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 1, , 
card773, , 7707, c5f44b2b8ce13e1, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 3, 1, 0, 0, 
card4552, , 3892, c612d66781803c5, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 3, 1, 1, 1, 
card1211, , 5523, c6c3b3c2739904b, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 0, 0, 0, 
card7338, , 218, c76b81841ee3604, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 0, 0, 1, 0, , , 
card9014, , 1374, c76f8d0894675d6, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 0, 1, , 0, 1, 0, , 
card9403, , 2274, c77e2c43a8bb7d4, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 0, 2, 0, 1, 1, 1, 
card3983, , 9941, c77e83fc0e97eba, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 1, , 
card2327, , 9004, c7b8c8dbf783487, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 0, 1, 
card5389, , 8207, c7eeb15e859c001, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 2, 0, 1, 0, 
card1540, , 5578, c82ce303fdce687, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 1, 0, 
card2391, , 4495, c845dc64aa5ead3, , , _fromCvr, 0 1 2 3 6 7 10, 1, , , 1, 1, 0, 1, 
card3318, , 4080, c8e2efe6ca66dfd, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 1, , 
card2227, , 4270, c8e876b163b34c1, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 0, 0, , 
card4462, , 2720, c907f38a9aca752, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, , 0, 
card217, , 7211, c999b382849ec24, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 3, 0, 1, , 
card480, , 165, c9b45608bc438c7, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 0, 0, 1, , 
card941, , 7842, ca034ce3107cacf, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 0, 0, 
card1692, , 5244, ca6f87ee83ca404, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 2, , , 0, 
card7935, , 2593, cb09043555e390a, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 1, 0, , 0, 
card8799, , 9553, cb10b288314be21, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, , 0, , 1, 0, 
card2344, , 9559, cb1204cbb342b61, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 1, , 
card4840, , 9927, cb2e9a3d807771f, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 0, 1, 
card6134, , 2913, cb5a991880f5a9d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 1, 0, 0, 
card3559, , 1186, cc2313658269fe7, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, 1, 1, 
card1560, , 7694, cc26c207ccf93e1, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 1, 1, 0, 
card5901, , 2326, cc8cdfb127212a7, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 3, 0, 0, , 
card4360, , 2595, ccb6ab992e88821, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, 0, 0, 
card9454, , 2668, cce4d256ff48f1d, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 1, 2, 1, 0, 0, 1, 
card5336, , 9736, cce64e2f9eae3c5, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 2, 0, 1, 1, 
card5977, , 6352, cd3c74f6719a943, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 1, 1, 
card9972, , 1860, cd3f4a09897e700, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 3, 3, 1, 0, 0, 0, 
card3955, , 7153, cd4a4fb6f86dfef, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 2, 1, , 1, 
card3908, , 5289, cd4f3a7551cd0a2, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 0, 1, , 
card4278, , 8610, cd6222728ef76b2, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 0, 0, 
card4085, , 9675, cd6c9f02a96b9cf, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 0, 0, 
card2907, , 8726, cdc0f3bd8b7401a, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 0, 1, 0, 
card5147, , 8613, cdea67ea82ebc3e, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, , 0, 0, 
card1889, , 4289, ce4854c7dbd1ffc, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 0, 0, 1, 0, , 
card8896, , 2792, cef7e9331b05215, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, , 1, , 0, 0, 0, , 
card5775, , 1771, cf02450d9b0e18f, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, 0, 1, 
card3255, , 2436, cf343df8df0eb72, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, 0, 0, 
card1928, , 7396, cf538846ccc308d, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 1, 1, 1, 
card5893, , 6117, cff41cc4f7f71a1, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 1, , 1, 
card4937, , 3138, d0841cf2f70c55f, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 0, 1, , 
card6006, , 6166, d092cb1b73a1da1, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 0, 1, 1, 
card6276, , 5913, d1394abea3b38d2, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 1, 1, 1, 
card2955, , 5050, d14e63d27821623, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 1, , 0, 1, , 
card7200, , 8203, d16e96482ab207e, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, 1, 1, 1, , 0, 1, 
card3652, , 8981, d1b4976a84526a5, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, 0, 1, , 
card8169, , 5709, d1b972a72b9b0d3, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 0, 1, 0, 1, 0, 
