id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card5381, , 8823, d10cf458cdc4a97, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, , 0, 0, 
card3079, , 5582, d22fb6ccb3059a4, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 0, 1, , 
card3935, , 5118, d2a4cf132f47a7e, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 1, , 
card7006, , 3422, d2ac27cb1adb56d, , , _fromCvr, 1 3 5 6 7 8, 2, 1, , 1, 1, 0, 
card5125, , 3250, d2b112fef8ddf73, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 1, 1, , 
card7011, , 1200, d31decca5693b8c, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 1, 0, 1, 
card252, , 8807, d34a5557556af57, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 0, 1, 1, 
card1390, , 4203, d39f44abefac0fb, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, , 1, 
card4474, , 5697, d3f0b55c7949e54, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, 0, 0, 
card3481, , 9608, d46ee39c0d575a8, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 0, 0, 
card2069, , 7974, d46efe2f871b076, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 1, , 
card5751, , 1579, d4837a02773f10c, , , _fromCvr, 0 1 2 3 5 8, 0, 0, 0, 1, 1, 1, 
card3231, , 6191, d4d1417ad45702b, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , 0, 1, 0, 
card4892, , 8002, d4f70bfd8f7e802, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, 1, 0, 
card6880, , 3456, d4ffaf44def9674, , , _fromCvr, 1 3 5 6 7 8, 2, , 1, , 1, 1, 
card6241, , 708, d568872a1402859, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, , 1, , 
card6300, , 6837, d56bf6ccf8b2769, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 0, 1, , 
card7014, , 8249, d58d87da7ce1df9, , , _fromCvr, 1 3 5 6 7 8, , 0, 0, 0, , 1, 
card9123, , 68, d5b5505464c6f1f, , , _fromCvr, 1 3 5 6 7 8, 1, 0, , 1, 0, 1, 
card9319, , 1987, d5bf96f909028a0, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 0, 1, , 
card5890, , 666, d63473849161597, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 0, , 
card9219, , 4327, d63a3fcda139d5d, , , _fromCvr, 1 3 5 6 7 8, 1, , , , 0, 0, 
card3050, , 3700, d66c6ba79b7de6f, , , _fromCvr, 0 1 2 3 5 8, 0, , 1, 0, 1, 1, 
card404, , 4646, d701cc03706d2c4, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 1, 1, 1, 
card1930, , 4063, d70aebfd911a6c4, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, , 0, , 
card8826, , 2597, d71d5f36ba8e9e5, , , _fromCvr, 1 3 5 6 7 8, 0, 0, 1, 0, 0, 1, 
card9547, , 3000, d752d1b43ac691a, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 1, 1, 1, , 
card7102, , 6513, d7677767355b906, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, , 0, 1, 
card9055, , 2157, d7c85c38165f8e6, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, , , 1, 
card4777, , 4210, d82f3babc0a0f92, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, , 0, 0, 
card1698, , 9094, d860e49eb429879, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 0, 1, 
card1736, , 7712, d8861480990888f, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 1, 0, 0, 
card4071, , 4923, d8e59a446c76c3a, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 1, 1, 1, 
card6520, , 7171, d926f43e430efb6, , , _fromCvr, 1 3 5 6 8 10, 3, 1, 1, 1, , 0, 
card992, , 2596, d95a1c4bbd42168, , , _fromCvr, 0 1 2 3 5 8, , 2, , 0, 0, 0, 
card6561, , 2361, d979048290affa3, , , _fromCvr, 1 3 4 5 7 8 9, 3, 0, 1, 0, 0, 1, , 
card6448, , 1223, d9cd49186843e7f, , , _fromCvr, 1 3 5 6 8 10, 2, 1, 0, 1, 0, , 
card4800, , 4747, d9e336e2ec16667, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 0, 1, 
card4938, , 3204, da5c36b0edaae63, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 1, 0, 
card6534, , 5491, da9dc1a60ba3132, , , _fromCvr, 1 3 5 6 8 10, 2, , 0, 0, 0, 0, 
card5686, , 3832, daa716406c21f8b, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, , 1, 
card9472, , 2564, dabad2f45de137c, , , _fromCvr, 1 3 5 6 7 8, 1, , 1, 0, 1, 1, 
card4392, , 4649, dae5944eb95ff36, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 0, 1, 
card3960, , 2475, dae71be588e102d, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 0, 1, 1, 
card7257, , 8159, db2f27e8319f72c, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, 0, 0, , 
card4162, , 3424, db5e6fc5893ae71, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 1, 1, 0, 
card5097, , 5880, db8dad0120c9f62, , , _fromCvr, 0 1 2 3 5 8, , 3, 0, 1, 0, 0, 
card4352, , 9038, dbb4ab482235890, , , _fromCvr, 0 1 2 3 5 8, 0, , 1, 1, , , 
card3916, , 3436, dc8c194ffa49def, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 1, 0, 1, 
card8664, , 7204, dceca54879dede4, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, 1, 1, , 
card8170, , 5299, dd180f68141e4dc, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, , , 1, 
card9283, , 2360, ddf9c1008ecef01, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 1, 0, 1, 
card4785, , 8063, ddffa1d3961440e, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 0, 1, 
card1837, , 7842, deb73bf7a62a307, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, 1, 1, 
card6834, , 3373, dee7c022ddce820, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 1, 0, , 
card9615, , 6326, deefce197f82d37, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, , 0, 1, 
card1851, , 1227, df1c231909fd7b7, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 0, 1, 1, 
card1902, , 7654, df26f0792531239, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, , 1, 
card1947, , 5955, df3bf930156fdc3, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 0, 1, , 
card2238, , 3380, df4233455c8e9b5, , , _fromCvr, 0 1 2 3 5 8, , 2, 0, , 1, 0, 
card504, , 3278, df952b0db905e45, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 1, 0, 1, 
card1220, , 8613, dfac0d5c7f539b2, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 0, 1, 
card6134, , 5621, dfefaa90f66433a, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, , 0, 
card6678, , 6605, e09ae91acc5e38a, , , _fromCvr, 1 3 5 6 7 8, 1, 1, , 0, 0, 1, 
card1235, , 569, e0a58aff5696303, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, 1, , 
card5214, , 6319, e1085f06fb0aaab, , , _fromCvr, 0 1 2 3 5 8, , 2, 0, 0, 1, 0, 
card5207, , 1830, e12a253b853135c, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, , 0, 0, 
card9646, , 9284, e12cb88e46b6e98, , , _fromCvr, 1 3 5 6 7 8, 3, , 0, 0, 1, 1, 
card5026, , 461, e164a2ce572d3cd, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 1, 1, 
card1925, , 1259, e1f5bc650501703, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 0, 0, 
card9217, , 2779, e209130a91acd3a, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, , 1, , 
card8471, , 9228, e239d0aee6f85bc, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 0, 0, , 
card5643, , 742, e24f73e7ea13622, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 0, , 
card8378, , 7807, e2a5d83d33f397d, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, , 0, 1, 
card5309, , 7759, e2bcf5a72bb972d, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, , , 
card3548, , 6937, e2fbee46f974a35, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, , , 
card2328, , 7880, e306b273904d134, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 0, 0, 
card979, , 1755, e30d7afd4c7a460, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 1, 0, 0, 
card530, , 2728, e34e3b96cf8cf51, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 0, , 
card839, , 3851, e3645cc90f10e72, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 0, , 
card9744, , 2799, e3772dfa10e00be, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, , 1, 1, 
card5040, , 1071, e37eee652b6c997, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 0, 1, 0, 
card7542, , 3082, e3ab55e2273b882, , , _fromCvr, 1 3 5 6 7 8, 1, 0, , 1, 0, , 
card4784, , 6550, e3cf76b3631b6a6, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, , 1, , 
card8949, , 6690, e4349f7dc262cf1, , , _fromCvr, 1 3 5 6 7 8, , 0, 1, 1, 0, 0, 
card1324, , 5247, e43a6cb131d2965, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 0, 0, 
card5069, , 9207, e4609f7538638fe, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , 0, 0, 1, 
card3967, , 2193, e49ffb56fa9d89e, , , _fromCvr, 0 1 2 3 5 8, 1, 0, 1, 1, 1, 1, 
card1581, , 4983, e56efce59ba9ea4, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, 1, , 
card7517, , 4457, e5c729b4d2e26f4, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 1, , 1, , 
card2743, , 4214, e62fa3d40c37e4c, , , _fromCvr, 0 1 2 3 5 8, , 1, 1, 1, 1, 0, 
card1284, , 3785, e638e1e5442913a, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 1, 1, 1, 
card595, , 3905, e6600a781a6eda6, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , , 1, , 
card8895, , 1662, e6d2bdc4701722b, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 1, , 0, 
card3163, , 8229, e6f716f7fea64c0, , , _fromCvr, 0 1 2 3 5 8, , 1, 1, 0, , 0, 
card8680, , 9463, e70868703f64b89, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 0, 0, , 
card5466, , 2221, e71242b0926d6c7, , , _fromCvr, 0 1 2 3 5 8, 0, 1, , 1, 1, 1, 
card3142, , 7889, e717434059bedae, , , _fromCvr, 0 1 2 3 5 8, 0, , 1, 1, 0, 0, 
card3006, , 3799, e72e6a72753f65b, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 1, 1, 
card5075, , 2024, e733728cdeba464, , , _fromCvr, 0 1 2 3 5 8, , 3, 1, 0, 1, , 
card6190, , 9707, e757eabe584d508, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 1, 0, 
card3614, , 3442, e78d8f7b8d99527, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, , 0, 
card5875, , 3615, e7b665d669500f7, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 0, 1, 
card2061, , 5912, e7d2a7b0c515544, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, , 0, 
card6117, , 7484, e7e805d3898c23c, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 0, 0, 
card3557, , 6709, e87d315ccf98657, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 0, 0, 
card7561, , 5028, e93525af7c46799, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 0, 1, 0, 
card2389, , 9568, e97000c528e38c7, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 0, , 1, 
card2822, , 6354, e9a1bf944f5588a, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 0, 1, 0, 
card1539, , 1559, e9d29b4192df5e7, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , 0, 1, 1, 
card9853, , 3246, e9e487e9704bf2e, , , _fromCvr, 1 3 5 6 7 8, 3, , 0, 0, 0, 1, 
card7467, , 9875, ea1b6ab8d6691c0, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 1, 0, 0, 
card2684, , 7301, ea6fb1936224df7, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 1, , 1, 
card1355, , 8794, eb16cde45d3c87c, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, 0, 0, 
card7362, , 6448, eb636af3324d7e8, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, , 1, , 
card7881, , 4886, eb72260d212196d, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 1, 0, , 
card8611, , 934, ebb0f5adc37f58d, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 1, 0, 0, 
card5124, , 3230, ebeae03fa53f77a, , , _fromCvr, 0 1 2 3 5 8, , , 0, 0, 0, 0, 
card9364, , 8655, ec46977340d2e75, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 1, 0, 1, 0, 
card5302, , 9128, ec8d9a98d490632, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, 0, 0, 
card8655, , 7781, ed55fb1d1c170d5, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 1, 1, , 1, 
card39, , 1150, eddc2b1e0d5e826, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, 1, 0, 
card1282, , 8149, edf910b5461a5e0, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, , 1, 0, 
card5913, , 6210, ee26e5363577740, , , _fromCvr, 0 1 2 3 5 8, , , , 0, 1, , 
card1775, , 973, ee7d7c6abe022bf, , , _fromCvr, 0 1 2 3 5 8, 0, 0, 1, 1, 0, 1, 
card8989, , 7951, eeac9fbed9032df, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 1, 0, , 
card4464, , 7, eec5eede48def09, , , _fromCvr, 0 1 2 3 5 8, , , 1, 0, , 0, 
card3441, , 2370, eef12a12afc3005, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 1, 0, 0, 
card616, , 21, ef1d42a7ccab0a7, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 0, , 
card1146, , 8907, ef310b1b4b0362e, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 0, 1, 
card7645, , 346, ef4fbb0a1fe6b77, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, 0, 0, 1, 
card6180, , 1799, ef9f889a9d776e5, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 0, 1, , 
card7728, , 7522, f006e391c34259f, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 1, 1, , 
card9293, , 2214, f00b8fbdb056c32, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 1, 1, 0, 1, 
card7790, , 1222, f05f3de472f040b, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 0, 0, 1, 
card7218, , 1694, f09d54cfb078606, , , _fromCvr, 1 3 5 6 7 8, , 0, 1, 1, 0, 0, 
card1426, , 6182, f0a42e744bfd5aa, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, , 1, 1, 
card6522, , 8005, f12beee8c2b9357, , , _fromCvr, 1 3 5 6 8 10, 2, 0, 0, 0, , 2, 
card7583, , 3728, f15fbc69b7b8c84, , , _fromCvr, 1 3 5 6 7 8, 3, 1, , , , , 
card8755, , 6386, f1a003455696fe8, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 1, 0, 1, 
card5129, , 3599, f1fd5073a05d29f, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 1, 1, 1, 
card2863, , 1883, f274d1f91497be7, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 0, , 
card9605, , 2450, f2856af07271f80, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, , 0, 0, 
card6210, , 4642, f2aa86410e43f59, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, , 1, 1, 
card9956, , 434, f309c703ac36065, , , _fromCvr, 1 3 5 6 7 8, , 0, 1, 0, 1, 1, 
card1876, , 2348, f33bc0ed228a89f, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , 1, 0, 0, 
card9889, , 8300, f341bcb71f199fe, , , _fromCvr, 1 3 5 6 7 8, 3, 1, , 0, , 1, 
card4919, , 2178, f354df75f662290, , , _fromCvr, 0 1 2 3 5 8, , , 1, 0, 1, 0, 
card2079, , 7989, f354e4d7bf7a5a6, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, 1, 1, 
card6092, , 64, f3f8bc2d0767737, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 1, 0, 0, 
card1487, , 3226, f3fcaad281d1f73, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 1, 0, 
card2819, , 5212, f430ce264ffe453, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 0, 1, 0, 
card5400, , 4133, f437bbd61d319b5, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, , 0, 
card5032, , 9190, f4945ffdac8f55f, , , _fromCvr, 0 1 2 3 5 8, 0, 0, 1, 1, 1, 1, 
card7764, , 3762, f524b47e88c9235, , , _fromCvr, 1 3 5 6 7 8, 3, 0, , 1, 0, 1, 
card8374, , 4530, f5d45567dc98b62, , , _fromCvr, 1 3 5 6 7 8, , 1, 0, 0, 1, 1, 
card1050, , 9911, f5ed3034cd6a02c, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 0, 0, 
card8814, , 6818, f667eee16c84b44, , , _fromCvr, 1 3 5 6 7 8, , 1, 1, 0, 1, 1, 
card7520, , 5605, f689ae3e395736e, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, , 0, , 
card1387, , 6320, f6c2e73bb487a47, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 0, 0, 
card6789, , 468, f6ceceaa3acc0cb, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 1, 1, 0, 1, 
card244, , 2786, f6dbd69c5605b6c, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 0, 1, 
card1017, , 3902, f6e1fa0c3ba7ddd, , , _fromCvr, 0 1 2 3 5 8, 0, 0, 1, 0, 1, 0, 
card9997, , 3386, f6f1f6abd74ce76, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, , 0, 0, 
card5764, , 4678, f729ac5d42ef04d, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , , 1, , 
card6008, , 2003, f78b8fa39c1445a, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 0, 1, 
card5091, , 6216, f805afc404ad642, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 0, 0, 0, 
card7670, , 7011, f83536ab4196737, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, 0, 1, 0, 
card2630, , 7810, f844ace0c4bed26, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 1, 0, , 
card1518, , 8915, f8859ac87e176b8, , , _fromCvr, 0 1 2 3 5 8, , 1, , , 1, 0, 
card1563, , 335, f908931a1a5d61c, , , _fromCvr, 0 1 2 3 5 8, 0, 1, , 0, , 1, 
card1249, , 9731, f92b52a7518769d, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 0, 1, 1, 
card6284, , 5985, f96ba4ddde0bfd9, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, 1, 1, 
card3413, , 3838, f973d7c4d4f3e22, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 1, 0, 1, 
card9749, , 9883, f983fbd3f7ce9f3, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 1, 0, 0, 
card8494, , 5272, f9aa4699bbab6ee, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 1, 1, , 
card685, , 733, f9b2a8d8ce5620d, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 0, 0, 
card8080, , 596, f9d26c4c2dcd2a5, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, 0, 0, , 
card7973, , 9114, fa1aff7a58cc98b, , , _fromCvr, 1 3 5 6 7 8, 1, , 1, 0, 1, , 
card5545, , 1270, fa2bdbd8b84e170, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 1, 1, 1, 
card8485, , 4316, fa583e6e0a89754, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, , 0, 1, 
card1570, , 1257, fa7a9a260bc0f97, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, , 1, 0, 
card6930, , 982, fb3eaf8e0f1d309, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 0, 1, 0, 
card9070, , 7963, fb4c2beca7032f2, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 1, 0, 1, 
card1435, , 1844, fb5ece11a1b72e0, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, 1, 1, 
card4301, , 3818, fb5fef591afc3bf, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 0, , 
card7611, , 9672, fb64bd988ee4436, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 1, 0, 1, 
card6393, , 1084, fba052189f69b15, , , _fromCvr, 1 3 5 6 8 10, 3, 0, 0, , 0, 2, 
card4385, , 2880, fba2cefd6daed00, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 1, , 
card1880, , 9042, fbaca2cb9725ed7, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 1, 1, 1, 
card8507, , 7836, fbcdd468fda8183, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 0, 0, 1, 
card8236, , 5329, fc0610ad48e011b, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, , 0, , 
card820, , 1020, fc8fa15c836d720, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, , 0, 1, 
card7064, , 9044, fcc5a51abe329d4, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 1, 0, 0, 
card6235, , 7108, fcdfa6ef46829c8, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, , 1, 1, 
card6144, , 1753, fced90cea7070c0, , , _fromCvr, 0 1 2 3 5 8, , 2, 0, 1, , , 
card7757, , 5743, fd00cbeb02a6a30, , , _fromCvr, 1 3 5 6 7 8, 3, , , , , 1, 
card6510, , 817, fd12569383a3d66, , , _fromCvr, 1 3 5 6 8 10, 1, 0, 1, 0, 1, 2, 
card7887, , 4926, fd6070ad47ba1b2, , , _fromCvr, 1 3 5 6 7 8, 2, , 1, 1, 1, 1, 
card6103, , 8127, fda249a7264009a, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, , 0, 
card7659, , 5996, fdd2761c06710ff, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, 1, 0, 1, 
card4776, , 7452, fde6a37f6225468, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, 1, , 
card8217, , 2923, fe1bdfb333b6c39, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, , 1, 1, 
card1711, , 4660, ff0da4d3bd1c20e, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 0, 1, 1, 
card3328, , 1442, ff0e9cff5992ca5, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, 1, 1, 
card6701, , 3810, ff4f6f46f3f2648, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 0, 1, , 
card8788, , 6379, ff542c4f5438b55, , , _fromCvr, 1 3 5 6 7 8, 3, 0, , 0, 0, , 
card3991, , 9802, ff936855ca14edb, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, , 1, 1, 
card5431, , 3769, ffcd8aa06efd6de, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 0, 0, 0, 
card4216, , 5430, ffe636741e19772, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, , 0, 0, 
card5001, , 8943, 10024f903440dc36, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 0, 0, 
card193, , 7787, 100c7c7fb569b00d, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 0, 0, 
card7966, , 3328, 1013284e5e76a7e1, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, , , 0, 
card4262, , 6375, 1015ab7986d5fa79, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, 1, 0, 
card4380, , 2273, 10167e1af0f28e3a, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, 1, 0, 
card8540, , 3806, 1017510336a50d64, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, 0, 1, , 
card8408, , 2571, 10209c9eb67913de, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 1, 0, 1, 
card198, , 4945, 1026490d6dfdeffa, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, , 1, 
card3276, , 3739, 1026c8bd831bdfd5, , , _fromCvr, 0 1 2 3 5 8, , 2, , 0, 0, , 
card2189, , 5168, 1027e3b4c055487c, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, 0, 0, 
card6285, , 792, 10298abfc3398c39, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, , , 
card9711, , 559, 102e5f76a554533b, , , _fromCvr, 1 3 5 6 7 8, , 1, 0, , 0, 1, 
card2381, , 9021, 1030382d5171d10e, , , _fromCvr, 0 1 2 3 5 8, , 2, , 0, , 0, 
card3107, , 7835, 10309648b8e14183, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, , , 
card3555, , 6118, 1031a4aa43f5713e, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 1, , 
card2195, , 7223, 1035066b18136dc7, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 1, , 
card1166, , 8482, 1039d9dbdc99c4c6, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 0, 0, 1, 
card94, , 242, 103ba8a6b1444105, , , _fromCvr, 0 1 2 3 5 8, 0, 0, 0, 0, 0, , 
card3859, , 7224, 1041a1fae222fc78, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, , 0, 
card2913, , 5852, 1045f8399be636a3, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, , 0, 1, 
card3021, , 157, 104634d9cb6aa526, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 0, , 
