location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
regularCvr-17330, 821, d60dd4fd9e4dd9, , , _fromCvr, 1, 1, 
pool42-1336, 30742, d71768ccc20e6f, , 42, pool42, 
regularCvr-20612, 11178, d7282cdc0a8a51, , , _fromCvr, 1, 0, 
regularCvr-21202, 26462, d82b54780a1867, , , _fromCvr, 1, 1, 
regularCvr-12044, 21640, d912563f9ee234, , , _fromCvr, 1, 1, 
regularCvr-29745, 9320, dc74f094b1846f, , , _fromCvr, 1, 1, 
regularCvr-32559, 16440, dda860a3e92d2a, , , _fromCvr, 1, 1, 
regularCvr-10020, 28456, de1702fff76207, , , _fromCvr, 1, 1, 
regularCvr-29549, 37388, de230cfcc6507e, , , _fromCvr, 1, 0, 
regularCvr-7222, 47326, de5b1cd88fb22a, , , _fromCvr, 1, 0, 
regularCvr-32908, 9363, de5de41fe2f1cb, , , _fromCvr, 1, 0, 
regularCvr-39637, 23720, de6996b47804e7, , , _fromCvr, 1, 1, 
regularCvr-28528, 5207, dedea7456017b8, , , _fromCvr, 1, 1, 
regularCvr-38231, 28524, df0d44335bc09e, , , _fromCvr, 1, 1, 
regularCvr-3456, 32485, df25acc099ed0c, , , _fromCvr, 1, 0, 
regularCvr-32831, 43760, e017756190901a, , , _fromCvr, 1, 1, 
regularCvr-38100, 14333, e0425f424a6c8b, , , _fromCvr, 1, 0, 
regularCvr-23306, 25377, e0e0ac3de5b7ea, , , _fromCvr, 1, 0, 
regularCvr-15163, 21979, e0e2d78d576824, , , _fromCvr, 1, 0, 
pool42-262, 41788, e10a6cd41ce0fe, , 42, pool42, 
regularCvr-45327, 747, e18a19be4cc4d3, , , _fromCvr, 1, 0, 
regularCvr-36047, 15080, e1f9553722865c, , , _fromCvr, 1, 0, 
regularCvr-20101, 21390, e21061dde15c3b, , , _fromCvr, 1, 1, 
regularCvr-18650, 25900, e4018f02c78a1e, , , _fromCvr, 1, 0, 
regularCvr-26807, 9011, e41247a73f2132, , , _fromCvr, 1, 1, 
regularCvr-21375, 44955, e4de4cf7f7898a, , , _fromCvr, 1, 0, 
pool42-229, 6273, e526bef4758c76, , 42, pool42, 
regularCvr-18777, 24184, e5fc715d9824c7, , , _fromCvr, 1, 1, 
regularCvr-38117, 48375, e6ebf846bae22c, , , _fromCvr, 1, 0, 
regularCvr-29945, 10319, e794a0815b67fa, , , _fromCvr, 1, 0, 
regularCvr-19259, 23497, e79a5f7c3ec847, , , _fromCvr, 1, 1, 
regularCvr-8501, 49750, eb2332adc80d4d, , , _fromCvr, 1, 1, 
regularCvr-15815, 45702, ebbb9455042a55, , , _fromCvr, 1, 0, 
pool42-2123, 2988, ed5d66f065fbdf, , 42, pool42, 
regularCvr-39478, 1989, edc8cd175ecba2, , , _fromCvr, 1, 1, 
regularCvr-46427, 14672, edd757e7b5f648, , , _fromCvr, 1, 0, 
regularCvr-43284, 22153, ee56c568707160, , , _fromCvr, 1, 0, 
regularCvr-5672, 14373, efe71a30652052, , , _fromCvr, 1, 1, 
regularCvr-40432, 22053, f0ab323aa003ad, , , _fromCvr, 1, , 
regularCvr-38468, 49678, f0feea0f3c12f4, , , _fromCvr, 1, 1, 
regularCvr-9724, 47220, f15928b3da166b, , , _fromCvr, 1, 1, 
regularCvr-41832, 27171, f1f74f5e5fea79, , , _fromCvr, 1, 0, 
regularCvr-20456, 16184, f30eb0a446063a, , , _fromCvr, 1, 1, 
regularCvr-31466, 2720, f363885000a544, , , _fromCvr, 1, 0, 
regularCvr-513, 19432, f49265d74a0d60, , , _fromCvr, 1, 0, 
regularCvr-35465, 16070, f5223e1224411c, , , _fromCvr, 1, 0, 
regularCvr-47332, 5283, f552cfb02484e9, , , _fromCvr, 1, 0, 
regularCvr-12509, 775, f59b862983d59a, , , _fromCvr, 1, 1, 
