location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-2025, 55, 85531259102990424, , , , 1, 1, 
regularCvr-33661, 23554, 85579473495406083, , , , 1, 0, 
regularCvr-31798, 41271, 85943737409082954, , , , 1, 1, 
regularCvr-14402, 45537, 86246606698953965, , , , 1, 1, 
regularCvr-28324, 25296, 86301351614911327, , , , 1, 1, 
regularCvr-29113, 16763, 86456517746318514, , , , 1, 0, 
regularCvr-10368, 3701, 86484846786829091, , , , 1, 1, 
regularCvr-46726, 38088, 86558333531242016, , , , 1, 0, 
regularCvr-28838, 2838, 87038351134069608, , , , 1, 1, 
regularCvr-23270, 2172, 87383577341126601, , , , 1, 0, 
regularCvr-4439, 31533, 87797187582513226, , , , 1, 1, 
regularCvr-16820, 39519, 87888820247298816, , , , 1, 1, 
regularCvr-12595, 16493, 87928724468384121, , , , 1, 1, 
regularCvr-28710, 4069, 87934228710179673, , , , 1, 0, 
regularCvr-36261, 42099, 87989405235795839, , , , 1, 1, 
regularCvr-29307, 15852, 88001190360537740, , , , 1, 0, 
regularCvr-21656, 35713, 88542448057397237, , , , 1, 0, 
regularCvr-26074, 2973, 88577160338401871, , , , 1, 0, 
regularCvr-26111, 26768, 88772931320821331, , , , 1, 1, 
regularCvr-39401, 39252, 89331384350858054, , , , 1, 0, 
regularCvr-32528, 17172, 89356148846110632, , , , 1, 0, 
regularCvr-2110, 22940, 89454278387020261, , , , 1, 0, 
regularCvr-10483, 47492, 89496719870926927, , , , 1, 0, 
regularCvr-42184, 5181, 89565137192991162, , , , 1, 1, 
regularCvr-18949, 6063, 89765790717012783, , , , 1, 1, 
regularCvr-19652, 46547, 89831944615303309, , , , 1, 0, 
regularCvr-21182, 18992, 90106037722500159, , , , 1, 0, 
regularCvr-21569, 44681, 90413227033106265, , , , 1, 0, 
regularCvr-16680, 30241, 90575353207545772, , , , 1, 0, 
regularCvr-22018, 10954, 90771377674694762, , , , 1, 1, 
regularCvr-12582, 7442, 91122770198818328, , , , 1, 1, 
regularCvr-8600, 48297, 91464162972278328, , , , 1, 1, 
regularCvr-15602, 33272, 91651692829284658, , , , 1, 1, 
regularCvr-45428, 30702, 91753745952488108, , , , 1, 1, 
regularCvr-33152, 31102, 92316387929746844, , , , 1, 0, 
regularCvr-15448, 38273, 92598710717672945, , , , 1, 0, 
regularCvr-43929, 47131, 92612498986650528, , , , 1, 0, 
regularCvr-8761, 49784, 92680137435793400, , , , 1, 0, 
regularCvr-46768, 49066, 92741455914669476, , , , 1, 0, 
regularCvr-8954, 9909, 92862944593670028, , , , 1, 0, 
regularCvr-163, 10791, 92879596628775572, , , , 1, 1, 
regularCvr-22728, 9261, 93077913186909169, , , , 1, 1, 
regularCvr-21519, 40728, 93165203776654679, , , , 1, 1, 
regularCvr-30732, 40847, 93443915635623828, , , , 1, 1, 
regularCvr-19654, 31130, 93462481439201826, , , , 1, 0, 
regularCvr-23224, 4655, 93771998652780986, , , , 1, 0, 
regularCvr-30221, 27735, 93804895165288599, , , , 1, 0, 
regularCvr-41130, 34101, 93949246836113452, , , , 1, 0, 
regularCvr-19638, 5117, 94001731918022163, , , , 1, 1, 
regularCvr-37913, 32644, 94313298679689392, , , , 1, 0, 
regularCvr-14684, 38349, 94354198016785493, , , , 1, 1, 
regularCvr-46055, 7915, 94649739411959889, , , , 1, 0, 
regularCvr-16989, 503, 94948541039784237, , , , 1, 1, 
regularCvr-8219, 21311, 95435452010198702, , , , 1, 0, 
regularCvr-33131, 27300, 95727960353411608, , , , 1, 0, 
regularCvr-47291, 5232, 95875397290795881, , , , 1, 1, 
regularCvr-26492, 25101, 96077945410717096, , , , 1, 1, 
regularCvr-21450, 24215, 96105526718042912, , , , 1, 1, 
regularCvr-42848, 42100, 96163431154406002, , , , 1, 1, 
regularCvr-16583, 30032, 96402598958096940, , , , 1, 0, 
regularCvr-37206, 35109, 96486102596072940, , , , 1, 0, 
regularCvr-46255, 46156, 96515796081989556, , , , 1, 1, 
regularCvr-43506, 38324, 96721848282599994, , , , 1, 0, 
regularCvr-2262, 21750, 96845032982114088, , , , 1, 1, 
regularCvr-10156, 10245, 97024291333678907, , , , 1, 0, 
regularCvr-44885, 17960, 97027256601361477, , , , 1, 1, 
regularCvr-36692, 7070, 97249737192059870, , , , 1, 1, 
regularCvr-1385, 29075, 97360635170490875, , , , 1, 0, 
regularCvr-7308, 48300, 97613696394448020, , , , 1, 1, 
regularCvr-35261, 37487, 97704495324014543, , , , 1, 1, 
regularCvr-16386, 28740, 97878694822269141, , , , 1, 0, 
regularCvr-12721, 21866, 97920724638762146, , , , 1, 0, 
regularCvr-21437, 35804, 98065078809077304, , , , 1, 0, 
regularCvr-36812, 1180, 98155313122374267, , , , 1, 0, 
regularCvr-29349, 1188, 98424661765424248, , , , 1, 1, 
regularCvr-3844, 12913, 98811768821581341, , , , 1, 0, 
regularCvr-27064, 22810, 99117976209980106, , , , 1, 1, 
regularCvr-26772, 6431, 99158651599738657, , , , 1, 0, 
regularCvr-46028, 36960, 99161370081010465, , , , 1, 1, 
regularCvr-25327, 2468, 99221402780196023, , , , 1, 1, 
regularCvr-10104, 34888, 99485582233015211, , , , 1, 0, 
regularCvr-45809, 45806, 99654034242952420, , , , 1, 1, 
regularCvr-4197, 20629, 99763451551808734, , , , 1, 1, 
regularCvr-11938, 6266, 99961965304378805, , , , 1, 1, 
regularCvr-29726, 4185, 100007792989822144, , , , 1, 1, 
regularCvr-37251, 44738, 100109693180575437, , , , 1, 0, 
regularCvr-38682, 42115, 100111156616889094, , , , 1, 0, 
regularCvr-8337, 45215, 100181743610888257, , , , 1, 1, 
regularCvr-14870, 38046, 100191532240813276, , , , 1, 0, 
regularCvr-22205, 5040, 100419881424476696, , , , 1, 0, 
regularCvr-35283, 13600, 100421852342015010, , , , 1, 0, 
regularCvr-25688, 45079, 100554692647169559, , , , 1, 1, 
regularCvr-10824, 22551, 100644626780337448, , , , 1, 0, 
regularCvr-27280, 11721, 100737109752018960, , , , 1, 1, 
regularCvr-4815, 205, 100772803094258591, , , , 1, 0, 
regularCvr-43446, 8875, 101060566853465348, , , , 1, 0, 
regularCvr-9033, 47790, 101140721775696099, , , , 1, 0, 
regularCvr-2526, 1589, 101164659880595372, , , , 1, 0, 
regularCvr-3807, 21290, 101634320589699353, , , , 1, 1, 
regularCvr-44772, 19315, 101802157019767661, , , , 1, 1, 
regularCvr-44215, 23588, 101834708667620371, , , , 1, 1, 
regularCvr-30936, 43734, 101877574793306373, , , , 1, 1, 
regularCvr-31806, 11947, 101915166680323034, , , , 1, 1, 
regularCvr-14745, 19002, 102068611866389176, , , , 1, 1, 
regularCvr-29341, 36925, 102509976944847383, , , , 1, 1, 
regularCvr-23536, 42488, 102545544776773148, , , , 1, 1, 
regularCvr-7392, 10642, 102980721619862305, , , , 1, 1, 
regularCvr-15227, 29296, 103507488442192680, , , , 1, 1, 
regularCvr-33545, 36744, 103720019738208977, , , , 1, 1, 
regularCvr-990, 8007, 103730760362837781, , , , 1, 1, 
regularCvr-13665, 43572, 103803455515532409, , , , 1, 1, 
regularCvr-33724, 48128, 104025633761271205, , , , 1, 0, 
regularCvr-45668, 16249, 104329466411121625, , , , 1, 1, 
regularCvr-5912, 6319, 104476104645654902, , , , 1, 0, 
regularCvr-42136, 39, 104575706620955249, , , , 1, 1, 
regularCvr-2713, 16646, 104667030211940896, , , , 1, 0, 
regularCvr-19465, 7714, 104726530395143746, , , , 1, 1, 
regularCvr-45539, 30468, 104873028573666265, , , , 1, 0, 
regularCvr-265, 39216, 104895219403261888, , , , 1, 0, 
regularCvr-12359, 41956, 104991651397178965, , , , 1, 0, 
regularCvr-29284, 40367, 105187557381320194, , , , 1, 1, 
regularCvr-30348, 20217, 105262234550152055, , , , 1, 0, 
regularCvr-9266, 44294, 105280898226588604, , , , 1, 0, 
regularCvr-22527, 17600, 105417944811652600, , , , 1, 0, 
regularCvr-9004, 37191, 105456829808771795, , , , 1, 0, 
regularCvr-12940, 42317, 105584030794022488, , , , 1, 1, 
regularCvr-6654, 40846, 106255577697051981, , , , 1, 1, 
regularCvr-45353, 27150, 106300769454136497, , , , 1, 0, 
regularCvr-16122, 21176, 106312732930846740, , , , 1, 0, 
regularCvr-16456, 4395, 106357475568503820, , , , 1, 1, 
regularCvr-18357, 29249, 106420425427452584, , , , 1, 1, 
regularCvr-11770, 44963, 106487666872327403, , , , 1, 0, 
regularCvr-46482, 8500, 106793114715411544, , , , 1, 1, 
regularCvr-2640, 1873, 106836870592284422, , , , 1, 0, 
regularCvr-19977, 615, 107341764169272659, , , , 1, 1, 
regularCvr-7816, 44748, 107594907899820757, , , , 1, 0, 
regularCvr-36215, 21536, 107869765589082855, , , , 1, 0, 
regularCvr-13707, 8491, 107907298812160432, , , , 1, 0, 
regularCvr-42867, 3563, 109045920901104896, , , , 1, 0, 
regularCvr-12373, 17477, 109064549685445148, , , , 1, 1, 
regularCvr-22064, 13151, 109190145484240896, , , , 1, 0, 
regularCvr-25036, 7964, 109220180594253225, , , , 1, 0, 
regularCvr-30468, 11776, 109864718601210415, , , , 1, 0, 
regularCvr-36689, 24825, 110477190213631678, , , , 1, , 
regularCvr-8992, 10874, 110932776271222059, , , , 1, 1, 
regularCvr-23588, 42233, 111217525452382709, , , , 1, 1, 
regularCvr-22349, 25877, 111409658874271440, , , , 1, 1, 
regularCvr-31730, 29488, 111521875330114812, , , , 1, 0, 
regularCvr-10839, 29245, 111549155031494466, , , , 1, 0, 
regularCvr-3862, 41429, 111746182714166678, , , , 1, 1, 
regularCvr-22390, 24626, 111853015355423262, , , , 1, 1, 
regularCvr-4671, 29531, 112085069201927337, , , , 1, 1, 
regularCvr-18218, 21373, 112126230996486498, , , , 1, 1, 
regularCvr-24321, 9486, 112429044586014374, , , , 1, 0, 
regularCvr-19979, 44317, 112879532345719661, , , , 1, 0, 
regularCvr-5308, 37075, 112893555509722762, , , , 1, 1, 
regularCvr-4211, 31602, 112980320573235439, , , , 1, 0, 
regularCvr-21822, 5187, 113021010093696596, , , , 1, 1, 
regularCvr-15933, 32428, 113085460219848402, , , , 1, 1, 
regularCvr-6069, 6012, 113165409599626905, , , , 1, 0, 
regularCvr-9502, 12366, 113197232937789271, , , , 1, 0, 
regularCvr-5124, 45424, 113284531577687409, , , , 1, 0, 
regularCvr-19215, 21197, 113465715163940075, , , , 1, 1, 
regularCvr-37415, 3374, 113785123203610903, , , , 1, 1, 
regularCvr-16789, 1749, 113915718209381239, , , , 1, 1, 
regularCvr-14506, 40945, 113953251609545496, , , , 1, 0, 
regularCvr-43911, 41663, 113995882005366021, , , , 1, 0, 
regularCvr-41987, 21164, 114010390566253063, , , , 1, 0, 
regularCvr-11051, 26873, 114146665720301484, , , , 1, 1, 
regularCvr-46559, 21421, 114196100974615058, , , , 1, 0, 
regularCvr-16310, 39926, 114401908885449548, , , , 1, 1, 
regularCvr-18425, 13249, 115124041562822700, , , , 1, 1, 
regularCvr-43177, 26399, 115346187803581687, , , , 1, 0, 
regularCvr-9223, 29318, 115725688383098932, , , , 1, 0, 
regularCvr-5089, 23839, 115742447611087691, , , , 1, 1, 
regularCvr-11603, 19445, 115905008423840826, , , , 1, 0, 
regularCvr-25154, 4018, 116042200545175424, , , , 1, 1, 
regularCvr-41139, 37528, 116150429781069246, , , , 1, 1, 
regularCvr-40031, 20251, 116187700499034853, , , , 1, 0, 
regularCvr-26928, 39890, 116527470076984583, , , , 1, 0, 
regularCvr-45036, 12754, 116890368544282986, , , , 1, 0, 
regularCvr-41909, 30458, 116976926458741986, , , , 1, 0, 
regularCvr-35752, 44195, 117034649449027580, , , , 1, 1, 
regularCvr-27303, 3210, 117275868800921612, , , , 1, 1, 
regularCvr-47207, 24265, 117717880113359553, , , , 1, 0, 
regularCvr-21173, 26239, 117886603223548170, , , , 1, 1, 
regularCvr-14171, 30890, 118165238195754636, , , , 1, , 
regularCvr-28791, 42082, 118302833370151099, , , , 1, 0, 
regularCvr-12781, 45399, 118361247696247846, , , , 1, 1, 
regularCvr-12137, 25298, 118465692726229939, , , , 1, 0, 
regularCvr-37447, 30902, 118486261635837479, , , , 1, 1, 
regularCvr-46081, 43932, 118910119027060077, , , , 1, 1, 
regularCvr-9835, 528, 118952201423415270, , , , 1, 0, 
regularCvr-18454, 21414, 119145278504373469, , , , 1, 1, 
regularCvr-45287, 45255, 119371812497671445, , , , 1, 1, 
regularCvr-13418, 25572, 119716820756156238, , , , 1, 1, 
regularCvr-28944, 30728, 119841895512439747, , , , 1, 0, 
regularCvr-21190, 18435, 119884302812451919, , , , 1, 0, 
regularCvr-37658, 4232, 120014939783369528, , , , 1, 0, 
regularCvr-31210, 32666, 120019528622876159, , , , 1, 1, 
regularCvr-12754, 35079, 120251874530996905, , , , 1, 0, 
regularCvr-23391, 14781, 120332470699571794, , , , 1, 0, 
regularCvr-39339, 35570, 120352039530149363, , , , 1, 1, 
regularCvr-39606, 41912, 120901189256757186, , , , 1, 1, 
regularCvr-26442, 31477, 121282303502306551, , , , 1, 0, 
regularCvr-31088, 28162, 121325495171433135, , , , 1, 0, 
regularCvr-14237, 13468, 121345655028190909, , , , 1, 0, 
regularCvr-26608, 1399, 121608013127119068, , , , 1, 0, 
regularCvr-42760, 20430, 121629531747848046, , , , 1, 1, 
regularCvr-10447, 30276, 121665988437367071, , , , 1, 0, 
regularCvr-15013, 4632, 121816845846014069, , , , 1, 0, 
regularCvr-5604, 13634, 122156608091178151, , , , 1, 1, 
regularCvr-37420, 28302, 122240899705169571, , , , 1, 1, 
regularCvr-41169, 3072, 122504067660482814, , , , 1, 0, 
regularCvr-3158, 12696, 122640746139604989, , , , 1, 1, 
regularCvr-46311, 23036, 122758681707731728, , , , 1, 0, 
regularCvr-34410, 47262, 122934426138345773, , , , 1, 1, 
regularCvr-45560, 21090, 123301481431037351, , , , 1, , 
regularCvr-23426, 25029, 123397527824295256, , , , 1, 0, 
regularCvr-13923, 40998, 123432381621289711, , , , 1, 0, 
regularCvr-5700, 32169, 123613387894212374, , , , 1, 1, 
regularCvr-41842, 26872, 123761939816295427, , , , 1, 0, 
regularCvr-19273, 16457, 124206749943681729, , , , 1, 1, 
regularCvr-16914, 4594, 124756935715459311, , , , 1, 1, 
regularCvr-35655, 49968, 124799282988709835, , , , 1, 0, 
regularCvr-2139, 15644, 124860590939273988, , , , 1, 1, 
regularCvr-30285, 3337, 124865179024496878, , , , 1, 1, 
regularCvr-16442, 29064, 125138539676324130, , , , 1, 0, 
regularCvr-29085, 32933, 125670928035647873, , , , 1, 1, 
regularCvr-869, 19357, 125684029934057636, , , , 1, 1, 
regularCvr-32749, 24198, 125702394940907461, , , , 1, 0, 
regularCvr-9708, 1709, 125722302210152315, , , , 1, 1, 
regularCvr-38357, 47254, 125947081828031907, , , , 1, 0, 
regularCvr-32301, 31219, 125981082800231607, , , , 1, 0, 
regularCvr-23478, 200, 126003723318665240, , , , 1, 0, 
regularCvr-42365, 41870, 126122591366826326, , , , 1, 0, 
regularCvr-43546, 37352, 126201219974044357, , , , 1, 1, 
regularCvr-35669, 6736, 126721448617894799, , , , 1, 0, 
regularCvr-13106, 47881, 126943104865198774, , , , 1, 0, 
regularCvr-19425, 32441, 127129439850184366, , , , 1, 0, 
regularCvr-7431, 30232, 127471241223899310, , , , 1, 1, 
regularCvr-45015, 26512, 127565324566380637, , , , 1, 1, 
regularCvr-43631, 3491, 127567315427206033, , , , 1, 0, 
regularCvr-18723, 10628, 127731802910139281, , , , 1, 1, 
regularCvr-40963, 36991, 128434170783734497, , , , 1, 1, 
regularCvr-4777, 41703, 129391501356932825, , , , 1, 0, 
regularCvr-17199, 11912, 129448454257055109, , , , 1, 0, 
regularCvr-20480, 47734, 129875407018209459, , , , 1, 0, 
regularCvr-13925, 14688, 130673279295886773, , , , 1, 0, 
regularCvr-24659, 17116, 131060465903216898, , , , 1, 1, 
regularCvr-21083, 37849, 131130235610472063, , , , 1, 1, 
regularCvr-13385, 20325, 131148201973868502, , , , 1, 0, 
regularCvr-36233, 22509, 131154399240847699, , , , 1, 1, 
regularCvr-23400, 1633, 131234402446611492, , , , 1, 1, 
regularCvr-27237, 31692, 131500130831859566, , , , 1, 1, 
regularCvr-35524, 26642, 131559258864359280, , , , 1, 0, 
regularCvr-12161, 6786, 131816303830957709, , , , 1, 0, 
regularCvr-3064, 25916, 131974381636859116, , , , 1, 1, 
regularCvr-22508, 24012, 132089086868223642, , , , 1, 1, 
