location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-41849, 48738, 77820212284133451, , , , 1, 0, 
regularCvr-10803, 25699, 78360708424416653, , , , 1, 1, 
regularCvr-3594, 29412, 78556988634766800, , , , 1, 1, 
regularCvr-42115, 44809, 78581978892477197, , , , 1, 1, 
pool42-956, 19865, 78788513246680886, , 42, pool42, 
regularCvr-38345, 21279, 79185247704284013, , , , 1, 1, 
regularCvr-12513, 49518, 79227788605496915, , , , 1, 0, 
regularCvr-45146, 45634, 79267776147789909, , , , 1, 0, 
regularCvr-42098, 2285, 79277926436863343, , , , 1, 1, 
regularCvr-38122, 13393, 79465591158037223, , , , 1, 0, 
regularCvr-4816, 43627, 79510104611938951, , , , 1, 0, 
regularCvr-26587, 6538, 79976234933549335, , , , 1, 0, 
regularCvr-16664, 29094, 80501183171308990, , , , 1, 0, 
regularCvr-25744, 27544, 81030343345396651, , , , 1, 1, 
pool42-107, 27143, 81211970974950030, , 42, pool42, 
regularCvr-20203, 48293, 81285028637649062, , , , 1, 0, 
pool42-533, 14100, 81288099179211532, , 42, pool42, 
regularCvr-21752, 32733, 81314523121767507, , , , 1, 1, 
pool42-1668, 30160, 81708977286535229, , 42, pool42, 
regularCvr-15832, 40454, 81876733173668727, , , , 1, 0, 
regularCvr-3772, 6632, 81975777957552297, , , , 1, 0, 
regularCvr-45768, 48403, 82440943218930996, , , , 1, , 
regularCvr-8575, 36249, 82696876684855453, , , , 1, 0, 
regularCvr-34420, 8240, 82897371452725012, , , , 1, 0, 
regularCvr-36221, 46847, 82921434001101522, , , , 1, 0, 
regularCvr-29157, 46129, 82943649147725346, , , , 1, 0, 
regularCvr-17048, 32533, 83061451315715720, , , , 1, 0, 
regularCvr-26360, 2249, 83062276980706858, , , , 1, 1, 
regularCvr-47022, 840, 83078433783227054, , , , 1, 0, 
regularCvr-28791, 9926, 83336836884040943, , , , 1, 0, 
regularCvr-28892, 27387, 83713606606967848, , , , 1, 1, 
regularCvr-32450, 2385, 83724581360513225, , , , 1, 0, 
regularCvr-29788, 4554, 84051434964419155, , , , 1, 0, 
regularCvr-39966, 28146, 84171637142759967, , , , 1, 0, 
regularCvr-28919, 5322, 84592603419623493, , , , 1, 0, 
regularCvr-34975, 44994, 84934599225393365, , , , 1, 0, 
regularCvr-3524, 22124, 85263835774217954, , , , 1, 0, 
regularCvr-26703, 14636, 85544142135915043, , , , 1, 1, 
pool42-21, 37878, 85714900461839623, , 42, pool42, 
regularCvr-24193, 3270, 85764716079477776, , , , 1, 1, 
regularCvr-8919, 9208, 85786198088216551, , , , 1, 1, 
regularCvr-44399, 36545, 85794348899850100, , , , 1, 1, 
regularCvr-11489, 22291, 85821991685792308, , , , 1, 0, 
regularCvr-27657, 22850, 85891299491575632, , , , 1, 1, 
regularCvr-3167, 41833, 85988585904030734, , , , 1, 1, 
regularCvr-38618, 1084, 86082331309227934, , , , 1, 0, 
regularCvr-44484, 42094, 86514960454079656, , , , 1, 0, 
regularCvr-38681, 35202, 86538327807394565, , , , 1, 0, 
regularCvr-17002, 46027, 86788369520188260, , , , 1, 0, 
regularCvr-11922, 23838, 87377679055558555, , , , 1, 0, 
regularCvr-37445, 11413, 87531064930833953, , , , 1, 0, 
regularCvr-33959, 35454, 87658458880559873, , , , 1, 1, 
regularCvr-22813, 24792, 87924238560897319, , , , 1, 0, 
regularCvr-29477, 40647, 88175433450664072, , , , 1, 1, 
regularCvr-33696, 43505, 88618037767464950, , , , 1, 1, 
pool42-2151, 12894, 89028431744796471, , 42, pool42, 
regularCvr-41380, 22980, 89029417700782614, , , , 1, 1, 
regularCvr-16612, 7225, 89143820458942192, , , , 1, 0, 
regularCvr-35010, 13922, 89343997022832931, , , , 1, 1, 
pool42-2025, 14085, 89745812519199590, , 42, pool42, 
regularCvr-3615, 39020, 89827729654494978, , , , 1, 1, 
regularCvr-22534, 28727, 89874308318597791, , , , 1, , 
regularCvr-4525, 12873, 89959898412880309, , , , 1, 1, 
regularCvr-38542, 48434, 90062737914526124, , , , 1, 1, 
regularCvr-27558, 39148, 90135110911602007, , , , 1, 1, 
regularCvr-21301, 23708, 90235651768713850, , , , 1, 0, 
pool42-446, 17662, 90270029779020322, , 42, pool42, 
regularCvr-43928, 99, 90301498505770676, , , , 1, 0, 
regularCvr-8418, 24858, 90606077362154067, , , , 1, 1, 
regularCvr-3513, 50036, 90637438895590851, , , , 1, 1, 
regularCvr-19252, 9529, 90761639197590774, , , , 1, 0, 
regularCvr-22929, 40504, 90765407150505854, , , , 1, 1, 
regularCvr-14376, 31217, 90777708492844013, , , , 1, 1, 
regularCvr-42294, 2786, 90934485695376557, , , , 1, 1, 
regularCvr-14892, 47265, 90972325999486873, , , , 1, 1, 
regularCvr-4054, 5232, 91371184019583714, , , , 1, 1, 
regularCvr-22607, 27877, 91464460059374432, , , , 1, 0, 
regularCvr-31431, 5869, 91752207129507696, , , , 1, 1, 
regularCvr-13239, 11486, 91991483877226509, , , , 1, 0, 
regularCvr-36005, 13862, 92250569203049033, , , , 1, 0, 
regularCvr-11896, 20221, 92441234721391131, , , , 1, 1, 
regularCvr-10330, 36771, 92588255346659007, , , , 1, 0, 
regularCvr-10523, 20791, 93108473759965278, , , , 1, 1, 
regularCvr-14940, 19053, 93300935079241892, , , , 1, 0, 
regularCvr-43413, 12625, 93474963868528848, , , , 1, 1, 
regularCvr-8664, 17830, 93557476317356323, , , , 1, 0, 
regularCvr-13779, 10612, 93777691944006694, , , , 1, 0, 
regularCvr-18094, 9941, 93868138441203651, , , , 1, 1, 
regularCvr-9733, 9714, 93917976066812782, , , , 1, 0, 
regularCvr-21801, 16015, 94012879107191714, , , , 1, 0, 
regularCvr-25817, 38457, 94192519329862843, , , , 1, 1, 
regularCvr-20077, 10218, 94443458010709342, , , , 1, 0, 
regularCvr-44842, 41278, 95083688447438090, , , , 1, 1, 
regularCvr-10997, 18394, 95105357682053820, , , , 1, 1, 
regularCvr-42199, 43530, 95735901719011450, , , , 1, 1, 
regularCvr-32039, 39469, 95868322848113236, , , , 1, 1, 
regularCvr-46171, 23617, 95925249891897020, , , , 1, 0, 
regularCvr-8398, 506, 96017723336854003, , , , 1, 0, 
regularCvr-17931, 44079, 96286569325692330, , , , 1, 1, 
regularCvr-33291, 48753, 96327306747610005, , , , 1, 1, 
regularCvr-20516, 2737, 96633554299093053, , , , 1, 1, 
regularCvr-4079, 19481, 96842597379246923, , , , 1, 0, 
regularCvr-7464, 10464, 97128655600221426, , , , 1, 1, 
regularCvr-1862, 42375, 97279907321521434, , , , 1, 0, 
regularCvr-16425, 998, 97875100346339363, , , , 1, 0, 
regularCvr-32235, 19168, 97923401892017226, , , , 1, 1, 
pool42-149, 2531, 97999874337674233, , 42, pool42, 
regularCvr-15044, 15047, 98389271543027560, , , , 1, 0, 
regularCvr-3737, 15662, 99296036821993706, , , , 1, 1, 
regularCvr-37502, 43702, 99660596330071221, , , , 1, 0, 
regularCvr-40657, 884, 99818107628585034, , , , 1, 1, 
regularCvr-45218, 10525, 99834752348647305, , , , 1, 1, 
regularCvr-7826, 5122, 99909918362726618, , , , 1, 0, 
regularCvr-45271, 42619, 100086775743266299, , , , 1, 1, 
regularCvr-44243, 45471, 100145316354461944, , , , 1, 0, 
regularCvr-19807, 26469, 100145323419849840, , , , 1, 1, 
pool42-377, 1055, 100180902495184200, , 42, pool42, 
regularCvr-30816, 3231, 100673755918506755, , , , 1, , 
regularCvr-18290, 28477, 100747768630604453, , , , 1, 1, 
regularCvr-19580, 40789, 100797044939358578, , , , 1, 0, 
regularCvr-36346, 43790, 100968731220447543, , , , 1, 0, 
regularCvr-21263, 24294, 101404438693480561, , , , 1, 0, 
regularCvr-21888, 32462, 101476269420101428, , , , 1, 0, 
regularCvr-785, 14953, 101625920287121530, , , , 1, 1, 
regularCvr-21037, 21435, 101772669912348314, , , , 1, 0, 
regularCvr-16360, 34598, 101813192968702354, , , , 1, 1, 
regularCvr-2016, 47656, 101855504309320928, , , , 1, 1, 
regularCvr-42357, 33790, 102034955284838812, , , , 1, 1, 
pool42-1963, 22730, 102214544950888021, , 42, pool42, 
regularCvr-6623, 4128, 102238633241350120, , , , 1, 0, 
regularCvr-27147, 45650, 102477694445246751, , , , 1, 1, 
regularCvr-11038, 9634, 102514859734618137, , , , 1, 0, 
regularCvr-16697, 42064, 102652999739827709, , , , 1, 1, 
regularCvr-23817, 32075, 102738084509035142, , , , 1, 1, 
regularCvr-31717, 6852, 102831845307457229, , , , 1, 0, 
regularCvr-30473, 33768, 102953989201186744, , , , 1, 1, 
regularCvr-35717, 7878, 103193616060313121, , , , 1, 1, 
regularCvr-6624, 20088, 103373086773290564, , , , 1, 1, 
extra392, 8703, 103670183592806438, , 42, pool42, 
regularCvr-30606, 14856, 103722817649488444, , , , 1, 1, 
regularCvr-43546, 18623, 104034550880552227, , , , 1, 1, 
regularCvr-25238, 37879, 104050457803176119, , , , 1, 1, 
regularCvr-17409, 19443, 104201635014931644, , , , 1, 0, 
regularCvr-19105, 37260, 104748318021133914, , , , 1, 0, 
regularCvr-28747, 15164, 104753485813366940, , , , 1, 0, 
regularCvr-35861, 21670, 104914377242578525, , , , 1, 0, 
pool42-109, 38629, 104920093324459661, , 42, pool42, 
regularCvr-18965, 29344, 105005836997103314, , , , 1, 1, 
regularCvr-46906, 37847, 105237511731378719, , , , 1, 1, 
regularCvr-17436, 31674, 105410621407019562, , , , 1, 1, 
regularCvr-24314, 49705, 105431320900759244, , , , 1, 1, 
regularCvr-18827, 34562, 105849319607256233, , , , 1, 0, 
regularCvr-32590, 50401, 106185375871599933, , , , 1, 0, 
regularCvr-46514, 31585, 106258304188405120, , , , 1, , 
extra46, 40969, 106612918883229629, , 42, pool42, 
pool42-1205, 19133, 106730886381110135, , 42, pool42, 
pool42-2386, 32060, 106800424210961660, , 42, pool42, 
regularCvr-25540, 4386, 106897218362771948, , , , 1, 1, 
regularCvr-4118, 5883, 106977342652373399, , , , 1, 1, 
regularCvr-33953, 19054, 106988054961142135, , , , 1, 0, 
regularCvr-30121, 35239, 107172622724009466, , , , 1, 1, 
regularCvr-3347, 17972, 107387511960998531, , , , 1, 0, 
regularCvr-6809, 25365, 107651529005389427, , , , 1, 0, 
regularCvr-31745, 10169, 107851772282619239, , , , 1, 0, 
regularCvr-12464, 18673, 107917232712973156, , , , 1, 0, 
regularCvr-28384, 18933, 107919251410286996, , , , 1, 0, 
regularCvr-43209, 1960, 108144543909324343, , , , 1, 0, 
regularCvr-36144, 6301, 108424586615161603, , , , 1, 0, 
regularCvr-36374, 49118, 108562269934692966, , , , 1, 1, 
regularCvr-36424, 18870, 108603209015157160, , , , 1, 0, 
regularCvr-15146, 43785, 108786443285337973, , , , 1, 1, 
regularCvr-46581, 50113, 109334151794158544, , , , 1, 0, 
regularCvr-30619, 32796, 109781912184243124, , , , 1, 1, 
regularCvr-6377, 16580, 110007104359528723, , , , 1, 1, 
regularCvr-19567, 32402, 110170540717737651, , , , 1, 1, 
regularCvr-6988, 46118, 110227809733329853, , , , 1, 1, 
regularCvr-26658, 10757, 110314967278066470, , , , 1, 0, 
regularCvr-19080, 20879, 110514989810313852, , , , 1, 0, 
regularCvr-2909, 8812, 110684058815347728, , , , 1, 1, 
regularCvr-12013, 8837, 110822772578760817, , , , 1, 1, 
regularCvr-32551, 43273, 110853777329223776, , , , 1, 0, 
regularCvr-27057, 47795, 110886600904495427, , , , 1, 0, 
regularCvr-15827, 39000, 111143299965212478, , , , 1, 1, 
regularCvr-16116, 19781, 111362360455114649, , , , 1, , 
regularCvr-9150, 9683, 111818769206035592, , , , 1, 0, 
regularCvr-134, 39470, 111954415088250841, , , , 1, 1, 
regularCvr-29554, 15620, 112032863597656263, , , , 1, 0, 
regularCvr-46133, 7557, 112038758812411568, , , , 1, 1, 
regularCvr-40432, 36434, 112208533543693270, , , , 1, 0, 
regularCvr-41687, 13726, 112715413729559596, , , , 1, 1, 
regularCvr-45341, 20501, 112847624131591831, , , , 1, 1, 
regularCvr-44390, 1513, 113100428209155806, , , , 1, 1, 
regularCvr-44015, 18166, 113134568186707149, , , , 1, 0, 
regularCvr-2834, 30052, 113214339272249320, , , , 1, 0, 
regularCvr-42422, 18460, 113390813821175232, , , , 1, 1, 
regularCvr-46044, 17850, 113540960011080949, , , , 1, 0, 
regularCvr-27555, 16902, 113669104412466654, , , , 1, 1, 
regularCvr-4178, 22606, 113861108512045199, , , , 1, 1, 
pool42-1002, 42308, 113966859981002715, , 42, pool42, 
regularCvr-34363, 20804, 114095966247304337, , , , 1, 1, 
regularCvr-15592, 4485, 114098797809567514, , , , 1, 0, 
regularCvr-12560, 5917, 114512398457992681, , , , 1, 1, 
regularCvr-5691, 8915, 114547369253595359, , , , 1, 1, 
regularCvr-28674, 7478, 114970829117653023, , , , 1, 1, 
regularCvr-35772, 42493, 115061046868453908, , , , 1, 1, 
regularCvr-789, 14291, 115083090981990896, , , , 1, 0, 
regularCvr-39024, 8187, 115233285608963065, , , , 1, 0, 
regularCvr-16598, 30313, 115656469105834834, , , , 1, 1, 
regularCvr-43183, 43392, 115751227599056532, , , , 1, 0, 
regularCvr-41238, 36973, 115896077408056351, , , , 1, 1, 
regularCvr-24597, 45654, 115995139052894303, , , , 1, 1, 
regularCvr-22624, 1247, 116001224126850461, , , , 1, 1, 
regularCvr-89, 33934, 116311353593564247, , , , 1, 1, 
regularCvr-34036, 5716, 116441488466450706, , , , 1, 0, 
regularCvr-44890, 23131, 116476371694384706, , , , 1, 0, 
regularCvr-26120, 4028, 116553418162681033, , , , 1, 1, 
regularCvr-16035, 12033, 116660057271891711, , , , 1, 1, 
regularCvr-3229, 28199, 117279683930953587, , , , 1, 1, 
regularCvr-11157, 50498, 117339163354111412, , , , 1, 1, 
regularCvr-46088, 34971, 117611611415151514, , , , 1, 0, 
regularCvr-12599, 38274, 117895563902073281, , , , 1, 0, 
regularCvr-31564, 18434, 118257051607310387, , , , 1, 1, 
regularCvr-15237, 25459, 118354820603321071, , , , 1, 0, 
regularCvr-7429, 9379, 118376954450350647, , , , 1, 1, 
regularCvr-11003, 16177, 118439005607817366, , , , 1, 1, 
regularCvr-45984, 34365, 118654188777553697, , , , 1, 1, 
regularCvr-46900, 41839, 118803992183547256, , , , 1, 1, 
regularCvr-2442, 10092, 118857434522992765, , , , 1, 0, 
regularCvr-20034, 21470, 119030855058162508, , , , 1, 1, 
regularCvr-32962, 31234, 119134993681356886, , , , 1, 0, 
regularCvr-45810, 35979, 119284045000392770, , , , 1, 0, 
regularCvr-45087, 47399, 119313226585154999, , , , 1, 1, 
regularCvr-32930, 12818, 119389570317643611, , , , 1, 0, 
regularCvr-40409, 10129, 119664973788228041, , , , 1, 1, 
regularCvr-42439, 50027, 120035980017960256, , , , 1, 0, 
regularCvr-4528, 47544, 120092770336685818, , , , 1, 0, 
regularCvr-21552, 37839, 120364835252322499, , , , 1, 1, 
regularCvr-33016, 40922, 121238423179646850, , , , 1, 0, 
regularCvr-21467, 23199, 121344673971010911, , , , 1, 0, 
regularCvr-32726, 13081, 121834018143804981, , , , 1, 1, 
regularCvr-33055, 22073, 121870401222352719, , , , 1, 0, 
regularCvr-44544, 36718, 121880684363655717, , , , 1, 0, 
regularCvr-43621, 13311, 122605877558922623, , , , 1, 1, 
regularCvr-45093, 23744, 122817433596498195, , , , 1, 0, 
regularCvr-6182, 20796, 123002422187213019, , , , 1, 0, 
regularCvr-29679, 7361, 123183879722532738, , , , 1, 0, 
regularCvr-20182, 36498, 123244597093150481, , , , 1, 0, 
regularCvr-24376, 16133, 123267736366371570, , , , 1, 1, 
regularCvr-32514, 16974, 123572078817738311, , , , 1, 1, 
regularCvr-38117, 38052, 123689596769666489, , , , 1, 1, 
pool42-633, 44289, 123716102590412998, , 42, pool42, 
regularCvr-7436, 33248, 123757550584664288, , , , 1, 0, 
regularCvr-36013, 17105, 124287855048075940, , , , 1, 0, 
regularCvr-27039, 28524, 124559846467600247, , , , 1, 1, 
regularCvr-19354, 14047, 124591563159575927, , , , 1, 0, 
regularCvr-44218, 34399, 124799292955797856, , , , 1, 1, 
regularCvr-39531, 32861, 124816189023877660, , , , 1, 1, 
regularCvr-43814, 13686, 125033839691094498, , , , 1, 1, 
regularCvr-2763, 43282, 125050298692069177, , , , 1, 1, 
regularCvr-43930, 18261, 125167889088449844, , , , 1, 0, 
regularCvr-145, 31919, 125233380785562198, , , , 1, 0, 
pool42-1980, 24246, 125670543393767425, , 42, pool42, 
regularCvr-16470, 30445, 125796707456711300, , , , 1, 0, 
regularCvr-20382, 45572, 125880403952332533, , , , 1, 1, 
regularCvr-31683, 43434, 125881710083692061, , , , 1, 0, 
regularCvr-30861, 36232, 126016161144852581, , , , 1, 1, 
regularCvr-34950, 8769, 126080412120491214, , , , 1, 0, 
pool42-116, 27078, 126381592686500940, , 42, pool42, 
regularCvr-46333, 43481, 126387323673595960, , , , 1, 1, 
regularCvr-36654, 34075, 126835977041432645, , , , 1, 0, 
regularCvr-7769, 28059, 126937856862914509, , , , 1, 0, 
regularCvr-38333, 41711, 126996048636633275, , , , 1, 1, 
regularCvr-22061, 15145, 127283700201176741, , , , 1, 0, 
regularCvr-34441, 11729, 127363703207717576, , , , 1, 1, 
regularCvr-16831, 44287, 127413742408793744, , , , 1, 1, 
regularCvr-3051, 25811, 127431965540952303, , , , 1, 0, 
regularCvr-30049, 44231, 127536775960288958, , , , 1, 1, 
regularCvr-19892, 41081, 127560950437834440, , , , 1, 0, 
regularCvr-34769, 11533, 127581388328855023, , , , 1, 1, 
regularCvr-36496, 7836, 127771075778189455, , , , 1, 1, 
pool42-431, 15739, 127812542316913642, , 42, pool42, 
regularCvr-42163, 24932, 128338938351109788, , , , 1, 1, 
regularCvr-12676, 34410, 128346338723555782, , , , 1, 1, 
regularCvr-21694, 18587, 128362672079026962, , , , 1, 1, 
regularCvr-7221, 45499, 128375396200710825, , , , 1, 1, 
regularCvr-33602, 16646, 128754721341492668, , , , 1, 0, 
regularCvr-8062, 737, 128902906692338540, , , , 1, 0, 
regularCvr-37816, 44006, 129004425254057348, , , , 1, 1, 
regularCvr-8283, 14215, 129140789587111875, , , , 1, 0, 
regularCvr-39166, 9838, 129153958418739675, , , , 1, 0, 
pool42-2490, 35582, 129302508958194466, , 42, pool42, 
regularCvr-11861, 8998, 129340592112765639, , , , 1, , 
regularCvr-35077, 29861, 129378285967017428, , , , 1, , 
regularCvr-7278, 41167, 129588758504116647, , , , 1, 1, 
regularCvr-10604, 43124, 129687819294421747, , , , 1, 0, 
regularCvr-14503, 39630, 129690635848425656, , , , 1, 0, 
regularCvr-12945, 44641, 129781219864709234, , , , 1, 1, 
regularCvr-1301, 38497, 129972048034081886, , , , 1, 0, 
regularCvr-40857, 1606, 130026504986126983, , , , 1, 0, 
regularCvr-39900, 11462, 130062803057630189, , , , 1, 0, 
regularCvr-6828, 9436, 130400752339766290, , , , 1, 1, 
regularCvr-22904, 30578, 130756803043548946, , , , 1, 1, 
regularCvr-33908, 4547, 130920572268516553, , , , 1, 0, 
regularCvr-33214, 6691, 131190760608271234, , , , 1, 1, 
regularCvr-15320, 32248, 131464177397614281, , , , 1, 0, 
regularCvr-36462, 46000, 131654880122413230, , , , 1, 0, 
regularCvr-40597, 26821, 131663982327027903, , , , 1, 0, 
regularCvr-10023, 14010, 131924109579301219, , , , 1, 1, 
regularCvr-31890, 43988, 132132727010730308, , , , 1, 0, 
regularCvr-8253, 6416, 132194476206542737, , , , 1, 1, 
regularCvr-26683, 6235, 132347719715250452, , , , 1, 0, 
regularCvr-43728, 27556, 132361378004976609, , , , 1, 1, 
regularCvr-45085, 31732, 132481533151747576, , , , 1, 0, 
regularCvr-19614, 184, 132553136914834901, , , , 1, 0, 
regularCvr-10891, 36463, 132711691789267035, , , , 1, 1, 
regularCvr-32070, 32360, 132771330164807715, , , , 1, 1, 
regularCvr-19305, 24292, 132901892163935770, , , , 1, 0, 
pool42-1733, 27677, 133160926189792753, , 42, pool42, 
regularCvr-28952, 22046, 133659574789354406, , , , 1, 1, 
regularCvr-17033, 9444, 134039868308650835, , , , 1, 0, 
regularCvr-27544, 24666, 134074048439613525, , , , 1, 1, 
regularCvr-43965, 29625, 134191488610930482, , , , 1, 0, 
regularCvr-26502, 43275, 134202564409589676, , , , 1, 1, 
regularCvr-6618, 3392, 134293362040148157, , , , 1, 0, 
regularCvr-25847, 42517, 134346951269695895, , , , 1, 1, 
regularCvr-42291, 8450, 134475163949715835, , , , 1, 0, 
regularCvr-27800, 18848, 134773245837811526, , , , 1, 1, 
regularCvr-21186, 47457, 134801121875556461, , , , 1, 1, 
regularCvr-44887, 44605, 134813830591266179, , , , 1, 0, 
regularCvr-31972, 15379, 135464370399856572, , , , 1, 0, 
regularCvr-18786, 45658, 135510680992039248, , , , 1, 0, 
regularCvr-29703, 35601, 135559392073528229, , , , 1, 0, 
regularCvr-35250, 44259, 135997214224439613, , , , 1, 0, 
regularCvr-29951, 35382, 136104147131343909, , , , 1, 0, 
regularCvr-32919, 32632, 136107040980141475, , , , 1, 1, 
regularCvr-40637, 26798, 136213158490093702, , , , 1, 1, 
pool42-36, 25188, 136292144429487205, , 42, pool42, 
regularCvr-35279, 9984, 136425763836192111, , , , 1, 1, 
regularCvr-36354, 43500, 136686511643355095, , , , 1, 0, 
regularCvr-11506, 43837, 136957380447792550, , , , 1, 0, 
regularCvr-17910, 28701, 137177570554009978, , , , 1, 0, 
regularCvr-21599, 25629, 137199250409043761, , , , 1, 0, 
regularCvr-30076, 28191, 137412556306649530, , , , 1, 0, 
regularCvr-34307, 11473, 137675162625465341, , , , 1, 1, 
regularCvr-39768, 38589, 137681887132893399, , , , 1, 0, 
regularCvr-40410, 31827, 137781525058004375, , , , 1, 1, 
regularCvr-32629, 19076, 137846838161921991, , , , 1, 0, 
regularCvr-39479, 18366, 138016312957560922, , , , 1, 1, 
pool42-1817, 37158, 138140969419907379, , 42, pool42, 
regularCvr-8941, 45328, 138211707938994841, , , , 1, 0, 
regularCvr-16853, 40045, 138247382305225422, , , , 1, 0, 
pool42-15, 5151, 138369583825551213, , 42, pool42, 
regularCvr-35449, 16327, 138417709709670383, , , , 1, 0, 
regularCvr-8571, 30206, 138570606764282495, , , , 1, 0, 
regularCvr-10151, 10324, 138863406492870897, , , , 1, 1, 
regularCvr-20116, 5616, 139024643194493818, , , , 1, 0, 
regularCvr-25171, 11903, 139244346092301207, , , , 1, 0, 
regularCvr-19140, 34593, 139334826870389068, , , , 1, 1, 
regularCvr-38138, 44155, 139601844604803934, , , , 1, 0, 
regularCvr-3296, 18643, 139852721492602027, , , , 1, 0, 
regularCvr-25233, 15454, 140143144678943466, , , , 1, 1, 
extra225, 18018, 140159598942187284, , 42, pool42, 
regularCvr-7971, 119, 140188176078148211, , , , 1, 1, 
regularCvr-42820, 25577, 140407832527232006, , , , 1, 0, 
regularCvr-2553, 8007, 140515809520481480, , , , 1, 1, 
pool42-220, 1686, 140621640986621330, , 42, pool42, 
regularCvr-14970, 291, 140895976895760733, , , , 1, 1, 
regularCvr-17684, 20567, 140914885690310784, , , , 1, 0, 
regularCvr-46344, 42818, 141026290300432913, , , , 1, 0, 
regularCvr-6240, 26536, 141762088571720857, , , , 1, 0, 
regularCvr-5512, 38843, 141873216143646880, , , , 1, 1, 
regularCvr-17969, 40336, 142399868182330553, , , , 1, 0, 
regularCvr-21899, 20829, 142499231908298975, , , , 1, 0, 
regularCvr-15988, 49381, 142541741125006182, , , , 1, 1, 
regularCvr-6832, 43695, 142583205965918455, , , , 1, 1, 
regularCvr-16839, 19250, 142668868951464978, , , , 1, 1, 
regularCvr-8193, 49908, 142825579612290007, , , , 1, 1, 
regularCvr-5462, 22132, 143105555306312892, , , , 1, 0, 
regularCvr-41956, 49352, 143125239217790919, , , , 1, 1, 
regularCvr-30575, 33073, 143748666331871458, , , , 1, 0, 
regularCvr-29284, 48865, 143901197870351402, , , , 1, 0, 
regularCvr-44667, 9232, 143914275922697451, , , , 1, 0, 
regularCvr-14269, 50386, 144219431418049404, , , , 1, 0, 
regularCvr-36914, 12925, 144548576073909734, , , , 1, 1, 
regularCvr-3105, 15702, 145041285273649402, , , , 1, 1, 
regularCvr-40921, 14832, 145313462095707636, , , , 1, 0, 
regularCvr-35886, 7917, 145329245027624606, , , , 1, 0, 
regularCvr-38889, 34879, 145693444489354786, , , , 1, 1, 
regularCvr-8688, 34548, 146336751321073651, , , , 1, 1, 
regularCvr-25479, 21357, 146359538539928142, , , , 1, 0, 
regularCvr-12074, 2342, 146541773559730055, , , , 1, 1, 
regularCvr-40650, 30168, 146645754683063077, , , , 1, 1, 
regularCvr-38143, 48047, 146670891169872211, , , , 1, 1, 
regularCvr-28098, 2124, 146929667514816541, , , , 1, 0, 
regularCvr-37437, 36833, 146997105617335031, , , , 1, 1, 
regularCvr-41632, 34721, 147005759471571036, , , , 1, 1, 
regularCvr-20671, 38580, 147526313866334193, , , , 1, 1, 
regularCvr-33972, 34841, 147683433345738353, , , , 1, 0, 
regularCvr-1514, 386, 148132526900672142, , , , 1, 0, 
regularCvr-2073, 47389, 148134992716428299, , , , 1, 1, 
regularCvr-39979, 35376, 148456715254717281, , , , 1, 0, 
regularCvr-16497, 11441, 148577125490764585, , , , 1, 1, 
regularCvr-40560, 39447, 148624169439882366, , , , 1, 0, 
regularCvr-34602, 12059, 148834441985809773, , , , 1, 0, 
regularCvr-35671, 18551, 148834769123909369, , , , 1, 1, 
regularCvr-20264, 32970, 149500130292276196, , , , 1, 1, 
regularCvr-40850, 40611, 150016071290430497, , , , 1, , 
regularCvr-5010, 28041, 150200331190973750, , , , 1, 0, 
regularCvr-33180, 18921, 150274380193070874, , , , 1, 0, 
regularCvr-11814, 3909, 150345751214597828, , , , 1, 0, 
regularCvr-13976, 3289, 151074972679931944, , , , 1, 0, 
regularCvr-665, 3612, 151945376725524797, , , , 1, 0, 
regularCvr-26558, 3734, 152516279318063941, , , , 1, 1, 
regularCvr-27155, 34520, 152632937235334504, , , , 1, 1, 
regularCvr-16210, 17046, 152884641296651937, , , , 1, 1, 
regularCvr-3112, 1774, 152984090453091959, , , , 1, 0, 
regularCvr-39953, 14371, 153036366360642260, , , , 1, 0, 
regularCvr-26280, 9158, 153083384906152374, , , , 1, 1, 
pool42-1906, 39256, 153224994849858788, , 42, pool42, 
regularCvr-25552, 7127, 153260031195950860, , , , 1, 1, 
regularCvr-10426, 6484, 153486099252042777, , , , 1, 0, 
regularCvr-38843, 3665, 153631172975308938, , , , 1, 1, 
pool42-1549, 44939, 153689269957921700, , 42, pool42, 
regularCvr-31081, 34983, 153738828387333576, , , , 1, 0, 
regularCvr-42039, 8737, 153749624642739428, , , , 1, 0, 
regularCvr-39413, 43435, 154127212294894215, , , , 1, 1, 
regularCvr-26974, 48432, 154409880135810334, , , , 1, 1, 
regularCvr-24392, 25196, 154794413283213114, , , , 1, 1, 
regularCvr-14978, 21699, 154978563103248087, , , , 1, 0, 
regularCvr-26931, 25304, 155070088547562720, , , , 1, 0, 
regularCvr-23444, 21034, 155269427143678705, , , , 1, 0, 
regularCvr-15072, 10738, 155391817859824332, , , , 1, 0, 
regularCvr-19389, 43265, 155583468934977331, , , , 1, 1, 
regularCvr-16380, 37963, 155731454257044388, , , , 1, 0, 
regularCvr-31456, 15843, 155811541696549472, , , , 1, 0, 
regularCvr-29127, 20532, 155899165420773139, , , , 1, 1, 
regularCvr-17148, 8761, 155926956181801689, , , , 1, 1, 
regularCvr-46321, 25106, 155936916262804721, , , , 1, 0, 
regularCvr-1925, 45452, 156064186074876166, , , , 1, 1, 
regularCvr-41320, 41074, 156128745498070555, , , , 1, 0, 
