location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-6929, 2891, 82711092181669123, , , , 1, 1, 
regularCvr-32916, 19084, 82712181345162483, , , , 1, 0, 
regularCvr-34815, 38516, 82933877021330798, , , , 1, 0, 
regularCvr-11515, 15533, 83048308673155045, , , , 1, 1, 
regularCvr-2819, 725, 83111340227992345, , , , 1, 0, 
regularCvr-2125, 11044, 83149162361676491, , , , 1, 0, 
regularCvr-14726, 2398, 83277549708469025, , , , 1, 1, 
regularCvr-33014, 32337, 83359020128645848, , , , 1, 1, 
regularCvr-41220, 29282, 83516167762404400, , , , 1, 0, 
regularCvr-13617, 5237, 83553230766541583, , , , 1, 0, 
regularCvr-42327, 4126, 83840177450836961, , , , 1, 0, 
regularCvr-30278, 26296, 83902443077455265, , , , 1, 0, 
regularCvr-42323, 16797, 84216140241998995, , , , 1, 0, 
regularCvr-11457, 45265, 85247171734317440, , , , 1, 1, 
regularCvr-15808, 17177, 85410924658547250, , , , 1, 1, 
regularCvr-45353, 31433, 85560213817083516, , , , 1, 0, 
regularCvr-41172, 31992, 85746296414880744, , , , 1, 1, 
regularCvr-20559, 17847, 85862949377019298, , , , 1, 0, 
regularCvr-9813, 34810, 85930302412317578, , , , 1, 1, 
regularCvr-40879, 37941, 86047675990470199, , , , 1, 0, 
regularCvr-2808, 34406, 86572008015968840, , , , 1, 0, 
regularCvr-40476, 9642, 87004287173072422, , , , 1, 1, 
regularCvr-30823, 20624, 87027614370965390, , , , 1, 1, 
regularCvr-9892, 11341, 87104905170106410, , , , 1, 0, 
regularCvr-16876, 15930, 87166311194143054, , , , 1, 1, 
regularCvr-7581, 6368, 87250765036430472, , , , 1, 0, 
regularCvr-15681, 24496, 87270890234263393, , , , 1, 1, 
regularCvr-11198, 47617, 87295096742885391, , , , 1, 1, 
regularCvr-37796, 9041, 87398365554167688, , , , 1, 1, 
regularCvr-46291, 8884, 87560632028704936, , , , 1, 0, 
regularCvr-25903, 29217, 87808405778515804, , , , 1, 0, 
regularCvr-41911, 30267, 88149461074856930, , , , 1, 1, 
regularCvr-8828, 373, 88398540070101925, , , , 1, 0, 
regularCvr-15000, 883, 88613045723548139, , , , 1, 1, 
regularCvr-45402, 21196, 89047809098936100, , , , 1, 0, 
regularCvr-15032, 38059, 89063913199353952, , , , 1, 1, 
regularCvr-18103, 26484, 89265286716314300, , , , 1, 1, 
regularCvr-34510, 31626, 89281344659191155, , , , 1, 0, 
regularCvr-12111, 43302, 89654271453391405, , , , 1, 0, 
regularCvr-16270, 42133, 89702946505284422, , , , 1, 1, 
regularCvr-46221, 45064, 90097054039884147, , , , 1, 0, 
regularCvr-31295, 16566, 90244579965992127, , , , 1, 1, 
regularCvr-39672, 15469, 90413218630559253, , , , 1, 1, 
regularCvr-37689, 1212, 90520692266663572, , , , 1, 1, 
regularCvr-29306, 10011, 90942851680624589, , , , 1, 0, 
regularCvr-5626, 15220, 91339866958338055, , , , 1, 1, 
regularCvr-33922, 29219, 91494354109312900, , , , 1, 0, 
regularCvr-9576, 17690, 91669401571271313, , , , 1, 0, 
regularCvr-42489, 17397, 91688575357431517, , , , 1, 1, 
regularCvr-37340, 20258, 91737008494064725, , , , 1, 0, 
regularCvr-4264, 8830, 91797307767311497, , , , 1, 0, 
regularCvr-39288, 6737, 91889425567674095, , , , 1, 0, 
regularCvr-45053, 8008, 91981380624265732, , , , 1, 1, 
regularCvr-18034, 20039, 92003821089452198, , , , 1, 0, 
regularCvr-38692, 25814, 92249045455299668, , , , 1, 1, 
regularCvr-27056, 26103, 92410594402026140, , , , 1, 0, 
regularCvr-30018, 49802, 92511133487301617, , , , 1, 0, 
regularCvr-503, 14334, 92539999096307152, , , , 1, 0, 
regularCvr-31806, 14877, 92773798840300510, , , , 1, 0, 
regularCvr-18918, 8186, 92794738720429869, , , , 1, 0, 
regularCvr-28239, 47767, 92832338713024167, , , , 1, 1, 
regularCvr-18915, 34628, 93339848396242115, , , , 1, 1, 
regularCvr-3182, 6117, 93373101191763845, , , , 1, 0, 
regularCvr-15540, 31641, 93655934855748826, , , , 1, 1, 
regularCvr-24372, 37774, 93739114962842243, , , , 1, 1, 
regularCvr-28234, 14788, 93929436207986902, , , , 1, 1, 
regularCvr-25249, 42662, 93969895349701945, , , , 1, 1, 
regularCvr-7356, 48294, 94065374350474830, , , , 1, 0, 
regularCvr-45225, 21685, 94143967095790418, , , , 1, 0, 
regularCvr-37314, 36556, 94387859905368492, , , , 1, 0, 
regularCvr-33947, 8260, 94420507761792989, , , , 1, 1, 
regularCvr-45129, 19023, 94801048161364936, , , , 1, 1, 
regularCvr-13911, 4668, 94832969143268056, , , , 1, 1, 
regularCvr-45186, 11778, 95001367684216022, , , , 1, 0, 
regularCvr-27494, 20621, 95361227686452003, , , , 1, 1, 
regularCvr-41544, 37642, 95790248196523147, , , , 1, , 
regularCvr-37896, 39064, 95993951532501111, , , , 1, 0, 
regularCvr-13131, 49021, 96174280096155096, , , , 1, 1, 
regularCvr-22667, 38897, 96276120057513118, , , , 1, 0, 
regularCvr-2924, 1820, 96560307484947957, , , , 1, 1, 
regularCvr-11862, 6292, 96562649575837333, , , , 1, 1, 
regularCvr-13910, 18345, 96667530852815967, , , , 1, 1, 
regularCvr-17065, 6525, 97263638835772143, , , , 1, 1, 
regularCvr-16903, 37897, 97721915536126277, , , , 1, 1, 
regularCvr-28879, 13973, 97742093290454699, , , , 1, 1, 
regularCvr-5325, 22244, 97876049151189080, , , , 1, 1, 
regularCvr-42681, 30206, 98012663282319944, , , , 1, 1, 
regularCvr-24903, 7895, 98434345210012182, , , , 1, 0, 
regularCvr-36888, 19755, 98605282168133793, , , , 1, 1, 
regularCvr-17754, 47539, 98651560448960640, , , , 1, 1, 
regularCvr-6527, 2015, 98816381655747793, , , , 1, 0, 
regularCvr-10620, 35473, 98833887452872170, , , , 1, 1, 
regularCvr-8663, 3163, 99062967262130464, , , , 1, 1, 
regularCvr-44511, 10712, 99750053546956893, , , , 1, 0, 
regularCvr-9915, 15864, 99754155708914426, , , , 1, 0, 
regularCvr-13091, 46677, 99959249451294984, , , , 1, 1, 
regularCvr-18781, 21014, 100016096216151656, , , , 1, 0, 
regularCvr-8695, 21660, 100037600643141088, , , , 1, 0, 
regularCvr-44381, 41339, 100114825257485266, , , , 1, 0, 
regularCvr-20489, 4312, 100387026411571956, , , , 1, , 
regularCvr-440, 20963, 100596346432896695, , , , 1, 0, 
regularCvr-43986, 4963, 101257716506784927, , , , 1, 0, 
regularCvr-13885, 17863, 101446695210000452, , , , 1, 1, 
regularCvr-41170, 20406, 101732035638939758, , , , 1, 1, 
regularCvr-46259, 5540, 101869104482339331, , , , 1, 1, 
regularCvr-31309, 11723, 102082379285388099, , , , 1, 0, 
regularCvr-37983, 34778, 102231227370893504, , , , 1, 1, 
regularCvr-25742, 28676, 102312378855849719, , , , 1, 0, 
regularCvr-41268, 28046, 102528596089803149, , , , 1, 1, 
regularCvr-42411, 38908, 102625886741078276, , , , 1, 1, 
regularCvr-33158, 47241, 103208170128850102, , , , 1, 0, 
regularCvr-43292, 3272, 103363191960933163, , , , 1, 0, 
regularCvr-7131, 27557, 103451441791062882, , , , 1, 0, 
regularCvr-36326, 49600, 103777561987058112, , , , 1, 0, 
regularCvr-41666, 33630, 104960038694522964, , , , 1, 1, 
regularCvr-26552, 29329, 105116871130202630, , , , 1, 0, 
regularCvr-30293, 4855, 105419312801485793, , , , 1, 0, 
regularCvr-29253, 43386, 105604551887822864, , , , 1, 0, 
regularCvr-43763, 10449, 106054532319190028, , , , 1, 1, 
regularCvr-34051, 4080, 106212559364037634, , , , 1, 0, 
regularCvr-445, 5083, 106245327497574088, , , , 1, 0, 
regularCvr-46952, 41931, 106361596167439682, , , , 1, 1, 
regularCvr-5903, 5954, 106409279128901091, , , , 1, 1, 
regularCvr-35474, 37083, 106486954177592214, , , , 1, 1, 
regularCvr-16392, 5486, 106578851803254089, , , , 1, 0, 
regularCvr-17688, 48654, 106649218638269072, , , , 1, 1, 
regularCvr-33721, 6764, 106933629951432588, , , , 1, 1, 
regularCvr-40117, 15529, 107133356980650145, , , , 1, 1, 
regularCvr-31466, 45015, 107362935757028397, , , , 1, 1, 
regularCvr-33044, 37129, 107559454581400814, , , , 1, 0, 
regularCvr-27754, 1893, 107665863538853683, , , , 1, 1, 
regularCvr-5720, 27800, 107691709788114495, , , , 1, 0, 
regularCvr-21282, 27735, 107791221456784814, , , , 1, 0, 
regularCvr-39383, 4997, 107841877753655435, , , , 1, 0, 
regularCvr-29156, 17823, 108062097517349785, , , , 1, 1, 
regularCvr-37152, 29635, 108252976698253982, , , , 1, 1, 
regularCvr-12177, 23209, 108317765175340447, , , , 1, 0, 
regularCvr-44681, 24825, 108433617601048374, , , , 1, 1, 
regularCvr-16184, 33320, 108723712382085142, , , , 1, 1, 
regularCvr-29785, 39963, 108788029356907204, , , , 1, 1, 
regularCvr-734, 47913, 108789154548186019, , , , 1, 0, 
regularCvr-26160, 10325, 108907161527564514, , , , 1, 0, 
regularCvr-38861, 12890, 109125088178613257, , , , 1, 0, 
regularCvr-42407, 1175, 109287377813527589, , , , 1, 0, 
regularCvr-19310, 777, 109583796076157834, , , , 1, 0, 
regularCvr-22288, 21266, 110029507222205944, , , , 1, 0, 
regularCvr-1819, 3382, 110138485815323580, , , , 1, 0, 
regularCvr-25896, 44556, 110348885488358952, , , , 1, 1, 
regularCvr-46128, 11858, 110505542929551473, , , , 1, 0, 
regularCvr-20461, 15672, 111170213545631094, , , , 1, 1, 
regularCvr-33817, 28103, 111351648106262701, , , , 1, 1, 
regularCvr-30115, 37172, 111383415053585992, , , , 1, 1, 
regularCvr-29810, 2697, 112402500059853056, , , , 1, 1, 
regularCvr-8331, 12388, 112432666920601103, , , , 1, 0, 
regularCvr-37752, 24673, 112786788761832091, , , , 1, 0, 
regularCvr-24612, 45850, 113346143140498031, , , , 1, 1, 
regularCvr-17943, 35480, 113758974193219311, , , , 1, 0, 
regularCvr-4017, 29198, 114032503426506027, , , , 1, 1, 
regularCvr-37708, 5349, 114346469177234283, , , , 1, 1, 
regularCvr-12338, 6639, 114604392154877024, , , , 1, 1, 
regularCvr-13295, 31323, 115577626144092903, , , , 1, 1, 
regularCvr-20920, 23740, 115757053617307521, , , , 1, 0, 
regularCvr-39794, 44158, 116369132901238884, , , , 1, 0, 
regularCvr-42694, 10933, 116374570453820397, , , , 1, 0, 
regularCvr-3210, 2742, 116584646645705791, , , , 1, 0, 
regularCvr-17550, 10924, 116652007139410962, , , , 1, 1, 
regularCvr-17735, 33799, 116905912710472568, , , , 1, 0, 
regularCvr-27273, 11035, 117054582651599171, , , , 1, 0, 
regularCvr-3090, 9853, 117095287182240298, , , , 1, 0, 
regularCvr-26534, 10049, 117132028531562380, , , , 1, 0, 
regularCvr-10166, 48984, 117181144872797869, , , , 1, 0, 
regularCvr-3106, 45636, 117669300408923644, , , , 1, 1, 
regularCvr-38017, 42560, 117795240863166018, , , , 1, 1, 
regularCvr-2386, 28129, 118433226743304582, , , , 1, 0, 
regularCvr-25089, 29622, 118574578335828412, , , , 1, 0, 
regularCvr-24266, 4732, 118870352669749211, , , , 1, 1, 
regularCvr-46506, 5516, 118977873495225101, , , , 1, 1, 
regularCvr-36344, 33628, 119444911463390107, , , , 1, 1, 
regularCvr-35500, 16363, 119513328244080630, , , , 1, 0, 
regularCvr-23446, 7750, 119642652429915547, , , , 1, 1, 
regularCvr-10449, 23596, 119871685209949982, , , , 1, 1, 
regularCvr-5226, 21228, 119953786750044555, , , , 1, 0, 
regularCvr-41632, 32781, 119967635032558754, , , , 1, 1, 
regularCvr-42792, 21836, 120307754387189345, , , , 1, 0, 
regularCvr-18126, 16092, 120732527774488461, , , , 1, 1, 
regularCvr-46460, 12819, 120883298693759549, , , , 1, 1, 
regularCvr-17333, 24586, 121032283497968048, , , , 1, 1, 
regularCvr-35866, 29685, 121122351447974635, , , , 1, 1, 
regularCvr-27783, 22001, 121418145036950350, , , , 1, 0, 
regularCvr-34061, 33231, 121494373572515457, , , , 1, 0, 
regularCvr-16787, 33675, 121541703619929213, , , , 1, 0, 
regularCvr-7852, 36341, 121686995022123020, , , , 1, 0, 
regularCvr-42292, 7026, 121811284497405867, , , , 1, 0, 
regularCvr-36618, 47676, 121838091643688591, , , , 1, 0, 
regularCvr-27764, 6535, 121858316641743502, , , , 1, 1, 
regularCvr-17190, 47426, 121870707883890516, , , , 1, 0, 
regularCvr-20831, 29126, 121964541253817585, , , , 1, 1, 
regularCvr-11328, 40545, 122271967681281417, , , , 1, 1, 
regularCvr-6316, 4495, 122384895742903598, , , , 1, 1, 
regularCvr-23681, 39425, 122649029815974396, , , , 1, 0, 
regularCvr-18519, 5940, 122711688234733525, , , , 1, 0, 
regularCvr-10270, 19842, 122774085384865080, , , , 1, 0, 
regularCvr-38122, 11136, 122973591067669716, , , , 1, 0, 
regularCvr-35408, 36592, 123418768812239134, , , , 1, 0, 
regularCvr-34467, 21417, 123477008884794510, , , , 1, 0, 
regularCvr-24200, 47826, 123823593397980153, , , , 1, 0, 
regularCvr-12504, 45153, 124122398803532087, , , , 1, 1, 
regularCvr-10104, 42609, 124608708653134811, , , , 1, 0, 
regularCvr-20887, 19591, 124909999440340060, , , , 1, 1, 
regularCvr-41056, 46533, 125079135402690088, , , , 1, 0, 
regularCvr-7145, 3143, 125331362860358772, , , , 1, 1, 
regularCvr-47453, 36835, 125359814889311235, , , , 1, 0, 
regularCvr-40040, 44684, 125382976948382127, , , , 1, 0, 
regularCvr-42247, 24635, 125919424130808313, , , , 1, 0, 
regularCvr-17339, 24956, 125950946042565432, , , , 1, 0, 
regularCvr-3132, 46663, 126087162379808825, , , , 1, 0, 
regularCvr-8004, 37133, 126286843891758966, , , , 1, 0, 
regularCvr-12011, 15324, 126450350368638436, , , , 1, 1, 
regularCvr-26020, 48887, 126668532021690146, , , , 1, 1, 
regularCvr-15329, 45919, 126934448675303997, , , , 1, 0, 
regularCvr-33244, 48742, 127007872449153479, , , , 1, 1, 
regularCvr-8111, 36052, 127032687347185428, , , , 1, 1, 
regularCvr-2410, 11706, 127064300999986517, , , , 1, 1, 
regularCvr-13755, 3778, 127247210843980445, , , , 1, 0, 
regularCvr-18259, 9314, 127377304978051001, , , , 1, 1, 
regularCvr-24118, 23097, 127768243909000535, , , , 1, 0, 
regularCvr-19715, 35278, 127852799096243982, , , , 1, 1, 
regularCvr-10191, 11397, 128304377571927889, , , , 1, 1, 
regularCvr-3613, 48692, 128345099100669944, , , , 1, 1, 
regularCvr-4079, 32423, 128383927970479786, , , , 1, 0, 
regularCvr-603, 48735, 128541813689226708, , , , 1, 0, 
regularCvr-27262, 32447, 128991301367211233, , , , 1, 0, 
regularCvr-16455, 46859, 129448691702217408, , , , 1, 0, 
regularCvr-43493, 25345, 129462668999284343, , , , 1, 1, 
regularCvr-16716, 41997, 129485317943277501, , , , 1, 0, 
regularCvr-9995, 38466, 129569237101721266, , , , 1, 0, 
regularCvr-44039, 48662, 129612155667699870, , , , 1, 0, 
regularCvr-46267, 19134, 129712218000933589, , , , 1, 1, 
regularCvr-19461, 38325, 130027666778461458, , , , 1, 0, 
regularCvr-35303, 37519, 130495524189073661, , , , 1, 0, 
regularCvr-32330, 49923, 130609765301102161, , , , 1, 0, 
regularCvr-22058, 2130, 130639149909506256, , , , 1, 0, 
regularCvr-8235, 23575, 130645271992878786, , , , 1, 0, 
regularCvr-19557, 47244, 130681581251861088, , , , 1, 1, 
regularCvr-2381, 18524, 130807700047564530, , , , 1, 1, 
regularCvr-23134, 36763, 131798658615921290, , , , 1, 1, 
regularCvr-11162, 17104, 131849179001030916, , , , 1, 0, 
regularCvr-40287, 15952, 131851359619305470, , , , 1, 0, 
regularCvr-39593, 17094, 132072174923332962, , , , 1, 1, 
regularCvr-17507, 20450, 132090661379432577, , , , 1, 1, 
regularCvr-13219, 48804, 132254236541167451, , , , 1, 1, 
regularCvr-19349, 22790, 132644899599262689, , , , 1, 1, 
regularCvr-25577, 6393, 132809695282915086, , , , 1, 1, 
regularCvr-21677, 20353, 133427981797154737, , , , 1, 0, 
regularCvr-24273, 42303, 134049474038651353, , , , 1, 0, 
regularCvr-25084, 43462, 134277525560540831, , , , 1, 0, 
regularCvr-16038, 10192, 134309427087752531, , , , 1, 1, 
regularCvr-44045, 3496, 134371820487576186, , , , 1, 1, 
regularCvr-19497, 20533, 134393427074408803, , , , 1, 0, 
regularCvr-8517, 15349, 134957237890432564, , , , 1, 1, 
regularCvr-6677, 21550, 135229266687571485, , , , 1, 0, 
regularCvr-8363, 11377, 135289791357427638, , , , 1, 0, 
regularCvr-45112, 39770, 135428020033826585, , , , 1, 0, 
regularCvr-27880, 41652, 135505483730286808, , , , 1, 0, 
regularCvr-28600, 20104, 135557636127248548, , , , 1, 1, 
regularCvr-24013, 39885, 135748886880213127, , , , 1, 0, 
regularCvr-33710, 39776, 135817341120906441, , , , 1, 1, 
regularCvr-22087, 12011, 135879416545005046, , , , 1, 1, 
regularCvr-21995, 6820, 136188211965534689, , , , 1, 0, 
regularCvr-44862, 3920, 136260564098761712, , , , 1, 0, 
regularCvr-28690, 21925, 136395175240406547, , , , 1, 0, 
regularCvr-41824, 16902, 137164440515569641, , , , 1, 1, 
regularCvr-34678, 6085, 137247683202805789, , , , 1, 1, 
regularCvr-37651, 26658, 137585451996053202, , , , 1, 1, 
regularCvr-19975, 45998, 137606795226951136, , , , 1, 0, 
regularCvr-32971, 14997, 137662345562719206, , , , 1, 1, 
regularCvr-36762, 4111, 137712496318335823, , , , 1, 0, 
regularCvr-30123, 2353, 137859105208122848, , , , 1, 0, 
regularCvr-18254, 43979, 137912089771688450, , , , 1, 0, 
regularCvr-8221, 14021, 138286462330706999, , , , 1, 1, 
regularCvr-15723, 32782, 138290641134684387, , , , 1, 0, 
regularCvr-17899, 15662, 138557219598730942, , , , 1, 1, 
regularCvr-193, 6230, 139170778458209274, , , , 1, 0, 
regularCvr-12582, 40562, 139224596133165254, , , , 1, 0, 
regularCvr-11806, 46087, 139269718065123203, , , , 1, 0, 
regularCvr-28836, 36715, 139545839579404258, , , , 1, 0, 
regularCvr-21711, 39927, 139570171905160818, , , , 1, 1, 
regularCvr-37144, 21025, 139672267791278076, , , , 1, 1, 
regularCvr-22263, 32675, 139695529054979484, , , , 1, 0, 
regularCvr-2633, 29534, 140223736886404913, , , , 1, 1, 
regularCvr-45428, 43973, 140448352077674666, , , , 1, 1, 
regularCvr-42653, 38452, 140453581399377962, , , , 1, 1, 
regularCvr-25420, 1314, 140569922190910826, , , , 1, 1, 
regularCvr-6872, 22952, 140572515754909929, , , , 1, 0, 
regularCvr-2052, 21390, 140584569591843721, , , , 1, 1, 
regularCvr-24785, 2774, 140588678580642354, , , , 1, 1, 
regularCvr-12444, 41883, 140728190462887552, , , , 1, 0, 
regularCvr-20673, 39402, 140748920671774348, , , , 1, 0, 
regularCvr-26535, 44761, 140965490115649687, , , , 1, 1, 
regularCvr-6441, 16764, 141272381830150692, , , , 1, 1, 
regularCvr-28077, 18511, 141404882982922176, , , , 1, 0, 
regularCvr-41161, 33105, 141715247398357296, , , , 1, 1, 
regularCvr-3095, 28751, 141757693139480260, , , , 1, 0, 
regularCvr-15320, 29592, 141779349768916501, , , , 1, 0, 
regularCvr-39354, 1452, 142044824790781719, , , , 1, 0, 
regularCvr-2668, 11455, 142092447274782317, , , , 1, 1, 
regularCvr-14705, 31686, 142182830146176398, , , , 1, 1, 
regularCvr-41125, 11992, 142266400287570552, , , , 1, 0, 
regularCvr-30385, 15171, 142372761809138101, , , , 1, 1, 
regularCvr-46061, 927, 142397240615648281, , , , 1, 0, 
regularCvr-141, 6877, 142616128080763185, , , , 1, 0, 
regularCvr-6064, 47397, 142776346315026024, , , , 1, 0, 
regularCvr-42064, 45114, 142907176726018872, , , , 1, 0, 
regularCvr-10028, 30758, 143443051056035884, , , , 1, 1, 
regularCvr-2847, 12747, 143476490760762028, , , , 1, 1, 
regularCvr-40166, 43432, 143786780940943294, , , , 1, 0, 
regularCvr-23982, 25308, 143795204104110705, , , , 1, 1, 
regularCvr-25319, 35806, 144037919410844345, , , , 1, 0, 
regularCvr-40531, 33165, 144054421456804856, , , , 1, 0, 
regularCvr-39835, 49545, 144105987796161649, , , , 1, 0, 
regularCvr-21552, 5774, 144573485603755660, , , , 1, 0, 
regularCvr-32894, 48182, 144891585710708164, , , , 1, 0, 
regularCvr-26596, 19055, 145429042230777994, , , , 1, 1, 
regularCvr-24344, 42393, 145750462832089873, , , , 1, 0, 
regularCvr-6203, 49108, 145780797704364349, , , , 1, 0, 
regularCvr-25114, 473, 145871969074384015, , , , 1, 0, 
regularCvr-12990, 2596, 146073689630049044, , , , 1, 1, 
regularCvr-1126, 43406, 146462880649214142, , , , 1, 0, 
regularCvr-17258, 22032, 146654989817886968, , , , 1, 0, 
regularCvr-26255, 7201, 146888469627933277, , , , 1, 0, 
regularCvr-726, 45097, 146904802249864278, , , , 1, 1, 
regularCvr-40078, 1651, 146975585946216001, , , , 1, 0, 
regularCvr-21730, 26962, 147241498443642830, , , , 1, 0, 
regularCvr-38905, 13928, 147745662787094238, , , , 1, 1, 
regularCvr-23486, 48900, 147757332083060737, , , , 1, 1, 
regularCvr-29276, 48890, 147827936654160339, , , , 1, 0, 
regularCvr-33964, 23115, 147958162812728746, , , , 1, 0, 
regularCvr-28631, 48857, 148048390941236521, , , , 1, 0, 
regularCvr-24147, 40386, 148119887779801274, , , , 1, 0, 
regularCvr-28292, 39759, 148313630209920320, , , , 1, 0, 
regularCvr-8353, 4302, 148384678575653438, , , , 1, 1, 
regularCvr-42352, 24964, 148444365266848572, , , , 1, 0, 
regularCvr-25092, 25741, 148506212323336662, , , , 1, 0, 
regularCvr-23325, 30372, 148939302759415765, , , , 1, 1, 
regularCvr-4575, 7051, 149160316710026164, , , , 1, 0, 
regularCvr-33486, 13547, 149233275716553221, , , , 1, 0, 
regularCvr-20178, 47456, 149467094291299205, , , , 1, 0, 
regularCvr-5908, 20938, 149564849132760104, , , , 1, 0, 
regularCvr-33812, 48750, 149973179083242557, , , , 1, 0, 
regularCvr-15867, 2642, 150115553188229105, , , , 1, 0, 
regularCvr-7946, 14578, 150143118055477006, , , , 1, 1, 
regularCvr-21387, 33538, 150305496662194919, , , , 1, 0, 
regularCvr-29771, 45074, 150575691851158220, , , , 1, 0, 
regularCvr-4449, 21571, 150816354272118743, , , , 1, 1, 
regularCvr-9416, 17087, 151155690491069637, , , , 1, 1, 
regularCvr-16866, 40982, 151168815971919427, , , , 1, 0, 
regularCvr-45964, 48428, 151309001810227756, , , , 1, 1, 
regularCvr-44838, 24846, 151342588145769823, , , , 1, 1, 
regularCvr-18030, 9666, 151541357072250037, , , , 1, 0, 
regularCvr-35331, 8287, 151612276038593494, , , , 1, 1, 
regularCvr-35815, 4205, 151646074234011578, , , , 1, 0, 
regularCvr-39197, 36302, 151772832284547445, , , , 1, 1, 
regularCvr-32806, 19824, 151860315009426691, , , , 1, 1, 
regularCvr-15309, 26697, 151900306112082360, , , , 1, 1, 
regularCvr-30688, 33883, 151999067664664990, , , , 1, 0, 
regularCvr-30608, 48049, 152494832437810312, , , , 1, 1, 
regularCvr-43164, 25389, 152564206727115109, , , , 1, 1, 
regularCvr-16952, 16698, 152582860493345102, , , , 1, 0, 
regularCvr-35743, 43402, 152652594250269586, , , , 1, 1, 
regularCvr-35828, 43486, 152844101951599669, , , , 1, 1, 
regularCvr-33063, 39953, 153494014969038620, , , , 1, 1, 
regularCvr-43725, 23955, 153548053909069528, , , , 1, 0, 
regularCvr-29086, 44170, 153715453675086346, , , , 1, 1, 
regularCvr-7927, 6245, 153765597575673416, , , , 1, 0, 
regularCvr-44467, 8421, 154324208549036595, , , , 1, 0, 
regularCvr-6288, 35042, 155038271714574063, , , , 1, 0, 
regularCvr-31751, 26279, 155839523127806896, , , , 1, 1, 
regularCvr-12951, 23100, 156156541185941892, , , , 1, 1, 
regularCvr-26185, 32082, 156490523272580018, , , , 1, 1, 
regularCvr-41135, 4501, 156666153123541231, , , , 1, 0, 
regularCvr-47496, 33233, 156859451209117296, , , , 1, , 
regularCvr-9390, 8261, 157031161442440757, , , , 1, 1, 
regularCvr-15477, 11757, 157061248846731607, , , , 1, 0, 
regularCvr-7249, 9493, 157284681107507492, , , , 1, 0, 
regularCvr-11122, 39309, 157393920519079279, , , , 1, 1, 
regularCvr-45218, 6265, 157683065848678167, , , , 1, 0, 
regularCvr-15554, 521, 157726581575885299, , , , 1, 0, 
regularCvr-44542, 27702, 157743342178742424, , , , 1, 1, 
regularCvr-26133, 28378, 158013355760023656, , , , 1, 0, 
regularCvr-16977, 40656, 158347640997393558, , , , 1, 1, 
regularCvr-20452, 17982, 158764459459528804, , , , 1, 0, 
regularCvr-40369, 24226, 159308624534108813, , , , 1, 0, 
regularCvr-6744, 38617, 159327376150215323, , , , 1, 1, 
regularCvr-19757, 15495, 159361065507573973, , , , 1, 1, 
regularCvr-19111, 1378, 159381668639529342, , , , 1, 1, 
regularCvr-42598, 14229, 159443399566856366, , , , 1, 0, 
regularCvr-40571, 36175, 159658680049422950, , , , 1, 0, 
regularCvr-4442, 7557, 159742462025996700, , , , 1, 0, 
regularCvr-23428, 48370, 159776647306750020, , , , 1, 1, 
regularCvr-20479, 26276, 159906215036231708, , , , 1, 0, 
regularCvr-17196, 26801, 160141633059546128, , , , 1, 0, 
regularCvr-29235, 10436, 160168346027997801, , , , 1, 1, 
regularCvr-42851, 49193, 160337102362429742, , , , 1, 0, 
regularCvr-31894, 5661, 160494791348845782, , , , 1, 1, 
regularCvr-30881, 39761, 160746421399298462, , , , 1, 0, 
regularCvr-2746, 28508, 160756795736968894, , , , 1, 1, 
regularCvr-29208, 35389, 161129295070233535, , , , 1, 0, 
regularCvr-33228, 13083, 161192409404116188, , , , 1, 1, 
regularCvr-19256, 39938, 161320778286599673, , , , 1, 1, 
regularCvr-19868, 1198, 161359774426966884, , , , 1, 0, 
regularCvr-3130, 13148, 161598809895822131, , , , 1, 1, 
regularCvr-39300, 30907, 162244399973167785, , , , 1, 0, 
regularCvr-17078, 11084, 162378640083701509, , , , 1, 1, 
regularCvr-46823, 20871, 162496724027292722, , , , 1, 1, 
regularCvr-16402, 9046, 162906755087723577, , , , 1, 1, 
regularCvr-23204, 27652, 163049815801337637, , , , 1, 0, 
regularCvr-27628, 18703, 163469126313975197, , , , 1, 1, 
regularCvr-12647, 3209, 163550054207299331, , , , 1, 0, 
regularCvr-12461, 15078, 163588633538680878, , , , 1, 1, 
regularCvr-32905, 35419, 163730991499285362, , , , 1, 1, 
regularCvr-47452, 14085, 163857250273516864, , , , 1, 1, 
regularCvr-32412, 1604, 164099000925690700, , , , 1, 0, 
regularCvr-8973, 20419, 164129121754619385, , , , 1, 0, 
regularCvr-13770, 2211, 164348930877646320, , , , 1, 1, 
regularCvr-37334, 3239, 164733695944538974, , , , 1, 1, 
regularCvr-37876, 23013, 164855281613080406, , , , 1, 0, 
regularCvr-165, 10191, 165480342484086559, , , , 1, 0, 
regularCvr-3624, 10955, 165777830156568791, , , , 1, 1, 
regularCvr-42615, 23923, 166033585807901595, , , , 1, 0, 
regularCvr-33863, 17554, 166190971165916043, , , , 1, 1, 
regularCvr-18439, 836, 166259634084783440, , , , 1, 0, 
regularCvr-32850, 38120, 166311419139404551, , , , 1, 1, 
regularCvr-7160, 26759, 166370242192557472, , , , 1, 1, 
regularCvr-1612, 38229, 166497979025077445, , , , 1, 1, 
regularCvr-46862, 13185, 166637641819480242, , , , 1, 1, 
regularCvr-8598, 40399, 166686694547895430, , , , 1, 0, 
regularCvr-6419, 16918, 167402379963081948, , , , 1, 1, 
