location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-23947, 14618, 76363661973397758, , , cvr, 1, 0, 
regularCvr-8477, 23766, 76803874122136804, , , cvr, 1, 0, 
regularCvr-1246, 22324, 77152522050931240, , , cvr, 1, 0, 
regularCvr-6098, 43720, 77377240718968591, , , cvr, 1, 1, 
regularCvr-974, 25051, 77389120033259873, , , cvr, 1, 1, 
regularCvr-5922, 13160, 77414420337352807, , , cvr, 1, 0, 
regularCvr-31667, 16518, 77474685950448972, , , cvr, 1, 1, 
regularCvr-40617, 49029, 77618334382054743, , , cvr, 1, 0, 
regularCvr-31777, 4987, 77633671384503725, , , cvr, 1, 0, 
regularCvr-22354, 3674, 77749602242134676, , , cvr, 1, 0, 
regularCvr-5141, 3586, 77793889323121037, , , cvr, 1, 1, 
regularCvr-12129, 36475, 78003563821586408, , , cvr, 1, 0, 
regularCvr-39926, 5234, 78172129606933659, , , cvr, 1, 1, 
regularCvr-4657, 24466, 78370408923478757, , , cvr, 1, 0, 
regularCvr-31564, 21573, 78641227441486688, , , cvr, 1, 1, 
regularCvr-47489, 23432, 79277681612547611, , , cvr, 1, 1, 
regularCvr-46075, 12283, 79803998766837428, , , cvr, 1, 1, 
pool42-2344, 24152, 79977621678543799, , 42, cvr, 1, 1, 
regularCvr-13377, 10331, 80090572210120339, , , cvr, 1, 0, 
regularCvr-3195, 31120, 80116984243986901, , , cvr, 1, 1, 
regularCvr-12168, 40031, 80195484581601124, , , cvr, 1, 0, 
pool42-997, 14061, 80372571816483291, , 42, cvr, 1, 1, 
regularCvr-2886, 3993, 80660762613429675, , , cvr, 1, 0, 
regularCvr-12353, 13590, 80815654292498047, , , cvr, 1, 0, 
regularCvr-37800, 21792, 81627813328444589, , , cvr, 1, 0, 
regularCvr-8575, 46338, 81712455175396881, , , cvr, 1, 0, 
regularCvr-22588, 20257, 81727435596260578, , , cvr, 1, 0, 
regularCvr-11589, 30325, 82199977769332863, , , cvr, 1, 1, 
regularCvr-14104, 21905, 82210223895145221, , , cvr, 1, 1, 
regularCvr-16792, 42186, 82381740585939124, , , cvr, 1, 1, 
regularCvr-6995, 38119, 82507217790482682, , , cvr, 1, 0, 
regularCvr-24149, 26603, 82678545755655413, , , cvr, 1, 1, 
regularCvr-37349, 19698, 83558486052336214, , , cvr, 1, 1, 
regularCvr-39960, 2262, 83706563742250013, , , cvr, 1, 0, 
regularCvr-22265, 42965, 83858967518926238, , , cvr, 1, 1, 
regularCvr-35208, 11699, 83998040463724130, , , cvr, 1, 0, 
regularCvr-43353, 40805, 84200002251777106, , , cvr, 1, 0, 
regularCvr-40446, 34109, 84201368361022411, , , cvr, 1, 1, 
regularCvr-47439, 45433, 84487228636520382, , , cvr, 1, 0, 
regularCvr-3519, 42701, 84737491415465439, , , cvr, 1, 0, 
regularCvr-34438, 26556, 84998731277108712, , , cvr, 1, 1, 
regularCvr-35376, 11674, 85337492936207195, , , cvr, 1, 0, 
regularCvr-321, 2870, 85468016942216572, , , cvr, 1, 1, 
regularCvr-8296, 27490, 85644029225943735, , , cvr, 1, 0, 
regularCvr-27671, 32853, 85741407440058702, , , cvr, 1, 1, 
regularCvr-37590, 31488, 85965666922539822, , , cvr, 1, 0, 
pool42-506, 22218, 86114601754468751, , 42, cvr, 1, 1, 
regularCvr-45920, 38556, 86378366291769046, , , cvr, 1, 0, 
regularCvr-41201, 44292, 86778141654439543, , , cvr, 1, 0, 
regularCvr-4659, 6581, 86841804878108502, , , cvr, 1, 0, 
regularCvr-37244, 28520, 86860426207941260, , , cvr, 1, 1, 
regularCvr-5696, 48074, 86861871918941504, , , cvr, 1, 1, 
regularCvr-21783, 44570, 86877890093194327, , , cvr, 1, 1, 
regularCvr-43978, 47013, 87131532210351550, , , cvr, 1, 1, 
regularCvr-44779, 35327, 87162634641281137, , , cvr, 1, 1, 
regularCvr-16776, 18751, 87335625490943722, , , cvr, 1, 1, 
regularCvr-11433, 49006, 87343547657634256, , , cvr, 1, 1, 
regularCvr-15062, 13588, 87345167886125750, , , cvr, 1, 1, 
regularCvr-9287, 16156, 87776396076414640, , , cvr, 1, 1, 
regularCvr-30126, 3516, 88027241504009727, , , cvr, 1, , 
regularCvr-39834, 30611, 88063448176900791, , , cvr, 1, 0, 
regularCvr-24776, 46907, 88582842241779071, , , cvr, 1, 0, 
regularCvr-5411, 20959, 89107109034508169, , , cvr, 1, 1, 
regularCvr-25076, 42126, 89264672631552830, , , cvr, 1, 1, 
regularCvr-17925, 46478, 89642835482785749, , , cvr, 1, 1, 
regularCvr-475, 4551, 89783183769103487, , , cvr, 1, 0, 
regularCvr-40758, 864, 90153015314922974, , , cvr, 1, 1, 
regularCvr-28872, 43262, 90267912115151410, , , cvr, 1, 1, 
regularCvr-15571, 15607, 90394122945490474, , , cvr, 1, 1, 
regularCvr-13471, 15847, 90424203973607373, , , cvr, 1, 0, 
regularCvr-41719, 9665, 90643948428920635, , , cvr, 1, 1, 
regularCvr-34684, 39201, 90845964617688180, , , cvr, 1, 1, 
regularCvr-1657, 33570, 91147536638242718, , , cvr, 1, 1, 
regularCvr-45821, 40745, 91276520350909928, , , cvr, 1, 0, 
regularCvr-26097, 16449, 91298219625159814, , , cvr, 1, 0, 
regularCvr-2915, 36536, 91586001502403649, , , cvr, 1, 1, 
regularCvr-20279, 37181, 91728481752240651, , , cvr, 1, 0, 
regularCvr-40937, 3444, 91974766775280969, , , cvr, 1, 1, 
extra416, 25127, 91985614055704953, , 42, cvr, 2, , 
regularCvr-871, 36038, 92095429970935893, , , cvr, 1, 1, 
regularCvr-19203, 24215, 92211990706232332, , , cvr, 1, 0, 
regularCvr-4234, 44041, 92241587626982498, , , cvr, 1, 0, 
regularCvr-14397, 18901, 92549923192156931, , , cvr, 1, 0, 
regularCvr-33089, 47086, 92713431107658263, , , cvr, 1, 1, 
regularCvr-22187, 30043, 92808864254627392, , , cvr, 1, 0, 
regularCvr-18420, 25080, 92820126736862496, , , cvr, 1, 1, 
regularCvr-47480, 15047, 92872601228589303, , , cvr, 1, 0, 
regularCvr-32548, 17497, 92873322774537438, , , cvr, 1, 0, 
regularCvr-36206, 49103, 92949298965101399, , , cvr, 1, 1, 
regularCvr-5099, 26294, 93024059604654523, , , cvr, 1, 1, 
regularCvr-35642, 2618, 93233012729167555, , , cvr, 1, 1, 
extra219, 23661, 93369545188932361, , 42, cvr, 2, , 
regularCvr-5628, 42059, 93405415528126270, , , cvr, 1, 1, 
regularCvr-18394, 7791, 93902129221694499, , , cvr, 1, 1, 
regularCvr-14209, 29769, 94037025186436327, , , cvr, 1, 0, 
regularCvr-13723, 27642, 94092541524157178, , , cvr, 1, 1, 
regularCvr-36213, 31757, 94214325408477665, , , cvr, 1, 0, 
regularCvr-46987, 2412, 94218817893790086, , , cvr, 1, 1, 
pool42-1515, 2585, 94503659381756118, , 42, cvr, 1, 1, 
regularCvr-47394, 14968, 94795444972729951, , , cvr, 1, 1, 
pool42-1473, 29360, 95207274368628177, , 42, cvr, 1, 1, 
regularCvr-44058, 27764, 95326072487398074, , , cvr, 1, 1, 
regularCvr-23444, 23025, 95530672896592658, , , cvr, 1, 1, 
regularCvr-29880, 26138, 95571869254841444, , , cvr, 1, 1, 
regularCvr-38952, 13219, 95583125593014083, , , cvr, 1, 0, 
regularCvr-21916, 32815, 95828303749384264, , , cvr, 1, 1, 
regularCvr-28244, 42678, 95853729113491708, , , cvr, 1, 0, 
