location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card6123, 6122, 533137728779415276, false, , 0 1, 0, 0, 
card16783, 16782, 533277710879420709, false, , 0, 0, 
card2312, 2311, 533667245113774864, false, , 0 1, 0, , 
card19115, 19114, 534335832477046905, false, , 0, 1, 
card13684, 13683, 534448367174089556, false, , 1, , 
card7291, 7290, 534451701681779529, false, , 0 1, 0, , 
card4433, 4432, 534486318254021359, false, , 0 1, 1, 0, 
card8434, 8433, 534664738511757652, false, , 0 1, 0, 1, 
card17682, 17681, 534831988061395951, false, , 0, , 
card11776, 11775, 536031475556507498, false, , 1, 0, 
card11007, 11006, 536421679991793674, false, , 1, 0, 
card2461, 2460, 537023557495539943, false, , 0 1, 0, 0, 
card13139, 13138, 539166181587905231, false, , 1, 0, 
card4240, 4239, 540454067684306760, false, , 0 1, 0, , 
card6597, 6596, 540816423725684348, false, , 0 1, 0, , 
card19617, 19616, 540837970322676914, false, , 0, 0, 
card16075, 16074, 541714416300431364, false, , 0, 1, 
card7342, 7341, 542193540114960174, false, , 0 1, 1, , 
card15932, 15931, 542687420841416742, false, , 0, 1, 
card16970, 16969, 543302061681328326, false, , 0, 1, 
card17469, 17468, 544012350871354864, false, , 0, 0, 
card17645, 17644, 544881922034538670, false, , 0, 0, 
card19349, 19348, 545883236149844774, false, , 0, 0, 
card1543, 1542, 546001933203843872, false, , 0, 1, 
card12420, 12419, 546147141654762284, false, , 1, 1, 
card11029, 11028, 546752389255247362, false, , 1, 1, 
card8454, 8453, 546824728100259101, false, , 0 1, 1, 0, 
card13645, 13644, 547226253822854185, false, , 1, 1, 
card7881, 7880, 547864871072679391, false, , 0 1, 0, 0, 
card11925, 11924, 549089696911378153, false, , 1, 0, 
card2434, 2433, 549189213501885782, false, , 0 1, 0, 0, 
card12117, 12116, 549364447861555992, false, , 1, 0, 
card19208, 19207, 549643883938067780, false, , 0, 0, 
card19487, 19486, 549949056776054966, false, , 0, 0, 
card15152, 15151, 550016918354630421, false, , 1, 1, 
card12375, 12374, 551608029802805584, false, , 1, 0, 
card17253, 17252, 552409972506928214, false, , 0, 0, 
card16822, 16821, 552853825615580022, false, , 0, 0, 
card11294, 11293, 552938787835157079, false, , 1, 0, 
card585, 584, 553230668962628109, false, , 0, , 
card478, 477, 554562297659817364, false, , 0, 0, 
card10577, 10576, 556745788830654977, false, , 1, 1, 
card7685, 7684, 557576897170015954, false, , 0 1, 0, 0, 
card1398, 1397, 558461728775420965, false, , 0, 1, 
card14826, 14825, 559565319159494153, false, , 1, 0, 
card12293, 12292, 560120717758762355, false, , 1, , 
card1992, 1991, 560160521201965723, false, , 0 1, 1, , 
card14372, 14371, 560233509444813577, false, , 1, 0, 
card18562, 18561, 560269498534949454, false, , 0, 0, 
card6427, 6426, 560773885241220605, false, , 0 1, 1, , 
card14827, 14826, 560900920643330576, false, , 1, , 
card19543, 19542, 561218831340581328, false, , 0, 1, 
card9184, 9183, 561916294514008763, false, , 1, 0, 
card18546, 18545, 562127070566230325, false, , 0, 1, 
card11544, 11543, 562335221642886024, false, , 1, 1, 
card19791, 19790, 562790018144194007, false, , 0, 1, 
card6468, 6467, 563077672189362806, false, , 0 1, 0, 0, 
card2780, 2779, 563545094208005850, false, , 0 1, 0, 0, 
card15518, 15517, 564619097487148306, false, , 1, 1, 
card6416, 6415, 564761519360150160, false, , 0 1, 1, 0, 
card2157, 2156, 564768633907829504, false, , 0 1, 0, 1, 
card2965, 2964, 565737292459417547, false, , 0 1, 1, 0, 
card6595, 6594, 565747632266249036, false, , 0 1, 1, , 
card18236, 18235, 565767297631625080, false, , 0, 0, 
card14029, 14028, 566108009715528354, false, , 1, 0, 
card16768, 16767, 567312562277814457, false, , 0, 0, 
card7750, 7749, 568592133357712022, false, , 0 1, 1, 1, 
card19849, 19848, 568615630136627067, false, , 0, 1, 
card7964, 7963, 569817500521611128, false, , 0 1, 1, 1, 
card17593, 17592, 569904830049397629, false, , 0, 0, 
card12992, 12991, 570032660402936562, false, , 1, , 
card9763, 9762, 570463910367002943, false, , 1, , 
card16254, 16253, 570861710030105004, false, , 0, 0, 
card6346, 6345, 572651334606188164, false, , 0 1, 0, 0, 
card14793, 14792, 573466442181716792, false, , 1, , 
card14476, 14475, 574336013664242397, false, , 1, 0, 
card7986, 7985, 575365660514493776, false, , 0 1, 1, 1, 
card973, 972, 576671973698243114, false, , 0, 1, 
card8854, 8853, 577047465320940738, false, , 0 1, 0, 0, 
card17359, 17358, 577850154539743002, false, , 0, 0, 
card13297, 13296, 578433752983299074, false, , 1, , 
card7221, 7220, 578562845009990672, false, , 0 1, 1, 0, 
card19296, 19295, 578687773142124801, false, , 0, 0, 
card12508, 12507, 579134150263003247, false, , 1, , 
card4446, 4445, 579165969894872248, false, , 0 1, 1, , 
card6071, 6070, 579225649983214699, false, , 0 1, 0, 0, 
card9616, 9615, 579883815766738011, false, , 1, 0, 
card16406, 16405, 580272331411486494, false, , 0, 1, 
card4880, 4879, 580489725537666272, false, , 0 1, 1, 0, 
card10820, 10819, 580660550733293844, false, , 1, 1, 
card8942, 8941, 581057557342895805, false, , 0 1, 1, 0, 
card3152, 3151, 581317165592018411, false, , 0 1, 0, 1, 
card15037, 15036, 581336871336094135, false, , 1, 1, 
card6368, 6367, 581732770462199005, false, , 0 1, 1, 0, 
card6146, 6145, 583964627794459389, false, , 0 1, 0, 0, 
card14759, 14758, 584772329491382086, false, , 1, 1, 
card13721, 13720, 584921907992056901, false, , 1, , 
card8095, 8094, 585461889424447834, false, , 0 1, 1, 1, 
card147, 146, 585843238862842837, false, , 0, 1, 
card17654, 17653, 587347192626871833, false, , 0, 1, 
card4863, 4862, 587777933475766659, false, , 0 1, 1, 1, 
card15110, 15109, 587827922001135365, false, , 1, 0, 
card18382, 18381, 588333927271828826, false, , 0, 1, 
card5748, 5747, 588704442474586460, false, , 0 1, 1, 0, 
card15645, 15644, 589252307504111755, false, , 1, , 
card18158, 18157, 589658223200096332, false, , 0, , 
card10688, 10687, 590003386209659933, false, , 1, , 
card12453, 12452, 590032234011792176, false, , 1, 0, 
card15100, 15099, 590064323604159465, false, , 1, 0, 
card15768, 15767, 590526987975003486, false, , 0, , 
card17434, 17433, 590614586362701665, false, , 0, 1, 
card1206, 1205, 591529385330627955, false, , 0, 0, 
card4925, 4924, 592315983118502148, false, , 0 1, 1, 1, 
card12274, 12273, 592528373324056662, false, , 1, 1, 
card17704, 17703, 592804128652428763, false, , 0, , 
card19436, 19435, 592826262246127702, false, , 0, 0, 
card11865, 11864, 592929816350891950, false, , 1, , 
card18474, 18473, 593103060412872760, false, , 0, 0, 
card6553, 6552, 593320098695585464, false, , 0 1, 0, 0, 
card6369, 6368, 593519366363958564, false, , 0 1, 1, 0, 
card8147, 8146, 593772458872203091, false, , 0 1, 0, 0, 
card9388, 9387, 594111607620216117, false, , 1, 0, 
card4154, 4153, 594493919914482457, false, , 0 1, , 0, 
card6392, 6391, 594778609114729748, false, , 0 1, 0, 0, 
card16341, 16340, 594867511626565473, false, , 0, 0, 
card4370, 4369, 596804932322876331, false, , 0 1, 0, 1, 
card477, 476, 597044322605608193, false, , 0, 1, 
card1379, 1378, 598573708433487403, false, , 0, 0, 
card7248, 7247, 598690703366812319, false, , 0 1, 0, , 
card16682, 16681, 599033183108306774, false, , 0, 0, 
card13057, 13056, 599683733651203643, false, , 1, 1, 
card10127, 10126, 600760906152940428, false, , 1, 0, 
card13288, 13287, 600832624678508251, false, , 1, 0, 
card19503, 19502, 600928327152945448, false, , 0, 0, 
card14319, 14318, 601459132092164292, false, , 1, 1, 
card18141, 18140, 601921606765441206, false, , 0, 0, 
card11795, 11794, 602288039154216806, false, , 1, 0, 
card14801, 14800, 603122078130978049, false, , 1, 1, 
card14240, 14239, 603783223282725645, false, , 1, 0, 
card9747, 9746, 604416805145359227, false, , 1, , 
card17629, 17628, 604576620770033995, false, , 0, 0, 
card8785, 8784, 605538214042774058, false, , 0 1, 0, , 
card201, 200, 607057225252337957, false, , 0, 0, 
card13746, 13745, 607730502481280909, false, , 1, 1, 
card11832, 11831, 608471094719079471, false, , 1, , 
card1588, 1587, 608573562357907613, false, , 0, 0, 
card16302, 16301, 608631175991816661, false, , 0, 0, 
card12821, 12820, 609026980911332441, false, , 1, , 
card13471, 13470, 609220029962644910, false, , 1, 0, 
card13226, 13225, 609244197289057680, false, , 1, , 
card2628, 2627, 610493642205602792, false, , 0 1, 1, 0, 
card2309, 2308, 610661593609191301, false, , 0 1, 0, 0, 
card2554, 2553, 610896081565821663, false, , 0 1, 0, 1, 
card8658, 8657, 610939886810334889, false, , 0 1, 1, , 
card1305, 1304, 612181059110733903, false, , 0, 0, 
card8192, 8191, 612224103988768709, false, , 0 1, 1, 1, 
card10591, 10590, 613396332415677295, false, , 1, 1, 
card15370, 15369, 614117010306241932, false, , 1, , 
card12285, 12284, 614252416536598402, false, , 1, 0, 
card17108, 17107, 614602017416925154, false, , 0, 1, 
card2966, 2965, 615676096393261282, false, , 0 1, 0, 0, 
card12524, 12523, 615826741723120644, false, , 1, 1, 
card19458, 19457, 616612540211755778, false, , 0, 0, 
card14724, 14723, 616801265757647454, false, , 1, 0, 
card9231, 9230, 616950383964085319, false, , 1, 1, 
card4617, 4616, 617129368142788460, false, , 0 1, 0, 1, 
card117, 116, 617454299299702591, false, , 0, , 
card14883, 14882, 617896352339910032, false, , 1, 1, 
card6046, 6045, 619942586002919009, false, , 0 1, 0, 0, 
card870, 869, 620801618294987443, false, , 0, 1, 
card4687, 4686, 620943264581583047, false, , 0 1, 0, 0, 
card6546, 6545, 621036435591890933, false, , 0 1, 1, 1, 
card10938, 10937, 621500755988567297, false, , 1, 1, 
card4420, 4419, 621522606244916410, false, , 0 1, 0, 0, 
card10862, 10861, 621689512201708765, false, , 1, 0, 
card2179, 2178, 622188658894111545, false, , 0 1, 1, 0, 
card8910, 8909, 622305804032069149, false, , 0 1, 1, 1, 
card16555, 16554, 622360317439629165, false, , 0, 1, 
card8267, 8266, 622900310106587641, false, , 0 1, 0, 0, 
card13478, 13477, 624550075567927228, false, , 1, 1, 
card4186, 4185, 625097286170195260, false, , 0 1, 1, 0, 
card12704, 12703, 625165802916670618, false, , 1, 1, 
card8176, 8175, 625486370756262705, false, , 0 1, 1, 1, 
card13943, 13942, 625775577212828386, false, , 1, 0, 
card5134, 5133, 626432084145572450, false, , 0 1, , , 
card3779, 3778, 626747554377813955, false, , 0 1, 1, 0, 
card10485, 10484, 627116417978995478, false, , 1, 1, 
card3811, 3810, 628016376758585828, false, , 0 1, 0, 0, 
card16837, 16836, 628620632697665110, false, , 0, 0, 
card7800, 7799, 628632423813624861, false, , 0 1, 0, 0, 
card14352, 14351, 628956869882418794, false, , 1, 1, 
card16476, 16475, 629142857217457014, false, , 0, 1, 
card4236, 4235, 629407403608829526, false, , 0 1, 0, 0, 
card3685, 3684, 629684760456350529, false, , 0 1, 0, 0, 
card14975, 14974, 630010966261952910, false, , 1, 1, 
card13134, 13133, 630893922020884909, false, , 1, 0, 
card6577, 6576, 631352336631922786, false, , 0 1, 0, 0, 
card12048, 12047, 632293968285895984, false, , 1, 0, 
card5253, 5252, 632359158264098530, false, , 0 1, 0, , 
card10627, 10626, 632794553133743038, false, , 1, 0, 
card15803, 15802, 633934300582375418, false, , 0, , 
card15687, 15686, 633955057431841833, false, , 1, 0, 
card272, 271, 634043514316715174, false, , 0, 0, 
card2649, 2648, 635428745292947467, false, , 0 1, 1, 1, 
card641, 640, 635993617449477967, false, , 0, 0, 
card1371, 1370, 636212078896651164, false, , 0, 1, 
card1000, 999, 636234290525727772, false, , 0, 1, 
card8583, 8582, 636492201291213218, false, , 0 1, 1, 1, 
card16828, 16827, 638595036514647089, false, , 0, 0, 
card5281, 5280, 638705325296419302, false, , 0 1, 0, 1, 
card7194, 7193, 639078345235862813, false, , 0 1, 1, , 
card7538, 7537, 639330068891081372, false, , 0 1, 0, 0, 
card11937, 11936, 640335019034771309, false, , 1, , 
card10789, 10788, 640493691424119347, false, , 1, 0, 
card19481, 19480, 640703690042504251, false, , 0, , 
card11096, 11095, 641338972067328190, false, , 1, 0, 
card6813, 6812, 641343892126384783, false, , 0 1, 0, 0, 
card8724, 8723, 641550590556085963, false, , 0 1, 0, 1, 
card14808, 14807, 642114916082089669, false, , 1, , 
card12925, 12924, 642129925009235608, false, , 1, , 
card18503, 18502, 642575064570032508, false, , 0, 1, 
card11629, 11628, 643273596169185721, false, , 1, 0, 
card5130, 5129, 643591356268067758, false, , 0 1, 0, 0, 
card5173, 5172, 644079388929025267, false, , 0 1, , 1, 
card17795, 17794, 644911409600601875, false, , 0, 1, 
card3174, 3173, 646465883189624100, false, , 0 1, 0, 0, 
card300, 299, 646576079764413433, false, , 0, 0, 
card7459, 7458, 646625543543406821, false, , 0 1, 1, 1, 
card1399, 1398, 646769978463443015, false, , 0, 0, 
card2597, 2596, 647045857324835597, false, , 0 1, , , 
card4559, 4558, 648086636430451605, false, , 0 1, 1, , 
card6301, 6300, 648901174315686620, false, , 0 1, 0, 0, 
card11095, 11094, 648921749565621677, false, , 1, 1, 
card4939, 4938, 649302068527096320, false, , 0 1, , 0, 
card6482, 6481, 649998986942320199, false, , 0 1, 0, , 
card10518, 10517, 650031204401361195, false, , 1, 1, 
card4066, 4065, 650155742735721067, false, , 0 1, 1, , 
card3544, 3543, 652362835962386503, false, , 0 1, 1, 1, 
card15701, 15700, 652424266820735321, false, , 1, 1, 
card1460, 1459, 653509160827401232, false, , 0, 0, 
card15363, 15362, 653718404735228453, false, , 1, , 
card9690, 9689, 654441127046834331, false, , 1, 0, 
card9346, 9345, 654606892690765810, false, , 1, , 
card19024, 19023, 654987954556429398, false, , 0, 0, 
card9358, 9357, 655805651960689661, false, , 1, 0, 
card6472, 6471, 656614917440688345, false, , 0 1, 0, 1, 
card1584, 1583, 657067062917833107, false, , 0, 0, 
card15180, 15179, 657282240301691413, false, , 1, 0, 
card6890, 6889, 658175097308554343, false, , 0 1, 1, 0, 
card3669, 3668, 658234509128798647, false, , 0 1, 1, , 
card14607, 14606, 658833624768178784, false, , 1, 1, 
card8483, 8482, 660082028820993288, false, , 0 1, 0, 1, 
card18648, 18647, 661766864701719454, false, , 0, 0, 
card15191, 15190, 662064383922151057, false, , 1, , 
card16903, 16902, 662322536134387595, false, , 0, 0, 
card19698, 19697, 662843180680075002, false, , 0, 0, 
card19242, 19241, 663427615751046632, false, , 0, 1, 
card13580, 13579, 664052016839867434, false, , 1, 1, 
card15914, 15913, 664397890004718856, false, , 0, 1, 
card17113, 17112, 664810193801067676, false, , 0, 0, 
card7105, 7104, 664869458373776016, false, , 0 1, 1, 0, 
card5103, 5102, 665584709421742556, false, , 0 1, 1, 0, 
card5917, 5916, 665737305470757963, false, , 0 1, 1, 1, 
card12514, 12513, 666057219408193385, false, , 1, 0, 
card2037, 2036, 666345153060079433, false, , 0 1, 0, 0, 
card5250, 5249, 666505566825135765, false, , 0 1, 1, , 
card7120, 7119, 666864387117855636, false, , 0 1, 1, 0, 
card12581, 12580, 667067816456805586, false, , 1, 0, 
card361, 360, 667143903833445953, false, , 0, 0, 
card1999, 1998, 667325705266598599, false, , 0 1, 1, , 
card1423, 1422, 668677679004487882, false, , 0, 1, 
card6942, 6941, 669084653047237515, false, , 0 1, 1, 0, 
card10246, 10245, 670215090123947457, false, , 1, 1, 
card16429, 16428, 670228736168581933, false, , 0, 0, 
card1742, 1741, 671394344858887531, false, , 0, 0, 
card1400, 1399, 671718759908768332, false, , 0, 1, 
card11806, 11805, 672711830305418423, false, , 1, 1, 
card17744, 17743, 673227207544036313, false, , 0, 1, 
card11614, 11613, 673290757697172497, false, , 1, 0, 
card4788, 4787, 674008932269177571, false, , 0 1, 1, , 
card12636, 12635, 674313538374181866, false, , 1, 0, 
card17229, 17228, 674504735459914267, false, , 0, 0, 
card4735, 4734, 675325870543170576, false, , 0 1, 0, , 
card4464, 4463, 675553245977986309, false, , 0 1, 0, 0, 
card1444, 1443, 676351346076222315, false, , 0, 1, 
card13660, 13659, 677184584473412925, false, , 1, 1, 
card17766, 17765, 677186228696701094, false, , 0, 0, 
card8676, 8675, 677336800666008876, false, , 0 1, 0, 1, 
card19586, 19585, 677568661825585739, false, , 0, 1, 
card4155, 4154, 678071768056792859, false, , 0 1, 0, , 
card12759, 12758, 678190299445579978, false, , 1, 0, 
card15754, 15753, 679663166552217137, false, , 0, 0, 
card13180, 13179, 679842294632284760, false, , 1, 1, 
card7238, 7237, 679971560333637040, false, , 0 1, 1, 0, 
card3920, 3919, 680016835809432614, false, , 0 1, 1, 0, 
card4675, 4674, 680019563690137973, false, , 0 1, 1, 0, 
card9787, 9786, 680039222765226369, false, , 1, 0, 
card14375, 14374, 680244062081759615, false, , 1, , 
card3398, 3397, 681273393809574516, false, , 0 1, 1, 1, 
card5446, 5445, 681901399897134167, false, , 0 1, 1, 0, 
card480, 479, 681914309391194634, false, , 0, 0, 
card11166, 11165, 682161804244694930, false, , 1, 0, 
card18176, 18175, 682279056024748683, false, , 0, 1, 
card4903, 4902, 682827901005336318, false, , 0 1, 0, 0, 
card10553, 10552, 682840353930508034, false, , 1, , 
card8461, 8460, 682869512745873694, false, , 0 1, 1, 0, 
card6252, 6251, 684004396594177067, false, , 0 1, 1, 0, 
card11921, 11920, 684025460097871837, false, , 1, 1, 
card11312, 11311, 684502852334383137, false, , 1, 1, 
card11054, 11053, 685869431303217328, false, , 1, 1, 
card19581, 19580, 686943655690511100, false, , 0, 1, 
card8449, 8448, 687213306037773818, false, , 0 1, 1, 0, 
card19645, 19644, 688035515915701244, false, , 0, 0, 
card15156, 15155, 688517116777459770, false, , 1, , 
card5578, 5577, 688868562625982689, false, , 0 1, 1, 1, 
card7947, 7946, 689240012438407110, false, , 0 1, 1, , 
card1119, 1118, 689726194307573726, false, , 0, 1, 
card4884, 4883, 690807090095606833, false, , 0 1, 1, , 
card11193, 11192, 691100533462055857, false, , 1, 1, 
card7757, 7756, 691435340433422734, false, , 0 1, 1, 0, 
card181, 180, 692078657245459802, false, , 0, 0, 
card12797, 12796, 693703876324970808, false, , 1, 1, 
card10494, 10493, 693781362632160895, false, , 1, , 
card4063, 4062, 693927607218713378, false, , 0 1, 1, 0, 
card1118, 1117, 694870040704627685, false, , 0, 1, 
card13360, 13359, 695014563128472944, false, , 1, 1, 
card10123, 10122, 695452045557114839, false, , 1, , 
card12460, 12459, 695673866232816289, false, , 1, 0, 
card4101, 4100, 696412802678996127, false, , 0 1, 1, 1, 
card12754, 12753, 696568005488888386, false, , 1, , 
card8788, 8787, 696569131118052907, false, , 0 1, 0, 1, 
card6158, 6157, 696781815901706876, false, , 0 1, 1, 0, 
card18058, 18057, 696785472445460120, false, , 0, 1, 
card17461, 17460, 697452527538379716, false, , 0, 1, 
card8649, 8648, 697830150276278271, false, , 0 1, 1, 1, 
card14512, 14511, 698005819260320700, false, , 1, , 
card3188, 3187, 698009965224759662, false, , 0 1, 0, 1, 
card19244, 19243, 698255994903567893, false, , 0, 0, 
card1867, 1866, 698507830203283148, false, , 0 1, 0, 1, 
card11070, 11069, 698761499900007827, false, , 1, 0, 
card18012, 18011, 699329023484163650, false, , 0, 1, 
card15876, 15875, 700070944406567226, false, , 0, , 
card16926, 16925, 700247831527357598, false, , 0, 0, 
card9212, 9211, 700926385558392164, false, , 1, 1, 
card11875, 11874, 703445794334565307, false, , 1, 1, 
card6795, 6794, 704206498768695957, false, , 0 1, 0, 0, 
card17366, 17365, 704443928766143740, false, , 0, 1, 
card4010, 4009, 705881767350440829, false, , 0 1, 1, , 
card3665, 3664, 706581576401667015, false, , 0 1, 0, , 
card485, 484, 706882655059351462, false, , 0, 0, 
card4144, 4143, 707004953557675354, false, , 0 1, 0, 1, 
card4061, 4060, 707231268154450131, false, , 0 1, 0, , 
card17989, 17988, 707403217832805939, false, , 0, 1, 
card3177, 3176, 707587942841009278, false, , 0 1, 0, 1, 
card11651, 11650, 708017575222330480, false, , 1, 0, 
card14157, 14156, 708058421997248218, false, , 1, 0, 
card14668, 14667, 708481890340662640, false, , 1, 0, 
card13044, 13043, 709255951882017585, false, , 1, , 
card5473, 5472, 709408973149787349, false, , 0 1, 0, 0, 
card13597, 13596, 709558878343322458, false, , 1, , 
card385, 384, 709882043559072356, false, , 0, 1, 
card8159, 8158, 712390516953576849, false, , 0 1, 0, 1, 
card18888, 18887, 713717982248883512, false, , 0, 1, 
card10825, 10824, 713855463225861975, false, , 1, 1, 
card1151, 1150, 714140926722028995, false, , 0, 0, 
card18766, 18765, 714492423324760694, false, , 0, 1, 
card12143, 12142, 715556078833005605, false, , 1, , 
card2273, 2272, 715644671924473579, false, , 0 1, 1, 0, 
card16614, 16613, 716234521510635550, false, , 0, 1, 
card9658, 9657, 716417294498420942, false, , 1, 1, 
card12405, 12404, 716910485739863833, false, , 1, 0, 
card1097, 1096, 717749467848974577, false, , 0, 1, 
card18848, 18847, 718013606484388330, false, , 0, 1, 
card4978, 4977, 718043858754193790, false, , 0 1, 1, , 
card4342, 4341, 718123471324503254, false, , 0 1, 0, 1, 
card10430, 10429, 718189686642543109, false, , 1, , 
card13787, 13786, 718884616671738706, false, , 1, 1, 
card2994, 2993, 718961938859052589, false, , 0 1, 0, , 
card8859, 8858, 720020764249584007, false, , 0 1, 1, 0, 
card13722, 13721, 720970215904810219, false, , 1, 0, 
card5337, 5336, 721841839313187141, false, , 0 1, 1, 0, 
card13114, 13113, 721852523369112568, false, , 1, 0, 
card908, 907, 721881987293141808, false, , 0, 0, 
card10702, 10701, 722207734693444167, false, , 1, 0, 
card6407, 6406, 722309196933539759, false, , 0 1, 0, , 
card16944, 16943, 722443073927628191, false, , 0, 0, 
card9541, 9540, 722683319927147025, false, , 1, 1, 
card15248, 15247, 723089064972845054, false, , 1, 0, 
card6193, 6192, 723818799830105166, false, , 0 1, 0, 1, 
card4081, 4080, 723885597247305141, false, , 0 1, 1, 0, 
card12313, 12312, 724349695891178752, false, , 1, 0, 
card19046, 19045, 724388804453239402, false, , 0, 1, 
card2805, 2804, 724850840715919133, false, , 0 1, 1, 1, 
card15609, 15608, 725215694530600375, false, , 1, 1, 
card12089, 12088, 725927252958661405, false, , 1, 0, 
card8094, 8093, 726350195195321002, false, , 0 1, 1, 0, 
card4738, 4737, 726533911922115308, false, , 0 1, , , 
card3171, 3170, 727238683774679589, false, , 0 1, 1, 1, 
card13863, 13862, 728353683839950048, false, , 1, 1, 
card5064, 5063, 728807417510457724, false, , 0 1, 0, 1, 
card4242, 4241, 729402417737275676, false, , 0 1, 1, 0, 
card14767, 14766, 730672249564227314, false, , 1, 0, 
card9881, 9880, 730714858225572238, false, , 1, 0, 
card13860, 13859, 731284895768684618, false, , 1, , 
card16538, 16537, 732125970459922190, false, , 0, 1, 
card2493, 2492, 732157711609831322, false, , 0 1, 0, , 
card13988, 13987, 733098005772091436, false, , 1, , 
card9895, 9894, 734210422281827297, false, , 1, 1, 
card16464, 16463, 735033995666075656, false, , 0, 1, 
card12002, 12001, 735166840363827918, false, , 1, , 
card103, 102, 736853567206585603, false, , 0, 1, 
card18377, 18376, 737631863872964081, false, , 0, 0, 
card17707, 17706, 737724385351163006, false, , 0, 0, 
card2934, 2933, 738056912187500927, false, , 0 1, 1, 0, 
card17641, 17640, 738288148348915651, false, , 0, 1, 
card13759, 13758, 738403357434201481, false, , 1, 1, 
card19745, 19744, 738656304632280217, false, , 0, 1, 
card7136, 7135, 738668215458347547, false, , 0 1, 1, 1, 
card8637, 8636, 738674874900941505, false, , 0 1, 0, 1, 
card11613, 11612, 739265619659439075, false, , 1, , 
card10176, 10175, 739822615536821968, false, , 1, 0, 
card9082, 9081, 740469915317410415, false, , 0 1, , 1, 
card19947, 19946, 740804850541359375, false, , 0, 0, 
card13019, 13018, 741675723640508894, false, , 1, , 
card18652, 18651, 741821598177635693, false, , 0, 0, 
card5271, 5270, 741852333009909183, false, , 0 1, 0, 1, 
card9831, 9830, 742259598771936224, false, , 1, 1, 
card3227, 3226, 743628439550084772, false, , 0 1, 1, 1, 
card3259, 3258, 743651269508535204, false, , 0 1, 1, 0, 
card16990, 16989, 744199848691114781, false, , 0, 1, 
card3639, 3638, 744261750827782354, false, , 0 1, 0, 1, 
card15800, 15799, 744509267794945631, false, , 0, 1, 
card458, 457, 745587411819110193, false, , 0, 1, 
card7288, 7287, 745795433548875896, false, , 0 1, 1, 1, 
card13667, 13666, 746232029326884928, false, , 1, 1, 
card6128, 6127, 746298050774924422, false, , 0 1, 0, 1, 
card7431, 7430, 746344153714779016, false, , 0 1, 0, , 
card18174, 18173, 746929083143714846, false, , 0, 1, 
card16192, 16191, 747039880549025001, false, , 0, 1, 
card16645, 16644, 747681364459369629, false, , 0, 1, 
card11628, 11627, 747857157670828444, false, , 1, 0, 
card12863, 12862, 749168049810497073, false, , 1, , 
card11957, 11956, 749762291022328204, false, , 1, 0, 
card6877, 6876, 749854496916322842, false, , 0 1, 0, 0, 
card18439, 18438, 750368005917381657, false, , 0, 0, 
card16397, 16396, 751790394205022796, false, , 0, 1, 
card10880, 10879, 751876501780306963, false, , 1, , 
card16115, 16114, 752066035305342787, false, , 0, 1, 
card1932, 1931, 752379557852822633, false, , 0 1, , , 
card1478, 1477, 752930694413346009, false, , 0, 0, 
card5848, 5847, 752943905263892776, false, , 0 1, 1, 1, 
card8936, 8935, 753602387251431160, false, , 0 1, 1, 1, 
card8450, 8449, 753709361060200397, false, , 0 1, , 0, 
card2814, 2813, 753839125503230531, false, , 0 1, 1, 1, 
card5873, 5872, 753927859699951470, false, , 0 1, , , 
card1500, 1499, 754049179197128028, false, , 0, , 
card2982, 2981, 754867650206756267, false, , 0 1, 0, 0, 
card12053, 12052, 755027283460004924, false, , 1, , 
card8195, 8194, 755055971767076486, false, , 0 1, 0, 0, 
card17830, 17829, 755160783814398376, false, , 0, 1, 
card8046, 8045, 756197785343157479, false, , 0 1, 1, 1, 
card9403, 9402, 756951596589101309, false, , 1, , 
card17322, 17321, 757178515869324167, false, , 0, 0, 
card1014, 1013, 757894623288653545, false, , 0, 0, 
card19546, 19545, 758164222499012022, false, , 0, 0, 
card2730, 2729, 760494484078283008, false, , 0 1, , 0, 
card16003, 16002, 760641355443314195, false, , 0, 1, 
card2883, 2882, 761070515245791523, false, , 0 1, 0, 1, 
card13183, 13182, 762385562496614750, false, , 1, 0, 
card8840, 8839, 762443067044998286, false, , 0 1, 0, 0, 
card19918, 19917, 762884674749706501, false, , 0, 0, 
card18901, 18900, 764118757948405140, false, , 0, 0, 
card1218, 1217, 764199555401438370, false, , 0, 0, 
card16368, 16367, 765466698410749139, false, , 0, 0, 
card15693, 15692, 766720558755080399, false, , 1, 1, 
card6520, 6519, 766732555020790741, false, , 0 1, 1, 1, 
card5891, 5890, 766977067229971663, false, , 0 1, 0, 1, 
card3816, 3815, 767462462535441088, false, , 0 1, 1, , 
card5557, 5556, 767585919902298030, false, , 0 1, 0, 1, 
card13378, 13377, 767687382492901078, false, , 1, , 
card12223, 12222, 768237630771698564, false, , 1, 0, 
card6121, 6120, 768351551542245041, false, , 0 1, 1, , 
card9721, 9720, 770245218982577378, false, , 1, 0, 
card18520, 18519, 770385360260463854, false, , 0, 0, 
card17777, 17776, 770529987863417508, false, , 0, 1, 
card12329, 12328, 771506018305992646, false, , 1, 1, 
card452, 451, 771821311577061042, false, , 0, 0, 
card10442, 10441, 772390684451124460, false, , 1, 1, 
card15819, 15818, 773821691557001294, false, , 0, 0, 
card3560, 3559, 773959812375960180, false, , 0 1, 0, 0, 
card13643, 13642, 774294762016383683, false, , 1, 0, 
card4018, 4017, 774361187993589416, false, , 0 1, 0, 0, 
card2219, 2218, 774569284709438529, false, , 0 1, 1, 1, 
