id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card5318, , 1954, 2c89d93e1378536, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, 0, , 
card1971, , 257, 2cc96f1ffadcbe1, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, 0, 1, 
card7081, , 5289, 2d18588d7fa8dae, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 1, 0, 1, 
card9845, , 7051, 2d6e6d12ea58082, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, , 0, 0, 
card2705, , 4920, 2d8bc8cc7bc7b24, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, , 1, 0, 
card9640, , 9661, 2da1b1a7ee49287, , , _fromCvr, 1 3 5 6 7 8, , 0, 0, 0, 1, 1, 
card1180, , 8781, 2e08d5da57346bb, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 0, 0, , 
card66, , 549, 2e09574c06a8dce, , , _fromCvr, 0 1 2 3 5 8, , 3, , 0, 1, 1, 
card2541, , 7445, 2e6e705c9061fb3, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, 0, 1, 
card8556, , 889, 2e779def1c3779a, , , _fromCvr, 1 3 5 6 7 8, , 0, 0, , 0, 0, 
card8656, , 5115, 2ebfd23b5bbe2e4, , , _fromCvr, 1 3 5 6 7 8, 3, , 1, 0, 1, 1, 
card2388, , 9693, 2ef93c3ae43acd3, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, , 0, 
card1809, , 4487, 2efad7c23444436, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 0, 1, 
card3018, , 553, 2f158192e8c30e7, , , _fromCvr, 0 1 2 3 5 8, , 1, 0, , 1, , 
card9355, , 7081, 2f222b36c7c4176, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 1, 0, , 1, 
card7498, , 9205, 2f6802dae2dc4f0, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, 1, 0, 1, 
card6515, , 9271, 2f7c5d29aa18cf2, , , _fromCvr, 1 3 5 6 8 10, 2, 1, 1, 0, , 0, 
card6746, , 7065, 2f8abe12ed91d20, , , _fromCvr, 1 3 5 6 7 8, 3, , 0, 0, 0, 1, 
card6307, , 102, 2fb6205de5cec91, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, , 0, 0, 
card3640, , 4937, 30a7cb9ad047072, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 0, 1, 
card9666, , 6502, 30f3b1f5180c0bb, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 1, 0, 1, 
card8414, , 6870, 31000afb75a3777, , , _fromCvr, 1 3 5 6 7 8, , 1, , 0, 1, 1, 
card3394, , 4645, 3107d8cadc9c46e, , , _fromCvr, 0 1 2 3 5 8, 1, 0, 0, 0, 0, 1, 
card430, , 4137, 3111814d62ebed6, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 0, , 
card452, , 749, 3118a2beb31b514, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 0, 1, 
card3177, , 1214, 31461e6e70b5f6d, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 0, 0, 
card5417, , 2854, 31632a0a611789d, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 0, 0, 0, 
card187, , 4727, 316fb9a2f97dc93, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 1, , 
card4960, , 5120, 31e0430730f8ca7, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , 1, 0, 0, 
card630, , 7294, 32aa1ec15a99502, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 1, 1, 0, 
card7627, , 8851, 32bc8ac972d2372, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 1, 1, 0, 
card4511, , 9158, 32ed31178d49caa, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 0, 1, 
card2369, , 2718, 32eeb707e25077e, , , _fromCvr, 0 1 2 3 5 8, , 3, 0, , 0, , 
card4862, , 2675, 334531d87dd2771, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, 0, 1, 
card9583, , 536, 336402c068e91d4, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, 1, 0, 0, 
card102, , 5269, 33783aaf65a3322, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 1, , 1, 
card8438, , 2189, 33d1ca159a653d2, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, 1, 0, 0, 
card1909, , 6649, 34df2fdfd78dcb6, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, , 0, 1, 
card8827, , 1672, 34ffacc3079c6c1, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 1, 0, , 
card3869, , 2032, 35107bff509ac8f, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 0, 0, 
card5784, , 4601, 35387e22a495a5d, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 1, 0, 
card8749, , 1382, 35c72668f6224ba, , , _fromCvr, 1 3 5 6 7 8, 3, 1, , , , 1, 
card7495, , 6126, 35e6382c912125c, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 0, 1, 0, 1, 
card569, , 2415, 369ca293dbafbcb, , , _fromCvr, 0 1 2 3 5 8, , 3, 0, 0, 1, 0, 
card7463, , 5347, 36a4afe7d8e94c7, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 0, 1, 0, 
card964, , 3391, 36abadae41659c4, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 0, 1, 
card2784, , 6536, 36f42e4c0f208a4, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 1, , 
card6062, , 30, 37089ca58ccbd0a, , , _fromCvr, 0 1 2 3 5 8, , 3, 1, 1, 0, 0, 
card3670, , 5453, 3732cbfba1b4a62, , , _fromCvr, 0 1 2 3 5 8, , 2, 1, 1, 0, , 
card5932, , 5331, 3753a5334be8e9e, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, , , 0, 
card2147, , 1685, 3775d55f7f8d46c, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 0, 0, , 
card1988, , 9958, 378750c269c130c, , , _fromCvr, 0 1 2 3 5 8, , 1, 0, 0, 0, 0, 
card8681, , 9431, 37e559dbaa60da2, , , _fromCvr, 1 3 5 6 7 8, , 1, 0, 0, 0, 1, 
card1022, , 8651, 380920e6ec5e871, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 1, 1, 1, 
card1674, , 6790, 382907f1bf03ea2, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 0, 0, 
card9163, , 7181, 3837a709a2a5638, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, 0, 0, 0, 
card4143, , 5243, 387dc7d8b4b3b0b, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 0, 1, 
card8665, , 3161, 38883e5ed862f3d, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, 1, 1, 1, 
card2183, , 3850, 38becc9f4bf6b86, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 0, 1, 
card3148, , 362, 38e2486491978da, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, 1, 1, 
card3703, , 186, 3913b0778987ab2, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 1, , 1, 
card2633, , 4846, 392c721c1fb7d68, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, , 0, 1, 
card8746, , 3961, 39606cd9905fac9, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 0, 1, , 
card9228, , 4060, 397cb5eec6b0646, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, , 0, 1, 
card41, , 3219, 3a331fbe681241c, , , _fromCvr, 0 1 2 3 5 8, , 3, 1, 1, 0, 0, 
card7299, , 6873, 3a3951275db0699, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, , 1, 1, 
card8324, , 2013, 3a4273827de303d, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 0, 0, , 1, 
card3153, , 5083, 3a5f597da8ec70c, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 0, 0, 
card7152, , 1498, 3a70b414723ba11, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, 0, 0, 0, 
card6337, , 8578, 3a96dfb3df89c39, , , _fromCvr, 1 3 5 6 8 10, 3, 1, 0, 1, 1, 0, 
card6404, , 9616, 3aa2c3cee1c8539, , , _fromCvr, 1 3 5 6 8 10, 1, 1, 0, 0, , 0, 
card8942, , 5479, 3ac1b926df074dc, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 1, 1, 0, 1, 
card9014, , 8853, 3b097a34779fc80, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 1, , , 
card9506, , 2584, 3b25b0a0ae8bc21, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 1, 1, 0, , 
card8786, , 7220, 3b31e7af93f0cc4, , , _fromCvr, 1 3 5 6 7 8, , 0, 1, 1, 0, 0, 
card8069, , 6898, 3b5d04ef2f7ce5f, , , _fromCvr, 1 3 5 6 7 8, 3, 1, , 0, 0, 0, 
card1216, , 3853, 3bd09d6e29bf94e, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, , 1, 
card2495, , 2047, 3c40343cce1b41f, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, 1, 0, 
card8791, , 3808, 3ca5dc52390454c, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 0, 0, , 
card3461, , 2888, 3cc8d8731aab758, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, 0, 1, 
card3011, , 4631, 3ce4db06697fc7b, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 0, , 
card8621, , 2756, 3cf83d0282787b3, , , _fromCvr, 1 3 5 6 7 8, 1, 1, , 1, 1, 0, 
card6846, , 4757, 3d52fbe40c19725, , , _fromCvr, 1 3 5 6 7 8, 0, 1, 0, 0, 0, 1, 
card1636, , 8176, 3d8896d25d828c0, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 1, 0, 
card431, , 1878, 3e6016221400498, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 0, 0, 
card3660, , 7831, 3e614608a2d0a72, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 0, 1, 
card8142, , 8407, 3e8412d5526ceaa, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 1, 1, 1, 
card295, , 4048, 3ea073e2c719cdc, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, , 1, 
card7093, , 1865, 3ec73bce20d09c9, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 1, 0, 1, 
card4873, , 3756, 3edebe0efa6b23d, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, , 0, 
card864, , 3122, 3ee3aa15c8514f3, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 0, 1, 
card5504, , 7673, 3f08277efab5587, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, 0, 1, 
card4975, , 2488, 3f11b368e4b0100, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 0, 0, 
card3032, , 4295, 3f6b71f61e060b2, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 1, 0, 
card7120, , 7346, 3fb931ce766ca0d, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 1, 1, 0, 
card345, , 2962, 3fdc71ec4c95742, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 1, 0, 
card4447, , 5389, 3ff119d3b65207d, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, 1, , 
card9372, , 6627, 403815e240e2e5d, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 0, 0, 0, 
card5705, , 3294, 40382166ea785d0, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 0, , , 
card5379, , 4069, 4046d30f3532b41, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 0, 0, 
card6569, , 7255, 406556722bd0fa4, , , _fromCvr, 1 3 4 5 7 8 9, 3, 1, 1, , 1, 1, 1, 
card2156, , 744, 407b0fbc1c3478e, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 1, 0, 
card1443, , 8856, 40ac711f1f559ed, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 1, 0, 0, 
card7776, , 4986, 412b6df1d5e3c92, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, 1, 1, 1, 
card2274, , 9000, 412eded628d373b, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 0, 0, 1, 
card201, , 1447, 413aa067da2ef00, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, , 1, 0, 
card9499, , 5712, 4142c1e41ad573c, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, , 0, 1, 
card2480, , 3653, 4188407b0eed2b3, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, , 1, , 
card6315, , 4824, 41ba05c468502a8, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, 0, 0, 
card8258, , 2952, 41c2e02336c0578, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, , 0, 0, 
card8449, , 542, 423c5f04ecf6c09, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, , 1, 1, 
card4189, , 3356, 4260451afb137af, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, 0, , 
card1667, , 5417, 4295bde7543ed39, , , _fromCvr, 0 1 2 3 5 8, , 2, , , , , 
card9867, , 5032, 42f144273787314, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, 1, 0, 1, 
card1845, , 6473, 432e225539e70fb, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, , , 
card6750, , 2998, 436170d3a50b44b, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 1, 0, , 
card6108, , 5504, 43c774e69e4dc97, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 0, 0, 1, 
card4847, , 9439, 43fa8983c7e6864, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , 1, 0, , 
card8948, , 4240, 44141f9c9c63b8b, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 0, , 0, 
card6041, , 5037, 44a19363bfd790d, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 1, 1, 
card7842, , 1901, 450b0bc2d2dd49b, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, , 1, 0, 
card4196, , 7180, 4513ff8321177c5, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 0, 1, 
card3558, , 5807, 4520f0ab9e5df9a, , , _fromCvr, 0 1 2 3 5 8, , 2, 0, 1, 1, 1, 
card3501, , 6346, 453731a768a14bb, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 0, 1, 0, 
card239, , 4603, 456385eb165d674, , , _fromCvr, 0 1 2 3 5 8, 1, 2, , 1, 0, 1, 
card8250, , 2658, 4563b69f844035b, , , _fromCvr, 1 3 5 6 7 8, , 1, 1, 1, 1, , 
card9616, , 9029, 4566d3782158505, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 0, 0, 1, 
card907, , 4716, 4568e2d9be948bd, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, , 0, 0, 
card2036, , 2385, 45f8f5a2681a65e, , , _fromCvr, 0 1 2 3 5 8, 0, 0, 1, 0, 1, , 
card3857, , 6073, 46d4206f0bc2d55, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 1, 1, 
card2983, , 6450, 47724bcfe7ffa84, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, 1, 0, 
card5448, , 1702, 488b8e5f0741473, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, 0, 1, 
card5782, , 6695, 48aa4eccb340628, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 1, 0, 1, 
card6089, , 3634, 492e5179069cd21, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 0, 1, 
card4367, , 1231, 49310869c4f1620, , , _fromCvr, 0 1 2 3 5 8, , 2, 1, 0, , 0, 
card5860, , 6252, 4944ad6d208d254, , , _fromCvr, 0 1 2 3 5 8, , 3, 1, 1, 0, 0, 
card3584, , 6503, 49a208b7955cc36, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 0, 0, 
card3324, , 9148, 49bdf4cba619c34, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 1, , , 
card3009, , 9235, 49c4335f4741a19, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, 1, 1, 
card834, , 1767, 49fdd1fd1b810c4, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 0, 1, 
card4221, , 79, 4a5c302a69aab71, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, 0, 1, 
card3152, , 3692, 4a636fd7e4125a0, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 1, 1, 
card497, , 5254, 4b13b619dd961bb, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, 0, 0, 
card6201, , 3307, 4b7d2d4c3601a09, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 1, 0, 
card2074, , 5292, 4b816fd1395a5cd, , , _fromCvr, 0 1 2 3 5 8, 0, 0, 1, 0, 1, 1, 
card6533, , 5, 4c1d101897f552f, , , _fromCvr, 1 3 5 6 8 10, 3, 0, 0, 0, , 0, 
card6476, , 8475, 4c8415a14b54399, , , _fromCvr, 1 3 5 6 8 10, 2, , 1, 0, 0, 0, 
card5766, , 5554, 4cc8e8eced7f1b9, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, , 0, 0, 
card4161, , 2722, 4dbc44493a4dc22, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , , 1, , 
card3414, , 7200, 4dcd35e233eb6cb, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 0, 1, 
card5433, , 3164, 4ee068f448c35a3, , , _fromCvr, 0 1 2 3 5 8, 0, 1, , 0, 0, 1, 
card731, , 7567, 4f32eb745a14c4f, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 0, 0, 
card5305, , 3059, 4f854db61f89811, , , _fromCvr, 0 1 2 3 5 8, 1, 2, , 0, 1, , 
card2337, , 9465, 4ff47ef8f784294, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 0, 0, 
card5976, , 936, 5160080a9df480d, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 0, 1, 
card5099, , 2542, 517b07f83c5612d, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 1, , 
card2181, , 5929, 521423aca866dae, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 1, 0, , 
card4663, , 8125, 52b24725430a982, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 0, 1, 1, 
card4973, , 5949, 5316473b26a23a1, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 0, 1, 
card217, , 1475, 53267436501ba95, , , _fromCvr, 0 1 2 3 5 8, 1, 2, , 0, 1, 1, 
card1410, , 5604, 532809d6b59b389, , , _fromCvr, 0 1 2 3 5 8, , 3, 1, 1, 0, 1, 
card6547, , 1160, 533951a75fe3d24, , , _fromCvr, 1 3 5 6 8 10, 3, , 0, 1, 0, 2, 
card1920, , 513, 5379e648d371e5e, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 0, 0, 
card2788, , 2307, 53c0b5ca936fec8, , , _fromCvr, 0 1 2 3 5 8, , 2, , 1, 0, , 
card3138, , 8173, 53dfb2aa9711034, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 1, 1, 0, 
card4128, , 3434, 5407a1487814efd, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 0, 0, 1, 
card6111, , 8574, 5444c165483f170, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, , 1, , 
card961, , 6125, 548c1edf12eb486, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 0, 0, 1, 
card4163, , 1104, 549610045b8fe7b, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 0, 1, 
card4672, , 5564, 551393ef0dfaa2d, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, , 0, 1, 
card1681, , 3351, 5552bfe6a8b5c5d, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, 1, , 
card5663, , 7300, 5554923dc2cd7ce, , , _fromCvr, 0 1 2 3 5 8, 0, 1, , 0, 1, , 
card882, , 8058, 55fb6b91cfd2e85, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 0, 0, 
card2012, , 771, 5661bcea25d1cd5, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 0, 0, 0, 
card156, , 2763, 566f716f5e97cb1, , , _fromCvr, 0 1 2 3 5 8, 0, 0, 0, , 1, 0, 
card3855, , 1048, 567bd30cf659fc4, , , _fromCvr, 0 1 2 3 5 8, , 2, 1, 1, 0, , 
card2464, , 9683, 573696ef40f2a1e, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 0, 0, 
card2316, , 4870, 581445e2fb2eba3, , , _fromCvr, 0 1 2 3 5 8, , , 1, , 0, , 
card5192, , 8397, 5845d1e6aea0b04, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 0, , 
card945, , 7667, 5901674622f9f87, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, 0, , 
card1564, , 2758, 5979d90c3079a3a, , , _fromCvr, 0 1 2 3 5 8, 0, 1, , 0, 1, 1, 
card2377, , 7249, 59aa9068edd7c40, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 0, 1, , 
card2160, , 796, 59eba7a1de61360, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 1, 1, 
card1113, , 6097, 59f5676ca148ed8, , , _fromCvr, 0 1 2 3 5 8, , 2, 0, 1, 0, 0, 
card2405, , 738, 5a4bb7f120275cc, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 1, 1, 
card792, , 3825, 5a79c853432c33a, , , _fromCvr, 0 1 2 3 5 8, , 2, 0, 1, , 0, 
card1175, , 4908, 5ab90a35685093a, , , _fromCvr, 0 1 2 3 5 8, , 1, 0, 0, 1, 0, 
card1788, , 2127, 5b2190212c74aa4, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, , 1, 1, 
card3169, , 9623, 5b2a5c05ad1770d, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 0, 1, 
card3990, , 647, 5b38e9baf9f8203, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 0, 1, 
card2445, , 5741, 5b42e27402f5059, , , _fromCvr, 0 1 2 3 5 8, , , 0, , 0, 1, 
card1338, , 1325, 5bcc042474144ff, , , _fromCvr, 0 1 2 3 5 8, , , , 1, 0, , 
card2829, , 730, 5bcd4cb6243b906, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 0, 0, 
card2946, , 572, 5c2bc7edac06c98, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 0, , 
card1414, , 4845, 5c31e1419d9a817, , , _fromCvr, 0 1 2 3 5 8, , 2, 0, 1, 0, , 
card2661, , 2059, 5d1e84ed9c99580, , , _fromCvr, 0 1 2 3 5 8, , 1, 0, 0, 0, 1, 
card3127, , 4525, 5d89104118d754b, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , 1, 0, , 
card6401, , 1030, 5d90a0cabbdaf55, , , _fromCvr, 1 3 5 6 8 10, 3, 1, 1, 1, 1, 0, 
card4851, , 4583, 5e44885f8cd76a5, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , , , 1, 
card5468, , 7450, 5e5deb43eb61b69, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 0, 1, 1, 
card3255, , 6604, 5e840381f35cd69, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 1, , , 
card4963, , 3814, 5eaf1f074d199f2, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 1, 1, , 
card54, , 4683, 5ed0517eb9172e4, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 1, 1, 
card6031, , 5061, 5f241a9db40ef52, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, , , 
card3525, , 2586, 5f2d461980ec443, , , _fromCvr, 0 1 2 3 5 8, 0, 1, , 0, 0, 0, 
card724, , 23, 5f40210a8318bfc, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, , , 
card5786, , 4839, 5f63062304d9d53, , , _fromCvr, 0 1 2 3 5 8, 1, 0, 1, 0, , , 
card1555, , 1329, 5fa59cfb6dfdaa4, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 1, 1, 
card2043, , 7265, 5fd6f70e3e14c6e, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, , 0, , 
card3322, , 7190, 600a00f19634bbe, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 1, 1, 
card2062, , 951, 60564ae0b794aba, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, 0, 0, 
card5494, , 5466, 6072c38eb8fc9da, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 0, 1, 1, 
card1240, , 301, 60ce9b930dadb45, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 1, 0, 
card4117, , 9174, 6147c46743b2069, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 1, 1, 
card3477, , 6447, 619d03f38c8387e, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 1, 1, 0, 
card5310, , 9818, 62d1826bf6816b0, , , _fromCvr, 0 1 2 3 5 8, , 3, 1, 0, 1, 1, 
card3718, , 3031, 630abf6a105704e, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 0, 1, 
card3141, , 5291, 6384c8b1b36d906, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 0, 0, 1, 
card1151, , 7686, 6441d3034276f59, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 1, 1, 
card3066, , 690, 64862c62f61dd9e, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, 1, , 
card2139, , 4448, 654075c00b0775f, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, , , 
card3955, , 861, 6590fb19078efeb, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 0, 0, 1, 
card1248, , 5342, 6593fe1adf32878, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 0, 1, 0, 
card2566, , 3616, 65cb0de2e856cbf, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 1, 1, 
card6079, , 1861, 65cf452908b84fd, , , _fromCvr, 0 1 2 3 5 8, , 1, 0, 1, 0, 0, 
card392, , 8126, 65de84c338f571f, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 1, 0, 
card6501, , 7678, 665fe20c71a75d3, , , _fromCvr, 1 3 5 6 8 10, 2, 1, 1, , 0, 2, 
card335, , 1824, 66655d262b2a6d3, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 0, 0, 1, 
