location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card7977, 7976, 256339470017999954, , , , 1 3 4 5 7 9 10, 0, , 0, 1, , 2, , 
card9942, 9941, 256802013271463840, , , , 1 3 4 5 7 9 10, 0, 1, , 0, 0, , 1, 
card9529, 9528, 259552949408959471, , , , 1 3 4 5 7 9 10, 0, , 1, 0, 1, , 1, 
card5528, 5527, 260548900562816967, , , , 1 3 4 5 7 9 10, 1, , 1, 1, 1, 2, , 
card2729, 2728, 263408319501814052, , , , 0 1 2 3 5 7 10, 1, 0, 1, 0, 1, 0, 1, 
card7417, 7416, 265385022175508758, , , , 1 3 4 5 7 9 10, 0, 1, , 0, 0, 0, 1, 
card2131, 2130, 265704209412532740, , , , 0 1 2 3 5 7 10, 1, 0, , 0, 0, 0, 1, 
card9112, 9111, 266910107461895552, , , , 1 3 4 5 7 9 10, 1, 0, 2, 0, , 1, 0, 
card4728, 4727, 267992042791092292, , , , 1 3 4 5 7 9 10, , 0, , 0, 0, 2, 0, 
card4812, 4811, 268035088351897864, , , , 1 3 4 5 7 9 10, 0, , 1, 1, , 0, 0, 
card6924, 6923, 268916229122883892, , , , 1 3 4 5 7 9 10, 1, 0, , 0, 0, 1, , 
card9036, 9035, 269125142679551421, , , , 1 3 4 5 7 9 10, 0, 0, 0, 0, 1, 1, 0, 
card7983, 7982, 269561634281181630, , , , 1 3 4 5 7 9 10, , 1, , , , 1, 1, 
card525, 524, 270074558288510150, , , , 1 5 7 9 10, 0, 1, 0, 2, 1, 
card6603, 6602, 271130042399171419, , , , 1 3 4 5 7 9 10, 1, 1, 1, 0, 1, 0, 1, 
card1471, 1470, 272378518008544575, , , , 1 5 7 9 10, , 0, 0, 2, 1, 
card1060, 1059, 273601279721579078, , , , 1 5 7 9 10, 0, 0, 0, 2, 1, 
card8671, 8670, 275842143207991834, , , , 1 3 4 5 7 9 10, 1, 0, , 1, 0, 2, 0, 
card4642, 4641, 275941864070617977, , , , 1 3 4 5 7 9 10, 0, 1, 2, 0, 1, , , 
card7112, 7111, 276262772604516586, , , , 1 3 4 5 7 9 10, 1, 1, 0, 0, 0, , 1, 
card1965, 1964, 276675274598036697, , , , 0 1 2 3 5 7 10, 0, , , , 0, 1, 0, 
card6969, 6968, 276756271366014531, , , , 1 3 4 5 7 9 10, 1, 0, 2, 1, 1, 2, , 
card781, 780, 277106853210744471, , , , 1 5 7 9 10, , 0, 1, 1, 0, 
card5561, 5560, 277330072612749201, , , , 1 3 4 5 7 9 10, 1, 0, 1, 1, 1, 0, 0, 
card5963, 5962, 278999211639771473, , , , 1 3 4 5 7 9 10, 0, 1, 0, 0, , , 1, 
card9937, 9936, 280222225895948375, , , , 1 3 4 5 7 9 10, 1, 1, 2, 1, 0, , , 
card5436, 5435, 280240485745909400, , , , 1 3 4 5 7 9 10, 1, 1, 0, 1, 1, , 0, 
card7900, 7899, 284299075051345533, , , , 1 3 4 5 7 9 10, 1, 1, , 0, , 0, , 
card4550, 4549, 285517200018368364, , , , 1 3 4 5 7 9 10, 1, 0, 1, 0, , 2, , 
card1075, 1074, 286680323829113061, , , , 1 5 7 9 10, , 0, , 0, 1, 
card9005, 9004, 286797896857890097, , , , 1 3 4 5 7 9 10, , 1, 2, 0, 1, 2, 1, 
card8364, 8363, 288582700782985600, , , , 1 3 4 5 7 9 10, , 1, 2, 1, 1, 2, 1, 
card8283, 8282, 288950565323326060, , , , 1 3 4 5 7 9 10, 0, 0, 0, 1, , 0, 0, 
card6917, 6916, 289949146808821613, , , , 1 3 4 5 7 9 10, 0, 1, , 0, 1, 2, 0, 
card7511, 7510, 290565057667106804, , , , 1 3 4 5 7 9 10, 0, 0, 1, 0, 0, 2, 1, 
card1171, 1170, 290671197676621127, , , , 1 5 7 9 10, 1, 0, 1, 2, 0, 
card3600, 3599, 291157873426598888, , , , 3 5 6 7 8 9 10, 0, , 3, , 0, 2, 0, 
card1681, 1680, 292369027526576542, , , , 0 1 2 3 5 7 10, 0, 0, 1, 0, 0, 0, 0, 
card4378, 4377, 292776002029342899, , , , 1 3 4 5 7 9 10, 0, , 0, 1, 0, 0, 1, 
card9386, 9385, 292851201951360067, , , , 1 3 4 5 7 9 10, 0, 1, 2, 1, 0, 2, 0, 
card9370, 9369, 293961053957300414, , , , 1 3 4 5 7 9 10, 0, 0, 2, 0, 1, , 1, 
card7263, 7262, 294824821069002479, , , , 1 3 4 5 7 9 10, 1, 0, 1, 1, 1, 1, 1, 
card810, 809, 297844845595370589, , , , 1 5 7 9 10, 1, 1, 0, 2, 1, 
card2515, 2514, 298097019562083609, , , , 0 1 2 3 5 7 10, 0, 0, 0, , 1, 0, 0, 
card461, 460, 298938950781746227, , , , 1 5 7 9 10, , 0, 1, 2, 0, 
card3699, 3698, 302113904219585720, , , , 3 5 6 7 8 9 10, , 1, 0, 1, 0, 2, 1, 
card3153, 3152, 302365042834225198, , , , 0 1 2 3 5 7 10, 1, 1, 1, 1, 0, , 1, 
card3473, 3472, 302404364757891346, , , , 0 1 2 3 5 7 10, 1, 1, 1, 0, 0, 1, , 
card6758, 6757, 303356837849964612, , , , 1 3 4 5 7 9 10, 0, 0, 1, 0, 1, 0, , 
card807, 806, 303899222952348308, , , , 1 5 7 9 10, 0, 1, 0, 1, 1, 
card7851, 7850, 305287022534825403, , , , 1 3 4 5 7 9 10, , 0, , 0, 1, 2, 1, 
card2505, 2504, 307288227933729419, , , , 0 1 2 3 5 7 10, , 0, , 0, 0, 1, 0, 
card9655, 9654, 307787219499509552, , , , 1 3 4 5 7 9 10, 1, 0, 1, 0, , 0, 0, 
card6614, 6613, 308049655903041190, , , , 1 3 4 5 7 9 10, 0, 0, , 0, 0, 2, 1, 
card7536, 7535, 308606241354525187, , , , 1 3 4 5 7 9 10, , , 0, 0, 1, 0, 1, 
card2715, 2714, 312259346260686011, , , , 0 1 2 3 5 7 10, 1, 1, 1, 0, 0, , 1, 
card3598, 3597, 313033435034575370, , , , 3 5 6 7 8 9 10, , 0, 3, 0, 0, 0, 1, 
card5464, 5463, 313770932746618931, , , , 1 3 4 5 7 9 10, 1, 0, 1, 0, 0, , 0, 
card3129, 3128, 314411004281624552, , , , 0 1 2 3 5 7 10, 0, 1, 1, 1, 0, 0, 1, 
card5616, 5615, 316117123451960905, , , , 1 3 4 5 7 9 10, 0, 0, 0, 0, 0, 1, 1, 
card501, 500, 317023724523296246, , , , 1 5 7 9 10, 1, 0, 1, , 1, 
card8342, 8341, 318231160664189260, , , , 1 3 4 5 7 9 10, 0, 1, , 0, 1, 2, 0, 
card8815, 8814, 320127148657975645, , , , 1 3 4 5 7 9 10, 0, 0, 0, 0, 1, 2, 0, 
card3423, 3422, 321399851336176502, , , , 0 1 2 3 5 7 10, 1, 1, 0, 0, 0, 1, 0, 
card9540, 9539, 325155147091607449, , , , 1 3 4 5 7 9 10, 1, 0, , 1, , 2, 0, 
card8757, 8756, 325921785038432719, , , , 1 3 4 5 7 9 10, 1, 0, , 0, , 1, 1, 
card3206, 3205, 326280086830830690, , , , 0 1 2 3 5 7 10, , 1, , , 0, 0, 0, 
card4168, 4167, 327770637985334255, , , , 1 3 4 5 7 9 10, 0, 0, 2, 0, 1, 1, 1, 
card4569, 4568, 328645662029201561, , , , 1 3 4 5 7 9 10, 1, 1, , 0, 0, 1, 1, 
card343, 342, 329360938136130912, , , , 1 5 7 9 10, 1, 0, 1, 1, 0, 
card9946, 9945, 330265014804719184, , , , 1 3 4 5 7 9 10, , , 2, 1, 1, , 1, 
card4330, 4329, 330499293300312008, , , , 1 3 4 5 7 9 10, 0, 1, 1, 1, 1, 1, 1, 
card6299, 6298, 330686932014218676, , , , 1 3 4 5 7 9 10, , 1, 0, 1, 0, , 0, 
card2025, 2024, 330880109229539101, , , , 0 1 2 3 5 7 10, 1, 1, 0, 1, 1, 0, , 
card2856, 2855, 330952582472775183, , , , 0 1 2 3 5 7 10, 1, 1, 0, , 1, 0, 1, 
card3333, 3332, 331390172733839628, , , , 0 1 2 3 5 7 10, 1, 0, 0, 1, 1, 1, 0, 
card4867, 4866, 334013163263666641, , , , 1 3 4 5 7 9 10, 1, 0, 2, 1, 1, 1, 0, 
card7581, 7580, 334765345577654754, , , , 1 3 4 5 7 9 10, 0, 0, 0, 1, 1, 2, 1, 
card8075, 8074, 336515578495989628, , , , 1 3 4 5 7 9 10, 0, 1, , 0, 0, 1, 0, 
card5427, 5426, 336657535883323776, , , , 1 3 4 5 7 9 10, 1, , 2, 0, , 1, 1, 
card8418, 8417, 336721097296564787, , , , 1 3 4 5 7 9 10, 1, 0, , 0, 1, 1, 0, 
card6339, 6338, 337401731363806779, , , , 1 3 4 5 7 9 10, 1, , 0, 1, 0, 2, 0, 
card8143, 8142, 337693110422526419, , , , 1 3 4 5 7 9 10, 0, , 0, 1, 0, 1, 1, 
card6938, 6937, 339536067319672847, , , , 1 3 4 5 7 9 10, 0, 0, 0, 0, 1, 0, 0, 
card5877, 5876, 339884161779091161, , , , 1 3 4 5 7 9 10, , 1, 1, 1, 1, 1, 0, 
card2279, 2278, 339942885844993301, , , , 0 1 2 3 5 7 10, 0, 0, , 0, 1, 1, 0, 
card2256, 2255, 340497076158300440, , , , 0 1 2 3 5 7 10, 0, 0, 1, 1, 1, , 1, 
card3675, 3674, 342350106172753780, , , , 3 5 6 7 8 9 10, 1, 0, 1, 1, 2, , 0, 
card5316, 5315, 342411775077073983, , , , 1 3 4 5 7 9 10, , 0, 1, 0, 1, 1, 1, 
card582, 581, 344272144634632488, , , , 1 5 7 9 10, 0, 1, 0, 0, 1, 
card8544, 8543, 345017837686343758, , , , 1 3 4 5 7 9 10, 1, 0, 0, 1, 1, 0, , 
card9807, 9806, 346389651260113008, , , , 1 3 4 5 7 9 10, 0, , , 0, 1, 1, 0, 
card8467, 8466, 346962769860713036, , , , 1 3 4 5 7 9 10, , 0, 0, 1, , , 1, 
card7345, 7344, 347750346722316049, , , , 1 3 4 5 7 9 10, 1, 0, 1, 1, 0, 2, 1, 
card6574, 6573, 347964583212350302, , , , 1 3 4 5 7 9 10, 1, 1, 0, 0, 1, 2, 1, 
card9991, 9990, 348671610607924033, , , , 1 3 4 5 7 9 10, 1, 1, 2, 0, , 1, 0, 
card1599, 1598, 349335190814173074, , , , 0 1 2 3 5 7 10, 0, 1, , 1, 1, 0, 0, 
card99, 98, 349947463308443015, , , , 1 5 7 9 10, 0, , 0, 1, 1, 
card7110, 7109, 351109348309294788, , , , 1 3 4 5 7 9 10, 1, 1, 1, 0, , 1, 1, 
card8249, 8248, 352202748512722735, , , , 1 3 4 5 7 9 10, 1, 1, , 1, 1, , 1, 
card122, 121, 353262759699732682, , , , 1 5 7 9 10, 0, 1, 1, , 1, 
card491, 490, 355452736456235402, , , , 1 5 7 9 10, 1, 0, 0, 1, 1, 
card5468, 5467, 356239749361231143, , , , 1 3 4 5 7 9 10, 0, 0, , 1, 1, 0, 1, 
card7961, 7960, 357389495856187608, , , , 1 3 4 5 7 9 10, 0, , 0, 0, , 2, 0, 
card2426, 2425, 357830270103187850, , , , 0 1 2 3 5 7 10, 0, 0, 0, , 0, 1, 0, 
card1073, 1072, 359211823065613347, , , , 1 5 7 9 10, 0, 1, 0, , 1, 
card1822, 1821, 359317112155641464, , , , 0 1 2 3 5 7 10, , 1, , 1, 0, 0, 0, 
card9288, 9287, 360610939908008272, , , , 1 3 4 5 7 9 10, 1, 1, 2, 0, 0, , 0, 
card9547, 9546, 360781777826373713, , , , 1 3 4 5 7 9 10, 1, 0, 0, 0, , 1, 1, 
card2073, 2072, 362045194668295568, , , , 0 1 2 3 5 7 10, , , 1, 1, 1, 1, 0, 
card2744, 2743, 363752558623573055, , , , 0 1 2 3 5 7 10, 0, 1, , 0, 0, , 0, 
card8275, 8274, 364101061856499803, , , , 1 3 4 5 7 9 10, 1, , , 1, 1, 1, 0, 
card347, 346, 366156741311745613, , , , 1 5 7 9 10, 0, 1, 0, 0, 0, 
card3739, 3738, 366393445948690456, , , , 3 5 6 7 8 9 10, 1, 0, 3, 0, 2, 2, 1, 
card6001, 6000, 366446122618122953, , , , 1 3 4 5 7 9 10, 1, , 0, 1, 1, 2, 1, 
card3235, 3234, 367126880401105244, , , , 0 1 2 3 5 7 10, 0, , , , 0, 1, 0, 
card4255, 4254, 367620908720859973, , , , 1 3 4 5 7 9 10, 1, 0, 1, 0, , 2, 1, 
card3778, 3777, 367650787343652863, , , , 3 5 6 7 8 9 10, 0, 0, 1, 1, 0, 1, 1, 
card2144, 2143, 368281131189315659, , , , 0 1 2 3 5 7 10, 1, , , 1, 1, 1, 1, 
card4086, 4085, 368535059287425926, , , , 3 5 6 7 8 9 10, , 0, 1, 1, 0, 1, 0, 
card4008, 4007, 369019727685255802, , , , 3 5 6 7 8 9 10, 0, 0, 3, 1, 2, , 0, 
card4036, 4035, 370034414585720487, , , , 3 5 6 7 8 9 10, 0, 0, 0, 0, 2, 1, 0, 
card9997, 9996, 372004156954660610, , , , 1 3 4 5 7 9 10, 1, 0, 1, 0, , 1, 1, 
card828, 827, 372752418121935586, , , , 1 5 7 9 10, 1, 0, , 0, 0, 
card3691, 3690, 373351739934943815, , , , 3 5 6 7 8 9 10, 0, 0, 0, 1, 2, 1, 0, 
card3790, 3789, 373643241960082422, , , , 3 5 6 7 8 9 10, 0, 1, 0, 1, 0, 2, 1, 
card2526, 2525, 377018012505625706, , , , 0 1 2 3 5 7 10, 0, 0, 0, 0, 0, 1, 1, 
card2680, 2679, 389747474854908669, , , , 0 1 2 3 5 7 10, 0, 0, , 0, 0, 0, 0, 
card2624, 2623, 393408723843628863, , , , 0 1 2 3 5 7 10, 1, 0, 1, 0, 0, 1, 1, 
card2188, 2187, 394269071131348540, , , , 0 1 2 3 5 7 10, 1, , , 0, 0, 0, , 
card3311, 3310, 399053629788214711, , , , 0 1 2 3 5 7 10, 1, 0, 0, 0, 0, 1, 0, 
card3256, 3255, 400135966386654437, , , , 0 1 2 3 5 7 10, 1, 0, 0, 1, 0, , 0, 
card2527, 2526, 404980992731154723, , , , 0 1 2 3 5 7 10, 1, 1, 0, 0, 0, , 0, 
card2095, 2094, 406459023992449001, , , , 0 1 2 3 5 7 10, 1, 0, 1, 0, 0, 1, 1, 
card2523, 2522, 410333463265496842, , , , 0 1 2 3 5 7 10, 0, , 1, 0, 1, 1, 1, 
card1827, 1826, 410569095350691959, , , , 0 1 2 3 5 7 10, 0, 0, , 1, 0, 0, 1, 
card3331, 3330, 420046350280055059, , , , 0 1 2 3 5 7 10, 1, , 0, , 1, 1, 0, 
card2241, 2240, 422011697109958304, , , , 0 1 2 3 5 7 10, 1, 1, 0, , 1, 1, , 
card1802, 1801, 423101965202072052, , , , 0 1 2 3 5 7 10, 1, , 1, , 1, , 0, 
card2564, 2563, 424906780368666909, , , , 0 1 2 3 5 7 10, 1, 1, , 0, 0, 1, 1, 
card2005, 2004, 425332126103616358, , , , 0 1 2 3 5 7 10, , 1, 0, 1, 0, 0, 1, 
card3713, 3712, 425613493215479688, , , , 3 5 6 7 8 9 10, 1, 1, 2, 1, 0, , 0, 
card3438, 3437, 427757070079210726, , , , 0 1 2 3 5 7 10, 1, , 1, 1, 0, 1, 1, 
card2888, 2887, 431743725447675759, , , , 0 1 2 3 5 7 10, 0, 1, 0, , 1, 0, 1, 
card3279, 3278, 436209582036805008, , , , 0 1 2 3 5 7 10, 0, 0, , 0, 1, 0, 0, 
card3677, 3676, 438914004154477782, , , , 3 5 6 7 8 9 10, 0, 0, 0, , 2, 1, 0, 
card3654, 3653, 439054941437321868, , , , 3 5 6 7 8 9 10, , 0, 3, 0, 0, 2, , 
card3762, 3761, 442447417389859773, , , , 3 5 6 7 8 9 10, 1, 1, 1, 0, 0, 0, 0, 
card2832, 2831, 445383790679141109, , , , 0 1 2 3 5 7 10, 1, 0, 0, 0, 1, 1, 1, 
card2590, 2589, 449913880322006617, , , , 0 1 2 3 5 7 10, 1, , , , 0, 1, 0, 
card2309, 2308, 463688741672654634, , , , 0 1 2 3 5 7 10, 0, 1, 0, , 1, 0, 1, 
card2618, 2617, 473631211778560099, , , , 0 1 2 3 5 7 10, 1, 1, 0, 0, 0, 0, 0, 
card3758, 3757, 477198020048718692, , , , 3 5 6 7 8 9 10, 1, 1, 0, 0, 2, 1, 0, 
card2114, 2113, 477383165463165107, , , , 0 1 2 3 5 7 10, 1, 1, , 0, 1, 1, 0, 
card3843, 3842, 478760241336234334, , , , 3 5 6 7 8 9 10, 1, 1, 1, 1, 0, 0, 1, 
card2115, 2114, 480520422010144474, , , , 0 1 2 3 5 7 10, 0, 0, 1, 1, 0, 1, 0, 
card2283, 2282, 484147060787206910, , , , 0 1 2 3 5 7 10, 1, 1, 0, , 0, 1, 0, 
card1683, 1682, 484184195674077714, , , , 0 1 2 3 5 7 10, 0, 0, 1, 1, 0, 1, 0, 
card3229, 3228, 494388336276497458, , , , 0 1 2 3 5 7 10, 1, 0, 0, 0, 1, 1, 1, 
card4125, 4124, 501007015072439607, , , , 3 5 6 7 8 9 10, , 0, 2, 0, 2, 1, 1, 
card3247, 3246, 509873950165512892, , , , 0 1 2 3 5 7 10, 1, 0, 0, 0, 1, 1, 1, 
card2375, 2374, 510787274453500860, , , , 0 1 2 3 5 7 10, 1, 1, , 0, 1, 1, 0, 
card2485, 2484, 517960180257904454, , , , 0 1 2 3 5 7 10, 0, 1, 1, 0, 1, 1, 0, 
card3722, 3721, 518004787117878487, , , , 3 5 6 7 8 9 10, 0, 1, 3, 0, 0, 1, 0, 
card1582, 1581, 520870016995103198, , , , 0 1 2 3 5 7 10, 0, 0, 0, , , 1, 0, 
card3960, 3959, 520908025303333824, , , , 3 5 6 7 8 9 10, 0, 1, 0, 1, 0, 1, 0, 
card1845, 1844, 521087870646586481, , , , 0 1 2 3 5 7 10, 1, 1, , 1, 1, , 1, 
card3994, 3993, 524996473529829853, , , , 3 5 6 7 8 9 10, , 0, 0, , 2, , 1, 
card2704, 2703, 529558962352198357, , , , 0 1 2 3 5 7 10, 0, 0, 0, 1, 1, 1, 0, 
card3543, 3542, 531408977122232235, , , , 0 1 2 3 5 7 10, 0, 1, 1, , , 0, 0, 
card2512, 2511, 533448733597206790, , , , 0 1 2 3 5 7 10, 1, 0, 0, , 0, 1, 1, 
card3627, 3626, 538142402307748299, , , , 3 5 6 7 8 9 10, 0, 0, , 0, 0, 1, 1, 
card2529, 2528, 538628715796127259, , , , 0 1 2 3 5 7 10, 1, 1, 0, 1, 1, 1, 0, 
card2461, 2460, 540680988563319355, , , , 0 1 2 3 5 7 10, , 1, 0, 1, 0, 1, 1, 
card3729, 3728, 542827531390726947, , , , 3 5 6 7 8 9 10, 1, 1, 1, 0, 2, 2, 0, 
card3031, 3030, 559400605821525122, , , , 0 1 2 3 5 7 10, 0, 0, 0, 1, 0, 1, 0, 
card2108, 2107, 561505517090910032, , , , 0 1 2 3 5 7 10, 1, 1, 1, 1, 1, , 1, 
card3032, 3031, 568281392955218653, , , , 0 1 2 3 5 7 10, 1, 0, 1, 0, 1, 0, 1, 
card3379, 3378, 568440212226537164, , , , 0 1 2 3 5 7 10, 1, , , , 1, , 0, 
card2294, 2293, 569866804116455564, , , , 0 1 2 3 5 7 10, , 1, , 1, 0, 1, 1, 
card1631, 1630, 577577473214622345, , , , 0 1 2 3 5 7 10, 1, 1, 1, 0, 1, 0, 1, 
card1974, 1973, 590600473665024379, , , , 0 1 2 3 5 7 10, 0, 0, 0, 0, 0, 0, 1, 
card4115, 4114, 595984845396116139, , , , 3 5 6 7 8 9 10, 0, 1, 3, , 0, 0, 0, 
card2751, 2750, 600443617681579327, , , , 0 1 2 3 5 7 10, 0, 0, 1, 1, 0, , 0, 
card3100, 3099, 600923575921293219, , , , 0 1 2 3 5 7 10, 1, 0, 0, 0, 0, 1, , 
card2263, 2262, 601044470421070598, , , , 0 1 2 3 5 7 10, 0, 0, 1, 0, 0, , 1, 
card3090, 3089, 606083916844134006, , , , 0 1 2 3 5 7 10, 0, 1, 1, 0, 0, 1, 0, 
card2238, 2237, 625895358897997708, , , , 0 1 2 3 5 7 10, 0, 1, , 0, 0, 0, 0, 
card1717, 1716, 638594546615164391, , , , 0 1 2 3 5 7 10, 1, 1, 0, , 0, 0, 0, 
card3167, 3166, 642686099540522352, , , , 0 1 2 3 5 7 10, 0, 1, , 1, 0, 1, 1, 
card3913, 3912, 643716230139096805, , , , 3 5 6 7 8 9 10, 1, 1, 0, 1, 0, 2, 1, 
card3593, 3592, 644161808998952526, , , , 3 5 6 7 8 9 10, 0, 0, 3, 1, 2, , 1, 
card2654, 2653, 646315357349217931, , , , 0 1 2 3 5 7 10, 0, , 0, 1, 0, , 0, 
card3358, 3357, 650689905389428386, , , , 0 1 2 3 5 7 10, 0, 0, 0, 0, 1, 1, 1, 
card2290, 2289, 651705872945027648, , , , 0 1 2 3 5 7 10, 0, 1, 1, 1, 0, 0, 0, 
card3928, 3927, 652150810764766196, , , , 3 5 6 7 8 9 10, 0, 0, 2, 0, 2, 1, 0, 
card2502, 2501, 654793969725499196, , , , 0 1 2 3 5 7 10, 1, 0, 0, 0, 1, 1, 1, 
card3517, 3516, 668331599151854630, , , , 0 1 2 3 5 7 10, 1, 1, , 0, 1, , 0, 
card3873, 3872, 671306614564901075, , , , 3 5 6 7 8 9 10, , 1, 1, 0, 0, 2, 0, 
card2861, 2860, 671605690232173423, , , , 0 1 2 3 5 7 10, , , 1, 1, 1, 0, 1, 
card3418, 3417, 671614950638047897, , , , 0 1 2 3 5 7 10, 0, 1, , 0, 0, , 1, 
card2207, 2206, 673663332005854272, , , , 0 1 2 3 5 7 10, 0, 1, 0, , 0, 1, 0, 
card2176, 2175, 684252712235083608, , , , 0 1 2 3 5 7 10, 0, 1, 1, , 0, 0, 1, 
card2795, 2794, 685850085303326611, , , , 0 1 2 3 5 7 10, 0, , 1, , , 0, 1, 
card2826, 2825, 688305437392772598, , , , 0 1 2 3 5 7 10, 1, 0, , 1, 0, 1, 1, 
card2220, 2219, 691185244474621093, , , , 0 1 2 3 5 7 10, 1, 1, 0, 0, 0, , 1, 
card2820, 2819, 693838167440686561, , , , 0 1 2 3 5 7 10, 0, 0, 1, 1, 0, 1, 0, 
card2558, 2557, 719921395264172833, , , , 0 1 2 3 5 7 10, 0, 1, 1, 1, 0, 0, , 
card3725, 3724, 723514238426607992, , , , 3 5 6 7 8 9 10, 0, 1, 1, , 2, 2, 0, 
card3015, 3014, 726500945576395850, , , , 0 1 2 3 5 7 10, 1, 1, 0, , 1, 1, 1, 
card3194, 3193, 727590373923802606, , , , 0 1 2 3 5 7 10, 0, 0, 0, , 0, 0, 1, 
card2498, 2497, 737582543693552312, , , , 0 1 2 3 5 7 10, 0, 0, , 0, 1, 1, 0, 
card1706, 1705, 741492161244040144, , , , 0 1 2 3 5 7 10, 0, 0, 0, 1, 1, 0, 1, 
card3659, 3658, 749071956400204697, , , , 3 5 6 7 8 9 10, 1, 0, 0, , 0, 2, 1, 
card2929, 2928, 749075222917335494, , , , 0 1 2 3 5 7 10, 0, , , 1, 0, 0, 1, 
card2991, 2990, 751944685527303758, , , , 0 1 2 3 5 7 10, 1, 0, , 0, 0, 1, 1, 
card3198, 3197, 752929957593098053, , , , 0 1 2 3 5 7 10, 0, , 0, 1, 0, 0, 1, 
card3216, 3215, 755084962750314169, , , , 0 1 2 3 5 7 10, 0, , 1, 1, 1, , 1, 
card1959, 1958, 762340661646612951, , , , 0 1 2 3 5 7 10, 1, 1, 0, 0, 0, 0, 1, 
card3512, 3511, 764304535490024779, , , , 0 1 2 3 5 7 10, 0, 0, 0, 0, 0, 0, 1, 
card1878, 1877, 766344743423645657, , , , 0 1 2 3 5 7 10, 0, , 0, 0, 1, 0, 1, 
card2625, 2624, 768111784228285987, , , , 0 1 2 3 5 7 10, 1, 0, 1, 1, 1, , 0, 
card2976, 2975, 772685607034488764, , , , 0 1 2 3 5 7 10, 0, , 1, 1, 0, 1, 1, 
card1869, 1868, 775636190013139918, , , , 0 1 2 3 5 7 10, 1, 1, , , 1, 1, 1, 
card3450, 3449, 778047304330520480, , , , 0 1 2 3 5 7 10, 0, 0, 1, , 0, 1, 0, 
card1586, 1585, 787675972864127215, , , , 0 1 2 3 5 7 10, 0, 1, 0, 0, 1, 0, 1, 
card2721, 2720, 792690611735592031, , , , 0 1 2 3 5 7 10, 1, 0, 1, 0, , 1, 0, 
card3023, 3022, 794438370310522877, , , , 0 1 2 3 5 7 10, 1, 0, , , 1, 0, 1, 
card3728, 3727, 794879499383767607, , , , 3 5 6 7 8 9 10, , 0, 3, 1, 2, 1, 1, 
card3939, 3938, 795325787887298982, , , , 3 5 6 7 8 9 10, 0, 1, 3, 1, 2, , 1, 
card2248, 2247, 801396684154828185, , , , 0 1 2 3 5 7 10, 1, 1, 0, 0, 0, 1, 1, 
card2179, 2178, 806095674272414513, , , , 0 1 2 3 5 7 10, 0, 1, , 0, 0, 0, 1, 
card2090, 2089, 811212662055519048, , , , 0 1 2 3 5 7 10, 1, 1, 1, 0, 1, 1, , 
card3814, 3813, 811887897490151409, , , , 3 5 6 7 8 9 10, 0, 0, 3, 0, 0, 0, 1, 
card2411, 2410, 814229486740125010, , , , 0 1 2 3 5 7 10, 0, 0, , 1, 1, 0, 1, 
card1657, 1656, 816927143084670645, , , , 0 1 2 3 5 7 10, 0, 0, , 0, 0, 0, 1, 
card3767, 3766, 821959674972940886, , , , 3 5 6 7 8 9 10, 0, 0, 0, 0, 2, 2, 1, 
card3864, 3863, 828118711463015480, , , , 3 5 6 7 8 9 10, , 0, 2, 1, 2, 2, 0, 
card3120, 3119, 831444508231876285, , , , 0 1 2 3 5 7 10, 0, 1, 0, 1, 0, 1, , 
card2551, 2550, 837340189081612676, , , , 0 1 2 3 5 7 10, 1, 0, 0, 0, 0, , , 
card2003, 2002, 838678730367040870, , , , 0 1 2 3 5 7 10, 0, 1, 0, 0, 1, 1, 0, 
card2971, 2970, 839979665327780268, , , , 0 1 2 3 5 7 10, 0, 0, , 1, 1, , 0, 
card3106, 3105, 841428965203795099, , , , 0 1 2 3 5 7 10, 1, , 0, 0, 0, 1, 1, 
card2905, 2904, 843157938050637375, , , , 0 1 2 3 5 7 10, 1, 0, 0, , 0, 1, 1, 
card3581, 3580, 846253964521622904, , , , 3 5 6 7 8 9 10, 1, 1, 3, 1, 2, , 0, 
card2585, 2584, 848016756607210516, , , , 0 1 2 3 5 7 10, 1, , 0, 0, 1, 1, 0, 
card3454, 3453, 852210276335863061, , , , 0 1 2 3 5 7 10, 0, 0, , 0, , 0, 0, 
card2487, 2486, 854245128080277495, , , , 0 1 2 3 5 7 10, 0, , 1, 0, 1, 1, , 
card1783, 1782, 855892622523208448, , , , 0 1 2 3 5 7 10, 1, , 0, , 0, 0, 0, 
card2129, 2128, 856690778272638107, , , , 0 1 2 3 5 7 10, 1, 0, 0, 0, 0, 1, 0, 
card3824, 3823, 860112667585649000, , , , 3 5 6 7 8 9 10, 0, 1, 1, 1, 2, 0, 0, 
card3896, 3895, 863116887208766335, , , , 3 5 6 7 8 9 10, , 1, 0, 1, 2, , 0, 
card2291, 2290, 864287936496787940, , , , 0 1 2 3 5 7 10, 0, 0, 0, 1, 1, , 1, 
card3753, 3752, 864526122985470101, , , , 3 5 6 7 8 9 10, 0, 1, 3, 1, 0, 0, 1, 
card4066, 4065, 866154163429194548, , , , 3 5 6 7 8 9 10, 1, 0, 3, 1, 0, , 1, 
card3146, 3145, 867158935740631223, , , , 0 1 2 3 5 7 10, 0, , , 1, 0, , 0, 
card3720, 3719, 872721334192687365, , , , 3 5 6 7 8 9 10, 0, 1, 3, 1, 2, , 1, 
