location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card9371, 9370, 244382797399491448, , , , 0 1 2 3 4 5 7 10, 1, 0, 1, 0, 1, 1, , 3, 
card20, 19, 244768161639600255, , , , 1 3 4 5 10, 1, 0, 1, , , 
card8520, 8519, 246170604397247869, , , , 0 1 2 3 4 5 7 10, 0, 1, 0, , 1, , , 0, 
card1333, 1332, 246443160953636994, , , , 1 3 4 5 10, 0, 2, 1, 1, , 
card1593, 1592, 246652649979117004, , , , 1 3 4 5 10, 0, 2, 1, 0, 3, 
card3029, 3028, 247903209871269393, , , , 0 3 4 5 6 10, 0, 0, 0, 0, 2, 3, 
card4508, 4507, 247937712711419120, , , , 0 3 4 5 6 10, 1, 1, 1, 1, 0, 0, 
card6890, 6889, 248379097858608580, , , , 1 3 7 8 9 10, 0, 1, 1, 2, 0, 3, 
card7326, 7325, 249340528511921143, , , , 1 3 7 8 9 10, 0, 0, , 0, 1, 3, 
card6549, 6548, 250710585374288182, , , , 1 3 7 8 9 10, 1, 0, 1, 1, 0, 3, 
card8229, 8228, 251592904769523437, , , , 0 1 2 3 4 5 7 10, 1, 1, 1, , 1, 0, , 0, 
card9525, 9524, 252713305135568197, , , , 0 1 2 3 4 5 7 10, 1, 1, 0, 2, 0, 1, 0, 0, 
card8239, 8238, 252816077736766046, , , , 0 1 2 3 4 5 7 10, 1, 0, 1, 0, 0, 1, 1, 3, 
card8641, 8640, 255310495194868396, , , , 0 1 2 3 4 5 7 10, 0, 1, 1, 0, 0, 0, 1, 0, 
card2736, 2735, 256200259571563943, , , , 0 3 4 5 6 10, 1, , 0, 0, 0, 3, 
card3313, 3312, 257789616723410060, , , , 0 3 4 5 6 10, 1, 2, 0, 0, 1, 3, 
card866, 865, 258389138224738165, , , , 1 3 4 5 10, 1, 1, 0, 0, 3, 
card13, 12, 259188389362344901, , , , 1 3 4 5 10, 1, 0, 0, 0, 0, 
card3282, 3281, 261608429024831832, , , , 0 3 4 5 6 10, 1, 1, 0, 0, 2, , 
card8055, 8054, 261611286071770478, , , , 0 1 2 3 4 5 7 10, 0, 0, 0, 2, 1, 1, 1, 0, 
card6832, 6831, 261987171599082733, , , , 1 3 7 8 9 10, 1, 2, , 2, 0, , 
card2704, 2703, 262332305610631559, , , , 0 3 4 5 6 10, 0, 0, 1, 0, 2, 3, 
card775, 774, 263315647653345845, , , , 1 3 4 5 10, 0, 1, 0, 1, , 
card6919, 6918, 263574963444292770, , , , 1 3 7 8 9 10, 0, 1, 0, , , , 
card5436, 5435, 266015718825493706, , , , 1 3 7 8 9 10, 0, 1, 1, 1, 1, 3, 
card1256, 1255, 266782846361404091, , , , 1 3 4 5 10, 1, , 1, 0, 0, 
card9827, 9826, 269896099328555720, , , , 0 1 2 3 4 5 7 10, , 0, 0, 3, 1, 0, 0, , 
card2698, 2697, 270747833613638758, , , , 0 3 4 5 6 10, 1, 0, 1, 1, 0, 3, 
card4098, 4097, 272813855155126119, , , , 0 3 4 5 6 10, 0, 1, 1, 1, 0, 3, 
card8074, 8073, 273130105337792632, , , , 0 1 2 3 4 5 7 10, 1, 0, 0, 0, 1, 0, , , 
card2998, 2997, 273673148659540482, , , , 0 3 4 5 6 10, , 1, 1, 1, 0, , 
card8724, 8723, 275817163801511512, , , , 0 1 2 3 4 5 7 10, 0, 1, 0, 0, 0, 1, , 1, 
card2918, 2917, 276687750526909160, , , , 0 3 4 5 6 10, , 1, 1, 0, , 0, 
card3397, 3396, 277019671725933397, , , , 0 3 4 5 6 10, , 1, 1, 0, 1, 1, 
card665, 664, 277251326113622500, , , , 1 3 4 5 10, 0, 1, 1, 0, 0, 
card5167, 5166, 277906800853650121, , , , 0 3 4 5 6 10, 1, 1, 0, 1, 0, 0, 
card8051, 8050, 278556376329761184, , , , 0 1 2 3 4 5 7 10, 1, 1, 1, 1, 1, 0, 1, 0, 
card9741, 9740, 279195651455888170, , , , 0 1 2 3 4 5 7 10, 0, 1, 1, , 0, 0, 0, 3, 
card8632, 8631, 279301352984935176, , , , 0 1 2 3 4 5 7 10, 1, 0, 0, 1, 1, 0, , 0, 
card2297, 2296, 279395212862801253, , , , 0 3 4 5 6 10, 0, 0, 1, 1, 0, 0, 
card1272, 1271, 285642808637477321, , , , 1 3 4 5 10, 1, 0, 1, 0, 3, 
card5794, 5793, 286300898767603895, , , , 1 3 7 8 9 10, 1, 1, 0, 2, 1, 3, 
card7666, 7665, 287853734680719672, , , , 1 3 7 8 9 10, 0, 3, 0, 2, , 0, 
card2914, 2913, 288240927783178683, , , , 0 3 4 5 6 10, 1, 3, 1, 0, 2, , 
card2898, 2897, 288480274708102584, , , , 0 3 4 5 6 10, 0, , 1, 0, 2, 3, 
card9099, 9098, 288643041145427275, , , , 0 1 2 3 4 5 7 10, 1, 1, 0, 0, 1, 1, 3, 1, 
card946, 945, 288997559170670704, , , , 1 3 4 5 10, 0, 0, 1, 0, 3, 
card5545, 5544, 289723889235556318, , , , 1 3 7 8 9 10, 1, 2, 1, 2, 1, , 
card5836, 5835, 291051002936796022, , , , 1 3 7 8 9 10, 1, 2, 0, 2, , 0, 
card9549, 9548, 292439938208832937, , , , 0 1 2 3 4 5 7 10, 0, 0, 1, 0, 0, 0, 1, 0, 
card6263, 6262, 293353173805614231, , , , 1 3 7 8 9 10, 0, , , 2, 1, 3, 
card8741, 8740, 295624958137713207, , , , 0 1 2 3 4 5 7 10, 0, 1, 0, 0, 1, 0, 0, , 
card9722, 9721, 295790809365546377, , , , 0 1 2 3 4 5 7 10, 0, 0, 0, 1, 1, 0, , 0, 
card1731, 1730, 295978142907126929, , , , 1 3 4 5 10, 0, 0, 1, 0, 0, 
card5548, 5547, 296416223394234840, , , , 1 3 7 8 9 10, 0, 1, , 1, 0, , 
card1429, 1428, 296609914795696328, , , , 1 3 4 5 10, 0, , 0, 0, , 
card5091, 5090, 296734458640467325, , , , 0 3 4 5 6 10, 1, , 1, 0, 0, 3, 
card4134, 4133, 297185290386052146, , , , 0 3 4 5 6 10, 1, 1, 1, 0, 2, 3, 
card8895, 8894, 297230627044238550, , , , 0 1 2 3 4 5 7 10, 1, 1, 1, 0, 0, 0, , 3, 
card9712, 9711, 297464856127740477, , , , 0 1 2 3 4 5 7 10, 1, 1, 0, 0, 0, 0, 1, 1, 
card2255, 2254, 298052728255153810, , , , 0 3 4 5 6 10, 1, 0, 1, 0, 2, , 
card3595, 3594, 298517599515330938, , , , 0 3 4 5 6 10, 0, 0, 0, 1, 2, , 
card242, 241, 298594009725449595, , , , 1 3 4 5 10, 1, 0, 1, 0, 3, 
card693, 692, 298866322709173202, , , , 1 3 4 5 10, 0, 1, 1, , 3, 
card5773, 5772, 300371510646123385, , , , 1 3 7 8 9 10, 1, , 1, 1, 1, 3, 
card9997, 9996, 300519867419066466, , , , 0 1 2 3 4 5 7 10, 1, 0, 0, 2, 0, 0, 0, 0, 
card8119, 8118, 303339486225682373, , , , 0 1 2 3 4 5 7 10, 0, 1, 0, 1, 0, 1, 0, 3, 
card7384, 7383, 303912658283733825, , , , 1 3 7 8 9 10, 1, 0, 1, 2, 1, , 
card5803, 5802, 304076403313605590, , , , 1 3 7 8 9 10, 0, 2, 0, , 0, 2, 
card8198, 8197, 307243060355791671, , , , 0 1 2 3 4 5 7 10, 0, , , 0, 0, , , 3, 
card8026, 8025, 309176267840180705, , , , 0 1 2 3 4 5 7 10, 0, 1, 0, 0, 0, 0, 0, 0, 
card3587, 3586, 310904971619720662, , , , 0 3 4 5 6 10, 1, 1, 0, 1, 0, 3, 
card3199, 3198, 312133045788612166, , , , 0 3 4 5 6 10, , 1, 1, 1, 2, , 
card4277, 4276, 312402428537090354, , , , 0 3 4 5 6 10, 1, 0, 0, 0, 0, 3, 
card8541, 8540, 313197619130193632, , , , 0 1 2 3 4 5 7 10, 1, 0, 1, 1, 1, 1, 2, 3, 
card5216, 5215, 314604181901185473, , , , 1 3 7 8 9 10, 0, 2, 1, 2, , 3, 
card2816, 2815, 315113718930615687, , , , 0 3 4 5 6 10, 1, 0, 0, 0, 0, , 
card3493, 3492, 316679496457562149, , , , 0 3 4 5 6 10, 0, 0, 0, , 0, 3, 
card9020, 9019, 316862338780531552, , , , 0 1 2 3 4 5 7 10, 1, 1, 1, 1, 0, 0, , 0, 
card5521, 5520, 316911255908679932, , , , 1 3 7 8 9 10, 1, 0, 0, 1, , 3, 
card3522, 3521, 317125995645819293, , , , 0 3 4 5 6 10, 1, 0, 0, 1, 1, 3, 
card8096, 8095, 317458821205541733, , , , 0 1 2 3 4 5 7 10, 0, 1, 1, 2, 1, 0, 0, 1, 
card2734, 2733, 318363089044305567, , , , 0 3 4 5 6 10, 0, 2, 0, 1, 0, 3, 
card5810, 5809, 321891768347710145, , , , 1 3 7 8 9 10, 1, 3, 3, 1, , 2, 
card9682, 9681, 323556020301294413, , , , 0 1 2 3 4 5 7 10, , 1, 0, 0, 1, 1, , 3, 
card3353, 3352, 323726590219574689, , , , 0 3 4 5 6 10, 1, 0, 0, 1, 1, 3, 
card5824, 5823, 324073211236020959, , , , 1 3 7 8 9 10, 1, 1, 0, 1, , 3, 
card8674, 8673, 325592482255303461, , , , 0 1 2 3 4 5 7 10, 1, 0, 1, 1, 1, 0, 1, 1, 
card4801, 4800, 330499128642350677, , , , 0 3 4 5 6 10, 1, 1, 1, 1, 2, , 
card5699, 5698, 331796270863179912, , , , 1 3 7 8 9 10, 0, 0, , 1, , 3, 
card3392, 3391, 332453202178859871, , , , 0 3 4 5 6 10, 0, 1, 1, 1, 2, 0, 
card3954, 3953, 332672596638343380, , , , 0 3 4 5 6 10, , 2, 0, 0, 1, 2, 
card5431, 5430, 336417065280848779, , , , 1 3 7 8 9 10, 0, 1, 3, 2, 0, 0, 
card9742, 9741, 336654448759947660, , , , 0 1 2 3 4 5 7 10, 0, 0, , 0, 0, 1, 1, 2, 
card8177, 8176, 337335458009275416, , , , 0 1 2 3 4 5 7 10, 0, 0, 0, 1, 0, 0, 0, 0, 
card6464, 6463, 337694157157367439, , , , 1 3 7 8 9 10, 1, 1, 0, 1, 0, 0, 
card2656, 2655, 338339627500472997, , , , 0 3 4 5 6 10, 0, 0, 1, 0, 1, 3, 
card5946, 5945, 339500044066956523, , , , 1 3 7 8 9 10, 1, 0, 0, 1, 0, 3, 
card4385, 4384, 340595659917583981, , , , 0 3 4 5 6 10, , , 1, 1, 1, 0, 
card8440, 8439, 340719897992799412, , , , 0 1 2 3 4 5 7 10, 0, 0, 1, 0, 1, 0, , 2, 
card5389, 5388, 345926559414691121, , , , 1 3 7 8 9 10, 0, 0, 1, 2, 1, 0, 
card5187, 5186, 346254969454961680, , , , 0 3 4 5 6 10, 0, 0, 0, 1, 0, 3, 
card8830, 8829, 348475447158305256, , , , 0 1 2 3 4 5 7 10, , 0, 1, 1, 1, 0, 2, , 
card3797, 3796, 350973732714293388, , , , 0 3 4 5 6 10, 0, 1, 1, 0, 0, 3, 
card3490, 3489, 351341989799192828, , , , 0 3 4 5 6 10, 0, 1, 1, 0, 0, 3, 
card7253, 7252, 354256237799340269, , , , 1 3 7 8 9 10, 0, 1, 0, 2, 1, , 
card9833, 9832, 357177497749351380, , , , 0 1 2 3 4 5 7 10, 0, , 0, 1, 0, 1, 0, 3, 
card7058, 7057, 358747364415100533, , , , 1 3 7 8 9 10, 0, 0, , 1, 1, 0, 
card6399, 6398, 360340476874090198, , , , 1 3 7 8 9 10, 0, 1, , 1, 0, 3, 
card9196, 9195, 361215432957457776, , , , 0 1 2 3 4 5 7 10, 1, 0, 1, 0, 0, 0, 3, 2, 
card7586, 7585, 362094344854418345, , , , 1 3 7 8 9 10, 1, 2, 1, 2, 0, 0, 
card6978, 6977, 364320499474144555, , , , 1 3 7 8 9 10, 0, 1, 1, 2, 1, 3, 
card2556, 2555, 364374357364888081, , , , 0 3 4 5 6 10, 1, 0, 0, 0, 2, , 
card8900, 8899, 364477848201201113, , , , 0 1 2 3 4 5 7 10, 0, , 0, 1, 0, 0, 0, 0, 
card3379, 3378, 366773784966087156, , , , 0 3 4 5 6 10, , 1, 1, 0, 0, 0, 
card7810, 7809, 367973974005145451, , , , 0 1 2 3 4 5 7 10, 0, 1, 0, 1, 0, 1, 1, 3, 
card7084, 7083, 368049232506768672, , , , 1 3 7 8 9 10, 0, , , 0, 1, , 
card8526, 8525, 369014003470920812, , , , 0 1 2 3 4 5 7 10, 0, 0, , 1, 1, 0, 0, 0, 
card7925, 7924, 370003570478931176, , , , 0 1 2 3 4 5 7 10, 1, 1, 1, , 0, 1, 0, 3, 
card9326, 9325, 371383489198762199, , , , 0 1 2 3 4 5 7 10, 1, 1, 1, 1, 1, 0, 1, 0, 
card5923, 5922, 372222826080888900, , , , 1 3 7 8 9 10, 0, 0, , 2, , , 
card7709, 7708, 372419795030819936, , , , 1 3 7 8 9 10, 0, 1, , 2, 0, , 
card9350, 9349, 372932075283905007, , , , 0 1 2 3 4 5 7 10, 0, 0, 0, 1, 0, 0, 1, 0, 
card6146, 6145, 372968891188349119, , , , 1 3 7 8 9 10, 0, 0, 3, 2, 0, 3, 
card3561, 3560, 380452847620771456, , , , 0 3 4 5 6 10, 0, 0, 1, 1, 2, , 
card5023, 5022, 381249237696194614, , , , 0 3 4 5 6 10, 1, 1, 0, 1, 1, , 
card7408, 7407, 381551321024688987, , , , 1 3 7 8 9 10, 0, 1, 3, 2, 0, 0, 
card8450, 8449, 382916397941400149, , , , 0 1 2 3 4 5 7 10, 0, 1, , 3, 1, 0, 0, 3, 
card3811, 3810, 383025398107374476, , , , 0 3 4 5 6 10, 1, 1, 0, 0, 0, 0, 
card4104, 4103, 386237324271757192, , , , 0 3 4 5 6 10, 0, 0, 0, , , 3, 
card8260, 8259, 386343324892927837, , , , 0 1 2 3 4 5 7 10, , 1, 1, 0, 0, 0, 3, 2, 
card6400, 6399, 386426803778638272, , , , 1 3 7 8 9 10, 0, 0, , 2, 1, 0, 
card8596, 8595, 387946524599603171, , , , 0 1 2 3 4 5 7 10, 0, 1, 1, 1, 1, 1, 1, 1, 
card7599, 7598, 388913634415212104, , , , 1 3 7 8 9 10, 0, 0, 0, 1, , 0, 
card8949, 8948, 389092832370330371, , , , 0 1 2 3 4 5 7 10, 1, 0, 0, 0, 0, 0, 0, 0, 
card7872, 7871, 389561261246814534, , , , 0 1 2 3 4 5 7 10, 0, 0, 0, 0, 0, 0, 3, 2, 
card6339, 6338, 390472226314061033, , , , 1 3 7 8 9 10, 0, 1, , 2, 0, 3, 
card7792, 7791, 391189877669282668, , , , 0 1 2 3 4 5 7 10, 0, 1, , 0, 0, 0, 3, 3, 
card8000, 7999, 391306285874242280, , , , 0 1 2 3 4 5 7 10, , 0, 1, 0, 0, 0, 3, , 
card3041, 3040, 392116215083942909, , , , 0 3 4 5 6 10, 1, 1, 0, 0, 1, 0, 
card2678, 2677, 392857695959393912, , , , 0 3 4 5 6 10, , , 1, 0, 1, 2, 
card4247, 4246, 393002584894402553, , , , 0 3 4 5 6 10, 1, 1, 0, 1, 1, 2, 
card7140, 7139, 398327843785598272, , , , 1 3 7 8 9 10, 1, 1, 1, 2, , 0, 
card2038, 2037, 398599963177485217, , , , 0 3 4 5 6 10, 1, 0, 0, 1, 0, 3, 
card1960, 1959, 399186087923392444, , , , 0 3 4 5 6 10, 1, 1, , 0, 0, 3, 
card3230, 3229, 400946187846486484, , , , 0 3 4 5 6 10, , 0, 1, 0, 0, 0, 
card9104, 9103, 401129011665679577, , , , 0 1 2 3 4 5 7 10, , 0, 1, 3, 0, 0, 3, 1, 
card4294, 4293, 401300989523492551, , , , 0 3 4 5 6 10, 0, 0, 1, 1, , 1, 
card8207, 8206, 401682953529513263, , , , 0 1 2 3 4 5 7 10, 0, 1, 1, 0, 1, 1, 1, 0, 
card6467, 6466, 402756167605423442, , , , 1 3 7 8 9 10, 0, 2, , 0, 0, 3, 
card7863, 7862, 403052983185339341, , , , 0 1 2 3 4 5 7 10, 1, 1, 1, 0, 0, 0, 1, 0, 
card7527, 7526, 403217446888993837, , , , 1 3 7 8 9 10, 0, 0, , 1, 1, 0, 
card3870, 3869, 403651247304483710, , , , 0 3 4 5 6 10, , , 0, 1, 0, 2, 
card2771, 2770, 404006196404360805, , , , 0 3 4 5 6 10, 0, 0, 1, 0, 1, , 
card7425, 7424, 404262647087028327, , , , 1 3 7 8 9 10, 0, 2, 3, 2, , 2, 
card2741, 2740, 405080989279425932, , , , 0 3 4 5 6 10, 1, 1, 1, 0, 2, 3, 
card8325, 8324, 405761086789342288, , , , 0 1 2 3 4 5 7 10, 0, 1, 0, 1, 0, 0, 1, 3, 
card8307, 8306, 406198698199045466, , , , 0 1 2 3 4 5 7 10, 1, 1, 1, , 0, 0, 3, 3, 
card6776, 6775, 408754336956449423, , , , 1 3 7 8 9 10, 0, 1, , 2, 0, 3, 
card2595, 2594, 408988300759091303, , , , 0 3 4 5 6 10, 1, , 0, 0, 2, 3, 
card5108, 5107, 414427993556449789, , , , 0 3 4 5 6 10, 0, 1, 1, 1, 0, 0, 
card5766, 5765, 414699086344881777, , , , 1 3 7 8 9 10, 0, 1, 0, 1, 0, 0, 
card4298, 4297, 415145881407090892, , , , 0 3 4 5 6 10, 0, 0, 0, 1, 0, 0, 
card4145, 4144, 416235059682686191, , , , 0 3 4 5 6 10, 0, 1, 0, 1, 2, 0, 
card4634, 4633, 417007928365102046, , , , 0 3 4 5 6 10, 0, 0, 1, 0, 2, 1, 
card8598, 8597, 421033421241198236, , , , 0 1 2 3 4 5 7 10, 0, 0, 0, 0, 1, 1, 0, 0, 
card6217, 6216, 421053674156179076, , , , 1 3 7 8 9 10, 0, 1, 3, 1, 1, 1, 
card8290, 8289, 422863919934496633, , , , 0 1 2 3 4 5 7 10, 0, , , 1, 0, 0, 3, , 
card9646, 9645, 423553041067122458, , , , 0 1 2 3 4 5 7 10, 0, 1, 0, 0, 1, 0, 3, 3, 
card8121, 8120, 423847519181898444, , , , 0 1 2 3 4 5 7 10, 0, 1, 0, 1, 1, 1, 3, 3, 
card8375, 8374, 423850588696387873, , , , 0 1 2 3 4 5 7 10, 0, 1, 0, 2, 0, 1, , 3, 
card9977, 9976, 429233096892431573, , , , 0 1 2 3 4 5 7 10, 0, 1, 0, 0, 0, 1, , 3, 
card4225, 4224, 429281378964461193, , , , 0 3 4 5 6 10, 1, 3, 0, 0, 2, , 
card7569, 7568, 430308536049816251, , , , 1 3 7 8 9 10, 0, , 1, 2, 0, 3, 
card7230, 7229, 430521318066689609, , , , 1 3 7 8 9 10, 1, 0, , 1, 1, 3, 
card3610, 3609, 431897552386648829, , , , 0 3 4 5 6 10, 0, 0, 0, 1, 0, , 
card5844, 5843, 434384755866336525, , , , 1 3 7 8 9 10, 1, 2, , 2, , 3, 
card4699, 4698, 436707627234564034, , , , 0 3 4 5 6 10, , , 1, 0, 0, 0, 
card9641, 9640, 438250380133803839, , , , 0 1 2 3 4 5 7 10, 0, 1, 0, 0, 1, 1, , , 
card5349, 5348, 440209733080596975, , , , 1 3 7 8 9 10, 0, , 0, 2, 0, 3, 
card6136, 6135, 440651388048021443, , , , 1 3 7 8 9 10, 0, 1, 0, 1, 1, 2, 
card9942, 9941, 440939338434150153, , , , 0 1 2 3 4 5 7 10, 0, 0, 1, , , 1, 1, 3, 
card2796, 2795, 441303749131334100, , , , 0 3 4 5 6 10, 0, 0, 0, 0, 1, 0, 
card5396, 5395, 441786118148980194, , , , 1 3 7 8 9 10, 1, 3, , 0, 1, , 
card2304, 2303, 443603199767837135, , , , 0 3 4 5 6 10, 1, , 1, 0, 2, 0, 
card4341, 4340, 443802395664579804, , , , 0 3 4 5 6 10, 0, 1, 1, 1, 0, 3, 
card9989, 9988, 443831393037329352, , , , 0 1 2 3 4 5 7 10, 1, 1, 1, 1, 1, 1, 0, , 
card5442, 5441, 446222864049391721, , , , 1 3 7 8 9 10, 0, 0, 3, 2, , , 
card3765, 3764, 446858061622626597, , , , 0 3 4 5 6 10, 0, 0, 0, , 2, 3, 
card7848, 7847, 449515193145102007, , , , 0 1 2 3 4 5 7 10, 0, 1, 0, 0, 0, 0, 1, 0, 
card4646, 4645, 451781409599867903, , , , 0 3 4 5 6 10, , 0, 0, 0, 0, 0, 
card6751, 6750, 452251919886653623, , , , 1 3 7 8 9 10, 0, , 1, 0, , 0, 
card4942, 4941, 453620088515176777, , , , 0 3 4 5 6 10, 1, 0, 1, 0, 0, 3, 
card5360, 5359, 454422136695243059, , , , 1 3 7 8 9 10, 1, 2, , 1, , 3, 
card7170, 7169, 455505748558296697, , , , 1 3 7 8 9 10, 1, 3, 1, 2, , 2, 
card5207, 5206, 455569456875552473, , , , 1 3 7 8 9 10, 0, , 0, 2, , 3, 
card9027, 9026, 457022106340577523, , , , 0 1 2 3 4 5 7 10, 0, 0, 0, 1, 1, 0, 0, 0, 
card3800, 3799, 457856978662687436, , , , 0 3 4 5 6 10, 0, 2, 0, 0, 0, 3, 
card4006, 4005, 458026289472651150, , , , 0 3 4 5 6 10, , 1, 1, 1, 2, 3, 
card6333, 6332, 461548743250430648, , , , 1 3 7 8 9 10, , 1, , 1, 1, 0, 
card3518, 3517, 462846192453104353, , , , 0 3 4 5 6 10, 0, 3, 1, 0, , 2, 
card6354, 6353, 462883866289367979, , , , 1 3 7 8 9 10, 0, 1, 1, 1, 0, 0, 
card7671, 7670, 463654524080264491, , , , 1 3 7 8 9 10, 1, 0, 3, 1, 1, , 
card3431, 3430, 464593267858867200, , , , 0 3 4 5 6 10, 0, 0, 1, 1, 0, 0, 
card9142, 9141, 464846378135590828, , , , 0 1 2 3 4 5 7 10, 0, 1, 0, 1, 0, 0, 1, , 
card5032, 5031, 465198465097289299, , , , 0 3 4 5 6 10, 0, 1, 0, 0, 2, 3, 
card8939, 8938, 465625495719606726, , , , 0 1 2 3 4 5 7 10, 1, 0, 0, 0, 1, 1, 0, 0, 
card9356, 9355, 466967901439464017, , , , 0 1 2 3 4 5 7 10, 0, 1, 1, 0, 1, 0, , , 
card2647, 2646, 467142919239953510, , , , 0 3 4 5 6 10, 1, 0, 0, 0, 0, 3, 
card4285, 4284, 467432026664763630, , , , 0 3 4 5 6 10, 1, , 1, 0, 1, , 
card5146, 5145, 468129422357333989, , , , 0 3 4 5 6 10, 0, 1, 0, 1, 0, 3, 
card5116, 5115, 468333908468321208, , , , 0 3 4 5 6 10, 1, 2, 1, 1, 2, 0, 
card8540, 8539, 469267485338987938, , , , 0 1 2 3 4 5 7 10, , 1, 0, 0, 0, 0, 0, 3, 
card9301, 9300, 472745228618770631, , , , 0 1 2 3 4 5 7 10, 1, 1, 1, 0, 1, 0, 0, 3, 
card6381, 6380, 472810138060617283, , , , 1 3 7 8 9 10, 1, 1, 3, 1, , , 
card9858, 9857, 472952783069929048, , , , 0 1 2 3 4 5 7 10, , 1, 0, 0, 1, 1, 1, 3, 
card8771, 8770, 473072405402083602, , , , 0 1 2 3 4 5 7 10, 0, , 0, , 0, , 1, 2, 
card7711, 7710, 473474895365573956, , , , 1 3 7 8 9 10, 1, 1, , 1, 1, 0, 
card8714, 8713, 474543501515734378, , , , 0 1 2 3 4 5 7 10, , 1, 0, 1, 1, 0, 0, 0, 
card6131, 6130, 476989931869718434, , , , 1 3 7 8 9 10, 1, 0, 3, 2, 1, 3, 
card4543, 4542, 478000482699976773, , , , 0 3 4 5 6 10, 1, 0, 1, 1, 0, 3, 
card7359, 7358, 479260479005011159, , , , 1 3 7 8 9 10, 1, 1, , 2, , 3, 
card6999, 6998, 480801540870917647, , , , 1 3 7 8 9 10, 1, 1, 3, 2, , 0, 
card3363, 3362, 481607338923068167, , , , 0 3 4 5 6 10, 1, 2, 1, 0, 0, , 
card4878, 4877, 485442645867607341, , , , 0 3 4 5 6 10, 0, 1, 1, 0, 1, 0, 
card2717, 2716, 486417062095551881, , , , 0 3 4 5 6 10, 0, 0, 0, 1, 0, 1, 
card3648, 3647, 486560915499007664, , , , 0 3 4 5 6 10, 1, , 1, 0, 2, , 
card3782, 3781, 487460713428745609, , , , 0 3 4 5 6 10, 0, 3, 1, 0, 0, 0, 
card1946, 1945, 487747957304706296, , , , 0 3 4 5 6 10, 1, 3, 0, , 1, 3, 
card5000, 4999, 488013764067248806, , , , 0 3 4 5 6 10, 1, 1, 0, 0, 0, 2, 
card6932, 6931, 488558978249803371, , , , 1 3 7 8 9 10, 0, 0, 0, 2, 0, 3, 
card3691, 3690, 490452892122258314, , , , 0 3 4 5 6 10, , 0, 1, 1, 2, 3, 
card4545, 4544, 491178902206094188, , , , 0 3 4 5 6 10, , 0, 0, 0, 0, 0, 
card8277, 8276, 492075262980237070, , , , 0 1 2 3 4 5 7 10, 1, 0, 1, , 1, 1, , 0, 
card7867, 7866, 493866405448965627, , , , 0 1 2 3 4 5 7 10, , 1, 0, 1, 1, 1, 3, , 
card7460, 7459, 494253834064540129, , , , 1 3 7 8 9 10, 0, 1, , 0, 0, 0, 
card9955, 9954, 494509821746272255, , , , 0 1 2 3 4 5 7 10, 1, 0, 1, , , 0, , 3, 
card8528, 8527, 498905571842296656, , , , 0 1 2 3 4 5 7 10, 0, 1, 1, 0, 1, 1, 1, 3, 
card6013, 6012, 499106747238279053, , , , 1 3 7 8 9 10, 0, 1, 3, 1, , , 
card7976, 7975, 500589397617729868, , , , 0 1 2 3 4 5 7 10, 0, 0, 0, 0, 1, , , 0, 
card5700, 5699, 500779733449586111, , , , 1 3 7 8 9 10, 0, 1, 0, 2, 1, 3, 
card5465, 5464, 503191076754641323, , , , 1 3 7 8 9 10, 1, 0, 3, 1, 0, 0, 
card2410, 2409, 503489811273996723, , , , 0 3 4 5 6 10, 1, 0, 1, 1, 2, 3, 
card3819, 3818, 503758501233243652, , , , 0 3 4 5 6 10, 0, 0, 1, 1, 0, , 
card5033, 5032, 504406716824730751, , , , 0 3 4 5 6 10, 0, 1, 0, 1, 0, 3, 
card2905, 2904, 507467903195456021, , , , 0 3 4 5 6 10, 0, 0, 1, 0, 2, , 
card6535, 6534, 507827421041324248, , , , 1 3 7 8 9 10, 1, 1, 2, 1, 0, , 
card2275, 2274, 508979422249858283, , , , 0 3 4 5 6 10, 1, 2, 1, 1, , 0, 
card3162, 3161, 511070266381070104, , , , 0 3 4 5 6 10, 1, 0, 0, 0, 0, 0, 
card8499, 8498, 512784743911786637, , , , 0 1 2 3 4 5 7 10, 0, 0, 0, 0, 1, , 0, 3, 
card7603, 7602, 513186212178617718, , , , 1 3 7 8 9 10, 1, , 1, 1, 0, 3, 
card7228, 7227, 513421678009427239, , , , 1 3 7 8 9 10, 1, 1, 1, 2, 0, 3, 
card4600, 4599, 514387873220863855, , , , 0 3 4 5 6 10, 1, 0, 1, 0, 0, 1, 
card2714, 2713, 516620341388561057, , , , 0 3 4 5 6 10, 0, 0, 1, 0, 1, 3, 
card5131, 5130, 517361273560697815, , , , 0 3 4 5 6 10, 1, 1, 0, 1, 0, 3, 
card8555, 8554, 518204775538884421, , , , 0 1 2 3 4 5 7 10, 0, 0, 1, , 0, 0, , , 
card5011, 5010, 518283044127101234, , , , 0 3 4 5 6 10, 1, 1, 0, 0, 0, 0, 
card4124, 4123, 518949356617109642, , , , 0 3 4 5 6 10, 0, , 0, 0, 0, , 
card9348, 9347, 519063310503534644, , , , 0 1 2 3 4 5 7 10, 0, 1, 1, 1, 0, 0, , 3, 
card2745, 2744, 519683617547523554, , , , 0 3 4 5 6 10, 0, 0, 1, 0, 1, 3, 
card6073, 6072, 520159556827696192, , , , 1 3 7 8 9 10, 0, 1, 1, 1, , , 
card3930, 3929, 522261982646144945, , , , 0 3 4 5 6 10, 1, 0, 1, 0, 0, 3, 
card5804, 5803, 522324657756112673, , , , 1 3 7 8 9 10, 1, 1, 3, 1, 0, , 
