location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card8270, 8270, 1047140900691766, , , , 0 3 4 5 8 9 10, 0, 1, 0, 2, 1, 3, , 
card9019, 9019, 395962601971639204, , , , 0 3 4 5 8 9 10, 0, , , 2, , 1, 1, 
card7838, 7838, 399823789803644447, , , , 0 3 4 5 8 9 10, 0, 1, 0, , 0, 3, 1, 
card9518, 9518, 401474977644037695, , , , 0 3 4 5 8 9 10, 1, 1, 0, 3, 0, , 0, 
card9999, 9999, 409684516817989924, , , , 0 3 4 5 8 9 10, 1, 1, 1, 0, 1, 3, , 
card9236, 9236, 411566371340418131, , , , 0 3 4 5 8 9 10, 2, 0, 0, 2, 1, 1, , 
card7868, 7868, 421006855205280859, , , , 0 3 4 5 8 9 10, 1, , 1, 0, 1, , 1, 
card8095, 8095, 433095263031340706, , , , 0 3 4 5 8 9 10, , 1, 0, 0, 1, 0, , 
card9492, 9492, 436096304597409974, , , , 0 3 4 5 8 9 10, 1, 1, 1, 0, 0, 1, 0, 
card9421, 9421, 437163352390661933, , , , 0 3 4 5 8 9 10, 0, , , 2, 0, 1, 1, 
card8708, 8708, 460749158553755717, , , , 0 3 4 5 8 9 10, 1, 1, 1, 3, 0, , 0, 
card9058, 9058, 470006673925069046, , , , 0 3 4 5 8 9 10, 2, , 1, 2, 1, 3, 1, 
card9510, 9510, 474210189882958855, , , , 0 3 4 5 8 9 10, 0, 1, 1, 2, 1, , 1, 
card9083, 9083, 479431695530197709, , , , 0 3 4 5 8 9 10, 0, 0, 1, 2, 1, , , 
card7279, 7279, 480778175266873259, , , , 0 3 4 5 8 9 10, , , 0, 3, 0, 2, 0, 
card7458, 7458, 484047989365367779, , , , 0 3 4 5 8 9 10, 2, , , 0, 1, 1, 0, 
card8839, 8839, 484049725951038729, , , , 0 3 4 5 8 9 10, 0, , 1, 0, 1, 3, 1, 
card7389, 7389, 484733262427748250, , , , 0 3 4 5 8 9 10, 2, 0, 1, 0, 1, 3, , 
card9351, 9351, 500376357339245964, , , , 0 3 4 5 8 9 10, 2, , , 2, 1, 3, 1, 
card7244, 7244, 503482431415285155, , , , 0 3 4 5 8 9 10, 0, 1, 0, 1, 1, 3, 0, 
card9880, 9880, 504954375296934870, , , , 0 3 4 5 8 9 10, 1, 1, 0, 0, 0, 2, , 
card9031, 9031, 512023375068890016, , , , 0 3 4 5 8 9 10, 1, 1, 0, 0, 0, 1, 0, 
card7616, 7616, 513064455918705612, , , , 0 3 4 5 8 9 10, 1, 1, 0, 3, 0, 1, 1, 
card7177, 7177, 514781752544114056, , , , 0 3 4 5 8 9 10, , 1, 1, 1, 0, 1, , 
card8590, 8590, 514953038534211858, , , , 0 3 4 5 8 9 10, 2, 1, 0, 1, 0, 3, 1, 
card7643, 7643, 517840872978101755, , , , 0 3 4 5 8 9 10, 2, 0, 0, , 0, 3, 1, 
card9937, 9937, 519983766060389909, , , , 0 3 4 5 8 9 10, , , , , 1, , 1, 
card8805, 8805, 520186465187445983, , , , 0 3 4 5 8 9 10, 1, 1, , 3, 0, 3, 0, 
card7384, 7384, 522107107686432302, , , , 0 3 4 5 8 9 10, , 0, 1, 0, 0, 1, 1, 
card7390, 7390, 526329419170658589, , , , 0 3 4 5 8 9 10, , , 0, , 1, 1, 0, 
card7935, 7935, 527446923154675219, , , , 0 3 4 5 8 9 10, 2, 0, 0, , 0, 1, , 
card7471, 7471, 534510455442579568, , , , 0 3 4 5 8 9 10, , 0, 1, 3, 0, 1, 1, 
card8467, 8467, 535481481251751268, , , , 0 3 4 5 8 9 10, 2, 0, 1, , 0, 3, 0, 
card8443, 8443, 536067818334610002, , , , 0 3 4 5 8 9 10, 2, 1, 1, 0, 1, 1, , 
card7314, 7314, 538149808654342720, , , , 0 3 4 5 8 9 10, 0, , 1, 2, 1, 3, 0, 
card9851, 9851, 540661771661121756, , , , 0 3 4 5 8 9 10, 0, , , 0, 1, 3, 0, 
card8785, 8785, 541327600521557312, , , , 0 3 4 5 8 9 10, 0, 0, 1, 3, 1, 3, 0, 
card9827, 9827, 545267464773600267, , , , 0 3 4 5 8 9 10, 2, , 0, 3, 1, 1, 1, 
card8307, 8307, 554596127910352751, , , , 0 3 4 5 8 9 10, 2, 0, 1, 0, 1, 1, 0, 
card9495, 9495, 557732598438823278, , , , 0 3 4 5 8 9 10, 0, 0, , , , 3, 0, 
card9689, 9689, 559934122951470497, , , , 0 3 4 5 8 9 10, 2, 0, , 0, 0, 1, 0, 
card7662, 7662, 562560822571948025, , , , 0 3 4 5 8 9 10, 2, , , 2, 1, 1, 0, 
card8985, 8985, 562788208270281699, , , , 0 3 4 5 8 9 10, 0, 1, , 2, 1, , , 
card9024, 9024, 564968417145277048, , , , 0 3 4 5 8 9 10, 1, , 1, 2, 1, 3, 1, 
card8098, 8098, 567238576238191421, , , , 0 3 4 5 8 9 10, 0, 0, 0, , 1, 0, , 
card8866, 8866, 570904184479717431, , , , 0 3 4 5 8 9 10, 2, 0, 1, 0, 1, 3, 1, 
card8952, 8952, 579270865413837776, , , , 0 3 4 5 8 9 10, , 1, 1, 0, 0, 1, 0, 
card8897, 8897, 579294743125178220, , , , 0 3 4 5 8 9 10, 0, , , 2, , 1, , 
card7675, 7675, 580267785171148991, , , , 0 3 4 5 8 9 10, 2, , 1, 2, 0, 1, , 
card9870, 9870, 587022854867270073, , , , 0 3 4 5 8 9 10, 2, 1, 1, 0, 0, 1, 1, 
card9395, 9395, 591850500812892617, , , , 0 3 4 5 8 9 10, 2, 0, 0, 2, 0, 1, 0, 
card9087, 9087, 592125801671289483, , , , 0 3 4 5 8 9 10, , 1, , 2, 1, 1, 1, 
card7538, 7538, 592700926568255199, , , , 0 3 4 5 8 9 10, 0, 1, 1, 1, 0, 1, 0, 
card8058, 8058, 594103419878860016, , , , 0 3 4 5 8 9 10, 0, 1, , 0, 0, 1, 1, 
card7586, 7586, 594502373174276161, , , , 0 3 4 5 8 9 10, , 0, , , 1, 1, 0, 
card7601, 7601, 596266914496100244, , , , 0 3 4 5 8 9 10, , , 1, 2, 1, 3, 1, 
card7353, 7353, 599230842309041189, , , , 0 3 4 5 8 9 10, 2, , 0, 2, 0, 3, 1, 
card8223, 8223, 601132458484924083, , , , 0 3 4 5 8 9 10, 0, , , 2, 1, 0, 1, 
card7178, 7178, 604577168554011925, , , , 0 3 4 5 8 9 10, 0, 0, , 3, 1, 3, 1, 
card8917, 8917, 607034284292020099, , , , 0 3 4 5 8 9 10, 0, 0, 1, 0, 0, , , 
card9604, 9604, 607161758875051935, , , , 0 3 4 5 8 9 10, 0, 1, 1, , , 1, , 
card9811, 9811, 609653644164512415, , , , 0 3 4 5 8 9 10, 0, , 1, , 1, 3, 0, 
card7973, 7973, 612132961853856872, , , , 0 3 4 5 8 9 10, 0, , 0, , 0, 0, 1, 
card7930, 7930, 612630894959491000, , , , 0 3 4 5 8 9 10, , 1, , , 0, 3, 1, 
card7578, 7578, 612826171462242853, , , , 0 3 4 5 8 9 10, , , 0, , 1, 0, 0, 
card7553, 7553, 620564345854882522, , , , 0 3 4 5 8 9 10, 0, , 0, 0, 0, 3, 0, 
card8205, 8205, 628255058592884469, , , , 0 3 4 5 8 9 10, 0, 1, 0, 1, 1, 3, 1, 
card8913, 8913, 637002945170645243, , , , 0 3 4 5 8 9 10, , 1, , , 1, 3, 1, 
card9034, 9034, 638395435098601288, , , , 0 3 4 5 8 9 10, 2, 0, , 0, 0, 1, , 
card7887, 7887, 639374880268205702, , , , 0 3 4 5 8 9 10, 2, 0, 1, 0, 1, , 0, 
card8706, 8706, 640478084265994743, , , , 0 3 4 5 8 9 10, 0, 1, 1, 2, 1, 2, 0, 
card9752, 9752, 642455238556528063, , , , 0 3 4 5 8 9 10, , , 1, 0, 0, 1, 1, 
card8509, 8509, 643326894845883000, , , , 0 3 4 5 8 9 10, 1, 1, 1, 0, 1, 3, 0, 
card7185, 7185, 643827611824332029, , , , 0 3 4 5 8 9 10, , 1, 0, 2, 1, 2, 0, 
card9728, 9728, 645948272572756517, , , , 0 3 4 5 8 9 10, 0, 1, 0, 1, 0, 1, 1, 
card7443, 7443, 653135788998346312, , , , 0 3 4 5 8 9 10, , 1, 0, 3, 0, 3, 0, 
card7931, 7931, 653347601806676524, , , , 0 3 4 5 8 9 10, , 0, , 2, 0, 1, 0, 
card7646, 7646, 659577628580692970, , , , 0 3 4 5 8 9 10, 2, 1, , 2, , 3, 0, 
card9266, 9266, 659700211407842106, , , , 0 3 4 5 8 9 10, 2, 1, 1, 3, 1, 3, 0, 
card8883, 8883, 662051207312959346, , , , 0 3 4 5 8 9 10, , 0, 0, 3, , 2, 1, 
card9707, 9707, 662924557802948510, , , , 0 3 4 5 8 9 10, 2, 1, 0, 2, 1, 0, 1, 
card7403, 7403, 663630036320068508, , , , 0 3 4 5 8 9 10, 2, 0, , , 0, 3, 1, 
card9241, 9241, 668760042773492879, , , , 0 3 4 5 8 9 10, 2, 0, , 2, 1, 3, 1, 
card8515, 8515, 674626538166358088, , , , 0 3 4 5 8 9 10, , 1, , 0, 1, 2, 0, 
card9317, 9317, 677835371547577743, , , , 0 3 4 5 8 9 10, 0, , 0, , 1, 3, 1, 
card7504, 7504, 682246098462296343, , , , 0 3 4 5 8 9 10, , 1, , , 1, 3, , 
card9163, 9163, 684737129275864133, , , , 0 3 4 5 8 9 10, 1, 0, , 2, 0, 1, 0, 
card9977, 9977, 685559961397507011, , , , 0 3 4 5 8 9 10, , , 1, 2, 1, 3, 1, 
card8593, 8593, 689696810042622491, , , , 0 3 4 5 8 9 10, 2, , 0, 3, 1, , 0, 
card7782, 7782, 690433351570377121, , , , 0 3 4 5 8 9 10, 0, 1, 1, 2, 0, 3, , 
card9240, 9240, 701235255550351380, , , , 0 3 4 5 8 9 10, 0, 0, 0, 2, 0, 1, 0, 
card9974, 9974, 702137140875370997, , , , 0 3 4 5 8 9 10, , 1, , 3, 1, 3, , 
card8618, 8618, 703311133973452436, , , , 0 3 4 5 8 9 10, 2, 0, 1, 3, 0, 3, 0, 
card7726, 7726, 704024737190126624, , , , 0 3 4 5 8 9 10, 2, , , 0, 0, 0, , 
card8750, 8750, 708428032713349635, , , , 0 3 4 5 8 9 10, 1, 0, 1, 3, 1, , 1, 
card9646, 9646, 709745456433309477, , , , 0 3 4 5 8 9 10, 2, 1, 0, 2, 0, 3, 0, 
card7421, 7421, 717232832079307743, , , , 0 3 4 5 8 9 10, 1, 1, 1, 0, 1, 3, , 
card8893, 8893, 717895833259036651, , , , 0 3 4 5 8 9 10, , 0, 0, 0, , 3, 0, 
card9253, 9253, 719573422176730160, , , , 0 3 4 5 8 9 10, , 1, , 3, 1, 3, 1, 
card8406, 8406, 725826889357071240, , , , 0 3 4 5 8 9 10, 2, , 0, , 0, 3, 1, 
card7203, 7203, 727791045507742018, , , , 0 3 4 5 8 9 10, 2, 1, 0, 3, , 1, 0, 
card8927, 8927, 729184345979193732, , , , 0 3 4 5 8 9 10, 0, 1, 0, 3, 1, 3, 1, 
card8302, 8302, 739946235041471202, , , , 0 3 4 5 8 9 10, 2, , 0, 0, 0, 1, , 
card9364, 9364, 742662343941840304, , , , 0 3 4 5 8 9 10, 2, 1, 1, 2, 1, 0, , 
card8544, 8544, 747068673302190830, , , , 0 3 4 5 8 9 10, 2, 0, 0, 3, 1, , 0, 
card9534, 9534, 747187127300886138, , , , 0 3 4 5 8 9 10, 0, 1, 0, 2, 1, 1, 0, 
card9952, 9952, 756073589759926328, , , , 0 3 4 5 8 9 10, 2, 0, 0, 0, , 3, 1, 
card7385, 7385, 760761085334048138, , , , 0 3 4 5 8 9 10, 1, 0, , 0, 0, 0, 0, 
card7264, 7264, 762353406774519342, , , , 0 3 4 5 8 9 10, , 1, 0, 2, 0, 2, 1, 
card7369, 7369, 765070109874623228, , , , 0 3 4 5 8 9 10, 0, , , 0, 1, 1, 1, 
card8055, 8055, 765729134981131086, , , , 0 3 4 5 8 9 10, 2, 1, , 0, , 1, 1, 
card9857, 9857, 773670641381485273, , , , 0 3 4 5 8 9 10, , 0, , 3, 0, 2, 0, 
card7140, 7140, 776705443895958888, , , , 0 3 4 5 8 9 10, 1, , 0, , 1, , 1, 
card7708, 7708, 784112200268405346, , , , 0 3 4 5 8 9 10, , 0, 0, 2, 1, 3, , 
card9164, 9164, 785299036342448215, , , , 0 3 4 5 8 9 10, 1, 0, 0, 2, 0, 1, 1, 
card8227, 8227, 786811264342472143, , , , 0 3 4 5 8 9 10, 2, 1, 1, 2, 1, , 1, 
card7857, 7857, 787623812010396995, , , , 0 3 4 5 8 9 10, , , 0, 0, 0, 1, 1, 
card7699, 7699, 799490178769923294, , , , 0 3 4 5 8 9 10, , 1, 0, 0, 1, 1, , 
card8548, 8548, 802307093867787296, , , , 0 3 4 5 8 9 10, 2, 1, 1, 3, 1, 2, 0, 
card9197, 9197, 803374177138662498, , , , 0 3 4 5 8 9 10, 2, , 1, , 1, 1, 0, 
card8129, 8129, 807108877039197342, , , , 0 3 4 5 8 9 10, 2, 1, 1, 3, 1, 1, 1, 
card9711, 9711, 810240992493534232, , , , 0 3 4 5 8 9 10, , 0, 1, 3, 0, 2, , 
card7849, 7849, 811960944228952157, , , , 0 3 4 5 8 9 10, 0, 0, 0, 3, 0, 3, 0, 
card7754, 7754, 823188279920917307, , , , 0 3 4 5 8 9 10, 1, 0, 1, 0, 1, 0, 0, 
card8313, 8313, 823597046384249755, , , , 0 3 4 5 8 9 10, 2, 1, 1, 2, 0, 3, 0, 
card8950, 8950, 826398290865092281, , , , 0 3 4 5 8 9 10, 0, , 1, 3, 1, 0, 1, 
card7175, 7175, 826564222771139239, , , , 0 3 4 5 8 9 10, 0, 0, 1, 0, 1, 3, 1, 
card8918, 8918, 829747920154515872, , , , 0 3 4 5 8 9 10, 0, 1, , 0, 0, 3, 0, 
card7644, 7644, 837494556758804932, , , , 0 3 4 5 8 9 10, 2, 1, 0, 3, 1, 3, 0, 
card8160, 8160, 840777261587727881, , , , 0 3 4 5 8 9 10, , 1, 0, 1, , 3, 1, 
card8702, 8702, 849086019657388830, , , , 0 3 4 5 8 9 10, , 0, , 0, 1, , 1, 
card9369, 9369, 849255987674400514, , , , 0 3 4 5 8 9 10, 0, , , 2, 0, 1, 1, 
card9573, 9573, 850311602854027455, , , , 0 3 4 5 8 9 10, , 0, 0, , 0, 3, 0, 
card7976, 7976, 850348998521275656, , , , 0 3 4 5 8 9 10, 2, 1, , , 1, 2, , 
card9138, 9138, 858630064979797940, , , , 0 3 4 5 8 9 10, 0, , 1, 3, 1, 1, 1, 
card8365, 8365, 862489941046034978, , , , 0 3 4 5 8 9 10, 1, , 0, 0, 0, 0, 0, 
card9557, 9557, 863439699824666371, , , , 0 3 4 5 8 9 10, 0, 1, 0, , , 3, 0, 
card9530, 9530, 868410288532880560, , , , 0 3 4 5 8 9 10, 2, 1, , , 0, 2, 0, 
card7604, 7604, 873541437649783043, , , , 0 3 4 5 8 9 10, , , 1, 2, , 0, 0, 
card7515, 7515, 875937865911019982, , , , 0 3 4 5 8 9 10, 2, 1, 0, 3, 1, 1, , 
card7608, 7608, 878867960008827310, , , , 0 3 4 5 8 9 10, 2, 0, 0, 0, 0, 3, , 
card8631, 8631, 879534548696617209, , , , 0 3 4 5 8 9 10, 2, , 0, 0, 1, 3, 0, 
card7159, 7159, 885715703294778357, , , , 0 3 4 5 8 9 10, 1, 1, , 3, 0, 1, 1, 
card9553, 9553, 885775565686156009, , , , 0 3 4 5 8 9 10, 0, , , 3, 1, , 0, 
card8306, 8306, 890604873422180978, , , , 0 3 4 5 8 9 10, 1, 0, 1, 3, 0, 2, 1, 
card7404, 7404, 891600374317530605, , , , 0 3 4 5 8 9 10, 0, , 0, 0, 0, 1, 1, 
card9158, 9158, 893812846352283524, , , , 0 3 4 5 8 9 10, 0, 1, 0, 3, 0, , 0, 
card8861, 8861, 909726759126468104, , , , 0 3 4 5 8 9 10, 0, 1, 0, 0, 0, 0, , 
card8528, 8528, 918111094430999672, , , , 0 3 4 5 8 9 10, 2, , 1, 2, 0, 0, 0, 
card7465, 7465, 927130755105820045, , , , 0 3 4 5 8 9 10, 0, , 0, 3, , 1, , 
card8961, 8961, 929868928248543986, , , , 0 3 4 5 8 9 10, 2, 1, 1, 0, 1, , 1, 
card7199, 7199, 930734017750561564, , , , 0 3 4 5 8 9 10, 2, 1, 0, 2, 0, 1, , 
card9727, 9727, 930952166405036554, , , , 0 3 4 5 8 9 10, 0, 1, 0, , 0, 0, 1, 
card8935, 8935, 941897148117414550, , , , 0 3 4 5 8 9 10, 0, 1, 1, 0, 1, 3, 1, 
card8323, 8323, 946694196644964429, , , , 0 3 4 5 8 9 10, 2, 1, 1, , 1, 2, 0, 
card7744, 7744, 949219668830644034, , , , 0 3 4 5 8 9 10, , , 1, 2, 1, 1, 0, 
card7179, 7179, 955197041122016827, , , , 0 3 4 5 8 9 10, 0, , , 3, 1, 1, , 
card7188, 7188, 957181223146676369, , , , 0 3 4 5 8 9 10, 0, , 0, , 1, 1, 0, 
card8049, 8049, 960850552639719643, , , , 0 3 4 5 8 9 10, 2, 1, 1, , 1, 3, 0, 
card8190, 8190, 962890652814058007, , , , 0 3 4 5 8 9 10, , 1, 0, 2, 1, 0, , 
card7535, 7535, 967897296436613311, , , , 0 3 4 5 8 9 10, 2, 1, 0, 2, 1, 1, 1, 
card9148, 9148, 969480131483397862, , , , 0 3 4 5 8 9 10, 1, 0, 1, 0, 0, 2, 0, 
card7336, 7336, 970395201273085866, , , , 0 3 4 5 8 9 10, , , 1, 2, 0, 1, 1, 
card8178, 8178, 976155239134945076, , , , 0 3 4 5 8 9 10, 0, 0, , , 1, 1, , 
card8228, 8228, 980423158285152714, , , , 0 3 4 5 8 9 10, 2, , 1, 2, 1, 3, 0, 
card7173, 7173, 983748868424837134, , , , 0 3 4 5 8 9 10, , 1, 0, 2, 0, 1, 0, 
card8833, 8833, 985417723088150667, , , , 0 3 4 5 8 9 10, 0, 1, 0, 3, 1, 1, 1, 
card8041, 8041, 992405703511743297, , , , 0 3 4 5 8 9 10, 0, 0, , , 1, 2, 0, 
card8692, 8692, 994942281219773279, , , , 0 3 4 5 8 9 10, 1, , 0, , 0, 3, 0, 
card8589, 8589, 995010115449354306, , , , 0 3 4 5 8 9 10, , 0, 1, 3, 1, 1, 0, 
card9355, 9355, 997914371638324875, , , , 0 3 4 5 8 9 10, 2, 1, 0, 2, 1, 0, 0, 
card8374, 8374, 998101180558558108, , , , 0 3 4 5 8 9 10, 0, 1, 0, 0, 0, 1, 0, 
card9849, 9849, 998766031572448074, , , , 0 3 4 5 8 9 10, 0, 0, 0, , 0, 1, 0, 
card8994, 8994, 998886724997163556, , , , 0 3 4 5 8 9 10, , 0, 0, , 1, 1, , 
card8977, 8977, 1002687549904488586, , , , 0 3 4 5 8 9 10, 0, 1, 1, 3, 1, 3, 0, 
card8091, 8091, 1007423559604710039, , , , 0 3 4 5 8 9 10, 1, 1, 0, 3, 1, , 1, 
card8720, 8720, 1010587530143115459, , , , 0 3 4 5 8 9 10, 2, 0, , 3, 1, 1, 0, 
card8889, 8889, 1011047735142556129, , , , 0 3 4 5 8 9 10, 2, 1, 0, 0, 1, 1, , 
card7328, 7328, 1014565496620969695, , , , 0 3 4 5 8 9 10, 1, , 1, 2, 0, 0, 0, 
card9188, 9188, 1017526876212409564, , , , 0 3 4 5 8 9 10, 0, 1, 0, 0, 1, 1, 0, 
card8163, 8163, 1018707350369548468, , , , 0 3 4 5 8 9 10, 0, 1, 1, 0, 1, 3, 1, 
card7277, 7277, 1022751435183955637, , , , 0 3 4 5 8 9 10, 2, 1, 0, , 1, 3, 0, 
card7511, 7511, 1023195891696501697, , , , 0 3 4 5 8 9 10, 2, 0, 0, 0, , 3, 1, 
card7787, 7787, 1025488382733975924, , , , 0 3 4 5 8 9 10, , 1, , 2, 1, 3, , 
card9263, 9263, 1025586738704023055, , , , 0 3 4 5 8 9 10, , 1, , 0, 0, , 1, 
card7755, 7755, 1027476627281860279, , , , 0 3 4 5 8 9 10, 0, 0, 0, 3, 0, 1, , 
card8730, 8730, 1027638660736833154, , , , 0 3 4 5 8 9 10, 2, 1, , , 0, , 0, 
card8553, 8553, 1027981030776084119, , , , 0 3 4 5 8 9 10, , 0, 1, 2, 0, 3, 0, 
card7992, 7992, 1036040056314584766, , , , 0 3 4 5 8 9 10, 0, 0, 0, 2, 0, 3, , 
card7885, 7885, 1040007753111189066, , , , 0 3 4 5 8 9 10, 0, 0, 0, 3, , 1, 1, 
card9844, 9844, 1041312382905344006, , , , 0 3 4 5 8 9 10, , 0, , 0, 1, 3, 1, 
card8867, 8867, 1043270107662106992, , , , 0 3 4 5 8 9 10, 2, 0, 1, 3, , 0, 0, 
card8678, 8678, 1052879534074228372, , , , 0 3 4 5 8 9 10, , , 1, 2, , 1, 1, 
card9809, 9809, 1054397449344082213, , , , 0 3 4 5 8 9 10, , 1, , , 1, 3, 1, 
card9290, 9290, 1055535309564205692, , , , 0 3 4 5 8 9 10, 2, , 1, 0, 0, , 1, 
card9611, 9611, 1060553743697874161, , , , 0 3 4 5 8 9 10, 0, 0, 0, 2, 1, , 1, 
card9343, 9343, 1061703746054890434, , , , 0 3 4 5 8 9 10, 0, 0, 0, 2, 0, 2, , 
card9930, 9930, 1064157743933382120, , , , 0 3 4 5 8 9 10, 2, 1, 0, 1, 0, 3, 1, 
card8385, 8385, 1069810263133958451, , , , 0 3 4 5 8 9 10, 0, 0, 0, 2, 1, 1, , 
card7557, 7557, 1069873127462315939, , , , 0 3 4 5 8 9 10, 0, 0, 0, 3, , 3, 1, 
card9867, 9867, 1073984208628978752, , , , 0 3 4 5 8 9 10, 0, 1, 0, 0, 0, 3, 0, 
card8174, 8174, 1074360192682707945, , , , 0 3 4 5 8 9 10, 0, 0, 0, 2, 0, , 1, 
card7167, 7167, 1080453077801467347, , , , 0 3 4 5 8 9 10, , 0, 1, 3, 0, 1, , 
card8180, 8180, 1088640471413928244, , , , 0 3 4 5 8 9 10, 0, 1, 1, 3, 0, 2, 0, 
card9783, 9783, 1089068673747728177, , , , 0 3 4 5 8 9 10, 0, 1, , 0, 1, 1, 1, 
card7826, 7826, 1089424038124179121, , , , 0 3 4 5 8 9 10, 1, 1, , 2, 0, 3, 0, 
card7737, 7737, 1093044355229074255, , , , 0 3 4 5 8 9 10, , 0, 0, 2, 0, 1, 1, 
card7315, 7315, 1093132044563331164, , , , 0 3 4 5 8 9 10, 0, 0, , 2, 0, 1, 0, 
card9944, 9944, 1098322847513594445, , , , 0 3 4 5 8 9 10, 0, 1, 0, 0, 0, 1, 0, 
card9118, 9118, 1099451473110580137, , , , 0 3 4 5 8 9 10, 1, , , 0, 0, 3, 1, 
card8279, 8279, 1102492137351219871, , , , 0 3 4 5 8 9 10, 1, 1, , 3, 1, 1, 0, 
card9531, 9531, 1105086734638775881, , , , 0 3 4 5 8 9 10, 2, 1, 1, 0, 0, , 1, 
card8200, 8200, 1106888787596919738, , , , 0 3 4 5 8 9 10, 0, , 1, 0, , 3, 1, 
card8476, 8476, 1110540764987021924, , , , 0 3 4 5 8 9 10, , 1, 1, 0, , , 1, 
card9015, 9015, 1113057444444243611, , , , 0 3 4 5 8 9 10, 0, 0, , , 1, 2, 1, 
card9647, 9647, 1114175222378331217, , , , 0 3 4 5 8 9 10, , 1, 0, 0, 0, 1, 1, 
card8894, 8894, 1120722792604109558, , , , 0 3 4 5 8 9 10, 2, 0, , , 0, 3, 0, 
card9288, 9288, 1121138535267745308, , , , 0 3 4 5 8 9 10, , , 0, 0, 1, 3, 1, 
card7609, 7609, 1124213576543134767, , , , 0 3 4 5 8 9 10, , 0, 0, 3, 1, , 0, 
card7922, 7922, 1129646677417962842, , , , 0 3 4 5 8 9 10, 0, 1, , , 0, 2, 1, 
card9835, 9835, 1131072841316278044, , , , 0 3 4 5 8 9 10, 0, 0, 1, 0, 1, 3, 1, 
card9333, 9333, 1141709383531183107, , , , 0 3 4 5 8 9 10, 0, 1, , 2, 0, 1, , 
card7294, 7294, 1142968159596373568, , , , 0 3 4 5 8 9 10, 1, 1, 1, 0, 0, 3, 0, 
card8644, 8644, 1145993459429039156, , , , 0 3 4 5 8 9 10, 2, 0, 1, 2, 1, 1, , 
card9592, 9592, 1149718640550405461, , , , 0 3 4 5 8 9 10, 2, 0, 1, 0, 1, 1, 1, 
card7441, 7441, 1155092491621524173, , , , 0 3 4 5 8 9 10, 2, , 1, 0, 0, 3, 0, 
card8811, 8811, 1155120186159047515, , , , 0 3 4 5 8 9 10, 1, 0, 1, 0, 1, 0, 0, 
card8416, 8416, 1156591886363264970, , , , 0 3 4 5 8 9 10, 2, 1, , 3, , 3, 0, 
card7528, 7528, 1164805971159204515, , , , 0 3 4 5 8 9 10, 2, , 1, 0, 0, 0, 1, 
card9264, 9264, 1182684579686246160, , , , 0 3 4 5 8 9 10, 0, , , 0, 1, 1, 0, 
card7748, 7748, 1188924718920180692, , , , 0 3 4 5 8 9 10, 0, 1, 0, 0, 1, 1, 1, 
card9501, 9501, 1190005703211477158, , , , 0 3 4 5 8 9 10, 0, 1, , 0, 1, 3, 1, 
card8226, 8226, 1195681309386343082, , , , 0 3 4 5 8 9 10, 2, , 1, 3, 1, , 0, 
card9205, 9205, 1200149246307077925, , , , 0 3 4 5 8 9 10, 0, 1, 0, 0, 0, , 0, 
card7425, 7425, 1200920363399005401, , , , 0 3 4 5 8 9 10, 0, 0, 0, 3, 0, 3, 1, 
card8462, 8462, 1201380175005410540, , , , 0 3 4 5 8 9 10, 0, , 0, 2, 0, 1, 1, 
card9325, 9325, 1203510176827440543, , , , 0 3 4 5 8 9 10, 0, , 0, 2, 1, 2, , 
card8369, 8369, 1206401851484928597, , , , 0 3 4 5 8 9 10, 0, 1, 0, 2, 1, 1, 1, 
card8155, 8155, 1207529482082694414, , , , 0 3 4 5 8 9 10, 2, , 0, 2, 0, 1, 0, 
card7269, 7269, 1213500718556532721, , , , 0 3 4 5 8 9 10, 2, 0, 1, 2, 1, 2, 0, 
card8792, 8792, 1216377242662554453, , , , 0 3 4 5 8 9 10, 0, 0, 0, , 0, 3, 1, 
card8800, 8800, 1219705539649744271, , , , 0 3 4 5 8 9 10, 2, 1, 0, , 1, 3, 1, 
card8022, 8022, 1220297737029259950, , , , 0 3 4 5 8 9 10, , 0, 1, 3, , 3, 0, 
card9655, 9655, 1222392703582060290, , , , 0 3 4 5 8 9 10, 2, 1, , , 0, 0, 0, 
card7284, 7284, 1223853906981054744, , , , 0 3 4 5 8 9 10, , 1, 0, 3, 1, 0, 0, 
card8389, 8389, 1224361301001582263, , , , 0 3 4 5 8 9 10, 0, , 0, 2, 1, 3, , 
card7391, 7391, 1227839702989027520, , , , 0 3 4 5 8 9 10, 1, , 0, 3, 1, 3, , 
card7788, 7788, 1228492750981521891, , , , 0 3 4 5 8 9 10, 2, 0, 1, 3, 0, 0, 1, 
card7961, 7961, 1231772344671774036, , , , 0 3 4 5 8 9 10, 0, 0, 1, 3, 1, 2, 1, 
card8997, 8997, 1234835947749421786, , , , 0 3 4 5 8 9 10, 0, 0, 0, 3, 0, 2, 1, 
card9091, 9091, 1236152747905155316, , , , 0 3 4 5 8 9 10, 0, , 0, , 0, 3, 0, 
card8826, 8826, 1236179830420414101, , , , 0 3 4 5 8 9 10, 1, 0, 0, 0, 1, 0, 1, 
card8082, 8082, 1237659006733260326, , , , 0 3 4 5 8 9 10, , 0, 1, 3, 0, , 0, 
card7560, 7560, 1238222877862882744, , , , 0 3 4 5 8 9 10, 2, , 0, , 0, 1, 1, 
card9635, 9635, 1241073243789085125, , , , 0 3 4 5 8 9 10, 0, 0, , 3, 0, 1, 0, 
