card6137, 6136, 421294553685541991, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 1, 1, 0, 0, 1, 
card1555, 1554, 421942081117989268, , , , 1 2 3 5 6 7, 1, 1, 1, 3, 1, 2, 
card438, 437, 422722383888462544, , , , 1 2 3 5 6 7, 3, 1, 0, 1, 0, 1, 
card1444, 1443, 428111322928536842, , , , 1 2 3 5 6 7, 0, 0, 0, 3, 0, 1, 
card352, 351, 434804157543393690, , , , 1 2 3 5 6 7, 0, 1, 1, 3, 1, 1, 
card4513, 4512, 444655597195762453, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 1, 2, 0, 1, 0, 
card7521, 7520, 444762217100453979, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 1, 2, , 1, 1, 
card826, 825, 445809215771833140, , , , 1 2 3 5 6 7, 1, 1, 1, 3, 0, 0, 
card6518, 6517, 448376089629767692, , , , 0 1 2 6 7 8 9 10, 2, 1, 0, 0, 1, 1, 1, , 
card6147, 6146, 451659651489922464, , , , 0 1 2 6 7 8 9 10, , 1, , 1, 2, 0, 1, 2, 
card193, 192, 452038492867457766, , , , 1 2 3 5 6 7, 3, , 2, 3, 0, 2, 
card373, 372, 452095060686258483, , , , 1 2 3 5 6 7, 3, 1, 0, 1, 0, 2, 
card5645, 5644, 452559783482966907, , , , 0 1 2 6 7 8 9 10, 1, 3, , 0, 1, 1, 0, , 
card1429, 1428, 452685421023769948, , , , 1 2 3 5 6 7, 1, 0, 0, 1, 1, 2, 
card4363, 4362, 454291714884758624, , , , 0 1 2 6 7 8 9 10, , 1, , 1, 1, 0, 0, , 
card760, 759, 462914449941282176, , , , 1 2 3 5 6 7, 3, 1, , 3, 1, 2, 
card6412, 6411, 464337607426271548, , , , 0 1 2 6 7 8 9 10, 2, 3, 1, 1, 2, , 2, , 
card1050, 1049, 465129611089520847, , , , 1 2 3 5 6 7, 1, 1, 0, 1, 0, , 
card1514, 1513, 467485689533644901, , , , 1 2 3 5 6 7, , , 1, 0, 0, 2, 
card1449, 1448, 468836153241726286, , , , 1 2 3 5 6 7, 1, 1, 1, 3, 0, 0, 
card1252, 1251, 470434983207478943, , , , 1 2 3 5 6 7, 3, 1, 0, 3, 1, 0, 
card5715, 5714, 472415227558149264, , , , 0 1 2 6 7 8 9 10, , 3, , 0, 2, 0, 1, , 
card5581, 5580, 476399791837310384, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 1, 2, 1, 1, 0, 
card848, 847, 476462495409375912, , , , 1 2 3 5 6 7, 3, , 0, 3, 1, , 
card5560, 5559, 480740543459492988, , , , 0 1 2 6 7 8 9 10, 1, 1, , , 2, 0, 2, 0, 
card5352, 5351, 480808218915163619, , , , 0 1 2 6 7 8 9 10, 0, 3, 0, 1, 1, 0, 0, 1, 
card5591, 5590, 482877869392395062, , , , 0 1 2 6 7 8 9 10, 2, 3, , 0, 2, 0, 0, 0, 
card8, 7, 484341232078146223, , , , 1 2 3 5 6 7, 1, 0, 1, 3, 1, , 
card4600, 4599, 484996382581036348, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 1, 2, 1, , 0, 
card7235, 7234, 485782408677636432, , , , 0 1 2 6 7 8 9 10, 1, 0, 1, 1, 2, , 1, 0, 
card967, 966, 486062843841123879, , , , 1 2 3 5 6 7, 1, , , 3, 1, 1, 
card1561, 1560, 486762461901760208, , , , 1 2 3 5 6 7, 3, 0, 1, 0, 0, , 
card6392, 6391, 489614739155004259, , , , 0 1 2 6 7 8 9 10, 1, 3, 0, 1, 2, , 2, , 
card6327, 6326, 491239133381048116, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 1, 1, 1, 1, , 
card4330, 4329, 492207478700391070, , , , 0 1 2 6 7 8 9 10, , 1, 0, 1, 2, 1, , 1, 
card60, 59, 493207941299931963, , , , 1 2 3 5 6 7, 3, 1, 0, 2, 1, 1, 
card6264, 6263, 493621157455464880, , , , 0 1 2 6 7 8 9 10, , 1, 0, 1, , , 1, 1, 
card5579, 5578, 497714643741510768, , , , 0 1 2 6 7 8 9 10, , 3, 0, 1, 2, , 0, 1, 
card444, 443, 498709917875026315, , , , 1 2 3 5 6 7, 3, 0, 1, 0, , 2, 
card1030, 1029, 498984052156933271, , , , 1 2 3 5 6 7, 1, 0, 1, 3, 0, 1, 
card6395, 6394, 501026316924731280, , , , 0 1 2 6 7 8 9 10, 2, 3, 0, 0, 2, 1, 0, 0, 
card4890, 4889, 505085208537825253, , , , 0 1 2 6 7 8 9 10, 2, 3, 0, 0, 2, 1, 1, 0, 
card828, 827, 506843473111771751, , , , 1 2 3 5 6 7, 3, , 1, 1, 0, 2, 
card808, 807, 507229330553282195, , , , 1 2 3 5 6 7, 3, 0, , 0, 0, 1, 
card5767, 5766, 507364696758062985, , , , 0 1 2 6 7 8 9 10, 2, 3, 0, 0, 0, 0, 1, 2, 
card426, 425, 508292589423247505, , , , 1 2 3 5 6 7, 3, 0, 1, 3, 0, 0, 
card6784, 6783, 509141946791351335, , , , 0 1 2 6 7 8 9 10, , 0, , 1, 2, 0, , , 
card4663, 4662, 510642233642307070, , , , 0 1 2 6 7 8 9 10, 2, 3, , 1, , 0, 1, 1, 
card1261, 1260, 512688111457368662, , , , 1 2 3 5 6 7, , 1, 0, 1, 0, 2, 
card948, 947, 515958444842152306, , , , 1 2 3 5 6 7, 1, 1, 0, 1, 1, 1, 
card4833, 4832, 518758341468414102, , , , 0 1 2 6 7 8 9 10, , 1, 0, 0, 2, 1, 0, 1, 
card6939, 6938, 524244846206270022, , , , 0 1 2 6 7 8 9 10, 2, , 1, 1, 2, 0, 1, , 
card57, 56, 524393361848381286, , , , 1 2 3 5 6 7, 1, 1, 1, 1, 1, 1, 
card1251, 1250, 524534811335595256, , , , 1 2 3 5 6 7, 1, 0, 0, 1, 1, 2, 
card5883, 5882, 524957975611223183, , , , 0 1 2 6 7 8 9 10, 0, 3, 1, 0, 2, 0, 2, 0, 
card816, 815, 527245702865460617, , , , 1 2 3 5 6 7, 0, 0, 1, 3, 1, 2, 
card5710, 5709, 527460700546321483, , , , 0 1 2 6 7 8 9 10, 2, 1, 0, 0, 1, , , 0, 
card7378, 7377, 527826912873958950, , , , 0 1 2 6 7 8 9 10, , 3, 1, 1, 2, 1, 1, 0, 
card649, 648, 528784948804496660, , , , 1 2 3 5 6 7, 0, 0, 2, 2, 1, 1, 
card1568, 1567, 530634630626185083, , , , 1 2 3 5 6 7, 3, 0, 2, 2, 0, 2, 
card5090, 5089, 533944205117117764, , , , 0 1 2 6 7 8 9 10, 1, 1, , 1, , 0, 1, 0, 
card974, 973, 534530457838560996, , , , 1 2 3 5 6 7, 3, 1, 1, 2, 0, 1, 
card1187, 1186, 538777540171689268, , , , 1 2 3 5 6 7, 1, 0, 1, 0, 0, 0, 
card6387, 6386, 542433299204228857, , , , 0 1 2 6 7 8 9 10, 2, 1, 1, 1, 2, 0, 0, 1, 
card6291, 6290, 544994295292785957, , , , 0 1 2 6 7 8 9 10, 1, , 1, 0, 2, , 0, , 
card908, 907, 545885806865528389, , , , 1 2 3 5 6 7, 0, 0, , 0, 1, 2, 
card5572, 5571, 548968359807439904, , , , 0 1 2 6 7 8 9 10, 1, 0, 0, 1, 2, 0, 1, , 
card5824, 5823, 550242643556539798, , , , 0 1 2 6 7 8 9 10, , , 1, 0, , , 2, 2, 
card7338, 7337, 551699439420359109, , , , 0 1 2 6 7 8 9 10, 2, 1, 0, , 1, , , 0, 
card4959, 4958, 553119636728691711, , , , 0 1 2 6 7 8 9 10, 0, 2, 0, 1, 0, 0, 0, 1, 
card1166, 1165, 555953914274231359, , , , 1 2 3 5 6 7, 0, 0, , 2, 0, 2, 
card4528, 4527, 556772498071553631, , , , 0 1 2 6 7 8 9 10, 1, 3, 1, 1, 2, 1, 1, 1, 
card1163, 1162, 558444009393436722, , , , 1 2 3 5 6 7, 3, 1, 1, 0, 0, 1, 
card7351, 7350, 561264243026794348, , , , 0 1 2 6 7 8 9 10, , 1, 1, 0, 1, 0, 0, , 
card1055, 1054, 561991048187425021, , , , 1 2 3 5 6 7, 1, 0, 1, 1, 1, 2, 
card6713, 6712, 564087665535913670, , , , 0 1 2 6 7 8 9 10, 2, 1, 0, 1, 2, 0, 1, 1, 
card7552, 7551, 564619740399133951, , , , 0 1 2 6 7 8 9 10, , 1, , 1, 1, 0, 0, 0, 
card5658, 5657, 566007965764728329, , , , 0 1 2 6 7 8 9 10, 1, 2, , 0, 1, , 0, 1, 
card778, 777, 568496524644781480, , , , 1 2 3 5 6 7, 0, 0, 0, 1, 1, 1, 
card1301, 1300, 569711173415807770, , , , 1 2 3 5 6 7, 0, 1, , 0, 1, 2, 
card4819, 4818, 569845464665089137, , , , 0 1 2 6 7 8 9 10, , 3, 0, 1, 1, 1, 0, 0, 
card6456, 6455, 570563078837633413, , , , 0 1 2 6 7 8 9 10, 2, 1, 1, 1, 2, 1, 0, , 
card290, 289, 572918404128345030, , , , 1 2 3 5 6 7, 1, 1, 2, 2, 0, 2, 
card5615, 5614, 575364800332359832, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 0, 2, 1, 0, , 
card5389, 5388, 576350609296541487, , , , 0 1 2 6 7 8 9 10, 1, 2, 1, 1, 2, 1, , 2, 
card5659, 5658, 577768946231478567, , , , 0 1 2 6 7 8 9 10, 1, 2, 1, 0, 1, 1, 0, 1, 
card6948, 6947, 579683023943839235, , , , 0 1 2 6 7 8 9 10, 2, 3, , 1, 1, 0, 1, 0, 
card6719, 6718, 580124498351372925, , , , 0 1 2 6 7 8 9 10, 2, 1, 1, 1, 1, 0, 0, 1, 
card6336, 6335, 583004603296681638, , , , 0 1 2 6 7 8 9 10, 2, 3, 1, 1, 1, 0, 1, 0, 
card7514, 7513, 585311129301016505, , , , 0 1 2 6 7 8 9 10, 2, 0, 1, 1, , 0, 0, 1, 
card4970, 4969, 587135277151633398, , , , 0 1 2 6 7 8 9 10, , 1, 1, 1, 0, 0, 0, 0, 
card348, 347, 587681642647729547, , , , 1 2 3 5 6 7, 3, 0, 1, , 1, 2, 
card4053, 4052, 588129018484681366, , , , 0 1 2 6 7 8 9 10, 1, 0, , 0, 1, , 2, 0, 
card94, 93, 588446256185615371, , , , 1 2 3 5 6 7, 3, 0, , 1, 0, 1, 
card6279, 6278, 590609408316970265, , , , 0 1 2 6 7 8 9 10, 1, 1, 0, 0, 1, 1, 1, 1, 
card6745, 6744, 591581349244658600, , , , 0 1 2 6 7 8 9 10, 1, 2, 0, 0, 2, 0, 1, 1, 
card5932, 5931, 593176712844678318, , , , 0 1 2 6 7 8 9 10, 2, 3, 1, 0, 1, , 0, 1, 
card5344, 5343, 595300781436231366, , , , 0 1 2 6 7 8 9 10, 0, 3, 0, 1, 1, 1, 0, 1, 
card6380, 6379, 596259449518559165, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 1, 2, 1, , 0, 
card4667, 4666, 597829262012547811, , , , 0 1 2 6 7 8 9 10, , 1, 1, 1, , 1, , 1, 
card4191, 4190, 599101137846603529, , , , 0 1 2 6 7 8 9 10, 2, 3, , 0, 1, , , , 
card4706, 4705, 602477197778488490, , , , 0 1 2 6 7 8 9 10, 2, , , 0, 2, , 0, , 
card5942, 5941, 605507934011485831, , , , 0 1 2 6 7 8 9 10, 2, 3, 1, 0, 3, 1, 0, 0, 
card612, 611, 611621966852442713, , , , 1 2 3 5 6 7, 3, 0, 1, 2, 0, 1, 
card6751, 6750, 613777067123892681, , , , 0 1 2 6 7 8 9 10, 0, 3, 0, , , 0, 0, 0, 
card5517, 5516, 613989254885954833, , , , 0 1 2 6 7 8 9 10, 2, 2, , 0, 1, 0, 2, 0, 
card5384, 5383, 615602982000521426, , , , 0 1 2 6 7 8 9 10, 1, 2, 1, 0, 0, 1, 1, 1, 
card5249, 5248, 616511097869084157, , , , 0 1 2 6 7 8 9 10, 1, 3, 1, 1, 1, 0, , 1, 
card6749, 6748, 617042235194051920, , , , 0 1 2 6 7 8 9 10, 2, 1, 0, 1, 2, 1, 0, 1, 
card7208, 7207, 620080397693635006, , , , 0 1 2 6 7 8 9 10, 2, 3, 1, 1, , 1, 1, 0, 
card1057, 1056, 623771976563205916, , , , 1 2 3 5 6 7, 3, 0, 0, 1, 0, 1, 
card509, 508, 624186799551286751, , , , 1 2 3 5 6 7, 2, 0, 0, 3, 1, 1, 
card4955, 4954, 625415989403241570, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 1, 2, 1, 0, 1, 
card4219, 4218, 630144153596596289, , , , 0 1 2 6 7 8 9 10, 1, 1, 0, 0, , 0, , , 
card4732, 4731, 632641984718625443, , , , 0 1 2 6 7 8 9 10, 0, 3, 1, 1, 1, 0, 0, 2, 
card842, 841, 635140173361397101, , , , 1 2 3 5 6 7, 1, , , 3, 1, 1, 
card4979, 4978, 638233175832840005, , , , 0 1 2 6 7 8 9 10, 2, 1, 1, 1, 1, 1, , 1, 
card4505, 4504, 641223328092707767, , , , 0 1 2 6 7 8 9 10, 2, 0, 0, 0, 0, 1, 1, 1, 
card5950, 5949, 641750067033566063, , , , 0 1 2 6 7 8 9 10, 1, 3, 0, 1, 1, , , 0, 
card562, 561, 642934594779346773, , , , 1 2 3 5 6 7, , 0, 1, 1, 1, 1, 
card5375, 5374, 643714160376646072, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 0, 2, 0, 1, , 
card538, 537, 644029340798914379, , , , 1 2 3 5 6 7, , , 1, 3, , 0, 
card206, 205, 649670253645485645, , , , 1 2 3 5 6 7, 0, 1, 1, 3, 1, 1, 
card1365, 1364, 649822279958376583, , , , 1 2 3 5 6 7, 3, 0, 0, 0, 0, 2, 
card4761, 4760, 650511236038191757, , , , 0 1 2 6 7 8 9 10, 1, 3, 1, 1, 2, 0, 0, 0, 
card7057, 7056, 651091594710087487, , , , 0 1 2 6 7 8 9 10, , 1, 0, 0, 1, 0, 1, 0, 
card7132, 7131, 651837169700848843, , , , 0 1 2 6 7 8 9 10, , 3, 1, 0, 1, 0, , 1, 
card7358, 7357, 652380092976976746, , , , 0 1 2 6 7 8 9 10, , 3, 1, 1, 1, , 1, 1, 
card5554, 5553, 654061885090059066, , , , 0 1 2 6 7 8 9 10, 2, 1, 1, 1, 1, 0, , , 
card6829, 6828, 654963084810995140, , , , 0 1 2 6 7 8 9 10, 0, 2, 0, 0, , 1, , 1, 
card7233, 7232, 655449733390084007, , , , 0 1 2 6 7 8 9 10, , 2, 1, 0, 1, 0, 0, , 
card1038, 1037, 660382893118166430, , , , 1 2 3 5 6 7, 3, 1, 1, 0, 1, 0, 
card7525, 7524, 662128010292878431, , , , 0 1 2 6 7 8 9 10, , 1, 0, 0, 2, 0, , 0, 
card7084, 7083, 663422734592231988, , , , 0 1 2 6 7 8 9 10, 2, 2, 1, , 2, 1, 0, 0, 
card5663, 5662, 664180500020696092, , , , 0 1 2 6 7 8 9 10, 1, 1, 0, 1, 1, 1, , 0, 
card282, 281, 667102074880382808, , , , 1 2 3 5 6 7, 2, , , 3, 0, 2, 
card4717, 4716, 669340119808727365, , , , 0 1 2 6 7 8 9 10, 2, 1, 0, 1, 1, 0, 1, 2, 
card7159, 7158, 671036322250072551, , , , 0 1 2 6 7 8 9 10, , 1, 1, 0, 1, 0, 0, 2, 
card1421, 1420, 671123073676592916, , , , 1 2 3 5 6 7, 3, 1, , 1, 0, 2, 
card4712, 4711, 675750581392919316, , , , 0 1 2 6 7 8 9 10, 2, 1, 1, 0, 1, 0, 0, 1, 
card5472, 5471, 678911442729402134, , , , 0 1 2 6 7 8 9 10, 2, 3, 1, 1, 1, 0, 2, 1, 
card5145, 5144, 679142440973611363, , , , 0 1 2 6 7 8 9 10, , 0, 1, 0, 1, 1, 1, 0, 
card4887, 4886, 679682472650000371, , , , 0 1 2 6 7 8 9 10, , , 1, 0, , 1, 2, , 
card870, 869, 681527095039154144, , , , 1 2 3 5 6 7, 3, 0, 1, 0, 1, 2, 
card4791, 4790, 685448439306478287, , , , 0 1 2 6 7 8 9 10, 0, 0, 0, 0, 2, , 1, 1, 
card6461, 6460, 685568117648753549, , , , 0 1 2 6 7 8 9 10, 2, 2, 1, 0, 2, 0, 0, , 
card533, 532, 685890865511895783, , , , 1 2 3 5 6 7, 1, 0, 0, 3, 0, 1, 
card6773, 6772, 686361104317479184, , , , 0 1 2 6 7 8 9 10, , 1, 0, 1, 2, , 1, 0, 
card225, 224, 686903321723749387, , , , 1 2 3 5 6 7, 1, 0, , 1, 1, , 
card4874, 4873, 689187817434715394, , , , 0 1 2 6 7 8 9 10, 1, 3, , 0, 2, 0, 0, 1, 
card5408, 5407, 689396189936612536, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 0, , 1, 0, , 
card6843, 6842, 691395315428251688, , , , 0 1 2 6 7 8 9 10, 1, 0, 0, 0, , 1, , 1, 
card5981, 5980, 691422873914127597, , , , 0 1 2 6 7 8 9 10, 1, 3, , 1, 1, 1, 2, 0, 
card555, 554, 694071933851698452, , , , 1 2 3 5 6 7, 0, 1, 1, 3, 1, 1, 
card6064, 6063, 696458696349930608, , , , 0 1 2 6 7 8 9 10, 2, 3, , 0, 2, 1, 1, 1, 
card4679, 4678, 697807075598435163, , , , 0 1 2 6 7 8 9 10, 2, 1, 1, 0, 2, 0, 1, , 
card6377, 6376, 699162663899747347, , , , 0 1 2 6 7 8 9 10, , 0, 1, 0, 2, 1, , 1, 
card5287, 5286, 702922145394230015, , , , 0 1 2 6 7 8 9 10, , 1, , 1, , 1, 0, 1, 
card6305, 6304, 707792587663276102, , , , 0 1 2 6 7 8 9 10, 2, 2, 0, 1, 2, 1, 2, 0, 
card7366, 7365, 708268415758318898, , , , 0 1 2 6 7 8 9 10, 2, 1, 0, 0, 1, 1, 2, 0, 
card6466, 6465, 708881353337243101, , , , 0 1 2 6 7 8 9 10, 2, 3, , 0, 1, 1, 1, 1, 
card6652, 6651, 711778193058473012, , , , 0 1 2 6 7 8 9 10, , 1, 1, 0, , 1, 0, 1, 
card5371, 5370, 713406699905445386, , , , 0 1 2 6 7 8 9 10, 1, 3, 0, 0, 0, , 0, 0, 
card5003, 5002, 714115596611565241, , , , 0 1 2 6 7 8 9 10, 1, 1, 0, 1, , , 0, 0, 
card4453, 4452, 715264255783662909, , , , 0 1 2 6 7 8 9 10, 1, 3, , 1, 1, 1, 1, 2, 
card5839, 5838, 716703021094887081, , , , 0 1 2 6 7 8 9 10, , 1, , 1, , , , , 
card4468, 4467, 720897967037077406, , , , 0 1 2 6 7 8 9 10, 2, , , 0, 1, 0, 2, 1, 
card5829, 5828, 722662704088697823, , , , 0 1 2 6 7 8 9 10, 1, 1, 0, 0, 1, , 0, 1, 
card4985, 4984, 724306028313092565, , , , 0 1 2 6 7 8 9 10, 1, 3, 1, 0, 1, 1, 2, 0, 
card5056, 5055, 725624312773063043, , , , 0 1 2 6 7 8 9 10, 0, 1, 1, 1, , 0, 2, , 
card7330, 7329, 727670746654413767, , , , 0 1 2 6 7 8 9 10, 1, , 1, 1, , 0, 1, 1, 
card5539, 5538, 728121567599965710, , , , 0 1 2 6 7 8 9 10, 2, 2, 1, 0, , 1, , 1, 
card1443, 1442, 729594164696375703, , , , 1 2 3 5 6 7, 1, 1, 0, 0, 1, 2, 
card7392, 7391, 730092724381865430, , , , 0 1 2 6 7 8 9 10, 2, 3, 1, 1, , 0, , 1, 
card736, 735, 730742746514505448, , , , 1 2 3 5 6 7, 3, 1, 1, 1, 0, 0, 
card1552, 1551, 730889562319753952, , , , 1 2 3 5 6 7, 3, 1, 1, 0, 0, 1, 
card5360, 5359, 731342234116235416, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 1, 1, 1, 2, 1, 
card5118, 5117, 731637351387237235, , , , 0 1 2 6 7 8 9 10, 1, , 1, 0, 0, 1, 2, 1, 
card6762, 6761, 737835907096340298, , , , 0 1 2 6 7 8 9 10, , 1, 1, 0, 1, , 1, 1, 
card173, 172, 738261566074734318, , , , 1 2 3 5 6 7, 3, 0, 1, 0, 1, 1, 
card7131, 7130, 738328715087980493, , , , 0 1 2 6 7 8 9 10, 2, 3, 1, 1, 2, 1, 1, 1, 
card594, 593, 743697595872764591, , , , 1 2 3 5 6 7, 1, 1, 0, 2, 0, 2, 
card4034, 4033, 747494256319469987, , , , 0 1 2 6 7 8 9 10, 1, 2, 1, 1, 1, 0, 0, 0, 
card876, 875, 749998719037187566, , , , 1 2 3 5 6 7, 1, 1, 2, 0, 1, 2, 
card650, 649, 750079076475890466, , , , 1 2 3 5 6 7, , 0, 1, 3, 0, 2, 
card4479, 4478, 758184628279226358, , , , 0 1 2 6 7 8 9 10, 0, 1, 1, 1, 2, 0, 0, 0, 
card6370, 6369, 758795609077330803, , , , 0 1 2 6 7 8 9 10, 1, 3, 1, 1, 0, 1, 0, 1, 
card5087, 5086, 762305896163696391, , , , 0 1 2 6 7 8 9 10, 1, 3, 0, 1, 1, 0, 0, 0, 
card6821, 6820, 762898444606761093, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 1, 3, 0, , , 
card6361, 6360, 768655708836945561, , , , 0 1 2 6 7 8 9 10, , 1, , 1, , 0, 0, 0, 
card5736, 5735, 770305044933810213, , , , 0 1 2 6 7 8 9 10, 1, 3, 1, 1, 1, 1, 0, , 
card6372, 6371, 770859133337279536, , , , 0 1 2 6 7 8 9 10, 2, 3, 1, 1, 1, 1, 2, , 
card4651, 4650, 772131698091535860, , , , 0 1 2 6 7 8 9 10, , , , 0, , 0, 1, , 
card460, 459, 772233898233762171, , , , 1 2 3 5 6 7, 1, , 1, 0, 1, , 
card1241, 1240, 773517760029284787, , , , 1 2 3 5 6 7, 1, 1, , 0, 0, 0, 
card5280, 5279, 774969187680168556, , , , 0 1 2 6 7 8 9 10, 1, 3, 1, 0, 0, 1, 0, 1, 
card1433, 1432, 775659288460639015, , , , 1 2 3 5 6 7, 3, 0, 0, 1, 1, 1, 
card5078, 5077, 777257417652015374, , , , 0 1 2 6 7 8 9 10, 2, 3, 0, 1, , 1, 0, , 
card5935, 5934, 777878927687850943, , , , 0 1 2 6 7 8 9 10, 1, 2, 1, 1, , 1, 0, 0, 
card572, 571, 779064671721393517, , , , 1 2 3 5 6 7, 0, 1, 1, 3, , 1, 
card4375, 4374, 780726466574657312, , , , 0 1 2 6 7 8 9 10, 2, 3, 1, 0, 2, 0, , , 
card1088, 1087, 782799039903692466, , , , 1 2 3 5 6 7, 0, 1, 0, , 1, , 
card4990, 4989, 783395186698131651, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 1, 2, 1, 1, 1, 
card6645, 6644, 786271010781715197, , , , 0 1 2 6 7 8 9 10, 2, 3, 0, 1, 1, , 2, 1, 
card7433, 7432, 788298606229263191, , , , 0 1 2 6 7 8 9 10, 2, 1, 1, 0, 1, 0, , 1, 
card7243, 7242, 789731914170201687, , , , 0 1 2 6 7 8 9 10, , 3, 1, 0, 1, 0, 0, 0, 
card6097, 6096, 789997851889417858, , , , 0 1 2 6 7 8 9 10, 2, 3, 1, 1, 2, 0, 1, 1, 
