location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-40515, 1764, 0, , , cvr, 1, 0, 
regularCvr-902, 1765, 0, , , cvr, 1, 0, 
regularCvr-26038, 1766, 0, , , cvr, 1, 1, 
regularCvr-34006, 1767, 0, , , cvr, 1, 1, 
regularCvr-24955, 1768, 0, , , cvr, 1, 0, 
regularCvr-36341, 1769, 0, , , cvr, 1, 0, 
regularCvr-31358, 1770, 0, , , cvr, 1, 1, 
regularCvr-7001, 1771, 0, , , cvr, 1, 1, 
pool42-1155, 1772, 0, , 42, pool42, 
regularCvr-14731, 1773, 0, , , cvr, 1, 0, 
regularCvr-18326, 1774, 0, , , cvr, 1, 1, 
regularCvr-2834, 1775, 0, , , cvr, 1, 1, 
regularCvr-13772, 1776, 0, , , cvr, 1, 0, 
regularCvr-11773, 1777, 0, , , cvr, 1, 0, 
regularCvr-17634, 1778, 0, , , cvr, 1, 0, 
regularCvr-40858, 1779, 0, , , cvr, 1, 0, 
regularCvr-39820, 1780, 0, , , cvr, 1, 1, 
regularCvr-27455, 1781, 0, , , cvr, 1, 0, 
regularCvr-43852, 1782, 0, , , cvr, 1, 0, 
regularCvr-17704, 1783, 0, , , cvr, 1, 0, 
regularCvr-16909, 1784, 0, , , cvr, 1, 0, 
regularCvr-32382, 1785, 0, , , cvr, 1, 0, 
regularCvr-22459, 1786, 0, , , cvr, 1, 0, 
regularCvr-1875, 1787, 0, , , cvr, 1, 1, 
regularCvr-28174, 1788, 0, , , cvr, 1, 0, 
pool42-404, 1789, 0, , 42, pool42, 
regularCvr-25578, 1790, 0, , , cvr, 1, 1, 
regularCvr-24602, 1791, 0, , , cvr, 1, 1, 
regularCvr-27584, 1792, 0, , , cvr, 1, 1, 
regularCvr-25745, 1793, 0, , , cvr, 1, 0, 
regularCvr-11868, 1794, 0, , , cvr, 1, 1, 
regularCvr-1939, 1795, 0, , , cvr, 1, 1, 
regularCvr-47295, 1796, 0, , , cvr, 1, 0, 
regularCvr-21484, 1797, 0, , , cvr, 1, 0, 
regularCvr-46379, 1798, 0, , , cvr, 1, 1, 
regularCvr-13911, 1799, 0, , , cvr, 1, 0, 
regularCvr-10562, 1800, 0, , , cvr, 1, 0, 
regularCvr-37845, 1801, 0, , , cvr, 1, 1, 
regularCvr-43051, 1802, 0, , , cvr, 1, 1, 
regularCvr-33068, 1803, 0, , , cvr, 1, 1, 
regularCvr-45362, 1804, 0, , , cvr, 1, 1, 
regularCvr-13804, 1805, 0, , , cvr, 1, 0, 
regularCvr-6369, 1806, 0, , , cvr, 1, 0, 
regularCvr-6279, 1807, 0, , , cvr, 1, 0, 
regularCvr-47006, 1808, 0, , , cvr, 1, 1, 
regularCvr-36346, 1809, 0, , , cvr, 1, , 
regularCvr-6966, 1810, 0, , , cvr, 1, 1, 
regularCvr-35536, 1811, 0, , , cvr, 1, 0, 
regularCvr-8973, 1812, 0, , , cvr, 1, 0, 
regularCvr-14740, 1813, 0, , , cvr, 1, 1, 
regularCvr-18408, 1814, 0, , , cvr, 1, 0, 
regularCvr-35576, 1815, 0, , , cvr, 1, 0, 
regularCvr-23238, 1816, 0, , , cvr, 1, 1, 
regularCvr-14337, 1817, 0, , , cvr, 1, 1, 
regularCvr-31843, 1818, 0, , , cvr, 1, 1, 
regularCvr-24030, 1819, 0, , , cvr, 1, 1, 
regularCvr-364, 1820, 0, , , cvr, 1, 0, 
regularCvr-5103, 1821, 0, , , cvr, 1, 1, 
regularCvr-3157, 1822, 0, , , cvr, 1, 0, 
regularCvr-26333, 1823, 0, , , cvr, 1, 0, 
regularCvr-25240, 1824, 0, , , cvr, 1, 0, 
regularCvr-35971, 1825, 0, , , cvr, 1, 0, 
regularCvr-43024, 1826, 0, , , cvr, 1, 1, 
regularCvr-10910, 1827, 0, , , cvr, 1, 1, 
regularCvr-19841, 1828, 0, , , cvr, 1, 1, 
regularCvr-44722, 1829, 0, , , cvr, 1, 1, 
regularCvr-41182, 1830, 0, , , cvr, 1, 0, 
regularCvr-33149, 1831, 0, , , cvr, 1, 0, 
regularCvr-10591, 1832, 0, , , cvr, 1, 1, 
regularCvr-16314, 1833, 0, , , cvr, 1, 0, 
regularCvr-31894, 1834, 0, , , cvr, 1, 0, 
regularCvr-39292, 1835, 0, , , cvr, 1, 0, 
regularCvr-32764, 1836, 0, , , cvr, 1, 1, 
regularCvr-47359, 1837, 0, , , cvr, 1, 1, 
regularCvr-42925, 1838, 0, , , cvr, 1, 1, 
regularCvr-43310, 1839, 0, , , cvr, 1, 1, 
pool42-292, 1840, 0, , 42, pool42, 
regularCvr-38043, 1841, 0, , , cvr, 1, 0, 
regularCvr-17612, 1842, 0, , , cvr, 1, 1, 
regularCvr-9051, 1843, 0, , , cvr, 1, 0, 
pool42-450, 1844, 0, , 42, pool42, 
regularCvr-24584, 1845, 0, , , cvr, 1, 1, 
regularCvr-17730, 1846, 0, , , cvr, 1, 1, 
regularCvr-4842, 1847, 0, , , cvr, 1, 0, 
regularCvr-27187, 1848, 0, , , cvr, 1, 1, 
regularCvr-16166, 1849, 0, , , cvr, 1, 0, 
regularCvr-41446, 1850, 0, , , cvr, 1, 0, 
regularCvr-27690, 1851, 0, , , cvr, 1, 0, 
regularCvr-12999, 1852, 0, , , cvr, 1, 1, 
regularCvr-39541, 1853, 0, , , cvr, 1, 0, 
regularCvr-468, 1854, 0, , , cvr, 1, 0, 
regularCvr-6988, 1855, 0, , , cvr, 1, 1, 
regularCvr-2773, 1856, 0, , , cvr, 1, 1, 
regularCvr-34741, 1857, 0, , , cvr, 1, 1, 
pool42-1836, 1858, 0, , 42, pool42, 
regularCvr-2774, 1859, 0, , , cvr, 1, 1, 
regularCvr-11826, 1860, 0, , , cvr, 1, , 
pool42-1815, 1861, 0, , 42, pool42, 
regularCvr-16633, 1862, 0, , , cvr, 1, 0, 
regularCvr-26375, 1863, 0, , , cvr, 1, 1, 
regularCvr-10774, 1864, 0, , , cvr, 1, , 
regularCvr-44378, 1865, 0, , , cvr, 1, 1, 
regularCvr-43328, 1866, 0, , , cvr, 1, 1, 
regularCvr-15845, 1867, 0, , , cvr, 1, 0, 
regularCvr-7274, 1868, 0, , , cvr, 1, 1, 
regularCvr-16723, 1869, 0, , , cvr, 1, 1, 
regularCvr-28910, 1870, 0, , , cvr, 1, 0, 
regularCvr-42565, 1871, 0, , , cvr, 1, 1, 
regularCvr-2777, 1872, 0, , , cvr, 1, 1, 
regularCvr-26572, 1873, 0, , , cvr, 1, 0, 
regularCvr-17603, 1874, 0, , , cvr, 1, 1, 
regularCvr-23679, 1875, 0, , , cvr, 1, 0, 
regularCvr-35595, 1876, 0, , , cvr, 1, 0, 
regularCvr-6531, 1877, 0, , , cvr, 1, 0, 
regularCvr-1136, 1878, 0, , , cvr, 1, 1, 
regularCvr-39192, 1879, 0, , , cvr, 1, 0, 
regularCvr-9073, 1880, 0, , , cvr, 1, 0, 
regularCvr-3840, 1881, 0, , , cvr, 1, 0, 
regularCvr-29667, 1882, 0, , , cvr, 1, 0, 
regularCvr-4392, 1883, 0, , , cvr, 1, 1, 
regularCvr-7472, 1884, 0, , , cvr, 1, 0, 
regularCvr-15071, 1885, 0, , , cvr, 1, 0, 
regularCvr-23058, 1886, 0, , , cvr, 1, 1, 
regularCvr-32823, 1887, 0, , , cvr, 1, 1, 
regularCvr-18452, 1888, 0, , , cvr, 1, 0, 
regularCvr-41636, 1889, 0, , , cvr, 1, 0, 
regularCvr-27400, 1890, 0, , , cvr, 1, 1, 
regularCvr-32073, 1891, 0, , , cvr, 1, 0, 
regularCvr-16415, 1892, 0, , , cvr, 1, 0, 
regularCvr-1979, 1893, 0, , , cvr, 1, 0, 
regularCvr-22949, 1894, 0, , , cvr, 1, 0, 
regularCvr-25359, 1895, 0, , , cvr, 1, 0, 
regularCvr-38152, 1896, 0, , , cvr, 1, 0, 
regularCvr-38200, 1897, 0, , , cvr, 1, 1, 
regularCvr-4985, 1898, 0, , , cvr, 1, 1, 
regularCvr-13608, 1899, 0, , , cvr, 1, 1, 
regularCvr-32677, 1900, 0, , , cvr, 1, 0, 
regularCvr-31549, 1901, 0, , , cvr, 1, 0, 
regularCvr-24567, 1902, 0, , , cvr, 1, 1, 
regularCvr-10116, 1903, 0, , , cvr, 1, 1, 
regularCvr-11509, 1904, 0, , , cvr, 1, 1, 
pool42-1898, 1905, 0, , 42, pool42, 
regularCvr-24522, 1906, 0, , , cvr, 1, 0, 
regularCvr-27179, 1907, 0, , , cvr, 1, 1, 
regularCvr-28674, 1908, 0, , , cvr, 1, 1, 
regularCvr-21013, 1909, 0, , , cvr, 1, 0, 
regularCvr-6445, 1910, 0, , , cvr, 1, 1, 
regularCvr-11733, 1911, 0, , , cvr, 1, 1, 
pool42-1928, 1912, 0, , 42, pool42, 
regularCvr-41879, 1913, 0, , , cvr, 1, 0, 
regularCvr-1389, 1914, 0, , , cvr, 1, 1, 
pool42-986, 1915, 0, , 42, pool42, 
regularCvr-344, 1916, 0, , , cvr, 1, 0, 
regularCvr-34565, 1917, 0, , , cvr, 1, 1, 
regularCvr-17316, 1918, 0, , , cvr, 1, 1, 
regularCvr-34460, 1919, 0, , , cvr, 1, 0, 
regularCvr-28914, 1920, 0, , , cvr, 1, 0, 
regularCvr-39312, 1921, 0, , , cvr, 1, 1, 
regularCvr-29233, 1922, 0, , , cvr, 1, 0, 
regularCvr-19458, 1923, 0, , , cvr, 1, 0, 
regularCvr-44169, 1924, 0, , , cvr, 1, 1, 
regularCvr-9851, 1925, 0, , , cvr, 1, 1, 
regularCvr-27500, 1926, 0, , , cvr, 1, 1, 
regularCvr-35661, 1927, 0, , , cvr, 1, 0, 
pool42-788, 1928, 0, , 42, pool42, 
regularCvr-9288, 1929, 0, , , cvr, 1, 1, 
regularCvr-2469, 1930, 0, , , cvr, 1, 1, 
regularCvr-44363, 1931, 0, , , cvr, 1, 0, 
regularCvr-46517, 1932, 0, , , cvr, 1, 0, 
regularCvr-23225, 1933, 0, , , cvr, 1, 0, 
pool42-1793, 1934, 0, , 42, pool42, 
regularCvr-2575, 1935, 0, , , cvr, 1, 0, 
regularCvr-33752, 1936, 0, , , cvr, 1, 0, 
regularCvr-35232, 1937, 0, , , cvr, 1, 1, 
regularCvr-15786, 1938, 0, , , cvr, 1, 0, 
regularCvr-1362, 1939, 0, , , cvr, 1, 0, 
regularCvr-32829, 1940, 0, , , cvr, 1, 0, 
regularCvr-41406, 1941, 0, , , cvr, 1, 0, 
regularCvr-2207, 1942, 0, , , cvr, 1, 1, 
regularCvr-3748, 1943, 0, , , cvr, 1, 0, 
regularCvr-41024, 1944, 0, , , cvr, 1, 1, 
regularCvr-35061, 1945, 0, , , cvr, 1, 0, 
regularCvr-40794, 1946, 0, , , cvr, 1, 0, 
regularCvr-24585, 1947, 0, , , cvr, 1, 0, 
regularCvr-26646, 1948, 0, , , cvr, 1, 0, 
pool42-1162, 1949, 0, , 42, pool42, 
pool42-2089, 1950, 0, , 42, pool42, 
regularCvr-31410, 1951, 0, , , cvr, 1, 1, 
regularCvr-19307, 1952, 0, , , cvr, 1, 1, 
regularCvr-23801, 1953, 0, , , cvr, 1, 0, 
extra285, 1954, 0, , 42, pool42, 
regularCvr-7494, 1955, 0, , , cvr, 1, 0, 
regularCvr-12928, 1956, 0, , , cvr, 1, 1, 
regularCvr-10453, 1957, 0, , , cvr, 1, 0, 
regularCvr-9088, 1958, 0, , , cvr, 1, 1, 
regularCvr-21924, 1959, 0, , , cvr, 1, 1, 
regularCvr-18712, 1960, 0, , , cvr, 1, 1, 
regularCvr-13425, 1961, 0, , , cvr, 1, 0, 
regularCvr-26688, 1962, 0, , , cvr, 1, 1, 
regularCvr-26065, 1963, 0, , , cvr, 1, 0, 
regularCvr-7466, 1964, 0, , , cvr, 1, 0, 
regularCvr-19414, 1965, 0, , , cvr, 1, 1, 
regularCvr-9282, 1966, 0, , , cvr, 1, , 
regularCvr-41065, 1967, 0, , , cvr, 1, 1, 
regularCvr-27903, 1968, 0, , , cvr, 1, 0, 
regularCvr-43000, 1969, 0, , , cvr, 1, 0, 
regularCvr-14639, 1970, 0, , , cvr, 1, 1, 
regularCvr-25014, 1971, 0, , , cvr, 1, 1, 
regularCvr-32812, 1972, 0, , , cvr, 1, 0, 
regularCvr-10352, 1973, 0, , , cvr, 1, 0, 
regularCvr-17780, 1974, 0, , , cvr, 1, 0, 
regularCvr-11622, 1975, 0, , , cvr, 1, 0, 
regularCvr-7562, 1976, 0, , , cvr, 1, 1, 
regularCvr-44079, 1977, 0, , , cvr, 1, 0, 
regularCvr-24991, 1978, 0, , , cvr, 1, 1, 
regularCvr-11019, 1979, 0, , , cvr, 1, 0, 
pool42-503, 1980, 0, , 42, pool42, 
regularCvr-2914, 1981, 0, , , cvr, 1, 0, 
regularCvr-16344, 1982, 0, , , cvr, 1, 0, 
regularCvr-16025, 1983, 0, , , cvr, 1, 1, 
regularCvr-36072, 1984, 0, , , cvr, 1, 1, 
regularCvr-26912, 1985, 0, , , cvr, 1, 0, 
regularCvr-45184, 1986, 0, , , cvr, 1, 1, 
regularCvr-36245, 1987, 0, , , cvr, 1, 1, 
regularCvr-6415, 1988, 0, , , cvr, 1, 1, 
regularCvr-39166, 1989, 0, , , cvr, 1, 1, 
regularCvr-43734, 1990, 0, , , cvr, 1, 1, 
regularCvr-16739, 1991, 0, , , cvr, 1, 1, 
regularCvr-43627, 1992, 0, , , cvr, 1, 0, 
regularCvr-21162, 1993, 0, , , cvr, 1, 1, 
regularCvr-23735, 1994, 0, , , cvr, 1, 1, 
regularCvr-13052, 1995, 0, , , cvr, 1, 0, 
regularCvr-17275, 1996, 0, , , cvr, 1, 0, 
regularCvr-24858, 1997, 0, , , cvr, 1, 1, 
regularCvr-6854, 1998, 0, , , cvr, 1, 1, 
regularCvr-45402, 1999, 0, , , cvr, 1, 0, 
regularCvr-23862, 2000, 0, , , cvr, 1, 0, 
regularCvr-14300, 2001, 0, , , cvr, 1, 1, 
regularCvr-34707, 2002, 0, , , cvr, 1, 0, 
regularCvr-32965, 2003, 0, , , cvr, 1, 0, 
regularCvr-25485, 2004, 0, , , cvr, 1, 1, 
regularCvr-36275, 2005, 0, , , cvr, 1, 1, 
regularCvr-33165, 2006, 0, , , cvr, 1, 0, 
regularCvr-42252, 2007, 0, , , cvr, 1, 0, 
regularCvr-19717, 2008, 0, , , cvr, 1, 1, 
regularCvr-16991, 2009, 0, , , cvr, 1, 0, 
regularCvr-25424, 2010, 0, , , cvr, 1, 1, 
regularCvr-21678, 2011, 0, , , cvr, 1, 0, 
regularCvr-2290, 2012, 0, , , cvr, 1, 0, 
pool42-1751, 2013, 0, , 42, pool42, 
extra96, 2014, 0, , 42, pool42, 
regularCvr-3569, 2015, 0, , , cvr, 1, 1, 
regularCvr-44764, 2016, 0, , , cvr, 1, 1, 
regularCvr-24320, 2017, 0, , , cvr, 1, 1, 
regularCvr-12680, 2018, 0, , , cvr, 1, 0, 
regularCvr-2428, 2019, 0, , , cvr, 1, 0, 
regularCvr-975, 2020, 0, , , cvr, 1, 1, 
regularCvr-8766, 2021, 0, , , cvr, 1, 0, 
regularCvr-27940, 2022, 0, , , cvr, 1, 0, 
regularCvr-8285, 2023, 0, , , cvr, 1, 1, 
regularCvr-40822, 2024, 0, , , cvr, 1, 0, 
regularCvr-34051, 2025, 0, , , cvr, 1, 0, 
regularCvr-7571, 2026, 0, , , cvr, 1, 1, 
regularCvr-44252, 2027, 0, , , cvr, 1, 0, 
regularCvr-30351, 2028, 0, , , cvr, 1, 1, 
regularCvr-28668, 2029, 0, , , cvr, 1, 1, 
pool42-258, 2030, 0, , 42, pool42, 
regularCvr-29041, 2031, 0, , , cvr, 1, 1, 
regularCvr-998, 2032, 0, , , cvr, 1, 0, 
regularCvr-38775, 2033, 0, , , cvr, 1, 0, 
regularCvr-38143, 2034, 0, , , cvr, 1, 1, 
regularCvr-40559, 2035, 0, , , cvr, 1, 0, 
regularCvr-43830, 2036, 0, , , cvr, 1, 0, 
regularCvr-30696, 2037, 0, , , cvr, 1, 0, 
regularCvr-12123, 2038, 0, , , cvr, 1, 1, 
regularCvr-29343, 2039, 0, , , cvr, 1, 0, 
pool42-422, 2040, 0, , 42, pool42, 
regularCvr-40219, 2041, 0, , , cvr, 1, 0, 
regularCvr-25387, 2042, 0, , , cvr, 1, 0, 
regularCvr-28695, 2043, 0, , , cvr, 1, 0, 
regularCvr-38759, 2044, 0, , , cvr, 1, 0, 
regularCvr-11199, 2045, 0, , , cvr, 1, 0, 
regularCvr-20467, 2046, 0, , , cvr, 1, 1, 
regularCvr-32820, 2047, 0, , , cvr, 1, 0, 
regularCvr-33031, 2048, 0, , , cvr, 1, 0, 
regularCvr-25886, 2049, 0, , , cvr, 1, 0, 
regularCvr-38071, 2050, 0, , , cvr, 1, 0, 
regularCvr-1746, 2051, 0, , , cvr, 1, 1, 
pool42-1770, 2052, 0, , 42, pool42, 
regularCvr-39068, 2053, 0, , , cvr, 1, 0, 
regularCvr-5174, 2054, 0, , , cvr, 1, 1, 
regularCvr-17053, 2055, 0, , , cvr, 1, 0, 
regularCvr-16030, 2056, 0, , , cvr, 1, 0, 
regularCvr-15114, 2057, 0, , , cvr, 1, 0, 
regularCvr-19945, 2058, 0, , , cvr, 1, 0, 
regularCvr-8173, 2059, 0, , , cvr, 1, 0, 
regularCvr-18811, 2060, 0, , , cvr, 1, 1, 
regularCvr-36543, 2061, 0, , , cvr, 1, 0, 
regularCvr-14636, 2062, 0, , , cvr, 1, 0, 
regularCvr-2057, 2063, 0, , , cvr, 1, 1, 
regularCvr-9671, 2064, 0, , , cvr, 1, 0, 
regularCvr-30415, 2065, 0, , , cvr, 1, 0, 
pool42-1731, 2066, 0, , 42, pool42, 
regularCvr-14514, 2067, 0, , , cvr, 1, 0, 
regularCvr-32234, 2068, 0, , , cvr, 1, 0, 
regularCvr-3228, 2069, 0, , , cvr, 1, 0, 
regularCvr-43033, 2070, 0, , , cvr, 1, 1, 
regularCvr-35865, 2071, 0, , , cvr, 1, 1, 
regularCvr-24688, 2072, 0, , , cvr, 1, 0, 
regularCvr-14404, 2073, 0, , , cvr, 1, 1, 
regularCvr-16574, 2074, 0, , , cvr, 1, 0, 
regularCvr-33392, 2075, 0, , , cvr, 1, 0, 
regularCvr-31767, 2076, 0, , , cvr, 1, 1, 
regularCvr-23768, 2077, 0, , , cvr, 1, 0, 
regularCvr-1775, 2078, 0, , , cvr, 1, 1, 
regularCvr-18478, 2079, 0, , , cvr, 1, 0, 
regularCvr-37122, 2080, 0, , , cvr, 1, 0, 
regularCvr-30017, 2081, 0, , , cvr, 1, 1, 
regularCvr-45717, 2082, 0, , , cvr, 1, 1, 
pool42-24, 2083, 0, , 42, pool42, 
regularCvr-38021, 2084, 0, , , cvr, 1, 1, 
regularCvr-23375, 2085, 0, , , cvr, 1, 1, 
regularCvr-34082, 2086, 0, , , cvr, 1, 1, 
regularCvr-34635, 2087, 0, , , cvr, 1, 1, 
extra252, 2088, 0, , 42, pool42, 
regularCvr-40543, 2089, 0, , , cvr, 1, 1, 
regularCvr-20602, 2090, 0, , , cvr, 1, 1, 
regularCvr-43863, 2091, 0, , , cvr, 1, 0, 
regularCvr-46277, 2092, 0, , , cvr, 1, 1, 
regularCvr-7926, 2093, 0, , , cvr, 1, 1, 
regularCvr-44103, 2094, 0, , , cvr, 1, 0, 
regularCvr-42901, 2095, 0, , , cvr, 1, 1, 
regularCvr-27008, 2096, 0, , , cvr, 1, 0, 
regularCvr-44044, 2097, 0, , , cvr, 1, 1, 
regularCvr-517, 2098, 0, , , cvr, 1, 0, 
regularCvr-47199, 2099, 0, , , cvr, 1, 0, 
regularCvr-43615, 2100, 0, , , cvr, 1, 0, 
regularCvr-13930, 2101, 0, , , cvr, 1, 0, 
regularCvr-41839, 2102, 0, , , cvr, 1, 1, 
regularCvr-45343, 2103, 0, , , cvr, 1, 0, 
regularCvr-9566, 2104, 0, , , cvr, 1, 0, 
regularCvr-41248, 2105, 0, , , cvr, 1, 0, 
regularCvr-28648, 2106, 0, , , cvr, 1, 1, 
regularCvr-2820, 2107, 0, , , cvr, 1, 1, 
regularCvr-14589, 2108, 0, , , cvr, 1, 1, 
regularCvr-12553, 2109, 0, , , cvr, 1, 0, 
regularCvr-1612, 2110, 0, , , cvr, 1, 1, 
regularCvr-37329, 2111, 0, , , cvr, 1, 0, 
regularCvr-35709, 2112, 0, , , cvr, 1, 0, 
regularCvr-45785, 2113, 0, , , cvr, 1, 0, 
regularCvr-19821, 2114, 0, , , cvr, 1, 1, 
regularCvr-41814, 2115, 0, , , cvr, 1, 1, 
regularCvr-25555, 2116, 0, , , cvr, 1, 0, 
regularCvr-27974, 2117, 0, , , cvr, 1, 1, 
regularCvr-12616, 2118, 0, , , cvr, 1, 0, 
regularCvr-46394, 2119, 0, , , cvr, 1, 0, 
regularCvr-30907, 2120, 0, , , cvr, 1, 1, 
regularCvr-38244, 2121, 0, , , cvr, 1, 0, 
regularCvr-43389, 2122, 0, , , cvr, 1, 1, 
regularCvr-19304, 2123, 0, , , cvr, 1, 0, 
regularCvr-33047, 2124, 0, , , cvr, 1, 0, 
regularCvr-8977, 2125, 0, , , cvr, 1, 0, 
regularCvr-44232, 2126, 0, , , cvr, 1, 0, 
regularCvr-23588, 2127, 0, , , cvr, 1, 1, 
regularCvr-18511, 2128, 0, , , cvr, 1, 0, 
regularCvr-32123, 2129, 0, , , cvr, 1, 0, 
regularCvr-46015, 2130, 0, , , cvr, 1, 0, 
regularCvr-32763, 2131, 0, , , cvr, 1, 0, 
regularCvr-30766, 2132, 0, , , cvr, 1, 1, 
regularCvr-10218, 2133, 0, , , cvr, 1, 1, 
regularCvr-8572, 2134, 0, , , cvr, 1, 0, 
regularCvr-20839, 2135, 0, , , cvr, 1, 1, 
regularCvr-29824, 2136, 0, , , cvr, 1, 0, 
pool42-2309, 2137, 0, , 42, pool42, 
regularCvr-24173, 2138, 0, , , cvr, 1, 1, 
regularCvr-7951, 2139, 0, , , cvr, 1, 0, 
regularCvr-32314, 2140, 0, , , cvr, 1, 0, 
regularCvr-6619, 2141, 0, , , cvr, 1, 0, 
regularCvr-8014, 2142, 0, , , cvr, 1, 1, 
regularCvr-12307, 2143, 0, , , cvr, 1, 0, 
regularCvr-4152, 2144, 0, , , cvr, 1, 0, 
regularCvr-43981, 2145, 0, , , cvr, 1, 0, 
pool42-943, 2146, 0, , 42, pool42, 
pool42-749, 2147, 0, , 42, pool42, 
regularCvr-44175, 2148, 0, , , cvr, 1, 1, 
pool42-1524, 2149, 0, , 42, pool42, 
regularCvr-37779, 2150, 0, , , cvr, 1, 0, 
regularCvr-45118, 2151, 0, , , cvr, 1, 1, 
regularCvr-14785, 2152, 0, , , cvr, 1, 0, 
pool42-327, 2153, 0, , 42, pool42, 
regularCvr-3941, 2154, 0, , , cvr, 1, 1, 
pool42-1676, 2155, 0, , 42, pool42, 
regularCvr-38404, 2156, 0, , , cvr, 1, 1, 
regularCvr-42273, 2157, 0, , , cvr, 1, 0, 
regularCvr-11383, 2158, 0, , , cvr, 1, 1, 
regularCvr-15420, 2159, 0, , , cvr, 1, 0, 
regularCvr-8396, 2160, 0, , , cvr, 1, 0, 
regularCvr-16880, 2161, 0, , , cvr, 1, 0, 
pool42-140, 2162, 0, , 42, pool42, 
regularCvr-26976, 2163, 0, , , cvr, 1, 0, 
regularCvr-23376, 2164, 0, , , cvr, 1, 1, 
regularCvr-39291, 2165, 0, , , cvr, 1, 0, 
regularCvr-37101, 2166, 0, , , cvr, 1, 1, 
regularCvr-5382, 2167, 0, , , cvr, 1, 0, 
regularCvr-22252, 2168, 0, , , cvr, 1, 0, 
regularCvr-2387, 2169, 0, , , cvr, 1, 0, 
regularCvr-37419, 2170, 0, , , cvr, 1, 0, 
regularCvr-44209, 2171, 0, , , cvr, 1, 0, 
regularCvr-14696, 2172, 0, , , cvr, 1, 1, 
regularCvr-44155, 2173, 0, , , cvr, 1, 0, 
regularCvr-11083, 2174, 0, , , cvr, 1, 0, 
regularCvr-42063, 2175, 0, , , cvr, 1, 1, 
regularCvr-8455, 2176, 0, , , cvr, 1, 1, 
regularCvr-37170, 2177, 0, , , cvr, 1, 0, 
regularCvr-37776, 2178, 0, , , cvr, 1, 0, 
regularCvr-14886, 2179, 0, , , cvr, 1, 1, 
regularCvr-29065, 2180, 0, , , cvr, 1, 0, 
regularCvr-37834, 2181, 0, , , cvr, 1, 0, 
regularCvr-45069, 2182, 0, , , cvr, 1, 1, 
regularCvr-25511, 2183, 0, , , cvr, 1, 1, 
regularCvr-31207, 2184, 0, , , cvr, 1, 0, 
regularCvr-34449, 2185, 0, , , cvr, 1, 0, 
regularCvr-43764, 2186, 0, , , cvr, 1, 0, 
regularCvr-41612, 2187, 0, , , cvr, 1, 0, 
regularCvr-16914, 2188, 0, , , cvr, 1, 1, 
regularCvr-29138, 2189, 0, , , cvr, 1, 1, 
regularCvr-8367, 2190, 0, , , cvr, 1, 1, 
regularCvr-18485, 2191, 0, , , cvr, 1, 0, 
regularCvr-45524, 2192, 0, , , cvr, 1, 0, 
regularCvr-4948, 2193, 0, , , cvr, 1, 1, 
regularCvr-21561, 2194, 0, , , cvr, 1, 1, 
regularCvr-40927, 2195, 0, , , cvr, 1, 1, 
regularCvr-44135, 2196, 0, , , cvr, 1, 0, 
regularCvr-9833, 2197, 0, , , cvr, 1, 0, 
regularCvr-11128, 2198, 0, , , cvr, 1, 0, 
regularCvr-10271, 2199, 0, , , cvr, 1, 1, 
regularCvr-7542, 2200, 0, , , cvr, 1, 1, 
regularCvr-13114, 2201, 0, , , cvr, 1, 0, 
regularCvr-13519, 2202, 0, , , cvr, 1, 0, 
regularCvr-36658, 2203, 0, , , cvr, 1, 0, 
regularCvr-19578, 2204, 0, , , cvr, 1, 0, 
regularCvr-23639, 2205, 0, , , cvr, 1, 0, 
pool42-1174, 2206, 0, , 42, pool42, 
regularCvr-9082, 2207, 0, , , cvr, 1, 1, 
regularCvr-5225, 2208, 0, , , cvr, 1, 1, 
regularCvr-41960, 2209, 0, , , cvr, 1, 0, 
regularCvr-16590, 2210, 0, , , cvr, 1, 1, 
regularCvr-21694, 2211, 0, , , cvr, 1, 0, 
regularCvr-32933, 2212, 0, , , cvr, 1, 1, 
pool42-411, 2213, 0, , 42, pool42, 
regularCvr-16625, 2214, 0, , , cvr, 1, 1, 
regularCvr-46422, 2215, 0, , , cvr, 1, 1, 
regularCvr-23772, 2216, 0, , , cvr, 1, 0, 
regularCvr-42798, 2217, 0, , , cvr, 1, 1, 
regularCvr-7327, 2218, 0, , , cvr, 1, 1, 
regularCvr-8382, 2219, 0, , , cvr, 1, 0, 
regularCvr-25415, 2220, 0, , , cvr, 1, 0, 
regularCvr-28503, 2221, 0, , , cvr, 1, 1, 
regularCvr-39949, 2222, 0, , , cvr, 1, 1, 
regularCvr-22049, 2223, 0, , , cvr, 1, 1, 
regularCvr-41355, 2224, 0, , , cvr, 1, 1, 
regularCvr-27591, 2225, 0, , , cvr, 1, 0, 
regularCvr-34756, 2226, 0, , , cvr, 1, 0, 
regularCvr-20860, 2227, 0, , , cvr, 1, 1, 
regularCvr-46507, 2228, 0, , , cvr, 1, 0, 
regularCvr-18219, 2229, 0, , , cvr, 1, 0, 
regularCvr-22735, 2230, 0, , , cvr, 1, 1, 
regularCvr-11877, 2231, 0, , , cvr, 1, 0, 
regularCvr-5742, 2232, 0, , , cvr, 1, 1, 
regularCvr-40323, 2233, 0, , , cvr, 1, , 
regularCvr-44570, 2234, 0, , , cvr, 1, 0, 
regularCvr-38412, 2235, 0, , , cvr, 1, 0, 
regularCvr-13634, 2236, 0, , , cvr, 1, 1, 
