location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-46222, 13156, 0, , , cvr, 1, 1, 
regularCvr-11171, 13157, 0, , , cvr, 1, 0, 
regularCvr-22095, 13158, 0, , , cvr, 1, 1, 
regularCvr-13841, 13159, 0, , , cvr, 1, 0, 
extra228, 13160, 0, , 42, pool42, 
regularCvr-19311, 13161, 0, , , cvr, 1, 0, 
regularCvr-30598, 13162, 0, , , cvr, 1, 1, 
pool42-236, 13163, 0, , 42, pool42, 
regularCvr-46017, 13164, 0, , , cvr, 1, 0, 
regularCvr-6911, 13165, 0, , , cvr, 1, 0, 
regularCvr-29859, 13166, 0, , , cvr, 1, 1, 
regularCvr-10860, 13167, 0, , , cvr, 1, 0, 
pool42-1314, 13168, 0, , 42, pool42, 
regularCvr-8903, 13169, 0, , , cvr, 1, 0, 
regularCvr-10626, 13170, 0, , , cvr, 1, 1, 
regularCvr-41510, 13171, 0, , , cvr, 1, 0, 
regularCvr-13459, 13172, 0, , , cvr, 1, 1, 
regularCvr-2279, 13173, 0, , , cvr, 1, 0, 
regularCvr-37908, 13174, 0, , , cvr, 1, 1, 
regularCvr-45869, 13175, 0, , , cvr, 1, 0, 
regularCvr-17795, 13176, 0, , , cvr, 1, 0, 
pool42-1517, 13177, 0, , 42, pool42, 
regularCvr-4657, 13178, 0, , , cvr, 1, 0, 
regularCvr-5769, 13179, 0, , , cvr, 1, 0, 
regularCvr-22239, 13180, 0, , , cvr, 1, 0, 
regularCvr-2720, 13181, 0, , , cvr, 1, 0, 
regularCvr-15079, 13182, 0, , , cvr, 1, 0, 
regularCvr-21046, 13183, 0, , , cvr, 1, 0, 
regularCvr-44333, 13184, 0, , , cvr, 1, 0, 
regularCvr-10340, 13185, 0, , , cvr, 1, 0, 
regularCvr-43636, 13186, 0, , , cvr, 1, 1, 
regularCvr-11732, 13187, 0, , , cvr, 1, 0, 
regularCvr-35960, 13188, 0, , , cvr, 1, 0, 
regularCvr-6662, 13189, 0, , , cvr, 1, 1, 
regularCvr-2433, 13190, 0, , , cvr, 1, 0, 
regularCvr-35710, 13191, 0, , , cvr, 1, 1, 
regularCvr-12221, 13192, 0, , , cvr, 1, 1, 
regularCvr-31765, 13193, 0, , , cvr, 1, 0, 
regularCvr-43220, 13194, 0, , , cvr, 1, 1, 
regularCvr-12207, 13195, 0, , , cvr, 1, 0, 
regularCvr-38049, 13196, 0, , , cvr, 1, 0, 
regularCvr-43789, 13197, 0, , , cvr, 1, 0, 
regularCvr-26861, 13198, 0, , , cvr, 1, 1, 
regularCvr-13005, 13199, 0, , , cvr, 1, 1, 
regularCvr-22950, 13200, 0, , , cvr, 1, 1, 
regularCvr-13449, 13201, 0, , , cvr, 1, 0, 
regularCvr-47468, 13202, 0, , , cvr, 1, 1, 
regularCvr-9315, 13203, 0, , , cvr, 1, 1, 
regularCvr-10949, 13204, 0, , , cvr, 1, 1, 
regularCvr-28134, 13205, 0, , , cvr, 1, 0, 
regularCvr-35585, 13206, 0, , , cvr, 1, 1, 
pool42-976, 13207, 0, , 42, pool42, 
regularCvr-13530, 13208, 0, , , cvr, 1, 0, 
regularCvr-36244, 13209, 0, , , cvr, 1, 0, 
regularCvr-36547, 13210, 0, , , cvr, 1, 0, 
regularCvr-9532, 13211, 0, , , cvr, 1, 1, 
regularCvr-31193, 13212, 0, , , cvr, 1, 1, 
regularCvr-39431, 13213, 0, , , cvr, 1, 0, 
pool42-2208, 13214, 0, , 42, pool42, 
regularCvr-21429, 13215, 0, , , cvr, 1, 0, 
regularCvr-2734, 13216, 0, , , cvr, 1, 0, 
pool42-2484, 13217, 0, , 42, pool42, 
regularCvr-10335, 13218, 0, , , cvr, 1, 1, 
regularCvr-32762, 13219, 0, , , cvr, 1, 1, 
regularCvr-16336, 13220, 0, , , cvr, 1, 1, 
regularCvr-40109, 13221, 0, , , cvr, 1, 0, 
pool42-1528, 13222, 0, , 42, pool42, 
pool42-787, 13223, 0, , 42, pool42, 
regularCvr-41794, 13224, 0, , , cvr, 1, 0, 
pool42-1126, 13225, 0, , 42, pool42, 
regularCvr-20477, 13226, 0, , , cvr, 1, 0, 
regularCvr-14264, 13227, 0, , , cvr, 1, 1, 
regularCvr-42468, 13228, 0, , , cvr, 1, 0, 
regularCvr-37713, 13229, 0, , , cvr, 1, 1, 
regularCvr-25294, 13230, 0, , , cvr, 1, 0, 
regularCvr-8637, 13231, 0, , , cvr, 1, 0, 
regularCvr-30001, 13232, 0, , , cvr, 1, 0, 
regularCvr-3104, 13233, 0, , , cvr, 1, 0, 
regularCvr-21860, 13234, 0, , , cvr, 1, 1, 
regularCvr-17625, 13235, 0, , , cvr, 1, 0, 
regularCvr-12543, 13236, 0, , , cvr, 1, 1, 
regularCvr-28312, 13237, 0, , , cvr, 1, 0, 
pool42-920, 13238, 0, , 42, pool42, 
regularCvr-33687, 13239, 0, , , cvr, 1, 1, 
regularCvr-5933, 13240, 0, , , cvr, 1, 1, 
regularCvr-17095, 13241, 0, , , cvr, 1, 0, 
regularCvr-14589, 13242, 0, , , cvr, 1, 0, 
regularCvr-17718, 13243, 0, , , cvr, 1, 0, 
regularCvr-46322, 13244, 0, , , cvr, 1, 1, 
regularCvr-20531, 13245, 0, , , cvr, 1, 0, 
regularCvr-13637, 13246, 0, , , cvr, 1, 0, 
regularCvr-1831, 13247, 0, , , cvr, 1, 1, 
regularCvr-47428, 13248, 0, , , cvr, 1, 0, 
regularCvr-43031, 13249, 0, , , cvr, 1, 0, 
regularCvr-40566, 13250, 0, , , cvr, 1, 1, 
regularCvr-32478, 13251, 0, , , cvr, 1, 1, 
regularCvr-20267, 13252, 0, , , cvr, 1, 0, 
regularCvr-25601, 13253, 0, , , cvr, 1, 1, 
regularCvr-24351, 13254, 0, , , cvr, 1, 1, 
pool42-4, 13255, 0, , 42, pool42, 
regularCvr-22959, 13256, 0, , , cvr, 1, 1, 
regularCvr-21849, 13257, 0, , , cvr, 1, 0, 
regularCvr-20726, 13258, 0, , , cvr, 1, 1, 
regularCvr-9436, 13259, 0, , , cvr, 1, 1, 
regularCvr-7343, 13260, 0, , , cvr, 1, 0, 
regularCvr-30814, 13261, 0, , , cvr, 1, 0, 
regularCvr-601, 13262, 0, , , cvr, 1, 0, 
pool42-2180, 13263, 0, , 42, pool42, 
regularCvr-9040, 13264, 0, , , cvr, 1, 1, 
regularCvr-27818, 13265, 0, , , cvr, 1, 1, 
regularCvr-2138, 13266, 0, , , cvr, 1, , 
regularCvr-12302, 13267, 0, , , cvr, 1, 1, 
regularCvr-30982, 13268, 0, , , cvr, 1, 1, 
regularCvr-31019, 13269, 0, , , cvr, 1, 0, 
regularCvr-28429, 13270, 0, , , cvr, 1, 1, 
regularCvr-2781, 13271, 0, , , cvr, 1, 1, 
regularCvr-46292, 13272, 0, , , cvr, 1, 1, 
regularCvr-44578, 13273, 0, , , cvr, 1, 1, 
regularCvr-35788, 13274, 0, , , cvr, 1, 1, 
regularCvr-31498, 13275, 0, , , cvr, 1, 1, 
regularCvr-24441, 13276, 0, , , cvr, 1, 0, 
regularCvr-34837, 13277, 0, , , cvr, 1, 1, 
regularCvr-24611, 13278, 0, , , cvr, 1, 0, 
pool42-347, 13279, 0, , 42, pool42, 
regularCvr-33752, 13280, 0, , , cvr, 1, 1, 
regularCvr-13946, 13281, 0, , , cvr, 1, 0, 
regularCvr-11344, 13282, 0, , , cvr, 1, 1, 
regularCvr-46806, 13283, 0, , , cvr, 1, 1, 
regularCvr-1142, 13284, 0, , , cvr, 1, 0, 
regularCvr-45369, 13285, 0, , , cvr, 1, 0, 
regularCvr-1853, 13286, 0, , , cvr, 1, 1, 
regularCvr-7998, 13287, 0, , , cvr, 1, , 
extra13, 13288, 0, , 42, pool42, 
regularCvr-7920, 13289, 0, , , cvr, 1, 1, 
regularCvr-40224, 13290, 0, , , cvr, 1, 1, 
regularCvr-21974, 13291, 0, , , cvr, 1, 0, 
regularCvr-46198, 13292, 0, , , cvr, 1, 1, 
regularCvr-43156, 13293, 0, , , cvr, 1, 0, 
regularCvr-13419, 13294, 0, , , cvr, 1, 0, 
regularCvr-44546, 13295, 0, , , cvr, 1, 1, 
regularCvr-21655, 13296, 0, , , cvr, 1, 0, 
regularCvr-1246, 13297, 0, , , cvr, 1, 1, 
regularCvr-41413, 13298, 0, , , cvr, 1, 1, 
regularCvr-44575, 13299, 0, , , cvr, 1, 1, 
regularCvr-46550, 13300, 0, , , cvr, 1, 1, 
regularCvr-38723, 13301, 0, , , cvr, 1, 0, 
regularCvr-6062, 13302, 0, , , cvr, 1, 0, 
regularCvr-38086, 13303, 0, , , cvr, 1, 0, 
pool42-1559, 13304, 0, , 42, pool42, 
regularCvr-20357, 13305, 0, , , cvr, 1, 0, 
regularCvr-36203, 13306, 0, , , cvr, 1, 0, 
regularCvr-38386, 13307, 0, , , cvr, 1, 0, 
regularCvr-42672, 13308, 0, , , cvr, 1, 0, 
regularCvr-32310, 13309, 0, , , cvr, 1, 1, 
regularCvr-14002, 13310, 0, , , cvr, 1, 0, 
pool42-1868, 13311, 0, , 42, pool42, 
regularCvr-32585, 13312, 0, , , cvr, 1, 1, 
regularCvr-7985, 13313, 0, , , cvr, 1, 0, 
regularCvr-14844, 13314, 0, , , cvr, 1, 0, 
regularCvr-28575, 13315, 0, , , cvr, 1, 1, 
pool42-1182, 13316, 0, , 42, pool42, 
extra433, 13317, 0, , 42, pool42, 
regularCvr-17330, 13318, 0, , , cvr, 1, 1, 
regularCvr-46628, 13319, 0, , , cvr, 1, 1, 
regularCvr-17052, 13320, 0, , , cvr, 1, , 
regularCvr-17660, 13321, 0, , , cvr, 1, 1, 
regularCvr-20643, 13322, 0, , , cvr, 1, 1, 
regularCvr-41961, 13323, 0, , , cvr, 1, 0, 
regularCvr-47478, 13324, 0, , , cvr, 1, 0, 
regularCvr-15463, 13325, 0, , , cvr, 1, 0, 
regularCvr-29009, 13326, 0, , , cvr, 1, 1, 
regularCvr-37030, 13327, 0, , , cvr, 1, 0, 
regularCvr-11601, 13328, 0, , , cvr, 1, 1, 
regularCvr-14349, 13329, 0, , , cvr, 1, 1, 
regularCvr-14622, 13330, 0, , , cvr, 1, 0, 
regularCvr-3250, 13331, 0, , , cvr, 1, 0, 
regularCvr-7864, 13332, 0, , , cvr, 1, 1, 
regularCvr-18407, 13333, 0, , , cvr, 1, 1, 
regularCvr-21217, 13334, 0, , , cvr, 1, 1, 
regularCvr-6471, 13335, 0, , , cvr, 1, 1, 
regularCvr-9992, 13336, 0, , , cvr, 1, 1, 
regularCvr-12044, 13337, 0, , , cvr, 1, 1, 
regularCvr-41147, 13338, 0, , , cvr, 1, 1, 
pool42-900, 13339, 0, , 42, pool42, 
regularCvr-1630, 13340, 0, , , cvr, 1, 0, 
regularCvr-4365, 13341, 0, , , cvr, 1, 0, 
regularCvr-33846, 13342, 0, , , cvr, 1, 1, 
regularCvr-21687, 13343, 0, , , cvr, 1, 0, 
regularCvr-19417, 13344, 0, , , cvr, 1, 1, 
regularCvr-19055, 13345, 0, , , cvr, 1, 1, 
regularCvr-36615, 13346, 0, , , cvr, 1, 1, 
regularCvr-43261, 13347, 0, , , cvr, 1, 1, 
regularCvr-2737, 13348, 0, , , cvr, 1, 0, 
regularCvr-567, 13349, 0, , , cvr, 1, 0, 
regularCvr-37010, 13350, 0, , , cvr, 1, 1, 
regularCvr-2691, 13351, 0, , , cvr, 1, 1, 
pool42-381, 13352, 0, , 42, pool42, 
regularCvr-35803, 13353, 0, , , cvr, 1, 0, 
regularCvr-8619, 13354, 0, , , cvr, 1, 1, 
regularCvr-29882, 13355, 0, , , cvr, 1, 0, 
regularCvr-46218, 13356, 0, , , cvr, 1, 0, 
regularCvr-21399, 13357, 0, , , cvr, 1, 0, 
regularCvr-608, 13358, 0, , , cvr, 1, 0, 
pool42-1800, 13359, 0, , 42, pool42, 
regularCvr-12290, 13360, 0, , , cvr, 1, 1, 
regularCvr-44728, 13361, 0, , , cvr, 1, 0, 
regularCvr-2186, 13362, 0, , , cvr, 1, 0, 
regularCvr-15453, 13363, 0, , , cvr, 1, 0, 
regularCvr-33993, 13364, 0, , , cvr, 1, 0, 
regularCvr-45160, 13365, 0, , , cvr, 1, 1, 
regularCvr-29845, 13366, 0, , , cvr, 1, 0, 
regularCvr-13750, 13367, 0, , , cvr, 1, 0, 
regularCvr-38061, 13368, 0, , , cvr, 1, 0, 
regularCvr-44430, 13369, 0, , , cvr, 1, 1, 
regularCvr-33808, 13370, 0, , , cvr, 1, 1, 
regularCvr-996, 13371, 0, , , cvr, 1, 1, 
regularCvr-38849, 13372, 0, , , cvr, 1, 1, 
regularCvr-4627, 13373, 0, , , cvr, 1, 0, 
regularCvr-16483, 13374, 0, , , cvr, 1, 0, 
regularCvr-30201, 13375, 0, , , cvr, 1, 0, 
regularCvr-28026, 13376, 0, , , cvr, 1, 0, 
regularCvr-27472, 13377, 0, , , cvr, 1, 0, 
regularCvr-19366, 13378, 0, , , cvr, 1, 1, 
regularCvr-26511, 13379, 0, , , cvr, 1, 0, 
regularCvr-1334, 13380, 0, , , cvr, 1, 0, 
regularCvr-5635, 13381, 0, , , cvr, 1, 0, 
regularCvr-18386, 13382, 0, , , cvr, 1, 1, 
regularCvr-25781, 13383, 0, , , cvr, 1, 1, 
regularCvr-25450, 13384, 0, , , cvr, 1, 1, 
regularCvr-5210, 13385, 0, , , cvr, 1, 1, 
regularCvr-44723, 13386, 0, , , cvr, 1, 1, 
regularCvr-2602, 13387, 0, , , cvr, 1, 1, 
regularCvr-3416, 13388, 0, , , cvr, 1, 1, 
regularCvr-35408, 13389, 0, , , cvr, 1, 0, 
regularCvr-2125, 13390, 0, , , cvr, 1, 1, 
regularCvr-7125, 13391, 0, , , cvr, 1, 1, 
regularCvr-11155, 13392, 0, , , cvr, 1, 1, 
regularCvr-44526, 13393, 0, , , cvr, 1, 0, 
pool42-1859, 13394, 0, , 42, pool42, 
regularCvr-10373, 13395, 0, , , cvr, 1, 0, 
regularCvr-27700, 13396, 0, , , cvr, 1, 0, 
regularCvr-38902, 13397, 0, , , cvr, 1, 1, 
regularCvr-17300, 13398, 0, , , cvr, 1, 0, 
regularCvr-36747, 13399, 0, , , cvr, 1, 1, 
regularCvr-27484, 13400, 0, , , cvr, 1, 0, 
regularCvr-24703, 13401, 0, , , cvr, 1, 0, 
regularCvr-131, 13402, 0, , , cvr, 1, 0, 
regularCvr-25531, 13403, 0, , , cvr, 1, 1, 
regularCvr-11102, 13404, 0, , , cvr, 1, 0, 
regularCvr-34392, 13405, 0, , , cvr, 1, 1, 
regularCvr-24231, 13406, 0, , , cvr, 1, 1, 
regularCvr-18957, 13407, 0, , , cvr, 1, 0, 
regularCvr-2788, 13408, 0, , , cvr, 1, 1, 
regularCvr-36466, 13409, 0, , , cvr, 1, 0, 
pool42-1808, 13410, 0, , 42, pool42, 
regularCvr-24388, 13411, 0, , , cvr, 1, 1, 
regularCvr-11207, 13412, 0, , , cvr, 1, 1, 
regularCvr-35351, 13413, 0, , , cvr, 1, 0, 
regularCvr-120, 13414, 0, , , cvr, 1, 0, 
regularCvr-18296, 13415, 0, , , cvr, 1, 0, 
pool42-291, 13416, 0, , 42, pool42, 
regularCvr-32911, 13417, 0, , , cvr, 1, 1, 
regularCvr-46391, 13418, 0, , , cvr, 1, 0, 
regularCvr-18594, 13419, 0, , , cvr, 1, 0, 
regularCvr-45226, 13420, 0, , , cvr, 1, 1, 
regularCvr-42592, 13421, 0, , , cvr, 1, 1, 
regularCvr-35472, 13422, 0, , , cvr, 1, 1, 
regularCvr-546, 13423, 0, , , cvr, 1, 1, 
regularCvr-4495, 13424, 0, , , cvr, 1, 1, 
regularCvr-7943, 13425, 0, , , cvr, 1, 0, 
regularCvr-1791, 13426, 0, , , cvr, 1, 0, 
regularCvr-3723, 13427, 0, , , cvr, 1, 1, 
regularCvr-44560, 13428, 0, , , cvr, 1, 1, 
regularCvr-13070, 13429, 0, , , cvr, 1, 0, 
regularCvr-3169, 13430, 0, , , cvr, 1, 0, 
regularCvr-42879, 13431, 0, , , cvr, 1, 1, 
regularCvr-6651, 13432, 0, , , cvr, 1, 0, 
regularCvr-38874, 13433, 0, , , cvr, 1, 1, 
regularCvr-33864, 13434, 0, , , cvr, 1, 0, 
pool42-728, 13435, 0, , 42, pool42, 
pool42-1677, 13436, 0, , 42, pool42, 
regularCvr-34291, 13437, 0, , , cvr, 1, 0, 
regularCvr-31050, 13438, 0, , , cvr, 1, 0, 
regularCvr-18983, 13439, 0, , , cvr, 1, 1, 
regularCvr-16154, 13440, 0, , , cvr, 1, 1, 
regularCvr-31917, 13441, 0, , , cvr, 1, 0, 
regularCvr-17201, 13442, 0, , , cvr, 1, 0, 
regularCvr-26886, 13443, 0, , , cvr, 1, 1, 
regularCvr-4192, 13444, 0, , , cvr, 1, 1, 
regularCvr-18490, 13445, 0, , , cvr, 1, 0, 
regularCvr-38092, 13446, 0, , , cvr, 1, 0, 
regularCvr-29407, 13447, 0, , , cvr, 1, 1, 
regularCvr-12199, 13448, 0, , , cvr, 1, 0, 
regularCvr-5012, 13449, 0, , , cvr, 1, 0, 
regularCvr-6944, 13450, 0, , , cvr, 1, 0, 
regularCvr-20806, 13451, 0, , , cvr, 1, 0, 
pool42-246, 13452, 0, , 42, pool42, 
regularCvr-46534, 13453, 0, , , cvr, 1, 0, 
regularCvr-38733, 13454, 0, , , cvr, 1, 0, 
regularCvr-26429, 13455, 0, , , cvr, 1, 1, 
regularCvr-361, 13456, 0, , , cvr, 1, 0, 
regularCvr-13896, 13457, 0, , , cvr, 1, 0, 
regularCvr-33500, 13458, 0, , , cvr, 1, 1, 
regularCvr-28036, 13459, 0, , , cvr, 1, 1, 
regularCvr-41806, 13460, 0, , , cvr, 1, 0, 
regularCvr-12247, 13461, 0, , , cvr, 1, 0, 
regularCvr-4026, 13462, 0, , , cvr, 1, 1, 
regularCvr-4890, 13463, 0, , , cvr, 1, 1, 
regularCvr-17621, 13464, 0, , , cvr, 1, 0, 
regularCvr-3394, 13465, 0, , , cvr, 1, 1, 
regularCvr-19036, 13466, 0, , , cvr, 1, 1, 
regularCvr-19574, 13467, 0, , , cvr, 1, 1, 
regularCvr-3506, 13468, 0, , , cvr, 1, 0, 
regularCvr-9237, 13469, 0, , , cvr, 1, 1, 
regularCvr-12066, 13470, 0, , , cvr, 1, 0, 
regularCvr-32479, 13471, 0, , , cvr, 1, 0, 
regularCvr-40521, 13472, 0, , , cvr, 1, 0, 
regularCvr-22072, 13473, 0, , , cvr, 1, 1, 
regularCvr-27768, 13474, 0, , , cvr, 1, 0, 
regularCvr-9987, 13475, 0, , , cvr, 1, 1, 
regularCvr-33563, 13476, 0, , , cvr, 1, 1, 
regularCvr-22209, 13477, 0, , , cvr, 1, 1, 
regularCvr-32623, 13478, 0, , , cvr, 1, 1, 
regularCvr-42114, 13479, 0, , , cvr, 1, 1, 
regularCvr-4003, 13480, 0, , , cvr, 1, 0, 
regularCvr-41910, 13481, 0, , , cvr, 1, 1, 
regularCvr-29670, 13482, 0, , , cvr, 1, 0, 
pool42-971, 13483, 0, , 42, pool42, 
regularCvr-25978, 13484, 0, , , cvr, 1, 1, 
regularCvr-38811, 13485, 0, , , cvr, 1, 1, 
regularCvr-25762, 13486, 0, , , cvr, 1, 1, 
pool42-2473, 13487, 0, , 42, pool42, 
regularCvr-1188, 13488, 0, , , cvr, 1, 0, 
regularCvr-32397, 13489, 0, , , cvr, 1, 0, 
regularCvr-20035, 13490, 0, , , cvr, 1, 0, 
regularCvr-23574, 13491, 0, , , cvr, 1, 0, 
regularCvr-36983, 13492, 0, , , cvr, 1, 1, 
regularCvr-18575, 13493, 0, , , cvr, 1, 1, 
regularCvr-19708, 13494, 0, , , cvr, 1, 0, 
regularCvr-2564, 13495, 0, , , cvr, 1, 0, 
regularCvr-30159, 13496, 0, , , cvr, 1, 1, 
regularCvr-45317, 13497, 0, , , cvr, 1, 0, 
pool42-1601, 13498, 0, , 42, pool42, 
regularCvr-9996, 13499, 0, , , cvr, 1, 1, 
regularCvr-28456, 13500, 0, , , cvr, 1, 1, 
regularCvr-30996, 13501, 0, , , cvr, 1, 0, 
regularCvr-17559, 13502, 0, , , cvr, 1, 1, 
pool42-370, 13503, 0, , 42, pool42, 
regularCvr-27506, 13504, 0, , , cvr, 1, 0, 
regularCvr-20791, 13505, 0, , , cvr, 1, 0, 
regularCvr-1597, 13506, 0, , , cvr, 1, 1, 
regularCvr-42680, 13507, 0, , , cvr, 1, 1, 
regularCvr-43600, 13508, 0, , , cvr, 1, 0, 
regularCvr-5623, 13509, 0, , , cvr, 1, 0, 
regularCvr-29446, 13510, 0, , , cvr, 1, 0, 
pool42-1037, 13511, 0, , 42, pool42, 
regularCvr-13991, 13512, 0, , , cvr, 1, 1, 
regularCvr-11871, 13513, 0, , , cvr, 1, 0, 
regularCvr-3105, 13514, 0, , , cvr, 1, 0, 
regularCvr-29904, 13515, 0, , , cvr, 1, 1, 
regularCvr-9447, 13516, 0, , , cvr, 1, 1, 
regularCvr-26297, 13517, 0, , , cvr, 1, 0, 
regularCvr-26428, 13518, 0, , , cvr, 1, 1, 
regularCvr-34508, 13519, 0, , , cvr, 1, 0, 
regularCvr-24134, 13520, 0, , , cvr, 1, 0, 
regularCvr-19639, 13521, 0, , , cvr, 1, 1, 
extra280, 13522, 0, , 42, pool42, 
regularCvr-9334, 13523, 0, , , cvr, 1, 0, 
regularCvr-23434, 13524, 0, , , cvr, 1, 0, 
regularCvr-38603, 13525, 0, , , cvr, 1, 0, 
regularCvr-33637, 13526, 0, , , cvr, 1, 0, 
regularCvr-30083, 13527, 0, , , cvr, 1, 0, 
regularCvr-5669, 13528, 0, , , cvr, 1, 0, 
regularCvr-46495, 13529, 0, , , cvr, 1, 0, 
regularCvr-42752, 13530, 0, , , cvr, 1, 1, 
regularCvr-33091, 13531, 0, , , cvr, 1, 0, 
regularCvr-24476, 13532, 0, , , cvr, 1, 1, 
regularCvr-3303, 13533, 0, , , cvr, 1, 0, 
regularCvr-44835, 13534, 0, , , cvr, 1, 0, 
regularCvr-43559, 13535, 0, , , cvr, 1, 1, 
regularCvr-15282, 13536, 0, , , cvr, 1, 1, 
regularCvr-46621, 13537, 0, , , cvr, 1, 0, 
regularCvr-20884, 13538, 0, , , cvr, 1, 1, 
regularCvr-27837, 13539, 0, , , cvr, 1, 0, 
regularCvr-22431, 13540, 0, , , cvr, 1, 0, 
regularCvr-27829, 13541, 0, , , cvr, 1, 1, 
regularCvr-13986, 13542, 0, , , cvr, 1, 0, 
regularCvr-36220, 13543, 0, , , cvr, 1, 1, 
regularCvr-33278, 13544, 0, , , cvr, 1, 0, 
regularCvr-34793, 13545, 0, , , cvr, 1, 1, 
regularCvr-41249, 13546, 0, , , cvr, 1, 1, 
regularCvr-2353, 13547, 0, , , cvr, 1, 0, 
pool42-665, 13548, 0, , 42, pool42, 
pool42-1354, 13549, 0, , 42, pool42, 
pool42-1205, 13550, 0, , 42, pool42, 
regularCvr-41477, 13551, 0, , , cvr, 1, 1, 
regularCvr-36942, 13552, 0, , , cvr, 1, 1, 
regularCvr-31109, 13553, 0, , , cvr, 1, 0, 
regularCvr-11468, 13554, 0, , , cvr, 1, 0, 
regularCvr-40645, 13555, 0, , , cvr, 1, 1, 
regularCvr-45286, 13556, 0, , , cvr, 1, 1, 
regularCvr-42692, 13557, 0, , , cvr, 1, 0, 
regularCvr-13444, 13558, 0, , , cvr, 1, 0, 
regularCvr-26000, 13559, 0, , , cvr, 1, 1, 
regularCvr-39671, 13560, 0, , , cvr, 1, 1, 
regularCvr-20548, 13561, 0, , , cvr, 1, 1, 
pool42-492, 13562, 0, , 42, pool42, 
pool42-473, 13563, 0, , 42, pool42, 
regularCvr-47049, 13564, 0, , , cvr, 1, 0, 
regularCvr-4975, 13565, 0, , , cvr, 1, 0, 
regularCvr-44093, 13566, 0, , , cvr, 1, 0, 
regularCvr-41931, 13567, 0, , , cvr, 1, 0, 
regularCvr-4822, 13568, 0, , , cvr, 1, 1, 
regularCvr-579, 13569, 0, , , cvr, 1, 1, 
regularCvr-3966, 13570, 0, , , cvr, 1, 1, 
regularCvr-41526, 13571, 0, , , cvr, 1, 0, 
regularCvr-20031, 13572, 0, , , cvr, 1, 1, 
regularCvr-19077, 13573, 0, , , cvr, 1, 1, 
regularCvr-2534, 13574, 0, , , cvr, 1, 0, 
regularCvr-35446, 13575, 0, , , cvr, 1, 0, 
regularCvr-20599, 13576, 0, , , cvr, 1, 0, 
pool42-169, 13577, 0, , 42, pool42, 
regularCvr-36692, 13578, 0, , , cvr, 1, 1, 
pool42-1584, 13579, 0, , 42, pool42, 
regularCvr-37169, 13580, 0, , , cvr, 1, 1, 
regularCvr-15822, 13581, 0, , , cvr, 1, 1, 
regularCvr-29453, 13582, 0, , , cvr, 1, 0, 
regularCvr-11802, 13583, 0, , , cvr, 1, 1, 
regularCvr-16413, 13584, 0, , , cvr, 1, 0, 
regularCvr-12824, 13585, 0, , , cvr, 1, 0, 
regularCvr-35137, 13586, 0, , , cvr, 1, 1, 
regularCvr-983, 13587, 0, , , cvr, 1, 1, 
regularCvr-35258, 13588, 0, , , cvr, 1, 1, 
regularCvr-13273, 13589, 0, , , cvr, 1, 1, 
regularCvr-44287, 13590, 0, , , cvr, 1, 1, 
extra99, 13591, 0, , 42, pool42, 
regularCvr-34088, 13592, 0, , , cvr, 1, 0, 
regularCvr-39902, 13593, 0, , , cvr, 1, 1, 
regularCvr-14605, 13594, 0, , , cvr, 1, , 
regularCvr-17139, 13595, 0, , , cvr, 1, 1, 
regularCvr-25511, 13596, 0, , , cvr, 1, 0, 
regularCvr-16773, 13597, 0, , , cvr, 1, 1, 
regularCvr-17605, 13598, 0, , , cvr, 1, 1, 
regularCvr-12230, 13599, 0, , , cvr, 1, 0, 
regularCvr-407, 13600, 0, , , cvr, 1, 1, 
regularCvr-32041, 13601, 0, , , cvr, 1, 0, 
regularCvr-28288, 13602, 0, , , cvr, 1, 1, 
regularCvr-36892, 13603, 0, , , cvr, 1, 0, 
regularCvr-41155, 13604, 0, , , cvr, 1, 1, 
regularCvr-7747, 13605, 0, , , cvr, 1, 0, 
regularCvr-45573, 13606, 0, , , cvr, 1, 0, 
regularCvr-36400, 13607, 0, , , cvr, 1, 0, 
regularCvr-43480, 13608, 0, , , cvr, 1, 1, 
regularCvr-15750, 13609, 0, , , cvr, 1, 1, 
regularCvr-23768, 13610, 0, , , cvr, 1, 1, 
regularCvr-26071, 13611, 0, , , cvr, 1, 0, 
regularCvr-23582, 13612, 0, , , cvr, 1, 1, 
regularCvr-22640, 13613, 0, , , cvr, 1, 0, 
pool42-178, 13614, 0, , 42, pool42, 
regularCvr-14639, 13615, 0, , , cvr, 1, 1, 
regularCvr-41453, 13616, 0, , , cvr, 1, 0, 
regularCvr-21182, 13617, 0, , , cvr, 1, 0, 
regularCvr-28867, 13618, 0, , , cvr, 1, 0, 
regularCvr-26887, 13619, 0, , , cvr, 1, 1, 
regularCvr-11700, 13620, 0, , , cvr, 1, 1, 
regularCvr-341, 13621, 0, , , cvr, 1, 1, 
regularCvr-19442, 13622, 0, , , cvr, 1, 1, 
regularCvr-39322, 13623, 0, , , cvr, 1, 0, 
regularCvr-41890, 13624, 0, , , cvr, 1, 0, 
regularCvr-7377, 13625, 0, , , cvr, 1, 1, 
regularCvr-45631, 13626, 0, , , cvr, 1, , 
regularCvr-40550, 13627, 0, , , cvr, 1, 0, 
regularCvr-11702, 13628, 0, , , cvr, 1, 1, 
regularCvr-15034, 13629, 0, , , cvr, 1, 0, 
regularCvr-17140, 13630, 0, , , cvr, 1, 1, 
