id, location, index, prn, phantom, styleId, poolId, cvr contests, candidates0, candidates1, ...
regularCvr.index-45888, , 7837, 0, , -1, , 1, 1, 
regularCvr.index-7191, , 7838, 0, , -1, , 1, 0, 
regularCvr.index-9343, , 7839, 0, , -1, , 1, 0, 
regularCvr.index-17303, , 7840, 0, , -1, , 1, 1, 
regularCvr.index-1482, , 7841, 0, , -1, , 1, 0, 
regularCvr.index-39379, , 7842, 0, , -1, , 1, 1, 
regularCvr.index-37928, , 7843, 0, , -1, , 1, 1, 
regularCvr.index-836, , 7844, 0, , -1, , 1, 1, 
regularCvr.index-43422, , 7845, 0, , -1, , 1, 1, 
regularCvr.index-25968, , 7846, 0, , -1, , 1, 1, 
regularCvr.index-38310, , 7847, 0, , -1, , 1, 1, 
regularCvr.index-8390, , 7848, 0, , -1, , 1, 0, 
regularCvr.index-33360, , 7849, 0, , -1, , 1, 1, 
regularCvr.index-9214, , 7850, 0, , -1, , 1, 1, 
regularCvr.index-1109, , 7851, 0, , -1, , 1, 0, 
regularCvr.index-2070, , 7852, 0, , -1, , 1, 1, 
regularCvr.index-43238, , 7853, 0, , -1, , 1, 0, 
regularCvr.index-35383, , 7854, 0, , -1, , 1, 0, 
regularCvr.index-45750, , 7855, 0, , -1, , 1, 0, 
regularCvr.index-24155, , 7856, 0, , -1, , 1, 1, 
regularCvr.index-6747, , 7857, 0, , -1, , 1, 0, 
regularCvr.index-16283, , 7858, 0, , -1, , 1, 0, 
regularCvr.index-45037, , 7859, 0, , -1, , 1, 0, 
regularCvr.index-33097, , 7860, 0, , -1, , 1, 0, 
regularCvr.index-16588, , 7861, 0, , -1, , 1, 1, 
regularCvr.index-35433, , 7862, 0, , -1, , 1, 1, 
regularCvr.index-21122, , 7863, 0, , -1, , 1, 0, 
regularCvr.index-16854, , 7864, 0, , -1, , 1, 1, 
pool42.index-541, , 7865, 0, , 42, 42, 1, 0, 
regularCvr.index-35175, , 7866, 0, , -1, , 1, 0, 
regularCvr.index-10413, , 7867, 0, , -1, , 1, 1, 
regularCvr.index-8917, , 7868, 0, , -1, , 1, 0, 
regularCvr.index-39515, , 7869, 0, , -1, , 1, 1, 
regularCvr.index-3893, , 7870, 0, , -1, , 1, 0, 
regularCvr.index-3458, , 7871, 0, , -1, , 1, 0, 
regularCvr.index-23070, , 7872, 0, , -1, , 1, 0, 
regularCvr.index-34506, , 7873, 0, , -1, , 1, 0, 
regularCvr.index-47423, , 7874, 0, , -1, , 1, 0, 
regularCvr.index-38884, , 7875, 0, , -1, , 1, 0, 
regularCvr.index-28221, , 7876, 0, , -1, , 1, 1, 
regularCvr.index-17801, , 7877, 0, , -1, , 1, 0, 
regularCvr.index-12775, , 7878, 0, , -1, , 1, 0, 
regularCvr.index-714, , 7879, 0, , -1, , 1, 1, 
pool42.index-782, , 7880, 0, , 42, 42, 1, 0, 
regularCvr.index-10986, , 7881, 0, , -1, , 1, 1, 
regularCvr.index-25328, , 7882, 0, , -1, , 1, 0, 
regularCvr.index-31334, , 7883, 0, , -1, , 1, 0, 
regularCvr.index-4171, , 7884, 0, , -1, , 1, 0, 
regularCvr.index-26691, , 7885, 0, , -1, , 1, 0, 
regularCvr.index-18806, , 7886, 0, , -1, , 1, 0, 
regularCvr.index-33560, , 7887, 0, , -1, , 1, 1, 
regularCvr.index-9009, , 7888, 0, , -1, , 1, 0, 
regularCvr.index-30159, , 7889, 0, , -1, , 1, 0, 
regularCvr.index-44826, , 7890, 0, , -1, , 1, 0, 
pool42.index-1772, , 7891, 0, , 42, 42, 1, 1, 
regularCvr.index-27125, , 7892, 0, , -1, , 1, 1, 
regularCvr.index-9476, , 7893, 0, , -1, , 1, 0, 
regularCvr.index-36092, , 7894, 0, , -1, , 1, 0, 
regularCvr.index-29730, , 7895, 0, , -1, , 1, 0, 
regularCvr.index-36873, , 7896, 0, , -1, , 1, , 
regularCvr.index-35094, , 7897, 0, , -1, , 1, 1, 
regularCvr.index-40252, , 7898, 0, , -1, , 1, 0, 
regularCvr.index-12547, , 7899, 0, , -1, , 1, 1, 
regularCvr.index-13343, , 7900, 0, , -1, , 1, 1, 
regularCvr.index-1619, , 7901, 0, , -1, , 1, 0, 
pool42.index-2484, , 7902, 0, , 42, 42, 1, 0, 
regularCvr.index-22234, , 7903, 0, , -1, , 1, 0, 
regularCvr.index-44004, , 7904, 0, , -1, , 1, 0, 
regularCvr.index-4344, , 7905, 0, , -1, , 1, 0, 
regularCvr.index-22783, , 7906, 0, , -1, , 1, 1, 
regularCvr.index-20182, , 7907, 0, , -1, , 1, 1, 
regularCvr.index-39586, , 7908, 0, , -1, , 1, 1, 
regularCvr.index-30853, , 7909, 0, , -1, , 1, 1, 
regularCvr.index-32871, , 7910, 0, , -1, , 1, 0, 
regularCvr.index-44714, , 7911, 0, , -1, , 1, 0, 
regularCvr.index-46990, , 7912, 0, , -1, , 1, 0, 
regularCvr.index-26041, , 7913, 0, , -1, , 1, 0, 
regularCvr.index-26523, , 7914, 0, , -1, , 1, 0, 
regularCvr.index-19943, , 7915, 0, , -1, , 1, 0, 
regularCvr.index-2355, , 7916, 0, , -1, , 1, 1, 
regularCvr.index-2870, , 7917, 0, , -1, , 1, 1, 
regularCvr.index-35728, , 7918, 0, , -1, , 1, 0, 
pool42.index-521, , 7919, 0, , 42, 42, 1, 1, 
regularCvr.index-11713, , 7920, 0, , -1, , 1, 1, 
regularCvr.index-39628, , 7921, 0, , -1, , 1, 1, 
regularCvr.index-31000, , 7922, 0, , -1, , 1, 0, 
regularCvr.index-38834, , 7923, 0, , -1, , 1, 1, 
regularCvr.index-36448, , 7924, 0, , -1, , 1, 1, 
regularCvr.index-22433, , 7925, 0, , -1, , 1, 0, 
regularCvr.index-46078, , 7926, 0, , -1, , 1, 1, 
regularCvr.index-16214, , 7927, 0, , -1, , 1, 1, 
regularCvr.index-18609, , 7928, 0, , -1, , 1, 0, 
regularCvr.index-16157, , 7929, 0, , -1, , 1, 0, 
regularCvr.index-32253, , 7930, 0, , -1, , 1, 1, 
regularCvr.index-25268, , 7931, 0, , -1, , 1, 0, 
regularCvr.index-27067, , 7932, 0, , -1, , 1, 1, 
regularCvr.index-14913, , 7933, 0, , -1, , 1, 1, 
regularCvr.index-12618, , 7934, 0, , -1, , 1, 0, 
regularCvr.index-30227, , 7935, 0, , -1, , 1, 0, 
regularCvr.index-30465, , 7936, 0, , -1, , 1, 1, 
regularCvr.index-3083, , 7937, 0, , -1, , 1, 0, 
regularCvr.index-17234, , 7938, 0, , -1, , 1, 0, 
regularCvr.index-16752, , 7939, 0, , -1, , 1, 0, 
regularCvr.index-21825, , 7940, 0, , -1, , 1, 1, 
regularCvr.index-18514, , 7941, 0, , -1, , 1, 1, 
regularCvr.index-46791, , 7942, 0, , -1, , 1, 1, 
regularCvr.index-4789, , 7943, 0, , -1, , 1, 0, 
regularCvr.index-11537, , 7944, 0, , -1, , 1, 1, 
regularCvr.index-23045, , 7945, 0, , -1, , 1, , 
regularCvr.index-36734, , 7946, 0, , -1, , 1, 1, 
regularCvr.index-9971, , 7947, 0, , -1, , 1, 0, 
regularCvr.index-23432, , 7948, 0, , -1, , 1, 1, 
regularCvr.index-3562, , 7949, 0, , -1, , 1, 1, 
regularCvr.index-29933, , 7950, 0, , -1, , 1, 1, 
regularCvr.index-24531, , 7951, 0, , -1, , 1, 1, 
regularCvr.index-8417, , 7952, 0, , -1, , 1, 0, 
regularCvr.index-41427, , 7953, 0, , -1, , 1, 0, 
regularCvr.index-7333, , 7954, 0, , -1, , 1, 0, 
regularCvr.index-11753, , 7955, 0, , -1, , 1, 0, 
regularCvr.index-8025, , 7956, 0, , -1, , 1, 0, 
regularCvr.index-17637, , 7957, 0, , -1, , 1, 1, 
regularCvr.index-38004, , 7958, 0, , -1, , 1, 0, 
regularCvr.index-22288, , 7959, 0, , -1, , 1, 0, 
regularCvr.index-4870, , 7960, 0, , -1, , 1, 1, 
regularCvr.index-1769, , 7961, 0, , -1, , 1, 1, 
regularCvr.index-38496, , 7962, 0, , -1, , 1, 1, 
regularCvr.index-2566, , 7963, 0, , -1, , 1, 0, 
regularCvr.index-4527, , 7964, 0, , -1, , 1, 0, 
regularCvr.index-31522, , 7965, 0, , -1, , 1, 1, 
regularCvr.index-18080, , 7966, 0, , -1, , 1, 0, 
regularCvr.index-37349, , 7967, 0, , -1, , 1, 0, 
regularCvr.index-1204, , 7968, 0, , -1, , 1, 1, 
regularCvr.index-2348, , 7969, 0, , -1, , 1, 1, 
pool42.index-2337, , 7970, 0, , 42, 42, 1, 1, 
regularCvr.index-10593, , 7971, 0, , -1, , 1, 0, 
regularCvr.index-1193, , 7972, 0, , -1, , 1, 0, 
regularCvr.index-17930, , 7973, 0, , -1, , 1, 1, 
regularCvr.index-26641, , 7974, 0, , -1, , 1, 1, 
regularCvr.index-11822, , 7975, 0, , -1, , 1, 1, 
regularCvr.index-24497, , 7976, 0, , -1, , 1, 1, 
regularCvr.index-8166, , 7977, 0, , -1, , 1, 0, 
regularCvr.index-17765, , 7978, 0, , -1, , 1, 1, 
regularCvr.index-26491, , 7979, 0, , -1, , 1, 1, 
regularCvr.index-32373, , 7980, 0, , -1, , 1, 1, 
regularCvr.index-21089, , 7981, 0, , -1, , 1, 0, 
regularCvr.index-25949, , 7982, 0, , -1, , 1, 0, 
regularCvr.index-4075, , 7983, 0, , -1, , 1, 0, 
regularCvr.index-1688, , 7984, 0, , -1, , 1, 0, 
regularCvr.index-26277, , 7985, 0, , -1, , 1, 0, 
regularCvr.index-20635, , 7986, 0, , -1, , 1, 0, 
regularCvr.index-33391, , 7987, 0, , -1, , 1, 1, 
regularCvr.index-20414, , 7988, 0, , -1, , 1, 0, 
regularCvr.index-536, , 7989, 0, , -1, , 1, 0, 
regularCvr.index-47150, , 7990, 0, , -1, , 1, 1, 
regularCvr.index-13044, , 7991, 0, , -1, , 1, 0, 
regularCvr.index-766, , 7992, 0, , -1, , 1, 0, 
regularCvr.index-4631, , 7993, 0, , -1, , 1, 0, 
regularCvr.index-18504, , 7994, 0, , -1, , 1, 0, 
regularCvr.index-3071, , 7995, 0, , -1, , 1, 1, 
regularCvr.index-11778, , 7996, 0, , -1, , 1, 1, 
regularCvr.index-32341, , 7997, 0, , -1, , 1, 1, 
regularCvr.index-43889, , 7998, 0, , -1, , 1, 0, 
regularCvr.index-32817, , 7999, 0, , -1, , 1, 1, 
regularCvr.index-44206, , 8000, 0, , -1, , 1, 1, 
pool42.index-1882, , 8001, 0, , 42, 42, 1, 0, 
regularCvr.index-19082, , 8002, 0, , -1, , 1, 1, 
regularCvr.index-43829, , 8003, 0, , -1, , 1, 0, 
regularCvr.index-10772, , 8004, 0, , -1, , 1, 1, 
regularCvr.index-28421, , 8005, 0, , -1, , 1, 0, 
regularCvr.index-29330, , 8006, 0, , -1, , 1, 0, 
regularCvr.index-40671, , 8007, 0, , -1, , 1, 1, 
extra414, , 8008, 0, , 42, 42, 2, , 
regularCvr.index-18916, , 8009, 0, , -1, , 1, 0, 
regularCvr.index-7170, , 8010, 0, , -1, , 1, 1, 
regularCvr.index-19622, , 8011, 0, , -1, , 1, 0, 
regularCvr.index-34915, , 8012, 0, , -1, , 1, 1, 
regularCvr.index-37970, , 8013, 0, , -1, , 1, 1, 
regularCvr.index-24244, , 8014, 0, , -1, , 1, 1, 
regularCvr.index-43514, , 8015, 0, , -1, , 1, 1, 
regularCvr.index-46618, , 8016, 0, , -1, , 1, 0, 
regularCvr.index-28377, , 8017, 0, , -1, , 1, 1, 
regularCvr.index-34519, , 8018, 0, , -1, , 1, 1, 
regularCvr.index-47269, , 8019, 0, , -1, , 1, 0, 
regularCvr.index-15910, , 8020, 0, , -1, , 1, 1, 
regularCvr.index-36298, , 8021, 0, , -1, , 1, 1, 
regularCvr.index-16367, , 8022, 0, , -1, , 1, 1, 
regularCvr.index-39483, , 8023, 0, , -1, , 1, 0, 
regularCvr.index-20842, , 8024, 0, , -1, , 1, 0, 
pool42.index-2140, , 8025, 0, , 42, 42, 1, 0, 
regularCvr.index-26839, , 8026, 0, , -1, , 1, 0, 
regularCvr.index-21164, , 8027, 0, , -1, , 1, 1, 
regularCvr.index-10096, , 8028, 0, , -1, , 1, 0, 
regularCvr.index-35042, , 8029, 0, , -1, , 1, 1, 
regularCvr.index-36669, , 8030, 0, , -1, , 1, 1, 
regularCvr.index-7328, , 8031, 0, , -1, , 1, 0, 
pool42.index-1769, , 8032, 0, , 42, 42, 1, 1, 
regularCvr.index-42331, , 8033, 0, , -1, , 1, 0, 
regularCvr.index-36527, , 8034, 0, , -1, , 1, 1, 
regularCvr.index-8354, , 8035, 0, , -1, , 1, 1, 
regularCvr.index-1003, , 8036, 0, , -1, , 1, 1, 
regularCvr.index-12058, , 8037, 0, , -1, , 1, 0, 
regularCvr.index-6116, , 8038, 0, , -1, , 1, 1, 
regularCvr.index-20110, , 8039, 0, , -1, , 1, 1, 
regularCvr.index-19350, , 8040, 0, , -1, , 1, 1, 
regularCvr.index-23413, , 8041, 0, , -1, , 1, 0, 
regularCvr.index-16055, , 8042, 0, , -1, , 1, 1, 
regularCvr.index-7315, , 8043, 0, , -1, , 1, 0, 
regularCvr.index-36961, , 8044, 0, , -1, , 1, 1, 
extra416, , 8045, 0, , 42, 42, 2, , 
regularCvr.index-623, , 8046, 0, , -1, , 1, 1, 
regularCvr.index-14718, , 8047, 0, , -1, , 1, 1, 
regularCvr.index-43973, , 8048, 0, , -1, , 1, 0, 
regularCvr.index-34266, , 8049, 0, , -1, , 1, 0, 
regularCvr.index-37831, , 8050, 0, , -1, , 1, 1, 
regularCvr.index-3189, , 8051, 0, , -1, , 1, 0, 
regularCvr.index-40444, , 8052, 0, , -1, , 1, 1, 
regularCvr.index-14558, , 8053, 0, , -1, , 1, 0, 
regularCvr.index-23690, , 8054, 0, , -1, , 1, 1, 
regularCvr.index-3212, , 8055, 0, , -1, , 1, 1, 
regularCvr.index-12368, , 8056, 0, , -1, , 1, 1, 
regularCvr.index-24003, , 8057, 0, , -1, , 1, 1, 
regularCvr.index-34702, , 8058, 0, , -1, , 1, 0, 
regularCvr.index-3407, , 8059, 0, , -1, , 1, 0, 
pool42.index-70, , 8060, 0, , 42, 42, 1, 1, 
regularCvr.index-23212, , 8061, 0, , -1, , 1, 0, 
regularCvr.index-1373, , 8062, 0, , -1, , 1, 1, 
regularCvr.index-13600, , 8063, 0, , -1, , 1, 1, 
regularCvr.index-47153, , 8064, 0, , -1, , 1, 0, 
pool42.index-2365, , 8065, 0, , 42, 42, 1, 1, 
regularCvr.index-14831, , 8066, 0, , -1, , 1, 1, 
regularCvr.index-33294, , 8067, 0, , -1, , 1, 0, 
regularCvr.index-26064, , 8068, 0, , -1, , 1, 1, 
regularCvr.index-44390, , 8069, 0, , -1, , 1, 0, 
regularCvr.index-5584, , 8070, 0, , -1, , 1, 0, 
regularCvr.index-33847, , 8071, 0, , -1, , 1, 1, 
regularCvr.index-32553, , 8072, 0, , -1, , 1, 0, 
regularCvr.index-38311, , 8073, 0, , -1, , 1, 0, 
regularCvr.index-38997, , 8074, 0, , -1, , 1, 1, 
regularCvr.index-40594, , 8075, 0, , -1, , 1, 1, 
regularCvr.index-2979, , 8076, 0, , -1, , 1, 0, 
regularCvr.index-9390, , 8077, 0, , -1, , 1, 0, 
regularCvr.index-13577, , 8078, 0, , -1, , 1, 1, 
regularCvr.index-36561, , 8079, 0, , -1, , 1, 1, 
regularCvr.index-27242, , 8080, 0, , -1, , 1, 1, 
regularCvr.index-23930, , 8081, 0, , -1, , 1, 1, 
regularCvr.index-24261, , 8082, 0, , -1, , 1, 0, 
regularCvr.index-22230, , 8083, 0, , -1, , 1, 0, 
regularCvr.index-37112, , 8084, 0, , -1, , 1, 1, 
regularCvr.index-6548, , 8085, 0, , -1, , 1, 0, 
regularCvr.index-44660, , 8086, 0, , -1, , 1, 0, 
regularCvr.index-36097, , 8087, 0, , -1, , 1, 0, 
regularCvr.index-10468, , 8088, 0, , -1, , 1, 1, 
regularCvr.index-25095, , 8089, 0, , -1, , 1, 1, 
pool42.index-490, , 8090, 0, , 42, 42, 1, 1, 
regularCvr.index-27599, , 8091, 0, , -1, , 1, 0, 
regularCvr.index-28410, , 8092, 0, , -1, , 1, 0, 
regularCvr.index-34541, , 8093, 0, , -1, , 1, 1, 
regularCvr.index-36941, , 8094, 0, , -1, , 1, 0, 
regularCvr.index-44484, , 8095, 0, , -1, , 1, 0, 
regularCvr.index-19050, , 8096, 0, , -1, , 1, 0, 
pool42.index-2451, , 8097, 0, , 42, 42, 1, 0, 
pool42.index-1213, , 8098, 0, , 42, 42, 1, 0, 
regularCvr.index-35332, , 8099, 0, , -1, , 1, 1, 
regularCvr.index-27736, , 8100, 0, , -1, , 1, 0, 
regularCvr.index-28337, , 8101, 0, , -1, , 1, 1, 
regularCvr.index-43260, , 8102, 0, , -1, , 1, 1, 
regularCvr.index-15239, , 8103, 0, , -1, , 1, 1, 
regularCvr.index-904, , 8104, 0, , -1, , 1, 0, 
regularCvr.index-10643, , 8105, 0, , -1, , 1, 1, 
regularCvr.index-40060, , 8106, 0, , -1, , 1, 0, 
regularCvr.index-16635, , 8107, 0, , -1, , 1, 1, 
regularCvr.index-36882, , 8108, 0, , -1, , 1, 1, 
regularCvr.index-40518, , 8109, 0, , -1, , 1, 1, 
regularCvr.index-23688, , 8110, 0, , -1, , 1, 1, 
regularCvr.index-11715, , 8111, 0, , -1, , 1, 0, 
regularCvr.index-13093, , 8112, 0, , -1, , 1, 0, 
regularCvr.index-43811, , 8113, 0, , -1, , 1, 1, 
regularCvr.index-15715, , 8114, 0, , -1, , 1, 1, 
regularCvr.index-13376, , 8115, 0, , -1, , 1, 1, 
regularCvr.index-7902, , 8116, 0, , -1, , 1, 1, 
regularCvr.index-12596, , 8117, 0, , -1, , 1, 0, 
regularCvr.index-33861, , 8118, 0, , -1, , 1, 0, 
pool42.index-761, , 8119, 0, , 42, 42, 1, 1, 
regularCvr.index-4986, , 8120, 0, , -1, , 1, 1, 
regularCvr.index-33463, , 8121, 0, , -1, , 1, 0, 
regularCvr.index-1290, , 8122, 0, , -1, , 1, 1, 
regularCvr.index-3479, , 8123, 0, , -1, , 1, 0, 
regularCvr.index-29189, , 8124, 0, , -1, , 1, 1, 
regularCvr.index-12218, , 8125, 0, , -1, , 1, 0, 
regularCvr.index-26044, , 8126, 0, , -1, , 1, 0, 
regularCvr.index-14235, , 8127, 0, , -1, , 1, 1, 
regularCvr.index-30655, , 8128, 0, , -1, , 1, 1, 
regularCvr.index-22352, , 8129, 0, , -1, , 1, 1, 
regularCvr.index-36445, , 8130, 0, , -1, , 1, 0, 
regularCvr.index-46702, , 8131, 0, , -1, , 1, 1, 
regularCvr.index-44911, , 8132, 0, , -1, , 1, 0, 
regularCvr.index-30860, , 8133, 0, , -1, , 1, 1, 
regularCvr.index-44965, , 8134, 0, , -1, , 1, 0, 
regularCvr.index-45387, , 8135, 0, , -1, , 1, 1, 
regularCvr.index-5898, , 8136, 0, , -1, , 1, 1, 
regularCvr.index-31333, , 8137, 0, , -1, , 1, 1, 
pool42.index-1171, , 8138, 0, , 42, 42, 1, 0, 
regularCvr.index-2172, , 8139, 0, , -1, , 1, 0, 
regularCvr.index-41074, , 8140, 0, , -1, , 1, 1, 
regularCvr.index-10766, , 8141, 0, , -1, , 1, 1, 
regularCvr.index-6022, , 8142, 0, , -1, , 1, 0, 
regularCvr.index-44939, , 8143, 0, , -1, , 1, 1, 
regularCvr.index-17531, , 8144, 0, , -1, , 1, 0, 
regularCvr.index-1190, , 8145, 0, , -1, , 1, 0, 
regularCvr.index-12659, , 8146, 0, , -1, , 1, 0, 
regularCvr.index-21859, , 8147, 0, , -1, , 1, 1, 
regularCvr.index-16322, , 8148, 0, , -1, , 1, 0, 
regularCvr.index-10121, , 8149, 0, , -1, , 1, 1, 
regularCvr.index-39577, , 8150, 0, , -1, , 1, 0, 
regularCvr.index-19065, , 8151, 0, , -1, , 1, 1, 
regularCvr.index-10175, , 8152, 0, , -1, , 1, 1, 
regularCvr.index-20713, , 8153, 0, , -1, , 1, 1, 
regularCvr.index-17385, , 8154, 0, , -1, , 1, 0, 
regularCvr.index-10390, , 8155, 0, , -1, , 1, 1, 
regularCvr.index-41953, , 8156, 0, , -1, , 1, 0, 
regularCvr.index-5612, , 8157, 0, , -1, , 1, 1, 
regularCvr.index-13695, , 8158, 0, , -1, , 1, 1, 
regularCvr.index-26559, , 8159, 0, , -1, , 1, 0, 
regularCvr.index-44235, , 8160, 0, , -1, , 1, 0, 
regularCvr.index-16760, , 8161, 0, , -1, , 1, 1, 
regularCvr.index-27886, , 8162, 0, , -1, , 1, 1, 
regularCvr.index-35217, , 8163, 0, , -1, , 1, 1, 
regularCvr.index-30001, , 8164, 0, , -1, , 1, 1, 
regularCvr.index-41477, , 8165, 0, , -1, , 1, 1, 
regularCvr.index-24864, , 8166, 0, , -1, , 1, 1, 
regularCvr.index-39498, , 8167, 0, , -1, , 1, 0, 
regularCvr.index-42807, , 8168, 0, , -1, , 1, 1, 
regularCvr.index-40195, , 8169, 0, , -1, , 1, 0, 
regularCvr.index-19782, , 8170, 0, , -1, , 1, 0, 
regularCvr.index-20789, , 8171, 0, , -1, , 1, 1, 
regularCvr.index-26441, , 8172, 0, , -1, , 1, 0, 
regularCvr.index-41347, , 8173, 0, , -1, , 1, 1, 
regularCvr.index-10672, , 8174, 0, , -1, , 1, 1, 
regularCvr.index-45984, , 8175, 0, , -1, , 1, 1, 
regularCvr.index-3044, , 8176, 0, , -1, , 1, 1, 
regularCvr.index-45129, , 8177, 0, , -1, , 1, 0, 
regularCvr.index-45384, , 8178, 0, , -1, , 1, 0, 
regularCvr.index-17738, , 8179, 0, , -1, , 1, 0, 
regularCvr.index-45403, , 8180, 0, , -1, , 1, 0, 
regularCvr.index-12479, , 8181, 0, , -1, , 1, 0, 
regularCvr.index-23974, , 8182, 0, , -1, , 1, 1, 
regularCvr.index-39185, , 8183, 0, , -1, , 1, 0, 
regularCvr.index-17657, , 8184, 0, , -1, , 1, 1, 
regularCvr.index-34875, , 8185, 0, , -1, , 1, 0, 
regularCvr.index-11479, , 8186, 0, , -1, , 1, 0, 
regularCvr.index-32007, , 8187, 0, , -1, , 1, 0, 
regularCvr.index-8292, , 8188, 0, , -1, , 1, 1, 
regularCvr.index-2950, , 8189, 0, , -1, , 1, 0, 
regularCvr.index-39271, , 8190, 0, , -1, , 1, 0, 
regularCvr.index-9978, , 8191, 0, , -1, , 1, 0, 
regularCvr.index-2359, , 8192, 0, , -1, , 1, 1, 
regularCvr.index-27949, , 8193, 0, , -1, , 1, 0, 
regularCvr.index-21621, , 8194, 0, , -1, , 1, 1, 
regularCvr.index-11044, , 8195, 0, , -1, , 1, 0, 
regularCvr.index-14634, , 8196, 0, , -1, , 1, 0, 
regularCvr.index-7944, , 8197, 0, , -1, , 1, 1, 
regularCvr.index-38270, , 8198, 0, , -1, , 1, 1, 
regularCvr.index-29496, , 8199, 0, , -1, , 1, 0, 
regularCvr.index-45967, , 8200, 0, , -1, , 1, 1, 
regularCvr.index-5248, , 8201, 0, , -1, , 1, 0, 
regularCvr.index-370, , 8202, 0, , -1, , 1, 0, 
regularCvr.index-45912, , 8203, 0, , -1, , 1, 0, 
regularCvr.index-19738, , 8204, 0, , -1, , 1, 0, 
regularCvr.index-47466, , 8205, 0, , -1, , 1, 1, 
regularCvr.index-13231, , 8206, 0, , -1, , 1, 1, 
regularCvr.index-1289, , 8207, 0, , -1, , 1, 0, 
regularCvr.index-26210, , 8208, 0, , -1, , 1, 1, 
regularCvr.index-42634, , 8209, 0, , -1, , 1, 1, 
regularCvr.index-43666, , 8210, 0, , -1, , 1, 1, 
regularCvr.index-3632, , 8211, 0, , -1, , 1, 1, 
regularCvr.index-8517, , 8212, 0, , -1, , 1, 0, 
regularCvr.index-19143, , 8213, 0, , -1, , 1, 0, 
regularCvr.index-4089, , 8214, 0, , -1, , 1, 0, 
regularCvr.index-37209, , 8215, 0, , -1, , 1, 0, 
regularCvr.index-16172, , 8216, 0, , -1, , 1, 0, 
regularCvr.index-39560, , 8217, 0, , -1, , 1, 0, 
regularCvr.index-46159, , 8218, 0, , -1, , 1, 0, 
regularCvr.index-43725, , 8219, 0, , -1, , 1, 1, 
regularCvr.index-7463, , 8220, 0, , -1, , 1, , 
regularCvr.index-10376, , 8221, 0, , -1, , 1, 0, 
regularCvr.index-28855, , 8222, 0, , -1, , 1, 1, 
regularCvr.index-5182, , 8223, 0, , -1, , 1, 0, 
extra433, , 8224, 0, , 42, 42, 2, , 
regularCvr.index-1628, , 8225, 0, , -1, , 1, 0, 
regularCvr.index-2467, , 8226, 0, , -1, , 1, 1, 
regularCvr.index-22032, , 8227, 0, , -1, , 1, 0, 
regularCvr.index-16602, , 8228, 0, , -1, , 1, 1, 
regularCvr.index-31998, , 8229, 0, , -1, , 1, 0, 
extra67, , 8230, 0, , 42, 42, 2, , 
regularCvr.index-5652, , 8231, 0, , -1, , 1, 1, 
pool42.index-160, , 8232, 0, , 42, 42, 1, 1, 
regularCvr.index-44530, , 8233, 0, , -1, , 1, 1, 
regularCvr.index-46446, , 8234, 0, , -1, , 1, 1, 
regularCvr.index-24817, , 8235, 0, , -1, , 1, 0, 
regularCvr.index-17514, , 8236, 0, , -1, , 1, 1, 
regularCvr.index-24426, , 8237, 0, , -1, , 1, 0, 
pool42.index-1988, , 8238, 0, , 42, 42, 1, 0, 
regularCvr.index-40634, , 8239, 0, , -1, , 1, 0, 
regularCvr.index-44664, , 8240, 0, , -1, , 1, 1, 
regularCvr.index-33988, , 8241, 0, , -1, , 1, 0, 
regularCvr.index-7175, , 8242, 0, , -1, , 1, 1, 
regularCvr.index-41993, , 8243, 0, , -1, , 1, 1, 
pool42.index-794, , 8244, 0, , 42, 42, 1, 0, 
regularCvr.index-22902, , 8245, 0, , -1, , 1, 0, 
regularCvr.index-29839, , 8246, 0, , -1, , 1, 1, 
regularCvr.index-19433, , 8247, 0, , -1, , 1, 0, 
regularCvr.index-46170, , 8248, 0, , -1, , 1, 0, 
pool42.index-1039, , 8249, 0, , 42, 42, 1, 0, 
regularCvr.index-13677, , 8250, 0, , -1, , 1, 0, 
regularCvr.index-27207, , 8251, 0, , -1, , 1, 1, 
regularCvr.index-16155, , 8252, 0, , -1, , 1, 0, 
regularCvr.index-44898, , 8253, 0, , -1, , 1, 1, 
regularCvr.index-19977, , 8254, 0, , -1, , 1, 1, 
pool42.index-116, , 8255, 0, , 42, 42, 1, 1, 
regularCvr.index-17232, , 8256, 0, , -1, , 1, 0, 
regularCvr.index-6629, , 8257, 0, , -1, , 1, 1, 
regularCvr.index-20851, , 8258, 0, , -1, , 1, 0, 
regularCvr.index-19766, , 8259, 0, , -1, , 1, 0, 
regularCvr.index-34923, , 8260, 0, , -1, , 1, 1, 
regularCvr.index-4372, , 8261, 0, , -1, , 1, 0, 
regularCvr.index-35902, , 8262, 0, , -1, , 1, 0, 
regularCvr.index-39440, , 8263, 0, , -1, , 1, 1, 
regularCvr.index-11422, , 8264, 0, , -1, , 1, 0, 
regularCvr.index-19068, , 8265, 0, , -1, , 1, 1, 
regularCvr.index-2969, , 8266, 0, , -1, , 1, 0, 
regularCvr.index-42958, , 8267, 0, , -1, , 1, 1, 
regularCvr.index-19061, , 8268, 0, , -1, , 1, 0, 
regularCvr.index-4672, , 8269, 0, , -1, , 1, 1, 
regularCvr.index-36755, , 8270, 0, , -1, , 1, 0, 
regularCvr.index-20813, , 8271, 0, , -1, , 1, 1, 
regularCvr.index-23767, , 8272, 0, , -1, , 1, 0, 
regularCvr.index-10251, , 8273, 0, , -1, , 1, 1, 
