id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr-17420, , 9928, 0, , , _fromCvr, 1, 0, 
regularCvr-13942, , 9929, 0, , , _fromCvr, 1, 0, 
regularCvr-41298, , 9930, 0, , , _fromCvr, 1, 1, 
regularCvr-12818, , 9931, 0, , , _fromCvr, 1, 0, 
regularCvr-43750, , 9932, 0, , , _fromCvr, 1, 0, 
regularCvr-38550, , 9933, 0, , , _fromCvr, 1, 1, 
regularCvr-44241, , 9934, 0, , , _fromCvr, 1, 0, 
regularCvr-44231, , 9935, 0, , , _fromCvr, 1, 0, 
regularCvr-2459, , 9936, 0, , , _fromCvr, 1, 0, 
regularCvr-5907, , 9937, 0, , , _fromCvr, 1, 1, 
regularCvr-13086, , 9938, 0, , , _fromCvr, 1, 0, 
regularCvr-10876, , 9939, 0, , , _fromCvr, 1, , 
regularCvr-22391, , 9940, 0, , , _fromCvr, 1, 0, 
regularCvr-27678, , 9941, 0, , , _fromCvr, 1, 0, 
regularCvr-42621, , 9942, 0, , , _fromCvr, 1, 0, 
regularCvr-24666, , 9943, 0, , , _fromCvr, 1, 1, 
regularCvr-3521, , 9944, 0, , , _fromCvr, 1, 0, 
regularCvr-13769, , 9945, 0, , , _fromCvr, 1, 1, 
regularCvr-41782, , 9946, 0, , , _fromCvr, 1, 0, 
regularCvr-28284, , 9947, 0, , , _fromCvr, 1, 0, 
regularCvr-39650, , 9948, 0, , , _fromCvr, 1, 1, 
regularCvr-34275, , 9949, 0, , , _fromCvr, 1, 1, 
regularCvr-42269, , 9950, 0, , , _fromCvr, 1, 1, 
regularCvr-38605, , 9951, 0, , , _fromCvr, 1, 0, 
regularCvr-20249, , 9952, 0, , , _fromCvr, 1, 1, 
regularCvr-38239, , 9953, 0, , , _fromCvr, 1, 0, 
regularCvr-40091, , 9954, 0, , , _fromCvr, 1, 1, 
regularCvr-13759, , 9955, 0, , , _fromCvr, 1, 1, 
regularCvr-1617, , 9956, 0, , , _fromCvr, 1, 1, 
regularCvr-21895, , 9957, 0, , , _fromCvr, 1, 1, 
regularCvr-28396, , 9958, 0, , , _fromCvr, 1, 1, 
regularCvr-41708, , 9959, 0, , , _fromCvr, 1, 0, 
regularCvr-14620, , 9960, 0, , , _fromCvr, 1, 0, 
pool42-1281, , 9961, 0, , 42, pool42, 
regularCvr-20638, , 9962, 0, , , _fromCvr, 1, 1, 
regularCvr-14561, , 9963, 0, , , _fromCvr, 1, 0, 
regularCvr-41526, , 9964, 0, , , _fromCvr, 1, 1, 
pool42-2079, , 9965, 0, , 42, pool42, 
regularCvr-41942, , 9966, 0, , , _fromCvr, 1, 0, 
regularCvr-1092, , 9967, 0, , , _fromCvr, 1, 0, 
regularCvr-14593, , 9968, 0, , , _fromCvr, 1, 1, 
regularCvr-30856, , 9969, 0, , , _fromCvr, 1, 1, 
regularCvr-4604, , 9970, 0, , , _fromCvr, 1, 1, 
regularCvr-28266, , 9971, 0, , , _fromCvr, 1, 0, 
regularCvr-30231, , 9972, 0, , , _fromCvr, 1, 1, 
regularCvr-20956, , 9973, 0, , , _fromCvr, 1, 1, 
regularCvr-16433, , 9974, 0, , , _fromCvr, 1, 0, 
regularCvr-27522, , 9975, 0, , , _fromCvr, 1, 1, 
regularCvr-20897, , 9976, 0, , , _fromCvr, 1, 1, 
regularCvr-4537, , 9977, 0, , , _fromCvr, 1, 0, 
regularCvr-47186, , 9978, 0, , , _fromCvr, 1, 1, 
regularCvr-36308, , 9979, 0, , , _fromCvr, 1, 0, 
regularCvr-43175, , 9980, 0, , , _fromCvr, 1, 1, 
regularCvr-11369, , 9981, 0, , , _fromCvr, 1, 0, 
regularCvr-2611, , 9982, 0, , , _fromCvr, 1, 1, 
regularCvr-1313, , 9983, 0, , , _fromCvr, 1, 0, 
regularCvr-40789, , 9984, 0, , , _fromCvr, 1, 0, 
regularCvr-31925, , 9985, 0, , , _fromCvr, 1, 0, 
regularCvr-25043, , 9986, 0, , , _fromCvr, 1, 1, 
regularCvr-25255, , 9987, 0, , , _fromCvr, 1, 1, 
regularCvr-29960, , 9988, 0, , , _fromCvr, 1, 0, 
regularCvr-12224, , 9989, 0, , , _fromCvr, 1, 0, 
regularCvr-7391, , 9990, 0, , , _fromCvr, 1, 0, 
regularCvr-30255, , 9991, 0, , , _fromCvr, 1, 1, 
regularCvr-39155, , 9992, 0, , , _fromCvr, 1, 0, 
regularCvr-17101, , 9993, 0, , , _fromCvr, 1, 0, 
regularCvr-17238, , 9994, 0, , , _fromCvr, 1, 1, 
regularCvr-29918, , 9995, 0, , , _fromCvr, 1, 1, 
regularCvr-728, , 9996, 0, , , _fromCvr, 1, 0, 
regularCvr-27688, , 9997, 0, , , _fromCvr, 1, 0, 
regularCvr-26801, , 9998, 0, , , _fromCvr, 1, 0, 
regularCvr-39342, , 9999, 0, , , _fromCvr, 1, 1, 
regularCvr-6914, , 10000, 0, , , _fromCvr, 1, 0, 
regularCvr-46550, , 10001, 0, , , _fromCvr, 1, 0, 
regularCvr-16161, , 10002, 0, , , _fromCvr, 1, 1, 
regularCvr-31866, , 10003, 0, , , _fromCvr, 1, 1, 
regularCvr-6574, , 10004, 0, , , _fromCvr, 1, 1, 
regularCvr-22812, , 10005, 0, , , _fromCvr, 1, 0, 
regularCvr-14466, , 10006, 0, , , _fromCvr, 1, 1, 
regularCvr-33607, , 10007, 0, , , _fromCvr, 1, 1, 
regularCvr-45478, , 10008, 0, , , _fromCvr, 1, 0, 
regularCvr-12218, , 10009, 0, , , _fromCvr, 1, 0, 
regularCvr-14651, , 10010, 0, , , _fromCvr, 1, 0, 
regularCvr-17460, , 10011, 0, , , _fromCvr, 1, 1, 
regularCvr-28388, , 10012, 0, , , _fromCvr, 1, 0, 
regularCvr-1465, , 10013, 0, , , _fromCvr, 1, 1, 
regularCvr-6148, , 10014, 0, , , _fromCvr, 1, 0, 
regularCvr-27462, , 10015, 0, , , _fromCvr, 1, 1, 
regularCvr-313, , 10016, 0, , , _fromCvr, 1, 1, 
regularCvr-25760, , 10017, 0, , , _fromCvr, 1, 0, 
regularCvr-10810, , 10018, 0, , , _fromCvr, 1, 0, 
regularCvr-23765, , 10019, 0, , , _fromCvr, 1, 1, 
regularCvr-33329, , 10020, 0, , , _fromCvr, 1, 0, 
regularCvr-38039, , 10021, 0, , , _fromCvr, 1, 0, 
regularCvr-17345, , 10022, 0, , , _fromCvr, 1, 1, 
regularCvr-7875, , 10023, 0, , , _fromCvr, 1, 0, 
regularCvr-30251, , 10024, 0, , , _fromCvr, 1, 0, 
regularCvr-14114, , 10025, 0, , , _fromCvr, 1, 1, 
regularCvr-24386, , 10026, 0, , , _fromCvr, 1, 1, 
regularCvr-12410, , 10027, 0, , , _fromCvr, 1, 1, 
regularCvr-20525, , 10028, 0, , , _fromCvr, 1, 1, 
regularCvr-44511, , 10029, 0, , , _fromCvr, 1, , 
regularCvr-7488, , 10030, 0, , , _fromCvr, 1, 1, 
regularCvr-33382, , 10031, 0, , , _fromCvr, 1, 1, 
regularCvr-47058, , 10032, 0, , , _fromCvr, 1, 0, 
regularCvr-36581, , 10033, 0, , , _fromCvr, 1, 1, 
regularCvr-9717, , 10034, 0, , , _fromCvr, 1, 1, 
regularCvr-21671, , 10035, 0, , , _fromCvr, 1, 0, 
regularCvr-11124, , 10036, 0, , , _fromCvr, 1, 0, 
regularCvr-23382, , 10037, 0, , , _fromCvr, 1, 0, 
regularCvr-26877, , 10038, 0, , , _fromCvr, 1, 0, 
regularCvr-1218, , 10039, 0, , , _fromCvr, 1, 0, 
regularCvr-22614, , 10040, 0, , , _fromCvr, 1, 1, 
regularCvr-14294, , 10041, 0, , , _fromCvr, 1, 1, 
regularCvr-8741, , 10042, 0, , , _fromCvr, 1, 0, 
regularCvr-42007, , 10043, 0, , , _fromCvr, 1, 1, 
regularCvr-25769, , 10044, 0, , , _fromCvr, 1, 0, 
regularCvr-28059, , 10045, 0, , , _fromCvr, 1, 0, 
regularCvr-8724, , 10046, 0, , , _fromCvr, 1, 1, 
regularCvr-36580, , 10047, 0, , , _fromCvr, 1, 0, 
pool42-1467, , 10048, 0, , 42, pool42, 
regularCvr-35492, , 10049, 0, , , _fromCvr, 1, 1, 
regularCvr-45926, , 10050, 0, , , _fromCvr, 1, 1, 
regularCvr-14895, , 10051, 0, , , _fromCvr, 1, 1, 
regularCvr-464, , 10052, 0, , , _fromCvr, 1, 1, 
regularCvr-37855, , 10053, 0, , , _fromCvr, 1, 1, 
regularCvr-30201, , 10054, 0, , , _fromCvr, 1, 1, 
regularCvr-36604, , 10055, 0, , , _fromCvr, 1, 1, 
regularCvr-33847, , 10056, 0, , , _fromCvr, 1, 0, 
regularCvr-37031, , 10057, 0, , , _fromCvr, 1, 0, 
regularCvr-8213, , 10058, 0, , , _fromCvr, 1, 0, 
regularCvr-42405, , 10059, 0, , , _fromCvr, 1, 1, 
regularCvr-2627, , 10060, 0, , , _fromCvr, 1, 1, 
regularCvr-33167, , 10061, 0, , , _fromCvr, 1, 1, 
regularCvr-9813, , 10062, 0, , , _fromCvr, 1, 1, 
regularCvr-39465, , 10063, 0, , , _fromCvr, 1, 1, 
regularCvr-14763, , 10064, 0, , , _fromCvr, 1, 1, 
regularCvr-47408, , 10065, 0, , , _fromCvr, 1, 0, 
regularCvr-12449, , 10066, 0, , , _fromCvr, 1, 1, 
pool42-1684, , 10067, 0, , 42, pool42, 
regularCvr-35345, , 10068, 0, , , _fromCvr, 1, 1, 
regularCvr-17315, , 10069, 0, , , _fromCvr, 1, 0, 
regularCvr-39304, , 10070, 0, , , _fromCvr, 1, 1, 
regularCvr-6855, , 10071, 0, , , _fromCvr, 1, 0, 
regularCvr-25392, , 10072, 0, , , _fromCvr, 1, 1, 
regularCvr-42955, , 10073, 0, , , _fromCvr, 1, 0, 
pool42-873, , 10074, 0, , 42, pool42, 
regularCvr-3959, , 10075, 0, , , _fromCvr, 1, 1, 
regularCvr-33138, , 10076, 0, , , _fromCvr, 1, 1, 
regularCvr-19588, , 10077, 0, , , _fromCvr, 1, 1, 
regularCvr-16846, , 10078, 0, , , _fromCvr, 1, 1, 
regularCvr-21651, , 10079, 0, , , _fromCvr, 1, 1, 
regularCvr-18942, , 10080, 0, , , _fromCvr, 1, 1, 
regularCvr-22685, , 10081, 0, , , _fromCvr, 1, 1, 
regularCvr-27212, , 10082, 0, , , _fromCvr, 1, 0, 
regularCvr-19862, , 10083, 0, , , _fromCvr, 1, 1, 
regularCvr-36699, , 10084, 0, , , _fromCvr, 1, 0, 
regularCvr-6545, , 10085, 0, , , _fromCvr, 1, 0, 
regularCvr-20302, , 10086, 0, , , _fromCvr, 1, 1, 
regularCvr-6448, , 10087, 0, , , _fromCvr, 1, 0, 
regularCvr-28811, , 10088, 0, , , _fromCvr, 1, 1, 
regularCvr-6057, , 10089, 0, , , _fromCvr, 1, 1, 
regularCvr-38891, , 10090, 0, , , _fromCvr, 1, 0, 
regularCvr-45830, , 10091, 0, , , _fromCvr, 1, 1, 
regularCvr-13340, , 10092, 0, , , _fromCvr, 1, 1, 
regularCvr-14447, , 10093, 0, , , _fromCvr, 1, 0, 
regularCvr-41256, , 10094, 0, , , _fromCvr, 1, 0, 
regularCvr-15329, , 10095, 0, , , _fromCvr, 1, 0, 
regularCvr-7610, , 10096, 0, , , _fromCvr, 1, 1, 
regularCvr-46129, , 10097, 0, , , _fromCvr, 1, 0, 
regularCvr-19711, , 10098, 0, , , _fromCvr, 1, 0, 
regularCvr-46708, , 10099, 0, , , _fromCvr, 1, 1, 
regularCvr-18989, , 10100, 0, , , _fromCvr, 1, 0, 
regularCvr-25733, , 10101, 0, , , _fromCvr, 1, 1, 
regularCvr-38092, , 10102, 0, , , _fromCvr, 1, 1, 
regularCvr-39336, , 10103, 0, , , _fromCvr, 1, 0, 
regularCvr-39052, , 10104, 0, , , _fromCvr, 1, 0, 
regularCvr-18790, , 10105, 0, , , _fromCvr, 1, 0, 
regularCvr-6282, , 10106, 0, , , _fromCvr, 1, 1, 
regularCvr-34063, , 10107, 0, , , _fromCvr, 1, 0, 
regularCvr-42265, , 10108, 0, , , _fromCvr, 1, 1, 
regularCvr-39990, , 10109, 0, , , _fromCvr, 1, 0, 
regularCvr-16082, , 10110, 0, , , _fromCvr, 1, 0, 
regularCvr-28305, , 10111, 0, , , _fromCvr, 1, 0, 
regularCvr-37624, , 10112, 0, , , _fromCvr, 1, 0, 
regularCvr-39427, , 10113, 0, , , _fromCvr, 1, 1, 
regularCvr-25470, , 10114, 0, , , _fromCvr, 1, 1, 
regularCvr-46280, , 10115, 0, , , _fromCvr, 1, 0, 
regularCvr-41170, , 10116, 0, , , _fromCvr, 1, 1, 
regularCvr-15509, , 10117, 0, , , _fromCvr, 1, 0, 
regularCvr-46407, , 10118, 0, , , _fromCvr, 1, 0, 
regularCvr-44595, , 10119, 0, , , _fromCvr, 1, 1, 
regularCvr-32975, , 10120, 0, , , _fromCvr, 1, 0, 
regularCvr-31747, , 10121, 0, , , _fromCvr, 1, 0, 
regularCvr-10568, , 10122, 0, , , _fromCvr, 1, 0, 
regularCvr-10281, , 10123, 0, , , _fromCvr, 1, 0, 
regularCvr-7360, , 10124, 0, , , _fromCvr, 1, 1, 
regularCvr-2849, , 10125, 0, , , _fromCvr, 1, 1, 
regularCvr-289, , 10126, 0, , , _fromCvr, 1, 0, 
regularCvr-13709, , 10127, 0, , , _fromCvr, 1, 1, 
regularCvr-3777, , 10128, 0, , , _fromCvr, 1, 0, 
regularCvr-29710, , 10129, 0, , , _fromCvr, 1, 0, 
regularCvr-30714, , 10130, 0, , , _fromCvr, 1, 0, 
regularCvr-24733, , 10131, 0, , , _fromCvr, 1, 0, 
regularCvr-4540, , 10132, 0, , , _fromCvr, 1, 1, 
regularCvr-5423, , 10133, 0, , , _fromCvr, 1, 1, 
regularCvr-40424, , 10134, 0, , , _fromCvr, 1, 1, 
regularCvr-28907, , 10135, 0, , , _fromCvr, 1, 0, 
regularCvr-29619, , 10136, 0, , , _fromCvr, 1, 0, 
regularCvr-19084, , 10137, 0, , , _fromCvr, 1, 1, 
pool42-1132, , 10138, 0, , 42, pool42, 
regularCvr-16150, , 10139, 0, , , _fromCvr, 1, 0, 
regularCvr-26725, , 10140, 0, , , _fromCvr, 1, 0, 
regularCvr-10440, , 10141, 0, , , _fromCvr, 1, 0, 
regularCvr-6794, , 10142, 0, , , _fromCvr, 1, 1, 
regularCvr-18428, , 10143, 0, , , _fromCvr, 1, 1, 
regularCvr-13132, , 10144, 0, , , _fromCvr, 1, 1, 
regularCvr-9883, , 10145, 0, , , _fromCvr, 1, 0, 
regularCvr-3833, , 10146, 0, , , _fromCvr, 1, 1, 
regularCvr-24119, , 10147, 0, , , _fromCvr, 1, 1, 
regularCvr-8151, , 10148, 0, , , _fromCvr, 1, 1, 
regularCvr-34824, , 10149, 0, , , _fromCvr, 1, 0, 
extra410, , 10150, 0, , 42, pool42, 
regularCvr-32643, , 10151, 0, , , _fromCvr, 1, 1, 
regularCvr-36352, , 10152, 0, , , _fromCvr, 1, 0, 
regularCvr-7501, , 10153, 0, , , _fromCvr, 1, 0, 
regularCvr-10360, , 10154, 0, , , _fromCvr, 1, 1, 
regularCvr-39963, , 10155, 0, , , _fromCvr, 1, 1, 
regularCvr-7328, , 10156, 0, , , _fromCvr, 1, 0, 
regularCvr-11724, , 10157, 0, , , _fromCvr, 1, 0, 
regularCvr-42075, , 10158, 0, , , _fromCvr, 1, , 
regularCvr-31006, , 10159, 0, , , _fromCvr, 1, 1, 
regularCvr-26648, , 10160, 0, , , _fromCvr, 1, 1, 
regularCvr-24021, , 10161, 0, , , _fromCvr, 1, 0, 
regularCvr-4222, , 10162, 0, , , _fromCvr, 1, 0, 
regularCvr-22993, , 10163, 0, , , _fromCvr, 1, 0, 
regularCvr-40355, , 10164, 0, , , _fromCvr, 1, 1, 
regularCvr-21899, , 10165, 0, , , _fromCvr, 1, 0, 
regularCvr-25276, , 10166, 0, , , _fromCvr, 1, 0, 
regularCvr-21443, , 10167, 0, , , _fromCvr, 1, 0, 
regularCvr-11601, , 10168, 0, , , _fromCvr, 1, 0, 
regularCvr-25977, , 10169, 0, , , _fromCvr, 1, 0, 
regularCvr-16775, , 10170, 0, , , _fromCvr, 1, 1, 
regularCvr-22248, , 10171, 0, , , _fromCvr, 1, 1, 
regularCvr-29359, , 10172, 0, , , _fromCvr, 1, 0, 
regularCvr-11455, , 10173, 0, , , _fromCvr, 1, 1, 
regularCvr-1000, , 10174, 0, , , _fromCvr, 1, 0, 
regularCvr-31368, , 10175, 0, , , _fromCvr, 1, 0, 
regularCvr-43320, , 10176, 0, , , _fromCvr, 1, 1, 
regularCvr-2141, , 10177, 0, , , _fromCvr, 1, 1, 
regularCvr-12720, , 10178, 0, , , _fromCvr, 1, , 
regularCvr-38439, , 10179, 0, , , _fromCvr, 1, 1, 
regularCvr-42286, , 10180, 0, , , _fromCvr, 1, 1, 
regularCvr-17590, , 10181, 0, , , _fromCvr, 1, 1, 
regularCvr-5341, , 10182, 0, , , _fromCvr, 1, 1, 
regularCvr-34131, , 10183, 0, , , _fromCvr, 1, 0, 
regularCvr-10927, , 10184, 0, , , _fromCvr, 1, 0, 
regularCvr-46038, , 10185, 0, , , _fromCvr, 1, 0, 
regularCvr-22644, , 10186, 0, , , _fromCvr, 1, 0, 
regularCvr-27595, , 10187, 0, , , _fromCvr, 1, 0, 
regularCvr-475, , 10188, 0, , , _fromCvr, 1, , 
pool42-2099, , 10189, 0, , 42, pool42, 
regularCvr-2386, , 10190, 0, , , _fromCvr, 1, 1, 
regularCvr-12354, , 10191, 0, , , _fromCvr, 1, 0, 
regularCvr-17342, , 10192, 0, , , _fromCvr, 1, 0, 
regularCvr-37471, , 10193, 0, , , _fromCvr, 1, 1, 
regularCvr-35380, , 10194, 0, , , _fromCvr, 1, 0, 
regularCvr-10913, , 10195, 0, , , _fromCvr, 1, 0, 
regularCvr-31386, , 10196, 0, , , _fromCvr, 1, 1, 
regularCvr-40079, , 10197, 0, , , _fromCvr, 1, 0, 
regularCvr-16271, , 10198, 0, , , _fromCvr, 1, 1, 
regularCvr-12917, , 10199, 0, , , _fromCvr, 1, 1, 
regularCvr-24033, , 10200, 0, , , _fromCvr, 1, 1, 
regularCvr-1938, , 10201, 0, , , _fromCvr, 1, 0, 
regularCvr-32955, , 10202, 0, , , _fromCvr, 1, 1, 
pool42-1846, , 10203, 0, , 42, pool42, 
regularCvr-1151, , 10204, 0, , , _fromCvr, 1, 0, 
regularCvr-31783, , 10205, 0, , , _fromCvr, 1, 1, 
regularCvr-38797, , 10206, 0, , , _fromCvr, 1, 0, 
regularCvr-15122, , 10207, 0, , , _fromCvr, 1, 0, 
regularCvr-22641, , 10208, 0, , , _fromCvr, 1, 0, 
regularCvr-1369, , 10209, 0, , , _fromCvr, 1, 0, 
regularCvr-16773, , 10210, 0, , , _fromCvr, 1, 0, 
regularCvr-176, , 10211, 0, , , _fromCvr, 1, 0, 
regularCvr-38051, , 10212, 0, , , _fromCvr, 1, 0, 
regularCvr-9480, , 10213, 0, , , _fromCvr, 1, 1, 
regularCvr-32869, , 10214, 0, , , _fromCvr, 1, 1, 
regularCvr-5077, , 10215, 0, , , _fromCvr, 1, 0, 
regularCvr-41167, , 10216, 0, , , _fromCvr, 1, 0, 
regularCvr-7676, , 10217, 0, , , _fromCvr, 1, 1, 
regularCvr-30866, , 10218, 0, , , _fromCvr, 1, 1, 
regularCvr-31059, , 10219, 0, , , _fromCvr, 1, 0, 
regularCvr-3813, , 10220, 0, , , _fromCvr, 1, 0, 
regularCvr-14718, , 10221, 0, , , _fromCvr, 1, 0, 
regularCvr-44373, , 10222, 0, , , _fromCvr, 1, 1, 
regularCvr-46890, , 10223, 0, , , _fromCvr, 1, 0, 
regularCvr-37973, , 10224, 0, , , _fromCvr, 1, 1, 
regularCvr-30434, , 10225, 0, , , _fromCvr, 1, 0, 
regularCvr-14852, , 10226, 0, , , _fromCvr, 1, 1, 
regularCvr-29385, , 10227, 0, , , _fromCvr, 1, 0, 
regularCvr-13053, , 10228, 0, , , _fromCvr, 1, 0, 
regularCvr-43273, , 10229, 0, , , _fromCvr, 1, 0, 
regularCvr-4464, , 10230, 0, , , _fromCvr, 1, 1, 
regularCvr-42117, , 10231, 0, , , _fromCvr, 1, 1, 
regularCvr-24669, , 10232, 0, , , _fromCvr, 1, 0, 
regularCvr-4844, , 10233, 0, , , _fromCvr, 1, , 
regularCvr-18021, , 10234, 0, , , _fromCvr, 1, 1, 
regularCvr-35586, , 10235, 0, , , _fromCvr, 1, 1, 
regularCvr-46263, , 10236, 0, , , _fromCvr, 1, 1, 
regularCvr-24090, , 10237, 0, , , _fromCvr, 1, 0, 
regularCvr-829, , 10238, 0, , , _fromCvr, 1, 1, 
regularCvr-26828, , 10239, 0, , , _fromCvr, 1, 1, 
regularCvr-1854, , 10240, 0, , , _fromCvr, 1, 1, 
regularCvr-28131, , 10241, 0, , , _fromCvr, 1, 0, 
regularCvr-31652, , 10242, 0, , , _fromCvr, 1, 0, 
regularCvr-1263, , 10243, 0, , , _fromCvr, 1, 0, 
extra51, , 10244, 0, , 42, pool42, 
regularCvr-36042, , 10245, 0, , , _fromCvr, 1, 1, 
regularCvr-32072, , 10246, 0, , , _fromCvr, 1, 0, 
regularCvr-31037, , 10247, 0, , , _fromCvr, 1, 1, 
regularCvr-21992, , 10248, 0, , , _fromCvr, 1, 1, 
regularCvr-29638, , 10249, 0, , , _fromCvr, 1, 1, 
regularCvr-38505, , 10250, 0, , , _fromCvr, 1, 0, 
pool42-748, , 10251, 0, , 42, pool42, 
regularCvr-15040, , 10252, 0, , , _fromCvr, 1, 0, 
regularCvr-21781, , 10253, 0, , , _fromCvr, 1, 1, 
regularCvr-31373, , 10254, 0, , , _fromCvr, 1, 0, 
regularCvr-40942, , 10255, 0, , , _fromCvr, 1, 0, 
regularCvr-33367, , 10256, 0, , , _fromCvr, 1, 0, 
regularCvr-41233, , 10257, 0, , , _fromCvr, 1, , 
regularCvr-5940, , 10258, 0, , , _fromCvr, 1, 0, 
regularCvr-14300, , 10259, 0, , , _fromCvr, 1, , 
regularCvr-31086, , 10260, 0, , , _fromCvr, 1, 1, 
regularCvr-36903, , 10261, 0, , , _fromCvr, 1, 0, 
regularCvr-32768, , 10262, 0, , , _fromCvr, 1, 0, 
regularCvr-21493, , 10263, 0, , , _fromCvr, 1, 1, 
regularCvr-1169, , 10264, 0, , , _fromCvr, 1, 0, 
regularCvr-24254, , 10265, 0, , , _fromCvr, 1, 0, 
regularCvr-35002, , 10266, 0, , , _fromCvr, 1, 1, 
regularCvr-1952, , 10267, 0, , , _fromCvr, 1, 1, 
regularCvr-20445, , 10268, 0, , , _fromCvr, 1, 1, 
regularCvr-44079, , 10269, 0, , , _fromCvr, 1, 0, 
regularCvr-25009, , 10270, 0, , , _fromCvr, 1, 1, 
regularCvr-7712, , 10271, 0, , , _fromCvr, 1, 1, 
regularCvr-15180, , 10272, 0, , , _fromCvr, 1, 0, 
regularCvr-25617, , 10273, 0, , , _fromCvr, 1, 1, 
regularCvr-33536, , 10274, 0, , , _fromCvr, 1, 0, 
regularCvr-41796, , 10275, 0, , , _fromCvr, 1, 1, 
regularCvr-16510, , 10276, 0, , , _fromCvr, 1, 0, 
regularCvr-11118, , 10277, 0, , , _fromCvr, 1, 1, 
regularCvr-10524, , 10278, 0, , , _fromCvr, 1, 1, 
regularCvr-29985, , 10279, 0, , , _fromCvr, 1, 1, 
pool42-2396, , 10280, 0, , 42, pool42, 
regularCvr-46767, , 10281, 0, , , _fromCvr, 1, 0, 
regularCvr-40739, , 10282, 0, , , _fromCvr, 1, 1, 
regularCvr-33351, , 10283, 0, , , _fromCvr, 1, 0, 
regularCvr-17862, , 10284, 0, , , _fromCvr, 1, 1, 
regularCvr-27388, , 10285, 0, , , _fromCvr, 1, 0, 
regularCvr-35188, , 10286, 0, , , _fromCvr, 1, 1, 
regularCvr-10494, , 10287, 0, , , _fromCvr, 1, 0, 
regularCvr-32756, , 10288, 0, , , _fromCvr, 1, 0, 
regularCvr-23753, , 10289, 0, , , _fromCvr, 1, 1, 
regularCvr-42596, , 10290, 0, , , _fromCvr, 1, 1, 
regularCvr-16352, , 10291, 0, , , _fromCvr, 1, 0, 
regularCvr-31982, , 10292, 0, , , _fromCvr, 1, 1, 
regularCvr-13127, , 10293, 0, , , _fromCvr, 1, , 
regularCvr-7620, , 10294, 0, , , _fromCvr, 1, 1, 
regularCvr-21477, , 10295, 0, , , _fromCvr, 1, 0, 
regularCvr-44976, , 10296, 0, , , _fromCvr, 1, 1, 
regularCvr-19838, , 10297, 0, , , _fromCvr, 1, 1, 
regularCvr-27636, , 10298, 0, , , _fromCvr, 1, 1, 
regularCvr-19560, , 10299, 0, , , _fromCvr, 1, 0, 
regularCvr-44214, , 10300, 0, , , _fromCvr, 1, 0, 
regularCvr-9513, , 10301, 0, , , _fromCvr, 1, 0, 
regularCvr-17516, , 10302, 0, , , _fromCvr, 1, 1, 
regularCvr-29511, , 10303, 0, , , _fromCvr, 1, 0, 
regularCvr-34288, , 10304, 0, , , _fromCvr, 1, 0, 
regularCvr-2759, , 10305, 0, , , _fromCvr, 1, 0, 
regularCvr-11465, , 10306, 0, , , _fromCvr, 1, 0, 
regularCvr-20420, , 10307, 0, , , _fromCvr, 1, 0, 
regularCvr-7246, , 10308, 0, , , _fromCvr, 1, 1, 
regularCvr-14239, , 10309, 0, , , _fromCvr, 1, 1, 
regularCvr-32148, , 10310, 0, , , _fromCvr, 1, 0, 
regularCvr-4142, , 10311, 0, , , _fromCvr, 1, 1, 
regularCvr-5640, , 10312, 0, , , _fromCvr, 1, 1, 
regularCvr-5628, , 10313, 0, , , _fromCvr, 1, 1, 
regularCvr-4608, , 10314, 0, , , _fromCvr, 1, , 
regularCvr-38344, , 10315, 0, , , _fromCvr, 1, , 
pool42-1765, , 10316, 0, , 42, pool42, 
regularCvr-36221, , 10317, 0, , , _fromCvr, 1, 1, 
regularCvr-45410, , 10318, 0, , , _fromCvr, 1, 0, 
regularCvr-561, , 10319, 0, , , _fromCvr, 1, 1, 
regularCvr-9597, , 10320, 0, , , _fromCvr, 1, 0, 
regularCvr-9362, , 10321, 0, , , _fromCvr, 1, 0, 
regularCvr-32763, , 10322, 0, , , _fromCvr, 1, 0, 
regularCvr-27176, , 10323, 0, , , _fromCvr, 1, 1, 
regularCvr-34143, , 10324, 0, , , _fromCvr, 1, 1, 
regularCvr-16644, , 10325, 0, , , _fromCvr, 1, 1, 
regularCvr-9558, , 10326, 0, , , _fromCvr, 1, 1, 
extra191, , 10327, 0, , 42, pool42, 
regularCvr-42074, , 10328, 0, , , _fromCvr, 1, 0, 
regularCvr-17968, , 10329, 0, , , _fromCvr, 1, 0, 
regularCvr-18306, , 10330, 0, , , _fromCvr, 1, 0, 
regularCvr-4624, , 10331, 0, , , _fromCvr, 1, 1, 
regularCvr-39082, , 10332, 0, , , _fromCvr, 1, 0, 
regularCvr-25474, , 10333, 0, , , _fromCvr, 1, 0, 
regularCvr-34898, , 10334, 0, , , _fromCvr, 1, 1, 
regularCvr-39741, , 10335, 0, , , _fromCvr, 1, 0, 
regularCvr-4253, , 10336, 0, , , _fromCvr, 1, 1, 
regularCvr-4353, , 10337, 0, , , _fromCvr, 1, 0, 
regularCvr-12882, , 10338, 0, , , _fromCvr, 1, 0, 
regularCvr-29878, , 10339, 0, , , _fromCvr, 1, 1, 
regularCvr-7641, , 10340, 0, , , _fromCvr, 1, 1, 
regularCvr-40790, , 10341, 0, , , _fromCvr, 1, 1, 
regularCvr-43346, , 10342, 0, , , _fromCvr, 1, 1, 
