location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
regularCvr-23646, 4497, 0, , , _fromCvr, 1, 1, 
regularCvr-11297, 4498, 0, , , _fromCvr, 1, 1, 
regularCvr-43306, 4499, 0, , , _fromCvr, 1, 0, 
regularCvr-37436, 4500, 0, , , _fromCvr, 1, 0, 
regularCvr-41418, 4501, 0, , , _fromCvr, 1, 0, 
regularCvr-34527, 4502, 0, , , _fromCvr, 1, 0, 
regularCvr-13640, 4503, 0, , , _fromCvr, 1, 1, 
regularCvr-18779, 4504, 0, , , _fromCvr, 1, 0, 
regularCvr-36640, 4505, 0, , , _fromCvr, 1, 0, 
regularCvr-43591, 4506, 0, , , _fromCvr, 1, 1, 
regularCvr-6219, 4507, 0, , , _fromCvr, 1, 1, 
regularCvr-26481, 4508, 0, , , _fromCvr, 1, 0, 
regularCvr-32108, 4509, 0, , , _fromCvr, 1, 1, 
regularCvr-19230, 4510, 0, , , _fromCvr, 1, 0, 
regularCvr-42863, 4511, 0, , , _fromCvr, 1, 1, 
regularCvr-4898, 4512, 0, , , _fromCvr, 1, , 
regularCvr-43287, 4513, 0, , , _fromCvr, 1, 0, 
pool42-2399, 4514, 0, , 42, pool42, 
regularCvr-38182, 4515, 0, , , _fromCvr, 1, 1, 
regularCvr-13210, 4516, 0, , , _fromCvr, 1, 1, 
regularCvr-28274, 4517, 0, , , _fromCvr, 1, 0, 
regularCvr-13102, 4518, 0, , , _fromCvr, 1, 0, 
regularCvr-12888, 4519, 0, , , _fromCvr, 1, 1, 
regularCvr-15681, 4520, 0, , , _fromCvr, 1, 1, 
regularCvr-35306, 4521, 0, , , _fromCvr, 1, 1, 
regularCvr-28002, 4522, 0, , , _fromCvr, 1, 1, 
regularCvr-33395, 4523, 0, , , _fromCvr, 1, 0, 
regularCvr-2813, 4524, 0, , , _fromCvr, 1, 0, 
regularCvr-21148, 4525, 0, , , _fromCvr, 1, 1, 
regularCvr-33350, 4526, 0, , , _fromCvr, 1, 1, 
regularCvr-41186, 4527, 0, , , _fromCvr, 1, 0, 
regularCvr-40032, 4528, 0, , , _fromCvr, 1, 1, 
regularCvr-22928, 4529, 0, , , _fromCvr, 1, 1, 
regularCvr-9191, 4530, 0, , , _fromCvr, 1, 1, 
regularCvr-30326, 4531, 0, , , _fromCvr, 1, 0, 
regularCvr-2588, 4532, 0, , , _fromCvr, 1, 1, 
regularCvr-2335, 4533, 0, , , _fromCvr, 1, 1, 
pool42-1597, 4534, 0, , 42, pool42, 
regularCvr-34417, 4535, 0, , , _fromCvr, 1, 1, 
regularCvr-30449, 4536, 0, , , _fromCvr, 1, 1, 
extra359, 4537, 0, , 42, pool42, 
regularCvr-16106, 4538, 0, , , _fromCvr, 1, 0, 
regularCvr-5906, 4539, 0, , , _fromCvr, 1, 0, 
regularCvr-20983, 4540, 0, , , _fromCvr, 1, 0, 
regularCvr-792, 4541, 0, , , _fromCvr, 1, 1, 
regularCvr-13178, 4542, 0, , , _fromCvr, 1, 0, 
regularCvr-19439, 4543, 0, , , _fromCvr, 1, 1, 
regularCvr-21008, 4544, 0, , , _fromCvr, 1, 0, 
regularCvr-44690, 4545, 0, , , _fromCvr, 1, 0, 
regularCvr-37448, 4546, 0, , , _fromCvr, 1, 1, 
regularCvr-25898, 4547, 0, , , _fromCvr, 1, 1, 
regularCvr-21434, 4548, 0, , , _fromCvr, 1, 1, 
regularCvr-20987, 4549, 0, , , _fromCvr, 1, 0, 
regularCvr-20473, 4550, 0, , , _fromCvr, 1, 1, 
regularCvr-26790, 4551, 0, , , _fromCvr, 1, 1, 
regularCvr-46505, 4552, 0, , , _fromCvr, 1, 1, 
regularCvr-31508, 4553, 0, , , _fromCvr, 1, 1, 
regularCvr-11279, 4554, 0, , , _fromCvr, 1, 1, 
regularCvr-19951, 4555, 0, , , _fromCvr, 1, 0, 
regularCvr-17234, 4556, 0, , , _fromCvr, 1, 1, 
regularCvr-9644, 4557, 0, , , _fromCvr, 1, 0, 
regularCvr-32511, 4558, 0, , , _fromCvr, 1, 1, 
regularCvr-45104, 4559, 0, , , _fromCvr, 1, 1, 
regularCvr-21617, 4560, 0, , , _fromCvr, 1, 0, 
regularCvr-19499, 4561, 0, , , _fromCvr, 1, 0, 
regularCvr-3660, 4562, 0, , , _fromCvr, 1, 0, 
pool42-2395, 4563, 0, , 42, pool42, 
regularCvr-28252, 4564, 0, , , _fromCvr, 1, 0, 
regularCvr-3712, 4565, 0, , , _fromCvr, 1, 1, 
regularCvr-32726, 4566, 0, , , _fromCvr, 1, 0, 
regularCvr-41767, 4567, 0, , , _fromCvr, 1, 1, 
regularCvr-15431, 4568, 0, , , _fromCvr, 1, 1, 
regularCvr-35398, 4569, 0, , , _fromCvr, 1, 1, 
regularCvr-35480, 4570, 0, , , _fromCvr, 1, 1, 
regularCvr-42648, 4571, 0, , , _fromCvr, 1, 1, 
regularCvr-30799, 4572, 0, , , _fromCvr, 1, 1, 
regularCvr-30946, 4573, 0, , , _fromCvr, 1, 1, 
regularCvr-12765, 4574, 0, , , _fromCvr, 1, 0, 
regularCvr-44731, 4575, 0, , , _fromCvr, 1, 1, 
regularCvr-18598, 4576, 0, , , _fromCvr, 1, 1, 
regularCvr-15577, 4577, 0, , , _fromCvr, 1, 1, 
regularCvr-45903, 4578, 0, , , _fromCvr, 1, 1, 
regularCvr-13852, 4579, 0, , , _fromCvr, 1, 0, 
regularCvr-45037, 4580, 0, , , _fromCvr, 1, 1, 
extra183, 4581, 0, , 42, pool42, 
regularCvr-12387, 4582, 0, , , _fromCvr, 1, 0, 
pool42-1837, 4583, 0, , 42, pool42, 
regularCvr-33880, 4584, 0, , , _fromCvr, 1, 1, 
regularCvr-21016, 4585, 0, , , _fromCvr, 1, 1, 
regularCvr-13752, 4586, 0, , , _fromCvr, 1, 1, 
regularCvr-44639, 4587, 0, , , _fromCvr, 1, 0, 
regularCvr-46519, 4588, 0, , , _fromCvr, 1, 1, 
regularCvr-42894, 4589, 0, , , _fromCvr, 1, 1, 
regularCvr-19476, 4590, 0, , , _fromCvr, 1, 0, 
regularCvr-17339, 4591, 0, , , _fromCvr, 1, 0, 
regularCvr-8024, 4592, 0, , , _fromCvr, 1, 0, 
regularCvr-37549, 4593, 0, , , _fromCvr, 1, 1, 
regularCvr-28275, 4594, 0, , , _fromCvr, 1, 1, 
regularCvr-34867, 4595, 0, , , _fromCvr, 1, 1, 
regularCvr-34689, 4596, 0, , , _fromCvr, 1, 0, 
regularCvr-6195, 4597, 0, , , _fromCvr, 1, 1, 
regularCvr-15620, 4598, 0, , , _fromCvr, 1, 1, 
regularCvr-20089, 4599, 0, , , _fromCvr, 1, , 
regularCvr-32751, 4600, 0, , , _fromCvr, 1, 1, 
regularCvr-17695, 4601, 0, , , _fromCvr, 1, 1, 
regularCvr-41352, 4602, 0, , , _fromCvr, 1, 1, 
regularCvr-40010, 4603, 0, , , _fromCvr, 1, 0, 
regularCvr-11213, 4604, 0, , , _fromCvr, 1, 0, 
regularCvr-31016, 4605, 0, , , _fromCvr, 1, 0, 
regularCvr-4785, 4606, 0, , , _fromCvr, 1, 1, 
regularCvr-37315, 4607, 0, , , _fromCvr, 1, 0, 
regularCvr-27189, 4608, 0, , , _fromCvr, 1, 1, 
regularCvr-5402, 4609, 0, , , _fromCvr, 1, 0, 
regularCvr-16439, 4610, 0, , , _fromCvr, 1, 1, 
regularCvr-2640, 4611, 0, , , _fromCvr, 1, 0, 
regularCvr-1057, 4612, 0, , , _fromCvr, 1, 1, 
regularCvr-43809, 4613, 0, , , _fromCvr, 1, 1, 
regularCvr-20376, 4614, 0, , , _fromCvr, 1, 0, 
pool42-1835, 4615, 0, , 42, pool42, 
regularCvr-28204, 4616, 0, , , _fromCvr, 1, 0, 
regularCvr-5032, 4617, 0, , , _fromCvr, 1, 1, 
regularCvr-12992, 4618, 0, , , _fromCvr, 1, 0, 
regularCvr-24619, 4619, 0, , , _fromCvr, 1, 0, 
regularCvr-35968, 4620, 0, , , _fromCvr, 1, 0, 
regularCvr-16056, 4621, 0, , , _fromCvr, 1, 0, 
regularCvr-28736, 4622, 0, , , _fromCvr, 1, 0, 
regularCvr-46258, 4623, 0, , , _fromCvr, 1, 1, 
regularCvr-4795, 4624, 0, , , _fromCvr, 1, 0, 
regularCvr-30334, 4625, 0, , , _fromCvr, 1, 1, 
regularCvr-1550, 4626, 0, , , _fromCvr, 1, 0, 
regularCvr-45054, 4627, 0, , , _fromCvr, 1, 1, 
regularCvr-47134, 4628, 0, , , _fromCvr, 1, 1, 
regularCvr-34, 4629, 0, , , _fromCvr, 1, 1, 
regularCvr-36355, 4630, 0, , , _fromCvr, 1, 1, 
regularCvr-12659, 4631, 0, , , _fromCvr, 1, 0, 
regularCvr-30403, 4632, 0, , , _fromCvr, 1, 1, 
regularCvr-39970, 4633, 0, , , _fromCvr, 1, 1, 
regularCvr-8307, 4634, 0, , , _fromCvr, 1, 0, 
regularCvr-36754, 4635, 0, , , _fromCvr, 1, 0, 
extra284, 4636, 0, , 42, pool42, 
regularCvr-39305, 4637, 0, , , _fromCvr, 1, 1, 
regularCvr-33427, 4638, 0, , , _fromCvr, 1, 1, 
regularCvr-20053, 4639, 0, , , _fromCvr, 1, 0, 
regularCvr-40398, 4640, 0, , , _fromCvr, 1, 0, 
regularCvr-8913, 4641, 0, , , _fromCvr, 1, 1, 
regularCvr-12772, 4642, 0, , , _fromCvr, 1, 1, 
pool42-1786, 4643, 0, , 42, pool42, 
regularCvr-17207, 4644, 0, , , _fromCvr, 1, 0, 
regularCvr-15930, 4645, 0, , , _fromCvr, 1, 1, 
regularCvr-6509, 4646, 0, , , _fromCvr, 1, 1, 
regularCvr-20097, 4647, 0, , , _fromCvr, 1, 0, 
regularCvr-20233, 4648, 0, , , _fromCvr, 1, 1, 
regularCvr-4877, 4649, 0, , , _fromCvr, 1, 1, 
regularCvr-21079, 4650, 0, , , _fromCvr, 1, 1, 
regularCvr-179, 4651, 0, , , _fromCvr, 1, 0, 
regularCvr-23797, 4652, 0, , , _fromCvr, 1, 1, 
regularCvr-7567, 4653, 0, , , _fromCvr, 1, 1, 
regularCvr-25501, 4654, 0, , , _fromCvr, 1, 0, 
regularCvr-19019, 4655, 0, , , _fromCvr, 1, 0, 
regularCvr-6636, 4656, 0, , , _fromCvr, 1, 1, 
regularCvr-8839, 4657, 0, , , _fromCvr, 1, 0, 
regularCvr-20417, 4658, 0, , , _fromCvr, 1, 0, 
regularCvr-32922, 4659, 0, , , _fromCvr, 1, 1, 
regularCvr-45275, 4660, 0, , , _fromCvr, 1, 1, 
regularCvr-262, 4661, 0, , , _fromCvr, 1, 0, 
regularCvr-17049, 4662, 0, , , _fromCvr, 1, 0, 
regularCvr-38025, 4663, 0, , , _fromCvr, 1, 1, 
regularCvr-46708, 4664, 0, , , _fromCvr, 1, 0, 
extra271, 4665, 0, , 42, pool42, 
regularCvr-38146, 4666, 0, , , _fromCvr, 1, 0, 
regularCvr-18312, 4667, 0, , , _fromCvr, 1, 0, 
regularCvr-2275, 4668, 0, , , _fromCvr, 1, 1, 
regularCvr-1853, 4669, 0, , , _fromCvr, 1, 0, 
regularCvr-16586, 4670, 0, , , _fromCvr, 1, 1, 
regularCvr-6724, 4671, 0, , , _fromCvr, 1, 0, 
regularCvr-13950, 4672, 0, , , _fromCvr, 1, 0, 
regularCvr-18821, 4673, 0, , , _fromCvr, 1, 1, 
regularCvr-5417, 4674, 0, , , _fromCvr, 1, 0, 
regularCvr-28393, 4675, 0, , , _fromCvr, 1, 0, 
pool42-28, 4676, 0, , 42, pool42, 
regularCvr-35559, 4677, 0, , , _fromCvr, 1, 0, 
regularCvr-45240, 4678, 0, , , _fromCvr, 1, 0, 
regularCvr-10732, 4679, 0, , , _fromCvr, 1, 1, 
regularCvr-40476, 4680, 0, , , _fromCvr, 1, 1, 
regularCvr-42522, 4681, 0, , , _fromCvr, 1, 1, 
regularCvr-41950, 4682, 0, , , _fromCvr, 1, 0, 
regularCvr-37483, 4683, 0, , , _fromCvr, 1, 0, 
regularCvr-27946, 4684, 0, , , _fromCvr, 1, 1, 
regularCvr-13547, 4685, 0, , , _fromCvr, 1, 0, 
regularCvr-7457, 4686, 0, , , _fromCvr, 1, , 
pool42-76, 4687, 0, , 42, pool42, 
regularCvr-5542, 4688, 0, , , _fromCvr, 1, 0, 
regularCvr-848, 4689, 0, , , _fromCvr, 1, 0, 
regularCvr-40123, 4690, 0, , , _fromCvr, 1, 1, 
regularCvr-8820, 4691, 0, , , _fromCvr, 1, 0, 
regularCvr-13264, 4692, 0, , , _fromCvr, 1, 1, 
regularCvr-7700, 4693, 0, , , _fromCvr, 1, 0, 
regularCvr-25236, 4694, 0, , , _fromCvr, 1, 1, 
regularCvr-42389, 4695, 0, , , _fromCvr, 1, 1, 
regularCvr-40352, 4696, 0, , , _fromCvr, 1, 1, 
regularCvr-37271, 4697, 0, , , _fromCvr, 1, 0, 
extra205, 4698, 0, , 42, pool42, 
regularCvr-41666, 4699, 0, , , _fromCvr, 1, 1, 
regularCvr-16947, 4700, 0, , , _fromCvr, 1, 1, 
regularCvr-31136, 4701, 0, , , _fromCvr, 1, 1, 
regularCvr-30134, 4702, 0, , , _fromCvr, 1, 1, 
regularCvr-29177, 4703, 0, , , _fromCvr, 1, 1, 
regularCvr-28464, 4704, 0, , , _fromCvr, 1, 1, 
pool42-97, 4705, 0, , 42, pool42, 
regularCvr-13439, 4706, 0, , , _fromCvr, 1, 1, 
regularCvr-14203, 4707, 0, , , _fromCvr, 1, 0, 
regularCvr-28066, 4708, 0, , , _fromCvr, 1, 1, 
regularCvr-13258, 4709, 0, , , _fromCvr, 1, 0, 
regularCvr-24110, 4710, 0, , , _fromCvr, 1, 0, 
regularCvr-43519, 4711, 0, , , _fromCvr, 1, 0, 
regularCvr-35977, 4712, 0, , , _fromCvr, 1, 0, 
regularCvr-46175, 4713, 0, , , _fromCvr, 1, 1, 
regularCvr-41509, 4714, 0, , , _fromCvr, 1, 1, 
regularCvr-20173, 4715, 0, , , _fromCvr, 1, 1, 
regularCvr-10265, 4716, 0, , , _fromCvr, 1, 1, 
regularCvr-21661, 4717, 0, , , _fromCvr, 1, 0, 
regularCvr-29172, 4718, 0, , , _fromCvr, 1, 0, 
regularCvr-20466, 4719, 0, , , _fromCvr, 1, 1, 
pool42-1110, 4720, 0, , 42, pool42, 
regularCvr-3359, 4721, 0, , , _fromCvr, 1, 1, 
regularCvr-42264, 4722, 0, , , _fromCvr, 1, 0, 
regularCvr-21740, 4723, 0, , , _fromCvr, 1, 0, 
regularCvr-3073, 4724, 0, , , _fromCvr, 1, 0, 
regularCvr-19921, 4725, 0, , , _fromCvr, 1, 1, 
regularCvr-13507, 4726, 0, , , _fromCvr, 1, 1, 
regularCvr-39186, 4727, 0, , , _fromCvr, 1, 0, 
regularCvr-33818, 4728, 0, , , _fromCvr, 1, 1, 
regularCvr-5248, 4729, 0, , , _fromCvr, 1, 1, 
regularCvr-35283, 4730, 0, , , _fromCvr, 1, 0, 
regularCvr-30545, 4731, 0, , , _fromCvr, 1, 0, 
regularCvr-21032, 4732, 0, , , _fromCvr, 1, 1, 
pool42-1513, 4733, 0, , 42, pool42, 
regularCvr-3099, 4734, 0, , , _fromCvr, 1, 0, 
regularCvr-14404, 4735, 0, , , _fromCvr, 1, 0, 
regularCvr-13976, 4736, 0, , , _fromCvr, 1, 1, 
regularCvr-22032, 4737, 0, , , _fromCvr, 1, 1, 
regularCvr-23240, 4738, 0, , , _fromCvr, 1, 1, 
regularCvr-6212, 4739, 0, , , _fromCvr, 1, 0, 
regularCvr-43170, 4740, 0, , , _fromCvr, 1, 1, 
regularCvr-39835, 4741, 0, , , _fromCvr, 1, 1, 
regularCvr-11971, 4742, 0, , , _fromCvr, 1, 1, 
regularCvr-9774, 4743, 0, , , _fromCvr, 1, 1, 
regularCvr-9280, 4744, 0, , , _fromCvr, 1, 1, 
regularCvr-26878, 4745, 0, , , _fromCvr, 1, 1, 
regularCvr-39504, 4746, 0, , , _fromCvr, 1, 0, 
regularCvr-26022, 4747, 0, , , _fromCvr, 1, 1, 
regularCvr-39506, 4748, 0, , , _fromCvr, 1, 0, 
regularCvr-30768, 4749, 0, , , _fromCvr, 1, 1, 
regularCvr-45736, 4750, 0, , , _fromCvr, 1, 1, 
regularCvr-22334, 4751, 0, , , _fromCvr, 1, 0, 
regularCvr-24063, 4752, 0, , , _fromCvr, 1, 0, 
regularCvr-24606, 4753, 0, , , _fromCvr, 1, 0, 
pool42-1457, 4754, 0, , 42, pool42, 
regularCvr-32787, 4755, 0, , , _fromCvr, 1, 0, 
regularCvr-6995, 4756, 0, , , _fromCvr, 1, 0, 
regularCvr-24545, 4757, 0, , , _fromCvr, 1, 0, 
regularCvr-39559, 4758, 0, , , _fromCvr, 1, 1, 
regularCvr-44675, 4759, 0, , , _fromCvr, 1, 0, 
regularCvr-5159, 4760, 0, , , _fromCvr, 1, 1, 
regularCvr-33935, 4761, 0, , , _fromCvr, 1, 0, 
regularCvr-39956, 4762, 0, , , _fromCvr, 1, 1, 
regularCvr-34588, 4763, 0, , , _fromCvr, 1, 0, 
regularCvr-34429, 4764, 0, , , _fromCvr, 1, 1, 
regularCvr-32871, 4765, 0, , , _fromCvr, 1, 0, 
regularCvr-5209, 4766, 0, , , _fromCvr, 1, 0, 
regularCvr-29143, 4767, 0, , , _fromCvr, 1, 1, 
regularCvr-13265, 4768, 0, , , _fromCvr, 1, 1, 
regularCvr-34903, 4769, 0, , , _fromCvr, 1, 0, 
regularCvr-7341, 4770, 0, , , _fromCvr, 1, 0, 
regularCvr-42093, 4771, 0, , , _fromCvr, 1, 1, 
regularCvr-42967, 4772, 0, , , _fromCvr, 1, 1, 
regularCvr-18044, 4773, 0, , , _fromCvr, 1, 1, 
regularCvr-39807, 4774, 0, , , _fromCvr, 1, 1, 
regularCvr-12411, 4775, 0, , , _fromCvr, 1, 0, 
regularCvr-8970, 4776, 0, , , _fromCvr, 1, 1, 
regularCvr-3423, 4777, 0, , , _fromCvr, 1, 0, 
regularCvr-2889, 4778, 0, , , _fromCvr, 1, 1, 
regularCvr-35481, 4779, 0, , , _fromCvr, 1, 1, 
regularCvr-34805, 4780, 0, , , _fromCvr, 1, 1, 
regularCvr-23531, 4781, 0, , , _fromCvr, 1, 0, 
regularCvr-34863, 4782, 0, , , _fromCvr, 1, 0, 
regularCvr-30929, 4783, 0, , , _fromCvr, 1, 1, 
pool42-509, 4784, 0, , 42, pool42, 
pool42-845, 4785, 0, , 42, pool42, 
pool42-1033, 4786, 0, , 42, pool42, 
regularCvr-21810, 4787, 0, , , _fromCvr, 1, 0, 
regularCvr-41986, 4788, 0, , , _fromCvr, 1, 0, 
regularCvr-21072, 4789, 0, , , _fromCvr, 1, 1, 
regularCvr-36240, 4790, 0, , , _fromCvr, 1, 0, 
regularCvr-28636, 4791, 0, , , _fromCvr, 1, 1, 
regularCvr-26514, 4792, 0, , , _fromCvr, 1, 0, 
regularCvr-40979, 4793, 0, , , _fromCvr, 1, 0, 
regularCvr-43011, 4794, 0, , , _fromCvr, 1, 0, 
regularCvr-19497, 4795, 0, , , _fromCvr, 1, 1, 
regularCvr-32405, 4796, 0, , , _fromCvr, 1, 1, 
regularCvr-22695, 4797, 0, , , _fromCvr, 1, 0, 
regularCvr-38721, 4798, 0, , , _fromCvr, 1, 0, 
regularCvr-1459, 4799, 0, , , _fromCvr, 1, 1, 
regularCvr-18893, 4800, 0, , , _fromCvr, 1, 0, 
regularCvr-15244, 4801, 0, , , _fromCvr, 1, 0, 
regularCvr-25019, 4802, 0, , , _fromCvr, 1, 0, 
regularCvr-23219, 4803, 0, , , _fromCvr, 1, 0, 
regularCvr-44408, 4804, 0, , , _fromCvr, 1, 0, 
regularCvr-32622, 4805, 0, , , _fromCvr, 1, 0, 
regularCvr-11495, 4806, 0, , , _fromCvr, 1, 1, 
regularCvr-32041, 4807, 0, , , _fromCvr, 1, 1, 
regularCvr-39733, 4808, 0, , , _fromCvr, 1, 1, 
regularCvr-4236, 4809, 0, , , _fromCvr, 1, 0, 
regularCvr-23345, 4810, 0, , , _fromCvr, 1, 0, 
regularCvr-7937, 4811, 0, , , _fromCvr, 1, 0, 
regularCvr-14216, 4812, 0, , , _fromCvr, 1, 0, 
regularCvr-15562, 4813, 0, , , _fromCvr, 1, 1, 
regularCvr-4628, 4814, 0, , , _fromCvr, 1, 0, 
regularCvr-44538, 4815, 0, , , _fromCvr, 1, 1, 
regularCvr-5443, 4816, 0, , , _fromCvr, 1, 1, 
regularCvr-35001, 4817, 0, , , _fromCvr, 1, 1, 
regularCvr-34788, 4818, 0, , , _fromCvr, 1, 1, 
regularCvr-2887, 4819, 0, , , _fromCvr, 1, 0, 
regularCvr-27334, 4820, 0, , , _fromCvr, 1, 0, 
regularCvr-8552, 4821, 0, , , _fromCvr, 1, 0, 
regularCvr-9434, 4822, 0, , , _fromCvr, 1, 0, 
regularCvr-23249, 4823, 0, , , _fromCvr, 1, 1, 
regularCvr-45425, 4824, 0, , , _fromCvr, 1, 0, 
regularCvr-6296, 4825, 0, , , _fromCvr, 1, 0, 
regularCvr-7393, 4826, 0, , , _fromCvr, 1, 1, 
regularCvr-20118, 4827, 0, , , _fromCvr, 1, 0, 
regularCvr-2741, 4828, 0, , , _fromCvr, 1, 0, 
regularCvr-46257, 4829, 0, , , _fromCvr, 1, 0, 
regularCvr-36772, 4830, 0, , , _fromCvr, 1, 1, 
regularCvr-3640, 4831, 0, , , _fromCvr, 1, 1, 
regularCvr-615, 4832, 0, , , _fromCvr, 1, 0, 
regularCvr-37843, 4833, 0, , , _fromCvr, 1, 0, 
regularCvr-38052, 4834, 0, , , _fromCvr, 1, 0, 
regularCvr-44044, 4835, 0, , , _fromCvr, 1, 1, 
regularCvr-38595, 4836, 0, , , _fromCvr, 1, 0, 
regularCvr-34049, 4837, 0, , , _fromCvr, 1, 0, 
regularCvr-6688, 4838, 0, , , _fromCvr, 1, 1, 
regularCvr-5760, 4839, 0, , , _fromCvr, 1, 0, 
regularCvr-21573, 4840, 0, , , _fromCvr, 1, 0, 
regularCvr-35504, 4841, 0, , , _fromCvr, 1, , 
regularCvr-12862, 4842, 0, , , _fromCvr, 1, 0, 
regularCvr-10578, 4843, 0, , , _fromCvr, 1, 0, 
regularCvr-46409, 4844, 0, , , _fromCvr, 1, 0, 
regularCvr-20073, 4845, 0, , , _fromCvr, 1, 0, 
regularCvr-47148, 4846, 0, , , _fromCvr, 1, 1, 
regularCvr-12019, 4847, 0, , , _fromCvr, 1, 0, 
regularCvr-23012, 4848, 0, , , _fromCvr, 1, 0, 
regularCvr-28916, 4849, 0, , , _fromCvr, 1, 0, 
regularCvr-37015, 4850, 0, , , _fromCvr, 1, 0, 
regularCvr-22478, 4851, 0, , , _fromCvr, 1, 0, 
regularCvr-43228, 4852, 0, , , _fromCvr, 1, 0, 
pool42-1248, 4853, 0, , 42, pool42, 
regularCvr-5231, 4854, 0, , , _fromCvr, 1, 1, 
regularCvr-6553, 4855, 0, , , _fromCvr, 1, 0, 
regularCvr-14068, 4856, 0, , , _fromCvr, 1, 0, 
regularCvr-7229, 4857, 0, , , _fromCvr, 1, 1, 
pool42-496, 4858, 0, , 42, pool42, 
regularCvr-29754, 4859, 0, , , _fromCvr, 1, 0, 
regularCvr-46143, 4860, 0, , , _fromCvr, 1, 1, 
regularCvr-36996, 4861, 0, , , _fromCvr, 1, 1, 
regularCvr-16562, 4862, 0, , , _fromCvr, 1, 1, 
regularCvr-30079, 4863, 0, , , _fromCvr, 1, 0, 
regularCvr-6463, 4864, 0, , , _fromCvr, 1, 0, 
regularCvr-33626, 4865, 0, , , _fromCvr, 1, 1, 
regularCvr-22053, 4866, 0, , , _fromCvr, 1, 0, 
regularCvr-19446, 4867, 0, , , _fromCvr, 1, 0, 
regularCvr-20062, 4868, 0, , , _fromCvr, 1, 0, 
regularCvr-33340, 4869, 0, , , _fromCvr, 1, 0, 
regularCvr-3804, 4870, 0, , , _fromCvr, 1, 1, 
regularCvr-31027, 4871, 0, , , _fromCvr, 1, 0, 
regularCvr-44703, 4872, 0, , , _fromCvr, 1, 0, 
regularCvr-15179, 4873, 0, , , _fromCvr, 1, 1, 
regularCvr-43747, 4874, 0, , , _fromCvr, 1, 0, 
regularCvr-18030, 4875, 0, , , _fromCvr, 1, 1, 
regularCvr-14896, 4876, 0, , , _fromCvr, 1, 1, 
regularCvr-31132, 4877, 0, , , _fromCvr, 1, 0, 
regularCvr-7012, 4878, 0, , , _fromCvr, 1, 1, 
pool42-593, 4879, 0, , 42, pool42, 
regularCvr-24875, 4880, 0, , , _fromCvr, 1, 1, 
regularCvr-13763, 4881, 0, , , _fromCvr, 1, 1, 
pool42-2393, 4882, 0, , 42, pool42, 
regularCvr-47465, 4883, 0, , , _fromCvr, 1, 0, 
regularCvr-39548, 4884, 0, , , _fromCvr, 1, 1, 
regularCvr-34601, 4885, 0, , , _fromCvr, 1, 1, 
regularCvr-35273, 4886, 0, , , _fromCvr, 1, 0, 
regularCvr-11695, 4887, 0, , , _fromCvr, 1, 1, 
pool42-909, 4888, 0, , 42, pool42, 
regularCvr-44945, 4889, 0, , , _fromCvr, 1, 1, 
regularCvr-12696, 4890, 0, , , _fromCvr, 1, 1, 
regularCvr-19833, 4891, 0, , , _fromCvr, 1, 1, 
regularCvr-35439, 4892, 0, , , _fromCvr, 1, 1, 
regularCvr-19821, 4893, 0, , , _fromCvr, 1, 1, 
regularCvr-35525, 4894, 0, , , _fromCvr, 1, 0, 
regularCvr-9491, 4895, 0, , , _fromCvr, 1, 1, 
regularCvr-13391, 4896, 0, , , _fromCvr, 1, 1, 
regularCvr-11906, 4897, 0, , , _fromCvr, 1, 0, 
regularCvr-10404, 4898, 0, , , _fromCvr, 1, 0, 
regularCvr-6233, 4899, 0, , , _fromCvr, 1, 1, 
pool42-1165, 4900, 0, , 42, pool42, 
regularCvr-40360, 4901, 0, , , _fromCvr, 1, 0, 
regularCvr-21806, 4902, 0, , , _fromCvr, 1, 1, 
regularCvr-3734, 4903, 0, , , _fromCvr, 1, , 
regularCvr-25526, 4904, 0, , , _fromCvr, 1, 0, 
pool42-1166, 4905, 0, , 42, pool42, 
regularCvr-24909, 4906, 0, , , _fromCvr, 1, 0, 
regularCvr-28457, 4907, 0, , , _fromCvr, 1, 0, 
regularCvr-11473, 4908, 0, , , _fromCvr, 1, 0, 
regularCvr-42552, 4909, 0, , , _fromCvr, 1, 0, 
regularCvr-8975, 4910, 0, , , _fromCvr, 1, 0, 
regularCvr-39912, 4911, 0, , , _fromCvr, 1, 0, 
regularCvr-4897, 4912, 0, , , _fromCvr, 1, 0, 
regularCvr-38957, 4913, 0, , , _fromCvr, 1, 1, 
pool42-1590, 4914, 0, , 42, pool42, 
regularCvr-2780, 4915, 0, , , _fromCvr, 1, 0, 
regularCvr-21640, 4916, 0, , , _fromCvr, 1, 1, 
regularCvr-17312, 4917, 0, , , _fromCvr, 1, 1, 
pool42-139, 4918, 0, , 42, pool42, 
regularCvr-43618, 4919, 0, , , _fromCvr, 1, 1, 
regularCvr-11605, 4920, 0, , , _fromCvr, 1, 1, 
regularCvr-44896, 4921, 0, , , _fromCvr, 1, 0, 
regularCvr-8588, 4922, 0, , , _fromCvr, 1, 0, 
regularCvr-24730, 4923, 0, , , _fromCvr, 1, 1, 
regularCvr-28411, 4924, 0, , , _fromCvr, 1, 1, 
regularCvr-15605, 4925, 0, , , _fromCvr, 1, 1, 
regularCvr-130, 4926, 0, , , _fromCvr, 1, 0, 
regularCvr-23850, 4927, 0, , , _fromCvr, 1, 0, 
regularCvr-19175, 4928, 0, , , _fromCvr, 1, 1, 
