id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-26085, , 11096, 0, , , pool42, 1, 1, 
regularCvr.index-12666, , 11097, 0, , , pool42, 1, 1, 
regularCvr.index-39424, , 11098, 0, , , pool42, 1, 1, 
regularCvr.index-6943, , 11099, 0, , , pool42, 1, 1, 
regularCvr.index-13627, , 11100, 0, , , pool42, 1, 0, 
regularCvr.index-5458, , 11101, 0, , , pool42, 1, 0, 
regularCvr.index-5943, , 11102, 0, , , pool42, 1, 1, 
regularCvr.index-38696, , 11103, 0, , , pool42, 1, 0, 
regularCvr.index-40936, , 11104, 0, , , pool42, 1, 1, 
regularCvr.index-32504, , 11105, 0, , , pool42, 1, 0, 
regularCvr.index-36885, , 11106, 0, , , pool42, 1, 0, 
regularCvr.index-22923, , 11107, 0, , , pool42, 1, 0, 
regularCvr.index-47018, , 11108, 0, , , pool42, 1, 0, 
regularCvr.index-29750, , 11109, 0, , , pool42, 1, 1, 
regularCvr.index-17909, , 11110, 0, , , pool42, 1, 1, 
regularCvr.index-30893, , 11111, 0, , , pool42, 1, 0, 
regularCvr.index-34790, , 11112, 0, , , pool42, 1, 0, 
regularCvr.index-18704, , 11113, 0, , , pool42, 1, 0, 
regularCvr.index-24884, , 11114, 0, , , pool42, 1, 1, 
regularCvr.index-24170, , 11115, 0, , , pool42, 1, 0, 
regularCvr.index-10532, , 11116, 0, , , pool42, 1, 0, 
regularCvr.index-3571, , 11117, 0, , , pool42, 1, 0, 
regularCvr.index-16368, , 11118, 0, , , pool42, 1, 1, 
regularCvr.index-39066, , 11119, 0, , , pool42, 1, 1, 
regularCvr.index-24991, , 11120, 0, , , pool42, 1, 0, 
pool42.index-188, , 11121, 0, , 42, pool42, 1, 1, 
regularCvr.index-275, , 11122, 0, , , pool42, 1, 1, 
pool42.index-521, , 11123, 0, , 42, pool42, 1, 0, 
regularCvr.index-30337, , 11124, 0, , , pool42, 1, 0, 
regularCvr.index-10605, , 11125, 0, , , pool42, 1, 1, 
regularCvr.index-47114, , 11126, 0, , , pool42, 1, 0, 
regularCvr.index-9155, , 11127, 0, , , pool42, 1, , 
regularCvr.index-39434, , 11128, 0, , , pool42, 1, 0, 
regularCvr.index-10702, , 11129, 0, , , pool42, 1, 1, 
regularCvr.index-39727, , 11130, 0, , , pool42, 1, 0, 
regularCvr.index-5138, , 11131, 0, , , pool42, 1, 0, 
regularCvr.index-44824, , 11132, 0, , , pool42, 1, 0, 
regularCvr.index-44888, , 11133, 0, , , pool42, 1, 0, 
regularCvr.index-19963, , 11134, 0, , , pool42, 1, 0, 
regularCvr.index-21600, , 11135, 0, , , pool42, 1, 0, 
regularCvr.index-16691, , 11136, 0, , , pool42, 1, 1, 
regularCvr.index-5008, , 11137, 0, , , pool42, 1, 0, 
regularCvr.index-8697, , 11138, 0, , , pool42, 1, 1, 
regularCvr.index-5824, , 11139, 0, , , pool42, 1, 0, 
regularCvr.index-14309, , 11140, 0, , , pool42, 1, 1, 
regularCvr.index-36888, , 11141, 0, , , pool42, 1, , 
regularCvr.index-36028, , 11142, 0, , , pool42, 1, 0, 
regularCvr.index-39912, , 11143, 0, , , pool42, 1, 0, 
regularCvr.index-30921, , 11144, 0, , , pool42, 1, 1, 
regularCvr.index-43584, , 11145, 0, , , pool42, 1, 1, 
regularCvr.index-3155, , 11146, 0, , , pool42, 1, 0, 
regularCvr.index-18071, , 11147, 0, , , pool42, 1, 1, 
regularCvr.index-33586, , 11148, 0, , , pool42, 1, 1, 
regularCvr.index-8658, , 11149, 0, , , pool42, 1, 0, 
regularCvr.index-16602, , 11150, 0, , , pool42, 1, 1, 
regularCvr.index-37278, , 11151, 0, , , pool42, 1, 1, 
regularCvr.index-38731, , 11152, 0, , , pool42, 1, 1, 
regularCvr.index-23244, , 11153, 0, , , pool42, 1, 0, 
regularCvr.index-25974, , 11154, 0, , , pool42, 1, 0, 
regularCvr.index-7998, , 11155, 0, , , pool42, 1, 0, 
regularCvr.index-45821, , 11156, 0, , , pool42, 1, 0, 
regularCvr.index-29404, , 11157, 0, , , pool42, 1, 0, 
regularCvr.index-25364, , 11158, 0, , , pool42, 1, 0, 
regularCvr.index-10458, , 11159, 0, , , pool42, 1, 1, 
regularCvr.index-7744, , 11160, 0, , , pool42, 1, 1, 
regularCvr.index-33291, , 11161, 0, , , pool42, 1, 1, 
regularCvr.index-15165, , 11162, 0, , , pool42, 1, 0, 
regularCvr.index-6661, , 11163, 0, , , pool42, 1, 0, 
regularCvr.index-15370, , 11164, 0, , , pool42, 1, 0, 
regularCvr.index-41826, , 11165, 0, , , pool42, 1, 0, 
regularCvr.index-23118, , 11166, 0, , , pool42, 1, 0, 
regularCvr.index-8865, , 11167, 0, , , pool42, 1, 0, 
regularCvr.index-36782, , 11168, 0, , , pool42, 1, 1, 
regularCvr.index-37307, , 11169, 0, , , pool42, 1, 1, 
regularCvr.index-34863, , 11170, 0, , , pool42, 1, 0, 
regularCvr.index-21379, , 11171, 0, , , pool42, 1, 0, 
regularCvr.index-39761, , 11172, 0, , , pool42, 1, 1, 
regularCvr.index-10052, , 11173, 0, , , pool42, 1, 0, 
regularCvr.index-3461, , 11174, 0, , , pool42, 1, 0, 
regularCvr.index-43316, , 11175, 0, , , pool42, 1, 0, 
regularCvr.index-32517, , 11176, 0, , , pool42, 1, 1, 
regularCvr.index-35286, , 11177, 0, , , pool42, 1, 1, 
regularCvr.index-25852, , 11178, 0, , , pool42, 1, 0, 
regularCvr.index-46908, , 11179, 0, , , pool42, 1, , 
regularCvr.index-44941, , 11180, 0, , , pool42, 1, 0, 
regularCvr.index-5315, , 11181, 0, , , pool42, 1, 1, 
regularCvr.index-41058, , 11182, 0, , , pool42, 1, 0, 
regularCvr.index-5757, , 11183, 0, , , pool42, 1, 1, 
regularCvr.index-40427, , 11184, 0, , , pool42, 1, 0, 
regularCvr.index-17183, , 11185, 0, , , pool42, 1, 0, 
regularCvr.index-47102, , 11186, 0, , , pool42, 1, 0, 
regularCvr.index-43807, , 11187, 0, , , pool42, 1, 0, 
regularCvr.index-4895, , 11188, 0, , , pool42, 1, 0, 
regularCvr.index-37380, , 11189, 0, , , pool42, 1, 0, 
regularCvr.index-1116, , 11190, 0, , , pool42, 1, 1, 
regularCvr.index-18218, , 11191, 0, , , pool42, 1, 0, 
regularCvr.index-34588, , 11192, 0, , , pool42, 1, 1, 
regularCvr.index-46189, , 11193, 0, , , pool42, 1, 0, 
regularCvr.index-16803, , 11194, 0, , , pool42, 1, 0, 
regularCvr.index-3774, , 11195, 0, , , pool42, 1, 1, 
regularCvr.index-7240, , 11196, 0, , , pool42, 1, 1, 
regularCvr.index-16833, , 11197, 0, , , pool42, 1, 0, 
regularCvr.index-22944, , 11198, 0, , , pool42, 1, 1, 
regularCvr.index-26708, , 11199, 0, , , pool42, 1, 1, 
regularCvr.index-6080, , 11200, 0, , , pool42, 1, 0, 
regularCvr.index-38620, , 11201, 0, , , pool42, 1, 1, 
regularCvr.index-1304, , 11202, 0, , , pool42, 1, 1, 
regularCvr.index-38358, , 11203, 0, , , pool42, 1, 0, 
regularCvr.index-35899, , 11204, 0, , , pool42, 1, 1, 
regularCvr.index-35437, , 11205, 0, , , pool42, 1, 1, 
regularCvr.index-40741, , 11206, 0, , , pool42, 1, 0, 
regularCvr.index-8313, , 11207, 0, , , pool42, 1, 0, 
regularCvr.index-30856, , 11208, 0, , , pool42, 1, 0, 
pool42.index-338, , 11209, 0, , 42, pool42, 1, 0, 
regularCvr.index-33264, , 11210, 0, , , pool42, 1, 0, 
regularCvr.index-5024, , 11211, 0, , , pool42, 1, 1, 
regularCvr.index-12160, , 11212, 0, , , pool42, 1, 1, 
regularCvr.index-37665, , 11213, 0, , , pool42, 1, 0, 
regularCvr.index-14704, , 11214, 0, , , pool42, 1, 1, 
regularCvr.index-25790, , 11215, 0, , , pool42, 1, 1, 
regularCvr.index-12416, , 11216, 0, , , pool42, 1, 0, 
regularCvr.index-15097, , 11217, 0, , , pool42, 1, 1, 
regularCvr.index-18829, , 11218, 0, , , pool42, 1, 1, 
regularCvr.index-38528, , 11219, 0, , , pool42, 1, 1, 
regularCvr.index-45951, , 11220, 0, , , pool42, 1, 0, 
regularCvr.index-15813, , 11221, 0, , , pool42, 1, 0, 
pool42.index-1358, , 11222, 0, , 42, pool42, 1, 1, 
regularCvr.index-5167, , 11223, 0, , , pool42, 1, , 
regularCvr.index-35351, , 11224, 0, , , pool42, 1, 1, 
regularCvr.index-9612, , 11225, 0, , , pool42, 1, 1, 
pool42.index-103, , 11226, 0, , 42, pool42, 1, 1, 
regularCvr.index-16894, , 11227, 0, , , pool42, 1, 0, 
regularCvr.index-22988, , 11228, 0, , , pool42, 1, 1, 
regularCvr.index-45624, , 11229, 0, , , pool42, 1, 1, 
regularCvr.index-16710, , 11230, 0, , , pool42, 1, 1, 
extra301, , 11231, 0, , 42, pool42, 2, , 
pool42.index-1384, , 11232, 0, , 42, pool42, 1, 1, 
regularCvr.index-5635, , 11233, 0, , , pool42, 1, 0, 
regularCvr.index-42020, , 11234, 0, , , pool42, 1, 0, 
regularCvr.index-13820, , 11235, 0, , , pool42, 1, 0, 
regularCvr.index-38945, , 11236, 0, , , pool42, 1, 1, 
regularCvr.index-9261, , 11237, 0, , , pool42, 1, 1, 
regularCvr.index-24159, , 11238, 0, , , pool42, 1, 0, 
regularCvr.index-18066, , 11239, 0, , , pool42, 1, 0, 
regularCvr.index-20741, , 11240, 0, , , pool42, 1, 0, 
regularCvr.index-33750, , 11241, 0, , , pool42, 1, 1, 
regularCvr.index-6867, , 11242, 0, , , pool42, 1, 1, 
regularCvr.index-11474, , 11243, 0, , , pool42, 1, 1, 
regularCvr.index-33002, , 11244, 0, , , pool42, 1, 1, 
regularCvr.index-28247, , 11245, 0, , , pool42, 1, 0, 
regularCvr.index-30359, , 11246, 0, , , pool42, 1, 1, 
regularCvr.index-12291, , 11247, 0, , , pool42, 1, 0, 
regularCvr.index-6423, , 11248, 0, , , pool42, 1, 0, 
regularCvr.index-28817, , 11249, 0, , , pool42, 1, 0, 
regularCvr.index-12950, , 11250, 0, , , pool42, 1, 0, 
pool42.index-2043, , 11251, 0, , 42, pool42, 1, , 
regularCvr.index-30920, , 11252, 0, , , pool42, 1, 0, 
regularCvr.index-3653, , 11253, 0, , , pool42, 1, 0, 
regularCvr.index-1835, , 11254, 0, , , pool42, 1, 0, 
regularCvr.index-25455, , 11255, 0, , , pool42, 1, 1, 
regularCvr.index-42290, , 11256, 0, , , pool42, 1, 0, 
regularCvr.index-30903, , 11257, 0, , , pool42, 1, 1, 
regularCvr.index-29365, , 11258, 0, , , pool42, 1, 1, 
pool42.index-1828, , 11259, 0, , 42, pool42, 1, 1, 
regularCvr.index-46066, , 11260, 0, , , pool42, 1, 0, 
regularCvr.index-6353, , 11261, 0, , , pool42, 1, 0, 
regularCvr.index-21471, , 11262, 0, , , pool42, 1, 1, 
regularCvr.index-7337, , 11263, 0, , , pool42, 1, 0, 
regularCvr.index-26932, , 11264, 0, , , pool42, 1, 1, 
regularCvr.index-41770, , 11265, 0, , , pool42, 1, 1, 
regularCvr.index-12211, , 11266, 0, , , pool42, 1, 1, 
regularCvr.index-41719, , 11267, 0, , , pool42, 1, 0, 
regularCvr.index-11362, , 11268, 0, , , pool42, 1, , 
regularCvr.index-24406, , 11269, 0, , , pool42, 1, 1, 
regularCvr.index-13318, , 11270, 0, , , pool42, 1, 1, 
regularCvr.index-10743, , 11271, 0, , , pool42, 1, 1, 
regularCvr.index-15234, , 11272, 0, , , pool42, 1, 0, 
regularCvr.index-4038, , 11273, 0, , , pool42, 1, , 
regularCvr.index-40444, , 11274, 0, , , pool42, 1, 1, 
regularCvr.index-33739, , 11275, 0, , , pool42, 1, 1, 
pool42.index-820, , 11276, 0, , 42, pool42, 1, 1, 
regularCvr.index-31475, , 11277, 0, , , pool42, 1, 0, 
regularCvr.index-17346, , 11278, 0, , , pool42, 1, 1, 
regularCvr.index-32165, , 11279, 0, , , pool42, 1, 1, 
regularCvr.index-32901, , 11280, 0, , , pool42, 1, 0, 
regularCvr.index-12718, , 11281, 0, , , pool42, 1, 0, 
regularCvr.index-28587, , 11282, 0, , , pool42, 1, 0, 
regularCvr.index-6011, , 11283, 0, , , pool42, 1, 1, 
regularCvr.index-20706, , 11284, 0, , , pool42, 1, 0, 
regularCvr.index-23274, , 11285, 0, , , pool42, 1, 1, 
regularCvr.index-25902, , 11286, 0, , , pool42, 1, 0, 
regularCvr.index-5092, , 11287, 0, , , pool42, 1, 0, 
regularCvr.index-31491, , 11288, 0, , , pool42, 1, 0, 
regularCvr.index-44976, , 11289, 0, , , pool42, 1, 1, 
regularCvr.index-30947, , 11290, 0, , , pool42, 1, 0, 
pool42.index-1869, , 11291, 0, , 42, pool42, 1, 0, 
regularCvr.index-40034, , 11292, 0, , , pool42, 1, 1, 
regularCvr.index-2087, , 11293, 0, , , pool42, 1, 0, 
regularCvr.index-40660, , 11294, 0, , , pool42, 1, 1, 
regularCvr.index-2796, , 11295, 0, , , pool42, 1, 0, 
regularCvr.index-42007, , 11296, 0, , , pool42, 1, 0, 
pool42.index-877, , 11297, 0, , 42, pool42, 1, 0, 
regularCvr.index-306, , 11298, 0, , , pool42, 1, 1, 
regularCvr.index-41741, , 11299, 0, , , pool42, 1, 0, 
regularCvr.index-9616, , 11300, 0, , , pool42, 1, 1, 
regularCvr.index-38703, , 11301, 0, , , pool42, 1, 1, 
regularCvr.index-45455, , 11302, 0, , , pool42, 1, 1, 
regularCvr.index-37356, , 11303, 0, , , pool42, 1, 1, 
regularCvr.index-7907, , 11304, 0, , , pool42, 1, 0, 
regularCvr.index-7476, , 11305, 0, , , pool42, 1, 1, 
regularCvr.index-46013, , 11306, 0, , , pool42, 1, 1, 
regularCvr.index-28975, , 11307, 0, , , pool42, 1, 1, 
regularCvr.index-37610, , 11308, 0, , , pool42, 1, 0, 
regularCvr.index-5826, , 11309, 0, , , pool42, 1, 1, 
regularCvr.index-11994, , 11310, 0, , , pool42, 1, 0, 
regularCvr.index-34768, , 11311, 0, , , pool42, 1, 1, 
pool42.index-426, , 11312, 0, , 42, pool42, 1, 0, 
regularCvr.index-12997, , 11313, 0, , , pool42, 1, 0, 
regularCvr.index-40159, , 11314, 0, , , pool42, 1, 1, 
regularCvr.index-34661, , 11315, 0, , , pool42, 1, 1, 
regularCvr.index-32694, , 11316, 0, , , pool42, 1, 1, 
regularCvr.index-39933, , 11317, 0, , , pool42, 1, 0, 
pool42.index-2206, , 11318, 0, , 42, pool42, 1, 1, 
regularCvr.index-10734, , 11319, 0, , , pool42, 1, 1, 
regularCvr.index-10583, , 11320, 0, , , pool42, 1, 1, 
regularCvr.index-32128, , 11321, 0, , , pool42, 1, 1, 
regularCvr.index-40305, , 11322, 0, , , pool42, 1, 1, 
regularCvr.index-18189, , 11323, 0, , , pool42, 1, 1, 
regularCvr.index-1681, , 11324, 0, , , pool42, 1, 0, 
regularCvr.index-30447, , 11325, 0, , , pool42, 1, 1, 
regularCvr.index-26517, , 11326, 0, , , pool42, 1, 0, 
regularCvr.index-6876, , 11327, 0, , , pool42, 1, 0, 
regularCvr.index-125, , 11328, 0, , , pool42, 1, 1, 
regularCvr.index-37273, , 11329, 0, , , pool42, 1, 1, 
regularCvr.index-1417, , 11330, 0, , , pool42, 1, 0, 
regularCvr.index-38258, , 11331, 0, , , pool42, 1, 0, 
regularCvr.index-15770, , 11332, 0, , , pool42, 1, 1, 
regularCvr.index-33471, , 11333, 0, , , pool42, 1, 0, 
regularCvr.index-30709, , 11334, 0, , , pool42, 1, 1, 
regularCvr.index-14816, , 11335, 0, , , pool42, 1, 1, 
regularCvr.index-39106, , 11336, 0, , , pool42, 1, 1, 
regularCvr.index-34873, , 11337, 0, , , pool42, 1, 1, 
regularCvr.index-346, , 11338, 0, , , pool42, 1, 1, 
extra200, , 11339, 0, , 42, pool42, 2, , 
pool42.index-632, , 11340, 0, , 42, pool42, 1, 1, 
regularCvr.index-37591, , 11341, 0, , , pool42, 1, 1, 
regularCvr.index-18443, , 11342, 0, , , pool42, 1, 1, 
regularCvr.index-623, , 11343, 0, , , pool42, 1, 0, 
regularCvr.index-11715, , 11344, 0, , , pool42, 1, 0, 
regularCvr.index-34136, , 11345, 0, , , pool42, 1, 0, 
regularCvr.index-30746, , 11346, 0, , , pool42, 1, 0, 
regularCvr.index-18521, , 11347, 0, , , pool42, 1, 1, 
regularCvr.index-24939, , 11348, 0, , , pool42, 1, 1, 
regularCvr.index-32818, , 11349, 0, , , pool42, 1, 0, 
regularCvr.index-45638, , 11350, 0, , , pool42, 1, 0, 
regularCvr.index-31769, , 11351, 0, , , pool42, 1, 0, 
regularCvr.index-4288, , 11352, 0, , , pool42, 1, 1, 
regularCvr.index-29176, , 11353, 0, , , pool42, 1, 1, 
regularCvr.index-12010, , 11354, 0, , , pool42, 1, 1, 
regularCvr.index-3199, , 11355, 0, , , pool42, 1, 0, 
regularCvr.index-29212, , 11356, 0, , , pool42, 1, 1, 
pool42.index-1610, , 11357, 0, , 42, pool42, 1, 0, 
regularCvr.index-14089, , 11358, 0, , , pool42, 1, 1, 
regularCvr.index-3362, , 11359, 0, , , pool42, 1, 0, 
regularCvr.index-16496, , 11360, 0, , , pool42, 1, 1, 
pool42.index-2205, , 11361, 0, , 42, pool42, 1, 0, 
regularCvr.index-34516, , 11362, 0, , , pool42, 1, 1, 
pool42.index-208, , 11363, 0, , 42, pool42, 1, 0, 
regularCvr.index-19762, , 11364, 0, , , pool42, 1, 1, 
regularCvr.index-36793, , 11365, 0, , , pool42, 1, 0, 
regularCvr.index-3232, , 11366, 0, , , pool42, 1, 1, 
regularCvr.index-33677, , 11367, 0, , , pool42, 1, 1, 
regularCvr.index-31567, , 11368, 0, , , pool42, 1, 0, 
regularCvr.index-10962, , 11369, 0, , , pool42, 1, 1, 
regularCvr.index-44660, , 11370, 0, , , pool42, 1, 0, 
regularCvr.index-7669, , 11371, 0, , , pool42, 1, 0, 
regularCvr.index-16880, , 11372, 0, , , pool42, 1, 0, 
regularCvr.index-20658, , 11373, 0, , , pool42, 1, 1, 
regularCvr.index-9437, , 11374, 0, , , pool42, 1, 0, 
regularCvr.index-25273, , 11375, 0, , , pool42, 1, 1, 
regularCvr.index-40412, , 11376, 0, , , pool42, 1, 1, 
regularCvr.index-8007, , 11377, 0, , , pool42, 1, 1, 
regularCvr.index-32677, , 11378, 0, , , pool42, 1, 1, 
regularCvr.index-40791, , 11379, 0, , , pool42, 1, 0, 
regularCvr.index-10332, , 11380, 0, , , pool42, 1, , 
regularCvr.index-34317, , 11381, 0, , , pool42, 1, 1, 
regularCvr.index-14720, , 11382, 0, , , pool42, 1, 1, 
regularCvr.index-36543, , 11383, 0, , , pool42, 1, 1, 
regularCvr.index-39188, , 11384, 0, , , pool42, 1, 1, 
regularCvr.index-37219, , 11385, 0, , , pool42, 1, 0, 
regularCvr.index-30467, , 11386, 0, , , pool42, 1, 1, 
regularCvr.index-338, , 11387, 0, , , pool42, 1, 0, 
regularCvr.index-41456, , 11388, 0, , , pool42, 1, 0, 
regularCvr.index-2402, , 11389, 0, , , pool42, 1, 1, 
pool42.index-2110, , 11390, 0, , 42, pool42, 1, 0, 
regularCvr.index-5259, , 11391, 0, , , pool42, 1, 1, 
pool42.index-1622, , 11392, 0, , 42, pool42, 1, 1, 
regularCvr.index-17086, , 11393, 0, , , pool42, 1, 0, 
regularCvr.index-21537, , 11394, 0, , , pool42, 1, 0, 
regularCvr.index-9318, , 11395, 0, , , pool42, 1, 0, 
pool42.index-1347, , 11396, 0, , 42, pool42, 1, 0, 
regularCvr.index-36254, , 11397, 0, , , pool42, 1, 0, 
regularCvr.index-46934, , 11398, 0, , , pool42, 1, 1, 
regularCvr.index-39642, , 11399, 0, , , pool42, 1, 0, 
regularCvr.index-31178, , 11400, 0, , , pool42, 1, 1, 
regularCvr.index-17041, , 11401, 0, , , pool42, 1, 0, 
regularCvr.index-28962, , 11402, 0, , , pool42, 1, 0, 
regularCvr.index-14834, , 11403, 0, , , pool42, 1, 1, 
regularCvr.index-12708, , 11404, 0, , , pool42, 1, 1, 
regularCvr.index-35575, , 11405, 0, , , pool42, 1, 0, 
regularCvr.index-40736, , 11406, 0, , , pool42, 1, 0, 
regularCvr.index-40208, , 11407, 0, , , pool42, 1, 0, 
regularCvr.index-14298, , 11408, 0, , , pool42, 1, 0, 
regularCvr.index-15156, , 11409, 0, , , pool42, 1, 1, 
regularCvr.index-35532, , 11410, 0, , , pool42, 1, , 
regularCvr.index-24478, , 11411, 0, , , pool42, 1, 0, 
regularCvr.index-8391, , 11412, 0, , , pool42, 1, 0, 
regularCvr.index-42537, , 11413, 0, , , pool42, 1, 1, 
regularCvr.index-20026, , 11414, 0, , , pool42, 1, 0, 
regularCvr.index-20417, , 11415, 0, , , pool42, 1, 1, 
regularCvr.index-3742, , 11416, 0, , , pool42, 1, 1, 
regularCvr.index-13583, , 11417, 0, , , pool42, 1, 1, 
regularCvr.index-16963, , 11418, 0, , , pool42, 1, , 
regularCvr.index-40029, , 11419, 0, , , pool42, 1, 1, 
regularCvr.index-37411, , 11420, 0, , , pool42, 1, 1, 
regularCvr.index-2463, , 11421, 0, , , pool42, 1, 0, 
regularCvr.index-31335, , 11422, 0, , , pool42, 1, 0, 
regularCvr.index-10389, , 11423, 0, , , pool42, 1, 0, 
pool42.index-684, , 11424, 0, , 42, pool42, 1, 0, 
regularCvr.index-15863, , 11425, 0, , , pool42, 1, 1, 
regularCvr.index-15862, , 11426, 0, , , pool42, 1, 0, 
regularCvr.index-24972, , 11427, 0, , , pool42, 1, 0, 
regularCvr.index-4894, , 11428, 0, , , pool42, 1, 1, 
regularCvr.index-34920, , 11429, 0, , , pool42, 1, 1, 
pool42.index-81, , 11430, 0, , 42, pool42, 1, 1, 
regularCvr.index-10597, , 11431, 0, , , pool42, 1, 1, 
regularCvr.index-4161, , 11432, 0, , , pool42, 1, 0, 
regularCvr.index-15, , 11433, 0, , , pool42, 1, 0, 
regularCvr.index-11, , 11434, 0, , , pool42, 1, 1, 
regularCvr.index-8301, , 11435, 0, , , pool42, 1, 1, 
regularCvr.index-8990, , 11436, 0, , , pool42, 1, 1, 
regularCvr.index-32807, , 11437, 0, , , pool42, 1, 0, 
regularCvr.index-19568, , 11438, 0, , , pool42, 1, 1, 
regularCvr.index-44418, , 11439, 0, , , pool42, 1, 1, 
regularCvr.index-39501, , 11440, 0, , , pool42, 1, 0, 
regularCvr.index-38780, , 11441, 0, , , pool42, 1, 1, 
regularCvr.index-23934, , 11442, 0, , , pool42, 1, 0, 
regularCvr.index-46386, , 11443, 0, , , pool42, 1, 0, 
regularCvr.index-885, , 11444, 0, , , pool42, 1, 0, 
regularCvr.index-16830, , 11445, 0, , , pool42, 1, 0, 
regularCvr.index-32651, , 11446, 0, , , pool42, 1, 1, 
regularCvr.index-31081, , 11447, 0, , , pool42, 1, 0, 
pool42.index-1863, , 11448, 0, , 42, pool42, 1, 1, 
regularCvr.index-45790, , 11449, 0, , , pool42, 1, 1, 
regularCvr.index-9067, , 11450, 0, , , pool42, 1, 1, 
regularCvr.index-23966, , 11451, 0, , , pool42, 1, 1, 
regularCvr.index-45397, , 11452, 0, , , pool42, 1, 0, 
pool42.index-762, , 11453, 0, , 42, pool42, 1, 0, 
regularCvr.index-14978, , 11454, 0, , , pool42, 1, 0, 
regularCvr.index-24482, , 11455, 0, , , pool42, 1, 0, 
regularCvr.index-16159, , 11456, 0, , , pool42, 1, 0, 
regularCvr.index-9316, , 11457, 0, , , pool42, 1, 1, 
regularCvr.index-17341, , 11458, 0, , , pool42, 1, 1, 
regularCvr.index-33008, , 11459, 0, , , pool42, 1, 0, 
regularCvr.index-8574, , 11460, 0, , , pool42, 1, 0, 
pool42.index-2262, , 11461, 0, , 42, pool42, 1, 0, 
regularCvr.index-782, , 11462, 0, , , pool42, 1, 0, 
regularCvr.index-37644, , 11463, 0, , , pool42, 1, 1, 
regularCvr.index-29782, , 11464, 0, , , pool42, 1, 1, 
regularCvr.index-3546, , 11465, 0, , , pool42, 1, 0, 
regularCvr.index-46209, , 11466, 0, , , pool42, 1, 1, 
regularCvr.index-1857, , 11467, 0, , , pool42, 1, 0, 
regularCvr.index-14814, , 11468, 0, , , pool42, 1, 1, 
regularCvr.index-47051, , 11469, 0, , , pool42, 1, 1, 
regularCvr.index-42367, , 11470, 0, , , pool42, 1, 1, 
regularCvr.index-29549, , 11471, 0, , , pool42, 1, 0, 
regularCvr.index-40556, , 11472, 0, , , pool42, 1, 0, 
regularCvr.index-877, , 11473, 0, , , pool42, 1, 0, 
regularCvr.index-6380, , 11474, 0, , , pool42, 1, 0, 
regularCvr.index-21609, , 11475, 0, , , pool42, 1, 0, 
regularCvr.index-1475, , 11476, 0, , , pool42, 1, 0, 
regularCvr.index-7634, , 11477, 0, , , pool42, 1, 1, 
regularCvr.index-2084, , 11478, 0, , , pool42, 1, 0, 
regularCvr.index-1134, , 11479, 0, , , pool42, 1, 0, 
pool42.index-35, , 11480, 0, , 42, pool42, 1, 0, 
pool42.index-2057, , 11481, 0, , 42, pool42, 1, 0, 
regularCvr.index-14407, , 11482, 0, , , pool42, 1, 1, 
regularCvr.index-26954, , 11483, 0, , , pool42, 1, 0, 
regularCvr.index-2504, , 11484, 0, , , pool42, 1, 0, 
regularCvr.index-21194, , 11485, 0, , , pool42, 1, 0, 
regularCvr.index-7388, , 11486, 0, , , pool42, 1, 0, 
regularCvr.index-21779, , 11487, 0, , , pool42, 1, 0, 
regularCvr.index-5395, , 11488, 0, , , pool42, 1, 1, 
regularCvr.index-15912, , 11489, 0, , , pool42, 1, 1, 
regularCvr.index-38011, , 11490, 0, , , pool42, 1, 0, 
regularCvr.index-13207, , 11491, 0, , , pool42, 1, 0, 
regularCvr.index-21815, , 11492, 0, , , pool42, 1, 0, 
regularCvr.index-18511, , 11493, 0, , , pool42, 1, 0, 
regularCvr.index-43273, , 11494, 0, , , pool42, 1, 0, 
regularCvr.index-14010, , 11495, 0, , , pool42, 1, 0, 
regularCvr.index-34925, , 11496, 0, , , pool42, 1, 1, 
regularCvr.index-40211, , 11497, 0, , , pool42, 1, 1, 
regularCvr.index-1164, , 11498, 0, , , pool42, 1, 1, 
regularCvr.index-35931, , 11499, 0, , , pool42, 1, 0, 
regularCvr.index-29667, , 11500, 0, , , pool42, 1, 0, 
regularCvr.index-39035, , 11501, 0, , , pool42, 1, 0, 
regularCvr.index-23936, , 11502, 0, , , pool42, 1, 1, 
pool42.index-2075, , 11503, 0, , 42, pool42, 1, 0, 
regularCvr.index-3497, , 11504, 0, , , pool42, 1, 0, 
pool42.index-1466, , 11505, 0, , 42, pool42, 1, 0, 
regularCvr.index-10054, , 11506, 0, , , pool42, 1, 0, 
regularCvr.index-16487, , 11507, 0, , , pool42, 1, 0, 
regularCvr.index-19026, , 11508, 0, , , pool42, 1, 1, 
regularCvr.index-10598, , 11509, 0, , , pool42, 1, 1, 
regularCvr.index-29145, , 11510, 0, , , pool42, 1, 0, 
regularCvr.index-43870, , 11511, 0, , , pool42, 1, 1, 
regularCvr.index-38291, , 11512, 0, , , pool42, 1, 1, 
regularCvr.index-15233, , 11513, 0, , , pool42, 1, 0, 
regularCvr.index-10907, , 11514, 0, , , pool42, 1, 1, 
regularCvr.index-26747, , 11515, 0, , , pool42, 1, 1, 
regularCvr.index-31790, , 11516, 0, , , pool42, 1, 1, 
regularCvr.index-35022, , 11517, 0, , , pool42, 1, 0, 
regularCvr.index-18232, , 11518, 0, , , pool42, 1, 0, 
regularCvr.index-29790, , 11519, 0, , , pool42, 1, 0, 
