location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card3107, 3106, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 0, , 0, 
card3108, 3107, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 1, 0, 1, 
card3109, 3108, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 1, 0, , 0, 
card3110, 3109, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 1, , 0, 
card3111, 3110, 0, , , cvr, 0 2 3 4 6 9, 1, 1, , 1, 1, 1, 
card3112, 3111, 0, , , cvr, 0 2 3 4 6 9, 0, 0, , 0, 0, 0, 
card3113, 3112, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 1, 0, 0, 
card3114, 3113, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, , 0, 0, 
card3115, 3114, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 0, 1, , 1, 
card3116, 3115, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 0, 1, 1, 
card3117, 3116, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 1, , 0, 
card3118, 3117, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 0, 1, 1, 
card3119, 3118, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 1, 1, 1, 
card3120, 3119, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 1, 0, 1, 
card3121, 3120, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 0, 1, 0, 
card3122, 3121, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 0, 1, , 
card3123, 3122, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 1, 1, 0, 
card3124, 3123, 0, , , cvr, 0 2 3 4 6 9, 1, , 0, 1, 0, 1, 
card3125, 3124, 0, , , cvr, 0 2 3 4 6 9, , , 1, 0, , , 
card3126, 3125, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 0, , , 0, 
card3127, 3126, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 0, 1, 0, 
card3128, 3127, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 1, 1, 1, 
card3129, 3128, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 1, 0, 0, 1, 
card3130, 3129, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, , , , 
card3131, 3130, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 1, 0, 1, 
card3132, 3131, 0, , , cvr, 0 2 3 4 6 9, 2, 1, , , 0, , 
card3133, 3132, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 0, 0, 0, 
card3134, 3133, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, 0, 0, 
card3135, 3134, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 0, 0, 0, 
card3136, 3135, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 0, , 0, 
card3137, 3136, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 0, 1, 1, 
card3138, 3137, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 1, 0, 0, 
card3139, 3138, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, , 1, 0, 
card3140, 3139, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 1, 0, 1, 
card3141, 3140, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 0, , 0, 
card3142, 3141, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 0, 0, 0, 
card3143, 3142, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 1, 0, 1, 
card3144, 3143, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 0, 0, 0, 
card3145, 3144, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 1, 0, , 1, 
card3146, 3145, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 1, , 0, 1, 
card3147, 3146, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, 1, 1, 
card3148, 3147, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 1, 0, 1, , 
card3149, 3148, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 0, 1, 0, 
card3150, 3149, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 0, 1, 1, 
card3151, 3150, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 1, 0, 1, 0, 
card3152, 3151, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 0, 1, , 1, 
card3153, 3152, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 1, 0, 1, 
card3154, 3153, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 0, 0, 0, 
card3155, 3154, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 0, 0, 0, 
card3156, 3155, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 1, 0, 0, 
card3157, 3156, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, , , 0, 
card3158, 3157, 0, , , cvr, 0 2 3 4 6 9, , 1, , 1, 1, 0, 
card3159, 3158, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 0, 1, 1, 
card3160, 3159, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 1, 1, 0, 
card3161, 3160, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 1, 1, 0, 
card3162, 3161, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 1, 0, 0, 0, 
card3163, 3162, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 1, 0, 0, 0, 
card3164, 3163, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 0, 0, 0, 
card3165, 3164, 0, , , cvr, 0 2 3 4 6 9, , 1, , 1, 0, 1, 
card3166, 3165, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 1, , 0, 
card3167, 3166, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 1, 1, , 
card3168, 3167, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 1, 1, 0, 
card3169, 3168, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 1, 0, 0, 
card3170, 3169, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 1, 0, 0, 0, 
card3171, 3170, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 0, , 1, 
card3172, 3171, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 1, , 0, 
card3173, 3172, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 1, 0, 1, 
card3174, 3173, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 1, 0, 0, 
card3175, 3174, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 0, 0, 0, 
card3176, 3175, 0, , , cvr, 0 2 3 4 6 9, , , 1, 1, 0, , 
card3177, 3176, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 1, 1, 0, 
card3178, 3177, 0, , , cvr, 0 2 3 4 6 9, 2, 0, , 0, 0, , 
card3179, 3178, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 1, 0, 0, 1, 
card3180, 3179, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 1, 1, 0, 
card3181, 3180, 0, , , cvr, 0 2 3 4 6 9, 0, 0, , 0, 0, 1, 
card3182, 3181, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 0, 0, 0, 
card3183, 3182, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 0, 0, 0, 
card3184, 3183, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 1, , 0, 
card3185, 3184, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 0, 1, 0, 
card3186, 3185, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 1, , 0, 
card3187, 3186, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 1, 0, 0, 
card3188, 3187, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 0, , 1, 
card3189, 3188, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, , 1, 0, 
card3190, 3189, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 0, 0, , 1, 
card3191, 3190, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 0, 0, 0, 
card3192, 3191, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 1, 0, 1, 0, 
card3193, 3192, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 0, 1, 1, 1, 
card3194, 3193, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 0, , 0, 
card3195, 3194, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 1, , , 
card3196, 3195, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 0, 1, 1, 
card3197, 3196, 0, , , cvr, 0 2 3 4 6 9, 1, , 0, 0, 0, 0, 
card3198, 3197, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 0, , 1, 
card3199, 3198, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 1, , 1, 
card3200, 3199, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 1, , 0, 
card3201, 3200, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 0, 1, 1, 
card3202, 3201, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 1, , 1, 
card3203, 3202, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 1, 0, 1, 0, 
card3204, 3203, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 0, 1, 0, 
card3205, 3204, 0, , , cvr, 0 2 3 4 6 9, 0, 1, , 1, , 0, 
card3206, 3205, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 1, 1, , 
card3207, 3206, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, 1, 0, 
card3208, 3207, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, , 1, 1, 
card3209, 3208, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 0, , 1, 
card3210, 3209, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 0, , 0, 
card3211, 3210, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 0, 0, 0, 
card3212, 3211, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 0, 0, 0, 
card3213, 3212, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 1, 0, , 1, 
card3214, 3213, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 1, 0, 0, 
card3215, 3214, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 1, 0, 0, 
card3216, 3215, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, 1, 1, 
card3217, 3216, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 1, 1, , 
card3218, 3217, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, , 0, 
card3219, 3218, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 1, , 0, 
card3220, 3219, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 1, 0, 1, 
card3221, 3220, 0, , , cvr, 0 2 3 4 6 9, 2, 1, , 1, 1, 0, 
card3222, 3221, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 0, 1, 1, 1, 
card3223, 3222, 0, , , cvr, 0 2 3 4 6 9, 0, , 0, , , , 
card3224, 3223, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, , 1, 0, 
card3225, 3224, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 1, 0, 1, 0, 
card3226, 3225, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 1, 1, 1, 
card3227, 3226, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 0, , 0, 
card3228, 3227, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 1, 1, 0, 
card3229, 3228, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, , , , 
card3230, 3229, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 0, , 1, 
card3231, 3230, 0, , , cvr, 0 2 3 4 6 9, 1, , 0, 1, 0, 1, 
card3232, 3231, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 1, 1, 1, 
card3233, 3232, 0, , , cvr, 0 2 3 4 6 9, 0, , 0, 0, 0, 1, 
card3234, 3233, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 0, 0, 1, 
card3235, 3234, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 1, 1, 0, 1, 
card3236, 3235, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 0, 1, 0, 
card3237, 3236, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 0, , 1, 
card3238, 3237, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 1, , , 
card3239, 3238, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, , 1, 1, 
card3240, 3239, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 1, , 1, 
card3241, 3240, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 1, 0, 0, 
card3242, 3241, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 0, , 0, 
card3243, 3242, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 1, 0, 0, 
card3244, 3243, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 0, 1, 0, 
card3245, 3244, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 1, 0, 0, 
card3246, 3245, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 1, 0, 0, 
card3247, 3246, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 1, 0, 1, 0, 
card3248, 3247, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 0, 0, 1, 1, 
card3249, 3248, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 1, , 1, 
card3250, 3249, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 0, , 1, 
card3251, 3250, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 1, 0, 0, 
card3252, 3251, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 1, 1, 1, 
card3253, 3252, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 1, 0, 0, 
card3254, 3253, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 1, 1, 0, 
card3255, 3254, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 1, , 0, 
card3256, 3255, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, , 1, 0, 
card3257, 3256, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 1, 0, 1, 
card3258, 3257, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 1, , 0, 
card3259, 3258, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 0, , 0, 
card3260, 3259, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 0, 0, 0, 
card3261, 3260, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, , 0, 0, 
card3262, 3261, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 0, 0, 1, 
card3263, 3262, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 1, 1, 0, 0, 
card3264, 3263, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 1, 1, 0, 1, 
card3265, 3264, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 1, 1, 1, 
card3266, 3265, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 1, 1, 1, 
card3267, 3266, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 1, 1, 0, 
card3268, 3267, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 1, 0, , 
card3269, 3268, 0, , , cvr, 0 2 3 4 6 9, 0, 1, , , 1, 0, 
card3270, 3269, 0, , , cvr, 0 2 3 4 6 9, 1, , , 0, 0, 0, 
card3271, 3270, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 1, 1, 0, 
card3272, 3271, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 1, 1, 1, 
card3273, 3272, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 0, 1, 1, 
card3274, 3273, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 1, , 1, 0, 
card3275, 3274, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 1, 1, , 
card3276, 3275, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 0, 0, 0, 
card3277, 3276, 0, , , cvr, 0 2 3 4 6 9, , 0, , 0, 1, 0, 
card3278, 3277, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, , 0, , 
card3279, 3278, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 0, 0, 1, 
card3280, 3279, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 1, 0, 0, 
card3281, 3280, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, 1, 0, 
card3282, 3281, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 1, 1, , 
card3283, 3282, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 1, 0, 0, 
card3284, 3283, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 0, , 1, 
card3285, 3284, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 1, , 0, 
card3286, 3285, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 0, , 0, 
card3287, 3286, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 1, 0, 1, 
card3288, 3287, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 0, 1, 1, 1, 
card3289, 3288, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 0, 1, 0, 
card3290, 3289, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 0, 0, , 
card3291, 3290, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 1, 0, 0, 0, 
card3292, 3291, 0, , , cvr, 0 2 3 4 6 9, 0, , 0, 0, 0, 0, 
card3293, 3292, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 0, , 1, 
card3294, 3293, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, , 1, 0, 
card3295, 3294, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 1, , , 
card3296, 3295, 0, , , cvr, 0 2 3 4 6 9, , , 0, 1, 0, , 
card3297, 3296, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 1, , 0, 1, 
card3298, 3297, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 1, 1, 0, 
card3299, 3298, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 0, 1, 1, 
card3300, 3299, 0, , , cvr, 0 2 3 4 6 9, 2, 0, , 1, , , 
card3301, 3300, 0, , , cvr, 0 2 3 4 6 9, 1, 0, , , , 0, 
card3302, 3301, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 1, , 0, 
card3303, 3302, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 1, 1, 1, 
card3304, 3303, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 1, , 1, 
card3305, 3304, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 1, , 0, 
card3306, 3305, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, , 1, 
card3307, 3306, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 1, 1, 1, 0, 
card3308, 3307, 0, , , cvr, 0 2 3 4 6 9, 0, 1, , 1, 0, , 
card3309, 3308, 0, , , cvr, 0 2 3 4 6 9, , 0, , 0, 1, 1, 
card3310, 3309, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 0, , 0, 
card3311, 3310, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 0, , 1, 
card3312, 3311, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 0, 0, 1, 
card3313, 3312, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 1, 1, 0, 
card3314, 3313, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 1, 0, 1, 0, 
card3315, 3314, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 1, 0, 0, 
card3316, 3315, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 1, 0, 1, 0, 
card3317, 3316, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 1, 0, , 
card3318, 3317, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 1, , 1, 
card3319, 3318, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 1, , 1, 
card3320, 3319, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, , 1, 1, 
card3321, 3320, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 0, , , 
card3322, 3321, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 0, 0, , 0, 
card3323, 3322, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 1, 1, , 0, 
card3324, 3323, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, 1, 1, 
card3325, 3324, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 0, 1, 0, 
card3326, 3325, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 0, 1, 1, 
card3327, 3326, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, , 1, 
card3328, 3327, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 0, , 1, 
card3329, 3328, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 0, 1, , 
card3330, 3329, 0, , , cvr, 0 2 3 4 6 9, , 0, , 0, 0, 1, 
card3331, 3330, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 0, 0, , 0, 
card3332, 3331, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 0, , 0, 
card3333, 3332, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 0, , 1, 
card3334, 3333, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, , 0, 
card3335, 3334, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 0, 1, 0, 
card3336, 3335, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 0, 0, 1, 0, 
card3337, 3336, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 1, , 1, 
card3338, 3337, 0, , , cvr, 0 2 3 4 6 9, 2, 0, , 0, , 0, 
card3339, 3338, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 1, 1, 0, 1, 
card3340, 3339, 0, , , cvr, 0 2 3 4 6 9, 2, , 0, , 1, , 
card3341, 3340, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 0, 0, 0, 
card3342, 3341, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 1, 1, 0, 
card3343, 3342, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 0, 1, , 
card3344, 3343, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 1, 1, 1, 
card3345, 3344, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 0, , 0, 
card3346, 3345, 0, , , cvr, 0 2 3 4 6 9, 2, , 1, 1, 0, 1, 
card3347, 3346, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 0, 1, 0, 0, 
card3348, 3347, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 1, , 1, 
card3349, 3348, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 0, 0, 0, 
card3350, 3349, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 1, 0, 1, 
card3351, 3350, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 0, 0, 1, 
card3352, 3351, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 1, 1, , 1, 
card3353, 3352, 0, , , cvr, 0 2 3 4 6 9, 2, , 0, 1, 1, 1, 
card3354, 3353, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 0, 0, , 
card3355, 3354, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 1, 0, 1, 
card3356, 3355, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, , , 1, 
card3357, 3356, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 0, 0, 0, 1, 
card3358, 3357, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 1, 1, 0, 
card3359, 3358, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 1, 1, 1, 
card3360, 3359, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 0, 0, , 
card3361, 3360, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 1, 0, , 0, 
card3362, 3361, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 0, , 0, 
card3363, 3362, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 1, , 0, 
card3364, 3363, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 1, , 0, 
card3365, 3364, 0, , , cvr, 0 2 3 4 6 9, 1, , 0, , , 1, 
card3366, 3365, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 1, , 0, 
card3367, 3366, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 0, 1, 0, 
card3368, 3367, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 0, 0, 1, 
card3369, 3368, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 1, 1, 1, 
card3370, 3369, 0, , , cvr, 0 2 3 4 6 9, 2, 0, , 1, 0, 0, 
card3371, 3370, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, , , , 
card3372, 3371, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 1, , 1, 
card3373, 3372, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 1, 0, 0, 
card3374, 3373, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 1, 1, , 
card3375, 3374, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 1, 1, 0, 
card3376, 3375, 0, , , cvr, 0 2 3 4 6 9, 2, , 1, 1, 1, 0, 
card3377, 3376, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, , 0, , 
card3378, 3377, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 0, 0, 1, 
card3379, 3378, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 0, 1, 1, 
card3380, 3379, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 0, 1, 1, 0, 
card3381, 3380, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 1, , 0, 
card3382, 3381, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 0, 1, 1, 
card3383, 3382, 0, , , cvr, 0 2 3 4 6 9, 0, , 1, 1, 0, 1, 
card3384, 3383, 0, , , cvr, 0 2 3 4 6 9, 1, , 1, 1, 0, 1, 
card3385, 3384, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 0, 0, 1, 
card3386, 3385, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 0, , , 
card3387, 3386, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 0, 1, 0, 
card3388, 3387, 0, , , cvr, 0 2 3 4 6 9, 2, 0, , 0, 1, 1, 
card3389, 3388, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 0, , 1, 
card3390, 3389, 0, , , cvr, 0 2 3 4 6 9, , , 1, 1, 0, 0, 
card3391, 3390, 0, , , cvr, 0 2 3 4 6 9, , 1, , 1, , 1, 
card3392, 3391, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 0, 1, 0, 
card3393, 3392, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 0, 0, 0, 
card3394, 3393, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 1, 0, 0, 
card3395, 3394, 0, , , cvr, 0 2 3 4 6 9, 1, , 1, 0, 0, 0, 
card3396, 3395, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 1, 0, 0, 
