location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-41329, 13875, 2315019012921553374, , , , 1, 0, 
regularCvr-24297, 44702, 2315085162537993475, , , , 1, 0, 
regularCvr-29390, 22098, 2315280934092775055, , , , 1, 1, 
regularCvr-30935, 18056, 2315943856695039474, , , , 1, 1, 
regularCvr-46131, 20043, 2315945732842284172, , , , 1, 0, 
regularCvr-47202, 9084, 2316299824739887525, , , , 1, 1, 
regularCvr-18237, 29214, 2316336538437440120, , , , 1, 0, 
regularCvr-4758, 41495, 2316646792761087318, , , , 1, 1, 
regularCvr-34944, 11399, 2316656896272643335, , , , 1, 0, 
regularCvr-32479, 19833, 2316862867901980343, , , , 1, 1, 
regularCvr-8487, 10374, 2316863533635490728, , , , 1, 0, 
regularCvr-10727, 45442, 2317213454687646182, , , , 1, 0, 
regularCvr-8390, 42887, 2317230761184731357, , , , 1, 1, 
regularCvr-38448, 6347, 2317548288869927707, , , , 1, 1, 
regularCvr-1064, 8624, 2317881301652516712, , , , 1, 0, 
regularCvr-31002, 8865, 2318007735587028824, , , , 1, 0, 
regularCvr-25092, 15992, 2318104590879584240, , , , 1, 1, 
regularCvr-16351, 39576, 2318493704379886647, , , , 1, 0, 
regularCvr-27505, 45352, 2318538260450464352, , , , 1, 0, 
regularCvr-34585, 17114, 2318762015915763836, , , , 1, 1, 
regularCvr-45781, 22808, 2318900511651024222, , , , 1, 0, 
regularCvr-44329, 49310, 2318911319613151560, , , , 1, 1, 
regularCvr-46565, 2317, 2319254506684267627, , , , 1, 1, 
regularCvr-42014, 25292, 2319319594793316067, , , , 1, 0, 
regularCvr-44618, 30714, 2319911123479736263, , , , 1, 1, 
regularCvr-31994, 6151, 2320200076113782842, , , , 1, 0, 
pool42-731, 38319, 2320390607755211960, , 42, pool42, 1, 0, 
regularCvr-37865, 8050, 2320496078454478495, , , , 1, 0, 
regularCvr-22906, 10858, 2320731781164261203, , , , 1, 1, 
regularCvr-26190, 34859, 2320805972888718044, , , , 1, 0, 
regularCvr-42171, 24576, 2320964658586164783, , , , 1, 1, 
regularCvr-24659, 722, 2321209159955930612, , , , 1, 1, 
regularCvr-27971, 44412, 2321629162321086290, , , , 1, 1, 
regularCvr-28926, 22731, 2321698741435323118, , , , 1, 1, 
regularCvr-16265, 6408, 2321704536492119294, , , , 1, 1, 
regularCvr-11698, 1911, 2321895601414634395, , , , 1, 1, 
regularCvr-28172, 27912, 2322055919007347073, , , , 1, 0, 
regularCvr-21457, 37158, 2322239788188615608, , , , 1, 0, 
pool42-1588, 34070, 2322281470209016820, , 42, pool42, 1, 0, 
regularCvr-6347, 49200, 2322292564114286192, , , , 1, 1, 
regularCvr-11525, 5214, 2322725881667601543, , , , 1, 0, 
regularCvr-22416, 44524, 2323030294105524995, , , , 1, 1, 
regularCvr-29931, 6922, 2323122681298210673, , , , 1, 1, 
regularCvr-6468, 3977, 2323248413039137290, , , , 1, 0, 
regularCvr-20883, 14846, 2323327837380135012, , , , 1, 1, 
regularCvr-47217, 378, 2323406598551671550, , , , 1, 0, 
regularCvr-37740, 43251, 2323455676921544678, , , , 1, 0, 
regularCvr-45977, 33358, 2323600927079770390, , , , 1, 1, 
regularCvr-13770, 29875, 2323603345693685023, , , , 1, 1, 
regularCvr-46245, 8997, 2323604728129533704, , , , 1, 0, 
regularCvr-15607, 35889, 2324321398443343178, , , , 1, 1, 
regularCvr-42608, 47674, 2324359260641907567, , , , 1, 1, 
regularCvr-15562, 1181, 2324437189128902830, , , , 1, 1, 
regularCvr-11745, 37766, 2324550642004581432, , , , 1, 1, 
regularCvr-42172, 43654, 2325101380788615690, , , , 1, 1, 
regularCvr-4006, 45113, 2325905116345440992, , , , 1, 0, 
regularCvr-14257, 12253, 2326021706866531331, , , , 1, 0, 
regularCvr-35945, 10412, 2326209204040617463, , , , 1, , 
regularCvr-38229, 41439, 2326368852521588761, , , , 1, 0, 
regularCvr-20737, 42587, 2326546547292715864, , , , 1, 0, 
regularCvr-45593, 35857, 2326607365872631757, , , , 1, 0, 
regularCvr-11976, 20478, 2326997247938985141, , , , 1, 0, 
regularCvr-7910, 3334, 2327283199874156634, , , , 1, 1, 
regularCvr-44106, 26835, 2327523298546491608, , , , 1, 1, 
regularCvr-4343, 8064, 2327881306938784394, , , , 1, 1, 
regularCvr-2166, 34624, 2327894085682530722, , , , 1, 0, 
regularCvr-10853, 12947, 2328163672577762254, , , , 1, 1, 
pool42-1415, 49246, 2329305257760876185, , 42, pool42, 1, 1, 
pool42-595, 26996, 2329311811997260593, , 42, pool42, 1, 1, 
regularCvr-17693, 31838, 2329404587538660544, , , , 1, 0, 
regularCvr-12309, 23113, 2329512104323211699, , , , 1, 0, 
regularCvr-27468, 31571, 2330009988636566044, , , , 1, 0, 
regularCvr-4491, 19202, 2330188946596654116, , , , 1, 1, 
regularCvr-688, 35389, 2330359762718775546, , , , 1, 0, 
regularCvr-34112, 22302, 2330374774877185139, , , , 1, 0, 
regularCvr-32893, 18424, 2330574833817316197, , , , 1, 0, 
regularCvr-38938, 18811, 2330581403110596400, , , , 1, 1, 
regularCvr-12275, 44785, 2330701568392801168, , , , 1, 1, 
regularCvr-7953, 25037, 2330716993041175358, , , , 1, 1, 
regularCvr-38608, 35460, 2330807985121314367, , , , 1, 0, 
regularCvr-11199, 18223, 2330853150664829638, , , , 1, 1, 
regularCvr-41311, 21469, 2330958604794894121, , , , 1, 0, 
regularCvr-41871, 37402, 2331299653310832428, , , , 1, 1, 
regularCvr-13270, 4576, 2331379476736433460, , , , 1, 1, 
regularCvr-7790, 27413, 2331629316683985483, , , , 1, 1, 
regularCvr-18671, 30533, 2331836406942992367, , , , 1, 0, 
regularCvr-34151, 25374, 2331868931268443587, , , , 1, 0, 
regularCvr-45286, 5959, 2331998700953101967, , , , 1, 1, 
regularCvr-13759, 16790, 2332190253898885882, , , , 1, 0, 
regularCvr-33702, 47267, 2332207100204627452, , , , 1, 0, 
regularCvr-13475, 9258, 2332261414849988695, , , , 1, 1, 
regularCvr-40723, 18847, 2332425021923342305, , , , 1, 1, 
regularCvr-12687, 20214, 2332512303422592270, , , , 1, 0, 
regularCvr-42296, 33016, 2332585684287271698, , , , 1, 1, 
regularCvr-14580, 48914, 2332654919490952790, , , , 1, 1, 
regularCvr-4988, 12531, 2332731935850119696, , , , 1, 0, 
regularCvr-5507, 18914, 2332758885721730555, , , , 1, 1, 
regularCvr-39173, 47490, 2332923713003527488, , , , 1, 0, 
regularCvr-23613, 24149, 2333164412971907746, , , , 1, 0, 
regularCvr-40927, 22174, 2333236465712620398, , , , 1, 0, 
regularCvr-18045, 44582, 2333364441579028972, , , , 1, 1, 
regularCvr-15270, 14735, 2333768899365962165, , , , 1, 0, 
regularCvr-12438, 4666, 2333947626447300595, , , , 1, 1, 
pool42-1114, 28085, 2334161966640450267, , 42, pool42, 1, 0, 
regularCvr-35055, 6806, 2334230180987178916, , , , 1, 0, 
regularCvr-47176, 10193, 2334452040295872366, , , , 1, 1, 
regularCvr-7469, 29114, 2334461710474187982, , , , 1, 0, 
regularCvr-8393, 11492, 2334545752206841962, , , , 1, 1, 
regularCvr-19127, 3637, 2334624796562000034, , , , 1, 0, 
regularCvr-17766, 21359, 2334667334257712855, , , , 1, 0, 
regularCvr-17937, 29800, 2334673189059905436, , , , 1, 1, 
regularCvr-32693, 29523, 2334720620614471464, , , , 1, 0, 
regularCvr-44972, 42314, 2334720802724349081, , , , 1, 1, 
regularCvr-43078, 6686, 2335073043643830981, , , , 1, 1, 
regularCvr-24453, 28758, 2335134388363218505, , , , 1, , 
regularCvr-16553, 35746, 2335283105003025990, , , , 1, 0, 
regularCvr-23771, 39866, 2335303487667636239, , , , 1, 0, 
regularCvr-40377, 14445, 2335614587822486418, , , , 1, 0, 
regularCvr-40524, 43834, 2335677909798332999, , , , 1, 1, 
regularCvr-44957, 29096, 2335755744248076507, , , , 1, 1, 
regularCvr-26390, 44548, 2335777002429502784, , , , 1, 0, 
regularCvr-4514, 7144, 2335866896582899111, , , , 1, 0, 
regularCvr-19828, 22075, 2335974388260007104, , , , 1, 0, 
pool42-103, 45159, 2335980741015412037, , 42, pool42, 1, 0, 
regularCvr-7869, 10189, 2336123637839392193, , , , 1, 1, 
regularCvr-25873, 24872, 2336241980476258250, , , , 1, 0, 
regularCvr-20793, 13027, 2336545592779135687, , , , 1, 0, 
regularCvr-31154, 24251, 2336846233113767034, , , , 1, 1, 
regularCvr-46802, 335, 2336988486826927313, , , , 1, 0, 
regularCvr-42429, 17440, 2337391145055996112, , , , 1, , 
regularCvr-34874, 18568, 2338686845249640210, , , , 1, 0, 
regularCvr-31254, 17229, 2338908497390837700, , , , 1, 0, 
regularCvr-19284, 25142, 2338970040350392731, , , , 1, 1, 
pool42-2008, 40565, 2339090184694390068, , 42, pool42, 1, 1, 
regularCvr-5865, 2610, 2339951108446610882, , , , 1, 1, 
regularCvr-5784, 48280, 2339960819372186779, , , , 1, 1, 
regularCvr-39476, 43098, 2340231347776812269, , , , 1, 1, 
regularCvr-21434, 43426, 2340341477932315053, , , , 1, 1, 
regularCvr-16251, 49284, 2340356602580093375, , , , 1, 1, 
regularCvr-33014, 49817, 2340433907428319720, , , , 1, 0, 
regularCvr-35290, 28133, 2340468338471074498, , , , 1, 1, 
regularCvr-43710, 15349, 2340492872752340963, , , , 1, 1, 
regularCvr-13041, 18340, 2340805643565115204, , , , 1, 1, 
regularCvr-32266, 34666, 2341335790062013871, , , , 1, 1, 
regularCvr-31807, 30237, 2341667491296976415, , , , 1, 0, 
regularCvr-5416, 6109, 2341711332201685167, , , , 1, 1, 
regularCvr-14462, 17551, 2341716542941770975, , , , 1, 1, 
regularCvr-35693, 28199, 2341896585211312876, , , , 1, 0, 
regularCvr-38256, 38543, 2341997942223941553, , , , 1, 1, 
regularCvr-3029, 34670, 2341999209597380942, , , , 1, 1, 
regularCvr-20265, 30447, 2342039972580784253, , , , 1, 1, 
regularCvr-36864, 27722, 2342372576158874568, , , , 1, 0, 
regularCvr-25319, 34228, 2342543153121232311, , , , 1, 0, 
regularCvr-47073, 35958, 2342597497865481946, , , , 1, , 
regularCvr-12286, 1781, 2342633157461017154, , , , 1, 0, 
regularCvr-1237, 25907, 2342830273110347620, , , , 1, 1, 
regularCvr-41007, 17250, 2342839942400086803, , , , 1, 0, 
regularCvr-14294, 20947, 2342858443962112711, , , , 1, , 
regularCvr-23878, 48843, 2342891952020076881, , , , 1, 0, 
regularCvr-32201, 26496, 2343123130076796702, , , , 1, 0, 
regularCvr-3648, 6677, 2343154756471687480, , , , 1, 0, 
regularCvr-5988, 32380, 2343332417322071590, , , , 1, 0, 
regularCvr-15804, 47864, 2343487060864671660, , , , 1, 1, 
regularCvr-45838, 26249, 2343813023239019083, , , , 1, , 
regularCvr-17719, 14209, 2344406305862547475, , , , 1, 1, 
regularCvr-10530, 13782, 2344446537057288817, , , , 1, 0, 
regularCvr-42023, 24557, 2344743646361915472, , , , 1, 1, 
regularCvr-30945, 3565, 2344965442758587642, , , , 1, 0, 
regularCvr-31608, 17787, 2345107365574879505, , , , 1, 1, 
regularCvr-5271, 34729, 2345255277571203693, , , , 1, 1, 
regularCvr-31664, 29571, 2345774116136291086, , , , 1, 0, 
regularCvr-38179, 49724, 2346014770247025857, , , , 1, 0, 
regularCvr-25836, 25338, 2346059498749434988, , , , 1, 0, 
regularCvr-46622, 942, 2346423656107061390, , , , 1, 1, 
regularCvr-40880, 13944, 2346428219910138844, , , , 1, 1, 
regularCvr-5221, 9564, 2346762262581040301, , , , 1, 1, 
regularCvr-36416, 43508, 2346838892653799339, , , , 1, 1, 
regularCvr-5395, 9913, 2346879779682563867, , , , 1, 0, 
regularCvr-28916, 12086, 2347008253041901089, , , , 1, 0, 
regularCvr-34422, 5434, 2347098070997200278, , , , 1, 0, 
regularCvr-14470, 11381, 2347239792801911810, , , , 1, 1, 
regularCvr-11174, 23517, 2347308395789203310, , , , 1, 1, 
regularCvr-39634, 10540, 2347376884614626204, , , , 1, 0, 
regularCvr-34405, 39897, 2347693420464515286, , , , 1, 1, 
regularCvr-20983, 19365, 2347750111022149758, , , , 1, 0, 
regularCvr-2761, 41973, 2347799752278270509, , , , 1, 1, 
pool42-824, 43384, 2348025585888615752, , 42, pool42, 1, 1, 
regularCvr-8316, 44598, 2348158227438537488, , , , 1, 1, 
regularCvr-25242, 963, 2348281379931409690, , , , 1, 0, 
regularCvr-31224, 30280, 2348331264794018821, , , , 1, 0, 
regularCvr-3585, 12650, 2348623471746491739, , , , 1, 0, 
pool42-169, 39085, 2348808299426979592, , 42, pool42, 1, 1, 
regularCvr-36553, 43739, 2348826602046349533, , , , 1, 1, 
regularCvr-2942, 44610, 2348926444200825141, , , , 1, 0, 
regularCvr-29583, 40190, 2348961489326258776, , , , 1, 1, 
pool42-1341, 38550, 2348980580955721408, , 42, pool42, 1, 1, 
regularCvr-623, 5870, 2349324058241804222, , , , 1, 1, 
regularCvr-39041, 818, 2349415440884157774, , , , 1, 1, 
regularCvr-44715, 41499, 2350271189096881867, , , , 1, 1, 
regularCvr-38213, 30603, 2350383745715457958, , , , 1, 1, 
regularCvr-29503, 1266, 2350441056867917049, , , , 1, 0, 
regularCvr-34306, 10123, 2350668527040218784, , , , 1, 0, 
regularCvr-9462, 14643, 2350792487023637776, , , , 1, , 
regularCvr-1290, 24841, 2350873273966402867, , , , 1, 1, 
regularCvr-30238, 38482, 2350877657206900917, , , , 1, 1, 
regularCvr-31063, 34591, 2350990195836077055, , , , 1, 1, 
regularCvr-28714, 3618, 2351041006582757164, , , , 1, 0, 
regularCvr-6856, 34914, 2351049308207663057, , , , 1, 1, 
regularCvr-17895, 18922, 2351176262219077534, , , , 1, 1, 
regularCvr-1545, 16411, 2351250408582729749, , , , 1, 1, 
regularCvr-45369, 32503, 2351264968879632712, , , , 1, 1, 
regularCvr-39667, 17062, 2351643396798706913, , , , 1, 1, 
regularCvr-45214, 39921, 2351795176761362454, , , , 1, 0, 
regularCvr-34156, 10284, 2351962419352585575, , , , 1, 1, 
regularCvr-36414, 21035, 2352111851025618738, , , , 1, 0, 
regularCvr-31519, 26863, 2352142485459482698, , , , 1, 1, 
pool42-1838, 45656, 2352201330700975500, , 42, pool42, 1, 0, 
regularCvr-36341, 20682, 2352530115642118134, , , , 1, 1, 
regularCvr-21673, 9228, 2352725633393945299, , , , 1, 1, 
regularCvr-43572, 18406, 2352759670904159312, , , , 1, 0, 
regularCvr-17493, 12401, 2352795598393766093, , , , 1, 1, 
regularCvr-40233, 9742, 2352953566278642524, , , , 1, 0, 
regularCvr-17916, 23607, 2353095853895715987, , , , 1, 0, 
regularCvr-43690, 17482, 2353196881451521567, , , , 1, 1, 
regularCvr-11232, 4141, 2353333864620968004, , , , 1, 1, 
regularCvr-5976, 1046, 2353380523947486644, , , , 1, 0, 
regularCvr-1597, 14949, 2353536889775131197, , , , 1, 1, 
regularCvr-38861, 6443, 2354152803314790011, , , , 1, 1, 
regularCvr-3017, 25079, 2354431650305082111, , , , 1, 0, 
regularCvr-6600, 11226, 2354629312355237746, , , , 1, 1, 
regularCvr-32292, 45355, 2354719530650417505, , , , 1, 1, 
regularCvr-23273, 26771, 2354847652329746923, , , , 1, 0, 
regularCvr-35869, 44387, 2354928660927548287, , , , 1, 0, 
regularCvr-26621, 32174, 2355017005655667598, , , , 1, 0, 
regularCvr-22253, 23782, 2355076776617653428, , , , 1, 0, 
regularCvr-36064, 25755, 2355106607906475465, , , , 1, 1, 
regularCvr-28260, 45470, 2355270117512284888, , , , 1, 1, 
regularCvr-30566, 22846, 2355439336707201544, , , , 1, 0, 
regularCvr-41229, 21076, 2355815157281693121, , , , 1, 0, 
pool42-166, 15730, 2355823116215103427, , 42, pool42, 1, 1, 
regularCvr-42770, 23633, 2355861298049316791, , , , 1, 0, 
regularCvr-36477, 44349, 2356342965460966057, , , , 1, 0, 
regularCvr-1932, 16708, 2356618216804404283, , , , 1, 1, 
regularCvr-24582, 11181, 2357511028149249281, , , , 1, 1, 
regularCvr-9754, 40611, 2357951961702453155, , , , 1, 1, 
regularCvr-23828, 29776, 2358032717195259373, , , , 1, 0, 
regularCvr-24622, 27030, 2358072947414138725, , , , 1, 1, 
regularCvr-34556, 3803, 2358129949870599521, , , , 1, 0, 
regularCvr-17826, 28699, 2358719378862402072, , , , 1, 0, 
regularCvr-16353, 40543, 2358790999334232517, , , , 1, 0, 
regularCvr-21315, 48105, 2358827235150270985, , , , 1, 0, 
regularCvr-37753, 10261, 2359228663465075399, , , , 1, 1, 
regularCvr-45766, 30146, 2359310255234584855, , , , 1, 1, 
regularCvr-37809, 12212, 2359521366014243356, , , , 1, 0, 
regularCvr-23316, 45828, 2359682243633391471, , , , 1, 1, 
regularCvr-42064, 20560, 2359911724136215597, , , , 1, 1, 
regularCvr-11073, 42315, 2359998118343919746, , , , 1, 1, 
regularCvr-38572, 18615, 2359999749570350452, , , , 1, 1, 
regularCvr-43816, 49257, 2360117872110431071, , , , 1, 0, 
pool42-608, 32613, 2360254094302906141, , 42, pool42, 1, 0, 
regularCvr-25969, 24220, 2360304040758832440, , , , 1, 0, 
regularCvr-43181, 31257, 2360309040764558874, , , , 1, 1, 
regularCvr-33324, 30864, 2360316052439601293, , , , 1, 0, 
regularCvr-22405, 35373, 2360471370700707913, , , , 1, 0, 
regularCvr-842, 1425, 2360618165351681899, , , , 1, 0, 
regularCvr-35113, 10895, 2360775978950907172, , , , 1, 0, 
regularCvr-23957, 16722, 2360809823100172370, , , , 1, 0, 
regularCvr-20730, 46646, 2360813044382083771, , , , 1, 0, 
regularCvr-40440, 33238, 2361133919524376913, , , , 1, 1, 
regularCvr-40953, 2080, 2361585772454253474, , , , 1, 1, 
regularCvr-32484, 22756, 2361588534271528779, , , , 1, 0, 
regularCvr-28518, 42521, 2361787651542895535, , , , 1, 1, 
regularCvr-31819, 10424, 2361912748439856271, , , , 1, 0, 
regularCvr-29294, 16542, 2362097747318928457, , , , 1, 1, 
regularCvr-30797, 22791, 2362100039596491891, , , , 1, 0, 
regularCvr-8273, 45221, 2362109075535555914, , , , 1, 1, 
regularCvr-10400, 14395, 2362234051874586112, , , , 1, 1, 
regularCvr-45058, 28160, 2362345236744156814, , , , 1, 0, 
regularCvr-32506, 32157, 2362399030143048445, , , , 1, 1, 
regularCvr-25471, 40645, 2362913937745238202, , , , 1, 0, 
regularCvr-13843, 39948, 2363129892564733177, , , , 1, 0, 
regularCvr-4936, 9283, 2363161771506750875, , , , 1, 0, 
regularCvr-31196, 22519, 2363170251689306419, , , , 1, 1, 
regularCvr-31262, 24865, 2363444384765876364, , , , 1, 0, 
regularCvr-46247, 1988, 2363663355531210860, , , , 1, 0, 
regularCvr-13815, 24048, 2364181580219912741, , , , 1, 1, 
pool42-1220, 48751, 2364284556950988720, , 42, pool42, 1, 1, 
regularCvr-26802, 24140, 2364385581984501229, , , , 1, 0, 
regularCvr-41678, 5421, 2364418162842919385, , , , 1, 0, 
regularCvr-2466, 23232, 2364803998232790460, , , , 1, 0, 
regularCvr-22515, 33721, 2364856531827791268, , , , 1, 0, 
regularCvr-10478, 30405, 2365007136330197408, , , , 1, 0, 
regularCvr-45871, 42903, 2365134982435622685, , , , 1, 1, 
regularCvr-9383, 4717, 2365163912998954961, , , , 1, 1, 
regularCvr-19830, 16152, 2365289974103080367, , , , 1, 1, 
regularCvr-37452, 24393, 2365691430338449789, , , , 1, 1, 
regularCvr-13602, 30101, 2365741673495004941, , , , 1, 1, 
regularCvr-47461, 14803, 2365997330367996912, , , , 1, 1, 
regularCvr-21023, 3282, 2366017575276441441, , , , 1, 1, 
regularCvr-28081, 5838, 2366239081841690295, , , , 1, 1, 
regularCvr-40055, 49802, 2366562537252205372, , , , 1, 1, 
regularCvr-19624, 19572, 2366580405962250108, , , , 1, 0, 
regularCvr-8381, 152, 2366590308187788466, , , , 1, 0, 
regularCvr-30875, 9560, 2366698822628262813, , , , 1, 0, 
regularCvr-9911, 28263, 2366718455454173992, , , , 1, 0, 
regularCvr-25762, 13447, 2366982731851743208, , , , 1, 0, 
regularCvr-30106, 45832, 2367395605317437453, , , , 1, 1, 
regularCvr-1389, 31541, 2367465578914458065, , , , 1, 0, 
regularCvr-2739, 45342, 2367645730786982866, , , , 1, 1, 
regularCvr-38418, 27669, 2367792054965571745, , , , 1, 0, 
regularCvr-7068, 31363, 2367838801744843995, , , , 1, 1, 
regularCvr-5393, 48197, 2368239718432720073, , , , 1, 0, 
regularCvr-38774, 49430, 2368560086001922380, , , , 1, 1, 
regularCvr-27598, 14891, 2369603629082887948, , , , 1, 0, 
regularCvr-38043, 351, 2369658175840120548, , , , 1, 1, 
regularCvr-6991, 1613, 2369884117897716603, , , , 1, 1, 
regularCvr-28387, 31293, 2370092660964380315, , , , 1, 1, 
regularCvr-42266, 24239, 2370119039469762865, , , , 1, 1, 
regularCvr-36842, 13003, 2370367376620851174, , , , 1, 1, 
regularCvr-45487, 47479, 2370385296941483478, , , , 1, 1, 
regularCvr-36574, 35070, 2370474548717949273, , , , 1, 0, 
regularCvr-42705, 47718, 2371046696457291474, , , , 1, 1, 
pool42-1583, 29915, 2371075067603839086, , 42, pool42, 1, 1, 
regularCvr-17919, 14225, 2371256129960003853, , , , 1, 0, 
pool42-1133, 22383, 2371442001575014322, , 42, pool42, 1, 0, 
regularCvr-15212, 43054, 2371446653323569850, , , , 1, 1, 
regularCvr-33708, 4027, 2371447043695024919, , , , 1, 0, 
regularCvr-12609, 20024, 2371502309511774798, , , , 1, 1, 
regularCvr-17742, 40791, 2371638539483307319, , , , 1, 1, 
regularCvr-39975, 24960, 2372372235541929743, , , , 1, 1, 
regularCvr-22967, 4259, 2372394442654476251, , , , 1, 1, 
regularCvr-41634, 127, 2372770386072081909, , , , 1, 1, 
regularCvr-32140, 31492, 2372814309110385565, , , , 1, 0, 
regularCvr-6001, 44885, 2372853885607602773, , , , 1, 1, 
pool42-1769, 34248, 2373028116506774202, , 42, pool42, 1, 0, 
regularCvr-20991, 28087, 2373112638629740274, , , , 1, 0, 
regularCvr-2896, 10321, 2373235437285581258, , , , 1, , 
regularCvr-15525, 403, 2373514082292300480, , , , 1, 0, 
regularCvr-16935, 2634, 2373713162478089867, , , , 1, 0, 
regularCvr-23907, 45551, 2373804784468309557, , , , 1, 1, 
regularCvr-11549, 49570, 2374020178131011422, , , , 1, 1, 
regularCvr-41026, 41613, 2374096682543112276, , , , 1, 1, 
regularCvr-9137, 18113, 2374134149676176632, , , , 1, 0, 
regularCvr-32814, 45879, 2374288530719283417, , , , 1, 0, 
regularCvr-19733, 17207, 2374376697803448432, , , , 1, 0, 
regularCvr-38126, 28076, 2374602958785519189, , , , 1, 1, 
regularCvr-39126, 2776, 2374653192017194286, , , , 1, 0, 
regularCvr-43630, 35510, 2374826988582449261, , , , 1, 1, 
regularCvr-40077, 20120, 2375396675647299230, , , , 1, 1, 
regularCvr-25526, 10747, 2375412512089321989, , , , 1, 1, 
regularCvr-1731, 21522, 2375426674568506749, , , , 1, 0, 
regularCvr-16374, 7115, 2375941113504130779, , , , 1, 1, 
pool42-1647, 35987, 2376349068539532543, , 42, pool42, 1, 1, 
regularCvr-25627, 40736, 2376425423364474759, , , , 1, 0, 
regularCvr-10816, 3524, 2376434994577291453, , , , 1, 0, 
regularCvr-12101, 18514, 2376922685721899432, , , , 1, 0, 
regularCvr-3453, 46972, 2377153766860765792, , , , 1, 1, 
regularCvr-39057, 31486, 2377366820352952648, , , , 1, 1, 
regularCvr-16174, 33864, 2377424241778260485, , , , 1, 0, 
regularCvr-7144, 47934, 2377519283161409111, , , , 1, 1, 
regularCvr-7199, 20301, 2377683619221826687, , , , 1, 0, 
regularCvr-9185, 13427, 2378185308496892523, , , , 1, 0, 
regularCvr-37033, 27668, 2378239033088216018, , , , 1, 1, 
regularCvr-28302, 37219, 2378424432212041607, , , , 1, 0, 
regularCvr-33953, 13871, 2378464251294878523, , , , 1, 0, 
regularCvr-25282, 21233, 2378524280639412684, , , , 1, 1, 
regularCvr-19691, 44078, 2378602951740126971, , , , 1, 1, 
pool42-1796, 7919, 2378695093527888905, , 42, pool42, 1, 1, 
regularCvr-37993, 42239, 2378784500476043936, , , , 1, 0, 
regularCvr-16287, 36802, 2379105574337549218, , , , 1, 0, 
regularCvr-19600, 17398, 2379383927790048203, , , , 1, 0, 
regularCvr-12569, 31972, 2379427960498822194, , , , 1, 0, 
regularCvr-5107, 20916, 2379663985950892033, , , , 1, 1, 
regularCvr-26081, 45289, 2379670052926039813, , , , 1, 1, 
regularCvr-35362, 27885, 2379772758120514242, , , , 1, 0, 
regularCvr-14495, 10547, 2380052038270356646, , , , 1, 1, 
regularCvr-14764, 2904, 2380116321342792983, , , , 1, 1, 
regularCvr-18727, 24153, 2380263852823082899, , , , 1, 1, 
regularCvr-40644, 16183, 2380351757395164149, , , , 1, 0, 
regularCvr-30679, 34778, 2380909019804675984, , , , 1, 0, 
regularCvr-45735, 8312, 2381159295632300027, , , , 1, 1, 
regularCvr-14292, 798, 2381617148418118046, , , , 1, 1, 
regularCvr-30053, 21401, 2381751726252581846, , , , 1, 0, 
regularCvr-32712, 37769, 2382262533067816991, , , , 1, 0, 
regularCvr-16984, 42549, 2382515254436855031, , , , 1, 1, 
regularCvr-40038, 28822, 2382697472314911599, , , , 1, 1, 
regularCvr-19294, 16029, 2382809597632255042, , , , 1, 0, 
regularCvr-23968, 29377, 2382828073407540676, , , , 1, 0, 
regularCvr-13772, 41177, 2383314481946839075, , , , 1, 0, 
regularCvr-22225, 35023, 2383555841132928587, , , , 1, 1, 
regularCvr-26245, 47163, 2383700616208368932, , , , 1, 1, 
regularCvr-31923, 10178, 2383740530502311176, , , , 1, 0, 
regularCvr-8241, 14087, 2383769887382839646, , , , 1, 1, 
regularCvr-30028, 25393, 2384022308963022428, , , , 1, 1, 
regularCvr-35088, 44065, 2384138706643408492, , , , 1, 0, 
regularCvr-4827, 33323, 2384220067101141115, , , , 1, 0, 
regularCvr-43046, 32501, 2384305141087607842, , , , 1, 0, 
regularCvr-5600, 35870, 2384445103529308262, , , , 1, 0, 
regularCvr-25234, 4589, 2384449018641969932, , , , 1, 1, 
regularCvr-42578, 46370, 2384588649768516584, , , , 1, 1, 
regularCvr-1982, 22296, 2384988209953211462, , , , 1, 0, 
regularCvr-36998, 46692, 2385033501906080055, , , , 1, 0, 
regularCvr-29682, 7694, 2385234122288964209, , , , 1, 1, 
regularCvr-2660, 20361, 2385656173295815806, , , , 1, 0, 
regularCvr-16926, 36758, 2385716632306842238, , , , 1, 1, 
regularCvr-35317, 914, 2386007978487382782, , , , 1, 0, 
regularCvr-36075, 38042, 2386038154821260956, , , , 1, 0, 
regularCvr-22214, 42863, 2386095825168752355, , , , 1, 1, 
regularCvr-26452, 13941, 2386138211396323206, , , , 1, 1, 
pool42-1700, 6114, 2386295413954106392, , 42, pool42, 1, 1, 
regularCvr-654, 27002, 2386313292731719083, , , , 1, 1, 
regularCvr-12457, 4964, 2386868951724940636, , , , 1, 1, 
regularCvr-25438, 21307, 2387040108085134943, , , , 1, 1, 
regularCvr-42866, 13426, 2387148656535167448, , , , 1, 0, 
regularCvr-40186, 25303, 2387430507009417723, , , , 1, 0, 
regularCvr-19402, 7335, 2387475818738981761, , , , 1, 1, 
regularCvr-19197, 37162, 2387687429573207028, , , , 1, 0, 
pool42-1970, 16133, 2387690958225239859, , 42, pool42, 1, 1, 
regularCvr-11922, 14513, 2387709638215631016, , , , 1, 0, 
regularCvr-38191, 20418, 2387942792441562870, , , , 1, 1, 
regularCvr-41383, 6222, 2388599013004235860, , , , 1, 1, 
regularCvr-1676, 6833, 2388737166534621862, , , , 1, 1, 
