location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-32176, 33184, 1509909093761250305, , , , 1, 1, 
regularCvr-47417, 25768, 1510075626536787522, , , , 1, , 
regularCvr-22273, 29531, 1510364851346203388, , , , 1, 1, 
regularCvr-7655, 45492, 1510891585555479738, , , , 1, 1, 
regularCvr-16235, 42417, 1511211447587662894, , , , 1, 0, 
regularCvr-9184, 45763, 1511593223788620470, , , , 1, 1, 
regularCvr-28802, 39689, 1511603749260057425, , , , 1, 0, 
regularCvr-8449, 5363, 1511605522530506359, , , , 1, 0, 
regularCvr-35303, 47317, 1512101805520306039, , , , 1, 1, 
pool42-2366, 25295, 1512188830915335152, , 42, pool42, 1, 0, 
regularCvr-32202, 194, 1512495902986869693, , , , 1, 1, 
regularCvr-602, 4422, 1512643832537941835, , , , 1, 0, 
regularCvr-646, 47881, 1512765944633739361, , , , 1, 0, 
regularCvr-6359, 43928, 1512895864811452742, , , , 1, 1, 
regularCvr-32448, 44071, 1513026337273154116, , , , 1, 0, 
regularCvr-13248, 41920, 1513456307383826753, , , , 1, 1, 
regularCvr-45569, 46367, 1513465944423696961, , , , 1, 0, 
regularCvr-41579, 2305, 1513683208494537583, , , , 1, 1, 
regularCvr-24973, 1678, 1513833224676111787, , , , 1, 0, 
regularCvr-22471, 19328, 1513908626248439760, , , , 1, 0, 
regularCvr-35320, 10376, 1514341461082310350, , , , 1, 0, 
regularCvr-20571, 47769, 1514586875115744697, , , , 1, 0, 
regularCvr-35128, 23149, 1514683923415205889, , , , 1, 0, 
regularCvr-26311, 21141, 1514914930665615851, , , , 1, 1, 
regularCvr-46501, 15697, 1514926537323270014, , , , 1, 1, 
regularCvr-42897, 5453, 1514960014111325026, , , , 1, 1, 
regularCvr-31713, 22670, 1515018614209560301, , , , 1, 0, 
regularCvr-2019, 29370, 1515158661911217519, , , , 1, 1, 
regularCvr-44027, 24752, 1515253943794171817, , , , 1, 0, 
pool42-1856, 25398, 1515641264235883732, , 42, pool42, 1, 0, 
regularCvr-22760, 13529, 1515760299462729509, , , , 1, 1, 
regularCvr-29582, 19425, 1516545551039669925, , , , 1, 0, 
regularCvr-32384, 49758, 1516552432652968297, , , , 1, 0, 
regularCvr-28104, 16142, 1516609491778287738, , , , 1, 1, 
regularCvr-22038, 34378, 1516620166317756007, , , , 1, 1, 
regularCvr-29681, 6106, 1516643555859145604, , , , 1, 1, 
regularCvr-28529, 25111, 1517244396825750912, , , , 1, 0, 
regularCvr-25258, 43437, 1517403831171268955, , , , 1, 1, 
regularCvr-41955, 45751, 1517493786183750303, , , , 1, 1, 
regularCvr-3421, 41469, 1517589401018386375, , , , 1, 1, 
regularCvr-18203, 47395, 1517889687252719336, , , , 1, 0, 
regularCvr-8853, 18176, 1518027737513990837, , , , 1, 1, 
regularCvr-15616, 12012, 1518197020102027026, , , , 1, 1, 
regularCvr-9730, 8857, 1518222678447959391, , , , 1, 1, 
regularCvr-29311, 9205, 1518693129858321531, , , , 1, 1, 
regularCvr-5326, 27441, 1518717779610110297, , , , 1, 1, 
regularCvr-23536, 46080, 1518788681442253447, , , , 1, 0, 
regularCvr-3726, 37106, 1519104204620837472, , , , 1, 0, 
regularCvr-42323, 33650, 1519229463041053272, , , , 1, 0, 
regularCvr-7469, 17698, 1519258986314855478, , , , 1, 0, 
regularCvr-38143, 27867, 1519659873572051454, , , , 1, , 
regularCvr-5467, 1068, 1519675768435125850, , , , 1, 0, 
regularCvr-17399, 30681, 1519888611283268219, , , , 1, 0, 
pool42-2457, 19217, 1520033731680372433, , 42, pool42, 1, 0, 
regularCvr-46264, 762, 1520173127611932570, , , , 1, 1, 
pool42-1579, 49151, 1520224808970219264, , 42, pool42, 1, 0, 
regularCvr-7029, 28726, 1520268796298773765, , , , 1, 0, 
regularCvr-7626, 16731, 1520515612801893121, , , , 1, 1, 
regularCvr-8653, 7902, 1520930811629535660, , , , 1, 0, 
regularCvr-274, 38108, 1520944223445240021, , , , 1, 1, 
regularCvr-31263, 3862, 1521380152424990963, , , , 1, 1, 
regularCvr-36106, 7421, 1521416888969641467, , , , 1, 1, 
regularCvr-15164, 46891, 1521577097334213477, , , , 1, 1, 
regularCvr-11224, 46164, 1521709986510072903, , , , 1, 0, 
regularCvr-33447, 2634, 1521969765699118169, , , , 1, 0, 
regularCvr-14078, 14252, 1522042432752155106, , , , 1, 1, 
regularCvr-17144, 3340, 1522382834747040960, , , , 1, 0, 
regularCvr-19258, 2012, 1523031084029023678, , , , 1, , 
regularCvr-39287, 4640, 1523069210848291742, , , , 1, 1, 
regularCvr-36894, 24820, 1523191553506459702, , , , 1, 0, 
regularCvr-39506, 1751, 1523369656922336931, , , , 1, 0, 
regularCvr-37058, 41785, 1523369669988893389, , , , 1, 1, 
regularCvr-23193, 36275, 1523653758548257164, , , , 1, 1, 
regularCvr-844, 27766, 1524055012882028181, , , , 1, 0, 
regularCvr-43727, 37968, 1524354316895842321, , , , 1, 0, 
regularCvr-37732, 31102, 1524368500316490242, , , , 1, 1, 
regularCvr-11281, 36809, 1524397721901056631, , , , 1, 0, 
regularCvr-18317, 11717, 1524447681957228641, , , , 1, 0, 
regularCvr-43233, 20797, 1524509007077378936, , , , 1, 0, 
regularCvr-46286, 4487, 1524566190356816363, , , , 1, 1, 
regularCvr-36303, 18565, 1524685318224132437, , , , 1, 1, 
regularCvr-9357, 13854, 1524768288005383570, , , , 1, 1, 
regularCvr-25527, 33320, 1524823324824313316, , , , 1, 1, 
regularCvr-40363, 34768, 1525148632193424071, , , , 1, 1, 
pool42-722, 30437, 1525243210234589762, , 42, pool42, 1, 1, 
regularCvr-16867, 8982, 1525263356009051052, , , , 1, 0, 
regularCvr-41966, 13088, 1525830005046863207, , , , 1, 1, 
regularCvr-15949, 14713, 1526187592856703041, , , , 1, 0, 
regularCvr-15768, 41047, 1526325561145393417, , , , 1, 1, 
regularCvr-43142, 17234, 1526635978794596094, , , , 1, 1, 
pool42-2467, 18699, 1526888524278868268, , 42, pool42, 1, 1, 
regularCvr-16102, 24152, 1526972926919421066, , , , 1, 1, 
pool42-1212, 49650, 1527776737911706242, , 42, pool42, 1, 0, 
regularCvr-20682, 16495, 1528057837422820627, , , , 1, 0, 
regularCvr-12152, 15500, 1528222214166679728, , , , 1, 1, 
pool42-1652, 17752, 1528514594630227312, , 42, pool42, 1, 1, 
regularCvr-27907, 13342, 1528546763220558253, , , , 1, 1, 
regularCvr-16746, 30466, 1528681019327073396, , , , 1, 0, 
regularCvr-2580, 37707, 1528833458698983389, , , , 1, 1, 
regularCvr-20830, 2487, 1528944091572263864, , , , 1, 0, 
pool42-204, 44960, 1529353198228991402, , 42, pool42, 1, 0, 
regularCvr-23342, 30592, 1529691305429351055, , , , 1, 1, 
regularCvr-2426, 45309, 1529723021188570437, , , , 1, 1, 
regularCvr-19867, 288, 1529860668391515329, , , , 1, 1, 
regularCvr-33411, 14842, 1529913103226201985, , , , 1, 0, 
regularCvr-22502, 5677, 1530038528261418967, , , , 1, 0, 
regularCvr-5226, 24382, 1530053280406335818, , , , 1, 0, 
regularCvr-22188, 16397, 1530218006414397428, , , , 1, 0, 
regularCvr-17939, 34624, 1530257097373046755, , , , 1, 1, 
regularCvr-13239, 17555, 1530448201486282322, , , , 1, 0, 
regularCvr-2099, 1697, 1531205675959045066, , , , 1, 0, 
regularCvr-17556, 24184, 1531463687067288554, , , , 1, , 
regularCvr-17891, 28008, 1531708033781892594, , , , 1, 0, 
regularCvr-18930, 15646, 1531832528306302191, , , , 1, 1, 
regularCvr-4101, 16220, 1532109609397258771, , , , 1, 0, 
regularCvr-19054, 28918, 1532323836292634781, , , , 1, 0, 
regularCvr-6373, 32721, 1532698523158136424, , , , 1, 0, 
pool42-231, 108, 1533272964116972450, , 42, pool42, 1, 1, 
regularCvr-7850, 7987, 1533627124979847522, , , , 1, 0, 
regularCvr-14519, 34234, 1533968267582608634, , , , 1, 1, 
regularCvr-31654, 10702, 1534123599332462575, , , , 1, 1, 
regularCvr-2435, 20381, 1534334536764850096, , , , 1, 1, 
regularCvr-445, 18255, 1534672150440728960, , , , 1, 1, 
regularCvr-10498, 19082, 1534750342340078537, , , , 1, 1, 
regularCvr-39032, 31088, 1534813024927048406, , , , 1, 0, 
regularCvr-512, 11270, 1534878713919100941, , , , 1, 1, 
regularCvr-16547, 48401, 1534888802527391101, , , , 1, 0, 
regularCvr-4447, 6733, 1535108254545440057, , , , 1, 0, 
regularCvr-2176, 46206, 1535225960138242699, , , , 1, 1, 
regularCvr-22, 4568, 1535283601857023139, , , , 1, 0, 
regularCvr-6809, 22668, 1535352717519843292, , , , 1, 0, 
regularCvr-37508, 13330, 1535388619979404699, , , , 1, 1, 
regularCvr-21420, 22663, 1535569017441280983, , , , 1, 1, 
regularCvr-36011, 34423, 1535675419380522819, , , , 1, 0, 
regularCvr-7289, 12594, 1536033819186122801, , , , 1, 0, 
regularCvr-39065, 40942, 1536402973907979638, , , , 1, 1, 
regularCvr-5560, 35792, 1536432553023196750, , , , 1, 1, 
regularCvr-17355, 8590, 1536911689967508204, , , , 1, 1, 
regularCvr-29737, 9145, 1537012799650425929, , , , 1, 0, 
regularCvr-35631, 24025, 1537024392455642022, , , , 1, 1, 
regularCvr-1259, 7929, 1537105065486697623, , , , 1, 0, 
pool42-964, 22574, 1537309554327279502, , 42, pool42, 1, 1, 
regularCvr-12335, 17317, 1537339896623302663, , , , 1, 1, 
regularCvr-43411, 8938, 1537524758457319708, , , , 1, 1, 
regularCvr-31361, 34782, 1537596459977966054, , , , 1, 1, 
regularCvr-43833, 22734, 1537693925411645413, , , , 1, 1, 
regularCvr-43879, 30550, 1537872618162123108, , , , 1, 1, 
regularCvr-23706, 31899, 1537937697955979641, , , , 1, 1, 
regularCvr-44650, 43062, 1538322862823837497, , , , 1, 1, 
regularCvr-40839, 9840, 1538540731810417168, , , , 1, 1, 
regularCvr-16098, 27955, 1538655979819235460, , , , 1, 1, 
regularCvr-6505, 5447, 1538661966832721628, , , , 1, 1, 
regularCvr-24295, 34342, 1538704583615554785, , , , 1, 1, 
regularCvr-45195, 38290, 1538861113534182772, , , , 1, 0, 
regularCvr-27893, 25410, 1538947926871992937, , , , 1, 0, 
regularCvr-1372, 31875, 1539146233921288884, , , , 1, 1, 
regularCvr-10717, 46506, 1540047958370208332, , , , 1, 1, 
regularCvr-14716, 22874, 1540263693907590288, , , , 1, 1, 
regularCvr-16871, 17060, 1540405497709288211, , , , 1, 1, 
regularCvr-7737, 48872, 1540426562302643812, , , , 1, 1, 
regularCvr-11373, 43469, 1540637766688330872, , , , 1, 0, 
regularCvr-24735, 46312, 1540758872959202042, , , , 1, 0, 
regularCvr-45097, 11469, 1540928724378040071, , , , 1, 1, 
regularCvr-40030, 1027, 1540975563620067199, , , , 1, 1, 
pool42-2346, 37490, 1540981458851084813, , 42, pool42, 1, 1, 
regularCvr-1296, 22580, 1541165854119032102, , , , 1, 1, 
regularCvr-1673, 45433, 1541219016820086952, , , , 1, 0, 
regularCvr-119, 7187, 1541240609970146998, , , , 1, 1, 
regularCvr-40998, 47034, 1541248578826076691, , , , 1, 0, 
regularCvr-36880, 25446, 1541412322478299943, , , , 1, 1, 
regularCvr-5918, 32848, 1541443855297030747, , , , 1, 1, 
regularCvr-21015, 27040, 1541638905264945099, , , , 1, 0, 
regularCvr-12936, 248, 1541948080125109954, , , , 1, 0, 
regularCvr-24865, 22116, 1541951556122902501, , , , 1, 1, 
regularCvr-45590, 40212, 1542087140834883295, , , , 1, 1, 
regularCvr-37003, 46620, 1542237360000546238, , , , 1, 0, 
pool42-2399, 48949, 1542364489341589235, , 42, pool42, 1, 0, 
regularCvr-24544, 27264, 1542660111574470703, , , , 1, 0, 
regularCvr-30678, 27178, 1542883079620262647, , , , 1, 1, 
regularCvr-25919, 32057, 1543002541607360387, , , , 1, , 
regularCvr-29373, 2192, 1543192107330650324, , , , 1, 0, 
regularCvr-42182, 22884, 1543522512055211526, , , , 1, 1, 
regularCvr-37172, 46471, 1543589536832380584, , , , 1, 0, 
regularCvr-41969, 31129, 1543660010709396921, , , , 1, 0, 
regularCvr-23687, 4135, 1543808770862975358, , , , 1, 0, 
regularCvr-39530, 38350, 1544082411966140013, , , , 1, 0, 
regularCvr-23090, 30887, 1544087623767285295, , , , 1, 0, 
regularCvr-41306, 14758, 1544262500679478307, , , , 1, 0, 
regularCvr-30673, 29643, 1544273984841710740, , , , 1, 0, 
regularCvr-44658, 46045, 1544296784372673281, , , , 1, 1, 
regularCvr-6633, 14943, 1544511625261928828, , , , 1, 1, 
pool42-290, 28734, 1544513167550411825, , 42, pool42, 1, 0, 
regularCvr-1822, 27848, 1544542132300810574, , , , 1, 0, 
regularCvr-19828, 22818, 1544731626637726739, , , , 1, 0, 
regularCvr-9100, 31977, 1544806572477047881, , , , 1, 0, 
pool42-1139, 11090, 1544816412176610483, , 42, pool42, 1, 1, 
regularCvr-18614, 2622, 1544819603701464743, , , , 1, 0, 
regularCvr-42544, 6228, 1545040704038809399, , , , 1, 1, 
regularCvr-14116, 23903, 1545118689946291328, , , , 1, 0, 
regularCvr-8994, 44159, 1545275733949526160, , , , 1, 0, 
regularCvr-24667, 13058, 1545403334999787270, , , , 1, 1, 
regularCvr-26167, 48111, 1545663885518661663, , , , 1, 1, 
regularCvr-39446, 47431, 1545675601891187013, , , , 1, 1, 
regularCvr-8419, 44060, 1546112628043514720, , , , 1, 1, 
regularCvr-837, 28009, 1546211507683660797, , , , 1, 0, 
regularCvr-29736, 45012, 1546536712918292956, , , , 1, 1, 
regularCvr-32168, 7032, 1546562102522954096, , , , 1, 1, 
regularCvr-41653, 8601, 1546613625472560604, , , , 1, 1, 
regularCvr-28372, 22627, 1546690952975094122, , , , 1, 0, 
pool42-1540, 2616, 1546749646823292817, , 42, pool42, 1, 0, 
regularCvr-36956, 23733, 1547152460713053318, , , , 1, 1, 
regularCvr-35553, 10731, 1547355292886809935, , , , 1, 0, 
regularCvr-16104, 19115, 1547560819160006622, , , , 1, 0, 
regularCvr-23058, 45364, 1547585359103001681, , , , 1, 1, 
regularCvr-27643, 13912, 1548056751024771310, , , , 1, 1, 
regularCvr-15451, 38954, 1548566928884213428, , , , 1, 0, 
regularCvr-21419, 5174, 1548581699508426578, , , , 1, 0, 
regularCvr-38899, 5255, 1548597639100039215, , , , 1, 1, 
regularCvr-15606, 14804, 1548666751594983071, , , , 1, 0, 
regularCvr-9983, 49566, 1548720547787926589, , , , 1, 1, 
regularCvr-47172, 21281, 1548790537329880811, , , , 1, 1, 
regularCvr-4420, 10918, 1548812927196179854, , , , 1, 1, 
regularCvr-43155, 61, 1548862185074046300, , , , 1, 0, 
regularCvr-13951, 22276, 1549005084939166077, , , , 1, 1, 
pool42-2256, 27726, 1549085826132489087, , 42, pool42, 1, 1, 
regularCvr-43560, 4560, 1549685425744974507, , , , 1, 0, 
regularCvr-12314, 20577, 1550109097120632428, , , , 1, 0, 
pool42-278, 14487, 1550148202501540725, , 42, pool42, 1, 1, 
regularCvr-5370, 8321, 1550361573535439786, , , , 1, 0, 
regularCvr-41318, 19914, 1550410205132886647, , , , 1, 0, 
regularCvr-16799, 18282, 1550460408132694366, , , , 1, 0, 
regularCvr-7182, 24678, 1550606507232373905, , , , 1, 1, 
regularCvr-35932, 24342, 1550733037852509387, , , , 1, 0, 
regularCvr-32854, 40861, 1550815182815053105, , , , 1, 0, 
regularCvr-29981, 1696, 1551047646497952441, , , , 1, 1, 
regularCvr-46970, 49894, 1551057297523868559, , , , 1, 0, 
regularCvr-6436, 27529, 1551081573567010329, , , , 1, 0, 
regularCvr-9433, 26073, 1552004510114574901, , , , 1, 1, 
regularCvr-21134, 18660, 1552184517537087117, , , , 1, 0, 
regularCvr-40840, 28864, 1552249350053691527, , , , 1, , 
regularCvr-15177, 24228, 1552537047444718785, , , , 1, 0, 
regularCvr-2293, 47414, 1552623801033398554, , , , 1, 0, 
regularCvr-217, 25430, 1552921171278016293, , , , 1, 1, 
regularCvr-20271, 36370, 1553171532044304746, , , , 1, 1, 
regularCvr-25433, 7054, 1553440522077248900, , , , 1, 0, 
regularCvr-1653, 46974, 1553449356395570796, , , , 1, 1, 
regularCvr-14211, 33868, 1553520886322728864, , , , 1, 1, 
regularCvr-339, 18317, 1553784053787780719, , , , 1, 1, 
regularCvr-45206, 23035, 1553825943672644476, , , , 1, 0, 
regularCvr-21783, 20645, 1553866989680062629, , , , 1, 0, 
regularCvr-36921, 16932, 1554150692383904893, , , , 1, 1, 
regularCvr-43892, 47883, 1554386296035053952, , , , 1, 1, 
regularCvr-18644, 42121, 1554402096008193511, , , , 1, 1, 
regularCvr-15977, 39317, 1554712443563596651, , , , 1, 1, 
regularCvr-41151, 24599, 1554863794180073196, , , , 1, 1, 
regularCvr-32938, 13545, 1554991663871177356, , , , 1, 0, 
regularCvr-40015, 6828, 1555123929431964322, , , , 1, , 
regularCvr-46213, 11233, 1555402769222821448, , , , 1, 1, 
regularCvr-11439, 1314, 1555599517384023477, , , , 1, 1, 
regularCvr-4796, 9728, 1555797491467976681, , , , 1, 0, 
regularCvr-39094, 40405, 1555900389267182312, , , , 1, 0, 
regularCvr-10698, 26901, 1555902093144725218, , , , 1, 1, 
regularCvr-31724, 4388, 1556038283910083463, , , , 1, 1, 
pool42-310, 1868, 1556209682380985810, , 42, pool42, 1, 1, 
regularCvr-37566, 11379, 1556460639095715489, , , , 1, 0, 
regularCvr-34627, 29120, 1556836803380984442, , , , 1, 0, 
regularCvr-5277, 14347, 1556893060719517301, , , , 1, 0, 
regularCvr-17296, 1726, 1557012138752873855, , , , 1, 0, 
regularCvr-19438, 27999, 1557021533229190696, , , , 1, 1, 
regularCvr-33270, 10485, 1557197703633641489, , , , 1, 0, 
regularCvr-37534, 34827, 1557258008752771465, , , , 1, 1, 
regularCvr-5907, 9937, 1557600947455304933, , , , 1, 0, 
regularCvr-24868, 38780, 1557660110253522733, , , , 1, 1, 
regularCvr-3530, 14117, 1557778738538979453, , , , 1, 0, 
regularCvr-3941, 43782, 1557818384284975009, , , , 1, 0, 
regularCvr-40652, 7341, 1557953429664681088, , , , 1, 0, 
regularCvr-24885, 28985, 1558337455462720175, , , , 1, 0, 
regularCvr-21129, 33622, 1558488564094845006, , , , 1, 1, 
regularCvr-14710, 45513, 1558979039025420538, , , , 1, 1, 
regularCvr-21185, 6174, 1558983744666384900, , , , 1, 0, 
regularCvr-36527, 28935, 1558988458895482230, , , , 1, 0, 
regularCvr-40462, 49971, 1559002858611052996, , , , 1, 1, 
pool42-223, 26451, 1559020614737182339, , 42, pool42, 1, 0, 
regularCvr-36931, 40374, 1559163901274013030, , , , 1, 0, 
regularCvr-30765, 30442, 1559190075561196494, , , , 1, 1, 
regularCvr-39602, 36785, 1559596488949646779, , , , 1, 0, 
pool42-2147, 30986, 1559764734815936706, , 42, pool42, 1, 0, 
regularCvr-7376, 37866, 1559777552861692370, , , , 1, 0, 
regularCvr-12796, 12441, 1559801956693527766, , , , 1, , 
regularCvr-29118, 28267, 1561072252905126193, , , , 1, 1, 
regularCvr-7755, 38314, 1561131841484773721, , , , 1, 1, 
regularCvr-31721, 20189, 1561373746278467235, , , , 1, 0, 
regularCvr-20319, 34127, 1561469034631331205, , , , 1, 0, 
regularCvr-4322, 33257, 1561779153665829094, , , , 1, 0, 
regularCvr-19916, 49680, 1562206109414382057, , , , 1, 0, 
regularCvr-36236, 24637, 1562323482643781599, , , , 1, 0, 
regularCvr-27285, 34197, 1562802632364819959, , , , 1, 1, 
regularCvr-2430, 35723, 1562827922037019931, , , , 1, 0, 
regularCvr-41381, 47658, 1562953324614209389, , , , 1, 0, 
regularCvr-23922, 25746, 1563247821209597748, , , , 1, 0, 
regularCvr-38363, 10135, 1563296841576027061, , , , 1, 1, 
regularCvr-43117, 12852, 1563343325880707176, , , , 1, 1, 
regularCvr-28524, 6596, 1563363966913146394, , , , 1, 0, 
regularCvr-32419, 43418, 1563381794511371880, , , , 1, 1, 
regularCvr-11220, 1766, 1563585771135321851, , , , 1, 0, 
regularCvr-36129, 42321, 1563844612370079222, , , , 1, 1, 
regularCvr-7821, 30882, 1563967325712422503, , , , 1, 0, 
regularCvr-11385, 1084, 1564130265592282609, , , , 1, 1, 
regularCvr-21260, 18128, 1564519599386114982, , , , 1, 1, 
regularCvr-42029, 15380, 1564699107049555453, , , , 1, 0, 
regularCvr-9417, 24741, 1565134257139597065, , , , 1, 1, 
regularCvr-37402, 43482, 1565373130406769206, , , , 1, , 
regularCvr-12977, 20596, 1565743444310230563, , , , 1, 0, 
regularCvr-15378, 24403, 1565796206283306936, , , , 1, 0, 
regularCvr-28793, 41905, 1565842861889553802, , , , 1, 1, 
regularCvr-38954, 35590, 1565847114195237260, , , , 1, 1, 
regularCvr-36716, 25203, 1565962821645102526, , , , 1, 1, 
regularCvr-28045, 2773, 1566325896686967152, , , , 1, 0, 
regularCvr-14053, 24934, 1566439113759482904, , , , 1, 1, 
regularCvr-45645, 9617, 1566531823094605853, , , , 1, 0, 
regularCvr-38848, 14090, 1566999734558469057, , , , 1, 0, 
regularCvr-32696, 37141, 1567446133700966373, , , , 1, 1, 
regularCvr-44308, 20267, 1567470892379674207, , , , 1, 0, 
regularCvr-5641, 48032, 1567653463202013226, , , , 1, 0, 
regularCvr-47346, 7946, 1567949389514727192, , , , 1, 0, 
regularCvr-11359, 27144, 1567961320952172970, , , , 1, 1, 
regularCvr-4239, 39464, 1568150577049471465, , , , 1, 1, 
regularCvr-41108, 22420, 1568334026280599931, , , , 1, 0, 
regularCvr-39031, 3248, 1568358251488774337, , , , 1, 0, 
regularCvr-32926, 48559, 1568844255699214227, , , , 1, 0, 
regularCvr-44105, 41453, 1568914647031006832, , , , 1, 0, 
regularCvr-12583, 33861, 1569496295097463572, , , , 1, 0, 
regularCvr-40024, 36442, 1569719778025881237, , , , 1, 0, 
regularCvr-7317, 18039, 1569962438917788352, , , , 1, 0, 
regularCvr-7663, 14656, 1570271835616308276, , , , 1, 0, 
regularCvr-41485, 45118, 1570576888598621132, , , , 1, 0, 
regularCvr-18791, 2745, 1570581493132169297, , , , 1, 0, 
regularCvr-26754, 19688, 1570984313191175817, , , , 1, 1, 
regularCvr-15493, 1701, 1571422980298400894, , , , 1, 0, 
regularCvr-16990, 28115, 1571809042962089642, , , , 1, 0, 
regularCvr-3254, 27087, 1572431812884174349, , , , 1, 0, 
regularCvr-34308, 22970, 1572640123045598177, , , , 1, 1, 
regularCvr-12044, 28332, 1572688438661829607, , , , 1, 1, 
pool42-945, 1872, 1573323718070242194, , 42, pool42, 1, 0, 
regularCvr-19289, 38376, 1573419683414053930, , , , 1, 1, 
regularCvr-16860, 24816, 1573535068023324829, , , , 1, 0, 
regularCvr-1054, 19521, 1573580974581053538, , , , 1, 1, 
regularCvr-29366, 28630, 1573618563399936012, , , , 1, 1, 
regularCvr-40025, 46011, 1573706980653859937, , , , 1, 1, 
regularCvr-46564, 13152, 1573707359715522338, , , , 1, 1, 
regularCvr-34597, 27597, 1573794162556548016, , , , 1, , 
regularCvr-2329, 17657, 1573900977559686432, , , , 1, 0, 
regularCvr-22232, 11969, 1574411421281131812, , , , 1, 0, 
regularCvr-25845, 6441, 1574681884029963455, , , , 1, 1, 
regularCvr-12250, 27975, 1574795728175973339, , , , 1, 1, 
regularCvr-38838, 6724, 1574928273467829457, , , , 1, 0, 
regularCvr-40659, 48250, 1575339546276930424, , , , 1, 0, 
regularCvr-21770, 18851, 1576070520962899488, , , , 1, 1, 
regularCvr-5160, 13880, 1576213468654599958, , , , 1, 0, 
regularCvr-24002, 13436, 1576225849540359044, , , , 1, 1, 
regularCvr-20542, 24957, 1576406357468194430, , , , 1, 0, 
regularCvr-31450, 6515, 1576527823463293719, , , , 1, 1, 
regularCvr-36086, 19788, 1577311651727646201, , , , 1, 0, 
regularCvr-23362, 16264, 1577434181816294670, , , , 1, 1, 
regularCvr-27901, 45497, 1577753156686819857, , , , 1, 0, 
regularCvr-39213, 49300, 1577860852370895933, , , , 1, 1, 
regularCvr-26403, 3298, 1578021045041222268, , , , 1, 1, 
regularCvr-31699, 12538, 1578184833307739541, , , , 1, 1, 
regularCvr-34042, 45828, 1578198121189848086, , , , 1, 0, 
regularCvr-35157, 7357, 1578581993237789845, , , , 1, 0, 
regularCvr-23685, 30963, 1578656867705388035, , , , 1, 1, 
regularCvr-37183, 24813, 1578895055601247479, , , , 1, 0, 
pool42-1240, 36302, 1578914705565581120, , 42, pool42, 1, 1, 
regularCvr-17174, 42136, 1579223387977965610, , , , 1, 0, 
regularCvr-47001, 28094, 1579231205933038268, , , , 1, 1, 
regularCvr-10334, 12361, 1579543582349447631, , , , 1, 1, 
regularCvr-15573, 18641, 1579557414634792837, , , , 1, 0, 
regularCvr-16421, 7567, 1579564810831818951, , , , 1, 0, 
regularCvr-16365, 11193, 1579786437857292825, , , , 1, 0, 
regularCvr-1651, 30535, 1580263976905622614, , , , 1, 0, 
regularCvr-22765, 6615, 1580541973695753272, , , , 1, 1, 
regularCvr-40761, 34092, 1580822378437655218, , , , 1, 0, 
pool42-665, 1177, 1580854526542354535, , 42, pool42, 1, 1, 
regularCvr-11959, 43508, 1580930772115834292, , , , 1, 0, 
regularCvr-29417, 24954, 1581494975755158781, , , , 1, 1, 
pool42-2250, 5662, 1581523124349006023, , 42, pool42, 1, 0, 
regularCvr-15409, 1526, 1581582395836811791, , , , 1, 1, 
regularCvr-12238, 48849, 1581998411153338468, , , , 1, 0, 
regularCvr-41110, 10077, 1582061864599525635, , , , 1, 1, 
regularCvr-1675, 17631, 1582352105533614140, , , , 1, 1, 
regularCvr-32276, 24790, 1582426926673405962, , , , 1, 0, 
regularCvr-29290, 47695, 1582537271935116870, , , , 1, 0, 
regularCvr-17405, 26749, 1582545806802038081, , , , 1, , 
pool42-832, 44024, 1582880360494482184, , 42, pool42, 1, 1, 
regularCvr-24335, 30022, 1582946110223475183, , , , 1, 1, 
regularCvr-593, 41630, 1583320269714680203, , , , 1, 0, 
pool42-158, 5983, 1583572007963260124, , 42, pool42, 1, 0, 
regularCvr-39083, 794, 1583630719971116404, , , , 1, 0, 
regularCvr-26838, 27335, 1583731575860637698, , , , 1, 1, 
regularCvr-26847, 3890, 1584030467786834919, , , , 1, 1, 
regularCvr-11211, 29004, 1584077181065186178, , , , 1, 1, 
regularCvr-38700, 49107, 1584217146504023605, , , , 1, 0, 
regularCvr-4202, 16965, 1584261373214584408, , , , 1, 1, 
regularCvr-21285, 34400, 1584334978843150362, , , , 1, 0, 
regularCvr-39733, 21809, 1584426951704950298, , , , 1, 0, 
regularCvr-42045, 14722, 1584466083226677987, , , , 1, 1, 
regularCvr-44813, 16080, 1584717149192302545, , , , 1, 0, 
regularCvr-15846, 11489, 1584934701987028965, , , , 1, , 
regularCvr-44762, 19400, 1585000443651659029, , , , 1, 1, 
regularCvr-10610, 13049, 1585174492693064746, , , , 1, 1, 
regularCvr-31095, 26104, 1585559309355375244, , , , 1, 0, 
regularCvr-23066, 47023, 1585617843179773806, , , , 1, 1, 
regularCvr-23509, 26140, 1585642900400218854, , , , 1, 1, 
regularCvr-31948, 32521, 1585768918768430237, , , , 1, 1, 
regularCvr-4610, 18142, 1585775321331606570, , , , 1, 1, 
regularCvr-1652, 23668, 1586032833361031518, , , , 1, 0, 
regularCvr-4944, 43892, 1586196911207573675, , , , 1, 0, 
regularCvr-16744, 7809, 1586207385494032158, , , , 1, 0, 
regularCvr-15968, 44538, 1586283516876668709, , , , 1, 1, 
regularCvr-42743, 9239, 1586861992576646005, , , , 1, 0, 
regularCvr-13563, 44104, 1586897816743072643, , , , 1, 1, 
regularCvr-41679, 24710, 1587580208149252034, , , , 1, 0, 
