location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-3138, 8937, d64faad77044847, , , cvr, 1, 0, 
regularCvr-7836, 35813, d64fb9aa56f139d, , , cvr, 1, 0, 
regularCvr-44745, 31266, d65986045294ca5, , , cvr, 1, 0, 
regularCvr-40790, 925, d65a78bf080ee14, , , cvr, 1, 1, 
regularCvr-11977, 12331, d66204c2a46991a, , , cvr, 1, 0, 
regularCvr-38644, 46750, d678a33561bcb69, , , cvr, 1, 0, 
regularCvr-29729, 33117, d67de03e4072a8c, , , cvr, 1, 1, 
regularCvr-9717, 18860, d67f19e11e01039, , , cvr, 1, 0, 
regularCvr-31631, 24858, d699b7e022e4b36, , , cvr, 1, 0, 
regularCvr-37460, 42946, d69e376a6539c27, , , cvr, 1, 0, 
regularCvr-29042, 16789, d69e555d742d43c, , , cvr, 1, 1, 
regularCvr-42210, 7026, d6a2c32fbb84b70, , , cvr, 1, 0, 
regularCvr-20488, 40416, d6aed1bb60f82cf, , , cvr, 1, 0, 
regularCvr-29085, 17884, d6bd1eab2c105b4, , , cvr, 1, 0, 
regularCvr-26129, 28861, d6c8a7cf6d34edf, , , cvr, 1, 0, 
regularCvr-13704, 6323, d6ca6b2e1742cdb, , , cvr, 1, 1, 
regularCvr-42411, 24080, d6d49d213ecd089, , , cvr, 1, 0, 
regularCvr-36389, 38720, d6ddcbca5c38361, , , cvr, 1, 0, 
regularCvr-46219, 39565, d6de623f825159e, , , cvr, 1, 0, 
regularCvr-30233, 40784, d6e46eacb4a692f, , , cvr, 1, 0, 
regularCvr-34612, 11120, d6ec2cd5693e26f, , , cvr, 1, 0, 
regularCvr-418, 34983, d6f1396420e6954, , , cvr, 1, 1, 
regularCvr-33671, 47978, d6f3600daae73c5, , , cvr, 1, 1, 
regularCvr-44539, 2759, d6fe2ad701a631d, , , cvr, 1, 1, 
regularCvr-41308, 4283, d70940ce0a0a923, , , cvr, 1, 1, 
regularCvr-46938, 47906, d713d4f003ecf12, , , cvr, 1, 0, 
regularCvr-38650, 41928, d7228384787e44f, , , cvr, 1, 0, 
regularCvr-23346, 36270, d7233a503fcb253, , , cvr, 1, 0, 
regularCvr-1237, 31826, d735e38add11e0d, , , cvr, 1, 1, 
regularCvr-33947, 35064, d7455f34a594770, , , cvr, 1, 0, 
regularCvr-30577, 18824, d76440f89b4d203, , , cvr, 1, 0, 
regularCvr-40768, 15167, d769d0f129d2be7, , , cvr, 1, 0, 
regularCvr-46511, 44369, d7772eb59edc2cf, , , cvr, 1, 1, 
regularCvr-41602, 41385, d77ea3865e57443, , , cvr, 1, 1, 
regularCvr-1647, 5245, d782b3e386e3a09, , , cvr, 1, 0, 
regularCvr-31847, 12965, d78e62a02908ca2, , , cvr, 1, 1, 
regularCvr-29521, 27552, d791eba126ee139, , , cvr, 1, 0, 
regularCvr-22437, 8092, d7d3b9060ebf257, , , cvr, 1, 1, 
regularCvr-16788, 3098, d7d823e5ba8b2d0, , , cvr, 1, 1, 
regularCvr-13451, 4512, d7e5e82fd91a9d4, , , cvr, 1, 1, 
regularCvr-29846, 21433, d7e9854f02a5fa3, , , cvr, 1, 0, 
regularCvr-8280, 38276, d7eaecf376321a2, , , cvr, 1, 0, 
regularCvr-36679, 29278, d7ef7f404437314, , , cvr, 1, 0, 
pool42-1271, 24042, d80697f7b9ff0d1, , 42, cvr, 1, 1, 
regularCvr-12645, 17374, d80cf8c56fdd781, , , cvr, 1, 1, 
regularCvr-25323, 23182, d81a0404db7de2b, , , cvr, 1, 0, 
regularCvr-23323, 21652, d81ce243db6f271, , , cvr, 1, 0, 
regularCvr-28982, 16821, d822933c0913ca2, , , cvr, 1, 0, 
regularCvr-43003, 32679, d82db454293cd45, , , cvr, 1, 1, 
regularCvr-41314, 6344, d83e9804cf0d872, , , cvr, 1, 1, 
pool42-122, 36005, d84029dfea62ecd, , 42, cvr, 1, 0, 
regularCvr-16383, 857, d843aa2d10ab979, , , cvr, 1, 1, 
regularCvr-32100, 23624, d84651a48054bd0, , , cvr, 1, 0, 
regularCvr-37341, 14919, d84cf1a8675b253, , , cvr, 1, 1, 
regularCvr-31016, 37633, d870ef2646c67d9, , , cvr, 1, 0, 
regularCvr-8098, 33251, d871ee858fe423f, , , cvr, 1, 1, 
regularCvr-44279, 35991, d8798b599762bd6, , , cvr, 1, 0, 
regularCvr-12962, 21183, d87a22da4e7612e, , , cvr, 1, 0, 
regularCvr-35103, 45167, d87bd7237777d36, , , cvr, 1, 1, 
pool42-827, 33538, d880e2051a16073, , 42, cvr, 1, 0, 
regularCvr-45057, 26300, d8871e11f2850b5, , , cvr, 1, 0, 
regularCvr-3459, 46933, d88ad6cc96c5e8f, , , cvr, 1, 0, 
regularCvr-13391, 10515, d88e66baab29551, , , cvr, 1, 0, 
regularCvr-1429, 45554, d8907adb14f2b3c, , , cvr, 1, 1, 
regularCvr-18819, 23525, d89e03f0401a9aa, , , cvr, 1, 1, 
regularCvr-47178, 20527, d8aa318bd37ab09, , , cvr, 1, 0, 
regularCvr-28653, 47916, d8b122d0fc8a1e8, , , cvr, 1, 1, 
regularCvr-14804, 28810, d8caacaebb68f1c, , , cvr, 1, 1, 
regularCvr-25721, 23881, d8ce5ca69d51549, , , cvr, 1, 0, 
regularCvr-25145, 25123, d8d69b0edbf77b5, , , cvr, 1, 0, 
regularCvr-33248, 26032, d8e5d97fc6942f1, , , cvr, 1, 0, 
regularCvr-11699, 9794, d8e827411cae758, , , cvr, 1, 0, 
regularCvr-22096, 7219, d8f795cb9386461, , , cvr, 1, 1, 
regularCvr-12485, 37489, d8fcfa1b2f9d412, , , cvr, 1, 1, 
regularCvr-377, 37202, d90e1f01905312d, , , cvr, 1, 1, 
regularCvr-1365, 10565, d91d9ee79e952fb, , , cvr, 1, 1, 
regularCvr-40121, 48143, d921a59a7e9f7d4, , , cvr, 1, 1, 
regularCvr-1038, 22026, d9248caf3e4b7b0, , , cvr, 1, 0, 
regularCvr-2933, 16645, d92ab0d20b12d0e, , , cvr, 1, 1, 
regularCvr-19279, 30138, d92c48e4af7a58f, , , cvr, 1, 0, 
regularCvr-33614, 21810, d9369d4aebbef3a, , , cvr, 1, 1, 
regularCvr-40106, 5559, d93e9d3cbee57e2, , , cvr, 1, 1, 
regularCvr-17079, 33701, d9409ef69bf6b0b, , , cvr, 1, 1, 
regularCvr-30325, 19804, d946c6adff8f87c, , , cvr, 1, 1, 
regularCvr-6888, 36589, d94d59797ac7a7e, , , cvr, 1, 0, 
regularCvr-15687, 16270, d94e6fa2f6c329d, , , cvr, 1, 1, 
regularCvr-12624, 23897, d94f0bfa891a8d6, , , cvr, 1, 1, 
regularCvr-44503, 35475, d9595c2dec3f7ca, , , cvr, 1, 0, 
pool42-459, 46096, d96280747cc22eb, , 42, cvr, 1, 0, 
regularCvr-8696, 13685, d97324f685cb2ad, , , cvr, 1, 0, 
regularCvr-13916, 28790, d977bb1fd20605d, , , cvr, 1, 1, 
pool42-497, 1324, d98b931e15cf21c, , 42, cvr, 1, 0, 
regularCvr-43969, 4167, d9a0e12505d2f75, , , cvr, 1, 0, 
extra160, 10325, d9ab7638814675c, , 42, cvr, 2, , 
regularCvr-41829, 24818, d9ae3d7798621c4, , , cvr, 1, 0, 
regularCvr-44066, 46287, d9b33f7a65ddeaf, , , cvr, 1, 0, 
regularCvr-26743, 7614, d9c837a295e5ac0, , , cvr, 1, 0, 
regularCvr-32629, 39445, d9da70e53736e16, , , cvr, 1, 0, 
regularCvr-39066, 38822, d9e6191f94312a8, , , cvr, 1, 0, 
regularCvr-35639, 48349, d9f616e1a0cec0c, , , cvr, 1, 1, 
regularCvr-38764, 36032, da02d4e3454ae3e, , , cvr, 1, 0, 
regularCvr-21486, 8943, da0fd294aec620f, , , cvr, 1, 1, 
regularCvr-21360, 6384, da1b9d7f7eb489d, , , cvr, 1, 0, 
regularCvr-14273, 22494, da1be9d30339387, , , cvr, 1, 1, 
regularCvr-17743, 36974, da2607f35ad8138, , , cvr, 1, 0, 
regularCvr-46324, 24724, da3eb0cad93237d, , , cvr, 1, 1, 
regularCvr-35844, 8361, da414dbf0e5e8cb, , , cvr, 1, 1, 
regularCvr-47067, 34995, da44ad3aa5cc5fe, , , cvr, 1, 0, 
regularCvr-16384, 26083, da59ee7bcfeb77d, , , cvr, 1, 0, 
regularCvr-14507, 1867, da5aba11f8cec58, , , cvr, 1, 0, 
pool42-758, 45514, da833c1ae249b18, , 42, cvr, 1, 1, 
regularCvr-8599, 42258, da8a54f4c5794d7, , , cvr, 1, 0, 
regularCvr-7443, 26172, da9661dfad366f2, , , cvr, 1, 1, 
regularCvr-14049, 19559, daa1a8eea6ae453, , , cvr, 1, 0, 
regularCvr-45884, 29268, daabecd84d39530, , , cvr, 1, 0, 
regularCvr-17177, 37413, daaf8110e9bc473, , , cvr, 1, 0, 
regularCvr-27718, 47218, daba57b5266c9ad, , , cvr, 1, 1, 
regularCvr-6173, 16134, dabd753ee2ff1dd, , , cvr, 1, 0, 
regularCvr-41416, 5937, dad5543419928b4, , , cvr, 1, 0, 
regularCvr-10417, 9951, dad91cb99e35953, , , cvr, 1, 0, 
regularCvr-5207, 5902, dae38bc665a1f07, , , cvr, 1, 0, 
regularCvr-10736, 4204, dae8539fe78da07, , , cvr, 1, 0, 
regularCvr-33479, 32969, daf1bba725e7d48, , , cvr, 1, 0, 
regularCvr-23014, 34382, daf8c90867b9457, , , cvr, 1, 1, 
regularCvr-28077, 26923, daff3374491b631, , , cvr, 1, 1, 
regularCvr-9911, 29374, db0499e36d56dca, , , cvr, 1, 1, 
regularCvr-45650, 44599, db0e2377ad190c7, , , cvr, 1, 1, 
pool42-256, 31010, db1a5dc5bdf7bdc, , 42, cvr, 1, 0, 
regularCvr-37613, 24762, db1d63c00e6d934, , , cvr, 1, 0, 
regularCvr-15593, 32870, db2d1422b65ea16, , , cvr, 1, 0, 
pool42-2002, 7583, db2ef5de9ea493c, , 42, cvr, 1, 0, 
regularCvr-33842, 33019, db366f295c29d4d, , , cvr, 1, 1, 
regularCvr-23019, 10196, db4c9fa33ff9727, , , cvr, 1, 1, 
regularCvr-43380, 28270, db77b611fb41224, , , cvr, 1, 0, 
regularCvr-16942, 15483, db8b64988ea3948, , , cvr, 1, 1, 
regularCvr-39726, 17922, db998708b40c6c6, , , cvr, 1, 1, 
pool42-1120, 10299, db9dbcf8d509b9c, , 42, cvr, 1, 0, 
regularCvr-43798, 3798, dbb2cce420c4d95, , , cvr, 1, 1, 
regularCvr-10738, 25301, dbb3122a24fdcc1, , , cvr, 1, 0, 
regularCvr-34458, 48473, dbc86e07ed00425, , , cvr, 1, 0, 
regularCvr-5517, 16076, dbd140ef11578bd, , , cvr, 1, 1, 
regularCvr-22924, 15789, dbd50dbc7ec3aed, , , cvr, 1, 0, 
regularCvr-20712, 33142, dbdb8475887cd04, , , cvr, 1, 0, 
regularCvr-5938, 28841, dbdfecf56199d80, , , cvr, 1, 0, 
regularCvr-28363, 40866, dbe95885c923944, , , cvr, 1, 0, 
regularCvr-18423, 44947, dbf7ccd920a647a, , , cvr, 1, 0, 
regularCvr-2676, 20409, dc09c20d23101a8, , , cvr, 1, 1, 
pool42-516, 35712, dc0bf9eb841f3b7, , 42, cvr, 1, 0, 
regularCvr-17676, 7831, dc0fdedbd1fe75d, , , cvr, 1, 1, 
pool42-2472, 4521, dc1a140c4d6dc74, , 42, cvr, 1, 1, 
regularCvr-20333, 28466, dc1eb102569ce0b, , , cvr, 1, 0, 
regularCvr-19245, 29003, dc221b2dd318b45, , , cvr, 1, 0, 
regularCvr-7339, 43828, dc24b0de44df727, , , cvr, 1, 0, 
regularCvr-29714, 42588, dc2c500e8ea1d28, , , cvr, 1, 0, 
regularCvr-6193, 8963, dc33f7c863b439e, , , cvr, 1, 1, 
regularCvr-46845, 19750, dc60aeccc55721d, , , cvr, 1, , 
regularCvr-5021, 43581, dc71013ce8b806c, , , cvr, 1, 1, 
regularCvr-27852, 6240, dc7a76f849d8708, , , cvr, 1, 0, 
regularCvr-34148, 47458, dc8a1a09a178707, , , cvr, 1, 1, 
regularCvr-35000, 34043, dc962185d094876, , , cvr, 1, 1, 
regularCvr-38098, 28735, dc9e5d4adbd350e, , , cvr, 1, 0, 
pool42-1317, 32273, dca302406116a46, , 42, cvr, 1, 1, 
regularCvr-29823, 32111, dcb910a21d3d9c3, , , cvr, 1, 0, 
regularCvr-41285, 31954, dcba64f33b61406, , , cvr, 1, 0, 
regularCvr-42269, 39143, dcc570310f1d086, , , cvr, 1, 0, 
regularCvr-4175, 38147, dcd4dd31910cf65, , , cvr, 1, 1, 
regularCvr-2363, 3358, dce15c0317b508b, , , cvr, 1, 0, 
regularCvr-26599, 22512, dce1715badd98df, , , cvr, 1, 1, 
regularCvr-4259, 937, dce230bcface010, , , cvr, 1, 1, 
pool42-2233, 26098, dce5a2e48bfa882, , 42, cvr, 1, 1, 
regularCvr-38531, 29458, dceaa803e3312a7, , , cvr, 1, 0, 
regularCvr-32439, 18729, dcf6de4172ea6d7, , , cvr, 1, , 
regularCvr-25627, 22243, dd022cc00b58c1f, , , cvr, 1, 1, 
regularCvr-13068, 33080, dd0fc83155afba6, , , cvr, 1, 1, 
regularCvr-3120, 2602, dd19a2123e1cab6, , , cvr, 1, 1, 
regularCvr-17059, 39012, dd2a8fd2d845540, , , cvr, 1, 1, 
regularCvr-2010, 513, dd2f91b55c6529a, , , cvr, 1, 1, 
regularCvr-46198, 13292, dd483e6a6be6275, , , cvr, 1, 1, 
regularCvr-47458, 19862, dd52ad5b698af6f, , , cvr, 1, 1, 
regularCvr-47232, 1262, dd57efaba4aef05, , , cvr, 1, 0, 
regularCvr-39049, 34770, dd58edf3cbbd000, , , cvr, 1, 1, 
regularCvr-33652, 25283, dd5d964afa99e99, , , cvr, 1, 1, 
regularCvr-966, 41522, dd5e6fe5581a9e7, , , cvr, 1, 0, 
regularCvr-46629, 6032, dd6a2a14c59c373, , , cvr, 1, 1, 
regularCvr-7471, 20020, dd6d891dfcc3ac9, , , cvr, 1, 0, 
regularCvr-3451, 11620, dd721bda69ec052, , , cvr, 1, 1, 
pool42-1362, 45355, dd792855fce2d51, , 42, cvr, 1, 0, 
regularCvr-12969, 28360, dd798136bc8929e, , , cvr, 1, 1, 
regularCvr-23402, 19923, dd84d9eb8e768d9, , , cvr, 1, 0, 
regularCvr-26063, 25636, dd853ec45f012b4, , , cvr, 1, 0, 
regularCvr-1656, 34606, dd867b90d26d19b, , , cvr, 1, 1, 
regularCvr-19023, 8442, dd960e9a9500047, , , cvr, 1, 1, 
regularCvr-18197, 9070, dd9cd4226850fd1, , , cvr, 1, 0, 
regularCvr-16532, 33961, dd9d61e25b6c148, , , cvr, 1, 1, 
regularCvr-13891, 7680, ddad19e25611241, , , cvr, 1, 1, 
regularCvr-45124, 48736, ddb09250db284c2, , , cvr, 1, 0, 
regularCvr-28950, 15912, ddb9a1a342edf00, , , cvr, 1, 0, 
regularCvr-42958, 37657, ddba6578af92aac, , , cvr, 1, 0, 
regularCvr-36676, 26547, ddbd975d8c82867, , , cvr, 1, 0, 
regularCvr-25229, 18843, de0c191f53102a8, , , cvr, 1, 1, 
regularCvr-24538, 47752, de1c4f5032c4163, , , cvr, 1, 1, 
regularCvr-11129, 39829, de2ee339e48e009, , , cvr, 1, 0, 
regularCvr-19398, 10158, de31d938f5bb4ae, , , cvr, 1, 1, 
regularCvr-37220, 21100, de346b025b86229, , , cvr, 1, 0, 
regularCvr-5641, 29273, de5a620b0d44f5c, , , cvr, 1, 1, 
regularCvr-25909, 42990, de5cfb3d5330929, , , cvr, 1, 0, 
regularCvr-8547, 19992, de61ec514821684, , , cvr, 1, 1, 
regularCvr-32702, 42018, de76dadfe648a7e, , , cvr, 1, 0, 
regularCvr-7026, 16903, de7906d3726ba03, , , cvr, 1, 0, 
regularCvr-28364, 23643, de9efe08af0bf55, , , cvr, 1, 0, 
regularCvr-3435, 25038, deac838d7d5655e, , , cvr, 1, 1, 
regularCvr-45705, 34879, deb5a7357be86b3, , , cvr, 1, 0, 
regularCvr-15752, 2308, deb91c1dd86ab62, , , cvr, 1, 0, 
regularCvr-23944, 21297, dec256225000993, , , cvr, 1, 0, 
regularCvr-36432, 25767, dec6f7064656b61, , , cvr, 1, 1, 
regularCvr-36089, 48029, ded5d24f6b8c355, , , cvr, 1, 1, 
regularCvr-7720, 21040, ded709819c506cb, , , cvr, 1, 1, 
regularCvr-6316, 14708, ded95d605b02268, , , cvr, 1, 0, 
regularCvr-39282, 33890, dee6688636e9291, , , cvr, 1, 1, 
regularCvr-120, 13414, deee8003c996ebf, , , cvr, 1, 0, 
regularCvr-12772, 23398, df0465b361b21ce, , , cvr, 1, 0, 
extra168, 12480, df068bf047c4c38, , 42, cvr, 2, , 
regularCvr-42040, 35073, df209bec807d2e9, , , cvr, 1, 0, 
regularCvr-40491, 26221, df44824d1dd7272, , , cvr, 1, 1, 
regularCvr-44639, 9065, df45b4d7522d9d9, , , cvr, 1, 0, 
regularCvr-14481, 27218, df518d9d61528f0, , , cvr, 1, 1, 
regularCvr-40139, 11512, df51e25d1af8794, , , cvr, 1, 1, 
regularCvr-23190, 19141, df561060b6daac7, , , cvr, 1, 0, 
regularCvr-37646, 20304, df5d0f5a789e820, , , cvr, 1, 0, 
regularCvr-31800, 44642, df5ff49c5f5b111, , , cvr, 1, 1, 
regularCvr-15926, 44913, df684b22a9dedfd, , , cvr, 1, 1, 
regularCvr-5245, 42611, df6873f866ee5a6, , , cvr, 1, 1, 
regularCvr-21940, 21067, df6ac17c31c3cde, , , cvr, 1, 0, 
regularCvr-12446, 1303, df71d19caa3e40c, , , cvr, 1, 1, 
regularCvr-44765, 22867, df7dadc266db810, , , cvr, 1, 1, 
regularCvr-21792, 10041, df886b4522f9809, , , cvr, 1, 0, 
regularCvr-21214, 3851, df888cf6215ae62, , , cvr, 1, 1, 
regularCvr-12033, 26189, df8f849931bd0f5, , , cvr, 1, 0, 
regularCvr-14194, 41599, df8f9b9bc342849, , , cvr, 1, 0, 
regularCvr-15040, 2307, df9a739d0742d7a, , , cvr, 1, 1, 
regularCvr-41304, 21034, df9d3ceca36d0bd, , , cvr, 1, 0, 
regularCvr-16906, 7937, dfacebb1f1b08ce, , , cvr, 1, 1, 
regularCvr-3806, 8951, dfaedef42f022bd, , , cvr, 1, 1, 
regularCvr-6488, 26356, dfb2cc8b14d73ac, , , cvr, 1, 0, 
regularCvr-25107, 40279, dfb6ba16f63ac40, , , cvr, 1, 0, 
regularCvr-24372, 46307, dfba6d85a20a514, , , cvr, 1, 1, 
regularCvr-13724, 21832, dfbc469df8db560, , , cvr, 1, 1, 
regularCvr-31919, 1555, dfbdd6d59714de5, , , cvr, 1, 0, 
regularCvr-45806, 44237, dfc14fa8ee9b264, , , cvr, 1, 1, 
regularCvr-18561, 28506, dfcfd2559e95556, , , cvr, 1, 0, 
regularCvr-35977, 4652, dfef35b54a2dac8, , , cvr, 1, 1, 
regularCvr-46131, 42664, e009fe99b71cf83, , , cvr, 1, 0, 
regularCvr-8237, 13022, e00eb0e7b0049e8, , , cvr, 1, 1, 
regularCvr-9900, 25010, e01a60b4d818ed2, , , cvr, 1, 0, 
regularCvr-31566, 48168, e0285512c76f7c8, , , cvr, 1, 1, 
regularCvr-17432, 43436, e02e6a98ab8b4f7, , , cvr, 1, 0, 
regularCvr-4910, 20439, e046a47e1e952c5, , , cvr, 1, 0, 
regularCvr-44625, 6945, e050f36a0e67874, , , cvr, 1, 1, 
regularCvr-27205, 40585, e053bc8ef059a1a, , , cvr, 1, 1, 
regularCvr-21672, 18959, e05f921ca519d88, , , cvr, 1, 0, 
regularCvr-12732, 18287, e07496f7bbf0b31, , , cvr, 1, 1, 
regularCvr-11351, 30584, e075db3ef8f10b4, , , cvr, 1, 0, 
regularCvr-40550, 13627, e0762988087339e, , , cvr, 1, 0, 
regularCvr-35258, 13588, e07c82f54bbe8cb, , , cvr, 1, 1, 
regularCvr-9224, 11016, e0808df67326f97, , , cvr, 1, 0, 
regularCvr-2969, 41089, e085cde6da5cb4b, , , cvr, 1, 1, 
regularCvr-20647, 25731, e09a20290d01ff0, , , cvr, 1, 0, 
regularCvr-30993, 19000, e0ad4792a4ea5f6, , , cvr, 1, 1, 
regularCvr-31947, 37689, e0b22ce0ea10aea, , , cvr, 1, 0, 
regularCvr-8605, 36439, e0b9cc7168e7665, , , cvr, 1, 1, 
regularCvr-13726, 20820, e0be5f07a3f5199, , , cvr, 1, 0, 
regularCvr-33801, 24216, e0c286cbda8becc, , , cvr, 1, 0, 
regularCvr-45982, 27420, e0c870029472840, , , cvr, 1, 1, 
regularCvr-8123, 36711, e0cea326434008f, , , cvr, 1, 0, 
regularCvr-24258, 45135, e0cf8645255dc94, , , cvr, 1, 0, 
regularCvr-28484, 20685, e0d62b1427469f5, , , cvr, 1, 0, 
pool42-289, 16413, e0de73b3ee134a1, , 42, cvr, 1, 1, 
regularCvr-1947, 32500, e0f11acdfcf3c74, , , cvr, 1, 0, 
extra187, 12464, e0f88697fcd6236, , 42, cvr, 2, , 
regularCvr-33503, 2017, e11db2793038869, , , cvr, 1, 0, 
regularCvr-17186, 16760, e121a140129c91b, , , cvr, 1, 0, 
regularCvr-23671, 48087, e12c43415e0364e, , , cvr, 1, 1, 
regularCvr-33206, 35484, e169e49a3384591, , , cvr, 1, 0, 
regularCvr-11209, 34653, e171cbdf062ec63, , , cvr, 1, 0, 
regularCvr-2116, 24926, e18b238ec7dbbc7, , , cvr, 1, 0, 
regularCvr-6418, 20535, e194361799ad975, , , cvr, 1, 0, 
regularCvr-3685, 40018, e195f941106c678, , , cvr, 1, 1, 
regularCvr-43064, 5068, e1b2822c1d51d2c, , , cvr, 1, 0, 
regularCvr-10080, 23202, e1b423e4903df59, , , cvr, 1, 0, 
regularCvr-26224, 12357, e1bca0ce6f8a140, , , cvr, 1, 1, 
regularCvr-40645, 13555, e1d2439b61c7430, , , cvr, 1, 1, 
regularCvr-40187, 30572, e1d2947839306be, , , cvr, 1, 1, 
regularCvr-6450, 30290, e1d95cf7c89f33f, , , cvr, 1, 1, 
regularCvr-29677, 1898, e1e2196270afb7c, , , cvr, 1, 0, 
regularCvr-15270, 3452, e2002a8dba11172, , , cvr, 1, 1, 
regularCvr-39023, 10806, e22015c9d520f4e, , , cvr, 1, 1, 
regularCvr-5820, 34885, e22348bdfdd03b8, , , cvr, 1, 1, 
regularCvr-18071, 18227, e226eee7b45c246, , , cvr, 1, 0, 
regularCvr-12315, 1894, e22ff8752d0218f, , , cvr, 1, 0, 
regularCvr-14026, 38461, e23498e03a7a912, , , cvr, 1, 0, 
regularCvr-29360, 4731, e2475cf219c4062, , , cvr, 1, 1, 
regularCvr-7284, 43787, e2521e00d29bff7, , , cvr, 1, 1, 
regularCvr-39937, 19680, e256916fb53db57, , , cvr, 1, 1, 
regularCvr-26193, 17197, e25b682d0a33663, , , cvr, 1, 0, 
regularCvr-25871, 28007, e25e5efa13f3258, , , cvr, 1, 1, 
regularCvr-41704, 14266, e289bf83b90bee6, , , cvr, 1, 1, 
regularCvr-1504, 39216, e2958587512f5de, , , cvr, 1, 1, 
regularCvr-45200, 20603, e29ac4d0bd422fa, , , cvr, 1, 1, 
regularCvr-15616, 39521, e29d8e4d88d00ae, , , cvr, 1, 1, 
regularCvr-8182, 5977, e2b30c4ff936fbd, , , cvr, 1, 0, 
regularCvr-38056, 42840, e2bd54bab92fce0, , , cvr, 1, 1, 
regularCvr-10058, 47741, e2bd6e68dbb66f1, , , cvr, 1, 0, 
regularCvr-38284, 14900, e2bea1e0c025940, , , cvr, 1, 1, 
regularCvr-19193, 17115, e2c539c0b702641, , , cvr, 1, 0, 
regularCvr-35455, 11538, e2d0a4b693a325a, , , cvr, 1, 0, 
regularCvr-1195, 6439, e2d4458a8f2dce0, , , cvr, 1, 1, 
regularCvr-7432, 47052, e2ed9e633b0c583, , , cvr, 1, 1, 
regularCvr-37009, 29193, e3080b7f92deea5, , , cvr, 1, 1, 
regularCvr-7210, 5995, e33950e579dfdec, , , cvr, 1, 1, 
regularCvr-19231, 25648, e33e74088119587, , , cvr, 1, 1, 
regularCvr-28061, 23015, e3652b271cffdfe, , , cvr, 1, 0, 
regularCvr-7765, 27138, e36b47aed1b2d33, , , cvr, 1, 1, 
regularCvr-11656, 27543, e3715ff894e4ed0, , , cvr, 1, 0, 
regularCvr-20844, 42746, e375e41e1b6abe9, , , cvr, 1, 1, 
regularCvr-25046, 46605, e38167b361cae42, , , cvr, 1, 1, 
regularCvr-13943, 43996, e386206bf3aa9cb, , , cvr, 1, 0, 
regularCvr-9702, 42848, e38e4e523317d60, , , cvr, 1, 0, 
regularCvr-13140, 12413, e397c0793dc1ab5, , , cvr, 1, 1, 
regularCvr-41864, 15102, e39a12cdbe551c5, , , cvr, 1, 0, 
regularCvr-37405, 32154, e3a0787b1740053, , , cvr, 1, 1, 
regularCvr-8480, 2099, e3a86c59149c17e, , , cvr, 1, 0, 
regularCvr-7467, 28011, e3a8d4503eb4a0f, , , cvr, 1, 1, 
regularCvr-44984, 30374, e3aa48fee9e0abf, , , cvr, 1, 1, 
regularCvr-18676, 41086, e3b173d7dbed4d7, , , cvr, 1, 0, 
regularCvr-40032, 16151, e3b3fd25745e719, , , cvr, 1, 1, 
regularCvr-33242, 5101, e3be0a1821cdfed, , , cvr, 1, 1, 
regularCvr-27656, 23138, e3c0d50774b6f46, , , cvr, 1, 0, 
regularCvr-11245, 15998, e3c9535f92a8474, , , cvr, 1, 1, 
regularCvr-38377, 20844, e3d1e49e2dc6138, , , cvr, 1, 0, 
regularCvr-25382, 22468, e3db0a30bf0ecf9, , , cvr, 1, 1, 
regularCvr-14048, 917, e3e1c53730fefe1, , , cvr, 1, 0, 
regularCvr-28779, 43042, e3ee893274782c7, , , cvr, 1, 1, 
regularCvr-13282, 10607, e3f4cf35872b820, , , cvr, 1, 0, 
regularCvr-45531, 4560, e4043882c2d727f, , , cvr, 1, 0, 
regularCvr-35750, 28485, e40637617431f5c, , , cvr, 1, 1, 
regularCvr-30606, 32497, e40f1f3ed9b5689, , , cvr, 1, 1, 
regularCvr-27581, 30971, e40f9b93c416b14, , , cvr, 1, 1, 
regularCvr-37739, 37902, e41adb0c55bf3e7, , , cvr, 1, 1, 
regularCvr-3250, 13331, e420999821cb715, , , cvr, 1, 0, 
regularCvr-499, 50173, e42178aa3b18cae, , , cvr, 1, 0, 
regularCvr-18523, 31991, e426366ea3563fe, , , cvr, 1, 1, 
regularCvr-8188, 22844, e42ce8706160435, , , cvr, 1, 1, 
regularCvr-13719, 44031, e43db7c41263b4c, , , cvr, 1, 0, 
regularCvr-27721, 42348, e44eeba338aa7dd, , , cvr, 1, 1, 
regularCvr-16441, 42033, e45335f35230e62, , , cvr, 1, 1, 
regularCvr-5385, 32916, e45bd16dfcd4d60, , , cvr, 1, 1, 
regularCvr-44430, 13369, e45fed2859c98c1, , , cvr, 1, 1, 
regularCvr-13131, 41481, e469cacda546e80, , , cvr, 1, 1, 
regularCvr-43427, 1592, e46d17f547a4040, , , cvr, 1, 0, 
regularCvr-10376, 8034, e47034f16b26961, , , cvr, 1, 0, 
regularCvr-42011, 15476, e4785d7ce567582, , , cvr, 1, 1, 
regularCvr-1734, 9288, e47e66819576508, , , cvr, 1, 0, 
regularCvr-46884, 31404, e48f0c29578b15b, , , cvr, 1, 1, 
regularCvr-28500, 1085, e497e957b572167, , , cvr, 1, 0, 
regularCvr-1395, 3594, e49a449e342a572, , , cvr, 1, 0, 
regularCvr-23204, 36198, e4a8f54ee6173e8, , , cvr, 1, 1, 
regularCvr-7937, 990, e4ae2e4d7eb9fef, , , cvr, 1, 1, 
