location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-19405, 16058, 953691854112146250, , , , 1, 1, 
regularCvr-26656, 29103, 953853059469864892, , , , 1, 0, 
regularCvr-13148, 34085, 954314708604896542, , , , 1, 1, 
regularCvr-35455, 29539, 954357514562713111, , , , 1, 0, 
pool42-1121, 19489, 954940008936795847, , 42, pool42, 1, 1, 
regularCvr-16697, 26548, 955360625711470796, , , , 1, 1, 
regularCvr-42951, 30288, 955571730456348204, , , , 1, 1, 
regularCvr-16821, 11490, 955676666493539728, , , , 1, 0, 
regularCvr-28937, 38744, 955831314775357996, , , , 1, 0, 
regularCvr-1214, 20870, 955963109965548865, , , , 1, 0, 
regularCvr-3620, 41710, 956059758849425704, , , , 1, 0, 
regularCvr-42670, 46461, 956062352210791612, , , , 1, 1, 
regularCvr-25351, 6748, 956122087462560686, , , , 1, 1, 
regularCvr-17513, 20061, 956441573431625851, , , , 1, 1, 
regularCvr-19367, 10126, 957210473213387528, , , , 1, 1, 
regularCvr-8480, 8670, 957229271343913291, , , , 1, 1, 
regularCvr-20233, 25725, 957366174285546132, , , , 1, 1, 
regularCvr-11148, 14034, 957610478788832252, , , , 1, 1, 
pool42-1752, 24398, 957639346396305781, , 42, pool42, 1 2, 0, , 
regularCvr-11988, 8159, 957641948817752934, , , , 1, 0, 
regularCvr-23168, 31766, 957958765643881036, , , , 1, 1, 
pool42-566, 36716, 958145523379020602, , 42, pool42, 1, 1, 
regularCvr-25087, 26736, 958672420607382743, , , , 1, 1, 
pool42-733, 24332, 959153105139734008, , 42, pool42, 1 2, 1, , 
regularCvr-15643, 49231, 959265208014038133, , , , 1, 0, 
regularCvr-24392, 49706, 959296005419520555, , , , 1, 1, 
regularCvr-29355, 25283, 959323235977182906, , , , 1, 1, 
regularCvr-31122, 16333, 959803354603599215, , , , 1, 0, 
regularCvr-36633, 22468, 960018261854362924, , , , 1, 1, 
regularCvr-14386, 1354, 960263538717798244, , , , 1, 1, 
pool42-152, 34703, 960540762282528678, , 42, pool42, 1, 0, 
regularCvr-20937, 43844, 960611020855580416, , , , 1, 1, 
regularCvr-38326, 3865, 960813054111496789, , , , 1, 1, 
regularCvr-26889, 33977, 960879618774280774, , , , 1, 1, 
regularCvr-5917, 21672, 961184503347975465, , , , 1, 0, 
regularCvr-20481, 44124, 961247068628799463, , , , 1, 1, 
regularCvr-34830, 27409, 961457966277563727, , , , 1, 1, 
regularCvr-17629, 49062, 961484498782014201, , , , 1, 1, 
regularCvr-4604, 47037, 961729472513529794, , , , 1, 1, 
regularCvr-313, 19520, 961852938544118761, , , , 1, 0, 
regularCvr-40482, 14903, 962179335585355789, , , , 1, 0, 
regularCvr-44471, 21915, 962210817683689250, , , , 1, 1, 
regularCvr-46625, 47174, 962215237443652689, , , , 1, 1, 
regularCvr-15737, 44726, 962410360971160381, , , , 1, 1, 
regularCvr-16542, 23901, 962712123552568622, , , , 1, 1, 
regularCvr-13803, 46838, 962818683779075777, , , , 1, 1, 
regularCvr-4568, 9970, 962953072291722590, , , , 1, 0, 
regularCvr-47213, 32080, 962983898181782347, , , , 1, 0, 
regularCvr-40525, 4219, 963176529563790820, , , , 1, 1, 
regularCvr-35204, 48962, 963244481634759369, , , , 1, 1, 
regularCvr-33499, 15559, 963442971842257336, , , , 1, 0, 
regularCvr-31218, 14269, 963731311808334763, , , , 1, 0, 
regularCvr-11363, 24682, 963910791609035886, , , , 1, 1, 
regularCvr-46978, 28454, 964008221373647930, , , , 1, 0, 
regularCvr-46578, 50066, 964311940420113752, , , , 1, 1, 
regularCvr-11647, 4045, 964420434559803842, , , , 1, 1, 
regularCvr-45869, 44053, 964494097054480922, , , , 1, 0, 
regularCvr-24473, 13993, 964561047912437936, , , , 1, 0, 
pool42-1313, 45421, 964718743959721671, , 42, pool42, 1, 0, 
regularCvr-4255, 42842, 964911685031430727, , , , 1, 0, 
regularCvr-10118, 50321, 964984993237422719, , , , 1, 1, 
regularCvr-22804, 34351, 965623429502281873, , , , 1, 1, 
regularCvr-33924, 48149, 965868442541869928, , , , 1, 1, 
regularCvr-44394, 34610, 965962172291222534, , , , 1, 0, 
regularCvr-42880, 11439, 966024991403877751, , , , 1, 0, 
regularCvr-2307, 1629, 966135592486008730, , , , 1, 0, 
regularCvr-2689, 17587, 966745613659480001, , , , 1, 1, 
regularCvr-30587, 47104, 967213124718010214, , , , 1, 1, 
regularCvr-12662, 7139, 967246994099137365, , , , 1, 0, 
regularCvr-23557, 4180, 967371007716664665, , , , 1, 1, 
regularCvr-42091, 35281, 967481420619061306, , , , 1, 0, 
regularCvr-29691, 47239, 967798151857938056, , , , 1, 0, 
regularCvr-46170, 11354, 967809980477915105, , , , 1, 1, 
regularCvr-10863, 36078, 968026835451247452, , , , 1, 1, 
regularCvr-14752, 48927, 968569045081293035, , , , 1, 0, 
regularCvr-613, 12786, 968581442144804392, , , , 1, 1, 
regularCvr-18746, 18185, 968590777319727377, , , , 1, 1, 
pool42-663, 876, 968598291157079868, , 42, pool42, 
regularCvr-43191, 18302, 968793661186822949, , , , 1, 0, 
regularCvr-31588, 17642, 968858518226744690, , , , 1, 1, 
regularCvr-43021, 11093, 968950900211562857, , , , 1, , 
regularCvr-10397, 3552, 968992449573530144, , , , 1, 1, 
regularCvr-27008, 19562, 969470390538704568, , , , 1, 1, 
extra355, 40960, 969741447140786214, , 42, pool42, 1, 0, 
regularCvr-17964, 673, 969763258766407842, , , , 1, 1, 
regularCvr-15945, 43829, 970039785835610185, , , , 1, 1, 
regularCvr-26191, 2525, 970042187437769746, , , , 1, 1, 
regularCvr-21741, 48437, 970304638624730492, , , , 1, 1, 
regularCvr-31782, 20100, 970380512099471520, , , , 1, 0, 
regularCvr-40454, 44919, 970449800258531733, , , , 1, 1, 
regularCvr-23290, 31465, 970473644773400435, , , , 1, 1, 
regularCvr-39982, 33462, 970565111093429637, , , , 1, 0, 
regularCvr-3805, 8767, 970681401087598563, , , , 1, 0, 
regularCvr-10125, 44420, 971213543698608403, , , , 1, 0, 
regularCvr-34746, 23061, 971416088726241191, , , , 1, 0, 
regularCvr-22325, 48449, 971460362356223701, , , , 1, 1, 
regularCvr-30713, 11682, 971655393488288231, , , , 1, 1, 
regularCvr-39522, 17534, 971825307898773576, , , , 1, 0, 
regularCvr-38228, 8734, 971952773528381457, , , , 1, 1, 
regularCvr-37699, 49908, 971957454084180692, , , , 1, 1, 
regularCvr-21949, 17753, 972181773087714387, , , , 1, 0, 
regularCvr-1676, 31696, 972552670240346179, , , , 1, 1, 
regularCvr-43353, 33227, 972827972649222110, , , , 1, 0, 
regularCvr-25900, 48363, 973011964976297101, , , , 1, 1, 
regularCvr-44598, 38279, 973018085881458228, , , , 1, 0, 
regularCvr-37442, 34833, 973043553569136936, , , , 1, 1, 
regularCvr-40488, 3299, 973235660551927564, , , , 1, 1, 
regularCvr-32799, 49351, 973640469951696979, , , , 1, 1, 
regularCvr-37399, 6259, 973717189397994742, , , , 1, 0, 
regularCvr-16872, 30177, 973921822735318211, , , , 1, 0, 
regularCvr-6770, 7316, 974096883225023379, , , , 1, 0, 
regularCvr-41844, 44349, 974712718240905133, , , , 1, 0, 
regularCvr-32376, 50399, 974943037286832210, , , , 1, 1, 
regularCvr-40409, 21213, 975141473227975385, , , , 1, 0, 
regularCvr-38072, 28055, 975659905047551515, , , , 1, 0, 
regularCvr-7043, 44667, 975719066890610650, , , , 1, 0, 
regularCvr-10183, 14925, 975764363782017588, , , , 1, 1, 
regularCvr-34508, 32523, 975900287082939012, , , , 1, 0, 
regularCvr-18278, 19833, 976264353751274547, , , , 1, 0, 
regularCvr-31628, 25033, 976346188358977041, , , , 1, 0, 
regularCvr-719, 32467, 976367551196517639, , , , 1, 1, 
regularCvr-42702, 32186, 976377364764969140, , , , 1, 1, 
regularCvr-42958, 49105, 976825240783795182, , , , 1, 0, 
regularCvr-6116, 20884, 977198309093923141, , , , 1, 0, 
regularCvr-28215, 25517, 977210543028718134, , , , 1, 0, 
regularCvr-15469, 9373, 977630616176164388, , , , 1, 1, 
regularCvr-5327, 415, 977717888396495237, , , , 1, 1, 
regularCvr-45164, 9941, 978166127203167445, , , , 1, 0, 
pool42-1968, 13800, 978369262909690575, , 42, pool42, 1, 1, 
regularCvr-8616, 23633, 978499657476721725, , , , 1, 1, 
regularCvr-6465, 11207, 978573897494272712, , , , 1, 0, 
regularCvr-19836, 39677, 978947125091522532, , , , 1, 0, 
regularCvr-29378, 23410, 979031199595622154, , , , 1, 0, 
regularCvr-1097, 43396, 979071301273041547, , , , 1, 1, 
regularCvr-252, 3532, 979812242709547240, , , , 1, 1, 
regularCvr-25347, 713, 979852028538964181, , , , 1, 1, 
regularCvr-30361, 7723, 980057629821996290, , , , 1, 1, 
regularCvr-23731, 24089, 980723538531078107, , , , 1, 0, 
regularCvr-32161, 2170, 981279974146995359, , , , 1, 0, 
regularCvr-121, 7058, 982128043372033896, , , , 1, 0, 
regularCvr-3037, 43614, 982463637006373234, , , , 1, 1, 
regularCvr-14160, 45489, 982519067072069121, , , , 1, 1, 
regularCvr-19751, 25124, 982731109726000219, , , , 1, 1, 
regularCvr-18518, 11180, 982882367764562916, , , , 1, 0, 
regularCvr-9697, 3754, 982932066863303464, , , , 1, 0, 
regularCvr-1691, 47684, 983156694579513140, , , , 1, 1, 
regularCvr-1124, 43020, 983462621871786377, , , , 1, 1, 
pool42-755, 47387, 983558922254657311, , 42, pool42, 1, 1, 
regularCvr-718, 15100, 983628184967594664, , , , 1, 0, 
regularCvr-29444, 3791, 983939213783620006, , , , 1, 1, 
pool42-149, 24105, 984072337560983854, , 42, pool42, 1, 1, 
regularCvr-26677, 10389, 984314423379998150, , , , 1, 0, 
regularCvr-4032, 31401, 984322272739823472, , , , 1, 1, 
regularCvr-32772, 48034, 984522605581855880, , , , 1, 0, 
pool42-2198, 3542, 984943584752640505, , 42, pool42, 1 2, 0, , 
regularCvr-10307, 14493, 985113073709334323, , , , 1, 0, 
regularCvr-10287, 47238, 985246333135176890, , , , 1, 0, 
regularCvr-41693, 37249, 985335780262354615, , , , 1, 1, 
regularCvr-34341, 46610, 985798923789283662, , , , 1, 1, 
regularCvr-43214, 1907, 985836765292700686, , , , 1, 1, 
regularCvr-11184, 49404, 986087310686728644, , , , 1, 0, 
regularCvr-22826, 9710, 986293072955422757, , , , 1, 0, 
regularCvr-30344, 6141, 986489808151610288, , , , 1, 0, 
regularCvr-15626, 22792, 986699769757962891, , , , 1, 1, 
regularCvr-17861, 10106, 986762837806581418, , , , 1, 0, 
regularCvr-35352, 15165, 987107485426115265, , , , 1, 0, 
regularCvr-45117, 34313, 987272723068074254, , , , 1, 0, 
regularCvr-21650, 45211, 987293632408608993, , , , 1, 1, 
regularCvr-27248, 13289, 987574975570574288, , , , 1, 1, 
regularCvr-16634, 29948, 987684199820504881, , , , 1, 1, 
regularCvr-38567, 17189, 987706599689236226, , , , 1, 1, 
regularCvr-35071, 9841, 987971772256204905, , , , 1, 0, 
regularCvr-31612, 7683, 988092598856281719, , , , 1, 0, 
regularCvr-29243, 10358, 988310902605398292, , , , 1, 1, 
regularCvr-47109, 33041, 988480966987840103, , , , 1, 0, 
regularCvr-44092, 306, 988511220913955713, , , , 1, 1, 
regularCvr-16994, 11160, 988782290225937265, , , , 1, 1, 
regularCvr-2246, 6506, 989241172528960750, , , , 1, 1, 
regularCvr-41613, 27458, 989283681468084499, , , , 1, 1, 
regularCvr-24750, 14667, 989286885250203440, , , , 1, 0, 
regularCvr-10804, 39348, 989299931727675596, , , , 1, 1, 
regularCvr-43494, 37828, 989515086598380531, , , , 1, 0, 
regularCvr-13825, 1849, 989564776553831897, , , , 1, 0, 
regularCvr-25725, 19668, 989661295457195887, , , , 1, 0, 
regularCvr-27713, 30957, 989749201123246351, , , , 1, 0, 
regularCvr-25397, 39991, 989943582752191218, , , , 1, 0, 
regularCvr-8678, 6701, 990123618016957689, , , , 1, 0, 
regularCvr-28964, 45052, 990400411014486915, , , , 1, 0, 
regularCvr-7738, 2290, 990492641657025476, , , , 1, 1, 
regularCvr-21823, 44693, 990550107293806642, , , , 1, 0, 
regularCvr-30283, 33823, 990583373187476063, , , , 1, 0, 
regularCvr-12758, 35863, 990919204101296599, , , , 1, 1, 
regularCvr-7312, 20891, 991084938586501726, , , , 1, 0, 
regularCvr-10639, 49567, 991224492516608367, , , , 1, 0, 
regularCvr-3140, 8872, 991224512954387113, , , , 1, 0, 
regularCvr-19546, 19689, 991529162871722250, , , , 1, 0, 
regularCvr-17065, 23672, 991657669603794902, , , , 1, 1, 
regularCvr-46548, 35836, 991700980601203740, , , , 1, 0, 
regularCvr-12468, 8582, 991734238755448942, , , , 1, 0, 
regularCvr-39590, 48339, 991856089734912576, , , , 1, 0, 
regularCvr-25809, 10114, 992215983026651082, , , , 1, 0, 
regularCvr-35172, 42656, 992801501502052243, , , , 1, 1, 
regularCvr-28051, 26400, 992824193771229242, , , , 1, 0, 
regularCvr-9401, 25073, 992856987790337137, , , , 1, 1, 
regularCvr-18538, 42018, 992927511568685650, , , , 1, 1, 
regularCvr-40427, 37230, 993004788978421403, , , , 1, 0, 
regularCvr-14973, 25245, 993095429767389530, , , , 1, 1, 
regularCvr-27427, 13039, 993142402380091931, , , , 1, 1, 
regularCvr-45659, 34626, 993218907119291908, , , , 1, 0, 
regularCvr-42566, 37455, 993551311933147977, , , , 1, 1, 
regularCvr-18509, 35137, 993627937810944847, , , , 1, 1, 
regularCvr-7757, 11553, 993836177669420566, , , , 1, 1, 
regularCvr-14298, 25666, 993856607722786384, , , , 1, 1, 
regularCvr-9964, 33717, 994137898272115291, , , , 1, 0, 
regularCvr-1796, 42345, 994543732749226619, , , , 1, 0, 
regularCvr-4601, 41580, 994622113256679760, , , , 1, 1, 
regularCvr-31994, 36155, 994833723610083368, , , , 1, 1, 
regularCvr-36065, 7887, 994957481826748362, , , , 1, 1, 
regularCvr-46107, 30518, 995348316365699424, , , , 1, 1, 
regularCvr-42313, 42069, 995349261332679661, , , , 1, 0, 
regularCvr-41929, 26670, 995760453298396789, , , , 1, 0, 
regularCvr-25097, 48929, 995827645370883681, , , , 1, 0, 
pool42-1505, 7802, 995877307255076326, , 42, pool42, 1, 1, 
regularCvr-29443, 5882, 996101134579851501, , , , 1, 0, 
regularCvr-30244, 36757, 996304917672888363, , , , 1, 0, 
regularCvr-38015, 29704, 996316157728724696, , , , 1, 0, 
regularCvr-23460, 10839, 996607715894654462, , , , 1, 1, 
regularCvr-26145, 21247, 996831922469120374, , , , 1, 0, 
regularCvr-33020, 43452, 997367606025908449, , , , 1, 1, 
regularCvr-34272, 1130, 997818395968978860, , , , 1, 0, 
regularCvr-40284, 21280, 998145599592162858, , , , 1, 0, 
regularCvr-37881, 20570, 998162901212453752, , , , 1, , 
regularCvr-43870, 24276, 998242851487071452, , , , 1, 1, 
regularCvr-20143, 42007, 998286832864880605, , , , 1, 1, 
regularCvr-20828, 7229, 998333236967780787, , , , 1, 1, 
regularCvr-29438, 17061, 998452641542384687, , , , 1, 0, 
regularCvr-19219, 29097, 998681433845858063, , , , 1, 1, 
regularCvr-41147, 36926, 998695539905734284, , , , 1, 1, 
pool42-2310, 14797, 998806153409339402, , 42, pool42, 1, 0, 
regularCvr-23438, 47339, 998826226530091842, , , , 1, 1, 
regularCvr-25854, 30563, 998861453772336733, , , , 1, 0, 
regularCvr-738, 12336, 999072626407099231, , , , 1, 0, 
regularCvr-3412, 425, 999309282648531985, , , , 1, 1, 
regularCvr-6068, 39090, 999403863897084855, , , , 1, 1, 
regularCvr-9220, 529, 999463741986144404, , , , 1, 1, 
regularCvr-45712, 12819, 999993337242777169, , , , 1, 0, 
regularCvr-17864, 5391, 1000021614517864521, , , , 1, 0, 
regularCvr-30967, 5750, 1000529003221752411, , , , 1, 0, 
regularCvr-36397, 30287, 1000726454293979195, , , , 1, 0, 
regularCvr-13036, 45479, 1001046265318171727, , , , 1, 1, 
regularCvr-6539, 17320, 1001132586665067481, , , , 1, 0, 
regularCvr-4432, 26617, 1001576607601941886, , , , 1, 1, 
regularCvr-25004, 49989, 1001584533592293248, , , , 1, 0, 
regularCvr-28366, 14502, 1001612111055504189, , , , 1, 1, 
regularCvr-14218, 13607, 1001798565386894101, , , , 1, 1, 
regularCvr-40109, 44076, 1001813939162373973, , , , 1, 1, 
regularCvr-2882, 3901, 1001831561407483401, , , , 1, 1, 
regularCvr-20153, 4038, 1001856344868701119, , , , 1, 1, 
regularCvr-43444, 9187, 1001933256349525374, , , , 1, 1, 
pool42-2004, 45848, 1001974680062964729, , 42, pool42, 1, 0, 
regularCvr-39642, 42692, 1002024205695640718, , , , 1, 0, 
regularCvr-8622, 12404, 1002025416925711974, , , , 1, 0, 
regularCvr-35452, 27716, 1002258152856634275, , , , 1, 0, 
regularCvr-34755, 16685, 1002322021783161915, , , , 1, 0, 
regularCvr-9958, 4244, 1002485952136392488, , , , 1, 1, 
regularCvr-25870, 11016, 1002666247841356969, , , , 1, 1, 
regularCvr-46678, 42096, 1002943082731199731, , , , 1, 1, 
regularCvr-41263, 18040, 1002968534691337859, , , , 1, 1, 
regularCvr-2943, 40379, 1003067549533615200, , , , 1, 0, 
regularCvr-14846, 6512, 1003158098267003758, , , , 1, 1, 
regularCvr-20202, 34103, 1003359759238902545, , , , 1, 0, 
regularCvr-33313, 46229, 1003422147263447943, , , , 1, 0, 
regularCvr-2080, 22737, 1003539929627682404, , , , 1, 0, 
pool42-2122, 47851, 1003799327228292404, , 42, pool42, 1, 0, 
regularCvr-24754, 39527, 1003869139176978423, , , , 1, 0, 
regularCvr-24010, 43914, 1003916198715699026, , , , 1, 0, 
regularCvr-17963, 26293, 1003957029221572773, , , , 1, 0, 
regularCvr-15221, 36835, 1003997047575130070, , , , 1, 0, 
regularCvr-24802, 28523, 1004068742993109113, , , , 1, 0, 
regularCvr-23013, 17894, 1004156682055515289, , , , 1, 0, 
regularCvr-33787, 28627, 1004422523028158308, , , , 1, 1, 
regularCvr-21189, 9594, 1004653010692751895, , , , 1, 1, 
regularCvr-9261, 11537, 1004710882498689730, , , , 1, 0, 
regularCvr-8193, 4296, 1004741597982564854, , , , 1, 1, 
regularCvr-36537, 32387, 1004854231834417498, , , , 1, 1, 
regularCvr-43298, 20760, 1004876351394528163, , , , 1, 0, 
regularCvr-22786, 5671, 1004955012226859953, , , , 1, 1, 
regularCvr-14359, 42552, 1005630640161090352, , , , 1, 1, 
regularCvr-14525, 12722, 1005845517252801026, , , , 1, 1, 
regularCvr-34042, 10102, 1005857901034157242, , , , 1, 1, 
regularCvr-43723, 20103, 1006061787761197557, , , , 1, 0, 
regularCvr-27693, 44131, 1006139552975263375, , , , 1, 0, 
regularCvr-41213, 28882, 1006194386071815032, , , , 1, 1, 
regularCvr-45405, 16675, 1006736603355165123, , , , 1, 0, 
regularCvr-40252, 46106, 1007032204558234823, , , , 1, 0, 
regularCvr-14944, 15002, 1007061241464357482, , , , 1, 0, 
regularCvr-3321, 29146, 1007180770820369600, , , , 1, 0, 
regularCvr-36257, 25844, 1007281825849246093, , , , 1, 0, 
regularCvr-42516, 29584, 1007299510187827273, , , , 1, 1, 
regularCvr-37242, 7279, 1007344197503963351, , , , 1, 1, 
regularCvr-16648, 24672, 1007562425366610353, , , , 1, 1, 
pool42-378, 21644, 1007587215071629920, , 42, pool42, 1, 1, 
regularCvr-30337, 4689, 1007832050538476750, , , , 1, 0, 
regularCvr-9272, 10183, 1007959178716415097, , , , 1, 0, 
regularCvr-15211, 13901, 1008245957596533963, , , , 1, 1, 
regularCvr-32883, 46363, 1008420371234372687, , , , 1, 0, 
regularCvr-13191, 17621, 1008458522905508955, , , , 1, 0, 
regularCvr-13649, 29068, 1008575309795004985, , , , 1, 1, 
regularCvr-16033, 47808, 1008705984755534349, , , , 1, 1, 
pool42-2185, 40735, 1008799680676876834, , 42, pool42, 1 2, 0, , 
regularCvr-29586, 23377, 1008884381268705135, , , , 1, 1, 
regularCvr-34500, 7117, 1009052113078013044, , , , 1, 1, 
regularCvr-13920, 41575, 1009061034665542454, , , , 1, 0, 
regularCvr-29348, 28242, 1009347774255948039, , , , 1, 0, 
regularCvr-1878, 35726, 1009395896926271056, , , , 1, 0, 
regularCvr-11317, 18305, 1009424498763605180, , , , 1, 0, 
regularCvr-11765, 41463, 1009564304340008391, , , , 1, 0, 
pool42-1376, 19578, 1009586219971993019, , 42, pool42, 1, 0, 
regularCvr-20100, 43547, 1009722984774524074, , , , 1, , 
regularCvr-11481, 8225, 1009841148759765692, , , , 1, 1, 
regularCvr-24669, 37453, 1010930576250644802, , , , 1, 0, 
regularCvr-14368, 49298, 1011271078159564329, , , , 1, , 
regularCvr-10519, 1525, 1011549163109149005, , , , 1, 1, 
regularCvr-45943, 42219, 1011550916347134021, , , , 1, 1, 
regularCvr-27083, 9433, 1011569111676770921, , , , 1, 1, 
regularCvr-22341, 2423, 1011614367347489253, , , , 1, 0, 
regularCvr-38333, 6623, 1011678449202181676, , , , 1, 1, 
regularCvr-12049, 36465, 1011698863556121658, , , , 1, 0, 
regularCvr-9068, 50427, 1011756319198374003, , , , 1, 0, 
regularCvr-7874, 29321, 1011822545606864451, , , , 1, 0, 
regularCvr-23838, 24078, 1011902586148620208, , , , 1, 0, 
regularCvr-40939, 39836, 1012017012406886177, , , , 1, 0, 
regularCvr-38402, 7342, 1012018135862588287, , , , 1, 1, 
regularCvr-2711, 26516, 1012120517155333293, , , , 1, 0, 
regularCvr-18164, 47445, 1012216848755716243, , , , 1, 0, 
regularCvr-182, 33649, 1012408734073490473, , , , 1, 0, 
regularCvr-44078, 24301, 1012920470021859606, , , , 1, 1, 
regularCvr-4066, 5251, 1013013689835104265, , , , 1, 1, 
regularCvr-8002, 25852, 1013116871851076366, , , , 1, 1, 
regularCvr-15146, 35554, 1013373606873192000, , , , 1, 0, 
regularCvr-16423, 11953, 1013954203537807000, , , , 1, 0, 
regularCvr-24718, 13781, 1014192556313855675, , , , 1, 0, 
pool42-113, 40306, 1014221130911608103, , 42, pool42, 1, 1, 
regularCvr-4440, 1104, 1014593742160224344, , , , 1, 0, 
regularCvr-5027, 7152, 1015050456273991620, , , , 1, 0, 
regularCvr-15161, 45069, 1015147006458469121, , , , 1, 1, 
regularCvr-13303, 32767, 1015842088683892097, , , , 1, 0, 
regularCvr-1656, 49962, 1015945051632598498, , , , 1, 0, 
regularCvr-29859, 33328, 1016207768012511849, , , , 1, 1, 
regularCvr-4588, 47171, 1016377430911343541, , , , 1, 0, 
regularCvr-14014, 17972, 1016440422362480024, , , , 1, 0, 
regularCvr-15992, 4614, 1016633858920447609, , , , 1, , 
regularCvr-4800, 9101, 1016634295192355072, , , , 1, 1, 
regularCvr-11556, 47356, 1016932053459607639, , , , 1, 0, 
regularCvr-29114, 20436, 1017041888454753610, , , , 1, 1, 
regularCvr-32988, 47901, 1017052293859520448, , , , 1, 0, 
pool42-475, 28234, 1017128691217941879, , 42, pool42, 1, 0, 
regularCvr-14643, 47096, 1017266790546520652, , , , 1, 1, 
pool42-457, 33489, 1017844820604103849, , 42, pool42, 1, 0, 
regularCvr-32508, 40715, 1017886079500340568, , , , 1, 0, 
pool42-1918, 18803, 1017895867920943355, , 42, pool42, 1, 1, 
regularCvr-35681, 29562, 1017963655416775806, , , , 1, 0, 
regularCvr-32062, 41903, 1018929225158104095, , , , 1, 0, 
regularCvr-6945, 18513, 1019120565167189567, , , , 1, 0, 
regularCvr-221, 39659, 1019933600510284570, , , , 1, 0, 
regularCvr-26428, 21916, 1020103891949909600, , , , 1, 1, 
regularCvr-15868, 46491, 1020164378300530834, , , , 1, 1, 
regularCvr-1647, 47782, 1020365039374792583, , , , 1, 1, 
regularCvr-5754, 30955, 1020415432551517834, , , , 1, 1, 
regularCvr-1348, 27312, 1020438449574934334, , , , 1, 1, 
regularCvr-42174, 41316, 1020683863986794388, , , , 1, 0, 
regularCvr-11354, 23056, 1021104078543079154, , , , 1, 1, 
regularCvr-6413, 44635, 1021551251417327651, , , , 1, 0, 
regularCvr-1727, 39367, 1021955237580061859, , , , 1, 0, 
regularCvr-30685, 3212, 1022083571782462551, , , , 1, 1, 
regularCvr-18021, 10997, 1022197475200189106, , , , 1, 1, 
regularCvr-7642, 22956, 1022326648663658799, , , , 1, 0, 
regularCvr-34318, 10638, 1022474693896472684, , , , 1, 1, 
regularCvr-100, 37926, 1022645172291416141, , , , 1, 1, 
regularCvr-19706, 42233, 1022666740779170519, , , , 1, 1, 
regularCvr-34287, 32411, 1022705826400454178, , , , 1, 0, 
regularCvr-14582, 28013, 1023388336699262902, , , , 1, 1, 
regularCvr-25631, 41275, 1023529566999016947, , , , 1, 0, 
regularCvr-37108, 14584, 1023653106566503170, , , , 1, 1, 
regularCvr-9445, 32156, 1023762599315005829, , , , 1, 0, 
regularCvr-44851, 17784, 1023987078763625721, , , , 1, 0, 
regularCvr-33425, 35195, 1024011365628111832, , , , 1, 1, 
regularCvr-20773, 31979, 1024049120607044635, , , , 1, 0, 
regularCvr-40835, 48161, 1024109739169949372, , , , 1, 1, 
regularCvr-8977, 15726, 1024486684497131665, , , , 1, 0, 
regularCvr-11568, 1648, 1024580726676453745, , , , 1, 1, 
regularCvr-15699, 23, 1024654485786671809, , , , 1, 1, 
regularCvr-11994, 8366, 1024911109002589152, , , , 1, 0, 
regularCvr-14960, 46624, 1024930025437298891, , , , 1, 1, 
regularCvr-23798, 49994, 1025750872770057228, , , , 1, 0, 
regularCvr-1713, 48705, 1025830135552568024, , , , 1, 0, 
regularCvr-21334, 18278, 1025872648412564824, , , , 1, 1, 
regularCvr-41801, 15687, 1025952018658433693, , , , 1, 1, 
regularCvr-22152, 30238, 1026085925648338052, , , , 1, 1, 
regularCvr-43572, 34860, 1026543057447204345, , , , 1, 1, 
pool42-155, 49087, 1026654490514011018, , 42, pool42, 1, 0, 
regularCvr-42824, 46500, 1026850526391541854, , , , 1, 0, 
regularCvr-21479, 21855, 1026960709527118992, , , , 1, 1, 
regularCvr-44178, 28547, 1026960765672868626, , , , 1, 0, 
regularCvr-33072, 36922, 1027012009274955526, , , , 1, 1, 
regularCvr-20897, 9008, 1027475234417474182, , , , 1, 0, 
regularCvr-11284, 10896, 1027786258420332386, , , , 1, 0, 
regularCvr-44414, 49390, 1027931024272667869, , , , 1, 1, 
regularCvr-13824, 49451, 1028003675757726883, , , , 1, 0, 
regularCvr-31878, 6068, 1028004545968951266, , , , 1, 0, 
regularCvr-31667, 21105, 1028150648898867912, , , , 1, 1, 
regularCvr-26281, 48967, 1028310651029141560, , , , 1, 0, 
regularCvr-20743, 10608, 1028880391578033887, , , , 1, 0, 
regularCvr-10926, 39134, 1029099049657967898, , , , 1, 1, 
regularCvr-21726, 36820, 1029137881934910462, , , , 1, 1, 
regularCvr-45620, 29269, 1029268449649519150, , , , 1, 1, 
regularCvr-39441, 24774, 1029609526153674062, , , , 1, 0, 
regularCvr-19626, 43240, 1029900071514467426, , , , 1, 0, 
pool42-2270, 19175, 1030147109753903116, , 42, pool42, 1, 1, 
regularCvr-21234, 12490, 1030662767783780829, , , , 1, 1, 
regularCvr-22932, 20808, 1031246663792561424, , , , 1, 1, 
regularCvr-943, 10396, 1031255788941454213, , , , 1, 1, 
regularCvr-10700, 36574, 1031704348949259003, , , , 1, 1, 
regularCvr-13308, 7637, 1031748000418934598, , , , 1, 0, 
regularCvr-19528, 31063, 1031908781692720059, , , , 1, 0, 
regularCvr-31520, 26149, 1031909920946107994, , , , 1, 0, 
regularCvr-679, 35180, 1031952725578308901, , , , 1, 1, 
regularCvr-37818, 35200, 1032059711442478577, , , , 1, 0, 
regularCvr-41215, 42649, 1032343357016474501, , , , 1, 0, 
