location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
pool42-1876, 20834, 27601f59011b7b3, , 42, _fromCvr, 1, 0, 
regularCvr-12358, 8670, 276bd69df83a7a0, , , _fromCvr, 1, 0, 
regularCvr-34783, 41368, 276dc5ca58a32b1, , , _fromCvr, 1, 0, 
regularCvr-1667, 30355, 276e600704233be, , , _fromCvr, 1, 1, 
regularCvr-15573, 13345, 2792936535b125e, , , _fromCvr, 1, 1, 
regularCvr-28446, 9819, 279c22834e46a74, , , _fromCvr, 1, 1, 
regularCvr-17442, 22083, 279e045f2b7cdd5, , , _fromCvr, 1, 1, 
regularCvr-14879, 25883, 27a16630414738a, , , _fromCvr, 1, 0, 
regularCvr-40698, 37831, 27a48d9cb5e8f57, , , _fromCvr, 1, 0, 
regularCvr-15538, 3170, 27ac8c1e7557f1c, , , _fromCvr, 1, 1, 
regularCvr-34106, 24547, 27b3a30584ec478, , , _fromCvr, 1, 0, 
regularCvr-30489, 32067, 27b7b9f63fd6e11, , , _fromCvr, 1, 1, 
regularCvr-1549, 14971, 27b82e011a4e653, , , _fromCvr, 1, 0, 
regularCvr-23868, 23645, 27c6e8d751e7770, , , _fromCvr, 1, 0, 
pool42-1182, 20120, 280499aae059d35, , 42, _fromCvr, 1, 0, 
regularCvr-35615, 27794, 2809baa4c1fb5d8, , , _fromCvr, 1, 0, 
regularCvr-43228, 4852, 280dcca7af888af, , , _fromCvr, 1, 0, 
regularCvr-13849, 1044, 283d530c16f310f, , , _fromCvr, 1, 0, 
regularCvr-43453, 21707, 2847e6a2f7fb0e7, , , _fromCvr, 1, 1, 
regularCvr-37755, 32914, 284b9862167221d, , , _fromCvr, 1, 1, 
regularCvr-25320, 28438, 284c8d77528081c, , , _fromCvr, 1, 0, 
regularCvr-6348, 24074, 28508c53222ed9e, , , _fromCvr, 1, 1, 
regularCvr-40427, 35977, 285998c1e9344d5, , , _fromCvr, 1, 1, 
regularCvr-23767, 39243, 2861546df52df57, , , _fromCvr, 1, 0, 
regularCvr-42581, 6380, 287c19307717269, , , _fromCvr, 1, 1, 
regularCvr-21127, 25441, 28806eab5b98acc, , , _fromCvr, 1, 1, 
regularCvr-17425, 19527, 28862934a511b43, , , _fromCvr, 1, 0, 
regularCvr-6793, 14975, 288f9ce22258d23, , , _fromCvr, 1, 0, 
pool42-2, 45364, 289b4bde0e8cc84, , 42, _fromCvr, 1, 1, 
regularCvr-47074, 28716, 289ceb2a735a476, , , _fromCvr, 1, 1, 
regularCvr-3631, 34043, 28a7460de8372d1, , , _fromCvr, 1, 1, 
regularCvr-38239, 15407, 28abe0499e7f5c6, , , _fromCvr, 1, 1, 
regularCvr-33839, 22086, 28ad0075ce51fa4, , , _fromCvr, 1, 0, 
regularCvr-15623, 337, 28c10acf7172005, , , _fromCvr, 1, 0, 
regularCvr-26604, 26268, 28c6cc2e6ef72ef, , , _fromCvr, 1, 1, 
regularCvr-22075, 26027, 28d275fb07250fe, , , _fromCvr, 1, 1, 
regularCvr-28860, 13890, 28d6ae46c9e8268, , , _fromCvr, 1, 0, 
regularCvr-36379, 18176, 28d90553b4ff1e8, , , _fromCvr, 1, 0, 
regularCvr-34728, 41438, 28db00ff2d5b013, , , _fromCvr, 1, 1, 
regularCvr-44416, 7345, 28dbd097138e905, , , _fromCvr, 1, 1, 
regularCvr-755, 23908, 28e8565eb0c5baa, , , _fromCvr, 1, 1, 
regularCvr-25439, 18782, 28fc546db9b1715, , , _fromCvr, 1, 0, 
extra205, 4698, 291e9064458e82a, , 42, _fromCvr, 2, , 
regularCvr-23589, 7119, 291eb018be85e3f, , , _fromCvr, 1, 0, 
regularCvr-32307, 11247, 2923ee7181127f7, , , _fromCvr, 1, 0, 
regularCvr-12583, 38322, 2930d5fa9bda643, , , _fromCvr, 1, 0, 
regularCvr-32371, 40478, 29389b67f65a55b, , , _fromCvr, 1, 1, 
regularCvr-28113, 32261, 293abc90f6db99d, , , _fromCvr, 1, 0, 
regularCvr-11716, 1152, 29518acd2e19513, , , _fromCvr, 1, 1, 
regularCvr-41317, 25801, 2958943aa352064, , , _fromCvr, 1, 0, 
regularCvr-6565, 3432, 295f118e589323b, , , _fromCvr, 1, 1, 
regularCvr-28181, 3587, 296222b3adc06a0, , , _fromCvr, 1, 1, 
regularCvr-4151, 19852, 29682c8d6df8700, , , _fromCvr, 1, 1, 
regularCvr-44358, 25735, 2979c551e66e207, , , _fromCvr, 1, 1, 
regularCvr-23194, 33821, 298bd4aa3d48180, , , _fromCvr, 1, 0, 
regularCvr-305, 992, 298d5b893d265b2, , , _fromCvr, 1, 1, 
regularCvr-38414, 30538, 298ebb105d76dff, , , _fromCvr, 1, 1, 
regularCvr-29580, 29960, 29aefa8f9abe260, , , _fromCvr, 1, , 
regularCvr-3541, 37546, 29b3834f535eb35, , , _fromCvr, 1, 0, 
regularCvr-16296, 40868, 29cca69d1b518f4, , , _fromCvr, 1, 1, 
regularCvr-45423, 10544, 29d269510ec7bb9, , , _fromCvr, 1, 0, 
pool42-1684, 29967, 29d8b08fb91696a, , 42, _fromCvr, 1, 0, 
regularCvr-15356, 12478, 29dafe55f858d21, , , _fromCvr, 1, 1, 
regularCvr-23338, 34048, 29f5e5f10c56e42, , , _fromCvr, 1, 1, 
regularCvr-15513, 30366, 2a20d2cfe60d72f, , , _fromCvr, 1, 1, 
regularCvr-31208, 4465, 2a31d7ed0c464dc, , , _fromCvr, 1, 0, 
regularCvr-39710, 1675, 2a3535fc0b7afc3, , , _fromCvr, 1, 1, 
regularCvr-8230, 14310, 2a3989db0382e98, , , _fromCvr, 1, 0, 
regularCvr-5322, 36535, 2a3e874f2b43c8a, , , _fromCvr, 1, 0, 
regularCvr-15038, 37284, 2a44f3ac33c27f9, , , _fromCvr, 1, 1, 
regularCvr-24912, 11000, 2a45d380c9f5d97, , , _fromCvr, 1, 1, 
regularCvr-11260, 17364, 2a47cf3736223bc, , , _fromCvr, 1, 1, 
regularCvr-21980, 16505, 2a4e802d8d45bc8, , , _fromCvr, 1, 0, 
regularCvr-5440, 44462, 2a6fccb395d9d28, , , _fromCvr, 1, 0, 
regularCvr-20576, 24800, 2a7f58e38667c66, , , _fromCvr, 1, 0, 
regularCvr-5791, 15548, 2a7f80ac016ebaa, , , _fromCvr, 1, 1, 
pool42-2346, 34308, 2a83943a88b1fba, , 42, _fromCvr, 1, 0, 
regularCvr-36398, 14357, 2a8445e1ec116e7, , , _fromCvr, 1, 1, 
regularCvr-25327, 6941, 2a8cbdc6e0bba5c, , , _fromCvr, 1, 0, 
pool42-231, 14587, 2a9603e757331c2, , 42, _fromCvr, 1, 1, 
regularCvr-31422, 49931, 2a964aeabbd27bd, , , _fromCvr, 1, 1, 
regularCvr-7192, 35725, 2a99aa07db02ee1, , , _fromCvr, 1, 1, 
regularCvr-24496, 37527, 2abef122c0a207c, , , _fromCvr, 1, 1, 
regularCvr-17229, 729, 2ac5549c8903dcc, , , _fromCvr, 1, 0, 
regularCvr-13908, 17509, 2adc50ba8eeffba, , , _fromCvr, 1, 0, 
regularCvr-6896, 14342, 2ae520b961bf280, , , _fromCvr, 1, 1, 
regularCvr-31120, 49233, 2aead0eda2a0180, , , _fromCvr, 1, 1, 
regularCvr-13068, 33729, 2aecb55762af66d, , , _fromCvr, 1, 1, 
regularCvr-31727, 10054, 2af8483ba9c3d1b, , , _fromCvr, 1, 0, 
regularCvr-994, 14776, 2b18503c1913fd6, , , _fromCvr, 1, 0, 
regularCvr-949, 7197, 2b2255ad624b0de, , , _fromCvr, 1, 1, 
regularCvr-47397, 17453, 2b2a4740e1413ad, , , _fromCvr, 1, 1, 
regularCvr-18280, 22872, 2b406e7824a2905, , , _fromCvr, 1, 0, 
regularCvr-20356, 7994, 2b459b05397ad89, , , _fromCvr, 1, 0, 
regularCvr-43663, 3661, 2b4824cad71b6b9, , , _fromCvr, 1, 0, 
regularCvr-30486, 14330, 2b5ec1d55aebf32, , , _fromCvr, 1, 0, 
regularCvr-46342, 29334, 2b641d960e790f6, , , _fromCvr, 1, 1, 
regularCvr-11478, 17948, 2b7c2f1e076be94, , , _fromCvr, 1, 1, 
regularCvr-10638, 31383, 2b8fc4998758b3c, , , _fromCvr, 1, 1, 
regularCvr-37000, 31444, 2b918b46d7bc401, , , _fromCvr, 1, 1, 
regularCvr-37288, 25040, 2b92573c8e6f084, , , _fromCvr, 1, 1, 
regularCvr-27174, 21929, 2ba2e16100a5ff0, , , _fromCvr, 1, 0, 
regularCvr-16731, 13457, 2ba579d3bcdefc8, , , _fromCvr, 1, 0, 
regularCvr-9988, 23922, 2ba623ad4c209c5, , , _fromCvr, 1, 0, 
regularCvr-38258, 8771, 2bc61ea695957fa, , , _fromCvr, 1, 0, 
regularCvr-3400, 18119, 2bde1610b3e44cb, , , _fromCvr, 1, 1, 
regularCvr-16605, 31266, 2be4b5f3b9714ba, , , _fromCvr, 1, 0, 
regularCvr-1011, 39937, 2bf0b3d479ebea5, , , _fromCvr, 1, 1, 
regularCvr-19703, 35674, 2bf4c25b52b0b8f, , , _fromCvr, 1, 1, 
regularCvr-18192, 18882, 2bf8d9b62467909, , , _fromCvr, 1, 1, 
regularCvr-7503, 7583, 2bff88daf9d7f76, , , _fromCvr, 1, 0, 
regularCvr-12784, 31802, 2c00873ac62e4c9, , , _fromCvr, 1, 1, 
regularCvr-19916, 41195, 2c0579a0dd59eaf, , , _fromCvr, 1, 1, 
regularCvr-30129, 16613, 2c0d626de3d35d4, , , _fromCvr, 1, 1, 
regularCvr-24720, 16329, 2c0e54fb175b24c, , , _fromCvr, 1, 0, 
regularCvr-32946, 34237, 2c11fdbe0c85c5f, , , _fromCvr, 1, 0, 
regularCvr-8313, 10179, 2c29226141a3a0d, , , _fromCvr, 1, 0, 
regularCvr-34093, 35529, 2c2ec3e78d4e7b0, , , _fromCvr, 1, 1, 
regularCvr-18241, 16141, 2c4b8c5b861666e, , , _fromCvr, 1, 0, 
regularCvr-18466, 12527, 2c5706b1a081e87, , , _fromCvr, 1, 1, 
regularCvr-19981, 36301, 2c986136c15109f, , , _fromCvr, 1, 1, 
regularCvr-23188, 16558, 2c9c1cbd41281c6, , , _fromCvr, 1, 0, 
regularCvr-17393, 30569, 2c9d58adab6d882, , , _fromCvr, 1, 0, 
regularCvr-1736, 36166, 2cae2402364c0b3, , , _fromCvr, 1, 1, 
regularCvr-8956, 23736, 2cb5b89c8a8de0a, , , _fromCvr, 1, 0, 
regularCvr-9188, 19450, 2cb8897c742f47b, , , _fromCvr, 1, 1, 
regularCvr-31130, 34131, 2cb971e5f3c56da, , , _fromCvr, 1, 0, 
regularCvr-44944, 45610, 2ccc74194832fe8, , , _fromCvr, 1, 1, 
regularCvr-13266, 504, 2cd2d10e6a1b0aa, , , _fromCvr, 1, 1, 
regularCvr-32538, 45342, 2cd4adeda6db946, , , _fromCvr, 1, 0, 
regularCvr-11491, 47124, 2d1356226a51f75, , , _fromCvr, 1, , 
regularCvr-14964, 9036, 2d17026c87be3ba, , , _fromCvr, 1, 0, 
regularCvr-18927, 12892, 2d318fa07200ef4, , , _fromCvr, 1, 0, 
regularCvr-45027, 17149, 2d31b0c7befc54f, , , _fromCvr, 1, 1, 
regularCvr-39799, 45884, 2d3da2d4bf133fd, , , _fromCvr, 1, 1, 
regularCvr-28668, 19441, 2d44e4e913027f1, , , _fromCvr, 1, 0, 
regularCvr-41952, 13490, 2d47e4439e310ae, , , _fromCvr, 1, 1, 
regularCvr-36574, 6241, 2d5d286bd49a63e, , , _fromCvr, 1, 1, 
regularCvr-36858, 33685, 2d6bce7ff013894, , , _fromCvr, 1, 1, 
regularCvr-39411, 11281, 2d7d79bd31eb415, , , _fromCvr, 1, 1, 
regularCvr-38382, 42620, 2d7f0d562447e15, , , _fromCvr, 1, 1, 
regularCvr-2400, 39413, 2d819415437f2df, , , _fromCvr, 1, 1, 
regularCvr-32675, 37391, 2d83f930a8c196e, , , _fromCvr, 1, 0, 
regularCvr-20943, 30120, 2d8cffad1e693a0, , , _fromCvr, 1, 1, 
regularCvr-15380, 28634, 2d8d5e48a1bd7de, , , _fromCvr, 1, 0, 
regularCvr-40666, 31924, 2d9f9c15065a1d7, , , _fromCvr, 1, 0, 
regularCvr-182, 6612, 2dae936c42a2088, , , _fromCvr, 1, 0, 
regularCvr-40144, 30862, 2dc4dca76884206, , , _fromCvr, 1, 0, 
regularCvr-44130, 40998, 2dd3d3733a4bc59, , , _fromCvr, 1, 1, 
regularCvr-18422, 49821, 2de746408ed0ea1, , , _fromCvr, 1, 1, 
regularCvr-16090, 16105, 2df972548748d82, , , _fromCvr, 1, 1, 
regularCvr-27367, 14482, 2e06c19599c3240, , , _fromCvr, 1, 0, 
regularCvr-44874, 49691, 2e07f7ebde4ab8d, , , _fromCvr, 1, 0, 
regularCvr-7706, 20951, 2e2c9d1cd51f57f, , , _fromCvr, 1, 1, 
regularCvr-5564, 45266, 2e3124f1bba68d8, , , _fromCvr, 1, 1, 
regularCvr-13648, 23751, 2e46a8b8ceeea7c, , , _fromCvr, 1, 1, 
regularCvr-32543, 14044, 2e4dd9bdfeccd1c, , , _fromCvr, 1, 0, 
regularCvr-2760, 30097, 2e5783c0d75940a, , , _fromCvr, 1, 1, 
regularCvr-45932, 14875, 2e5d49ec7ab6d0c, , , _fromCvr, 1, 0, 
regularCvr-30052, 18511, 2e6685b64ac9470, , , _fromCvr, 1, 0, 
regularCvr-21861, 6736, 2e7d9564fee3412, , , _fromCvr, 1, 0, 
regularCvr-35393, 2044, 2e7e85405e91383, , , _fromCvr, 1, 1, 
regularCvr-23604, 11370, 2e93bb6fc55494a, , , _fromCvr, 1, 1, 
regularCvr-8280, 41879, 2ea24bc839cf69b, , , _fromCvr, 1, 0, 
regularCvr-10898, 21413, 2eb8d4f6fa00491, , , _fromCvr, 1, 0, 
regularCvr-25133, 19607, 2ebef2743e48ed4, , , _fromCvr, 1, 1, 
regularCvr-18631, 11799, 2eca5d6d2ad42ff, , , _fromCvr, 1, 0, 
regularCvr-4982, 33456, 2edc802f201f193, , , _fromCvr, 1, 0, 
regularCvr-23690, 46703, 2ee9091e8f3ca2e, , , _fromCvr, 1, 1, 
regularCvr-19898, 48616, 2ef029b872f9237, , , _fromCvr, 1, 0, 
pool42-1063, 110, 2ef74b80fc2bb6c, , 42, _fromCvr, 1, 1, 
regularCvr-12359, 39581, 2efbdb4bd73b98a, , , _fromCvr, 1, 1, 
regularCvr-42884, 16891, 2f04f109669d338, , , _fromCvr, 1, 0, 
regularCvr-10973, 15456, 2f2b0b5478c4368, , , _fromCvr, 1, 1, 
regularCvr-36061, 4320, 2f33efe3a8a84f9, , , _fromCvr, 1, 0, 
regularCvr-3163, 38075, 2f4142974f36e79, , , _fromCvr, 1, 1, 
regularCvr-21281, 39680, 2f4882f9a134130, , , _fromCvr, 1, 0, 
regularCvr-10856, 43414, 2f4fbc2cf4d4368, , , _fromCvr, 1, 0, 
regularCvr-33402, 24037, 2f61c5a3cc5d605, , , _fromCvr, 1, 1, 
regularCvr-32236, 28626, 2f64c417b8c92c5, , , _fromCvr, 1, 1, 
regularCvr-25020, 4380, 2f787e248e8376f, , , _fromCvr, 1, 0, 
regularCvr-33853, 13074, 2f8dd9c76f6573d, , , _fromCvr, 1, 0, 
regularCvr-31574, 3695, 2f92a0bfb6cb34d, , , _fromCvr, 1, 0, 
regularCvr-32683, 19202, 2f973c7ecb08694, , , _fromCvr, 1, 1, 
regularCvr-2982, 1650, 2fa562d63aeb6b0, , , _fromCvr, 1, 0, 
regularCvr-20947, 16834, 2fa684a5b5beb5b, , , _fromCvr, 1, 1, 
pool42-2180, 6011, 2facdf6092c140c, , 42, _fromCvr, 1, 0, 
regularCvr-32205, 26123, 2fb7d3684d7f09c, , , _fromCvr, 1, 0, 
regularCvr-16596, 49328, 2fce48c5599adb5, , , _fromCvr, 1, 1, 
regularCvr-10321, 12530, 2fd237489b83ca0, , , _fromCvr, 1, 0, 
regularCvr-4353, 48141, 2fda7d44b50e2b3, , , _fromCvr, 1, 0, 
regularCvr-5560, 34937, 2feebbc0fd65042, , , _fromCvr, 1, 1, 
regularCvr-34149, 43015, 2ff66c34b781c28, , , _fromCvr, 1, 1, 
regularCvr-10269, 6148, 3004e312f92e254, , , _fromCvr, 1, 0, 
regularCvr-33345, 37445, 3011344d753d68d, , , _fromCvr, 1, 0, 
regularCvr-4881, 15476, 301a9060c491d7d, , , _fromCvr, 1, 0, 
regularCvr-47158, 40381, 3020184be2f6ef9, , , _fromCvr, 1, 0, 
regularCvr-22681, 7537, 30249fb9d1c3a1d, , , _fromCvr, 1, 0, 
regularCvr-8543, 36505, 302dc6b918b9e30, , , _fromCvr, 1, 1, 
regularCvr-10685, 33202, 303353b823ca936, , , _fromCvr, 1, 1, 
regularCvr-38148, 48447, 303ee21f5ed5926, , , _fromCvr, 1, 1, 
regularCvr-39160, 27347, 3040ed55ddfd864, , , _fromCvr, 1, 1, 
regularCvr-34921, 2784, 30451dfe739a2cd, , , _fromCvr, 1, 1, 
regularCvr-10585, 48756, 30518820a265e9c, , , _fromCvr, 1, 1, 
regularCvr-37408, 26789, 30534bcd702107f, , , _fromCvr, 1, 0, 
regularCvr-13212, 43150, 30648c847b70c04, , , _fromCvr, 1, 0, 
regularCvr-26647, 1026, 306b71c7f339c6f, , , _fromCvr, 1, 0, 
regularCvr-32770, 15170, 30793e90525e53c, , , _fromCvr, 1, 0, 
regularCvr-36982, 17783, 30873cc39649603, , , _fromCvr, 1, 1, 
regularCvr-31112, 5981, 309273e7374288a, , , _fromCvr, 1, 0, 
regularCvr-15994, 49117, 30a10a04e93d00a, , , _fromCvr, 1, 0, 
pool42-1102, 49838, 30a92867835bccd, , 42, _fromCvr, 1, 1, 
regularCvr-28685, 29924, 30bf814a3229c73, , , _fromCvr, 1, 0, 
regularCvr-370, 19630, 30c90a967798f68, , , _fromCvr, 1, 1, 
regularCvr-31468, 20337, 30d0a281f185823, , , _fromCvr, 1, 0, 
regularCvr-35874, 12261, 30dc066da8f1891, , , _fromCvr, 1, 0, 
regularCvr-38237, 42407, 30fe089a22a6264, , , _fromCvr, 1, 1, 
regularCvr-1754, 45355, 310c941fbb5c34c, , , _fromCvr, 1, 1, 
pool42-2196, 9032, 312d3e6f6224665, , 42, _fromCvr, 1, 0, 
regularCvr-39708, 7843, 31402ca538326c1, , , _fromCvr, 1, 1, 
regularCvr-20992, 2978, 3143e9c9b8252ad, , , _fromCvr, 1, 0, 
regularCvr-47393, 12308, 3146c75fde12350, , , _fromCvr, 1, 0, 
regularCvr-4488, 45758, 314c8dbce1451af, , , _fromCvr, 1, 1, 
regularCvr-36643, 7705, 31589a4ef3d6bb0, , , _fromCvr, 1, 1, 
regularCvr-19016, 16594, 3166211964aa274, , , _fromCvr, 1, 0, 
regularCvr-42257, 49306, 316bda31ee38b9b, , , _fromCvr, 1, 1, 
pool42-308, 37632, 3194548db745fa2, , 42, _fromCvr, 1, 1, 
regularCvr-18024, 26074, 31aab960a490324, , , _fromCvr, 1, 0, 
regularCvr-26755, 19369, 31b9f860c2c277f, , , _fromCvr, 1, 1, 
regularCvr-6403, 32460, 31bf65538ee218a, , , _fromCvr, 1, 0, 
regularCvr-8043, 24615, 31c01f6f020adf2, , , _fromCvr, 1, 0, 
regularCvr-38567, 40754, 31c41cb36ed6a81, , , _fromCvr, 1, 1, 
regularCvr-12336, 13934, 31e25beb7b1e210, , , _fromCvr, 1, 0, 
pool42-863, 6370, 31f8d0986506344, , 42, _fromCvr, 1, 1, 
regularCvr-39159, 47227, 320578df3dc823e, , , _fromCvr, 1, 0, 
regularCvr-10521, 39798, 320c442fc8c3b4b, , , _fromCvr, 1, 0, 
regularCvr-734, 4411, 320d768ccabc8b9, , , _fromCvr, 1, 1, 
pool42-1849, 44493, 322675773af1f59, , 42, _fromCvr, 1, 0, 
regularCvr-17783, 28541, 3231c697d855173, , , _fromCvr, 1, 1, 
regularCvr-5028, 15862, 3234e978897c19d, , , _fromCvr, 1, 1, 
regularCvr-32223, 39511, 32405f6da86f94b, , , _fromCvr, 1, 1, 
regularCvr-25792, 41769, 324685a853c24c6, , , _fromCvr, 1, 1, 
regularCvr-26207, 5552, 32714d907986f03, , , _fromCvr, 1, 1, 
regularCvr-13085, 48096, 327357e91de0b57, , , _fromCvr, 1, 1, 
regularCvr-6391, 8574, 327a79320784efd, , , _fromCvr, 1, 0, 
regularCvr-10690, 21149, 327c06679a735cf, , , _fromCvr, 1, 1, 
regularCvr-13232, 38018, 3286c94564ae97f, , , _fromCvr, 1, 1, 
regularCvr-41842, 45680, 32997821e28942e, , , _fromCvr, 1, 0, 
pool42-1972, 50167, 32afdef303e9b40, , 42, _fromCvr, 1, 1, 
regularCvr-4813, 43304, 32c004397225949, , , _fromCvr, 1, 0, 
regularCvr-14578, 3545, 32c5401023e70d6, , , _fromCvr, 1, 1, 
regularCvr-22578, 29930, 32f54e7a18bb565, , , _fromCvr, 1, 0, 
regularCvr-30455, 35888, 32f5fe968327789, , , _fromCvr, 1, 0, 
regularCvr-33461, 50438, 32f89f6a5a94f04, , , _fromCvr, 1, 0, 
regularCvr-5538, 45516, 330a928f5e168e7, , , _fromCvr, 1, 0, 
regularCvr-44561, 44994, 330ade76a05c3a9, , , _fromCvr, 1, 1, 
regularCvr-14031, 41378, 33121bb4b2a0ca6, , , _fromCvr, 1, 1, 
regularCvr-374, 10235, 3313a5d9af8daea, , , _fromCvr, 1, 0, 
regularCvr-26879, 2166, 331b6035e6fae6d, , , _fromCvr, 1, 0, 
regularCvr-17936, 17541, 331da582db6facc, , , _fromCvr, 1, 1, 
regularCvr-30914, 46448, 332451298e98cf4, , , _fromCvr, 1, 0, 
regularCvr-29615, 30019, 3324bf31045f055, , , _fromCvr, 1, 1, 
regularCvr-7025, 27802, 333c88177da0aec, , , _fromCvr, 1, 1, 
pool42-604, 37179, 3352f04eb5e4e39, , 42, _fromCvr, 1, 0, 
regularCvr-17619, 30875, 33573e53c564764, , , _fromCvr, 1, 1, 
regularCvr-40522, 1041, 335a4e898e92194, , , _fromCvr, 1, 0, 
regularCvr-24295, 32286, 335b08c3c2fa611, , , _fromCvr, 1, 0, 
regularCvr-25900, 13315, 339096ac9940694, , , _fromCvr, 1, 1, 
regularCvr-12032, 7335, 33922e55009177e, , , _fromCvr, 1, 1, 
regularCvr-31954, 30305, 33948992e3fa552, , , _fromCvr, 1, 0, 
regularCvr-31474, 9905, 339cbfb4197020c, , , _fromCvr, 1, 0, 
regularCvr-13037, 34176, 33a27b271e94a36, , , _fromCvr, 1, 1, 
regularCvr-37590, 1286, 33c3e1a75565733, , , _fromCvr, 1, 1, 
regularCvr-9036, 9758, 33d3eed5e505863, , , _fromCvr, 1, 0, 
regularCvr-40678, 12042, 33ee621ad640270, , , _fromCvr, 1, 1, 
regularCvr-37428, 31470, 3400be9768bee69, , , _fromCvr, 1, 0, 
regularCvr-2896, 19716, 340269e0e807c01, , , _fromCvr, 1, 0, 
regularCvr-34449, 18634, 340cac8f2f9b1c9, , , _fromCvr, 1, 1, 
regularCvr-46778, 35065, 341b50de4cf271c, , , _fromCvr, 1, 1, 
regularCvr-31071, 27270, 341e90dc1dfa4a3, , , _fromCvr, 1, 1, 
regularCvr-2378, 27823, 342854d2fa99bf9, , , _fromCvr, 1, 0, 
regularCvr-32085, 47677, 342cbe404d96790, , , _fromCvr, 1, 0, 
regularCvr-21339, 44745, 34412d7a1aed779, , , _fromCvr, 1, , 
regularCvr-12053, 2063, 3444641cb043eec, , , _fromCvr, 1, 1, 
regularCvr-6375, 24847, 345782994d61d55, , , _fromCvr, 1, 0, 
regularCvr-24848, 47612, 345a52470be9507, , , _fromCvr, 1, 0, 
pool42-1877, 32680, 34639d32bb37855, , 42, _fromCvr, 1, 1, 
regularCvr-21856, 5800, 347733ead294519, , , _fromCvr, 1, 0, 
regularCvr-43073, 45522, 3485f4ddad944d0, , , _fromCvr, 1, 0, 
regularCvr-2664, 35623, 348cc173614f095, , , _fromCvr, 1, 0, 
regularCvr-45304, 27977, 348f336c3149509, , , _fromCvr, 1, 0, 
regularCvr-38954, 33884, 34985f6384d3d20, , , _fromCvr, 1, 1, 
regularCvr-8165, 48874, 34bf3afbf651a70, , , _fromCvr, 1, 0, 
regularCvr-2551, 11179, 34d83f169080232, , , _fromCvr, 1, 1, 
regularCvr-13237, 45732, 34d87a6ef2a7624, , , _fromCvr, 1, 1, 
regularCvr-12536, 34660, 34fe856a698e302, , , _fromCvr, 1, 0, 
regularCvr-14753, 7220, 3517543d683e75f, , , _fromCvr, 1, 1, 
regularCvr-43873, 24032, 351aff8b19c162b, , , _fromCvr, 1, 1, 
regularCvr-12545, 42683, 351e036733fefa9, , , _fromCvr, 1, 0, 
pool42-2400, 3966, 352670baf487f04, , 42, _fromCvr, 1, 0, 
regularCvr-19418, 2433, 352d818247b6ed7, , , _fromCvr, 1, 0, 
regularCvr-8606, 15557, 3539972b64e212e, , , _fromCvr, 1, 0, 
regularCvr-14440, 40651, 353b3f4142a376b, , , _fromCvr, 1, 1, 
regularCvr-34363, 29209, 354232189604bd2, , , _fromCvr, 1, 0, 
regularCvr-8285, 15365, 3546e256bba6832, , , _fromCvr, 1, 0, 
regularCvr-26746, 18721, 35484cd9065ee43, , , _fromCvr, 1, 1, 
regularCvr-29248, 48155, 355232a0f9ff3a1, , , _fromCvr, 1, 0, 
regularCvr-20533, 22077, 3553f7dc1fec4f7, , , _fromCvr, 1, 0, 
regularCvr-31771, 5921, 35557dc984fe3f7, , , _fromCvr, 1, 0, 
regularCvr-3680, 14265, 355da44546f4ed0, , , _fromCvr, 1, 1, 
regularCvr-202, 8541, 3563e7f715e5c16, , , _fromCvr, 1, 0, 
pool42-2160, 17907, 35660205d8d54a7, , 42, _fromCvr, 1, 1, 
regularCvr-28547, 46401, 3566d1abec25a33, , , _fromCvr, 1, 0, 
regularCvr-28523, 22926, 356c03575da78af, , , _fromCvr, 1, 0, 
regularCvr-39868, 42919, 35750b1072b300f, , , _fromCvr, 1, 0, 
regularCvr-22397, 23348, 357851a4be39182, , , _fromCvr, 1, 1, 
regularCvr-33261, 45346, 3579b4b8ff2d0d4, , , _fromCvr, 1, 1, 
regularCvr-30973, 2840, 357bdc682e86e67, , , _fromCvr, 1, 0, 
regularCvr-22968, 1070, 35813eab3bebcfa, , , _fromCvr, 1, 1, 
regularCvr-41067, 31972, 35a908463edff22, , , _fromCvr, 1, 0, 
regularCvr-7389, 668, 35acfc3f51c6393, , , _fromCvr, 1, 0, 
regularCvr-27262, 28246, 35b06de8f4e299d, , , _fromCvr, 1, 0, 
regularCvr-36662, 3942, 35b285a35806a56, , , _fromCvr, 1, 0, 
regularCvr-13552, 39594, 35ba8177f54ea28, , , _fromCvr, 1, 0, 
regularCvr-27760, 26057, 35bdf16adefa437, , , _fromCvr, 1, 0, 
regularCvr-36101, 20264, 35be305bbb74da1, , , _fromCvr, 1, 0, 
regularCvr-17434, 22480, 35c6bb4aa131791, , , _fromCvr, 1, 1, 
regularCvr-27064, 21055, 35cc807ae97f247, , , _fromCvr, 1, 0, 
pool42-423, 20388, 35cda7c0fbecec2, , 42, _fromCvr, 1, 1, 
regularCvr-33944, 28469, 35d7677bfd2aeda, , , _fromCvr, 1, 1, 
regularCvr-36094, 10083, 35d940b0cd8e4b9, , , _fromCvr, 1, 1, 
regularCvr-45889, 46966, 35dc8d120629f7c, , , _fromCvr, 1, 1, 
pool42-1412, 23963, 35e23da79d310bb, , 42, _fromCvr, 1, 1, 
regularCvr-39683, 19917, 35e33f3a9ca28ac, , , _fromCvr, 1, 0, 
regularCvr-46831, 18002, 35f0e59e2b880a6, , , _fromCvr, 1, 0, 
