location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-14248, 4103, 2058037168031464681, , , , 1, 1, 
regularCvr-8426, 26056, 2058086329400735087, , , , 1, 1, 
regularCvr-28741, 38884, 2058216178182947696, , , , 1, 0, 
regularCvr-19690, 42487, 2058445169659168567, , , , 1, 0, 
regularCvr-40945, 10051, 2058562407124773229, , , , 1, 1, 
regularCvr-13845, 17787, 2058695924208493677, , , , 1, 0, 
regularCvr-28035, 23719, 2058723766919088898, , , , 1, 0, 
regularCvr-45813, 46742, 2058730537465966229, , , , 1, 0, 
regularCvr-36851, 11246, 2059128489686152804, , , , 1, 0, 
regularCvr-39423, 44247, 2059412113834479921, , , , 1, 0, 
regularCvr-24158, 23330, 2059442189038681510, , , , 1, 1, 
regularCvr-12391, 4898, 2059693738136255658, , , , 1, 0, 
regularCvr-6313, 4952, 2059699885594872326, , , , 1, 1, 
regularCvr-46500, 7175, 2059752240086108717, , , , 1, 0, 
pool42-956, 44370, 2060313465680584887, , 42, pool42, 1, 1, 
regularCvr-4296, 5873, 2060464474653192316, , , , 1, 0, 
regularCvr-1058, 30822, 2060603556997730876, , , , 1, 0, 
regularCvr-6107, 23903, 2060660771974646552, , , , 1, 1, 
regularCvr-12736, 36851, 2061974678393977871, , , , 1, 0, 
regularCvr-4548, 17419, 2062276096431515167, , , , 1, 0, 
regularCvr-46694, 37039, 2062301226539186557, , , , 1, 1, 
regularCvr-24416, 45823, 2062802751641109354, , , , 1, 1, 
regularCvr-35017, 48946, 2062909691593375385, , , , 1, , 
regularCvr-16439, 37785, 2063191422728680053, , , , 1, 1, 
regularCvr-35149, 26648, 2063778732229289143, , , , 1, 1, 
regularCvr-19919, 28026, 2063811300654205582, , , , 1, 0, 
regularCvr-32493, 18538, 2064222285122544632, , , , 1, 0, 
regularCvr-17772, 23216, 2064270053840119894, , , , 1, 0, 
regularCvr-46154, 15714, 2064460580435593285, , , , 1, 1, 
regularCvr-20896, 41970, 2064625570766644928, , , , 1, 1, 
regularCvr-14055, 8527, 2064877697218119596, , , , 1, 1, 
regularCvr-21034, 6866, 2065051876069130124, , , , 1, 1, 
regularCvr-27326, 1852, 2065144551463045410, , , , 1, 0, 
regularCvr-36286, 11722, 2065239433467545716, , , , 1, 0, 
regularCvr-16310, 27180, 2065244601368435606, , , , 1, 0, 
regularCvr-9287, 43111, 2065328600107337864, , , , 1, 0, 
regularCvr-21169, 774, 2065354916880804240, , , , 1, 0, 
regularCvr-25381, 43892, 2066037141386648507, , , , 1, 1, 
regularCvr-19081, 40118, 2066137314293784464, , , , 1, 1, 
pool42-881, 15871, 2066591616288265639, , 42, pool42, 1, 0, 
regularCvr-4040, 20729, 2066921156329161765, , , , 1, 1, 
regularCvr-45110, 1881, 2067181850895708447, , , , 1, 1, 
regularCvr-20260, 43295, 2067187890673507662, , , , 1, 1, 
regularCvr-23164, 11939, 2067354125719874760, , , , 1, 1, 
regularCvr-33566, 45211, 2067439828505134733, , , , 1, 1, 
regularCvr-17864, 9286, 2067692586681843954, , , , 1, 1, 
regularCvr-15254, 38201, 2067704622409944470, , , , 1, 1, 
regularCvr-9650, 22805, 2067776667561560083, , , , 1, 1, 
regularCvr-3199, 47889, 2068149338992153340, , , , 1, 0, 
regularCvr-39768, 14802, 2068673706074831367, , , , 1, 0, 
regularCvr-31059, 23644, 2068683384455235642, , , , 1, 0, 
regularCvr-6168, 14163, 2068722982223806737, , , , 1, 0, 
regularCvr-45253, 8179, 2069304643260924800, , , , 1, 1, 
regularCvr-21325, 49469, 2069333393297738828, , , , 1, 0, 
regularCvr-39230, 15260, 2069420559152849597, , , , 1, 1, 
regularCvr-33234, 35845, 2069493763271377382, , , , 1, 1, 
pool42-1699, 43676, 2069610474296805368, , 42, pool42, 1, 0, 
regularCvr-9864, 9050, 2069623018740320469, , , , 1, 1, 
regularCvr-20447, 27441, 2069646674166981137, , , , 1, 0, 
regularCvr-43711, 25087, 2069859045297083665, , , , 1, 1, 
regularCvr-20871, 20720, 2069994896763477144, , , , 1, 1, 
regularCvr-23464, 1897, 2070071151773588001, , , , 1, 0, 
regularCvr-35906, 49451, 2070414514155752245, , , , 1, 0, 
regularCvr-2894, 19856, 2070429273714885375, , , , 1, 1, 
regularCvr-27125, 19696, 2070648904410713578, , , , 1, 0, 
regularCvr-37557, 20256, 2070899222342271620, , , , 1, 0, 
regularCvr-43261, 2391, 2071019369702003886, , , , 1, 1, 
regularCvr-2317, 2985, 2071368174364777826, , , , 1, 0, 
regularCvr-14981, 29705, 2071494316052340534, , , , 1, 0, 
regularCvr-29614, 39942, 2071642828580732038, , , , 1, 0, 
regularCvr-41553, 47736, 2071717550131057559, , , , 1, 0, 
pool42-2209, 15255, 2071847221673884053, , 42, pool42, 1, 1, 
regularCvr-3516, 39176, 2071931560681448768, , , , 1, 1, 
regularCvr-25841, 30223, 2072157998107414135, , , , 1, 1, 
regularCvr-8524, 25002, 2072174684221440583, , , , 1, 1, 
regularCvr-15761, 478, 2072207569403528810, , , , 1, 0, 
regularCvr-20736, 45395, 2072353061092832886, , , , 1, 1, 
regularCvr-35481, 3074, 2072362037869572146, , , , 1, 1, 
regularCvr-27434, 14962, 2072663012392279041, , , , 1, 1, 
regularCvr-2331, 2357, 2072745748243473119, , , , 1, 1, 
regularCvr-13455, 35853, 2072748989585318447, , , , 1, 0, 
regularCvr-43035, 2484, 2072770204185857932, , , , 1, 1, 
regularCvr-10699, 13667, 2072898190034344283, , , , 1, 0, 
regularCvr-21054, 1696, 2073277958915523555, , , , 1, 1, 
pool42-585, 19080, 2073508958958444523, , 42, pool42, 1, 1, 
regularCvr-47155, 20026, 2073702883843140842, , , , 1, 1, 
regularCvr-22919, 32601, 2074146304373793754, , , , 1, 1, 
regularCvr-4900, 16774, 2074174860642333257, , , , 1, 1, 
regularCvr-6713, 19520, 2074199433751022616, , , , 1, 0, 
regularCvr-40573, 36385, 2074213751013876541, , , , 1, 0, 
pool42-2284, 6044, 2074319321388920107, , 42, pool42, 1, 0, 
regularCvr-23873, 399, 2074327895635796782, , , , 1, 1, 
regularCvr-21882, 12334, 2074335289957492907, , , , 1, 0, 
regularCvr-31831, 44800, 2074422419867042340, , , , 1, 1, 
regularCvr-16982, 43192, 2074662532368056546, , , , 1, 1, 
regularCvr-23341, 30988, 2074880689682865338, , , , 1, 0, 
regularCvr-11287, 3193, 2075020046110533520, , , , 1, 0, 
pool42-587, 22219, 2075488140040294523, , 42, pool42, 1, 0, 
regularCvr-41103, 38854, 2075514807252692740, , , , 1, 1, 
regularCvr-23718, 47398, 2076372628529240711, , , , 1, 0, 
regularCvr-32942, 6424, 2076446350233209017, , , , 1, 1, 
regularCvr-32377, 11094, 2076463855027161714, , , , 1, 0, 
regularCvr-893, 28298, 2076652184602494989, , , , 1, 1, 
pool42-1207, 14470, 2077039715826455571, , 42, pool42, 1, 1, 
regularCvr-46675, 41781, 2077161166505535032, , , , 1, 1, 
regularCvr-46774, 31339, 2077350075846697455, , , , 1, 1, 
regularCvr-15825, 18485, 2077750522689577540, , , , 1, 0, 
regularCvr-40635, 37974, 2077755714173922160, , , , 1, 1, 
pool42-623, 24548, 2078069225672880785, , 42, pool42, 1, 0, 
regularCvr-11228, 21452, 2078396347340394434, , , , 1, , 
regularCvr-2925, 28753, 2078435048874381684, , , , 1, 1, 
regularCvr-23578, 8365, 2078462985783230614, , , , 1, 1, 
regularCvr-10353, 48797, 2078576781959407531, , , , 1, 1, 
regularCvr-21721, 45273, 2078777824900125503, , , , 1, 1, 
regularCvr-17738, 32276, 2079075608571830663, , , , 1, 0, 
regularCvr-46615, 40482, 2079130863316493264, , , , 1, 0, 
regularCvr-37999, 26721, 2079209387002845219, , , , 1, 0, 
regularCvr-34735, 26931, 2079491599624950317, , , , 1, 1, 
regularCvr-9507, 44273, 2079828899878757237, , , , 1, 0, 
regularCvr-4859, 45891, 2080033842028775286, , , , 1, 0, 
regularCvr-47200, 22221, 2080353946768337914, , , , 1, 0, 
regularCvr-30744, 24759, 2080622018691055060, , , , 1, 1, 
regularCvr-33862, 47331, 2080783175628323884, , , , 1, 1, 
regularCvr-123, 37100, 2080939484838241466, , , , 1, 1, 
regularCvr-32727, 49105, 2080955909387866230, , , , 1, 1, 
regularCvr-19439, 14743, 2081195441369833914, , , , 1, 0, 
regularCvr-42652, 45688, 2081302939341072371, , , , 1, 0, 
regularCvr-36462, 33046, 2081322804021815197, , , , 1, 0, 
regularCvr-15992, 110, 2081612546658790681, , , , 1, 1, 
regularCvr-33480, 16024, 2081786156557047662, , , , 1, 0, 
regularCvr-31307, 36464, 2081808724054779656, , , , 1, 1, 
regularCvr-35364, 22441, 2082108791118612989, , , , 1, 1, 
pool42-1684, 5229, 2082538584931010805, , 42, pool42, 1, 1, 
regularCvr-36935, 27367, 2082588087325275547, , , , 1, 0, 
regularCvr-14638, 20172, 2082598486492740075, , , , 1, 0, 
regularCvr-36513, 18787, 2082747748277467685, , , , 1, 0, 
regularCvr-24024, 40643, 2082941376953180186, , , , 1, 1, 
regularCvr-30507, 27716, 2083041048459631896, , , , 1, 0, 
regularCvr-39075, 12311, 2083107779538709408, , , , 1, 1, 
regularCvr-43323, 13874, 2083126402933638383, , , , 1, 0, 
regularCvr-46818, 13036, 2083260645023722747, , , , 1, 0, 
regularCvr-37060, 39154, 2083302944030636678, , , , 1, 0, 
pool42-1757, 13649, 2083303319545626741, , 42, pool42, 1, 1, 
regularCvr-9352, 28756, 2083640839123589267, , , , 1, 1, 
regularCvr-17223, 27654, 2083702017454387016, , , , 1, 0, 
regularCvr-32927, 14112, 2083782420030847507, , , , 1, 0, 
regularCvr-12937, 12640, 2083960246332382817, , , , 1, 1, 
regularCvr-38947, 7627, 2084002925760603246, , , , 1, 0, 
regularCvr-31794, 6381, 2084033963693233913, , , , 1, 0, 
regularCvr-44795, 21754, 2084034885956009091, , , , 1, 1, 
regularCvr-32713, 15907, 2084103400274889013, , , , 1, 0, 
regularCvr-13641, 37906, 2084207288459692706, , , , 1, 0, 
regularCvr-22449, 19105, 2084333456865169212, , , , 1, 1, 
regularCvr-29204, 28529, 2084336452196357701, , , , 1, 1, 
regularCvr-8986, 7296, 2084429320970932283, , , , 1, 1, 
regularCvr-40042, 28350, 2084703471251001134, , , , 1, 1, 
pool42-31, 27163, 2085184100397930926, , 42, pool42, 1, 0, 
regularCvr-42837, 6139, 2085413332211250261, , , , 1, 0, 
regularCvr-22200, 12305, 2085444232792038572, , , , 1, 1, 
regularCvr-34745, 33358, 2085450539050806302, , , , 1, 0, 
regularCvr-37750, 30287, 2085593827974871841, , , , 1, 1, 
regularCvr-24007, 22494, 2085627917954928316, , , , 1, 0, 
regularCvr-44208, 49934, 2086052345658400643, , , , 1, 1, 
regularCvr-34680, 5692, 2086251147692808556, , , , 1, 0, 
regularCvr-9266, 15022, 2086508524984522688, , , , 1, 1, 
regularCvr-33251, 11345, 2086521596430673007, , , , 1, 0, 
regularCvr-5108, 24666, 2086561527627704650, , , , 1, 1, 
regularCvr-13947, 38756, 2086595569958195948, , , , 1, 0, 
regularCvr-6983, 15674, 2086687443710836901, , , , 1, 0, 
regularCvr-2888, 14887, 2086757563492132692, , , , 1, 0, 
regularCvr-31648, 1477, 2086939341901973919, , , , 1, 1, 
regularCvr-37883, 20807, 2086945634283608062, , , , 1, 1, 
regularCvr-24519, 26808, 2087634925295228008, , , , 1, 0, 
regularCvr-245, 48868, 2087699797044122213, , , , 1, 1, 
regularCvr-5257, 41040, 2087756549874331018, , , , 1, 0, 
regularCvr-5033, 21972, 2087829268500392594, , , , 1, 0, 
regularCvr-42904, 3992, 2087854275040729049, , , , 1, 0, 
regularCvr-34980, 35590, 2087875651201912046, , , , 1, 0, 
regularCvr-37824, 39830, 2088478112338027803, , , , 1, 0, 
regularCvr-20499, 22181, 2088603735955604704, , , , 1, 1, 
regularCvr-4216, 8913, 2089190937248708982, , , , 1, 1, 
regularCvr-36589, 1111, 2089271100598247660, , , , 1, 0, 
regularCvr-5305, 12742, 2089685028852066901, , , , 1, 0, 
regularCvr-29931, 24017, 2089810877137352468, , , , 1, 1, 
regularCvr-45646, 1006, 2089916239445827760, , , , 1, 1, 
regularCvr-20771, 7868, 2089925262846343044, , , , 1, 1, 
regularCvr-6612, 36614, 2090050563779624427, , , , 1, 1, 
regularCvr-539, 3889, 2090058552404657026, , , , 1, 1, 
regularCvr-37298, 36287, 2090074373467201904, , , , 1, 0, 
regularCvr-26124, 48095, 2090171403783666859, , , , 1, 1, 
regularCvr-11775, 20538, 2090434851466792897, , , , 1, 0, 
regularCvr-9934, 37246, 2090492532865687994, , , , 1, 0, 
regularCvr-15578, 33480, 2090621476351495960, , , , 1, 1, 
regularCvr-34954, 11578, 2091253822464099357, , , , 1, 1, 
regularCvr-2995, 25049, 2091396951368964550, , , , 1, 1, 
regularCvr-4141, 11701, 2091564737072612853, , , , 1, 0, 
regularCvr-32844, 42223, 2091639015781677691, , , , 1, , 
regularCvr-10143, 6902, 2091979050251964291, , , , 1, 1, 
regularCvr-45901, 38272, 2092045879425503042, , , , 1, 0, 
regularCvr-7112, 30401, 2092334769904544106, , , , 1, 0, 
regularCvr-41723, 9475, 2092371779598612861, , , , 1, 0, 
pool42-163, 41184, 2092540116865312044, , 42, pool42, 1, 1, 
regularCvr-43274, 17598, 2092541374617426117, , , , 1, 1, 
regularCvr-19514, 14212, 2092692570408771826, , , , 1, 0, 
regularCvr-21192, 17681, 2092945536219669622, , , , 1, 0, 
regularCvr-11324, 4229, 2093144857124355913, , , , 1, 0, 
regularCvr-28370, 3475, 2093278164376890969, , , , 1, 0, 
regularCvr-18842, 25426, 2093419852159968838, , , , 1, 0, 
regularCvr-43740, 36060, 2093520015539739807, , , , 1, 0, 
regularCvr-38647, 40355, 2093577147957285310, , , , 1, 1, 
regularCvr-9132, 7569, 2093755585739643191, , , , 1, 0, 
regularCvr-13049, 10113, 2093790672664276014, , , , 1, 1, 
regularCvr-21662, 16994, 2093866730387068527, , , , 1, 0, 
regularCvr-24829, 21653, 2093996942809032430, , , , 1, 1, 
regularCvr-35315, 6934, 2094260237683629486, , , , 1, 0, 
regularCvr-24178, 38852, 2094537703345146680, , , , 1, 0, 
regularCvr-44684, 16301, 2094620434084142411, , , , 1, 1, 
regularCvr-29154, 33178, 2094693695066888282, , , , 1, 1, 
regularCvr-39444, 10710, 2094802327484322335, , , , 1, 0, 
regularCvr-32473, 42851, 2094960621445806286, , , , 1, 1, 
regularCvr-38453, 48023, 2095005571483994901, , , , 1, 0, 
regularCvr-33477, 15415, 2095186313123790827, , , , 1, 0, 
regularCvr-27883, 27444, 2095282369847430448, , , , 1, 0, 
regularCvr-21272, 1137, 2095452199021613291, , , , 1, 1, 
regularCvr-4929, 11212, 2095484417850883371, , , , 1, 1, 
regularCvr-46107, 9488, 2095587026556565459, , , , 1, , 
regularCvr-6489, 3769, 2096062828320780370, , , , 1, 1, 
regularCvr-17907, 32523, 2096099100125472791, , , , 1, 0, 
regularCvr-11594, 33197, 2096415739796910692, , , , 1, 1, 
regularCvr-1418, 18021, 2096418434602134886, , , , 1, 1, 
regularCvr-3332, 10671, 2096619800460168586, , , , 1, 1, 
regularCvr-22059, 2221, 2097191111863728038, , , , 1, 0, 
regularCvr-42613, 27779, 2097499484538509111, , , , 1, 1, 
regularCvr-32127, 27920, 2097939529187647955, , , , 1, 1, 
regularCvr-29866, 37022, 2097980804629079565, , , , 1, 0, 
pool42-1583, 18570, 2097996818357888082, , 42, pool42, 1, 0, 
regularCvr-5992, 38698, 2098363598426227428, , , , 1, 0, 
regularCvr-27354, 41041, 2098628720942026781, , , , 1, 1, 
regularCvr-27931, 9213, 2098704496109210610, , , , 1, 1, 
regularCvr-2210, 23069, 2098804737430381045, , , , 1, 0, 
regularCvr-32945, 22395, 2099077359804373349, , , , 1, 1, 
regularCvr-14979, 37284, 2099111723190362407, , , , 1, 1, 
regularCvr-16382, 33660, 2099230407746392976, , , , 1, 0, 
regularCvr-45625, 10340, 2099265376472903224, , , , 1, 0, 
regularCvr-40971, 19504, 2099768707773908850, , , , 1, 0, 
regularCvr-42446, 2095, 2100032163709152092, , , , 1, 1, 
regularCvr-6524, 15910, 2100125296831289610, , , , 1, 0, 
regularCvr-13854, 21171, 2100139125231256533, , , , 1, 1, 
regularCvr-5288, 43733, 2100201293804977401, , , , 1, 1, 
regularCvr-23023, 19531, 2100476267642582177, , , , 1, 1, 
regularCvr-511, 29428, 2100677250199475348, , , , 1, 0, 
regularCvr-16845, 30809, 2100992283485114995, , , , 1, 0, 
regularCvr-33958, 20790, 2101003884090760551, , , , 1, 1, 
regularCvr-32459, 22541, 2101110656627855562, , , , 1, 0, 
regularCvr-11270, 31304, 2101313869765366419, , , , 1, 0, 
pool42-450, 3668, 2101778378403518371, , 42, pool42, 1, 1, 
regularCvr-35699, 12990, 2101852567986143144, , , , 1, 1, 
regularCvr-40216, 11092, 2101912641099307230, , , , 1, 0, 
regularCvr-7227, 24481, 2101940917925223162, , , , 1, 1, 
regularCvr-2067, 11866, 2102212174713392184, , , , 1, , 
regularCvr-18591, 33180, 2102671986477111556, , , , 1, 0, 
regularCvr-6004, 10668, 2102970745242627269, , , , 1, 0, 
regularCvr-23806, 47150, 2103006133219214036, , , , 1, 1, 
regularCvr-33532, 38099, 2103036967236721206, , , , 1, 1, 
regularCvr-31502, 26991, 2103640244195335438, , , , 1, 1, 
regularCvr-23950, 5375, 2103673245875722443, , , , 1, 0, 
regularCvr-42260, 24378, 2103750330271536218, , , , 1, 1, 
regularCvr-17856, 43338, 2103775599599326426, , , , 1, 0, 
regularCvr-10986, 47624, 2103816210427645674, , , , 1, 1, 
regularCvr-41839, 39118, 2103866856400322834, , , , 1, 0, 
regularCvr-22336, 17565, 2104214683456880765, , , , 1, 1, 
regularCvr-36887, 46684, 2104628179906489336, , , , 1, 1, 
regularCvr-41174, 4859, 2104932076483648409, , , , 1, 0, 
regularCvr-38832, 12130, 2104978439168554409, , , , 1, 0, 
regularCvr-2128, 4230, 2105245821698640714, , , , 1, 0, 
regularCvr-36205, 25970, 2105297873576277064, , , , 1, 0, 
regularCvr-21532, 27270, 2105373144630811693, , , , 1, 0, 
regularCvr-2910, 40622, 2105562936621350659, , , , 1, 0, 
regularCvr-34084, 17704, 2105708135820336445, , , , 1, 1, 
regularCvr-13705, 41719, 2105746472011748479, , , , 1, 0, 
regularCvr-1043, 45654, 2105828322367957968, , , , 1, 0, 
regularCvr-29168, 27769, 2105898442595839996, , , , 1, 0, 
regularCvr-1655, 44836, 2106113012705021340, , , , 1, 1, 
regularCvr-28427, 353, 2106128010317380400, , , , 1, 1, 
regularCvr-38981, 32262, 2106334995585113054, , , , 1, 1, 
regularCvr-42412, 38374, 2106376793254943793, , , , 1, 1, 
regularCvr-20361, 39382, 2106753689076548077, , , , 1, 0, 
regularCvr-26958, 40368, 2106840898298378615, , , , 1, 0, 
pool42-2093, 9779, 2107486955200260303, , 42, pool42, 1, 1, 
regularCvr-11305, 35852, 2107536250274544222, , , , 1, 1, 
regularCvr-27778, 29550, 2107729508659281470, , , , 1, 1, 
regularCvr-42337, 2965, 2108277287171002200, , , , 1, 0, 
regularCvr-15047, 4017, 2108501047025734922, , , , 1, 0, 
regularCvr-17346, 18451, 2108528356116228222, , , , 1, 0, 
regularCvr-26280, 49391, 2108643511435749158, , , , 1, 0, 
regularCvr-31744, 43280, 2108725503861026736, , , , 1, 0, 
regularCvr-42142, 21971, 2108930766089709981, , , , 1, 0, 
regularCvr-19586, 44886, 2109244070651403273, , , , 1, 0, 
regularCvr-15228, 2640, 2109412941214128555, , , , 1, 0, 
regularCvr-40898, 13147, 2109574930438015598, , , , 1, 1, 
regularCvr-16330, 30765, 2109596810609114522, , , , 1, 1, 
regularCvr-2185, 46701, 2109639218539718501, , , , 1, 0, 
regularCvr-34957, 32112, 2109871431750158407, , , , 1, 1, 
regularCvr-1540, 26827, 2109987009160145104, , , , 1, 0, 
regularCvr-32507, 24756, 2110058887576371424, , , , 1, 0, 
regularCvr-27321, 36946, 2110062111632469934, , , , 1, 0, 
regularCvr-31330, 42604, 2110223526855103792, , , , 1, 1, 
regularCvr-26452, 17670, 2110253546192732286, , , , 1, 1, 
regularCvr-30383, 28049, 2110557967250136327, , , , 1, 1, 
regularCvr-20188, 47819, 2110607854158972035, , , , 1, 1, 
regularCvr-14895, 32076, 2110642255108128235, , , , 1, 1, 
regularCvr-28571, 16059, 2110780901268353245, , , , 1, 1, 
regularCvr-26514, 13072, 2111074502962639597, , , , 1, 0, 
regularCvr-41807, 10158, 2111137017841281219, , , , 1, 0, 
regularCvr-43380, 13591, 2111174801119335043, , , , 1, 0, 
regularCvr-15587, 42029, 2111296302906661344, , , , 1, 1, 
regularCvr-19336, 4412, 2111970002671133908, , , , 1, 0, 
regularCvr-6931, 19260, 2112357819177710864, , , , 1, 0, 
regularCvr-35051, 19442, 2112545716945209379, , , , 1, 0, 
regularCvr-24406, 3808, 2112638600395525788, , , , 1, 0, 
regularCvr-38806, 11339, 2112739426128170410, , , , 1, 0, 
regularCvr-30468, 7505, 2112874842954635004, , , , 1, 0, 
regularCvr-43124, 30359, 2112874851311273143, , , , 1, 1, 
pool42-584, 36990, 2113004635222087753, , 42, pool42, 1, 0, 
regularCvr-768, 14440, 2113127197647519610, , , , 1, 1, 
regularCvr-36619, 44192, 2113412556689670448, , , , 1, 0, 
regularCvr-24353, 18808, 2113452750273835649, , , , 1, 0, 
regularCvr-18493, 11810, 2113551522166526490, , , , 1, 0, 
regularCvr-16864, 41985, 2113578933294602256, , , , 1, 0, 
regularCvr-36281, 49474, 2113683601134208189, , , , 1, 1, 
regularCvr-46974, 32560, 2113688648171281662, , , , 1, 0, 
regularCvr-14266, 33053, 2113790791365186923, , , , 1, 1, 
regularCvr-45694, 6408, 2114208820324220391, , , , 1, 0, 
regularCvr-28079, 22879, 2114243600941690513, , , , 1, 0, 
regularCvr-37902, 14867, 2114632385385991124, , , , 1, 0, 
regularCvr-22381, 28314, 2114966178036412181, , , , 1, 0, 
pool42-108, 24166, 2114974581101714872, , 42, pool42, 1, 0, 
regularCvr-14572, 49455, 2114992182933012874, , , , 1, 0, 
regularCvr-9722, 14060, 2115110318543821906, , , , 1, 0, 
regularCvr-24362, 21436, 2115117872281933691, , , , 1, 0, 
regularCvr-36769, 7059, 2115349065367927901, , , , 1, 1, 
regularCvr-39425, 25324, 2115414132682611236, , , , 1, 1, 
regularCvr-24558, 33064, 2115744187013240470, , , , 1, 1, 
regularCvr-38766, 28984, 2115809504638092193, , , , 1, , 
regularCvr-27552, 45538, 2115822783964372778, , , , 1, 0, 
regularCvr-41437, 2054, 2115991415411335684, , , , 1, 0, 
regularCvr-9681, 18241, 2115994382036560064, , , , 1, 0, 
regularCvr-45282, 20255, 2116037666170545438, , , , 1, 0, 
regularCvr-45041, 19403, 2116432098851658689, , , , 1, 0, 
regularCvr-20783, 41046, 2116515800599455246, , , , 1, 1, 
regularCvr-46552, 17151, 2116575884483152498, , , , 1, 1, 
regularCvr-11134, 34931, 2116724450378065622, , , , 1, 0, 
regularCvr-16220, 23047, 2116802945229101540, , , , 1, 0, 
regularCvr-11460, 21081, 2116834423830819511, , , , 1, 1, 
regularCvr-5169, 42252, 2116853598588988965, , , , 1, 1, 
regularCvr-299, 34353, 2116915476875008051, , , , 1, 1, 
pool42-175, 15129, 2117124541085299594, , 42, pool42, 1, 0, 
regularCvr-5245, 37130, 2117507309862101527, , , , 1, 0, 
regularCvr-37071, 15625, 2117635511107578328, , , , 1, 1, 
regularCvr-20227, 22992, 2117849294973624179, , , , 1, 0, 
regularCvr-16758, 7766, 2118053491084455736, , , , 1, 0, 
regularCvr-7603, 12226, 2118181889068029807, , , , 1, 1, 
regularCvr-23401, 19776, 2118203048517715834, , , , 1, 1, 
regularCvr-22071, 19376, 2118304117523989935, , , , 1, 1, 
regularCvr-25197, 45735, 2118364707717573219, , , , 1, 0, 
regularCvr-4357, 48450, 2118397476293295261, , , , 1, 1, 
regularCvr-8183, 18255, 2118676479839313144, , , , 1, , 
regularCvr-26392, 23838, 2118738245130961316, , , , 1, 1, 
regularCvr-38206, 21392, 2118994153300973135, , , , 1, 1, 
regularCvr-15629, 45122, 2119018356267226481, , , , 1, 1, 
regularCvr-13045, 15827, 2119096519721719561, , , , 1, 1, 
regularCvr-23540, 39515, 2119289967121587042, , , , 1, 0, 
regularCvr-26418, 16542, 2119320561133652940, , , , 1, 0, 
regularCvr-6750, 35119, 2119344259033816711, , , , 1, 1, 
regularCvr-10427, 45331, 2119839656377351597, , , , 1, 0, 
regularCvr-40708, 2411, 2119878275182886823, , , , 1, 0, 
regularCvr-23114, 47487, 2119935778345181633, , , , 1, 0, 
regularCvr-9125, 13922, 2120362328094752820, , , , 1, 0, 
regularCvr-14790, 4162, 2120487039038645547, , , , 1, 0, 
regularCvr-20997, 41679, 2120524872303033694, , , , 1, 1, 
regularCvr-19470, 46736, 2120592226918941581, , , , 1, 0, 
regularCvr-21405, 18932, 2120971839520600723, , , , 1, 0, 
regularCvr-17137, 7446, 2121141934739427445, , , , 1, 1, 
regularCvr-33643, 28758, 2121152816929026937, , , , 1, 0, 
regularCvr-43814, 47264, 2121558093409868302, , , , 1, 1, 
regularCvr-356, 31935, 2121963117417268217, , , , 1, 0, 
regularCvr-6633, 30600, 2121999682937054530, , , , 1, 1, 
regularCvr-27134, 8338, 2122152734054220634, , , , 1, 0, 
regularCvr-16602, 35782, 2122210615117206835, , , , 1, 0, 
regularCvr-23588, 19518, 2122298700774133814, , , , 1, 1, 
regularCvr-43827, 37758, 2122314003569329528, , , , 1, 0, 
regularCvr-17243, 46525, 2122503590685424267, , , , 1, 0, 
regularCvr-24807, 27120, 2123324919271656027, , , , 1, 1, 
regularCvr-31037, 36677, 2123800390245983922, , , , 1, 0, 
regularCvr-41575, 33592, 2123843732089440014, , , , 1, 1, 
regularCvr-37342, 43149, 2125010031984098620, , , , 1, 1, 
regularCvr-21518, 48479, 2125447662836701538, , , , 1, 0, 
regularCvr-3746, 5448, 2125470440208008341, , , , 1, 1, 
regularCvr-40498, 34131, 2125691676695252031, , , , 1, 1, 
regularCvr-9195, 8851, 2125764335112969858, , , , 1, 1, 
regularCvr-34490, 24243, 2125965580922784374, , , , 1, 0, 
regularCvr-24708, 30932, 2126459852265710251, , , , 1, 0, 
regularCvr-899, 31934, 2126495472010725000, , , , 1, 0, 
regularCvr-37685, 23231, 2126690896938871798, , , , 1, 1, 
regularCvr-42208, 18541, 2126888669665177991, , , , 1, 1, 
regularCvr-17525, 9186, 2127032677477585852, , , , 1, 0, 
regularCvr-5513, 9517, 2127123016152952101, , , , 1, 1, 
regularCvr-39995, 6321, 2127148811036338911, , , , 1, 1, 
regularCvr-19929, 11528, 2127335781984933676, , , , 1, 1, 
regularCvr-1706, 22401, 2127588711275189018, , , , 1, 1, 
regularCvr-30578, 20013, 2127592928570754056, , , , 1, 1, 
regularCvr-22353, 21135, 2128154194446852771, , , , 1, 0, 
regularCvr-27678, 19613, 2128254912926498507, , , , 1, 1, 
regularCvr-38670, 49231, 2128410476144269532, , , , 1, 0, 
regularCvr-41858, 23839, 2128463395037274283, , , , 1, 1, 
regularCvr-36753, 26826, 2129139208018216024, , , , 1, 0, 
regularCvr-34773, 6788, 2129202626485600205, , , , 1, 1, 
regularCvr-10456, 20512, 2129596987630564933, , , , 1, 0, 
regularCvr-45683, 24216, 2129728368802041917, , , , 1, 1, 
regularCvr-16479, 44265, 2129966281588673550, , , , 1, 0, 
regularCvr-6892, 6481, 2130190761122091004, , , , 1, 1, 
pool42-1493, 30815, 2130266770399401325, , 42, pool42, 1, 1, 
