location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-43277, 4906, 1225087821224318092, , , , 1, 1, 
regularCvr-7400, 48070, 1225148427188249463, , , , 1, 0, 
regularCvr-6273, 893, 1225698066369808235, , , , 1, 1, 
pool42-1128, 2962, 1225770066446334642, , 42, , 1, 0, 
regularCvr-37087, 854, 1225885508258122477, , , , 1, 0, 
regularCvr-42825, 9772, 1226032303328311607, , , , 1, 0, 
regularCvr-42274, 11612, 1226317853513373733, , , , 1, 0, 
regularCvr-7117, 50403, 1226651042786929804, , , , 1, 0, 
regularCvr-15740, 32792, 1226984542809878259, , , , 1, 0, 
regularCvr-18314, 23368, 1227374885802751061, , , , 1, 1, 
regularCvr-22064, 34736, 1227516880629735054, , , , 1, 0, 
regularCvr-37853, 28547, 1227760686496461246, , , , 1, 1, 
regularCvr-28792, 27541, 1227954572796466466, , , , 1, 0, 
regularCvr-32359, 12913, 1227958810269855739, , , , 1, 1, 
regularCvr-26822, 12897, 1228403531522211070, , , , 1, 1, 
regularCvr-46692, 8591, 1228928544214773944, , , , 1, 1, 
regularCvr-38827, 30305, 1229092934667091654, , , , 1, 0, 
regularCvr-9990, 37492, 1229648274203761993, , , , 1, 0, 
regularCvr-43283, 41153, 1229660566064454393, , , , 1, 1, 
regularCvr-14074, 41053, 1229745710378244917, , , , 1, 0, 
regularCvr-28992, 1307, 1229752888790415558, , , , 1, 0, 
regularCvr-46595, 46630, 1229793389192007208, , , , 1, 1, 
regularCvr-13549, 9082, 1229829660336669724, , , , 1, 0, 
regularCvr-38375, 24368, 1230322494082992202, , , , 1, 0, 
regularCvr-24229, 50260, 1230499073241169281, , , , 1, 0, 
regularCvr-4910, 11801, 1230730875272776563, , , , 1, 1, 
extra445, 26377, 1230799869257058896, , 42, , 2, , 
regularCvr-13971, 1947, 1231226049893727036, , , , 1, 1, 
pool42-786, 20896, 1231339250556279286, , 42, , 1, 1, 
regularCvr-19289, 45221, 1231566908984863905, , , , 1, 0, 
regularCvr-16190, 6610, 1231596352962175432, , , , 1, 1, 
regularCvr-1821, 32763, 1231695325177908608, , , , 1, 1, 
regularCvr-19835, 44554, 1231817968182689280, , , , 1, 0, 
regularCvr-5347, 25036, 1231835598690071227, , , , 1, 0, 
regularCvr-13394, 18053, 1232082309887435200, , , , 1, 1, 
regularCvr-840, 40711, 1232570280186156002, , , , 1, 1, 
regularCvr-39375, 25993, 1232682620507589704, , , , 1, 1, 
regularCvr-37736, 15720, 1232711294212620337, , , , 1, 0, 
regularCvr-46211, 7138, 1233030004001947581, , , , 1, 1, 
regularCvr-17613, 42640, 1233124502398233590, , , , 1, 0, 
regularCvr-16968, 25790, 1233487647587668005, , , , 1, 1, 
regularCvr-295, 12478, 1233766253122647121, , , , 1, 0, 
regularCvr-42650, 1742, 1234066458023239754, , , , 1, 0, 
regularCvr-16202, 32708, 1234130825627524827, , , , 1, 1, 
regularCvr-6687, 31712, 1234242088689058918, , , , 1, 0, 
regularCvr-32599, 36987, 1234469904668000736, , , , 1, 1, 
regularCvr-26986, 29236, 1234807011586514778, , , , 1, 1, 
regularCvr-38220, 47377, 1234990111277213604, , , , 1, 0, 
regularCvr-32422, 8107, 1235067243979585257, , , , 1, 0, 
pool42-520, 33259, 1235159947620229659, , 42, , 1, 0, 
regularCvr-10364, 8903, 1235221452627732182, , , , 1, 0, 
regularCvr-16108, 29781, 1235224989567865706, , , , 1, , 
regularCvr-27045, 48807, 1235534899507237598, , , , 1, 1, 
pool42-1260, 50121, 1235563648326791556, , 42, , 1, 1, 
regularCvr-16270, 3699, 1235671316439169230, , , , 1, 0, 
regularCvr-8810, 37214, 1236191852515479528, , , , 1, 0, 
regularCvr-46898, 492, 1236203373084619070, , , , 1, 1, 
regularCvr-4806, 33468, 1236243281455679879, , , , 1, 1, 
regularCvr-18541, 10335, 1236598076799694485, , , , 1, 1, 
regularCvr-7548, 18130, 1236716349090219671, , , , 1, 1, 
regularCvr-4120, 33587, 1236835420864497124, , , , 1, 1, 
regularCvr-27432, 27267, 1236918749912781371, , , , 1, 0, 
regularCvr-1457, 10410, 1236935942946427710, , , , 1, 0, 
regularCvr-1277, 7401, 1237008557709989189, , , , 1, 1, 
regularCvr-15662, 47288, 1237483339204937979, , , , 1, 1, 
regularCvr-4692, 3033, 1238123311906743705, , , , 1, 0, 
regularCvr-1247, 48050, 1238242014954083456, , , , 1, 0, 
regularCvr-31698, 5632, 1238439988897626445, , , , 1, 0, 
regularCvr-43844, 6964, 1238559123014099307, , , , 1, 0, 
regularCvr-26589, 44599, 1238650768263783508, , , , 1, 0, 
regularCvr-9169, 7796, 1239413528678331684, , , , 1, 0, 
pool42-1000, 49688, 1239541326509200236, , 42, , 1, 1, 
regularCvr-26818, 6859, 1239679628678111848, , , , 1, 0, 
regularCvr-46340, 6255, 1239725560000158360, , , , 1, 0, 
regularCvr-15032, 5411, 1239798068524540291, , , , 1, 1, 
regularCvr-25929, 46287, 1239969237352532906, , , , 1, 1, 
regularCvr-38258, 11375, 1240108670154991311, , , , 1, 0, 
regularCvr-41722, 1676, 1240392917428130534, , , , 1, 1, 
regularCvr-25637, 778, 1240733573033378698, , , , 1, 1, 
regularCvr-37070, 10789, 1240811333268425243, , , , 1, 1, 
regularCvr-15814, 39613, 1241332552285614694, , , , 1, 0, 
regularCvr-34702, 5864, 1241403535135628939, , , , 1, 1, 
regularCvr-4648, 4697, 1241933933230122298, , , , 1, 1, 
regularCvr-30507, 33955, 1242055332815080249, , , , 1, 0, 
regularCvr-23443, 35497, 1242308941833987492, , , , 1, 0, 
regularCvr-23591, 41633, 1242314185370642980, , , , 1, 0, 
pool42-1944, 324, 1242330246954512263, , 42, , 1, 1, 
regularCvr-28660, 27117, 1242520632877944920, , , , 1, 0, 
regularCvr-38139, 31159, 1242546509187117833, , , , 1, 1, 
regularCvr-29699, 17813, 1242591322475561280, , , , 1, 1, 
regularCvr-45602, 35425, 1242638396331593170, , , , 1, 0, 
regularCvr-19632, 16176, 1242660469644481674, , , , 1, 0, 
regularCvr-26697, 34174, 1242691728742071577, , , , 1, 0, 
regularCvr-27342, 44476, 1242959182725520073, , , , 1, 0, 
pool42-468, 30080, 1242963511445857592, , 42, , 1, 1, 
regularCvr-31084, 5872, 1243721320371525716, , , , 1, 1, 
regularCvr-27986, 35962, 1243781033705670836, , , , 1, 1, 
regularCvr-5461, 12170, 1244146954801096217, , , , 1, 1, 
regularCvr-4569, 8865, 1244247298280475128, , , , 1, 0, 
regularCvr-29691, 30082, 1244357399321797097, , , , 1, 1, 
regularCvr-43029, 42354, 1244364099573157422, , , , 1, 1, 
regularCvr-17425, 16496, 1244806560213916899, , , , 1, 0, 
extra151, 7166, 1244889899972943421, , 42, , 2, , 
regularCvr-11435, 5859, 1244909728611829807, , , , 1, 0, 
regularCvr-30537, 13999, 1244962930903694070, , , , 1, 1, 
regularCvr-35265, 1446, 1244983591208514022, , , , 1, 0, 
regularCvr-38434, 27817, 1244989973802253272, , , , 1, 1, 
regularCvr-40966, 38497, 1245021080991790390, , , , 1, 1, 
regularCvr-2000, 32754, 1245079353331790482, , , , 1, 1, 
regularCvr-33385, 40594, 1245276336860304345, , , , 1, 0, 
regularCvr-23170, 35543, 1245587364590818634, , , , 1, 0, 
regularCvr-32215, 47403, 1245588093171792432, , , , 1, 1, 
pool42-1188, 30255, 1245590748553573817, , 42, , 1, 0, 
regularCvr-17707, 39356, 1245700343798215163, , , , 1, 1, 
regularCvr-47300, 29536, 1245843545496018840, , , , 1, 1, 
regularCvr-40532, 45562, 1245938258793200004, , , , 1, 1, 
regularCvr-16607, 27752, 1245957992579494124, , , , 1, 1, 
regularCvr-46507, 18443, 1247020528179657357, , , , 1, 1, 
regularCvr-28900, 15178, 1247099357000703157, , , , 1, 0, 
regularCvr-40735, 35431, 1247300791984087565, , , , 1, 0, 
regularCvr-5565, 38757, 1247390110248260155, , , , 1, 0, 
regularCvr-36101, 12412, 1247589623779051719, , , , 1, 1, 
regularCvr-46994, 9624, 1247880710508273036, , , , 1, 0, 
regularCvr-16587, 34154, 1247961198814667249, , , , 1, 0, 
regularCvr-6925, 29190, 1248001812715203843, , , , 1, 0, 
pool42-849, 10682, 1248109714787880369, , 42, , 1, 0, 
regularCvr-30685, 46165, 1248120850737159477, , , , 1, 1, 
regularCvr-30873, 17111, 1248317344419513563, , , , 1, 0, 
regularCvr-9934, 11583, 1248384736829924193, , , , 1, 0, 
regularCvr-25585, 32275, 1248600621301794248, , , , 1, 1, 
regularCvr-21360, 47443, 1248603900686531636, , , , 1, 1, 
regularCvr-46768, 35269, 1248613768960439778, , , , 1, 1, 
regularCvr-33576, 35213, 1248928858180732319, , , , 1, 0, 
regularCvr-33383, 14772, 1248990856389598366, , , , 1, , 
pool42-1007, 16630, 1249135374320726940, , 42, , 1, 1, 
regularCvr-34148, 34229, 1249385978179078197, , , , 1, 0, 
regularCvr-19102, 32062, 1249390153099125884, , , , 1, 0, 
regularCvr-4349, 20727, 1249590542012905107, , , , 1, 1, 
regularCvr-12902, 2879, 1249649559140437424, , , , 1, 0, 
regularCvr-630, 40163, 1249893626318090374, , , , 1, 1, 
regularCvr-37744, 1061, 1249952388504801098, , , , 1, 1, 
regularCvr-39419, 45609, 1250068758285263561, , , , 1, 0, 
regularCvr-34577, 32917, 1250478348538338651, , , , 1, 1, 
regularCvr-22322, 42761, 1250895937217316029, , , , 1, 1, 
regularCvr-16326, 46845, 1251067688779975837, , , , 1, 1, 
regularCvr-8521, 25161, 1251198477178799981, , , , 1, 0, 
pool42-1876, 7715, 1251354760321641551, , 42, , 1, 0, 
regularCvr-9485, 50240, 1251466150981254094, , , , 1, 1, 
regularCvr-8568, 10943, 1251481802798897246, , , , 1, , 
regularCvr-11394, 20012, 1251591942469377380, , , , 1, 0, 
regularCvr-29635, 33262, 1251605386517400800, , , , 1, 1, 
regularCvr-39280, 2676, 1251636745665295622, , , , 1, 0, 
regularCvr-2387, 3092, 1251784794994780625, , , , 1, 1, 
pool42-2280, 12641, 1251874141889977875, , 42, , 1, 0, 
regularCvr-45231, 36517, 1252358077454022717, , , , 1, 1, 
regularCvr-32184, 43654, 1253113611922316499, , , , 1, 0, 
regularCvr-31392, 2307, 1253267706639885870, , , , 1, 1, 
regularCvr-3102, 21978, 1253470369199179087, , , , 1, 1, 
regularCvr-16403, 23096, 1253532987444767760, , , , 1, 1, 
regularCvr-27670, 30697, 1253569524450039450, , , , 1, 1, 
regularCvr-47288, 5940, 1253574387157545436, , , , 1, 1, 
regularCvr-38775, 17225, 1253716211474720034, , , , 1, 0, 
pool42-1392, 2472, 1254129438464024827, , 42, , 1, 0, 
regularCvr-16855, 12704, 1254162559978857531, , , , 1, 0, 
regularCvr-28036, 22039, 1254322562687497841, , , , 1, 1, 
regularCvr-3320, 34522, 1254390163785553294, , , , 1, 0, 
regularCvr-20790, 40203, 1254642664354220378, , , , 1, 0, 
regularCvr-44077, 35449, 1254883387247506958, , , , 1, 0, 
regularCvr-47013, 630, 1254973904529546397, , , , 1, 0, 
regularCvr-42461, 12617, 1255014449966579893, , , , 1, 1, 
regularCvr-4726, 30640, 1255238363053053135, , , , 1, 0, 
pool42-1881, 11037, 1255308153158651496, , 42, , 1, 1, 
regularCvr-19540, 22413, 1255448579830556483, , , , 1, 0, 
regularCvr-9113, 39632, 1255619735761186093, , , , 1, 0, 
regularCvr-1419, 41385, 1255839781841665244, , , , 1, 1, 
regularCvr-13560, 11827, 1256000310445196739, , , , 1, 0, 
regularCvr-37770, 40755, 1256012216887784048, , , , 1, 0, 
pool42-1544, 27370, 1256205026720799984, , 42, , 1, 0, 
regularCvr-14882, 12572, 1256249814067761474, , , , 1, 0, 
regularCvr-39273, 15711, 1256684305025173373, , , , 1, 1, 
regularCvr-28328, 49909, 1256847396970713136, , , , 1, 0, 
regularCvr-37932, 1529, 1257312125796461922, , , , 1, 0, 
regularCvr-6806, 49691, 1257371269296077900, , , , 1, 0, 
regularCvr-32276, 46421, 1257471994423234350, , , , 1, 0, 
regularCvr-38043, 7408, 1257551539472127221, , , , 1, 0, 
regularCvr-45441, 6298, 1257627003067649554, , , , 1, 1, 
pool42-751, 46868, 1257908605534925953, , 42, , 1, 0, 
pool42-2420, 42191, 1257947082658007423, , 42, , 1, 1, 
regularCvr-10842, 15620, 1258423374395404332, , , , 1, 1, 
regularCvr-35145, 43477, 1258603784981354371, , , , 1, 1, 
regularCvr-6770, 46605, 1258865858180559027, , , , 1, 0, 
regularCvr-12860, 41951, 1259092526901423553, , , , 1, 0, 
regularCvr-13887, 23800, 1259129514862243254, , , , 1, 0, 
regularCvr-43988, 20455, 1259203382555208091, , , , 1, 0, 
regularCvr-19412, 22051, 1259306468393142000, , , , 1, 0, 
regularCvr-1604, 11987, 1259384721197282375, , , , 1, 1, 
regularCvr-9843, 44252, 1259721368000393340, , , , 1, 0, 
regularCvr-17492, 4781, 1260394174221328660, , , , 1, 1, 
regularCvr-2906, 50268, 1260462048026166382, , , , 1, 0, 
regularCvr-5355, 26618, 1260508052206203004, , , , 1, 0, 
regularCvr-21266, 39638, 1260609588104631142, , , , 1, 0, 
regularCvr-25994, 29690, 1260695152493077860, , , , 1, 1, 
regularCvr-2651, 46336, 1260833358626685176, , , , 1, 1, 
regularCvr-12983, 11082, 1260926075252125321, , , , 1, 0, 
regularCvr-4218, 22488, 1261034166857163926, , , , 1, 1, 
regularCvr-32986, 14815, 1261355879868642275, , , , 1, 0, 
regularCvr-8805, 43443, 1261462496755734921, , , , 1, 0, 
regularCvr-3161, 9172, 1261482220606022510, , , , 1, 1, 
regularCvr-12429, 18665, 1262101303214713237, , , , 1, 1, 
regularCvr-6509, 16273, 1262179774703112187, , , , 1, 0, 
regularCvr-3454, 45242, 1262329331111106750, , , , 1, 0, 
regularCvr-19189, 36134, 1262900861418549582, , , , 1, 0, 
regularCvr-15339, 49779, 1262980320823748764, , , , 1, 0, 
regularCvr-12965, 35198, 1263014812365921352, , , , 1, 0, 
regularCvr-12332, 791, 1263112501491855464, , , , 1, 0, 
regularCvr-13963, 39442, 1263196653835989429, , , , 1, 1, 
regularCvr-44198, 1453, 1263558922055516012, , , , 1, 1, 
regularCvr-13407, 3547, 1263568009515097481, , , , 1, 1, 
regularCvr-36033, 9163, 1263731247647474012, , , , 1, 0, 
regularCvr-39732, 45455, 1263956554722878014, , , , 1, 1, 
regularCvr-29997, 50050, 1263986602747635894, , , , 1, 0, 
regularCvr-20391, 27666, 1264067856670052926, , , , 1, 1, 
regularCvr-40434, 40018, 1264484108673516771, , , , 1, 0, 
regularCvr-2158, 38128, 1264689853932598524, , , , 1, 0, 
regularCvr-33513, 30841, 1264792903998099624, , , , 1, 0, 
regularCvr-31955, 22219, 1264887620350726058, , , , 1, 1, 
regularCvr-18712, 30591, 1264986437641284413, , , , 1, 1, 
regularCvr-39935, 17616, 1265672775138967854, , , , 1, 1, 
regularCvr-27077, 20971, 1265880239883449119, , , , 1, 0, 
regularCvr-24596, 14894, 1265940568372386857, , , , 1, 1, 
regularCvr-40942, 3242, 1266024236208130513, , , , 1, 1, 
regularCvr-186, 31011, 1266153557667295886, , , , 1, 0, 
regularCvr-2749, 17039, 1266157310355661389, , , , 1, 0, 
regularCvr-19477, 12150, 1266163677437165701, , , , 1, 1, 
regularCvr-42466, 46405, 1266230887332615683, , , , 1, 0, 
pool42-960, 24707, 1266245009677841728, , 42, , 1, 0, 
regularCvr-1401, 2474, 1266274203469522475, , , , 1, 0, 
regularCvr-19439, 36318, 1266331916442129935, , , , 1, 1, 
pool42-2217, 38359, 1266452575514758586, , 42, , 1, 1, 
regularCvr-14760, 44547, 1266600218883314020, , , , 1, 0, 
regularCvr-1513, 33758, 1266716639114600506, , , , 1, 1, 
regularCvr-33146, 23043, 1266781897179984838, , , , 1, 0, 
regularCvr-20718, 45657, 1266882702597281424, , , , 1, 0, 
regularCvr-28455, 9536, 1266900999194066184, , , , 1, 1, 
regularCvr-40141, 22364, 1267160251782150946, , , , 1, 0, 
regularCvr-35244, 37673, 1267535086439368674, , , , 1, 0, 
regularCvr-11676, 2920, 1267540684035273138, , , , 1, 0, 
regularCvr-8845, 39431, 1267784280969273413, , , , 1, 0, 
regularCvr-11283, 35692, 1267920061694498028, , , , 1, 1, 
regularCvr-25725, 3315, 1268146986567499548, , , , 1, 0, 
regularCvr-35873, 2544, 1268224003002770854, , , , 1, 1, 
regularCvr-14744, 19753, 1268224444683694998, , , , 1, 1, 
regularCvr-5191, 11266, 1268384494959719661, , , , 1, 0, 
regularCvr-21912, 46318, 1268673697095232961, , , , 1, 1, 
regularCvr-42753, 6514, 1268803920212365375, , , , 1, 1, 
regularCvr-17180, 8526, 1269700149697285403, , , , 1, 1, 
regularCvr-42153, 14276, 1270030801677999287, , , , 1, 1, 
regularCvr-37199, 44253, 1270186882064963286, , , , 1, 1, 
regularCvr-13430, 14465, 1270262752280931058, , , , 1, , 
regularCvr-43080, 19182, 1270263347134879367, , , , 1, 1, 
regularCvr-45165, 49078, 1270358230758495701, , , , 1, 0, 
regularCvr-33864, 28612, 1270408394926355320, , , , 1, 0, 
regularCvr-26534, 37312, 1270763783139429211, , , , 1, 1, 
regularCvr-40666, 46476, 1270983568954126747, , , , 1, 0, 
regularCvr-35871, 41103, 1271030083685893630, , , , 1, 0, 
regularCvr-40057, 8023, 1271076764308455947, , , , 1, 0, 
regularCvr-10709, 49996, 1271093189489365135, , , , 1, 0, 
regularCvr-37905, 39125, 1271170622576920035, , , , 1, 1, 
regularCvr-28706, 29989, 1271305412318072157, , , , 1, 1, 
regularCvr-30396, 43039, 1271330360513228649, , , , 1, 0, 
regularCvr-7820, 28950, 1271463823561197968, , , , 1, 1, 
regularCvr-40633, 34463, 1271496130935331773, , , , 1, 1, 
regularCvr-24743, 26720, 1271706289940486673, , , , 1, 0, 
regularCvr-45959, 31377, 1272056264883421992, , , , 1, 1, 
regularCvr-20058, 15577, 1272192602023557730, , , , 1, 1, 
regularCvr-43407, 37898, 1272425580345001845, , , , 1, 1, 
regularCvr-35867, 39465, 1273281764089732493, , , , 1, 1, 
regularCvr-29666, 43083, 1273467874026910472, , , , 1, 1, 
pool42-1483, 39913, 1273563162805133123, , 42, , 1, 1, 
pool42-2187, 13644, 1273597245625628360, , 42, , 1, 1, 
regularCvr-11238, 22287, 1273639722549349594, , , , 1, 0, 
regularCvr-8362, 41249, 1273868050854360915, , , , 1, 0, 
regularCvr-43754, 14211, 1274075305121894445, , , , 1, 1, 
regularCvr-24778, 19420, 1274104570384088232, , , , 1, 1, 
regularCvr-44025, 15956, 1274607512764141098, , , , 1, 0, 
regularCvr-31099, 2769, 1275034335344908777, , , , 1, 1, 
regularCvr-5177, 40523, 1275207776220708903, , , , 1, 1, 
pool42-1852, 2943, 1275724344502214503, , 42, , 1, 1, 
regularCvr-22855, 20666, 1275965666527489777, , , , 1, 0, 
regularCvr-7398, 24471, 1276008096083680315, , , , 1, 0, 
pool42-769, 48048, 1276472865764856176, , 42, , 1, 0, 
regularCvr-14086, 25307, 1276499582432555802, , , , 1, 0, 
regularCvr-20427, 44473, 1276662002668855537, , , , 1, 0, 
regularCvr-4688, 16792, 1276710695777380468, , , , 1, 1, 
regularCvr-34067, 5550, 1276717270292534542, , , , 1, 1, 
regularCvr-42838, 9802, 1276827933374594212, , , , 1, 1, 
regularCvr-11631, 38741, 1276892331942146879, , , , 1, 1, 
regularCvr-32500, 21698, 1276895871518850159, , , , 1, 0, 
extra5, 9241, 1276907601567557439, , 42, , 2, , 
regularCvr-36960, 4996, 1276910824460856295, , , , 1, 1, 
regularCvr-40534, 2653, 1276983772429394363, , , , 1, 1, 
regularCvr-36645, 13704, 1277047680273049254, , , , 1, 1, 
pool42-637, 27074, 1277053842083947534, , 42, , 1, 0, 
regularCvr-27774, 29850, 1277338564298029409, , , , 1, 0, 
regularCvr-37121, 7390, 1277565770303311681, , , , 1, 0, 
regularCvr-24522, 26517, 1277579340279512061, , , , 1, 1, 
regularCvr-23295, 27488, 1277705234938253642, , , , 1, 0, 
regularCvr-40007, 17401, 1277845105064289802, , , , 1, 1, 
extra384, 6842, 1278185670747377543, , 42, , 2, , 
regularCvr-33339, 10212, 1278264658637262358, , , , 1, 1, 
regularCvr-35918, 9366, 1278534284675897476, , , , 1, 0, 
regularCvr-46504, 25749, 1278797152677189411, , , , 1, 0, 
regularCvr-23482, 24743, 1279360883779970021, , , , 1, 1, 
regularCvr-4813, 30785, 1279424835443576123, , , , 1, 1, 
regularCvr-43707, 401, 1279553810226991232, , , , 1, 1, 
regularCvr-43450, 32080, 1279670397430933366, , , , 1, 0, 
regularCvr-45026, 36523, 1279923338727215203, , , , 1, 0, 
regularCvr-2336, 48493, 1280080687767395088, , , , 1, 1, 
regularCvr-26136, 24848, 1280128095026336226, , , , 1, 1, 
regularCvr-20360, 8527, 1280191495750427407, , , , 1, 1, 
regularCvr-33014, 37458, 1280645774254874060, , , , 1, 1, 
regularCvr-30624, 22849, 1280650895577970168, , , , 1, 0, 
pool42-2059, 41178, 1280850599595467671, , 42, , 1, 1, 
pool42-2480, 7005, 1281099866811199704, , 42, , 1, 1, 
regularCvr-17864, 7490, 1281103011532085910, , , , 1, 0, 
regularCvr-12749, 9104, 1281730147622046695, , , , 1, 1, 
regularCvr-20050, 38008, 1282244102157277333, , , , 1, 1, 
pool42-517, 13820, 1282353728029174414, , 42, , 1, 1, 
regularCvr-26400, 8884, 1282506093932752216, , , , 1, 1, 
regularCvr-33820, 35192, 1282660368480837883, , , , 1, 0, 
regularCvr-7753, 38896, 1282710039995533985, , , , 1, 0, 
regularCvr-5748, 3615, 1282826552628663699, , , , 1, 1, 
regularCvr-37032, 5566, 1282848923538611076, , , , 1, 1, 
regularCvr-5893, 30755, 1282849531090775684, , , , 1, 1, 
regularCvr-35562, 110, 1282886559064643497, , , , 1, 1, 
regularCvr-35379, 47295, 1283049505926255136, , , , 1, 1, 
regularCvr-28320, 33671, 1283254325718488403, , , , 1, 1, 
regularCvr-38755, 32556, 1283313612225329202, , , , 1, 0, 
regularCvr-13934, 35441, 1283323561826240723, , , , 1, 0, 
regularCvr-26396, 36480, 1283524587873982668, , , , 1, 1, 
regularCvr-38120, 11302, 1283709548945579377, , , , 1, 0, 
regularCvr-19389, 9263, 1283795530020999123, , , , 1, 1, 
regularCvr-24974, 33645, 1284083733015121241, , , , 1, 0, 
regularCvr-35312, 22573, 1284494607777741498, , , , 1, 1, 
regularCvr-14713, 10757, 1284618503499716786, , , , 1, 0, 
pool42-1919, 1165, 1284692119252320507, , 42, , 1, 1, 
regularCvr-8021, 35979, 1284713895152664806, , , , 1, 0, 
regularCvr-44714, 31780, 1284864780011723111, , , , 1, 0, 
regularCvr-13358, 27245, 1284944403267560042, , , , 1, 1, 
regularCvr-19055, 3753, 1285661403588061887, , , , 1, 1, 
regularCvr-36035, 21607, 1285703868299778752, , , , 1, 0, 
regularCvr-22440, 16793, 1285787993733638928, , , , 1, 0, 
regularCvr-26277, 45412, 1285965404891018592, , , , 1, 0, 
regularCvr-8102, 29762, 1286069288421828230, , , , 1, 0, 
regularCvr-10647, 9186, 1286136303266682923, , , , 1, 1, 
regularCvr-33845, 39231, 1286277117387695119, , , , 1, 1, 
pool42-748, 46919, 1286607474581505098, , 42, , 1, 0, 
regularCvr-9658, 18690, 1286718276624123260, , , , 1, 0, 
regularCvr-21008, 22804, 1286877239378967896, , , , 1, 1, 
regularCvr-14385, 26594, 1286941214377414535, , , , 1, 1, 
regularCvr-17239, 6928, 1287639054782342393, , , , 1, 0, 
pool42-2004, 44566, 1288017216393166774, , 42, , 1, 0, 
regularCvr-44971, 30690, 1288199784287963277, , , , 1, 1, 
regularCvr-33074, 50425, 1288368911810918278, , , , 1, 1, 
regularCvr-13743, 33974, 1288491914826948547, , , , 1, 1, 
regularCvr-37296, 33157, 1289107228545916408, , , , 1, 1, 
regularCvr-13617, 9136, 1289236287915082135, , , , 1, 0, 
regularCvr-21323, 3603, 1290014833720260772, , , , 1, 0, 
regularCvr-851, 49423, 1290138907109500965, , , , 1, 0, 
regularCvr-44158, 2379, 1290579683277158594, , , , 1, 1, 
regularCvr-17989, 39968, 1290585754454132174, , , , 1, 0, 
regularCvr-28670, 48327, 1290750909538772850, , , , 1, 0, 
regularCvr-23430, 22081, 1290923298277619297, , , , 1, 1, 
regularCvr-39027, 37854, 1291126489333416334, , , , 1, 1, 
regularCvr-17621, 1620, 1291300744972534879, , , , 1, 1, 
regularCvr-40322, 17530, 1292197620193274866, , , , 1, 0, 
regularCvr-38672, 24806, 1292315273347454351, , , , 1, 0, 
regularCvr-41625, 34011, 1292428614530761303, , , , 1, 1, 
regularCvr-38744, 9748, 1292817742851853447, , , , 1, 0, 
pool42-1893, 21076, 1292860361882656590, , 42, , 1, 1, 
regularCvr-43059, 12900, 1293253043606618753, , , , 1, 0, 
regularCvr-31573, 9000, 1293509581359325085, , , , 1, 1, 
regularCvr-45395, 26947, 1293531090294226964, , , , 1, 1, 
regularCvr-35012, 21604, 1293577981421204417, , , , 1, 1, 
regularCvr-27818, 39230, 1293763644601858645, , , , 1, 0, 
regularCvr-18509, 11910, 1294154392579677317, , , , 1, 1, 
regularCvr-30379, 43079, 1294201114164682990, , , , 1, 1, 
regularCvr-28533, 12391, 1294303154019772557, , , , 1, 0, 
regularCvr-2760, 13072, 1294399536055882068, , , , 1, 0, 
regularCvr-8922, 10213, 1294451837582004604, , , , 1, 1, 
regularCvr-31737, 14838, 1294914183974696127, , , , 1, 0, 
regularCvr-16611, 7159, 1295361602618052749, , , , 1, 1, 
regularCvr-31832, 20793, 1295438155533801482, , , , 1, 0, 
regularCvr-21428, 27189, 1295604603798037913, , , , 1, 1, 
regularCvr-33649, 15638, 1295612403261177774, , , , 1, 0, 
regularCvr-13914, 9468, 1295896440990038962, , , , 1, 1, 
regularCvr-30226, 23975, 1295936353521701831, , , , 1, 0, 
regularCvr-44038, 22505, 1296050204886133785, , , , 1, 1, 
regularCvr-41043, 24426, 1296215133275714191, , , , 1, 1, 
regularCvr-14190, 40214, 1296303216154287053, , , , 1, 1, 
regularCvr-19349, 1910, 1296479311314764306, , , , 1, 0, 
regularCvr-33256, 22421, 1296985130354040472, , , , 1, 1, 
regularCvr-36610, 21974, 1297597129319912177, , , , 1, 1, 
regularCvr-15451, 39947, 1297640019578897148, , , , 1, 1, 
regularCvr-27644, 17582, 1297699575001160138, , , , 1, 0, 
pool42-627, 11124, 1297794925762552395, , 42, , 1, 1, 
regularCvr-55, 45998, 1298147840921889421, , , , 1, , 
regularCvr-45770, 1272, 1298463141727319795, , , , 1, 1, 
regularCvr-35970, 16177, 1298481832278955717, , , , 1, 1, 
regularCvr-41791, 38649, 1298570069444921525, , , , 1, 0, 
regularCvr-24064, 27191, 1298646397485088426, , , , 1, 1, 
regularCvr-30733, 21573, 1298731297001737246, , , , 1, 0, 
regularCvr-22575, 7565, 1298837229741410334, , , , 1, 0, 
regularCvr-19401, 23689, 1299502885268111500, , , , 1, 0, 
regularCvr-35243, 35759, 1299924800852253329, , , , 1, 1, 
regularCvr-13526, 46301, 1300190423286142872, , , , 1, 1, 
regularCvr-21352, 31651, 1300323056096003326, , , , 1, 1, 
regularCvr-8940, 17444, 1300529406616979651, , , , 1, 0, 
regularCvr-41909, 9957, 1300547617150459766, , , , 1, 1, 
regularCvr-38861, 551, 1300709770257730945, , , , 1, 0, 
regularCvr-18050, 30145, 1300908906436517834, , , , 1, 1, 
pool42-616, 19162, 1301312021511916318, , 42, , 1, 1, 
regularCvr-41629, 13810, 1301515830327933102, , , , 1, 1, 
regularCvr-44187, 34595, 1302353151724829650, , , , 1, 1, 
