id, location, index, prn, phantom, styleId, poolId, cvr contests, candidates0, candidates1, ...
regularCvr.index-44929, , 41301, 33160bd6231654b, , -1, , 1, 0, 
regularCvr.index-33357, , 36909, 3317bdb62c766d5, , -1, , 1, 0, 
regularCvr.index-43137, , 3717, 3318d609228281b, , -1, , 1, 0, 
extra394, , 18577, 331d729aea66535, , -1, 42, 2, , 
regularCvr.index-45439, , 24615, 33271294abb10c7, , -1, , 1, 0, 
regularCvr.index-21887, , 20522, 332eb1e224d5cd9, , -1, , 1, 0, 
regularCvr.index-30540, , 7211, 332edc571598978, , -1, , 1, 1, 
regularCvr.index-40534, , 30878, 334295cf1938e2c, , -1, , 1, 0, 
regularCvr.index-22062, , 24621, 3342f760dbb5558, , -1, , 1, 0, 
regularCvr.index-3241, , 22862, 334f80eff4573df, , -1, , 1, 1, 
regularCvr.index-16374, , 25761, 336840c3d3a97d8, , -1, , 1, 0, 
extra122, , 40590, 336e666d7006cf4, , -1, 42, 2, , 
regularCvr.index-15324, , 29653, 337433c4a221b50, , -1, , 1, 1, 
regularCvr.index-11826, , 21341, 337b9857d2a4c65, , -1, , 1, 1, 
pool42.index-1643, , 30141, 337e75b6b703c06, , -1, 42, 1, 1, 
regularCvr.index-43654, , 11740, 33832247e30d0f6, , -1, , 1, 1, 
regularCvr.index-21717, , 14364, 33841aa9ba320d3, , -1, , 1, 1, 
regularCvr.index-23859, , 7724, 3386d07d734a9e1, , -1, , 1, 0, 
regularCvr.index-27924, , 3916, 3389b26479be787, , -1, , 1, 0, 
regularCvr.index-46525, , 5781, 338b0ef804630a3, , -1, , 1, 1, 
regularCvr.index-6691, , 18221, 338fdadc93464fa, , -1, , 1, 0, 
regularCvr.index-19370, , 44746, 33956fd0202d331, , -1, , 1, 1, 
regularCvr.index-23513, , 35373, 339e208fb723446, , -1, , 1, 1, 
regularCvr.index-124, , 3559, 33a9de0830b7c47, , -1, , 1, 1, 
regularCvr.index-45652, , 33996, 33b14fe6b347f1d, , -1, , 1, 1, 
regularCvr.index-25846, , 5285, 33b39527428a981, , -1, , 1, 1, 
pool42.index-1473, , 23158, 33bd2b33bb9cb11, , -1, 42, 1, 1, 
regularCvr.index-8622, , 5960, 33c1fcc790067b1, , -1, , 1, 0, 
regularCvr.index-20380, , 37027, 33d554fb8ab6fc0, , -1, , 1, 1, 
regularCvr.index-20664, , 6011, 33e933495f971d8, , -1, , 1, 0, 
regularCvr.index-40509, , 45573, 33f20f9ef8d89c2, , -1, , 1, 1, 
extra279, , 8965, 33f6096afdf68c0, , -1, 42, 2, , 
regularCvr.index-13705, , 46852, 33f663433a8cf7e, , -1, , 1, 0, 
regularCvr.index-26062, , 35465, 33fd00a42c28f8b, , -1, , 1, 1, 
regularCvr.index-47204, , 39811, 3403a3b5f23bd3f, , -1, , 1, 0, 
regularCvr.index-7312, , 6021, 340dad4f9de14fd, , -1, , 1, 0, 
regularCvr.index-11226, , 49967, 3416bfd73bf1581, , -1, , 1, 1, 
regularCvr.index-15073, , 37611, 3441310dab25b7f, , -1, , 1, 1, 
regularCvr.index-2644, , 5726, 34425615586c244, , -1, , 1, 1, 
regularCvr.index-11250, , 18214, 344d2752f7088d7, , -1, , 1, 0, 
regularCvr.index-42661, , 8607, 3455d967c4adb40, , -1, , 1, 0, 
regularCvr.index-35559, , 27042, 345ce0e8c9d819c, , -1, , 1, 0, 
regularCvr.index-16614, , 50102, 34719e562170c5b, , -1, , 1, 0, 
regularCvr.index-23906, , 49793, 3486d6e184c5b02, , -1, , 1, 1, 
regularCvr.index-36797, , 304, 348a99aab271383, , -1, , 1, 0, 
regularCvr.index-15125, , 358, 348b5a77f11ea2c, , -1, , 1, 1, 
regularCvr.index-22899, , 7156, 349eea4ea5e1d7f, , -1, , 1, 1, 
regularCvr.index-4175, , 40002, 34ab74b86f012e8, , -1, , 1, 0, 
regularCvr.index-16323, , 26841, 34ad8046984f271, , -1, , 1, 1, 
regularCvr.index-3489, , 20050, 34c2164777a5ed7, , -1, , 1, 1, 
regularCvr.index-3008, , 35668, 34cdc4bad05efb6, , -1, , 1, 0, 
regularCvr.index-41947, , 43161, 34d582cdbd477d3, , -1, , 1, 0, 
regularCvr.index-47490, , 14164, 34d8c3bef94e6c8, , -1, , 1, 0, 
regularCvr.index-10637, , 5252, 34db2116525ebcf, , -1, , 1, 0, 
regularCvr.index-26545, , 9554, 34f39db74f46447, , -1, , 1, 1, 
regularCvr.index-40216, , 30104, 3516968417281dd, , -1, , 1, 1, 
regularCvr.index-16286, , 29354, 351b47fed07a3fb, , -1, , 1, 0, 
regularCvr.index-7398, , 35034, 351e2c3b5afafad, , -1, , 1, , 
regularCvr.index-30311, , 27581, 35216f9db404c38, , -1, , 1, 1, 
extra408, , 6159, 35223e001d402d3, , -1, 42, 2, , 
regularCvr.index-41322, , 6367, 354612045f6bf9b, , -1, , 1, 1, 
pool42.index-641, , 43956, 3549402bc1f34e3, , -1, 42, 1, 1, 
regularCvr.index-931, , 18886, 354bac04817fc9b, , -1, , 1, 1, 
regularCvr.index-27451, , 23537, 354beb7709d79bd, , -1, , 1, 0, 
regularCvr.index-41995, , 14208, 3556e02b802d93e, , -1, , 1, 0, 
regularCvr.index-38483, , 37654, 355b60dfb3a20b4, , -1, , 1, 0, 
regularCvr.index-33849, , 32279, 35810f94cfebc24, , -1, , 1, 0, 
regularCvr.index-40121, , 46327, 3591eda06f3d45c, , -1, , 1, 1, 
regularCvr.index-43578, , 752, 35a03527b312ee3, , -1, , 1, 0, 
regularCvr.index-20454, , 9935, 35b0be54c705a2a, , -1, , 1, 0, 
regularCvr.index-29217, , 1621, 35baa90898579b2, , -1, , 1, 0, 
regularCvr.index-284, , 13210, 35c8bceb3bcf2b5, , -1, , 1, 1, 
regularCvr.index-20673, , 17560, 35ca2717450fe46, , -1, , 1, 0, 
regularCvr.index-7260, , 27432, 35cb77ba5f78955, , -1, , 1, 1, 
pool42.index-163, , 37591, 35e4687aad9f3bf, , -1, 42, 1, 0, 
regularCvr.index-16000, , 28599, 35f655bac3d35b0, , -1, , 1, 0, 
regularCvr.index-43586, , 34098, 35f928948f38f25, , -1, , 1, 1, 
regularCvr.index-30452, , 2068, 35fe220d50b6b1b, , -1, , 1, 1, 
regularCvr.index-30216, , 26764, 35fe5345a9cb5ed, , -1, , 1, 0, 
regularCvr.index-29540, , 23976, 362797706e745d8, , -1, , 1, 0, 
regularCvr.index-6548, , 8085, 36397fd3bf78cb7, , -1, , 1, 0, 
regularCvr.index-31502, , 49666, 363c2a62809b1fe, , -1, , 1, 1, 
regularCvr.index-45537, , 48782, 3640e0b1bbf269a, , -1, , 1, 0, 
regularCvr.index-28692, , 13439, 366478f05a7ab4a, , -1, , 1, 0, 
regularCvr.index-10584, , 20866, 36670dfd1eaf0cf, , -1, , 1, 1, 
regularCvr.index-38019, , 41924, 366c801593b18c1, , -1, , 1, 0, 
regularCvr.index-19494, , 32148, 36733b12bbcfcd0, , -1, , 1, 0, 
regularCvr.index-34757, , 21116, 3673d899e4d9ad1, , -1, , 1, 1, 
regularCvr.index-34122, , 33292, 3675b5432932b13, , -1, , 1, 0, 
regularCvr.index-32148, , 6416, 3683283107b7fdb, , -1, , 1, 1, 
regularCvr.index-23371, , 49945, 368dff94d912c99, , -1, , 1, 1, 
regularCvr.index-12561, , 9204, 368e62767942478, , -1, , 1, 0, 
regularCvr.index-44031, , 30681, 36a10e8cc7a433e, , -1, , 1, 1, 
regularCvr.index-21379, , 5372, 36c921b7267f817, , -1, , 1, 1, 
pool42.index-402, , 32653, 36d7eed073f17d6, , -1, 42, 1, 1, 
regularCvr.index-35742, , 50099, 36de4472422a24f, , -1, , 1, 0, 
regularCvr.index-30074, , 19334, 36e12dae3cc5e38, , -1, , 1, 1, 
regularCvr.index-20297, , 13136, 36e27fe68988fe3, , -1, , 1, 0, 
regularCvr.index-20719, , 11307, 36e4e07cc57b75f, , -1, , 1, 0, 
regularCvr.index-32958, , 26565, 36f1306436cf3f6, , -1, , 1, 0, 
regularCvr.index-10489, , 43436, 36f1f6466267b3c, , -1, , 1, 0, 
regularCvr.index-23440, , 17531, 36f2cf74dcda942, , -1, , 1, 1, 
regularCvr.index-84, , 26817, 36fd70ee6b0198b, , -1, , 1, 1, 
regularCvr.index-16903, , 36933, 37205c972aab8cb, , -1, , 1, 0, 
regularCvr.index-17918, , 20461, 372a60a0d833ff6, , -1, , 1, 1, 
regularCvr.index-35991, , 31883, 372c79576ca5b90, , -1, , 1, 1, 
regularCvr.index-17259, , 35260, 373d9bee7af7ec9, , -1, , 1, 0, 
regularCvr.index-2538, , 16046, 3747429657ce285, , -1, , 1, 1, 
regularCvr.index-33457, , 27349, 374f0e6c9b5f83b, , -1, , 1, 0, 
regularCvr.index-39500, , 30978, 3754fee061a1790, , -1, , 1, 1, 
regularCvr.index-26578, , 41354, 37552dcf1552f3c, , -1, , 1, 0, 
regularCvr.index-24981, , 27390, 375782220333072, , -1, , 1, 1, 
regularCvr.index-9015, , 8590, 376b3d5ea7fcdc4, , -1, , 1, 1, 
regularCvr.index-13238, , 1251, 376da64deeefea7, , -1, , 1, 0, 
regularCvr.index-37309, , 49160, 377e8e9ab185ae1, , -1, , 1, 0, 
regularCvr.index-15733, , 44935, 3781269215404d3, , -1, , 1, 1, 
regularCvr.index-24512, , 33833, 378d71021f08d51, , -1, , 1, 1, 
regularCvr.index-37679, , 7186, 378e8b02e6c9e0e, , -1, , 1, 0, 
regularCvr.index-7007, , 28077, 37960fb2a2e509b, , -1, , 1, 0, 
regularCvr.index-23528, , 2829, 379ff6ab1af072a, , -1, , 1, 1, 
regularCvr.index-33271, , 31284, 37a2870b2e0d77d, , -1, , 1, 1, 
regularCvr.index-13870, , 24154, 37afdea5911c5d2, , -1, , 1, 1, 
regularCvr.index-47243, , 16282, 37b86a0679f40cc, , -1, , 1, 1, 
regularCvr.index-26089, , 11722, 37bafbc4f54483c, , -1, , 1, 0, 
regularCvr.index-20496, , 29972, 37c5f1dbd7ba6fb, , -1, , 1, 0, 
regularCvr.index-10233, , 22690, 37c6b128ea0bd18, , -1, , 1, , 
regularCvr.index-6666, , 45358, 37c7348d9156fff, , -1, , 1, 1, 
regularCvr.index-11156, , 15707, 37c9ad2ca07cee8, , -1, , 1, 0, 
regularCvr.index-23270, , 8957, 37c9d1ae9393ea8, , -1, , 1, 1, 
regularCvr.index-40502, , 20850, 37f3178568b2ad3, , -1, , 1, 1, 
regularCvr.index-46390, , 30018, 38060756ba45699, , -1, , 1, 1, 
regularCvr.index-5458, , 2747, 380efb274268137, , -1, , 1, 1, 
regularCvr.index-10471, , 44876, 38106ef1a7a15b1, , -1, , 1, 1, 
regularCvr.index-31258, , 40995, 3810b00783685c9, , -1, , 1, 1, 
regularCvr.index-4975, , 1437, 3814e8fc3f0daeb, , -1, , 1, 1, 
regularCvr.index-24128, , 35106, 381812d9ec8ec73, , -1, , 1, 1, 
regularCvr.index-9246, , 2994, 3820c8681e4f5eb, , -1, , 1, 0, 
regularCvr.index-1153, , 3704, 382654ceb5b03d6, , -1, , 1, 0, 
regularCvr.index-18175, , 9505, 3830ba4937b6bf3, , -1, , 1, 0, 
regularCvr.index-33645, , 31690, 386c611a44b4fce, , -1, , 1, 1, 
regularCvr.index-39470, , 26593, 386d82d1e790a2b, , -1, , 1, 0, 
regularCvr.index-22060, , 31101, 3872626d58f8d4b, , -1, , 1, 0, 
regularCvr.index-32962, , 2429, 3881870d4f51a0c, , -1, , 1, 1, 
regularCvr.index-35117, , 36860, 388f93b3bf35cb0, , -1, , 1, 1, 
regularCvr.index-29543, , 43593, 38973f9727ee0eb, , -1, , 1, 1, 
regularCvr.index-37366, , 25096, 389a3e086c82bce, , -1, , 1, 1, 
regularCvr.index-17729, , 11522, 389f9f6f03a132e, , -1, , 1, 1, 
regularCvr.index-38672, , 25950, 38a7a74b6a838de, , -1, , 1, 1, 
regularCvr.index-13156, , 37618, 38b4a096111f816, , -1, , 1, 1, 
regularCvr.index-27583, , 17302, 38b7ede1bc8da6f, , -1, , 1, 0, 
regularCvr.index-38088, , 46360, 38c1724bb2c6149, , -1, , 1, 0, 
regularCvr.index-4779, , 1089, 38c1fbaa9a8daf2, , -1, , 1, 1, 
regularCvr.index-45194, , 2076, 38ce7793693fb68, , -1, , 1, 0, 
regularCvr.index-26707, , 10216, 38d621e6e23b77d, , -1, , 1, 0, 
regularCvr.index-29909, , 10552, 38d9baf10835c54, , -1, , 1, 1, 
regularCvr.index-4405, , 20081, 38dcfcd63251bd5, , -1, , 1, 0, 
regularCvr.index-36685, , 27258, 39184f32e43e32e, , -1, , 1, 1, 
regularCvr.index-8317, , 36368, 391d22987328a71, , -1, , 1, 1, 
regularCvr.index-25238, , 50393, 39259915dd7e0ef, , -1, , 1, 1, 
regularCvr.index-25737, , 23690, 39429659a358c38, , -1, , 1, 0, 
regularCvr.index-825, , 18380, 395864493631cb2, , -1, , 1, 1, 
regularCvr.index-13938, , 16069, 395ad6751abd5dd, , -1, , 1, 0, 
regularCvr.index-15574, , 23706, 395f0ea85e043eb, , -1, , 1, 1, 
pool42.index-746, , 27948, 39713ec5c3aa952, , -1, 42, 1, 0, 
regularCvr.index-40107, , 35044, 3974d470c5cfb59, , -1, , 1, 0, 
regularCvr.index-34897, , 1412, 3979d0e8f5e39c0, , -1, , 1, 0, 
regularCvr.index-5548, , 44956, 397b21caa28b6d9, , -1, , 1, 0, 
regularCvr.index-38440, , 23684, 398680dcc21dd33, , -1, , 1, 0, 
regularCvr.index-27873, , 27217, 398cd434c328101, , -1, , 1, 1, 
regularCvr.index-17153, , 11644, 39aa63a7e7ec5a4, , -1, , 1, 1, 
regularCvr.index-526, , 25534, 39b489ed4b69b62, , -1, , 1, 1, 
regularCvr.index-2796, , 10395, 39b73128323f264, , -1, , 1, 1, 
regularCvr.index-43306, , 39120, 39c168e36da6f38, , -1, , 1, 1, 
regularCvr.index-42150, , 21098, 39c58f4839f7118, , -1, , 1, 0, 
pool42.index-308, , 2832, 39c8c3ada22ead2, , -1, 42, 1, 0, 
regularCvr.index-2073, , 37947, 39e2a29b0475416, , -1, , 1, 1, 
regularCvr.index-33043, , 42056, 39e3514733fe370, , -1, , 1, 1, 
regularCvr.index-15114, , 9673, 39e4ab0c317392c, , -1, , 1, 0, 
regularCvr.index-26697, , 27386, 39e8e829ebf8081, , -1, , 1, 0, 
regularCvr.index-29089, , 2197, 39ebeb88267f534, , -1, , 1, 1, 
pool42.index-46, , 17344, 39f33cc3ce685ee, , -1, 42, 1, 0, 
regularCvr.index-11787, , 10965, 39f54f1e48e201e, , -1, , 1, 0, 
regularCvr.index-8865, , 43561, 39fccd45b28592b, , -1, , 1, 0, 
regularCvr.index-20232, , 19076, 39fed2d4385944e, , -1, , 1, 0, 
regularCvr.index-16395, , 3830, 3a010c7d8959289, , -1, , 1, 1, 
regularCvr.index-11657, , 42667, 3a1ea90aec1e0f7, , -1, , 1, 0, 
regularCvr.index-15077, , 44361, 3a35400eae17133, , -1, , 1, 0, 
regularCvr.index-27509, , 22855, 3a3c9b1becbd114, , -1, , 1, 1, 
regularCvr.index-4356, , 41961, 3a42c11161a07ed, , -1, , 1, 1, 
regularCvr.index-25842, , 4729, 3a7ed6772a40ddc, , -1, , 1, 1, 
regularCvr.index-24989, , 41667, 3a945f6eb802a47, , -1, , 1, 1, 
regularCvr.index-13213, , 29383, 3aa3e0c561dc9d9, , -1, , 1, 1, 
regularCvr.index-2356, , 1101, 3aadef225e0e2e6, , -1, , 1, 0, 
regularCvr.index-959, , 25113, 3ab3fc59666ebd0, , -1, , 1, 1, 
regularCvr.index-44301, , 33746, 3ab8748e47e996e, , -1, , 1, 1, 
regularCvr.index-35441, , 46474, 3abceda605e468b, , -1, , 1, 1, 
regularCvr.index-9357, , 3036, 3abfa9818d49a92, , -1, , 1, 0, 
regularCvr.index-42695, , 41822, 3ad9fdf87c9c90e, , -1, , 1, 0, 
regularCvr.index-23903, , 43401, 3ae1edd79ecbccf, , -1, , 1, 0, 
regularCvr.index-3866, , 17991, 3aecec8ea8afacd, , -1, , 1, 0, 
regularCvr.index-5556, , 47489, 3afbcb0e6b3d098, , -1, , 1, 1, 
regularCvr.index-44798, , 6567, 3b031d8e49388bd, , -1, , 1, 0, 
regularCvr.index-35094, , 7897, 3b0fd17f155453f, , -1, , 1, 1, 
regularCvr.index-26452, , 27080, 3b1fdb0ea994590, , -1, , 1, 0, 
regularCvr.index-11508, , 28319, 3b24077d67b5b1a, , -1, , 1, 0, 
regularCvr.index-5481, , 34522, 3b26f32845edeab, , -1, , 1, 1, 
regularCvr.index-25998, , 20921, 3b2f7c4b1fb1605, , -1, , 1, 0, 
regularCvr.index-2082, , 37011, 3b3f112dc40fba8, , -1, , 1, 0, 
regularCvr.index-7162, , 48556, 3b4afc12b2b5a08, , -1, , 1, 1, 
regularCvr.index-17960, , 42976, 3b5196461666231, , -1, , 1, 1, 
regularCvr.index-24245, , 48502, 3b5b5603cd0fd8e, , -1, , 1, 0, 
regularCvr.index-24013, , 41987, 3b5d23d120da638, , -1, , 1, 1, 
regularCvr.index-19433, , 8247, 3b60a1418ff1466, , -1, , 1, 0, 
regularCvr.index-6731, , 26190, 3b687aa437c0320, , -1, , 1, 1, 
regularCvr.index-22581, , 12004, 3b6fb8f9b4a25ea, , -1, , 1, 1, 
regularCvr.index-10751, , 12436, 3b7823841b099d3, , -1, , 1, 0, 
regularCvr.index-20880, , 48080, 3b7b75e047bebec, , -1, , 1, 0, 
regularCvr.index-27398, , 39386, 3b7d8051fa37ad3, , -1, , 1, 1, 
regularCvr.index-25131, , 42605, 3b8380b54590387, , -1, , 1, 1, 
regularCvr.index-32598, , 28638, 3b87b64bff1f3ac, , -1, , 1, 0, 
regularCvr.index-3935, , 34817, 3b994dcdc0321c7, , -1, , 1, 0, 
regularCvr.index-7995, , 8448, 3ba131d0461f79a, , -1, , 1, 1, 
regularCvr.index-45623, , 34654, 3ba202c377a59f8, , -1, , 1, 1, 
regularCvr.index-22387, , 23996, 3ba278bbf611835, , -1, , 1, 0, 
regularCvr.index-47380, , 37717, 3ba35329ef79586, , -1, , 1, 0, 
regularCvr.index-20384, , 45217, 3ba6ad34fb0bae1, , -1, , 1, 1, 
regularCvr.index-13538, , 40477, 3baf619815a4d6b, , -1, , 1, 1, 
regularCvr.index-30550, , 3747, 3bb9a5c1f6d8005, , -1, , 1, 0, 
regularCvr.index-29472, , 16194, 3bbd05d9bdfe1d1, , -1, , 1, 0, 
regularCvr.index-38304, , 39280, 3bd013b493a3719, , -1, , 1, 1, 
regularCvr.index-43273, , 5148, 3bd10fbb2daeeda, , -1, , 1, 1, 
regularCvr.index-10163, , 39885, 3bd3495bdec642d, , -1, , 1, 0, 
regularCvr.index-16514, , 44440, 3bd54ade90c2ba5, , -1, , 1, 1, 
pool42.index-2039, , 39125, 3bd9df34fa469d4, , -1, 42, 1, 1, 
regularCvr.index-32076, , 11847, 3bf1bcdd7ba4181, , -1, , 1, 0, 
regularCvr.index-20603, , 10912, 3c0fc0a55e5885e, , -1, , 1, 0, 
regularCvr.index-4913, , 2521, 3c134ce6d5bae9c, , -1, , 1, 1, 
regularCvr.index-41859, , 45298, 3c152d0191e173f, , -1, , 1, 0, 
regularCvr.index-18351, , 12488, 3c154450eeff830, , -1, , 1, 0, 
pool42.index-476, , 2428, 3c1d0c1e56de1d0, , -1, 42, 1, 0, 
regularCvr.index-4736, , 46652, 3c2663d3fa6269e, , -1, , 1, 0, 
regularCvr.index-35234, , 19215, 3c6466952e195d6, , -1, , 1, 1, 
regularCvr.index-45281, , 29619, 3c6a9cff8662e69, , -1, , 1, 0, 
regularCvr.index-41482, , 25412, 3c84658468c776b, , -1, , 1, 0, 
pool42.index-2261, , 488, 3c9f57ce11ad9e1, , -1, 42, 1, 1, 
regularCvr.index-5544, , 47927, 3ca23305c40b626, , -1, , 1, 0, 
regularCvr.index-16985, , 19983, 3cac5ccc37b7f19, , -1, , 1, 0, 
regularCvr.index-25973, , 18354, 3cb59b15a3dddac, , -1, , 1, 1, 
regularCvr.index-39828, , 32868, 3cb967d884facd4, , -1, , 1, 0, 
pool42.index-1439, , 40028, 3cc1be67363951e, , -1, 42, 1, 0, 
regularCvr.index-34083, , 28619, 3cce58706c21609, , -1, , 1, 1, 
regularCvr.index-22519, , 44286, 3cd2ab3511e4dd3, , -1, , 1, 0, 
regularCvr.index-36718, , 7749, 3cd5adeafad03fa, , -1, , 1, 0, 
regularCvr.index-15817, , 4625, 3cd5d117c326065, , -1, , 1, 0, 
regularCvr.index-6800, , 9456, 3cdac181385e0d7, , -1, , 1, 0, 
regularCvr.index-8488, , 25871, 3ce5ca5f46f99ca, , -1, , 1, 0, 
regularCvr.index-37523, , 43464, 3ceb4a322f0f384, , -1, , 1, 0, 
regularCvr.index-6077, , 3577, 3cf1e3f3a957579, , -1, , 1, 0, 
regularCvr.index-30414, , 4733, 3cf1ea1ed949b10, , -1, , 1, 1, 
regularCvr.index-41945, , 15584, 3cf3f076c057060, , -1, , 1, 1, 
regularCvr.index-33417, , 9432, 3cf41af621b5dd2, , -1, , 1, 0, 
regularCvr.index-34595, , 24187, 3d06919644add40, , -1, , 1, 0, 
regularCvr.index-22080, , 33440, 3d0892e484c06d8, , -1, , 1, 0, 
regularCvr.index-42863, , 3094, 3d09538f3a93a41, , -1, , 1, 1, 
regularCvr.index-20253, , 46897, 3d0e00647b336e0, , -1, , 1, 0, 
regularCvr.index-12882, , 7179, 3d11ddbba47467a, , -1, , 1, 1, 
regularCvr.index-15592, , 7172, 3d18c927ff1f877, , -1, , 1, 1, 
regularCvr.index-8673, , 47455, 3d1c9fed540fd56, , -1, , 1, 0, 
regularCvr.index-46394, , 21095, 3d2be6aacdbe30e, , -1, , 1, 0, 
regularCvr.index-16484, , 6163, 3d3cc526c09a18c, , -1, , 1, 0, 
regularCvr.index-32095, , 35247, 3d4d68f25f6a507, , -1, , 1, 0, 
regularCvr.index-9880, , 23775, 3d54cdeb2439243, , -1, , 1, 0, 
regularCvr.index-25781, , 25239, 3d59d17f82e6424, , -1, , 1, 1, 
regularCvr.index-10653, , 21184, 3d6023927adf77b, , -1, , 1, 0, 
regularCvr.index-40425, , 27373, 3d6bdc7ed16d3ce, , -1, , 1, 1, 
regularCvr.index-34034, , 33679, 3d6efef10cb4c71, , -1, , 1, 0, 
regularCvr.index-19446, , 25829, 3d7772dddb97af6, , -1, , 1, 0, 
regularCvr.index-27950, , 40121, 3d812436f61e779, , -1, , 1, 0, 
extra150, , 32855, 3d871c9d31a8674, , -1, 42, 2, , 
regularCvr.index-13654, , 45762, 3d8781ca9268d68, , -1, , 1, 0, 
regularCvr.index-14865, , 37054, 3d92bab6017fb2f, , -1, , 1, 0, 
regularCvr.index-32955, , 44137, 3db4e30aebd2b3a, , -1, , 1, 0, 
regularCvr.index-29727, , 19767, 3db7b1cf2a322cb, , -1, , 1, 0, 
regularCvr.index-23013, , 11347, 3dbf404a8348797, , -1, , 1, 1, 
regularCvr.index-38795, , 46788, 3dc1a3ced2fe8f3, , -1, , 1, 0, 
regularCvr.index-32049, , 25195, 3dc41d576140b44, , -1, , 1, 1, 
regularCvr.index-31547, , 10505, 3dcdf284c810adf, , -1, , 1, 0, 
regularCvr.index-14750, , 31798, 3dd3f5ae4639014, , -1, , 1, 0, 
regularCvr.index-28582, , 34079, 3df76bb05c5ea0e, , -1, , 1, 0, 
regularCvr.index-11663, , 7216, 3dfd0fec80eae9d, , -1, , 1, 0, 
regularCvr.index-4612, , 13845, 3e0fd90aa4cd0d9, , -1, , 1, 1, 
regularCvr.index-9837, , 26927, 3e195208ec6683a, , -1, , 1, 0, 
regularCvr.index-37490, , 28018, 3e2355bbed4d84d, , -1, , 1, 1, 
regularCvr.index-22040, , 45815, 3e3013aec6593db, , -1, , 1, 0, 
regularCvr.index-17591, , 26697, 3e308ef4eae6910, , -1, , 1, 0, 
regularCvr.index-5806, , 12987, 3e331f9b3a207bf, , -1, , 1, 1, 
regularCvr.index-16113, , 44680, 3e390669333dc51, , -1, , 1, 1, 
regularCvr.index-23344, , 33985, 3e43246b5bb2c6b, , -1, , 1, 1, 
regularCvr.index-6238, , 13569, 3e48cbb44a6cd57, , -1, , 1, 1, 
regularCvr.index-19, , 50192, 3e66728b124c959, , -1, , 1, 1, 
regularCvr.index-33638, , 47344, 3e766997c30b68e, , -1, , 1, 0, 
pool42.index-1487, , 42236, 3e8123f90f8abcf, , -1, 42, 1, 1, 
regularCvr.index-12880, , 34503, 3e829d207087aad, , -1, , 1, 1, 
regularCvr.index-31438, , 24584, 3e851439c379e18, , -1, , 1, 1, 
regularCvr.index-2320, , 42414, 3e8f8d83e1c9f5e, , -1, , 1, 1, 
regularCvr.index-39207, , 28030, 3e908a0dc801d33, , -1, , 1, 1, 
pool42.index-1035, , 35186, 3ea71d06dada6af, , -1, 42, 1, 0, 
regularCvr.index-20535, , 22396, 3ea8c23112b21f7, , -1, , 1, 0, 
regularCvr.index-46304, , 49184, 3ea97af40c0c6eb, , -1, , 1, 0, 
regularCvr.index-39559, , 45779, 3eacbc3846218ea, , -1, , 1, 0, 
regularCvr.index-43538, , 30897, 3eb9660f5e51dfc, , -1, , 1, 0, 
regularCvr.index-12500, , 45857, 3edcccea92e1b66, , -1, , 1, 1, 
regularCvr.index-20407, , 1732, 3ef7e7eea182a4c, , -1, , 1, 1, 
regularCvr.index-40171, , 10298, 3f05a9354148f51, , -1, , 1, 1, 
regularCvr.index-37723, , 41173, 3f21e7f86a744e5, , -1, , 1, 0, 
regularCvr.index-34723, , 30846, 3f24eb9a33f5993, , -1, , 1, 0, 
regularCvr.index-34724, , 34147, 3f2d050a4db8eca, , -1, , 1, 1, 
regularCvr.index-8546, , 30922, 3f31f10bd656515, , -1, , 1, 0, 
regularCvr.index-20103, , 23358, 3f3cf9002b7bcde, , -1, , 1, 1, 
pool42.index-1973, , 28671, 3f4de0b4ff15eed, , -1, 42, 1, 1, 
regularCvr.index-16198, , 1416, 3f525d39d6e14ff, , -1, , 1, 0, 
regularCvr.index-20134, , 48803, 3f56ba49f778ed6, , -1, , 1, 0, 
regularCvr.index-37686, , 50034, 3f5d13e014d9b14, , -1, , 1, 1, 
regularCvr.index-28129, , 16958, 3f6167a07e61bdd, , -1, , 1, 0, 
regularCvr.index-38630, , 2694, 3f737d3201cfc12, , -1, , 1, 0, 
regularCvr.index-32165, , 9393, 3f739f93763fb0f, , -1, , 1, 0, 
regularCvr.index-1549, , 42765, 3f7663bd96dc91b, , -1, , 1, 1, 
regularCvr.index-20883, , 32755, 3f7a0a10b413f3d, , -1, , 1, 0, 
regularCvr.index-31310, , 46858, 3f7b9461ea37f0b, , -1, , 1, 1, 
regularCvr.index-23081, , 38919, 3f7c32bc8952ca5, , -1, , 1, 0, 
regularCvr.index-4867, , 14048, 3f85cf281a1e6ab, , -1, , 1, 0, 
pool42.index-2244, , 30088, 3f8bcf2eed121dd, , -1, 42, 1, 0, 
regularCvr.index-15395, , 21315, 3fa158111d3b09d, , -1, , 1, 0, 
pool42.index-323, , 4217, 3fa4a54c2f9a8ba, , -1, 42, 1, 0, 
regularCvr.index-35682, , 34181, 3fc1f17a11327c8, , -1, , 1, 0, 
regularCvr.index-1903, , 18055, 3fc24ef5d7e425e, , -1, , 1, 0, 
regularCvr.index-40819, , 2032, 3fd076137859396, , -1, , 1, 0, 
regularCvr.index-28449, , 33548, 3fd67add1d814e7, , -1, , 1, 0, 
regularCvr.index-13761, , 48944, 3fd8d62fe664718, , -1, , 1, 0, 
pool42.index-2436, , 35737, 3feb5109c5e537d, , -1, 42, 1, 1, 
regularCvr.index-29995, , 50153, 3ffca92937fd357, , -1, , 1, 1, 
